userId,username,totalPoints
11509631,"Hagawobla",289.357541
8856806,"ChocoPafe",289.044818
12241010,"Tutel",289.011601
2511839,"NeliNyan",286.165305
12976255,"NYASH",282.730240
15406985,"Ivaxa",281.079277
26442115,"cloudie",279.793684
7627844,"Mahmood",278.392483
10760701,"hexi",278.160240
13108233,"liliel",275.727709
19256705,"Cymango",273.618351
11367222,"lifeline",272.484670
15908405,"My Angle Okayu",271.984830
11215030,"Arge",271.442039
6668666,"Cappy",269.961963
9072586,"Andros",255.867785
10549880,"NINERIK",254.661473
1473890,"badeu",249.633010
5423872,"ruirui",242.358140
5033077,"Zylice",241.827136
17462509,"MiMiTooU",241.336638
5155973,"Rizer",237.075511
9313951,"Tsuwagi",235.966974
9938943,"aknzx",235.611179
11819046,"WhiteWoofWoolf",234.545390
6404488,"bocchicookie",234.437251
7918057,"Shyot73",230.984577
21811804,"Akuma no Tenshi",228.519326
7972980,"-Din-",228.088681
2094566,"FGSky",227.311713
2766034,"Umbre",226.727334
20501126,"6Nusu9",225.270347
10092099,"Pablohh",222.364486
7961288,"Kluchen",217.681793
5774823,"Rupertion",215.415896
12378737,"Ryugia",213.612314
3792472,"Woey",213.139568
4256461,"Riot",211.941937
8454773,"MegaMK",210.786174
15422323,"-Legoshi-",209.283551
19827029,"fallenbtw",208.812634
9227895,"LordGabriel",206.561029
4170932,"Red_Pixel",205.102729
23925029,"Kyros_",199.725338
14249222,"Ethan2222",197.729972
11207004,"tfge",197.227854
8251785,"killer2007",196.990278
12970596,"Gurbzy",196.602291
12952320,"aimbotcone",195.442903
13062430,"marcel7",195.142707
12420904,"gakuw",192.544195
9405745,"scylla",190.310279
11983229,"Norlain",189.802461
7410343,"Xaver",189.708565
18092331,"Lesperry",188.453686
11481765,"RafuNa",188.246555
10270787,"Mekeyo",187.935932
19026367,"Cossin",187.123524
18946207,"nekore",187.012727
1336437,"gusrua123",184.906108
8696866,"nicebroccoli",182.918152
12736534,"treyarch",182.237111
18903701,"Dreamz",181.953052
7108275,"i love manosaba",181.546780
9818947,"Zpinxx",179.084305
21619075,"def",177.699998
11921197,"Shiox",177.503245
6922333,"yadon",176.971768
16529875,"Wanderio",175.706530
10966088,"splenty",175.383613
10223298,"NOUMEN BREAK",175.065450
8788058,"Jakson",174.175168
3126596,"Mlaw",173.936158
11592896,"fudge",173.013084
10199538,"SL1PER",172.561715
11948617,"Saymel",172.071125
12796317,"oPixay",172.006639
9993348,"ur cute",171.140028
7341471,"Seiong",170.746012
9052194,"Allegrissimo",170.441342
11195861,"GodRoPoNiKa",168.683472
14385814,"Tim Kackner",166.464647
10145502,"WooperFan1",166.206382
11234706,"ZeitFrost",164.842896
3162741,"Aotoleen",158.840779
12779141,"gnahus",157.128767
10567112,"Alfrah",156.716965
29055863,"Mintimus",156.503826
16416081,"Rinko Shirokane",155.373143
11345690,"velcro shoes",155.241591
2802727,"DarthInvaderZim",154.663785
9508109,"onetabby",152.618226
4175698,"sytho",152.603370
11351654,"Epes",152.422807
7724148,"hoanito",152.324474
4141918,"Thundur",151.908864
5326197,"Invoker",150.244938
14919428,"Aheo",149.075108
11269055,"Swiq",147.515037
15816872,"Ledeau_Fox",146.464653
8335950,"Reedkatt",143.583213
10852203,"yencis",142.387838
5218178,"MALTESER",141.999074
7818990,"Cheyne",141.349439
18131614,"polski1",141.245253
11410595,"Niali",139.680331
13380270,"Kama",137.614900
10903510,"trumpatino69",136.767013
17724014,"alfiu",136.695637
4301976,"Hifkil",135.740853
8529128,"Victoor",135.301419
12595640,"Bajan Canadian",132.831847
11604978,"perthed again",132.268000
16348690,"Adomeium",132.084515
18111064,"eruhar",131.611168
1419095,"Aricin",128.351142
7333471,"nuxx",128.253729
10748631,"Tommy315",127.799435
13065919,"R1cho",127.644940
11800154,"Sherbet",127.072954
17446380,"bananachi",126.746038
9276293,"EzChock",126.150595
9719351,"minefieldsurfer",125.928744
9203793,"xep",125.915603
11310423,"ozy",124.189752
16900233,"awesome sauce",123.819671
11198996,"A21",123.386028
9820878,"Kotsik",122.673117
4650315,"idke",122.311164
10073635,"dench",121.663016
19998548,"suntanCTM",121.086228
13068741,"LyeRR",120.433708
4470775,"razorfruit",120.128171
10652837,"Rammu",118.258524
11626318,"reused",117.779624
7246165,"Kageno",117.301490
2675255,"hqshe",117.116682
17649390,"pupusa",116.877205
12110337,"Binninja",116.749882
3533958,"fieryrage",116.709003
17707250,"aspen",116.615620
5477343,"kurtis-",116.130921
12353810,"papercandle",114.761196
7657831,"justman",114.600235
7806847,"suly",114.556374
16800870,"alexsandll",114.122557
6942259,"Rebo",113.334104
6479616,"Mornis",112.449417
16263219,"[Eclipse]",112.389621
15556397,"yodeston",112.290252
7027766,"Chipori",111.899934
8370755,"_Twent",111.400790
11883736,"towren",111.378338
5177569,"yip",111.371777
12252724,"honque",111.156038
6600930,"yamss",110.303580
8581210,"8581210",109.050814
11715109,"AlmightyDoor",108.255975
11962818,"flowering",107.909768
24486749,"AstroVnz",107.734097
5645231,"decaten",105.812232
5154946,"Bernkastel",105.478323
4845266,"haruchi",104.813567
11466630,"xoxyl",104.804265
9902255,"Apostol",104.473134
4432408,"Toesu",104.351631
14547194,"Azertyran",103.943476
12667143,"Rykic",103.145076
9961301,"Daisuke Narotan",102.026019
14267996,"Cocali",101.917473
3149577,"Coreanmaluco",101.282900
2944449,"marwin",100.709790
16774872,"skia1",100.579070
11456186,"nevergrace",99.769109
754565,"Dustice",99.599109
7351448,"fedotoff",99.341930
10975777,"CutPaper",99.267940
15567583,"MYKEYBOARD",99.187575
20250190,"orngoos",99.028608
16385977,"CBarAM06uJlb",99.011649
7469192,"nobully",98.764530
7892320,"Zeisen Udongein",98.690544
6114695,"ciru",98.475605
12776754,"Joyi",98.239322
7438459,"ricoel",98.050762
3506793,"Viveliam",97.304904
3730848,"mx10000",96.827126
9513980,"Tartis",96.695337
15701343,"Lightningfox",95.928584
10890712,"Tonnisdk",95.565245
9254536,"khz",95.099520
4250296,"thaibuy",95.084316
6399568,"YokesPai",94.584152
11987104,"Eagle5324",94.257128
4682646,"maxbireo",94.160312
2184751,"Maxe191",94.095820
7101953,"MAKCOH",94.087144
13518421,"Komaeda",93.682128
12254421,"ZaNy_",93.679988
1650010,"Aireu",93.243377
9896317,"RyooYamada",93.160470
8275006,"-pare",93.106636
4196808,"Karthy",92.812777
14436159,"kt09-",92.617593
14277157,"Nailer",92.554343
5724445,"MrFuture",92.405426
10925451,"Mitage",92.256095
18386465,"David Seymour",92.252886
17730661,"OnlyHadley",92.209952
8666950,"karate",92.082777
14709263,"manosaba",90.444821
12088216,"Lewis Hamilton",90.337519
11243772,"reimia",90.200453
1906975,"Hellotomlol225",89.611890
5919819,"Woofel",89.204922
7280590,"-DEVN",88.681415
8868635,"Egor",88.405754
4495889,"Unexpected",88.185459
12179012,"Rinnu",88.047152
21207816,"bored yes",87.682594
17008453,"slimwish",87.421059
16178978,"Anirium",87.238122
13484596,"Impowster",86.478260
11828209,"Aerodite",86.126698
10717635,"Hakui Koyori",85.499634
15537480,"VIaddex",84.637231
21101642,"My Angel Kita",84.546167
10077431,"plambob",84.474998
13586618,"taro",84.197441
23162589,"DP285",83.478382
7525949,"shimon",82.956655
14457718,"wuk",82.892691
31507014,"kemsi",82.520564
14176480,"Raspigaous",82.173204
14282987,"szedis",81.670472
11159039,"Yseri",81.370805
17485776,"L1ssak",81.124162
14582697,"HeyCat_",81.101911
21178407,"roptant",81.039644
16564766,"zhunque",80.945321
16779690,"Exalon",80.930098
19359793,"Singapure-",80.829616
11843859,"TacosCordoba",80.305295
12309147,"Mizeree",79.949860
25626082,"Satsukiiii",79.622799
17548061,"ikuyokita",79.544634
10531825,"Lawndred",79.237294
17213856,"Gloving Legend",79.156882
10463344,"Marjus",79.091176
17440191,"Equidimensional",78.695348
11226645,"JackPaX",78.395595
9988174,"bung wung",78.370406
11811792,"Sorae",78.000259
19887342,"Hober38",77.489354
10333154,"synoxa",77.433984
2110845,"Rlsc",77.410851
19577872,"Reisen-Desu",76.735648
14844399,"Nazuna Nanakusa",76.735648
14232033,"AC_",76.735648
8725569,"Yuena Shimizu",76.735648
13245208,"netraena",76.735648
10196805,"angelkanna",75.648380
16425951,"Lu2nar",75.263357
4908650,"im a fancy lad",75.232059
9797230,"Gameroft",75.096754
3772251,"Ephix",75.058122
5496627,"Mac",74.804189
11971304,"JeadIng",74.701426
10069909,"GNX",74.656555
9561644,"AllyrD",74.623381
13735210,"TheKusoAimer",74.533879
7141342,"Kippz",73.950225
6090175,"lolol235",73.732957
1646397,"Crystal",73.543816
7613309,"matcha",72.671577
14490563,"manicmacho",72.547639
7774197,"Endura",72.411366
17411830,"SIDETRACKEDDAY",71.446970
11684952,"VineOpoly",70.627802
11021073,"baoo",70.182944
3517706,"[ Zane ]",69.995658
6133101,"Arakii",69.749956
5370153,"Exarch",69.601370
10188022,"-Hirata",69.117251
19851850,"cloppit",69.102559
3995630,"Rampax",68.573831
14139392,"Bazingasdead",68.549353
30947671,"ecca",68.435225
6292501,"Possu",68.416120
11930908,"AdrianLabubu67",67.951900
16616677,"CyberOni",67.722680
2848604,"toybot",67.699126
3036545,"975250450",67.598425
13467691,"Naiwo",67.414991
14252070,"sybau technique",67.327276
7342622,"Freddie Benson",67.177663
12145220,"Nekkid",67.126506
14848176,"Yellow cat",67.123433
20272827,"Erick71208",66.717139
9049630,"Lefy",66.444831
9783155,"NieTheDie",65.942286
13323630,"Losorto",65.095364
22274174,"CUPSIZEFAN",64.974623
2395405,"MAREK MARUCHA",64.212902
16620877,"Zever",64.167107
25643883,"dsa",63.939765
15818398,"Yoo Da Hee",63.903294
8198848,"Sawada",63.671026
11042418,"lystia",63.572691
8698024,"defii",63.384116
8766780,"Hera_",63.344002
10902307,"UselessJohn",62.908608
13539892,"meramin",62.907327
9303599,"MrNobady",62.470902
6591496,"SadnessWillSear",62.318284
9888266,"HikkaSka",62.247961
17917574,"eddy",62.027390
12904237,"stupid dog",61.806260
7787629,"rafal",61.792994
17099895,"humane_007",61.726686
13353696,"tortelliniii",61.578430
18275201,"xside365",61.520946
6215032,"Aoi Kiseki",61.440087
8573172,"Lightedd",61.437408
12211248,"Hanayume",61.307689
12855946,"Nagisa Okazaki",60.006636
18047920,"Froinks",59.947593
4112304,"FINGERLOCK",59.125323
4389490,"Alice Carroll",58.963712
11320627,"MejiroMcQueen",58.841839
12147277,"-Kedama",58.518501
7178423,"Teacchyyy",58.428696
7611178,"coughing baby",58.088963
11750028,"Thuya",58.006345
11479551,"[Q]",57.655407
11507406,"DecoysIsBored",57.391302
10345787,"obkatiekat",57.138868
13212181,"Zanzabar",56.879855
6752116,"Arraxey",56.559857
9737185,"ch0co",56.559857
6584831,"-Solar-",56.431421
18217876,"ESCRUPULILLO",56.383530
14661718,"Stinkster",56.226096
5447609,"Demonical",56.179605
10807597,"-Ke15",55.953343
12270069,"CpxG",55.831010
3048222,"Wakson",55.443930
13056953,"Toy0Ta",54.615806
17851835,"bern1sh",54.611282
1023489,"respektive",54.437216
22080319,"trigon",54.175662
3328742,"Trail Mix",53.919320
6916642,"Maiaz",53.826482
9585479,"FlojoCosmico",53.426071
10963480,"N I K I T A",53.426071
9694263,"Skrowell",53.260391
4687701,"Dropinx",53.178643
16270893,"kyojaku",53.115840
20315228,"elituqinn",53.099091
12169267,"315",53.048505
12258658,"nujabes",52.987822
11375251,"Amasetic",52.936420
15429006,"palr",52.342487
3163649,"GfMRT",52.110813
4750008,"Skydiver",51.999256
17202789,"YMD",51.823581
18003450,"slapshot",51.589145
9642774,"milktea0019",51.232028
7422021,"Lane",50.922226
13407873,"Ex Merami",50.922226
15802126,"Nederland",50.922226
11113490,"Legend_OZ",50.436317
15525103,"cr4shz1",50.383650
14579151,"Turles",50.383650
6499896,"Winkero",50.122718
14945721,"Raidd",50.041900
1501956,"Fuma",49.767987
12226691,"Wxlther",49.142292
2768421,"BlancPur",48.858364
10359103,"Leasurex",48.778094
16036374,"MR JEFFERY",48.406818
11072084,"Atsacity",48.258892
1389663,"talala",48.026275
24270105,"-lion",47.849311
5717619,"stubbie",47.837703
16082512,"nyachik",47.575763
4916057,"Stoof",47.291277
5455713,"SrChispa",46.964487
5783315,"Carbone",46.906894
8655960,"VizerX",46.903343
7341081,"Tikkanen",46.311834
16952010,"raffytaffy",46.299842
11584669,"marzey",46.114686
12632210,"OceanMan28",45.949680
11580377,"aidinth",45.728202
4248481,"Meniwa",45.661543
13872272,"Sobu",45.608426
4383303,"Kokuban",45.565089
19485895,"unhappykuro",45.491816
13253069,"BobrowyDealer",45.467035
13623476,"koyo",45.369626
6725771,"ferret irl",45.025777
9698177,"mouse nm player",44.829968
11472811,"Uchirrod",44.532572
1334384,"T A K A O",44.424520
12068522,"MumeiLover",44.391709
18922516,"viciobylike",44.266081
11415687,"Kurumiw",44.252161
6735738,"A L E P H",44.192167
9723127,"ChaiPhukChep",44.057117
718454,"ThePooN",43.866006
12352050,"aurora on osu",43.856644
11172360,"she gon pay me",43.765672
11376152,"HandsomeMe",43.655675
16205029,"_EpicEnder",43.652712
8441074,"Lunacy_",43.634435
19605558,"fancy bro dude",43.589186
10665363,"JGLF",43.571962
2533400,"Cerkie",43.537858
22396092,"Jerma985",43.510990
2537924,"DazzLE_Wind",43.368868
12083446,"cihp",43.265137
21706207,"gionuaS",43.217485
13216227,"aza_",43.189725
5963637,"Jazzercize",43.015161
20092579,"MoJIHu9I_MaKcuM",42.910082
9402526,"Ghossert",42.575995
5286213,"Deppyforce",42.507184
4361729,"Wario",42.305186
11940767,"Carlosflow",42.194743
9106690,"-Petar",42.185380
26653673,"BananaGamer1235",42.012280
12031584,"juujep",41.768443
12204079,"Blah",41.754838
9923423,"RageMuffin",41.026755
16094871,"hvke",40.949937
13175328,"Bertilly",40.798555
14592820,"Daf0nz",40.735207
10937890,"yukinasimp",40.518917
19526828,"Icarussy",40.386751
2317789,"Diaostrophism",40.364633
12315498,"DataUser",40.236333
9088637,"fireblaze3028",40.207098
10486062,"Sunwraith",40.191692
14438574,"Ravexi",40.149944
11317547,"Luccachu",40.149944
4321876,"KoaLeahq",40.077439
11959709,"CallMeRed",40.030570
32029785,"Don t forget me",39.930392
9803745,"rumii",39.897210
6951444,"Fjell",39.705340
13204938,"Lolu",39.636984
3353661,"Garch",39.585425
2590257,"wudci",39.344815
22536015,"shwq",39.336303
10424717,"ka1rskiy",38.829117
19882119,"BloxyYogurt",38.576804
4133758,"Nameless Player",38.528765
16849454,"Lyeli",38.248032
2323131,"fedoragoose",38.035771
2984074,"ming0328ming",38.019102
11405263,"Fametime",37.989771
15095811,"origin_",37.951021
10702366,"Vagabond",37.915310
2572468,"Nongsa",37.898501
11547643,"pawb",37.896479
11673059,"DonnieGG",37.548688
24387999,"-Mahiro",37.465545
14024115,"zivxare",37.093009
8082362,"TrickyPugster",36.876072
16691293,"Rushio",36.771624
9246648,"AmaoTchoupi",36.704838
9920144,"Kryterion",36.659885
5392289,"kent",36.626848
7096642,"WiggleCalt",36.581501
14165027,"lonq noir",36.312387
6387149,"kusuriya",36.044092
18413177,"Bonc",35.912005
11806306,"Zyntex",35.896788
15537476,"k4rnu1",35.654617
15843402,"blobnom",35.650576
14287201,"Purpol",35.324768
5175726,"Calideon",35.169043
20034541,"Plosmo",35.085716
6295380,"iamVill",34.805955
11749789,"samuele",34.633062
23303515,"Dugyy",34.621968
7587734,"Failing",34.543477
16051221,"Dripster1",34.474458
19309181,"Indicolite",34.426063
14783866,"Forsit",34.373520
15831826,"SmoothyCloud",34.368855
16940378,"Jitterish",34.301439
7440783,"Aerora",34.273335
6194820,"laroxPL NoForm",34.179278
10083084,"Librarian",34.136855
12696690,"YuuSakku",34.061709
23139001,"penguinplay",34.014157
23640655,"spiky",33.963944
10398348,"-Puyu",33.942246
5403374,"dasdwqdf",33.824216
8672069,"frieden",33.807393
4991273,"Chheng",33.775328
6673228,"amax",33.479703
5242158,"[Crz]Makii",33.458287
12352926,"Demegozi",33.397650
7728757,"-ZooM-",33.287877
11048151,"apisedo",33.265881
10806437,"FlipRopiik",33.234088
25224927,"Cpk - The Wolf",33.145744
29545680,"kr__",33.143085
2155578,"Azer",33.129624
12215507,"Moonlit111",32.936282
14633196,"r_kt",32.905929
7216556,"durex",32.819436
673549,"flansl",32.795768
11415230,"Gambler",32.795768
5472693,"Agent5d",32.795768
15389454,"tyty5180",32.754026
18740749,"Dathian",32.727182
4980135,"Behwall",32.605373
1629553,"choke enough",32.430118
14035338,"Evernight",32.357708
11758404,"Belladonna",32.294915
11508042,"Ravene",32.259747
10145045,"Juh",31.997666
8655635,"Homutan",31.931258
13266755,"Xiel",31.876291
12434652,"Gonzah",31.557394
8222366,"leny",31.519159
7774709,"Gigi8974",31.510767
3521482,"Willy",31.432025
15720216,"Jay12310",31.347902
8382196,"kodama",31.239918
27243450,"Zecks",31.049162
4856562,"minus",31.044931
12598951,"dimchik",30.885891
17211525,"katalashka son",30.885891
14019207,"evankkk",30.885891
7547563,"Sebby",30.885891
23886866,"will smith",30.885891
20745442,"Stoochi",30.885891
28569876,"zeroly",30.885891
11491079,"sagiiT",30.795342
10507706,"young leosia",30.755937
9869794,"BabyScylla",30.693587
14671051,"Furamun",30.442286
10204748,"hrds",30.426060
6528747,"13roil",30.353132
8181420,"big snag",30.350235
15051132,"FaultlessPink",30.179749
13510394,"Shima Rin Dango",30.130678
3673083,"Felrion",30.123316
10325072,"Oly9919",30.110621
31406901,"3uma",30.076369
10662111,"VerreDeCafe",30.065129
16085078,"arekk",30.045033
5413624,"Hibiki",29.873254
20138434,"tutvta",29.823584
7802027,"Skill",29.816962
8165181,"revoh",29.732584
10640486,"Naigo",29.696168
17067266,"Midarna",29.615339
35331553,"Flare is Freia",29.410248
10778261,"Razei",29.385442
1504556,"L4plus1",29.382143
5563397,"chaotic_turtle",29.289956
9436126,"Cocoamallows",29.263697
2282047,"Risiing",29.194560
11553201,"RafeuX",29.110976
15887523,"SinqHD",29.083635
25511941,"enterally",28.989978
14289060,"Warinn",28.874883
2553519,"Camberos",28.835956
14662944,"Berinjela Chan",28.550322
9768274,"Zralf",28.541528
14255887,"bashou",28.508508
15997508,"getenrou",28.239594
13935409,"Hardstcukc",28.111773
13016277,"iryl",28.011666
10809844,"xymbii",27.951352
6506107,"Rhythm blue",27.946710
4633724,"toon",27.873000
8629003,"-Aiden on osu-",27.867365
12045254,"XenoPenguino",27.757669
18897621,"Xemtin",27.651724
5992551,"[Bau]",27.555493
4733185,"KonKonKinakoN",27.474954
8901306,"C-L",27.463855
6283858,"tan-",27.115931
7540631,"virtuoso",27.069868
8702650,"Isak-",26.979104
15910288,"hubbawubba",26.893623
6955722,"mati12xxl",26.687185
22986777,"shouponpon",26.650531
13207763,"Flameztear",26.633112
5144534,"Dawnwing",26.626598
11919665,"Hatted",26.531480
6376672,"4 Fun Gaymer",26.340306
10569381,"Pregnancy",26.112466
139670,"Vendemmia",26.043709
8646059,"UberFazz",26.019434
13621727,"Flemes",26.017707
11737265,"masik55",25.911484
4585186,"Nopekjk",25.826999
17145270,"TuanGMTM",25.813209
11113213,"Alyra",25.662855
18537849,"Kasperi",25.600735
4852013,"Monko2k",25.539075
11120124,"Xqeer",25.536847
19659293,"Npoolyim",25.535764
16791995,"dewy",25.510104
11272510,"Anhydrous",25.491910
6765641,"heikneuter",25.487566
12137295,"jahkon",25.462166
7477458,"Jordan The Bear",25.358269
14084387,"danialinoo",25.319533
3198446,"Sigmund Fraud",25.302284
2064831,"Optimism",25.274056
14184577,"KNa-",25.241497
15803185,"disperagioia",25.161109
7825971,"Firiiu",25.161109
14795251,"ded24lol",25.161109
6772064,"zyRelik",25.161109
11569142,"shNzg0d",25.138427
9523661,"Tabletti",25.120745
14970132,"SaintSFT",25.001168
10056419,"PaintedKoala",24.956149
16288992,"Ruyaya",24.915080
1052349,"AlfredTheSalmon",24.687746
11883100,"XimperiaL",24.662885
6695155,"Ankay",24.662885
13020346,"AbdulPlaysYT",24.662885
6541627,"disgo",24.662885
1234432,"[RanYakumo]",24.514711
14936897,"-Hiikari-",24.437229
16786480,"- Yuuu -",24.437229
6437601,"LoidKun",24.304174
12484908,"Traz",24.289150
16314022,"MithiChang",24.263011
13560194,"CharlioM9",24.174527
13999629,"Cheriatric",24.138277
12284608,"I7yTuH",24.108438
4734244,"Informous",24.053956
6237416,"-Snowy-",24.053956
7010761,"Kingling",23.963946
9820792,"nightlywind",23.900750
24018272,"BlaakCat",23.900272
11141678,"KevDawg",23.834635
4659319,"seegii",23.820515
11749569,"Grippeh",23.695840
10728620,"Nyura",23.695840
13860274,"Valor1248",23.690843
16716683,"taze",23.685060
12529846,"Oxvenn",23.669398
6662652,"Minil",23.628465
10958852,"lifetime",23.460062
12890066,"jnao",23.382733
12932016,"Yuichi",23.359504
2922853,"suffix",23.343055
2303856,"Wieran",23.343055
6671641,"Tosen Jordan",23.343055
3072921,"Callionet",23.343055
9975427,"Dwagon",23.343055
12389546,"eloj",23.343055
12301296,"tsp648",23.319394
16509171,"uatzap",23.290525
11973981,"lightwine",23.234205
4945688,"rairiku",23.192434
8105138,"nejzha",23.179290
9325507,"superCreper",23.073144
7630971,"VROUM CV VITE",22.928621
4896825,"My Angel Anzu",22.918401
19110609,"IcyTrip",22.868204
14361133,"Spacus",22.849490
6800152,"lPogonyuto",22.782403
9599681,"kaenen",22.675559
8957338,"Hyun2",22.540180
5276218,"Shuezi",22.540180
20534843,"DONCARLITOS",22.540180
18163163,"- Yuuki -",22.540180
8925266,"Haadez",22.445807
29044372,"Smoyy",22.427760
7461231,"robloxxa",22.324866
3706039,"MetaBee",22.279105
18179814,"So_pro",22.251199
22372931,"exen47",21.969898
19469420,"Ahwokn",21.889997
6744123,"Burning John",21.874017
11380904,"the gloomist",21.845786
3441616,"Clarity",21.822261
14231641,"SparxieFan059",21.757611
15520572,"TetraDoge",21.757611
3375842,"Nayro",21.737674
3771576,"Flami",21.548355
9509358,"termi",21.515329
8964050,"GAO HAO",21.477964
10064064,"Majewski",21.467996
14264625,"- Fia -",21.440882
10429510,"yah",21.333946
13204059,"_brugh",21.333946
15346564,"Bairechuu",21.333946
8170186,"TWOJA STARA",21.289660
3068044,"Dumii",21.237082
16702873,"distant_waves",21.208385
7415910,"Avenito",21.015800
7701428,"Eunha",21.015786
13158972,"Pinto",20.725990
23350068,"-Rigel-",20.648655
21011325,"mihail pikulev",20.629165
8045604,"RomanTheFUKER",20.490239
1460263,"Pain",20.375839
15004178,"rtx",20.304564
11836334,"Nev-",20.302794
4540667,"Another Guy",20.152038
13334336,"CR7MENTALITY",20.128959
11357673,"MarcelSvK",20.113371
11636332,"-Yeji",20.091553
13330123,"mizto",20.091553
10133455,"Basherman",20.091553
3181083,"AJT",20.091553
8928890,"Stylante",19.991346
15427342,"Starbucks Pepsi",19.991346
7047218,"riwu",19.991346
9895270,"marbl",19.991346
14265708,"_singularity",19.991346
13966527,"Ant -w-",19.991346
12781767,"Tristan",19.991346
6596134,"Zonii",19.991346
13618032,"815",19.937918
12115298,"HeyItzShane",19.903895
9491900,"MyAngelNino",19.795281
20511373,"pauldeegee",19.652936
10783597,"kettoph",19.633924
11383358,"Drxvmik",19.571471
15180662,"tgnalice",19.497758
7387395,"Martair",19.497758
13033798,"mads",19.497758
16380723,"Ivanix",19.497758
15844515,"T1 FAKER",19.497758
16802633,"-database-",19.497758
12027472,"Ace on osu",19.497758
19130169,"Lemuze",19.497758
19666163,"Scyfyyy",19.497758
16536519,"mitya",19.486654
16762558,"Peterbot",19.473917
17064861,"Srr",19.400513
21369935,"whca",19.362563
2845904,"dectopia",19.346238
15929865,"bottomhottom",18.827141
10878651,"QAWSEDRFTGYHUJI",18.694330
10724221,"cir",18.683751
18688473,"Mayuri",18.639808
6341977,"kasuwa",18.639808
6937470,"kazamabc",18.621451
8443945,"FlasTEH",18.510110
15771173,"puffonxe",18.474470
15010335,"Klee_Torru",18.454339
10475420,"Ditroon",18.454339
11208808,"Ainee",18.394990
15743842,"ILX",18.394576
251683,"Musty",18.339120
27758743,"Remirakk",18.332157
12005630,"Lewiz",18.331411
10651184,"MINHOCA LOKA",18.266565
15841970,"littlepuppydog4",18.262566
13339229,"Ginga",18.235819
3674590,"septembre-02",18.193973
32487032,"gxsty",18.174671
2204373,"dansi",18.088918
15885448,"nanakura rin",18.026600
14958380,"Clutch",17.998699
9093634,"Eskalade",17.986945
18373966,"Okinari",17.765004
17192419,"Lineu",17.758655
14764185,"Mike Tyson",17.645789
8329753,"yukin1014",17.642301
10913504,"Kuukoisbestgirl",17.642301
10826957,"escace",17.642301
12061914,"Mistermotus",17.642301
12857925,"Jordan2090",17.642301
16044967,"mayreel",17.642301
5151731,"skilledez",17.630541
