userId,username,totalPoints
7438459,"ricoel",173.979870
11604978,"luciano",171.781009
13212181,"Zanzabar",170.630146
16900233,"awesome sauce",170.367000
11883736,"towren",168.819874
10748631,"Tommy315",168.474337
9896317,"RyooYamada",166.628411
9276293,"EzChock",166.542634
16529875,"Wanderio",165.532211
11948617,"Saymel",164.556594
11626318,"reused",164.511763
13539892,"meramin",164.325816
11351654,"Epes",164.251736
1419095,"Aricin",162.572371
16270893,"kyojaku",161.761108
3533958,"fieryrage",161.529001
18111064,"eruhar",161.105079
12252724,"honque",160.524834
10323184,"Flaro",160.511474
10852203,"yencis",160.362685
4495889,"Unexpected",159.611603
12110337,"Binninja",159.306229
3162741,"Aotoleen",159.140773
11800154,"Sherbet",158.486174
7027766,"Chipori",156.193639
2675255,"hqshe",155.645355
4470775,"razorfruit",154.789957
12595640,"Bajan Canadian",154.713787
13068741,"LyeRR",154.092480
9719351,"minefieldsurfer",152.449207
7333471,"nuxx",152.082003
2802727,"DarthInvaderZim",151.468075
15816872,"Ledeau_Fox",151.397163
6114695,"ciru",151.357573
12353810,"papercandle",150.013363
5477343,"kurtis-",148.238001
7806847,"suly",147.799634
8581210,"8581210",147.767579
14547194,"Azertyran",146.171946
19998548,"suntanCTM",145.878041
11715109,"AlmightyDoor",145.802746
19359793,"Singapure-",144.182886
9513980,"Tartis",142.455419
6942259,"Rebo",139.969983
4845266,"haruchi",139.270785
5645231,"decaten",139.145476
2184751,"Maxe191",138.371071
7657831,"justman",138.298536
6479616,"Mornis",137.930626
6399568,"YokesPai",137.523686
14436159,"kt09-",136.837008
12254421,"ZaNy_",135.887437
12667143,"Rykic",135.454158
11113213,"Alyra",134.643262
16416081,"Rinko Shirokane",134.482935
8666950,"karate",133.427898
9902255,"Apostol",133.426218
16774872,"skia1",133.240220
7246165,"Kageno",133.239265
13065919,"R1cho",132.972407
2944449,"champ1predscan",132.740855
11456186,"nevergrace",132.532053
6600930,"yamss",127.799295
31507014,"kemsi",127.345509
8935379,"Slenderman",127.014994
8370755,"_Twent",126.853250
23162589,"DP285",126.449923
11243772,"strived",126.351736
10890712,"Tonnisdk",126.030231
17202789,"YMD",125.477372
5177569,"yip",125.081511
19887342,"Hober38",124.863457
4389490,"Alice Carroll",124.674942
20250190,"orngoos",124.041650
12088216,"Lewis Hamilton",123.773998
16385977,"CBarAM06uJlb",123.301766
18386465,"David Seymour",122.370672
7892320,"Zeisen Udongein",121.944251
15701343,"Lightningfox",121.723014
14267996,"Cocali",121.236984
12776754,"Joyi",121.162504
17730661,"OnlyHadley",120.894590
754565,"Dustice",120.392125
9254536,"khz",120.196814
3149577,"Coreanmaluco",119.882739
11466630,"xoxyl",119.737309
17213856,"huyanh68",119.648561
8868635,"Egor",119.296879
10073635,"dench",118.941270
11987104,"Eagle5324",118.774077
17548061,"ikuyokita",118.627692
4196808,"Karthy",117.873373
17008453,"shinomontaj",117.594502
9961301,"Daisuke Narotan",117.587144
13518421,"Jxir",117.167064
14582697,"HeyCat_",115.409619
10925451,"Mitage",114.153632
3521482,"Willy",114.089548
4250296,"thaibuy",113.290653
8275006,"-pare",112.878888
10975777,"CutPaper",112.283637
16082512,"nyachik",111.853465
25626082,"Satsukiiii",111.847912
11159039,"Yseri",111.704759
7469192,"nobully",111.387161
9642774,"milktea0019",111.033632
7525949,"shimon",110.939642
5724445,"Jesse Pinkman",109.778888
10463344,"Marjus",109.327965
12179012,"Rinnu",109.313512
11843859,"TacosCordoba",109.265315
7280590,"-DEVN",109.092370
1650010,"Aireu",108.847686
10077431,"plambob",108.810951
4682646,"maxbireo",108.687227
13872859,"SheDiK YT",108.583793
1906975,"Hellotomlol225",108.475251
14176480,"Raspigaous",108.341875
4650315,"idke",107.538920
8629003,"-Aiden on osu-",107.178981
3506793,"Viveliam",107.106049
17440191,"Equidimensional",107.016816
16178978,"Anirium",106.146025
20534843,"DONCARLITOS",105.971774
19577872,"Reisen-Desu",105.895157
14844399,"Nazuna Nanakusa",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"Irinyan",105.895157
8725569,"MikeyRea Grape",105.895157
21207816,"bored yes",105.747991
12352050,"aurora on osu",105.201879
16263219,"[Eclipse]",104.900475
9797230,"Gameroft",104.587072
14457718,"wuk",104.005968
12855946,"saewon",103.825251
10333154,"synoxa",103.116551
14282987,"szedis",100.688281
11811792,"Sorae",99.864805
6437601,"LoidKun",99.672027
15537480,"VIaddex",99.502398
2323131,"fedoragoose",99.463957
17485776,"L1ssak",98.591849
7613309,"matcha",98.123238
17117482,"Pabloniichan",97.980402
5919819,"Woofel",97.572696
3517706,"[ Zane ]",96.931358
10652837,"Rammu",96.748466
13705417,"GET LOVED",96.507854
11930908,"AdrianLabubu67",95.947504
16616677,"CyberOni",95.716973
16779690,"Exalon",95.484645
11042418,"lystia",95.413701
13484596,"Impowster",95.385512
10531825,"Lawndred",94.810497
21101642,"My Angel Kita",94.626895
12904237,"stupid dog",93.868017
10069909,"tsunagite",93.861434
13323630,"Losorto",93.792934
10196805,"angelkanna",93.621219
9988174,"bung wung",93.267470
11021073,"baoo",92.910513
12309147,"Mizeree",92.833426
12147277,"-Kedama",92.696770
13204938,"Lolu",92.645006
7611178,"coughing baby",92.078373
3036545,"975250450",91.848611
10717635,"Hakui Koyori",91.585066
11971304,"JeadIng",90.766624
15567583,"MYKEYBOARD",90.745477
14024115,"zivxare",89.881610
9888266,"HikkaSka",89.727024
13735210,"TheKusoAimer",89.538838
4112304,"FINGERLOCK",89.370710
3772251,"Ephix",88.980513
30947671,"ecca",88.573496
3048222,"Wakson",87.336545
1646397,"Crystal",87.265802
29545680,"kr__",87.048474
11518376,"HaSappy",87.047448
18047920,"Froinks",86.988464
11226645,"JackPaX",86.516430
11320627,"MejiroMcQueen",85.904026
2110845,"Rlsc",85.660672
9783155,"NieTheDie",85.520195
7774197,"Endura",84.955637
6292501,"Possu",84.813789
6752116,"Arraxey",84.535806
9737185,"ch0co",84.535806
3995630,"Rampax",84.384246
14139392,"Bazingasdead",83.873725
15525103,"cr4shz1",83.588919
13872272,"Sobu",83.541478
9561644,"AllyrD",82.792778
10424717,"ka1rskiy",82.546671
13353696,"tortelliniii",81.623091
5370153,"Exarch",81.349146
8198848,"Sawada",81.182247
11684952,"VineOpoly",81.127174
5496627,"Mac",81.123748
14438574,"Ravexi",81.022031
14848176,"Yellow cat",81.007158
17917574,"eddy",81.005741
15843402,"blobnom",80.538788
6133101,"Arakii",80.512668
16036374,"MR JEFFERY",80.269036
4908650,"im a fancy lad",79.310597
9049630,"Lefy",79.028859
6090175,"lolol235",78.595580
25643883,"dsa",78.546741
14709263,"manosaba",78.281458
22274174,"CUPSIZEFAN",77.876493
16762558,"Peterbot",77.377629
12145220,"Nekkid",76.883022
8698024,"defii",76.697067
18275201,"xside365",76.308052
11479551,"[Q]",75.943504
9929781,"EvilGamings",74.850110
16425951,"Lu2nar",74.187253
2395405,"MAREK MARUCHA",73.411314
12270069,"CpxG",72.773013
13407873,"Ex Merami",72.723580
15802126,"Nederland",72.723580
9494931,"Julla",72.723580
11375251,"Amasetic",71.698071
18217876,"ESCRUPULILLO",71.615949
7341081,"Tikkanen",71.499603
11750028,"Thuya",71.493135
12211248,"Hana buys milk",71.302564
7787629,"rafal",71.182275
6591496,"SadnessWillSear",71.068832
7141342,"Kippz",70.739604
6215032,"Aoi Kiseki",70.533474
11828209,"larp knife",70.394409
9303599,"MrNobady",70.199227
3730848,"mx10000",70.165495
16094871,"hvke",70.061637
35331553,"parkrat",69.670458
5447609,"Demonical",69.389110
7178423,"Teacchyyy",68.722029
8573172,"Lightedd",68.533729
1023489,"respektive",67.444309
9246648,"AmaoTchoupi",66.504841
10527116,"freaky player",66.493961
17851835,"bern1sh",66.447645
14035338,"Evernight",66.441144
20272827,"Erick71208",66.299505
19605558,"zonamu",66.167650
10902307,"UselessJohn",65.654390
10807597,"-Ke15",64.949844
17792223,"miinr",64.911960
14388839,"GabberSS",64.897236
3328742,"Trail Mix",64.856168
4750008,"Skydiver",64.796456
8766780,"Hera_",64.787496
11580377,"aidinth",64.743083
13216227,"GALNERYUS",64.517255
14579151,"Turles",64.468041
22396092,"Jerma985",64.331597
15429006,"palr",63.859742
20315228,"elituqinn",63.859230
1501956,"Fuma",63.252426
9694263,"Skrowell",62.575510
6916642,"Maiaz",62.362162
12226691,"Wxlther",62.053212
14661718,"Stinkster",61.939462
3163649,"GfMRT",61.874086
1389663,"talala",61.762987
20092579,"MoJIHu9I_MaKcuM",61.428830
12632210,"OceanMan28",61.254639
6584831,"-Solar-",61.153474
14945721,"Raidd",60.659500
18003450,"slapshot",60.611669
16380723,"Ivanix",60.148963
4687701,"Dropinx",60.097214
12258658,"nujabes",59.941748
6499896,"Winkero",59.801102
6735738,"A L E P H",59.275520
5783315,"Carbone",59.236523
9585479,"FlojoCosmico",59.208971
17411830,"SIDETRACKEDDAY",59.129834
20963631,"Dumb-Andy",58.681761
24270105,"-lion",58.656399
10359103,"Leasurex",58.371395
11072084,"Atsacity",57.564089
13266755,"Xiel",57.506287
18922516,"Gaspi",57.361861
16952010,"raffytaffy",57.284192
11472811,"Uchirrod",56.514602
5286213,"Deppyforce",56.510613
11940767,"Carlosflow",56.417294
12315498,"DataUser",56.242135
10145045,"Juh",55.662210
5455713,"SrChispa",55.610382
13586618,"taro",55.555239
14361133,"Spacus",55.538298
23303515,"Dugyy",54.836122
13253069,"BobrowyDealer",54.780602
11172360,"she gon pay me",54.584917
4383303,"Kokuban",54.445202
17211525,"katalashka son",54.347816
19485895,"unhappykuro",54.231524
14252070,"sybau technique",53.943535
4361729,"Wario",53.809763
16205029,"_EpicEnder",53.758473
21706207,"gionuaS",53.682191
1334384,"T A K A O",53.610650
12204079,"Blah",53.410985
12068522,"MumeiLover",53.352250
14490563,"manicmacho",53.338541
2204373,"moon2k",53.184001
10486062,"Sunwraith",53.065306
15095811,"origin_",52.822541
10345787,"obkatiekat",52.766838
9723127,"ChaiPhukChep",52.700638
13467691,"Naiwo",52.542870
9698177,"Korua",52.332026
4916057,"Stoof",52.214706
11317547,"Luccachu",51.881038
12031584,"juujep",51.628450
18897621,"Xemtin",51.465687
25511941,"72X",50.997144
4248481,"Meniwa",50.780803
9513144,"zyanishu",50.530369
9088637,"fireblaze3028",50.156733
9402526,"Ghossert",50.143737
718454,"ThePooN",49.965311
11885405,"xan_ly",49.827987
20811939,"iweezz",49.540474
2317789,"Diaostrophism",49.514357
2768421,"BlancPur",49.499598
13175328,"Bertilly",49.448676
3353661,"Garch",49.373543
10121815,"Jerry bean",48.989700
11113490,"Legend_OZ",48.945362
26653673,"BananaGamer1235",48.738108
17067266,"Midarna",48.333297
12083446,"cihp",48.232292
8901306,"C-L",48.026718
12215507,"Moonlit111",48.007167
15997508,"getenrou",47.926217
11415687,"Kurumiw",47.917064
20034541,"Plosmo",47.842266
14165027,"viet soin tech",47.797637
6725771,"Cloudpaw",47.793401
2155578,"Azer",47.529250
11376152,"HandsomeMe",47.183694
11507406,"DecoysIsBored",46.978153
6387149,"kusuriya",46.706311
16849454,"Lyeli",46.664311
19882119,"BloxyYogurt",46.462851
18740749,"Dathian",46.271500
14592820,"Daf0nz",46.134603
11959709,"CallMeRed",46.014199
10083084,"Librarian",45.805150
2848604,"toybot",45.514458
15537476,"k4rnu1",45.159562
9923423,"RageMuffin",45.154732
6951444,"Fjell",44.843306
24387999,"-Mahiro",44.793171
14783866,"Forsit",44.686132
17099895,"humane_007",44.554245
7587734,"Failing",44.470538
13618032,"815",44.445730
19526828,"Icarussy",44.414588
22986777,"shouponpon",44.346165
11673059,"DonnieGG",44.277212
11547643,"pawb",43.995996
23139001,"penguinplay",43.389366
14671051,"Furamun",43.362834
11491079,"sagiiT",43.250512
5175726,"Calideon",43.055494
8655960,"VizerX",42.940103
11737265,"masik55",42.937000
6194820,"laroxPL NoForm",42.841865
6376672,"4 Fun Gaymer",42.805269
8082362,"TrickyPugster",42.627735
12434652,"Gonzah",42.590361
673549,"flansl",42.341910
11415230,"Gambler",42.341910
5472693,"Agent5d",42.341910
19309181,"Indicolite",42.273942
9920144,"Kryterion",41.960316
2537924,"DazzLE_Wind",41.820702
34887927,"onokari123",41.817697
5403374,"dasdwqdf",41.803844
33563170,"Cafea_",41.714861
22536015,"shwq",41.648510
5392289,"kent",41.573035
7216556,"durex",41.567867
16051221,"Dripster1",41.502663
2590257,"wudci",41.485583
7096642,"WiggleCalt",41.446184
1629553,"choke enough",41.242516
15831826,"SmoothyCloud",41.153817
11508042,"Ravene",40.909682
7673764,"six seven",40.900700
39332026,"Deshbroun",40.830463
18309570,"EndMePlease",40.726913
12352926,"Demegozi",40.455314
14633196,"r_kt",40.420079
12696690,"YuuSakku",40.129663
15720216,"Jay12310",40.122136
16691293,"Rushio",39.938160
2984074,"ming0328ming",39.926520
13860274,"Valor1248",39.856532
12598951,"dimchik",39.788023
14019207,"evankkk",39.788023
23886866,"will smith",39.788023
28569876,"zeroly",39.788023
10963480,"N I K I T A",39.788023
18802561,"Zoomeree",39.788023
6295380,"iamVill",39.513438
22080319,"trigon",39.455400
16940378,"Jitterish",39.186655
10204748,"hrds",39.176787
10806437,"FlipRopiik",39.168478
7728757,"-ZooM-",39.023103
7774709,"Gigi8974",38.962282
11383358,"Drxvmik",38.827155
11405263,"Fametime",38.810377
3673083,"Felrion",38.775060
10702366,"Vagabond",38.528237
10398348,"-Puyu",38.331404
12437546,"le pauvre bil",38.000718
10665363,"JGLF",37.969885
2553519,"Camberos",37.943975
11048151,"apisedo",37.765544
31406901,"3uma",37.694690
8432708,"uminekl",37.549237
5449433,"Ui chan",37.463870
11749789,"samuele",37.268714
4321876,"KoaLeahq",37.185057
7802027,"Skill",36.713287
17465623,"yandax",36.604597
16620877,"Zever",36.492590
14231641,"SparxieFan059",36.331007
5413624,"Hibiki",36.321506
14255887,"bashou",36.069104
5963637,"Jazzercize",36.011575
27243450,"playthroughpain",36.009671
16509171,"uatzap",35.995489
6506107,"Rhythm blue",35.901440
8222366,"leny",35.670332
15389454,"tyty5180",35.619802
13510394,"Shima Rin Dango",35.429782
7225339,"fybeth",35.354737
4633724,"toon",35.350971
4458239,"ampy",35.265877
4991273,"Chheng",35.117455
11895642,"Zooble",35.047181
8655635,"Homutan",34.979512
13016277,"iryl",34.967016
2199427,"MioMilo",34.649378
4585186,"Nopekjk",34.621358
15051132,"FaultlessPink",34.547443
8443945,"FlasTEH",34.438097
10507706,"young leosia",34.437380
6685958,"M4T1K",34.287727
4856562,"minus",34.259695
10662111,"VerreDeCafe",34.188372
13621727,"Flemes",34.104272
14662944,"Berinjela Chan",34.071110
24409289,"Choofy",34.065231
8382196,"kodama",34.029261
8441074,"Lunacy_",34.024956
6283858,"tan-",33.938494
15803185,"disperagioia",33.695130
20705797,"Megidy",33.407901
4133758,"Nameless Player",33.306017
14277157,"Nailer",33.278365
7101953,"MAKCOH",33.179732
17381728,"Toji_fushiguro_",33.085725
11025519,"Oguri Cap",33.020133
8181420,"big snag",32.987797
5992551,"[Bau]",32.971320
17299415,"s3Dat1VvV",32.841511
22372931,"exen47",32.690542
11553201,"SLOVAKTRUCKER",32.687818
12484908,"Traz",32.588727
7804244,"Myp4uk",32.517315
16085078,"arekk",32.490231
9436126,"Cocoamallows",32.475651
14289060,"Warinn",32.447113
7440783,"Aerora",32.424581
15887523,"SinqHD",32.387764
10325072,"Oly9919",32.194334
2572468,"Nongsa",32.173655
7948169,"Altrax",32.166793
14795251,"ded24lol",32.090600
6772064,"relikOS",32.090600
13560194,"CharlioM9",31.863492
15910288,"hubbawubba",31.863492
4852013,"Monko2k",31.765867
9106690,"-Petar",31.605362
3198446,"Sigmund Fraud",31.458055
13207763,"Flameztear",31.330000
1504556,"L4plus1",31.320045
10778848,"cheeeeto",31.279366
19659293,"Npoolyim",31.261916
18537849,"Kasperi",31.121908
11883100,"XimperiaL",30.968871
6695155,"Ankay",30.968871
2064831,"Optimism",30.968871
11120124,"Xqeer",30.959689
10958852,"lifetime",30.751685
9523661,"Tabletti",30.680071
139670,"Vendemmia",30.500813
16314022,"MithiChang",30.472825
6603836,"tpa_",30.399458
29460766,"Filizanowski",30.346183
4734244,"Informous",30.192538
6237416,"-Snowy-",30.192538
10504284,"Wolfey-",30.084502
14084387,"danialinoo",29.985234
2282047,"Risiing",29.930144
10809844,"xymbii",29.843245
6765641,"heikneuter",29.810487
5144534,"Dawnwing",29.748113
7010761,"Kingling",29.743237
11749569,"Grippeh",29.736390
10728620,"Nyura",29.736390
16791995,"dewy",29.614204
5563397,"chaotic_turtle",29.444638
10640486,"Naigo",29.313156
9660655,"EmiIbus",29.140994
2303856,"Wieran",29.139180
6671641,"Tosen Jordan",29.139180
3072921,"Callionet",29.139180
9975427,"Dwagon",29.139180
12389546,"eloj",29.139180
12284608,"RJbyM",29.139180
9869794,"BabyScylla",29.062579
15818398,"Yoo Da Hee",28.948009
32036751,"JabuKa",28.861163
12890066,"jnao",28.765282
12529846,"Oxvenn",28.684340
14970132,"SaintSFT",28.577203
12301296,"tsp648",28.373925
7342622,"Freddie Benson",28.214823
24018272,"BlaakCat",28.210556
11569142,"shNzg0d",28.180874
12443451,"ben333ki",27.929593
39680057,"Luvli",27.839917
11584669,"marzey",27.827078
9820792,"nightlywind",27.810837
8702650,"Isak-",27.809410
20263707,"bob man",27.788574
5038956,"Minecraft s",27.739504
10937890,"yukinasimp",27.717033
29044372,"Smoyy",27.699251
7477458,"Jordan The Bear",27.683982
2533400,"Cerkie",27.544971
3771576,"Flami",27.508695
1234432,"[RanYakumo]",27.501527
29676811,"danib0k",27.497718
6662652,"Minil",27.450296
11272510,"Anhydrous",27.260520
6800152,"lPogonyuto",27.234239
10429510,"yah",27.231669
18179814,"So_pro",27.051557
4659319,"seegii",27.049940
12959983,"antonyw",26.931656
6744123,"Burning John",26.870297
4945688,"rairiku",26.697367
14184577,"KNa-",26.696139
10056419,"PaintedKoala",26.591508
21467110,"Fadi_",26.531023
19110609,"IcyTrip",26.505256
16288992,"Ruyaya",26.407088
9599681,"kaenen",26.395258
14764185,"Mike Tyson",26.328961
11141678,"KevDawg",26.203592
8925266,"Haadez",26.197702
9325507,"superCreper",26.133308
14264625,"- Fia -",26.066503
14664996,"Blemishki",25.964471
11919665,"Hatted",25.951273
8045604,"RomanTheFUKER",25.855653
15520572,"TetraDoge",25.737850
18047677,"TTembelic",25.603722
10133455,"Basherman",25.498369
3181083,"AJT",25.498369
15427342,"Starbucks Pepsi",25.369734
12781767,"Tristan",25.369734
6528747,"13roil",25.163618
13237989,"worst th player",25.051695
31670345,"Mai Thai",25.032462
7461231,"robloxxa",24.984585
13623476,"koyo",24.930486
11380904,"the gloomist",24.819653
10064064,"Majewski",24.815593
11973981,"lightwine",24.628613
3068044,"Dumii",24.396588
7415910,"Avenito",24.377166
8105138,"nejzha",24.329548
7630971,"VROUM CV VITE",24.315977
16702873,"distant_waves",24.311693
15885448,"erothique",24.285220
14231431,"Anphans",24.161652
8928890,"Stylante",24.161652
7047218,"riwu",24.161652
9895270,"marbl",24.161652
14265708,"_singularity",24.161652
13966527,"Ant -w-",24.161652
6596134,"Zonii",24.161652
15004178,"rtx",24.040793
17676662,"paulthebest",24.010219
7701428,"Eunha",23.805187
11357673,"MarcelSvK",23.758493
4780986,"Smarteyy",23.734564
3706039,"MetaBee",23.702317
16395194,"Taylan_",23.636610
18688473,"Mayuri",23.635781
15180662,"tgnalice",23.558359
7387395,"Martair",23.558359
13033798,"mads",23.558359
15844515,"Zelths",23.558359
16802633,"-database-",23.558359
12027472,"Ace on osu",23.558359
19130169,"Lemuze",23.558359
19666163,"Scyfyyy",23.558359
9975554,"KvadroZombi",23.558359
19514891,"BOSNIATRUCKER13",23.539820
10778261,"Razei",23.527707
16485917,"verfex",23.519593
1052349,"AlfredTheSalmon",23.481647
9491900,"MyAngelNino",23.443921
17064861,"Srr",23.439528
12932016,"Yuichi",23.344827
3375842,"Nayro",23.223616
1460263,"Pain",23.184389
13334336,"xayoto",23.108170
6327638,"Twilight",22.980554
12115298,"HeyItzShane",22.862653
16536519,"mitya",22.751021
10783597,"kettoph",22.739063
13999629,"Cheriatric",22.739063
15929865,"bottomhottom",22.739063
17235399,"superi0r",22.739063
5997261,"643",22.739063
3869519,"Ideal",22.634007
9509358,"termi",22.545903
6341977,"kasuwa",22.510268
10724221,"cir",22.507264
14287201,"Purpol",22.492578
20511373,"pauldeegee",22.424260
10826957,"escace",22.357071
13412012,"Heatslash",22.336691
15841970,"littlepuppydog4",22.329336
15010335,"Klee_Torru",22.283778
10475420,"Ditroon",22.283778
15865757,"emilio12l",22.283778
8964050,"GAO HAO",21.838845
14958380,"Clutch",21.727477
14787295,"Meower",21.622636
14480201,"alsper05",21.579568
9768274,"Zralf",21.563594
