userId,username,totalPoints
9783155,"NieTheDie",217.679213
12952320,"aimbotcone",216.602355
21619075,"def",216.250840
11684622,"Sh4rq_",214.474066
16616677,"CyberOni",214.357048
7806847,"suly",213.692948
10748631,"Tommy315",213.506242
11626318,"reused",212.390447
10223298,"NOUMEN BREAK",210.071534
9405745,"scylla",205.436547
15816872,"Ledeau_Fox",204.108508
13065919,"R1cho",202.804608
1336437,"gusrua123",202.243741
10145502,"WooperFan1",198.843919
6922333,"yadon",196.985821
8868635,"Egor",196.259386
17730661,"OnlyHadley",193.780322
7351448,"fedotoff",192.437316
13062430,"marcel7",192.339766
10890712,"Tonnisdk",191.893992
11456186,"nevergrace",190.315594
12420904,"gakuw",188.985758
11310423,"ozy",188.712641
8335950,"Reedkatt",188.649020
5477343,"kurtis-",187.853325
8454773,"MegaMK",186.721128
5155973,"Rizer",186.316750
19998548,"suntanCTM",182.868813
12137295,"jahkon",181.402390
14176480,"Raspigaous",181.188926
11930908,"AdrianLabubu67",180.837776
5326197,"Invoker",180.547323
17462509,"MiMiTooU",178.656812
10333154,"synoxa",176.980980
17117482,"Pabloniichan",176.581783
7410343,"Xaver",175.816268
20963631,"Dumb-Andy",175.686065
7613309,"matcha",173.862451
12254421,"ZaNy_",173.390809
4256461,"Riot",172.337674
7972980,"-Din-",172.040079
21811804,"Akuma no Tenshi",172.032899
16800870,"alexsandll",171.311568
2094566,"FGSky",167.768455
11198996,"A21",161.105252
12110337,"Binninja",161.055903
14249222,"Ethan2222",160.763082
16270893,"kyojaku",159.636445
14883110,"KPOBYIIIKA",159.098813
18092331,"Lesperry",158.262961
18131614,"polski1",157.134267
17446380,"bananachi",156.768321
12970596,"Gurbzy",155.985035
9203793,"xep",155.514467
11983229,"Norlain",152.937476
9719351,"minefieldsurfer",152.498164
14385814,"Tim Kackner",151.743673
4432408,"Toesu",148.884102
4170932,"Red_Pixel",148.491117
5774823,"Rupertion",147.689559
11604978,"luciano",145.703297
11592896,"budge",143.471884
9254536,"khz",143.224295
12796317,"oPixay",143.189851
5218178,"MALTESER",143.058709
11819046,"WhiteWoofWoolf",142.976616
15567583,"MYKEYBOARD",141.364316
7027766,"Chipori",140.592159
17649390,"pupusa",140.464550
18946207,"Nekore",140.426669
11948617,"Saymel",139.444488
14919428,"Aheo",137.841940
13212181,"Zanzabar",135.193726
3126596,"Mlaw",133.545158
4301976,"Hifkil",132.687884
11351654,"Epes",132.401319
4250296,"thaibuy",130.729676
11234706,"ZeitFrost",130.185618
11195861,"GodRoPoNiKa",129.755113
7724148,"John Aim",129.412616
1473890,"badeu",129.065692
4650315,"idke",128.180312
11269055,"Swiq",125.389507
16529875,"Wanderio",125.344666
17440191,"Equidimensional",124.555739
8666950,"karate",124.023400
19026367,"Cossin",122.919234
12231397,"plee",122.603522
14361133,"Spacus",122.381561
8725569,"MikeyRea Grape",121.752569
10199538,"SL1PER",121.689693
13056953,"Toy0Ta",121.597602
7818990,"Cheyne",121.478695
11921197,"Shiox",121.325741
8529128,"Victoor",120.982412
17381728,"Toji_fushiguro_",118.293031
13705417,"Rafugapu",115.820576
9820878,"Kotsik",115.691483
14582697,"HeyCat_",115.305300
10077431,"Plasma",114.918363
9106690,"-Petar",112.372857
7525949,"shimon",112.075714
5426769,"centrux",109.552990
18386465,"David Seymour",107.341186
6600930,"yamss",105.870927
4141918,"Thundur",105.761764
7108275,"i love manosaba",104.486534
9818947,"Zpinxx",103.467598
11141578,"NichoIas",103.352834
5645231,"decaten",103.120654
7961288,"Kluchen",103.025732
10717635,"Hakui Koyori",102.672786
14844399,"Nazuna Nanakusa",101.746254
9993348,"ur cute",101.249320
9052194,"Allegrissimo",101.071079
6404488,"bocchicookie",98.654076
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
17202789,"YMD",97.784316
9513980,"Tartis",97.120233
16774872,"skia1",96.623678
3792472,"Woey",96.424838
5724445,"Jesse Pinkman",95.806097
13484596,"Impowster",95.241610
14267996,"Cocali",95.229404
754565,"Dustice",94.876153
11159039,"Yseri",94.765827
9902255,"Apostol",94.498069
1906975,"Hellotomlol225",94.320352
24486749,"AstroVnz",93.996880
11811792,"Sorae",93.127683
10652837,"Rammu",92.118908
1650010,"Aireu",92.045154
7333471,"everless",91.715239
14671051,"Furamun",89.942026
15422323,"-Legoshi-",89.585191
17851835,"bern1sh",89.340321
16555504,"ProPlaysForMe",88.919190
2944449,"marwin",87.474999
3149577,"Coreanmaluco",86.633761
19827029,"fallenbtw",86.550175
22536015,"shwq",86.524467
2323131,"fedoragoose",86.398811
3772251,"Ephix",85.415579
14282987,"szedis",85.168241
11375251,"Amasetic",85.125530
20534843,"DONCARLITOS",85.094602
11113213,"Alyra",84.637726
9961301,"Daisuke Narotan",84.443425
12309147,"Mizeree",84.048789
16348690,"adomeium",83.993895
12776754,"Joyi",83.937461
6479616,"Mornis",83.641959
14035338,"Evernight",83.608424
23886866,"will smith",83.456283
3036545,"975250450",83.172858
6114695,"ciru",82.726633
10909049,"Crestive",82.125323
23925029,"Kyros_",81.398909
22986777,"shouponpon",80.268342
25511941,"Anoranza",80.122944
9276293,"EzChock",79.599355
16564766,"zhunque",79.522426
3328742,"Trail Mix",79.237923
7469192,"nobully",78.527724
12258658,"Tsfury",78.086623
7438459,"ricoel",78.009763
13518421,"Jxir",77.786347
11971304,"JeadIng",77.776367
17235399,"superi0r",77.455905
7246165,"Kageno",77.381652
11715109,"AlmightyDoor",76.841221
7774197,"Endura",76.701917
3162741,"Aotoleen",76.303081
12088216,"Lewis Hamilton",75.917150
9888266,"HikkaSka",75.529084
6574823,"haga1115",74.921335
14547194,"Azertyran",74.917232
4845266,"haruchi",74.807628
14139392,"Bazingasdead",74.767832
7657831,"justman",74.715249
9650310,"Asckar",74.441576
3517706,"[ Zane ]",74.186267
10073635,"dench",74.101300
9797230,"Gameroft",73.916798
26653673,"BananaGamer1235",73.682688
19359793,"Persona John",73.553576
31507014,"kemsi",73.466366
4495889,"Unexpected",73.129143
4830687,"BoshyMan741",72.958589
19887342,"Hober38",72.606850
16385977,"CBarAM06uJlb",72.545201
17213856,"huyanh68",71.976298
9923423,"RageMuffin",71.540710
13016277,"iryl",71.454467
20811939,"iweezz",71.347038
4470775,"razorfruit",70.884451
4196808,"Karthy",70.512698
2802727,"DarthInvaderZim",70.239441
5496627,"Mac",70.142203
11518376,"HaSappy",69.366785
8198848,"Sawada",68.501040
10069909,"tsunagite",67.997925
5175726,"Calideon",67.611958
12667143,"Rykic",67.442236
21207816,"bored yes",67.042454
4389490,"Penguo",66.788275
5370153,"Exarch",66.522360
10966088,"splenty",65.236070
6194820,"larox Back2Form",64.900235
3506793,"Viveliam",64.469227
4682646,"maxbireo",64.450628
9723127,"ChaiPhukChep",64.357184
30947671,"ecca",63.606600
20092579,"MoJIHu9I_MaKcuM",63.561474
8629003,"Good Boyy",63.226246
11883736,"towren",62.741778
22082286,"Weetab",62.741778
10121815,"Deeline",62.634219
16036374,"MR JEFFERY",62.159446
13539892,"meramin",62.114606
7892320,"Zeisen Udongein",62.074291
1389663,"talala",61.838967
11800154,"Sherbet",61.817921
11410595,"Niali",61.802493
13744487,"Goold",61.787434
18217876,"ESCRUPULILLO",61.521933
5447609,"Demonical",61.284685
12147277,"-Kedama",60.350437
8370755,"_Twent",60.209862
10463344,"Marjus",59.618360
6671641,"Tosen Jordan",59.545389
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
11120124,"Xqeer",59.541061
18111064,"eruhar",59.530624
5177569,"yip",59.414661
12434652,"Gonzah",59.013028
6437601,"LoidKun",58.968925
17485776,"L1ssak",58.508208
8901306,"C-L",58.502905
25626082,"Satsukiiii",58.101217
7969090,"SkunkPunk",57.979743
12595640,"Bajan Canadian",57.896831
16940378,"Jitterish",57.889531
9246648,"AmaoTchoupi",57.540048
14848176,"Yellow cat",57.148955
2155578,"Azer",56.795833
6942259,"Rebo",56.759912
12352050,"aurora on osu",56.531123
15095811,"origin_",56.348203
8935379,"Slenderman",56.334238
12352926,"Demegozi",56.300520
7787629,"rafal",55.708583
5919819,"Woofel",55.690702
10852203,"yencis",55.106141
10424717,"ka1rskiy",54.972174
10925451,"Mitage",54.654110
4361729,"Wario",53.847754
23303515,"Dugyy",53.642653
22274174,"CUPSIZEFAN",53.512020
10567112,"Alfrah",53.426102
11684952,"VineOpoly",52.761708
10345787,"obkatiekat",52.512358
6571991,"Arz3",52.201564
6584831,"-Solar-",52.173478
16762558,"Peterbot",51.867606
11466630,"xoxyl",51.642697
11749569,"rngdle",51.498486
2110845,"Rlsc",50.785071
13872272,"Sobu",50.442602
9820792,"nightlywind",50.253055
15525103,"cr4shz1",50.146382
17008453,"shinomontaj",50.101496
14165027,"viet soin tech",50.017158
4733185,"KonKonKinakoN",49.564696
19341539,"Meraxei",49.221281
26190981,"grog on osu",48.727796
6735738,"A L E P H",48.708261
24611854,"Aminati",48.347760
11398156,"Luszer",48.347760
20299701,"goga89",48.347760
15818398,"Yoo Da Hee",47.735673
7280590,"InBefore",47.448918
4248481,"Meniwa",47.408441
3048222,"Wakson",46.989733
5449433,"Ui chan",46.887833
3595282,"Jyuifty",46.542392
12031584,"juujep",46.519408
10531825,"Lawndred",46.316083
12677757,"EPIC GAMBLING",46.045486
3516241,"Spazza17",46.045486
4908650,"im a fancy lad",45.743033
2395405,"MAREK MARUCHA",45.522914
10569381,"Pregnancy",45.423393
29545680,"kr__",45.276460
9049630,"Lefy",45.253970
21101642,"My Angel Kita",45.087698
13353696,"tortelliniii",44.758389
12215507,"Moonlit111",44.668178
6215032,"Aoi Kiseki",44.472859
11750028,"Thuya",44.453885
16779690,"Exalon",44.452503
2590257,"wudci",44.054166
9199901,"BR00KLYN",43.917679
20250190,"orngoos",43.788340
15429006,"palr",43.741067
6090175,"lolol235",43.529699
16509171,"uatzap",43.411006
6387149,"kuzu222",43.061067
13872859,"SheDiK YT",43.009114
9929781,"EvilGamings",42.702469
14633196,"r_kt",42.616228
25643883,"dsa",42.519008
11021073,"baoo",42.036136
9494931,"Julla",41.546303
8275006,"-pare",41.222114
7178423,"Teacchyyy",41.112535
13207763,"Flameztear",41.063852
8573172,"Lightedd",41.054625
16178978,"Anirium",40.629038
10975777,"CutPaper",40.379774
4383303,"Kokuban",40.055452
11885405,"xan_ly",39.715937
4687701,"Dropinx",39.265522
13407873,"Ex Merami",39.176787
15802126,"Nederland",39.176787
11479551,"[Q]",39.176787
11843859,"TacosCordoba",39.176787
14897088,"wooting",39.176787
4458239,"ampy",38.346484
19309181,"Indicolite",38.211217
4112304,"FINGERLOCK",38.206494
718454,"ThePooN",38.194323
15803185,"disperagioia",38.084475
10204748,"xapgoc",37.985102
7101953,"MAKCOH",37.902188
1334384,"T A K A O",37.486268
11072084,"Atsacity",37.485874
2537924,"DazzLE_Wind",37.384542
9561644,"AllyrD",37.300654
11415687,"Kurumiw",37.248350
14184577,"KNa-",37.205583
10902307,"UselessJohn",37.055855
5403374,"dasdwqdf",37.003069
16263219,"[Eclipse]",36.938531
16094871,"hvke",36.497433
11320627,"Bouquetdor",36.491409
17603580,"Frenklee",36.490825
6283858,"tan-",36.270929
14795251,"ded24lol",36.270929
6772064,"relikOS",36.270929
8382196,"kodama",36.174487
10196805,"angelkanna",36.044837
13586618,"taro",35.996944
6591496,"SadnessWillSear",35.972127
18504521,"ncrohawk",35.925631
18047920,"Froinks",35.751126
14024115,"zivxare",35.518474
14277157,"Nailer",35.373486
33197849,"Anolikaru",35.269312
10145045,"Juh",34.794698
18922516,"Gaspi",34.740011
13560194,"CharlioM9",34.740011
15910288,"hubbawubba",34.740011
5413624,"Hibiki",34.420049
19605558,"zonamu",34.335520
5455713,"SrChispa",34.220361
673549,"flansl",34.113234
11415230,"Gambler",34.113234
5472693,"Agent5d",34.113234
23162589,"DP285",33.617659
17548061,"ikuyokita",33.602464
2675255,"hqshe",33.282856
4585186,"Nopekjk",33.157389
29460766,"Filizanowski",33.085725
14661718,"Stinkster",33.047166
12145220,"Nekkid",33.039662
7587734,"Failing",32.655422
35331553,"parkrat",32.477817
10728620,"Nyura",32.254260
9694263,"Skrowell",31.929559
8059468,"savilju",31.617729
9920144,"Chrona 4G",30.842556
15887523,"SinqHD",30.836573
12204079,"Blah",30.287458
7096642,"WiggleCalt",30.176077
12068522,"MumeiLover",29.923771
1501956,"Fuma",29.908252
9303599,"MrNobady",29.712252
3995630,"Rampax",29.467844
4734244,"Informous",29.436231
6237416,"-Snowy-",29.436231
17917574,"eddy",29.298492
16380723,"Ivanix",29.184482
11580377,"aidinth",29.139180
12862150,"brayan56",28.968595
21011325,"mihail pikulev",28.879353
12179012,"Rinnu",28.637322
6499896,"Winkero",28.614235
11226645,"JackPaX",28.608570
6295380,"iamVill",28.549191
7461231,"robloxxa",28.297046
26277369,"Maron",28.187885
8702650,"Isak-",28.088957
11547643,"pawb",28.054410
3730848,"mx10000",27.901555
21706207,"gionuaS",27.420084
29182741,"_Fabulous_",27.420084
12083446,"cihp",27.350162
4852013,"Monko2k",27.281575
12270069,"CpxG",27.227340
11749789,"samuele",27.208314
4633724,"toon",27.191708
139670,"Vendemmia",27.090933
3533958,"fieryrage",26.908870
4916057,"Stoof",26.419898
14252070,"sybau technique",26.396877
16952010,"raffytaffy",26.282452
8591929,"permiss",25.953965
22396092,"Jerma985",25.810648
19485895,"unhappykuro",25.719502
12696690,"YuuSakku",25.638090
6744123,"Burning John",25.159418
2533400,"Cerkie",25.159418
10504284,"Wolfey-",25.159418
16314022,"MithiChang",25.130892
4750008,"Skydiver",25.041766
18207356,"fish barcode",24.972595
5963637,"Jazzercize",24.920023
11562243,"Leonard H",24.901703
7371294,"Srr 7",24.655453
18296748,"NAVY",24.531058
15537480,"--April",24.268566
27243450,"playthroughpain",23.986312
4856562,"minus",23.869189
18373966,"Okinari",23.856343
2848604,"toybot",23.597135
11472811,"Uchirrod",23.548061
2184751,"Maxe191",23.387449
3257847,"MyzeJD",23.321299
18413177,"Bonc",23.321299
12904237,"stupid dog",23.267132
16849454,"Lyeli",23.163106
11113490,"Legend_OZ",23.125569
3771576,"Flami",23.045726
10486062,"Sunwraith",23.024688
5144534,"Dawnwing",22.955129
20315228,"elituqinn",22.941091
4321876,"KoaLeahq",22.770914
4540667,"Another Guy",22.761513
13204938,"Lolu",22.508716
6133101,"Arakii",22.437935
10640486,"Naigo",22.162088
7341081,"Tikkanen",22.139872
5309981,"Mouse Player",22.075965
3068044,"Dumii",22.039643
6800152,"lPogonyuto",21.948311
22080319,"trigon",21.925410
6506107,"Rhythm blue",21.837615
16082512,"nyachik",21.593709
18323396,"golem de caca",21.508864
18195677,"esq",21.508864
15389454,"tyty5180",21.465759
4780986,"Smarteyy",21.442356
7673764,"six seven",21.398269
4945688,"rairiku",21.368859
10527116,"freaky player",21.030865
19526828,"Icarussy",20.971895
5154946,"Bernkastel",20.934635
17067266,"Midarna",20.933324
11962818,"flowering",20.785139
21877230,"Darnix",20.709272
3198446,"Sigmund Fraud",20.488264
6916642,"Maiaz",20.435130
10807597,"-Ke15",20.277319
11042418,"lystia",20.268713
12226691,"Saskatchewan",20.209002
17064861,"Srr",20.091618
14289060,"Warinn",19.951806
17707250,"aspen",19.937748
13735210,"wuso",19.876364
6662652,"Minil",19.847537
8443945,"FlasTEH",19.827204
11376152,"HandsomeMe",19.810986
22512149,"Phantom-101",19.668757
12252724,"honque",19.503443
6399568,"YokesPai",19.503443
14436159,"kt09-",19.503443
16197865,"Supernye",19.341811
13223964,"vin",19.341811
11141678,"KevDawg",19.257025
8655960,"VizerX",19.204452
9505131,"Dezku",19.117419
11596326,"imissher",19.105908
9138046,"Tokii",18.944712
1023489,"respektive",18.900225
7133185,"ABERON",18.718988
6752116,"Arraxey",18.574707
9737185,"ch0co",18.574707
9513144,"zyanishu",18.558649
10806437,"FlipRopiik",18.523057
17125008,"FARTPOO",18.480971
17352850,"Wavewy",18.480971
2317789,"Diaostrophism",18.430200
10809844,"xymbii",18.282418
16691293,"Rushio",18.171023
8222366,"leny",18.157027
8617810,"Reimedd",18.089801
16288992,"Ruyaya",17.913045
32029785,"Don t forget me",17.846189
18275201,"xside365",17.819527
14623152,"n0 b4lls",17.797060
13864975,"ferom",17.747798
9698177,"Korua",17.675899
10056419,"PaintedKoala",17.671122
8578614,"LonixOSU",17.449078
4133758,"Nameless Player",17.375984
9086565,"Kosiarek",17.353223
10064064,"Majewski",17.318228
6725771,"ferret irl",17.252954
12932016,"Yuichi",17.175429
2282047,"Risiing",17.120422
15771173,"puffonxe",17.115962
5392289,"kent",17.055757
3673083,"Felrion",17.043499
14388839,"GabberSS",16.707946
10917620,"vana",16.701813
6292501,"Possu",16.666212
10778261,"Razei",16.622778
11919665,"Hatted",16.602244
7165477,"Ryuzaki",16.597411
15831826,"SmoothyCloud",16.573727
32904329,"Prodigal",16.450012
6502403,"Lilily",16.209175
9988174,"bung wung",16.173828
16702873,"distant_waves",16.154910
7216556,"durex",16.114315
16620877,"Zever",15.983530
7774709,"Gigi8974",15.909166
7630971,"VROUM CV VITE",15.904182
3249839,"Strecka",15.877001
17299415,"kinoshita fuyou",15.877001
15019357,"arda",15.877001
24018272,"BlaakCat",15.786871
14970132,"SaintSFT",15.781440
6341977,"kasuwa",15.702142
13959253,"Zucchiniii",15.650749
10665363,"JGLF",15.530801
14579151,"Turles",15.450011
12211248,"Hana buys milk",15.408919
13596160,"gheanfoil",15.405013
19882119,"BloxyYogurt",15.347289
15841970,"ISh0wSpeed",15.294629
6376672,"4 Fun Gaymer",15.235223
24270105,"-lion",15.078475
11405263,"Fametime",15.034513
14764185,"Mike Tyson",15.017910
13323630,"Losorto",14.926968
14592820,"Daf0nz",14.874987
2768421,"BlancPur",14.791741
13175328,"Bertilly",14.764910
3706039,"MarilBee",14.739539
12484908,"Traz",14.688355
4659319,"seegii",14.687394
30160132,"Comatose",14.653277
8655635,"Homutan",14.567916
16257749,"Zero blue",14.492636
10290012,"ssubinism",14.490623
2204373,"moon2k",14.460356
11584669,"marzey",14.427199
18371932,"-aico",14.415318
8698024,"defii",14.356392
15085098,"Finloge",14.346384
1629553,"yiyi",14.275645
7440783,"Aerora",14.232288
12288389,"Petirabi",14.140882
1887616,"Lexalia",14.066490
8766780,"Hera_",13.984412
11973981,"lightwine",13.952496
13618032,"815",13.857119
16536519,"mitya",13.832768
14959508,"Lantis",13.819067
10359103,"Leasurex",13.775205
1052349,"AlfredTheSalmon",13.763679
7611178,"coughing baby",13.754043
6765641,"heikneuter",13.742776
9088637,"fireblaze3028",13.703042
9157301,"syuq",13.679045
15720216,"Jay12310",13.636697
14255887,"bashou",13.636697
7225339,"fybeth",13.636697
10745774,"2391",13.636697
20272827,"Erick71208",13.618144
10702366,"Vagabond",13.544943
14945721,"Raidd",13.492663
12069464,"Woolly mammoth",13.490732
754792,"koral",13.271183
6404027,"Bartek22830",13.234958
6404583,"PLOXARU",13.093985
11037250,"Bae Joohyun",13.040463
15843402,"blobnom",12.955305
8964050,"GAO HAO",12.940536
14457718,"wuk",12.878276
7804244,"Myp4uk",12.869999
11476432,"lorenzo101122",12.869999
36619522,"gummyyyworm",12.584873
12959983,"antonyw",12.525144
7802027,"Skill",12.445455
14084387,"asheq8",12.445455
29044372,"Smoyy",12.445455
12301296,"tsp648",12.445455
18309570,"EndMePlease",12.445455
15520572,"TetraDoge",12.390399
10507407,"Nymphe",12.376324
13214651,"Cellinia",12.319599
18688473,"Mayuri",12.294314
11685498,"011010119",12.294314
24409289,"Choofy",12.276556
11883100,"XimperiaL",12.257142
11172360,"she gon pay me",12.149768
1504556,"L4plus1",11.974769
11048151,"apisedo",11.949501
7009485,"BadAimBoi",11.926298
21521707,"supercurls",11.895021
1234432,"[RanYakumo]",11.867953
12005630,"Lewiz",11.828584
15086625,"Antolions",11.820384
8359561,"ronipan",11.769247
3521482,"Willy",11.768578
2572468,"Nongsa",11.708772
4519494,"Spinesnight",11.696034
1646397,"Crystal",11.590672
14787295,"Meower",11.583760
24708254,"sh_TORTIK",11.565972
14264625,"- Fia -",11.531532
14709263,"manosaba",11.489464
10507706,"young leosia",11.484659
14447878,"Lujeol",11.457130
7010761,"Kingling",11.369957
7728757,"-ZooM-",11.367702
24387999,"-Mahiro",11.354757
17099895,"humane_007",11.328162
14878652,"AlefGdxD",11.275166
11569142,"shNzg0d",11.265772
34887927,"onokari123",11.203683
18802561,"Zoomeree",11.203683
4896825,"My Angel Anzu",11.167433
10876953,"_NeXuL_",11.159275
3869519,"Ideal",11.015211
17994125,"kulerbruh",11.015211
11987104,"Eagle5324",10.990352
17411830,"SIDETRACKEDDAY",10.954835
2984074,"ming0328ming",10.949947
13334336,"xayoto",10.902041
19048,"Blue Dragon",10.880067
6142837,"NoSin",10.880067
13788492,"ThanosPortal",10.880067
18284065,"Oscar con boina",10.880067
8644272,"snailsmcgee",10.880067
4879380,"921206025887",10.880067
6147964,"Dragon20942",10.880067
10285963,"murziels",10.880067
19110609,"IcyTrip",10.860146
25927812,"anmear",10.852288
31793093,"nitystarex",10.848206
15997508,"getenrou",10.822377
8170186,"TWOJA STARA",10.773077
32972291,"Torusama",10.738254
13805181,"henq",10.738254
16335215,"Rozeolifant13",10.738254
12571145,"120-cell",10.714928
12086452,"Tile",10.685839
8925266,"Haadez",10.626964
11377894,"-hiro",10.606147
1874761,"hallowatcher",10.577666
18003450,"slapshot",10.576356
12632210,"OceanMan28",10.567460
7701428,"Eunha",10.519126
3145033,"HUNDUR",10.361969
17949915,"dados123",10.361969
7068158,"JapWhite",10.361969
12805967,"Lukiii",10.271688
12024659,"RuHo",10.204694
2571893,"sharpnel",10.204694
10665265,"chxkyqqe",10.152791
13467691,"Naiwo",10.141842
18897621,"Xemtin",10.138050
18150572,"Mr Wang",10.044217
8045604,"RomanTheFUKER",10.003815
16395194,"Taylan_",9.991677
24564585,"aoofbop",9.856482
8181420,"big snag",9.810920
5712451,"tomadoi",9.758388
2553519,"Camberos",9.701548
7415910,"Avenito",9.697166
14958380,"Clutch",9.697166
4980135,"Behwall",9.647795
14287201,"Purpol",9.605866
14711593,"doxxsan_",9.598671
11307733,"nemroz",9.598671
3010281,"Soba Noodles",9.530877
10111132,"capybaras",9.511794
9402526,"Ghossert",9.457658
20840121,"francisqueso",9.453884
12443451,"ben333ki",9.431014
6937470,"kazamabc",9.427497
21527894,"Darthh",9.416410
20034541,"Plosmo",9.327321
9316213,"NovatoKing",9.315147
15010335,"Hinaru",9.282378
12762980,"Namotzu",9.168470
23280447,"hosesan1020",9.134286
6955722,"mati12xxl",9.074213
16227745,"F2X",9.056071
3043603,"kablaze",9.046713
12115298,"HeyItzShane",9.045749
7477458,"Jordan The Bear",9.035606
11854446,"Markrum",8.959984
11507406,"DecoysIsBored",8.920708
7776967,"relrel",8.890542
8211340,"flubb",8.829797
13621727,"Flemes",8.809187
11380904,"resto druid",8.674999
26459483,"chivauva",8.666061
17863453,"Nevzz",8.617066
16425951,"Lu2nar",8.568682
