userId,username,totalPoints
13065919,"R1cho",202.649560
1336437,"gusrua123",202.620771
5155973,"Rizer",198.136179
8868635,"Egor",195.912449
10145502,"WooperFan1",195.849351
11310423,"ozy",193.589524
17730661,"OnlyHadley",193.468114
10890712,"Tonnisdk",191.609875
2094566,"FGSky",191.574591
11456186,"nevergrace",190.032663
6922333,"yadon",189.141848
7351448,"fedotoff",189.046335
12420904,"gakuw",187.517286
5477343,"kurtis-",186.883899
13062430,"marcel7",186.269175
8335950,"Reedkatt",185.062809
8454773,"MegaMK",182.044040
14176480,"Raspigaous",181.912663
11930908,"AdrianLabubu67",180.721271
5326197,"Invoker",178.668643
12137295,"jahkon",178.449282
19998548,"suntanCTM",177.728758
10333154,"synoxa",177.443913
17117482,"Pabloniichan",176.511107
17462509,"MiMiTooU",175.050392
7410343,"Xaver",174.402117
7613309,"matcha",173.213660
20963631,"Dumb-Andy",170.953215
4256461,"Riot",170.562672
16800870,"alexsandll",170.428717
21811804,"Akuma no Tenshi",170.191081
7972980,"-Din-",169.803191
12254421,"ZaNy_",168.470342
12110337,"Binninja",166.123832
14883110,"KPOBYIIIKA",158.970696
14249222,"Ethan2222",158.700407
11198996,"A21",157.254393
16270893,"kyojaku",156.298947
18131614,"polski1",156.109445
17446380,"bananachi",155.133049
9203793,"xep",154.970333
18092331,"Lesperry",153.677467
11983229,"Norlain",149.968757
12970596,"Gurbzy",149.447100
9719351,"minefieldsurfer",148.606882
14385814,"Tim Kackner",148.559541
4432408,"Toesu",147.312202
4170932,"Red_Pixel",146.598437
5774823,"Rupertion",146.029085
11604978,"luciano",144.200048
9254536,"khz",142.455639
5218178,"MALTESER",142.206211
11819046,"WhiteWoofWoolf",141.750953
11592896,"budge",141.698582
12796317,"oPixay",141.686642
7027766,"Chipori",139.959166
17649390,"pupusa",139.893035
15567583,"MYKEYBOARD",138.544380
18946207,"Nekore",138.176807
14919428,"Aheo",137.220534
11948617,"Saymel",136.199480
13212181,"Zanzabar",132.236174
3126596,"Mlaw",131.824726
7724148,"John Aim",131.746118
11351654,"Epes",131.223495
4301976,"Hifkil",130.603887
11234706,"ZeitFrost",128.147021
4250296,"thaibuy",128.063406
11195861,"GodRoPoNiKa",126.013560
4650315,"idke",125.049578
17440191,"Equidimensional",124.160309
11269055,"Swiq",124.045275
8666950,"karate",124.023400
1473890,"badeu",123.736403
19026367,"Cossin",122.493406
12231397,"plee",121.768842
8725569,"MikeyRea Grape",121.401458
16529875,"Wanderio",121.081577
13056953,"Toy0Ta",121.009618
11921197,"Shiox",120.956043
10199538,"SL1PER",120.693320
14361133,"Spacus",120.111011
7818990,"Cheyne",118.488388
17381728,"Toji_fushiguro_",118.036169
8529128,"Victoor",117.572980
14582697,"HeyCat_",115.114395
13705417,"Rafugapu",115.110408
10077431,"Plasma",114.285740
9820878,"Kotsik",113.881119
7525949,"shimon",111.671860
9106690,"-Petar",110.688412
5426769,"centrux",108.306744
18386465,"David Seymour",107.195626
6404488,"bocchicookie",105.421877
11141578,"NichoIas",105.062979
6600930,"yamss",104.264658
4141918,"Thundur",102.219682
14844399,"Nazuna Nanakusa",101.676631
7108275,"i love manosaba",100.826204
7961288,"Kluchen",100.754258
3792472,"Woey",100.593010
5645231,"decaten",100.132451
9818947,"Zpinxx",99.919104
10717635,"Hakui Koyori",99.828297
17202789,"YMD",98.777150
9052194,"Allegrissimo",98.569782
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
9993348,"ur cute",98.126156
9513980,"Tartis",95.189279
16774872,"saim",94.944696
13484596,"Impowster",94.638049
5724445,"Jesse Pinkman",94.625876
11159039,"Yseri",93.825795
14267996,"Cocali",92.959472
11811792,"Sorae",92.663247
9902255,"Apostol",92.559627
1906975,"Hellotomlol225",91.986665
1650010,"Aireu",91.517986
754565,"Dustice",91.252449
24486749,"AstroVnz",90.690274
14671051,"Furamun",90.594665
7333471,"everless",90.552465
10652837,"Rammu",89.901901
3149577,"Coreanmaluco",89.495397
15422323,"-Legoshi-",88.662492
17851835,"bern1sh",88.422518
3328742,"Trail Mix",88.113342
2944449,"marwin",87.964688
16555504,"ProPlaysForMe",87.565943
23886866,"will smith",86.648247
2323131,"fedoragoose",86.188228
11375251,"Amasetic",85.874455
19827029,"fallenbtw",85.640002
22536015,"shwq",84.015527
14282987,"szedis",83.876788
20534843,"DONCARLITOS",83.630623
3036545,"975250450",83.114413
3772251,"Ephix",82.898085
14035338,"Evernight",82.864819
6114695,"ciru",82.726633
12776754,"Joyi",82.606343
11113213,"Alyra",82.497238
9961301,"Daisuke Narotan",82.495488
10909049,"Crestive",82.172683
6479616,"Mornis",82.029162
12309147,"Mizeree",81.400598
16348690,"adomeium",81.152739
22986777,"shouponpon",79.482703
23925029,"Kyros_",78.807499
16564766,"zhunque",78.772504
25511941,"Anoranza",78.285848
9276293,"EzChock",78.269595
17235399,"superi0r",77.396278
11971304,"JeadIng",77.009365
7246165,"Kageno",76.566342
13518421,"Jxir",76.391340
7774197,"Endura",76.373920
12258658,"Tsfury",75.904077
7469192,"nobully",75.688280
12088216,"Lewis Hamilton",75.191762
7438459,"ricoel",75.042226
3162741,"Aotoleen",74.558846
14139392,"Bazingasdead",74.479871
11715109,"AlmightyDoor",74.267147
14547194,"Azertyran",74.181970
6574823,"haga1115",73.830980
9650310,"Asckar",73.738764
9888266,"HikkaSka",73.490422
4845266,"haruchi",73.416339
9797230,"Gameroft",73.188759
3517706,"[ Zane ]",72.964937
26653673,"BananaGamer1235",72.952034
31507014,"kemsi",72.767276
16385977,"CBarAM06uJlb",71.900536
19359793,"Persona John",71.738549
13016277,"iryl",71.454467
4495889,"Unexpected",71.445580
10073635,"dench",71.091581
7657831,"justman",70.973906
20811939,"iweezz",70.184531
17213856,"huyanh68",70.107506
5496627,"Mac",69.021813
4196808,"Karthy",69.015179
11518376,"HaSappy",68.773302
9923423,"RageMuffin",68.731026
4470775,"razorfruit",68.700702
19887342,"Hober38",68.342784
4830687,"BoshyMan741",68.309906
2802727,"DarthInvaderZim",68.064617
6194820,"larox Back2Form",67.897334
5175726,"Calideon",67.488865
8198848,"Sawada",67.463634
12667143,"Rykic",66.339135
4389490,"Penguo",65.436948
5370153,"Exarch",65.369434
10069909,"tsunagite",64.961209
3506793,"Viveliam",64.917445
21207816,"bored yes",64.821765
10966088,"splenty",63.654049
4682646,"maxbireo",62.839572
11883736,"towren",62.741778
22082286,"Weetab",62.741778
30947671,"ecca",62.584779
8629003,"Good Boyy",62.248530
20092579,"MoJIHu9I_MaKcuM",61.606471
5447609,"Demonical",61.499787
1389663,"talala",61.122585
18217876,"ESCRUPULILLO",61.052903
13539892,"meramin",61.017112
6671641,"Tosen Jordan",60.955148
10121815,"Deeline",60.834471
13744487,"Goold",60.826360
9723127,"ChaiPhukChep",60.489824
11410595,"Niali",60.201496
7892320,"Zeisen Udongein",60.192732
7969090,"SkunkPunk",60.183222
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
11800154,"Sherbet",59.138598
10463344,"Marjus",58.653154
11120124,"Xqeer",58.628360
5177569,"yip",58.507985
16036374,"MR JEFFERY",58.303401
12434652,"Gonzah",58.096390
8901306,"C-L",58.091110
18111064,"eruhar",58.079467
17485776,"L1ssak",58.038108
2155578,"Azer",57.368816
25626082,"Satsukiiii",57.129000
12147277,"-Kedama",57.087124
10567112,"Alfrah",56.512502
12595640,"Bajan Canadian",56.341840
8370755,"_Twent",56.086237
12352926,"Demegozi",55.898299
9246648,"AmaoTchoupi",55.788895
12352050,"aurora on osu",55.654029
14848176,"Yellow cat",55.644977
6437601,"LoidKun",55.450629
8935379,"Slenderman",55.068340
15095811,"origin_",54.696990
16940378,"Jitterish",54.268996
7787629,"rafal",54.131000
10424717,"ka1rskiy",54.079527
10925451,"Mitage",53.828608
5919819,"Woofel",53.166333
4361729,"Wario",53.030502
22274174,"CUPSIZEFAN",52.688469
7341081,"Tikkanen",51.970692
11684952,"VineOpoly",51.961074
23303515,"Dugyy",51.927323
6942259,"Rebo",51.807914
10345787,"obkatiekat",51.683177
16762558,"Peterbot",51.059227
6571991,"Arz3",50.853482
6584831,"-Solar-",50.782777
11749569,"rngdle",50.720268
10852203,"yencis",50.545461
11466630,"xoxyl",50.145423
2110845,"Rlsc",50.113403
17008453,"shinomontaj",49.725378
14165027,"viet soin tech",49.722276
9820792,"nightlywind",49.447950
15525103,"cr4shz1",49.371084
4733185,"KonKonKinakoN",49.211720
19341539,"Meraxei",49.156027
6735738,"A L E P H",48.630149
13872272,"Sobu",48.629216
24611854,"Aminati",48.093270
11398156,"Luszer",48.093270
20299701,"goga89",48.093270
26190981,"grog on osu",48.019080
5449433,"Ui chan",46.919529
4248481,"Meniwa",46.509113
12677757,"EPIC GAMBLING",45.803114
3516241,"Spazza17",45.803114
13703215,"darklordko",45.803114
3595282,"Jyuifty",45.795343
12031584,"juujep",45.793100
10531825,"Lawndred",45.533754
15818398,"Yoo Da Hee",45.456891
7280590,"InBefore",45.405708
3048222,"Wakson",44.962731
10569381,"Pregnancy",44.737365
21101642,"My Angel Kita",44.363757
13353696,"tortelliniii",44.035273
6090175,"lolol235",43.962327
9049630,"Lefy",43.815836
11750028,"Thuya",43.767801
15429006,"palr",43.737416
29545680,"kr__",43.730347
9199901,"BR00KLYN",43.688467
2395405,"MAREK MARUCHA",43.553534
4908650,"im a fancy lad",43.411786
16779690,"Exalon",42.954844
6387149,"kuzu222",42.919404
13872859,"SheDiK YT",42.785380
16509171,"uatzap",42.657020
25643883,"dsa",42.569922
12215507,"Moonlit111",42.395491
20250190,"orngoos",42.153816
14633196,"r_kt",41.970561
6215032,"Aoi Kiseki",41.441110
9929781,"EvilGamings",41.294245
9494931,"Julla",41.293172
10975777,"CutPaper",41.255376
2590257,"wudci",40.948309
4383303,"Kokuban",40.894824
8382196,"kodama",40.793388
11021073,"baoo",40.330614
16178978,"Anirium",40.012090
8573172,"Lightedd",39.721841
13207763,"Flameztear",39.541639
11885405,"xan_ly",39.115930
13407873,"Ex Merami",38.975354
15802126,"Nederland",38.975354
11479551,"[Q]",38.975354
11843859,"TacosCordoba",38.975354
14897088,"wooting",38.975354
7178423,"Teacchyyy",38.314304
11320627,"Bouquetdor",38.273531
8275006,"-pare",38.164705
2537924,"DazzLE_Wind",38.089719
5403374,"dasdwqdf",38.036415
14184577,"KNa-",37.977078
4687701,"Dropinx",37.967315
10204748,"xapgoc",37.790371
4458239,"ampy",37.768901
19309181,"Indicolite",37.615896
4112304,"FINGERLOCK",37.601245
11415687,"Kurumiw",37.552541
15803185,"disperagioia",37.504119
7101953,"MAKCOH",37.307284
1334384,"T A K A O",36.920058
18922516,"Gaspi",36.436802
16263219,"[Eclipse]",36.299492
718454,"ThePooN",36.271255
11072084,"Atsacity",36.105709
18504521,"ncrohawk",36.064900
17603580,"Frenklee",35.915225
16094871,"hvke",35.885951
6591496,"SadnessWillSear",35.729653
6283858,"tan-",35.718209
14795251,"ded24lol",35.718209
6772064,"relikOS",35.718209
10902307,"UselessJohn",35.598536
10196805,"angelkanna",35.485559
13586618,"taro",35.346527
14024115,"zivxare",34.933614
33197849,"Anolikaru",34.737026
5472693,"Agent5d",34.501748
4585186,"Nopekjk",34.488035
18047920,"Froinks",34.391537
10145045,"Juh",34.250053
5455713,"SrChispa",34.242003
14277157,"Nailer",34.213405
13560194,"CharlioM9",34.213405
15910288,"hubbawubba",34.213405
5413624,"Hibiki",33.775945
19605558,"zonamu",33.763778
673549,"flansl",33.595349
11415230,"Gambler",33.595349
17548061,"ikuyokita",32.936467
2675255,"hqshe",32.779178
29460766,"Filizanowski",32.584195
14661718,"Stinkster",32.571831
23162589,"DP285",32.469035
9561644,"AllyrD",32.064716
35331553,"parkrat",31.975399
9694263,"Skrowell",31.948319
10728620,"Nyura",31.765867
7587734,"Failing",31.273143
15537480,"--April",31.102454
8059468,"savilju",30.510751
6133101,"Arakii",30.315087
11226645,"JackPaX",30.124730
12204079,"Blah",29.830398
3995630,"Rampax",29.627058
9920144,"Chrona 4G",29.563696
12145220,"Nekkid",29.506631
11547643,"pawb",29.491347
11580377,"aidinth",29.449433
1501956,"Fuma",29.437844
9303599,"MrNobady",29.301235
4734244,"Informous",28.991808
6237416,"-Snowy-",28.991808
12068522,"MumeiLover",28.928004
16380723,"Ivanix",28.743491
12862150,"brayan56",28.527853
3533958,"fieryrage",28.419719
21011325,"mihail pikulev",28.389934
7096642,"WiggleCalt",28.281489
15887523,"SinqHD",28.245044
12179012,"Rinnu",28.157902
6499896,"Winkero",28.137782
6295380,"iamVill",28.106700
17917574,"eddy",27.971589
2184751,"Maxe191",27.964362
7461231,"robloxxa",27.866146
26277369,"Maron",27.745000
3730848,"mx10000",27.437154
21706207,"gionuaS",27.006686
29182741,"_Fabulous_",27.006686
8702650,"Isak-",26.976100
12083446,"cihp",26.900039
4852013,"Monko2k",26.870297
12270069,"CpxG",26.806300
4633724,"toon",26.773322
139670,"Vendemmia",26.669769
4916057,"Stoof",26.649281
11749789,"samuele",26.026511
16952010,"raffytaffy",25.875256
8591929,"permiss",25.558563
22396092,"Jerma985",25.516677
11472811,"Uchirrod",25.329570
12696690,"YuuSakku",25.240576
4856562,"minus",25.154019
14252070,"sybau technique",25.149173
11562243,"Leonard H",25.108968
6744123,"Burning John",24.780482
2533400,"Cerkie",24.780482
10504284,"Wolfey-",24.780482
16314022,"MithiChang",24.736140
4750008,"Skydiver",24.662728
7371294,"Srr 7",24.284161
18296748,"NAVY",24.161652
19485895,"unhappykuro",23.948683
18207356,"fish barcode",23.933721
5963637,"Jazzercize",23.815049
3257847,"MyzeJD",23.786591
5144534,"Dawnwing",23.626656
27243450,"playthroughpain",23.550228
12904237,"stupid dog",23.501226
18373966,"Okinari",23.470377
1023489,"respektive",23.380019
18413177,"Bonc",22.970188
2848604,"toybot",22.946407
16849454,"Lyeli",22.809259
11113490,"Legend_OZ",22.743235
3771576,"Flami",22.698789
10640486,"Naigo",22.614481
10486062,"Sunwraith",22.612303
20315228,"elituqinn",22.590553
6506107,"Rhythm blue",22.464371
4321876,"KoaLeahq",22.361409
13204938,"Lolu",22.126055
7673764,"six seven",22.013870
15389454,"tyty5180",21.717959
5309981,"Mouse Player",21.713017
3068044,"Dumii",21.702528
4540667,"Another Guy",21.676662
6800152,"lPogonyuto",21.617894
22080319,"trigon",21.543297
16082512,"nyachik",21.227511
18323396,"golem de caca",21.185058
18195677,"esq",21.185058
3198446,"Sigmund Fraud",21.167957
4780986,"Smarteyy",21.092505
17067266,"Midarna",21.069499
4945688,"rairiku",21.044663
19526828,"Icarussy",20.656158
10527116,"freaky player",20.649614
5154946,"Bernkastel",20.619406
16197865,"Supernye",20.184595
8443945,"FlasTEH",20.144523
12252724,"honque",20.116049
4133758,"Nameless Player",20.094149
6916642,"Maiaz",20.078233
12226691,"Saskatchewan",19.892420
11042418,"lystia",19.762750
6502403,"Lilily",19.757285
17707250,"aspen",19.637530
11962818,"flowering",19.637530
2317789,"Diaostrophism",19.604451
14289060,"Warinn",19.599887
13735210,"wuso",19.528963
22512149,"Phantom-101",19.357579
6399568,"YokesPai",19.209651
14436159,"kt09-",19.209651
13223964,"vin",19.050524
6662652,"Minil",18.954401
17064861,"Srr",18.954401
9505131,"Dezku",18.812173
11596326,"imissher",18.781064
21877230,"Darnix",18.714829
9138046,"Tokii",18.622000
11376152,"HandsomeMe",18.586071
7133185,"ABERON",18.434270
6752116,"Arraxey",18.294906
9737185,"ch0co",18.294906
10056419,"PaintedKoala",18.272743
9513144,"zyanishu",18.252367
10806437,"FlipRopiik",18.241283
17125008,"FARTPOO",18.202572
17352850,"Wavewy",18.202572
32029785,"Don t forget me",18.186737
3673083,"Felrion",18.106454
8655960,"VizerX",18.094233
16691293,"Rushio",17.858733
8617810,"Reimedd",17.787254
10807597,"-Ke15",17.747798
5392289,"kent",17.711271
18275201,"xside365",17.531815
14623152,"n0 b4lls",17.483824
13864975,"ferom",17.480366
7010761,"Kingling",17.448655
9698177,"Korua",17.372734
8222366,"leny",17.278412
11141678,"KevDawg",17.220284
8578614,"LonixOSU",17.152799
10809844,"xymbii",17.144793
10064064,"Majewski",17.032622
6725771,"ferret irl",16.990087
9086565,"Kosiarek",16.981733
16288992,"Ruyaya",16.808571
9217626,"Maklovitz",16.664601
6292501,"Possu",16.451271
10917620,"vana",16.450012
13959253,"Zucchiniii",16.304067
15831826,"SmoothyCloud",16.298890
11919665,"Hatted",16.298252
7630971,"VROUM CV VITE",16.265629
12288389,"Petirabi",16.217172
32904329,"Prodigal",16.201971
30160132,"Comatose",15.942976
2282047,"Risiing",15.906538
16702873,"distant_waves",15.892339
9988174,"bung wung",15.891504
4519494,"Spinesnight",15.795188
14388839,"GabberSS",15.659301
7774709,"Gigi8974",15.649853
3249839,"Strecka",15.637515
17299415,"kinoshita fuyou",15.637515
15019357,"arda",15.637515
24018272,"BlaakCat",15.538430
14970132,"SaintSFT",15.532392
7165477,"Ryuzaki",15.527683
10778261,"Razei",15.502515
6341977,"kasuwa",15.441551
14579151,"Turles",15.213997
8698024,"defii",15.203100
2768421,"BlancPur",15.190979
7216556,"durex",15.147174
19882119,"BloxyYogurt",15.097534
15841970,"ISh0wSpeed",15.063703
16620877,"Zever",14.923563
11405263,"Fametime",14.791216
13323630,"Losorto",14.669680
15843402,"blobnom",14.643122
14592820,"Daf0nz",14.589569
13175328,"Bertilly",14.523368
12932016,"Yuichi",14.510872
15771173,"puffonxe",14.444664
10665363,"JGLF",14.423690
12211248,"Hana buys milk",14.363599
13596160,"gheanfoil",14.362005
6376672,"4 Fun Gaymer",14.274246
16257749,"Zero blue",14.273805
10290012,"ssubinism",14.237389
11584669,"marzey",14.195580
18371932,"-aico",14.194710
7802027,"Skill",14.145790
14959508,"Lantis",14.135088
15085098,"Finloge",14.129734
8964050,"GAO HAO",14.110586
7225339,"fybeth",14.076869
3521482,"Willy",14.054135
24270105,"-lion",13.997395
4281350,"up44",13.785542
11973981,"lightwine",13.712901
1629553,"yiyi",13.694205
3706039,"MarilBee",13.676585
12484908,"Traz",13.640804
2204373,"moon2k",13.629187
16536519,"mitya",13.585747
7611178,"coughing baby",13.508928
9665206,"kirby mix",13.505894
9157301,"syuq",13.472205
15720216,"Jay12310",13.430629
14255887,"bashou",13.430629
10745774,"2391",13.430629
10359103,"Leasurex",13.411783
20272827,"Erick71208",13.409406
7440783,"Aerora",13.355216
8655635,"Homutan",13.346122
12069464,"Woolly mammoth",13.273332
1874761,"hallowatcher",13.259924
13618032,"815",13.041897
754792,"koral",13.013496
8766780,"Hera_",12.958947
1887616,"Lexalia",12.938225
6765641,"heikneuter",12.896007
4659319,"seegii",12.896007
6404583,"PLOXARU",12.896007
8181420,"big snag",12.892574
10702366,"Vagabond",12.789115
12005630,"Lewiz",12.777981
1052349,"AlfredTheSalmon",12.742401
7804244,"Myp4uk",12.675216
11476432,"lorenzo101122",12.675216
9088637,"fireblaze3028",12.617498
14764185,"Mike Tyson",12.508858
6404027,"Bartek22830",12.409372
36619522,"gummyyyworm",12.374665
12959983,"antonyw",12.336491
6147964,"Dragon20942",12.332552
14084387,"asheq8",12.257142
29044372,"Smoyy",12.257142
12301296,"tsp648",12.257142
18309570,"EndMePlease",12.257142
1234432,"[RanYakumo]",12.201456
15520572,"TetraDoge",12.178943
11037250,"Bae Joohyun",12.178943
1646397,"Crystal",12.170332
15997508,"getenrou",12.155959
10507407,"Nymphe",12.138305
13214651,"Cellinia",12.133161
18688473,"Mayuri",12.108109
11685498,"011010119",12.108109
11883100,"XimperiaL",12.071635
24409289,"Choofy",12.070164
14457718,"wuk",12.010724
11172360,"she gon pay me",11.962892
3869519,"Ideal",11.820461
11987104,"Eagle5324",11.808311
11048151,"apisedo",11.768578
1504556,"L4plus1",11.751643
17994125,"kulerbruh",11.737966
21521707,"supercurls",11.711939
15086625,"Antolions",11.609516
14945721,"Raidd",11.590349
24708254,"sh_TORTIK",11.390616
14787295,"Meower",11.365282
14264625,"- Fia -",11.356836
3145033,"HUNDUR",11.285683
14447878,"Lujeol",11.280566
10507706,"young leosia",11.277864
4879380,"921206025887",11.264215
4422457,"Duskyui",11.254411
7728757,"-ZooM-",11.192470
2984074,"ming0328ming",11.161821
14878652,"AlefGdxD",11.104143
11569142,"shNzg0d",11.061449
34887927,"onokari123",11.009897
18802561,"Zoomeree",11.009897
10876953,"_NeXuL_",10.987146
3099689,"Xilver15",10.959374
4896825,"My Angel Anzu",10.953340
17411830,"SIDETRACKEDDAY",10.765977
8441074,"Lunacy_",10.755216
19048,"Blue Dragon",10.714928
6142837,"NoSin",10.714928
13788492,"ThanosPortal",10.714928
18284065,"Oscar con boina",10.714928
8644272,"snailsmcgee",10.714928
10285963,"murziels",10.714928
13334336,"xayoto",10.707312
31793093,"nitystarex",10.683689
8359561,"ronipan",10.676315
19110609,"IcyTrip",10.670727
25927812,"anmear",10.667880
24387999,"-Mahiro",10.618216
14709263,"manosaba",10.612011
32972291,"Torusama",10.575374
13805181,"henq",10.575374
16335215,"Rozeolifant13",10.575374
12571145,"120-cell",10.552249
16227745,"F2X",10.544859
17099895,"humane_007",10.530890
12086452,"Tile",10.498506
8925266,"Haadez",10.440008
11377894,"-hiro",10.421258
7009485,"BadAimBoi",10.414920
18003450,"slapshot",10.402528
7701428,"Eunha",10.393958
11025519,"Oguri Cap",10.313920
12446262,"badplayer817",10.267771
17949915,"dados123",10.204694
7068158,"JapWhite",10.204694
3163649,"GfMRT",10.110749
12805967,"Lukiii",10.091032
12024659,"RuHo",10.049761
2571893,"sharpnel",10.049761
13467691,"Naiwo",10.022722
10665265,"chxkyqqe",9.998631
2572468,"Nongsa",9.997434
16395194,"Taylan_",9.815981
24564585,"aoofbop",9.687961
6937470,"kazamabc",9.637651
12632210,"OceanMan28",9.579624
7415910,"Avenito",9.549792
14958380,"Clutch",9.549792
10830974,"RESU",9.542087
4980135,"Behwall",9.501156
8211340,"flubb",9.489303
14711593,"doxxsan_",9.452764
11307733,"nemroz",9.452764
14287201,"Purpol",9.439328
11854446,"Markrum",9.413721
5104320,"SeeL",9.406114
10111132,"capybaras",9.311502
12443451,"ben333ki",9.287455
18150572,"Mr Wang",9.285991
9402526,"Ghossert",9.285196
21527894,"Darthh",9.259484
20840121,"francisqueso",9.254738
6225096,"Seamie",9.175187
9316213,"NovatoKing",9.145707
15010335,"Hinaru",9.122404
16044967,"mayreel",9.090609
18897621,"Xemtin",9.015756
8045604,"RomanTheFUKER",8.956372
23280447,"hosesan1020",8.941469
8170186,"TWOJA STARA",8.936426
6955722,"mati12xxl",8.936116
12115298,"HeyItzShane",8.895977
8236827,"Fumatsu",8.851632
