userId,username,totalPoints
11962818,"flowering",185.417836
7818990,"Cheyne",184.929009
13380270,"Kama",184.705967
11604978,"perthed again",182.319201
17724014,"alfiu",182.215627
8529128,"Victoor",180.743177
10852203,"yencis",180.133984
16900233,"awesome sauce",180.028698
11883736,"towren",177.533756
4301976,"Hifkil",176.493312
13065919,"R1cho",175.965973
1419095,"Aricin",175.910247
16348690,"Adomeium",175.105946
17446380,"bananachi",174.899349
12595640,"Bajan Canadian",172.899464
11800154,"Sherbet",171.519991
9203793,"xep",170.986823
11626318,"reused",170.287677
3533958,"fieryrage",168.574089
7333471,"nuxx",167.449839
12252724,"honque",167.334922
15556397,"yodeston",166.853080
9276293,"EzChock",166.032714
13068741,"LyeRR",165.691466
7806847,"suly",165.141158
10748631,"Tommy315",165.106782
9719351,"minefieldsurfer",164.812334
2675255,"hqshe",163.601051
6942259,"Rebo",162.756393
17649390,"pupusa",162.652432
7246165,"Kageno",161.028436
19998548,"suntanCTM",160.000657
16800870,"alexsandll",159.731554
9820878,"Kotsik",159.559864
10652837,"Rammu",159.516982
6114695,"ciru",159.248997
12353810,"papercandle",159.100018
10073635,"dench",158.345839
4470775,"razorfruit",157.959360
8581210,"8581210",157.883727
4650315,"idke",157.175642
5477343,"kurtis-",156.236309
7027766,"Chipori",155.552819
10188022,"-Hirata",155.276736
11715109,"AlmightyDoor",152.833235
12110337,"Binninja",151.508809
18111064,"eruhar",151.359346
16263219,"[Eclipse]",150.872618
6600930,"yamss",150.552701
16774872,"skia1",150.293754
6479616,"Mornis",149.095016
7438459,"ricoel",148.519284
7657831,"justman",147.878397
10975777,"CutPaper",147.847558
4845266,"haruchi",145.920385
6399568,"YokesPai",143.943783
9902255,"Apostol",143.124251
8370755,"_Twent",143.008051
2184751,"Maxe191",141.981336
14436159,"kt09-",141.683447
24486749,"AstroVnz",141.517642
8666950,"karate",140.338656
11456186,"nevergrace",139.752025
2944449,"marwin",139.532316
5645231,"decaten",137.989181
11466630,"xoxyl",137.315761
14277157,"Nailer",136.509015
14547194,"Azertyran",136.341999
4432408,"Toesu",136.245482
9961301,"Daisuke Narotan",136.112530
12667143,"Rykic",135.552587
10890712,"Tonnisdk",133.753924
15567583,"MYKEYBOARD",133.740857
9513980,"Tartis",133.560267
31507014,"kemsi",133.105640
14267996,"Cocali",132.806447
7101953,"MAKCOH",132.008619
16385977,"CBarAM06uJlb",131.987170
7892320,"Zeisen Udongein",131.683099
3149577,"Coreanmaluco",131.654265
5177569,"yip",130.962805
9896317,"RyooYamada",130.734158
18386465,"David Seymour",130.417575
754565,"Dustice",130.389499
11987104,"Eagle5324",129.931265
17730661,"OnlyHadley",128.944153
15701343,"Lightningfox",128.915322
7351448,"fedotoff",128.844751
12254421,"ZaNy_",128.809518
13518421,"Komaeda",128.593843
12088216,"Lewis Hamilton",128.555775
12776754,"Joyi",128.552990
3730848,"mx10000",128.233041
4196808,"Karthy",127.816693
9254536,"khz",127.430843
7469192,"nobully",127.269557
11243772,"reimia",127.099520
8868635,"Egor",125.961046
8275006,"-pare",125.789937
17008453,"shinomontaj",125.245944
4250296,"thaibuy",124.865052
3506793,"Viveliam",124.405483
14709263,"manosaba",123.212492
5724445,"MrFuture",122.989224
12147277,"-Kedama",122.620090
4682646,"maxbireo",122.577005
1650010,"Aireu",121.360384
4389490,"Alice Carroll",118.743801
1906975,"Hellotomlol225",117.853839
7280590,"-DEVN",117.724705
10077431,"plambob",117.052298
14582697,"HeyCat_",116.696514
7525949,"shimon",116.092221
14176480,"Raspigaous",115.729739
9642774,"milktea0019",115.423989
11159039,"Yseri",115.166237
12179012,"Rinnu",114.965502
16178978,"Anirium",114.944407
13484596,"Impowster",114.712685
4495889,"Unexpected",114.305414
21207816,"bored yes",114.213570
17440191,"Equidimensional",113.512293
14457718,"wuk",113.317368
11843859,"TacosCordoba",113.264939
10717635,"Hakui Koyori",113.262822
23162589,"DP285",113.018013
5919819,"Woofel",112.864869
13586618,"taro",112.276596
19577872,"Reisen-Desu",111.379886
14844399,"Nazuna Nanakusa",111.379886
14232033,"AC_",111.379886
8725569,"MikeyRea Grape",111.379886
13245208,"netraena",111.379886
15537480,"VIaddex",110.216056
25626082,"Satsukiiii",109.977449
12855946,"saewon",109.783856
10333154,"synoxa",109.611881
14282987,"szedis",109.492532
21101642,"My Angel Kita",109.113649
17548061,"ikuyokita",108.183184
9797230,"Gameroft",107.852158
17485776,"L1ssak",106.901320
21178407,"roptant",106.458223
11811792,"Sorae",106.022348
16564766,"zhunque",105.777375
16779690,"Exalon",105.603014
10531825,"Lawndred",103.600283
7613309,"matcha",103.561556
12309147,"Mizeree",103.422879
10463344,"Marjus",103.276405
16425951,"Lu2nar",102.834951
11226645,"JackPaX",101.632654
9988174,"bung wung",101.086737
17213856,"Gloving Legend",101.025197
19887342,"Hober38",101.019031
10196805,"angelkanna",100.737111
10069909,"GNX",100.413921
9561644,"AllyrD",100.397451
14490563,"manicmacho",99.732857
3772251,"Ephix",99.612557
11042418,"lystia",99.348409
2110845,"Rlsc",98.936638
11971304,"JeadIng",98.577736
11021073,"baoo",98.254654
13735210,"TheKusoAimer",97.823799
11930908,"AdrianLabubu67",97.351955
12904237,"stupid dog",97.296636
16616677,"CyberOni",97.054063
30947671,"ecca",96.675612
3036545,"975250450",96.580724
5496627,"Mac",96.262942
7141342,"Kippz",95.904235
6090175,"lolol235",95.753228
1646397,"Crystal",95.385347
17411830,"SIDETRACKEDDAY",94.916654
7774197,"Endura",94.337918
20250190,"orngoos",94.198973
19851850,"cloppit",94.047642
11684952,"VineOpoly",94.016977
6292501,"Possu",93.458174
4908650,"im a fancy lad",93.413451
5370153,"Exarch",93.192948
3995630,"Rampax",91.324073
14139392,"Bazingasdead",90.874295
3517706,"[ Zane ]",90.673189
6133101,"Arakii",90.497407
10925451,"Mitage",90.466777
2848604,"toybot",89.158999
9783155,"NieTheDie",89.131585
13467691,"Naiwo",88.958325
12145220,"Nekkid",88.731384
14848176,"Yellow cat",88.327088
20272827,"Erick71208",88.178599
9049630,"Lefy",86.774635
6752116,"Arraxey",86.419641
9737185,"ch0co",86.419641
13323630,"Losorto",86.132664
10902307,"UselessJohn",85.818806
6591496,"SadnessWillSear",85.706020
8198848,"Sawada",85.671539
22274174,"CUPSIZEFAN",85.339391
8766780,"Hera_",84.078408
15818398,"Yoo Da Hee",83.998734
8698024,"defii",83.900454
19359793,"Singapure-",83.700758
13539892,"meramin",83.641484
16620877,"Zever",83.265565
2395405,"MAREK MARUCHA",82.643524
25643883,"dsa",82.543201
17917574,"eddy",81.980448
18275201,"xside365",81.852924
13353696,"tortelliniii",81.466327
9303599,"MrNobady",80.290101
7787629,"rafal",79.953390
9888266,"HikkaSka",79.760907
12211248,"Hana buys milk",79.613155
8573172,"Lightedd",78.562011
11320627,"MejiroMcQueen",78.396156
11479551,"[Q]",78.332629
18047920,"Froinks",78.217749
7422021,"Lane",77.864880
6215032,"Aoi Kiseki",77.670450
11828209,"Aerodite",77.554752
7611178,"coughing baby",77.527759
4112304,"FINGERLOCK",77.366515
11750028,"Thuya",76.227036
11507406,"DecoysIsBored",76.161294
7178423,"Teacchyyy",76.025135
18217876,"ESCRUPULILLO",75.769837
10345787,"obkatiekat",75.143338
11375251,"Amasetic",74.931660
5447609,"Demonical",74.634875
12270069,"CpxG",74.266228
10807597,"-Ke15",74.253042
13407873,"Ex Merami",74.157028
15802126,"Nederland",74.157028
13212181,"Zanzabar",73.263786
3048222,"Wakson",72.406940
1023489,"respektive",72.288502
3163649,"GfMRT",72.019992
17851835,"bern1sh",71.660312
14661718,"Stinkster",71.653655
9585479,"FlojoCosmico",71.574160
10963480,"N I K I T A",71.574160
6584831,"-Solar-",71.312903
15429006,"palr",71.060047
16270893,"kyojaku",69.931929
20315228,"elituqinn",69.700707
9694263,"Skrowell",69.681921
22080319,"trigon",69.641513
12258658,"nujabes",69.454638
12169267,"315",69.333901
6916642,"Maiaz",69.203506
4750008,"Skydiver",69.121841
14579151,"Turles",68.904420
3328742,"Trail Mix",68.698835
17202789,"YMD",68.651355
4687701,"Dropinx",68.531332
11113490,"Legend_OZ",67.455806
12226691,"Wxlther",67.387418
15525103,"cr4shz1",67.360288
1501956,"Fuma",67.116759
18003450,"slapshot",66.327298
14945721,"Raidd",65.761474
6499896,"Winkero",65.444715
11072084,"Atsacity",65.344428
16082512,"nyachik",65.237182
1389663,"talala",65.215951
24270105,"-lion",64.678914
10359103,"Leasurex",64.214034
5783315,"Carbone",63.999710
5717619,"stubbie",63.261802
11580377,"aidinth",63.134177
16036374,"MR JEFFERY",63.122242
2768421,"BlancPur",62.999671
9803745,"rumii",61.959552
5455713,"SrChispa",61.794001
13253069,"BobrowyDealer",61.725863
16952010,"raffytaffy",61.530797
11472811,"Uchirrod",61.498570
18922516,"viciobylike",61.483704
12137295,"jahkon",61.203802
8655960,"VizerX",61.197465
14252070,"sybau technique",61.136901
13623476,"koyo",60.945995
11584669,"marzey",60.711667
4916057,"Stoof",60.531507
6735738,"A L E P H",60.518836
12352050,"aurora on osu",60.414150
5286213,"Deppyforce",59.909983
4383303,"Kokuban",59.784200
16205029,"_EpicEnder",59.693072
11940767,"Carlosflow",59.576506
13872272,"Sobu",59.513302
19485895,"unhappykuro",58.851472
10665363,"JGLF",58.828914
8441074,"Lunacy_",58.692381
1334384,"T A K A O",58.512812
9698177,"Korua",58.424720
12068522,"MumeiLover",58.294117
11172360,"she gon pay me",58.261385
4248481,"Meniwa",58.037962
21706207,"gionuaS",57.685042
4361729,"Wario",57.591675
12204079,"Blah",57.583719
9723127,"ChaiPhukChep",57.404352
2533400,"Cerkie",57.107143
11415687,"Kurumiw",57.044545
19605558,"fancy bro dude",56.799538
718454,"ThePooN",56.516834
12632210,"OceanMan28",56.190903
9402526,"Ghossert",56.115745
5963637,"Jazzercize",56.091257
22396092,"Jerma985",55.943658
20092579,"MoJIHu9I_MaKcuM",55.927358
13216227,"aza_",55.622019
17067266,"Midarna",55.497294
11376152,"HandsomeMe",55.494253
12031584,"juujep",55.265371
12083446,"cihp",55.222812
9106690,"-Petar",55.150979
32029785,"Don t forget me",54.566495
26653673,"BananaGamer1235",54.529105
14438574,"Ravexi",54.387510
11317547,"Luccachu",54.387510
10486062,"Sunwraith",54.250305
13175328,"Bertilly",53.751775
2317789,"Diaostrophism",53.494687
13339229,"Ginga",53.482988
2537924,"DazzLE_Wind",53.479202
14592820,"Daf0nz",53.222650
16094871,"hvke",52.580593
9923423,"RageMuffin",52.432578
19526828,"Icarussy",52.300249
15537476,"k4rnu1",52.256889
11959709,"CallMeRed",51.911149
12315498,"DataUser",51.777640
3353661,"Garch",51.719730
13204938,"Lolu",51.426490
6951444,"Fjell",51.188298
17099895,"humane_007",50.943217
2323131,"fedoragoose",50.569102
4321876,"KoaLeahq",50.554946
16849454,"Lyeli",50.408127
6387149,"kusuriya",50.257130
24387999,"-Mahiro",50.214148
19882119,"BloxyYogurt",50.184695
4133758,"Nameless Player",50.084593
22536015,"shwq",49.994718
11405263,"Fametime",49.725088
2590257,"wudci",49.721903
10424717,"ka1rskiy",49.463963
9088637,"fireblaze3028",49.175213
11547643,"pawb",49.092421
10702366,"Vagabond",48.869756
11673059,"DonnieGG",48.828105
15095811,"sorinica17",48.685481
14024115,"zivxare",48.407568
9920144,"Kryterion",48.387590
14165027,"lonq noir",48.080305
11806306,"Zyntex",47.966975
8082362,"TrickyPugster",47.730556
2984074,"ming0328ming",47.708686
15843402,"blobnom",47.535955
5392289,"kent",47.224016
7096642,"WiggleCalt",47.028915
14783866,"Forsit",46.862730
16691293,"Rushio",46.713762
5175726,"Calideon",46.370475
5403374,"dasdwqdf",46.200561
9246648,"AmaoTchoupi",46.102276
23640655,"spiky",46.045486
14287201,"Purpol",45.903657
19309181,"Indicolite",45.858305
4991273,"Chheng",45.778225
7440783,"Aerora",45.550098
5242158,"[Crz]Makii",45.322925
2155578,"Azer",45.307855
6194820,"laroxPL NoForm",45.307524
23303515,"Dugyy",45.230768
16051221,"Dripster1",45.228788
15831826,"SmoothyCloud",45.175433
10398348,"-Puyu",45.075778
7673764,"uyak0",45.006191
6295380,"iamVill",44.859368
6673228,"amax",44.666060
7587734,"Failing",44.584522
25224927,"Cpk - The Wolf",44.437015
16940378,"Jitterish",44.386911
673549,"flansl",44.380328
11415230,"Gambler",44.380328
5472693,"Agent5d",44.380328
12696690,"YuuSakku",44.224185
20034541,"Plosmo",44.122218
10083084,"Librarian",44.105844
10937890,"yukinasimp",44.036392
12352926,"Demegozi",44.005247
11749789,"samuele",43.936828
23139001,"penguinplay",43.616700
10145045,"Juh",43.523482
14633196,"r_kt",43.394048
29545680,"kr__",43.389965
10806437,"FlipRopiik",43.364566
7728757,"-ZooM-",43.294431
11508042,"Ravene",43.230645
11048151,"apisedo",43.196082
4980135,"Behwall",42.994024
1629553,"choke enough",42.940345
12215507,"Moonlit111",42.464293
14035338,"Evernight",42.205555
8382196,"kodama",42.147971
12434652,"Gonzah",42.096715
11758404,"Belladonna",42.072196
15389454,"tyty5180",41.830797
7774709,"Gigi8974",41.738621
12598951,"dimchik",41.686513
17211525,"katalashka son",41.686513
14019207,"evankkk",41.686513
7547563,"Sebby",41.686513
23886866,"will smith",41.686513
20745442,"Stoochi",41.686513
28569876,"zeroly",41.686513
7457161,"superboygaming",41.686513
7216556,"durex",41.671144
16509171,"uatzap",41.461944
31406901,"3uma",41.391886
13266755,"Xiel",41.257091
9869794,"BabyScylla",41.105940
10204748,"hrds",41.042602
15720216,"Jay12310",40.947288
8655635,"Homutan",40.722579
8222366,"leny",40.654082
3673083,"Felrion",40.619556
5413624,"Hibiki",40.587246
11491079,"sagiiT",40.325512
27243450,"Zecks",40.292943
20138434,"tutvta",40.201391
3521482,"Willy",40.113714
10640486,"Naigo",40.092474
4856562,"minus",40.051265
10507706,"young leosia",39.945594
9436126,"Cocoamallows",39.522716
14671051,"Furamun",39.232726
18740749,"Dathian",39.186198
16085078,"arekk",39.154792
13510394,"Shima Rin Dango",39.135523
7802027,"Skill",38.766568
8165181,"revoh",38.724837
8181420,"big snag",38.692848
14662944,"Berinjela Chan",38.618610
15051132,"FaultlessPink",38.481244
35331553,"Flare is Freia",38.266662
10325072,"Oly9919",38.194498
2572468,"Nongsa",38.097481
14255887,"bashou",38.051740
1504556,"L4plus1",37.683301
6506107,"Rhythm blue",37.596727
5992551,"[Bau]",37.419386
11553201,"RafeuX",37.416582
10662111,"VerreDeCafe",37.337980
6528747,"13roil",37.290455
4633724,"toon",37.233708
14289060,"Warinn",37.228500
15910288,"hubbawubba",37.212967
13016277,"iryl",37.162646
9768274,"Zralf",37.011371
15887523,"SinqHD",36.726026
8901306,"C-L",36.614148
8629003,"-Aiden on osu-",36.472577
10778261,"Razei",36.367698
2282047,"Risiing",36.295849
25511941,"enterally",36.185465
6283858,"tan-",36.119154
5563397,"chaotic_turtle",36.078235
13935409,"Hardstcukc",35.964330
11737265,"masik55",35.817484
15997508,"getenrou",35.798963
7341081,"Tikkanen",35.793483
2553519,"Camberos",35.682609
12045254,"XenoPenguino",35.669539
8646059,"UberFazz",35.520792
15803185,"disperagioia",35.455404
10809844,"xymbii",35.234903
4585186,"Nopekjk",35.127751
22986777,"shouponpon",34.889247
17145270,"TuanGMTM",34.672784
13207763,"Flameztear",34.488561
9523661,"Tabletti",34.286636
5144534,"Dawnwing",34.204071
18897621,"Xemtin",34.192803
16791995,"dewy",34.165657
13621727,"Flemes",34.051874
4852013,"Monko2k",34.040032
6955722,"mati12xxl",34.018350
8702650,"Isak-",33.998571
139670,"Vendemmia",33.821061
7825971,"Firiiu",33.767051
14795251,"ded24lol",33.767051
6772064,"zyRelik",33.767051
18537849,"Kasperi",33.748125
13560194,"CharlioM9",33.695130
19659293,"Npoolyim",33.636580
6376672,"4 Fun Gaymer",33.567634
11272510,"Anhydrous",33.552277
11120124,"Xqeer",33.429105
11919665,"Hatted",33.313068
7477458,"Jordan The Bear",33.272215
3198446,"Sigmund Fraud",32.981957
14084387,"danialinoo",32.943537
6765641,"heikneuter",32.861747
2064831,"Optimism",32.750483
11883100,"XimperiaL",32.750483
6695155,"Ankay",32.750483
13020346,"AbdulPlaysYT",32.750483
6541627,"disgo",32.750483
10958852,"lifetime",32.682926
14970132,"SaintSFT",32.580855
7342622,"Freddie Benson",32.410725
11569142,"shNzg0d",32.313569
14184577,"KNa-",32.218475
8217695,"bunnings snag",32.151933
12529846,"Oxvenn",32.017499
11113213,"Alyra",32.007575
6437601,"LoidKun",31.978529
12890066,"jnao",31.971216
4734244,"Informous",31.927804
6237416,"-Snowy-",31.927804
12284608,"I7yTuH",31.722240
16314022,"MithiChang",31.532282
1234432,"[RanYakumo]",31.499558
16288992,"Ruyaya",31.496091
11749569,"Grippeh",31.444547
10728620,"Nyura",31.444547
24018272,"BlaakCat",31.247811
14231641,"SparxieFan059",31.161156
13999629,"Cheriatric",31.110051
7010761,"Kingling",31.088290
9820792,"nightlywind",31.038164
2922853,"suffix",30.968871
2303856,"Wieran",30.968871
6671641,"Tosen Jordan",30.968871
3072921,"Callionet",30.968871
9975427,"Dwagon",30.968871
12389546,"eloj",30.968871
14361133,"Spacus",30.926932
7005392,"vingolobuna",30.833228
12301296,"tsp648",30.694051
6662652,"Minil",30.664145
10056419,"PaintedKoala",30.650589
13860274,"Valor1248",30.393670
4659319,"seegii",30.201180
4945688,"rairiku",29.980532
21011325,"mihail pikulev",29.914606
5276218,"Shuezi",29.887647
20534843,"DONCARLITOS",29.887647
18163163,"- Yuuki -",29.887647
16716683,"taze",29.887647
16155325,"jem888",29.887647
17352850,"Wavewy",29.887647
1052349,"AlfredTheSalmon",29.845022
3771576,"Flami",29.830398
6800152,"lPogonyuto",29.820600
12484908,"Traz",29.744189
29044372,"Smoyy",29.736390
18309570,"EndMePlease",29.736390
19110609,"IcyTrip",29.660289
9325507,"superCreper",29.607620
4896825,"My Angel Anzu",29.576463
10429510,"yah",29.529609
13204059,"_brugh",29.529609
11973981,"lightwine",29.524023
9599681,"kaenen",29.386188
8925266,"Haadez",29.368929
6725771,"ferret irl",29.363244
7630971,"VROUM CV VITE",29.125994
18179814,"So_pro",29.082194
12932016,"Yuichi",29.042199
8105138,"nejzha",29.034923
6744123,"Burning John",28.991808
7461231,"robloxxa",28.738075
11141678,"KevDawg",28.734834
19469420,"Ahwokn",28.542821
15520572,"TetraDoge",28.424277
14264625,"- Fia -",28.266300
22372931,"exen47",28.222183
11380904,"the gloomist",28.199011
15346564,"Bairechuu",28.123438
3706039,"MetaBee",27.824728
10064064,"Majewski",27.802287
11636332,"-Yeji",27.788574
10133455,"Basherman",27.788574
3181083,"AJT",27.788574
8964050,"GAO HAO",27.755634
3441616,"Clarity",27.684765
15427342,"Starbucks Pepsi",27.648276
12781767,"Tristan",27.648276
3375842,"Nayro",27.567496
3068044,"Dumii",27.396349
13158972,"Pinto",27.241428
7415910,"Avenito",27.169561
7701428,"Eunha",27.101335
8170186,"TWOJA STARA",26.994248
16702873,"distant_waves",26.984860
23350068,"-Rigel-",26.698478
9509358,"termi",26.626849
15004178,"rtx",26.509053
13330123,"mizto",26.465309
8928890,"Stylante",26.331692
7047218,"riwu",26.331692
9895270,"marbl",26.331692
14265708,"_singularity",26.331692
13966527,"Ant -w-",26.331692
6596134,"Zonii",26.331692
2845904,"dectopia",26.331297
11357673,"MarcelSvK",26.240885
1460263,"Pain",26.231175
11836334,"Nev-",26.173399
13334336,"CR7MENTALITY",25.917103
13618032,"815",25.798570
9491900,"MyAngelNino",25.797351
18688473,"Mayuri",25.757611
15180662,"tgnalice",25.673775
7387395,"Martair",25.673775
13033798,"mads",25.673775
16380723,"Ivanix",25.673775
15844515,"T1 FAKER",25.673775
16802633,"-database-",25.673775
12027472,"Ace on osu",25.673775
19130169,"Lemuze",25.673775
19666163,"Scyfyyy",25.673775
10783597,"kettoph",25.627873
12115298,"HeyItzShane",25.624554
17064861,"Srr",25.544199
20511373,"pauldeegee",25.385889
10724221,"cir",25.375917
16762558,"Peterbot",25.374552
11383358,"Drxvmik",25.319268
16536519,"mitya",25.286912
4540667,"Another Guy",25.160804
15841970,"littlepuppydog4",24.855767
6937470,"kazamabc",24.785207
15929865,"bottomhottom",24.780482
21369935,"whca",24.780482
6341977,"kasuwa",24.531058
10826957,"escace",24.363851
11208808,"Ainee",24.285979
15010335,"Klee_Torru",24.284161
10475420,"Ditroon",24.284161
15865757,"emilio12l",24.284161
8443945,"FlasTEH",23.988767
27758743,"Remirakk",23.876933
2204373,"dansi",23.797839
15743842,"ILX",23.700890
14958380,"Clutch",23.677795
32487032,"gxsty",23.676092
15771173,"puffonxe",23.634657
10651184,"MINHOCA LOKA",23.556079
6574823,"haga1115",23.545452
14480201,"alsper05",23.516573
10878651,"QAWSEDRFTGYHUJI",23.512575
3674590,"septembre-02",23.499281
251683,"Musty",23.218232
8329753,"yukin1014",23.203668
10913504,"Kuukoisbestgirl",23.203668
12061914,"Mistermotus",23.203668
12857925,"Jordan2090",23.203668
16044967,"mayreel",23.203668
12005630,"Lewiz",23.141163
17192419,"Lineu",23.026293
4733185,"KonKonKinakoN",23.020305
19048,"Froslass",22.887801
14733785,"dawza",22.880045
