userId,username,totalPoints
6668666,"Cappy",390.521054
13304804,"sarboggly",386.749592
9459674,"maxim",380.743027
11481765,"RAFUNA",377.155105
12169267,"315",372.215005
4581069,"etn",370.853740
2766034,"Umbre",365.376748
10549880,"NINERIK",362.354947
9072586,"Andros",359.266546
5155973,"Rizer",359.100876
18153252,"z10a",358.966675
15908405,"My Angle Okayu",357.828093
15556397,"yodeston",345.257951
12736534,"treyarch",342.626480
10760701,"hexi",342.477311
11684622,"Sh4rq_",342.004509
11509631,"Hagawobla",339.416774
2094566,"FGSky",338.246099
7627844,"Mahmood",337.190591
9227895,"LordGabriel",332.748023
21811804,"Akuma no Tenshi",331.981469
7341471,"Seiong",321.650074
3792472,"Woey",321.154580
17462509,"MiMiTooU",301.558108
1473890,"badeu",297.262934
13062430,"marcel7",287.722394
7351448,"fedotoff",287.346062
19851850,"cloppit",286.156396
8696866,"nicebroccoli",284.486368
5423872,"ruirui",282.050470
10270787,"Mekeyo",280.781278
19026367,"Cossin",280.325243
4432408,"Toesu",279.918479
6922333,"yadon",277.219367
9313951,"Tsuwagi",273.562310
21619075,"def",272.316950
11819046,"WhiteWoofWoolf",269.570442
14249222,"Ethan2222",269.326281
20501126,"6Nusu9",269.095725
6404488,"bocchicookie",267.372826
10092099,"Pablohh",265.287989
7410343,"Xaver",264.238252
4256461,"Riot",263.528142
9508109,"onetabby",262.867247
15422323,"-Legoshi-",262.352957
19827029,"fallenbtw",261.136230
4170932,"Red_Pixel",256.133330
12420904,"gakuw",254.743078
12378737,"Ryugia",251.139131
12952320,"aimbotcone",250.648262
7961288,"Kluchen",250.515601
8454773,"MegaMK",249.918518
18946207,"nekore",245.583463
17724014,"alfiu",245.041471
23925029,"Kyros_",244.676950
5774823,"Rupertion",244.376024
9405745,"scylla",242.853029
29055863,"M1nTe4",240.664081
11921197,"Shiox",239.729870
9783155,"NieTheDie",237.081828
13056953,"Toy0Ta",236.356818
16270893,"kyojaku",236.010958
11198996,"A21",235.777093
10223298,"NOUMEN BREAK",235.614391
12779141,"gnahus",233.000014
10199538,"SL1PER",231.736947
1336437,"gusrua123",230.552454
14547194,"Azertyran",228.509759
12137295,"jahkon",227.224803
9820878,"Kotsik",223.652141
12970596,"Gurbzy",223.324369
9052194,"Allegrissimo",221.073569
9993348,"ur cute",219.781015
15780777,"big_tatik",218.409261
7108275,"i love manosaba",214.992177
11592896,"fudge",214.386141
12796317,"oPixay",208.021931
17446380,"bananachi",207.006789
4175698,"sytho",206.609605
18092331,"Lesperry",205.659771
10966088,"splenty",205.106114
18903701,"Dreamz",203.939674
7972980,"-Din-",202.148110
10145502,"WooperFan1",201.931629
5218178,"MALTESER",199.899703
11234706,"ZeitFrost",198.611509
3126596,"Mlaw",198.537328
14385814,"Tim Kackner",197.151015
24486749,"AstroVnz",194.364513
11983229,"Norlain",194.191622
4141918,"Thundur",193.257666
11195861,"GodRoPoNiKa",191.457537
5326197,"Invoker",190.472981
11345690,"velcro shoes",190.221530
10748631,"Tommy315",189.058237
16564766,"zhunque",188.509115
14919428,"Aheo",187.929287
9203793,"xep",187.742887
17707250,"aspen",185.722517
9818947,"Zpinxx",185.474235
7724148,"John Aim",184.874160
18131614,"polski1",183.734825
5154946,"Bernkastel",181.874343
10567112,"Alfrah",181.759058
8335950,"Reedkatt",180.294004
7818990,"Cheyne",180.123275
16800870,"alexsandll",178.817676
10903510,"trumpatino69",178.132931
4301976,"Hifkil",177.199689
21011325,"mihail pikulev",175.194294
11962818,"flowering",175.172806
11410595,"Niali",173.595764
16348690,"Adomeium",173.347404
11269055,"Swiq",172.387498
10188022,"-Hirata",172.336648
8529128,"Victoor",171.452683
13380270,"Kama",171.378679
17649390,"pupusa",171.215025
7438459,"ricoel",170.882476
11604978,"luciano",169.009729
16900233,"awesome sauce",166.561865
11883736,"towren",163.803565
12110337,"Binninja",163.232229
9896317,"RyooYamada",162.841880
11626318,"reused",161.995812
13539892,"meramin",161.864854
22986777,"shouponpon",160.409083
11351654,"Epes",159.772229
3533958,"fieryrage",159.601890
17202789,"YMD",159.508859
11948617,"Saymel",158.671253
1419095,"Aricin",158.455225
12252724,"honque",158.358552
13212181,"Zanzabar",158.211594
10323184,"Flaro",156.377776
3162741,"Aotoleen",155.444490
4495889,"Unexpected",154.434994
10852203,"yencis",153.026281
11800154,"Sherbet",152.980375
2675255,"hqshe",152.335980
7027766,"Chipori",152.244590
4470775,"razorfruit",150.927068
12595640,"Bajan Canadian",150.106846
13068741,"LyeRR",149.959057
9719351,"minefieldsurfer",148.289030
7333471,"nuxx",148.212158
15816872,"Ledeau_Fox",147.560622
6114695,"ciru",147.019682
2802727,"DarthInvaderZim",146.608994
12353810,"papercandle",146.530753
22082286,"Weetab",146.365484
16774872,"skia1",146.194465
5477343,"kurtis-",145.375573
8581210,"8581210",144.310763
7806847,"suly",144.285250
9276293,"EzChock",144.119012
16529875,"Wanderio",143.697459
11715109,"AlmightyDoor",142.962383
19998548,"suntanCTM",142.460063
17213856,"huyanh68",141.414349
19359793,"Singapure-",140.339500
9513980,"Tartis",139.895402
18111064,"eruhar",138.880629
4845266,"haruchi",137.343635
2184751,"Maxe191",136.937996
6399568,"YokesPai",136.013680
14436159,"kt09-",135.377261
5645231,"decaten",135.299476
6479616,"Mornis",134.805450
6942259,"Rebo",134.505674
7657831,"justman",134.076084
26653673,"BananaGamer1235",132.991920
12254421,"ZaNy_",132.353669
12667143,"Rykic",132.259043
25626082,"Satsukiiii",131.831992
7246165,"Kageno",131.084572
9902255,"Apostol",130.959320
7969090,"SkunkPunk",130.891924
16416081,"Rinko Shirokane",130.511969
8666950,"karate",130.170112
3521482,"Willy",129.585679
13065919,"R1cho",129.518953
11456186,"nevergrace",129.249227
14848176,"Yellow cat",127.585052
31507014,"kemsi",125.531043
6600930,"yamss",125.082932
8935379,"Slenderman",124.982858
14582697,"HeyCat_",124.945523
19341539,"Meraxei",124.122500
11243772,"strived",123.482923
11113213,"Alyra",123.128757
10890712,"Tonnisdk",122.903091
5177569,"yip",122.855099
8370755,"_Twent",122.414239
12088216,"Lewis Hamilton",122.323740
4389490,"Alice Carroll",121.448333
19887342,"Hober38",121.191746
20250190,"orngoos",120.958088
23162589,"DP285",120.601257
16385977,"CBarAM06uJlb",120.476791
15701343,"Lightningfox",119.328680
18386465,"David Seymour",119.158124
11320627,"MejiroMcQueen",119.136102
7892320,"Zeisen Udongein",119.086231
14267996,"Cocali",117.885736
17730661,"OnlyHadley",117.823899
9254536,"khz",117.662783
12776754,"Joyi",117.226793
754565,"Dustice",117.005901
3149577,"Coreanmaluco",116.660857
8868635,"Egor",116.560886
11466630,"xoxyl",116.109142
16762558,"Peterbot",115.947656
11987104,"Eagle5324",115.854373
17548061,"ikuyokita",115.504306
17008453,"shinomontaj",114.545965
13518421,"Jxir",114.468071
15525103,"cr4shz1",114.406539
10073635,"dench",114.347963
9961301,"Daisuke Narotan",113.730462
2944449,"champ1predscan",113.716232
10925451,"Mitage",111.708184
4250296,"thaibuy",110.754823
10975777,"CutPaper",110.711055
11159039,"Yseri",110.457037
15567583,"MYKEYBOARD",109.612449
7525949,"shimon",109.539220
8275006,"-pare",109.449526
16082512,"nyachik",108.751243
9642774,"milktea0019",108.428940
4682646,"maxbireo",108.109375
11843859,"TacosCordoba",107.992005
7469192,"nobully",107.673025
10077431,"plambob",106.998079
5724445,"Jesse Pinkman",106.941142
7280590,"InBefore",106.644815
10463344,"Marjus",106.262253
12179012,"Rinnu",105.897693
13872859,"SheDiK YT",105.895157
1650010,"Aireu",105.812232
1906975,"Hellotomlol225",105.738506
14176480,"Raspigaous",105.685310
20534843,"DONCARLITOS",104.619607
17440191,"Equidimensional",104.364799
8629003,"-Aiden on osu-",104.164191
3506793,"Viveliam",103.724691
4650315,"idke",103.554521
12352050,"aurora on osu",103.503387
9797230,"Gameroft",103.479544
9888266,"HikkaSka",103.472100
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
12178286,"Irinyan",103.309613
8725569,"MikeyRea Grape",103.309613
16178978,"Anirium",102.979619
21207816,"bored yes",102.376351
14457718,"wuk",101.598265
12855946,"saewon",101.464676
16263219,"[Eclipse]",101.456123
10333154,"synoxa",100.645565
24611854,"Aminati",99.827645
11811792,"Sorae",97.880644
14282987,"szedis",97.845337
15537480,"VIaddex",96.730025
6437601,"LoidKun",96.611302
17485776,"L1ssak",95.973717
7613309,"matcha",95.849722
2323131,"fedoragoose",95.802570
17117482,"Pabloniichan",95.691421
4196808,"Karthy",95.465364
13705417,"GET LOVED",95.119140
12677757,"EPIC GAMBLING",95.073948
5919819,"Woofel",94.529526
11042418,"lystia",94.427594
3517706,"[ Zane ]",94.257843
11930908,"AdrianLabubu67",93.709610
16616677,"CyberOni",93.486290
12904237,"stupid dog",92.965990
13484596,"Impowster",92.867933
16779690,"Exalon",92.564967
10652837,"Rammu",92.461683
10531825,"Lawndred",92.162361
11021073,"baoo",91.619348
10069909,"tsunagite",91.539733
21101642,"My Angel Kita",91.411376
10196805,"angelkanna",91.368217
3036545,"975250450",91.064013
9988174,"bung wung",90.468217
13204938,"Lolu",90.226120
13323630,"Losorto",90.011127
12309147,"Mizeree",89.938680
12147277,"-Kedama",89.640128
7611178,"coughing baby",89.355389
12434652,"Gonzah",88.812259
11971304,"JeadIng",88.582837
10717635,"Hakui Koyori",88.468493
14671051,"Furamun",88.016787
14024115,"zivxare",87.633548
13735210,"TheKusoAimer",87.029481
3772251,"Ephix",86.965078
4112304,"FINGERLOCK",86.843995
30947671,"ecca",86.392551
11518376,"HaSappy",86.366539
21753287,"Deshoou",85.783090
3048222,"Wakson",84.835221
29545680,"kr__",84.822115
18047920,"Froinks",84.314524
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
11226645,"JackPaX",83.346542
20092579,"MoJIHu9I_MaKcuM",83.242710
2110845,"Rlsc",82.573111
7774197,"Endura",82.476664
6292501,"Possu",82.386390
3995630,"Rampax",82.355406
14035338,"Evernight",82.110547
11684952,"VineOpoly",81.955712
14139392,"Bazingasdead",81.830008
13872272,"Sobu",81.564701
9561644,"AllyrD",80.388170
10424717,"ka1rskiy",79.973845
13353696,"tortelliniii",79.735765
1646397,"Crystal",79.715747
8198848,"Sawada",79.665452
14438574,"Ravexi",79.345610
17917574,"eddy",78.932689
5370153,"Exarch",78.317517
6133101,"Arakii",78.308299
5496627,"Mac",78.264019
11828209,"larp knife",78.205151
16036374,"MR JEFFERY",78.035683
15843402,"blobnom",78.029035
9049630,"Lefy",76.753063
25643883,"dsa",75.845908
14709263,"manosaba",75.772254
22274174,"CUPSIZEFAN",75.755017
6090175,"lolol235",75.676648
4908650,"im a fancy lad",75.625046
11479551,"[Q]",75.311902
8698024,"defii",74.956403
12145220,"Nekkid",74.099526
19605558,"zonamu",73.308819
9929781,"EvilGamings",72.785520
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
16425951,"Lu2nar",71.957274
23886866,"will smith",71.707024
2395405,"MAREK MARUCHA",71.455609
12270069,"CpxG",71.314238
11375251,"Amasetic",71.079759
18217876,"ESCRUPULILLO",70.137874
11750028,"Thuya",70.093373
32029785,"Don t forget me",69.423418
7341081,"Tikkanen",69.211281
12211248,"Hana buys milk",69.091907
7787629,"rafal",68.542840
3730848,"mx10000",68.377877
35331553,"parkrat",68.268490
6215032,"Aoi Kiseki",68.227198
9303599,"MrNobady",68.198788
6591496,"SadnessWillSear",67.932715
5447609,"Demonical",67.875446
16094871,"hvke",67.856687
17411830,"SIDETRACKEDDAY",67.231245
7178423,"Teacchyyy",66.789086
8573172,"Lightedd",66.314566
1023489,"respektive",66.073291
17851835,"bern1sh",65.043529
9246648,"AmaoTchoupi",64.155892
10902307,"UselessJohn",63.687964
20272827,"Erick71208",63.631295
10807597,"-Ke15",63.520461
11580377,"aidinth",63.485962
4750008,"Skydiver",63.462144
17792223,"miinr",63.404521
14388839,"GabberSS",63.279271
14579151,"Turles",63.086306
8766780,"Hera_",62.507780
15429006,"palr",62.456855
9723127,"ChaiPhukChep",62.255866
22396092,"Jerma985",62.172660
3328742,"Trail Mix",62.002863
1501956,"Fuma",61.974465
20315228,"elituqinn",61.970389
13216227,"GALNERYUS",61.624226
6916642,"Maiaz",60.698824
3163649,"GfMRT",60.673447
1389663,"talala",60.558283
9694263,"Skrowell",60.550161
12226691,"Wxlther",60.098281
14661718,"Stinkster",60.000400
20963631,"Dumb-Andy",59.485138
14945721,"Raidd",59.204980
12632210,"OceanMan28",59.098578
18003450,"slapshot",58.991073
6584831,"-Solar-",58.863919
16380723,"Ivanix",58.570859
12258658,"nujabes",58.424704
8702650,"Isak-",58.363476
24270105,"-lion",58.231007
25511941,"72X",58.199659
4687701,"Dropinx",58.021063
9513144,"zyanishu",58.006028
6499896,"Winkero",57.985328
9585479,"FlojoCosmico",57.914106
6735738,"A L E P H",57.657473
5783315,"Carbone",57.442404
6571991,"Arz3",57.050716
10145045,"Juh",56.585208
10359103,"Leasurex",56.559446
16952010,"raffytaffy",56.039488
18922516,"Gaspi",55.959487
13266755,"Xiel",55.549683
5286213,"Deppyforce",55.545012
11940767,"Carlosflow",55.477252
11072084,"Atsacity",55.364583
11472811,"Uchirrod",55.220953
12315498,"DataUser",54.290067
5455713,"SrChispa",54.273675
23303515,"Dugyy",53.558944
11172360,"she gon pay me",53.435551
17211525,"katalashka son",53.227432
13586618,"taro",53.156284
13253069,"BobrowyDealer",52.903835
4383303,"Kokuban",52.898891
21706207,"gionuaS",52.615179
4361729,"Wario",52.519650
19485895,"unhappykuro",52.352467
12204079,"Blah",52.340635
1334384,"T A K A O",52.181736
14252070,"sybau technique",52.161925
12068522,"MumeiLover",52.103249
16205029,"_EpicEnder",51.977713
11749569,"Grippeh",51.878243
14490563,"manicmacho",51.769302
18275201,"xside365",51.685645
10486062,"Sunwraith",51.606304
2204373,"moon2k",51.437673
10345787,"obkatiekat",51.345073
15095811,"origin_",51.245260
11317547,"Luccachu",51.075579
9698177,"Korua",50.749413
12031584,"juujep",50.373716
4916057,"Stoof",50.317919
13467691,"Naiwo",50.257319
18897621,"Xemtin",49.693586
4248481,"Meniwa",49.341111
718454,"ThePooN",48.566197
11885405,"xan_ly",48.551879
2317789,"Diaostrophism",48.522000
9402526,"Ghossert",48.418488
9088637,"fireblaze3028",48.238651
20811939,"iweezz",48.212040
13175328,"Bertilly",48.094981
2768421,"BlancPur",47.593972
3353661,"Garch",47.437042
10121815,"Jerry bean",47.331588
11113490,"Legend_OZ",47.309237
8901306,"C-L",46.980921
14165027,"viet soin tech",46.730394
12083446,"cihp",46.640647
12215507,"Moonlit111",46.605416
17067266,"Midarna",46.596604
6725771,"Cloudpaw",46.335747
15997508,"getenrou",46.209054
2155578,"Azer",46.206053
11415687,"Kurumiw",46.181593
6387149,"kusuriya",45.896536
16849454,"Lyeli",45.539213
10527116,"freaky player",45.429054
11376152,"HandsomeMe",45.415961
19882119,"BloxyYogurt",45.346349
20034541,"Plosmo",45.209647
7141342,"Kippz",45.071258
11507406,"DecoysIsBored",44.720957
14361133,"Spacus",44.679772
14592820,"Daf0nz",44.505508
18740749,"Dathian",44.246613
10083084,"Librarian",44.152247
11959709,"CallMeRed",43.925463
15537476,"k4rnu1",43.739837
2848604,"toybot",43.632717
24387999,"-Mahiro",43.324669
6951444,"Fjell",43.316781
14783866,"Forsit",43.210028
7587734,"Failing",43.197175
11673059,"DonnieGG",43.109327
17099895,"humane_007",43.083497
9923423,"RageMuffin",43.017488
13618032,"815",42.980754
19526828,"Icarussy",42.927173
11547643,"pawb",42.840659
6194820,"laroxPL NoForm",42.126365
11491079,"sagiiT",42.039274
5175726,"Calideon",41.984879
23139001,"penguinplay",41.787718
11025519,"Oguri Cap",41.708070
673549,"flansl",41.686513
11415230,"Gambler",41.686513
5472693,"Agent5d",41.686513
6376672,"4 Fun Gaymer",41.354475
19309181,"Indicolite",41.242038
8082362,"TrickyPugster",41.216569
34887927,"onokari123",41.108302
9920144,"Kryterion",40.773829
8655960,"VizerX",40.694615
5403374,"dasdwqdf",40.594883
5392289,"kent",40.504458
1629553,"choke enough",40.402590
7096642,"WiggleCalt",40.271416
16051221,"Dripster1",40.262140
11508042,"Ravene",40.231973
39332026,"Deshbroun",40.201391
2537924,"DazzLE_Wind",40.196932
15831826,"SmoothyCloud",40.091384
7216556,"durex",40.039371
2590257,"wudci",39.826550
22536015,"shwq",39.789948
10504284,"Wolfey-",39.771899
7673764,"six seven",39.648270
12352926,"Demegozi",39.452141
14633196,"r_kt",39.448461
15720216,"Jay12310",39.372927
12598951,"dimchik",39.176787
14019207,"evankkk",39.176787
28569876,"zeroly",39.176787
10963480,"N I K I T A",39.176787
18802561,"Zoomeree",39.176787
10778848,"cheeeeto",39.147626
12696690,"YuuSakku",38.875850
10204748,"hrds",38.575897
16691293,"Rushio",38.424123
2984074,"ming0328ming",38.334763
7774709,"Gigi8974",38.227090
3673083,"Felrion",38.180927
10702366,"Vagabond",38.138769
6295380,"iamVill",38.086156
13860274,"Valor1248",38.027860
22080319,"trigon",37.968121
10806437,"FlipRopiik",37.890741
16940378,"Jitterish",37.872418
7728757,"-ZooM-",37.728841
11405263,"Fametime",37.544795
11383358,"Drxvmik",37.529818
12437546,"le pauvre bil",37.165822
10398348,"-Puyu",37.120362
10665363,"JGLF",37.042349
5449433,"Ui chan",36.824373
2553519,"Camberos",36.631071
11048151,"apisedo",36.542933
31406901,"3uma",36.498574
18047677,"Chloe_Kitten",36.452412
8432708,"uminekl",35.969912
11749789,"samuele",35.867349
4321876,"KoaLeahq",35.867192
7802027,"Skill",35.736290
17465623,"yandax",35.630243
14255887,"bashou",35.480119
16620877,"Zever",35.422028
5413624,"Hibiki",35.397510
6506107,"Rhythm blue",35.354737
5963637,"Jazzercize",34.977908
27243450,"playthroughpain",34.956107
7225339,"fybeth",34.816895
16509171,"uatzap",34.482838
8222366,"leny",34.462544
4458239,"ampy",34.437370
15389454,"tyty5180",34.335989
4633724,"toon",34.287727
13016277,"iryl",34.265100
13510394,"Shima Rin Dango",34.261090
11895642,"Zooble",34.184929
4991273,"Chheng",33.963295
2199427,"MioMilo",33.791851
6685958,"M4T1K",33.767051
4585186,"Nopekjk",33.727728
8655635,"Homutan",33.664745
8443945,"FlasTEH",33.309798
4856562,"minus",33.254072
6283858,"tan-",33.202281
15051132,"FaultlessPink",33.161311
10507706,"young leosia",33.160472
15803185,"disperagioia",33.016775
13621727,"Flemes",32.995454
10662111,"VerreDeCafe",32.948323
14662944,"Berinjela Chan",32.943025
24409289,"Choofy",32.941222
8382196,"kodama",32.933776
8441074,"Lunacy_",32.902433
20705797,"Megidy",32.737890
17381728,"Toji_fushiguro_",32.584195
14277157,"Nailer",32.566533
7101953,"MAKCOH",32.434030
11553201,"SLOVAKTRUCKER",31.980642
4133758,"Nameless Player",31.978780
5992551,"[Bau]",31.918501
7804244,"Myp4uk",31.863492
8181420,"big snag",31.781533
16085078,"arekk",31.777246
17299415,"s3Dat1VvV",31.767596
14795251,"ded24lol",31.444547
6772064,"relikOS",31.444547
7948169,"Altrax",31.438754
9436126,"Cocoamallows",31.392515
16186403,"Nakrobsayhi",31.344806
15887523,"SinqHD",31.286438
14289060,"Warinn",31.284785
13560194,"CharlioM9",31.223210
15910288,"hubbawubba",31.223210
7440783,"Aerora",31.214936
4852013,"Monko2k",31.126597
10325072,"Oly9919",31.080373
2572468,"Nongsa",30.955410
9106690,"-Petar",30.860312
19659293,"Npoolyim",30.578208
11883100,"XimperiaL",30.346183
6695155,"Ankay",30.346183
18537849,"Kasperi",30.344429
3198446,"Sigmund Fraud",30.335343
11120124,"Xqeer",30.270809
13207763,"Flameztear",30.208382
12484908,"Traz",30.152359
10958852,"lifetime",30.134315
1504556,"L4plus1",30.097642
8591929,"permiss",29.833468
139670,"Vendemmia",29.761540
6603836,"tpa_",29.745959
29460766,"Filizanowski",29.736390
9523661,"Tabletti",29.689802
4734244,"Informous",29.585920
6237416,"-Snowy-",29.585920
16314022,"MithiChang",29.582052
10728620,"Nyura",29.139180
14084387,"asheq8",28.796521
7010761,"Kingling",28.755682
2282047,"Risiing",28.704278
5144534,"Dawnwing",28.680558
10809844,"xymbii",28.674330
2303856,"Wieran",28.554250
6671641,"Tosen Jordan",28.554250
3072921,"Callionet",28.554250
9975427,"Dwagon",28.554250
12389546,"eloj",28.554250
12284608,"RJbyM",28.554250
16791995,"dewy",28.501467
10640486,"Naigo",28.317933
5563397,"chaotic_turtle",28.300097
9660655,"EmiIbus",28.270031
6765641,"heikneuter",28.197980
32036751,"JabuKa",27.818436
12301296,"tsp648",27.771584
12890066,"jnao",27.761066
12529846,"Oxvenn",27.750810
15818398,"Yoo Da Hee",27.737267
14970132,"SaintSFT",27.572943
9869794,"BabyScylla",27.478082
12443451,"ben333ki",27.369828
24018272,"BlaakCat",27.338552
20263707,"bob man",27.231669
7342622,"Freddie Benson",27.173315
11569142,"shNzg0d",27.147466
29044372,"Smoyy",27.143777
18309570,"EndMePlease",27.143777
33563170,"Cafea_",27.101727
14231641,"SparxieFan059",26.991004
2533400,"Cerkie",26.959499
11584669,"marzey",26.947787
9820792,"nightlywind",26.911343
3771576,"Flami",26.821409
5038956,"Minecraft s",26.763250
10937890,"yukinasimp",26.720054
7477458,"Jordan The Bear",26.669100
6662652,"Minil",26.569375
10429510,"yah",26.551375
29676811,"danib0k",26.537234
6800152,"lPogonyuto",26.519372
1234432,"[RanYakumo]",26.492857
6744123,"Burning John",26.331692
11272510,"Anhydrous",26.246193
4659319,"seegii",26.181021
18179814,"So_pro",26.175903
12959983,"antonyw",25.991313
4945688,"rairiku",25.740932
19110609,"IcyTrip",25.647326
10056419,"PaintedKoala",25.618763
21467110,"Fadi",25.603143
9599681,"kaenen",25.542624
16288992,"Ruyaya",25.434263
14264625,"- Fia -",25.415283
14764185,"Mike Tyson",25.375232
8925266,"Haadez",25.340833
9325507,"superCreper",25.268127
14184577,"KNa-",25.266661
11141678,"KevDawg",25.052346
14664996,"Blemishki",25.032572
11919665,"Hatted",24.935010
15520572,"TetraDoge",24.929072
8045604,"RomanTheFUKER",24.895707
24879119,"LittleFede",24.744161
10133455,"Basherman",24.736277
3181083,"AJT",24.736277
15427342,"Starbucks Pepsi",24.611505
12781767,"Tristan",24.611505
31670345,"Mai Thai",24.407296
13237989,"worst th player",24.273109
6528747,"13roil",24.161364
13623476,"koyo",24.145714
7461231,"robloxxa",24.082177
10064064,"Majewski",24.005226
11380904,"the gloomist",23.930229
11973981,"lightwine",23.733451
12231397,"plee",23.616044
7415910,"Avenito",23.582608
16702873,"distant_waves",23.540215
3068044,"Dumii",23.518717
14231431,"Anphans",23.439528
8928890,"Stylante",23.439528
7047218,"riwu",23.439528
9895270,"marbl",23.439528
14265708,"_singularity",23.439528
13966527,"Ant -w-",23.439528
6596134,"Zonii",23.439528
7630971,"VROUM CV VITE",23.437101
8105138,"nejzha",23.347318
15004178,"rtx",23.295170
17676662,"paulthebest",23.146463
11357673,"MarcelSvK",23.012564
7701428,"Eunha",22.949337
18688473,"Mayuri",22.929495
4780986,"Smarteyy",22.879525
15180662,"tgnalice",22.854333
7387395,"Martair",22.854333
13033798,"mads",22.854333
15844515,"Zelths",22.854333
16802633,"-database-",22.854333
12027472,"Ace on osu",22.854333
19130169,"Lemuze",22.854333
19666163,"Scyfyyy",22.854333
9975554,"KvadroZombi",22.854333
3706039,"MetaBee",22.844920
15885448,"erothique",22.821934
16395194,"Taylan_",22.802851
17064861,"Srr",22.739063
9491900,"MyAngelNino",22.713791
19514891,"BOSNIATRUCKER13",22.689197
16485917,"verfex",22.663034
10778261,"Razei",22.520250
1052349,"AlfredTheSalmon",22.478259
1460263,"Pain",22.411861
12932016,"Yuichi",22.389903
13334336,"xayoto",22.348144
3375842,"Nayro",22.338186
6327638,"Twilight",22.147885
12115298,"HeyItzShane",22.115830
10783597,"kettoph",22.059568
13999629,"Cheriatric",22.059568
15929865,"bottomhottom",22.059568
17235399,"superi0r",22.059568
5997261,"643",22.059568
16536519,"mitya",22.025759
3869519,"Ideal",21.926580
6341977,"kasuwa",21.837615
14287201,"Purpol",21.794631
10724221,"cir",21.716978
10826957,"escace",21.688966
20511373,"pauldeegee",21.663786
15841970,"littlepuppydog4",21.617899
15010335,"Klee_Torru",21.617894
