userId,username,totalPoints
13108233,"milosz",479.988286
3345902,"Varvalian",472.154052
8788058,"Jakson",471.302341
14097024,"thank you",469.293725
12241010,"Tutel",469.144971
16870029,"vljoy209",468.076108
1492995,"zonelouise",467.701786
2291265,"Arnold24x24",462.337126
15339747,"runnysunny",458.187619
15225729,"Exxotl",457.398680
14503423,"misha awa",438.397500
15908405,"My Angle Okayu",434.034990
4511522,"Doomsday fanboy",432.869892
2558286,"Rafis",431.607015
12366071,"bsm",420.094467
2511839,"NeliNyan",412.129513
6788821,"Dempsey",409.771589
7075211,"tekkito",408.323861
2932510,"wuhua",402.685859
6524092,"VoProSSoFF",399.481722
8581210,"8581210",390.093616
6646269,"1v9",381.041129
11345690,"velcro shoes",380.564472
1876565,"Mastasz",374.547664
7341471,"Seiong",372.872922
4209965,"Bonk",366.660930
6304246,"puppy",366.209900
14992852,"lil bread",363.742324
18153252,"z10a",358.621194
15780777,"big_tatik",357.213340
4581069,"etn",353.220477
612898,"nicki1324",349.722625
12736534,"treyarch",347.364075
10651106,"Pezz",344.963504
8856806,"ChocoPafe",343.749190
11819046,"WhiteWoofWoolf",339.080656
9265990,"rng_",322.060945
12779141,"gnahus",318.575781
13304804,"sarboggly",318.319892
10760701,"hexi",315.780851
10903510,"trumpatino69",314.843406
10092099,"Pablohh",312.485088
11215030,"argweid",308.942772
11243772,"reimia",308.848216
12976255,"NYASH",302.565712
18903701,"Dreamz",300.914141
4928776,"AxewB",295.360651
7627844,"Mahmood",293.862523
11509631,"Hagawobla",285.784750
11367222,"lifeline",283.032390
10188022,"-Hirata",281.116445
16900233,"awesome sauce",279.765260
12378737,"Ryugia",273.302773
12169267,"315",272.359379
9896317,"RyooYamada",269.844521
1419095,"Aricin",269.223653
29055863,"M1nTe4",265.831016
9072586,"Andros",265.400463
11481765,"RAFUNA",262.621071
5423872,"ruirui",262.334411
10323184,"Flaro",261.016661
4175698,"sytho",260.447555
9313951,"Tsuwagi",260.389593
15406985,"Ivaxa",258.860623
14676719,"TTv_UFO",258.345416
13068741,"LyeRR",257.694026
10270787,"Mekeyo",255.257661
6668666,"elsi",253.738668
15556397,"yodeston",250.738468
15816872,"Ledeau_Fox",248.999875
19851850,"cloppit",248.082519
20501126,"6Nusu9",243.466517
11684622,"Sh4rq_",243.358838
21619075,"def",241.790394
9508109,"onetabby",240.312338
9783155,"NieTheDie",235.822810
2766034,"Umbre",234.514842
12952320,"aimbotcone",233.091454
10223298,"NOUMEN BREAK",232.724377
12353810,"papercandle",232.449820
17724014,"alfiu",228.564103
7806847,"suly",228.174073
9227895,"LordGabriel",227.745633
5155973,"Rizer",226.697996
11626318,"reused",224.729346
11207004,"tfge",222.448045
4256461,"Riot",222.291438
9405745,"scylla",220.833581
13062430,"marcel7",215.636528
13065919,"R1cho",215.603388
6922333,"yadon",214.819146
8454773,"MegaMK",211.514651
11310423,"ozy",211.467916
8335950,"Reedkatt",211.336575
7351448,"fedotoff",210.152087
8868635,"Egor",207.721616
17730661,"OnlyHadley",206.085243
12420904,"gakuw",205.531167
10890712,"Tonnisdk",203.985573
7410343,"Xaver",203.496509
10145502,"WooperFan1",203.028016
19998548,"suntanCTM",202.202871
11456186,"nevergrace",201.951577
8696866,"nicebroccoli",200.987265
5477343,"kurtis-",200.169322
17462509,"MiMiTooU",196.781716
5326197,"Invoker",195.326760
2094566,"FGSky",193.987543
14176480,"Raspigaous",192.019383
12254421,"ZaNy_",189.800776
10333154,"synoxa",187.093856
17117482,"Pabloniichan",186.573729
7972980,"-Din-",186.350722
7613309,"matcha",183.428701
11930908,"AdrianLabubu67",183.137606
16616677,"CyberOni",182.607197
16800870,"alexsandll",182.581290
10748631,"Tommy315",181.891227
18092331,"Lesperry",176.014011
21811804,"Akuma no Tenshi",171.015265
13380270,"Kama",170.643290
18131614,"polski1",169.777656
14385814,"Tim Kackner",169.337356
11983229,"Norlain",168.967869
1336437,"gusrua123",167.460567
9203793,"xep",166.984278
9719351,"minefieldsurfer",166.602065
3126596,"Mlaw",164.351026
4170932,"Red_Pixel",162.509841
4432408,"Toesu",162.120630
12796317,"oPixay",159.889254
5218178,"MALTESER",159.812221
16270893,"kyojaku",159.281336
7027766,"Chipori",159.013882
14919428,"Aheo",158.666255
11592896,"fudge",158.094470
11604978,"luciano",157.855002
18946207,"nekore",156.435560
17649390,"pupusa",155.903476
9254536,"khz",153.712982
12137295,"jahkon",153.309712
13212181,"Zanzabar",151.348347
1473890,"badeu",149.533620
11269055,"Swiq",147.292436
14249222,"Ethan2222",147.014262
11195861,"GodRoPoNiKa",146.748749
12970596,"Gurbzy",146.709946
11351654,"Epes",145.937129
5774823,"Rupertion",145.649364
8666950,"karate",144.002877
4250296,"thaibuy",143.889977
17440191,"Equidimensional",143.168941
4650315,"idke",142.934033
11234706,"ZeitFrost",142.842927
11921197,"Shiox",139.725359
8725569,"MikeyRea Grape",139.703281
10199538,"SL1PER",138.895231
16529875,"Wanderio",138.851180
10077431,"plambob",135.313794
7818990,"Cheyne",135.211360
14361133,"Spacus",135.029020
14582697,"HeyCat_",133.673870
19026367,"Cossin",132.303503
13056953,"Toy0Ta",131.079532
9642774,"milktea0019",128.707622
17446380,"bananachi",126.127251
13705417,"Rafugapu",125.742204
18386465,"David Seymour",125.161564
4301976,"Hifkil",124.870399
9820878,"Kotsik",122.028397
7525949,"shimon",120.398987
4141918,"Thundur",120.329015
15567583,"MYKEYBOARD",120.233039
7961288,"Kluchen",119.336750
9052194,"Allegrissimo",118.213454
14844399,"Nazuna Nanakusa",118.192481
7108275,"i love manosaba",117.542209
9818947,"Zpinxx",116.364808
6404488,"bocchicookie",115.425756
6600930,"yamss",115.186222
12178286,"-NS",114.818407
5645231,"decaten",114.413208
19577872,"Reisen-Desu",114.287998
14232033,"AC_",114.287998
13245208,"netraena",114.287998
10717635,"Hakui Koyori",113.620615
9993348,"ur cute",112.103921
16564766,"zhunque",109.562170
14267996,"Cocali",106.858087
17202789,"YMD",106.770805
754565,"Dustice",106.050702
9513980,"Tartis",105.879213
5724445,"Jesse Pinkman",104.972622
11948617,"Saymel",104.926342
24486749,"AstroVnz",103.844145
9902255,"Apostol",103.540340
16774872,"skia1",103.505353
20963631,"Dumb-Andy",102.890950
1906975,"Hellotomlol225",102.413110
11159039,"Yseri",101.012580
7333471,"everless",100.965607
11811792,"Sorae",100.690419
15422323,"-Legoshi-",98.928862
7892320,"Zeisen Udongein",97.290374
17851835,"bern1sh",96.970931
11113213,"Alyra",96.650063
3149577,"Coreanmaluco",96.619480
19827029,"fallenbtw",95.987045
2323131,"fedoragoose",95.117582
10925451,"Mitage",94.852570
2944449,"marwin",94.205656
12309147,"Mizeree",93.747645
9961301,"Daisuke Narotan",93.600113
14282987,"szedis",93.165842
3772251,"Ephix",93.121700
9276293,"EzChock",92.661873
20534843,"DONCARLITOS",92.638981
6479616,"Mornis",92.287435
23925029,"Kyros_",92.134541
11375251,"Amasetic",91.987009
14035338,"Evernight",90.230801
7469192,"nobully",89.790566
3792472,"Woey",89.566872
4470775,"razorfruit",88.799354
3036545,"975250450",88.400570
6114695,"ciru",87.719540
22986777,"shouponpon",87.544561
19887342,"Hober38",87.323056
3328742,"Trail Mix",87.246106
7657831,"justman",86.587104
19359793,"Persona John",86.558770
7438459,"ricoel",86.129640
16348690,"Adomeium",85.821744
13518421,"Jxir",85.801543
11715109,"AlmightyDoor",85.610648
7246165,"Kageno",84.972355
10073635,"dench",84.675628
3162741,"Aotoleen",84.526890
9888266,"HikkaSka",84.046179
8529128,"Victoor",83.693661
3517706,"[ Zane ]",83.410914
7774197,"Endura",83.301851
14547194,"Azertyran",83.087178
12088216,"Lewis Hamilton",82.913328
17235399,"superi0r",82.628546
1650010,"Aireu",81.572757
11198996,"A21",81.497634
4830687,"BoshyMan741",81.424922
26653673,"BananaGamer1235",81.345609
6574823,"haga1115",81.077681
17213856,"huyanh68",80.543866
4845266,"haruchi",80.333401
14139392,"Bazingasdead",80.294359
31507014,"kemsi",80.165961
20250190,"orngoos",80.059317
16385977,"CBarAM06uJlb",79.504462
2802727,"DarthInvaderZim",79.470443
5496627,"Mac",79.077490
9797230,"Gameroft",79.055354
12776754,"Joyi",78.783244
20811939,"iweezz",77.601299
4196808,"Karthy",76.488012
13016277,"iryl",75.735477
3506793,"Viveliam",75.535247
11518376,"HaSappy",75.426492
21207816,"bored yes",75.329533
10069909,"tsunagite",75.323693
5370153,"Exarch",74.946571
12667143,"Rykic",74.761045
4389490,"Alice Carroll",74.143416
8198848,"Sawada",73.954516
10121815,"Deeline",73.695719
12110337,"Binninja",73.328642
4682646,"maxbireo",72.882140
22536015,"shwq",72.625442
5175726,"Calideon",72.374493
18111064,"eruhar",72.368895
13484596,"Impowster",72.017496
20092579,"MoJIHu9I_MaKcuM",71.878414
9723127,"ChaiPhukChep",71.844179
11410595,"Niali",70.668136
7724148,"John Aim",69.805131
8370755,"_Twent",69.502777
30947671,"ecca",69.310151
6194820,"laroxPL NoForm",69.153519
16036374,"MR JEFFERY",68.382459
4495889,"Unexpected",68.190297
13539892,"meramin",68.020657
10652837,"Rammu",67.621218
13744487,"Goold",67.492167
5447609,"Demonical",67.350172
16416081,"Rinko Shirokane",67.236484
11883736,"towren",67.158726
12147277,"-Kedama",67.124966
18217876,"ESCRUPULILLO",66.829522
22082286,"Weetab",66.613232
10852203,"yencis",66.530689
12595640,"Bajan Canadian",66.394533
10966088,"splenty",66.243616
10463344,"Marjus",66.205037
1389663,"talala",65.963035
6942259,"Rebo",65.732616
25626082,"Satsukiiii",65.638716
6437601,"LoidKun",65.452080
11120124,"Xqeer",65.279152
5919819,"Woofel",64.750129
5177569,"yip",64.322792
12434652,"Gonzah",64.122662
14848176,"Yellow cat",64.036741
12284608,"RJbyM",63.776122
9246648,"AmaoTchoupi",63.723750
2155578,"Azer",63.624408
12258658,"Tsfury",63.256738
8901306,"C-L",63.168891
6671641,"Tosen Jordan",63.112898
3072921,"Callionet",63.112898
9975427,"Dwagon",63.112898
12389546,"eloj",63.112898
7969090,"SkunkPunk",62.969408
10567112,"Alfrah",62.582687
16940378,"Jitterish",62.385196
8935379,"Slenderman",62.268289
7787629,"rafal",62.104310
12352926,"Demegozi",61.012062
12352050,"aurora on osu",60.371958
6571991,"Arz3",60.282879
11800154,"Sherbet",59.929481
6584831,"-Solar-",59.276551
22274174,"CUPSIZEFAN",59.163769
11466630,"xoxyl",58.780690
2110845,"Rlsc",58.539455
10424717,"ka1rskiy",58.505869
5426769,"centrux",58.093890
10345787,"obkatiekat",57.695552
16762558,"Peterbot",57.440504
11684952,"VineOpoly",57.308964
13872272,"Sobu",56.694373
7341081,"Tikkanen",56.234110
4908650,"im a fancy lad",55.723907
8629003,"Good Boyy",55.714111
9820792,"nightlywind",55.596907
11749569,"Grippeh",55.365935
17008453,"shinomontaj",54.696172
4733185,"KonKonKinakoN",54.272311
3521482,"Willy",54.147215
25511941,"72X",53.950899
19341539,"Meraxei",53.689885
15095811,"origin_",53.642305
14165027,"viet soin tech",53.571523
21101642,"My Angel Kita",52.558324
7280590,"InBefore",52.553624
16380723,"Ivanix",52.531392
6735738,"AAAAHHHH",52.484641
8702650,"Isak-",52.175616
3048222,"Wakson",52.120585
24611854,"Aminati",51.810038
11398156,"Luszer",51.810038
17381728,"Toji_fushiguro_",51.519429
13353696,"tortelliniii",51.136089
9650310,"Asckar",51.118611
4248481,"Meniwa",51.094796
2395405,"MAREK MARUCHA",51.066898
12031584,"juujep",51.027097
2590257,"wudci",50.796026
16779690,"Exalon",50.641562
6215032,"Aoi Kiseki",50.605850
11021073,"baoo",50.581946
25643883,"dsa",50.554517
21753287,"Deshoou",50.030803
14671051,"Furamun",49.911784
15818398,"Yoo Da Hee",49.701416
3595282,"Jyuifty",49.452955
6090175,"lolol235",49.402537
12677757,"EPIC GAMBLING",49.342893
23886866,"will smith",48.673006
11750028,"Thuya",48.541858
15429006,"palr",48.236968
8275006,"-pare",47.919367
8573172,"Lightedd",47.165972
9929781,"EvilGamings",47.161180
9199901,"BR00KLYN",47.030543
12215507,"Moonlit111",46.804411
6387149,"kiirochii",46.322883
13872859,"SheDiK YT",46.289398
14633196,"r_kt",46.116311
16178978,"Anirium",45.909117
7178423,"Teacchyyy",45.528755
10975777,"CutPaper",45.302933
9494931,"Julla",44.944672
6591496,"SadnessWillSear",44.915570
4687701,"Dropinx",44.865884
4383303,"Kokuban",44.732809
12145220,"Nekkid",44.651588
23162589,"DP285",44.316905
16263219,"[Eclipse]",44.174362
4112304,"FINGERLOCK",43.901516
11885405,"xan_ly",43.630532
9561644,"AllyrD",43.442068
11415687,"Kurumiw",42.951833
2537924,"DazzLE_Wind",42.782184
11479551,"[Q]",42.682411
15537480,"VIaddex",42.360544
10569381,"Fading Reverie",42.185811
13407873,"Ex Merami",42.122148
15802126,"Nederland",42.122148
11843859,"TacosCordoba",42.122148
718454,"ThePooN",42.001305
4458239,"ampy",41.983290
10902307,"UselessJohn",41.608053
11320627,"Bouquetdor",41.508525
5403374,"dasdwqdf",41.161352
1334384,"T A K A O",41.085693
18047920,"Froinks",41.065100
16094871,"hvke",41.032520
19309181,"Indicolite",40.889484
10204748,"hrds",40.830463
7101953,"MAKCOH",40.676201
10196805,"angelkanna",40.559363
15803185,"disperagioia",40.504692
10145045,"Juh",40.307377
11072084,"Atsacity",40.273194
14024115,"zivxare",40.217537
19605558,"zonamu",40.108719
9049630,"Lefy",40.087042
13586618,"taro",39.703519
8382196,"kodama",39.376833
3730848,"mx10000",38.645367
6283858,"tan-",38.575897
14795251,"ded24lol",38.575897
6772064,"relikOS",38.575897
17917574,"eddy",38.498558
14661718,"Stinkster",38.359532
7587734,"Failing",38.271534
5413624,"Hibiki",38.041665
14277157,"Nailer",37.738323
5455713,"SrChispa",37.687863
23303515,"Dugyy",37.491765
35331553,"parkrat",37.320578
9694263,"Skrowell",37.243512
4585186,"Nopekjk",37.182396
18922516,"Gaspi",36.933205
13560194,"CharlioM9",36.933205
15910288,"hubbawubba",36.933205
11971304,"JeadIng",36.662434
4856562,"minus",36.518577
2675255,"hqshe",36.430043
673549,"flansl",36.270929
11415230,"Gambler",36.270929
5472693,"Agent5d",36.270929
15525103,"cr4shz1",36.014429
16085078,"arekk",35.746250
11226645,"JackPaX",35.289501
29460766,"Filizanowski",35.174481
9303599,"MrNobady",34.430043
9920144,"Kryterion",34.366280
10728620,"Nyura",34.287727
8059468,"savilju",34.259204
15887523,"SinqHD",33.806077
1501956,"Fuma",33.478322
12179012,"Rinnu",33.427547
12068522,"MumeiLover",33.384464
7096642,"WiggleCalt",33.300992
12862150,"brayan56",33.253046
3995630,"Rampax",33.206856
12204079,"Blah",33.062809
21011325,"mihail pikulev",32.977857
17548061,"ikuyokita",32.938499
6499896,"Winkero",32.584632
7948169,"Altrax",32.551535
6295380,"iamVill",32.398259
7461231,"robloxxa",32.351666
11547643,"pawb",32.138190
11749789,"samuele",31.929478
4734244,"Informous",31.604783
6237416,"-Snowy-",31.604783
4916057,"Stoof",31.334646
11580377,"aidinth",31.285153
12270069,"CpxG",30.993798
3533958,"fieryrage",30.678182
14252070,"sybau technique",30.560073
22396092,"Jerma985",30.429385
12083446,"cihp",30.380896
21706207,"gionuaS",29.585920
4633724,"toon",29.487607
16952010,"raffytaffy",29.452091
139670,"Vendemmia",29.445323
4852013,"Monko2k",29.436231
19485895,"unhappykuro",29.286269
14945721,"Raidd",29.146861
12696690,"YuuSakku",28.635368
10531825,"Lawndred",28.495525
2848604,"toybot",28.025721
4750008,"Skydiver",27.928621
18207356,"fish barcode",27.653790
16314022,"MithiChang",27.624767
27243450,"playthroughpain",27.615129
5963637,"Jazzercize",27.456342
11562243,"Leonard H",27.334007
6744123,"Burning John",27.143777
2533400,"Cerkie",27.143777
10504284,"Wolfey-",27.143777
18373966,"Okinari",26.991092
22080319,"trigon",26.979517
16555504,"ProPlaysForMe",26.883392
13207763,"Flameztear",26.809990
11472811,"Uchirrod",26.662836
5144534,"Dawnwing",26.609765
7371294,"WhatSkill",26.599613
4321876,"KoaLeahq",26.559909
20315228,"elituqinn",26.553893
12904237,"stupid dog",26.491908
10486062,"Sunwraith",26.484346
9923423,"RageMuffin",26.466376
6133101,"Arakii",26.443840
11113490,"Legend_OZ",26.256894
13204938,"Lolu",26.084354
2184751,"Maxe191",25.931327
10527116,"freaky player",25.633523
15389454,"tyty5180",25.572075
3068044,"Dumii",25.561129
3257847,"MyzeJD",25.415283
18413177,"Bonc",25.415283
5309981,"Mouse Player",25.331740
29545680,"kr__",25.286383
10640486,"Naigo",25.150850
4540667,"Another Guy",25.131601
3771576,"Flami",25.114419
17067266,"Midarna",24.691021
16082512,"nyachik",24.630945
17485776,"L1ssak",24.187486
11376152,"HandsomeMe",24.126348
4945688,"rairiku",24.068523
4780986,"Smarteyy",23.958091
10702366,"Vagabond",23.929968
7673764,"six seven",23.929341
6800152,"lPogonyuto",23.918494
21877230,"Darnix",23.899617
6506107,"Rhythm blue",23.797839
11141678,"KevDawg",23.516652
18323396,"golem de caca",23.439528
18195677,"esq",23.439528
6916642,"Maiaz",23.340893
8443945,"FlasTEH",23.284477
8655960,"VizerX",23.194624
12226691,"Saskatchewan",23.117523
3198446,"Sigmund Fraud",23.045404
11048151,"apisedo",22.980420
10809844,"xymbii",22.978888
14289060,"Warinn",22.911157
19526828,"Icarussy",22.854333
5154946,"GAY BALNER",22.813851
11962818,"flowering",22.781647
13735210,"TheKusoAimer",22.776241
10807597,"-Ke15",22.569884
22512149,"Phantom-101",22.403267
6662652,"Minil",22.357335
11042418,"lystia",22.326116
17064861,"Srr",22.132378
1023489,"respektive",22.080071
8045604,"RomanTheFUKER",22.007868
16691293,"Rushio",21.804728
4361729,"Wario",21.744377
17707250,"aspen",21.727477
9138046,"Tokii",21.611325
8222366,"leny",21.490178
12252724,"honque",21.362420
6399568,"YokesPai",21.362420
14436159,"kt09-",21.362420
9505131,"Dezku",21.264652
10806437,"FlipRopiik",21.199253
16197865,"Supernye",21.185058
16288992,"Ruyaya",21.126114
8591929,"permiss",20.934520
16849454,"Lyeli",20.740849
14388839,"GabberSS",20.728163
32029785,"Don t forget me",20.689683
10056419,"PaintedKoala",20.671079
14623152,"stumphole145",20.556409
2317789,"Diaostrophism",20.435140
12932016,"Yuichi",20.409652
9086565,"Kosiarek",20.356345
6752116,"Arraxey",20.345162
9737185,"ch0co",20.345162
4133758,"Nameless Player",20.307025
15771173,"puffonxe",20.271038
9698177,"Korua",20.206521
12211248,"Hana buys milk",20.157783
2282047,"Risiing",20.056257
7216556,"durex",19.937883
6725771,"ferret irl",19.788639
6292501,"Possu",19.692027
10778261,"Razei",19.635409
13864975,"ferom",19.538460
5392289,"kent",19.532345
10064064,"Majewski",19.433052
11919665,"Hatted",19.411212
16509171,"uatzap",18.944249
9988174,"bung wung",18.775759
11596326,"imissher",18.775715
3673083,"Felrion",18.763600
6502403,"Lilily",18.532064
1052349,"AlfredTheSalmon",18.439608
10917620,"vana",18.387705
5449433,"Ui chan",18.337883
16620877,"Zever",18.319769
15841970,"ISh0wSpeed",18.231066
14592820,"Daf0nz",18.228427
7630971,"VROUM CV VITE",18.225908
32904329,"Prodigal",18.110701
16702873,"distant_waves",18.100464
13323630,"Losorto",18.039510
7774709,"Gigi8974",17.978057
14579151,"Turles",17.868155
8655635,"Homutan",17.779436
6376672,"4 Fun Gaymer",17.714405
10665363,"JGLF",17.672165
24018272,"BlaakCat",17.609997
14970132,"SaintSFT",17.605571
11405263,"Fametime",17.590180
13596160,"gheanfoil",17.533572
2768421,"BlancPur",17.521339
3249839,"Strecka",17.480366
17299415,"s3Dat1VvV",17.480366
15019357,"arda",17.480366
12484908,"Traz",17.451526
19882119,"BloxyYogurt",17.409163
11584669,"marzey",17.408672
24270105,"-lion",17.180682
7611178,"coughing baby",17.168525
3706039,"MetaBee",17.100192
2204373,"moon2k",16.955979
7440783,"Aerora",16.868831
18371932,"-aico",16.769350
13175328,"Bertilly",16.760039
10290012,"ssubinism",16.754465
8698024,"defii",16.729580
4659319,"seegii",16.479611
8766780,"Hera_",16.436199
11973981,"lightwine",16.382979
14764185,"Mike Tyson",16.382793
9088637,"fireblaze3028",16.335547
754792,"koral",16.296986
1629553,"choke enough",16.165728
11758404,"nowaylife",16.120116
16536519,"mitya",16.070376
10359103,"Leasurex",15.920921
20272827,"Erick71208",15.887156
15085098,"Finloge",15.877001
9106690,"-Petar",15.862487
8964050,"GAO HAO",15.706517
18003450,"slapshot",15.539385
6404027,"Bartek22830",15.508972
15843402,"blobnom",15.332229
11141578,"NichoIas",15.323751
9324510,"MinsterDA",15.323751
6765641,"heikneuter",15.314140
12855946,"saewon",15.297879
14457718,"wuk",15.211290
6528747,"13roil",15.164754
6404583,"PLOXARU",15.145687
15720216,"Jay12310",15.092522
14255887,"bashou",15.092522
7225339,"fybeth",15.092522
10745774,"2391",15.092522
11569142,"shNzg0d",14.912682
10507407,"Nymphe",14.653454
7802027,"Skill",14.551177
13618032,"815",14.522727
7804244,"Myp4uk",14.464596
11476432,"lorenzo101122",14.464596
15520572,"TetraDoge",14.313367
16186403,"Nakrobsayhi",14.313367
4519494,"Spinesnight",14.239758
11172360,"she gon pay me",14.181136
12959983,"antonyw",14.168803
17792223,"nwd",14.088610
14084387,"asheq8",13.987098
15831826,"SmoothyCloud",13.987098
29044372,"Smoyy",13.987098
12301296,"tsp648",13.987098
18309570,"EndMePlease",13.987098
2572468,"Nongsa",13.961372
1234432,"[RanYakumo]",13.916141
8359561,"ronipan",13.908161
1646397,"Crystal",13.891085
15086625,"Antolions",13.885803
21521707,"supercurls",13.885153
13214651,"Cellinia",13.845884
12005630,"Lewiz",13.840146
18688473,"Mayuri",13.818674
11685498,"011010119",13.818674
11883100,"XimperiaL",13.775806
7009485,"BadAimBoi",13.773130
14709263,"manosaba",13.732196
2984074,"ming0328ming",13.675515
14787295,"Meower",13.653545
11987104,"Eagle5324",13.632519
24387999,"-Mahiro",13.562460
7010761,"Kingling",13.495836
10507706,"young leosia",13.486760
10778848,"cheeeeto",13.409024
14447878,"Lujeol",13.376395
7728757,"-ZooM-",13.272489
20034541,"Plosmo",13.259657
19110609,"IcyTrip",13.227984
1504556,"L4plus1",13.221926
17099895,"humane_007",13.184623
4896825,"My Angel Anzu",13.183354
6341977,"kasuwa",13.160641
12069464,"Woolly mammoth",13.160641
18802561,"Zoomeree",13.081939
9513144,"zyanishu",13.081939
19048,"Froslass",13.056151
14264625,"- Fia -",13.027662
6147964,"Dragon20942",12.976942
17676662,"paulthebest",12.945635
17411830,"SIDETRACKEDDAY",12.816255
14878652,"AlefGdxD",12.804746
12571145,"120-cell",12.788864
14959508,"Lantis",12.773845
15997508,"getenrou",12.732994
12805967,"Lukiii",12.652152
8170186,"TWOJA STARA",12.613578
12086452,"Tile",12.558602
3869519,"Ideal",12.508858
12632210,"OceanMan28",12.429544
1874761,"hallowatcher",12.429446
6142837,"NoSin",12.420013
13788492,"ThanosPortal",12.420013
18284065,"Oscar con boina",12.420013
8644272,"snailsmcgee",12.420013
4879380,"921206025887",12.420013
8925266,"Haadez",12.413501
11377894,"-hiro",12.387691
31793093,"nitystarex",12.319599
13959253,"Zucchiniii",12.303807
7701428,"Eunha",12.232542
32972291,"Torusama",12.194997
13805181,"henq",12.194997
16335215,"Rozeolifant13",12.194997
2571893,"sharpnel",12.179871
13467691,"Naiwo",11.942640
3145033,"HUNDUR",11.828584
17949915,"dados123",11.828584
7068158,"JapWhite",11.828584
16395194,"Taylan_",11.758622
12024659,"RuHo",11.649462
8181420,"big snag",11.626691
10665265,"chxkyqqe",11.590349
18897621,"Xemtin",11.555010
5712451,"tomadoi",11.506698
2553519,"Camberos",11.504545
14287201,"Purpol",11.246312
10325072,"Oly9919",11.206621
10111132,"capybaras",11.195624
20840121,"francisqueso",11.151688
9402526,"Ghossert",11.139293
6955722,"mati12xxl",11.078144
7415910,"Avenito",11.071439
14958380,"Clutch",11.071439
12231397,"plee",11.025216
3010281,"Soba Noodles",11.016022
4980135,"Behwall",11.015211
21527894,"Darthh",10.986734
9316213,"NovatoKing",10.974837
14711593,"doxxsan_",10.959264
7776967,"relrel",10.901079
6937470,"kazamabc",10.896964
15010335,"Klee_Torru",10.868401
12443451,"ben333ki",10.824745
23280447,"hosesan1020",10.753986
13334336,"xayoto",10.750938
16227745,"F2X",10.706742
8236827,"Fumatsu",10.644865
12115298,"HeyItzShane",10.552424
11507406,"DecoysIsBored",10.539276
14231641,"SparxieFan059",10.513488
11854446,"Markrum",10.504524
13621727,"Flemes",10.406655
8211340,"flubb",10.347325
4253615,"zubs",10.315416
11380904,"the gloomist",10.252552
24409289,"Choofy",10.204694
13237989,"worst th player",10.186282
16425951,"Lu2nar",10.124469
9393446,"Zydan",10.029197
26459483,"chivauva",9.947757
9330240,"Rellay",9.924819
12045254,"XenoPenguino",9.857436
11324949,"_kioshi",9.848546
15537476,"k4rnu1",9.765767
10499827,"Oosha",9.727752
30158628,"Yennecilia",9.724675
12566632,"OmegaOrigins",9.647795
15180662,"tgnalice",9.549792
7387395,"Martair",9.549792
13033798,"mads",9.549792
15844515,"Zelths",9.549792
16802633,"-database-",9.549792
12027472,"Ace on osu",9.549792
19130169,"Lemuze",9.549792
19666163,"Scyfyyy",9.549792
9975554,"KvadroZombi",9.549792
15954602,"Kiskai",9.549792
11208808,"Ainee",9.544846
5563397,"chaotic_turtle",9.538048
8441074,"Lunacy_",9.521966
16791995,"dewy",9.267199
12163190,"Aroph",9.261595
