userId,username,totalPoints
10270787,"Mekeyo",278.907957
4928776,"AxewB",278.621926
11367222,"lifeline",278.204449
10188022,"-Hirata",277.086855
16900233,"awesome sauce",276.135770
15556397,"yodeston",272.600926
11509631,"Hagawobla",269.316353
12169267,"315",266.690257
9896317,"RyooYamada",266.259433
29055863,"M1nTe4",265.588079
19851850,"cloppit",264.516355
1419095,"Aricin",263.152511
13068741,"LyeRR",262.914702
4175698,"sytho",257.689918
10323184,"Flaro",257.041408
2766034,"Umbre",253.162092
12378737,"Ryugia",253.037750
9072586,"Andros",249.548575
5423872,"ruirui",248.596179
11481765,"RAFUNA",247.740507
15406985,"Ivaxa",246.187724
14676719,"TTv_UFO",244.391971
9313951,"Tsuwagi",243.949938
17724014,"Alfiu",242.916627
9508109,"onetabby",237.468710
6668666,"elsi",235.221330
9227895,"LordGabriel",232.852600
21619075,"def",231.635788
12353810,"papercandle",230.294150
11207004,"tfge",228.707966
9783155,"NieTheDie",227.471386
20501126,"6Nusu9",226.664536
11684622,"Sh4rq_",225.698175
7806847,"suly",225.439155
12952320,"aimbotcone",223.762456
11626318,"reused",223.226753
10223298,"NOUMEN BREAK",219.288211
15816872,"Ledeau_Fox",215.436034
13065919,"R1cho",214.373242
9405745,"scylla",214.103705
4256461,"Riot",213.834638
10145502,"WooperFan1",210.083843
8868635,"Egor",206.483213
5155973,"Rizer",205.675202
17730661,"OnlyHadley",204.249047
6922333,"yadon",203.632917
10890712,"Tonnisdk",202.265974
11310423,"ozy",201.860207
13062430,"marcel7",201.765405
11456186,"nevergrace",200.610818
10748631,"Tommy315",200.042581
8454773,"MegaMK",199.714487
7351448,"fedotoff",198.909837
8335950,"Reedkatt",196.616013
12420904,"gakuw",195.176032
5477343,"kurtis-",192.707832
14176480,"Raspigaous",191.806040
11930908,"AdrianLabubu67",190.673766
7410343,"Xaver",188.059679
8696866,"nicebroccoli",187.503950
12137295,"jahkon",187.423072
19998548,"suntanCTM",187.329600
5326197,"Invoker",186.963550
10333154,"synoxa",186.686135
17117482,"Pabloniichan",186.234118
17462509,"MiMiTooU",185.852999
1336437,"gusrua123",183.610841
7613309,"matcha",183.326773
2094566,"FGSky",179.813683
7972980,"-Din-",177.906691
12254421,"ZaNy_",177.723736
16800870,"alexsandll",176.571103
20963631,"Dumb-Andy",175.472541
11198996,"A21",168.810622
18092331,"Lesperry",165.610271
21811804,"Akuma no Tenshi",163.084237
18131614,"polski1",162.550772
9203793,"xep",160.876526
13380270,"Kama",160.157917
14385814,"Tim Kackner",158.853679
11983229,"Norlain",158.842551
9719351,"minefieldsurfer",158.181619
4170932,"Red_Pixel",154.388181
5218178,"MALTESER",154.268880
4432408,"Toesu",153.649331
12970596,"Gurbzy",150.997277
16270893,"kyojaku",150.807594
11604978,"luciano",150.464732
7027766,"Chipori",150.396321
12796317,"oPixay",149.221800
11592896,"budge",149.020662
11819046,"WhiteWoofWoolf",148.440707
9254536,"khz",147.648975
14919428,"Aheo",147.369270
18946207,"Tebii",147.174108
15567583,"MYKEYBOARD",145.928094
3126596,"Mlaw",140.150633
11269055,"Swiq",138.885114
14249222,"Ethan2222",138.472792
11351654,"Epes",137.813883
11195861,"GodRoPoNiKa",136.911109
5774823,"Rupertion",136.857432
1473890,"badeu",135.875237
4250296,"thaibuy",135.292512
11234706,"ZeitFrost",134.885933
11948617,"Saymel",134.741501
4650315,"idke",133.858217
8666950,"karate",133.427898
17440191,"Equidimensional",133.138054
16529875,"Wanderio",131.703009
8725569,"MikeyRea Grape",130.056809
11921197,"Shiox",129.787734
10199538,"SL1PER",129.629735
17649390,"pupusa",129.012692
13212181,"Zanzabar",128.695941
14361133,"Spacus",127.790413
12231397,"plee",127.254872
7818990,"Cheyne",127.199135
19026367,"Cossin",127.010477
13056953,"Toy0Ta",125.758499
14582697,"HeyCat_",123.821188
10077431,"sentret",123.636916
17381728,"Toji_fushiguro_",121.670065
13705417,"Rafugapu",119.688433
17446380,"bananachi",118.748391
4301976,"Hifkil",117.260931
6404488,"bocchicookie",116.742906
7525949,"shimon",115.605337
18386465,"David Seymour",115.327611
9820878,"Kotsik",113.726513
11141578,"NichoIas",111.970560
4141918,"Thundur",111.365530
7108275,"i love manosaba",110.446871
6600930,"yamss",109.574951
14844399,"Nazuna Nanakusa",109.465086
7961288,"Kluchen",109.397243
9818947,"Zpinxx",108.529313
10717635,"Hakui Koyori",107.682774
5645231,"decaten",107.606716
9052194,"Allegrissimo",107.131419
9993348,"ur cute",105.966467
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"-NS",105.895157
16564766,"zhunque",104.287920
3792472,"Woey",103.401027
17202789,"YMD",101.489467
9513980,"Tartis",100.825449
14267996,"Cocali",99.992424
5724445,"Jesse Pinkman",99.452361
754565,"Dustice",99.418517
16774872,"skia1",99.134735
1906975,"Hellotomlol225",98.542792
9902255,"Apostol",98.441160
11159039,"Yseri",97.598326
24486749,"AstroVnz",97.551867
11811792,"Sorae",96.094899
14671051,"Furamun",95.605414
7333471,"everless",95.459690
3149577,"Coreanmaluco",93.982342
15422323,"-Legoshi-",93.730571
17851835,"bern1sh",92.593388
2944449,"marwin",91.140978
19827029,"fallenbtw",90.602264
10925451,"Mitage",90.599247
11113213,"Alyra",90.560959
22536015,"shwq",90.336655
2323131,"fedoragoose",89.996479
3328742,"Trail Mix",89.056393
3772251,"Ephix",88.851829
14282987,"szedis",88.507301
9961301,"Daisuke Narotan",88.043613
6479616,"Mornis",87.940976
11375251,"Amasetic",87.802324
20534843,"DONCARLITOS",87.572327
12309147,"Mizeree",87.490837
16348690,"Adomeium",87.121432
14035338,"Evernight",86.165200
3036545,"975250450",85.691151
6114695,"ciru",85.155208
23925029,"Kyros_",85.151198
9276293,"EzChock",85.087010
22986777,"shouponpon",83.367752
7469192,"nobully",82.935019
5426769,"centrux",82.681555
11971304,"JeadIng",82.163456
19887342,"Hober38",81.397815
7438459,"ricoel",81.232105
13518421,"Jxir",80.489220
7246165,"Kageno",80.450466
7657831,"justman",80.039213
17235399,"superi0r",79.686947
7774197,"Endura",79.374120
11715109,"AlmightyDoor",79.252418
12110337,"Binninja",79.072249
9888266,"HikkaSka",79.046388
3162741,"Aotoleen",78.874914
12088216,"Lewis Hamilton",78.799683
14547194,"Azertyran",78.361099
10073635,"dench",78.330979
16616677,"CyberOni",78.232051
3517706,"[ Zane ]",77.677717
4845266,"haruchi",77.312661
14139392,"Bazingasdead",77.019169
19359793,"Persona John",76.808142
26653673,"BananaGamer1235",76.746168
4830687,"BoshyMan741",76.387433
9797230,"Gameroft",76.256217
6574823,"haga1115",76.195769
31507014,"kemsi",76.176833
16385977,"CBarAM06uJlb",75.629489
1650010,"Aireu",75.625951
17213856,"huyanh68",74.274172
12776754,"Joyi",74.177151
4470775,"razorfruit",74.096225
5496627,"Mac",73.747699
4196808,"Karthy",73.643379
12258658,"Tsfury",73.488860
8529128,"Victoor",73.462149
20811939,"iweezz",73.455539
13016277,"iryl",73.122163
2802727,"DarthInvaderZim",72.849370
5370153,"Exarch",71.760564
11518376,"HaSappy",71.694307
3506793,"Viveliam",71.135504
10069909,"tsunagite",70.706902
8198848,"Sawada",70.653171
4389490,"Alice Carroll",70.531670
12667143,"Rykic",70.501790
5175726,"Calideon",69.425610
21207816,"bored yes",69.154323
10966088,"splenty",68.459602
13484596,"Impowster",67.768454
6194820,"laroxPL NoForm",67.222594
4682646,"maxbireo",67.113183
20092579,"MoJIHu9I_MaKcuM",67.052630
9723127,"ChaiPhukChep",67.028361
11800154,"Sherbet",66.386622
30947671,"ecca",65.967637
11883736,"towren",64.867770
5447609,"Demonical",64.503740
11410595,"Niali",64.470219
10121815,"Deeline",64.350613
22082286,"Weetab",64.246870
7892320,"Zeisen Udongein",64.223436
13744487,"Goold",64.079455
18217876,"ESCRUPULILLO",63.992356
8370755,"_Twent",63.984593
13539892,"meramin",63.911952
16036374,"MR JEFFERY",63.841609
1389663,"talala",63.462185
12147277,"-Kedama",63.279573
10652837,"Rammu",63.159852
4495889,"Unexpected",62.991249
6437601,"LoidKun",62.990782
10463344,"Marjus",62.419684
18111064,"eruhar",62.241540
6671641,"Tosen Jordan",61.668809
7724148,"John Aim",61.581050
11120124,"Xqeer",61.406998
25626082,"Satsukiiii",61.206621
5177569,"yip",61.148262
12434652,"Gonzah",61.045948
3072921,"Callionet",60.935136
9975427,"Dwagon",60.935136
12389546,"eloj",60.935136
12284608,"RJbyM",60.935136
17485776,"L1ssak",60.911075
16416081,"Rinko Shirokane",60.673498
8901306,"C-L",60.614118
6942259,"Rebo",60.364624
12595640,"Bajan Canadian",59.908613
9246648,"AmaoTchoupi",59.821078
2155578,"Azer",59.516468
5919819,"Woofel",59.422977
7969090,"SkunkPunk",59.362052
16940378,"Jitterish",59.332319
14848176,"Yellow cat",59.260327
8935379,"Slenderman",58.743379
7787629,"rafal",58.382268
12352926,"Demegozi",58.329727
10424717,"ka1rskiy",58.108866
10852203,"yencis",57.920775
12352050,"aurora on osu",56.259513
10567112,"Alfrah",56.178556
4361729,"Wario",55.847642
22274174,"CUPSIZEFAN",55.775815
6584831,"-Solar-",55.176752
6571991,"Arz3",55.168682
10345787,"obkatiekat",54.600853
11684952,"VineOpoly",54.392302
11466630,"xoxyl",54.180491
2110845,"Rlsc",54.171455
16762558,"Peterbot",54.150891
11749569,"Grippeh",53.023473
13872272,"Sobu",52.791649
8629003,"Good Boyy",52.422042
9820792,"nightlywind",52.403880
14165027,"viet soin tech",52.375993
17008453,"shinomontaj",52.264174
4733185,"KonKonKinakoN",51.437579
6735738,"AAAAHHHH",51.176994
19341539,"Meraxei",50.981658
15095811,"origin_",50.749997
24611854,"Aminati",49.909288
11398156,"Luszer",49.909288
10531825,"Lawndred",49.750709
4908650,"im a fancy lad",49.663648
7280590,"InBefore",49.521665
25511941,"72X",49.274255
9650310,"Asckar",49.116690
3048222,"Wakson",49.061121
23886866,"will smith",48.850924
21101642,"My Angel Kita",48.462656
4248481,"Meniwa",48.362632
11021073,"baoo",48.280163
8702650,"Isak-",48.162300
12031584,"juujep",48.152372
12677757,"EPIC GAMBLING",47.532655
13353696,"tortelliniii",47.138618
16779690,"Exalon",47.073967
2395405,"MAREK MARUCHA",46.914311
2590257,"wudci",46.788199
6090175,"lolol235",46.784396
3595282,"Jyuifty",46.716162
16509171,"uatzap",46.707045
6215032,"Aoi Kiseki",46.693409
15429006,"palr",46.441087
11750028,"Thuya",46.138666
9199901,"BR00KLYN",45.864646
15818398,"Yoo Da Hee",45.863134
20250190,"orngoos",45.822716
12215507,"Moonlit111",45.630893
25643883,"dsa",45.140233
10975777,"CutPaper",45.130890
9929781,"EvilGamings",44.688157
8275006,"-pare",44.650966
13872859,"SheDiK YT",44.613793
14633196,"r_kt",43.989321
6387149,"kuzu222",43.691934
6591496,"SadnessWillSear",43.559531
8573172,"Lightedd",43.325120
9494931,"Julla",43.178378
16178978,"Anirium",42.793081
7178423,"Teacchyyy",42.336120
4383303,"Kokuban",41.931748
4687701,"Dropinx",41.577589
11320627,"Bouquetdor",41.462748
11843859,"TacosCordoba",41.260447
11885405,"xan_ly",41.207753
2537924,"DazzLE_Wind",40.909855
13407873,"Ex Merami",40.619556
15802126,"Nederland",40.619556
11479551,"[Q]",40.619556
14897088,"wooting",40.619556
4112304,"FINGERLOCK",40.519156
8382196,"kodama",40.311831
4458239,"ampy",39.820466
718454,"ThePooN",39.792203
11415687,"Kurumiw",39.535368
10569381,"Fading Reverie",39.525656
10204748,"xapgoc",39.379370
19309181,"Indicolite",39.308948
16263219,"[Eclipse]",39.288197
9561644,"AllyrD",39.160650
15803185,"disperagioia",39.073295
7101953,"MAKCOH",39.049762
17917574,"eddy",39.038574
10902307,"UselessJohn",38.916647
1334384,"T A K A O",38.861691
15537480,"VIaddex",38.715512
5403374,"dasdwqdf",38.639776
11072084,"Atsacity",38.638080
16094871,"hvke",38.377882
10196805,"angelkanna",37.789132
18047920,"Froinks",37.749204
17603580,"Frenklee",37.613707
14024115,"zivxare",37.499122
13586618,"taro",37.485503
6283858,"tan-",37.212662
14795251,"ded24lol",37.212662
6772064,"relikOS",37.212662
9049630,"Lefy",36.828234
10145045,"Juh",36.779305
19605558,"zonamu",36.467301
5413624,"Hibiki",35.893193
17548061,"ikuyokita",35.703529
14277157,"Nailer",35.636661
18922516,"Gaspi",35.636661
13560194,"CharlioM9",35.636661
15910288,"hubbawubba",35.636661
5455713,"SrChispa",35.618793
7587734,"Failing",35.554744
3730848,"mx10000",35.442242
14661718,"Stinkster",35.068941
673549,"flansl",34.995203
11415230,"Gambler",34.995203
5472693,"Agent5d",34.995203
2675255,"hqshe",34.536318
12145220,"Nekkid",34.514431
4856562,"minus",34.286754
23303515,"Dugyy",34.277780
23162589,"DP285",34.238852
35331553,"parkrat",34.156539
16085078,"hsk_z",33.939677
29460766,"Filizanowski",33.939677
4585186,"Nopekjk",33.822882
9694263,"Skrowell",33.754948
15525103,"cr4shz1",33.430755
10728620,"Nyura",33.085725
9920144,"Chrona 4G",32.732866
8059468,"savilju",32.027109
15887523,"SinqHD",32.019865
1501956,"Fuma",31.848090
3995630,"Rampax",31.722138
9303599,"MrNobady",31.693143
7096642,"WiggleCalt",31.444307
12204079,"Blah",31.223210
12179012,"Rinnu",31.048149
7461231,"robloxxa",30.627874
12862150,"brayan56",30.606935
16380723,"Ivanix",30.373074
4734244,"Informous",30.346183
6237416,"-Snowy-",30.346183
6499896,"Winkero",30.319976
21011325,"mihail pikulev",30.290576
11226645,"JackPaX",30.069731
11580377,"aidinth",30.039694
6295380,"iamVill",29.945633
11547643,"pawb",29.722449
11472811,"Uchirrod",29.428425
26277369,"Maron",29.197560
11749789,"samuele",29.179136
4852013,"Monko2k",28.924972
12270069,"CpxG",28.625105
12083446,"cihp",28.605114
21706207,"gionuaS",28.266300
4916057,"Stoof",28.182379
14252070,"sybau technique",28.170009
4633724,"toon",28.099084
3533958,"fieryrage",28.079303
139670,"Vendemmia",28.021070
16952010,"raffytaffy",27.525049
22396092,"Jerma985",27.455151
19485895,"unhappykuro",27.232792
2184751,"Maxe191",26.970333
12696690,"YuuSakku",26.824573
6133101,"Arakii",26.642576
2533400,"Cerkie",26.550390
18207356,"fish barcode",26.509699
29545680,"kr__",26.252643
4750008,"Skydiver",26.176528
2848604,"toybot",26.160084
16314022,"MithiChang",26.146521
5963637,"Jazzercize",25.944967
6744123,"Burning John",25.934923
10504284,"Wolfey-",25.934923
11562243,"Leonard H",25.883985
27243450,"playthroughpain",25.521797
16555504,"ProPlaysForMe",25.486094
7371294,"WhatSkill",25.415283
18373966,"Okinari",25.191866
4540667,"Another Guy",25.028643
5144534,"Dawnwing",24.976444
12904237,"stupid dog",24.900921
10640486,"Naigo",24.899537
13207763,"Flameztear",24.595978
10486062,"Sunwraith",24.490303
11113490,"Legend_OZ",24.468227
16849454,"Lyeli",24.465022
9923423,"RageMuffin",24.368125
20315228,"elituqinn",24.340842
4321876,"KoaLeahq",24.181094
3257847,"MyzeJD",24.161652
18413177,"Bonc",24.161652
3068044,"Dumii",24.092711
13204938,"Lolu",23.973094
3771576,"Flami",23.876016
5309981,"Mouse Player",23.438032
22080319,"trigon",23.418417
7673764,"six seven",23.098976
16082512,"nyachik",22.885409
15389454,"tyty5180",22.830634
6800152,"lPogonyuto",22.739063
6506107,"Rhythm blue",22.624376
7341081,"Tikkanen",22.531651
4945688,"rairiku",22.523826
4780986,"Smarteyy",22.490248
10527116,"freaky player",22.370298
18323396,"golem de caca",22.283778
18195677,"esq",22.283778
21877230,"Darnix",22.071462
17067266,"Midarna",21.919361
1023489,"respektive",21.819387
19526828,"Icarussy",21.727477
5154946,"GAY BALNER",21.688966
6916642,"Maiaz",21.621786
11962818,"flowering",21.590874
3198446,"Sigmund Fraud",21.584087
17064861,"Srr",21.572603
11376152,"HandsomeMe",21.446018
12226691,"Saskatchewan",21.429709
11048151,"apisedo",21.327758
10702366,"Vagabond",21.269830
14289060,"Warinn",21.215087
13735210,"TheKusoAimer",21.107438
11042418,"lystia",21.053031
8443945,"FlasTEH",20.946750
14436159,"kt09-",20.848402
11141678,"KevDawg",20.822671
17707250,"aspen",20.656158
8655960,"VizerX",20.650106
22512149,"Phantom-101",20.567002
10807597,"-Ke15",20.486191
12252724,"honque",20.206438
6399568,"YokesPai",20.206438
4133758,"Nameless Player",20.134355
8045604,"RomanTheFUKER",20.107106
9138046,"Tokii",20.061578
16197865,"Supernye",20.038833
13223964,"vin",20.038833
9505131,"Dezku",20.008016
6662652,"Minil",19.937748
2317789,"Diaostrophism",19.932837
32029785,"Don t forget me",19.818819
3673083,"Felrion",19.807187
7133185,"ABERON",19.722358
10806437,"FlipRopiik",19.493434
16691293,"Rushio",19.462951
10809844,"xymbii",19.384998
16288992,"Ruyaya",19.263838
6752116,"Arraxey",19.244227
9737185,"ch0co",19.244227
10056419,"PaintedKoala",19.230734
8617810,"Reimedd",19.095960
13959253,"Zucchiniii",19.004806
18275201,"xside365",18.938119
14623152,"stumphole145",18.886619
9698177,"Korua",18.747183
10778261,"Razei",18.705842
8591929,"permiss",18.641108
9086565,"Kosiarek",18.554546
8222366,"leny",18.546123
12932016,"Yuichi",18.531349
13864975,"ferom",18.480971
12211248,"Hana buys milk",18.396859
6502403,"Lilily",18.300239
2282047,"Risiing",18.281947
6725771,"ferret irl",18.260523
10064064,"Majewski",18.227522
15771173,"puffonxe",18.191719
5392289,"kent",18.118221
14388839,"GabberSS",17.948687
16702873,"distant_waves",17.719096
11919665,"Hatted",17.718612
11596326,"imissher",17.493075
10917620,"vana",17.392113
5449433,"Ui chan",17.238322
9988174,"bung wung",17.173101
7216556,"durex",17.154111
32904329,"Prodigal",17.129998
7440783,"Aerora",17.092298
16620877,"Zever",16.973341
6292501,"Possu",16.930387
7630971,"VROUM CV VITE",16.858167
7774709,"Gigi8974",16.748638
30160132,"Comatose",16.745593
6341977,"kasuwa",16.617726
24018272,"BlaakCat",16.587988
14970132,"SaintSFT",16.578701
3249839,"Strecka",16.533525
17299415,"kinoshita fuyou",16.533525
15019357,"arda",16.533525
8655635,"Homutan",16.507584
10665363,"JGLF",16.431100
14579151,"Turles",16.379296
13596160,"gheanfoil",16.299870
19882119,"BloxyYogurt",16.220807
6376672,"4 Fun Gaymer",16.219260
11405263,"Fametime",16.096151
14592820,"Daf0nz",16.041356
13323630,"Losorto",16.017664
15841970,"ISh0wSpeed",16.008602
24270105,"-lion",15.962135
2768421,"BlancPur",15.945653
12484908,"Traz",15.856807
3706039,"MetaBee",15.656733
13175328,"Bertilly",15.610542
4659319,"seegii",15.465693
10290012,"ssubinism",15.376170
18371932,"-aico",15.370046
11584669,"marzey",15.318405
6765641,"heikneuter",15.298034
8698024,"defii",15.272839
14764185,"Mike Tyson",15.226493
4519494,"Spinesnight",15.146562
15085098,"Finloge",15.016215
8766780,"Hera_",15.012202
11973981,"lightwine",14.973793
9088637,"fireblaze3028",14.841261
1052349,"AlfredTheSalmon",14.806656
2204373,"moon2k",14.797837
16536519,"mitya",14.711655
10359103,"Leasurex",14.634031
7611178,"coughing baby",14.633832
20272827,"Erick71208",14.559749
9324510,"MinsterDA",14.492636
7010761,"Kingling",14.431470
8964050,"GAO HAO",14.425832
1629553,"choke enough",14.361560
754792,"koral",14.295409
14945721,"Raidd",14.283546
15720216,"Jay12310",14.273805
14255887,"bashou",14.273805
7225339,"fybeth",14.273805
10745774,"2391",14.273805
18003450,"slapshot",14.212563
11476432,"lorenzo101122",14.082527
9106690,"-Petar",14.069158
15843402,"blobnom",13.952467
1646397,"Crystal",13.923999
7802027,"Skill",13.857351
1874761,"hallowatcher",13.793976
3521482,"Willy",13.721498
6404583,"PLOXARU",13.706077
7804244,"Myp4uk",13.540807
14709263,"manosaba",13.490483
6404027,"Bartek22830",13.476423
1234432,"[RanYakumo]",13.462337
10507407,"Nymphe",13.345595
11987104,"Eagle5324",13.328384
12855946,"saewon",13.247979
14457718,"wuk",13.121944
15520572,"TetraDoge",13.114195
12005630,"Lewiz",13.104653
14084387,"asheq8",13.093985
15831826,"SmoothyCloud",13.093985
29044372,"Smoyy",13.093985
12301296,"tsp648",13.093985
18309570,"EndMePlease",13.093985
24409289,"Choofy",13.002810
11172360,"she gon pay me",12.992755
13214651,"Cellinia",12.961669
8925266,"Haadez",12.955122
18688473,"Mayuri",12.935579
11685498,"011010119",12.935579
1504556,"L4plus1",12.926456
11883100,"XimperiaL",12.896007
21521707,"supercurls",12.720897
15086625,"Antolions",12.697685
8359561,"ronipan",12.666575
8181420,"big snag",12.603001
12959983,"antonyw",12.572578
14787295,"Meower",12.467828
3869519,"Ideal",12.462730
10507706,"young leosia",12.326199
13618032,"815",12.319599
12069464,"Woolly mammoth",12.319599
14447878,"Lujeol",12.253597
14959508,"Lantis",12.195678
7728757,"-ZooM-",12.158161
14264625,"- Fia -",12.133161
4879380,"921206025887",12.121127
31793093,"nitystarex",12.111621
11569142,"shNzg0d",12.092955
20034541,"Plosmo",12.092871
4896825,"My Angel Anzu",12.026321
16227745,"F2X",11.995766
34887927,"onokari123",11.983131
18802561,"Zoomeree",11.983131
9513144,"zyanishu",11.983131
2572468,"Nongsa",11.956450
7009485,"BadAimBoi",11.954578
10876953,"_NeXuL_",11.935738
8441074,"Lunacy_",11.884064
14878652,"AlefGdxD",11.864143
17676662,"paulthebest",11.783241
24387999,"-Mahiro",11.744328
17411830,"SIDETRACKEDDAY",11.739097
13334336,"xayoto",11.700250
15997508,"getenrou",11.623857
19110609,"IcyTrip",11.616520
8170186,"TWOJA STARA",11.472644
12086452,"Tile",11.464982
19048,"Blue Dragon",11.448776
6142837,"NoSin",11.448776
13788492,"ThanosPortal",11.448776
18284065,"Oscar con boina",11.448776
8644272,"snailsmcgee",11.448776
6147964,"Dragon20942",11.448776
10285963,"murziels",11.448776
12632210,"OceanMan28",11.350774
11377894,"-hiro",11.345462
17099895,"humane_007",11.333795
32972291,"Torusama",11.299184
13805181,"henq",11.299184
16335215,"Rozeolifant13",11.299184
33197849,"Anolikaru",11.299184
12571145,"120-cell",11.275166
2984074,"ming0328ming",11.217503
9217626,"Maklovitz",11.163539
7701428,"Eunha",11.160508
12805967,"Lukiii",10.988540
8211340,"flubb",10.986510
9665206,"kirby mix",10.985848
9402526,"Ghossert",10.949359
3145033,"HUNDUR",10.903596
17949915,"dados123",10.903596
7068158,"JapWhite",10.903596
12024659,"RuHo",10.738254
2571893,"sharpnel",10.738254
16395194,"Taylan_",10.731576
10665265,"chxkyqqe",10.683689
5712451,"tomadoi",10.491398
2553519,"Camberos",10.478939
18150572,"Mr Wang",10.303229
14287201,"Purpol",10.297094
10111132,"capybaras",10.221549
7415910,"Avenito",10.204694
14958380,"Clutch",10.204694
13467691,"Naiwo",10.202033
20840121,"francisqueso",10.183111
4980135,"Behwall",10.152791
11854446,"Markrum",10.128885
14711593,"doxxsan_",10.101147
11307733,"nemroz",10.101147
21527894,"Darthh",10.046902
9316213,"NovatoKing",10.018097
15010335,"Hinaru",9.949978
12443451,"ben333ki",9.925402
23280447,"hosesan1020",9.817710
18897621,"Xemtin",9.731951
12115298,"HeyItzShane",9.649772
11507406,"DecoysIsBored",9.605544
14231641,"SparxieFan059",9.601773
6955722,"mati12xxl",9.549792
13621727,"Flemes",9.471937
3010281,"Soba Noodles",9.356701
7776967,"relrel",9.356701
6937470,"kazamabc",9.287455
16425951,"Lu2nar",9.235912
12762980,"Namotzu",9.227296
9393446,"Zydan",9.169812
8236827,"Fumatsu",9.124842
26459483,"chivauva",9.120708
12045254,"XenoPenguino",9.008253
4281350,"up44",8.990109
11324949,"_kioshi",8.977684
30158628,"Yennecilia",8.914997
10499827,"Oosha",8.894312
7005392,"lestapekka67",8.885353
15537476,"k4rnu1",8.881774
12566632,"OmegaOrigins",8.845196
4253615,"zubs",8.759362
15180662,"tgnalice",8.755180
7387395,"Martair",8.755180
13033798,"mads",8.755180
15844515,"Zelths",8.755180
16802633,"-database-",8.755180
12027472,"Ace on osu",8.755180
19130169,"Lemuze",8.755180
