userId,username,totalPoints
11518376,"HaSappy",76.674407
13016277,"iryl",76.638460
5370153,"Exarch",76.572648
4389490,"Alice Carroll",75.563042
8198848,"Sawada",75.186525
4682646,"maxbireo",74.389260
18111064,"eruhar",74.031789
12258658,"nujabes",74.025120
5175726,"Calideon",73.366540
20092579,"MoJIHu9I_MaKcuM",73.337699
9723127,"ChaiPhukChep",73.214364
13484596,"Impowster",72.496834
10463344,"Marjus",72.171299
11410595,"Niali",72.080850
8370755,"_Twent",71.272384
7724148,"John Aim",71.247360
22536015,"shwq",70.886451
30947671,"ecca",70.585115
16036374,"MR JEFFERY",70.216712
6194820,"laroxPL NoForm",70.064767
10652837,"Rammu",69.879821
4495889,"Unexpected",69.604362
13539892,"meramin",69.333755
10852203,"yencis",69.174042
13744487,"Goold",68.785915
16416081,"Rinko Shirokane",68.624677
5447609,"Demonical",68.567827
10966088,"splenty",68.361135
12595640,"Bajan Canadian",68.182909
11883736,"towren",68.025447
18217876,"ESCRUPULILLO",67.844930
22082286,"Weetab",67.433164
6942259,"Rebo",67.410038
25626082,"Satsukiiii",66.985126
6437601,"LoidKun",66.925429
1389663,"talala",66.850950
12110337,"Binninja",66.610382
5919819,"Woofel",66.541926
11120124,"Xqeer",66.411618
5177569,"yip",65.889364
12434652,"Gonzah",65.725841
16348690,"Adomeium",65.589764
2155578,"Azer",65.491488
14848176,"Yellow cat",65.237354
9246648,"AmaoTchoupi",65.126978
12284608,"RJbyM",64.584541
10567112,"Alfrah",64.264524
8901306,"C-L",64.196104
7969090,"SkunkPunk",64.128590
12147277,"-Kedama",63.953319
6671641,"Tosen Jordan",63.865383
3072921,"Callionet",63.865383
9975427,"Dwagon",63.865383
12389546,"eloj",63.865383
16940378,"Jitterish",63.479891
8935379,"Slenderman",63.432328
7787629,"rafal",63.343796
12352926,"Demegozi",61.990845
11800154,"Sherbet",61.599247
12352050,"aurora on osu",61.548401
22274174,"CUPSIZEFAN",60.135108
2110845,"Rlsc",60.029517
11466630,"xoxyl",59.973422
5426769,"centrux",59.680085
16762558,"Peterbot",58.929616
10345787,"obkatiekat",58.780755
11684952,"VineOpoly",58.233763
4908650,"im a fancy lad",57.931398
13872272,"Sobu",57.802289
10424717,"ka1rskiy",57.739647
9929781,"EvilGamings",56.973890
8629003,"Good Boyy",56.645169
9820792,"nightlywind",56.612401
7341081,"Tikkanen",56.285023
11749569,"Grippeh",56.217278
11021073,"baoo",56.075718
4733185,"KonKonKinakoN",55.845217
17008453,"shinomontaj",55.736726
3521482,"Willy",55.482284
25511941,"72X",55.441559
15095811,"origin_",55.295903
19341539,"Meraxei",54.688726
14165027,"viet soin tech",54.499872
21101642,"My Angel Kita",53.768417
7280590,"InBefore",53.497098
6735738,"A L E P H",53.356301
11398156,"Luszer",53.288951
8702650,"Isak-",53.255043
3048222,"Wakson",53.204414
4248481,"Meniwa",53.008004
24611854,"Aminati",52.652337
17381728,"Toji_fushiguro_",52.367520
13353696,"tortelliniii",52.285255
2395405,"MAREK MARUCHA",52.070293
12031584,"juujep",52.002611
9650310,"Asckar",51.999164
6584831,"-Solar-",51.991196
2590257,"wudci",51.978859
6215032,"Aoi Kiseki",51.854046
16779690,"Exalon",51.726859
25643883,"dsa",51.701643
14671051,"Furamun",51.474552
6090175,"lolol235",51.104957
21753287,"Deshoou",50.873911
12677757,"EPIC GAMBLING",50.145083
11750028,"Thuya",49.348533
15429006,"palr",49.253683
8275006,"-pare",49.112133
8573172,"Lightedd",48.327810
12215507,"Moonlit111",47.830257
23162589,"DP285",47.818509
9199901,"BR00KLYN",47.786170
6591496,"SadnessWillSear",47.764926
6387149,"kusuriya",47.231645
13872859,"SheDiK YT",47.030543
14633196,"r_kt",46.827310
16178978,"Anirium",46.791075
7178423,"Teacchyyy",46.492299
10975777,"CutPaper",46.186779
12145220,"Nekkid",45.877715
4687701,"Dropinx",45.863071
12211248,"Hana buys milk",45.692956
4383303,"Kokuban",45.529510
16263219,"[Eclipse]",45.436920
9561644,"AllyrD",45.162454
4112304,"FINGERLOCK",44.825474
11885405,"xan_ly",44.300145
11415687,"Kurumiw",44.057399
14361133,"Spacus",44.015339
2537924,"DazzLE_Wind",43.871576
11479551,"[Q]",43.392722
15537480,"VIaddex",43.295060
11320627,"Bouquetdor",42.995108
718454,"ThePooN",42.849743
13407873,"Ex Merami",42.785380
15802126,"Nederland",42.785380
9494931,"Julla",42.785380
11843859,"TacosCordoba",42.785380
4458239,"ampy",42.625092
10902307,"UselessJohn",42.508304
16094871,"hvke",41.961386
18047920,"Froinks",41.935640
5403374,"dasdwqdf",41.852806
19605558,"zonamu",41.728040
1334384,"T A K A O",41.716230
19309181,"Indicolite",41.580304
11072084,"Atsacity",41.521345
10204748,"hrds",41.470615
7101953,"MAKCOH",41.370691
10196805,"angelkanna",41.306448
15803185,"disperagioia",41.135626
10145045,"Juh",41.105900
14024115,"zivxare",41.001639
9049630,"Lefy",40.961340
13586618,"taro",40.461350
3730848,"mx10000",40.138893
17917574,"eddy",39.410657
14661718,"Stinkster",39.276573
6283858,"tan-",39.176787
14795251,"ded24lol",39.176787
6772064,"relikOS",39.176787
7587734,"Failing",39.076394
5413624,"Hibiki",38.818871
6571991,"Arz3",38.593328
5455713,"SrChispa",38.388102
23303515,"Dugyy",38.376129
14277157,"Nailer",38.350712
35331553,"parkrat",38.178262
9694263,"Skrowell",38.124430
4585186,"Nopekjk",37.940343
11971304,"JeadIng",37.548993
18922516,"Gaspi",37.504119
13560194,"CharlioM9",37.504119
15910288,"hubbawubba",37.504119
4856562,"minus",37.278217
2675255,"hqshe",37.062170
673549,"flansl",36.832842
11415230,"Gambler",36.832842
5472693,"Agent5d",36.832842
15525103,"cr4shz1",36.820831
11226645,"JackPaX",36.620468
16085078,"arekk",36.333676
29460766,"Filizanowski",35.718209
9303599,"MrNobady",35.366766
9920144,"Kryterion",35.059433
10728620,"Nyura",34.816895
3995630,"Rampax",34.542306
15887523,"SinqHD",34.444112
17548061,"ikuyokita",34.248400
12179012,"Rinnu",34.227760
1501956,"Fuma",34.157634
12068522,"MumeiLover",34.051732
12862150,"brayan56",33.855136
21011325,"mihail pikulev",33.719572
12204079,"Blah",33.609057
16380723,"Ivanix",33.388532
11749789,"samuele",33.365831
6499896,"Winkero",33.310404
7096642,"WiggleCalt",33.191265
7948169,"Altrax",33.138187
6295380,"iamVill",32.974768
7461231,"robloxxa",32.938444
11547643,"pawb",32.780636
11580377,"aidinth",32.299943
4916057,"Stoof",32.277176
4734244,"Informous",32.090600
6237416,"-Snowy-",32.090600
23886866,"will smith",31.836518
12270069,"CpxG",31.540918
12083446,"cihp",31.509245
14252070,"sybau technique",31.332009
3533958,"fieryrage",31.320296
22396092,"Jerma985",31.189872
21706207,"gionuaS",30.039694
16952010,"raffytaffy",30.036565
4633724,"toon",29.971320
139670,"Vendemmia",29.949997
19485895,"unhappykuro",29.947173
4852013,"Monko2k",29.887647
10531825,"Lawndred",29.665696
14945721,"Raidd",29.651824
12696690,"YuuSakku",29.180612
2848604,"toybot",29.000174
16314022,"MithiChang",28.630610
4750008,"Skydiver",28.442821
27243450,"playthroughpain",28.292195
18207356,"fish barcode",28.178252
5963637,"Jazzercize",27.955767
11562243,"Leonard H",27.805972
4321876,"KoaLeahq",27.774759
18373966,"Okinari",27.584932
6744123,"Burning John",27.559308
2533400,"Cerkie",27.559308
10504284,"Wolfey-",27.559308
13207763,"Flameztear",27.431415
16555504,"ProPlaysForMe",27.331580
5144534,"Dawnwing",27.298699
6133101,"Arakii",27.256065
15818398,"Yoo Da Hee",27.253658
20315228,"elituqinn",27.241411
11472811,"Uchirrod",27.215121
10486062,"Sunwraith",27.115806
9923423,"RageMuffin",27.104048
12904237,"stupid dog",27.028052
7371294,"WhatSkill",27.006686
11113490,"Legend_OZ",26.858685
10527116,"freaky player",26.824989
13204938,"Lolu",26.700714
24387999,"-Mahiro",26.566148
2184751,"Maxe191",26.403142
15389454,"tyty5180",26.330520
3068044,"Dumii",26.223508
5309981,"Mouse Player",25.904955
3257847,"MyzeJD",25.804015
18413177,"Bonc",25.804015
10640486,"Naigo",25.712232
3771576,"Flami",25.498369
17067266,"Midarna",25.494858
16082512,"nyachik",25.140154
11376152,"HandsomeMe",25.012251
6916642,"Maiaz",24.908544
17485776,"L1ssak",24.876915
29545680,"kr__",24.787067
10702366,"Vagabond",24.607971
4945688,"rairiku",24.524104
21877230,"Darnix",24.470885
4780986,"Smarteyy",24.434557
7673764,"six seven",24.399606
6800152,"lPogonyuto",24.284161
6506107,"Rhythm blue",24.161652
12226691,"Saskatchewan",24.124836
8655960,"VizerX",23.955218
11048151,"apisedo",23.935074
19526828,"Icarussy",23.814216
18323396,"golem de caca",23.797839
18195677,"esq",23.797839
8443945,"FlasTEH",23.769038
10809844,"xymbii",23.721282
10807597,"-Ke15",23.531654
3198446,"Sigmund Fraud",23.475083
14289060,"Warinn",23.434204
13735210,"TheKusoAimer",23.288412
5154946,"Bernkastel",23.162546
11962818,"flowering",23.158450
22512149,"Phantom-101",22.846393
6662652,"Minil",22.763127
11042418,"lystia",22.700609
11141678,"KevDawg",22.639280
8045604,"RomanTheFUKER",22.634398
17707250,"aspen",22.568358
1023489,"respektive",22.544206
17064861,"Srr",22.499265
16691293,"Rushio",22.455337
4361729,"Wario",22.155617
9138046,"Tokii",22.075680
8222366,"leny",21.977339
16288992,"Ruyaya",21.798480
12252724,"honque",21.688966
6399568,"YokesPai",21.688966
14436159,"kt09-",21.688966
9505131,"Dezku",21.645227
10806437,"FlipRopiik",21.625234
12932016,"Yuichi",21.605720
16197865,"Supernye",21.508864
8591929,"permiss",21.392937
32029785,"Don t forget me",21.282374
2282047,"Risiing",21.225944
16849454,"Lyeli",21.219905
6752116,"Arraxey",21.186567
9698177,"Korua",21.157309
10056419,"PaintedKoala",21.093319
14623152,"stumphole145",21.019037
9086565,"Kosiarek",20.999931
4133758,"Nameless Player",20.941994
14388839,"GabberSS",20.838576
2317789,"Diaostrophism",20.788767
15771173,"puffonxe",20.767066
15710649,"Miki_XRay",20.752605
9737185,"ch0co",20.656158
7216556,"durex",20.505031
5392289,"kent",20.493303
10778261,"Razei",20.296255
6725771,"Cloudpaw",20.170143
6292501,"Possu",20.141056
16620877,"Zever",20.042468
11919665,"Hatted",20.012053
3595282,"Jyuifty",19.984740
13864975,"ferom",19.837171
9988174,"bung wung",19.831190
10064064,"Majewski",19.811779
16509171,"uatzap",19.656794
11596326,"imissher",19.127286
13323630,"Losorto",19.125703
1052349,"AlfredTheSalmon",19.066379
3673083,"Felrion",19.050524
6502403,"Lilily",18.873628
14592820,"Daf0nz",18.846475
5449433,"Ui chan",18.674072
10917620,"vana",18.668916
7630971,"VROUM CV VITE",18.632058
12484908,"Traz",18.595463
10569381,"Fading Reverie",18.583369
15841970,"littlepuppydog4",18.544209
16702873,"distant_waves",18.438608
8655635,"Homutan",18.367257
11673059,"DonnieGG",18.353547
14579151,"Turles",18.330692
7774709,"Gigi8974",18.315823
6376672,"4 Fun Gaymer",18.186008
2768421,"BlancPur",18.115048
11405263,"Fametime",18.076547
24270105,"-lion",18.057252
10665363,"JGLF",18.018056
11584669,"marzey",17.953481
24018272,"BlaakCat",17.918696
14970132,"SaintSFT",17.917421
13596160,"gheanfoil",17.878280
3249839,"Strecka",17.747798
17299415,"s3Dat1VvV",17.747798
15019357,"arda",17.747798
7611178,"coughing baby",17.737209
19882119,"BloxyYogurt",17.733995
3706039,"MetaBee",17.494956
9088637,"fireblaze3028",17.430432
2204373,"moon2k",17.423291
11973981,"lightwine",17.416007
4659319,"seegii",17.299205
7440783,"Aerora",17.293675
8698024,"defii",17.229909
10290012,"ssubinism",17.108226
13175328,"Bertilly",17.076737
8766780,"Hera_",16.932968
754792,"koral",16.887688
14764185,"Mike Tyson",16.693983
16536519,"mitya",16.531682
1629553,"choke enough",16.471299
11758404,"nowaylife",16.366916
10359103,"Leasurex",16.264075
12231397,"plee",16.250696
8964050,"GAO HAO",16.184703
9106690,"-Petar",16.163179
15085098,"Finloge",16.120116
6765641,"heikneuter",16.097535
18003450,"slapshot",15.991659
6404027,"Bartek22830",15.965159
12855946,"saewon",15.802008
14457718,"wuk",15.705159
1887616,"Lexalia",15.686366
11141578,"Emilbus",15.558483
9324510,"MinsterDA",15.558483
6528747,"13roil",15.492215
6404583,"PLOXARU",15.416126
11569142,"shNzg0d",15.376612
13618032,"815",15.343467
15720216,"Jay12310",15.323751
14255887,"bashou",15.323751
7225339,"fybeth",15.323751
10507706,"young leosia",14.957325
7802027,"Skill",14.812983
15843402,"blobnom",14.751161
16186403,"Nakrobsayhi",14.711423
2984074,"ming0328ming",14.694346
7804244,"Myp4uk",14.686453
11476432,"lorenzo101122",14.686453
4519494,"Spinesnight",14.677017
14787295,"Meower",14.651867
12005630,"Lewiz",14.643407
11172360,"she gon pay me",14.581487
2572468,"Nongsa",14.461795
12959983,"antonyw",14.413204
1646397,"Crystal",14.405449
8359561,"ronipan",14.348741
17792223,"nwd",14.346488
1234432,"[RanYakumo]",14.330826
15086625,"Antolions",14.292730
14447878,"Lujeol",14.286011
14709263,"manosaba",14.235232
14084387,"asheq8",14.201589
15831826,"SmoothyCloud",14.201589
29044372,"Smoyy",14.201589
12301296,"tsp648",14.201589
18309570,"EndMePlease",14.201589
11987104,"Eagle5324",14.068017
13214651,"Cellinia",14.058237
7009485,"BadAimBoi",14.038594
18688473,"Mayuri",14.030755
11685498,"011010119",14.030755
11883100,"XimperiaL",13.987098
7010761,"Kingling",13.940700
10778848,"cheeeeto",13.789827
20034541,"Plosmo",13.711353
1504556,"L4plus1",13.666570
15997508,"getenrou",13.649619
4896825,"My Angel Anzu",13.635955
19110609,"IcyTrip",13.631809
7728757,"-ZooM-",13.618669
17099895,"humane_007",13.587650
12086452,"Tile",13.451550
9513144,"zyanishu",13.448814
6341977,"kasuwa",13.362624
12069464,"flayy",13.362624
17676662,"paulthebest",13.357010
19048,"Froslass",13.294411
14264625,"- Fia -",13.227632
6147964,"Dragon20942",13.215361
17411830,"SIDETRACKEDDAY",13.175038
14959508,"Lantis",13.153480
12805967,"Lukiii",13.040813
12571145,"120-cell",13.024438
14878652,"AlefGdxD",13.001488
8170186,"TWOJA STARA",12.994024
13959253,"Zucchiniii",12.827170
1874761,"hallowatcher",12.803092
12632210,"OceanMan28",12.790714
8925266,"Haadez",12.765659
11377894,"-hiro",12.736989
3869519,"Ideal",12.700979
6142837,"NoSin",12.610936
13788492,"ThanosPortal",12.610936
18284065,"Oscar con boina",12.610936
8644272,"snailsmcgee",12.610936
4879380,"921206025887",12.610936
7701428,"Eunha",12.592253
31793093,"nitystarex",12.508858
2571893,"sharpnel",12.404226
32972291,"Torusama",12.382370
13805181,"henq",12.382370
16335215,"Rozeolifant13",12.382370
13467691,"Naiwo",12.298402
4540667,"Another Guy",12.182592
16395194,"Taylan_",12.115863
9402526,"Ghossert",12.021848
18897621,"Xemtin",12.021632
3145033,"HUNDUR",12.010415
17949915,"dados123",12.010415
7068158,"JapWhite",12.010415
8181420,"big snag",11.999984
2553519,"Camberos",11.903399
5712451,"tomadoi",11.847968
12024659,"RuHo",11.828584
10665265,"chxkyqqe",11.768578
7415910,"Avenito",11.761338
10325072,"Oly9919",11.670351
10111132,"capybaras",11.569169
14287201,"Purpol",11.562618
11507406,"DecoysIsBored",11.445540
6955722,"mati12xxl",11.402846
3010281,"Soba Noodles",11.320784
21527894,"Darthh",11.301496
14958380,"Clutch",11.241819
7776967,"relrel",11.223253
6937470,"kazamabc",11.198272
4980135,"Behwall",11.184742
15010335,"Klee_Torru",11.173005
14711593,"doxxsan_",11.127948
23280447,"hosesan1020",11.112040
12443451,"ben333ki",11.104143
13334336,"xayoto",11.050388
16227745,"F2X",11.032161
8236827,"Fumatsu",11.028468
12115298,"HeyItzShane",10.852169
14231641,"SparxieFan059",10.808293
11854446,"Markrum",10.808220
13621727,"Flemes",10.730007
4253615,"zubs",10.710358
8211340,"flubb",10.643744
11380904,"the gloomist",10.558812
22080319,"trigon",10.513203
13237989,"worst th player",10.487422
24409289,"Choofy",10.468138
16425951,"Lu2nar",10.465534
9393446,"Zydan",10.314283
9330240,"Rellay",10.220314
11324949,"_kioshi",10.177765
12045254,"XenoPenguino",10.131972
15537476,"k4rnu1",10.119929
10499827,"Oosha",10.002101
30158628,"Yennecilia",9.976214
5563397,"chaotic_turtle",9.939113
12566632,"OmegaOrigins",9.897136
8441074,"Lunacy_",9.853279
11208808,"Ainee",9.845823
15180662,"tgnalice",9.796651
7387395,"Martair",9.796651
13033798,"mads",9.796651
15844515,"Zelths",9.796651
15520572,"TetraDoge",9.796651
16802633,"-database-",9.796651
12027472,"Ace on osu",9.796651
19130169,"Lemuze",9.796651
19666163,"Scyfyyy",9.796651
9975554,"KvadroZombi",9.796651
16791995,"dewy",9.525095
12163190,"Aroph",9.501156
15173952,"BATBALL",9.432038
17211525,"katalashka son",9.392022
19659293,"Npoolyim",9.336709
11025519,"Oguri Cap",9.327704
251683,"Musty",9.287456
9858112,"AdonisXVIII",9.257355
7477458,"Jordan The Bear",9.167279
11582986,"Kyube",9.120708
13510394,"Shima Rin Dango",9.104250
