userId,username,totalPoints
11552867,"Welter",477.971123
284905,"Ekoro",476.771093
6524092,"VoProSSoFF",476.643383
12366071,"bsm",471.792661
16870029,"vljoy209",466.013718
10651106,"Pezz",457.545574
9265990,"rng_",457.492116
11367222,"lifeline",454.898310
8856806,"ChocoPafe",449.206112
12873118,"smozhen",441.976865
12197743,"kotkotyar",441.844593
6646269,"1v9",439.960144
15293080,"clafrelys",433.474372
13108233,"liliel",427.119867
4830687,"BoshyMan741",423.977087
6304246,"puppy",415.620482
8251785,"killer2007",411.375884
612898,"nicki1324",410.596466
9459674,"maxim",409.679450
19256705,"Cymango",409.231076
12976255,"NYASH",407.933311
11684622,"Sh4rq_",404.017024
11207004,"tfge",402.380478
6668666,"Cappy",402.376643
4581069,"etn",385.946234
10549880,"NINERIK",383.190739
18153252,"z10a",381.916963
11215030,"argweid",379.029815
15908405,"My Angle Okayu",377.598604
12169267,"315",377.246346
11509631,"Hagawobla",376.626666
9072586,"Andros",372.983898
13304804,"sarboggly",372.790572
2094566,"FGSky",360.875830
12736534,"treyarch",356.284433
10760701,"hexi",353.678681
7627844,"Mahmood",349.999153
21811804,"Akuma no Tenshi",347.683480
5155973,"Rizer",336.098175
3792472,"Woey",335.645062
1473890,"badeu",323.014451
7341471,"Seiong",308.369244
19026367,"Cossin",305.532030
6404488,"bocchicookie",302.495538
5423872,"ruirui",302.129388
13062430,"marcel7",300.752082
10323184,"Flaro",300.662165
4256461,"Riot",296.508440
9313951,"Tsuwagi",294.252820
8696866,"nicebroccoli",291.311942
17462509,"MiMiTooU",288.927354
20501126,"6Nusu9",288.661008
2766034,"Umbre",286.336865
11819046,"WhiteWoofWoolf",285.912115
11310423,"ozy",284.528530
21619075,"def",283.441052
9227895,"LordGabriel",279.993256
7410343,"Xaver",279.766517
10092099,"Pablohh",279.090179
15422323,"-Legoshi-",277.671113
19827029,"fallenbtw",276.469654
5774823,"Rupertion",276.060326
7961288,"Kluchen",276.048647
1336437,"gusrua123",275.009956
4170932,"Red_Pixel",273.033407
12378737,"Ryugia",271.236965
10270787,"Mekeyo",269.365421
8454773,"MegaMK",267.511366
12952320,"aimbotcone",264.971070
11481765,"RAFUNA",259.971547
14249222,"Ethan2222",259.078126
9405745,"scylla",256.906923
29055863,"Mintimus",255.592285
23925029,"Kyros_",253.899514
11921197,"Shiox",252.904107
8788058,"Jakson",251.744009
10199538,"SL1PER",247.731273
10223298,"NOUMEN BREAK",241.689480
9993348,"ur cute",241.287867
12420904,"gakuw",241.180705
7108275,"i love manosaba",237.829845
18946207,"nekore",236.697815
5218178,"MALTESER",234.063171
9508109,"onetabby",233.167420
15780777,"big_tatik",232.541709
15556397,"yodeston",230.376822
11592896,"fudge",228.476359
18092331,"Lesperry",225.120217
16529875,"Wanderio",224.135231
12796317,"oPixay",223.392353
9818947,"Zpinxx",222.133787
21011325,"mihail pikulev",220.133116
6922333,"yadon",218.517504
10966088,"splenty",217.006267
13056953,"Toy0Ta",215.914888
7972980,"-Din-",215.439681
11234706,"ZeitFrost",214.146127
4175698,"sytho",213.880673
17724014,"alfiu",212.881061
11983229,"Norlain",211.544736
4141918,"Thundur",211.536765
11195861,"GodRoPoNiKa",211.243732
9052194,"Allegrissimo",209.982753
11198996,"A21",208.890737
12779141,"gnahus",208.415692
14385814,"Tim Kackner",207.823580
15816872,"Ledeau_Fox",205.816047
12970596,"Gurbzy",203.755012
18903701,"Dreamz",203.667922
11345690,"velcro shoes",203.635482
3162741,"Aotoleen",202.179745
10567112,"Alfrah",201.119087
14919428,"Aheo",199.858500
5326197,"Invoker",199.505361
7818990,"Cheyne",199.345193
3126596,"Mlaw",195.915512
7724148,"John Aim",195.576108
17707250,"aspen",193.259220
16416081,"Rinko Shirokane",193.190661
4301976,"Hifkil",192.343482
18131614,"polski1",191.427181
10145502,"WooperFan1",189.989843
2802727,"DarthInvaderZim",189.594237
11806306,"Zyntex",189.319045
5154946,"Bernkastel",188.384003
11410595,"Niali",186.754056
10903510,"trumpatino69",186.508600
16800870,"alexsandll",186.313599
11269055,"Swiq",185.513660
17446380,"bananachi",184.108158
11962818,"flowering",181.844859
13380270,"Kama",180.052118
8335950,"Reedkatt",178.832319
9276293,"EzChock",177.748460
11604978,"luciano",177.381109
16900233,"awesome sauce",174.983934
11948617,"Saymel",173.623071
11883736,"towren",173.473842
7351448,"fedotoff",172.135869
11351654,"Epes",171.619466
13065919,"R1cho",170.752729
1419095,"Aricin",169.389122
11626318,"reused",167.591275
10852203,"yencis",167.355603
9203793,"xep",166.764420
3533958,"fieryrage",165.559054
12252724,"honque",164.523120
12595640,"Bajan Canadian",163.683290
11800154,"Sherbet",161.891591
13068741,"LyeRR",160.337615
7333471,"nuxx",160.118676
2675255,"hqshe",159.696549
7806847,"suly",159.367843
9719351,"minefieldsurfer",158.172241
17649390,"pupusa",157.581262
6114695,"ciru",156.175980
10748631,"Tommy315",155.867196
12137295,"jahkon",154.925699
12353810,"papercandle",154.611209
8529128,"Victoor",154.097893
6942259,"Rebo",153.377895
4432408,"Toesu",153.227423
19998548,"suntanCTM",152.807856
9820878,"Kotsik",152.716540
5477343,"kurtis-",152.189596
10652837,"Rammu",151.620328
10188022,"-Hirata",151.143147
4470775,"razorfruit",151.141289
10073635,"dench",150.515244
7027766,"Chipori",150.314931
11715109,"AlmightyDoor",148.598709
4650315,"idke",147.626621
5645231,"decaten",146.964145
18111064,"eruhar",145.692903
16774872,"skia1",145.201588
10975777,"CutPaper",144.218360
6479616,"Mornis",143.956716
12110337,"Binninja",143.786754
4845266,"haruchi",143.024368
16263219,"[Eclipse]",142.677700
7246165,"Kageno",142.273886
6399568,"YokesPai",141.574497
2184751,"Maxe191",140.761344
7657831,"justman",140.174203
14436159,"kt09-",139.686096
9902255,"Apostol",138.875436
9896317,"RyooYamada",138.488314
12254421,"ZaNy_",137.809775
8666950,"karate",136.815579
2944449,"marwin",136.452305
11456186,"nevergrace",136.054111
4495889,"Unexpected",135.500701
8370755,"_Twent",134.975226
6600930,"yamss",133.336528
14277157,"Nailer",132.946147
17548061,"ikuyokita",131.511079
12667143,"Rykic",130.940616
31507014,"kemsi",130.630655
9513980,"Tartis",130.250381
10890712,"Tonnisdk",130.112714
16348690,"Adomeium",128.390120
16385977,"CBarAM06uJlb",128.054636
11113213,"Alyra",127.131451
7892320,"Zeisen Udongein",126.963729
11971304,"JeadIng",126.664445
18386465,"David Seymour",126.451808
12088216,"Lewis Hamilton",126.448049
3149577,"Coreanmaluco",126.179116
5177569,"yip",126.153146
15701343,"Lightningfox",125.897552
14547194,"Azertyran",125.837328
9961301,"Daisuke Narotan",125.363051
11243772,"strived",125.207760
17730661,"OnlyHadley",125.087192
11987104,"Eagle5324",124.899880
14267996,"Cocali",124.852491
754565,"Dustice",124.816621
9254536,"khz",124.130144
13518421,"Jxir",123.147351
12776754,"Joyi",122.952730
8868635,"Egor",122.708543
17213856,"huyanh68",121.733970
7438459,"ricoel",120.903982
7469192,"nobully",120.442955
4250296,"thaibuy",119.389168
8275006,"-pare",118.863202
14582697,"HeyCat_",118.802203
8581210,"8581210",118.610122
5724445,"Jesse Pinkman",118.472503
12147277,"-Kedama",117.127030
14709263,"manosaba",116.614957
25626082,"Satsukiiii",116.582313
3506793,"Viveliam",116.004826
9642774,"milktea0019",115.709272
24486749,"AstroVnz",115.595675
4682646,"maxbireo",115.491997
1650010,"Aireu",115.281678
19887342,"Hober38",114.900355
1906975,"Hellotomlol225",114.103922
17008453,"shinomontaj",113.843006
11159039,"Yseri",113.658217
7280590,"-DEVN",113.657116
10077431,"plambob",113.635686
21207816,"bored yes",112.825600
14176480,"Raspigaous",112.424230
11843859,"TacosCordoba",111.531893
13872859,"SheDiK YT",111.379886
11466630,"xoxyl",110.976273
17440191,"Equidimensional",109.910271
16178978,"Anirium",109.717052
12179012,"Rinnu",109.424182
12178286,"My Love Emilia",109.151707
13586618,"taro",109.124935
13872272,"Sobu",109.069621
7525949,"shimon",109.042622
14457718,"wuk",108.704951
12855946,"saewon",108.702175
13484596,"Impowster",108.677812
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
10717635,"Hakui Koyori",106.966740
6437601,"LoidKun",106.877956
10333154,"synoxa",106.436882
9797230,"Gameroft",106.356746
5919819,"Woofel",105.990707
23162589,"DP285",105.652333
14282987,"szedis",105.463584
11811792,"Sorae",103.391002
21101642,"My Angel Kita",103.324244
17485776,"L1ssak",103.179411
19851850,"cloppit",102.297417
13323630,"Losorto",101.695020
4196808,"Karthy",101.466438
16779690,"Exalon",101.207181
9888266,"HikkaSka",101.085116
7613309,"matcha",100.868054
17117482,"Pabloniichan",100.801268
12309147,"Mizeree",100.533175
16564766,"zhunque",100.228198
8935379,"Slenderman",99.705117
10463344,"Marjus",98.817574
11930908,"AdrianLabubu67",98.643908
16616677,"CyberOni",98.378735
16425951,"Lu2nar",97.903745
10196805,"angelkanna",97.789036
11042418,"lystia",97.668737
3772251,"Ephix",96.360448
11021073,"baoo",95.974283
12904237,"stupid dog",95.872974
14490563,"manicmacho",95.700128
10069909,"tsunagite",95.029733
11226645,"JackPaX",94.644895
3036545,"975250450",94.165946
13735210,"TheKusoAimer",94.137230
15567583,"MYKEYBOARD",93.944732
4389490,"Alice Carroll",93.152456
16082512,"nyachik",92.849787
30947671,"ecca",92.818899
2110845,"Rlsc",92.572691
7141342,"Kippz",90.898468
11320627,"MejiroMcQueen",90.873388
5496627,"Mac",90.705372
6090175,"lolol235",90.501830
7774197,"Endura",89.652780
6292501,"Possu",89.400804
20250190,"orngoos",89.352527
9561644,"AllyrD",88.870741
1646397,"Crystal",88.458730
13204938,"Lolu",88.241058
14139392,"Bazingasdead",88.168741
3995630,"Rampax",87.625578
10925451,"Mitage",87.331287
5370153,"Exarch",87.317783
4908650,"im a fancy lad",86.166532
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
3517706,"[ Zane ]",85.708697
13353696,"tortelliniii",85.484713
14848176,"Yellow cat",85.008891
6133101,"Arakii",84.997938
13467691,"Naiwo",84.831566
25643883,"dsa",84.139577
14024115,"zivxare",83.706136
12145220,"Nekkid",83.464297
8198848,"Sawada",83.442501
9049630,"Lefy",83.061136
22274174,"CUPSIZEFAN",81.920300
21178407,"roptant",81.823748
10902307,"UselessJohn",81.810501
9988174,"bung wung",81.235477
15818398,"Yoo Da Hee",81.213966
13539892,"meramin",80.954042
8698024,"defii",80.618600
11684952,"VineOpoly",80.545905
19359793,"Singapure-",80.349869
16620877,"Zever",80.047874
12352050,"aurora on osu",79.862126
8766780,"Hera_",79.348728
6591496,"SadnessWillSear",78.972407
17917574,"eddy",78.921974
2395405,"MAREK MARUCHA",78.160947
7422021,"Lane",77.357511
11479551,"[Q]",77.350382
35331553,"parkrat",77.147333
7787629,"rafal",75.779441
9303599,"MrNobady",75.571106
12270069,"CpxG",75.536177
18217876,"ESCRUPULILLO",74.670175
10345787,"obkatiekat",74.452173
8573172,"Lightedd",74.249392
4112304,"FINGERLOCK",74.219985
11828209,"Aerodite",74.207677
7611178,"coughing baby",74.168554
11750028,"Thuya",73.726394
3730848,"mx10000",73.709289
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
11375251,"Amasetic",73.539899
16270893,"kyojaku",73.079241
15537480,"VIaddex",72.485903
6215032,"Aoi Kiseki",72.390557
5447609,"Demonical",72.363205
11507406,"DecoysIsBored",70.843802
9923423,"RageMuffin",70.599837
1023489,"respektive",69.862236
13212181,"Zanzabar",69.778797
9585479,"FlojoCosmico",69.464754
17851835,"bern1sh",69.399330
3048222,"Wakson",69.219775
14035338,"Evernight",69.214063
3163649,"GfMRT",69.096758
9402526,"Ghossert",68.876230
17792223,"miinr",68.641237
15429006,"palr",68.002035
4750008,"Skydiver",67.078236
14579151,"Turles",66.726516
6584831,"-Solar-",66.672968
9694263,"Skrowell",66.589961
10531825,"Lawndred",66.503201
6735738,"A L E P H",66.474334
20315228,"elituqinn",66.353051
14661718,"Stinkster",66.213716
12258658,"nujabes",65.911090
6916642,"Maiaz",65.793491
1501956,"Fuma",65.547214
15525103,"cr4shz1",65.400038
17202789,"YMD",65.246096
4687701,"Dropinx",64.782888
10807597,"-Ke15",64.652660
12226691,"Wxlther",64.566509
3328742,"Trail Mix",63.945322
1389663,"talala",63.822275
18003450,"slapshot",63.716789
11113490,"Legend_OZ",63.040667
6499896,"Winkero",63.028530
11580377,"aidinth",62.165040
24270105,"-lion",62.066788
11072084,"Atsacity",61.975815
9783155,"NieTheDie",61.160093
5717619,"stubbie",61.119855
5783315,"Carbone",61.100184
10359103,"Leasurex",61.026823
17411830,"SIDETRACKEDDAY",60.964718
16036374,"MR JEFFERY",60.931238
18922516,"viciobylike",59.504335
16952010,"raffytaffy",59.469684
10145045,"Juh",59.323800
9803745,"rumii",59.170563
11472811,"Uchirrod",59.087622
5455713,"SrChispa",58.994227
13623476,"koyo",58.625089
19605558,"zonamu",58.612529
13253069,"BobrowyDealer",58.601405
5286213,"Deppyforce",58.324083
11940767,"Carlosflow",58.122629
2848604,"toybot",58.030951
14252070,"sybau technique",57.700146
4383303,"Kokuban",57.423192
11415687,"Kurumiw",57.304859
16205029,"_EpicEnder",57.129501
10486062,"Sunwraith",56.945497
4916057,"Stoof",56.476526
11172360,"she gon pay me",56.427061
1334384,"T A K A O",56.182515
11895642,"Zooble",56.089822
19485895,"unhappykuro",55.949284
9723127,"ChaiPhukChep",55.788841
9698177,"Korua",55.758714
4361729,"Wario",55.750896
21706207,"gionuaS",55.669110
8655960,"VizerX",55.647096
12204079,"Blah",55.583132
8441074,"Lunacy_",55.341791
23303515,"Dugyy",55.249281
2533400,"Cerkie",54.899703
25511941,"enterally",54.808646
4248481,"Meniwa",54.484095
18275201,"xside365",54.465440
14733785,"dawza",54.359823
2768421,"BlancPur",54.125581
12632210,"OceanMan28",53.895724
12031584,"juujep",53.556750
20092579,"MoJIHu9I_MaKcuM",53.537082
718454,"ThePooN",53.535782
14438574,"Ravexi",53.256394
11317547,"Luccachu",53.256394
16380723,"Ivanix",53.046782
20963631,"Dumb-Andy",52.466881
22396092,"Jerma985",52.358619
17067266,"Midarna",52.320454
12083446,"cihp",51.970407
13175328,"Bertilly",51.880592
13216227,"GALNERYUS",51.868083
15095811,"sorinica17",51.718373
11376152,"HandsomeMe",51.577345
2317789,"Diaostrophism",51.211443
6725771,"Cloudpaw",50.502267
12215507,"Moonlit111",50.462541
14592820,"Daf0nz",50.007802
32029785,"Don t forget me",49.971680
14783866,"Forsit",49.791376
19526828,"Icarussy",49.720131
16094871,"hvke",49.487200
3353661,"Garch",49.386210
11959709,"CallMeRed",49.311741
18740749,"Dathian",49.219049
8429128,"-Karu",48.918278
12315498,"DataUser",48.805289
2537924,"DazzLE_Wind",48.720733
16849454,"Lyeli",48.652440
15537476,"k4rnu1",48.596872
12211248,"Hana buys milk",48.461675
19882119,"BloxyYogurt",48.436446
6951444,"Fjell",48.336469
6387149,"kusuriya",48.032208
24387999,"-Mahiro",47.787461
13618032,"815",47.446545
22536015,"shwq",46.949687
20272827,"Erick71208",46.939767
11547643,"pawb",46.761310
14165027,"viet soin tech",46.390423
11885405,"xan_ly",46.281927
2323131,"fedoragoose",46.225227
10424717,"ka1rskiy",46.127972
17099895,"humane_007",46.106978
18047920,"Froinks",46.098831
2590257,"wudci",45.859890
4133758,"Nameless Player",45.822326
9920144,"Kryterion",45.497355
8082362,"TrickyPugster",45.464572
15843402,"blobnom",45.098333
23640655,"spiky",45.085076
5392289,"kent",44.796014
5175726,"Calideon",44.677220
5242158,"[Crz]Makii",44.380328
7096642,"WiggleCalt",44.332161
12434652,"Gonzah",44.311316
5403374,"dasdwqdf",44.235082
19309181,"Indicolite",44.147744
2984074,"ming0328ming",44.074919
6194820,"laroxPL NoForm",43.957510
39763883,"glodays",43.688467
16691293,"Rushio",43.658211
16051221,"Dripster1",43.655593
9088637,"fireblaze3028",43.619739
16762558,"Peterbot",43.463838
9397144,"[RyuTell]",43.433724
4991273,"Chheng",43.365359
7673764,"six seven",43.276250
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
15831826,"SmoothyCloud",43.233978
10398348,"-Puyu",43.153216
2155578,"Azer",43.116979
25224927,"Cpk - The Wolf",43.075856
1629553,"choke enough",42.877268
7440783,"Aerora",42.670719
6295380,"iamVill",42.526157
12696690,"YuuSakku",42.431025
12352926,"Demegozi",42.330056
7587734,"Failing",42.296177
22080319,"trigon",41.978650
10083084,"Librarian",41.977100
11508042,"Ravene",41.946034
29545680,"kr__",41.943015
16940378,"Jitterish",41.764438
20034541,"Plosmo",41.690603
39332026,"Deshbroun",41.686513
7178423,"Teacchyyy",41.595918
10806437,"FlipRopiik",41.510588
15720216,"Jay12310",41.474473
7728757,"-ZooM-",41.469567
11048151,"apisedo",41.261716
23139001,"penguinplay",41.006527
4321876,"KoaLeahq",40.859032
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
11749789,"samuele",40.591019
16509171,"uatzap",40.415444
7774709,"Gigi8974",40.274642
10204748,"hrds",39.994113
10937890,"yukinasimp",39.974458
8382196,"kodama",39.951205
31406901,"3uma",39.800871
3673083,"Felrion",39.583112
13266755,"Xiel",39.324218
15389454,"tyty5180",39.061944
9975554,"KvadroZombi",39.054287
7216556,"durex",38.949593
8629003,"-Aiden on osu-",38.878875
11491079,"sagiiT",38.657221
8222366,"leny",38.612300
2204373,"moon2k",38.524191
5413624,"Hibiki",38.515156
9869794,"BabyScylla",38.444028
27243450,"Zecks",38.352236
5963637,"Jazzercize",38.228741
8655635,"Homutan",38.124972
10640486,"Naigo",37.883823
10527116,"freaky player",37.599352
13510394,"Shima Rin Dango",37.551266
10507706,"young leosia",37.463651
9436126,"Cocoamallows",37.317847
15997508,"getenrou",37.258171
4458239,"ampy",37.021480
14255887,"bashou",36.943658
22986777,"shouponpon",36.891982
7802027,"Skill",36.813568
14662944,"Berinjela Chan",36.799626
14671051,"Furamun",36.768505
4585186,"Nopekjk",36.746302
10662111,"VerreDeCafe",36.733107
6506107,"Rhythm blue",36.644503
8165181,"revoh",36.619786
4856562,"minus",36.466268
4633724,"toon",36.180529
7225339,"fybeth",36.085677
6376672,"4 Fun Gaymer",35.904518
13016277,"iryl",35.865176
8181420,"big snag",35.848539
15910288,"hubbawubba",35.845904
10702366,"Vagabond",35.721564
5992551,"[Bau]",35.646220
2572468,"Nongsa",35.567286
8901306,"C-L",35.515015
11919665,"Hatted",35.452097
10325072,"Oly9919",35.284178
9768274,"Zralf",35.281012
14289060,"Warinn",35.163045
15051132,"FaultlessPink",35.056519
6283858,"tan-",35.015269
1504556,"L4plus1",34.962218
15887523,"SinqHD",34.751632
17145270,"TuanGMTM",34.701790
15803185,"disperagioia",34.563540
3521482,"Willy",34.431311
6528747,"13roil",34.409886
7101953,"MAKCOH",34.394710
11737265,"masik55",34.322985
7341081,"Tikkanen",34.163126
8646059,"UberFazz",33.831914
13207763,"Flameztear",33.821066
17381728,"Toji_fushiguro_",33.767051
5563397,"chaotic_turtle",33.197368
9106690,"-Petar",33.130526
4852013,"Monko2k",33.085922
14795251,"ded24lol",32.917657
6772064,"relikOS",32.917657
9246648,"AmaoTchoupi",32.853828
10809844,"xymbii",32.746338
2282047,"Risiing",32.716781
13621727,"Flemes",32.706017
9523661,"Tabletti",32.694454
13560194,"CharlioM9",32.682926
10665363,"JGLF",32.657888
10778261,"Razei",32.596116
18537849,"Kasperi",32.572532
2553519,"Camberos",32.469624
19659293,"Npoolyim",32.279450
139670,"Vendemmia",32.185645
16791995,"dewy",32.104389
11120124,"Xqeer",32.005370
2064831,"Optimism",31.765867
11883100,"XimperiaL",31.765867
13020346,"AbdulPlaysYT",31.765867
6541627,"disgo",31.765867
3198446,"Sigmund Fraud",31.672214
6603836,"tpa_",31.662185
10958852,"lifetime",31.541679
14945721,"Raidd",31.469760
13021820,"nikpp",31.448127
14084387,"danialinoo",31.421022
6765641,"heikneuter",31.209536
7477458,"Jordan The Bear",31.208673
10121815,"Jerry bean",31.197435
29460766,"Filizanowski",31.126597
4734244,"Informous",30.968871
6237416,"-Snowy-",30.968871
8702650,"Isak-",30.864588
8217695,"bunnings snag",30.863747
14970132,"SaintSFT",30.859365
18897621,"Xemtin",30.808420
11272510,"Anhydrous",30.689520
12890066,"jnao",30.635493
7342622,"Freddie Benson",30.555103
12529846,"Oxvenn",30.543195
14633196,"r_kt",30.500633
11749569,"Grippeh",30.500633
10728620,"Nyura",30.500633
11569142,"shNzg0d",30.494812
16314022,"MithiChang",30.108292
24018272,"BlaakCat",29.927616
2922853,"suffix",29.887647
2303856,"Wieran",29.887647
6671641,"Tosen Jordan",29.887647
3072921,"Callionet",29.887647
9975427,"Dwagon",29.887647
12389546,"eloj",29.887647
12284608,"RJbyM",29.887647
1234432,"[RanYakumo]",29.759983
14231641,"SparxieFan059",29.679816
7010761,"Kingling",29.610682
9820792,"nightlywind",29.609994
5575135,"jan glin",29.550652
11584669,"marzey",29.519296
14361133,"Spacus",29.515881
12301296,"tsp648",29.505627
3869519,"Ideal",29.487081
7005392,"vingolobuna",29.484665
33563170,"Cafea_",29.472899
6662652,"Minil",29.223111
20263707,"bob man",29.084213
13999629,"Cheriatric",29.033897
12484908,"Traz",29.014508
5144534,"Dawnwing",28.942281
16288992,"Ruyaya",28.904462
18163163,"- Yuuki -",28.845198
16716683,"taze",28.845198
12601823,"GageRo",28.845198
9489603,"pohoenx",28.845198
15771173,"puffonxe",28.828242
4659319,"seegii",28.822617
10056419,"PaintedKoala",28.817272
3771576,"Flami",28.791088
13860274,"Valor1248",28.784050
29044372,"Smoyy",28.699348
18309570,"EndMePlease",28.699348
12959983,"antonyw",28.622370
4945688,"rairiku",28.597955
10429510,"yah",28.500966
13204059,"_brugh",28.500966
19110609,"IcyTrip",28.266152
9599681,"kaenen",28.051024
9325507,"superCreper",28.023539
6744123,"Burning John",27.981312
8925266,"Haadez",27.921467
18179814,"So_pro",27.871584
11141678,"KevDawg",27.839612
9929781,"EvilGamings",27.522692
11973981,"lightwine",27.491897
6955722,"mati12xxl",27.462013
6800152,"lPogonyuto",27.420084
39679111,"iluymi",27.420084
4896825,"My Angel Anzu",27.314042
14264625,"- Fia -",27.281575
15520572,"TetraDoge",27.236783
1052349,"AlfredTheSalmon",27.171096
15346564,"Bairechuu",27.143777
7630971,"VROUM CV VITE",27.141261
7461231,"robloxxa",27.053151
11636332,"-Yeji",26.821409
10133455,"Basherman",26.821409
3181083,"AJT",26.821409
8105138,"nejzha",26.808361
22372931,"exen47",26.791688
19469420,"Pakjinwoo",26.774871
11380904,"the gloomist",26.746375
15427342,"Starbucks Pepsi",26.686047
12781767,"Tristan",26.686047
12932016,"Yuichi",26.545185
10064064,"Majewski",26.477381
10937269,"chairisnotme",26.414219
8964050,"GAO HAO",26.246702
14184577,"KNa-",26.156312
3068044,"Dumii",26.131644
13158972,"Pinto",26.086504
15885448,"nanakura rin",25.986113
7415910,"Avenito",25.908418
16702873,"distant_waves",25.828315
7701428,"Eunha",25.675955
4780986,"Smarteyy",25.614002
3706039,"MetaBee",25.599368
3441616,"Clarity",25.590238
3375842,"Nayro",25.582045
13330123,"mizto",25.544199
15004178,"rtx",25.437437
8928890,"Stylante",25.415283
7047218,"riwu",25.415283
9895270,"marbl",25.415283
13966527,"Ant -w-",25.415283
6596134,"Zonii",25.415283
8170186,"TWOJA STARA",25.187993
11357673,"MarcelSvK",25.149679
2845904,"dectopia",25.059936
9509358,"termi",24.979769
1460263,"Pain",24.906887
18688473,"Mayuri",24.861685
23350068,"-Rigel-",24.799432
15180662,"tgnalice",24.780482
7387395,"Martair",24.780482
13033798,"mads",24.780482
15844515,"T1 Faker",24.780482
16802633,"-database-",24.780482
12027472,"Ace on osu",24.780482
19130169,"Lemuze",24.780482
19666163,"Scyfyyy",24.780482
9491900,"MyAngelNino",24.765536
251683,"Musty",24.758064
13334336,"xayoto",24.668200
17064861,"Srr",24.655453
11383358,"Drxvmik",24.633812
10783597,"kettoph",24.624363
11405263,"Fametime",24.589968
12115298,"HeyItzShane",24.373615
14287201,"Purpol",24.326155
16536519,"mitya",24.188234
10724221,"cir",24.162037
11836334,"Nev-",24.119739
20511373,"pauldeegee",24.052577
15929865,"bottomhottom",23.918494
17235399,"superi0r",23.918494
15841970,"littlepuppydog4",23.756702
16485917,"verfex",23.733271
32487032,"gxsty",23.691362
6341977,"kasuwa",23.677795
10826957,"escace",23.516573
15010335,"Klee_Torru",23.439528
10475420,"Ditroon",23.439528
15865757,"emilio12l",23.439528
13339229,"Ginga",23.202164
4540667,"Another Guy",23.157818
8443945,"FlasTEH",22.934080
14958380,"Clutch",22.854333
3249839,"Strecka",22.799146
