userId,username,totalPoints
10651106,"Pezz",325.910288
12736534,"treyarch",324.535323
7341471,"BossPlays",324.486691
4581069,"etn",324.392550
9265990,"rng_",313.737886
9642774,"milktea0019",310.400354
10903510,"trumpatino69",307.405970
12779141,"gnahus",306.209911
7627844,"Mahmood",298.691730
13304804,"sarboggly",298.128764
15556397,"yodeston",296.167744
10092099,"Pablohh",292.740322
10760701,"hexi",291.235534
18903701,"Dreamz",291.059692
12976255,"NYASH",285.401162
10270787,"Mekeyo",277.244312
4928776,"AxewB",276.893392
11367222,"lifeline",275.204015
10188022,"-Hirata",273.338298
16900233,"awesome sauce",272.352497
11509631,"Hagawobla",268.394901
12169267,"315",263.837611
19851850,"cloppit",263.107249
9896317,"RyooYamada",262.638505
1419095,"Aricin",259.427022
13068741,"LyeRR",259.252230
4175698,"sytho",254.110932
29055863,"M1nTe4",253.868423
10323184,"Flaro",253.325030
12378737,"Ryugia",252.690986
2766034,"Umbre",250.825208
5423872,"ruirui",247.068133
11481765,"RAFUNA",246.632738
9072586,"Andros",246.187490
15406985,"Ivaxa",244.807361
14676719,"TTv_UFO",244.556437
17724014,"Alfiu",243.176341
9313951,"Tsuwagi",242.065793
6668666,"elsi",240.700621
9508109,"onetabby",233.789981
9227895,"LordGabriel",231.525569
11207004,"tfge",228.070031
12353810,"papercandle",226.819489
20501126,"6Nusu9",225.891848
11684622,"Sh4rq_",224.677028
9783155,"NieTheDie",224.312615
12952320,"aimbotcone",222.546774
7806847,"suly",221.864990
21619075,"def",221.677358
11626318,"reused",219.823205
10223298,"NOUMEN BREAK",217.816787
8696866,"nicebroccoli",213.496575
4256461,"Riot",212.652416
15816872,"Ledeau_Fox",211.880727
9405745,"scylla",211.561663
13065919,"R1cho",210.193761
10145502,"WooperFan1",207.252127
8868635,"Egor",203.168931
6922333,"yadon",202.935569
13062430,"marcel7",201.300747
17730661,"OnlyHadley",200.945231
10890712,"Tonnisdk",198.972051
10748631,"Tommy315",198.835234
7351448,"fedotoff",198.426967
8454773,"MegaMK",198.417215
11456186,"nevergrace",197.301113
11310423,"ozy",197.256104
8335950,"Reedkatt",196.135013
5155973,"Rizer",194.900333
12420904,"gakuw",194.449286
5477343,"kurtis-",191.611275
14176480,"Raspigaous",187.899924
19998548,"suntanCTM",187.480497
11930908,"AdrianLabubu67",187.438669
12137295,"jahkon",186.960281
7410343,"Xaver",186.767318
5326197,"Invoker",185.982858
17462509,"MiMiTooU",184.663094
10333154,"synoxa",183.447686
17117482,"Pabloniichan",183.002168
1336437,"gusrua123",181.898763
7613309,"matcha",180.123751
12254421,"ZaNy_",178.442856
7972980,"-Din-",176.978066
2094566,"FGSky",175.981436
16800870,"alexsandll",175.457535
20963631,"Dumb-Andy",174.440739
11198996,"A21",167.041687
18092331,"Lesperry",165.056062
14883110,"KPOBYIIIKA",164.805796
18131614,"polski1",161.596450
21811804,"Akuma no Tenshi",160.922587
13380270,"Kama",159.112316
9203793,"xep",159.098306
11983229,"Norlain",158.489891
14385814,"Tim Kackner",157.794095
9719351,"minefieldsurfer",157.321082
5774823,"Rupertion",154.476218
4170932,"Red_Pixel",153.565900
4432408,"Toesu",153.392154
5218178,"MALTESER",151.626633
12970596,"Gurbzy",150.632026
16270893,"kyojaku",149.970410
11604978,"luciano",149.596287
12796317,"oPixay",148.943082
11592896,"budge",148.710605
11819046,"WhiteWoofWoolf",147.488275
7027766,"Chipori",147.264697
9254536,"khz",146.838098
18946207,"Tebii",145.742473
15567583,"MYKEYBOARD",145.158204
14919428,"Aheo",144.519585
14249222,"Ethan2222",143.276499
3126596,"Mlaw",139.750774
11269055,"Swiq",138.093232
11351654,"Epes",136.917234
1473890,"badeu",135.903566
11195861,"GodRoPoNiKa",135.888111
4250296,"thaibuy",135.230866
11234706,"ZeitFrost",134.135462
4650315,"idke",133.663176
11948617,"Saymel",133.149193
17440191,"Equidimensional",130.385509
16529875,"Wanderio",130.299927
8666950,"karate",130.170112
13212181,"Zanzabar",128.586088
10199538,"SL1PER",127.939439
14361133,"Spacus",127.619365
8725569,"MikeyRea Grape",127.349377
11921197,"Shiox",127.059160
12231397,"plee",126.445862
7818990,"Cheyne",126.390906
19026367,"Cossin",126.248880
17649390,"pupusa",125.949662
13056953,"Toy0Ta",124.933456
9820878,"Kotsik",121.978059
10077431,"Plasma",121.103350
14582697,"HeyCat_",121.033747
17381728,"Toji_fushiguro_",120.945554
13705417,"Rafugapu",118.920609
17446380,"bananachi",118.024033
4301976,"Hifkil",116.519842
7525949,"shimon",114.972444
18386465,"David Seymour",112.685445
4141918,"Thundur",111.170914
7108275,"i love manosaba",109.096662
7961288,"Kluchen",109.033565
6600930,"yamss",108.977360
11141578,"NichoIas",108.475094
9818947,"Zpinxx",108.310230
5645231,"decaten",106.856850
14844399,"Nazuna Nanakusa",106.842019
9993348,"ur cute",106.450850
10717635,"Hakui Koyori",106.400260
9052194,"Allegrissimo",105.673525
6404488,"bocchicookie",104.882072
16564766,"zhunque",103.719780
19577872,"Reisen-Desu",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
12178286,"-NS",103.309613
17202789,"YMD",100.912068
9513980,"Tartis",100.292986
14267996,"Cocali",99.367816
16774872,"skia1",99.144024
754565,"Dustice",98.819858
5724445,"Jesse Pinkman",98.761933
3792472,"Woey",98.201803
9902255,"Apostol",97.868692
24486749,"AstroVnz",97.658141
1906975,"Hellotomlol225",97.204237
11159039,"Yseri",97.080957
1650010,"Aireu",96.008275
11811792,"Sorae",95.532959
7333471,"everless",95.169608
15422323,"-Legoshi-",93.175615
14671051,"Furamun",93.116049
17851835,"bern1sh",92.091564
3149577,"Coreanmaluco",90.369772
10925451,"Mitage",90.110809
19827029,"fallenbtw",90.075563
2944449,"marwin",90.018344
11113213,"Alyra",89.987013
22536015,"shwq",89.805363
2323131,"fedoragoose",89.328100
3772251,"Ephix",88.307657
14282987,"szedis",88.025400
20534843,"DONCARLITOS",87.781085
9961301,"Daisuke Narotan",87.502275
12309147,"Mizeree",87.479219
16348690,"Adomeium",87.288110
11375251,"Amasetic",87.216395
6479616,"Mornis",87.200534
14035338,"Evernight",85.717896
23925029,"Kyros_",85.221236
3036545,"975250450",85.072352
6114695,"ciru",84.535806
9276293,"EzChock",83.862641
22986777,"shouponpon",82.909661
7469192,"nobully",82.841085
5426769,"centrux",82.721289
3328742,"Trail Mix",82.329860
19887342,"Hober38",80.851420
11971304,"JeadIng",80.800155
7438459,"ricoel",80.728702
13518421,"Jxir",80.698964
7246165,"Kageno",80.484948
11715109,"AlmightyDoor",79.512421
3162741,"Aotoleen",79.189814
17235399,"superi0r",79.142740
12110337,"Binninja",79.065086
7774197,"Endura",78.828728
7657831,"justman",78.791875
9888266,"HikkaSka",78.581163
12088216,"Lewis Hamilton",78.355272
14547194,"Azertyran",77.832118
10073635,"dench",77.785802
12776754,"Joyi",77.748831
16616677,"CyberOni",77.701171
3517706,"[ Zane ]",77.165648
4845266,"haruchi",76.901346
14139392,"Bazingasdead",76.572941
6574823,"haga1115",76.519559
19359793,"Persona John",76.361308
26653673,"BananaGamer1235",76.276614
4830687,"BoshyMan741",75.903596
9797230,"Gameroft",75.865272
31507014,"kemsi",75.758781
16385977,"CBarAM06uJlb",75.147345
17213856,"huyanh68",75.063552
20811939,"iweezz",74.108508
8529128,"Victoor",74.065905
4470775,"razorfruit",73.588323
2802727,"DarthInvaderZim",73.527721
5496627,"Mac",73.282649
12258658,"Tsfury",73.039821
13016277,"iryl",72.699866
4196808,"Karthy",72.453630
11518376,"HaSappy",71.320549
10069909,"tsunagite",70.353999
8198848,"Sawada",70.294371
12667143,"Rykic",70.032136
21207816,"bored yes",70.022670
5370153,"Exarch",69.922277
4389490,"Alice Carroll",69.482092
5175726,"Calideon",69.030344
10966088,"splenty",68.594021
3506793,"Viveliam",68.206363
13484596,"Impowster",67.353660
4682646,"maxbireo",67.302717
9723127,"ChaiPhukChep",66.645315
20092579,"MoJIHu9I_MaKcuM",66.638430
6194820,"laroxPL NoForm",66.157165
30947671,"ecca",65.574666
11800154,"Sherbet",65.183077
10121815,"Deeline",64.684417
13539892,"meramin",64.223670
16036374,"MR JEFFERY",64.143984
11410595,"Niali",64.057688
11883736,"towren",63.865383
22082286,"Weetab",63.865383
7892320,"Zeisen Udongein",63.864438
13744487,"Goold",63.732698
23886866,"will smith",63.627239
18217876,"ESCRUPULILLO",63.586771
8370755,"_Twent",63.497813
5447609,"Demonical",63.361385
4495889,"Unexpected",63.231797
1389663,"talala",63.079737
12147277,"-Kedama",62.872946
18111064,"eruhar",62.394670
10652837,"Rammu",62.159668
10463344,"Marjus",62.006493
7724148,"John Aim",61.818522
6437601,"LoidKun",61.234995
11120124,"Xqeer",61.084861
16416081,"Rinko Shirokane",60.993850
5177569,"yip",60.831693
25626082,"Satsukiiii",60.805652
12595640,"Bajan Canadian",60.728168
12434652,"Gonzah",60.712073
6671641,"Tosen Jordan",60.583221
3072921,"Callionet",60.583221
9975427,"Dwagon",60.583221
12389546,"eloj",60.583221
12284608,"RJbyM",60.583221
17485776,"L1ssak",60.519684
8901306,"C-L",60.292164
6942259,"Rebo",59.923624
7969090,"SkunkPunk",59.769866
16940378,"Jitterish",59.669348
14848176,"Yellow cat",59.584628
9246648,"AmaoTchoupi",59.450771
10852203,"yencis",59.175057
2155578,"Azer",59.151602
8935379,"Slenderman",59.032643
5919819,"Woofel",58.912121
12352926,"Demegozi",58.023729
7787629,"rafal",57.994033
10424717,"ka1rskiy",57.706098
10567112,"Alfrah",56.978967
12352050,"aurora on osu",55.877675
4361729,"Wario",55.529412
22274174,"CUPSIZEFAN",55.479080
6571991,"Arz3",55.374978
6584831,"-Solar-",55.250549
10345787,"obkatiekat",54.268524
11684952,"VineOpoly",54.115408
11466630,"xoxyl",53.854262
16762558,"Peterbot",53.853481
2110845,"Rlsc",53.803206
11749569,"Grippeh",52.754828
13872272,"Sobu",52.455216
8629003,"Good Boyy",52.133776
9820792,"nightlywind",52.092781
17008453,"shinomontaj",51.948583
14165027,"viet soin tech",51.446150
9650310,"Asckar",51.423912
4733185,"KonKonKinakoN",51.132886
6735738,"AAAAHHHH",50.890910
19341539,"Meraxei",50.691068
15095811,"origin_",50.397479
25511941,"Anoranza",50.182596
24611854,"Aminati",49.644825
11398156,"Luszer",49.644825
7280590,"InBefore",49.225269
4248481,"Meniwa",48.791109
3048222,"Wakson",48.754386
10531825,"Lawndred",48.690404
4908650,"im a fancy lad",48.559971
8702650,"Isak-",48.548595
3595282,"Jyuifty",48.275984
11021073,"baoo",47.986248
12031584,"juujep",47.889097
21101642,"My Angel Kita",47.533461
2395405,"MAREK MARUCHA",47.293364
13353696,"tortelliniii",47.284783
12677757,"EPIC GAMBLING",47.280786
16779690,"Exalon",46.730248
2590257,"wudci",46.478172
6215032,"Aoi Kiseki",46.383371
15818398,"Yoo Da Hee",46.186442
16509171,"uatzap",46.146330
20250190,"orngoos",46.083639
11750028,"Thuya",45.891178
6090175,"lolol235",45.370288
15429006,"palr",45.352267
12215507,"Moonlit111",45.289999
9199901,"BR00KLYN",45.085076
25643883,"dsa",44.799447
13872859,"SheDiK YT",44.380328
9929781,"EvilGamings",44.373269
6387149,"kuzu222",43.934734
14633196,"r_kt",43.765863
8573172,"Lightedd",43.545126
8275006,"-pare",43.484699
9494931,"Julla",42.940829
7178423,"Teacchyyy",42.668535
16178978,"Anirium",42.538289
10975777,"CutPaper",42.108781
4383303,"Kokuban",41.690084
4687701,"Dropinx",41.280408
6591496,"SadnessWillSear",41.030451
11885405,"xan_ly",40.999159
13407873,"Ex Merami",40.409869
15802126,"Nederland",40.409869
11479551,"[Q]",40.409869
11843859,"TacosCordoba",40.409869
14897088,"wooting",40.409869
4112304,"FINGERLOCK",40.223243
4458239,"ampy",39.619565
718454,"ThePooN",39.536565
9561644,"AllyrD",39.526003
10569381,"Pregnancy",39.326189
2537924,"DazzLE_Wind",39.279485
11415687,"Kurumiw",39.272734
10204748,"xapgoc",39.176787
19309181,"Indicolite",39.095552
15537480,"VIaddex",38.979929
16263219,"[Eclipse]",38.961732
15803185,"disperagioia",38.873337
7101953,"MAKCOH",38.831558
17917574,"eddy",38.765357
1334384,"T A K A O",38.665000
10902307,"UselessJohn",38.637743
5403374,"dasdwqdf",38.426209
11072084,"Atsacity",38.422336
11320627,"Bouquetdor",38.220274
16094871,"hvke",38.100430
18047920,"Froinks",38.007711
10196805,"angelkanna",37.553774
17603580,"Frenklee",37.399366
14024115,"zivxare",37.263065
13586618,"taro",37.246579
10145045,"Juh",37.078771
6283858,"tan-",37.022226
14795251,"ded24lol",37.022226
6772064,"relikOS",37.022226
8382196,"kodama",37.012262
19605558,"zonamu",36.831909
9049630,"Lefy",36.597116
14277157,"Nailer",36.150121
12145220,"Nekkid",35.956361
5413624,"Hibiki",35.661152
18922516,"Gaspi",35.455404
13560194,"CharlioM9",35.455404
15910288,"hubbawubba",35.455404
17548061,"ikuyokita",35.447882
5455713,"SrChispa",35.392609
7587734,"Failing",35.330671
3730848,"mx10000",35.166582
673549,"flansl",34.816895
11415230,"Gambler",34.816895
5472693,"Agent5d",34.816895
14661718,"Stinkster",34.765441
23162589,"DP285",34.749590
23303515,"Dugyy",34.574443
2675255,"hqshe",34.329067
4585186,"Nopekjk",34.257658
35331553,"parkrat",33.974649
16085078,"hsk_z",33.767051
29460766,"Filizanowski",33.767051
9694263,"Skrowell",33.560448
15525103,"cr4shz1",33.207049
10728620,"Nyura",32.917657
8059468,"savilju",32.542648
9920144,"Chrona 4G",31.849906
15887523,"SinqHD",31.833030
7096642,"WiggleCalt",31.764500
9303599,"MrNobady",31.427079
11226645,"JackPaX",31.130401
1501956,"Fuma",31.080625
12204079,"Blah",31.065216
3995630,"Rampax",30.755569
12862150,"brayan56",30.410942
16380723,"Ivanix",30.219373
12179012,"Rinnu",30.198223
4734244,"Informous",30.192538
6237416,"-Snowy-",30.192538
6499896,"Winkero",30.086910
21011325,"mihail pikulev",30.084420
11580377,"aidinth",29.887647
6295380,"iamVill",29.784116
7461231,"robloxxa",29.681163
11547643,"pawb",29.532407
26277369,"Maron",29.032187
11749789,"samuele",28.874790
3533958,"fieryrage",28.571997
12270069,"CpxG",28.472054
12083446,"cihp",28.425656
29545680,"kr__",28.328010
21706207,"gionuaS",28.123438
4852013,"Monko2k",27.981312
4633724,"toon",27.949825
4916057,"Stoof",27.943023
14252070,"sybau technique",27.937831
139670,"Vendemmia",27.867403
16952010,"raffytaffy",27.377301
22396092,"Jerma985",27.242479
19485895,"unhappykuro",27.028063
12696690,"YuuSakku",26.649015
4750008,"Skydiver",26.005615
16314022,"MithiChang",25.998778
18207356,"fish barcode",25.911703
6744123,"Burning John",25.804015
2533400,"Cerkie",25.804015
10504284,"Wolfey-",25.804015
5963637,"Jazzercize",25.797228
11562243,"Leonard H",25.741183
16555504,"ProPlaysForMe",25.349027
27243450,"playthroughpain",25.320283
7371294,"WhatSkill",25.287024
2848604,"toybot",25.221819
18373966,"Okinari",25.010689
9923423,"RageMuffin",24.868135
11472811,"Uchirrod",24.697872
4856562,"minus",24.676470
12904237,"stupid dog",24.667956
13207763,"Flameztear",24.397521
16849454,"Lyeli",24.312208
10486062,"Sunwraith",24.304448
11113490,"Legend_OZ",24.288809
2184751,"Maxe191",24.241104
5144534,"Dawnwing",24.191111
20315228,"elituqinn",24.179117
4540667,"Another Guy",24.040948
3257847,"MyzeJD",24.039764
18413177,"Bonc",24.039764
4321876,"KoaLeahq",23.997481
6133101,"Arakii",23.863662
13204938,"Lolu",23.782080
22080319,"trigon",23.761711
3771576,"Flami",23.755594
7341081,"Tikkanen",23.578875
10640486,"Naigo",23.277899
5309981,"Mouse Player",23.262125
3068044,"Dumii",23.232996
15389454,"tyty5180",23.188077
16082512,"nyachik",22.730250
10527116,"freaky player",22.702779
6800152,"lPogonyuto",22.624376
6506107,"Rhythm blue",22.510268
4945688,"rairiku",22.371196
4780986,"Smarteyy",22.351712
7673764,"six seven",22.295395
17067266,"Midarna",22.276534
18323396,"golem de caca",22.171389
18195677,"esq",22.171389
21877230,"Darnix",21.905051
10702366,"Vagabond",21.708888
19526828,"Icarussy",21.617894
5154946,"GAY BALNER",21.579568
11962818,"flowering",21.475384
6916642,"Maiaz",21.465938
3198446,"Sigmund Fraud",21.440808
12226691,"Saskatchewan",21.275735
11048151,"apisedo",21.219367
11376152,"HandsomeMe",21.212517
14289060,"Warinn",21.058739
10807597,"-Ke15",21.040204
13735210,"TheKusoAimer",20.955377
11042418,"lystia",20.940557
8443945,"FlasTEH",20.840064
17064861,"Srr",20.760585
11141678,"KevDawg",20.595472
17707250,"aspen",20.551970
6662652,"Minil",20.498806
22512149,"Phantom-101",20.449150
8655960,"VizerX",20.432027
12252724,"honque",20.104488
6399568,"YokesPai",20.104488
14436159,"kt09-",20.104488
7133185,"ABERON",20.099903
8045604,"RomanTheFUKER",19.945841
16197865,"Supernye",19.937748
13223964,"vin",19.937748
9138046,"Tokii",19.924433
9505131,"Dezku",19.890453
1023489,"respektive",19.865852
10806437,"FlipRopiik",19.394198
10809844,"xymbii",19.266373
16691293,"Rushio",19.261286
2317789,"Diaostrophism",19.151542
6752116,"Arraxey",19.147132
9737185,"ch0co",19.147132
8222366,"leny",19.121919
10056419,"PaintedKoala",19.089856
16288992,"Ruyaya",19.060053
8617810,"Reimedd",18.971403
32029785,"Don t forget me",18.807475
18275201,"xside365",18.787722
14623152,"stumphole145",18.746975
9698177,"Korua",18.617080
8591929,"permiss",18.546123
9086565,"Kosiarek",18.402143
13864975,"ferom",18.387705
4133758,"Nameless Player",18.385115
12932016,"Yuichi",18.330951
12211248,"Hana buys milk",18.203401
2282047,"Risiing",18.135463
6725771,"ferret irl",18.133335
10064064,"Majewski",18.111152
15771173,"puffonxe",18.067758
5392289,"kent",17.994921
14388839,"GabberSS",17.760088
10778261,"Razei",17.697967
3673083,"Felrion",17.658206
11919665,"Hatted",17.579734
6292501,"Possu",17.546386
11596326,"imissher",17.385476
10917620,"vana",17.304302
5449433,"Ui chan",17.134608
9988174,"bung wung",17.050533
32904329,"Prodigal",17.043499
7216556,"durex",17.027603
6502403,"Lilily",17.024009
16702873,"distant_waves",16.899334
16620877,"Zever",16.858887
7630971,"VROUM CV VITE",16.744114
13959253,"Zucchiniii",16.741695
7774709,"Gigi8974",16.645281
6341977,"kasuwa",16.510401
24018272,"BlaakCat",16.495180
14970132,"SaintSFT",16.485227
3249839,"Strecka",16.450012
17299415,"kinoshita fuyou",16.450012
15019357,"arda",16.450012
14592820,"Daf0nz",16.385560
10665363,"JGLF",16.330768
14579151,"Turles",16.256762
13596160,"gheanfoil",16.199955
19882119,"BloxyYogurt",16.121370
6376672,"4 Fun Gaymer",16.099933
11405263,"Fametime",15.929987
15841970,"ISh0wSpeed",15.927673
24270105,"-lion",15.862438
13323630,"Losorto",15.850281
7440783,"Aerora",15.835320
2768421,"BlancPur",15.774584
14764185,"Mike Tyson",15.763353
12484908,"Traz",15.685023
3706039,"MetaBee",15.547225
13175328,"Bertilly",15.513649
8655635,"Homutan",15.512526
30160132,"Comatose",15.441755
4659319,"seegii",15.374803
2204373,"moon2k",15.332714
10290012,"ssubinism",15.271455
18371932,"-aico",15.253124
11584669,"marzey",15.204427
8698024,"defii",15.160298
1629553,"choke enough",14.943590
15085098,"Finloge",14.940289
8766780,"Hera_",14.854523
11973981,"lightwine",14.816797
9088637,"fireblaze3028",14.679582
754792,"koral",14.669923
9106690,"-Petar",14.661437
1052349,"AlfredTheSalmon",14.649322
16536519,"mitya",14.600503
10359103,"Leasurex",14.538344
7611178,"coughing baby",14.524402
9324510,"MinsterDA",14.419327
20272827,"Erick71208",14.410873
6765641,"heikneuter",14.347112
9157301,"syuq",14.246046
15720216,"Jay12310",14.201589
14255887,"bashou",14.201589
7225339,"fybeth",14.201589
10745774,"2391",14.201589
14945721,"Raidd",14.197857
6404583,"PLOXARU",14.189384
18003450,"slapshot",14.111401
6404027,"Bartek22830",14.030692
15843402,"blobnom",13.803432
12855946,"saewon",13.769690
11037250,"Bae Joohyun",13.744578
8964050,"GAO HAO",13.737831
14457718,"wuk",13.705183
7804244,"Myp4uk",13.472205
11476432,"lorenzo101122",13.472205
13618032,"815",13.420504
10507407,"Nymphe",13.202799
12959983,"antonyw",13.144996
7802027,"Skill",13.027662
14084387,"asheq8",13.027662
15831826,"SmoothyCloud",13.027662
29044372,"Smoyy",13.027662
12301296,"tsp648",13.027662
18309570,"EndMePlease",13.027662
15520572,"TetraDoge",13.024150
24409289,"Choofy",12.916858
13214651,"Cellinia",12.896007
18688473,"Mayuri",12.869999
11685498,"011010119",12.869999
11172360,"she gon pay me",12.859471
11883100,"XimperiaL",12.830672
3521482,"Willy",12.830672
1504556,"L4plus1",12.787730
1234432,"[RanYakumo]",12.591170
21521707,"supercurls",12.590319
15086625,"Antolions",12.565337
7009485,"BadAimBoi",12.549478
8359561,"ronipan",12.531716
2572468,"Nongsa",12.517175
1646397,"Crystal",12.440432
12005630,"Lewiz",12.382370
14787295,"Meower",12.335767
4519494,"Spinesnight",12.319828
14709263,"manosaba",12.312206
12069464,"Woolly mammoth",12.257142
2984074,"ming0328ming",12.216598
10507706,"young leosia",12.197448
24387999,"-Mahiro",12.173931
7010761,"Kingling",12.137626
14447878,"Lujeol",12.127668
24708254,"sh_TORTIK",12.108109
14264625,"- Fia -",12.071635
7728757,"-ZooM-",12.033183
11569142,"shNzg0d",11.966624
20034541,"Plosmo",11.964541
17099895,"humane_007",11.947587
19048,"Blue Dragon",11.928377
4896825,"My Angel Anzu",11.898253
34887927,"onokari123",11.859893
18802561,"Zoomeree",11.859893
9513144,"zyanishu",11.859893
10876953,"_NeXuL_",11.812972
14878652,"AlefGdxD",11.803910
11987104,"Eagle5324",11.680960
17676662,"paulthebest",11.657591
17411830,"SIDETRACKEDDAY",11.618288
13334336,"xayoto",11.577826
14959508,"Lantis",11.546655
3869519,"Ideal",11.531532
17994125,"kulerbruh",11.531532
15997508,"getenrou",11.501894
19110609,"IcyTrip",11.496930
8170186,"TWOJA STARA",11.393618
6142837,"NoSin",11.390616
13788492,"ThanosPortal",11.390616
18284065,"Oscar con boina",11.390616
8644272,"snailsmcgee",11.390616
4879380,"921206025887",11.390616
6147964,"Dragon20942",11.390616
10285963,"murziels",11.390616
31793093,"nitystarex",11.356836
12086452,"Tile",11.344899
8925266,"Haadez",11.251132
32972291,"Torusama",11.241819
13805181,"henq",11.241819
16335215,"Rozeolifant13",11.241819
33197849,"Anolikaru",11.241819
1874761,"hallowatcher",11.237739
12632210,"OceanMan28",11.231828
11377894,"-hiro",11.228570
12571145,"120-cell",11.217873
7701428,"Eunha",11.086588
12805967,"Lukiii",10.875200
3145033,"HUNDUR",10.848206
17949915,"dados123",10.848206
7068158,"JapWhite",10.848206
13467691,"Naiwo",10.784028
18150572,"Mr Wang",10.730572
12024659,"RuHo",10.683689
2571893,"sharpnel",10.683689
10665265,"chxkyqqe",10.629396
16395194,"Taylan_",10.618791
8181420,"big snag",10.456313
5712451,"tomadoi",10.380802
2553519,"Camberos",10.366268
18897621,"Xemtin",10.286335
14287201,"Purpol",10.190634
7415910,"Avenito",10.152791
14958380,"Clutch",10.152791
10111132,"capybaras",10.113840
4980135,"Behwall",10.101147
20840121,"francisqueso",10.075785
9402526,"Ghossert",10.066536
14711593,"doxxsan_",10.049761
11307733,"nemroz",10.049761
3010281,"Soba Noodles",10.010374
21527894,"Darthh",9.983148
9316213,"NovatoKing",9.912412
6937470,"kazamabc",9.901715
12443451,"ben333ki",9.874843
15010335,"Hinaru",9.846971
12762980,"Namotzu",9.759079
23280447,"hosesan1020",9.714019
16227745,"F2X",9.644908
12115298,"HeyItzShane",9.589769
8236827,"Fumatsu",9.573231
11507406,"DecoysIsBored",9.503344
11854446,"Markrum",9.502327
6955722,"mati12xxl",9.501156
10325072,"Oly9919",9.479931
13621727,"Flemes",9.371285
8211340,"flubb",9.362422
7776967,"relrel",9.309029
11380904,"resto druid",9.231782
4253615,"zubs",9.216487
16425951,"Lu2nar",9.137710
9393446,"Zydan",9.074568
26459483,"chivauva",9.074213
12045254,"XenoPenguino",8.954833
11324949,"_kioshi",8.882352
30158628,"Yennecilia",8.869479
10499827,"Oosha",8.801809
12566632,"OmegaOrigins",8.800075
15537476,"k4rnu1",8.785195
15180662,"tgnalice",8.710509
7387395,"Martair",8.710509
13033798,"mads",8.710509
15844515,"Zelths",8.710509
16802633,"-database-",8.710509
12027472,"Ace on osu",8.710509
