userId,username,totalPoints
11626318,"reused",212.593030
1336437,"gusrua123",208.816101
10748631,"Tommy315",207.021784
9405745,"scylla",204.373146
15816872,"Ledeau_Fox",203.992980
10223298,"NOUMEN BREAK",203.866603
13065919,"R1cho",201.810450
8868635,"Egor",196.143155
17730661,"OnlyHadley",193.675732
11684622,"Sh4rq_",192.931952
10145502,"WooperFan1",192.764617
10890712,"Tonnisdk",191.798812
7351448,"fedotoff",190.423993
11456186,"nevergrace",190.228279
6922333,"yadon",189.768377
12420904,"gakuw",188.090053
5477343,"kurtis-",186.172973
8335950,"Reedkatt",186.000276
8454773,"MegaMK",180.972961
11930908,"AdrianLabubu67",180.798747
5326197,"Invoker",180.537284
13062430,"marcel7",179.604066
12137295,"jahkon",179.529188
14176480,"Raspigaous",179.068327
17117482,"Pabloniichan",176.563981
19998548,"suntanCTM",176.024310
10333154,"synoxa",175.982962
7410343,"Xaver",175.366260
17462509,"MiMiTooU",175.073770
7613309,"matcha",173.213660
7972980,"-Din-",171.566766
16800870,"alexsandll",171.384583
4256461,"Riot",171.015477
21811804,"Akuma no Tenshi",169.627748
20963631,"Dumb-Andy",168.760082
12254421,"ZaNy_",168.421457
2094566,"FGSky",167.526649
12110337,"Binninja",162.362943
14249222,"Ethan2222",160.388649
14883110,"KPOBYIIIKA",160.365157
16270893,"kyojaku",157.894757
18131614,"polski1",157.173159
17446380,"bananachi",154.498005
17649390,"pupusa",153.152384
18092331,"Lesperry",152.954601
11198996,"A21",151.109646
5774823,"Rupertion",150.622355
9203793,"xep",149.718289
9719351,"minefieldsurfer",149.110463
11983229,"Norlain",148.588803
14385814,"Tim Kackner",146.800244
4170932,"Red_Pixel",145.777706
4432408,"Toesu",145.747988
12970596,"Gurbzy",145.594159
11604978,"luciano",143.494795
9254536,"khz",143.335629
11592896,"budge",143.205578
11819046,"WhiteWoofWoolf",142.571766
5218178,"MALTESER",142.206211
15567583,"MYKEYBOARD",139.983562
12796317,"oPixay",139.927027
7027766,"Chipori",139.126831
14919428,"Aheo",137.641124
18946207,"Tebii",135.795483
4250296,"thaibuy",132.038317
13212181,"Zanzabar",131.069285
11351654,"Epes",130.539185
7724148,"John Aim",128.556919
11234706,"ZeitFrost",128.510937
11948617,"Saymel",128.165592
11269055,"Swiq",127.926731
3126596,"Mlaw",126.402840
4301976,"Hifkil",125.979251
17440191,"Equidimensional",124.423265
8666950,"karate",124.023400
11195861,"GodRoPoNiKa",122.339551
12231397,"plee",122.335066
19026367,"Cossin",121.999233
4650315,"idke",121.702908
8725569,"MikeyRea Grape",121.634938
13056953,"Toy0Ta",121.400624
14361133,"Spacus",120.758131
11921197,"Shiox",119.865964
7818990,"Cheyne",119.777208
10199538,"SL1PER",119.222189
17381728,"Toji_fushiguro_",118.551596
16529875,"Wanderio",118.313052
8529128,"Victoor",117.846551
13705417,"Rafugapu",117.165919
6404488,"bocchicookie",116.109895
1473890,"badeu",114.508722
3328742,"Trail Mix",114.228759
14582697,"HeyCat_",114.036522
11141578,"NichoIas",113.488080
7525949,"shimon",112.210486
10077431,"Plasma",112.172624
9106690,"-Petar",110.813640
9820878,"Kotsik",109.868732
5426769,"centrux",109.473524
18386465,"David Seymour",106.094611
17202789,"YMD",105.779946
6600930,"yamss",105.332697
3792472,"Woey",103.822339
7961288,"Kluchen",101.788758
14844399,"Nazuna Nanakusa",101.728718
10717635,"Hakui Koyori",100.958327
7108275,"i love manosaba",100.922628
19577872,"Reisen-Desu",99.623395
4141918,"Thundur",99.321410
9993348,"ur cute",99.256471
9818947,"Zpinxx",99.126416
5645231,"decaten",98.890456
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
13484596,"Impowster",96.114634
9052194,"Allegrissimo",96.034540
16774872,"skia1",95.105898
11159039,"Yseri",94.822242
9513980,"Tartis",94.820955
14267996,"Cocali",94.017858
10652837,"Rammu",93.926886
3149577,"Coreanmaluco",93.476365
5724445,"Jesse Pinkman",93.421533
14671051,"Furamun",92.996422
11811792,"Sorae",92.976786
24486749,"AstroVnz",91.656680
7333471,"everless",91.344511
1650010,"Aireu",90.985920
754565,"Dustice",90.858472
9902255,"Apostol",90.525433
1906975,"Hellotomlol225",90.236968
17851835,"bern1sh",89.364533
2944449,"marwin",88.878141
15422323,"-Legoshi-",87.819678
6479616,"Mornis",87.505250
16555504,"ProPlaysForMe",87.267969
22536015,"shwq",86.397357
11375251,"Amasetic",85.991390
14282987,"szedis",84.735527
20534843,"DONCARLITOS",84.524597
3772251,"Ephix",83.798806
19827029,"fallenbtw",83.361659
3036545,"975250450",83.158137
6114695,"ciru",82.726633
14035338,"Evernight",82.403969
11113213,"Alyra",82.338641
23886866,"will smith",81.614379
16348690,"adomeium",80.993821
9961301,"Daisuke Narotan",80.914783
2323131,"fedoragoose",80.627731
12309147,"Mizeree",79.742206
23925029,"Kyros_",79.655853
16564766,"zhunque",79.596306
12776754,"Joyi",79.295358
22986777,"shouponpon",79.151271
9276293,"EzChock",78.512721
12258658,"Tsfury",78.461966
25511941,"Anoranza",77.588060
6574823,"haga1115",77.505986
17235399,"superi0r",77.440886
7246165,"Kageno",77.388948
11971304,"JeadIng",76.655865
7774197,"Endura",76.611333
13518421,"Jxir",76.187277
12088216,"Lewis Hamilton",75.970585
3162741,"Aotoleen",75.366152
7438459,"ricoel",74.668241
9650310,"Asckar",74.534969
9797230,"Gameroft",73.942910
7469192,"nobully",73.620329
31507014,"kemsi",73.519951
14139392,"Bazingasdead",73.158348
4845266,"haruchi",72.803935
16385977,"CBarAM06uJlb",72.710319
11715109,"AlmightyDoor",72.594749
19359793,"Persona John",72.487038
26653673,"BananaGamer1235",72.364928
3517706,"[ Zane ]",72.101845
14547194,"Azertyran",71.758592
13016277,"iryl",71.454467
4196808,"Karthy",71.156243
4495889,"Unexpected",71.043864
20811939,"iweezz",70.955407
4830687,"BoshyMan741",70.553332
9888266,"HikkaSka",70.280039
11518376,"HaSappy",69.493066
6194820,"laroxPL NoForm",69.231454
17213856,"huyanh68",69.063681
4470775,"razorfruit",68.359232
7657831,"justman",68.289677
8198848,"Sawada",68.153429
9923423,"RageMuffin",68.112673
10073635,"dench",68.043974
5175726,"Calideon",67.570722
19887342,"Hober38",67.538813
7969090,"SkunkPunk",67.396907
5496627,"Mac",66.972103
2802727,"DarthInvaderZim",66.101879
12667143,"Rykic",65.794078
5370153,"Exarch",65.433378
3506793,"Viveliam",64.818045
4389490,"Alice Carroll",64.689524
11410595,"Niali",64.671383
21207816,"bored yes",63.772209
18217876,"ESCRUPULILLO",63.624636
10069909,"tsunagite",63.249263
8629003,"Good Boyy",62.905739
9723127,"ChaiPhukChep",62.883986
11883736,"towren",62.741778
22082286,"Weetab",62.741778
20092579,"MoJIHu9I_MaKcuM",62.302569
5447609,"Demonical",62.159918
13539892,"meramin",61.660344
30947671,"ecca",61.509634
13744487,"Goold",61.471038
10966088,"splenty",61.367775
1389663,"talala",61.160307
4682646,"maxbireo",61.124164
6671641,"Tosen Jordan",60.945800
10463344,"Marjus",60.639539
10121815,"Deeline",60.065204
7892320,"Zeisen Udongein",59.645275
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
5177569,"yip",59.089912
16036374,"MR JEFFERY",58.924577
8901306,"C-L",58.709568
17485776,"L1ssak",58.686752
2155578,"Azer",58.634545
12147277,"-Kedama",57.694393
11120124,"Xqeer",57.666832
6437601,"LoidKun",57.619049
12434652,"Gonzah",57.552548
8935379,"Slenderman",57.410752
18111064,"eruhar",57.187501
11800154,"Sherbet",57.108849
12352926,"Demegozi",56.486803
12352050,"aurora on osu",56.242552
14848176,"Yellow cat",56.241758
9246648,"AmaoTchoupi",55.261960
16940378,"Jitterish",54.836860
25626082,"Satsukiiii",54.754444
7787629,"rafal",54.588443
10925451,"Mitage",54.377540
4361729,"Wario",53.573915
15095811,"origin_",53.566655
10567112,"Alfrah",53.531888
22274174,"CUPSIZEFAN",53.240310
11749569,"rngdle",52.805734
8370755,"_Twent",52.639043
11684952,"VineOpoly",52.493411
10424717,"ka1rskiy",52.412296
23303515,"Dugyy",51.944949
6571991,"Arz3",51.407289
13872272,"Sobu",50.599696
10345787,"obkatiekat",50.579142
16762558,"Peterbot",50.316776
14165027,"viet soin tech",50.266147
6942259,"Rebo",50.115269
5919819,"Woofel",49.920877
15525103,"cr4shz1",49.890951
19341539,"Meraxei",49.674561
12595640,"Bajan Canadian",49.452587
10531825,"Lawndred",49.434879
6584831,"-Solar-",49.189959
11466630,"xoxyl",49.183542
2110845,"Rlsc",49.033461
6735738,"A L E P H",48.820815
9820792,"nightlywind",48.739664
17008453,"shinomontaj",48.716871
4733185,"KonKonKinakoN",48.632347
24611854,"Aminati",48.603868
11398156,"Luszer",48.603868
20299701,"goga89",48.603868
5449433,"Ui chan",48.581265
26190981,"grog on osu",48.495674
3048222,"Wakson",48.183210
6133101,"Arakii",47.744840
12677757,"EPIC GAMBLING",47.509884
4248481,"Meniwa",47.129592
2537924,"DazzLE_Wind",46.697474
3595282,"Jyuifty",46.304448
3516241,"Spazza17",46.289398
12031584,"juujep",46.281035
7280590,"InBefore",45.869574
10852203,"yencis",45.836759
15429006,"palr",45.809686
11750028,"Thuya",45.705257
8382196,"kodama",45.582718
10569381,"Pregnancy",45.193566
15818398,"Yoo Da Hee",44.974654
13353696,"tortelliniii",44.529882
9049630,"Lefy",44.278353
29545680,"kr__",44.226924
9199901,"BR00KLYN",44.148295
6090175,"lolol235",44.103528
6387149,"kuzu222",43.686354
21101642,"My Angel Kita",43.545522
16779690,"Exalon",43.422487
13872859,"SheDiK YT",43.234198
12215507,"Moonlit111",43.233435
25643883,"dsa",43.040008
2395405,"MAREK MARUCHA",42.900970
14633196,"r_kt",42.399881
9494931,"Julla",41.735864
4383303,"Kokuban",41.494170
9217626,"Maklovitz",41.321864
11320627,"Bouquetdor",41.311776
9929781,"EvilGamings",40.572124
11021073,"baoo",40.558638
4908650,"im a fancy lad",40.533948
10975777,"CutPaper",40.513067
16178978,"Anirium",40.422358
8573172,"Lightedd",40.208831
16509171,"uatzap",40.132477
13207763,"Flameztear",39.947278
4687701,"Dropinx",39.860490
4281350,"up44",39.754600
15803185,"disperagioia",39.597589
11885405,"xan_ly",39.514914
13407873,"Ex Merami",39.379370
15802126,"Nederland",39.379370
11479551,"[Q]",39.379370
11843859,"TacosCordoba",39.379370
14897088,"wooting",39.379370
19309181,"Indicolite",39.332069
7178423,"Teacchyyy",38.730180
20250190,"orngoos",38.495727
5403374,"dasdwqdf",38.415366
2590257,"wudci",38.398826
14184577,"KNa-",38.379685
10204748,"xapgoc",38.180927
4458239,"ampy",38.152987
11072084,"Atsacity",37.767221
7101953,"MAKCOH",37.708525
1334384,"T A K A O",37.296568
6591496,"SadnessWillSear",36.864013
18922516,"Gaspi",36.780282
718454,"ThePooN",36.682860
4112304,"FINGERLOCK",36.591130
5472693,"Agent5d",36.408504
17603580,"Frenklee",36.304983
4585186,"Nopekjk",36.226603
9014203,"KyZzo",36.182008
6283858,"tan-",36.085677
14795251,"ded24lol",36.085677
6772064,"relikOS",36.085677
10830974,"RESU",36.022801
10902307,"UselessJohn",35.975931
10196805,"angelkanna",35.860968
6215032,"Aoi Kiseki",35.787952
8275006,"-pare",35.720301
18504521,"ncrohawk",35.515689
11415687,"Kurumiw",35.445196
16263219,"[Eclipse]",35.425666
14024115,"zivxare",35.336083
33197849,"Anolikaru",35.090984
18047920,"Froinks",34.766520
14661718,"Stinkster",34.709606
13586618,"taro",34.643054
10145045,"Juh",34.616720
14277157,"Nailer",34.563540
13560194,"CharlioM9",34.563540
15910288,"hubbawubba",34.563540
673549,"flansl",33.939677
11415230,"Gambler",33.939677
12446262,"badplayer817",33.694872
10728620,"Nyura",33.581964
16094871,"hvke",33.336658
5455713,"SrChispa",33.316613
2675255,"hqshe",33.114103
5413624,"Hibiki",32.977518
29460766,"Filizanowski",32.917657
23162589,"DP285",32.800560
19605558,"zonamu",32.739452
3730848,"mx10000",32.449798
11472811,"Uchirrod",32.318412
9694263,"Skrowell",32.289368
12204079,"Blah",31.527117
11547643,"pawb",31.468200
17548061,"ikuyokita",31.405321
9561644,"AllyrD",31.251329
8059468,"savilju",31.212052
35331553,"parkrat",31.125613
2184751,"Maxe191",30.501110
7587734,"Failing",30.494098
9665206,"kirby mix",30.465321
3533958,"fieryrage",30.244007
12145220,"Nekkid",30.117910
7010761,"Kingling",30.083719
2021758,"Wilchq",30.083494
12179012,"Rinnu",30.027910
1501956,"Fuma",29.755945
11580377,"aidinth",29.736888
26277369,"Maron",29.612823
4734244,"Informous",29.287320
6237416,"-Snowy-",29.287320
16380723,"Ivanix",29.036745
9303599,"MrNobady",28.943328
12862150,"brayan56",28.820946
16420404,"Wez",28.607687
6499896,"Winkero",28.467484
29182741,"_Fabulous_",28.466490
9920144,"Chrona 4G",28.428133
3995630,"Rampax",28.369857
7461231,"robloxxa",28.152693
12068522,"MumeiLover",28.077618
4856562,"minus",28.043944
1023489,"respektive",27.727658
15887523,"SinqHD",27.559308
647309,"WiMpN",27.498344
4422457,"Duskyui",27.473655
21706207,"gionuaS",27.281575
21011325,"mihail pikulev",27.159794
4852013,"Monko2k",27.143777
16314022,"MithiChang",26.994353
139670,"Vendemmia",26.953340
17917574,"eddy",26.940696
6295380,"iamVill",26.910422
4750008,"Skydiver",26.743676
11562243,"Leonard H",26.610158
11226645,"JackPaX",26.554851
6502403,"Lilily",26.512345
2533400,"Cerkie",26.498030
4633724,"toon",26.066503
6506107,"Rhythm blue",25.954966
12270069,"CpxG",25.950033
8591929,"permiss",25.821504
22396092,"Jerma985",25.800441
11749789,"samuele",25.318222
5144534,"Dawnwing",25.166057
6744123,"Burning John",25.032462
7096642,"WiggleCalt",25.032462
10504284,"Wolfey-",25.032462
16952010,"raffytaffy",24.982766
3771576,"Flami",24.666760
7371294,"Srr 7",24.531058
12083446,"cihp",24.472383
18296748,"NAVY",24.407296
12696690,"YuuSakku",24.381970
4916057,"Stoof",24.380225
19485895,"unhappykuro",24.217443
18207356,"fish barcode",24.198300
10640486,"Naigo",24.104777
5963637,"Jazzercize",24.068276
3257847,"MyzeJD",24.014996
3198446,"Sigmund Fraud",23.901706
27243450,"playthroughpain",23.861657
10486062,"Sunwraith",23.787239
12904237,"stupid dog",23.735268
18373966,"Okinari",23.734327
4519494,"Spinesnight",23.599043
8702650,"Isak-",23.442882
18413177,"Bonc",23.203668
16849454,"Lyeli",23.044566
4945688,"rairiku",23.011993
11113490,"Legend_OZ",23.006002
4780986,"Smarteyy",22.911922
14252070,"sybau technique",22.860898
20315228,"elituqinn",22.823660
30160132,"Comatose",22.812462
15537480,"VIaddex",22.771601
3673083,"Felrion",22.578794
11106929,"Wispy",22.289026
7673764,"six seven",22.224138
12005630,"Lewiz",22.086828
8443945,"FlasTEH",22.048549
5309981,"Mouse Player",21.961838
15389454,"tyty5180",21.946966
3068044,"Dumii",21.926709
6800152,"lPogonyuto",21.837615
4133758,"Nameless Player",21.779156
16082512,"nyachik",21.482688
18323396,"golem de caca",21.400383
18195677,"esq",21.400383
6752116,"Arraxey",20.972782
10527116,"freaky player",20.921958
19526828,"Icarussy",20.866118
5154946,"Bernkastel",20.829029
3163649,"GfMRT",20.481160
1874761,"hallowatcher",20.380486
16197865,"Supernye",20.370585
12252724,"honque",20.305844
17067266,"Midarna",20.268557
10056419,"PaintedKoala",20.256469
4321876,"KoaLeahq",20.065698
11042418,"lystia",19.954306
2317789,"Diaostrophism",19.845787
17707250,"aspen",19.837171
11962818,"flowering",19.837171
13735210,"wuso",19.773208
13204938,"Lolu",19.757183
7630971,"VROUM CV VITE",19.611966
22512149,"Phantom-101",19.568589
7844452,"pepe996",19.482617
22080319,"trigon",19.465293
8181420,"big snag",19.452780
6399568,"YokesPai",19.405020
14436159,"kt09-",19.405020
13223964,"vin",19.244227
4540667,"Another Guy",19.243589
11922986,"sriracha rice",19.210000
6916642,"Maiaz",19.204042
6662652,"Minil",19.147132
17064861,"Srr",19.147132
7341081,"Tikkanen",19.108989
12226691,"Saskatchewan",19.049843
2848604,"toybot",19.020603
9505131,"Dezku",19.020018
11596326,"imissher",19.007235
9138046,"Tokii",18.847156
9192260,"Belfast",18.828208
14289060,"Warinn",18.787813
7133185,"ABERON",18.623607
9737185,"ch0co",18.480971
9513144,"zyanishu",18.463077
10806437,"FlipRopiik",18.428662
18687807,"mxu",18.392897
17125008,"FARTPOO",18.387705
17352850,"Wavewy",18.387705
1266166,"Dsan",18.260618
10754709,"perich",18.062549
10807597,"-Ke15",17.928338
16100669,"Darkxide",17.868150
32029785,"Don t forget me",17.754020
16288992,"Ruyaya",17.734558
18275201,"xside365",17.727440
14623152,"n0 b4lls",17.705284
21877230,"Darnix",17.690082
13864975,"ferom",17.658206
9698177,"Korua",17.584724
8222366,"leny",17.456114
10809844,"xymbii",17.334575
10064064,"Majewski",17.229833
16702873,"distant_waves",17.221510
6725771,"ferret irl",17.164893
3219026,"Rohulk",17.127901
8655960,"VizerX",17.024941
3249839,"Strecka",17.017257
8617810,"Reimedd",16.796422
8698024,"defii",16.783365
16691293,"Rushio",16.649487
6292501,"Possu",16.625799
10917620,"vana",16.617458
12211248,"Hana buys milk",16.480513
11405263,"Fametime",16.367215
32904329,"Prodigal",16.366916
15997508,"getenrou",16.093360
9988174,"bung wung",16.089548
14388839,"GabberSS",16.053861
12288389,"Petirabi",15.987000
8578614,"LonixOSU",15.899248
7774709,"Gigi8974",15.827801
4659319,"seegii",15.805027
17299415,"kinoshita fuyou",15.796772
15019357,"arda",15.796772
16536519,"mitya",15.740639
10778261,"Razei",15.703505
6341977,"kasuwa",15.621764
3521482,"Willy",15.613953
14579151,"Turles",15.370946
5392289,"kent",15.364572
2762603,"Fixr",15.302373
19882119,"BloxyYogurt",15.268728
3099689,"Xilver15",15.228180
15841970,"ISh0wSpeed",15.217268
1646397,"Crystal",15.137743
8655635,"Homutan",15.010724
11987104,"Eagle5324",14.863243
11141678,"KevDawg",14.792928
8497340,"Jet-",14.746098
13175328,"Bertilly",14.689256
9086565,"Kosiarek",14.639181
6765641,"heikneuter",14.630347
15771173,"puffonxe",14.604775
6404583,"PLOXARU",14.566508
7165477,"Ryuzaki",14.422578
24018272,"BlaakCat",14.419327
10290012,"ssubinism",14.387850
7804244,"Myp4uk",14.346260
18371932,"-aico",14.341414
14970132,"SaintSFT",14.273805
15085098,"Finloge",14.273805
8964050,"GAO HAO",14.264869
7802027,"Skill",14.259191
7225339,"fybeth",14.209627
24270105,"-lion",14.152813
8925266,"Haadez",14.128903
13959253,"Zucchiniii",14.100322
24708254,"sh_TORTIK",14.067875
11919665,"Hatted",13.895859
3869519,"Ideal",13.894139
7216556,"durex",13.880475
16620877,"Zever",13.841223
3706039,"MetaBee",13.840506
1629553,"yiyi",13.815748
2204373,"moon2k",13.770206
11653711,"1Max",13.661475
8441074,"Lunacy_",13.630603
9157301,"syuq",13.609753
15720216,"Jay12310",13.567663
14255887,"bashou",13.567663
10745774,"2391",13.567663
20272827,"Erick71208",13.548216
2556958,"ReaL motion",13.523742
2282047,"Risiing",13.502636
12932016,"Yuichi",13.414873
1787027,"Recia",13.385066
6376672,"4 Fun Gaymer",13.376915
13323630,"Losorto",13.372032
2849992,"Garden",13.248735
19048,"Blue Dragon",13.143443
8766780,"Hera_",13.110453
1887616,"Lexalia",13.092174
16212569,"wamu",13.023570
10665363,"JGLF",13.001488
5104320,"SeeL",12.987506
11584669,"marzey",12.965532
10702366,"Vagabond",12.921691
2787415,"MrPotato",12.899724
11376152,"HandsomeMe",12.887820
13596160,"gheanfoil",12.869999
5132353,"[ Nano ]",12.839953
11476432,"lorenzo101122",12.804746
2768421,"BlancPur",12.794530
13618032,"815",12.784819
8004317,"wick",12.753795
4230827,"theez",12.725780
12484908,"Traz",12.699660
5783315,"Carbone",12.685890
14764185,"Mike Tyson",12.636618
9583048,"Koide",12.622990
11854446,"Markrum",12.616303
6404027,"Bartek22830",12.538131
36619522,"gummyyyworm",12.520098
11973981,"lightwine",12.492195
12959983,"antonyw",12.452970
6147964,"Dragon20942",12.432195
1619961,"Marquez",12.415980
2757689,"Toy",12.412122
14084387,"asheq8",12.382370
15831826,"SmoothyCloud",12.382370
29044372,"Smoyy",12.382370
12301296,"tsp648",12.382370
18309570,"EndMePlease",12.382370
6142837,"NoSin",12.363592
7005392,"lestapekka67",12.361375
15520572,"TetraDoge",12.326594
11037250,"Bae Joohyun",12.326594
7440783,"Aerora",12.314460
8429128,"-Karu",12.313514
10909049,"Crestive",12.304071
6661913,"AstroFP",12.302777
13214651,"Cellinia",12.257142
7611178,"coughing baby",12.255278
18688473,"Mayuri",12.231935
11685498,"011010119",12.231935
24409289,"Choofy",12.213319
11883100,"XimperiaL",12.194997
11025519,"Oguri Cap",12.174753
14457718,"wuk",12.163903
3010281,"Soba Noodles",12.155509
11172360,"she gon pay me",12.087164
3516728,"Massimo99",12.081322
2581664,"Shigeru22",12.073966
8644272,"snailsmcgee",12.053464
7432074,"Arue",11.911967
754792,"koral",11.898248
11048151,"apisedo",11.888891
19364028,"Stormur",11.867988
17994125,"kulerbruh",11.843533
3043603,"kablaze",11.835577
21521707,"supercurls",11.833688
2927048,"EEEEEEEEEEEEEEE",11.765062
14945721,"Raidd",11.708871
3417469,"Spork Lover",11.692388
12069464,"Woolly mammoth",11.649462
6415103,"Senetix",11.589080
1052349,"AlfredTheSalmon",11.487352
14264625,"- Fia -",11.473008
16227745,"F2X",11.468212
14959508,"Lantis",11.429072
10507706,"young leosia",11.424320
14447878,"Lujeol",11.397981
3145033,"HUNDUR",11.383616
15843402,"blobnom",11.383467
4879380,"921206025887",11.370239
10359103,"Leasurex",11.364130
7728757,"-ZooM-",11.308999
10507407,"Nymphe",11.281610
14592820,"Daf0nz",11.281366
14878652,"AlefGdxD",11.217873
11569142,"shNzg0d",11.206574
34887927,"onokari123",11.145798
18802561,"Zoomeree",11.145798
10876953,"_NeXuL_",11.101612
6245906,"Furina-",11.088754
5712451,"tomadoi",11.079207
14471463,"Deleted_User401",11.039425
12199398,"Atri -",10.978546
17411830,"SIDETRACKEDDAY",10.898191
1234432,"[RanYakumo]",10.857911
13334336,"xayoto",10.844658
12892636,"Alcadia",10.828906
13788492,"ThanosPortal",10.824745
18284065,"Oscar con boina",10.824745
10285963,"murziels",10.824745
7406009,"[ Hyung ]",10.824214
8359561,"ronipan",10.816729
19110609,"IcyTrip",10.803974
11984937,"RafaelXDP",10.802710
25927812,"anmear",10.796155
31793093,"nitystarex",10.793092
6300910,"Nagi Seishiro",10.753893
15639107,"Ares Stark",10.723366
7863082,"piklopedia",10.685108
32972291,"Torusama",10.683689
13805181,"henq",10.683689
16335215,"Rozeolifant13",10.683689
4253615,"zubs",10.669009
12571145,"120-cell",10.660430
17099895,"humane_007",10.653634
