userId,username,totalPoints
13518421,"Komaeda",127.197119
9254536,"khz",126.688029
17730661,"OnlyHadley",126.338047
7469192,"nobully",125.604326
11243772,"strived",124.729427
8275006,"-pare",123.804004
4250296,"thaibuy",123.765235
8868635,"Egor",123.597070
9276293,"EzChock",122.827246
3506793,"Viveliam",122.157864
17008453,"shinomontaj",122.038860
5724445,"Jesse Pinkman",121.891782
14709263,"manosaba",121.509119
12147277,"-Kedama",121.394743
4682646,"maxbireo",120.735006
1650010,"Aireu",119.984632
24486749,"AstroVnz",119.614932
14582697,"HeyCat_",119.164291
19887342,"Hober38",119.070501
4389490,"Alice Carroll",117.554954
7280590,"-DEVN",116.811201
1906975,"Hellotomlol225",116.745865
10077431,"plambob",115.723823
21207816,"bored yes",114.732027
9642774,"milktea0019",114.571526
11466630,"xoxyl",114.564028
11159039,"Yseri",114.471447
16178978,"Anirium",114.134858
12179012,"Rinnu",114.008532
13484596,"Impowster",113.474922
14176480,"Raspigaous",113.278568
4495889,"Unexpected",112.688017
11843859,"TacosCordoba",112.500290
14457718,"wuk",112.265824
10717635,"Hakui Koyori",111.693190
13586618,"taro",111.442284
13872859,"doctor mojo",111.379886
5919819,"Woofel",110.957976
17440191,"Equidimensional",110.607204
12855946,"saewon",110.447041
7525949,"shimon",110.288228
25626082,"Satsukiiii",110.181864
15537480,"VIaddex",109.085203
23162589,"DP285",108.901740
14282987,"szedis",108.871313
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
21101642,"My Angel Kita",107.452329
9797230,"Gameroft",107.198014
10333154,"synoxa",107.100567
17548061,"ikuyokita",106.982166
17485776,"L1ssak",106.361414
19851850,"cloppit",105.322595
12309147,"Mizeree",105.274296
11811792,"Sorae",105.267073
16779690,"Exalon",104.788508
4196808,"Karthy",104.354239
16564766,"zhunque",103.530832
10463344,"Marjus",102.282007
16425951,"Lu2nar",101.977357
17117482,"Pabloniichan",101.256120
7613309,"matcha",101.197236
10196805,"angelkanna",99.884698
17213856,"Gloving Legend",99.682460
11226645,"JackPaX",99.588894
10069909,"GNX",99.313650
11930908,"AdrianLabubu67",99.021917
14490563,"manicmacho",98.903935
9561644,"AllyrD",98.903882
16616677,"CyberOni",98.737133
3772251,"Ephix",98.610971
11042418,"lystia",98.336009
11021073,"baoo",97.245970
13735210,"TheKusoAimer",97.213680
1646397,"Crystal",96.964247
2110845,"Rlsc",96.853752
15567583,"MYKEYBOARD",96.565121
12904237,"stupid dog",96.370455
30947671,"ecca",95.789234
5496627,"Mac",95.121693
7141342,"Kippz",94.900864
6090175,"lolol235",94.448629
3036545,"975250450",94.352934
7774197,"Endura",92.951614
20250190,"orngoos",92.830262
6292501,"Possu",92.584339
5370153,"Exarch",91.714998
13204938,"Lolu",90.933024
4908650,"im a fancy lad",90.880080
14139392,"Bazingasdead",90.091811
10925451,"Mitage",89.716711
3995630,"Rampax",89.643486
3517706,"[ Zane ]",89.359691
9783155,"NieTheDie",88.539608
6133101,"Arakii",88.280461
13872272,"Sobu",88.251523
13353696,"tortelliniii",88.232362
13467691,"Naiwo",88.124373
14848176,"Yellow cat",87.618734
25643883,"dsa",87.519877
12145220,"Nekkid",87.384794
9988174,"bung wung",87.329853
13323630,"Losorto",86.172202
9049630,"Lefy",86.003874
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
15818398,"Yoo Da Hee",85.733008
8198848,"Sawada",85.149104
10902307,"UselessJohn",84.922317
22274174,"CUPSIZEFAN",84.735167
21178407,"roptant",84.503110
6591496,"SadnessWillSear",83.393200
13539892,"meramin",83.131569
19359793,"Singapure-",83.053423
8698024,"defii",82.971683
8766780,"Hera_",82.949117
16620877,"Zever",82.535370
11684952,"VineOpoly",82.491798
18275201,"xside365",81.361198
17917574,"eddy",81.334803
2395405,"MAREK MARUCHA",81.152018
12352050,"aurora on osu",79.063660
7787629,"rafal",78.971289
9303599,"MrNobady",78.929684
12211248,"Hana buys milk",78.810967
35331553,"Flare is Freia",78.381315
9888266,"HikkaSka",78.217969
12270069,"CpxG",77.767000
11479551,"[Q]",77.678707
18047920,"Froinks",77.582890
8573172,"Lightedd",77.459355
11320627,"MejiroMcQueen",77.401738
7422021,"Lane",77.357511
11828209,"Aerodite",76.892212
7611178,"coughing baby",76.827988
4112304,"FINGERLOCK",76.724474
3730848,"mx10000",76.255553
6215032,"Aoi Kiseki",75.885905
11750028,"Thuya",75.678427
18217876,"ESCRUPULILLO",75.245721
7178423,"Teacchyyy",75.219465
11507406,"DecoysIsBored",74.793601
10345787,"obkatiekat",74.647744
11375251,"Amasetic",74.354414
5447609,"Demonical",73.770448
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9923423,"RageMuffin",73.661790
10807597,"-Ke15",73.225792
13212181,"Zanzabar",72.520017
1023489,"respektive",71.802579
3048222,"Wakson",71.658621
15429006,"palr",71.289685
9585479,"FlojoCosmico",71.207005
3163649,"GfMRT",71.128916
17851835,"bern1sh",71.111181
14661718,"Stinkster",70.475786
6584831,"-Solar-",69.994048
16270893,"kyojaku",69.578760
20315228,"elituqinn",69.154800
9694263,"Skrowell",69.017807
6735738,"A L E P H",68.992107
10531825,"Lawndred",68.823470
12258658,"nujabes",68.714826
12169267,"315",68.685729
14579151,"Turles",68.488938
6916642,"Maiaz",68.292454
4750008,"Skydiver",68.033611
17202789,"YMD",67.764126
4687701,"Dropinx",67.569012
15525103,"cr4shz1",67.014814
12226691,"Wxlther",66.873868
3328742,"Trail Mix",66.854294
1501956,"Fuma",66.537636
11113490,"Legend_OZ",66.495975
18003450,"slapshot",65.881208
14945721,"Raidd",65.263991
6499896,"Winkero",65.061447
14035338,"Evernight",64.990252
16082512,"nyachik",64.795899
16036374,"MR JEFFERY",64.758351
1389663,"talala",64.678992
17411830,"SIDETRACKEDDAY",64.622001
11072084,"Atsacity",64.470177
24270105,"-lion",64.206102
10359103,"Leasurex",63.515016
5783315,"Carbone",63.375367
5717619,"stubbie",62.904034
11580377,"aidinth",62.690625
2848604,"toybot",61.728219
9803745,"rumii",61.380969
18922516,"viciobylike",61.172470
16952010,"raffytaffy",61.130177
5455713,"SrChispa",61.073521
13253069,"BobrowyDealer",60.988956
11472811,"Uchirrod",60.890824
13623476,"koyo",60.536350
14252070,"sybau technique",60.485839
11584669,"marzey",60.324871
11415687,"Kurumiw",60.096378
8655960,"VizerX",59.714042
4916057,"Stoof",59.655067
5286213,"Deppyforce",59.476809
4383303,"Kokuban",59.377203
16205029,"_EpicEnder",59.205301
11940767,"Carlosflow",59.184959
10665363,"JGLF",58.441802
19485895,"unhappykuro",58.213369
9723127,"ChaiPhukChep",57.974162
1334384,"T A K A O",57.961682
11172360,"she gon pay me",57.919459
8441074,"Lunacy_",57.824000
9698177,"Korua",57.805026
12068522,"MumeiLover",57.683912
2768421,"BlancPur",57.645343
4248481,"Meniwa",57.308278
4361729,"Wario",57.300037
25511941,"enterally",57.150115
23303515,"Dugyy",57.105177
21706207,"gionuaS",57.083206
12204079,"Blah",56.986869
2533400,"Cerkie",56.732354
11113213,"Alyra",56.292411
19605558,"zonamu",56.287067
14733785,"dawza",56.278179
11895642,"Zooble",55.907858
12632210,"OceanMan28",55.767949
718454,"ThePooN",55.727159
5963637,"Jazzercize",55.625595
20092579,"MoJIHu9I_MaKcuM",55.455437
9402526,"Ghossert",55.228777
22396092,"Jerma985",54.956805
12031584,"juujep",54.943574
17067266,"Midarna",54.760901
9106690,"-Petar",54.712719
16380723,"Ivanix",54.683379
12083446,"cihp",54.394214
11376152,"HandsomeMe",54.348327
14438574,"Ravexi",54.102092
11317547,"Luccachu",54.102092
32029785,"Don t forget me",54.099490
26653673,"BananaGamer1235",54.060182
15095811,"sorinica17",54.028906
13216227,"GALNERYUS",53.658587
10486062,"Sunwraith",53.555909
13175328,"Bertilly",53.480332
2317789,"Diaostrophism",53.074018
12215507,"Moonlit111",52.592566
14592820,"Daf0nz",52.339633
2537924,"DazzLE_Wind",52.196923
17792223,"miinr",52.120383
14783866,"Forsit",51.781403
16094871,"hvke",51.758429
19526828,"Icarussy",51.710828
11959709,"CallMeRed",51.368118
3353661,"Garch",51.222142
12315498,"DataUser",50.976688
15537476,"k4rnu1",50.854599
6951444,"Fjell",50.494875
17099895,"humane_007",50.420181
16849454,"Lyeli",50.153438
19882119,"BloxyYogurt",49.931082
6387149,"kusuriya",49.841294
13618032,"815",49.777473
24387999,"-Mahiro",49.706907
11405263,"Fametime",49.312913
2323131,"fedoragoose",49.228544
22536015,"shwq",48.888191
10424717,"ka1rskiy",48.802498
4133758,"Nameless Player",48.754916
2590257,"wudci",48.556174
11547643,"pawb",48.500546
11806306,"Zyntex",48.438153
11673059,"DonnieGG",48.260295
14024115,"zivxare",48.061762
14165027,"lonq noir",47.697880
9920144,"Kryterion",47.638498
20272827,"Erick71208",47.500198
11885405,"xan_ly",47.448993
8082362,"TrickyPugster",47.256003
15843402,"blobnom",46.986995
5392289,"kent",46.612220
2984074,"ming0328ming",46.590469
7096642,"WiggleCalt",46.325504
5175726,"Calideon",46.135724
9088637,"fireblaze3028",46.068477
16691293,"Rushio",45.818871
5403374,"dasdwqdf",45.803880
23640655,"spiky",45.803114
12434652,"Gonzah",45.686621
14287201,"Purpol",45.571334
22080319,"trigon",45.531794
19309181,"Indicolite",45.439015
4991273,"Chheng",45.189684
5242158,"[Crz]Makii",45.085076
6194820,"laroxPL NoForm",45.003867
16051221,"Dripster1",45.000615
9397144,"[RyuTell]",44.940596
4321876,"KoaLeahq",44.888508
2155578,"Azer",44.814452
15831826,"SmoothyCloud",44.776798
7440783,"Aerora",44.723458
7673764,"six seven",44.715548
10398348,"-Puyu",44.681739
6673228,"amax",44.322261
6295380,"iamVill",44.306133
673549,"flansl",44.148295
11415230,"Gambler",44.148295
5472693,"Agent5d",44.148295
25224927,"Cpk - The Wolf",44.119599
7587734,"Failing",43.932316
12696690,"YuuSakku",43.903028
16940378,"Jitterish",43.882703
10083084,"Librarian",43.714143
12352926,"Demegozi",43.710036
20034541,"Plosmo",43.514508
10937890,"yukinasimp",43.199176
11749789,"samuele",43.171563
29545680,"kr__",43.047625
10145045,"Juh",43.000596
7728757,"-ZooM-",42.996390
10806437,"FlipRopiik",42.982756
11508042,"Ravene",42.944739
23139001,"penguinplay",42.906970
11048151,"apisedo",42.787348
1629553,"choke enough",42.499798
6437601,"LoidKun",42.199150
34887927,"onokari123",42.001024
11758404,"Belladonna",41.814600
8382196,"kodama",41.618333
12598951,"dimchik",41.470615
17211525,"katalashka son",41.470615
14019207,"evankkk",41.470615
7547563,"Sebby",41.470615
23886866,"will smith",41.470615
28569876,"zeroly",41.470615
10963480,"N I K I T A",41.470615
7457161,"superboygaming",41.470615
7774709,"Gigi8974",41.399825
31406901,"3uma",41.105493
15389454,"tyty5180",41.045030
7216556,"durex",40.907972
10204748,"hrds",40.830463
13266755,"Xiel",40.825736
15720216,"Jay12310",40.635958
3673083,"Felrion",40.409869
9869794,"BabyScylla",40.379534
16509171,"uatzap",40.271785
8629003,"-Aiden on osu-",40.266447
15997508,"getenrou",40.189569
8222366,"leny",40.166525
5413624,"Hibiki",40.126762
8655635,"Homutan",40.047867
11491079,"sagiiT",40.019940
27243450,"Zecks",39.867976
2204373,"dansi",39.794549
3521482,"Willy",39.677764
10640486,"Naigo",39.548309
10507706,"young leosia",39.273851
9436126,"Cocoamallows",38.949778
13510394,"Shima Rin Dango",38.884582
18740749,"Dathian",38.801595
14671051,"Furamun",38.760695
6523879,"LLIaBKa",38.431036
4585186,"Nopekjk",38.321784
7802027,"Skill",38.319987
22986777,"shouponpon",38.283628
14662944,"Berinjela Chan",38.209101
8181420,"big snag",38.084712
4856562,"minus",37.969151
8165181,"revoh",37.822141
14255887,"bashou",37.806436
11919665,"Hatted",37.623101
15051132,"FaultlessPink",37.594854
10325072,"Oly9919",37.565829
2572468,"Nongsa",37.420979
6506107,"Rhythm blue",37.404160
10702366,"Vagabond",37.334330
5992551,"[Bau]",37.012963
4633724,"toon",37.004418
13016277,"iryl",36.974367
15910288,"hubbawubba",36.913775
1504556,"L4plus1",36.909702
10662111,"VerreDeCafe",36.845451
14289060,"Warinn",36.732202
9768274,"Zralf",36.639014
6528747,"13roil",36.433765
8901306,"C-L",36.362929
15887523,"SinqHD",36.225480
16085078,"arekk",36.070585
6283858,"tan-",35.859635
11737265,"masik55",35.543940
7341081,"Tikkanen",35.435473
13935409,"Hardstcukc",35.424563
10778261,"Razei",35.337968
2282047,"Risiing",35.322079
15803185,"disperagioia",35.275117
13207763,"Flameztear",35.272397
15267327,"Greiwer",35.256453
5563397,"chaotic_turtle",35.179238
8646059,"UberFazz",35.148628
2553519,"Camberos",35.146746
10809844,"xymbii",34.507534
9246648,"AmaoTchoupi",34.468066
17145270,"TuanGMTM",34.183502
9523661,"Tabletti",33.953634
11553201,"RafeuX",33.874054
4852013,"Monko2k",33.830335
13621727,"Flemes",33.824886
16791995,"dewy",33.603718
14795251,"ded24lol",33.595349
6772064,"relikOS",33.595349
18537849,"Kasperi",33.577574
13560194,"CharlioM9",33.524194
139670,"Vendemmia",33.461717
6955722,"mati12xxl",33.434516
19659293,"Npoolyim",33.385608
8702650,"Isak-",33.219336
11120124,"Xqeer",33.158511
6376672,"4 Fun Gaymer",33.101658
11272510,"Anhydrous",32.924112
3198446,"Sigmund Fraud",32.815351
7477458,"Jordan The Bear",32.770510
18897621,"Xemtin",32.756334
6603836,"tpa_",32.738630
14084387,"danialinoo",32.633240
2064831,"Optimism",32.584195
11883100,"XimperiaL",32.584195
13020346,"AbdulPlaysYT",32.584195
6541627,"disgo",32.584195
10958852,"lifetime",32.517315
13021820,"nikpp",32.513068
6765641,"heikneuter",32.463082
14970132,"SaintSFT",32.188052
7342622,"Freddie Benson",31.969037
8217695,"bunnings snag",31.915881
11569142,"shNzg0d",31.915019
4734244,"Informous",31.765867
6237416,"-Snowy-",31.765867
12890066,"jnao",31.742323
12529846,"Oxvenn",31.724905
12284608,"RJbyM",31.516830
14633196,"r_kt",31.285153
11749569,"Grippeh",31.285153
10728620,"Nyura",31.285153
16314022,"MithiChang",31.236546
1234432,"[RanYakumo]",31.090197
24018272,"BlaakCat",31.000078
16288992,"Ruyaya",30.874441
14231641,"SparxieFan059",30.828665
2922853,"suffix",30.811973
2303856,"Wieran",30.811973
6671641,"Tosen Jordan",30.811973
3072921,"Callionet",30.811973
9975427,"Dwagon",30.811973
12389546,"eloj",30.811973
33563170,"Cafea_",30.793019
7010761,"Kingling",30.774282
9820792,"nightlywind",30.742384
13999629,"Cheriatric",30.735005
14361133,"Spacus",30.628928
7005392,"vingolobuna",30.564008
12301296,"tsp648",30.492593
15771173,"puffonxe",30.422638
6662652,"Minil",30.345298
10056419,"PaintedKoala",30.193277
5144534,"Dawnwing",30.125011
13860274,"Valor1248",30.018099
20263707,"bob man",29.981963
4659319,"seegii",29.894904
5276218,"Shuezi",29.736390
18163163,"- Yuuki -",29.736390
16716683,"taze",29.736390
12601823,"GageRo",29.736390
4945688,"rairiku",29.718999
3771576,"Flami",29.679615
12959983,"antonyw",29.656576
6800152,"lPogonyuto",29.613798
29044372,"Smoyy",29.585920
18309570,"EndMePlease",29.585920
10429510,"yah",29.380377
13204059,"_brugh",29.380377
19110609,"IcyTrip",29.359834
5575135,"jan glin",29.301782
9325507,"superCreper",29.233614
6725771,"ferret irl",29.123734
9599681,"kaenen",29.116139
8925266,"Haadez",29.025317
1052349,"AlfredTheSalmon",29.019515
12484908,"Traz",28.959436
11973981,"lightwine",28.908640
4896825,"My Angel Anzu",28.880511
18179814,"So_pro",28.847741
6744123,"Burning John",28.845198
7630971,"VROUM CV VITE",28.532097
8105138,"nejzha",28.350463
12932016,"Yuichi",28.284935
7461231,"robloxxa",28.279547
15520572,"TetraDoge",28.193182
14264625,"- Fia -",28.123438
19469420,"Ahwokn",28.031055
15346564,"Bairechuu",27.981312
11380904,"the gloomist",27.900575
11141678,"KevDawg",27.878327
22372931,"exen47",27.864233
11636332,"-Yeji",27.648276
10133455,"Basherman",27.648276
3181083,"AJT",27.648276
10064064,"Majewski",27.519134
15427342,"Starbucks Pepsi",27.508695
12781767,"Tristan",27.508695
15885448,"oyama mihari",27.387350
3706039,"MetaBee",27.381053
8964050,"GAO HAO",27.375797
3068044,"Dumii",27.153026
3441616,"Clarity",27.011519
13158972,"Pinto",26.998066
3375842,"Nayro",26.964055
7415910,"Avenito",26.902417
7701428,"Eunha",26.801282
16702873,"distant_waves",26.773744
14184577,"KNa-",26.620075
8170186,"TWOJA STARA",26.539930
13330123,"mizto",26.331692
15004178,"rtx",26.317653
8928890,"Stylante",26.198758
7047218,"riwu",26.198758
9895270,"marbl",26.198758
14265708,"_singularity",26.198758
13966527,"Ant -w-",26.198758
6596134,"Zonii",26.198758
9509358,"termi",26.186947
11383358,"Drxvmik",26.135317
23350068,"-Rigel-",26.124760
2845904,"dectopia",26.059192
11357673,"MarcelSvK",26.029897
1460263,"Pain",25.924072
11836334,"Nev-",25.785076
13334336,"CR7MENTALITY",25.645582
18688473,"Mayuri",25.627660
9491900,"MyAngelNino",25.616958
15180662,"tgnalice",25.544199
7387395,"Martair",25.544199
13033798,"mads",25.544199
15844515,"T1 FAKER",25.544199
16802633,"-database-",25.544199
12027472,"Ace on osu",25.544199
19130169,"Lemuze",25.544199
19666163,"Scyfyyy",25.544199
10783597,"kettoph",25.456707
17064861,"Srr",25.415283
12115298,"HeyItzShane",25.346718
16762558,"Peterbot",25.142361
10724221,"cir",25.121899
16536519,"mitya",25.083976
20511373,"pauldeegee",25.059070
15929865,"bottomhottom",24.655453
21369935,"whca",24.655453
15841970,"littlepuppydog4",24.633811
4540667,"Another Guy",24.529132
6341977,"kasuwa",24.407296
10826957,"escace",24.240964
15010335,"Klee_Torru",24.161652
10475420,"Ditroon",24.161652
15865757,"emilio12l",24.161652
13339229,"Ginga",24.099011
11208808,"Ainee",24.009476
8443945,"FlasTEH",23.763038
3249839,"Strecka",23.573490
14958380,"Clutch",23.558359
32487032,"gxsty",23.497990
15743842,"ILX",23.434405
6404583,"PLOXARU",23.398132
14480201,"alsper05",23.397966
6574823,"haga1115",23.371109
10651184,"MINHOCA LOKA",23.318138
3674590,"septembre-02",23.263476
8329753,"yukin1014",23.086632
12061914,"Mistermotus",23.086632
12857925,"Jordan2090",23.086632
16044967,"mayreel",23.086632
