userId,username,totalPoints
31507014,"kemsi",76.624053
1650010,"Aireu",76.573290
16385977,"CBarAM06uJlb",76.320003
17213856,"huyanh68",76.240850
20811939,"iweezz",75.032420
2802727,"DarthInvaderZim",74.812058
5496627,"Mac",74.553586
12258658,"Tsfury",74.076743
13016277,"iryl",73.548143
4196808,"Karthy",73.531344
11518376,"HaSappy",72.070331
10069909,"tsunagite",71.921940
10121815,"Deeline",71.485788
12667143,"Rykic",71.163960
8198848,"Sawada",71.139442
21207816,"bored yes",71.088711
5370153,"Exarch",71.057433
12110337,"Binninja",70.736643
4389490,"Alice Carroll",70.486638
5175726,"Calideon",69.956180
3506793,"Viveliam",69.893888
4682646,"maxbireo",68.340968
13484596,"Impowster",68.330455
20092579,"MoJIHu9I_MaKcuM",67.713111
9723127,"ChaiPhukChep",67.540032
11410595,"Niali",67.332086
6194820,"laroxPL NoForm",66.984388
30947671,"ecca",66.419965
16036374,"MR JEFFERY",65.027390
8370755,"_Twent",64.919372
13744487,"Goold",64.695036
11883736,"towren",64.631935
22082286,"Weetab",64.631935
18217876,"ESCRUPULILLO",64.461673
4495889,"Unexpected",64.273399
5447609,"Demonical",64.181902
1389663,"talala",63.871331
18111064,"eruhar",63.544631
10652837,"Rammu",63.266386
12147277,"-Kedama",62.962473
10463344,"Marjus",62.931569
7724148,"John Aim",62.875203
6437601,"LoidKun",62.308261
16416081,"Rinko Shirokane",62.068252
10966088,"splenty",62.024156
5177569,"yip",61.991079
12595640,"Bajan Canadian",61.939076
25626082,"Satsukiiii",61.880901
11120124,"Xqeer",61.740613
12434652,"Gonzah",61.405940
6671641,"Tosen Jordan",61.290119
3072921,"Callionet",61.290119
9975427,"Dwagon",61.290119
12389546,"eloj",61.290119
12284608,"RJbyM",61.290119
6942259,"Rebo",61.101703
8901306,"C-L",61.048679
10852203,"yencis",60.749921
7969090,"SkunkPunk",60.573359
14848176,"Yellow cat",60.468586
9246648,"AmaoTchoupi",60.387737
5919819,"Woofel",60.353074
2155578,"Azer",60.150458
8935379,"Slenderman",59.833722
16940378,"Jitterish",59.653036
7787629,"rafal",58.970555
10424717,"ka1rskiy",58.837661
12352926,"Demegozi",58.753794
10567112,"Alfrah",58.368701
6584831,"-Solar-",58.098184
12352050,"aurora on osu",56.883082
5426769,"centrux",56.452429
22274174,"CUPSIZEFAN",56.274172
6571991,"Arz3",56.270619
11800154,"Sherbet",55.940447
11466630,"xoxyl",55.479993
10345787,"obkatiekat",55.099443
2110845,"Rlsc",54.914172
11684952,"VineOpoly",54.670684
16762558,"Peterbot",54.472397
11749569,"Grippeh",53.293525
13872272,"Sobu",53.276869
8629003,"Good Boyy",52.798475
9820792,"nightlywind",52.762098
17008453,"shinomontaj",52.623823
14165027,"viet soin tech",52.034369
4733185,"KonKonKinakoN",51.778448
19341539,"Meraxei",51.299536
15095811,"origin_",51.202017
25511941,"72X",50.907927
24611854,"Aminati",50.175479
11398156,"Luszer",50.175479
7280590,"InBefore",49.941011
4908650,"im a fancy lad",49.818598
6735738,"AAAAHHHH",49.682828
3048222,"Wakson",49.567352
9650310,"Asckar",49.401499
4248481,"Meniwa",49.355622
23886866,"will smith",49.269031
8702650,"Isak-",49.249911
11021073,"baoo",48.629337
21101642,"My Angel Kita",48.589238
12031584,"juujep",48.556314
21753287,"Deshoou",48.393512
13353696,"tortelliniii",48.159370
2395405,"MAREK MARUCHA",47.922531
12677757,"EPIC GAMBLING",47.786170
16779690,"Exalon",47.593324
2590257,"wudci",47.520746
6215032,"Aoi Kiseki",47.240648
15818398,"Yoo Da Hee",47.190921
3595282,"Jyuifty",47.080211
16509171,"uatzap",46.931629
20250190,"orngoos",46.854017
14671051,"Furamun",46.599688
11750028,"Thuya",46.469228
6090175,"lolol235",46.169591
12215507,"Moonlit111",46.139398
15429006,"palr",46.030408
25643883,"dsa",45.777123
9199901,"BR00KLYN",45.562266
9929781,"EvilGamings",45.097487
13872859,"SheDiK YT",44.848704
6387149,"kuzu222",44.521196
8275006,"-pare",44.380063
8573172,"Lightedd",44.356004
14633196,"r_kt",44.326131
9494931,"Julla",43.431604
7178423,"Teacchyyy",43.338697
16178978,"Anirium",43.280795
10975777,"CutPaper",42.755503
4383303,"Kokuban",42.347623
4687701,"Dropinx",42.076759
6591496,"SadnessWillSear",41.917089
12145220,"Nekkid",41.597879
11885405,"xan_ly",41.552026
10531825,"Lawndred",41.419261
4112304,"FINGERLOCK",41.083495
13407873,"Ex Merami",40.830463
15802126,"Nederland",40.830463
11479551,"[Q]",40.830463
11843859,"TacosCordoba",40.830463
14897088,"wooting",40.830463
9561644,"AllyrD",40.482644
11415687,"Kurumiw",40.181618
718454,"ThePooN",40.111081
2537924,"DazzLE_Wind",40.061464
4458239,"ampy",40.022383
15537480,"VIaddex",39.745818
16263219,"[Eclipse]",39.742052
10569381,"Fading Reverie",39.726132
10204748,"xapgoc",39.583112
19309181,"Indicolite",39.535318
17917574,"eddy",39.517938
7101953,"MAKCOH",39.288138
10902307,"UselessJohn",39.284725
15803185,"disperagioia",39.274368
1334384,"T A K A O",39.169896
5403374,"dasdwqdf",38.990183
11320627,"Bouquetdor",38.940754
11072084,"Atsacity",38.878326
16094871,"hvke",38.738858
18047920,"Froinks",38.658791
10196805,"angelkanna",38.181916
14024115,"zivxare",37.931239
10145045,"Juh",37.838646
13586618,"taro",37.786884
19605558,"zonamu",37.572225
9049630,"Lefy",37.446721
8382196,"kodama",37.421580
6283858,"tan-",37.404160
14795251,"ded24lol",37.404160
6772064,"relikOS",37.404160
14277157,"Nailer",36.541201
17548061,"ikuyokita",36.253550
5413624,"Hibiki",36.180620
5455713,"SrChispa",35.892271
7587734,"Failing",35.827998
18922516,"Gaspi",35.818895
13560194,"CharlioM9",35.818895
15910288,"hubbawubba",35.818895
3730848,"mx10000",35.814900
14661718,"Stinkster",35.453321
4585186,"Nopekjk",35.380508
23162589,"DP285",35.237004
23303515,"Dugyy",35.222177
673549,"flansl",35.174481
11415230,"Gambler",35.174481
5472693,"Agent5d",35.174481
9694263,"Skrowell",34.916353
2675255,"hqshe",34.777720
35331553,"parkrat",34.635297
16085078,"hsk_z",34.614960
11971304,"JeadIng",34.270763
29460766,"Filizanowski",34.113234
4856562,"minus",33.991417
15525103,"cr4shz1",33.845952
10728620,"Nyura",33.254692
8059468,"savilju",32.924987
11226645,"JackPaX",32.539047
9920144,"Chrona 4G",32.266706
15887523,"SinqHD",32.251222
7096642,"WiggleCalt",32.228936
9303599,"MrNobady",32.142653
12068522,"MumeiLover",31.807380
1501956,"Fuma",31.596554
12204079,"Blah",31.382029
3995630,"Rampax",31.269114
12862150,"brayan56",31.079109
12179012,"Rinnu",30.828288
16380723,"Ivanix",30.663593
6499896,"Winkero",30.634368
21011325,"mihail pikulev",30.550166
4734244,"Informous",30.500633
6237416,"-Snowy-",30.500633
7461231,"robloxxa",30.320511
11580377,"aidinth",30.192538
6295380,"iamVill",30.185351
11547643,"pawb",30.127961
11749789,"samuele",29.653308
26277369,"Maron",29.381487
3533958,"fieryrage",28.969219
12270069,"CpxG",28.853372
12083446,"cihp",28.818763
4916057,"Stoof",28.689986
14252070,"sybau technique",28.559202
21706207,"gionuaS",28.409903
4852013,"Monko2k",28.266300
4633724,"toon",28.262306
139670,"Vendemmia",28.187216
22396092,"Jerma985",27.892114
16952010,"raffytaffy",27.813165
19485895,"unhappykuro",27.514154
14945721,"Raidd",27.484226
12696690,"YuuSakku",27.040829
29545680,"kr__",26.670865
4750008,"Skydiver",26.387716
16314022,"MithiChang",26.310488
18207356,"fish barcode",26.260526
5963637,"Jazzercize",26.114052
6744123,"Burning John",26.066503
2533400,"Cerkie",26.066503
10504284,"Wolfey-",26.066503
11562243,"Leonard H",26.039208
2848604,"toybot",25.925486
27243450,"playthroughpain",25.859018
16555504,"ProPlaysForMe",25.631659
7371294,"WhatSkill",25.544199
9923423,"RageMuffin",25.489708
18373966,"Okinari",25.428037
11472811,"Uchirrod",25.108340
13207763,"Flameztear",25.026632
12904237,"stupid dog",25.013124
16849454,"Lyeli",24.891332
5144534,"Dawnwing",24.859427
10486062,"Sunwraith",24.813442
20315228,"elituqinn",24.806505
11113490,"Legend_OZ",24.703308
2184751,"Maxe191",24.555327
4540667,"Another Guy",24.547573
6133101,"Arakii",24.515352
4321876,"KoaLeahq",24.424327
22080319,"trigon",24.409573
13204938,"Lolu",24.351228
3257847,"MyzeJD",24.284161
18413177,"Bonc",24.284161
7341081,"Tikkanen",24.239376
3771576,"Flami",23.997049
3068044,"Dumii",23.836429
15389454,"tyty5180",23.804389
5309981,"Mouse Player",23.737796
10640486,"Naigo",23.672436
10527116,"freaky player",23.250963
16082512,"nyachik",23.160568
17067266,"Midarna",22.887428
6800152,"lPogonyuto",22.854333
6506107,"Rhythm blue",22.739063
4945688,"rairiku",22.716638
4780986,"Smarteyy",22.653460
7673764,"six seven",22.616164
18323396,"golem de caca",22.396736
18195677,"esq",22.396736
21877230,"Darnix",22.368240
10702366,"Vagabond",22.283021
6916642,"Maiaz",21.892075
19526828,"Icarussy",21.837615
11376152,"HandsomeMe",21.820168
5154946,"GAY BALNER",21.798917
3198446,"Sigmund Fraud",21.762695
11962818,"flowering",21.718534
12226691,"Saskatchewan",21.703296
11048151,"apisedo",21.637095
14289060,"Warinn",21.490851
13735210,"TheKusoAimer",21.371311
10807597,"-Ke15",21.322555
8443945,"FlasTEH",21.311059
11141678,"KevDawg",21.179104
11042418,"lystia",21.176863
17064861,"Srr",20.996494
8655960,"VizerX",20.986832
17707250,"aspen",20.760873
6662652,"Minil",20.726743
22512149,"Phantom-101",20.699034
8045604,"RomanTheFUKER",20.479061
4361729,"Wario",20.453066
7133185,"ABERON",20.416459
10809844,"xymbii",20.399424
12252724,"honque",20.308902
6399568,"YokesPai",20.308902
14436159,"kt09-",20.308902
9138046,"Tokii",20.304094
1023489,"respektive",20.251239
9505131,"Dezku",20.142357
16197865,"Supernye",20.140429
13223964,"vin",20.140429
10806437,"FlipRopiik",19.839712
16691293,"Rushio",19.769255
16288992,"Ruyaya",19.585840
8222366,"leny",19.570383
10056419,"PaintedKoala",19.439136
2317789,"Diaostrophism",19.374072
6752116,"Arraxey",19.341811
9737185,"ch0co",19.341811
32029785,"Don t forget me",19.299639
14623152,"stumphole145",19.181187
9698177,"Korua",18.975941
8591929,"permiss",18.970165
9086565,"Kosiarek",18.904655
4133758,"Nameless Player",18.877269
12932016,"Yuichi",18.852172
12211248,"Hana buys milk",18.696432
2282047,"Risiing",18.638277
13864975,"ferom",18.574707
6725771,"ferret irl",18.542598
15771173,"puffonxe",18.430620
10064064,"Majewski",18.368623
5392289,"kent",18.337917
14388839,"GabberSS",18.246881
10778261,"Razei",18.189366
11919665,"Hatted",18.050233
6292501,"Possu",17.873129
3673083,"Felrion",17.837842
11596326,"imissher",17.691761
9988174,"bung wung",17.500509
10917620,"vana",17.480366
7216556,"durex",17.433674
6502403,"Lilily",17.393491
5449433,"Ui chan",17.358743
13959253,"Zucchiniii",17.219190
32904329,"Prodigal",17.216931
16620877,"Zever",17.183883
16702873,"distant_waves",17.126127
7630971,"VROUM CV VITE",17.061175
7774709,"Gigi8974",16.939200
14592820,"Daf0nz",16.846488
6341977,"kasuwa",16.811732
24018272,"BlaakCat",16.689545
14970132,"SaintSFT",16.681661
14579151,"Turles",16.678498
18275201,"xside365",16.678498
10665363,"JGLF",16.623973
3249839,"Strecka",16.617458
17299415,"kinoshita fuyou",16.617458
15019357,"arda",16.617458
13596160,"gheanfoil",16.491469
6376672,"4 Fun Gaymer",16.489195
19882119,"BloxyYogurt",16.404749
11405263,"Fametime",16.348533
13323630,"Losorto",16.271898
7440783,"Aerora",16.221979
2768421,"BlancPur",16.213622
24270105,"-lion",16.151911
12484908,"Traz",16.122956
15841970,"ISh0wSpeed",16.089939
14764185,"Mike Tyson",16.063171
8655635,"Homutan",15.945027
3706039,"MetaBee",15.911191
13175328,"Bertilly",15.788856
2204373,"moon2k",15.741927
18371932,"-aico",15.649449
10290012,"ssubinism",15.623851
11584669,"marzey",15.604610
4659319,"seegii",15.579093
8698024,"defii",15.569687
11758404,"nowaylife",15.323751
8766780,"Hera_",15.257297
11973981,"lightwine",15.212250
1629553,"choke enough",15.210062
9088637,"fireblaze3028",15.099374
15085098,"Finloge",15.092522
754792,"koral",15.075580
1052349,"AlfredTheSalmon",15.050855
16536519,"mitya",14.985395
9106690,"-Petar",14.923412
7611178,"coughing baby",14.908692
10359103,"Leasurex",14.879108
20272827,"Erick71208",14.785874
8964050,"GAO HAO",14.613231
9324510,"MinsterDA",14.566314
6765641,"heikneuter",14.513980
18003450,"slapshot",14.483916
6404027,"Bartek22830",14.446576
6404583,"PLOXARU",14.351448
15720216,"Jay12310",14.346384
14255887,"bashou",14.346384
7225339,"fybeth",14.346384
10745774,"2391",14.346384
15843402,"blobnom",14.189438
12855946,"saewon",14.153543
14457718,"wuk",14.080405
12762980,"Namotzu",14.006884
11569142,"shNzg0d",13.829773
7804244,"Myp4uk",13.679045
11476432,"lorenzo101122",13.679045
13618032,"815",13.656495
17485776,"L1ssak",13.590335
10507407,"Nymphe",13.569438
15520572,"TetraDoge",13.364048
16186403,"Nakrobsayhi",13.364048
12959983,"antonyw",13.362614
24409289,"Choofy",13.254043
7802027,"Skill",13.227632
14084387,"asheq8",13.227632
15831826,"SmoothyCloud",13.227632
29044372,"Smoyy",13.227632
12301296,"tsp648",13.227632
18309570,"EndMePlease",13.227632
11172360,"she gon pay me",13.195196
1504556,"L4plus1",13.143713
13214651,"Cellinia",13.093985
18688473,"Mayuri",13.067728
11685498,"011010119",13.067728
11883100,"XimperiaL",13.027662
3521482,"Willy",13.027662
1234432,"[RanYakumo]",12.925191
21521707,"supercurls",12.919229
15086625,"Antolions",12.898705
2572468,"Nongsa",12.882466
8359561,"ronipan",12.877739
7009485,"BadAimBoi",12.834484
1646397,"Crystal",12.802012
14787295,"Meower",12.668413
14709263,"manosaba",12.666287
4519494,"Spinesnight",12.642148
11987104,"Eagle5324",12.616289
2984074,"ming0328ming",12.579890
12005630,"Lewiz",12.572578
10507706,"young leosia",12.521757
24387999,"-Mahiro",12.516553
7010761,"Kingling",12.480964
12069464,"Woolly mammoth",12.445455
14447878,"Lujeol",12.444866
7728757,"-ZooM-",12.347988
20034541,"Plosmo",12.287788
17099895,"humane_007",12.271107
14264625,"- Fia -",12.257142
4896825,"My Angel Anzu",12.227891
19048,"Blue Dragon",12.185273
34887927,"onokari123",12.170314
18802561,"Zoomeree",12.170314
9513144,"zyanishu",12.170314
10876953,"_NeXuL_",12.122203
14878652,"AlefGdxD",12.046659
17676662,"paulthebest",11.979640
17411830,"SIDETRACKEDDAY",11.922592
13334336,"xayoto",11.886195
14959508,"Lantis",11.861618
15997508,"getenrou",11.814123
19110609,"IcyTrip",11.798161
3869519,"Ideal",11.768578
8170186,"TWOJA STARA",11.720663
12086452,"Tile",11.647373
6142837,"NoSin",11.625011
13788492,"ThanosPortal",11.625011
18284065,"Oscar con boina",11.625011
8644272,"snailsmcgee",11.625011
4879380,"921206025887",11.625011
6147964,"Dragon20942",11.625011
10285963,"murziels",11.625011
31793093,"nitystarex",11.590349
8925266,"Haadez",11.546393
1874761,"hallowatcher",11.537497
12632210,"OceanMan28",11.537075
11377894,"-hiro",11.523007
32972291,"Torusama",11.473008
13805181,"henq",11.473008
16335215,"Rozeolifant13",11.473008
12571145,"120-cell",11.448776
7701428,"Eunha",11.387888
12805967,"Lukiii",11.160690
13467691,"Naiwo",11.077888
3145033,"HUNDUR",11.071439
17949915,"dados123",11.071439
7068158,"JapWhite",11.071439
12024659,"RuHo",10.903596
2571893,"sharpnel",10.903596
16395194,"Taylan_",10.902882
10665265,"chxkyqqe",10.848206
8181420,"big snag",10.752780
5712451,"tomadoi",10.665268
2553519,"Camberos",10.656571
18897621,"Xemtin",10.614105
14287201,"Purpol",10.458794
10111132,"capybaras",10.385146
7415910,"Avenito",10.361969
14958380,"Clutch",10.361969
20840121,"francisqueso",10.346127
9402526,"Ghossert",10.336899
4980135,"Behwall",10.309281
3010281,"Soba Noodles",10.278620
10325072,"Oly9919",10.273847
14711593,"doxxsan_",10.256857
21527894,"Darthh",10.246059
9316213,"NovatoKing",10.185333
6937470,"kazamabc",10.167257
12443451,"ben333ki",10.130185
15010335,"Klee_Torru",10.106432
23280447,"hosesan1020",9.975203
16227745,"F2X",9.912000
12115298,"HeyItzShane",9.842721
8236827,"Fumatsu",9.839777
14231641,"SparxieFan059",9.804077
11507406,"DecoysIsBored",9.760773
11854446,"Markrum",9.753573
6955722,"mati12xxl",9.746784
13621727,"Flemes",9.630842
8211340,"flubb",9.609618
7776967,"relrel",9.549792
11380904,"resto druid",9.531309
4253615,"zubs",9.491878
16425951,"Lu2nar",9.385068
9393446,"Zydan",9.314477
26459483,"chivauva",9.309029
12045254,"XenoPenguino",9.198360
11324949,"_kioshi",9.127309
30158628,"Yennecilia",9.099364
15537476,"k4rnu1",9.035316
10499827,"Oosha",9.034813
12566632,"OmegaOrigins",9.027950
15180662,"tgnalice",8.936116
7387395,"Martair",8.936116
13033798,"mads",8.936116
15844515,"Zelths",8.936116
16802633,"-database-",8.936116
12027472,"Ace on osu",8.936116
19130169,"Lemuze",8.936116
19666163,"Scyfyyy",8.936116
9975554,"KvadroZombi",8.936116
13237989,"worst th player",8.936116
15954602,"Kiskai",8.936116
8602787,"frozyxd",8.936116
11208808,"Ainee",8.826720
