userId,username,totalPoints
13108233,"milosz",432.434701
1492995,"zonelouise",428.739608
8788058,"Jakson",426.387008
16870029,"vljoy209",425.885534
15339747,"runnysunny",420.813152
14503423,"misha awa",418.311750
15908405,"My Angle Okayu",398.440015
6788821,"Dempsey",388.197299
2511839,"NeliNyan",386.140630
4511522,"Doomsday fanboy",382.414693
4209965,"Bonk",382.288026
7075211,"tekkito",379.987747
12366071,"bsm",379.304580
2932510,"wuhua",367.478289
6524092,"VoProSSoFF",365.829564
11345690,"velcro shoes",365.817460
6646269,"1v9",351.084629
6304246,"puppy",343.101375
1876565,"Mastasz",342.742931
18153252,"tsumiya",335.943803
15780777,"big_tatik",332.204659
14992852,"lil bread",329.408480
11215030,"argweid",328.801925
8856806,"ChocoPafe",324.650947
612898,"nicki1324",323.184498
4581069,"etn",319.129910
12736534,"treyarch",318.951804
7341471,"BossPlays",315.925284
12779141,"gnahus",315.713513
10651106,"Pezz",312.357258
9265990,"rng_",308.126409
9642774,"milktea0019",302.254908
15556397,"yodeston",302.056221
10903510,"trumpatino69",299.660301
7627844,"Mahmood",293.594636
13304804,"sarboggly",293.323371
10760701,"hexi",288.111222
10270787,"Mekeyo",287.755090
10092099,"Pablohh",287.638536
18903701,"Dreamz",283.107630
12976255,"NYASH",281.167011
10188022,"-Hirata",273.760743
4928776,"AxewB",272.298312
11367222,"lifeline",268.001060
16900233,"awesome sauce",264.875964
11509631,"Hagawobla",263.733510
19851850,"cloppit",259.614916
12169267,"315",256.536922
9896317,"RyooYamada",255.482762
1419095,"Aricin",251.748636
13068741,"LyeRR",251.496782
12378737,"Ryugia",248.032970
4175698,"sytho",247.147449
10323184,"Flaro",245.675338
5423872,"ruirui",243.158213
11481765,"RAFUNA",241.763740
15406985,"Ivaxa",241.360023
14676719,"TTv_UFO",239.888417
9072586,"Andros",239.257997
17724014,"Alfiu",238.332249
9313951,"Tsuwagi",236.950505
29055863,"M1nTe4",234.958446
6668666,"elsi",234.270374
2766034,"Umbre",228.292234
9227895,"LordGabriel",226.543072
9508109,"onetabby",226.511040
11207004,"tfge",224.873688
20501126,"6Nusu9",222.138919
12353810,"papercandle",219.977186
12952320,"aimbotcone",219.811689
11684622,"Sh4rq_",219.459144
21619075,"def",219.134230
10748631,"Tommy315",218.127540
9783155,"NieTheDie",218.126431
16616677,"CyberOni",214.869121
7806847,"suly",214.533855
10223298,"NOUMEN BREAK",213.791059
11626318,"reused",213.207772
8696866,"nicebroccoli",210.635873
4256461,"Riot",210.140793
9405745,"scylla",208.476191
1336437,"gusrua123",207.507590
15816872,"Ledeau_Fox",204.694895
13065919,"R1cho",203.364777
6922333,"yadon",200.758252
10145502,"WooperFan1",199.877313
8868635,"Egor",196.611626
13062430,"marcel7",196.387284
7351448,"fedotoff",195.328441
17730661,"OnlyHadley",194.311193
8335950,"Reedkatt",192.941646
11310423,"ozy",192.873966
10890712,"Tonnisdk",192.377097
5155973,"Rizer",191.628404
12420904,"gakuw",191.025615
11456186,"nevergrace",190.758780
8454773,"MegaMK",190.385050
5477343,"kurtis-",189.411030
19998548,"suntanCTM",184.616343
12137295,"jahkon",184.083974
5326197,"Invoker",183.741403
7410343,"Xaver",183.378545
17462509,"MiMiTooU",181.429843
14176480,"Raspigaous",181.414294
11930908,"AdrianLabubu67",181.035876
10333154,"synoxa",177.095416
17117482,"Pabloniichan",176.672138
12254421,"ZaNy_",175.055576
7972980,"-Din-",174.748821
7613309,"matcha",173.888334
21811804,"Akuma no Tenshi",173.628790
16800870,"alexsandll",173.207292
20963631,"Dumb-Andy",171.552821
2094566,"FGSky",168.483687
11198996,"A21",164.299516
18092331,"Lesperry",161.691230
12970596,"Gurbzy",159.621422
14883110,"KPOBYIIIKA",159.316659
18131614,"polski1",159.298758
13380270,"Kama",157.029118
9203793,"xep",156.892979
11983229,"Norlain",155.792893
9719351,"minefieldsurfer",154.902386
14385814,"Tim Kackner",154.790442
4170932,"Red_Pixel",151.389946
5774823,"Rupertion",151.080968
4432408,"Toesu",151.060810
11604978,"luciano",147.698832
16270893,"kyojaku",147.581056
11592896,"budge",146.447435
12796317,"oPixay",146.191446
9254536,"khz",145.010985
11819046,"WhiteWoofWoolf",144.974599
15567583,"MYKEYBOARD",143.400726
5218178,"MALTESER",143.092020
18946207,"Tebii",142.996067
11948617,"Saymel",142.743111
7027766,"Chipori",141.218371
14919428,"Aheo",138.782995
13212181,"Zanzabar",137.694218
3126596,"Mlaw",136.539114
11269055,"Swiq",135.824494
4301976,"Hifkil",135.567669
17649390,"pupusa",134.831457
11351654,"Epes",134.429949
4250296,"thaibuy",133.127171
14249222,"Ethan2222",133.055693
11195861,"GodRoPoNiKa",132.838336
11234706,"ZeitFrost",132.260041
1473890,"badeu",132.014987
4650315,"idke",131.067803
16529875,"Wanderio",127.807233
14361133,"Spacus",125.706769
17440191,"Equidimensional",125.012885
10199538,"SL1PER",124.736093
19026367,"Cossin",124.620156
12231397,"plee",124.408811
7818990,"Cheyne",124.046783
8666950,"karate",124.023400
13056953,"Toy0Ta",123.001708
8725569,"MikeyRea Grape",122.109065
11921197,"Shiox",121.729221
17381728,"Toji_fushiguro_",119.516580
9820878,"Kotsik",119.514473
13705417,"Rafugapu",117.173756
12110337,"Binninja",116.485525
17446380,"bananachi",115.877754
14582697,"HeyCat_",115.625360
10077431,"Plasma",115.119849
7525949,"shimon",113.580241
9106690,"-Petar",112.750877
4141918,"Thundur",108.840125
18386465,"David Seymour",107.584165
6600930,"yamss",107.527950
7108275,"i love manosaba",107.087209
7961288,"Kluchen",105.732347
9818947,"Zpinxx",105.674768
5645231,"decaten",104.910631
10717635,"Hakui Koyori",104.649755
9993348,"ur cute",104.157649
11141578,"NichoIas",103.352834
9052194,"Allegrissimo",103.300822
5426769,"centrux",102.538262
16564766,"zhunque",102.221752
14844399,"Nazuna Nanakusa",101.835264
6404488,"bocchicookie",101.355898
17202789,"YMD",99.462148
9513980,"Tartis",98.943021
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
3792472,"Woey",98.143751
16774872,"skia1",97.607205
14267996,"Cocali",97.385214
754565,"Dustice",97.088526
5724445,"Jesse Pinkman",97.018009
9902255,"Apostol",96.326672
11159039,"Yseri",96.056210
24486749,"AstroVnz",96.009921
1906975,"Hellotomlol225",95.816694
11811792,"Sorae",94.184652
1650010,"Aireu",94.033771
7333471,"everless",93.503823
15422323,"-Legoshi-",91.684753
14671051,"Furamun",91.624886
17851835,"bern1sh",90.908680
2944449,"marwin",89.073210
10925451,"Mitage",88.972876
19827029,"fallenbtw",88.614044
22536015,"shwq",88.363414
3149577,"Coreanmaluco",88.312583
2323131,"fedoragoose",87.547116
3772251,"Ephix",86.937502
14282987,"szedis",86.716122
20534843,"DONCARLITOS",86.577447
11113213,"Alyra",86.227870
12776754,"Joyi",86.147270
9961301,"Daisuke Narotan",86.105930
11375251,"Amasetic",85.895412
16348690,"adomeium",85.736496
12309147,"Mizeree",85.721005
6479616,"Mornis",85.263025
23886866,"will smith",85.232106
14035338,"Evernight",84.723118
3036545,"975250450",83.812578
6114695,"ciru",83.321697
23925029,"Kyros_",83.317990
22986777,"shouponpon",81.708383
9276293,"EzChock",81.642625
25511941,"Anoranza",81.512865
3328742,"Trail Mix",80.884220
7469192,"nobully",80.374557
12258658,"Tsfury",79.666791
13518421,"Jxir",79.359243
11971304,"JeadIng",79.353892
7438459,"ricoel",79.321335
19887342,"Hober38",79.261233
7246165,"Kageno",78.908451
11715109,"AlmightyDoor",78.142853
17235399,"superi0r",78.026535
3162741,"Aotoleen",77.677122
7774197,"Endura",77.504698
12088216,"Lewis Hamilton",77.400596
9888266,"HikkaSka",77.156434
7657831,"justman",76.733036
14547194,"Azertyran",76.430430
4845266,"haruchi",76.043520
10073635,"dench",75.851809
6574823,"haga1115",75.711248
9650310,"Asckar",75.664059
3517706,"[ Zane ]",75.623965
14139392,"Bazingasdead",75.560087
9797230,"Gameroft",75.089906
26653673,"BananaGamer1235",75.070522
19359793,"Persona John",74.969114
31507014,"kemsi",74.879767
4495889,"Unexpected",74.737245
4830687,"BoshyMan741",74.378098
16385977,"CBarAM06uJlb",73.948077
17213856,"huyanh68",73.683839
20811939,"iweezz",72.561341
4470775,"razorfruit",72.172726
8529128,"Victoor",71.931892
2802727,"DarthInvaderZim",71.879145
13016277,"iryl",71.866075
5496627,"Mac",71.750533
4196808,"Karthy",71.233555
11518376,"HaSappy",70.459704
8198848,"Sawada",69.461145
10069909,"tsunagite",69.140778
12667143,"Rykic",68.685848
21207816,"bored yes",68.640841
4389490,"Alice Carroll",68.245688
5175726,"Calideon",68.164268
5370153,"Exarch",67.959893
10966088,"splenty",66.887554
3506793,"Viveliam",66.229910
13484596,"Impowster",66.153506
4682646,"maxbireo",65.925186
9723127,"ChaiPhukChep",65.554724
6194820,"laroxPL NoForm",65.325088
20092579,"MoJIHu9I_MaKcuM",65.227801
30947671,"ecca",64.532953
10121815,"Deeline",63.833921
11800154,"Sherbet",63.403047
13539892,"meramin",63.282988
16036374,"MR JEFFERY",63.131104
11883736,"towren",63.112898
22082286,"Weetab",63.112898
7892320,"Zeisen Udongein",62.932277
11410595,"Niali",62.892577
13744487,"Goold",62.713316
18217876,"ESCRUPULILLO",62.640656
5447609,"Demonical",62.434227
1389663,"talala",62.267138
8370755,"_Twent",61.846295
12147277,"-Kedama",61.677532
18111064,"eruhar",61.017914
10463344,"Marjus",60.874384
10652837,"Rammu",60.815138
7724148,"John Aim",60.693162
11120124,"Xqeer",60.298302
5177569,"yip",60.180608
6437601,"LoidKun",59.993458
12434652,"Gonzah",59.974077
6671641,"Tosen Jordan",59.888396
9975427,"Dwagon",59.888396
12389546,"eloj",59.888396
12284608,"RJbyM",59.888396
17485776,"L1ssak",59.576418
8901306,"C-L",59.547235
25626082,"Satsukiiii",59.417476
12595640,"Bajan Canadian",59.213461
7969090,"SkunkPunk",59.017647
16940378,"Jitterish",58.873318
14848176,"Yellow cat",58.451102
9246648,"AmaoTchoupi",58.447169
6942259,"Rebo",58.335672
8935379,"Slenderman",58.179995
2155578,"Azer",58.028946
15095811,"origin_",57.328363
12352926,"Demegozi",57.304609
5919819,"Woofel",57.210439
7787629,"rafal",56.874850
10852203,"yencis",56.686996
10424717,"ka1rskiy",56.345733
10567112,"Alfrah",54.866338
4361729,"Wario",54.697744
12352050,"aurora on osu",54.680837
22274174,"CUPSIZEFAN",54.605021
6571991,"Arz3",54.175711
6584831,"-Solar-",53.581363
11684952,"VineOpoly",53.477790
10345787,"obkatiekat",53.374228
16762558,"Peterbot",52.942543
11466630,"xoxyl",52.763182
11749569,"rngdle",52.122656
2110845,"Rlsc",51.945424
13872272,"Sobu",51.492601
15525103,"cr4shz1",51.252119
8629003,"Good Boyy",51.217415
17008453,"shinomontaj",51.204878
9820792,"nightlywind",51.121201
14165027,"viet soin tech",50.846649
4733185,"KonKonKinakoN",50.425921
19341539,"Meraxei",50.054477
6735738,"A L E P H",49.883511
24611854,"Aminati",49.121005
11398156,"Luszer",49.121005
20299701,"goga89",49.121005
7280590,"InBefore",48.405190
4248481,"Meniwa",48.204046
3048222,"Wakson",47.928732
8702650,"Isak-",47.536527
10531825,"Lawndred",47.534683
3595282,"Jyuifty",47.464005
11021073,"baoo",47.295185
12031584,"juujep",47.162609
4908650,"im a fancy lad",47.003737
12677757,"EPIC GAMBLING",46.781910
3516241,"Spazza17",46.781910
9049630,"Lefy",46.440140
2395405,"MAREK MARUCHA",46.412668
10569381,"Pregnancy",46.280042
21101642,"My Angel Kita",46.277702
29545680,"kr__",46.274269
13353696,"tortelliniii",45.686037
16779690,"Exalon",45.618816
6215032,"Aoi Kiseki",45.449443
11750028,"Thuya",45.295722
2590257,"wudci",45.258684
20250190,"orngoos",45.222426
15818398,"Yoo Da Hee",44.886941
9199901,"BR00KLYN",44.613793
16509171,"uatzap",44.574903
15429006,"palr",44.553485
6090175,"lolol235",44.428134
12215507,"Moonlit111",44.354744
13872859,"SheDiK YT",43.917679
25643883,"dsa",43.631101
9929781,"EvilGamings",43.543864
14633196,"r_kt",43.213591
6387149,"kuzu222",42.792820
9494931,"Julla",42.429722
8275006,"-pare",42.357070
8573172,"Lightedd",41.926914
7178423,"Teacchyyy",41.908622
16178978,"Anirium",41.678091
10975777,"CutPaper",41.235033
4383303,"Kokuban",40.877289
11885405,"xan_ly",40.454526
4687701,"Dropinx",40.306482
13407873,"Ex Merami",39.994113
15802126,"Nederland",39.994113
11479551,"[Q]",39.994113
11843859,"TacosCordoba",39.994113
14897088,"wooting",39.994113
6591496,"SadnessWillSear",39.828940
4112304,"FINGERLOCK",39.212684
4458239,"ampy",39.022899
718454,"ThePooN",38.896682
10204748,"xapgoc",38.775060
19309181,"Indicolite",38.639256
15803185,"disperagioia",38.476728
7101953,"MAKCOH",38.345524
11415687,"Kurumiw",38.248286
2537924,"DazzLE_Wind",38.228819
1334384,"T A K A O",38.167388
11072084,"Atsacity",37.939426
16263219,"[Eclipse]",37.924458
17917574,"eddy",37.820932
10902307,"UselessJohn",37.791118
9561644,"AllyrD",37.773995
5403374,"dasdwqdf",37.719100
15537480,"VIaddex",37.489124
11320627,"Bouquetdor",37.282206
16094871,"hvke",37.229405
17603580,"Frenklee",36.930693
10196805,"angelkanna",36.792065
18047920,"Froinks",36.686949
13586618,"taro",36.658252
6283858,"tan-",36.644503
14795251,"ded24lol",36.644503
6772064,"relikOS",36.644503
8382196,"kodama",36.581671
14024115,"zivxare",36.444243
19605558,"zonamu",35.871531
14277157,"Nailer",35.754991
10145045,"Juh",35.698067
18922516,"Gaspi",35.095793
13560194,"CharlioM9",35.095793
15910288,"hubbawubba",35.095793
5413624,"Hibiki",35.068653
5455713,"SrChispa",34.842399
16555504,"ProPlaysForMe",34.526507
17548061,"ikuyokita",34.507285
673549,"flansl",34.463164
11415230,"Gambler",34.463164
5472693,"Agent5d",34.463164
3730848,"mx10000",34.317898
23162589,"DP285",34.225837
12145220,"Nekkid",33.954779
14661718,"Stinkster",33.913371
2675255,"hqshe",33.856198
4585186,"Nopekjk",33.751582
16085078,"hsk_z",33.424565
29460766,"Filizanowski",33.424565
35331553,"parkrat",33.327640
23303515,"Dugyy",33.318778
7587734,"Failing",33.236786
9694263,"Skrowell",32.758531
10728620,"Nyura",32.584195
8059468,"savilju",32.138811
9920144,"Chrona 4G",31.387602
15887523,"SinqHD",31.380802
12204079,"Blah",30.751685
7096642,"WiggleCalt",30.744259
9303599,"MrNobady",30.528669
1501956,"Fuma",30.495283
12068522,"MumeiLover",30.447490
3995630,"Rampax",30.058981
4734244,"Informous",29.887647
6237416,"-Snowy-",29.887647
16380723,"Ivanix",29.719099
12862150,"brayan56",29.718021
11580377,"aidinth",29.585920
11226645,"JackPaX",29.448176
21011325,"mihail pikulev",29.426028
12179012,"Rinnu",29.389842
6499896,"Winkero",29.359109
6295380,"iamVill",29.296133
7461231,"robloxxa",29.029738
11547643,"pawb",28.805736
26277369,"Maron",28.654422
3533958,"fieryrage",28.005626
11749789,"samuele",27.943839
12270069,"CpxG",27.938948
12083446,"cihp",27.855089
21706207,"gionuaS",27.839917
4852013,"Monko2k",27.699251
4633724,"toon",27.628927
139670,"Vendemmia",27.529701
4916057,"Stoof",27.136868
14252070,"sybau technique",27.121459
16952010,"raffytaffy",26.882197
22396092,"Jerma985",26.496338
19485895,"unhappykuro",26.405329
12696690,"YuuSakku",26.116075
16314022,"MithiChang",25.546389
6744123,"Burning John",25.544199
2533400,"Cerkie",25.544199
10504284,"Wolfey-",25.544199
4750008,"Skydiver",25.500250
18207356,"fish barcode",25.413158
5963637,"Jazzercize",25.340052
11562243,"Leonard H",25.306801
7371294,"WhatSkill",25.032462
3521482,"Willy",24.644212
27243450,"playthroughpain",24.619025
18373966,"Okinari",24.475667
2848604,"toybot",24.284039
4856562,"minus",24.258374
11472811,"Uchirrod",24.160322
9923423,"RageMuffin",24.152461
2184751,"Maxe191",23.789120
16849454,"Lyeli",23.764777
13207763,"Flameztear",23.747301
11113490,"Legend_OZ",23.732457
3257847,"MyzeJD",23.677795
18413177,"Bonc",23.677795
12904237,"stupid dog",23.676375
10486062,"Sunwraith",23.649321
5144534,"Dawnwing",23.551528
20315228,"elituqinn",23.537134
3771576,"Flami",23.397966
4321876,"KoaLeahq",23.393416
4540667,"Another Guy",23.385134
13204938,"Lolu",23.120711
6133101,"Arakii",23.052724
22080319,"trigon",23.041120
7341081,"Tikkanen",22.766295
10640486,"Naigo",22.749835
5309981,"Mouse Player",22.655240
3068044,"Dumii",22.612863
15389454,"tyty5180",22.545465
6800152,"lPogonyuto",22.283778
6506107,"Rhythm blue",22.171389
16082512,"nyachik",22.157227
4945688,"rairiku",21.920124
4780986,"Smarteyy",21.919152
7673764,"six seven",21.868356
18323396,"golem de caca",21.837615
18195677,"esq",21.837615
10527116,"freaky player",21.583648
17067266,"Midarna",21.513224
19526828,"Icarussy",21.292448
21877230,"Darnix",21.282582
5154946,"GAY BALNER",21.254664
11962818,"flowering",21.121859
3198446,"Sigmund Fraud",21.017236
6916642,"Maiaz",20.979729
11048151,"apisedo",20.791183
12226691,"Saskatchewan",20.743219
10807597,"-Ke15",20.640074
11042418,"lystia",20.596705
14289060,"Warinn",20.483812
17064861,"Srr",20.417782
11376152,"HandsomeMe",20.405147
13735210,"TheKusoAimer",20.399958
8443945,"FlasTEH",20.340362
17707250,"aspen",20.242537
6662652,"Minil",20.166268
22512149,"Phantom-101",20.087167
11141678,"KevDawg",19.822091
12252724,"honque",19.801699
6399568,"YokesPai",19.801699
14436159,"kt09-",19.801699
8655960,"VizerX",19.735600
16197865,"Supernye",19.637530
13223964,"vin",19.637530
11596326,"imissher",19.606752
9505131,"Dezku",19.527036
9138046,"Tokii",19.439885
8045604,"RomanTheFUKER",19.400527
1023489,"respektive",19.388914
7133185,"ABERON",19.203121
9513144,"zyanishu",19.043742
10806437,"FlipRopiik",19.002179
6752116,"Arraxey",18.858761
9737185,"ch0co",18.858761
2317789,"Diaostrophism",18.827169
10809844,"xymbii",18.771054
17125008,"FARTPOO",18.763600
16691293,"Rushio",18.659800
8222366,"leny",18.636145
8617810,"Reimedd",18.570349
16288992,"Ruyaya",18.408951
32029785,"Don t forget me",18.314015
18275201,"xside365",18.286930
14623152,"stumphole145",18.262887
9698177,"Korua",18.138682
10056419,"PaintedKoala",18.129722
13864975,"ferom",18.110701
8591929,"permiss",18.092254
4133758,"Nameless Player",17.859185
9086565,"Kosiarek",17.844036
10064064,"Majewski",17.766900
6725771,"ferret irl",17.699928
12932016,"Yuichi",17.674048
2282047,"Risiing",17.596649
12211248,"Hana buys milk",17.593280
15771173,"puffonxe",17.591809
5392289,"kent",17.523161
3673083,"Felrion",17.392113
14388839,"GabberSS",17.175348
6292501,"Possu",17.114591
10778261,"Razei",17.086160
11919665,"Hatted",17.063598
10917620,"vana",17.043499
5449433,"Ui chan",16.812320
32904329,"Prodigal",16.786593
6502403,"Lilily",16.630751
9988174,"bung wung",16.601607
16702873,"distant_waves",16.574132
7216556,"durex",16.561206
16620877,"Zever",16.421272
7774709,"Gigi8974",16.322157
7630971,"VROUM CV VITE",16.322104
24018272,"BlaakCat",16.204517
3249839,"Strecka",16.201971
17299415,"kinoshita fuyou",16.201971
15019357,"arda",16.201971
14970132,"SaintSFT",16.199665
13959253,"Zucchiniii",16.114367
6341977,"kasuwa",16.110122
10665363,"JGLF",15.945078
14579151,"Turles",15.851321
13596160,"gheanfoil",15.816336
19882119,"BloxyYogurt",15.746048
15841970,"ISh0wSpeed",15.687303
6376672,"4 Fun Gaymer",15.653410
24270105,"-lion",15.481175
14764185,"Mike Tyson",15.438723
11405263,"Fametime",15.430389
7440783,"Aerora",15.405987
13323630,"Losorto",15.333876
14592820,"Daf0nz",15.303613
2768421,"BlancPur",15.213467
13175328,"Bertilly",15.148910
3706039,"MetaBee",15.138337
12484908,"Traz",15.107763
4659319,"seegii",15.084812
30160132,"Comatose",15.040267
8655635,"Homutan",14.983357
10290012,"ssubinism",14.878497
2204373,"moon2k",14.851583
11584669,"marzey",14.815906
18371932,"-aico",14.790431
8698024,"defii",14.745075
15085098,"Finloge",14.714780
1629553,"yiyi",14.662202
12288389,"Petirabi",14.523021
8766780,"Hera_",14.364780
11973981,"lightwine",14.334270
9324510,"MinsterDA",14.201589
16536519,"mitya",14.198223
10359103,"Leasurex",14.162177
1052349,"AlfredTheSalmon",14.151017
7611178,"coughing baby",14.127238
9088637,"fireblaze3028",14.114516
6765641,"heikneuter",14.105303
9157301,"syuq",14.030755
15720216,"Jay12310",13.987098
14255887,"bashou",13.987098
7225339,"fybeth",13.987098
10745774,"2391",13.987098
20272827,"Erick71208",13.973075
6404583,"PLOXARU",13.953759
10702366,"Vagabond",13.910919
14945721,"Raidd",13.860474
18003450,"slapshot",13.740645
754792,"koral",13.640361
6404027,"Bartek22830",13.589560
11037250,"Bae Joohyun",13.396497
15843402,"blobnom",13.319123
8964050,"GAO HAO",13.283403
14457718,"wuk",13.236869
7804244,"Myp4uk",13.201207
11476432,"lorenzo101122",13.201207
12959983,"antonyw",12.860452
7802027,"Skill",12.765663
14084387,"asheq8",12.765663
15831826,"SmoothyCloud",12.765663
29044372,"Smoyy",12.765663
12301296,"tsp648",12.765663
18309570,"EndMePlease",12.765663
10507407,"Nymphe",12.728594
15520572,"TetraDoge",12.714252
13618032,"815",12.638223
13214651,"Cellinia",12.636618
18688473,"Mayuri",12.610936
11685498,"011010119",12.610936
24409289,"Choofy",12.597530
11883100,"XimperiaL",12.572578
14959508,"Lantis",12.531371
11172360,"she gon pay me",12.467525
1504556,"L4plus1",12.334716
7009485,"BadAimBoi",12.252520
21521707,"supercurls",12.206329
1234432,"[RanYakumo]",12.192417
15086625,"Antolions",12.141917
12005630,"Lewiz",12.133161
8359561,"ronipan",12.095540
2572468,"Nongsa",12.052493
12069464,"Woolly mammoth",12.010415
4519494,"Spinesnight",12.002561
1646397,"Crystal",11.946172
14787295,"Meower",11.904534
24708254,"sh_TORTIK",11.864143
14709263,"manosaba",11.835483
14264625,"- Fia -",11.828584
10507706,"young leosia",11.790923
14447878,"Lujeol",11.757352
7010761,"Kingling",11.700828
24387999,"-Mahiro",11.694990
19048,"Blue Dragon",11.669655
7728757,"-ZooM-",11.665660
17099895,"humane_007",11.640099
11569142,"shNzg0d",11.566239
14878652,"AlefGdxD",11.565972
34887927,"onokari123",11.497490
18802561,"Zoomeree",11.497490
4896825,"My Angel Anzu",11.478093
10876953,"_NeXuL_",11.451957
3869519,"Ideal",11.299184
17994125,"kulerbruh",11.299184
11987104,"Eagle5324",11.288769
2984074,"ming0328ming",11.283757
17676662,"paulthebest",11.247392
17411830,"SIDETRACKEDDAY",11.242342
13334336,"xayoto",11.193302
6142837,"NoSin",11.160866
13788492,"ThanosPortal",11.160866
18284065,"Oscar con boina",11.160866
8644272,"snailsmcgee",11.160866
4879380,"921206025887",11.160866
6147964,"Dragon20942",11.160866
10285963,"murziels",11.160866
19110609,"IcyTrip",11.145255
31793093,"nitystarex",11.127948
15997508,"getenrou",11.117064
18897621,"Xemtin",11.089559
8170186,"TWOJA STARA",11.083178
32972291,"Torusama",11.015211
13805181,"henq",11.015211
16335215,"Rozeolifant13",11.015211
33197849,"Anolikaru",11.015211
12571145,"120-cell",10.991544
12086452,"Tile",10.971628
8925266,"Haadez",10.906424
11377894,"-hiro",10.884827
1874761,"hallowatcher",10.860714
12632210,"OceanMan28",10.855507
7701428,"Eunha",10.805696
3145033,"HUNDUR",10.629396
17949915,"dados123",10.629396
7068158,"JapWhite",10.629396
12805967,"Lukiii",10.541900
12024659,"RuHo",10.468138
2571893,"sharpnel",10.468138
13467691,"Naiwo",10.419136
10665265,"chxkyqqe",10.414920
18150572,"Mr Wang",10.336099
16395194,"Taylan_",10.268301
24564585,"aoofbop",10.116184
8181420,"big snag",10.090277
5712451,"tomadoi",10.035582
2553519,"Camberos",9.974585
7415910,"Avenito",9.947757
14958380,"Clutch",9.947757
4980135,"Behwall",9.897136
14287201,"Purpol",9.859223
14711593,"doxxsan_",9.846768
11307733,"nemroz",9.846768
3010281,"Soba Noodles",9.786668
10111132,"capybaras",9.767859
9402526,"Ghossert",9.719917
20840121,"francisqueso",9.708482
6937470,"kazamabc",9.680733
12443451,"ben333ki",9.675117
21527894,"Darthh",9.664972
36619522,"gummyyyworm",9.598671
20034541,"Plosmo",9.587645
9316213,"NovatoKing",9.572494
15010335,"Hinaru",9.527545
12762980,"Namotzu",9.430622
23280447,"hosesan1020",9.380794
16227745,"F2X",9.314712
6955722,"mati12xxl",9.309029
7477458,"Jordan The Bear",9.303845
12115298,"HeyItzShane",9.284928
8236827,"Fumatsu",9.212704
11854446,"Markrum",9.197499
11507406,"DecoysIsBored",9.183047
10325072,"Oly9919",9.134645
7776967,"relrel",9.120708
8211340,"flubb",9.063509
13621727,"Flemes",9.054106
11380904,"resto druid",8.922841
26459483,"chivauva",8.890542
4253615,"zubs",8.872428
17863453,"Nevzz",8.851531
16425951,"Lu2nar",8.801635
9393446,"Zydan",8.785555
30158628,"Yennecilia",8.689665
12045254,"XenoPenguino",8.665796
12566632,"OmegaOrigins",8.621834
11324949,"_kioshi",8.551573
15180662,"tgnalice",8.534041
7387395,"Martair",8.534041
