userId,username,totalPoints
5423872,"ruirui",311.695545
6404488,"bocchicookie",309.390901
9313951,"Tsuwagi",305.775448
5155973,"Rizer",300.818048
2766034,"Umbre",299.009417
20501126,"6Nusu9",296.905840
4256461,"Riot",291.320959
11819046,"WhiteWoofWoolf",290.780305
9227895,"LordGabriel",290.141158
10092099,"Pablohh",288.771350
5774823,"Rupertion",287.705169
7961288,"Kluchen",286.054142
15422323,"-Legoshi-",284.816590
19026367,"Cossin",284.597971
7410343,"Xaver",283.979734
19827029,"fallenbtw",282.150661
8696866,"nicebroccoli",280.000060
12378737,"Ryugia",279.131627
4170932,"Red_Pixel",277.474627
8454773,"MegaMK",275.072467
11310423,"ozy",269.023487
10199538,"SL1PER",266.762147
12952320,"aimbotcone",265.530213
14249222,"Ethan2222",265.000430
23925029,"Kyros_",261.435082
12420904,"gakuw",261.366512
9405745,"scylla",260.775330
29055863,"Mintimus",256.697149
11921197,"Shiox",255.208601
10323184,"Flaro",254.277690
12970596,"Gurbzy",253.529832
1336437,"gusrua123",249.676384
13062430,"marcel7",248.064964
21619075,"def",247.757999
11983229,"Norlain",247.590251
11481765,"RAFUNA",247.544878
18903701,"Dreamz",246.110306
10270787,"Mekeyo",244.317651
18946207,"nekore",244.063091
7108275,"i love manosaba",243.416907
9993348,"ur cute",242.747359
18092331,"Lesperry",242.203092
9508109,"onetabby",235.846820
5218178,"MALTESER",235.201038
8788058,"Jakson",235.143178
11592896,"fudge",233.232497
15780777,"big_tatik",232.541709
9818947,"Zpinxx",230.626883
16529875,"Wanderio",230.070013
12796317,"oPixay",229.326648
10145502,"WooperFan1",227.227530
10223298,"NOUMEN BREAK",226.839710
10966088,"splenty",226.597627
3126596,"Mlaw",225.391908
6922333,"yadon",223.488422
7341471,"Seiong",221.629311
11195861,"GodRoPoNiKa",219.862852
11234706,"ZeitFrost",218.886340
11948617,"Saymel",218.555383
9052194,"Allegrissimo",218.290571
13056953,"Toy0Ta",217.924433
14385814,"Tim Kackner",215.621211
4175698,"sytho",214.621818
12779141,"gnahus",214.019287
11198996,"A21",210.518919
15816872,"Ledeau_Fox",208.722642
10567112,"Alfrah",208.707401
3162741,"Aotoleen",207.859524
11345690,"velcro shoes",207.841132
4141918,"Thundur",205.884364
5326197,"Invoker",203.083355
14919428,"Aheo",202.830353
7724148,"hoanito",201.678234
16416081,"Rinko Shirokane",200.419085
2802727,"DarthInvaderZim",199.533860
11351654,"Epes",199.122177
17724014,"alfiu",195.382791
18131614,"polski1",193.894094
17707250,"aspen",193.759720
11410595,"Niali",193.142817
11269055,"Swiq",191.662325
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",188.078013
8529128,"Victoor",186.057324
8335950,"Reedkatt",185.433748
13380270,"Kama",183.465686
7818990,"Cheyne",183.388316
11962818,"flowering",182.139047
11604978,"perthed again",180.718412
10852203,"yencis",177.772792
16900233,"awesome sauce",177.240461
4301976,"Hifkil",174.686990
11883736,"towren",174.531896
16348690,"Adomeium",173.960784
17446380,"bananachi",173.662251
13065919,"R1cho",173.213742
1419095,"Aricin",172.596340
12595640,"Bajan Canadian",170.538167
9203793,"xep",169.687523
11800154,"Sherbet",169.548899
11626318,"reused",167.591275
3533958,"fieryrage",167.257474
12252724,"honque",166.234306
7333471,"nuxx",165.629413
15556397,"yodeston",165.096621
9719351,"minefieldsurfer",163.575043
10748631,"Tommy315",163.007009
13068741,"LyeRR",162.925554
7806847,"suly",162.148211
2675255,"hqshe",161.035411
14547194,"Azertyran",160.981700
6942259,"Rebo",160.633007
17649390,"pupusa",159.732515
7246165,"Kageno",159.676674
9820878,"Kotsik",158.436444
19998548,"suntanCTM",158.149115
10652837,"Rammu",157.771301
12137295,"jahkon",157.277047
16800870,"alexsandll",157.046585
10073635,"dench",156.663601
6114695,"ciru",156.497260
12353810,"papercandle",156.484869
4470775,"razorfruit",156.464493
5477343,"kurtis-",155.332123
4650315,"idke",155.068373
8581210,"8581210",154.928671
10188022,"-Hirata",152.704426
7027766,"Chipori",152.435695
11715109,"AlmightyDoor",151.481912
18111064,"eruhar",150.509632
12110337,"Binninja",150.276702
6600930,"yamss",149.483698
16263219,"[Eclipse]",149.237492
7438459,"ricoel",148.904806
5645231,"decaten",147.735005
6479616,"Mornis",147.730666
10975777,"CutPaper",146.572312
16774872,"skia1",146.472711
7657831,"justman",146.248901
4845266,"haruchi",144.801790
6399568,"YokesPai",142.857516
9902255,"Apostol",141.866830
8370755,"_Twent",141.159498
2184751,"Maxe191",141.036189
14436159,"kt09-",140.677309
9896317,"RyooYamada",140.103103
2944449,"marwin",138.524154
11456186,"nevergrace",137.185655
8666950,"karate",136.815579
11466630,"xoxyl",136.512339
4432408,"Toesu",135.201116
12667143,"Rykic",134.705347
9961301,"Daisuke Narotan",134.576651
14277157,"Nailer",133.962677
9513980,"Tartis",132.454005
31507014,"kemsi",132.132144
14267996,"Cocali",131.640135
10890712,"Tonnisdk",131.290238
16385977,"CBarAM06uJlb",131.079003
7892320,"Zeisen Udongein",130.804940
3149577,"Coreanmaluco",130.614429
7101953,"MAKCOH",129.541943
5177569,"yip",129.020983
754565,"Dustice",128.897545
11987104,"Eagle5324",128.821286
15701343,"Lightningfox",128.071642
7351448,"fedotoff",127.956571
12088216,"Lewis Hamilton",127.657407
12776754,"Joyi",127.481754
18386465,"David Seymour",127.349860
13518421,"Komaeda",127.318284
12254421,"ZaNy_",127.090357
9254536,"khz",126.688029
4196808,"Karthy",126.531004
17730661,"OnlyHadley",126.338047
7469192,"nobully",125.812815
11243772,"strived",124.729427
8275006,"-pare",123.970495
4250296,"thaibuy",123.849335
8868635,"Egor",123.597070
9276293,"EzChock",122.945894
3506793,"Viveliam",122.455726
14709263,"manosaba",122.104095
17008453,"shinomontaj",122.077182
5724445,"MrFuture",121.975214
12147277,"-Kedama",121.416692
4682646,"maxbireo",121.388442
1650010,"Aireu",120.073477
24486749,"AstroVnz",119.652574
4389490,"Alice Carroll",117.650350
1906975,"Hellotomlol225",116.838959
7280590,"-DEVN",116.838177
10077431,"plambob",115.889651
9642774,"milktea0019",114.639295
11159039,"Yseri",114.471447
16178978,"Anirium",114.187181
12179012,"Rinnu",114.113703
14582697,"HeyCat_",113.774999
13484596,"Impowster",113.636855
14176480,"Raspigaous",113.325597
21207816,"bored yes",113.158060
4495889,"Unexpected",112.889110
11843859,"TacosCordoba",112.500290
14457718,"wuk",112.346303
23162589,"DP285",112.171217
10717635,"Hakui Koyori",111.843004
13586618,"taro",111.486702
5919819,"Woofel",111.250440
17440191,"Equidimensional",110.635937
12855946,"saewon",110.503108
7525949,"shimon",110.288228
15537480,"VIaddex",109.190192
25626082,"Satsukiiii",109.060735
14282987,"szedis",108.871313
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
21101642,"My Angel Kita",108.083193
9797230,"Gameroft",107.198014
10333154,"synoxa",107.123770
17548061,"ikuyokita",107.095461
17485776,"L1ssak",106.361414
21178407,"roptant",105.572641
12309147,"Mizeree",105.515729
11811792,"Sorae",105.290864
16564766,"zhunque",105.038722
16779690,"Exalon",104.832407
10463344,"Marjus",102.346352
16425951,"Lu2nar",102.048084
10531825,"Lawndred",101.437478
7613309,"matcha",101.197236
19887342,"Hober38",100.128217
17213856,"Gloving Legend",99.920962
10196805,"angelkanna",99.901390
11226645,"JackPaX",99.825396
10069909,"GNX",99.467429
25643883,"dsa",99.417861
9561644,"AllyrD",99.122536
14490563,"manicmacho",98.923022
3772251,"Ephix",98.733694
11042418,"lystia",98.432721
11971304,"JeadIng",97.871781
2110845,"Rlsc",97.679381
11021073,"baoo",97.347829
13735210,"TheKusoAimer",97.213680
15567583,"MYKEYBOARD",96.578623
12904237,"stupid dog",96.445421
30947671,"ecca",95.835663
5496627,"Mac",95.295166
11930908,"AdrianLabubu67",95.096723
7141342,"Kippz",94.986193
16616677,"CyberOni",94.807635
6090175,"lolol235",94.659554
3036545,"975250450",94.380732
1646397,"Crystal",93.578417
19851850,"cloppit",93.494012
7774197,"Endura",92.996377
20250190,"orngoos",92.943595
6292501,"Possu",92.649655
5370153,"Exarch",91.967888
4908650,"im a fancy lad",91.763845
13204938,"Lolu",90.954876
3995630,"Rampax",90.510030
14139392,"Bazingasdead",90.128207
10925451,"Mitage",89.758289
2848604,"toybot",89.694424
3517706,"[ Zane ]",89.498389
6133101,"Arakii",89.426268
9783155,"NieTheDie",88.576158
13872272,"Sobu",88.356015
13467691,"Naiwo",88.220230
12145220,"Nekkid",87.652204
14848176,"Yellow cat",87.618734
20272827,"Erick71208",87.522954
9988174,"bung wung",87.474472
13323630,"Losorto",86.405466
9049630,"Lefy",86.065064
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
8198848,"Sawada",85.149104
10902307,"UselessJohn",84.983269
22274174,"CUPSIZEFAN",84.759972
6591496,"SadnessWillSear",84.147703
13539892,"meramin",83.131569
19359793,"Singapure-",83.053423
8698024,"defii",83.030634
8766780,"Hera_",83.025221
15818398,"Yoo Da Hee",82.806367
16620877,"Zever",82.589149
11684952,"VineOpoly",82.537212
2395405,"MAREK MARUCHA",81.745883
17917574,"eddy",81.383699
18275201,"xside365",81.361198
13353696,"tortelliniii",80.842139
9303599,"MrNobady",79.100933
12352050,"aurora on osu",79.063660
7787629,"rafal",79.031655
12211248,"Hana buys milk",78.892390
9888266,"HikkaSka",78.305743
12270069,"CpxG",77.809255
11479551,"[Q]",77.729680
18047920,"Froinks",77.658177
11320627,"MejiroMcQueen",77.588217
8573172,"Lightedd",77.538724
7422021,"Lane",77.357511
11828209,"Aerodite",76.947536
7611178,"coughing baby",76.880169
4112304,"FINGERLOCK",76.748146
6215032,"Aoi Kiseki",76.576186
3730848,"mx10000",76.363996
11750028,"Thuya",75.695852
7178423,"Teacchyyy",75.294456
18217876,"ESCRUPULILLO",75.283326
11507406,"DecoysIsBored",74.953111
10345787,"obkatiekat",74.660588
11375251,"Amasetic",74.369487
5447609,"Demonical",73.893512
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
10807597,"-Ke15",73.446832
13212181,"Zanzabar",72.575271
1023489,"respektive",71.837278
3048222,"Wakson",71.658621
15429006,"palr",71.401486
3163649,"GfMRT",71.299333
9585479,"FlojoCosmico",71.207005
10963480,"N I K I T A",71.207005
17851835,"bern1sh",71.169891
14661718,"Stinkster",70.659945
6584831,"-Solar-",70.122386
16270893,"kyojaku",69.578760
20315228,"elituqinn",69.180140
9694263,"Skrowell",69.065158
12169267,"315",68.787517
12258658,"nujabes",68.770355
4750008,"Skydiver",68.585850
14579151,"Turles",68.506178
6916642,"Maiaz",68.474943
17202789,"YMD",67.849424
4687701,"Dropinx",67.651998
3328742,"Trail Mix",67.651317
15525103,"cr4shz1",67.014814
12226691,"Wxlther",66.897629
11113490,"Legend_OZ",66.602445
1501956,"Fuma",66.576914
18003450,"slapshot",65.896928
14945721,"Raidd",65.322286
6499896,"Winkero",65.076178
16082512,"nyachik",64.811965
1389663,"talala",64.705761
17411830,"SIDETRACKEDDAY",64.645926
11072084,"Atsacity",64.615817
24270105,"-lion",64.248651
10359103,"Leasurex",63.581021
5783315,"Carbone",63.408481
5717619,"stubbie",62.915891
11580377,"aidinth",62.717332
16036374,"MR JEFFERY",62.366844
2768421,"BlancPur",61.939503
9803745,"rumii",61.397879
18922516,"viciobylike",61.172470
5455713,"SrChispa",61.152073
16952010,"raffytaffy",61.130177
13253069,"BobrowyDealer",61.083980
11472811,"Uchirrod",60.928662
13623476,"koyo",60.536350
14252070,"sybau technique",60.497288
11584669,"marzey",60.324871
11415687,"Kurumiw",60.246879
8655960,"VizerX",59.954074
6735738,"A L E P H",59.934523
4916057,"Stoof",59.766887
5286213,"Deppyforce",59.514969
4383303,"Kokuban",59.403035
16205029,"_EpicEnder",59.245388
11940767,"Carlosflow",59.210877
10665363,"JGLF",58.471171
19485895,"unhappykuro",58.282521
1334384,"T A K A O",57.983316
8441074,"Lunacy_",57.957030
11172360,"she gon pay me",57.934759
9698177,"Korua",57.805026
12068522,"MumeiLover",57.737819
39602615,"SimaPrime",57.646306
4248481,"Meniwa",57.394160
4361729,"Wario",57.300037
25511941,"enterally",57.259457
21706207,"gionuaS",57.187786
23303515,"Dugyy",57.161361
12204079,"Blah",57.083466
2533400,"Cerkie",56.761940
9723127,"ChaiPhukChep",56.751367
19605558,"zonamu",56.323663
11895642,"furry viada",56.018564
12632210,"OceanMan28",55.821369
718454,"ThePooN",55.791726
5963637,"Jazzercize",55.652842
20092579,"MoJIHu9I_MaKcuM",55.509950
9402526,"Ghossert",55.308454
13216227,"GALNERYUS",55.170647
22396092,"Jerma985",55.114346
12031584,"juujep",54.958647
17067266,"Midarna",54.884712
9106690,"-Petar",54.764818
12083446,"cihp",54.557224
11376152,"HandsomeMe",54.542162
15095811,"sorinica17",54.166020
32029785,"Don t forget me",54.151166
26653673,"BananaGamer1235",54.115399
14438574,"Ravexi",54.102092
11317547,"Luccachu",54.102092
10486062,"Sunwraith",53.624396
13175328,"Bertilly",53.480332
2317789,"Diaostrophism",53.105016
12215507,"Moonlit111",52.664495
2537924,"DazzLE_Wind",52.514696
14592820,"Daf0nz",52.446692
16094871,"hvke",51.878590
19526828,"Icarussy",51.762853
9923423,"RageMuffin",51.652695
11959709,"CallMeRed",51.443589
3353661,"Garch",51.278105
12315498,"DataUser",51.077292
15537476,"k4rnu1",50.955139
6951444,"Fjell",50.566948
17099895,"humane_007",50.448825
16849454,"Lyeli",50.153438
19882119,"BloxyYogurt",49.931082
6387149,"kusuriya",49.893225
24387999,"-Mahiro",49.765839
2323131,"fedoragoose",49.448868
11405263,"Fametime",49.333057
4133758,"Nameless Player",48.961106
22536015,"shwq",48.951422
2590257,"wudci",48.735493
11547643,"pawb",48.577032
11806306,"Zyntex",48.506707
10424717,"ka1rskiy",48.351456
11673059,"DonnieGG",48.334657
10702366,"Vagabond",48.182536
14024115,"zivxare",48.094952
9088637,"fireblaze3028",48.090319
9920144,"Kryterion",47.777924
14165027,"lonq noir",47.724991
8082362,"TrickyPugster",47.311510
15843402,"blobnom",47.042390
2984074,"ming0328ming",46.793161
5392289,"kent",46.690989
7096642,"WiggleCalt",46.433198
14783866,"Forsit",46.430835
5175726,"Calideon",46.135724
16691293,"Rushio",45.942278
5403374,"dasdwqdf",45.843129
23640655,"spiky",45.803114
12434652,"Gonzah",45.767856
14287201,"Purpol",45.600951
22080319,"trigon",45.594317
19309181,"Indicolite",45.439015
4991273,"Chheng",45.239757
5242158,"[Crz]Makii",45.085076
4321876,"KoaLeahq",45.058638
6194820,"laroxPL NoForm",45.026037
16051221,"Dripster1",45.000615
7440783,"Aerora",44.835927
2155578,"Azer",44.833880
15831826,"SmoothyCloud",44.812530
7673764,"six seven",44.736244
10398348,"-Puyu",44.712269
6295380,"iamVill",44.359975
673549,"flansl",44.148295
11415230,"Gambler",44.148295
5472693,"Agent5d",44.148295
25224927,"Cpk - The Wolf",44.148242
7587734,"Failing",44.067005
16940378,"Jitterish",43.950366
12696690,"YuuSakku",43.933986
10083084,"Librarian",43.762103
12352926,"Demegozi",43.710036
20034541,"Plosmo",43.625469
33571048,"IGROMANN111",43.460645
10937890,"yukinasimp",43.370138
11749789,"samuele",43.273744
14633196,"r_kt",43.113737
29545680,"kr__",43.087886
10145045,"Juh",43.057795
23139001,"penguinplay",43.044022
10806437,"FlipRopiik",43.011400
7728757,"-ZooM-",42.996390
11508042,"Ravene",42.961980
11048151,"apisedo",42.824643
1629553,"choke enough",42.572400
34887927,"onokari123",42.012080
11758404,"Belladonna",41.829116
14035338,"Evernight",41.803752
8382196,"kodama",41.717952
12598951,"dimchik",41.470615
17211525,"katalashka son",41.470615
14019207,"evankkk",41.470615
7547563,"Sebby",41.470615
23886866,"will smith",41.470615
28569876,"zeroly",41.470615
7457161,"superboygaming",41.470615
7774709,"Gigi8974",41.418463
31406901,"3uma",41.105493
15389454,"tyty5180",41.060133
7216556,"durex",40.971789
13266755,"Xiel",40.878503
10204748,"hrds",40.830463
15720216,"Jay12310",40.676201
9869794,"BabyScylla",40.517712
16509171,"uatzap",40.493841
3673083,"Felrion",40.409869
8629003,"-Aiden on osu-",40.334216
8222366,"leny",40.235587
5413624,"Hibiki",40.181897
8655635,"Homutan",40.121675
11491079,"sagiiT",40.019940
6437601,"LoidKun",40.018028
20138434,"tutvta",39.994113
27243450,"Zecks",39.902045
3521482,"Willy",39.745206
4856562,"minus",39.641833
10640486,"Naigo",39.599591
10507706,"young leosia",39.366740
9436126,"Cocoamallows",39.071848
13510394,"Shima Rin Dango",38.904033
18740749,"Dathian",38.845434
14671051,"Furamun",38.810828
16085078,"arekk",38.793890
6523879,"LLIaBKa",38.483840
14733785,"dawza",38.455242
7802027,"Skill",38.391940
8165181,"revoh",38.388020
14662944,"Berinjela Chan",38.256909
8181420,"big snag",38.117348
35331553,"Flare is Freia",37.906836
14255887,"bashou",37.824797
15051132,"FaultlessPink",37.746146
10325072,"Oly9919",37.653824
2572468,"Nongsa",37.514304
6506107,"Rhythm blue",37.404160
11553201,"RafeuX",37.117311
5992551,"[Bau]",37.049087
4633724,"toon",37.018543
1504556,"L4plus1",36.980469
13016277,"iryl",36.974367
15910288,"hubbawubba",36.949963
10662111,"VerreDeCafe",36.897258
14289060,"Warinn",36.755060
9768274,"Zralf",36.639014
6528747,"13roil",36.565172
8901306,"C-L",36.384043
15887523,"SinqHD",36.293662
6283858,"tan-",35.884413
10778261,"Razei",35.568055
11737265,"masik55",35.566656
2282047,"Risiing",35.507356
13935409,"Hardstcukc",35.497952
7341081,"Tikkanen",35.455259
5563397,"chaotic_turtle",35.293274
15803185,"disperagioia",35.275117
2553519,"Camberos",35.234160
8646059,"UberFazz",35.203644
15997508,"getenrou",35.067395
4585186,"Nopekjk",34.837568
22986777,"shouponpon",34.598855
10809844,"xymbii",34.595675
9246648,"AmaoTchoupi",34.531457
17145270,"TuanGMTM",34.245584
13207763,"Flameztear",34.051090
9523661,"Tabletti",33.998303
4852013,"Monko2k",33.842074
13621727,"Flemes",33.824886
16791995,"dewy",33.696030
7825971,"Firiiu",33.595349
14795251,"ded24lol",33.595349
6772064,"zyRelik",33.595349
18537849,"Kasperi",33.577574
139670,"Vendemmia",33.527217
13560194,"CharlioM9",33.524194
6955722,"mati12xxl",33.471446
19659293,"Npoolyim",33.411918
18897621,"Xemtin",33.397013
8702650,"Isak-",33.314199
11120124,"Xqeer",33.195298
6376672,"4 Fun Gaymer",33.151982
11272510,"Anhydrous",33.039807
7477458,"Jordan The Bear",32.857872
3198446,"Sigmund Fraud",32.815351
14084387,"danialinoo",32.680155
11919665,"Hatted",32.602838
2064831,"Optimism",32.584195
11883100,"XimperiaL",32.584195
6695155,"Ankay",32.584195
13020346,"AbdulPlaysYT",32.584195
6541627,"disgo",32.584195
13021820,"nikpp",32.528153
10958852,"lifetime",32.517315
6765641,"heikneuter",32.503443
14970132,"SaintSFT",32.188052
7342622,"Freddie Benson",31.994697
8217695,"bunnings snag",31.939806
11569142,"shNzg0d",31.934962
14184577,"KNa-",31.843520
4734244,"Informous",31.765867
6237416,"-Snowy-",31.765867
12529846,"Oxvenn",31.745431
12890066,"jnao",31.742323
11113213,"Alyra",31.680223
12284608,"RJbyM",31.531130
11749569,"Grippeh",31.285153
10728620,"Nyura",31.285153
16314022,"MithiChang",31.282645
1234432,"[RanYakumo]",31.127262
24018272,"BlaakCat",31.000078
16288992,"Ruyaya",30.925687
14231641,"SparxieFan059",30.885918
2922853,"suffix",30.811973
2303856,"Wieran",30.811973
6671641,"Tosen Jordan",30.811973
3072921,"Callionet",30.811973
9975427,"Dwagon",30.811973
12389546,"eloj",30.811973
13999629,"Cheriatric",30.806042
7010761,"Kingling",30.796148
9820792,"nightlywind",30.781746
14361133,"Spacus",30.677073
7005392,"vingolobuna",30.602504
12301296,"tsp648",30.509334
6662652,"Minil",30.398887
10056419,"PaintedKoala",30.265249
5144534,"Dawnwing",30.125011
13860274,"Valor1248",30.072256
4659319,"seegii",29.911315
5276218,"Shuezi",29.736390
20534843,"DONCARLITOS",29.736390
18163163,"- Yuuki -",29.736390
16716683,"taze",29.736390
4945688,"rairiku",29.734103
21011325,"mihail pikulev",29.691649
3771576,"Flami",29.679615
6800152,"lPogonyuto",29.629361
29044372,"Smoyy",29.585920
18309570,"EndMePlease",29.585920
19110609,"IcyTrip",29.398910
10429510,"yah",29.380377
13204059,"_brugh",29.380377
9325507,"superCreper",29.281182
9599681,"kaenen",29.149905
1052349,"AlfredTheSalmon",29.149694
6725771,"ferret irl",29.123734
8925266,"Haadez",29.089246
12484908,"Traz",29.080538
11973981,"lightwine",28.946157
4896825,"My Angel Anzu",28.941444
18179814,"So_pro",28.876385
6744123,"Burning John",28.845198
7630971,"VROUM CV VITE",28.558996
8105138,"nejzha",28.503333
12932016,"Yuichi",28.419904
7461231,"robloxxa",28.305379
15520572,"TetraDoge",28.221826
14264625,"- Fia -",28.123438
11141678,"KevDawg",28.081927
19469420,"Ahwokn",28.080273
15346564,"Bairechuu",27.981312
11380904,"the gloomist",27.919776
22372931,"exen47",27.892450
11636332,"-Yeji",27.648276
10133455,"Basherman",27.648276
3181083,"AJT",27.648276
10064064,"Majewski",27.555974
15427342,"Starbucks Pepsi",27.508695
12781767,"Tristan",27.508695
8964050,"GAO HAO",27.455693
3706039,"MetaBee",27.393897
3068044,"Dumii",27.170892
3441616,"Clarity",27.074181
3375842,"Nayro",27.021722
13158972,"Pinto",26.998066
7415910,"Avenito",26.946715
7701428,"Eunha",26.822186
16702873,"distant_waves",26.773744
8170186,"TWOJA STARA",26.646163
15004178,"rtx",26.336379
13330123,"mizto",26.331692
23350068,"-Rigel-",26.242871
9509358,"termi",26.234301
8928890,"Stylante",26.198758
7047218,"riwu",26.198758
9895270,"marbl",26.198758
14265708,"_singularity",26.198758
13966527,"Ant -w-",26.198758
6596134,"Zonii",26.198758
2845904,"dectopia",26.059192
11357673,"MarcelSvK",26.055557
1460263,"Pain",25.973404
11836334,"Nev-",25.833322
13334336,"CR7MENTALITY",25.685378
9491900,"MyAngelNino",25.635137
18688473,"Mayuri",25.627660
15180662,"tgnalice",25.544199
7387395,"Martair",25.544199
13033798,"mads",25.544199
16380723,"Ivanix",25.544199
15844515,"T1 FAKER",25.544199
16802633,"-database-",25.544199
12027472,"Ace on osu",25.544199
19130169,"Lemuze",25.544199
19666163,"Scyfyyy",25.544199
39637016,"Chivapsus",25.544199
10783597,"kettoph",25.471856
17064861,"Srr",25.415283
12115298,"HeyItzShane",25.403947
13618032,"815",25.401038
16762558,"Peterbot",25.176483
11383358,"Drxvmik",25.126808
20511373,"pauldeegee",25.124024
10724221,"cir",25.121899
16536519,"mitya",25.083976
4540667,"Another Guy",24.682731
15841970,"littlepuppydog4",24.657573
15929865,"bottomhottom",24.655453
21369935,"whca",24.655453
6341977,"kasuwa",24.407296
6937470,"kazamabc",24.393845
10826957,"escace",24.240964
15010335,"Klee_Torru",24.161652
10475420,"Ditroon",24.161652
15865757,"emilio12l",24.161652
13339229,"Ginga",24.140080
11208808,"Ainee",24.033381
8443945,"FlasTEH",23.797331
2204373,"dansi",23.677795
3249839,"Strecka",23.588006
14958380,"Clutch",23.558359
32487032,"gxsty",23.519380
15743842,"ILX",23.482113
14480201,"alsper05",23.397966
6574823,"haga1115",23.391329
10651184,"MINHOCA LOKA",23.354218
3674590,"septembre-02",23.301153
15771173,"puffonxe",23.120598
8329753,"yukin1014",23.086632
10913504,"Kuukoisbestgirl",23.086632
12061914,"Mistermotus",23.086632
12857925,"Jordan2090",23.086632
16044967,"mayreel",23.086632
10878651,"QAWSEDRFTGYHUJI",23.002963
12005630,"Lewiz",22.836222
17192419,"Lineu",22.742774
251683,"Musty",22.671016
5151731,"skilledez",22.664001
