userId,username,totalPoints
11940767,"Carlosflow",55.426663
11072084,"Atsacity",54.821977
11472811,"Uchirrod",54.788601
15831826,"SmoothyCloud",54.397475
20272827,"Erick71208",53.837488
5455713,"SrChispa",53.805750
6574823,"haga1115",53.316461
12315498,"DataUser",53.279941
11172360,"she gon pay me",53.278526
23303515,"Dugyy",53.149468
17211525,"katalashka son",53.014626
13586618,"taro",52.443163
21706207,"gionuaS",52.408529
4383303,"Kokuban",52.303232
13253069,"BobrowyDealer",52.156624
12204079,"Blah",52.151444
4361729,"Wario",52.150470
1334384,"T A K A O",51.683254
12068522,"MumeiLover",51.663963
19485895,"unhappykuro",51.593442
11749569,"Grippeh",51.502075
18275201,"xside365",51.496386
14252070,"sybau technique",51.382726
16205029,"_EpicEnder",51.294718
11317547,"Luccachu",51.075579
14490563,"manicmacho",50.994551
10486062,"Sunwraith",50.931703
2204373,"moon2k",50.848405
10345787,"obkatiekat",50.840179
15095811,"origin_",50.518799
12031584,"juujep",50.010856
9698177,"Korua",49.966647
13467691,"Naiwo",49.575496
4916057,"Stoof",49.485819
18047677,"Chloe_Kitten",48.910355
18897621,"Xemtin",48.844413
4248481,"Meniwa",48.617320
2317789,"Diaostrophism",48.304408
11885405,"xan_ly",48.014392
718454,"ThePooN",47.918090
20811939,"iweezz",47.620910
13175328,"Bertilly",47.610964
9402526,"Ghossert",47.531822
9088637,"fireblaze3028",47.036906
3353661,"Garch",46.872911
8901306,"C-L",46.809527
11113490,"Legend_OZ",46.647400
2768421,"BlancPur",46.571354
10121815,"Deeline",46.569382
14165027,"viet soin tech",46.411488
17067266,"Midarna",45.891192
12083446,"cihp",45.868552
12215507,"Moonlit111",45.850703
6387149,"kusuriya",45.834122
6725771,"Cloudpaw",45.794124
10958852,"lifetime",45.583749
2155578,"Azer",45.438131
15997508,"getenrou",45.359599
11415687,"Kurumiw",45.320102
16849454,"Lyeli",45.080584
19882119,"BloxyYogurt",44.889588
11828209,"Aerodite",44.721121
7141342,"Kippz",44.525337
10527116,"freaky player",44.509533
11376152,"HandsomeMe",44.505417
14361133,"Spacus",43.906794
11507406,"DecoysIsBored",43.819089
14592820,"Daf0nz",43.689159
18740749,"Dathian",43.625176
11547643,"pawb",43.585845
10083084,"Librarian",43.521366
11959709,"CallMeRed",43.351737
16940378,"Jitterish",43.313231
15537476,"k4rnu1",43.016584
24387999,"-Mahiro",42.759879
7587734,"Failing",42.701706
14783866,"Forsit",42.666022
11673059,"DonnieGG",42.619701
6951444,"Fjell",42.564326
2848604,"toybot",42.535593
17099895,"humane_007",42.476964
13618032,"815",42.353352
19526828,"Icarussy",42.325206
13266755,"Xiel",42.267482
6194820,"laroxPL NoForm",42.083948
9923423,"RageMuffin",42.017292
13744487,"Goold",41.993179
5175726,"Calideon",41.704862
673549,"flansl",41.686513
11415230,"Gambler",41.686513
5472693,"Agent5d",41.686513
11491079,"sagiiT",41.433135
2199427,"MioMilo",41.284579
11025519,"Oguri Cap",41.133628
34887927,"onokari123",41.055648
23139001,"penguinplay",41.015965
19309181,"Indicolite",40.830564
6376672,"4 Fun Gaymer",40.783239
8082362,"TrickyPugster",40.638838
1629553,"choke enough",40.222870
39332026,"Deshbroun",40.201391
14019207,"evankkk",40.199963
9920144,"Kryterion",40.141519
5392289,"kent",40.080145
5403374,"dasdwqdf",40.028539
16051221,"Dripster1",39.856906
8655960,"VizerX",39.689345
7096642,"WiggleCalt",39.632260
2537924,"DazzLE_Wind",39.427261
11596326,"imissher",39.344868
22536015,"shwq",39.236639
7673764,"six seven",39.223720
10504284,"Wolfey-",39.215274
12598951,"dimchik",39.176787
11508042,"Ravene",39.176787
28569876,"zeroly",39.176787
10963480,"N I K I T A",39.176787
18802561,"Zoomeree",39.176787
14633196,"r_kt",39.092955
12352926,"Demegozi",38.991750
2590257,"wudci",38.900227
10778848,"cheeeeto",38.643275
10204748,"hrds",38.575897
12696690,"YuuSakku",38.452392
3673083,"Felrion",38.180927
7774709,"Gigi8974",38.106048
10056419,"PaintedKoala",37.586431
16691293,"Rushio",37.536958
13860274,"Valor1248",37.528456
10806437,"FlipRopiik",37.473596
6295380,"iamVill",37.447520
2984074,"ming0328ming",37.382761
10702366,"Vagabond",37.341936
7728757,"-ZooM-",37.284219
11405263,"Fametime",37.150005
22080319,"trigon",37.121493
11383358,"Drxvmik",37.116912
14787295,"Meower",37.041304
5449433,"Ui chan",36.769843
12437546,"le pauvre bil",36.721664
10398348,"-Puyu",36.683451
10665363,"JGLF",36.533384
11048151,"apisedo",36.157135
31406901,"3uma",36.130702
2553519,"Camberos",36.023527
8432708,"uminekl",35.510648
14255887,"bashou",35.457786
6506107,"Rhythm blue",35.354737
15885448,"erothique",35.290105
4321876,"KoaLeahq",35.240506
7802027,"Skill",35.229808
17465623,"yandax",35.188302
11749789,"samuele",35.156111
5413624,"Hibiki",34.906879
16620877,"Zever",34.893147
7225339,"fybeth",34.816895
5963637,"Jazzercize",34.468602
27243450,"playthroughpain",34.438726
4633724,"toon",34.287727
13016277,"iryl",34.091883
8222366,"leny",33.985051
4458239,"ampy",33.972921
13510394,"Shima Rin Dango",33.899767
11895642,"Zooble",33.743890
16509171,"uatzap",33.566410
4991273,"Chheng",33.470925
15389454,"tyty5180",33.458428
7216556,"durex",33.255609
8655635,"Homutan",33.032717
6283858,"tan-",32.994523
15803185,"disperagioia",32.849411
8443945,"FlasTEH",32.806956
4856562,"minus",32.791645
4585186,"Nopekjk",32.754397
17381728,"Toji_fushiguro_",32.584195
10507706,"young leosia",32.543426
8382196,"kodama",32.542319
13621727,"Flemes",32.518272
14662944,"Berinjela Chan",32.452078
8441074,"Lunacy_",32.412220
20705797,"Megidy",32.408023
10662111,"VerreDeCafe",32.406611
24409289,"Choofy",32.387382
14277157,"Nailer",32.370160
15051132,"FaultlessPink",32.364305
7101953,"MAKCOH",32.194605
11553201,"SLOVAKTRUCKER",31.781678
7804244,"Myp4uk",31.702165
11476432,"lorenzo101122",31.702165
16085078,"arekk",31.571422
5992551,"[Bau]",31.480010
14795251,"ded24lol",31.285153
6772064,"relikOS",31.285153
17299415,"s3Dat1VvV",31.270433
8181420,"big snag",31.181110
4133758,"Nameless Player",31.142294
13560194,"CharlioM9",31.065216
15910288,"hubbawubba",31.065216
7948169,"Altrax",31.042257
4852013,"Monko2k",30.968871
9436126,"Cocoamallows",30.963618
16186403,"Nakrobsayhi",30.900247
15887523,"SinqHD",30.800888
14289060,"Warinn",30.691394
7440783,"Aerora",30.618131
10325072,"Oly9919",30.557906
17145270,"TuanGMTM",30.554269
9106690,"-Petar",30.485141
2572468,"Nongsa",30.383819
19659293,"Npoolyim",30.381757
11883100,"XimperiaL",30.192538
11120124,"Xqeer",30.079829
18537849,"Kasperi",30.038954
3198446,"Sigmund Fraud",30.000287
13207763,"Flameztear",29.682456
29460766,"Filizanowski",29.585920
8591929,"permiss",29.532485
4734244,"Informous",29.436231
6237416,"-Snowy-",29.436231
6603836,"tpa_",29.424945
139670,"Vendemmia",29.396772
12484908,"Traz",29.367178
9523661,"Tabletti",29.308159
16314022,"MithiChang",29.200017
10728620,"Nyura",28.991808
1504556,"L4plus1",28.871656
14084387,"asheq8",28.472057
2303856,"Wieran",28.409903
6671641,"Tosen Jordan",28.409903
3072921,"Callionet",28.409903
9975427,"Dwagon",28.409903
12389546,"eloj",28.409903
12284608,"RJbyM",28.409903
7010761,"Kingling",28.331963
10809844,"xymbii",28.054300
5144534,"Dawnwing",28.049514
9660655,"EmiIbus",27.985559
15063171,"miorn",27.985559
2282047,"Risiing",27.950875
10640486,"Naigo",27.906227
16791995,"dewy",27.879611
6765641,"heikneuter",27.775546
5563397,"chaotic_turtle",27.565614
12301296,"tsp648",27.477639
12529846,"Oxvenn",27.394296
12890066,"jnao",27.365105
30160132,"Comatose",27.196015
14970132,"SaintSFT",27.106934
12443451,"ben333ki",27.094216
9869794,"BabyScylla",27.026624
15818398,"Yoo Da Hee",27.000298
24018272,"BlaakCat",26.989553
20263707,"bob man",26.957464
29044372,"Smoyy",26.870297
18309570,"EndMePlease",26.870297
7342622,"Freddie Benson",26.703565
2533400,"Cerkie",26.673844
11569142,"shNzg0d",26.666420
14231641,"SparxieFan059",26.648734
11584669,"marzey",26.611797
9820792,"nightlywind",26.569604
3771576,"Flami",26.551375
10937890,"yukinasimp",26.322159
10429510,"yah",26.284085
29676811,"danib0k",26.268935
6662652,"Minil",26.236079
6800152,"lPogonyuto",26.233155
7477458,"Jordan The Bear",26.214009
5038956,"Minecraft s",26.131450
6744123,"Burning John",26.066503
1234432,"[RanYakumo]",26.063002
18179814,"So_pro",25.862551
4659319,"seegii",25.813351
11272510,"Anhydrous",25.799214
12959983,"antonyw",25.728641
4945688,"rairiku",25.367358
19110609,"IcyTrip",25.314060
9599681,"kaenen",25.243915
21467110,"Fadi",25.239884
14264625,"- Fia -",25.159418
8925266,"Haadez",25.006888
9325507,"superCreper",24.892560
14184577,"KNa-",24.889106
16288992,"Ruyaya",24.829598
14764185,"Mike Tyson",24.780263
15520572,"TetraDoge",24.642924
14664996,"Blemishki",24.508419
10133455,"Basherman",24.487364
3181083,"AJT",24.487364
11141678,"KevDawg",24.379186
15427342,"Starbucks Pepsi",24.363851
12781767,"Tristan",24.363851
11919665,"Hatted",24.284600
8045604,"RomanTheFUKER",24.254659
31670345,"Mai Thai",24.161652
13237989,"worst th player",24.003157
13623476,"koyo",23.867289
11786359,"Bry",23.718295
10064064,"Majewski",23.691277
7461231,"robloxxa",23.665687
6528747,"13roil",23.580436
11380904,"the gloomist",23.544297
7415910,"Avenito",23.297762
16702873,"distant_waves",23.242712
12231397,"plee",23.227154
14231431,"Anphans",23.203668
8928890,"Stylante",23.203668
7047218,"riwu",23.203668
9895270,"marbl",23.203668
14265708,"_singularity",23.203668
13966527,"Ant -w-",23.203668
6596134,"Zonii",23.203668
3068044,"Dumii",23.170992
11973981,"lightwine",23.127599
15004178,"rtx",23.037745
8105138,"nejzha",22.860667
7630971,"VROUM CV VITE",22.838565
17676662,"paulthebest",22.792303
11357673,"MarcelSvK",22.749315
18688473,"Mayuri",22.698789
15180662,"tgnalice",22.624376
7387395,"Martair",22.624376
13033798,"mads",22.624376
15844515,"Zelths",22.624376
16802633,"-database-",22.624376
12027472,"Ace on osu",22.624376
19130169,"Lemuze",22.624376
19666163,"Scyfyyy",22.624376
9975554,"KvadroZombi",22.624376
7701428,"Eunha",22.568715
4780986,"Smarteyy",22.511980
17064861,"Srr",22.510268
9491900,"MyAngelNino",22.469727
3706039,"MetaBee",22.459973
19514891,"BOSNIATRUCKER13",22.350021
16395194,"Taylan_",22.277091
1460263,"Pain",22.096420
16485917,"verfex",22.083366
13334336,"xayoto",22.051228
10778261,"Razei",21.968471
1052349,"AlfredTheSalmon",21.883547
10783597,"kettoph",21.837615
13999629,"Cheriatric",21.837615
15929865,"bottomhottom",21.837615
17235399,"superi0r",21.837615
5997261,"643",21.837615
12115298,"HeyItzShane",21.828720
3375842,"Nayro",21.806047
12932016,"Yuichi",21.802332
16536519,"mitya",21.743118
3869519,"Ideal",21.685472
6341977,"kasuwa",21.617894
6327638,"Twilight",21.581184
14287201,"Purpol",21.553704
10826957,"escace",21.470720
15010335,"Klee_Torru",21.400383
