userId,username,totalPoints
12378737,"Ryugia",266.183386
29055863,"M1nTe4",265.728476
2766034,"Umbre",261.913155
4175698,"sytho",259.648447
9072586,"Andros",259.610845
10323184,"Flaro",259.572085
11481765,"RAFUNA",257.185133
5423872,"ruirui",257.085974
14676719,"TTv_UFO",254.172440
9313951,"Tsuwagi",253.764186
15406985,"Ivaxa",253.646987
15816872,"Ledeau_Fox",252.849790
6668666,"elsi",246.128324
15556397,"yodeston",245.114214
9508109,"onetabby",239.472083
21619075,"def",238.254439
20501126,"6Nusu9",237.661783
11207004,"tfge",236.686249
11684622,"Sh4rq_",236.352189
9783155,"NieTheDie",232.031186
12353810,"papercandle",231.734612
12952320,"aimbotcone",229.885317
17724014,"alfiu",228.265683
10223298,"NOUMEN BREAK",227.341945
7806847,"suly",227.017306
11626318,"reused",224.293711
9227895,"LordGabriel",223.320796
4256461,"Riot",219.564851
9405745,"scylla",217.146324
13065919,"R1cho",214.882909
6922333,"yadon",211.028207
13062430,"marcel7",210.597508
10748631,"Tommy315",208.761588
8868635,"Egor",207.343475
8454773,"MegaMK",207.014837
8335950,"Reedkatt",206.763701
11310423,"ozy",206.521410
7351448,"fedotoff",206.279276
5155973,"Rizer",205.564313
17730661,"OnlyHadley",205.263793
10890712,"Tonnisdk",203.236372
12420904,"gakuw",201.915380
11456186,"nevergrace",201.412768
7410343,"Xaver",198.620354
19998548,"suntanCTM",197.898568
5477343,"kurtis-",197.681983
10145502,"WooperFan1",197.503641
8696866,"nicebroccoli",197.167956
12137295,"jahkon",194.116982
17462509,"MiMiTooU",192.648039
5326197,"Invoker",192.507474
14176480,"Raspigaous",191.655873
12254421,"ZaNy_",189.149055
2094566,"FGSky",189.028818
10333154,"synoxa",186.915887
17117482,"Pabloniichan",186.430385
7972980,"-Din-",183.802851
7613309,"matcha",183.383704
11930908,"AdrianLabubu67",182.607197
16800870,"alexsandll",180.769855
1336437,"gusrua123",177.534067
18092331,"Lesperry",172.288501
13380270,"Kama",167.571390
18131614,"polski1",167.221172
21811804,"Akuma no Tenshi",166.634294
11983229,"Norlain",165.444771
14385814,"Tim Kackner",165.331670
9203793,"xep",164.562936
9719351,"minefieldsurfer",163.670470
3126596,"Mlaw",160.553270
4170932,"Red_Pixel",159.573373
4432408,"Toesu",159.281474
12970596,"Gurbzy",157.723119
5218178,"MALTESER",157.022589
16270893,"kyojaku",156.229727
12796317,"oPixay",156.149308
11604978,"luciano",155.439185
11592896,"budge",155.337306
7027766,"Chipori",155.069077
14919428,"Aheo",154.610628
18946207,"nekore",152.460687
17649390,"pupusa",151.699471
9254536,"khz",151.599900
13212181,"Zanzabar",148.709975
1473890,"badeu",145.008397
11269055,"Swiq",144.080653
14249222,"Ethan2222",143.497083
11195861,"GodRoPoNiKa",142.830833
11351654,"Epes",142.812736
5774823,"Rupertion",141.459943
4250296,"thaibuy",140.897231
8666950,"karate",140.338656
4650315,"idke",139.798959
11234706,"ZeitFrost",139.702640
17440191,"Equidimensional",139.700337
20963631,"Dumb-Andy",138.446446
16529875,"Wanderio",136.438160
8725569,"MikeyRea Grape",136.412347
11921197,"Shiox",136.212334
10199538,"SL1PER",134.899021
14361133,"Spacus",132.511969
7818990,"Cheyne",132.209649
10077431,"plambob",131.553776
19026367,"Cossin",130.515069
14582697,"HeyCat_",130.188161
13056953,"Toy0Ta",129.344258
13705417,"Rafugapu",123.519712
17446380,"bananachi",123.293316
4301976,"Hifkil",121.842955
18386465,"David Seymour",121.839716
9820878,"Kotsik",118.946437
7525949,"shimon",118.769080
15567583,"MYKEYBOARD",118.373681
4141918,"Thundur",116.702021
14844399,"Nazuna Nanakusa",115.143159
7961288,"Kluchen",115.071467
7108275,"i love manosaba",114.525522
9818947,"Zpinxx",113.266771
6600930,"yamss",113.204113
9052194,"Allegrissimo",112.239482
5645231,"decaten",111.968179
6404488,"bocchicookie",111.606029
10717635,"Hakui Koyori",111.476305
19577872,"Reisen-Desu",111.379886
14232033,"AC_",111.379886
13245208,"netraena",111.379886
12178286,"-NS",111.379886
9993348,"ur cute",108.523459
16564766,"zhunque",107.781322
17202789,"YMD",104.806125
14267996,"Cocali",104.218419
9513980,"Tartis",104.049160
754565,"Dustice",103.222833
5724445,"Jesse Pinkman",102.817373
12231397,"plee",102.744271
16774872,"skia1",102.357805
9902255,"Apostol",101.848191
24486749,"AstroVnz",101.822679
1906975,"Hellotomlol225",100.857128
11159039,"Yseri",99.936997
7333471,"everless",99.103294
11811792,"Sorae",98.978112
15422323,"-Legoshi-",97.032172
7892320,"Zeisen Udongein",95.817734
17851835,"bern1sh",95.497518
3149577,"Coreanmaluco",94.368114
11113213,"Alyra",94.081752
19827029,"fallenbtw",93.947255
10925451,"Mitage",93.468851
2944449,"marwin",93.177218
2323131,"fedoragoose",93.110779
3772251,"Ephix",91.599969
12309147,"Mizeree",91.564239
14282987,"szedis",91.500890
20534843,"DONCARLITOS",91.135406
9961301,"Daisuke Narotan",91.129387
6479616,"Mornis",90.567618
11375251,"Amasetic",89.967885
23925029,"Kyros_",89.669983
9276293,"EzChock",89.164894
14035338,"Evernight",88.598433
3792472,"Woey",88.083251
3036545,"975250450",87.662627
7469192,"nobully",87.258750
6114695,"ciru",87.065057
4470775,"razorfruit",86.741431
11948617,"Saymel",86.416400
22986777,"shouponpon",86.097211
3328742,"Trail Mix",85.564502
19887342,"Hober38",84.595267
7438459,"ricoel",84.283922
13518421,"Jxir",84.125396
16348690,"Adomeium",83.956508
7246165,"Kageno",83.581060
7657831,"justman",83.316116
11715109,"AlmightyDoor",82.867249
3162741,"Aotoleen",82.708721
9888266,"HikkaSka",82.119879
10073635,"dench",82.103202
7774197,"Endura",81.809924
12776754,"Joyi",81.614214
8529128,"Victoor",81.484943
17235399,"superi0r",81.426101
14547194,"Azertyran",81.302446
12088216,"Lewis Hamilton",81.207091
3517706,"[ Zane ]",80.815187
19359793,"Persona John",79.925317
16616677,"CyberOni",79.864475
6574823,"haga1115",79.646123
4830687,"BoshyMan741",79.542528
4845266,"haruchi",79.415870
11198996,"A21",79.349570
26653673,"BananaGamer1235",79.318410
14139392,"Bazingasdead",79.114908
1650010,"Aireu",79.112480
31507014,"kemsi",78.453321
17213856,"huyanh68",78.327370
9797230,"Gameroft",78.244253
16385977,"CBarAM06uJlb",78.016861
2802727,"DarthInvaderZim",77.317916
20811939,"iweezz",76.985761
5496627,"Mac",76.974046
12258658,"Tsfury",75.733038
4196808,"Karthy",75.140519
13016277,"iryl",74.848796
11518376,"HaSappy",73.849527
10069909,"tsunagite",73.842682
21207816,"bored yes",73.401192
10121815,"Deeline",73.337094
12667143,"Rykic",73.146961
5370153,"Exarch",73.113310
8198848,"Sawada",72.837018
4389490,"Alice Carroll",72.465170
3506793,"Viveliam",72.390241
22536015,"shwq",71.316616
5175726,"Calideon",71.310113
12110337,"Binninja",71.149954
4682646,"maxbireo",71.104562
13484596,"Impowster",70.390448
18111064,"eruhar",70.263237
20092579,"MoJIHu9I_MaKcuM",69.917413
9723127,"ChaiPhukChep",69.374555
11410595,"Niali",69.186192
6194820,"laroxPL NoForm",68.250139
30947671,"ecca",68.185266
7724148,"John Aim",67.962080
8370755,"_Twent",67.172804
13539892,"meramin",66.815150
16036374,"MR JEFFERY",66.678662
13744487,"Goold",66.268231
4495889,"Unexpected",66.029926
11883736,"towren",65.809248
22082286,"Weetab",65.809248
10652837,"Rammu",65.807658
18217876,"ESCRUPULILLO",65.772750
5447609,"Demonical",65.769271
12147277,"-Kedama",65.410905
16416081,"Rinko Shirokane",65.256634
1389663,"talala",65.074185
10463344,"Marjus",64.691138
10966088,"splenty",64.121622
10852203,"yencis",64.041583
6437601,"LoidKun",64.028929
12595640,"Bajan Canadian",63.979578
25626082,"Satsukiiii",63.913313
6942259,"Rebo",63.745349
5177569,"yip",63.456716
11120124,"Xqeer",63.296984
12434652,"Gonzah",63.040364
12284608,"RJbyM",62.993106
5919819,"Woofel",62.505135
14848176,"Yellow cat",62.433667
6671641,"Tosen Jordan",62.373997
3072921,"Callionet",62.373997
9975427,"Dwagon",62.373997
12389546,"eloj",62.373997
8901306,"C-L",62.205764
7969090,"SkunkPunk",62.001948
2155578,"Azer",61.964399
9246648,"AmaoTchoupi",61.938693
8935379,"Slenderman",61.289320
16940378,"Jitterish",61.280010
7787629,"rafal",60.564712
10567112,"Alfrah",60.435593
12352926,"Demegozi",60.126795
12352050,"aurora on osu",58.751265
6571991,"Arz3",58.669869
10424717,"ka1rskiy",58.653452
11800154,"Sherbet",57.958481
22274174,"CUPSIZEFAN",57.883717
11466630,"xoxyl",57.288595
5426769,"centrux",57.253241
6584831,"-Solar-",57.207725
2110845,"Rlsc",56.831061
10345787,"obkatiekat",56.523389
11684952,"VineOpoly",56.507562
16762558,"Peterbot",56.187600
13872272,"Sobu",54.881682
11749569,"Grippeh",54.595835
8629003,"Good Boyy",54.455992
9820792,"nightlywind",54.449811
17008453,"shinomontaj",53.876670
4733185,"KonKonKinakoN",52.993957
14165027,"viet soin tech",52.927690
15095811,"origin_",52.565019
25511941,"72X",52.543880
19341539,"Meraxei",52.477114
4908650,"im a fancy lad",52.145176
20250190,"orngoos",51.515367
16380723,"Ivanix",51.448304
7280590,"InBefore",51.406640
24611854,"Aminati",51.257919
11398156,"Luszer",51.257919
6735738,"AAAAHHHH",51.237762
17381728,"Toji_fushiguro_",50.963944
23886866,"will smith",50.896653
3048222,"Wakson",50.872396
8702650,"Isak-",50.871602
21101642,"My Angel Kita",50.777752
9650310,"Asckar",50.501627
4248481,"Meniwa",50.466057
13353696,"tortelliniii",49.805450
11021073,"baoo",49.802588
12031584,"juujep",49.702160
2395405,"MAREK MARUCHA",49.476438
21753287,"Deshoou",49.461618
6215032,"Aoi Kiseki",49.227860
16779690,"Exalon",49.199361
2590257,"wudci",49.121837
15818398,"Yoo Da Hee",48.888843
12677757,"EPIC GAMBLING",48.817065
16509171,"uatzap",48.526446
3595282,"Jyuifty",48.426743
6090175,"lolol235",48.136854
14671051,"Furamun",48.087405
11750028,"Thuya",47.607662
12215507,"Moonlit111",47.548641
25643883,"dsa",47.329006
15429006,"palr",47.204421
9199901,"BR00KLYN",46.534867
9929781,"EvilGamings",46.459700
8275006,"-pare",45.916481
8573172,"Lightedd",45.906523
13872859,"SheDiK YT",45.803114
6387149,"kiirochii",45.591371
14633196,"r_kt",45.354454
16178978,"Anirium",44.663074
7178423,"Teacchyyy",44.481351
9494931,"Julla",44.388901
10975777,"CutPaper",44.140973
4383303,"Kokuban",43.695910
4687701,"Dropinx",43.493689
6591496,"SadnessWillSear",43.439486
12145220,"Nekkid",43.093280
11885405,"xan_ly",42.689540
4112304,"FINGERLOCK",42.464301
16263219,"[Eclipse]",42.235406
11479551,"[Q]",42.209644
9561644,"AllyrD",41.934509
10531825,"Lawndred",41.846668
13407873,"Ex Merami",41.686513
15802126,"Nederland",41.686513
11843859,"TacosCordoba",41.686513
14897088,"wooting",41.686513
11415687,"Kurumiw",41.516088
2537924,"DazzLE_Wind",41.482717
4458239,"ampy",41.255497
718454,"ThePooN",41.117918
15537480,"VIaddex",41.086237
10569381,"Fading Reverie",40.950472
23162589,"DP285",40.839565
10902307,"UselessJohn",40.606677
10204748,"hrds",40.409869
19309181,"Indicolite",40.395517
11320627,"Bouquetdor",40.295379
1334384,"T A K A O",40.233627
5403374,"dasdwqdf",40.217050
7101953,"MAKCOH",40.161453
15803185,"disperagioia",40.089973
16094871,"hvke",40.041755
18047920,"Froinks",39.950493
11072084,"Atsacity",39.748552
10196805,"angelkanna",39.415106
14024115,"zivxare",39.164758
10145045,"Juh",39.086086
19605558,"zonamu",38.892241
8382196,"kodama",38.876602
13586618,"taro",38.875306
9049630,"Lefy",38.668116
6283858,"tan-",38.180927
14795251,"ded24lol",38.180927
6772064,"relikOS",38.180927
17917574,"eddy",37.371778
14277157,"Nailer",37.318140
5413624,"Hibiki",37.231884
14661718,"Stinkster",37.203905
3730848,"mx10000",37.040917
5455713,"SrChispa",36.914719
7587734,"Failing",36.857671
18922516,"Gaspi",36.557740
13560194,"CharlioM9",36.557740
15910288,"hubbawubba",36.557740
4585186,"Nopekjk",36.406475
23303515,"Dugyy",36.396397
9694263,"Skrowell",36.048679
673549,"flansl",35.901440
11415230,"Gambler",35.901440
5472693,"Agent5d",35.901440
2675255,"hqshe",35.740983
35331553,"parkrat",35.722702
4856562,"minus",35.677921
11971304,"JeadIng",35.468890
16085078,"hsk_z",35.350971
15525103,"cr4shz1",34.958333
29460766,"Filizanowski",34.816895
10728620,"Nyura",33.939677
11226645,"JackPaX",33.847538
8059468,"savilju",33.656386
9303599,"MrNobady",33.286403
7096642,"WiggleCalt",33.177739
9920144,"Kryterion",33.169880
15887523,"SinqHD",33.159071
12068522,"MumeiLover",32.713046
1501956,"Fuma",32.596208
3995630,"Rampax",32.315694
21011325,"mihail pikulev",32.210279
12862150,"brayan56",32.087423
12204079,"Blah",32.025665
17548061,"ikuyokita",31.902077
12179012,"Rinnu",31.881953
6499896,"Winkero",31.674242
7461231,"robloxxa",31.291249
6295380,"iamVill",31.132937
4734244,"Informous",31.126597
6237416,"-Snowy-",31.126597
11547643,"pawb",31.116128
11580377,"aidinth",30.811973
11749789,"samuele",30.765038
26277369,"Maron",30.174834
3533958,"fieryrage",29.923534
12270069,"CpxG",29.758360
12083446,"cihp",29.758162
4916057,"Stoof",29.700573
14252070,"sybau technique",29.567145
22396092,"Jerma985",29.396174
21706207,"gionuaS",29.139180
4633724,"toon",29.005451
4852013,"Monko2k",28.991808
139670,"Vendemmia",28.938024
16952010,"raffytaffy",28.686882
19485895,"unhappykuro",28.460652
14945721,"Raidd",28.370243
12696690,"YuuSakku",27.924357
29545680,"kr__",27.602832
4750008,"Skydiver",27.244666
16314022,"MithiChang",27.142037
18207356,"fish barcode",27.113492
5963637,"Jazzercize",26.951102
2848604,"toybot",26.936354
11562243,"Leonard H",26.858869
27243450,"playthroughpain",26.750348
6744123,"Burning John",26.734608
2533400,"Cerkie",26.734608
10504284,"Wolfey-",26.734608
16555504,"ProPlaysForMe",26.435120
9923423,"RageMuffin",26.403037
3521482,"Willy",26.326635
18373966,"Okinari",26.276475
7371294,"WhatSkill",26.198758
11472811,"Uchirrod",25.946525
22080319,"trigon",25.941460
13207763,"Flameztear",25.853729
12904237,"stupid dog",25.842540
4321876,"KoaLeahq",25.774012
16849454,"Lyeli",25.697148
5144534,"Dawnwing",25.673745
10486062,"Sunwraith",25.662888
20315228,"elituqinn",25.619797
11113490,"Legend_OZ",25.537644
6133101,"Arakii",25.443884
2184751,"Maxe191",25.339480
13204938,"Lolu",25.194700
7341081,"Tikkanen",25.188874
3257847,"MyzeJD",25.032462
18413177,"Bonc",25.032462
3771576,"Flami",24.736277
10527116,"freaky player",24.684370
3068044,"Dumii",24.661187
15389454,"tyty5180",24.645768
5309981,"Mouse Player",24.543405
10640486,"Naigo",24.475912
16082512,"nyachik",23.926064
4540667,"Another Guy",23.859731
17067266,"Midarna",23.761632
6800152,"lPogonyuto",23.558359
4945688,"rairiku",23.461337
6506107,"Rhythm blue",23.439528
4780986,"Smarteyy",23.386891
7673764,"six seven",23.349899
21877230,"Darnix",23.151654
18323396,"golem de caca",23.086632
18195677,"esq",23.086632
10702366,"Vagabond",23.065986
11376152,"HandsomeMe",22.675340
6916642,"Maiaz",22.629864
11141678,"KevDawg",22.543697
19526828,"Icarussy",22.510268
3198446,"Sigmund Fraud",22.473412
5154946,"GAY BALNER",22.470402
12226691,"Saskatchewan",22.430074
11962818,"flowering",22.405333
11048151,"apisedo",22.308383
14289060,"Warinn",22.219098
13735210,"TheKusoAimer",22.091940
10807597,"-Ke15",22.029820
8443945,"FlasTEH",21.973603
22512149,"Phantom-101",21.882908
11042418,"lystia",21.846635
8655960,"VizerX",21.785224
17064861,"Srr",21.661109
10809844,"xymbii",21.614118
17707250,"aspen",21.400383
6662652,"Minil",21.380349
13223964,"vin",21.287634
8045604,"RomanTheFUKER",21.195639
4361729,"Wario",21.124636
9138046,"Tokii",20.977161
12252724,"honque",20.934635
6399568,"YokesPai",20.934635
14436159,"kt09-",20.934635
1023489,"respektive",20.921339
9505131,"Dezku",20.785028
16197865,"Supernye",20.760873
16691293,"Rushio",20.502089
10806437,"FlipRopiik",20.456217
16288992,"Ruyaya",20.332572
8222366,"leny",20.194103
8591929,"permiss",20.179292
10056419,"PaintedKoala",20.083197
2317789,"Diaostrophism",19.985818
32029785,"Don t forget me",19.956255
6752116,"Arraxey",19.937748
9737185,"ch0co",19.937748
14623152,"stumphole145",19.828582
15771173,"puffonxe",19.624486
9698177,"Korua",19.607772
12932016,"Yuichi",19.598102
9086565,"Kosiarek",19.580418
4133758,"Nameless Player",19.541081
12211248,"Hana buys milk",19.405614
2282047,"Risiing",19.301216
6725771,"ferret irl",19.155637
13864975,"ferom",19.147132
10064064,"Majewski",18.965164
5392289,"kent",18.951522
14388839,"GabberSS",18.944868
10778261,"Razei",18.893968
11919665,"Hatted",18.678644
7216556,"durex",18.657768
6292501,"Possu",18.472627
3673083,"Felrion",18.387705
11596326,"imissher",18.262793
9988174,"bung wung",18.090731
10917620,"vana",18.019291
6502403,"Lilily",17.953932
5449433,"Ui chan",17.916395
15841970,"ISh0wSpeed",17.832107
16620877,"Zever",17.764823
32904329,"Prodigal",17.747798
1052349,"AlfredTheSalmon",17.737354
16702873,"distant_waves",17.678411
7630971,"VROUM CV VITE",17.627676
14592820,"Daf0nz",17.504747
7774709,"Gigi8974",17.486243
6341977,"kasuwa",17.359995
14579151,"Turles",17.239730
18275201,"xside365",17.239730
24018272,"BlaakCat",17.218772
14970132,"SaintSFT",17.211390
10665363,"JGLF",17.171402
3249839,"Strecka",17.129998
17299415,"s3Dat1VvV",17.129998
15019357,"arda",17.129998
8655635,"Homutan",17.091239
6376672,"4 Fun Gaymer",17.058348
13596160,"gheanfoil",17.035307
11405263,"Fametime",16.952361
19882119,"BloxyYogurt",16.934145
13323630,"Losorto",16.880153
2768421,"BlancPur",16.835560
12484908,"Traz",16.752835
24270105,"-lion",16.686617
14764185,"Mike Tyson",16.612124
3706039,"MetaBee",16.455168
2204373,"moon2k",16.335530
13175328,"Bertilly",16.300001
7440783,"Aerora",16.198317
18371932,"-aico",16.178725
10290012,"ssubinism",16.150954
11584669,"marzey",16.134748
8698024,"defii",16.108022
4659319,"seegii",16.094884
7611178,"coughing baby",15.926541
8766780,"Hera_",15.836317
11758404,"nowaylife",15.796772
11973981,"lightwine",15.782760
1629553,"choke enough",15.713646
9088637,"fireblaze3028",15.693129
754792,"koral",15.663353
15085098,"Finloge",15.558483
16536519,"mitya",15.496882
9106690,"-Petar",15.418096
10359103,"Leasurex",15.381563
20272827,"Erick71208",15.326879
8964050,"GAO HAO",15.127343
9324510,"MinsterDA",15.016215
6765641,"heikneuter",14.978096
18003450,"slapshot",14.972211
6404027,"Bartek22830",14.945156
6404583,"PLOXARU",14.812983
15720216,"Jay12310",14.789574
14255887,"bashou",14.789574
7225339,"fybeth",14.789574
10745774,"2391",14.789574
15843402,"blobnom",14.742435
12855946,"saewon",14.703818
14457718,"wuk",14.625130
6528747,"13roil",14.591578
12762980,"Namotzu",14.484597
11569142,"shNzg0d",14.351040
7802027,"Skill",14.163458
13618032,"815",14.111327
7804244,"Myp4uk",14.102160
11476432,"lorenzo101122",14.102160
17485776,"L1ssak",14.097344
10507407,"Nymphe",14.088594
15520572,"TetraDoge",13.807215
16186403,"Nakrobsayhi",13.807215
12959983,"antonyw",13.790829
4519494,"Spinesnight",13.713429
11172360,"she gon pay me",13.679539
14084387,"asheq8",13.636697
15831826,"SmoothyCloud",13.636697
29044372,"Smoyy",13.636697
12301296,"tsp648",13.636697
18309570,"EndMePlease",13.636697
13214651,"Cellinia",13.498974
18688473,"Mayuri",13.472205
11685498,"011010119",13.472205
12005630,"Lewiz",13.470459
11883100,"XimperiaL",13.430629
1234432,"[RanYakumo]",13.407075
2572468,"Nongsa",13.403475
21521707,"supercurls",13.393739
15086625,"Antolions",13.379648
8359561,"ronipan",13.374620
1646397,"Crystal",13.319713
7009485,"BadAimBoi",13.263833
14709263,"manosaba",13.173330
14787295,"Meower",13.148311
11987104,"Eagle5324",13.110363
2984074,"ming0328ming",13.101064
24387999,"-Mahiro",13.013492
10507706,"young leosia",12.989629
7010761,"Kingling",12.972400
14447878,"Lujeol",12.902480
12069464,"Woolly mammoth",12.830672
7728757,"-ZooM-",12.802150
20034541,"Plosmo",12.754128
19110609,"IcyTrip",12.741529
17099895,"humane_007",12.693886
4896825,"My Angel Anzu",12.693530
14264625,"- Fia -",12.636618
18802561,"Zoomeree",12.618150
9513144,"zyanishu",12.618150
19048,"Blue Dragon",12.580821
10876953,"_NeXuL_",12.568322
17676662,"paulthebest",12.442219
14878652,"AlefGdxD",12.420013
17411830,"SIDETRACKEDDAY",12.361604
14959508,"Lantis",12.305975
15997508,"getenrou",12.262730
12805967,"Lukiii",12.183954
1504556,"L4plus1",12.171590
3869519,"Ideal",12.133161
8170186,"TWOJA STARA",12.133011
12086452,"Tile",12.083744
6142837,"NoSin",11.985515
13788492,"ThanosPortal",11.985515
18284065,"Oscar con boina",11.985515
8644272,"snailsmcgee",11.985515
4879380,"921206025887",11.985515
6147964,"Dragon20942",11.985515
10285963,"murziels",11.985515
12632210,"OceanMan28",11.975383
8925266,"Haadez",11.972360
1874761,"hallowatcher",11.969951
31793093,"nitystarex",11.949501
11377894,"-hiro",11.947784
32972291,"Torusama",11.828584
13805181,"henq",11.828584
16335215,"Rozeolifant13",11.828584
12571145,"120-cell",11.803910
7701428,"Eunha",11.774800
13467691,"Naiwo",11.500159
3145033,"HUNDUR",11.414777
17949915,"dados123",11.414777
7068158,"JapWhite",11.414777
16395194,"Taylan_",11.312733
13959253,"Zucchiniii",11.252160
12024659,"RuHo",11.241819
2571893,"sharpnel",11.241819
10665265,"chxkyqqe",11.184742
8181420,"big snag",11.169321
5712451,"tomadoi",11.073502
2553519,"Camberos",11.073003
18897621,"Xemtin",11.065852
14287201,"Purpol",10.845663
10111132,"capybaras",10.776551
20840121,"francisqueso",10.736142
9402526,"Ghossert",10.726945
10325072,"Oly9919",10.716088
7415910,"Avenito",10.683689
14958380,"Clutch",10.683689
6955722,"mati12xxl",10.668870
4980135,"Behwall",10.629396
3010281,"Soba Noodles",10.613547
21527894,"Darthh",10.582650
14711593,"doxxsan_",10.575374
9316213,"NovatoKing",10.569622
6937470,"kazamabc",10.498671
7776967,"relrel",10.496832
15010335,"Klee_Torru",10.480749
12443451,"ben333ki",10.445144
13334336,"xayoto",10.367326
23280447,"hosesan1020",10.352006
16227745,"F2X",10.295009
8236827,"Fumatsu",10.226923
12115298,"HeyItzShane",10.165158
11507406,"DecoysIsBored",10.132160
14231641,"SparxieFan059",10.126398
11854446,"Markrum",10.116040
13621727,"Flemes",10.003090
8211340,"flubb",9.966242
4253615,"zubs",9.887515
11380904,"the gloomist",9.860147
24409289,"Choofy",9.846768
16425951,"Lu2nar",9.741925
9393446,"Zydan",9.660588
26459483,"chivauva",9.598671
9330240,"Rellay",9.555225
12045254,"XenoPenguino",9.497632
11324949,"_kioshi",9.478935
15537476,"k4rnu1",9.386519
30158628,"Yennecilia",9.382922
10499827,"Oosha",9.370963
12566632,"OmegaOrigins",9.309029
15180662,"tgnalice",9.214398
7387395,"Martair",9.214398
13033798,"mads",9.214398
15844515,"Zelths",9.214398
16802633,"-database-",9.214398
12027472,"Ace on osu",9.214398
19130169,"Lemuze",9.214398
19666163,"Scyfyyy",9.214398
9975554,"KvadroZombi",9.214398
13237989,"worst th player",9.214398
15954602,"Kiskai",9.214398
11208808,"Ainee",9.171030
8441074,"Lunacy_",9.160532
