userId,username,totalPoints
4511522,"Doomsday fanboy",453.179682
15908405,"My Angle Okayu",446.765127
2558286,"Rafis",446.194451
12366071,"bsm",434.700500
10651106,"Pezz",424.534281
7075211,"tekkito",421.499684
2932510,"wuhua",420.324066
6788821,"Dempsey",417.702509
6524092,"VoProSSoFF",410.584120
8581210,"8581210",398.915072
2511839,"NeliNyan",396.657918
1876565,"Mastasz",391.261930
15780777,"big_tatik",386.436488
7341471,"Seiong",382.687258
6646269,"1v9",382.311327
14992852,"lil bread",381.342544
11345690,"velcro shoes",379.599208
6304246,"puppy",376.817538
4209965,"Bonk",376.530622
18153252,"z10a",370.278624
4581069,"etn",365.790193
612898,"nicki1324",363.588284
12736534,"treyarch",362.631774
8856806,"ChocoPafe",351.552105
11819046,"WhiteWoofWoolf",347.907947
9265990,"rng_",334.994241
13304804,"sarboggly",330.165500
10760701,"hexi",327.562314
10903510,"trumpatino69",320.935419
11215030,"argweid",319.055057
12976255,"NYASH",311.523578
18903701,"Dreamz",308.118507
4928776,"AxewB",307.637890
7627844,"Mahmood",306.383639
11509631,"Hagawobla",296.018007
29055863,"M1nTe4",289.669682
11367222,"lifeline",288.112472
10188022,"-Hirata",287.068024
12378737,"Ryugia",286.331648
16900233,"awesome sauce",285.664732
12169267,"315",278.824448
9072586,"Andros",277.502763
1419095,"Aricin",276.714683
9896317,"RyooYamada",275.559084
11481765,"RAFUNA",273.345497
9313951,"Tsuwagi",272.501907
5423872,"ruirui",272.484265
6668666,"elsi",268.741906
10323184,"Flaro",267.002505
10270787,"Mekeyo",266.980254
4175698,"sytho",265.744703
15556397,"yodeston",265.739544
14676719,"TTv_UFO",265.302594
15406985,"Ivaxa",265.260296
13068741,"LyeRR",260.964991
11243772,"strived",257.904754
11684622,"Sh4rq_",257.684447
15816872,"Ledeau_Fox",254.966766
20501126,"6Nusu9",254.856382
19851850,"cloppit",251.971779
10092099,"Pablohh",251.948088
21619075,"def",248.577282
9508109,"onetabby",247.188938
10223298,"NOUMEN BREAK",241.629974
9783155,"NieTheDie",240.214962
12952320,"aimbotcone",239.700871
12353810,"papercandle",237.353684
17724014,"alfiu",236.656481
9227895,"LordGabriel",235.857049
7806847,"suly",233.333842
11207004,"tfge",229.368616
11626318,"reused",229.100200
4256461,"Riot",228.577348
9405745,"scylla",227.574496
13062430,"marcel7",227.116001
2675255,"hqshe",223.491965
6922333,"yadon",222.618724
11310423,"ozy",220.712081
13065919,"R1cho",220.247037
8335950,"Reedkatt",220.079316
8454773,"MegaMK",219.726382
5155973,"Rizer",217.680537
7351448,"fedotoff",217.423761
8868635,"Egor",211.754227
12420904,"gakuw",210.999940
10145502,"WooperFan1",210.715983
19998548,"suntanCTM",210.562568
17730661,"OnlyHadley",210.318762
8696866,"nicebroccoli",209.430057
2766034,"Umbre",209.139902
10890712,"Tonnisdk",208.235362
9203793,"xep",207.965030
11456186,"nevergrace",206.080191
17462509,"MiMiTooU",204.886951
5477343,"kurtis-",204.854521
5326197,"Invoker",200.980384
2094566,"FGSky",200.131381
7410343,"Xaver",196.244728
14176480,"Raspigaous",195.971957
7972980,"-Din-",191.898585
10333154,"synoxa",190.707141
17117482,"Pabloniichan",190.112427
12254421,"ZaNy_",187.226013
11930908,"AdrianLabubu67",187.021998
16800870,"alexsandll",186.994474
7613309,"matcha",186.767149
16616677,"CyberOni",186.418688
18092331,"Lesperry",183.053487
21811804,"Akuma no Tenshi",180.215181
10748631,"Tommy315",180.013863
7027766,"Chipori",177.935353
13380270,"Kama",177.440733
14385814,"Tim Kackner",177.045630
11983229,"Norlain",175.636124
18131614,"polski1",174.719111
3126596,"Mlaw",172.605605
9719351,"minefieldsurfer",172.244187
4170932,"Red_Pixel",168.528167
4432408,"Toesu",167.785109
14919428,"Aheo",166.781834
16270893,"kyojaku",165.968982
11592896,"fudge",164.148880
18946207,"nekore",163.425298
5218178,"MALTESER",162.699067
11604978,"luciano",162.661396
17649390,"pupusa",161.017298
9254536,"khz",159.510704
1473890,"badeu",158.478788
12137295,"jahkon",158.163069
11195861,"GodRoPoNiKa",153.866408
11269055,"Swiq",153.695690
5774823,"Rupertion",153.640293
14249222,"Ethan2222",153.010844
8666950,"karate",151.779064
11351654,"Epes",151.514662
17440191,"Equidimensional",150.466975
4650315,"idke",150.266378
13056953,"Toy0Ta",150.013429
12796317,"oPixay",148.817899
12970596,"Gurbzy",148.578564
11234706,"ZeitFrost",148.336244
10199538,"SL1PER",148.058094
11921197,"Shiox",146.994178
8725569,"MikeyRea Grape",146.658332
17202789,"YMD",141.305826
14582697,"HeyCat_",140.781645
7818990,"Cheyne",140.715462
10077431,"plambob",139.534116
13212181,"Zanzabar",139.009508
4250296,"thaibuy",138.995896
1336437,"gusrua123",138.911947
16529875,"Wanderio",136.541134
19026367,"Cossin",136.174513
9642774,"milktea0019",132.837214
18386465,"David Seymour",132.041553
4301976,"Hifkil",130.010764
12779141,"gnahus",128.027231
9820878,"Kotsik",127.298612
12178286,"-NS",126.159883
7961288,"Kluchen",126.120533
4141918,"Thundur",125.880494
9052194,"Allegrissimo",124.916473
9818947,"Zpinxx",124.857072
14844399,"Nazuna Nanakusa",124.639784
7525949,"shimon",123.658903
6404488,"bocchicookie",123.336616
7108275,"i love manosaba",122.581240
19577872,"Reisen-Desu",120.459574
14232033,"AC_",120.459574
13245208,"netraena",120.459574
5645231,"decaten",119.663493
6600930,"yamss",118.921053
10717635,"Hakui Koyori",118.424803
9993348,"ur cute",118.093712
16564766,"zhunque",113.235906
11948617,"Saymel",112.676084
14267996,"Cocali",111.586407
754565,"Dustice",110.959686
9513980,"Tartis",109.216033
5724445,"Jesse Pinkman",108.435795
9902255,"Apostol",108.200325
24486749,"AstroVnz",106.649159
1906975,"Hellotomlol225",105.912992
16774872,"skia1",105.667112
7333471,"nuxx",105.558319
15567583,"MYKEYBOARD",105.415025
17446380,"bananachi",104.585491
11811792,"Sorae",103.753925
11159039,"Yseri",103.452232
15422323,"-Legoshi-",102.708747
7892320,"Zeisen Udongein",100.880203
3149577,"Coreanmaluco",100.533602
13705417,"GET LOVED",100.436258
14547194,"Azertyran",100.344062
17851835,"bern1sh",99.881980
19827029,"fallenbtw",99.686621
11113213,"Alyra",99.071963
2323131,"fedoragoose",98.373243
10925451,"Mitage",97.689115
9961301,"Daisuke Narotan",97.158684
2944449,"champ1predscan",96.817664
3772251,"Ephix",96.578974
23925029,"Kyros_",96.542756
9276293,"EzChock",96.341462
14282987,"szedis",96.326901
20534843,"DONCARLITOS",96.296241
6479616,"Mornis",95.593903
7469192,"nobully",94.799623
11375251,"Amasetic",93.914856
14035338,"Evernight",92.882075
4470775,"razorfruit",92.731820
3792472,"Woey",92.670030
18111064,"eruhar",91.992717
19887342,"Hober38",91.663384
7657831,"justman",91.472309
3328742,"Trail Mix",90.794772
22986777,"shouponpon",90.521912
19359793,"Persona John",90.254151
3036545,"975250450",89.896463
7438459,"ricoel",89.698465
10073635,"dench",89.078001
6114695,"ciru",89.056535
11715109,"AlmightyDoor",89.047670
9888266,"HikkaSka",88.509963
3162741,"Aotoleen",88.107619
7246165,"Kageno",87.829152
3517706,"[ Zane ]",87.200734
8529128,"Victoor",87.009786
7774197,"Endura",86.765266
20250190,"orngoos",86.496916
13518421,"Jxir",86.434468
1650010,"Aireu",85.763485
4830687,"BoshyMan741",85.517633
12088216,"Lewis Hamilton",85.415320
17213856,"huyanh68",84.455593
26653673,"BananaGamer1235",84.406485
2802727,"DarthInvaderZim",83.781423
6574823,"haga1115",83.383315
12776754,"Joyi",83.217303
31507014,"kemsi",83.140370
5496627,"Mac",82.642910
14139392,"Bazingasdead",82.600813
4845266,"haruchi",82.587170
16385977,"CBarAM06uJlb",82.281856
3506793,"Viveliam",81.853560
9797230,"Gameroft",81.124159
11198996,"A21",81.102789
10121815,"Deeline",81.024792
20811939,"iweezz",80.292694
4196808,"Karthy",79.171641
12667143,"Rykic",78.954276
10069909,"tsunagite",78.817361
21207816,"bored yes",78.745731
5370153,"Exarch",78.224768
11518376,"HaSappy",77.648027
13016277,"iryl",77.558322
12309147,"Mizeree",77.330841
4389490,"Alice Carroll",77.057107
8198848,"Sawada",76.146070
4682646,"maxbireo",76.124265
12258658,"nujabes",75.315183
9723127,"ChaiPhukChep",74.547752
5175726,"Calideon",74.378719
11410595,"Niali",74.000795
13484596,"Impowster",73.923778
10463344,"Marjus",73.750097
8370755,"_Twent",73.426316
7724148,"John Aim",72.802946
25626082,"Satsukiiii",72.305937
22536015,"shwq",72.134443
30947671,"ecca",71.747461
10852203,"yencis",71.637495
10652837,"Rammu",71.585470
16036374,"MR JEFFERY",71.450683
6194820,"laroxPL NoForm",70.995836
4495889,"Unexpected",70.985268
12595640,"Bajan Canadian",70.468263
13539892,"meramin",70.436073
16416081,"Rinko Shirokane",70.428100
10966088,"splenty",70.331502
13744487,"Goold",69.976431
5447609,"Demonical",69.626554
6942259,"Rebo",69.382334
18217876,"ESCRUPULILLO",68.938501
11883736,"towren",68.890547
5919819,"Woofel",68.693172
12110337,"Binninja",68.446810
6437601,"LoidKun",68.341792
22082286,"Weetab",68.269647
1389663,"talala",67.752343
11120124,"Xqeer",67.329599
2155578,"Azer",66.951361
16348690,"Adomeium",66.855204
14848176,"Yellow cat",66.811676
5177569,"yip",66.643516
12434652,"Gonzah",66.557328
9246648,"AmaoTchoupi",66.371858
10567112,"Alfrah",66.255597
12284608,"RJbyM",65.385304
12147277,"-Kedama",65.230766
8901306,"C-L",65.076293
7969090,"SkunkPunk",65.013754
7787629,"rafal",64.666740
6671641,"Tosen Jordan",64.631935
3072921,"Callionet",64.631935
9975427,"Dwagon",64.631935
12389546,"eloj",64.631935
8935379,"Slenderman",64.374438
16940378,"Jitterish",64.307513
11800154,"Sherbet",63.558874
12352050,"aurora on osu",63.094741
12352926,"Demegozi",62.846061
2110845,"Rlsc",61.669891
11466630,"xoxyl",61.329371
22274174,"CUPSIZEFAN",61.172525
16762558,"Peterbot",60.234524
4908650,"im a fancy lad",59.955194
10345787,"obkatiekat",59.875874
11684952,"VineOpoly",59.051380
13872272,"Sobu",58.903742
9929781,"EvilGamings",58.228574
8629003,"Good Boyy",57.955401
9820792,"nightlywind",57.800975
7341081,"Tikkanen",57.521039
11021073,"baoo",57.033749
11749569,"Grippeh",57.012096
25511941,"72X",56.767931
4733185,"KonKonKinakoN",56.680134
17008453,"shinomontaj",56.570439
3521482,"Willy",56.419937
15095811,"origin_",56.413088
5426769,"centrux",56.316507
19341539,"Meraxei",55.417508
21101642,"My Angel Kita",55.405004
20963631,"Dumb-Andy",55.390261
14165027,"viet soin tech",55.158600
8702650,"Isak-",54.586154
6735738,"A L E P H",54.502750
7280590,"InBefore",54.445817
3048222,"Wakson",54.220530
11398156,"Luszer",53.891870
6584831,"-Solar-",53.779418
4248481,"Meniwa",53.694354
13353696,"tortelliniii",53.586736
2590257,"wudci",53.479635
25643883,"dsa",53.251176
16779690,"Exalon",53.225146
24611854,"Aminati",53.223554
2395405,"MAREK MARUCHA",53.191964
6215032,"Aoi Kiseki",52.968901
17381728,"Toji_fushiguro_",52.943132
14671051,"Furamun",52.851814
12031584,"juujep",52.840796
9650310,"Asckar",52.628090
20092579,"MoJIHu9I_MaKcuM",52.559345
6090175,"lolol235",52.289085
21753287,"Deshoou",51.451051
12677757,"EPIC GAMBLING",50.689099
8275006,"-pare",50.563637
15429006,"palr",50.160555
11750028,"Thuya",50.079322
8573172,"Lightedd",49.607426
12215507,"Moonlit111",49.342218
6591496,"SadnessWillSear",49.327287
23162589,"DP285",48.826358
9199901,"BR00KLYN",48.298211
6387149,"kusuriya",47.964270
16178978,"Anirium",47.933975
13872859,"SheDiK YT",47.532655
14633196,"r_kt",47.494080
10975777,"CutPaper",47.383000
7178423,"Teacchyyy",47.376813
12145220,"Nekkid",47.344344
4687701,"Dropinx",47.168945
12211248,"Hana buys milk",46.872672
16263219,"[Eclipse]",46.867405
9561644,"AllyrD",46.531986
4383303,"Kokuban",46.521277
4112304,"FINGERLOCK",46.122544
11415687,"Kurumiw",45.396125
10424717,"ka1rskiy",45.261957
2537924,"DazzLE_Wind",45.189346
11885405,"xan_ly",44.976057
15537480,"VIaddex",44.528669
11479551,"[Q]",44.379126
11320627,"Bouquetdor",44.221349
4458239,"ampy",43.907788
718454,"ThePooN",43.589823
10902307,"UselessJohn",43.535644
13407873,"Ex Merami",43.234198
15802126,"Nederland",43.234198
9494931,"Julla",43.234198
11843859,"TacosCordoba",43.234198
18047920,"Froinks",43.089140
19605558,"zonamu",43.020578
16094871,"hvke",42.985578
5403374,"dasdwqdf",42.707811
10196805,"angelkanna",42.369173
1334384,"T A K A O",42.325699
10145045,"Juh",42.292679
9049630,"Lefy",42.125810
19309181,"Indicolite",42.079763
11072084,"Atsacity",42.074346
14024115,"zivxare",42.004266
7101953,"MAKCOH",41.905352
10204748,"hrds",41.903687
3730848,"mx10000",41.835171
15803185,"disperagioia",41.562268
13586618,"taro",41.150414
17917574,"eddy",40.516267
14661718,"Stinkster",40.389609
7587734,"Failing",39.745834
6571991,"Arz3",39.731925
6283858,"tan-",39.583112
14795251,"ded24lol",39.583112
6772064,"relikOS",39.583112
5455713,"SrChispa",39.567177
5413624,"Hibiki",39.495576
23303515,"Dugyy",39.384706
9694263,"Skrowell",39.224376
35331553,"parkrat",39.116519
14277157,"Nailer",38.774231
11971304,"JeadIng",38.743971
4585186,"Nopekjk",38.580886
11226645,"JackPaX",38.042352
4856562,"minus",38.031233
18922516,"Gaspi",37.889961
13560194,"CharlioM9",37.889961
15910288,"hubbawubba",37.889961
15525103,"cr4shz1",37.771513
673549,"flansl",37.212662
11415230,"Gambler",37.212662
5472693,"Agent5d",37.212662
16085078,"arekk",36.730230
9303599,"MrNobady",36.464539
29460766,"Filizanowski",36.085677
9920144,"Kryterion",35.600795
3995630,"Rampax",35.499912
12179012,"Rinnu",35.183077
17548061,"ikuyokita",35.178189
10728620,"Nyura",35.174481
1501956,"Fuma",34.974778
15887523,"SinqHD",34.928442
11749789,"samuele",34.566289
12068522,"MumeiLover",34.559821
21011325,"mihail pikulev",34.502939
6499896,"Winkero",34.270321
7096642,"WiggleCalt",34.217088
7948169,"Altrax",34.137385
16380723,"Ivanix",34.019698
12204079,"Blah",33.975061
7461231,"robloxxa",33.849646
6295380,"iamVill",33.701189
11547643,"pawb",33.650139
4916057,"Stoof",33.355043
23886866,"will smith",32.660674
11580377,"aidinth",32.650862
4734244,"Informous",32.418790
6237416,"-Snowy-",32.418790
14252070,"sybau technique",32.358508
12270069,"CpxG",32.231849
22396092,"Jerma985",32.184555
12083446,"cihp",32.167977
3533958,"fieryrage",32.083809
19485895,"unhappykuro",30.795720
16952010,"raffytaffy",30.731611
4852013,"Monko2k",30.704886
10531825,"Lawndred",30.515363
14945721,"Raidd",30.377611
21706207,"gionuaS",30.346183
139670,"Vendemmia",30.322925
4633724,"toon",30.316250
2848604,"toybot",30.108366
12696690,"YuuSakku",29.917431
27243450,"playthroughpain",29.195390
16314022,"MithiChang",29.158473
4750008,"Skydiver",29.114366
18207356,"fish barcode",28.732221
4321876,"KoaLeahq",28.591526
5963637,"Jazzercize",28.459592
18373966,"Okinari",28.337530
15818398,"Yoo Da Hee",28.292117
11562243,"Leonard H",28.287023
13207763,"Flameztear",28.267231
6133101,"Arakii",28.231954
5144534,"Dawnwing",28.136079
20315228,"elituqinn",28.035968
9923423,"RageMuffin",27.981560
11472811,"Uchirrod",27.909231
10486062,"Sunwraith",27.889305
6744123,"Burning John",27.839917
2533400,"Cerkie",27.839917
10504284,"Wolfey-",27.839917
16555504,"ProPlaysForMe",27.787897
10527116,"freaky player",27.708145
12904237,"stupid dog",27.683943
11113490,"Legend_OZ",27.604110
13204938,"Lolu",27.557471
24387999,"-Mahiro",27.292991
7371294,"WhatSkill",27.281575
15389454,"tyty5180",27.194306
2184751,"Maxe191",27.021375
3068044,"Dumii",26.990672
11376152,"HandsomeMe",26.531619
17067266,"Midarna",26.453486
10640486,"Naigo",26.416821
3257847,"MyzeJD",26.198758
18413177,"Bonc",26.198758
3771576,"Flami",25.888225
16082512,"nyachik",25.792910
17485776,"L1ssak",25.690108
6916642,"Maiaz",25.612309
29545680,"kr__",25.561340
10702366,"Vagabond",25.420820
4945688,"rairiku",25.116072
4780986,"Smarteyy",25.022568
7673764,"six seven",25.006968
12226691,"Wxlther",24.866847
8655960,"VizerX",24.861153
6800152,"lPogonyuto",24.655453
11048151,"apisedo",24.563620
6506107,"Rhythm blue",24.531058
10809844,"xymbii",24.522248
8443945,"FlasTEH",24.441181
19526828,"Icarussy",24.199250
18323396,"golem de caca",24.161652
18195677,"esq",24.161652
14289060,"Warinn",24.156493
10807597,"-Ke15",24.094191
3198446,"Sigmund Fraud",24.074128
11141678,"KevDawg",24.029663
13735210,"TheKusoAimer",23.924618
11962818,"flowering",23.541923
5154946,"Bernkastel",23.516573
22512149,"Phantom-101",23.379339
8045604,"RomanTheFUKER",23.316247
16691293,"Rushio",23.291017
6662652,"Minil",23.263225
11042418,"lystia",23.187316
1023489,"respektive",23.183223
17064861,"Srr",22.982802
17707250,"aspen",22.930812
4361729,"Wario",22.729877
9138046,"Tokii",22.653102
8222366,"leny",22.619394
16288992,"Ruyaya",22.618277
12932016,"Yuichi",22.439780
2282047,"Risiing",22.423954
4133758,"Nameless Player",22.201818
10806437,"FlipRopiik",22.182922
9505131,"Dezku",22.145738
12252724,"honque",22.132118
6399568,"YokesPai",22.132118
14436159,"kt09-",22.132118
12862150,"brayan56",22.034943
8591929,"permiss",22.007238
16197865,"Supernye",21.948311
32029785,"Don t forget me",21.946438
9698177,"Korua",21.799197
16849454,"Lyeli",21.767321
10056419,"PaintedKoala",21.698279
9086565,"Kosiarek",21.688427
14623152,"stumphole145",21.665302
6752116,"Arraxey",21.634672
14388839,"GabberSS",21.580842
21877230,"Darnix",21.558272
15771173,"puffonxe",21.324584
2317789,"Diaostrophism",21.247210
15710649,"Miki_XRay",21.219900
3595282,"Jyuifty",21.186130
7216556,"durex",21.163430
9737185,"ch0co",21.078207
10778261,"Razei",21.063614
5392289,"kent",21.040411
6725771,"Cloudpaw",20.770043
6292501,"Possu",20.661961
16620877,"Zever",20.651809
11919665,"Hatted",20.650773
9988174,"bung wung",20.441873
16509171,"uatzap",20.421430
10064064,"Majewski",20.301930
13864975,"ferom",20.242537
13323630,"Losorto",19.849937
1052349,"AlfredTheSalmon",19.788497
5309981,"Mouse Player",19.650123
11596326,"imissher",19.585866
14592820,"Daf0nz",19.568286
3673083,"Felrion",19.439888
6502403,"Lilily",19.400598
12484908,"Traz",19.315132
7630971,"VROUM CV VITE",19.182326
5449433,"Ui chan",19.114337
8655635,"Homutan",19.067344
10917620,"vana",19.050524
10569381,"Fading Reverie",18.979038
15841970,"littlepuppydog4",18.951777
16702873,"distant_waves",18.879846
14579151,"Turles",18.849836
7611178,"coughing baby",18.821492
11673059,"DonnieGG",18.817275
2768421,"BlancPur",18.804716
7774709,"Gigi8974",18.756105
6376672,"4 Fun Gaymer",18.747966
11405263,"Fametime",18.741931
24270105,"-lion",18.582789
11584669,"marzey",18.520487
10665363,"JGLF",18.448630
14970132,"SaintSFT",18.318499
24018272,"BlaakCat",18.317300
13596160,"gheanfoil",18.306907
19882119,"BloxyYogurt",18.158029
3249839,"Strecka",18.110701
17299415,"s3Dat1VvV",18.110701
15019357,"arda",18.110701
9088637,"fireblaze3028",18.108602
11973981,"lightwine",18.072179
3706039,"MetaBee",18.022857
2204373,"moon2k",18.021270
7440783,"Aerora",17.818209
8698024,"defii",17.762366
4659319,"seegii",17.714184
10290012,"ssubinism",17.615188
8766780,"Hera_",17.565846
13175328,"Bertilly",17.558950
754792,"koral",17.532201
16536519,"mitya",17.094129
14764185,"Mike Tyson",17.086217
1629553,"choke enough",16.853042
12231397,"plee",16.851036
8964050,"GAO HAO",16.743368
10359103,"Leasurex",16.740483
11758404,"nowaylife",16.701813
9106690,"-Petar",16.538424
6404027,"Bartek22830",16.509075
18003450,"slapshot",16.475559
6765641,"heikneuter",16.462549
15085098,"Finloge",16.450012
12855946,"saewon",16.355934
14457718,"wuk",16.249942
1887616,"Lexalia",16.162558
11569142,"shNzg0d",15.952979
6528747,"13roil",15.946909
11141578,"Emilbus",15.877001
9324510,"MinsterDA",15.877001
13618032,"815",15.779324
6404583,"PLOXARU",15.749704
15720216,"Jay12310",15.637515
14255887,"bashou",15.637515
7225339,"fybeth",15.637515
10507706,"young leosia",15.519475
14447878,"Lujeol",15.350601
15843402,"blobnom",15.305970
2984074,"ming0328ming",15.275062
14787295,"Meower",15.209579
4519494,"Spinesnight",15.175623
16186403,"Nakrobsayhi",15.146760
7802027,"Skill",15.132971
11172360,"she gon pay me",15.070094
12005630,"Lewiz",15.045765
2572468,"Nongsa",15.022048
7804244,"Myp4uk",14.987495
11476432,"lorenzo101122",14.987495
1646397,"Crystal",14.969066
7009485,"BadAimBoi",14.933537
8359561,"ronipan",14.891431
1234432,"[RanYakumo]",14.862780
12959983,"antonyw",14.798427
10778848,"cheeeeto",14.797077
14709263,"manosaba",14.787413
15086625,"Antolions",14.779326
17792223,"miinr",14.740473
11987104,"Eagle5324",14.599923
14084387,"asheq8",14.492636
15831826,"SmoothyCloud",14.492636
29044372,"Smoyy",14.492636
12301296,"tsp648",14.492636
18309570,"EndMePlease",14.492636
7010761,"Kingling",14.473084
18688473,"Mayuri",14.391381
11685498,"011010119",14.391381
13214651,"Cellinia",14.346384
11883100,"XimperiaL",14.273805
20034541,"Plosmo",14.228401
1504556,"L4plus1",14.189908
15997508,"getenrou",14.165907
4896825,"My Angel Anzu",14.151749
19110609,"IcyTrip",14.138867
7728757,"-ZooM-",14.118095
17099895,"humane_007",13.991553
12086452,"Tile",13.914007
9513144,"zyanishu",13.897074
17676662,"paulthebest",13.862874
6341977,"kasuwa",13.706077
12069464,"flayy",13.706077
19048,"Froslass",13.650563
14959508,"Lantis",13.643854
17411830,"SIDETRACKEDDAY",13.613547
6147964,"Dragon20942",13.569054
14264625,"- Fia -",13.567663
12805967,"Lukiii",13.526817
8170186,"TWOJA STARA",13.385555
12571145,"120-cell",13.373294
13959253,"Zucchiniii",13.343881
14878652,"AlefGdxD",13.336028
1874761,"hallowatcher",13.280627
8925266,"Haadez",13.235059
12632210,"OceanMan28",13.224463
3869519,"Ideal",13.027662
7701428,"Eunha",12.962311
6142837,"NoSin",12.935579
13788492,"ThanosPortal",12.935579
18284065,"Oscar con boina",12.935579
8644272,"snailsmcgee",12.935579
4879380,"921206025887",12.935579
31793093,"nitystarex",12.830672
13467691,"Naiwo",12.759394
2571893,"sharpnel",12.736471
32972291,"Torusama",12.700979
13805181,"henq",12.700979
16335215,"Rozeolifant13",12.700979
4540667,"Another Guy",12.609341
16395194,"Taylan_",12.568924
18897621,"Xemtin",12.501412
9402526,"Ghossert",12.479075
8181420,"big snag",12.456076
2553519,"Camberos",12.357480
3145033,"HUNDUR",12.319599
17949915,"dados123",12.319599
7068158,"JapWhite",12.319599
5712451,"tomadoi",12.245534
12024659,"RuHo",12.133161
10325072,"Oly9919",12.129741
7415910,"Avenito",12.076718
10111132,"capybaras",12.002749
14287201,"Purpol",11.988807
11507406,"DecoysIsBored",11.884460
6955722,"mati12xxl",11.712633
21527894,"Darthh",11.671664
3010281,"Soba Noodles",11.628434
15010335,"Klee_Torru",11.585315
14958380,"Clutch",11.531532
23280447,"hosesan1020",11.529338
7776967,"relrel",11.529291
6937470,"kazamabc",11.502592
4980135,"Behwall",11.473008
13334336,"xayoto",11.458333
8236827,"Fumatsu",11.449951
14711593,"doxxsan_",11.414777
16227745,"F2X",11.404037
12443451,"ben333ki",11.390616
11854446,"Markrum",11.208256
12115298,"HeyItzShane",11.206565
13621727,"Flemes",11.135133
4253615,"zubs",11.129106
14231641,"SparxieFan059",11.104959
8211340,"flubb",10.992758
22080319,"trigon",10.940041
11380904,"the gloomist",10.910153
16425951,"Lu2nar",10.860877
13237989,"worst th player",10.773733
24409289,"Choofy",10.738254
9393446,"Zydan",10.651563
11324949,"_kioshi",10.561784
15537476,"k4rnu1",10.509766
9330240,"Rellay",10.500153
12045254,"XenoPenguino",10.460482
5563397,"chaotic_turtle",10.337552
10499827,"Oosha",10.328261
30158628,"Yennecilia",10.234123
8441074,"Lunacy_",10.226814
11208808,"Ainee",10.218020
12566632,"OmegaOrigins",10.152791
15180662,"tgnalice",10.049761
7387395,"Martair",10.049761
13033798,"mads",10.049761
15844515,"Zelths",10.049761
15520572,"TetraDoge",10.049761
16802633,"-database-",10.049761
12027472,"Ace on osu",10.049761
19130169,"Lemuze",10.049761
19666163,"Scyfyyy",10.049761
9975554,"KvadroZombi",10.049761
16791995,"dewy",9.879427
10083084,"Librarian",9.847932
12163190,"Aroph",9.746784
15173952,"BATBALL",9.735849
17211525,"katalashka son",9.697212
11025519,"Oguri Cap",9.690039
251683,"Musty",9.655163
19659293,"Npoolyim",9.640264
9858112,"AdonisXVIII",9.608592
7477458,"Jordan The Bear",9.523541
11836334,"Nev-",9.473871
13510394,"Shima Rin Dango",9.450033
11582986,"Kyube",9.404612
11383358,"Drxvmik",9.379731
18275201,"xside365",9.334151
