userId,username,totalPoints
10760701,"hexi",356.666911
11207004,"tfge",356.091225
7627844,"Mahmood",353.800506
21811804,"Akuma no Tenshi",349.133864
3792472,"Woey",336.438690
1473890,"badeu",326.216548
5155973,"Rizer",324.218638
17462509,"MiMiTooU",312.595466
7341471,"Seiong",310.601865
19026367,"Cossin",306.236772
13062430,"marcel7",305.167887
5423872,"ruirui",305.013963
6404488,"bocchicookie",299.649051
10323184,"Flaro",299.646466
4256461,"Riot",297.774495
9313951,"Tsuwagi",297.702595
8696866,"nicebroccoli",291.751669
20501126,"6Nusu9",291.081027
2766034,"Umbre",290.676841
11819046,"WhiteWoofWoolf",287.389715
21619075,"def",284.595904
9227895,"LordGabriel",283.285797
10092099,"Pablohh",282.067311
7410343,"Xaver",281.090906
5774823,"Rupertion",280.289217
15422323,"-Legoshi-",279.966035
7961288,"Kluchen",279.194121
1336437,"gusrua123",278.342846
19827029,"fallenbtw",278.194648
4170932,"Red_Pixel",274.241126
12378737,"Ryugia",273.488009
8454773,"MegaMK",269.654606
12952320,"aimbotcone",266.218311
11310423,"ozy",265.193545
11481765,"RAFUNA",262.693666
14249222,"Ethan2222",261.237310
12420904,"gakuw",258.076672
9405745,"scylla",256.815406
23925029,"Kyros_",256.242375
29055863,"Mintimus",255.935452
11921197,"Shiox",253.607411
10199538,"SL1PER",251.558572
10223298,"NOUMEN BREAK",244.278476
9993348,"ur cute",244.203419
7108275,"i love manosaba",240.834900
18946207,"nekore",238.963061
5218178,"MALTESER",234.437097
9508109,"onetabby",234.036843
15780777,"big_tatik",232.541709
8788058,"Jakson",231.839752
15556397,"yodeston",229.982819
11592896,"fudge",229.771106
18092331,"Lesperry",227.616064
16529875,"Wanderio",226.684742
10270787,"Mekeyo",225.572782
12796317,"oPixay",225.024413
9818947,"Zpinxx",224.308265
10966088,"splenty",220.137992
6922333,"yadon",220.042978
21011325,"mihail pikulev",219.922166
7972980,"-Din-",216.791202
13056953,"Toy0Ta",216.577962
17724014,"alfiu",216.335771
18903701,"Dreamz",215.874003
11234706,"ZeitFrost",215.505851
11983229,"Norlain",214.128077
4175698,"sytho",214.126142
4141918,"Thundur",214.049719
11195861,"GodRoPoNiKa",213.713340
9052194,"Allegrissimo",212.472982
14385814,"Tim Kackner",210.170489
12779141,"gnahus",209.968623
11198996,"A21",209.406616
15816872,"Ledeau_Fox",206.722998
12970596,"Gurbzy",206.357809
11345690,"velcro shoes",204.992502
10567112,"Alfrah",204.467018
3162741,"Aotoleen",203.889245
7818990,"Cheyne",201.547809
14919428,"Aheo",200.865514
5326197,"Invoker",200.571849
3126596,"Mlaw",198.478611
7724148,"hoanito",197.490050
16416081,"Rinko Shirokane",195.534940
17707250,"aspen",193.400434
18131614,"polski1",192.089369
2802727,"DarthInvaderZim",191.947770
10145502,"WooperFan1",191.076631
11410595,"Niali",188.859555
5154946,"Bernkastel",188.384003
11269055,"Swiq",187.450006
10903510,"trumpatino69",186.899368
16800870,"alexsandll",186.823731
17446380,"bananachi",185.114306
11962818,"flowering",181.931606
8335950,"Reedkatt",181.271315
13380270,"Kama",180.965965
11604978,"perthed again",178.352757
11948617,"Saymel",176.365318
16900233,"awesome sauce",175.763876
11883736,"towren",173.779746
7351448,"fedotoff",173.469577
11351654,"Epes",173.051159
13065919,"R1cho",171.467982
1419095,"Aricin",170.352159
4301976,"Hifkil",170.345212
10852203,"yencis",169.918083
11626318,"reused",167.591275
9203793,"xep",167.489568
12595640,"Bajan Canadian",166.205166
3533958,"fieryrage",166.098741
12252724,"honque",165.085279
11800154,"Sherbet",164.048248
7333471,"nuxx",161.740428
9276293,"EzChock",161.189980
13068741,"LyeRR",161.102308
2675255,"hqshe",160.139253
7806847,"suly",160.131337
9719351,"minefieldsurfer",159.827967
10748631,"Tommy315",158.323353
17649390,"pupusa",158.249826
6114695,"ciru",156.261857
8529128,"Victoor",155.739049
6942259,"Rebo",155.624267
12353810,"papercandle",155.283766
4432408,"Toesu",154.961355
12137295,"jahkon",154.317839
9820878,"Kotsik",154.303421
19998548,"suntanCTM",153.937360
10652837,"Rammu",153.548124
5477343,"kurtis-",153.057526
4470775,"razorfruit",152.705389
10073635,"dench",152.391179
10188022,"-Hirata",151.594873
7027766,"Chipori",151.005255
4650315,"idke",150.381421
11715109,"AlmightyDoor",149.461871
5645231,"decaten",148.617790
18111064,"eruhar",147.246245
16774872,"skia1",145.600075
12110337,"Binninja",145.557630
6479616,"Mornis",144.993704
10975777,"CutPaper",144.944357
16263219,"[Eclipse]",144.592796
4845266,"haruchi",143.572657
7246165,"Kageno",143.032907
7657831,"justman",142.010856
6399568,"YokesPai",141.985378
2184751,"Maxe191",140.761344
14436159,"kt09-",140.012892
9902255,"Apostol",139.812824
12254421,"ZaNy_",139.031071
9896317,"RyooYamada",138.994296
4495889,"Unexpected",137.234202
2944449,"marwin",137.073009
8370755,"_Twent",136.934261
8666950,"karate",136.815579
11456186,"nevergrace",136.368173
6600930,"yamss",134.405288
14277157,"Nailer",133.327107
12667143,"Rykic",132.168962
31507014,"kemsi",131.045010
9513980,"Tartis",130.966539
10890712,"Tonnisdk",130.481448
16348690,"Adomeium",129.676630
16385977,"CBarAM06uJlb",128.916409
11113213,"Alyra",128.370555
7892320,"Zeisen Udongein",128.068922
11971304,"JeadIng",127.849988
3149577,"Coreanmaluco",127.679228
9961301,"Daisuke Narotan",127.124894
14547194,"Azertyran",127.040586
5177569,"yip",127.030029
12088216,"Lewis Hamilton",126.768263
18386465,"David Seymour",126.708214
15701343,"Lightningfox",126.516605
4389490,"Alice Carroll",126.277404
14267996,"Cocali",126.200943
11987104,"Eagle5324",126.134689
754565,"Dustice",125.994916
17730661,"OnlyHadley",125.435346
9254536,"khz",124.852636
12776754,"Joyi",124.413760
13518421,"Jxir",124.325510
11243772,"strived",124.109993
8868635,"Egor",123.001668
7469192,"nobully",122.125400
7438459,"ricoel",121.472191
4250296,"thaibuy",121.135639
8275006,"-pare",120.437113
5724445,"Jesse Pinkman",119.757309
8581210,"8581210",119.094134
14582697,"HeyCat_",118.923819
12147277,"-Kedama",118.430718
14709263,"manosaba",118.022732
3506793,"Viveliam",117.794113
4682646,"maxbireo",117.311527
25626082,"Satsukiiii",117.282094
1650010,"Aireu",117.104588
24486749,"AstroVnz",116.629599
19887342,"Hober38",116.215353
7280590,"-DEVN",114.701115
10077431,"plambob",114.323816
21207816,"bored yes",114.283794
1906975,"Hellotomlol225",114.190761
17008453,"shinomontaj",113.928541
11159039,"Yseri",113.859898
14176480,"Raspigaous",112.689995
9642774,"milktea0019",112.202903
11466630,"xoxyl",112.158675
11843859,"TacosCordoba",111.777665
13872859,"doctor mojo",111.379886
16178978,"Anirium",111.227535
12179012,"Rinnu",110.759877
13484596,"Impowster",110.604351
13872272,"Sobu",110.287465
17440191,"Equidimensional",109.966115
13586618,"taro",109.801378
14457718,"wuk",109.797013
7525949,"shimon",109.433390
12178286,"My Love Emilia",109.183091
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
10717635,"Hakui Koyori",108.437175
12855946,"saewon",108.147935
5919819,"Woofel",107.564692
9797230,"Gameroft",106.690595
10333154,"synoxa",106.654353
23162589,"DP285",106.645144
14282987,"szedis",106.538026
21101642,"My Angel Kita",104.617752
17485776,"L1ssak",104.229242
17548061,"ikuyokita",104.135541
11811792,"Sorae",103.866299
19851850,"cloppit",103.217740
13323630,"Losorto",103.174157
4196808,"Karthy",102.631137
9888266,"HikkaSka",102.447276
16779690,"Exalon",102.353715
12309147,"Mizeree",101.857522
16564766,"zhunque",101.319104
7613309,"matcha",100.976139
17117482,"Pabloniichan",100.927744
10463344,"Marjus",99.907016
16425951,"Lu2nar",99.044020
11930908,"AdrianLabubu67",98.786547
16616677,"CyberOni",98.511928
10196805,"angelkanna",98.363580
11042418,"lystia",97.904531
10069909,"tsunagite",97.047686
3772251,"Ephix",97.032369
17213856,"Gloving Legend",96.949216
14490563,"manicmacho",96.798353
11021073,"baoo",96.385287
11226645,"JackPaX",96.268290
8935379,"Slenderman",96.059750
12904237,"stupid dog",96.050539
13735210,"TheKusoAimer",95.149694
15567583,"MYKEYBOARD",94.813481
3036545,"975250450",94.231230
2110845,"Rlsc",93.920488
30947671,"ecca",93.700332
16270893,"kyojaku",92.632994
7141342,"Kippz",92.021612
5496627,"Mac",91.947265
6090175,"lolol235",91.815428
7774197,"Endura",90.674552
6292501,"Possu",90.472892
20250190,"orngoos",90.425790
9561644,"AllyrD",90.203771
1646397,"Crystal",89.590211
13204938,"Lolu",89.031331
5370153,"Exarch",88.693623
14139392,"Bazingasdead",88.674723
3995630,"Rampax",88.138491
10925451,"Mitage",88.134646
4908650,"im a fancy lad",87.777590
3517706,"[ Zane ]",86.741310
13353696,"tortelliniii",86.329170
6133101,"Arakii",86.020611
13467691,"Naiwo",85.880734
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
14848176,"Yellow cat",85.735818
25643883,"dsa",85.168360
12145220,"Nekkid",84.727150
14024115,"zivxare",84.419390
9049630,"Lefy",83.997878
8198848,"Sawada",83.950617
22274174,"CUPSIZEFAN",82.822707
10902307,"UselessJohn",82.809267
21178407,"roptant",82.649548
15818398,"Yoo Da Hee",82.516205
9988174,"bung wung",82.226490
13539892,"meramin",81.575707
8698024,"defii",81.383287
19359793,"Singapure-",81.240881
11684952,"VineOpoly",81.071842
16620877,"Zever",80.820795
8766780,"Hera_",80.458070
6591496,"SadnessWillSear",80.440476
17917574,"eddy",79.649427
2395405,"MAREK MARUCHA",79.036163
35331553,"Flare is Freia",78.576959
11479551,"[Q]",77.466002
7422021,"Lane",77.357511
12352050,"aurora on osu",77.354108
7787629,"rafal",76.839723
9303599,"MrNobady",76.639815
12270069,"CpxG",76.222798
18047920,"Froinks",75.834946
11320627,"MejiroMcQueen",75.403990
8573172,"Lightedd",75.284132
10345787,"obkatiekat",75.272518
4112304,"FINGERLOCK",75.074547
11828209,"Aerodite",75.071631
7611178,"coughing baby",75.046424
18217876,"ESCRUPULILLO",74.972198
3730848,"mx10000",74.473735
11750028,"Thuya",74.366848
15537480,"VIaddex",73.984874
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
11375251,"Amasetic",73.673089
6215032,"Aoi Kiseki",73.546064
5447609,"Demonical",72.753527
11507406,"DecoysIsBored",71.932061
9923423,"RageMuffin",71.596759
13212181,"Zanzabar",70.663273
1023489,"respektive",70.430696
3048222,"Wakson",70.050471
14035338,"Evernight",70.014441
17851835,"bern1sh",69.976736
9585479,"FlojoCosmico",69.969643
9402526,"Ghossert",69.802167
3163649,"GfMRT",69.787621
15429006,"palr",69.202551
10807597,"-Ke15",68.235129
6584831,"-Solar-",67.733687
20315228,"elituqinn",67.615223
9694263,"Skrowell",67.373649
6735738,"A L E P H",67.327013
4750008,"Skydiver",67.284079
10531825,"Lawndred",67.271741
14579151,"Turles",67.245247
14661718,"Stinkster",67.202813
12258658,"nujabes",67.062416
6916642,"Maiaz",66.573855
17202789,"YMD",66.124306
17792223,"miinr",65.921501
15525103,"cr4shz1",65.862925
1501956,"Fuma",65.784697
4687701,"Dropinx",65.667319
12226691,"Wxlther",65.270755
3328742,"Trail Mix",64.889611
18003450,"slapshot",64.449636
1389663,"talala",64.003705
11113490,"Legend_OZ",63.943209
6499896,"Winkero",63.705425
16082512,"nyachik",63.385711
11072084,"Atsacity",62.839434
24270105,"-lion",62.775102
11580377,"aidinth",62.227765
10359103,"Leasurex",62.121831
5783315,"Carbone",61.806596
5717619,"stubbie",61.767540
16036374,"MR JEFFERY",61.596757
17411830,"SIDETRACKEDDAY",61.382433
6437601,"LoidKun",60.734987
18922516,"viciobylike",60.110991
16952010,"raffytaffy",59.905381
9803745,"rumii",59.873138
9783155,"NieTheDie",59.787346
11472811,"Uchirrod",59.603541
5455713,"SrChispa",59.587855
13253069,"BobrowyDealer",59.393976
13623476,"koyo",59.255195
2848604,"toybot",59.252943
14252070,"sybau technique",58.900610
5286213,"Deppyforce",58.710922
11940767,"Carlosflow",58.477665
11415687,"Kurumiw",58.252932
4383303,"Kokuban",58.083101
16205029,"_EpicEnder",57.770232
10486062,"Sunwraith",57.761104
8655960,"VizerX",57.387896
4916057,"Stoof",57.291107
11895642,"Zooble",56.892041
11172360,"she gon pay me",56.829121
1334384,"T A K A O",56.682586
19485895,"unhappykuro",56.672066
9723127,"ChaiPhukChep",56.550554
9698177,"Korua",56.408770
4361729,"Wario",56.319505
21706207,"gionuaS",56.162659
8441074,"Lunacy_",56.141205
12204079,"Blah",56.059740
23303515,"Dugyy",55.787282
4248481,"Meniwa",55.706190
25511941,"enterally",55.572534
2533400,"Cerkie",55.511774
2768421,"BlancPur",55.095217
19605558,"zonamu",55.010176
14733785,"dawza",54.942378
32029785,"Don t forget me",54.924471
18275201,"xside365",54.817561
12632210,"OceanMan28",54.530094
718454,"ThePooN",54.326613
20092579,"MoJIHu9I_MaKcuM",54.173251
12031584,"juujep",53.964328
16380723,"Ivanix",53.586712
14438574,"Ravexi",53.536551
11317547,"Luccachu",53.536551
9106690,"-Petar",53.483092
22396092,"Jerma985",53.262307
17067266,"Midarna",53.105186
20963631,"Dumb-Andy",52.976379
12083446,"cihp",52.776724
11376152,"HandsomeMe",52.523012
15095811,"sorinica17",52.518464
13216227,"GALNERYUS",52.427762
13175328,"Bertilly",52.408383
26653673,"BananaGamer1235",52.290586
2317789,"Diaostrophism",51.567957
12215507,"Moonlit111",51.195098
6725771,"ferret irl",51.045740
14592820,"Daf0nz",50.782738
3353661,"Garch",50.499736
14783866,"Forsit",50.411149
19526828,"Icarussy",50.353985
16094871,"hvke",50.243257
11959709,"CallMeRed",49.969653
8429128,"-Karu",49.761433
2537924,"DazzLE_Wind",49.716897
12315498,"DataUser",49.536598
15537476,"k4rnu1",49.317526
20272827,"Erick71208",49.220369
12211248,"Hana buys milk",49.176123
16849454,"Lyeli",49.147653
6951444,"Fjell",49.025399
19882119,"BloxyYogurt",48.929556
6387149,"kusuriya",48.889899
13618032,"815",48.519491
24387999,"-Mahiro",48.415364
22536015,"shwq",47.560321
11806306,"Zyntex",47.488822
11547643,"pawb",47.421984
10424717,"ka1rskiy",47.291693
2323131,"fedoragoose",47.205845
4133758,"Nameless Player",46.828329
14165027,"viet soin tech",46.785577
2590257,"wudci",46.774078
17099895,"humane_007",46.608016
11885405,"xan_ly",46.588321
9920144,"Kryterion",46.201033
8082362,"TrickyPugster",46.078121
15843402,"blobnom",45.721023
5392289,"kent",45.446312
23640655,"spiky",45.322925
5175726,"Calideon",45.132827
7096642,"WiggleCalt",45.008612
2984074,"ming0328ming",44.924939
5403374,"dasdwqdf",44.743443
12434652,"Gonzah",44.721683
5242158,"[Crz]Makii",44.613793
19309181,"Indicolite",44.516774
9088637,"fireblaze3028",44.442564
16691293,"Rushio",44.343160
6194820,"laroxPL NoForm",44.229079
16051221,"Dripster1",44.099400
22080319,"trigon",44.051845
9397144,"[RyuTell]",43.997943
4991273,"Chheng",43.948249
39763883,"glodays",43.917679
7673764,"six seven",43.747062
15831826,"SmoothyCloud",43.727699
2155578,"Azer",43.657366
10398348,"-Puyu",43.637550
673549,"flansl",43.460645
11415230,"Gambler",43.460645
5472693,"Agent5d",43.460645
25224927,"Cpk - The Wolf",43.354036
7440783,"Aerora",43.329428
6295380,"iamVill",43.094069
12696690,"YuuSakku",42.925566
7587734,"Failing",42.796825
12352926,"Demegozi",42.761513
10083084,"Librarian",42.486551
20034541,"Plosmo",42.298798
16940378,"Jitterish",42.273184
29545680,"kr__",42.241020
7178423,"Teacchyyy",42.228551
11508042,"Ravene",42.212786
4321876,"KoaLeahq",42.051905
10806437,"FlipRopiik",41.975361
7728757,"-ZooM-",41.942683
10145045,"Juh",41.822579
11749789,"samuele",41.757459
11048151,"apisedo",41.748244
23139001,"penguinplay",41.667039
1629553,"choke enough",41.656176
16509171,"uatzap",41.347640
10937890,"yukinasimp",41.191772
12598951,"dimchik",40.830463
17211525,"katalashka son",40.830463
14019207,"evankkk",40.830463
7547563,"Sebby",40.830463
23886866,"will smith",40.830463
28569876,"zeroly",40.830463
10963480,"N I K I T A",40.830463
7457161,"superboygaming",40.830463
34887927,"onokari123",40.830463
18802561,"Zoomeree",40.830463
7774709,"Gigi8974",40.592507
8382196,"kodama",40.523215
31406901,"3uma",40.205955
10204748,"hrds",40.201391
15720216,"Jay12310",39.917037
13266755,"Xiel",39.810026
3673083,"Felrion",39.788023
15389454,"tyty5180",39.698706
7216556,"durex",39.589822
9975554,"KvadroZombi",39.451788
8629003,"-Aiden on osu-",39.410769
8222366,"leny",39.114042
9869794,"BabyScylla",39.092834
11491079,"sagiiT",39.084395
5413624,"Hibiki",39.027290
2204373,"moon2k",38.916450
27243450,"Zecks",38.849956
8655635,"Homutan",38.720472
5963637,"Jazzercize",38.706404
15997508,"getenrou",38.531437
10640486,"Naigo",38.430982
10507706,"young leosia",38.055074
10527116,"freaky player",38.032221
13510394,"Shima Rin Dango",37.965026
9436126,"Cocoamallows",37.877754
14671051,"Furamun",37.766897
10662111,"VerreDeCafe",37.719164
4458239,"ampy",37.444793
22986777,"shouponpon",37.362089
7802027,"Skill",37.320361
4585186,"Nopekjk",37.268382
18740749,"Dathian",37.267262
14662944,"Berinjela Chan",37.251885
14255887,"bashou",37.173772
8165181,"revoh",37.078596
4856562,"minus",36.978827
8181420,"big snag",36.896883
6506107,"Rhythm blue",36.832842
6376672,"4 Fun Gaymer",36.435309
4633724,"toon",36.397273
10325072,"Oly9919",36.346870
7225339,"fybeth",36.270929
15910288,"hubbawubba",36.265168
13016277,"iryl",36.231046
10702366,"Vagabond",36.227842
2572468,"Nongsa",36.144482
11919665,"Hatted",36.134249
5992551,"[Bau]",36.104338
8901306,"C-L",35.736982
15051132,"FaultlessPink",35.682962
9768274,"Zralf",35.680395
14289060,"Warinn",35.653397
1504556,"L4plus1",35.565379
15887523,"SinqHD",35.249699
6283858,"tan-",35.241528
17145270,"TuanGMTM",35.181699
6528747,"13roil",35.093629
3521482,"Willy",34.868358
7101953,"MAKCOH",34.791757
15803185,"disperagioia",34.740011
11737265,"masik55",34.739171
7341081,"Tikkanen",34.578445
15267327,"Greiwer",34.549306
13207763,"Flameztear",34.297798
8646059,"UberFazz",34.269359
17381728,"Toji_fushiguro_",33.939677
2282047,"Risiing",33.936574
5563397,"chaotic_turtle",33.839444
2553519,"Camberos",33.490215
9246648,"AmaoTchoupi",33.366654
10778261,"Razei",33.356080
10809844,"xymbii",33.305107
4852013,"Monko2k",33.280891
9523661,"Tabletti",33.104694
13621727,"Flemes",33.092513
14795251,"ded24lol",33.085725
6772064,"relikOS",33.085725
10665363,"JGLF",33.033946
13560194,"CharlioM9",33.016775
18537849,"Kasperi",32.904100
19659293,"Npoolyim",32.647729
139670,"Vendemmia",32.616474
16791995,"dewy",32.568832
11120124,"Xqeer",32.397313
2064831,"Optimism",32.090600
11883100,"XimperiaL",32.090600
13020346,"AbdulPlaysYT",32.090600
6541627,"disgo",32.090600
6603836,"tpa_",32.019162
3198446,"Sigmund Fraud",31.994740
8702650,"Isak-",31.937701
14945721,"Raidd",31.883239
10958852,"lifetime",31.863492
14084387,"danialinoo",31.833788
13021820,"nikpp",31.805671
7477458,"Jordan The Bear",31.720389
10121815,"Jerry bean",31.643785
6765641,"heikneuter",31.631318
18897621,"Xemtin",31.450753
29460766,"Filizanowski",31.444547
4734244,"Informous",31.285153
6237416,"-Snowy-",31.285153
14970132,"SaintSFT",31.248264
8217695,"bunnings snag",31.213919
11272510,"Anhydrous",31.201218
7342622,"Freddie Benson",30.995162
12890066,"jnao",30.947777
11569142,"shNzg0d",30.938416
12529846,"Oxvenn",30.935551
12284608,"RJbyM",30.842295
14633196,"r_kt",30.811973
11749569,"Grippeh",30.811973
10728620,"Nyura",30.811973
16314022,"MithiChang",30.490081
24018272,"BlaakCat",30.261638
1234432,"[RanYakumo]",30.195613
2922853,"suffix",30.192538
2303856,"Wieran",30.192538
6671641,"Tosen Jordan",30.192538
3072921,"Callionet",30.192538
9975427,"Dwagon",30.192538
12389546,"eloj",30.192538
14231641,"SparxieFan059",30.066258
9820792,"nightlywind",29.988556
7010761,"Kingling",29.974018
13999629,"Cheriatric",29.936251
14361133,"Spacus",29.889955
33563170,"Cafea_",29.875525
16288992,"Ruyaya",29.874484
11584669,"marzey",29.871068
7005392,"vingolobuna",29.849313
12301296,"tsp648",29.833969
6662652,"Minil",29.599622
20263707,"bob man",29.380377
15771173,"puffonxe",29.351475
5144534,"Dawnwing",29.329135
10056419,"PaintedKoala",29.243911
13860274,"Valor1248",29.190232
4659319,"seegii",29.178630
18163163,"- Yuuki -",29.139180
16716683,"taze",29.139180
12601823,"GageRo",29.139180
9489603,"pohoenx",29.139180
3771576,"Flami",29.084213
29044372,"Smoyy",28.991808
18309570,"EndMePlease",28.991808
4945688,"rairiku",28.926678
12959983,"antonyw",28.914166
10429510,"yah",28.791088
13204059,"_brugh",28.791088
5575135,"jan glin",28.662720
19110609,"IcyTrip",28.622782
9325507,"superCreper",28.414314
9599681,"kaenen",28.411358
8925266,"Haadez",28.299656
6744123,"Burning John",28.266300
18179814,"So_pro",28.197348
11973981,"lightwine",27.965123
6955722,"mati12xxl",27.854121
4896825,"My Angel Anzu",27.818586
12484908,"Traz",27.794910
1052349,"AlfredTheSalmon",27.780479
6800152,"lPogonyuto",27.699251
39679111,"iluymi",27.699251
7630971,"VROUM CV VITE",27.608046
14264625,"- Fia -",27.559308
15520572,"TetraDoge",27.556034
7461231,"robloxxa",27.447765
15346564,"Bairechuu",27.420084
8105138,"nejzha",27.315836
19469420,"Ahwokn",27.173040
12932016,"Yuichi",27.136437
22372931,"exen47",27.107019
11380904,"the gloomist",27.094756
11636332,"-Yeji",27.094216
10133455,"Basherman",27.094216
3181083,"AJT",27.094216
15427342,"Starbucks Pepsi",26.957464
12781767,"Tristan",26.957464
10064064,"Majewski",26.826441
11141678,"KevDawg",26.701782
8964050,"GAO HAO",26.638860
4780986,"Smarteyy",26.464287
3068044,"Dumii",26.427888
15885448,"nanakura rin",26.419819
13158972,"Pinto",26.386801
7415910,"Avenito",26.246523
16702873,"distant_waves",26.139339
3441616,"Clarity",26.070051
3375842,"Nayro",26.069827
7701428,"Eunha",26.016870
3706039,"MetaBee",25.947019
14184577,"KNa-",25.898055
13330123,"mizto",25.804015
15004178,"rtx",25.724138
8928890,"Stylante",25.673775
7047218,"riwu",25.673775
9895270,"marbl",25.673775
13966527,"Ant -w-",25.673775
6596134,"Zonii",25.673775
8170186,"TWOJA STARA",25.635439
11383358,"Drxvmik",25.472091
11357673,"MarcelSvK",25.443423
9509358,"termi",25.369323
2845904,"dectopia",25.360516
251683,"Musty",25.311218
1460263,"Pain",25.244943
23350068,"-Rigel-",25.226591
18688473,"Mayuri",25.114419
9491900,"MyAngelNino",25.053111
15180662,"tgnalice",25.032462
7387395,"Martair",25.032462
13033798,"mads",25.032462
15844515,"T1 Faker",25.032462
16802633,"-database-",25.032462
12027472,"Ace on osu",25.032462
19130169,"Lemuze",25.032462
19666163,"Scyfyyy",25.032462
13334336,"xayoto",24.992441
11405263,"Fametime",24.908103
17064861,"Srr",24.906151
10783597,"kettoph",24.904534
12115298,"HeyItzShane",24.712616
14287201,"Purpol",24.624098
16536519,"mitya",24.482865
11836334,"Nev-",24.473143
10724221,"cir",24.449682
20511373,"pauldeegee",24.393073
15929865,"bottomhottom",24.161652
17235399,"superi0r",24.161652
15841970,"littlepuppydog4",24.045226
32487032,"gxsty",23.999265
6341977,"kasuwa",23.918494
10826957,"escace",23.755594
15010335,"Klee_Torru",23.677795
10475420,"Ditroon",23.677795
15865757,"emilio12l",23.677795
4540667,"Another Guy",23.628156
13339229,"Ginga",23.506781
11208808,"Ainee",23.268006
8443945,"FlasTEH",23.217704
14958380,"Clutch",23.086632
3249839,"Strecka",23.059960
14480201,"alsper05",22.929495
6404583,"PLOXARU",22.852040
6574823,"haga1115",22.847799
15743842,"ILX",22.743129
