userId,username,totalPoints
16416081,"Rinko Shirokane",188.765173
5154946,"Bernkastel",188.384003
10145502,"WooperFan1",188.214542
10903510,"trumpatino69",186.161904
16800870,"alexsandll",185.738601
2802727,"DarthInvaderZim",185.620729
11410595,"Niali",184.067350
11269055,"Swiq",182.763726
11962818,"flowering",181.657014
13380270,"Kama",178.920724
11604978,"luciano",175.993682
10748631,"Tommy315",175.445634
8335950,"Reedkatt",175.173627
16900233,"awesome sauce",174.297332
9276293,"EzChock",173.623566
11883736,"towren",172.253053
9896317,"RyooYamada",170.601593
7351448,"fedotoff",169.645204
13065919,"R1cho",169.502436
11351654,"Epes",168.836225
11948617,"Saymel",168.563572
1419095,"Aricin",167.630200
11626318,"reused",167.591275
12254421,"ZaNy_",167.337746
3162741,"Aotoleen",166.901366
11800154,"Sherbet",166.470432
12110337,"Binninja",165.648413
9203793,"xep",165.510576
3533958,"fieryrage",164.733122
12252724,"honque",163.785776
10852203,"yencis",161.971687
12595640,"Bajan Canadian",160.009480
2675255,"hqshe",159.406723
13068741,"LyeRR",158.767391
7806847,"suly",157.783845
7333471,"nuxx",157.222028
17649390,"pupusa",156.706471
6114695,"ciru",155.980541
9719351,"minefieldsurfer",155.139215
12353810,"papercandle",153.827160
12137295,"jahkon",152.826887
5477343,"kurtis-",151.521726
19998548,"suntanCTM",150.737006
10188022,"-Hirata",150.715219
7027766,"Chipori",148.859989
4470775,"razorfruit",148.553420
6942259,"Rebo",148.345077
10652837,"Rammu",147.554143
11715109,"AlmightyDoor",146.769236
16774872,"skia1",144.324601
5645231,"decaten",144.283036
10975777,"CutPaper",143.010839
4650315,"idke",142.766227
6479616,"Mornis",142.312252
4845266,"haruchi",142.262832
6399568,"YokesPai",141.017085
7246165,"Kageno",140.810114
2184751,"Maxe191",140.761344
14436159,"kt09-",139.300524
16263219,"[Eclipse]",139.236793
9902255,"Apostol",137.170499
8666950,"karate",136.815579
7657831,"justman",136.509440
11456186,"nevergrace",135.764040
2944449,"champ1predscan",135.675127
23162589,"DP285",134.237843
4495889,"Unexpected",132.906065
6600930,"yamss",131.967616
11113213,"Alyra",130.345409
8370755,"_Twent",130.047537
31507014,"kemsi",129.859325
8529128,"Victoor",129.826756
11243772,"strived",129.469525
10890712,"Tonnisdk",129.396189
17548061,"ikuyokita",129.379510
17213856,"huyanh68",129.213403
9513980,"Tartis",129.140022
12667143,"Rykic",128.685594
17008453,"shinomontaj",127.142401
16348690,"Adomeium",127.039481
16385977,"CBarAM06uJlb",126.795974
12776754,"Joyi",126.250943
12088216,"Lewis Hamilton",126.054635
18386465,"David Seymour",125.797438
7892320,"Zeisen Udongein",125.555800
5177569,"yip",125.423826
11971304,"JeadIng",125.304142
15701343,"Lightningfox",124.970860
14547194,"Azertyran",124.652011
17730661,"OnlyHadley",124.190924
3149577,"Coreanmaluco",124.071886
9254536,"khz",123.352098
11987104,"Eagle5324",122.904253
14267996,"Cocali",122.813465
8868635,"Egor",122.418420
9961301,"Daisuke Narotan",122.212752
18111064,"eruhar",122.179608
754565,"Dustice",121.815915
13518421,"Jxir",120.914267
7438459,"ricoel",119.643483
16270893,"kyojaku",118.713846
14582697,"HeyCat_",118.543089
8581210,"8581210",117.635149
5724445,"Jesse Pinkman",116.719514
7469192,"nobully",116.414342
8935379,"Slenderman",116.217385
8275006,"-pare",115.865423
25626082,"Satsukiiii",115.235475
24486749,"AstroVnz",115.078430
9642774,"milktea0019",114.254888
12147277,"-Kedama",114.113205
14709263,"manosaba",114.005436
4250296,"thaibuy",113.850060
4682646,"maxbireo",113.595684
11159039,"Yseri",113.457607
1650010,"Aireu",113.104559
19887342,"Hober38",112.782052
7280590,"-DEVN",112.566904
1906975,"Hellotomlol225",112.331825
3506793,"Viveliam",112.226834
10077431,"plambob",112.159032
10073635,"dench",112.037783
14176480,"Raspigaous",111.850525
13872859,"SheDiK YT",111.379886
11843859,"TacosCordoba",111.187878
21207816,"bored yes",110.308842
17440191,"Equidimensional",109.796988
12178286,"Irinyan",109.096141
11466630,"xoxyl",109.076817
16178978,"Anirium",108.891054
7525949,"shimon",108.695926
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
8725569,"MikeyRea Grape",108.583793
13586618,"taro",108.009418
12179012,"Rinnu",107.921085
14457718,"wuk",107.318466
12855946,"saewon",107.099978
9797230,"Gameroft",106.191135
13484596,"Impowster",106.152457
10333154,"synoxa",105.950555
10717635,"Hakui Koyori",103.916742
14282987,"szedis",103.840632
6437601,"LoidKun",103.697404
5919819,"Woofel",102.554780
11811792,"Sorae",102.482137
17485776,"L1ssak",101.971978
21101642,"My Angel Kita",100.689725
7613309,"matcha",100.622071
17117482,"Pabloniichan",100.497405
4196808,"Karthy",100.190918
2323131,"fedoragoose",99.620889
16779690,"Exalon",99.268056
13323630,"Losorto",98.690355
11930908,"AdrianLabubu67",98.383122
16616677,"CyberOni",98.137109
9888266,"HikkaSka",97.760246
11042418,"lystia",97.228239
12309147,"Mizeree",97.132759
10196805,"angelkanna",96.613825
13467691,"Naiwo",96.582044
16425951,"Lu2nar",95.835839
12904237,"stupid dog",95.563082
3772251,"Ephix",95.316062
12352050,"aurora on osu",95.273785
11021073,"baoo",95.031478
16082512,"nyachik",94.561649
14490563,"manicmacho",94.184322
3036545,"975250450",94.052470
10069909,"tsunagite",93.769698
15567583,"MYKEYBOARD",93.135468
13735210,"TheKusoAimer",92.679078
16564766,"zhunque",91.927932
30947671,"ecca",91.572588
4389490,"Alice Carroll",91.438933
11226645,"JackPaX",91.344181
35331553,"parkrat",89.939870
17202789,"YMD",89.765740
11320627,"MejiroMcQueen",88.969035
7141342,"Kippz",88.773710
10463344,"Marjus",88.334930
5496627,"Mac",88.162709
6090175,"lolol235",88.135931
7774197,"Endura",87.873250
6292501,"Possu",87.732078
2110845,"Rlsc",87.587040
20250190,"orngoos",87.391137
13204938,"Lolu",87.038171
13872272,"Sobu",86.545679
3995630,"Rampax",86.515633
10925451,"Mitage",86.489853
9561644,"AllyrD",86.462715
14139392,"Bazingasdead",86.444872
1646397,"Crystal",86.011621
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
5370153,"Exarch",85.219560
13353696,"tortelliniii",84.452678
3517706,"[ Zane ]",84.068711
15843402,"blobnom",83.809758
14848176,"Yellow cat",83.546613
6133101,"Arakii",83.309069
16036374,"MR JEFFERY",83.129967
8198848,"Sawada",83.090060
10345787,"obkatiekat",83.071689
14024115,"zivxare",82.913298
4908650,"im a fancy lad",82.846438
25643883,"dsa",81.817583
9049630,"Lefy",81.598700
22274174,"CUPSIZEFAN",80.730721
12145220,"Nekkid",80.442863
11684952,"VineOpoly",80.315536
13539892,"meramin",80.113945
10902307,"UselessJohn",80.073291
9988174,"bung wung",79.792988
13705417,"GET LOVED",79.430847
8698024,"defii",79.311898
19359793,"Singapure-",78.860066
16620877,"Zever",78.741395
15818398,"Yoo Da Hee",78.115937
17917574,"eddy",78.033954
7422021,"Lane",77.357511
8766780,"Hera_",76.985398
2395405,"MAREK MARUCHA",76.712767
12270069,"CpxG",74.969263
7787629,"rafal",73.919242
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
18217876,"ESCRUPULILLO",73.562436
9303599,"MrNobady",73.320004
11375251,"Amasetic",73.287657
11750028,"Thuya",73.248980
4112304,"FINGERLOCK",73.047667
7611178,"coughing baby",73.000506
3730848,"mx10000",72.514412
8573172,"Lightedd",71.730012
5447609,"Demonical",71.616594
15537480,"VIaddex",70.846893
6215032,"Aoi Kiseki",70.213020
1023489,"respektive",69.373704
11507406,"DecoysIsBored",68.478976
9923423,"RageMuffin",68.445650
6591496,"SadnessWillSear",68.418223
17851835,"bern1sh",68.286321
14035338,"Evernight",68.079016
3163649,"GfMRT",68.044919
13212181,"Zanzabar",68.001286
3048222,"Wakson",67.864919
14388839,"GabberSS",67.538170
17792223,"miinr",66.905750
15429006,"palr",66.876070
4750008,"Skydiver",66.569260
9402526,"Ghossert",66.541894
14579151,"Turles",66.240047
20315228,"elituqinn",65.740501
10531825,"Lawndred",65.211957
9694263,"Skrowell",65.102598
6735738,"A L E P H",65.093565
1501956,"Fuma",65.045526
15525103,"cr4shz1",65.026852
12258658,"nujabes",64.826095
6916642,"Maiaz",64.583421
14661718,"Stinkster",64.522749
12226691,"Wxlther",64.478428
8629003,"-Aiden on osu-",64.308391
6584831,"-Solar-",64.279772
10807597,"-Ke15",63.521763
4687701,"Dropinx",62.925336
18003450,"slapshot",62.753101
3328742,"Trail Mix",62.374006
11580377,"aidinth",62.044200
6499896,"Winkero",61.999795
1389663,"talala",61.378231
24270105,"-lion",60.934832
9783155,"NieTheDie",60.858053
11113490,"Legend_OZ",60.708038
11072084,"Atsacity",60.678305
17411830,"SIDETRACKEDDAY",60.658389
20705797,"Megidy",60.637975
5717619,"stubbie",60.304131
10359103,"Leasurex",60.231794
5783315,"Carbone",59.949779
20272827,"Erick71208",59.239736
18922516,"viciobylike",58.934704
16952010,"raffytaffy",58.917211
11472811,"Uchirrod",58.289759
10145045,"Juh",58.030435
5455713,"SrChispa",58.006364
9803745,"rumii",57.923326
11828209,"Aerodite",57.835224
5286213,"Deppyforce",57.827440
13623476,"koyo",57.757442
11940767,"Carlosflow",57.712998
19605558,"zonamu",57.354342
13253069,"BobrowyDealer",57.082028
20963631,"Dumb-Andy",56.999667
4383303,"Kokuban",56.551569
14252070,"sybau technique",56.297053
11172360,"she gon pay me",55.983128
16205029,"_EpicEnder",55.812549
10486062,"Sunwraith",55.794862
11415687,"Kurumiw",55.517015
2848604,"toybot",55.380299
1334384,"T A K A O",55.286213
4361729,"Wario",55.244590
21706207,"gionuaS",55.240634
2204373,"moon2k",55.103582
15095811,"origin_",55.019264
12204079,"Blah",54.926862
4916057,"Stoof",54.680464
9723127,"ChaiPhukChep",54.655511
9698177,"Korua",54.531753
19485895,"unhappykuro",54.524056
23303515,"Dugyy",54.504038
11895642,"Zooble",54.441176
2533400,"Cerkie",54.104507
18275201,"xside365",54.050185
8441074,"Lunacy_",53.743542
25511941,"72X",53.314900
12632210,"OceanMan28",53.224222
14733785,"dawza",53.164812
12031584,"juujep",53.024150
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
4248481,"Meniwa",52.843419
8655960,"VizerX",52.704583
20092579,"MoJIHu9I_MaKcuM",52.647540
16380723,"Ivanix",52.530733
718454,"ThePooN",52.384988
2768421,"BlancPur",52.059960
11885405,"xan_ly",51.254518
13175328,"Bertilly",51.231219
13216227,"GALNERYUS",51.106521
10121815,"Jerry bean",51.046623
2317789,"Diaostrophism",50.804619
17067266,"Midarna",50.616478
12083446,"cihp",50.504465
22396092,"Jerma985",50.287761
11376152,"HandsomeMe",49.785598
6725771,"Cloudpaw",49.629061
12215507,"Moonlit111",49.204112
6376672,"4 Fun Gaymer",49.073540
14783866,"Forsit",48.617478
3353661,"Garch",48.527745
14592820,"Daf0nz",48.472619
19526828,"Icarussy",48.446655
16849454,"Lyeli",48.204048
16094871,"hvke",48.190466
11959709,"CallMeRed",48.003529
19882119,"BloxyYogurt",47.994139
6387149,"kusuriya",47.821151
22372931,"exen47",47.676664
12315498,"DataUser",47.441706
15537476,"k4rnu1",47.404930
11025519,"Oguri Cap",47.392335
12211248,"Hana buys milk",47.150117
8429128,"-Karu",46.860213
2537924,"DazzLE_Wind",46.798663
24387999,"-Mahiro",46.704294
17099895,"humane_007",46.335276
13618032,"815",46.262051
14165027,"viet soin tech",45.969098
22536015,"shwq",45.721862
18047920,"Froinks",45.046478
8082362,"TrickyPugster",44.379639
9920144,"Kryterion",44.365361
10424717,"ka1rskiy",44.213776
5175726,"Calideon",44.155717
5242158,"[Crz]Makii",44.148295
2590257,"wudci",43.979979
12434652,"Gonzah",43.872693
6194820,"laroxPL NoForm",43.828718
19309181,"Indicolite",43.580134
29545680,"kr__",43.461116
5392289,"kent",43.460389
33563170,"Cafea_",43.443324
5403374,"dasdwqdf",43.423424
7096642,"WiggleCalt",43.249889
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
16051221,"Dripster1",42.998248
25224927,"Cpk - The Wolf",42.958924
16762558,"Peterbot",42.809510
9397144,"[RyuTell]",42.789162
15831826,"SmoothyCloud",42.597953
1629553,"choke enough",42.460286
7673764,"six seven",42.434062
9508600,"wukioh",42.405163
4133758,"Nameless Player",42.338751
2155578,"Azer",42.282300
4991273,"Chheng",42.267647
2984074,"ming0328ming",42.263186
10398348,"-Puyu",42.211364
16691293,"Rushio",42.020640
9088637,"fireblaze3028",41.857948
11508042,"Ravene",41.832751
9513144,"zyanishu",41.819686
12352926,"Demegozi",41.772527
6951444,"Fjell",41.695744
39332026,"Deshbroun",41.686513
12696690,"YuuSakku",41.653213
22080319,"trigon",41.582877
7587734,"Failing",41.419469
15720216,"Jay12310",41.200261
6295380,"iamVill",41.177197
10083084,"Librarian",40.769596
16940378,"Jitterish",40.761261
10806437,"FlipRopiik",40.662978
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
7728757,"-ZooM-",40.575937
7178423,"Teacchyyy",40.395894
11048151,"apisedo",40.335630
13266755,"Xiel",40.202083
20034541,"Plosmo",40.081454
7440783,"Aerora",40.045336
7774709,"Gigi8974",40.013409
10204748,"hrds",39.994113
23139001,"penguinplay",39.843078
8432708,"uminekl",39.687770
3673083,"Felrion",39.583112
4321876,"KoaLeahq",39.575311
11749789,"samuele",39.138727
31406901,"3uma",39.054809
16509171,"uatzap",38.521123
8382196,"kodama",38.411062
5449433,"Ui chan",38.349964
9975554,"KvadroZombi",38.323610
11491079,"sagiiT",38.111465
10527116,"freaky player",38.089774
5413624,"Hibiki",37.734653
10937890,"yukinasimp",37.685803
15389454,"tyty5180",37.624891
5963637,"Jazzercize",37.525973
8222366,"leny",37.118499
9869794,"BabyScylla",37.109391
7216556,"durex",37.049889
10640486,"Naigo",36.879260
14255887,"bashou",36.864227
8655635,"Homutan",36.803272
13510394,"Shima Rin Dango",36.746422
15346564,"Bairechuu",36.666948
6506107,"Rhythm blue",36.644503
4458239,"ampy",36.570560
9436126,"Cocoamallows",36.402450
7802027,"Skill",36.244881
22986777,"shouponpon",36.217988
8165181,"revoh",36.215832
10507706,"young leosia",36.188888
4633724,"toon",36.119426
7225339,"fybeth",36.085677
14671051,"Furamun",36.062402
4585186,"Nopekjk",35.980967
4856562,"minus",35.786596
13016277,"iryl",35.683668
10662111,"VerreDeCafe",35.600913
15910288,"hubbawubba",35.531822
2199427,"MioMilo",35.502507
14662944,"Berinjela Chan",35.400952
8901306,"C-L",35.392356
15997508,"getenrou",35.140608
6283858,"tan-",34.735985
8181420,"big snag",34.660647
15803185,"disperagioia",34.388007
5992551,"[Bau]",34.359915
2572468,"Nongsa",34.326330
9768274,"Zralf",34.260732
7101953,"MAKCOH",34.048111
14277157,"Nailer",34.041390
14289060,"Warinn",34.028588
11737265,"masik55",33.982977
11919665,"Hatted",33.915727
15887523,"SinqHD",33.876235
10325072,"Oly9919",33.777093
17381728,"Toji_fushiguro_",33.767051
15051132,"FaultlessPink",33.672114
3521482,"Willy",33.576544
17145270,"TuanGMTM",33.545147
7341081,"Tikkanen",33.405234
8646059,"UberFazz",33.100832
1504556,"L4plus1",33.089914
6528747,"13roil",32.940388
14795251,"ded24lol",32.750483
6772064,"relikOS",32.750483
9106690,"-Petar",32.749703
13207763,"Flameztear",32.721255
13560194,"CharlioM9",32.517315
4852013,"Monko2k",32.418790
39425411,"Ezzzzo",32.418790
10665363,"JGLF",32.385643
18537849,"Kasperi",32.244357
13621727,"Flemes",32.058199
19659293,"Npoolyim",32.008360
9523661,"Tabletti",31.975450
11120124,"Xqeer",31.692476
9246648,"AmaoTchoupi",31.638551
139670,"Vendemmia",31.614104
2064831,"Optimism",31.604783
11883100,"XimperiaL",31.604783
13020346,"AbdulPlaysYT",31.604783
6541627,"disgo",31.604783
10809844,"xymbii",31.455694
6603836,"tpa_",31.394451
10958852,"lifetime",31.382029
5563397,"chaotic_turtle",31.354220
2553519,"Camberos",31.135630
14084387,"danialinoo",31.034949
15769572,"Dae",31.014788
29460766,"Filizanowski",30.968871
16791995,"dewy",30.948705
14945721,"Raidd",30.925115
3198446,"Sigmund Fraud",30.879908
2282047,"Risiing",30.818814
4734244,"Informous",30.811973
10778261,"Razei",30.639318
6765641,"heikneuter",30.461679
14633196,"r_kt",30.346183
11749569,"Grippeh",30.346183
10728620,"Nyura",30.346183
10702366,"Vagabond",30.127284
14970132,"SaintSFT",29.943116
12529846,"Oxvenn",29.895209
12890066,"jnao",29.805337
2922853,"suffix",29.736390
2303856,"Wieran",29.736390
6671641,"Tosen Jordan",29.736390
3072921,"Callionet",29.736390
9975427,"Dwagon",29.736390
12389546,"eloj",29.736390
12284608,"RJbyM",29.736390
16314022,"MithiChang",29.647091
8702650,"Isak-",29.644101
7477458,"Jordan The Bear",29.637368
7342622,"Freddie Benson",29.601465
11569142,"shNzg0d",29.524098
24018272,"BlaakCat",29.365679
12301296,"tsp648",29.287740
11272510,"Anhydrous",29.149143
5575135,"jan glin",29.091337
14231641,"SparxieFan059",29.072906
18897621,"Xemtin",28.986807
11584669,"marzey",28.976203
9820792,"nightlywind",28.976053
7010761,"Kingling",28.972965
14361133,"Spacus",28.922864
7005392,"vingolobuna",28.909457
3869519,"Ideal",28.838849
20263707,"bob man",28.791088
1234432,"[RanYakumo]",28.761696
18163163,"- Yuuki -",28.699348
16716683,"taze",28.699348
12601823,"Gage",28.699348
9489603,"pohoenx",28.699348
6662652,"Minil",28.591298
29044372,"Smoyy",28.554250
18309570,"EndMePlease",28.554250
3771576,"Flami",28.500966
13999629,"Cheriatric",28.430974
10429510,"yah",28.213812
13204059,"_brugh",28.213812
4659319,"seegii",28.193936
13860274,"Valor1248",28.087332
5144534,"Dawnwing",27.983078
39927601,"wevil",27.981312
9929781,"EvilGamings",27.949545
12959983,"antonyw",27.905539
10056419,"PaintedKoala",27.905280
16288992,"Ruyaya",27.824168
4945688,"rairiku",27.759457
6744123,"Burning John",27.699251
15771173,"puffonxe",27.650640
19110609,"IcyTrip",27.632502
9599681,"kaenen",27.445786
9325507,"superCreper",27.351648
8925266,"Haadez",27.322614
6800152,"lPogonyuto",27.143777
39679111,"iluymi",27.143777
14264625,"- Fia -",27.006686
15520572,"TetraDoge",26.746664
14184577,"KNa-",26.715381
11141678,"KevDawg",26.451362
12484908,"Traz",26.423359
11636332,"-Yeji",26.417389
10133455,"Basherman",26.417389
3181083,"AJT",26.417389
15427342,"Starbucks Pepsi",26.284085
12781767,"Tristan",26.284085
4896825,"My Angel Anzu",26.203905
7461231,"robloxxa",26.194499
13237989,"worst th player",26.014427
11973981,"lightwine",25.993117
10937269,"chairisnotme",25.944687
6955722,"mati12xxl",25.937173
31670345,"Mai Thai",25.934923
1052349,"AlfredTheSalmon",25.926026
11380904,"the gloomist",25.906090
10064064,"Majewski",25.875879
7630971,"VROUM CV VITE",25.648043
8105138,"nejzha",25.642995
15885448,"erothique",25.621410
8964050,"GAO HAO",25.615945
13158972,"Pinto",25.561712
3068044,"Dumii",25.368373
7415910,"Avenito",25.367619
16702873,"distant_waves",25.324633
13330123,"mizto",25.159418
8928890,"Stylante",25.032462
9895270,"marbl",25.032462
13966527,"Ant -w-",25.032462
6596134,"Zonii",25.032462
15004178,"rtx",24.961017
7701428,"Eunha",24.862635
3706039,"MetaBee",24.838504
12932016,"Yuichi",24.814119
4780986,"Smarteyy",24.811940
11357673,"MarcelSvK",24.687764
3375842,"Nayro",24.586526
3441616,"Clarity",24.563192
18688473,"Mayuri",24.487364
18740749,"Dathian",24.450056
15180662,"tgnalice",24.407296
7387395,"Martair",24.407296
13033798,"mads",24.407296
15844515,"T1 Faker",24.407296
16802633,"-database-",24.407296
12027472,"Ace on osu",24.407296
19130169,"Lemuze",24.407296
19666163,"Scyfyyy",24.407296
2845904,"dectopia",24.345495
9491900,"MyAngelNino",24.326761
17064861,"Srr",24.284161
8170186,"TWOJA STARA",24.252446
1460263,"Pain",24.224812
10783597,"kettoph",24.198694
11383358,"Drxvmik",24.112433
13334336,"xayoto",24.106212
23350068,"-Rigel-",23.937899
11405263,"Fametime",23.845129
12115298,"HeyItzShane",23.835266
16536519,"mitya",23.708607
251683,"Musty",23.617147
9509358,"termi",23.570556
15929865,"bottomhottom",23.558359
17235399,"superi0r",23.558359
5997261,"643",23.558359
10724221,"cir",23.477031
20511373,"pauldeegee",23.417144
14287201,"Purpol",23.353803
6341977,"kasuwa",23.321299
11836334,"Nev-",23.310801
15841970,"littlepuppydog4",23.266465
32487032,"gxsty",23.187034
10826957,"escace",23.162546
15010335,"Klee_Torru",23.086632
10475420,"Ditroon",23.086632
15865757,"emilio12l",23.086632
16485917,"verfex",22.895860
14958380,"Clutch",22.510268
8443945,"FlasTEH",22.493167
7540631,"virtuoso",22.370725
14480201,"alsper05",22.357071
