userId,username,totalPoints
5326197,"Invoker",190.393343
11345690,"velcro shoes",190.043974
16564766,"zhunque",188.401839
14919428,"Aheo",187.765870
9203793,"xep",187.581432
17707250,"aspen",185.659115
9818947,"Zpinxx",184.981662
7724148,"John Aim",184.666860
18131614,"polski1",183.602435
5154946,"Bernkastel",181.874343
10567112,"Alfrah",181.150928
7818990,"Cheyne",179.862143
8335950,"Reedkatt",179.430168
16800870,"alexsandll",178.717402
10903510,"trumpatino69",178.083035
4301976,"Hifkil",176.684974
21011325,"mihail pikulev",175.170584
11962818,"flowering",175.149210
11410595,"Niali",173.367222
16348690,"Adomeium",173.166281
10188022,"-Hirata",172.314003
11269055,"Swiq",172.007970
13380270,"Kama",171.258173
17649390,"pupusa",171.153958
8529128,"Victoor",171.083511
7438459,"ricoel",170.603182
11604978,"luciano",168.732076
16900233,"awesome sauce",166.506819
11883736,"towren",163.693208
12110337,"Binninja",162.924506
9896317,"RyooYamada",162.762146
11626318,"reused",161.995812
13539892,"meramin",161.793564
22986777,"shouponpon",160.219936
3533958,"fieryrage",159.515308
11351654,"Epes",159.461553
17202789,"YMD",159.207184
12252724,"honque",158.348389
1419095,"Aricin",158.128035
11948617,"Saymel",158.022711
13212181,"Zanzabar",157.987893
17213856,"huyanh68",156.879409
10323184,"Flaro",156.228038
3162741,"Aotoleen",155.196403
4495889,"Unexpected",154.001968
2675255,"hqshe",152.335980
11800154,"Sherbet",152.321903
10852203,"yencis",152.310910
7027766,"Chipori",152.012753
4470775,"razorfruit",150.467677
13068741,"LyeRR",149.857101
12595640,"Bajan Canadian",149.575626
9719351,"minefieldsurfer",148.088252
7333471,"nuxx",147.787579
15816872,"Ledeau_Fox",147.410915
6114695,"ciru",146.969786
12353810,"papercandle",146.487057
22082286,"Weetab",146.365484
2802727,"DarthInvaderZim",146.201181
16774872,"skia1",146.029113
5477343,"kurtis-",145.353024
7806847,"suly",144.235421
8581210,"8581210",144.170902
9276293,"EzChock",143.661497
16529875,"Wanderio",143.182369
11715109,"AlmightyDoor",142.813882
19998548,"suntanCTM",142.192813
19359793,"Singapure-",140.128652
9513980,"Tartis",139.696215
18111064,"eruhar",138.676538
4845266,"haruchi",137.182304
2184751,"Maxe191",136.937996
6399568,"YokesPai",135.977622
14436159,"kt09-",135.349636
5645231,"decaten",135.023118
6479616,"Mornis",134.540996
6942259,"Rebo",133.944299
7657831,"justman",133.625673
26653673,"BananaGamer1235",132.938111
12667143,"Rykic",132.119897
12254421,"ZaNy_",132.048895
25626082,"Satsukiiii",131.645507
7246165,"Kageno",130.939308
7969090,"SkunkPunk",130.817069
9902255,"Apostol",130.762702
16416081,"Rinko Shirokane",130.171224
8666950,"karate",130.170112
13065919,"R1cho",129.475144
3521482,"Willy",129.424016
11456186,"nevergrace",129.190085
16762558,"Peterbot",128.383465
14848176,"Yellow cat",127.395257
31507014,"kemsi",125.421739
6600930,"yamss",124.931320
14582697,"HeyCat_",124.838387
8935379,"Slenderman",124.804593
19341539,"Meraxei",124.060761
11243772,"strived",123.427288
11113213,"Alyra",123.033622
10890712,"Tonnisdk",122.850667
5177569,"yip",122.797402
12088216,"Lewis Hamilton",122.266984
8370755,"_Twent",121.865804
4389490,"Alice Carroll",121.104326
19887342,"Hober38",121.013264
20250190,"orngoos",120.543048
16385977,"CBarAM06uJlb",120.348663
23162589,"DP285",120.286028
15701343,"Lightningfox",119.244968
18386465,"David Seymour",119.056551
7892320,"Zeisen Udongein",119.005528
11320627,"MejiroMcQueen",118.863775
17730661,"OnlyHadley",117.721579
9254536,"khz",117.662783
14267996,"Cocali",117.639306
12776754,"Joyi",116.994102
8868635,"Egor",116.560886
754565,"Dustice",116.553722
3149577,"Coreanmaluco",116.460231
11466630,"xoxyl",115.943427
11987104,"Eagle5324",115.641990
17548061,"ikuyokita",115.307910
17008453,"shinomontaj",114.453884
15525103,"cr4shz1",114.406539
13518421,"Jxir",114.148422
10073635,"dench",113.820079
2944449,"champ1predscan",113.621515
9961301,"Daisuke Narotan",113.397863
10925451,"Mitage",111.586968
10975777,"CutPaper",110.611927
4250296,"thaibuy",110.581932
11159039,"Yseri",110.457037
15567583,"MYKEYBOARD",109.451724
7525949,"shimon",109.447966
8275006,"-pare",108.865796
16082512,"nyachik",108.656667
9642774,"milktea0019",108.280431
11843859,"TacosCordoba",107.947307
4682646,"maxbireo",107.828584
7469192,"nobully",107.339968
5724445,"Jesse Pinkman",106.843526
10077431,"plambob",106.811325
7280590,"InBefore",106.499547
10463344,"Marjus",106.039455
13872859,"SheDiK YT",105.895157
12179012,"Rinnu",105.749085
14176480,"Raspigaous",105.661023
1906975,"Hellotomlol225",105.534335
1650010,"Aireu",104.956373
20534843,"DONCARLITOS",104.425373
17440191,"Equidimensional",104.351899
8629003,"-Aiden on osu-",103.878192
9797230,"Gameroft",103.479544
12352050,"aurora on osu",103.337514
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
12178286,"Irinyan",103.309613
8725569,"MikeyRea Grape",103.309613
9888266,"HikkaSka",103.218490
3506793,"Viveliam",103.132956
16178978,"Anirium",102.917162
4650315,"idke",102.886020
21207816,"bored yes",102.148267
14457718,"wuk",101.399482
12855946,"saewon",101.367956
16263219,"[Eclipse]",101.081386
10333154,"synoxa",100.533044
24611854,"Aminati",99.728054
11811792,"Sorae",97.842364
14282987,"szedis",97.786592
15537480,"VIaddex",96.482116
6437601,"LoidKun",96.189516
17485776,"L1ssak",95.973717
7613309,"matcha",95.786923
17117482,"Pabloniichan",95.628196
2323131,"fedoragoose",95.362446
4196808,"Karthy",95.190328
13705417,"GET LOVED",95.038990
12677757,"EPIC GAMBLING",94.979099
11042418,"lystia",94.356218
5919819,"Woofel",94.028549
3517706,"[ Zane ]",93.900230
11930908,"AdrianLabubu67",93.666104
16616677,"CyberOni",93.445007
12904237,"stupid dog",92.911478
13484596,"Impowster",92.732313
16779690,"Exalon",92.443383
10531825,"Lawndred",92.086522
10652837,"Rammu",92.038459
11021073,"baoo",91.463064
10069909,"tsunagite",91.350408
10196805,"angelkanna",91.194762
21101642,"My Angel Kita",91.193238
3036545,"975250450",91.042037
9988174,"bung wung",90.208112
13204938,"Lolu",90.047698
12309147,"Mizeree",89.678941
13323630,"Losorto",89.608242
12147277,"-Kedama",89.343802
7611178,"coughing baby",89.086504
12434652,"Gonzah",88.732192
11971304,"JeadIng",88.485370
10717635,"Hakui Koyori",88.094085
14671051,"Furamun",87.688393
14024115,"zivxare",87.561046
13735210,"TheKusoAimer",86.929596
3772251,"Ephix",86.850978
4112304,"FINGERLOCK",86.763599
11518376,"HaSappy",86.358732
30947671,"ecca",86.220205
21753287,"Deshoou",85.783090
29545680,"kr__",84.734232
3048222,"Wakson",84.623907
18047920,"Froinks",84.074223
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
20092579,"MoJIHu9I_MaKcuM",83.072376
11226645,"JackPaX",82.728341
7774197,"Endura",82.253822
2110845,"Rlsc",82.226390
6292501,"Possu",82.192205
3995630,"Rampax",82.187686
14035338,"Evernight",82.042875
11684952,"VineOpoly",81.878118
14139392,"Bazingasdead",81.683409
13872272,"Sobu",81.336532
9561644,"AllyrD",80.113611
10424717,"ka1rskiy",79.708372
8198848,"Sawada",79.624396
13353696,"tortelliniii",79.572013
1646397,"Crystal",79.410562
14438574,"Ravexi",79.345610
17917574,"eddy",78.795688
5496627,"Mac",78.134644
6133101,"Arakii",78.040099
5370153,"Exarch",78.030023
11828209,"larp knife",77.992418
15843402,"blobnom",77.893205
16036374,"MR JEFFERY",77.838911
9049630,"Lefy",76.642898
22274174,"CUPSIZEFAN",75.683100
14709263,"manosaba",75.604246
25643883,"dsa",75.566326
6090175,"lolol235",75.461539
11479551,"[Q]",75.277497
4908650,"im a fancy lad",75.138917
8698024,"defii",74.708777
12145220,"Nekkid",73.879516
19605558,"zonamu",73.028582
9929781,"EvilGamings",72.704980
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
16425951,"Lu2nar",71.833014
23886866,"will smith",71.620539
2395405,"MAREK MARUCHA",71.243981
12270069,"CpxG",71.217066
11375251,"Amasetic",71.031314
18217876,"ESCRUPULILLO",70.114571
11750028,"Thuya",70.022303
32029785,"Don t forget me",69.403656
7341081,"Tikkanen",69.131788
12211248,"Hana buys milk",68.900684
7787629,"rafal",68.226200
3730848,"mx10000",68.222901
35331553,"parkrat",68.197003
9303599,"MrNobady",67.833775
6215032,"Aoi Kiseki",67.832704
5447609,"Demonical",67.722673
16094871,"hvke",67.650142
6591496,"SadnessWillSear",67.451373
17411830,"SIDETRACKEDDAY",67.136396
7178423,"Teacchyyy",66.588096
1023489,"respektive",66.046990
8573172,"Lightedd",65.943638
17851835,"bern1sh",65.013888
9246648,"AmaoTchoupi",63.924709
10902307,"UselessJohn",63.528120
20272827,"Erick71208",63.455786
11580377,"aidinth",63.422858
10807597,"-Ke15",63.389043
4750008,"Skydiver",63.384976
17792223,"miinr",63.260677
14388839,"GabberSS",63.171503
14579151,"Turles",63.073406
15429006,"palr",62.273681
8766780,"Hera_",62.256941
9723127,"ChaiPhukChep",61.969998
22396092,"Jerma985",61.960933
20315228,"elituqinn",61.904699
1501956,"Fuma",61.864330
3328742,"Trail Mix",61.687631
13216227,"GALNERYUS",61.398512
3163649,"GfMRT",60.594953
6916642,"Maiaz",60.561046
1389663,"talala",60.486458
9694263,"Skrowell",60.402165
12226691,"Wxlther",59.979929
14661718,"Stinkster",59.721357
20963631,"Dumb-Andy",59.277791
14945721,"Raidd",59.159155
12632210,"OceanMan28",58.970416
18003450,"slapshot",58.932989
16380723,"Ivanix",58.525056
6584831,"-Solar-",58.438809
12258658,"nujabes",58.293219
24270105,"-lion",58.169105
8702650,"Isak-",58.085215
25511941,"72X",57.992255
6499896,"Winkero",57.974305
9513144,"zyanishu",57.812266
4687701,"Dropinx",57.785824
9585479,"FlojoCosmico",57.768713
6735738,"A L E P H",57.450853
5783315,"Carbone",57.340183
6571991,"Arz3",56.932838
10145045,"Juh",56.434320
10359103,"Leasurex",56.415040
16952010,"raffytaffy",55.993428
18922516,"Gaspi",55.959487
5286213,"Deppyforce",55.521749
11940767,"Carlosflow",55.456865
13266755,"Xiel",55.384762
11072084,"Atsacity",55.274784
11472811,"Uchirrod",55.076898
5455713,"SrChispa",54.117029
12315498,"DataUser",54.000188
11172360,"she gon pay me",53.428051
23303515,"Dugyy",53.393924
17211525,"katalashka son",53.156141
13586618,"taro",53.039436
4383303,"Kokuban",52.857533
13253069,"BobrowyDealer",52.780105
21706207,"gionuaS",52.531899
4361729,"Wario",52.519650
12204079,"Blah",52.264390
19485895,"unhappykuro",52.201858
1334384,"T A K A O",52.097202
14252070,"sybau technique",51.993363
12068522,"MumeiLover",51.959449
16205029,"_EpicEnder",51.890541
11749569,"Grippeh",51.878243
18275201,"xside365",51.622243
14490563,"manicmacho",51.619530
10486062,"Sunwraith",51.399453
2204373,"moon2k",51.366382
10345787,"obkatiekat",51.255032
11317547,"Luccachu",51.075579
15095811,"origin_",51.013134
9698177,"Korua",50.546834
12031584,"juujep",50.366327
13467691,"Naiwo",50.144282
4916057,"Stoof",50.103993
18047677,"Chloe_Kitten",49.468629
18897621,"Xemtin",49.466010
4248481,"Meniwa",49.171939
2317789,"Diaostrophism",48.463490
11885405,"xan_ly",48.436579
718454,"ThePooN",48.365333
9402526,"Ghossert",48.155079
13175328,"Bertilly",48.094981
20811939,"iweezz",48.038389
9088637,"fireblaze3028",47.781825
3353661,"Garch",47.308250
2768421,"BlancPur",47.238764
11113490,"Legend_OZ",47.187533
10121815,"Deeline",47.118538
8901306,"C-L",46.964641
14165027,"viet soin tech",46.630192
12083446,"cihp",46.462313
17067266,"Midarna",46.444393
12215507,"Moonlit111",46.436173
6725771,"Cloudpaw",46.285852
2155578,"Azer",46.008794
15997508,"getenrou",45.977803
11415687,"Kurumiw",45.922958
10958852,"lifetime",45.895475
6387149,"kusuriya",45.871383
16849454,"Lyeli",45.539213
19882119,"BloxyYogurt",45.346349
10527116,"freaky player",45.138758
11376152,"HandsomeMe",45.122872
20034541,"Plosmo",45.107324
7141342,"Kippz",45.010010
14361133,"Spacus",44.465566
11507406,"DecoysIsBored",44.422702
14592820,"Daf0nz",44.264471
18740749,"Dathian",44.128760
10083084,"Librarian",44.030581
11959709,"CallMeRed",43.840266
15537476,"k4rnu1",43.556083
24387999,"-Mahiro",43.242725
2848604,"toybot",43.223766
14783866,"Forsit",43.139045
6951444,"Fjell",43.108592
7587734,"Failing",43.061064
11673059,"DonnieGG",42.973925
17099895,"humane_007",42.946207
13618032,"815",42.829970
19526828,"Icarussy",42.789924
11547643,"pawb",42.752379
9923423,"RageMuffin",42.673599
6194820,"laroxPL NoForm",42.109271
5175726,"Calideon",41.984879
11491079,"sagiiT",41.918106
673549,"flansl",41.686513
11415230,"Gambler",41.686513
5472693,"Agent5d",41.686513
11025519,"Oguri Cap",41.621743
23139001,"penguinplay",41.560888
6376672,"4 Fun Gaymer",41.253800
19309181,"Indicolite",41.140449
8082362,"TrickyPugster",41.126703
34887927,"onokari123",41.087082
9920144,"Kryterion",40.631222
5403374,"dasdwqdf",40.508496
5392289,"kent",40.395378
1629553,"choke enough",40.330162
8655960,"VizerX",40.323015
16051221,"Dripster1",40.262140
11508042,"Ravene",40.219073
39332026,"Deshbroun",40.201391
7096642,"WiggleCalt",40.120706
15831826,"SmoothyCloud",40.010448
2537924,"DazzLE_Wind",39.965209
7216556,"durex",39.757935
10504284,"Wolfey-",39.686062
22536015,"shwq",39.668381
7673764,"six seven",39.632392
2590257,"wudci",39.464596
14633196,"r_kt",39.396036
12352926,"Demegozi",39.389056
15720216,"Jay12310",39.323592
12598951,"dimchik",39.176787
14019207,"evankkk",39.176787
28569876,"zeroly",39.176787
10963480,"N I K I T A",39.176787
18802561,"Zoomeree",39.176787
10778848,"cheeeeto",39.090856
12696690,"YuuSakku",38.856777
10204748,"hrds",38.575897
3673083,"Felrion",38.180927
7774709,"Gigi8974",38.178310
16691293,"Rushio",38.128592
2984074,"ming0328ming",37.981173
13860274,"Valor1248",37.951692
6295380,"iamVill",37.950538
10806437,"FlipRopiik",37.868096
10702366,"Vagabond",37.859067
16940378,"Jitterish",37.764953
7728757,"-ZooM-",37.686322
22080319,"trigon",37.640441
11405263,"Fametime",37.534822
11383358,"Drxvmik",37.509082
12437546,"le pauvre bil",37.119762
10398348,"-Puyu",37.056960
10665363,"JGLF",36.952958
5449433,"Ui chan",36.802398
11048151,"apisedo",36.532395
31406901,"3uma",36.498574
2553519,"Camberos",36.475677
8432708,"uminekl",35.907934
4321876,"KoaLeahq",35.694688
7802027,"Skill",35.642390
11749789,"samuele",35.637627
17465623,"yandax",35.575247
14255887,"bashou",35.471119
6506107,"Rhythm blue",35.354737
5413624,"Hibiki",35.312000
16620877,"Zever",35.308896
5963637,"Jazzercize",34.873688
27243450,"playthroughpain",34.847609
7225339,"fybeth",34.816895
4458239,"ampy",34.358724
8222366,"leny",34.357086
4633724,"toon",34.287727
13016277,"iryl",34.265100
13510394,"Shima Rin Dango",34.251507
11895642,"Zooble",34.123509
16509171,"uatzap",34.113515
15389454,"tyty5180",33.982329
4991273,"Chheng",33.865181
6685958,"M4T1K",33.767051
2199427,"MioMilo",33.734543
4585186,"Nopekjk",33.658512
8655635,"Homutan",33.473259
8443945,"FlasTEH",33.219505
6283858,"tan-",33.182790
4856562,"minus",33.171355
15803185,"disperagioia",33.016775
10507706,"young leosia",32.975024
13621727,"Flemes",32.915232
8382196,"kodama",32.896393
15051132,"FaultlessPink",32.882199
14662944,"Berinjela Chan",32.857023
10662111,"VerreDeCafe",32.832187
8441074,"Lunacy_",32.798796
24409289,"Choofy",32.794147
20705797,"Megidy",32.737890
17381728,"Toji_fushiguro_",32.584195
14277157,"Nailer",32.551066
7101953,"MAKCOH",32.396319
11553201,"SLOVAKTRUCKER",31.962378
7804244,"Myp4uk",31.863492
5992551,"[Bau]",31.841593
16085078,"arekk",31.754938
17299415,"s3Dat1VvV",31.650163
4133758,"Nameless Player",31.641674
8181420,"big snag",31.596471
14795251,"ded24lol",31.444547
6772064,"relikOS",31.444547
7948169,"Altrax",31.385836
9436126,"Cocoamallows",31.319981
16186403,"Nakrobsayhi",31.258321
13560194,"CharlioM9",31.223210
15910288,"hubbawubba",31.223210
15887523,"SinqHD",31.175802
4852013,"Monko2k",31.126597
14289060,"Warinn",31.099777
7440783,"Aerora",31.022643
17145270,"TuanGMTM",30.971058
10325072,"Oly9919",30.944802
9106690,"-Petar",30.819330
2572468,"Nongsa",30.786022
19659293,"Npoolyim",30.557512
11883100,"XimperiaL",30.346183
6695155,"Ankay",30.346183
18537849,"Kasperi",30.344429
3198446,"Sigmund Fraud",30.317309
11120124,"Xqeer",30.252622
13207763,"Flameztear",30.077261
1504556,"L4plus1",29.836280
12484908,"Traz",29.835929
8591929,"permiss",29.833468
29460766,"Filizanowski",29.736390
6603836,"tpa_",29.732909
139670,"Vendemmia",29.721409
9523661,"Tabletti",29.636311
4734244,"Informous",29.585920
6237416,"-Snowy-",29.585920
16314022,"MithiChang",29.529123
10728620,"Nyura",29.139180
14084387,"asheq8",28.775974
7010761,"Kingling",28.668688
2303856,"Wieran",28.554250
6671641,"Tosen Jordan",28.554250
3072921,"Callionet",28.554250
9975427,"Dwagon",28.554250
12389546,"eloj",28.554250
12284608,"RJbyM",28.554250
5144534,"Dawnwing",28.486212
10809844,"xymbii",28.437134
2282047,"Risiing",28.400655
16791995,"dewy",28.317575
9660655,"EmiIbus",28.270031
10640486,"Naigo",28.236069
6765641,"heikneuter",28.107790
5563397,"chaotic_turtle",28.004099
12301296,"tsp648",27.763337
12890066,"jnao",27.702615
12529846,"Oxvenn",27.701054
32036751,"JabuKa",27.578399
14970132,"SaintSFT",27.447733
15818398,"Yoo Da Hee",27.440267
12443451,"ben333ki",27.369828
9869794,"BabyScylla",27.362196
24018272,"BlaakCat",27.289644
20263707,"bob man",27.231669
29044372,"Smoyy",27.143777
18309570,"EndMePlease",27.143777
7342622,"Freddie Benson",27.044440
11569142,"shNzg0d",27.010513
2533400,"Cerkie",26.951251
14231641,"SparxieFan059",26.945742
33563170,"Cafea_",26.936102
11584669,"marzey",26.905056
9820792,"nightlywind",26.865826
3771576,"Flami",26.821409
10937890,"yukinasimp",26.640563
27818219,"Fiery7102",26.591800
10429510,"yah",26.551375
7477458,"Jordan The Bear",26.546662
29676811,"danib0k",26.537234
5038956,"Minecraft s",26.536113
6662652,"Minil",26.527261
6800152,"lPogonyuto",26.507668
1234432,"[RanYakumo]",26.401098
6744123,"Burning John",26.331692
18179814,"So_pro",26.144674
11272510,"Anhydrous",26.127024
4659319,"seegii",26.112901
12959983,"antonyw",25.991313
4945688,"rairiku",25.681719
19110609,"IcyTrip",25.598924
21467110,"Fadi",25.550456
9599681,"kaenen",25.517296
10056419,"PaintedKoala",25.516593
14264625,"- Fia -",25.415283
8925266,"Haadez",25.290018
16288992,"Ruyaya",25.220055
9325507,"superCreper",25.189897
14184577,"KNa-",25.188368
14764185,"Mike Tyson",25.167548
15520572,"TetraDoge",24.906427
14664996,"Blemishki",24.889174
11141678,"KevDawg",24.781061
10133455,"Basherman",24.736277
3181083,"AJT",24.736277
11919665,"Hatted",24.672893
8045604,"RomanTheFUKER",24.637363
15427342,"Starbucks Pepsi",24.611505
12781767,"Tristan",24.611505
24879119,"LittleFede",24.562064
31670345,"Mai Thai",24.407296
13237989,"worst th player",24.256991
13623476,"koyo",24.122956
7461231,"robloxxa",23.967123
10064064,"Majewski",23.958756
6528747,"13roil",23.958703
11380904,"the gloomist",23.834530
7415910,"Avenito",23.553287
12231397,"plee",23.516230
16702873,"distant_waves",23.500372
11973981,"lightwine",23.489291
3068044,"Dumii",23.462004
14231431,"Anphans",23.439528
8928890,"Stylante",23.439528
7047218,"riwu",23.439528
9895270,"marbl",23.439528
14265708,"_singularity",23.439528
13966527,"Ant -w-",23.439528
6596134,"Zonii",23.439528
15004178,"rtx",23.280875
7630971,"VROUM CV VITE",23.195889
8105138,"nejzha",23.164066
17676662,"paulthebest",23.066959
11357673,"MarcelSvK",22.992379
18688473,"Mayuri",22.929495
15180662,"tgnalice",22.854333
7387395,"Martair",22.854333
13033798,"mads",22.854333
15844515,"Zelths",22.854333
16802633,"-database-",22.854333
12027472,"Ace on osu",22.854333
19130169,"Lemuze",22.854333
19666163,"Scyfyyy",22.854333
9975554,"KvadroZombi",22.854333
7701428,"Eunha",22.850621
4780986,"Smarteyy",22.789174
3706039,"MetaBee",22.742578
17064861,"Srr",22.739063
9491900,"MyAngelNino",22.704881
15885448,"erothique",22.642076
16395194,"Taylan_",22.622898
19514891,"BOSNIATRUCKER13",22.617059
16485917,"verfex",22.429426
1460263,"Pain",22.353586
10778261,"Razei",22.326200
13334336,"xayoto",22.301978
1052349,"AlfredTheSalmon",22.238588
12932016,"Yuichi",22.153111
3375842,"Nayro",22.150805
12115298,"HeyItzShane",22.074733
10783597,"kettoph",22.059568
13999629,"Cheriatric",22.059568
15929865,"bottomhottom",22.059568
17235399,"superi0r",22.059568
5997261,"643",22.059568
16536519,"mitya",21.985717
6327638,"Twilight",21.919503
3869519,"Ideal",21.914028
6341977,"kasuwa",21.837615
14287201,"Purpol",21.781302
10826957,"escace",21.688966
10724221,"cir",21.647497
15010335,"Klee_Torru",21.617894
