userId,username,totalPoints
5177569,"yip",127.048100
12088216,"Lewis Hamilton",126.779508
18386465,"David Seymour",126.732027
15701343,"Lightningfox",126.526979
4389490,"Alice Carroll",126.377197
14267996,"Cocali",126.283218
11987104,"Eagle5324",126.219986
754565,"Dustice",126.134698
17730661,"OnlyHadley",125.464259
7351448,"fedotoff",124.956582
9254536,"khz",124.852636
12776754,"Joyi",124.475744
13518421,"Jxir",124.441946
11243772,"strived",124.109993
8868635,"Egor",123.001668
7469192,"nobully",122.264304
7438459,"ricoel",121.510085
4250296,"thaibuy",121.232580
8275006,"-pare",120.553852
5724445,"Jesse Pinkman",119.798899
8581210,"8581210",119.167615
14582697,"HeyCat_",118.956115
12147277,"-Kedama",118.441080
14709263,"manosaba",118.048622
3506793,"Viveliam",118.035277
25626082,"Satsukiiii",117.840950
4682646,"maxbireo",117.398105
1650010,"Aireu",117.195969
24486749,"AstroVnz",116.643978
19887342,"Hober38",116.328440
7280590,"-DEVN",114.713977
21207816,"bored yes",114.419873
10077431,"plambob",114.407127
1906975,"Hellotomlol225",114.235002
17008453,"shinomontaj",113.943333
11159039,"Yseri",113.859898
14176480,"Raspigaous",112.714856
9642774,"milktea0019",112.235204
11466630,"xoxyl",112.158675
11843859,"TacosCordoba",111.803827
13872859,"doctor mojo",111.379886
16178978,"Anirium",111.252119
12179012,"Rinnu",110.810042
13484596,"Impowster",110.690317
13872272,"Sobu",110.353453
17440191,"Equidimensional",109.974254
14457718,"wuk",109.835147
13586618,"taro",109.825103
7525949,"shimon",109.462303
12178286,"My Love Emilia",109.191135
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
10717635,"Hakui Koyori",108.581353
12855946,"saewon",108.209371
5919819,"Woofel",107.790816
9797230,"Gameroft",106.690595
10333154,"synoxa",106.676647
23162589,"DP285",106.675983
14282987,"szedis",106.538026
21101642,"My Angel Kita",104.702102
17548061,"ikuyokita",104.250456
17485776,"L1ssak",104.229242
11811792,"Sorae",103.889157
13323630,"Losorto",103.325542
19851850,"cloppit",103.242133
4196808,"Karthy",102.729100
9888266,"HikkaSka",102.533226
16779690,"Exalon",102.385778
12309147,"Mizeree",102.053688
16564766,"zhunque",101.326905
7613309,"matcha",100.976139
17117482,"Pabloniichan",100.964900
10463344,"Marjus",99.998622
16425951,"Lu2nar",99.072290
11930908,"AdrianLabubu67",98.812969
16616677,"CyberOni",98.542074
10196805,"angelkanna",98.396470
11042418,"lystia",97.952773
10069909,"tsunagite",97.136133
3772251,"Ephix",97.099117
17213856,"Gloving Legend",97.070076
14490563,"manicmacho",96.810306
11226645,"JackPaX",96.486733
11021073,"baoo",96.460273
8935379,"Slenderman",96.106573
12904237,"stupid dog",96.088649
13735210,"TheKusoAimer",95.149694
15567583,"MYKEYBOARD",94.821938
3036545,"975250450",94.244484
2110845,"Rlsc",94.065833
30947671,"ecca",93.752148
16270893,"kyojaku",92.632994
7141342,"Kippz",92.068031
5496627,"Mac",92.046550
6090175,"lolol235",91.941457
7774197,"Endura",90.736101
6292501,"Possu",90.543852
20250190,"orngoos",90.508813
9561644,"AllyrD",90.314674
1646397,"Crystal",89.732536
13204938,"Lolu",89.052326
5370153,"Exarch",88.819298
14139392,"Bazingasdead",88.693958
3995630,"Rampax",88.233340
10925451,"Mitage",88.167922
4908650,"im a fancy lad",87.970174
3517706,"[ Zane ]",86.866776
13353696,"tortelliniii",86.388582
6133101,"Arakii",86.116001
13467691,"Naiwo",85.957085
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
14848176,"Yellow cat",85.735818
25643883,"dsa",85.234276
12145220,"Nekkid",84.867887
14024115,"zivxare",84.435216
9049630,"Lefy",84.027133
8198848,"Sawada",83.975010
10902307,"UselessJohn",82.869014
22274174,"CUPSIZEFAN",82.865117
21178407,"roptant",82.696028
15818398,"Yoo Da Hee",82.677989
9988174,"bung wung",82.279617
13539892,"meramin",81.575707
8698024,"defii",81.438898
19359793,"Singapure-",81.240881
11684952,"VineOpoly",81.097954
16620877,"Zever",80.855357
6591496,"SadnessWillSear",80.682499
8766780,"Hera_",80.599144
17917574,"eddy",79.697045
2395405,"MAREK MARUCHA",79.173893
35331553,"Flare is Freia",78.654571
11479551,"[Q]",77.493287
12352050,"aurora on osu",77.384466
7422021,"Lane",77.357511
7787629,"rafal",76.897031
9303599,"MrNobady",76.802217
12270069,"CpxG",76.243046
18047920,"Froinks",75.870843
11320627,"MejiroMcQueen",75.509014
8573172,"Lightedd",75.346327
4112304,"FINGERLOCK",75.122301
11828209,"Aerodite",75.097748
7611178,"coughing baby",75.071223
18217876,"ESCRUPULILLO",75.000823
3730848,"mx10000",74.531059
11750028,"Thuya",74.377760
15537480,"VIaddex",74.043926
11375251,"Amasetic",73.706922
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
6215032,"Aoi Kiseki",73.661904
10345787,"obkatiekat",73.205823
5447609,"Demonical",72.815281
11507406,"DecoysIsBored",72.006914
9923423,"RageMuffin",71.651684
13212181,"Zanzabar",70.729703
1023489,"respektive",70.447076
3048222,"Wakson",70.050471
14035338,"Evernight",70.028853
17851835,"bern1sh",70.009504
9585479,"FlojoCosmico",69.969643
3163649,"GfMRT",69.873965
9402526,"Ghossert",69.866822
15429006,"palr",69.283869
10807597,"-Ke15",68.325108
6584831,"-Solar-",67.822740
20315228,"elituqinn",67.631093
9694263,"Skrowell",67.396175
6735738,"A L E P H",67.389698
14661718,"Stinkster",67.344142
10531825,"Lawndred",67.309628
4750008,"Skydiver",67.307298
14579151,"Turles",67.253386
12258658,"nujabes",67.126714
6916642,"Maiaz",66.657499
17202789,"YMD",66.172385
17792223,"miinr",65.970483
15525103,"cr4shz1",65.862925
1501956,"Fuma",65.805790
4687701,"Dropinx",65.729062
12226691,"Wxlther",65.293585
3328742,"Trail Mix",65.030608
18003450,"slapshot",64.457057
11113490,"Legend_OZ",64.050682
1389663,"talala",64.046481
6499896,"Winkero",63.712379
16082512,"nyachik",63.395772
11072084,"Atsacity",62.910921
24270105,"-lion",62.809244
11580377,"aidinth",62.240499
10359103,"Leasurex",62.157176
5783315,"Carbone",61.856262
5717619,"stubbie",61.774966
16036374,"MR JEFFERY",61.683425
17411830,"SIDETRACKEDDAY",61.382433
6437601,"LoidKun",60.821993
18922516,"viciobylike",60.110991
16952010,"raffytaffy",59.932339
9803745,"rumii",59.883728
9783155,"NieTheDie",59.806998
5455713,"SrChispa",59.658943
11472811,"Uchirrod",59.623872
2848604,"toybot",59.440644
13253069,"BobrowyDealer",59.439284
13623476,"koyo",59.255195
14252070,"sybau technique",58.936263
5286213,"Deppyforce",58.732198
11940767,"Carlosflow",58.490023
11415687,"Kurumiw",58.359780
4383303,"Kokuban",58.107920
10486062,"Sunwraith",57.849588
16205029,"_EpicEnder",57.789346
8655960,"VizerX",57.566907
4916057,"Stoof",57.338290
11895642,"Zooble",56.963356
11172360,"she gon pay me",56.838703
1334384,"T A K A O",56.732285
19485895,"unhappykuro",56.718648
9723127,"ChaiPhukChep",56.599343
9698177,"Korua",56.408770
4361729,"Wario",56.319505
8441074,"Lunacy_",56.237435
21706207,"gionuaS",56.212704
12204079,"Blah",56.105798
23303515,"Dugyy",55.839979
4248481,"Meniwa",55.790241
25511941,"enterally",55.624750
2533400,"Cerkie",55.530303
2768421,"BlancPur",55.180242
19605558,"zonamu",55.027712
32029785,"Don t forget me",54.974434
14733785,"dawza",54.951712
18275201,"xside365",54.817561
12632210,"OceanMan28",54.557719
718454,"ThePooN",54.390603
20092579,"MoJIHu9I_MaKcuM",54.210307
12031584,"juujep",53.973768
16380723,"Ivanix",53.586712
14438574,"Ravexi",53.536551
11317547,"Luccachu",53.536551
9106690,"-Petar",53.507932
22396092,"Jerma985",53.379838
17067266,"Midarna",53.197159
20963631,"Dumb-Andy",53.012567
12083446,"cihp",52.868423
11376152,"HandsomeMe",52.669453
15095811,"sorinica17",52.637211
13216227,"GALNERYUS",52.437532
13175328,"Bertilly",52.408383
26653673,"BananaGamer1235",52.323002
2317789,"Diaostrophism",51.580447
12215507,"Moonlit111",51.234118
14592820,"Daf0nz",50.847651
3353661,"Garch",50.533683
14783866,"Forsit",50.465478
19526828,"Icarussy",50.403552
16094871,"hvke",50.323276
11959709,"CallMeRed",50.029881
2537924,"DazzLE_Wind",49.896068
8429128,"-Karu",49.854891
12315498,"DataUser",49.595398
15537476,"k4rnu1",49.426826
20272827,"Erick71208",49.275623
12211248,"Hana buys milk",49.214946
16849454,"Lyeli",49.147653
6951444,"Fjell",49.100022
19882119,"BloxyYogurt",48.929556
6387149,"kusuriya",48.919355
13618032,"815",48.535843
24387999,"-Mahiro",48.471269
22536015,"shwq",47.617080
11806306,"Zyntex",47.520523
11547643,"pawb",47.456980
2323131,"fedoragoose",47.391682
10424717,"ka1rskiy",47.345384
4133758,"Nameless Player",46.978544
2590257,"wudci",46.920129
14165027,"viet soin tech",46.798504
17099895,"humane_007",46.638411
11885405,"xan_ly",46.588321
9920144,"Kryterion",46.295038
8082362,"TrickyPugster",46.104429
15843402,"blobnom",45.773899
5392289,"kent",45.527192
23640655,"spiky",45.322925
5175726,"Calideon",45.132827
7096642,"WiggleCalt",45.065324
2984074,"ming0328ming",45.029440
12434652,"Gonzah",44.774619
5403374,"dasdwqdf",44.762251
5242158,"[Crz]Makii",44.613793
19309181,"Indicolite",44.541910
9088637,"fireblaze3028",44.522232
16691293,"Rushio",44.412622
6194820,"laroxPL NoForm",44.239597
22080319,"trigon",44.103725
16051221,"Dripster1",44.099400
9397144,"[RyuTell]",44.025161
4991273,"Chheng",44.002735
39763883,"glodays",43.917679
7673764,"six seven",43.756831
15831826,"SmoothyCloud",43.744736
2155578,"Azer",43.701608
10398348,"-Puyu",43.652107
673549,"flansl",43.460645
11415230,"Gambler",43.460645
5472693,"Agent5d",43.460645
7440783,"Aerora",43.389721
25224927,"Cpk - The Wolf",43.367693
6295380,"iamVill",43.122745
12696690,"YuuSakku",42.942648
7587734,"Failing",42.866636
12352926,"Demegozi",42.761513
10083084,"Librarian",42.519933
20034541,"Plosmo",42.357848
16940378,"Jitterish",42.300201
7178423,"Teacchyyy",42.269293
29545680,"kr__",42.262385
11508042,"Ravene",42.220924
4321876,"KoaLeahq",42.131590
10806437,"FlipRopiik",41.989018
7728757,"-ZooM-",41.967819
10145045,"Juh",41.894894
11749789,"samuele",41.811755
11048151,"apisedo",41.762500
23139001,"penguinplay",41.729093
1629553,"choke enough",41.690883
16509171,"uatzap",41.537709
10937890,"yukinasimp",41.273803
11758404,"Belladonna",40.944778
12598951,"dimchik",40.830463
17211525,"katalashka son",40.830463
14019207,"evankkk",40.830463
7547563,"Sebby",40.830463
23886866,"will smith",40.830463
28569876,"zeroly",40.830463
10963480,"N I K I T A",40.830463
7457161,"superboygaming",40.830463
34887927,"onokari123",40.830463
18802561,"Zoomeree",40.830463
7774709,"Gigi8974",40.627734
8382196,"kodama",40.572948
31406901,"3uma",40.205955
10204748,"hrds",40.201391
15720216,"Jay12310",39.936321
13266755,"Xiel",39.837366
3673083,"Felrion",39.788023
15389454,"tyty5180",39.736537
7216556,"durex",39.649755
8629003,"-Aiden on osu-",39.456157
9975554,"KvadroZombi",39.451788
9869794,"BabyScylla",39.161240
8222366,"leny",39.148853
11491079,"sagiiT",39.116584
5413624,"Hibiki",39.089390
2204373,"moon2k",38.916450
27243450,"Zecks",38.866039
8655635,"Homutan",38.794796
5963637,"Jazzercize",38.719395
15997508,"getenrou",38.697669
10640486,"Naigo",38.480185
10507706,"young leosia",38.102605
10527116,"freaky player",38.048572
13510394,"Shima Rin Dango",37.977208
9436126,"Cocoamallows",37.936040
14671051,"Furamun",37.794608
10662111,"VerreDeCafe",37.756169
4458239,"ampy",37.444793
22986777,"shouponpon",37.380803
7802027,"Skill",37.365334
4585186,"Nopekjk",37.315614
18740749,"Dathian",37.286533
14662944,"Berinjela Chan",37.276616
14255887,"bashou",37.185271
8165181,"revoh",37.105816
4856562,"minus",37.033144
8181420,"big snag",36.935501
6506107,"Rhythm blue",36.832842
6376672,"4 Fun Gaymer",36.475062
10325072,"Oly9919",36.452448
4633724,"toon",36.406118
15910288,"hubbawubba",36.282509
7225339,"fybeth",36.270929
10702366,"Vagabond",36.252235
11919665,"Hatted",36.235483
13016277,"iryl",36.231046
2572468,"Nongsa",36.224576
5992551,"[Bau]",36.123460
15051132,"FaultlessPink",35.751494
8901306,"C-L",35.746999
9768274,"Zralf",35.680395
14289060,"Warinn",35.675358
1504556,"L4plus1",35.656249
15887523,"SinqHD",35.284405
6283858,"tan-",35.253342
17145270,"TuanGMTM",35.222295
6528747,"13roil",35.183610
3521482,"Willy",34.894498
7101953,"MAKCOH",34.814274
11737265,"masik55",34.760997
15803185,"disperagioia",34.740011
7341081,"Tikkanen",34.587785
15267327,"Greiwer",34.549306
8646059,"UberFazz",34.307441
13207763,"Flameztear",34.304546
2282047,"Risiing",34.039660
5563397,"chaotic_turtle",33.948672
17381728,"Toji_fushiguro_",33.939677
2553519,"Camberos",33.555421
10778261,"Razei",33.494823
9246648,"AmaoTchoupi",33.398873
10809844,"xymbii",33.374090
4852013,"Monko2k",33.288243
9523661,"Tabletti",33.136938
13621727,"Flemes",33.092513
14795251,"ded24lol",33.085725
6772064,"relikOS",33.085725
10665363,"JGLF",33.047949
13560194,"CharlioM9",33.016775
18537849,"Kasperi",32.904100
19659293,"Npoolyim",32.660273
139670,"Vendemmia",32.653523
16791995,"dewy",32.612843
11120124,"Xqeer",32.413835
2064831,"Optimism",32.090600
11883100,"XimperiaL",32.090600
13020346,"AbdulPlaysYT",32.090600
6541627,"disgo",32.090600
8702650,"Isak-",32.062850
6603836,"tpa_",32.027353
3198446,"Sigmund Fraud",31.994740
14945721,"Raidd",31.911063
10958852,"lifetime",31.863492
14084387,"danialinoo",31.860595
13021820,"nikpp",31.812792
7477458,"Jordan The Bear",31.769040
10121815,"Jerry bean",31.676298
6765641,"heikneuter",31.652760
18897621,"Xemtin",31.560859
29460766,"Filizanowski",31.444547
4734244,"Informous",31.285153
6237416,"-Snowy-",31.285153
14970132,"SaintSFT",31.276429
11272510,"Anhydrous",31.253748
8217695,"bunnings snag",31.225326
7342622,"Freddie Benson",31.032532
11569142,"shNzg0d",30.975916
12529846,"Oxvenn",30.971959
12890066,"jnao",30.947777
12284608,"RJbyM",30.851250
14633196,"r_kt",30.811973
11749569,"Grippeh",30.811973
10728620,"Nyura",30.811973
16314022,"MithiChang",30.514337
24018272,"BlaakCat",30.290120
1234432,"[RanYakumo]",30.223843
2922853,"suffix",30.192538
2303856,"Wieran",30.192538
6671641,"Tosen Jordan",30.192538
3072921,"Callionet",30.192538
9975427,"Dwagon",30.192538
12389546,"eloj",30.192538
14231641,"SparxieFan059",30.093556
9820792,"nightlywind",30.021047
7010761,"Kingling",30.012874
13999629,"Cheriatric",29.971851
14361133,"Spacus",29.915516
33563170,"Cafea_",29.905506
16288992,"Ruyaya",29.903617
11584669,"marzey",29.896330
7005392,"vingolobuna",29.869921
12301296,"tsp648",29.844454
6662652,"Minil",29.625164
15771173,"puffonxe",29.396772
20263707,"bob man",29.380377
5144534,"Dawnwing",29.329135
10056419,"PaintedKoala",29.304561
13860274,"Valor1248",29.244003
4659319,"seegii",29.188907
18163163,"- Yuuki -",29.139180
16716683,"taze",29.139180
12601823,"GageRo",29.139180
9489603,"pohoenx",29.139180
3771576,"Flami",29.084213
29044372,"Smoyy",28.991808
18309570,"EndMePlease",28.991808
6800152,"lPogonyuto",28.971223
4945688,"rairiku",28.933808
12959983,"antonyw",28.914166
10429510,"yah",28.791088
13204059,"_brugh",28.791088
5575135,"jan glin",28.674424
19110609,"IcyTrip",28.651961
9325507,"superCreper",28.465977
6725771,"ferret irl",28.450278
9599681,"kaenen",28.427297
8925266,"Haadez",28.330221
6744123,"Burning John",28.266300
18179814,"So_pro",28.211005
11973981,"lightwine",27.984783
1052349,"AlfredTheSalmon",27.907849
12484908,"Traz",27.901670
4896825,"My Angel Anzu",27.888856
6955722,"mati12xxl",27.884819
39679111,"iluymi",27.699251
7630971,"VROUM CV VITE",27.624892
15520572,"TetraDoge",27.569692
14264625,"- Fia -",27.559308
7461231,"robloxxa",27.472584
15346564,"Bairechuu",27.420084
8105138,"nejzha",27.388695
12932016,"Yuichi",27.234110
19469420,"Ahwokn",27.198523
22372931,"exen47",27.120473
11380904,"the gloomist",27.103819
11636332,"-Yeji",27.094216
10133455,"Basherman",27.094216
3181083,"AJT",27.094216
15427342,"Starbucks Pepsi",26.957464
12781767,"Tristan",26.957464
10064064,"Majewski",26.854565
11141678,"KevDawg",26.828130
8964050,"GAO HAO",26.679290
15885448,"nanakura rin",26.492183
4780986,"Smarteyy",26.478804
3068044,"Dumii",26.439077
13158972,"Pinto",26.386801
7415910,"Avenito",26.270430
16702873,"distant_waves",26.163011
3375842,"Nayro",26.119114
3441616,"Clarity",26.105097
7701428,"Eunha",26.026738
3706039,"MetaBee",25.972030
14184577,"KNa-",25.934771
13330123,"mizto",25.804015
15004178,"rtx",25.732978
8170186,"TWOJA STARA",25.693081
8928890,"Stylante",25.673775
7047218,"riwu",25.673775
9895270,"marbl",25.673775
13966527,"Ant -w-",25.673775
6596134,"Zonii",25.673775
11383358,"Drxvmik",25.498312
11357673,"MarcelSvK",25.455658
251683,"Musty",25.417270
9509358,"termi",25.392331
2845904,"dectopia",25.360516
23350068,"-Rigel-",25.282907
1460263,"Pain",25.279921
18688473,"Mayuri",25.114419
9491900,"MyAngelNino",25.064495
15180662,"tgnalice",25.032462
7387395,"Martair",25.032462
13033798,"mads",25.032462
15844515,"T1 Faker",25.032462
16802633,"-database-",25.032462
12027472,"Ace on osu",25.032462
19130169,"Lemuze",25.032462
19666163,"Scyfyyy",25.032462
13334336,"xayoto",25.025322
11405263,"Fametime",24.920719
10783597,"kettoph",24.914021
17064861,"Srr",24.906151
12115298,"HeyItzShane",24.742235
14287201,"Purpol",24.639954
16536519,"mitya",24.506655
11836334,"Nev-",24.487115
10724221,"cir",24.449682
20511373,"pauldeegee",24.424043
15929865,"bottomhottom",24.161652
17235399,"superi0r",24.161652
15841970,"littlepuppydog4",24.068056
32487032,"gxsty",24.018284
6341977,"kasuwa",23.918494
10826957,"escace",23.755594
4540667,"Another Guy",23.703889
15010335,"Klee_Torru",23.677795
10475420,"Ditroon",23.677795
15865757,"emilio12l",23.677795
13339229,"Ginga",23.528500
11208808,"Ainee",23.307987
8443945,"FlasTEH",23.234137
14958380,"Clutch",23.086632
3249839,"Strecka",23.069051
14480201,"alsper05",22.929495
6404583,"PLOXARU",22.869011
6574823,"haga1115",22.860463
