userId,username,totalPoints
12446262,"badplayer817",279.747045
12736534,"treyarch",278.661087
10651106,"Pezz",276.704406
1876565,"Mastasz",275.131626
12976255,"NYASH",274.347908
18903701,"Dreamz",274.282395
10188022,"-Hirata",266.504059
612898,"nicki1324",265.304456
16900233,"awesome sauce",263.448950
6404488,"bocchicookie",261.467062
10760701,"hexi",261.349048
9896317,"Remiyuu",254.071782
19851850,"cloppit",252.291360
12169267,"315",248.385051
10092099,"Pablohh",247.853691
4175698,"sytho",246.017595
10270787,"Mekeyo",244.711661
9313951,"Tsuwagi",244.082313
4281350,"up44",242.804316
11481765,"RAFUNA",242.755098
3792472,"Woey",241.857046
13304804,"sarboggly",241.640663
13380270,"Kama",241.508090
7627844,"Mahmood",240.990407
17724014,"Alfiu",240.948988
9265990,"rng_",238.910241
13068741,"LyeRR",238.885781
10323184,"Flaro",238.218439
1419095,"Aricin",237.333341
9508109,"onetabby",235.372424
29055863,"M1nTe4",232.541709
3328742,"Trail Mix",231.455328
11509631,"Hagawobla",230.378307
15406985,"Ivaxa",229.761042
14992852,"lil bread",227.027487
21619075,"def",222.000839
11207004,"tfge",221.219657
9783155,"NieTheDie",221.084106
1336437,"gusrua123",219.428361
20501126,"6Nusu9",217.369321
10830974,"RESU",217.326958
4928776,"AxewB",217.145971
9072586,"Andros",216.728941
5423872,"ruirui",215.734609
7806847,"suly",215.428559
6133101,"Arakii",214.476809
16616677,"CyberOni",214.357048
14676719,"TTv_UFO",214.281446
12952320,"aimbotcone",213.224954
12353810,"papercandle",212.714848
11626318,"reused",212.593030
9405745,"scylla",208.309704
12378737,"Ryugia",206.320858
8696866,"nicebroccoli",204.242406
13065919,"R1cho",201.884090
9227895,"LordGabriel",198.545207
8868635,"Egor",196.143155
17730661,"OnlyHadley",193.675732
10890712,"Tonnisdk",191.798812
15816872,"Ledeau_Fox",189.920851
2766034,"Umbre",189.579969
10748631,"Tommy315",188.694533
6922333,"yadon",188.068535
5477343,"kurtis-",186.172973
11456186,"nevergrace",185.914638
11930908,"AdrianLabubu67",180.798747
5326197,"Invoker",179.954610
19998548,"suntanCTM",178.394517
12420904,"gakuw",177.025794
10145502,"WooperFan1",176.245206
8335950,"Reedkatt",176.054899
14176480,"Raspigaous",173.899363
10333154,"synoxa",173.213660
7613309,"matcha",173.213660
17117482,"Pabloniichan",173.213660
12137295,"jahkon",171.634477
10223298,"NOUMEN BREAK",171.580431
6668666,"elsi",170.732470
7351448,"fedotoff",170.308713
7972980,"-Din-",168.048928
7010761,"Kingling",167.538587
14883110,"KPOBYIIIKA",166.745316
16800870,"alexsandll",166.126233
2094566,"FGSky",165.955844
12254421,"ZaNy_",163.535618
4256461,"Riot",163.195159
21811804,"Akuma no Tenshi",162.589690
8454773,"MegaMK",162.221986
7410343,"Xaver",162.057152
4422457,"Duskyui",160.228973
11141578,"NichoIas",159.200001
16420404,"Wez",159.166983
1266166,"Dsan",156.612335
9719351,"minefieldsurfer",154.976515
17462509,"MiMiTooU",151.052343
5774823,"Rupertion",149.061374
2021758,"Wilchq",149.014362
4170932,"Red_Pixel",146.089251
16270893,"kyojaku",145.924060
20963631,"Dumb-Andy",145.646191
17649390,"pupusa",145.252237
18131614,"polski1",145.041260
9203793,"xep",144.752102
11604978,"luciano",143.644770
9254536,"khz",143.335629
5218178,"MALTESER",142.206211
7027766,"Chipori",142.069189
11198996,"A21",140.404585
9014203,"KyZzo",138.544152
17446380,"bananachi",136.628899
15567583,"MYKEYBOARD",136.188046
11592896,"budge",135.904436
17202789,"YMD",134.536098
11684622,"Sh4rq_",133.747652
11921197,"Shiox",132.425173
6245906,"Furina-",132.070623
8666950,"karate",131.646211
7333471,"everless",131.270313
4250296,"thaibuy",129.303554
4432408,"Toesu",129.229994
13212181,"Zanzabar",128.532064
14919428,"Aheo",128.081481
11106929,"Wispy",127.324800
12110337,"Binninja",126.917285
647309,"WiMpN",126.590000
11983229,"Norlain",124.111114
8529128,"Victoor",123.553815
11269055,"Swiq",122.741504
8725569,"MikeyRea Grape",121.634938
13056953,"Toy0Ta",121.400624
9665206,"kirby mix",120.853091
17440191,"Equidimensional",119.192144
14385814,"Tim Kackner",119.064894
11234706,"ZeitFrost",118.824943
17381728,"Toji_fushiguro_",118.551596
18092331,"Lesperry",117.749811
11819046,"WhiteWoofWoolf",117.443759
7724148,"John Aim",116.729815
14361133,"Spacus",116.707408
18946207,"Tebii",116.240742
3149577,"Coreanmaluco",115.374787
4301976,"Hifkil",114.809496
3126596,"Mlaw",114.447003
19026367,"Cossin",114.084234
14582697,"HeyCat_",114.036522
10754709,"perich",113.952339
13705417,"Rafugapu",113.242243
12796317,"oPixay",112.932643
7525949,"shimon",112.210486
9106690,"-Petar",110.813640
13062430,"marcel7",110.715345
14249222,"Ethan2222",110.495278
19577872,"Reisen-Desu",110.404544
12231397,"plee",109.972132
12970596,"Gurbzy",109.941873
10077431,"Plasma",108.583793
14671051,"Furamun",108.433502
2944449,"marwin",107.772309
18386465,"David Seymour",106.094611
11351654,"Epes",104.703206
7818990,"Cheyne",102.853977
5426769,"centrux",102.054678
3506793,"Viveliam",101.989236
4650315,"idke",101.027719
7969090,"SkunkPunk",100.971230
18687807,"mxu",100.601262
13245208,"netraena",100.506009
1619961,"Marquez",100.058380
8497340,"Jet-",99.100838
14844399,"Nazuna Nanakusa",98.431270
14232033,"AC_",98.431270
12178286,"-NS",98.431270
7108275,"i love manosaba",98.297638
6600930,"yamss",97.996927
6671641,"Tosen Jordan",97.098860
16529875,"Wanderio",96.639031
9513980,"Tartis",96.428685
8382196,"kodama",96.122723
11159039,"Yseri",94.822242
2927048,"EEEEEEEEEEEEEEE",94.760496
13484596,"Impowster",93.889162
16774872,"skia1",92.974740
11948617,"Saymel",92.201121
1473890,"badeu",91.380740
3163649,"GfMRT",91.307483
11811792,"Sorae",90.342017
11472811,"Uchirrod",88.605369
2537924,"DazzLE_Wind",88.441227
25511941,"Anoranza",88.254916
9820878,"Kotsik",87.976079
4653583,"NO37",87.860203
7438459,"ricoel",87.740877
1906975,"Hellotomlol225",87.081008
11195861,"GodRoPoNiKa",86.862518
11320627,"Bouquetdor",86.671352
6574823,"haga1115",86.316662
10717635,"Hakui Koyori",85.745465
17851835,"bern1sh",85.581388
11375251,"Amasetic",84.470038
754565,"Dustice",84.139420
24486749,"AstroVnz",83.627511
14035338,"Evernight",83.375286
11653711,"1Max",83.199836
9902255,"Apostol",83.176489
6114695,"ciru",82.726633
2155578,"Azer",82.246243
16348690,"adomeium",82.223719
9818947,"Zpinxx",81.995216
7961288,"Kluchen",81.639389
2184751,"Maxe191",81.098149
20534843,"DONCARLITOS",80.473874
3036545,"975250450",80.422356
11922986,"sriracha rice",80.235280
3772251,"Ephix",80.209975
4196808,"Karthy",79.858145
3517706,"[ Zane ]",79.696751
3516728,"Massimo99",79.546116
16100669,"Darkxide",79.391798
6479616,"Mornis",78.961007
14282987,"szedis",78.902999
2849992,"Garden",78.311021
11715109,"AlmightyDoor",78.231532
15422323,"-Legoshi-",77.969853
4141918,"Thundur",77.465903
9192260,"Belfast",77.427725
5370153,"Exarch",77.127397
16212569,"wamu",77.013599
6502403,"Lilily",76.789617
22536015,"shwq",76.642282
19827029,"fallenbtw",76.552674
8429128,"-Karu",76.520425
6437601,"LoidKun",76.517808
22986777,"shouponpon",76.385973
23886866,"will smith",75.431304
9993348,"ur cute",75.228888
5724445,"Jesse Pinkman",75.173433
10199538,"SL1PER",75.144054
14267996,"Cocali",74.934487
7246165,"Kageno",74.927566
9961301,"Daisuke Narotan",74.674531
17235399,"superi0r",74.645776
11113213,"Alyra",74.485809
16564766,"zhunque",74.365185
11971304,"JeadIng",74.212173
1389663,"talala",74.030139
9797230,"Gameroft",73.942910
12776754,"Joyi",73.874518
1650010,"Aireu",73.220092
3219026,"Rohulk",73.144952
4845266,"haruchi",72.803935
4389490,"Alice Carroll",72.331660
5645231,"decaten",72.114922
7844452,"pepe996",71.821043
14139392,"Bazingasdead",71.496148
13016277,"iryl",71.454467
2323131,"fedoragoose",71.311224
9052194,"Allegrissimo",71.101554
14471463,"Deleted_User401",71.067195
4495889,"Unexpected",70.874996
9650310,"Asckar",70.210410
10975777,"CutPaper",69.915930
12258658,"Tsfury",69.783598
11518376,"HaSappy",69.493066
13518421,"Jxir",69.389724
10738766,"TOCTEP",69.294706
2110845,"Rlsc",69.271404
4700864,"Razekon",69.121517
12088216,"Lewis Hamilton",68.984138
31507014,"kemsi",68.830290
9975427,"Dwagon",68.414092
6194820,"laroxPL NoForm",68.382914
8198848,"Sawada",68.153429
4830687,"BoshyMan741",67.879962
3099689,"Xilver15",67.708990
5175726,"Calideon",67.570722
7774197,"Endura",67.549598
1646397,"Crystal",67.331450
6591496,"SadnessWillSear",66.582351
12309147,"Mizeree",66.334181
20811939,"iweezz",66.071762
16555504,"ProPlaysForMe",65.430354
9888266,"HikkaSka",65.183588
2762603,"Fixr",64.865185
5447609,"Demonical",64.339404
8181420,"big snag",64.075059
7786382,"boleks",64.052919
1787027,"Recia",63.811802
19359793,"Persona John",63.221221
4519494,"Spinesnight",63.095132
12284608,"RJbyM",62.949383
11883736,"towren",62.741778
22082286,"Weetab",62.741778
17822442,"- Alice",62.687294
3222676,"zzzbored",62.598032
5177569,"yip",62.453195
6300910,"Nagi Seishiro",62.134609
10652837,"Rammu",62.101088
26653673,"BananaGamer1235",62.086170
7119659,"Amuro",62.069324
6185335,"y0c",61.822572
13539892,"meramin",61.660344
14547194,"Azertyran",61.660344
11072084,"Atsacity",61.538379
3162741,"Aotoleen",61.526938
2556958,"ReaL motion",61.346384
11410595,"Niali",61.313188
4361729,"Wario",61.084656
9523661,"Laestadian",60.616651
7432074,"Arue",60.473685
18217876,"ESCRUPULILLO",60.379971
10121815,"Deeline",60.065204
12389546,"eloj",59.545389
9723127,"ChaiPhukChep",59.272773
16036374,"MR JEFFERY",59.129155
9923423,"RageMuffin",59.091304
16385977,"CBarAM06uJlb",58.904054
16940378,"Jitterish",58.900483
8901306,"C-L",58.709568
10069909,"tsunagite",58.442972
13744487,"Goold",58.242866
9723388,"Ween wao",58.025565
11120124,"Xqeer",57.666832
5765583,"sxl",57.655318
1874761,"hallowatcher",57.374635
16201107,"hivno",57.311928
26027222,"Misono MikaXD",56.837194
7892320,"Zeisen Udongein",56.696547
10509043,"P r a h",56.591042
12352926,"Demegozi",56.486803
10531825,"Lawndred",56.188909
11684952,"VineOpoly",55.879424
11749569,"rngdle",55.795817
1023489,"respektive",55.771062
21207816,"bored yes",55.609807
39828,"WubWoofWolf",55.496295
5449433,"Ui chan",55.313842
23925029,"Kyros_",55.049563
15429006,"palr",55.039669
147515,"Rucker",54.794459
12434652,"Gonzah",54.712156
19887342,"Hober38",54.696042
5496627,"Mac",54.333569
4470775,"razorfruit",54.321354
17213856,"huyanh68",54.258388
7469192,"nobully",54.100501
6399568,"YokesPai",54.042143
10224047,"Emerald Ages",53.785459
2802727,"DarthInvaderZim",53.674722
9276293,"EzChock",53.626325
30947671,"ecca",53.577207
12147277,"-Kedama",53.337787
2395405,"MAREK MARUCHA",53.084431
7657831,"justman",52.764105
10463344,"Marjus",52.645509
2757689,"Toy",52.563305
30160132,"Comatose",52.487320
6415103,"Senetix",52.324664
959763,"Flask",51.920469
6942259,"Rebo",51.794570
14661718,"Stinkster",51.611532
3833346,"Wido",51.567139
15997508,"getenrou",51.499902
9199901,"BR00KLYN",51.484065
20092579,"MoJIHu9I_MaKcuM",51.387038
5783061,"-Spartan",51.208567
10569381,"Pregnancy",51.026094
22274174,"CUPSIZEFAN",50.900942
10852203,"yencis",50.509575
8876938,"_kaie",50.375377
4230827,"theez",50.287225
26190981,"grog on osu",50.127669
3730848,"mx10000",50.112175
12667143,"Rykic",49.902037
7787629,"rafal",49.532078
4682646,"maxbireo",49.517041
13872272,"Sobu",49.457923
10073635,"dench",49.432780
10567112,"Alfrah",49.332905
10925451,"Mitage",49.119190
4607565,"Zavarka",49.109544
1818279,"NeruNeru",48.970165
4248481,"Meniwa",48.911140
8935379,"Slenderman",48.695400
24611854,"Aminati",48.603868
11398156,"Luszer",48.603868
20299701,"goga89",48.603868
14165027,"viet soin tech",48.556777
4185400,"-Nenu-",48.498179
6036351,"M I L E S",48.452902
10051720,"Saryi",48.379238
6661913,"AstroFP",48.322758
7280590,"InBefore",48.243265
11750028,"Thuya",48.091863
16762558,"Peterbot",47.960282
8806469,"Luck3r",47.866224
15525103,"cr4shz1",47.534456
10669817,"ghostholding",47.273681
12677757,"EPIC GAMBLING",47.269082
9246648,"AmaoTchoupi",47.164530
19341539,"Meraxei",47.106875
11172237,"emile-",46.749866
2787415,"MrPotato",46.576985
5472693,"Agent5d",46.379459
17485776,"L1ssak",46.289398
3516241,"Spazza17",46.289398
467843,"Ququlu",46.188674
8629003,"Good Boyy",45.893347
8574531,"Hallsu",45.790448
23303515,"Dugyy",45.781618
6920104,"PotJohn Nutella",45.715299
4733185,"KonKonKinakoN",45.681068
14848176,"Yellow cat",45.581319
6735738,"A L E P H",45.365266
3595282,"Jyuifty",45.190898
17713389,"Hobeeyz",45.125458
14666725,"Sirek",45.097028
20250190,"orngoos",45.041627
4637369,"Petit",45.007209
3149395,"richp2k",44.501913
3545547,"Tetla",44.396115
6090175,"lolol235",44.251713
9377901,"REFANTAZIO",44.250523
9582556,"NHarmonia",44.074298
4856562,"minus",43.828722
12215507,"Moonlit111",43.814944
3521482,"Willy",43.545756
12031584,"juujep",43.440644
4591451,"Darrile",43.308397
3048222,"Wakson",43.256720
17008453,"shinomontaj",43.234198
13872859,"SheDiK YT",43.234198
673549,"flansl",43.155956
579370,"SKaiBlue",43.135036
10345787,"obkatiekat",43.070448
15639107,"Ares Stark",43.039059
25626082,"Satsukiiii",42.851263
8441074,"Lunacy_",42.813340
14709263,"manosaba",42.804690
4585186,"Nopekjk",42.781347
11226645,"JackPaX",42.777527
15095811,"origin_",42.756518
11466630,"xoxyl",42.683022
14633196,"r_kt",42.399881
9820792,"nightlywind",42.350800
9049630,"Lefy",42.297950
2694475,"kyle",41.985915
15887523,"SinqHD",41.797950
7449054,"wreket",41.715763
12005630,"Lewiz",41.713880
14731375,"Untold",41.648508
8702650,"Isak-",41.505273
8370755,"_Twent",41.426150
10966088,"splenty",41.376922
14189361,"wafflewild",41.319449
7714136,"Flashback9",41.266020
14436159,"kt09-",41.253219
11547643,"pawb",41.079896
11929867,"zSmoxKe",40.997943
20734702,"cfunkyy",40.972950
5132353,"[ Nano ]",40.958962
4787843,"Koltay",40.919307
8364754,"waste-",40.878881
2660065,"- Kataomoi -",40.789845
7633130,"Sagisawa Arisa",40.647811
4458239,"ampy",40.622607
4843831,"TheKid217",40.530661
11021073,"baoo",40.331252
6315784,"Dylson",40.214748
4899393,"PAJWOJ",40.090474
3043603,"kablaze",39.823696
6387149,"kuzu222",39.758090
7503114,"Sampo",39.675178
4934554,"hlanden",39.520538
11885405,"xan_ly",39.514914
13407873,"Ex Merami",39.379370
15802126,"Nederland",39.379370
9494931,"Julla",39.379370
11479551,"[Q]",39.379370
11843859,"TacosCordoba",39.379370
14897088,"wooting",39.379370
15803185,"disperagioia",39.274553
4383303,"Kokuban",39.126650
8775024,"Karuna",39.107111
12252724,"honque",39.099538
19466810,"Cao Tien Minh",38.663708
3417469,"Spork Lover",38.514674
18922516,"Gaspi",38.486339
16509171,"uatzap",38.480450
18133003,"believer_i",38.439226
8573172,"Lightedd",38.322807
11415230,"Gambler",38.298692
10204748,"xapgoc",38.180927
718454,"ThePooN",38.178108
8244635,"Hecatia",38.018326
18111064,"eruhar",37.988957
4750008,"Skydiver",37.974168
26407710,"paprunia",37.876242
6752116,"Arraxey",37.852669
3673083,"Felrion",37.815130
7005392,"lestapekka67",37.760578
5783315,"Carbone",37.693629
11108658,"Nacrus",37.652277
13353696,"tortelliniii",37.359871
1334384,"T A K A O",37.296568
10281594,"iberius",37.201584
19309181,"Indicolite",37.152463
16006269,"Neatral",37.096474
7863082,"piklopedia",37.068850
11444852,"zhuzhu19",36.932524
10424717,"ka1rskiy",36.843250
7178423,"Teacchyyy",36.787264
5403374,"dasdwqdf",36.721117
4279650,"5joshi",36.670640
3148900,"Chiu",36.626070
3621226,"-Kamy",36.478922
5919819,"Woofel",36.218576
6215032,"Aoi Kiseki",36.157375
16921135,"Azvameth",36.146454
9936528,"Kudou Chitose",36.097684
6283858,"tan-",36.085677
14795251,"ded24lol",36.085677
6772064,"relikOS",36.085677
12352050,"aurora on osu",35.919190
7802027,"Skill",35.885390
4852013,"Monko2k",35.882034
15413621,"pregnant",35.872190
2199427,"MioMilo",35.493176
675132,"[ Yozzied ]",35.421704
3793938,"Seox",35.345691
13207763,"Flameztear",35.233102
33197849,"Anolikaru",35.090984
7279141,"stacker",34.999355
10196805,"angelkanna",34.907793
10728620,"Nyura",34.789876
6571991,"Arz3",34.754621
18720361,"Metal Pipe",34.614064
14277157,"Nailer",34.563540
13560194,"CharlioM9",34.563540
15910288,"hubbawubba",34.563540
12646484,"Karo",34.480982
7101953,"MAKCOH",34.463164
4909088,"Will Stetson",34.404874
4908650,"im a fancy lad",34.367304
12280995,"RestInSlime",34.275924
18983,"Doomsday",34.214100
4133758,"Nameless Player",34.121898
1810719,"Neoh",34.076661
9305959,"Konpachi",33.920320
11562243,"Leonard H",33.911203
12904237,"stupid dog",33.894244
12595640,"Bajan Canadian",33.841796
11571927,"Chickenka",33.817429
22396092,"Jerma985",33.773581
26352046,"lilybannanas9",33.703318
8059468,"savilju",33.633418
16178978,"Anirium",33.613374
26321771,"AlpiAz",33.536628
20269653,"Heil__",33.273839
6367247,"chungis",33.224289
12288389,"Petirabi",33.208244
16306031,"kottEy",33.152662
2590257,"wudci",33.127956
9507985,"dyl",33.099840
4981809,"alimentaire",33.085269
2900169,"Snow Ripple",33.010041
2365927,"Repo",32.935556
29460766,"Filizanowski",32.917657
6583827,"Delete",32.914531
4687701,"Dropinx",32.904085
3079214,"Hare_",32.587233
11025519,"Oguri Cap",32.553843
2312106,"GSBlank",32.422558
7177201,"Denk",32.351145
17603580,"Frenklee",32.254260
23532205,"-kyaru",32.243722
11484485,"Mori Calliope",32.217335
9698177,"Korua",32.099355
9436126,"Cocoamallows",31.864187
4657504,"Silent Rock",31.788824
12930001,"Pixelz",31.681465
4780986,"Smarteyy",31.572902
8758104,"Stravez0r",31.571261
10056419,"PaintedKoala",31.564426
12260184,"-Koda",31.558978
13586618,"taro",31.513168
12106778,"Gold Ship",31.428937
10371365,"falu",31.277561
12204079,"Blah",31.255942
4382588,"TheWaterBottle",31.152168
6371395,"Mariano",31.135892
35331553,"parkrat",31.125613
13188716,"pruKD",31.096203
18504521,"ncrohawk",30.910261
6068934,"Jabba",30.887653
11800154,"Sherbet",30.857797
16988359,"Gommish",30.839651
26277369,"Maron",30.789539
7371294,"WhatSkill",30.775891
4188624,"Markden",30.733729
1019489,"Worne",30.693288
6404583,"PLOXARU",30.595879
8004317,"wick",30.544638
7630971,"VROUM CV VITE",30.520957
6877456,"Mentalol",30.484027
12199398,"Atri -",30.456900
3115283,"Freak Fantome",30.338046
10842759,"Naan-E",30.326188
2495528,"Asobase",30.244843
5455713,"SrChispa",30.243383
13752814,"See",30.115161
1770700,"Reimu-",30.000453
11987104,"Eagle5324",29.909640
12159681,"KriO-O",29.867796
5315077,"vdc",29.831616
15037230,"mochu24",29.807462
2865291,"Saya-Honmei",29.767622
11629570,"everstagnating",29.749720
5210561,"Roba",29.744719
4659319,"seegii",29.686609
14073932,"TUYU",29.659350
6673790,"Tuon",29.656427
7724523,"Nepyutsu",29.628195
11415687,"Kurumiw",29.617252
7457788,"DeathHydra",29.563474
11628790,"Harumiii",29.553436
5413624,"Hibiki",29.418331
19048,"Blue Dragon",29.397974
14387847,"MyAngelBoshyMan",29.380751
6633574,"Shiho desu",29.319835
4734244,"Informous",29.287320
6237416,"-Snowy-",29.287320
29545680,"kr__",29.235911
3492649,"sk0",29.052833
16380723,"Ivanix",29.036745
6659116,"Vordi",29.025993
11580377,"aidinth",28.991808
3993236,"Zuness",28.968114
12324616,"Pristine",28.904299
4917316,"Amnesia Haze",28.890841
8275006,"-pare",28.880986
7050754,"Vandabe",28.688866
3068044,"Dumii",28.679512
9212147,"Frogsi",28.679496
10486062,"Sunwraith",28.659673
9920144,"Chrona 4G",28.548688
5104320,"SeeL",28.355284
12203997,"Diiiooon",28.272908
16314022,"MithiChang",28.194955
6411479,"W A R P A T H",28.135616
10683628,"PFFFFFFFFFFFFFT",28.125341
17653438,"nerau",28.104005
6088976,"Tzero",28.033440
6566312,"Niphora",27.960301
10504284,"Wolfey-",27.885462
27122738,"the woke left",27.851531
9694263,"Skrowell",27.820492
6506107,"Rhythm blue",27.794839
14024115,"zivxare",27.754851
3204677,"Vvn",27.648957
3660954,"Jaguar",27.619558
9929781,"EvilGamings",27.559308
6155320,"KomachiBaka",27.557550
6808620,"Sowisty",27.546147
4452201,"YuugureUmi",27.514074
12270069,"CpxG",27.500333
4945688,"rairiku",27.466882
9501845,"kirei_",27.466668
3257847,"MyzeJD",27.422414
6744123,"Burning John",27.309106
2675255,"hqshe",27.281575
21706207,"gionuaS",27.281575
9984244,"garab1k",27.236154
4100604,"Area",27.178979
11042418,"lystia",27.158973
7587734,"Failing",27.143777
7274010,"Chiharu",27.082195
4710482,"EndingNote",27.079378
1595370,"Touhou Project",26.985184
6295380,"iamVill",26.910422
1428455,"Deramok",26.909748
10343292,"mint breeze",26.818471
3771576,"Flami",26.813161
2341034,"Mangcha",26.805306
1501956,"Fuma",26.773534
17917574,"eddy",26.758189
16368250,"ADoorNob",26.733878
11934348,"Foussilin",26.682292
980294,"makarupa",26.505518
36585461,"creeperXP",26.423287
13627426,"mort",26.308670
7177233,"nekz",26.286240
10145045,"Juh",26.244327
2533400,"Cerkie",26.216855
12068522,"MumeiLover",26.198758
23162589,"DP285",26.198758
7165477,"Ryuzaki",26.167566
16779690,"Exalon",26.128197
4633724,"toon",26.066503
1424884,"beeco",26.054737
799218,"Big Yikes",26.039963
2317789,"Diaostrophism",26.037608
7477458,"Jordan The Bear",26.006499
4752123,"Remyuu",25.941933
6611154,"MartinCan",25.838779
8591929,"permiss",25.821504
14227558,"calKU",25.766755
14423035,"Cheesy",25.758387
19446346,"peroro",25.710493
3698691,"Vivace",25.709305
3533958,"fieryrage",25.653579
4039773,"TinyPark",25.628150
1986262,"Ventus",25.587282
4916057,"Stoof",25.581791
5400349,"Netsuz",25.564982
20190942,"site0121",25.542454
5909569,"Junkmaniac",25.503363
18047920,"Froinks",25.484676
4448118,"Koba",25.477925
10133455,"Basherman",25.436348
10592853,"Hayasaka Ai",25.254673
13223964,"vin",25.215132
15169131,"Selaph",25.054874
7096642,"WiggleCalt",25.032462
139670,"Vendemmia",25.032462
7910282,"ddm",25.007185
16952010,"raffytaffy",24.982766
10733055,"Hammer",24.937829
5286213,"Deppyforce",24.925363
5791467,"-Kiichirou-",24.814374
5256529,"Nitroz",24.812603
4185921,"Ceja",24.758601
10829419,"shion",24.732928
3737611,"Flonka",24.519281
11854343,"shoyeu",24.482115
24270105,"-lion",24.431972
10640486,"Naigo",24.409620
18296748,"NAVY",24.407296
3016611,"[ baka 3b ]",24.394507
7301672,"VowsTheFool",24.332036
16324135,"Spaek",24.238758
9480404,"WorstTechPlayer",24.191269
11552390,"CrabbStick",24.184607
14165370,"Vasteri",24.162391
10925847,"Rinne Ohara",24.133188
4675441,"mahjong",24.112986
8563062,"Eaves",24.070990
10700393,"Tam-",24.053798
4600341,"Happy New Year",24.034834
7839397,"vita",24.031956
15929896,"BoinkyDoinker",24.012209
18207356,"fish barcode",23.937687
9352193,"yeou_",23.896678
6796722,"StellaFox",23.842245
17792223,"nwd",23.736096
18389495,"Sn34Ky_",23.716788
13959253,"Zucchiniii",23.700586
16052525,"Geag",23.660863
18567604,"Kuchiki Rukia",23.620405
16197865,"Supernye",23.603242
10878649,"More",23.602263
17548061,"ikuyokita",23.566454
1629553,"yiyi",23.558799
9149213,"Tikef",23.547783
6807765,"Risea",23.519689
18345293,"Dessiderium",23.493794
4321876,"KoaLeahq",23.462143
5710809,"Sakurauchi Riko",23.449643
7461231,"robloxxa",23.438517
6264206,"kemdaosa",23.344475
18413177,"Bonc",23.203668
