userId,username,totalPoints
14844399,"Nazuna Nanakusa",101.711269
9993348,"ur cute",100.206417
9052194,"Allegrissimo",100.028181
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
6404488,"bocchicookie",97.619860
17202789,"YMD",96.790551
9513980,"Tartis",96.528431
16774872,"skia1",96.454738
5724445,"Jesse Pinkman",95.485762
3792472,"Woey",95.439231
754565,"Dustice",94.329485
11159039,"Yseri",94.322441
13484596,"Impowster",94.273802
14267996,"Cocali",94.257133
9902255,"Apostol",93.931499
1906975,"Hellotomlol225",93.829053
24486749,"AstroVnz",93.503040
11811792,"Sorae",92.826643
10652837,"Rammu",91.168748
7333471,"everless",91.139267
1650010,"Aireu",91.106728
14671051,"Furamun",89.495051
15422323,"-Legoshi-",89.187562
17851835,"bern1sh",88.902038
16555504,"ProPlaysForMe",88.019328
2944449,"marwin",87.474999
19827029,"fallenbtw",86.103565
2323131,"fedoragoose",86.098562
22536015,"shwq",86.079141
3149577,"Coreanmaluco",85.752248
3772251,"Ephix",85.061530
11375251,"Amasetic",85.017251
20534843,"DONCARLITOS",84.697400
14282987,"szedis",84.305047
11113213,"Alyra",83.774797
9961301,"Daisuke Narotan",83.576392
6479616,"Mornis",83.302687
12309147,"Mizeree",83.179840
3036545,"975250450",83.143490
16348690,"adomeium",83.135520
12776754,"Joyi",83.075123
14035338,"Evernight",82.759267
6114695,"ciru",82.726633
23886866,"will smith",82.606753
10909049,"Crestive",81.998517
23925029,"Kyros_",80.565353
22986777,"shouponpon",79.919624
25511941,"Anoranza",79.307838
16564766,"zhunque",79.183212
3328742,"Trail Mix",78.909723
9276293,"EzChock",78.775112
12258658,"Tsfury",77.776195
7469192,"nobully",77.717782
13518421,"Jxir",77.478275
11971304,"JeadIng",77.448617
17235399,"superi0r",77.425942
7438459,"ricoel",77.210217
7246165,"Kageno",76.992071
7774197,"Endura",76.521201
11715109,"AlmightyDoor",76.052916
12088216,"Lewis Hamilton",75.580084
3162741,"Aotoleen",75.520713
9888266,"HikkaSka",74.755866
14547194,"Azertyran",74.615142
14139392,"Bazingasdead",74.587203
4845266,"haruchi",74.442716
6574823,"haga1115",74.157371
9650310,"Asckar",74.147411
7657831,"justman",73.936943
9797230,"Gameroft",73.564794
3517706,"[ Zane ]",73.422503
26653673,"BananaGamer1235",73.397611
10073635,"dench",73.335748
31507014,"kemsi",73.142569
19359793,"Persona John",72.807106
4495889,"Unexpected",72.383287
16385977,"CBarAM06uJlb",72.322458
4830687,"BoshyMan741",72.209164
19887342,"Hober38",71.860543
17213856,"huyanh68",71.666808
13016277,"iryl",71.454467
9923423,"RageMuffin",71.292871
20811939,"iweezz",71.087104
4196808,"Karthy",70.354995
4470775,"razorfruit",70.157045
5496627,"Mac",69.425812
11518376,"HaSappy",69.132118
2802727,"DarthInvaderZim",69.017750
8198848,"Sawada",67.807630
5175726,"Calideon",67.529691
10069909,"tsunagite",67.296806
12667143,"Rykic",66.751167
21207816,"bored yes",66.354495
4389490,"Penguo",66.105676
5370153,"Exarch",65.839250
6194820,"larox Back2Form",64.880450
10966088,"splenty",64.564338
3506793,"Viveliam",63.793303
4682646,"maxbireo",63.788644
9723127,"ChaiPhukChep",63.697239
30947671,"ecca",62.957899
20092579,"MoJIHu9I_MaKcuM",62.908913
11883736,"towren",62.741778
22082286,"Weetab",62.741778
8629003,"Good Boyy",62.586835
10121815,"Deeline",62.460718
13539892,"meramin",61.948310
1389663,"talala",61.805003
16036374,"MR JEFFERY",61.518004
7892320,"Zeisen Udongein",61.441249
18217876,"ESCRUPULILLO",61.410876
11800154,"Sherbet",61.171215
11410595,"Niali",61.168585
13744487,"Goold",61.156328
5447609,"Demonical",61.108154
12147277,"-Kedama",59.731819
8370755,"_Twent",59.580690
6671641,"Tosen Jordan",59.545389
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
10463344,"Marjus",59.009310
11120124,"Xqeer",58.936846
18111064,"eruhar",58.920156
5177569,"yip",58.812976
12434652,"Gonzah",58.414938
8901306,"C-L",58.399359
17485776,"L1ssak",58.377798
6437601,"LoidKun",58.354557
7969090,"SkunkPunk",57.879378
25626082,"Satsukiiii",57.504771
10567112,"Alfrah",57.447913
16940378,"Jitterish",57.297087
12595640,"Bajan Canadian",57.287162
9246648,"AmaoTchoupi",56.945866
14848176,"Yellow cat",56.565658
8935379,"Slenderman",56.236558
2155578,"Azer",56.212908
12352926,"Demegozi",56.191662
6942259,"Rebo",56.162533
12352050,"aurora on osu",55.955426
15095811,"origin_",55.766866
7787629,"rafal",55.138373
5919819,"Woofel",55.106529
10852203,"yencis",54.513688
10424717,"ka1rskiy",54.405079
10925451,"Mitage",54.102375
4361729,"Wario",53.301501
23303515,"Dugyy",53.086752
22274174,"CUPSIZEFAN",52.969977
11684952,"VineOpoly",52.226536
10345787,"obkatiekat",51.975406
6571991,"Arz3",51.667873
6584831,"-Solar-",51.628313
16762558,"Peterbot",51.340820
11466630,"xoxyl",51.116309
11749569,"rngdle",50.978328
2110845,"Rlsc",50.255339
17008453,"shinomontaj",50.024923
14165027,"viet soin tech",49.998053
13872272,"Sobu",49.927379
9820792,"nightlywind",49.742191
15525103,"cr4shz1",49.636796
4733185,"KonKonKinakoN",49.502505
19341539,"Meraxei",49.185279
24611854,"Aminati",48.347760
11398156,"Luszer",48.347760
20299701,"goga89",48.347760
26190981,"grog on osu",48.232458
6735738,"A L E P H",48.212492
4248481,"Meniwa",47.386069
15818398,"Yoo Da Hee",47.233331
7280590,"InBefore",46.965296
3048222,"Wakson",46.508014
5449433,"Ui chan",46.412646
3595282,"Jyuifty",46.067712
12677757,"EPIC GAMBLING",46.045486
3516241,"Spazza17",46.045486
13703215,"darklordko",46.045486
12031584,"juujep",46.043942
10531825,"Lawndred",45.839179
4908650,"im a fancy lad",45.259656
2395405,"MAREK MARUCHA",45.057425
10569381,"Pregnancy",44.964891
29545680,"kr__",44.811359
9049630,"Lefy",44.789662
21101642,"My Angel Kita",44.623033
13353696,"tortelliniii",44.302521
12215507,"Moonlit111",44.204387
6215032,"Aoi Kiseki",44.007407
11750028,"Thuya",44.003379
16779690,"Exalon",43.996123
9199901,"BR00KLYN",43.917679
2590257,"wudci",43.594054
20250190,"orngoos",43.336018
15429006,"palr",43.292838
6090175,"lolol235",43.079537
13872859,"SheDiK YT",43.009114
16509171,"uatzap",42.960966
6387149,"kuzu222",42.617411
9929781,"EvilGamings",42.264012
14633196,"r_kt",42.184661
25643883,"dsa",42.081900
11021073,"baoo",42.001682
9494931,"Julla",41.520325
8275006,"-pare",40.788894
7178423,"Teacchyyy",40.687197
13207763,"Flameztear",40.645098
8573172,"Lightedd",40.627607
16178978,"Anirium",40.216711
10975777,"CutPaper",39.967276
4383303,"Kokuban",39.647512
11885405,"xan_ly",39.314914
13407873,"Ex Merami",39.176787
15802126,"Nederland",39.176787
11479551,"[Q]",39.176787
11843859,"TacosCordoba",39.176787
14897088,"wooting",39.176787
4687701,"Dropinx",38.860762
10204748,"xapgoc",37.985102
4458239,"ampy",37.960460
19309181,"Indicolite",37.820321
4112304,"FINGERLOCK",37.814300
718454,"ThePooN",37.802123
15803185,"disperagioia",37.696512
7101953,"MAKCOH",37.515899
1334384,"T A K A O",37.107833
11072084,"Atsacity",37.101925
2537924,"DazzLE_Wind",36.990258
9561644,"AllyrD",36.904670
11415687,"Kurumiw",36.861296
14184577,"KNa-",36.826771
10902307,"UselessJohn",36.675752
5403374,"dasdwqdf",36.628205
16263219,"[Eclipse]",36.554125
16094871,"hvke",36.121763
17603580,"Frenklee",36.120116
11320627,"Bouquetdor",36.113610
6283858,"tan-",35.901440
14795251,"ded24lol",35.901440
6772064,"relikOS",35.901440
8382196,"kodama",35.805688
10196805,"angelkanna",35.678019
13586618,"taro",35.628767
6591496,"SadnessWillSear",35.590139
18504521,"ncrohawk",35.557554
18047920,"Froinks",35.385339
14024115,"zivxare",35.154603
14277157,"Nailer",35.013078
33197849,"Anolikaru",34.913557
10145045,"Juh",34.439630
18922516,"Gaspi",34.388007
13560194,"CharlioM9",34.388007
15910288,"hubbawubba",34.388007
5413624,"Hibiki",34.066087
19605558,"zonamu",33.981822
5455713,"SrChispa",33.872608
673549,"flansl",33.767051
11415230,"Gambler",33.767051
5472693,"Agent5d",33.767051
23162589,"DP285",33.275451
17548061,"ikuyokita",33.253163
2675255,"hqshe",32.946212
4585186,"Nopekjk",32.819872
29460766,"Filizanowski",32.750483
14661718,"Stinkster",32.708298
12145220,"Nekkid",32.691982
7587734,"Failing",32.321060
35331553,"parkrat",32.146613
10728620,"Nyura",31.927804
9694263,"Skrowell",31.603731
8059468,"savilju",31.294970
9920144,"Chrona 4G",30.526591
15887523,"SinqHD",30.518185
12204079,"Blah",29.981963
7096642,"WiggleCalt",29.862888
12068522,"MumeiLover",29.616837
1501956,"Fuma",29.604401
9303599,"MrNobady",29.398578
3995630,"Rampax",29.166077
4734244,"Informous",29.139180
6237416,"-Snowy-",29.139180
17917574,"eddy",28.994047
16380723,"Ivanix",28.889749
11580377,"aidinth",28.845198
12862150,"brayan56",28.674033
21011325,"mihail pikulev",28.583631
12179012,"Rinnu",28.341545
6499896,"Winkero",28.321465
11226645,"JackPaX",28.295096
6295380,"iamVill",28.259051
7461231,"robloxxa",28.009061
26277369,"Maron",27.902483
8702650,"Isak-",27.795331
11547643,"pawb",27.764835
3730848,"mx10000",27.613812
21706207,"gionuaS",27.143777
29182741,"_Fabulous_",27.143777
12083446,"cihp",27.069176
4852013,"Monko2k",27.006686
12270069,"CpxG",26.950365
11749789,"samuele",26.923578
4633724,"toon",26.915992
139670,"Vendemmia",26.816446
3533958,"fieryrage",26.634103
4916057,"Stoof",26.144206
14252070,"sybau technique",26.120201
16952010,"raffytaffy",26.014819
8591929,"permiss",25.689705
22396092,"Jerma985",25.543409
19485895,"unhappykuro",25.453536
12696690,"YuuSakku",25.376793
6744123,"Burning John",24.906151
2533400,"Cerkie",24.906151
10504284,"Wolfey-",24.906151
16314022,"MithiChang",24.876326
4750008,"Skydiver",24.788441
18207356,"fish barcode",24.717127
5963637,"Jazzercize",24.665554
11562243,"Leonard H",24.649358
7371294,"Srr 7",24.407296
18296748,"NAVY",24.284161
15537480,"--April",24.017069
27243450,"playthroughpain",23.737624
4856562,"minus",23.627241
18373966,"Okinari",23.612920
2848604,"toybot",23.341330
11472811,"Uchirrod",23.307414
2184751,"Maxe191",23.150449
3257847,"MyzeJD",23.086632
18413177,"Bonc",23.086632
12904237,"stupid dog",23.029128
16849454,"Lyeli",22.926618
11113490,"Legend_OZ",22.887033
3771576,"Flami",22.813851
10486062,"Sunwraith",22.785163
5144534,"Dawnwing",22.720713
20315228,"elituqinn",22.706815
4321876,"KoaLeahq",22.532306
4540667,"Another Guy",22.524606
13204938,"Lolu",22.274335
6133101,"Arakii",22.200666
10640486,"Naigo",21.933139
7341081,"Tikkanen",21.902768
5309981,"Mouse Player",21.848282
3068044,"Dumii",21.814339
6800152,"lPogonyuto",21.727477
22080319,"trigon",21.695240
6506107,"Rhythm blue",21.617894
16082512,"nyachik",21.372220
18323396,"golem de caca",21.292448
18195677,"esq",21.292448
15389454,"tyty5180",21.244163
4780986,"Smarteyy",21.222868
7673764,"six seven",21.181173
4945688,"rairiku",21.152188
10527116,"freaky player",20.813594
19526828,"Icarussy",20.760873
5154946,"Bernkastel",20.723954
17067266,"Midarna",20.710926
11962818,"flowering",20.574057
21877230,"Darnix",20.491086
3198446,"Sigmund Fraud",20.280355
6916642,"Maiaz",20.223770
10807597,"-Ke15",20.067400
11042418,"lystia",20.062644
12226691,"Saskatchewan",20.001599
17064861,"Srr",19.887482
14289060,"Warinn",19.745262
17707250,"aspen",19.737099
13735210,"wuso",19.670566
6662652,"Minil",19.645830
8443945,"FlasTEH",19.625508
11376152,"HandsomeMe",19.593754
22512149,"Phantom-101",19.468921
12252724,"honque",19.307090
6399568,"YokesPai",19.307090
14436159,"kt09-",19.307090
16197865,"Supernye",19.147132
13223964,"vin",19.147132
11141678,"KevDawg",19.045405
8655960,"VizerX",19.000757
9505131,"Dezku",18.923104
11596326,"imissher",18.909053
9138046,"Tokii",18.750086
1023489,"respektive",18.708146
7133185,"ABERON",18.528701
6752116,"Arraxey",18.387705
9737185,"ch0co",18.387705
9513144,"zyanishu",18.367982
10806437,"FlipRopiik",18.334738
17125008,"FARTPOO",18.294906
17352850,"Wavewy",18.294906
2317789,"Diaostrophism",18.242701
10809844,"xymbii",18.092498
16691293,"Rushio",17.982214
8222366,"leny",17.970350
8617810,"Reimedd",17.903768
16288992,"Ruyaya",17.722701
32029785,"Don t forget me",17.662310
18275201,"xside365",17.635813
14623152,"n0 b4lls",17.613966
13864975,"ferom",17.569063
9698177,"Korua",17.494003
10056419,"PaintedKoala",17.490871
8578614,"LonixOSU",17.269435
4133758,"Nameless Player",17.192583
9086565,"Kosiarek",17.168548
10064064,"Majewski",17.141880
6725771,"ferret irl",17.077271
12932016,"Yuichi",16.988523
2282047,"Risiing",16.938062
15771173,"puffonxe",16.935132
5392289,"kent",16.878027
3673083,"Felrion",16.871799
10917620,"vana",16.533525
14388839,"GabberSS",16.531693
6292501,"Possu",16.493637
10778261,"Razei",16.444973
11919665,"Hatted",16.427041
7165477,"Ryuzaki",16.424241
15831826,"SmoothyCloud",16.404392
32904329,"Prodigal",16.284237
15843402,"blobnom",16.256418
6502403,"Lilily",16.043476
9988174,"bung wung",16.005688
16702873,"distant_waves",15.990136
7216556,"durex",15.943863
16620877,"Zever",15.816472
7774709,"Gigi8974",15.746841
7630971,"VROUM CV VITE",15.739918
3249839,"Strecka",15.716944
17299415,"kinoshita fuyou",15.716944
15019357,"arda",15.716944
24018272,"BlaakCat",15.625739
14970132,"SaintSFT",15.620365
6341977,"kasuwa",15.541787
13959253,"Zucchiniii",15.478313
10665363,"JGLF",15.370142
14579151,"Turles",15.292276
12211248,"Hana buys milk",15.247193
13596160,"gheanfoil",15.245407
19882119,"BloxyYogurt",15.190559
15841970,"ISh0wSpeed",15.140293
6376672,"4 Fun Gaymer",15.075322
24270105,"-lion",14.922323
11405263,"Fametime",14.878913
14764185,"Mike Tyson",14.860052
13323630,"Losorto",14.770438
14592820,"Daf0nz",14.714873
2768421,"BlancPur",14.632154
13175328,"Bertilly",14.613979
3706039,"MarilBee",14.584867
4659319,"seegii",14.535222
12484908,"Traz",14.528197
30160132,"Comatose",14.501169
8655635,"Homutan",14.412158
16257749,"Zero blue",14.346384
10290012,"ssubinism",14.340428
2204373,"moon2k",14.310068
11584669,"marzey",14.277641
18371932,"-aico",14.267879
8698024,"defii",14.205537
15085098,"Finloge",14.201589
1629553,"yiyi",14.127574
7440783,"Aerora",14.081842
12288389,"Petirabi",13.994173
1887616,"Lexalia",13.920519
8766780,"Hera_",13.836961
11973981,"lightwine",13.805662
13618032,"815",13.713220
16536519,"mitya",13.689126
14959508,"Lantis",13.671360
10359103,"Leasurex",13.630126
1052349,"AlfredTheSalmon",13.616723
7611178,"coughing baby",13.610663
6765641,"heikneuter",13.602004
9088637,"fireblaze3028",13.552688
9157301,"syuq",13.540807
15720216,"Jay12310",13.498974
14255887,"bashou",13.498974
7225339,"fybeth",13.498974
10745774,"2391",13.498974
20272827,"Erick71208",13.478637
10702366,"Vagabond",13.404164
14945721,"Raidd",13.352390
12069464,"Woolly mammoth",13.352080
754792,"koral",13.129128
6404027,"Bartek22830",13.097264
6404583,"PLOXARU",12.961669
11037250,"Bae Joohyun",12.904183
8964050,"GAO HAO",12.805772
14457718,"wuk",12.740990
7804244,"Myp4uk",12.739819
11476432,"lorenzo101122",12.739819
36619522,"gummyyyworm",12.455645
12959983,"antonyw",12.396498
7802027,"Skill",12.319599
14084387,"asheq8",12.319599
29044372,"Smoyy",12.319599
12301296,"tsp648",12.319599
18309570,"EndMePlease",12.319599
15520572,"TetraDoge",12.263108
10507407,"Nymphe",12.243173
13214651,"Cellinia",12.194997
18688473,"Mayuri",12.169867
11685498,"011010119",12.169867
24409289,"Choofy",12.150397
11883100,"XimperiaL",12.133161
11172360,"she gon pay me",12.024872
1504556,"L4plus1",11.845513
11048151,"apisedo",11.828584
7009485,"BadAimBoi",11.801618
21521707,"supercurls",11.772661
1234432,"[RanYakumo]",11.743861
12005630,"Lewiz",11.708871
15086625,"Antolions",11.696766
3521482,"Willy",11.649462
8359561,"ronipan",11.643316
2572468,"Nongsa",11.579662
4519494,"Spinesnight",11.575553
1646397,"Crystal",11.461236
14787295,"Meower",11.460496
24708254,"sh_TORTIK",11.448776
14264625,"- Fia -",11.414777
10507706,"young leosia",11.364282
14709263,"manosaba",11.362536
14447878,"Lujeol",11.339127
7728757,"-ZooM-",11.250589
7010761,"Kingling",11.246819
17099895,"humane_007",11.209039
14878652,"AlefGdxD",11.160866
11569142,"shNzg0d",11.147672
34887927,"onokari123",11.088201
18802561,"Zoomeree",11.088201
4896825,"My Angel Anzu",11.047911
10876953,"_NeXuL_",11.044236
3869519,"Ideal",10.903596
17994125,"kulerbruh",10.903596
11987104,"Eagle5324",10.874793
17411830,"SIDETRACKEDDAY",10.841829
2984074,"ming0328ming",10.828987
13334336,"xayoto",10.787561
19048,"Blue Dragon",10.769699
6142837,"NoSin",10.769699
13788492,"ThanosPortal",10.769699
18284065,"Oscar con boina",10.769699
8644272,"snailsmcgee",10.769699
4879380,"921206025887",10.769699
6147964,"Dragon20942",10.769699
10285963,"murziels",10.769699
19110609,"IcyTrip",10.748083
25927812,"anmear",10.740303
31793093,"nitystarex",10.738254
24387999,"-Mahiro",10.735036
15997508,"getenrou",10.708389
8170186,"TWOJA STARA",10.657877
32972291,"Torusama",10.629396
13805181,"henq",10.629396
16335215,"Rozeolifant13",10.629396
12571145,"120-cell",10.606204
12086452,"Tile",10.573510
8925266,"Haadez",10.517121
11377894,"-hiro",10.496612
18003450,"slapshot",10.467114
1874761,"hallowatcher",10.466414
12632210,"OceanMan28",10.456309
7701428,"Eunha",10.408455
3145033,"HUNDUR",10.256857
17949915,"dados123",10.256857
7068158,"JapWhite",10.256857
12805967,"Lukiii",10.165481
12024659,"RuHo",10.101147
2571893,"sharpnel",10.101147
10665265,"chxkyqqe",10.049761
13467691,"Naiwo",10.034526
18897621,"Xemtin",10.023168
8045604,"RomanTheFUKER",9.897651
16395194,"Taylan_",9.886254
24564585,"aoofbop",9.754406
8181420,"big snag",9.705295
5712451,"tomadoi",9.655087
7415910,"Avenito",9.598671
14958380,"Clutch",9.598671
2553519,"Camberos",9.596613
4980135,"Behwall",9.549792
14287201,"Purpol",9.506284
14711593,"doxxsan_",9.501156
11307733,"nemroz",9.501156
18150572,"Mr Wang",9.439438
3010281,"Soba Noodles",9.432038
10111132,"capybaras",9.411148
9402526,"Ghossert",9.357449
20840121,"francisqueso",9.353813
12443451,"ben333ki",9.335069
6937470,"kazamabc",9.329588
21527894,"Darthh",9.318712
20034541,"Plosmo",9.228510
9316213,"NovatoKing",9.216457
15010335,"Hinaru",9.186014
12762980,"Namotzu",9.071238
23280447,"hosesan1020",9.037395
6955722,"mati12xxl",8.981918
16227745,"F2X",8.959437
12115298,"HeyItzShane",8.951739
3043603,"kablaze",8.948693
7477458,"Jordan The Bear",8.935295
11854446,"Markrum",8.866628
11507406,"DecoysIsBored",8.825322
7776967,"relrel",8.800075
8211340,"flubb",8.737936
13621727,"Flemes",8.715131
11380904,"resto druid",8.582678
26459483,"chivauva",8.577828
17863453,"Nevzz",8.527322
