userId,username,totalPoints
7627844,"Mahmood",344.759803
3792472,"Woey",334.513298
9227895,"LordGabriel",324.074357
1473890,"badeu",317.791480
13062430,"marcel7",309.338869
19026367,"Cossin",304.381186
19851850,"cloppit",298.836234
5423872,"ruirui",298.049446
4256461,"Riot",295.134221
6404488,"bocchicookie",293.380558
15556397,"yodeston",293.085510
8696866,"nicebroccoli",290.881624
9313951,"Tsuwagi",288.604426
17462509,"MiMiTooU",286.475774
20501126,"6Nusu9",285.412040
11819046,"WhiteWoofWoolf",284.272425
21619075,"def",282.281649
2766034,"Umbre",279.206425
7410343,"Xaver",277.772234
15422323,"-Legoshi-",275.190134
10092099,"Pablohh",274.579243
7341471,"Seiong",274.226736
1336437,"gusrua123",274.216350
19827029,"fallenbtw",273.969694
7961288,"Kluchen",271.803328
10270787,"Mekeyo",270.220103
5774823,"Rupertion",269.858569
9993348,"ur cute",269.807927
4170932,"Red_Pixel",267.487558
12378737,"Ryugia",267.454873
12952320,"aimbotcone",264.268568
8454773,"MegaMK",263.721363
14249222,"Ethan2222",259.202697
11481765,"RAFUNA",255.349002
9405745,"scylla",255.251259
12420904,"gakuw",252.710779
23925029,"Kyros_",251.778470
11921197,"Shiox",251.721605
10199538,"SL1PER",241.676470
5218178,"MALTESER",234.652050
10223298,"NOUMEN BREAK",233.514458
7108275,"i love manosaba",232.813219
15780777,"big_tatik",232.541709
18946207,"nekore",232.485506
9508109,"onetabby",231.917874
29055863,"M1nTe4",230.633481
9820878,"Kotsik",228.411724
11592896,"fudge",226.899827
12796317,"oPixay",220.740183
12779141,"gnahus",220.457470
21011325,"mihail pikulev",219.778613
9818947,"Zpinxx",218.803961
17446380,"bananachi",216.164546
6922333,"yadon",215.513509
7972980,"-Din-",214.043244
4175698,"sytho",213.880673
11198996,"A21",213.808860
10966088,"splenty",212.458060
11234706,"ZeitFrost",211.651449
18092331,"Lesperry",210.485689
17724014,"alfiu",208.280973
11983229,"Norlain",207.653365
4141918,"Thundur",207.607104
4432408,"Toesu",206.459876
11195861,"GodRoPoNiKa",206.342671
15816872,"Ledeau_Fox",204.860195
18903701,"Dreamz",202.991014
9052194,"Allegrissimo",202.191225
11345690,"velcro shoes",201.622558
16529875,"Wanderio",200.774675
14385814,"Tim Kackner",199.951791
12970596,"Gurbzy",199.315149
14919428,"Aheo",198.564092
5326197,"Invoker",198.558789
7818990,"Cheyne",196.824986
10567112,"Alfrah",196.424280
13056953,"Toy0Ta",194.180285
7724148,"John Aim",193.860688
17707250,"aspen",192.912311
3126596,"Mlaw",192.081478
18131614,"polski1",190.464572
16416081,"Rinko Shirokane",189.449061
4301976,"Hifkil",189.316503
10145502,"WooperFan1",188.417049
5154946,"Bernkastel",188.384003
2802727,"DarthInvaderZim",186.474824
10903510,"trumpatino69",186.189406
16800870,"alexsandll",185.780881
11410595,"Niali",184.208772
11269055,"Swiq",183.003712
11962818,"flowering",181.657014
13380270,"Kama",178.969848
11604978,"luciano",176.075545
10748631,"Tommy315",176.030281
8335950,"Reedkatt",175.550814
9276293,"EzChock",174.425942
16900233,"awesome sauce",174.356667
11883736,"towren",172.328661
9896317,"RyooYamada",170.658103
7351448,"fedotoff",170.247577
13065919,"R1cho",169.697770
11351654,"Epes",169.380572
11948617,"Saymel",169.029266
12254421,"ZaNy_",167.797078
1419095,"Aricin",167.709270
11626318,"reused",167.591275
3162741,"Aotoleen",167.246143
11800154,"Sherbet",167.211257
12110337,"Binninja",166.196069
9203793,"xep",165.694005
3533958,"fieryrage",164.733122
12252724,"honque",163.919762
10852203,"yencis",162.625185
12595640,"Bajan Canadian",160.477061
2675255,"hqshe",159.502846
13068741,"LyeRR",159.069953
7806847,"suly",157.890404
7333471,"nuxx",157.295500
17649390,"pupusa",156.782778
6114695,"ciru",156.008044
9719351,"minefieldsurfer",155.576948
12353810,"papercandle",153.919031
12137295,"jahkon",153.174622
5477343,"kurtis-",151.521726
19998548,"suntanCTM",151.046728
10188022,"-Hirata",150.818362
6942259,"Rebo",148.934967
7027766,"Chipori",148.926718
4470775,"razorfruit",148.840093
10652837,"Rammu",147.963718
11715109,"AlmightyDoor",147.018246
5645231,"decaten",144.695078
16774872,"skia1",144.399541
4650315,"idke",143.240350
10975777,"CutPaper",143.227629
6479616,"Mornis",142.524056
4845266,"haruchi",142.377638
6399568,"YokesPai",141.017085
7246165,"Kageno",140.930254
2184751,"Maxe191",140.761344
16263219,"[Eclipse]",139.858073
14436159,"kt09-",139.300524
9902255,"Apostol",137.428939
7657831,"justman",136.859928
8666950,"karate",136.815579
11456186,"nevergrace",135.796639
2944449,"champ1predscan",135.767925
23162589,"DP285",134.566525
4495889,"Unexpected",133.156224
6600930,"yamss",132.218148
8370755,"_Twent",130.624658
11113213,"Alyra",130.590285
8529128,"Victoor",130.064442
31507014,"kemsi",129.931088
17213856,"huyanh68",129.771531
17548061,"ikuyokita",129.671929
10890712,"Tonnisdk",129.576461
11243772,"strived",129.469525
9513980,"Tartis",129.243809
12667143,"Rykic",128.910652
16348690,"Adomeium",127.316414
17008453,"shinomontaj",127.211090
16385977,"CBarAM06uJlb",126.982737
12776754,"Joyi",126.807055
12088216,"Lewis Hamilton",126.106538
18386465,"David Seymour",125.864765
5177569,"yip",125.571526
11971304,"JeadIng",125.559542
15701343,"Lightningfox",125.115551
14547194,"Azertyran",124.878916
3149577,"Coreanmaluco",124.525733
17730661,"OnlyHadley",124.345720
9254536,"khz",123.557186
14267996,"Cocali",123.186938
11987104,"Eagle5324",123.170849
18111064,"eruhar",122.785549
9961301,"Daisuke Narotan",122.589331
8868635,"Egor",122.563108
754565,"Dustice",122.025884
13518421,"Jxir",121.064887
7438459,"ricoel",119.763197
16270893,"kyojaku",118.936647
14582697,"HeyCat_",118.543089
8581210,"8581210",117.686279
5724445,"Jesse Pinkman",116.991804
7469192,"nobully",116.896653
8935379,"Slenderman",116.337102
8275006,"-pare",116.209559
24486749,"AstroVnz",115.443011
25626082,"Satsukiiii",115.424219
12147277,"-Kedama",114.685882
14709263,"manosaba",114.568433
9642774,"milktea0019",114.459098
4682646,"maxbireo",113.931735
4250296,"thaibuy",113.907712
1650010,"Aireu",113.466982
11159039,"Yseri",113.457607
19887342,"Hober38",113.085409
7280590,"-DEVN",112.747102
1906975,"Hellotomlol225",112.641407
10073635,"dench",112.453370
3506793,"Viveliam",112.420495
10077431,"plambob",112.282612
14176480,"Raspigaous",111.925318
13872859,"SheDiK YT",111.379886
11843859,"TacosCordoba",111.187878
21207816,"bored yes",110.776806
17440191,"Equidimensional",109.796988
11466630,"xoxyl",109.630893
12178286,"Irinyan",109.096141
16178978,"Anirium",108.958381
7525949,"shimon",108.723429
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
8725569,"MikeyRea Grape",108.583793
13586618,"taro",108.271366
12179012,"Rinnu",108.115537
14457718,"wuk",107.433599
12855946,"saewon",107.262877
13484596,"Impowster",106.498558
9797230,"Gameroft",106.191135
10333154,"synoxa",105.991998
10717635,"Hakui Koyori",104.332855
14282987,"szedis",104.207766
6437601,"LoidKun",103.992116
5919819,"Woofel",102.710615
11811792,"Sorae",102.670551
17485776,"L1ssak",102.314372
21101642,"My Angel Kita",101.131980
7613309,"matcha",100.656687
17117482,"Pabloniichan",100.524908
4196808,"Karthy",100.267484
16779690,"Exalon",99.744043
2323131,"fedoragoose",99.729827
13323630,"Losorto",99.080391
11930908,"AdrianLabubu67",98.383122
9888266,"HikkaSka",98.188980
16616677,"CyberOni",98.137109
12309147,"Mizeree",97.319561
11042418,"lystia",97.228239
13467691,"Naiwo",97.010207
10196805,"angelkanna",96.804394
16425951,"Lu2nar",96.298455
12352050,"aurora on osu",95.741840
12904237,"stupid dog",95.563082
3772251,"Ephix",95.489352
11021073,"baoo",95.084165
16082512,"nyachik",94.871364
14490563,"manicmacho",94.494711
3036545,"975250450",94.052470
10069909,"tsunagite",93.930420
7892320,"Zeisen Udongein",93.368197
15567583,"MYKEYBOARD",93.225238
13735210,"TheKusoAimer",93.005008
16564766,"zhunque",92.245536
30947671,"ecca",91.800891
11226645,"JackPaX",91.690416
4389490,"Alice Carroll",91.667422
17202789,"YMD",90.032131
35331553,"parkrat",90.008559
7141342,"Kippz",89.184499
11320627,"MejiroMcQueen",89.134931
10463344,"Marjus",88.529324
5496627,"Mac",88.524295
6090175,"lolol235",88.496792
7774197,"Endura",88.140627
6292501,"Possu",87.973575
2110845,"Rlsc",87.953761
20250190,"orngoos",87.589226
13204938,"Lolu",87.262603
9561644,"AllyrD",86.672496
10925451,"Mitage",86.669931
14139392,"Bazingasdead",86.627041
3995630,"Rampax",86.625011
13872272,"Sobu",86.615960
1646397,"Crystal",86.082212
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
5370153,"Exarch",85.411672
13353696,"tortelliniii",84.622474
15843402,"blobnom",84.188659
3517706,"[ Zane ]",84.155365
14848176,"Yellow cat",83.794264
6133101,"Arakii",83.453408
16036374,"MR JEFFERY",83.309460
10345787,"obkatiekat",83.303186
4908650,"im a fancy lad",83.144642
14024115,"zivxare",83.131306
8198848,"Sawada",83.090060
25643883,"dsa",82.209164
9049630,"Lefy",81.835836
22274174,"CUPSIZEFAN",80.986415
12145220,"Nekkid",80.735862
10902307,"UselessJohn",80.456455
11684952,"VineOpoly",80.315536
13539892,"meramin",80.314555
9988174,"bung wung",79.979620
13705417,"GET LOVED",79.430847
8698024,"defii",79.396571
19359793,"Singapure-",79.261151
16620877,"Zever",78.912016
15818398,"Yoo Da Hee",78.417780
17917574,"eddy",78.187081
7422021,"Lane",77.357511
8766780,"Hera_",77.295200
2395405,"MAREK MARUCHA",76.800138
12270069,"CpxG",75.004226
7787629,"rafal",74.106768
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
18217876,"ESCRUPULILLO",73.654307
9303599,"MrNobady",73.394695
7611178,"coughing baby",73.350537
11375251,"Amasetic",73.287657
11750028,"Thuya",73.283423
4112304,"FINGERLOCK",73.214573
3730848,"mx10000",72.643405
8573172,"Lightedd",72.047142
5447609,"Demonical",71.650019
15537480,"VIaddex",71.161853
6215032,"Aoi Kiseki",70.487022
1023489,"respektive",69.506638
9923423,"RageMuffin",68.778436
11507406,"DecoysIsBored",68.773045
6591496,"SadnessWillSear",68.581152
17851835,"bern1sh",68.381962
13212181,"Zanzabar",68.150949
14035338,"Evernight",68.110181
3048222,"Wakson",68.054706
3163649,"GfMRT",68.044919
14388839,"GabberSS",67.714213
17792223,"miinr",66.965085
15429006,"palr",66.948143
9402526,"Ghossert",66.857971
4750008,"Skydiver",66.621162
14579151,"Turles",66.363809
20315228,"elituqinn",65.776709
10531825,"Lawndred",65.508712
9694263,"Skrowell",65.414739
6735738,"A L E P H",65.230328
15525103,"cr4shz1",65.150614
1501956,"Fuma",65.091558
12258658,"nujabes",64.933165
12226691,"Wxlther",64.778791
6916642,"Maiaz",64.662452
14661718,"Stinkster",64.579542
6584831,"-Solar-",64.536047
8629003,"-Aiden on osu-",64.419087
10807597,"-Ke15",63.521763
4687701,"Dropinx",63.191851
18003450,"slapshot",62.922654
3328742,"Trail Mix",62.414023
6499896,"Winkero",62.308876
11580377,"aidinth",62.044200
1389663,"talala",61.378231
24270105,"-lion",61.219757
11113490,"Legend_OZ",60.963703
9783155,"NieTheDie",60.858053
20705797,"Megidy",60.770909
11072084,"Atsacity",60.765724
17411830,"SIDETRACKEDDAY",60.759984
10359103,"Leasurex",60.319974
5717619,"stubbie",60.304131
5783315,"Carbone",60.209047
20272827,"Erick71208",59.499885
18922516,"viciobylike",59.068690
16952010,"raffytaffy",58.990520
11472811,"Uchirrod",58.382276
10145045,"Juh",58.289841
9803745,"rumii",58.214940
5455713,"SrChispa",58.093784
13623476,"koyo",58.051095
11828209,"Aerodite",57.933301
5286213,"Deppyforce",57.827440
11940767,"Carlosflow",57.712998
19605558,"zonamu",57.609718
13253069,"BobrowyDealer",57.332908
20963631,"Dumb-Andy",57.050797
4383303,"Kokuban",56.816323
14252070,"sybau technique",56.557544
16205029,"_EpicEnder",56.079334
11172360,"she gon pay me",56.057921
10486062,"Sunwraith",55.836305
15997508,"getenrou",55.745685
11415687,"Kurumiw",55.705035
2848604,"toybot",55.525306
1334384,"T A K A O",55.384499
2204373,"moon2k",55.383370
4361729,"Wario",55.356412
21706207,"gionuaS",55.240634
15095811,"origin_",55.048033
12204079,"Blah",54.926862
4916057,"Stoof",54.918163
9698177,"Korua",54.809749
19485895,"unhappykuro",54.766387
9723127,"ChaiPhukChep",54.764124
23303515,"Dugyy",54.540066
11895642,"Zooble",54.515499
2533400,"Cerkie",54.372779
18275201,"xside365",54.118530
8441074,"Lunacy_",53.965359
25511941,"72X",53.540886
14733785,"dawza",53.431499
12632210,"OceanMan28",53.322794
12031584,"juujep",53.123719
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
4248481,"Meniwa",52.911765
20092579,"MoJIHu9I_MaKcuM",52.881559
8655960,"VizerX",52.872520
16380723,"Ivanix",52.654496
718454,"ThePooN",52.460023
2768421,"BlancPur",52.259198
13175328,"Bertilly",51.491110
11885405,"xan_ly",51.351207
10121815,"Jerry bean",51.277694
13216227,"GALNERYUS",51.183369
2317789,"Diaostrophism",50.857306
17067266,"Midarna",50.793129
12083446,"cihp",50.694951
22396092,"Jerma985",50.451658
11376152,"HandsomeMe",49.950824
6725771,"Cloudpaw",49.881344
12215507,"Moonlit111",49.432340
6376672,"4 Fun Gaymer",49.289189
14783866,"Forsit",48.815735
14592820,"Daf0nz",48.669279
19526828,"Icarussy",48.648714
3353661,"Garch",48.599752
16094871,"hvke",48.365393
16849454,"Lyeli",48.305133
11959709,"CallMeRed",48.198835
19882119,"BloxyYogurt",48.092711
22372931,"exen47",47.908177
6387149,"kusuriya",47.821151
12315498,"DataUser",47.631377
15537476,"k4rnu1",47.548138
11025519,"Oguri Cap",47.459577
12211248,"Hana buys milk",47.356854
8429128,"-Karu",47.030184
2537924,"DazzLE_Wind",46.903378
24387999,"-Mahiro",46.898689
17099895,"humane_007",46.564799
13618032,"815",46.490342
14165027,"viet soin tech",46.020228
22536015,"shwq",45.908438
18047920,"Froinks",45.244662
8082362,"TrickyPugster",44.583896
9920144,"Kryterion",44.513061
10424717,"ka1rskiy",44.405229
5175726,"Calideon",44.229026
5242158,"[Crz]Makii",44.148295
2590257,"wudci",44.074902
12434652,"Gonzah",43.872693
6194820,"laroxPL NoForm",43.828718
33563170,"Cafea_",43.636239
5403374,"dasdwqdf",43.627447
19309181,"Indicolite",43.612694
29545680,"kr__",43.461116
5392289,"kent",43.460389
7096642,"WiggleCalt",43.433047
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
16051221,"Dripster1",43.216255
16762558,"Peterbot",43.026518
25224927,"Cpk - The Wolf",42.958924
9397144,"[RyuTell]",42.822923
15831826,"SmoothyCloud",42.654746
7673764,"six seven",42.641222
2155578,"Azer",42.493895
9508600,"wukioh",42.471763
4991273,"Chheng",42.463361
1629553,"choke enough",42.460286
4133758,"Nameless Player",42.455190
10398348,"-Puyu",42.413014
2984074,"ming0328ming",42.404419
16691293,"Rushio",42.174790
9088637,"fireblaze3028",42.002893
6951444,"Fjell",41.868047
12696690,"YuuSakku",41.855513
12352926,"Demegozi",41.840531
11508042,"Ravene",41.832751
9513144,"zyanishu",41.819686
22080319,"trigon",41.752019
39332026,"Deshbroun",41.686513
7587734,"Failing",41.419469
6295380,"iamVill",41.367906
15720216,"Jay12310",41.200261
10083084,"Librarian",40.947374
16940378,"Jitterish",40.944781
10806437,"FlipRopiik",40.857525
7728757,"-ZooM-",40.758727
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
7178423,"Teacchyyy",40.576567
11048151,"apisedo",40.529471
13266755,"Xiel",40.390208
20034541,"Plosmo",40.249406
7440783,"Aerora",40.217597
7774709,"Gigi8974",40.013409
10204748,"hrds",39.994113
23139001,"penguinplay",39.991676
8432708,"uminekl",39.851436
4321876,"KoaLeahq",39.724653
3673083,"Felrion",39.583112
11749789,"samuele",39.298437
31406901,"3uma",39.253066
8382196,"kodama",38.571846
16509171,"uatzap",38.555394
9975554,"KvadroZombi",38.518156
5449433,"Ui chan",38.349964
11491079,"sagiiT",38.275131
10527116,"freaky player",38.262153
5413624,"Hibiki",37.911521
10937890,"yukinasimp",37.838186
15389454,"tyty5180",37.813151
5963637,"Jazzercize",37.705624
8222366,"leny",37.283731
9869794,"BabyScylla",37.242581
7216556,"durex",37.198439
10640486,"Naigo",37.023689
13510394,"Shima Rin Dango",36.928362
8655635,"Homutan",36.924893
14255887,"bashou",36.864227
15346564,"Bairechuu",36.853453
6506107,"Rhythm blue",36.644503
4458239,"ampy",36.613911
9436126,"Cocoamallows",36.536437
10507706,"young leosia",36.338464
7802027,"Skill",36.244881
14671051,"Furamun",36.233023
8165181,"revoh",36.215832
4585186,"Nopekjk",36.128667
4633724,"toon",36.119426
7225339,"fybeth",36.085677
4856562,"minus",35.924394
10662111,"VerreDeCafe",35.756177
13016277,"iryl",35.683668
14662944,"Berinjela Chan",35.566423
15910288,"hubbawubba",35.531822
2199427,"MioMilo",35.502507
8901306,"C-L",35.392356
8181420,"big snag",34.810211
6283858,"tan-",34.735985
5992551,"[Bau]",34.525456
2572468,"Nongsa",34.469803
9768274,"Zralf",34.435531
15803185,"disperagioia",34.388007
14289060,"Warinn",34.182636
7101953,"MAKCOH",34.048111
14277157,"Nailer",34.041390
15887523,"SinqHD",34.023527
11919665,"Hatted",34.000399
11737265,"masik55",33.982977
10325072,"Oly9919",33.904806
15051132,"FaultlessPink",33.791173
17381728,"Toji_fushiguro_",33.767051
17145270,"TuanGMTM",33.681003
3521482,"Willy",33.576544
7341081,"Tikkanen",33.567683
8646059,"UberFazz",33.234819
1504556,"L4plus1",33.189771
6528747,"13roil",33.031513
13207763,"Flameztear",32.883281
14795251,"ded24lol",32.750483
6772064,"relikOS",32.750483
9106690,"-Petar",32.749703
13560194,"CharlioM9",32.517315
4852013,"Monko2k",32.418790
39425411,"Ezzzzo",32.418790
18537849,"Kasperi",32.408023
10665363,"JGLF",32.385643
13621727,"Flemes",32.221150
9523661,"Tabletti",32.109436
19659293,"Npoolyim",32.008360
9246648,"AmaoTchoupi",31.777610
139670,"Vendemmia",31.754771
11120124,"Xqeer",31.692476
2064831,"Optimism",31.604783
11883100,"XimperiaL",31.604783
13020346,"AbdulPlaysYT",31.604783
6541627,"disgo",31.604783
10809844,"xymbii",31.561661
5563397,"chaotic_turtle",31.423071
6603836,"tpa_",31.394451
10958852,"lifetime",31.382029
2553519,"Camberos",31.255066
15769572,"Dae",31.143483
16791995,"dewy",31.068570
14945721,"Raidd",31.058049
3198446,"Sigmund Fraud",31.036785
14084387,"danialinoo",31.034949
29460766,"Filizanowski",30.968871
2282047,"Risiing",30.899117
4734244,"Informous",30.811973
10778261,"Razei",30.690447
6765641,"heikneuter",30.603144
14633196,"r_kt",30.346183
11749569,"Grippeh",30.346183
10728620,"Nyura",30.346183
10702366,"Vagabond",30.281340
14970132,"SaintSFT",30.069541
12529846,"Oxvenn",30.020617
12890066,"jnao",29.956917
16314022,"MithiChang",29.781395
7477458,"Jordan The Bear",29.763561
2922853,"suffix",29.736390
2303856,"Wieran",29.736390
6671641,"Tosen Jordan",29.736390
3072921,"Callionet",29.736390
9975427,"Dwagon",29.736390
12389546,"eloj",29.736390
12284608,"RJbyM",29.736390
7342622,"Freddie Benson",29.718977
8702650,"Isak-",29.687452
11569142,"shNzg0d",29.646900
22986777,"shouponpon",29.611690
24018272,"BlaakCat",29.488189
12301296,"tsp648",29.287740
11272510,"Anhydrous",29.263448
5575135,"jan glin",29.229135
14231641,"SparxieFan059",29.196669
11584669,"marzey",29.099966
9820792,"nightlywind",29.099188
7010761,"Kingling",29.084787
18897621,"Xemtin",29.055867
14361133,"Spacus",29.052815
7005392,"vingolobuna",29.043443
3869519,"Ideal",28.979587
20263707,"bob man",28.937273
1234432,"[RanYakumo]",28.883764
6662652,"Minil",28.714433
18163163,"- Yuuki -",28.699348
16716683,"taze",28.699348
12601823,"Gage",28.699348
9489603,"pohoenx",28.699348
3771576,"Flami",28.645654
29044372,"Smoyy",28.554250
18309570,"EndMePlease",28.554250
13999629,"Cheriatric",28.550410
10429510,"yah",28.357020
13204059,"_brugh",28.357020
4659319,"seegii",28.333878
13860274,"Valor1248",28.185903
5144534,"Dawnwing",28.126378
9929781,"EvilGamings",28.081877
12959983,"antonyw",28.047473
10056419,"PaintedKoala",27.992374
16288992,"Ruyaya",27.954804
4945688,"rairiku",27.895293
6744123,"Burning John",27.839917
15771173,"puffonxe",27.753745
19110609,"IcyTrip",27.747189
9599681,"kaenen",27.572743
9325507,"superCreper",27.449232
8925266,"Haadez",27.434436
6800152,"lPogonyuto",27.281575
39679111,"iluymi",27.281575
14264625,"- Fia -",27.143777
15520572,"TetraDoge",26.870427
14184577,"KNa-",26.813952
11636332,"-Yeji",26.551375
10133455,"Basherman",26.551375
3181083,"AJT",26.551375
11141678,"KevDawg",26.482527
12484908,"Traz",26.461046
15427342,"Starbucks Pepsi",26.417389
12781767,"Tristan",26.417389
4896825,"My Angel Anzu",26.309042
7461231,"robloxxa",26.305905
13237989,"worst th player",26.138190
11973981,"lightwine",26.116093
10937269,"chairisnotme",26.071644
31670345,"Mai Thai",26.066503
6955722,"mati12xxl",26.050049
11380904,"the gloomist",26.030767
10064064,"Majewski",25.982729
1052349,"AlfredTheSalmon",25.957036
7630971,"VROUM CV VITE",25.776486
8964050,"GAO HAO",25.715515
8105138,"nejzha",25.711340
13158972,"Pinto",25.692025
15885448,"erothique",25.684417
3068044,"Dumii",25.493585
7415910,"Avenito",25.481726
16702873,"distant_waves",25.431483
13330123,"mizto",25.287024
8928890,"Stylante",25.159418
9895270,"marbl",25.159418
13966527,"Ant -w-",25.159418
6596134,"Zonii",25.159418
15004178,"rtx",25.080453
7701428,"Eunha",24.981291
3706039,"MetaBee",24.942380
4780986,"Smarteyy",24.932753
12932016,"Yuichi",24.862030
11357673,"MarcelSvK",24.802451
3441616,"Clarity",24.670479
3375842,"Nayro",24.668742
18688473,"Mayuri",24.611505
18740749,"Dathian",24.568069
15180662,"tgnalice",24.531058
7387395,"Martair",24.531058
13033798,"mads",24.531058
15844515,"T1 Faker",24.531058
16802633,"-database-",24.531058
12027472,"Ace on osu",24.531058
19130169,"Lemuze",24.531058
19666163,"Scyfyyy",24.531058
2845904,"dectopia",24.469680
9491900,"MyAngelNino",24.446197
17064861,"Srr",24.407296
8170186,"TWOJA STARA",24.325755
10783597,"kettoph",24.318130
1460263,"Pain",24.316683
11383358,"Drxvmik",24.224821
13334336,"xayoto",24.204289
23350068,"-Rigel-",24.010748
11405263,"Fametime",23.962144
12115298,"HeyItzShane",23.934835
16536519,"mitya",23.807179
9509358,"termi",23.682893
251683,"Musty",23.678551
15929865,"bottomhottom",23.677795
17235399,"superi0r",23.677795
5997261,"643",23.677795
10724221,"cir",23.597074
20511373,"pauldeegee",23.509015
14287201,"Purpol",23.465624
6341977,"kasuwa",23.439528
11836334,"Nev-",23.419344
15841970,"littlepuppydog4",23.363903
32487032,"gxsty",23.294969
10826957,"escace",23.279959
15010335,"Klee_Torru",23.203668
10475420,"Ditroon",23.203668
15865757,"emilio12l",23.203668
14787295,"Meower",23.078687
16485917,"verfex",23.013703
14958380,"Clutch",22.624376
8443945,"FlasTEH",22.592736
14480201,"alsper05",22.470402
12862150,"brayan56",22.399274
