userId,username,totalPoints
4581069,"etn",401.388835
8251785,"killer2007",399.595855
12976255,"NYASH",392.480946
18153252,"z10a",391.217276
11509631,"Hagawobla",390.909808
13304804,"sarboggly",388.881533
10549880,"NINERIK",387.672243
15908405,"My Angle Okayu",384.542930
9072586,"Andros",379.216004
10760701,"hexi",367.341404
2094566,"FGSky",363.726688
7627844,"Mahmood",361.736043
11215030,"Arge",359.321839
21811804,"Akuma no Tenshi",352.389813
12736534,"treyarch",349.746769
5033077,"Zylice",342.442113
6668666,"Cappy",342.297538
1473890,"badeu",339.183319
3792472,"Woey",338.523388
17462509,"MiMiTooU",318.355694
11819046,"WhiteWoofWoolf",316.300594
7972980,"-Din-",313.728384
11207004,"tfge",313.442182
5423872,"ruirui",311.614548
6404488,"bocchicookie",309.137823
19026367,"Cossin",307.666533
9313951,"Tsuwagi",305.586624
5155973,"Rizer",304.267919
2766034,"Umbre",298.807916
20501126,"6Nusu9",296.808485
4256461,"Riot",291.292492
9227895,"LordGabriel",290.058040
10092099,"Pablohh",288.613817
5774823,"Rupertion",287.490105
7961288,"Kluchen",285.926452
15422323,"-Legoshi-",284.785803
7410343,"Xaver",283.969464
19827029,"fallenbtw",282.100711
8696866,"nicebroccoli",279.994310
12378737,"Ryugia",278.937662
4170932,"Red_Pixel",277.470324
8454773,"MegaMK",274.983908
11310423,"ozy",268.906914
10199538,"SL1PER",266.471477
12952320,"aimbotcone",265.489059
14249222,"Ethan2222",264.902278
23925029,"Kyros_",261.412049
12420904,"gakuw",261.339661
9405745,"scylla",260.691590
29055863,"Mintimus",256.697149
11921197,"Shiox",255.185817
10323184,"Flaro",254.277690
12970596,"Gurbzy",253.404169
1336437,"gusrua123",249.528237
13062430,"marcel7",247.801474
21619075,"def",247.757999
11481765,"RAFUNA",247.341780
18903701,"Dreamz",246.075722
10270787,"Mekeyo",244.212645
18946207,"nekore",244.006847
7108275,"i love manosaba",243.233257
9993348,"ur cute",242.626234
18092331,"Lesperry",242.031683
9508109,"onetabby",235.809515
5218178,"MALTESER",235.180308
8788058,"Jakson",235.092403
11592896,"fudge",233.204932
15780777,"big_tatik",232.541709
9818947,"Zpinxx",230.464505
16529875,"Wanderio",229.970523
12796317,"oPixay",229.243628
10145502,"WooperFan1",227.144104
10223298,"NOUMEN BREAK",226.674326
10966088,"splenty",226.490430
11983229,"Norlain",225.394624
3126596,"Mlaw",225.271543
6922333,"yadon",223.379435
7341471,"Seiong",221.577808
11195861,"GodRoPoNiKa",219.737025
11234706,"ZeitFrost",218.825787
11948617,"Saymel",218.315681
9052194,"Allegrissimo",218.080195
13056953,"Toy0Ta",217.924433
14385814,"Tim Kackner",215.516139
4175698,"sytho",214.621818
12779141,"gnahus",213.947496
11198996,"A21",210.450550
15816872,"Ledeau_Fox",208.704732
10567112,"Alfrah",208.562802
3162741,"Aotoleen",207.813655
11345690,"velcro shoes",207.764043
4141918,"Thundur",205.789800
5326197,"Invoker",203.033732
14919428,"Aheo",202.804392
8529128,"Victoor",202.112162
7724148,"hoanito",201.673619
16416081,"Rinko Shirokane",200.334602
2802727,"DarthInvaderZim",199.412701
17724014,"alfiu",195.226277
17446380,"bananachi",194.624092
18131614,"polski1",193.894094
17707250,"aspen",193.759720
11410595,"Niali",193.025745
11269055,"Swiq",191.539782
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",188.078013
8335950,"Reedkatt",185.360285
13380270,"Kama",183.445717
7818990,"Cheyne",183.331126
11962818,"flowering",182.123396
11604978,"perthed again",180.662851
10852203,"yencis",177.567733
16900233,"awesome sauce",177.240461
11351654,"Epes",176.495771
4301976,"Hifkil",174.613452
11883736,"towren",174.502078
16348690,"Adomeium",173.933443
13065919,"R1cho",173.185128
1419095,"Aricin",172.508386
12595640,"Bajan Canadian",170.422344
9203793,"xep",169.614425
11800154,"Sherbet",169.451447
11626318,"reused",167.591275
3533958,"fieryrage",167.202110
12252724,"honque",166.227395
7333471,"nuxx",165.495927
15556397,"yodeston",164.968957
9719351,"minefieldsurfer",163.539889
13068741,"LyeRR",162.920219
10748631,"Tommy315",162.898438
7806847,"suly",162.134643
2675255,"hqshe",161.035411
14547194,"Azertyran",160.928862
6942259,"Rebo",160.481840
17649390,"pupusa",159.694259
7246165,"Kageno",159.609109
9820878,"Kotsik",158.384603
19998548,"suntanCTM",158.091556
10652837,"Rammu",157.631832
12137295,"jahkon",157.215465
16800870,"alexsandll",157.031641
10073635,"dench",156.533425
6114695,"ciru",156.497260
12353810,"papercandle",156.457713
4470775,"razorfruit",156.350016
5477343,"kurtis-",155.316986
4650315,"idke",154.940112
8581210,"8581210",154.867984
10188022,"-Hirata",152.690068
7027766,"Chipori",152.397109
11715109,"AlmightyDoor",151.406238
18111064,"eruhar",150.491073
12110337,"Binninja",150.166677
6600930,"yamss",149.469354
16263219,"[Eclipse]",149.154667
7438459,"ricoel",148.864897
6479616,"Mornis",147.676371
5645231,"decaten",147.644645
10975777,"CutPaper",146.509509
16774872,"skia1",146.460489
7657831,"justman",146.097036
4845266,"haruchi",144.801790
6399568,"YokesPai",142.827195
12254421,"ZaNy_",141.974767
9902255,"Apostol",141.788718
8370755,"_Twent",141.070221
2184751,"Maxe191",141.036189
14436159,"kt09-",140.659968
9896317,"RyooYamada",140.085788
2944449,"marwin",138.464885
11456186,"nevergrace",137.181131
8666950,"karate",136.815579
11466630,"xoxyl",136.512339
4432408,"Toesu",135.182100
12667143,"Rykic",134.673542
9961301,"Daisuke Narotan",134.469342
14277157,"Nailer",133.952521
9513980,"Tartis",132.425360
31507014,"kemsi",132.132144
14267996,"Cocali",131.563936
10890712,"Tonnisdk",131.290238
16385977,"CBarAM06uJlb",131.037905
7892320,"Zeisen Udongein",130.753104
3149577,"Coreanmaluco",130.585638
7101953,"MAKCOH",129.518506
5177569,"yip",129.002080
11987104,"Eagle5324",128.786834
754565,"Dustice",128.780386
15701343,"Lightningfox",128.060682
7351448,"fedotoff",127.940939
12088216,"Lewis Hamilton",127.651392
12776754,"Joyi",127.417088
18386465,"David Seymour",127.324730
13518421,"Komaeda",127.239192
9254536,"khz",126.688029
4196808,"Karthy",126.464765
17730661,"OnlyHadley",126.338047
7469192,"nobully",125.700457
11243772,"strived",124.729427
8275006,"-pare",123.893611
4250296,"thaibuy",123.814861
8868635,"Egor",123.597070
9276293,"EzChock",122.877972
3506793,"Viveliam",122.313780
14709263,"manosaba",122.074473
17008453,"shinomontaj",122.061442
5724445,"MrFuture",121.935297
12147277,"-Kedama",121.405690
4682646,"maxbireo",121.299858
1650010,"Aireu",120.024749
24486749,"AstroVnz",119.637515
19887342,"Hober38",117.884852
4389490,"Alice Carroll",117.602533
7280590,"-DEVN",116.824655
1906975,"Hellotomlol225",116.792295
10077431,"plambob",115.811233
9642774,"milktea0019",114.605326
11159039,"Yseri",114.471447
16178978,"Anirium",114.169652
12179012,"Rinnu",114.070670
14582697,"HeyCat_",113.747102
13484596,"Impowster",113.565636
14176480,"Raspigaous",113.304735
21207816,"bored yes",113.103134
4495889,"Unexpected",112.795617
11843859,"TacosCordoba",112.500290
14457718,"wuk",112.305963
23162589,"DP285",112.121837
10717635,"Hakui Koyori",111.764272
13586618,"taro",111.467269
5919819,"Woofel",111.073121
17440191,"Equidimensional",110.623445
12855946,"saewon",110.479796
7525949,"shimon",110.288228
15537480,"VIaddex",109.128359
25626082,"Satsukiiii",109.032778
14282987,"szedis",108.871313
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
21101642,"My Angel Kita",108.022785
9797230,"Gameroft",107.198014
10333154,"synoxa",107.100567
17548061,"ikuyokita",107.040971
17485776,"L1ssak",106.361414
21178407,"roptant",105.523702
12309147,"Mizeree",105.388902
19851850,"cloppit",105.322595
11811792,"Sorae",105.267073
16564766,"zhunque",105.021797
16779690,"Exalon",104.798830
10463344,"Marjus",102.304834
16425951,"Lu2nar",102.014533
10531825,"Lawndred",101.422535
7613309,"matcha",101.197236
17202789,"YMD",101.069601
10196805,"angelkanna",99.893023
17213856,"Gloving Legend",99.809244
11226645,"JackPaX",99.702982
10069909,"GNX",99.407279
9561644,"AllyrD",99.020342
14490563,"manicmacho",98.916628
3772251,"Ephix",98.681242
11042418,"lystia",98.386700
11971304,"JeadIng",97.852676
2110845,"Rlsc",97.589310
11021073,"baoo",97.279678
13735210,"TheKusoAimer",97.213680
15567583,"MYKEYBOARD",96.574100
12904237,"stupid dog",96.410475
30947671,"ecca",95.812391
5496627,"Mac",95.187440
11930908,"AdrianLabubu67",95.089839
7141342,"Kippz",94.933955
16616677,"CyberOni",94.802192
6090175,"lolol235",94.549110
3036545,"975250450",94.366798
1646397,"Crystal",93.496111
7774197,"Endura",92.962250
20250190,"orngoos",92.866681
6292501,"Possu",92.605586
5370153,"Exarch",91.862263
4908650,"im a fancy lad",91.598694
13204938,"Lolu",90.933024
14139392,"Bazingasdead",90.112057
10925451,"Mitage",89.729974
3995630,"Rampax",89.677929
2848604,"toybot",89.547931
3517706,"[ Zane ]",89.422061
6133101,"Arakii",89.355879
9783155,"NieTheDie",88.560368
13872272,"Sobu",88.306233
13467691,"Naiwo",88.178028
14848176,"Yellow cat",87.618734
25643883,"dsa",87.557192
20272827,"Erick71208",87.508597
12145220,"Nekkid",87.508363
9988174,"bung wung",87.401982
13323630,"Losorto",86.299057
9049630,"Lefy",86.034392
15818398,"Yoo Da Hee",85.836158
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
8198848,"Sawada",85.149104
10902307,"UselessJohn",84.952717
22274174,"CUPSIZEFAN",84.747538
6591496,"SadnessWillSear",84.021947
13539892,"meramin",83.131569
19359793,"Singapure-",83.053423
8698024,"defii",83.001085
8766780,"Hera_",82.983444
16620877,"Zever",82.556746
11684952,"VineOpoly",82.519487
2395405,"MAREK MARUCHA",81.690834
18275201,"xside365",81.361198
17917574,"eddy",81.359190
13353696,"tortelliniii",80.780216
12352050,"aurora on osu",79.063660
7787629,"rafal",79.006925
9303599,"MrNobady",79.003124
12211248,"Hana buys milk",78.851577
9888266,"HikkaSka",78.263839
12270069,"CpxG",77.788075
11479551,"[Q]",77.707445
18047920,"Froinks",77.620439
11320627,"MejiroMcQueen",77.488661
8573172,"Lightedd",77.477523
7422021,"Lane",77.357511
11828209,"Aerodite",76.919805
7611178,"coughing baby",76.854013
4112304,"FINGERLOCK",76.724474
6215032,"Aoi Kiseki",76.493857
3730848,"mx10000",76.315771
11750028,"Thuya",75.690014
18217876,"ESCRUPULILLO",75.267825
7178423,"Teacchyyy",75.262301
11507406,"DecoysIsBored",74.879786
10345787,"obkatiekat",74.656285
11375251,"Amasetic",74.364438
5447609,"Demonical",73.835044
9923423,"RageMuffin",73.689265
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
10807597,"-Ke15",73.340881
13212181,"Zanzabar",72.537730
1023489,"respektive",71.819885
3048222,"Wakson",71.658621
15429006,"palr",71.353022
3163649,"GfMRT",71.219681
9585479,"FlojoCosmico",71.207005
10963480,"N I K I T A",71.207005
17851835,"bern1sh",71.145773
14661718,"Stinkster",70.563434
6584831,"-Solar-",70.061307
16270893,"kyojaku",69.578760
20315228,"elituqinn",69.171651
9694263,"Skrowell",69.041423
12169267,"315",68.744851
12258658,"nujabes",68.736168
4750008,"Skydiver",68.563314
14579151,"Turles",68.497537
6916642,"Maiaz",68.387009
4687701,"Dropinx",67.587370
3328742,"Trail Mix",67.515534
15525103,"cr4shz1",67.014814
12226691,"Wxlther",66.873868
1501956,"Fuma",66.559857
11113490,"Legend_OZ",66.556325
18003450,"slapshot",65.889048
14945721,"Raidd",65.293066
6499896,"Winkero",65.068794
16082512,"nyachik",64.806583
1389663,"talala",64.692343
17411830,"SIDETRACKEDDAY",64.633934
11072084,"Atsacity",64.545293
24270105,"-lion",64.219498
10359103,"Leasurex",63.552245
5783315,"Carbone",63.391882
5717619,"stubbie",62.911919
11580377,"aidinth",62.703945
16036374,"MR JEFFERY",62.315647
9803745,"rumii",61.392214
18922516,"viciobylike",61.172470
16952010,"raffytaffy",61.130177
5455713,"SrChispa",61.115177
13253069,"BobrowyDealer",61.036349
11472811,"Uchirrod",60.912301
13623476,"koyo",60.536350
14252070,"sybau technique",60.493453
11584669,"marzey",60.324871
11415687,"Kurumiw",60.160542
6735738,"A L E P H",59.902308
8655960,"VizerX",59.844171
4916057,"Stoof",59.713021
5286213,"Deppyforce",59.499358
4383303,"Kokuban",59.377203
16205029,"_EpicEnder",59.225295
11940767,"Carlosflow",59.197885
10665363,"JGLF",58.456450
19485895,"unhappykuro",58.240221
1334384,"T A K A O",57.961682
11172360,"she gon pay me",57.929634
8441074,"Lunacy_",57.892648
9698177,"Korua",57.805026
2768421,"BlancPur",57.758146
12068522,"MumeiLover",57.710799
4248481,"Meniwa",57.347348
4361729,"Wario",57.300037
25511941,"enterally",57.204649
23303515,"Dugyy",57.136024
21706207,"gionuaS",57.135365
12204079,"Blah",57.035047
2533400,"Cerkie",56.752029
9723127,"ChaiPhukChep",56.737710
19605558,"zonamu",56.305319
11113213,"Alyra",56.258058
11895642,"Zooble",55.967082
12632210,"OceanMan28",55.796882
718454,"ThePooN",55.770096
5963637,"Jazzercize",55.639184
20092579,"MoJIHu9I_MaKcuM",55.471225
9402526,"Ghossert",55.272366
13216227,"GALNERYUS",55.151632
22396092,"Jerma985",55.027472
12031584,"juujep",54.953598
17067266,"Midarna",54.788438
9106690,"-Petar",54.738703
12083446,"cihp",54.473614
11376152,"HandsomeMe",54.457564
32029785,"Don t forget me",54.115545
15095811,"sorinica17",54.106886
14438574,"Ravexi",54.102092
11317547,"Luccachu",54.102092
26653673,"BananaGamer1235",54.077753
10486062,"Sunwraith",53.592778
13175328,"Bertilly",53.480332
2317789,"Diaostrophism",53.094632
12215507,"Moonlit111",52.633783
14592820,"Daf0nz",52.384413
2537924,"DazzLE_Wind",52.372311
16094871,"hvke",51.794864
19526828,"Icarussy",51.736775
11959709,"CallMeRed",51.385288
3353661,"Garch",51.250054
12315498,"DataUser",51.015801
15537476,"k4rnu1",50.899381
6951444,"Fjell",50.519015
17099895,"humane_007",50.434467
16849454,"Lyeli",50.153438
19882119,"BloxyYogurt",49.931082
6387149,"kusuriya",49.872522
24387999,"-Mahiro",49.739615
2323131,"fedoragoose",49.336603
11405263,"Fametime",49.326309
22536015,"shwq",48.925411
10424717,"ka1rskiy",48.858944
4133758,"Nameless Player",48.858644
2590257,"wudci",48.632726
11547643,"pawb",48.544211
11806306,"Zyntex",48.478531
11673059,"DonnieGG",48.300766
10702366,"Vagabond",48.182536
14024115,"zivxare",48.078316
9088637,"fireblaze3028",47.996470
14165027,"lonq noir",47.711401
9920144,"Kryterion",47.710226
8082362,"TrickyPugster",47.283687
15843402,"blobnom",47.014623
2984074,"ming0328ming",46.700101
5392289,"kent",46.644111
14783866,"Forsit",46.402169
7096642,"WiggleCalt",46.385260
5175726,"Calideon",46.135724
16691293,"Rushio",45.869467
5403374,"dasdwqdf",45.823455
23640655,"spiky",45.803114
12434652,"Gonzah",45.717431
14287201,"Purpol",45.588127
22080319,"trigon",45.566411
19309181,"Indicolite",45.439015
4991273,"Chheng",45.214658
5242158,"[Crz]Makii",45.085076
6194820,"laroxPL NoForm",45.014924
16051221,"Dripster1",45.000615
4321876,"KoaLeahq",44.980703
2155578,"Azer",44.827371
15831826,"SmoothyCloud",44.794619
7440783,"Aerora",44.786870
7673764,"six seven",44.725870
10398348,"-Puyu",44.696966
6673228,"amax",44.344380
6295380,"iamVill",44.336236
673549,"flansl",44.148295
11415230,"Gambler",44.148295
5472693,"Agent5d",44.148295
25224927,"Cpk - The Wolf",44.133885
7587734,"Failing",44.006057
12696690,"YuuSakku",43.921129
16940378,"Jitterish",43.918279
10083084,"Librarian",43.727164
12352926,"Demegozi",43.710036
20034541,"Plosmo",43.576576
10937890,"yukinasimp",43.301645
11749789,"samuele",43.220379
14633196,"r_kt",43.113737
29545680,"kr__",43.070249
10145045,"Juh",43.015596
10806437,"FlipRopiik",42.997042
7728757,"-ZooM-",42.996390
23139001,"penguinplay",42.978881
11508042,"Ravene",42.953338
11048151,"apisedo",42.809469
1629553,"choke enough",42.536008
34887927,"onokari123",42.008376
11758404,"Belladonna",41.824253
14035338,"Evernight",41.785079
8382196,"kodama",41.670514
35331553,"Flare is Freia",41.591779
12598951,"dimchik",41.470615
17211525,"katalashka son",41.470615
14019207,"evankkk",41.470615
7547563,"Sebby",41.470615
23886866,"will smith",41.470615
28569876,"zeroly",41.470615
7457161,"superboygaming",41.470615
7774709,"Gigi8974",41.412219
31406901,"3uma",41.105493
15389454,"tyty5180",41.052563
7216556,"durex",40.944709
13266755,"Xiel",40.854479
10204748,"hrds",40.830463
15720216,"Jay12310",40.656029
9869794,"BabyScylla",40.450928
3673083,"Felrion",40.409869
16509171,"uatzap",40.369518
8629003,"-Aiden on osu-",40.292353
8222366,"leny",40.203063
5413624,"Hibiki",40.160092
8655635,"Homutan",40.073616
11491079,"sagiiT",40.019940
6437601,"LoidKun",39.944371
27243450,"Zecks",39.884968
3521482,"Willy",39.705479
10640486,"Naigo",39.573886
10507706,"young leosia",39.323592
9436126,"Cocoamallows",39.010661
13510394,"Shima Rin Dango",38.897517
18740749,"Dathian",38.830748
14671051,"Furamun",38.789935
14733785,"dawza",38.450249
6523879,"LLIaBKa",38.445521
8165181,"revoh",38.355863
7802027,"Skill",38.344810
22986777,"shouponpon",38.303106
14662944,"Berinjela Chan",38.235100
8181420,"big snag",38.106415
4856562,"minus",37.999855
14255887,"bashou",37.818646
15051132,"FaultlessPink",37.675506
10325072,"Oly9919",37.619063
2572468,"Nongsa",37.473012
6506107,"Rhythm blue",37.404160
11553201,"RafeuX",37.092646
5992551,"[Bau]",37.033091
4633724,"toon",37.013811
13016277,"iryl",36.974367
1504556,"L4plus1",36.949466
15910288,"hubbawubba",36.931823
10662111,"VerreDeCafe",36.873212
14289060,"Warinn",36.732202
9768274,"Zralf",36.639014
6528747,"13roil",36.495399
8901306,"C-L",36.373459
15887523,"SinqHD",36.261930
16085078,"arekk",36.093367
6283858,"tan-",35.871993
11737265,"masik55",35.543940
13935409,"Hardstcukc",35.464165
10778261,"Razei",35.461690
7341081,"Tikkanen",35.445341
2282047,"Risiing",35.406788
15803185,"disperagioia",35.275117
5563397,"chaotic_turtle",35.212734
2553519,"Camberos",35.198986
8646059,"UberFazz",35.163855
15997508,"getenrou",35.005894
4585186,"Nopekjk",34.811765
10809844,"xymbii",34.554495
9246648,"AmaoTchoupi",34.502007
17145270,"TuanGMTM",34.214465
13207763,"Flameztear",34.051090
9523661,"Tabletti",33.964526
4852013,"Monko2k",33.838141
13621727,"Flemes",33.824886
16791995,"dewy",33.649759
7825971,"Firiiu",33.595349
14795251,"ded24lol",33.595349
6772064,"relikOS",33.595349
18537849,"Kasperi",33.577574
13560194,"CharlioM9",33.524194
139670,"Vendemmia",33.500856
6955722,"mati12xxl",33.444025
19659293,"Npoolyim",33.398730
18897621,"Xemtin",33.324149
8702650,"Isak-",33.245164
11120124,"Xqeer",33.182974
6376672,"4 Fun Gaymer",33.132239
11272510,"Anhydrous",32.988444
7477458,"Jordan The Bear",32.821754
3198446,"Sigmund Fraud",32.815351
14084387,"danialinoo",32.661663
2064831,"Optimism",32.584195
11883100,"XimperiaL",32.584195
6695155,"Ankay",32.584195
13020346,"AbdulPlaysYT",32.584195
6541627,"disgo",32.584195
11919665,"Hatted",32.551063
13021820,"nikpp",32.520592
10958852,"lifetime",32.517315
6765641,"heikneuter",32.485656
14970132,"SaintSFT",32.188052
7342622,"Freddie Benson",31.981835
11569142,"shNzg0d",31.928281
8217695,"bunnings snag",31.927813
14184577,"KNa-",31.808850
4734244,"Informous",31.765867
6237416,"-Snowy-",31.765867
12890066,"jnao",31.742323
12529846,"Oxvenn",31.738555
12284608,"RJbyM",31.526339
11749569,"Grippeh",31.285153
10728620,"Nyura",31.285153
16314022,"MithiChang",31.262069
1234432,"[RanYakumo]",31.097730
24018272,"BlaakCat",31.000078
16288992,"Ruyaya",30.905328
14231641,"SparxieFan059",30.857220
2922853,"suffix",30.811973
2303856,"Wieran",30.811973
6671641,"Tosen Jordan",30.811973
3072921,"Callionet",30.811973
9975427,"Dwagon",30.811973
12389546,"eloj",30.811973
7010761,"Kingling",30.785188
13999629,"Cheriatric",30.772357
9820792,"nightlywind",30.752974
14361133,"Spacus",30.655837
7005392,"vingolobuna",30.585713
12301296,"tsp648",30.503726
6662652,"Minil",30.372025
10056419,"PaintedKoala",30.229173
5144534,"Dawnwing",30.125011
13860274,"Valor1248",30.047423
4659319,"seegii",29.905817
5276218,"Shuezi",29.736390
20534843,"DONCARLITOS",29.736390
18163163,"- Yuuki -",29.736390
16716683,"taze",29.736390
4945688,"rairiku",29.726532
3771576,"Flami",29.679615
21011325,"mihail pikulev",29.678705
6800152,"lPogonyuto",29.621560
29044372,"Smoyy",29.585920
18309570,"EndMePlease",29.585920
10429510,"yah",29.380377
13204059,"_brugh",29.380377
19110609,"IcyTrip",29.368370
9325507,"superCreper",29.260036
9599681,"kaenen",29.132980
6725771,"ferret irl",29.123734
1052349,"AlfredTheSalmon",29.079656
8925266,"Haadez",29.057201
12484908,"Traz",28.997017
11973981,"lightwine",28.929322
4896825,"My Angel Anzu",28.904419
18179814,"So_pro",28.862027
6744123,"Burning John",28.845198
7630971,"VROUM CV VITE",28.549985
8105138,"nejzha",28.426707
12932016,"Yuichi",28.346911
7461231,"robloxxa",28.279547
15520572,"TetraDoge",28.207468
14264625,"- Fia -",28.123438
19469420,"Ahwokn",28.057844
15346564,"Bairechuu",27.981312
11141678,"KevDawg",27.966433
11380904,"the gloomist",27.910151
22372931,"exen47",27.878307
11636332,"-Yeji",27.648276
10133455,"Basherman",27.648276
3181083,"AJT",27.648276
10064064,"Majewski",27.526555
15427342,"Starbucks Pepsi",27.508695
12781767,"Tristan",27.508695
8964050,"GAO HAO",27.418151
3706039,"MetaBee",27.389594
3068044,"Dumii",27.164907
3441616,"Clarity",27.048521
13158972,"Pinto",26.998066
3375842,"Nayro",26.996319
7415910,"Avenito",26.927609
7701428,"Eunha",26.811708
16702873,"distant_waves",26.773744
8170186,"TWOJA STARA",26.585681
13330123,"mizto",26.331692
15004178,"rtx",26.326993
9509358,"termi",26.218437
8928890,"Stylante",26.198758
7047218,"riwu",26.198758
9895270,"marbl",26.198758
14265708,"_singularity",26.198758
13966527,"Ant -w-",26.198758
6596134,"Zonii",26.198758
23350068,"-Rigel-",26.183668
2845904,"dectopia",26.059192
11357673,"MarcelSvK",26.042695
1460263,"Pain",25.936870
11836334,"Nev-",25.814601
13334336,"CR7MENTALITY",25.656226
9491900,"MyAngelNino",25.629047
18688473,"Mayuri",25.627660
15180662,"tgnalice",25.544199
7387395,"Martair",25.544199
13033798,"mads",25.544199
16380723,"Ivanix",25.544199
15844515,"T1 FAKER",25.544199
16802633,"-database-",25.544199
12027472,"Ace on osu",25.544199
19130169,"Lemuze",25.544199
19666163,"Scyfyyy",25.544199
10783597,"kettoph",25.466781
17064861,"Srr",25.415283
13618032,"815",25.387492
12115298,"HeyItzShane",25.377742
16762558,"Peterbot",25.159379
10724221,"cir",25.121899
11383358,"Drxvmik",25.115211
20511373,"pauldeegee",25.091466
16536519,"mitya",25.083976
15929865,"bottomhottom",24.655453
21369935,"whca",24.655453
15841970,"littlepuppydog4",24.633811
4540667,"Another Guy",24.608315
6341977,"kasuwa",24.407296
10826957,"escace",24.240964
15010335,"Klee_Torru",24.161652
10475420,"Ditroon",24.161652
15865757,"emilio12l",24.161652
13339229,"Ginga",24.121871
11208808,"Ainee",24.025373
8443945,"FlasTEH",23.780142
2204373,"dansi",23.677795
3249839,"Strecka",23.583143
14958380,"Clutch",23.558359
32487032,"gxsty",23.512214
15743842,"ILX",23.460190
14480201,"alsper05",23.397966
6574823,"haga1115",23.384555
10651184,"MINHOCA LOKA",23.336133
3674590,"septembre-02",23.285855
8329753,"yukin1014",23.086632
10913504,"Kuukoisbestgirl",23.086632
12061914,"Mistermotus",23.086632
12857925,"Jordan2090",23.086632
16044967,"mayreel",23.086632
15771173,"puffonxe",23.073113
10878651,"QAWSEDRFTGYHUJI",22.986102
12005630,"Lewiz",22.792867
17192419,"Lineu",22.742774
5151731,"skilledez",22.650412
251683,"Musty",22.617326
19048,"Froslass",22.491951
4733185,"KonKonKinakoN",22.360814
3314158,"Zeklewa",22.331682
3261991,"239hachiman",22.283778
