userId,username,totalPoints
11456186,"nevergrace",186.915608
12420904,"gakuw",186.392536
2094566,"FGSky",186.237342
10145502,"WooperFan1",184.717948
5477343,"kurtis-",184.511476
7351448,"fedotoff",184.085264
11684622,"Sh4rq_",180.358306
5326197,"Invoker",178.722338
11930908,"AdrianLabubu67",177.673742
12137295,"jahkon",177.391682
8454773,"MegaMK",176.947637
14176480,"Raspigaous",175.093835
19998548,"suntanCTM",174.408715
17117482,"Pabloniichan",173.467215
8335950,"Reedkatt",172.871842
17462509,"MiMiTooU",172.807136
10333154,"synoxa",170.204579
7613309,"matcha",170.204579
13062430,"marcel7",169.652735
7410343,"Xaver",169.436822
7972980,"-Din-",168.919466
12254421,"ZaNy_",168.008106
12110337,"Binninja",167.480175
4256461,"Riot",164.211355
21811804,"Akuma no Tenshi",163.816093
18946207,"Nekore",163.228915
20963631,"Dumb-Andy",161.208630
16270893,"kyojaku",158.568018
14883110,"KPOBYIIIKA",157.799793
14249222,"Ethan2222",157.787101
18131614,"polski1",155.232143
5774823,"Rupertion",152.563913
17446380,"bananachi",152.008468
18092331,"Lesperry",151.803940
9719351,"minefieldsurfer",149.490857
9203793,"xep",148.569767
14385814,"Tim Kackner",145.302247
4170932,"Red_Pixel",145.268600
11198996,"A21",143.522053
12970596,"Gurbzy",143.044379
11983229,"Norlain",142.154594
4432408,"Toesu",141.693045
9254536,"khz",141.679609
11604978,"luciano",141.100464
11592896,"budge",140.932622
11819046,"WhiteWoofWoolf",140.911293
5218178,"MALTESER",138.210640
17649390,"pupusa",135.372124
12796317,"oPixay",135.073051
14919428,"Aheo",134.673363
15567583,"MYKEYBOARD",134.128382
7027766,"Chipori",131.433051
7724148,"John Aim",130.948073
11351654,"Epes",128.998997
13212181,"Zanzabar",128.659723
6404488,"bocchicookie",128.615169
4250296,"thaibuy",127.105325
8666950,"karate",124.924481
11234706,"ZeitFrost",124.793349
3126596,"Mlaw",124.785914
4301976,"Hifkil",122.369151
3792472,"Woey",121.750258
17440191,"Equidimensional",121.702509
12231397,"plee",121.033531
13056953,"Toy0Ta",120.228280
14361133,"Spacus",119.445094
11269055,"Swiq",119.123506
19026367,"Cossin",119.030819
8725569,"MikeyRea Grape",118.984981
4650315,"idke",118.883876
8529128,"Victoor",117.780855
7818990,"Cheyne",117.655767
16529875,"Wanderio",117.498214
17381728,"Toji_fushiguro_",117.342962
11921197,"Shiox",116.699385
13705417,"Rafugapu",116.160604
11195861,"GodRoPoNiKa",116.009875
11141578,"NichoIas",113.179962
14582697,"HeyCat_",111.458802
7525949,"shimon",111.064632
1473890,"badeu",109.634027
10077431,"Plasma",109.390415
3328742,"Trail Mix",109.346016
9106690,"-Petar",108.325645
5426769,"centrux",107.709338
9820878,"Kotsik",105.882695
17202789,"YMD",105.479475
6600930,"yamss",103.734813
10199538,"SL1PER",103.719769
18386465,"David Seymour",103.676901
7961288,"Kluchen",99.761303
14844399,"Nazuna Nanakusa",99.341717
19577872,"Reisen-Desu",98.498013
10717635,"Hakui Koyori",98.339233
4141918,"Thundur",97.649916
13245208,"netraena",97.129584
5645231,"decaten",96.140388
14232033,"AC_",96.130648
12178286,"-NS",96.130648
14671051,"Furamun",94.979510
9818947,"Zpinxx",94.842386
9513980,"Tartis",94.104640
11159039,"Yseri",93.332272
9052194,"Allegrissimo",92.849506
5724445,"Jesse Pinkman",92.534235
16774872,"saim",92.248042
11811792,"Sorae",92.126291
3149577,"Coreanmaluco",91.686659
13484596,"Impowster",91.647085
7108275,"i love manosaba",91.462137
24486749,"AstroVnz",91.148189
9993348,"ur cute",90.686421
14267996,"Cocali",90.464397
7333471,"everless",90.196782
1650010,"Aireu",89.676610
9902255,"Apostol",89.094433
754565,"Dustice",88.982732
2944449,"marwin",88.652562
17851835,"bern1sh",87.945921
1906975,"Hellotomlol225",86.069677
16555504,"ProPlaysForMe",85.949422
11375251,"Amasetic",85.092834
15422323,"-Legoshi-",84.141580
23886866,"will smith",84.100795
22536015,"shwq",83.568003
14282987,"szedis",83.421092
20534843,"DONCARLITOS",83.177195
12776754,"Joyi",83.074275
10652837,"Rammu",82.849596
3036545,"975250450",82.527745
3772251,"Ephix",82.442750
6114695,"ciru",82.139333
19827029,"fallenbtw",82.080387
14035338,"Evernight",81.329116
10909049,"Crestive",80.766813
6479616,"Mornis",79.462935
11113213,"Alyra",79.189885
2323131,"fedoragoose",78.742726
25511941,"Anoranza",78.634737
16564766,"zhunque",78.337470
22986777,"shouponpon",77.896556
7438459,"ricoel",77.508049
16348690,"adomeium",77.362589
17235399,"superi0r",76.878162
12309147,"Mizeree",76.743307
11948617,"Saymel",76.569482
23925029,"Kyros_",76.049589
7341081,"Tikkanen",75.683325
9961301,"Daisuke Narotan",75.278452
12088216,"Lewis Hamilton",74.805601
12446262,"badplayer817",74.747596
3162741,"Aotoleen",74.634099
11971304,"JeadIng",74.582729
6574823,"haga1115",74.518118
7246165,"Kageno",74.492379
12258658,"Tsfury",73.420255
17213856,"huyanh68",73.113445
9797230,"Gameroft",72.814789
19887342,"Hober38",72.519462
31507014,"kemsi",72.370026
7774197,"Endura",72.160543
6671641,"Tosen Jordan",71.952546
4845266,"haruchi",71.692717
3517706,"[ Zane ]",71.533087
16385977,"CBarAM06uJlb",71.481610
9650310,"Asckar",71.464209
19359793,"Persona John",71.359953
11715109,"AlmightyDoor",71.191540
9276293,"EzChock",71.151082
26653673,"BananaGamer1235",71.130829
13016277,"iryl",71.046308
14139392,"Bazingasdead",70.959349
4495889,"Unexpected",70.861032
13518421,"Jxir",70.740244
7469192,"nobully",70.702483
7657831,"justman",70.419311
4196808,"Karthy",70.232889
6133101,"Arakii",69.558287
11518376,"HaSappy",68.416599
20811939,"iweezz",68.254850
4830687,"BoshyMan741",68.220478
9217626,"Maklovitz",67.904201
9888266,"HikkaSka",67.259663
8198848,"Sawada",67.121428
5175726,"Calideon",67.108111
9923423,"RageMuffin",67.015462
14547194,"Azertyran",66.561148
4281350,"up44",66.498611
5370153,"Exarch",65.956398
5496627,"Mac",65.888646
7969090,"SkunkPunk",65.608210
4470775,"razorfruit",65.600784
4389490,"Penguo",65.151798
3506793,"Viveliam",64.238504
6194820,"larox Back2Form",64.070033
6437601,"LoidKun",63.968604
18217876,"ESCRUPULILLO",63.257395
12667143,"Rykic",63.230904
1389663,"talala",62.716900
10069909,"tsunagite",62.426619
11883736,"towren",62.373997
22082286,"Weetab",62.373997
2802727,"DarthInvaderZim",61.189273
21207816,"bored yes",61.037236
12284608,"RJbyM",60.905098
9975427,"Dwagon",60.895617
13539892,"meramin",60.698376
13744487,"Goold",60.498308
30947671,"ecca",60.492028
10966088,"splenty",60.347666
9723127,"ChaiPhukChep",60.165427
16036374,"MR JEFFERY",60.067856
12147277,"-Kedama",59.913396
12389546,"eloj",59.205256
11684952,"VineOpoly",59.189812
10121815,"Deeline",59.129929
5177569,"yip",58.984117
5447609,"Demonical",58.822720
7892320,"Zeisen Udongein",58.709959
11410595,"Niali",58.682721
4682646,"maxbireo",58.149569
8901306,"C-L",57.784801
10567112,"Alfrah",57.231321
10073635,"dench",57.022463
11120124,"Xqeer",56.794010
12434652,"Gonzah",56.652884
4361729,"Wario",56.149847
12352926,"Demegozi",55.606698
8935379,"Slenderman",55.426288
17485776,"L1ssak",55.408398
12352050,"aurora on osu",55.299125
20092579,"MoJIHu9I_MaKcuM",54.938654
18111064,"eruhar",54.541608
16940378,"Jitterish",53.980457
8370755,"_Twent",53.596820
10925451,"Mitage",53.529407
14848176,"Yellow cat",53.509136
7787629,"rafal",53.328161
10463344,"Marjus",53.050744
11749569,"rngdle",52.663456
10424717,"ka1rskiy",52.596885
22274174,"CUPSIZEFAN",52.408510
2155578,"Azer",52.294740
25626082,"Satsukiiii",51.818682
10778848,"cheeeeto",51.775965
6942259,"Rebo",51.720805
15429006,"palr",51.557050
2110845,"Rlsc",51.362798
8629003,"Good Boyy",50.380592
11800154,"Sherbet",50.134643
15095811,"origin_",50.003861
10531825,"Lawndred",49.972859
10345787,"obkatiekat",49.753200
13872272,"Sobu",48.673604
2021758,"Wilchq",48.649272
6571991,"Arz3",48.587204
11466630,"xoxyl",48.438559
9820792,"nightlywind",47.934286
24611854,"Aminati",47.840379
11398156,"Luszer",47.840379
20299701,"goga89",47.840379
14165027,"viet soin tech",47.786170
26190981,"grog on osu",47.769354
5449433,"Ui chan",47.329016
10830974,"RESU",47.295243
16762558,"Peterbot",47.236848
4733185,"KonKonKinakoN",46.929763
5919819,"Woofel",46.901586
15525103,"cr4shz1",46.814474
6090175,"lolol235",46.774295
9246648,"AmaoTchoupi",46.448800
8382196,"kodama",46.157921
4248481,"Meniwa",46.046582
6735738,"A L E P H",45.977666
11320627,"Bouquetdor",45.961821
11750028,"Thuya",45.878232
12595640,"Bajan Canadian",45.864857
17008453,"shinomontaj",45.825619
12677757,"EPIC GAMBLING",45.562266
19341539,"Meraxei",45.562266
3516241,"Spazza17",45.562266
13703215,"darklordko",45.562266
12031584,"juujep",45.543744
7280590,"InBefore",45.175539
10975777,"CutPaper",45.160208
10852203,"yencis",44.742132
2537924,"DazzLE_Wind",44.650203
10569381,"Pregnancy",44.510979
3048222,"Wakson",44.447943
23303515,"Dugyy",44.418315
7010761,"Kingling",44.074641
2395405,"MAREK MARUCHA",44.002393
6584831,"-Solar-",43.874687
13353696,"tortelliniii",43.769774
9199901,"BR00KLYN",43.460645
13872859,"SheDiK YT",42.562983
9049630,"Lefy",41.823726
3595282,"Jyuifty",41.785666
14633196,"r_kt",41.757574
29545680,"kr__",41.387709
12215507,"Moonlit111",41.114795
4422457,"Duskyui",40.913792
1266166,"Dsan",40.751928
9929781,"EvilGamings",39.870542
16178978,"Anirium",39.808490
25643883,"dsa",39.793019
4687701,"Dropinx",39.699042
9665206,"kirby mix",39.402001
11072084,"Atsacity",39.382137
13207763,"Flameztear",39.316188
6387149,"kuzu222",39.263141
16509171,"uatzap",39.177110
5472693,"Agent5d",39.142514
4383303,"Kokuban",39.087618
9014203,"KyZzo",38.967569
21101642,"My Angel Kita",38.957077
11885405,"xan_ly",38.917957
4458239,"ampy",38.785456
11021073,"baoo",38.775060
13407873,"Ex Merami",38.775060
15802126,"Nederland",38.775060
9494931,"Julla",38.775060
11479551,"[Q]",38.775060
11843859,"TacosCordoba",38.775060
14897088,"wooting",38.775060
16779690,"Exalon",38.468920
718454,"ThePooN",38.150128
7178423,"Teacchyyy",38.101245
4908650,"im a fancy lad",37.900783
14184577,"KNa-",37.764871
10204748,"xapgoc",37.596727
15803185,"disperagioia",37.312776
7101953,"MAKCOH",37.099945
5403374,"dasdwqdf",37.026377
1334384,"T A K A O",36.733239
8573172,"Lightedd",36.465226
20250190,"orngoos",36.404011
15818398,"Yoo Da Hee",36.277942
14661718,"Stinkster",36.059621
2184751,"Maxe191",35.945243
6245906,"Furina-",35.875482
17603580,"Frenklee",35.711612
2590257,"wudci",35.669769
16420404,"Wez",35.581112
6283858,"tan-",35.535977
19309181,"Indicolite",35.535977
14795251,"ded24lol",35.535977
6772064,"relikOS",35.535977
673549,"flansl",35.364292
6591496,"SadnessWillSear",35.310701
18922516,"Gaspi",35.076074
13586618,"taro",34.981150
33197849,"Anolikaru",34.561385
6215032,"Aoi Kiseki",34.453969
5455713,"SrChispa",34.358241
18047920,"Froinks",34.168496
14277157,"Nailer",34.039729
13560194,"CharlioM9",34.039729
15910288,"hubbawubba",34.039729
10145045,"Juh",34.031648
11472811,"Uchirrod",33.812544
10902307,"UselessJohn",33.505744
11415230,"Gambler",33.424565
10196805,"angelkanna",33.406942
14024115,"zivxare",32.866237
4585186,"Nopekjk",32.854026
16094871,"hvke",32.738516
8275006,"-pare",32.729513
2675255,"hqshe",32.583351
18504521,"ncrohawk",32.522415
11226645,"JackPaX",32.441281
29460766,"Filizanowski",32.418790
11547643,"pawb",32.334437
23162589,"DP285",32.304535
10728620,"Nyura",32.297149
19605558,"zonamu",32.141773
3730848,"mx10000",32.065733
9694263,"Skrowell",31.240499
17548061,"ikuyokita",31.212530
5413624,"Hibiki",31.057466
8059468,"savilju",30.917246
16263219,"[Eclipse]",30.660487
35331553,"parkrat",30.653173
26277369,"Maron",30.420603
22396092,"Jerma985",30.348020
11415687,"Kurumiw",30.195874
7587734,"Failing",29.997244
12204079,"Blah",29.679615
1501956,"Fuma",29.272277
647309,"WiMpN",29.066471
1023489,"respektive",29.023524
15887523,"SinqHD",28.908750
4734244,"Informous",28.845198
6237416,"-Snowy-",28.845198
9561644,"AllyrD",28.816261
4750008,"Skydiver",28.749931
16380723,"Ivanix",28.597968
11580377,"aidinth",28.554250
12862150,"brayan56",28.382403
1619961,"Marquez",28.345392
6499896,"Winkero",27.955398
21011325,"mihail pikulev",27.854503
4112304,"FINGERLOCK",27.722100
7461231,"robloxxa",27.699793
4852013,"Monko2k",27.552085
15537480,"--April",27.502521
16314022,"MithiChang",27.409676
3995630,"Rampax",27.278546
9920144,"Chrona 4G",26.962560
21706207,"gionuaS",26.870297
29182741,"_Fabulous_",26.870297
12145220,"Nekkid",26.606673
4653583,"NO37",26.550000
6295380,"iamVill",26.503693
12270069,"CpxG",26.270638
4519494,"Spinesnight",26.053994
10504284,"Wolfey-",26.040044
6744123,"Burning John",25.760851
4633724,"toon",25.673775
12904237,"stupid dog",25.672295
17917574,"eddy",25.628628
18207356,"fish barcode",25.443069
4916057,"Stoof",25.430619
8591929,"permiss",25.428075
6502403,"Lilily",25.185639
10754709,"perich",25.107114
11106929,"Wispy",25.086913
6399568,"YokesPai",25.028711
4856562,"minus",25.004800
11749789,"samuele",24.829162
7096642,"WiggleCalt",24.655453
2533400,"Cerkie",24.655453
139670,"Vendemmia",24.655453
3257847,"MyzeJD",24.639166
16952010,"raffytaffy",24.604668
12179012,"Rinnu",24.603972
7371294,"Srr 7",24.161652
12083446,"cihp",24.073615
18296748,"NAVY",24.039764
3068044,"Dumii",24.037892
12696690,"YuuSakku",23.983650
19485895,"unhappykuro",23.776199
3771576,"Flami",23.769223
30160132,"Comatose",23.708637
4945688,"rairiku",23.632523
11562243,"Leonard H",23.464275
6506107,"Rhythm blue",23.354208
14436159,"kt09-",23.338666
3516728,"Massimo99",23.338439
20315228,"elituqinn",23.306652
18373966,"Okinari",23.301937
5144534,"Dawnwing",23.222303
8222366,"leny",22.992661
10486062,"Sunwraith",22.929334
18413177,"Bonc",22.854333
16849454,"Lyeli",22.666841
3533958,"fieryrage",22.571897
1646397,"Crystal",22.524469
14252070,"sybau technique",22.453681
6752116,"Arraxey",22.313362
12252724,"honque",22.252015
5963637,"Jazzercize",22.059568
10056419,"PaintedKoala",22.049424
9303599,"MrNobady",22.016978
10640486,"Naigo",21.868330
7673764,"six seven",21.790111
2849992,"Garden",21.761391
27243450,"playthroughpain",21.739100
6800152,"lPogonyuto",21.508864
3198446,"Sigmund Fraud",21.402772
16082512,"nyachik",21.083870
18323396,"golem de caca",21.078207
18195677,"esq",21.078207
15389454,"tyty5180",20.947926
8702650,"Isak-",20.853825
2317789,"Diaostrophism",20.572042
19526828,"Icarussy",20.551970
5154946,"Bernkastel",20.515383
2927048,"EEEEEEEEEEEEEEE",20.492136
10527116,"freaky player",20.487011
17352850,"Wavewy",20.374295
7802027,"Skill",20.196084
1874761,"hallowatcher",20.010387
5309981,"Mouse Player",19.996827
4659319,"seegii",19.922765
32029785,"Don t forget me",19.900933
11042418,"lystia",19.886164
3673083,"Felrion",19.768693
959763,"Flask",19.737239
3163649,"GfMRT",19.651061
11962818,"flowering",19.538460
4780986,"Smarteyy",19.494898
8443945,"FlasTEH",19.425819
4133758,"Nameless Player",19.416472
13204938,"Lolu",19.390691
9737185,"ch0co",19.387488
4321876,"KoaLeahq",19.346934
8181420,"big snag",19.274121
22512149,"Phantom-101",19.246915
11922986,"sriracha rice",19.056196
16197865,"Supernye",18.954401
13223964,"vin",18.954401
4540667,"Another Guy",18.951072
6662652,"Minil",18.858761
17064861,"Srr",18.858761
13571078,"Pullout Couch",18.858761
7630971,"VROUM CV VITE",18.815718
12226691,"Saskatchewan",18.759916
9505131,"Dezku",18.701940
11653711,"1Max",18.659232
9377901,"REFANTAZIO",18.642793
22080319,"trigon",18.475547
14289060,"Warinn",18.426350
12288389,"Petirabi",18.410157
7133185,"ABERON",18.311827
1787027,"Recia",18.280693
10806437,"FlipRopiik",18.148294
9513144,"zyanishu",18.137536
24270105,"-lion",18.120323
39828,"WubWoofWolf",18.112230
17125008,"FARTPOO",18.110701
9698177,"Korua",18.078203
3043603,"kablaze",17.950121
13735210,"wuso",17.726258
10807597,"-Ke15",17.658206
3099689,"Xilver15",17.561777
9138046,"Tokii",17.459909
13864975,"ferom",17.392113
12211248,"Hana buys milk",17.379151
21877230,"Darnix",17.360505
14623152,"n0 b4lls",17.354722
2848604,"toybot",17.277700
6292501,"Possu",17.143740
8964050,"GAO HAO",17.122485
10051720,"Saryi",17.116834
14950357,"sky_is_god",17.012688
17067266,"Midarna",16.993371
8497340,"Jet-",16.977779
6404583,"PLOXARU",16.968258
10064064,"Majewski",16.924126
6725771,"ferret irl",16.903337
9192260,"Belfast",16.853657
4700864,"Razekon",16.841132
10669817,"ghostholding",16.834065
6916642,"Maiaz",16.755283
8578614,"LonixOSU",16.719399
8655635,"Homutan",16.710790
8617810,"Reimedd",16.506028
7786382,"boleks",16.455549
10917620,"vana",16.366916
16691293,"Rushio",16.320260
11596326,"imissher",16.247044
5783061,"-Spartan",16.195458
11113490,"Legend_OZ",16.194381
15831826,"SmoothyCloud",16.194127
32904329,"Prodigal",16.120116
675132,"[ Yozzied ]",16.093638
3219026,"Rohulk",16.067800
16100669,"Darkxide",15.964961
15843402,"blobnom",15.857281
12069464,"flayy",15.848339
16702873,"distant_waves",15.795189
3222676,"zzzbored",15.664833
15997508,"getenrou",15.620827
16212569,"wamu",15.609945
3249839,"Strecka",15.558483
17299415,"kinoshita fuyou",15.558483
15019357,"arda",15.558483
7774709,"Gigi8974",15.553513
14388839,"GabberSS",15.472725
18687807,"mxu",15.452611
9508600,"wukioh",15.398406
14709263,"manosaba",15.373535
5104320,"SeeL",15.353854
6341977,"kasuwa",15.342021
16227745,"F2X",15.276809
14579151,"Turles",15.136110
18275201,"xside365",15.136110
10778261,"Razei",15.033233
10809844,"xymbii",15.015416
19882119,"BloxyYogurt",15.005125
15841970,"ISh0wSpeed",14.987495
7005392,"lestapekka67",14.940189
14471463,"Deleted_User401",14.887696
9436126,"Cocoamallows",14.846858
8655960,"VizerX",14.802473
7477458,"Jordan The Bear",14.767417
7844452,"pepe996",14.736346
13618032,"815",14.706026
12005630,"Lewiz",14.656131
5392289,"kent",14.653405
7165477,"Ryuzaki",14.597045
4896825,"My Angel Anzu",14.541010
7119659,"Amuro",14.502441
13175328,"Bertilly",14.433366
7279141,"stacker",14.433005
2984074,"ming0328ming",14.392080
8758104,"Stravez0r",14.372027
16288992,"Ruyaya",14.371728
16536519,"mitya",14.208512
24018272,"BlaakCat",14.201589
16257749,"Zero blue",14.201589
7440783,"Aerora",14.187749
18371932,"-aico",14.121907
4230827,"theez",14.082047
14970132,"SaintSFT",14.058237
15085098,"Finloge",14.058237
6920104,"PotJohn Nutella",13.953798
8602787,"luxury",13.952097
8429128,"-Karu",13.897645
16921135,"Azvameth",13.801635
11854446,"Markrum",13.799005
4185400,"-Nenu-",13.768152
13959253,"Zucchiniii",13.584286
9988174,"bung wung",13.560722
2204373,"moon2k",13.559204
9157301,"syuq",13.403946
17792223,"nwd",13.380699
15720216,"Jay12310",13.362624
7225339,"fybeth",13.362624
10745774,"2391",13.362624
11405263,"Fametime",13.340824
20272827,"Erick71208",13.340519
3148900,"Chiu",13.336352
11987104,"Eagle5324",13.302692
8876938,"_kaie",13.297346
6185335,"y0c",13.286273
10290012,"ssubinism",13.261268
2762603,"Fixr",13.257255
12203997,"Diiiooon",13.238949
7804244,"Myp4uk",13.167865
14666725,"Sirek",13.147599
14764185,"Mike Tyson",13.146801
6376672,"4 Fun Gaymer",13.130607
14959508,"Lantis",13.124762
8698024,"defii",13.110950
16201107,"hivno",13.102190
13323630,"Losorto",13.080654
18688473,"Mayuri",12.964983
1887616,"Lexalia",12.852209
6765641,"heikneuter",12.830672
8766780,"Hera_",12.823800
10665363,"JGLF",12.804746
7449054,"wreket",12.802423
11584669,"marzey",12.742479
10702366,"Vagabond",12.696498
7503114,"Sampo",12.679762
13596160,"gheanfoil",12.675216
13752814,"See",12.653992
11476432,"lorenzo101122",12.610936
8925266,"Haadez",12.588315
2556958,"ReaL motion",12.509902
1629553,"yiyi",12.508858
6147964,"Dragon20942",12.485585
15771173,"puffonxe",12.483336
26407710,"paprunia",12.475185
8441074,"Lunacy_",12.445569
6300910,"Nagi Seishiro",12.411036
2365927,"Repo",12.398573
1052349,"AlfredTheSalmon",12.395986
14787295,"Meower",12.384956
6404027,"Bartek22830",12.318649
36619522,"gummyyyworm",12.294257
11973981,"lightwine",12.220953
14084387,"asheq8",12.194997
29044372,"Smoyy",12.194997
12301296,"tsp648",12.194997
18309570,"EndMePlease",12.194997
2282047,"Risiing",12.130596
15520572,"TetraDoge",12.095407
11037250,"Bae Joohyun",12.095407
15537476,"k4rnu1",12.092312
4607565,"Zavarka",12.082801
13214651,"Cellinia",12.071635
11376152,"HandsomeMe",12.047203
11685498,"011010119",12.046659
7611178,"coughing baby",12.021303
11883100,"XimperiaL",12.010415
24409289,"Choofy",11.990508
6937470,"kazamabc",11.986200
11172360,"she gon pay me",11.875704
7432074,"Arue",11.873202
10738766,"TOCTEP",11.861450
9086565,"Kosiarek",11.851513
9723388,"Ween wao",11.773906
12646484,"Karo",11.732857
14878652,"AlefGdxD",11.711263
11048151,"apisedo",11.708871
12959983,"antonyw",11.708871
754792,"koral",11.631919
21521707,"supercurls",11.623036
11919665,"Hatted",11.596867
2572468,"Nongsa",11.593773
14945721,"Raidd",11.531532
16620877,"Zever",11.531532
3869519,"Ideal",11.513521
12159681,"KriO-O",11.432345
2553519,"Camberos",11.414160
3706039,"MarilBee",11.385332
11929867,"zSmoxKe",11.374280
24708254,"sh_TORTIK",11.332747
14264625,"- Fia -",11.299184
4253615,"zubs",11.296122
6415103,"Senetix",11.291648
2660065,"- Kataomoi -",11.264304
26027222,"Misono MikaXD",11.258270
14447878,"Lujeol",11.197412
4382220,"wessel_osu2",11.139508
6661913,"AstroFP",11.132565
11324949,"_kioshi",11.092675
7728757,"-ZooM-",11.077100
4843831,"TheKid217",10.936500
34887927,"onokari123",10.932192
18802561,"Zoomeree",10.932192
12805967,"Lukiii",10.918317
