userId,username,totalPoints
12855946,"saewon",107.287814
13484596,"Impowster",106.553172
9797230,"Gameroft",106.191135
10333154,"synoxa",106.012888
10717635,"Hakui Koyori",104.454066
14282987,"szedis",104.207766
6437601,"LoidKun",104.064877
5919819,"Woofel",102.910586
11811792,"Sorae",102.691971
17485776,"L1ssak",102.314372
21101642,"My Angel Kita",101.205879
7613309,"matcha",100.656687
17117482,"Pabloniichan",100.532404
4196808,"Karthy",100.347629
2323131,"fedoragoose",99.853136
16779690,"Exalon",99.773862
13323630,"Losorto",99.202458
9888266,"HikkaSka",98.763475
11930908,"AdrianLabubu67",98.407522
16616677,"CyberOni",98.160276
12309147,"Mizeree",97.468778
11042418,"lystia",97.268453
13467691,"Naiwo",97.077330
10196805,"angelkanna",96.835160
16425951,"Lu2nar",96.324757
12352050,"aurora on osu",95.758753
12904237,"stupid dog",95.593780
3772251,"Ephix",95.534988
11021073,"baoo",95.144585
14490563,"manicmacho",94.500025
3036545,"975250450",94.064828
10069909,"tsunagite",93.976059
7892320,"Zeisen Udongein",93.413549
15567583,"MYKEYBOARD",93.228998
13735210,"TheKusoAimer",93.005008
16564766,"zhunque",92.252560
11226645,"JackPaX",91.821257
30947671,"ecca",91.821114
4389490,"Alice Carroll",91.732043
35331553,"parkrat",90.073187
17202789,"YMD",90.061865
7141342,"Kippz",89.227767
11320627,"MejiroMcQueen",89.222162
5496627,"Mac",88.616227
10463344,"Marjus",88.611365
6090175,"lolol235",88.593308
7774197,"Endura",88.170974
2110845,"Rlsc",88.039525
6292501,"Possu",88.012519
20250190,"orngoos",87.657478
13204938,"Lolu",87.282277
14139392,"Bazingasdead",87.139298
9561644,"AllyrD",86.758237
10925451,"Mitage",86.694893
3995630,"Rampax",86.686272
13872272,"Sobu",86.672527
15525103,"cr4shz1",86.228822
1646397,"Crystal",86.189451
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
5370153,"Exarch",85.499784
13353696,"tortelliniii",84.678071
3517706,"[ Zane ]",84.267357
15843402,"blobnom",84.238247
14848176,"Yellow cat",83.794264
6133101,"Arakii",83.533162
16036374,"MR JEFFERY",83.357566
10345787,"obkatiekat",83.339528
4908650,"im a fancy lad",83.284300
14024115,"zivxare",83.146061
8198848,"Sawada",83.113033
25643883,"dsa",82.237152
9049630,"Lefy",81.863113
22274174,"CUPSIZEFAN",80.997063
12145220,"Nekkid",80.859296
10902307,"UselessJohn",80.483306
11684952,"VineOpoly",80.330362
13539892,"meramin",80.314555
9988174,"bung wung",80.028938
13705417,"GET LOVED",79.488797
8698024,"defii",79.448940
19359793,"Singapure-",79.261151
15818398,"Yoo Da Hee",79.048387
16620877,"Zever",78.937119
17917574,"eddy",78.231506
8766780,"Hera_",77.383412
7422021,"Lane",77.357511
2395405,"MAREK MARUCHA",76.921737
12270069,"CpxG",75.023106
7787629,"rafal",74.150289
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
18217876,"ESCRUPULILLO",73.667439
9303599,"MrNobady",73.523399
7611178,"coughing baby",73.373474
11375251,"Amasetic",73.314826
11750028,"Thuya",73.288299
4112304,"FINGERLOCK",73.259558
3730848,"mx10000",72.685636
8573172,"Lightedd",72.098274
5447609,"Demonical",71.701712
15537480,"VIaddex",71.210047
6215032,"Aoi Kiseki",70.578890
1023489,"respektive",69.521463
11507406,"DecoysIsBored",68.834092
9923423,"RageMuffin",68.798007
6591496,"SadnessWillSear",68.777943
17851835,"bern1sh",68.398679
13212181,"Zanzabar",68.206398
14035338,"Evernight",68.116473
3163649,"GfMRT",68.114573
3048222,"Wakson",68.054706
14388839,"GabberSS",67.731520
17792223,"miinr",67.015013
15429006,"palr",66.983111
9402526,"Ghossert",66.883039
4750008,"Skydiver",66.637661
11580377,"aidinth",66.577458
14579151,"Turles",66.371100
20315228,"elituqinn",65.780545
10531825,"Lawndred",65.544259
9694263,"Skrowell",65.435497
6735738,"A L E P H",65.258809
1501956,"Fuma",65.106338
12258658,"nujabes",64.986894
12226691,"Wxlther",64.807839
6916642,"Maiaz",64.739833
14661718,"Stinkster",64.706444
6584831,"-Solar-",64.613094
8629003,"-Aiden on osu-",64.477787
10807597,"-Ke15",63.576901
4687701,"Dropinx",63.249227
18003450,"slapshot",62.929335
3328742,"Trail Mix",62.529798
6499896,"Winkero",62.315106
1389663,"talala",61.406638
24270105,"-lion",61.245565
11113490,"Legend_OZ",61.022096
9783155,"NieTheDie",60.879301
11072084,"Atsacity",60.827317
20705797,"Megidy",60.770909
17411830,"SIDETRACKEDDAY",60.759984
10359103,"Leasurex",60.341631
5717619,"stubbie",60.304131
5783315,"Carbone",60.255992
20272827,"Erick71208",59.544502
18922516,"viciobylike",59.068690
16952010,"raffytaffy",59.016164
11472811,"Uchirrod",58.396251
10145045,"Juh",58.327510
9803745,"rumii",58.219672
5455713,"SrChispa",58.125465
13623476,"koyo",58.051095
11828209,"Aerodite",57.956909
5286213,"Deppyforce",57.840587
11940767,"Carlosflow",57.724463
19605558,"zonamu",57.647381
13253069,"BobrowyDealer",57.375095
20963631,"Dumb-Andy",57.106805
4383303,"Kokuban",56.839464
14252070,"sybau technique",56.584637
15997508,"getenrou",56.369750
16205029,"_EpicEnder",56.097155
11172360,"she gon pay me",56.062181
10486062,"Sunwraith",55.914496
11415687,"Kurumiw",55.804741
2848604,"toybot",55.676106
1334384,"T A K A O",55.403880
2204373,"moon2k",55.383370
4361729,"Wario",55.356412
21706207,"gionuaS",55.287296
15095811,"origin_",55.148940
12204079,"Blah",54.969737
4916057,"Stoof",54.961900
9698177,"Korua",54.809749
19485895,"unhappykuro",54.803853
9723127,"ChaiPhukChep",54.782404
23303515,"Dugyy",54.583870
11895642,"Zooble",54.569386
18275201,"xside365",54.118530
8441074,"Lunacy_",54.021981
25511941,"72X",53.589405
14733785,"dawza",53.435649
12632210,"OceanMan28",53.344342
12031584,"juujep",53.127916
8655960,"VizerX",52.983169
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
4248481,"Meniwa",52.970949
20092579,"MoJIHu9I_MaKcuM",52.916212
16380723,"Ivanix",52.654496
718454,"ThePooN",52.500231
2768421,"BlancPur",52.332286
13175328,"Bertilly",51.491110
11885405,"xan_ly",51.351207
10121815,"Jerry bean",51.307936
13216227,"GALNERYUS",51.192298
17067266,"Midarna",50.878445
2317789,"Diaostrophism",50.862887
12083446,"cihp",50.767830
22396092,"Jerma985",50.548931
11376152,"HandsomeMe",50.047518
6725771,"Cloudpaw",49.881344
12215507,"Moonlit111",49.458624
6376672,"4 Fun Gaymer",49.325980
14783866,"Forsit",48.866843
14592820,"Daf0nz",48.723956
19526828,"Icarussy",48.695107
3353661,"Garch",48.624414
16094871,"hvke",48.439919
16849454,"Lyeli",48.305133
11959709,"CallMeRed",48.250557
19882119,"BloxyYogurt",48.092711
22372931,"exen47",47.920722
6387149,"kusuriya",47.835324
12315498,"DataUser",47.686301
15537476,"k4rnu1",47.650745
11025519,"Oguri Cap",47.480970
12211248,"Hana buys milk",47.392951
8429128,"-Karu",47.105137
2537924,"DazzLE_Wind",47.048732
24387999,"-Mahiro",46.944678
17099895,"humane_007",46.572455
13618032,"815",46.498626
14165027,"viet soin tech",46.032281
22536015,"shwq",45.957482
18047920,"Froinks",45.277781
8082362,"TrickyPugster",44.607921
9920144,"Kryterion",44.596714
10424717,"ka1rskiy",44.441525
5175726,"Calideon",44.229026
2590257,"wudci",44.211184
5242158,"[Crz]Makii",44.148295
12434652,"Gonzah",43.917555
6194820,"laroxPL NoForm",43.838331
33563170,"Cafea_",43.668477
5403374,"dasdwqdf",43.644984
19309181,"Indicolite",43.636484
5392289,"kent",43.524856
29545680,"kr__",43.485817
7096642,"WiggleCalt",43.474552
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
16051221,"Dripster1",43.216255
16762558,"Peterbot",43.026518
25224927,"Cpk - The Wolf",42.971658
9397144,"[RyuTell]",42.848248
15831826,"SmoothyCloud",42.670631
7673764,"six seven",42.650151
4133758,"Nameless Player",42.562620
1629553,"choke enough",42.500930
2155578,"Azer",42.499331
2984074,"ming0328ming",42.486126
4991273,"Chheng",42.485317
9508600,"wukioh",42.476888
10398348,"-Puyu",42.426587
16691293,"Rushio",42.239346
9088637,"fireblaze3028",42.077037
6951444,"Fjell",41.910461
12696690,"YuuSakku",41.866315
12352926,"Demegozi",41.840531
11508042,"Ravene",41.840042
9513144,"zyanishu",41.826709
22080319,"trigon",41.799444
39332026,"Deshbroun",41.686513
7587734,"Failing",41.471641
6295380,"iamVill",41.388698
15720216,"Jay12310",41.227914
10083084,"Librarian",40.978482
16940378,"Jitterish",40.969915
10806437,"FlipRopiik",40.870259
7728757,"-ZooM-",40.782518
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
7178423,"Teacchyyy",40.604594
11048151,"apisedo",40.542276
13266755,"Xiel",40.407180
20034541,"Plosmo",40.288550
7440783,"Aerora",40.252647
23139001,"penguinplay",40.049289
7774709,"Gigi8974",40.040780
10204748,"hrds",39.994113
8432708,"uminekl",39.893786
4321876,"KoaLeahq",39.781935
3673083,"Felrion",39.583112
11749789,"samuele",39.342000
31406901,"3uma",39.253066
16509171,"uatzap",38.727416
8382196,"kodama",38.609079
9975554,"KvadroZombi",38.518156
10937890,"yukinasimp",38.384693
5449433,"Ui chan",38.362321
11491079,"sagiiT",38.305750
10527116,"freaky player",38.284894
5413624,"Hibiki",37.929947
15389454,"tyty5180",37.819538
8222366,"leny",37.810506
5963637,"Jazzercize",37.717737
9869794,"BabyScylla",37.301809
7216556,"durex",37.241672
10640486,"Naigo",37.069607
8655635,"Homutan",36.994516
13510394,"Shima Rin Dango",36.933805
14255887,"bashou",36.869339
15346564,"Bairechuu",36.853453
6506107,"Rhythm blue",36.644503
4458239,"ampy",36.613911
9436126,"Cocoamallows",36.590721
10507706,"young leosia",36.376539
7802027,"Skill",36.286656
14671051,"Furamun",36.247803
8165181,"revoh",36.241162
4585186,"Nopekjk",36.167632
4633724,"toon",36.123358
7225339,"fybeth",36.085677
4856562,"minus",35.970740
10662111,"VerreDeCafe",35.783830
13016277,"iryl",35.683668
14662944,"Berinjela Chan",35.581916
15910288,"hubbawubba",35.547991
2199427,"MioMilo",35.532439
8901306,"C-L",35.401511
8181420,"big snag",34.839456
6283858,"tan-",34.746945
5992551,"[Bau]",34.535817
2572468,"Nongsa",34.505836
9768274,"Zralf",34.435531
15803185,"disperagioia",34.388007
14289060,"Warinn",34.203215
11919665,"Hatted",34.094855
7101953,"MAKCOH",34.069211
15887523,"SinqHD",34.051340
14277157,"Nailer",34.050088
11737265,"masik55",34.003327
10325072,"Oly9919",33.952682
15051132,"FaultlessPink",33.849233
17381728,"Toji_fushiguro_",33.767051
17145270,"TuanGMTM",33.718562
3521482,"Willy",33.588444
7341081,"Tikkanen",33.576176
8646059,"UberFazz",33.270436
1504556,"L4plus1",33.263255
7804244,"Myp4uk",33.185022
6528747,"13roil",33.114782
13207763,"Flameztear",32.889327
9106690,"-Petar",32.772749
14795251,"ded24lol",32.750483
6772064,"relikOS",32.750483
13560194,"CharlioM9",32.517315
4852013,"Monko2k",32.418790
39425411,"Ezzzzo",32.418790
18537849,"Kasperi",32.408023
10665363,"JGLF",32.398700
13621727,"Flemes",32.221150
9523661,"Tabletti",32.139413
19659293,"Npoolyim",32.019998
9246648,"AmaoTchoupi",31.803204
139670,"Vendemmia",31.777418
11120124,"Xqeer",31.702777
10809844,"xymbii",31.620438
2064831,"Optimism",31.604783
11883100,"XimperiaL",31.604783
13020346,"AbdulPlaysYT",31.604783
6541627,"disgo",31.604783
5563397,"chaotic_turtle",31.518642
6603836,"tpa_",31.401826
10958852,"lifetime",31.382029
2553519,"Camberos",31.297281
15769572,"Dae",31.176323
16791995,"dewy",31.109353
14945721,"Raidd",31.083756
14084387,"danialinoo",31.050458
3198446,"Sigmund Fraud",31.036785
2282047,"Risiing",30.981360
29460766,"Filizanowski",30.968871
4734244,"Informous",30.811973
10778261,"Razei",30.803546
6765641,"heikneuter",30.618588
14633196,"r_kt",30.346183
11749569,"Grippeh",30.346183
10728620,"Nyura",30.346183
10702366,"Vagabond",30.281340
14970132,"SaintSFT",30.096333
12529846,"Oxvenn",30.048543
12890066,"jnao",29.956917
16314022,"MithiChang",29.799360
8702650,"Isak-",29.798742
7477458,"Jordan The Bear",29.791416
7342622,"Freddie Benson",29.754118
2922853,"suffix",29.736390
2303856,"Wieran",29.736390
6671641,"Tosen Jordan",29.736390
3072921,"Callionet",29.736390
9975427,"Dwagon",29.736390
12389546,"eloj",29.736390
12284608,"RJbyM",29.736390
11569142,"shNzg0d",29.676152
22986777,"shouponpon",29.629139
24018272,"BlaakCat",29.515282
11272510,"Anhydrous",29.301005
12301296,"tsp648",29.292425
5575135,"jan glin",29.240913
14231641,"SparxieFan059",29.222122
18897621,"Xemtin",29.140371
9820792,"nightlywind",29.124722
11584669,"marzey",29.123875
7010761,"Kingling",29.121456
14361133,"Spacus",29.071348
7005392,"vingolobuna",29.058001
3869519,"Ideal",28.986681
20263707,"bob man",28.937273
1234432,"[RanYakumo]",28.909923
6662652,"Minil",28.738038
18163163,"- Yuuki -",28.699348
16716683,"taze",28.699348
12601823,"Gage",28.699348
9489603,"pohoenx",28.699348
3771576,"Flami",28.645654
13999629,"Cheriatric",28.576850
29044372,"Smoyy",28.554250
18309570,"EndMePlease",28.554250
10429510,"yah",28.357020
13204059,"_brugh",28.357020
4659319,"seegii",28.338470
13860274,"Valor1248",28.232273
5144534,"Dawnwing",28.126378
9929781,"EvilGamings",28.093803
10056419,"PaintedKoala",28.049417
12959983,"antonyw",28.047473
16288992,"Ruyaya",27.968683
4945688,"rairiku",27.901680
6744123,"Burning John",27.839917
10504284,"Wolfey-",27.839917
15771173,"puffonxe",27.795802
19110609,"IcyTrip",27.774309
9599681,"kaenen",27.587057
9325507,"superCreper",27.492945
8925266,"Haadez",27.462934
6800152,"lPogonyuto",27.281575
39679111,"iluymi",27.281575
14264625,"- Fia -",27.143777
15520572,"TetraDoge",26.883161
14184577,"KNa-",26.854453
11141678,"KevDawg",26.594030
12484908,"Traz",26.562864
11636332,"-Yeji",26.551375
10133455,"Basherman",26.551375
3181083,"AJT",26.551375
2533400,"Cerkie",26.541123
15427342,"Starbucks Pepsi",26.417389
12781767,"Tristan",26.417389
4896825,"My Angel Anzu",26.341604
7461231,"robloxxa",26.329046
13237989,"worst th player",26.147254
11973981,"lightwine",26.127444
10937269,"chairisnotme",26.077224
6955722,"mati12xxl",26.070423
31670345,"Mai Thai",26.066503
1052349,"AlfredTheSalmon",26.065053
11380904,"the gloomist",26.039010
10064064,"Majewski",26.008793
7630971,"VROUM CV VITE",25.780641
8105138,"nejzha",25.778603
15885448,"erothique",25.756409
8964050,"GAO HAO",25.748606
13158972,"Pinto",25.692025
3068044,"Dumii",25.498584
7415910,"Avenito",25.498267
16702873,"distant_waves",25.453776
12932016,"Yuichi",25.447285
13330123,"mizto",25.287024
8928890,"Stylante",25.159418
9895270,"marbl",25.159418
13966527,"Ant -w-",25.159418
6596134,"Zonii",25.159418
15004178,"rtx",25.088492
7701428,"Eunha",24.990310
3706039,"MetaBee",24.966052
4780986,"Smarteyy",24.939368
11357673,"MarcelSvK",24.813802
3375842,"Nayro",24.714810
3441616,"Clarity",24.692617
18688473,"Mayuri",24.611505
18740749,"Dathian",24.576660
15180662,"tgnalice",24.531058
7387395,"Martair",24.531058
13033798,"mads",24.531058
15844515,"T1 Faker",24.531058
16802633,"-database-",24.531058
12027472,"Ace on osu",24.531058
19130169,"Lemuze",24.531058
19666163,"Scyfyyy",24.531058
2845904,"dectopia",24.469680
9491900,"MyAngelNino",24.451258
17064861,"Srr",24.407296
8170186,"TWOJA STARA",24.379076
1460263,"Pain",24.349346
10783597,"kettoph",24.322347
11383358,"Drxvmik",24.236567
13334336,"xayoto",24.230187
23350068,"-Rigel-",24.063199
11405263,"Fametime",23.967781
12115298,"HeyItzShane",23.957892
16536519,"mitya",23.829584
251683,"Musty",23.743744
9509358,"termi",23.692752
15929865,"bottomhottom",23.677795
17235399,"superi0r",23.677795
5997261,"643",23.677795
10724221,"cir",23.597074
20511373,"pauldeegee",23.537892
14287201,"Purpol",23.473119
6341977,"kasuwa",23.439528
11836334,"Nev-",23.431860
15841970,"littlepuppydog4",23.385297
32487032,"gxsty",23.306481
10826957,"escace",23.279959
15010335,"Klee_Torru",23.203668
10475420,"Ditroon",23.203668
15865757,"emilio12l",23.203668
14787295,"Meower",23.135147
16485917,"verfex",23.013703
14958380,"Clutch",22.624376
8443945,"FlasTEH",22.608058
