userId,username,totalPoints
13518421,"Jxir",121.900336
7438459,"ricoel",120.260814
16270893,"kyojaku",119.100692
14582697,"HeyCat_",118.694098
4250296,"thaibuy",118.424303
7469192,"nobully",118.296403
8581210,"8581210",118.211788
5724445,"Jesse Pinkman",117.468370
8275006,"-pare",117.052566
25626082,"Satsukiiii",115.887989
12147277,"-Kedama",115.487870
14709263,"manosaba",115.108500
9642774,"milktea0019",114.839487
4682646,"maxbireo",114.313559
3506793,"Viveliam",114.184335
24486749,"AstroVnz",113.937714
1650010,"Aireu",113.866877
17008453,"shinomontaj",113.780102
19887342,"Hober38",113.590460
11159039,"Yseri",113.457607
10073635,"dench",113.434336
7280590,"-DEVN",112.957384
10077431,"plambob",112.923766
1906975,"Hellotomlol225",112.914553
14176480,"Raspigaous",112.115907
21207816,"bored yes",111.471651
13872859,"SheDiK YT",111.379886
11843859,"TacosCordoba",111.262909
17440191,"Equidimensional",109.871562
11466630,"xoxyl",109.837017
12178286,"My Love Emilia",109.132720
16178978,"Anirium",108.988669
7525949,"shimon",108.778849
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
8725569,"MikeyRea Grape",108.583793
12179012,"Rinnu",108.492362
13586618,"taro",108.450417
14457718,"wuk",107.744545
12855946,"saewon",107.303802
13484596,"Impowster",107.088445
9797230,"Gameroft",106.191135
10333154,"synoxa",106.181012
6437601,"LoidKun",105.453364
10717635,"Hakui Koyori",105.399485
14282987,"szedis",104.415194
5919819,"Woofel",103.896806
11811792,"Sorae",102.849866
17485776,"L1ssak",102.314372
21101642,"My Angel Kita",101.831328
4196808,"Karthy",100.817749
7613309,"matcha",100.726439
2323131,"fedoragoose",100.671946
17117482,"Pabloniichan",100.656995
13323630,"Losorto",100.157740
16779690,"Exalon",100.092683
9888266,"HikkaSka",99.577390
8935379,"Slenderman",99.461030
12309147,"Mizeree",99.228220
11930908,"AdrianLabubu67",98.536279
16616677,"CyberOni",98.277653
11042418,"lystia",97.489372
10196805,"angelkanna",97.135700
16425951,"Lu2nar",96.751389
12352050,"aurora on osu",96.063416
3772251,"Ephix",95.870230
12904237,"stupid dog",95.740937
11021073,"baoo",95.552729
16082512,"nyachik",95.124307
14490563,"manicmacho",94.828235
10069909,"tsunagite",94.117824
3036545,"975250450",94.114881
15567583,"MYKEYBOARD",93.223513
13735210,"TheKusoAimer",93.222480
11226645,"JackPaX",92.947851
16564766,"zhunque",92.409712
4389490,"Alice Carroll",92.052199
30947671,"ecca",91.892808
2110845,"Rlsc",91.058300
17202789,"YMD",90.525666
11320627,"MejiroMcQueen",89.775909
7141342,"Kippz",89.655667
6090175,"lolol235",89.357883
5496627,"Mac",89.327959
10463344,"Marjus",88.739728
7774197,"Endura",88.645558
6292501,"Possu",88.441525
20250190,"orngoos",88.136742
9561644,"AllyrD",87.907353
14139392,"Bazingasdead",87.507405
1646397,"Crystal",87.409685
13204938,"Lolu",87.330934
3995630,"Rampax",87.010946
13872272,"Sobu",86.931342
10925451,"Mitage",86.910091
5370153,"Exarch",86.197650
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
3517706,"[ Zane ]",84.879558
13353696,"tortelliniii",84.765092
4908650,"im a fancy lad",84.600294
14848176,"Yellow cat",84.037917
6133101,"Arakii",83.923604
13467691,"Naiwo",83.888036
16036374,"MR JEFFERY",83.714400
8198848,"Sawada",83.182643
14024115,"zivxare",83.015389
25643883,"dsa",82.880038
9049630,"Lefy",82.177321
12145220,"Nekkid",81.666087
22274174,"CUPSIZEFAN",81.154179
10902307,"UselessJohn",80.874588
9988174,"bung wung",80.410912
13539892,"meramin",80.259723
11684952,"VineOpoly",80.066517
15818398,"Yoo Da Hee",79.846139
8698024,"defii",79.778430
13705417,"GET LOVED",79.733087
19359793,"Singapure-",79.399283
10345787,"obkatiekat",79.306940
16620877,"Zever",78.934677
17917574,"eddy",78.225685
8766780,"Hera_",78.054946
7422021,"Lane",77.357511
2395405,"MAREK MARUCHA",77.199289
35331553,"parkrat",76.553043
12270069,"CpxG",74.985791
7787629,"rafal",74.729901
18217876,"ESCRUPULILLO",74.404092
9303599,"MrNobady",74.036957
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
7611178,"coughing baby",73.590044
4112304,"FINGERLOCK",73.464720
11375251,"Amasetic",73.423165
11750028,"Thuya",73.224392
3730848,"mx10000",72.880258
8573172,"Lightedd",72.710679
5447609,"Demonical",72.006482
15537480,"VIaddex",71.611308
6215032,"Aoi Kiseki",71.353617
6591496,"SadnessWillSear",69.694660
11507406,"DecoysIsBored",69.555804
1023489,"respektive",69.448589
9923423,"RageMuffin",69.424276
17851835,"bern1sh",69.110079
13212181,"Zanzabar",68.510131
3163649,"GfMRT",68.504007
3048222,"Wakson",68.363094
14035338,"Evernight",68.237339
17792223,"miinr",67.976462
9402526,"Ghossert",67.807122
15429006,"palr",67.310734
4750008,"Skydiver",66.845445
14579151,"Turles",66.228696
20315228,"elituqinn",65.888904
10531825,"Lawndred",65.757828
9694263,"Skrowell",65.747925
6735738,"A L E P H",65.692384
6584831,"-Solar-",65.431447
14661718,"Stinkster",65.350180
1501956,"Fuma",65.292415
12226691,"Wxlther",65.199212
12258658,"nujabes",65.150221
6916642,"Maiaz",65.039816
15525103,"cr4shz1",64.940927
10807597,"-Ke15",64.399914
4687701,"Dropinx",63.782127
3328742,"Trail Mix",63.106179
18003450,"slapshot",63.091981
6499896,"Winkero",62.372595
11580377,"aidinth",62.115978
11113490,"Legend_OZ",61.530728
1389663,"talala",61.463878
24270105,"-lion",61.379287
11072084,"Atsacity",61.275324
9783155,"NieTheDie",61.065719
20705797,"Megidy",60.770909
17411830,"SIDETRACKEDDAY",60.550297
8629003,"-Aiden on osu-",60.507387
5783315,"Carbone",60.468558
10359103,"Leasurex",60.425466
5717619,"stubbie",60.304131
18922516,"viciobylike",59.068690
16952010,"raffytaffy",58.937773
10145045,"Juh",58.631174
11472811,"Uchirrod",58.508147
9803745,"rumii",58.479823
5455713,"SrChispa",58.369666
11828209,"Aerodite",58.165436
13623476,"koyo",58.113581
5286213,"Deppyforce",57.961918
19605558,"zonamu",57.870034
11940767,"Carlosflow",57.782655
13253069,"BobrowyDealer",57.736964
20963631,"Dumb-Andy",57.348493
4383303,"Kokuban",56.933194
14252070,"sybau technique",56.848824
2848604,"toybot",56.847396
16205029,"_EpicEnder",56.371658
11415687,"Kurumiw",56.361435
10486062,"Sunwraith",56.279553
11172360,"she gon pay me",55.966977
2204373,"moon2k",55.626921
1334384,"T A K A O",55.608939
4916057,"Stoof",55.486170
21706207,"gionuaS",55.476294
4361729,"Wario",55.356412
12204079,"Blah",55.157487
19485895,"unhappykuro",55.139889
9723127,"ChaiPhukChep",55.107246
9698177,"Korua",55.102059
11895642,"Zooble",54.935440
23303515,"Dugyy",54.710416
8655960,"VizerX",54.530036
8441074,"Lunacy_",54.524229
2533400,"Cerkie",54.457275
18275201,"xside365",54.046566
25511941,"72X",53.983782
14733785,"dawza",53.635128
12632210,"OceanMan28",53.451481
4248481,"Meniwa",53.363895
12031584,"juujep",53.166645
2768421,"BlancPur",53.066895
20092579,"MoJIHu9I_MaKcuM",53.056568
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
718454,"ThePooN",52.885000
16380723,"Ivanix",52.654496
10121815,"Jerry bean",51.718718
17067266,"Midarna",51.514681
13175328,"Bertilly",51.491110
13216227,"GALNERYUS",51.420213
12083446,"cihp",51.339240
15095811,"origin_",51.104009
22396092,"Jerma985",51.006695
2317789,"Diaostrophism",50.816814
11376152,"HandsomeMe",50.681538
6725771,"Cloudpaw",49.936764
12215507,"Moonlit111",49.835192
14592820,"Daf0nz",49.205952
14783866,"Forsit",49.106416
19526828,"Icarussy",49.035730
3353661,"Garch",48.904000
16094871,"hvke",48.870028
11959709,"CallMeRed",48.602083
16849454,"Lyeli",48.305133
19882119,"BloxyYogurt",48.092711
12315498,"DataUser",48.050293
15537476,"k4rnu1",48.017493
2537924,"DazzLE_Wind",47.877028
12211248,"Hana buys milk",47.751124
6387149,"kusuriya",47.729779
11025519,"Oguri Cap",47.703119
8429128,"-Karu",47.642703
6951444,"Fjell",47.606019
24387999,"-Mahiro",47.198340
17099895,"humane_007",46.856218
13618032,"815",46.796855
20272827,"Erick71208",46.300978
22536015,"shwq",46.289391
14165027,"viet soin tech",46.012426
11885405,"xan_ly",45.908973
18047920,"Froinks",45.552866
9920144,"Kryterion",44.998025
2590257,"wudci",44.961589
10424717,"ka1rskiy",44.922499
8082362,"TrickyPugster",44.891892
15843402,"blobnom",44.484357
5392289,"kent",44.332102
5175726,"Calideon",44.302704
5242158,"[Crz]Makii",44.148295
12434652,"Gonzah",43.939756
5403374,"dasdwqdf",43.835578
7096642,"WiggleCalt",43.825760
4133758,"Nameless Player",43.803632
19309181,"Indicolite",43.750034
6194820,"laroxPL NoForm",43.698525
39763883,"glodays",43.460645
16051221,"Dripster1",43.216255
2984074,"ming0328ming",43.198072
9397144,"[RyuTell]",43.029654
16762558,"Peterbot",43.026518
673549,"flansl",43.009114
11415230,"Gambler",43.009114
5472693,"Agent5d",43.009114
16691293,"Rushio",42.874591
15831826,"SmoothyCloud",42.849415
7673764,"six seven",42.820162
25224927,"Cpk - The Wolf",42.813549
4991273,"Chheng",42.751007
9088637,"fireblaze3028",42.719366
2155578,"Azer",42.678252
10398348,"-Puyu",42.619285
1629553,"choke enough",42.530143
22080319,"trigon",42.358028
12352926,"Demegozi",41.977566
12696690,"YuuSakku",41.966003
7587734,"Failing",41.885507
6295380,"iamVill",41.800755
11508042,"Ravene",41.697638
9513144,"zyanishu",41.681841
29545680,"kr__",41.673568
39332026,"Deshbroun",41.470615
10083084,"Librarian",41.306659
7440783,"Aerora",41.295755
16940378,"Jitterish",41.219762
15720216,"Jay12310",41.175566
20034541,"Plosmo",41.090977
10806437,"FlipRopiik",40.992976
7178423,"Teacchyyy",40.932791
7728757,"-ZooM-",40.916092
11048151,"apisedo",40.730884
12598951,"dimchik",40.409869
17211525,"katalashka son",40.409869
14019207,"evankkk",40.409869
7547563,"Sebby",40.409869
23886866,"will smith",40.409869
28569876,"zeroly",40.409869
10963480,"N I K I T A",40.409869
7457161,"superboygaming",40.409869
34887927,"onokari123",40.409869
18802561,"Zoomeree",40.409869
23139001,"penguinplay",40.386754
4321876,"KoaLeahq",40.220915
7774709,"Gigi8974",39.977579
11749789,"samuele",39.823664
10204748,"hrds",39.788023
16509171,"uatzap",39.545322
3673083,"Felrion",39.379370
31406901,"3uma",39.326280
10937890,"yukinasimp",38.843265
8382196,"kodama",38.817332
9975554,"KvadroZombi",38.589296
10527116,"freaky player",38.486955
11491079,"sagiiT",38.367448
15389454,"tyty5180",38.257840
5449433,"Ui chan",38.228138
5413624,"Hibiki",38.158769
8222366,"leny",38.088323
5963637,"Jazzercize",37.858175
9869794,"BabyScylla",37.742118
7216556,"durex",37.618395
8655635,"Homutan",37.420458
10640486,"Naigo",37.335800
13510394,"Shima Rin Dango",37.068814
15346564,"Bairechuu",36.954442
9436126,"Cocoamallows",36.823246
10507706,"young leosia",36.776272
14255887,"bashou",36.732279
4458239,"ampy",36.701266
22986777,"shouponpon",36.543937
15997508,"getenrou",36.509225
7802027,"Skill",36.488442
6506107,"Rhythm blue",36.457201
4585186,"Nopekjk",36.430149
14671051,"Furamun",36.414849
8165181,"revoh",36.353828
14662944,"Berinjela Chan",36.317126
10662111,"VerreDeCafe",36.144494
4856562,"minus",36.132230
4633724,"toon",35.978410
7225339,"fybeth",35.901440
2199427,"MioMilo",35.698779
13016277,"iryl",35.683668
15910288,"hubbawubba",35.613480
6376672,"4 Fun Gaymer",35.359888
8901306,"C-L",35.304719
8181420,"big snag",35.189109
5992551,"[Bau]",35.183877
2572468,"Nongsa",34.906054
6283858,"tan-",34.802576
10325072,"Oly9919",34.743037
22372931,"exen47",34.731972
9768274,"Zralf",34.709129
11919665,"Hatted",34.699877
14289060,"Warinn",34.523676
15051132,"FaultlessPink",34.392035
15803185,"disperagioia",34.388007
15887523,"SinqHD",34.264739
19469420,"Pakjinwoo",34.200182
7101953,"MAKCOH",34.154675
17145270,"TuanGMTM",34.130681
14277157,"Nailer",34.130357
11737265,"masik55",34.085752
1504556,"L4plus1",33.777680
6528747,"13roil",33.730082
7341081,"Tikkanen",33.726076
3521482,"Willy",33.698259
17381728,"Toji_fushiguro_",33.595349
8646059,"UberFazz",33.414701
13207763,"Flameztear",33.200117
9106690,"-Petar",32.889722
14795251,"ded24lol",32.750483
6772064,"relikOS",32.750483
13560194,"CharlioM9",32.517315
10665363,"JGLF",32.451584
4852013,"Monko2k",32.418790
18537849,"Kasperi",32.408023
13621727,"Flemes",32.324180
9523661,"Tabletti",32.299764
9246648,"AmaoTchoupi",32.243227
10809844,"xymbii",32.132670
19659293,"Npoolyim",32.079070
5563397,"chaotic_turtle",32.012626
139670,"Vendemmia",31.937603
11120124,"Xqeer",31.797837
2064831,"Optimism",31.604783
11883100,"XimperiaL",31.604783
13020346,"AbdulPlaysYT",31.604783
6541627,"disgo",31.604783
16791995,"dewy",31.567952
2553519,"Camberos",31.536550
2282047,"Risiing",31.531749
6603836,"tpa_",31.469886
10778261,"Razei",31.420515
10958852,"lifetime",31.382029
13021820,"nikpp",31.261113
14945721,"Raidd",31.222131
3198446,"Sigmund Fraud",31.194449
14084387,"danialinoo",31.193583
29460766,"Filizanowski",30.968871
4734244,"Informous",30.811973
6237416,"-Snowy-",30.811973
6765641,"heikneuter",30.783726
10702366,"Vagabond",30.591773
14633196,"r_kt",30.346183
11749569,"Grippeh",30.346183
10728620,"Nyura",30.346183
14970132,"SaintSFT",30.320299
8702650,"Isak-",30.229529
12890066,"jnao",30.172899
12529846,"Oxvenn",30.168763
7477458,"Jordan The Bear",30.124850
7342622,"Freddie Benson",30.014614
11569142,"shNzg0d",29.945733
16314022,"MithiChang",29.894074
2922853,"suffix",29.736390
2303856,"Wieran",29.736390
6671641,"Tosen Jordan",29.736390
3072921,"Callionet",29.736390
9975427,"Dwagon",29.736390
12389546,"eloj",29.736390
12284608,"RJbyM",29.736390
18897621,"Xemtin",29.659179
11272510,"Anhydrous",29.620826
24018272,"BlaakCat",29.569877
5575135,"jan glin",29.349609
12301296,"tsp648",29.335657
14231641,"SparxieFan059",29.325215
9820792,"nightlywind",29.251105
7010761,"Kingling",29.234525
1234432,"[RanYakumo]",29.221251
11584669,"marzey",29.172055
14361133,"Spacus",29.171663
7005392,"vingolobuna",29.149321
3869519,"Ideal",29.108129
33563170,"Cafea_",28.983292
20263707,"bob man",28.937273
6662652,"Minil",28.876545
18163163,"- Yuuki -",28.699348
16716683,"taze",28.699348
12601823,"Gage",28.699348
9489603,"pohoenx",28.699348
13999629,"Cheriatric",28.683942
3771576,"Flami",28.645654
29044372,"Smoyy",28.554250
18309570,"EndMePlease",28.554250
4659319,"seegii",28.447529
5144534,"Dawnwing",28.415137
13860274,"Valor1248",28.390252
16288992,"Ruyaya",28.360007
10429510,"yah",28.357020
13204059,"_brugh",28.357020
10056419,"PaintedKoala",28.317343
9929781,"EvilGamings",28.269878
15771173,"puffonxe",28.231477
12959983,"antonyw",28.190119
4945688,"rairiku",28.149567
19110609,"IcyTrip",27.922196
6744123,"Burning John",27.839917
9599681,"kaenen",27.719160
9325507,"superCreper",27.641980
8925266,"Haadez",27.578361
18179814,"So_pro",27.563099
13266755,"Xiel",27.518811
6800152,"lPogonyuto",27.281575
39679111,"iluymi",27.281575
11141678,"KevDawg",27.233355
14264625,"- Fia -",27.143777
12484908,"Traz",27.037222
15520572,"TetraDoge",26.934739
4896825,"My Angel Anzu",26.737506
1052349,"AlfredTheSalmon",26.579605
7461231,"robloxxa",26.575771
11636332,"-Yeji",26.551375
10133455,"Basherman",26.551375
3181083,"AJT",26.551375
11973981,"lightwine",26.432862
15427342,"Starbucks Pepsi",26.417389
12781767,"Tristan",26.417389
6955722,"mati12xxl",26.380402
8105138,"nejzha",26.311406
11380904,"the gloomist",26.285274
13237989,"worst th player",26.221419
15885448,"nanakura rin",26.155379
10064064,"Majewski",26.146946
10937269,"chairisnotme",26.128725
7630971,"VROUM CV VITE",26.077805
31670345,"Mai Thai",26.066503
12932016,"Yuichi",25.977743
8964050,"GAO HAO",25.904372
14184577,"KNa-",25.807006
13158972,"Pinto",25.756983
3068044,"Dumii",25.722985
7415910,"Avenito",25.603770
16702873,"distant_waves",25.521329
13330123,"mizto",25.287024
7701428,"Eunha",25.229159
4780986,"Smarteyy",25.165619
15004178,"rtx",25.162679
8928890,"Stylante",25.159418
7047218,"riwu",25.159418
9895270,"marbl",25.159418
13966527,"Ant -w-",25.159418
6596134,"Zonii",25.159418
3706039,"MetaBee",25.151574
3375842,"Nayro",25.049333
3441616,"Clarity",25.048472
18740749,"Dathian",24.893745
11357673,"MarcelSvK",24.871415
8170186,"TWOJA STARA",24.736673
2845904,"dectopia",24.637356
18688473,"Mayuri",24.611505
1460263,"Pain",24.585616
15180662,"tgnalice",24.531058
7387395,"Martair",24.531058
13033798,"mads",24.531058
15844515,"T1 Faker",24.531058
16802633,"-database-",24.531058
12027472,"Ace on osu",24.531058
19130169,"Lemuze",24.531058
19666163,"Scyfyyy",24.531058
9509358,"termi",24.518896
9491900,"MyAngelNino",24.497966
17064861,"Srr",24.407296
10783597,"kettoph",24.361271
23350068,"-Rigel-",24.360600
13334336,"xayoto",24.358273
11383358,"Drxvmik",24.344961
251683,"Musty",24.230844
11405263,"Fametime",24.169963
12115298,"HeyItzShane",24.072798
14287201,"Purpol",24.051081
16536519,"mitya",23.897475
10724221,"cir",23.756403
20511373,"pauldeegee",23.747187
11836334,"Nev-",23.689015
15929865,"bottomhottom",23.677795
17235399,"superi0r",23.677795
5997261,"643",23.677795
15841970,"littlepuppydog4",23.471948
6341977,"kasuwa",23.439528
32487032,"gxsty",23.412727
10826957,"escace",23.279959
16485917,"verfex",23.251164
15010335,"Klee_Torru",23.203668
10475420,"Ditroon",23.203668
15865757,"emilio12l",23.203668
4540667,"Another Guy",22.721652
7540631,"virtuoso",22.693760
8443945,"FlasTEH",22.670118
12862150,"brayan56",22.628656
