userId,username,totalPoints
12873118,"smozhen",469.150880
15293080,"clafrelys",467.425799
9265990,"rng_",466.944704
1876565,"Mastasz",461.418534
13108233,"liliel",453.937329
10651106,"Pezz",453.346286
11684622,"Sh4rq_",452.107592
9459674,"maxim",450.004342
4830687,"BoshyMan741",446.651963
612898,"nicki1324",446.317543
15406985,"Ivaxa",443.329681
9938943,"aknzx",443.245048
6304246,"puppy",439.945844
19256705,"Cymango",438.529911
13304804,"sarboggly",434.566040
16870029,"vljoy209",422.171821
11509631,"Hagawobla",412.183326
10549880,"NINERIK",409.317558
18153252,"z10a",405.538629
12976255,"NYASH",402.644200
4581069,"etn",399.014047
9072586,"Andros",395.322982
12241010,"Tutel",391.430113
2094566,"FGSky",390.320915
2511839,"NeliNyan",387.189899
15908405,"My Angle Okayu",384.809201
10760701,"hexi",383.978309
7627844,"Mahmood",380.474391
11215030,"Arge",374.623127
21811804,"Akuma no Tenshi",366.918800
6668666,"Cappy",363.166272
5033077,"Zylice",362.391112
3792472,"Woey",351.041736
1473890,"badeu",345.937214
11819046,"WhiteWoofWoolf",335.439396
17462509,"MiMiTooU",332.336719
7972980,"-Din-",332.085828
5423872,"ruirui",330.699198
6404488,"bocchicookie",329.840719
11207004,"tfge",325.911666
9313951,"Tsuwagi",321.479374
5155973,"Rizer",319.424122
2766034,"Umbre",316.234378
20501126,"6Nusu9",310.851616
5774823,"Rupertion",303.997362
10092099,"Pablohh",302.872603
19827029,"fallenbtw",302.656176
4256461,"Riot",302.272567
19026367,"Cossin",297.766720
7961288,"Kluchen",297.452212
15422323,"-Legoshi-",296.443667
7410343,"Xaver",296.269260
12378737,"Ryugia",292.420687
8251785,"killer2007",290.990122
8696866,"nicebroccoli",289.779949
8454773,"MegaMK",289.087824
4170932,"Red_Pixel",288.129243
14249222,"Ethan2222",285.533383
9227895,"LordGabriel",281.218680
12952320,"aimbotcone",274.935094
29055863,"Mintimus",274.638179
23925029,"Kyros_",273.455827
11921197,"Shiox",273.232768
12420904,"gakuw",272.943184
9405745,"scylla",271.129586
12970596,"Gurbzy",267.287005
10323184,"Flaro",264.721064
1336437,"gusrua123",263.084380
13062430,"marcel7",262.499164
18903701,"Dreamz",262.218642
11481765,"RafuNa",261.669746
11983229,"Norlain",260.836885
7108275,"i love manosaba",258.054841
21619075,"def",256.641486
18946207,"nekore",256.299524
10270787,"Mekeyo",256.119346
18092331,"Lesperry",255.148559
6922333,"yadon",253.658774
12736534,"treyarch",251.915533
15780777,"big_tatik",251.358439
5218178,"MALTESER",246.234857
8788058,"Jakson",245.731814
9508109,"onetabby",245.618293
9818947,"Zpinxx",243.431896
11592896,"fudge",243.133584
16529875,"Wanderio",242.660326
9993348,"ur cute",242.241898
12796317,"oPixay",240.116093
10145502,"WooperFan1",239.682513
10223298,"NOUMEN BREAK",239.264553
10966088,"splenty",239.234523
3126596,"Mlaw",237.623138
7341471,"Seiong",233.388914
10199538,"SL1PER",231.483551
11948617,"Saymel",231.191704
9052194,"Allegrissimo",229.803567
11234706,"ZeitFrost",228.673036
11195861,"GodRoPoNiKa",228.022852
4175698,"sytho",228.012797
14385814,"Tim Kackner",226.538121
12779141,"gnahus",223.900840
15816872,"Ledeau_Fox",223.458370
11345690,"velcro shoes",223.334942
10567112,"Alfrah",221.467967
14919428,"Aheo",219.344891
11198996,"A21",219.116299
3162741,"Aotoleen",217.273525
4141918,"Thundur",216.584817
5326197,"Invoker",212.081409
16416081,"Rinko Shirokane",211.312243
7724148,"hoanito",210.704702
2802727,"DarthInvaderZim",210.196914
11351654,"Epes",209.277772
11410595,"Niali",202.283914
18131614,"polski1",201.716985
10903510,"trumpatino69",201.183345
11269055,"Swiq",201.163456
17707250,"aspen",201.035214
8335950,"Reedkatt",195.738202
5154946,"Bernkastel",195.159302
7818990,"Cheyne",193.311859
16900233,"awesome sauce",190.566550
13380270,"Kama",190.117730
10852203,"yencis",189.732886
17724014,"alfiu",189.513043
11962818,"flowering",188.864694
11604978,"perthed again",188.127398
1419095,"Aricin",186.321967
13065919,"R1cho",186.127587
8529128,"Victoor",184.946763
11883736,"towren",184.149700
4301976,"Hifkil",184.076586
17446380,"bananachi",181.401757
16348690,"Adomeium",181.215443
12595640,"Bajan Canadian",180.334752
18111064,"eruhar",180.010621
11800154,"Sherbet",179.791919
11626318,"reused",179.456020
9203793,"xep",176.519115
13068741,"LyeRR",176.073906
7806847,"suly",176.013541
7333471,"nuxx",173.933975
17649390,"pupusa",173.186803
3533958,"fieryrage",173.004920
2675255,"hqshe",172.992796
9276293,"EzChock",172.934486
10748631,"Tommy315",172.477077
12252724,"honque",171.906287
9719351,"minefieldsurfer",171.546555
12353810,"papercandle",168.852398
16800870,"alexsandll",168.798594
11310423,"ozy",168.060649
8581210,"8581210",167.562832
10652837,"Rammu",167.289157
9820878,"Kotsik",166.685074
7246165,"Kageno",166.529577
7027766,"Chipori",165.910330
19998548,"suntanCTM",165.730523
10073635,"dench",165.175401
6114695,"ciru",164.975184
4650315,"idke",164.783515
4470775,"razorfruit",163.915074
16774872,"skia1",162.330627
5477343,"kurtis-",161.210440
16263219,"[Eclipse]",159.062840
12110337,"Binninja",158.693711
11715109,"AlmightyDoor",157.975465
6600930,"yamss",156.257830
5177569,"yip",155.029220
6942259,"Rebo",154.411290
6479616,"Mornis",154.408991
7657831,"justman",154.284255
10975777,"CutPaper",153.216654
8666950,"karate",151.779064
7438459,"ricoel",151.450177
15556397,"yodeston",150.861080
4845266,"haruchi",150.412606
8370755,"_Twent",149.918492
9902255,"Apostol",148.403642
11456186,"nevergrace",148.288703
24486749,"AstroVnz",147.829471
6399568,"YokesPai",147.646527
2184751,"Maxe191",145.456746
14277157,"Nailer",145.387273
14436159,"kt09-",145.219384
2944449,"marwin",143.948551
5645231,"decaten",143.362255
11466630,"xoxyl",143.321614
10890712,"Tonnisdk",142.553078
4432408,"Toesu",142.194429
9961301,"Daisuke Narotan",142.099767
14547194,"Azertyran",141.963918
12667143,"Rykic",141.169754
18386465,"David Seymour",140.993601
7101953,"MAKCOH",140.567009
9896317,"RyooYamada",139.248025
14267996,"Cocali",138.267691
9513980,"Tartis",138.121806
15567583,"MYKEYBOARD",138.073588
3149577,"Coreanmaluco",137.706230
17730661,"OnlyHadley",137.693729
16385977,"CBarAM06uJlb",136.767457
754565,"Dustice",136.461473
7892320,"Zeisen Udongein",136.268306
11243772,"reimia",135.400213
17008453,"shinomontaj",135.308739
7351448,"fedotoff",135.269566
11987104,"Eagle5324",134.919630
20250190,"orngoos",134.612103
12776754,"Joyi",134.431589
8868635,"Egor",134.374829
12254421,"ZaNy_",133.881122
13518421,"Komaeda",133.723653
7469192,"nobully",133.312484
3730848,"mx10000",133.145223
15701343,"Lightningfox",133.008306
4196808,"Karthy",132.493928
12088216,"Lewis Hamilton",132.334192
9254536,"khz",131.905598
8275006,"-pare",131.394695
3506793,"Viveliam",130.140960
4250296,"thaibuy",129.498339
14709263,"manosaba",128.819858
5724445,"MrFuture",127.840329
4682646,"maxbireo",127.552899
10925451,"Mitage",126.972109
1650010,"Aireu",126.444894
14582697,"HeyCat_",126.082609
14176480,"Raspigaous",123.890557
17440191,"Equidimensional",122.751821
1906975,"Hellotomlol225",122.414408
7280590,"-DEVN",121.972804
10077431,"plambob",121.308036
31507014,"kemsi",121.271971
19577872,"Reisen-Desu",120.459574
14844399,"Nazuna Nanakusa",120.459574
14232033,"AC_",120.459574
8725569,"Yuena Shimizu",120.459574
13245208,"netraena",120.459574
13484596,"Impowster",120.157344
7525949,"shimon",119.788269
12179012,"Rinnu",119.644281
21207816,"bored yes",119.351898
10717635,"Hakui Koyori",119.319113
5919819,"Woofel",119.028795
4495889,"Unexpected",119.017021
16178978,"Anirium",119.001478
11159039,"Yseri",118.225942
14457718,"wuk",118.028727
10333154,"synoxa",117.502686
11828209,"Aerodite",117.397002
11843859,"TacosCordoba",116.410962
13586618,"taro",116.368450
23162589,"DP285",116.196071
15537480,"VIaddex",115.078288
21101642,"My Angel Kita",114.432803
25626082,"Satsukiiii",114.206784
14282987,"szedis",114.116219
17548061,"ikuyokita",113.034703
17485776,"L1ssak",111.243845
7613309,"matcha",111.131830
9797230,"Gameroft",111.063834
21178407,"roptant",110.627804
19359793,"Singapure-",110.402289
16564766,"zhunque",110.366697
16779690,"Exalon",110.355520
11811792,"Sorae",109.454983
10531825,"Lawndred",108.071442
10463344,"Marjus",107.515671
16425951,"Lu2nar",107.443986
12309147,"Mizeree",107.229259
11226645,"JackPaX",106.830905
17213856,"Gloving Legend",106.281848
10188022,"-Hirata",106.227000
9988174,"bung wung",106.140908
19887342,"Hober38",105.073101
9561644,"AllyrD",105.014011
11930908,"AdrianLabubu67",104.618876
10196805,"angelkanna",104.542001
16616677,"CyberOni",104.302563
10069909,"GNX",104.135402
14490563,"manicmacho",103.929299
2110845,"Rlsc",103.832414
3036545,"975250450",103.648205
3772251,"Ephix",103.330366
11971304,"JeadIng",102.289936
11042418,"lystia",101.951356
13735210,"TheKusoAimer",101.945784
11021073,"baoo",101.518997
5496627,"Mac",100.850972
7141342,"Kippz",100.311318
6090175,"lolol235",100.101738
12904237,"stupid dog",99.770771
1646397,"Crystal",99.226463
4908650,"im a fancy lad",98.826533
7774197,"Endura",98.414074
17411830,"SIDETRACKEDDAY",98.217500
5370153,"Exarch",97.550567
19851850,"cloppit",97.459974
6292501,"Possu",97.448851
11684952,"VineOpoly",96.846343
3517706,"[ Zane ]",94.840267
3995630,"Rampax",94.733627
2848604,"toybot",94.287094
14139392,"Bazingasdead",94.266778
6133101,"Arakii",94.206281
30947671,"ecca",93.860059
12145220,"Nekkid",93.617228
7342622,"Freddie Benson",93.585284
13467691,"Naiwo",92.977273
9783155,"NieTheDie",92.169829
14848176,"Yellow cat",91.751408
20272827,"Erick71208",91.402734
9049630,"Lefy",90.578586
10902307,"UselessJohn",89.703581
15818398,"Yoo Da Hee",89.195283
22274174,"CUPSIZEFAN",88.833407
6752116,"Arraxey",88.383295
9737185,"ch0co",88.383295
8766780,"Hera_",88.282098
8198848,"Sawada",88.075625
16620877,"Zever",87.346627
8698024,"defii",86.898610
13323630,"Losorto",86.758288
2395405,"MAREK MARUCHA",86.575327
13539892,"meramin",86.561894
25643883,"dsa",86.448463
17917574,"eddy",84.910018
11479551,"[Q]",84.834575
18275201,"xside365",84.689200
13353696,"tortelliniii",84.379985
17099895,"humane_007",84.230646
9888266,"HikkaSka",83.710423
9303599,"MrNobady",83.703654
7787629,"rafal",83.537598
12147277,"-Kedama",83.508524
12855946,"Nagisa Okazaki",83.283083
12211248,"Hanayume",83.222700
8573172,"Lightedd",82.815429
6591496,"SadnessWillSear",82.326747
18047920,"Froinks",81.549896
6215032,"Aoi Kiseki",81.332846
7611178,"coughing baby",80.937000
4112304,"FINGERLOCK",80.701206
4389490,"Alice Carroll",80.240278
11507406,"DecoysIsBored",80.103543
11320627,"MejiroMcQueen",79.960297
7422021,"Lane",79.953728
7178423,"Teacchyyy",79.373523
11750028,"Thuya",79.299813
18217876,"ESCRUPULILLO",78.359844
10345787,"obkatiekat",78.194072
5447609,"Demonical",77.797981
11375251,"Amasetic",77.022666
10807597,"-Ke15",76.969324
13212181,"Zanzabar",76.954728
12270069,"CpxG",76.699928
13407873,"Ex Merami",76.146408
15802126,"Nederland",76.146408
3048222,"Wakson",75.600106
6584831,"-Solar-",75.461894
14661718,"Stinkster",75.016899
17851835,"bern1sh",74.763475
1023489,"respektive",74.724182
3163649,"GfMRT",74.486551
13056953,"Toy0Ta",74.398603
15429006,"palr",74.282520
9585479,"FlojoCosmico",73.754252
10963480,"N I K I T A",73.754252
22080319,"trigon",73.525941
9642774,"milktea0019",73.342491
9694263,"Skrowell",72.904721
16270893,"kyojaku",72.770389
6916642,"Maiaz",72.435657
20315228,"elituqinn",72.410795
12258658,"nujabes",72.140513
12169267,"315",71.878591
4687701,"Dropinx",71.805062
17202789,"YMD",71.723324
3328742,"Trail Mix",71.610007
4750008,"Skydiver",71.429613
11113490,"Legend_OZ",70.773959
12226691,"Wxlther",70.410529
18003450,"slapshot",70.069225
15525103,"cr4shz1",69.519988
14579151,"Turles",69.519988
1501956,"Fuma",69.307273
14945721,"Raidd",68.400601
6499896,"Winkero",68.399255
11072084,"Atsacity",68.253753
16082512,"nyachik",68.151380
24270105,"-lion",67.980100
1389663,"talala",67.317119
5783315,"Carbone",66.887283
10359103,"Leasurex",66.535368
5717619,"stubbie",65.583223
16036374,"MR JEFFERY",65.479251
11580377,"aidinth",65.080555
2768421,"BlancPur",64.970696
13253069,"BobrowyDealer",64.597871
8655960,"VizerX",64.582816
5455713,"SrChispa",64.095466
14252070,"sybau technique",64.002135
18922516,"viciobylike",63.854700
11472811,"Uchirrod",63.675038
16952010,"raffytaffy",63.609064
4916057,"Stoof",63.577719
13623476,"koyo",63.542148
11584669,"marzey",63.128095
6735738,"A L E P H",63.089716
12352050,"aurora on osu",62.984581
7341081,"Tikkanen",62.957586
12632210,"OceanMan28",62.453170
16205029,"_EpicEnder",62.392842
4383303,"Kokuban",62.319522
13872272,"Sobu",61.778205
5286213,"Deppyforce",61.627149
6725771,"ferret irl",61.613910
19485895,"unhappykuro",61.602493
8441074,"Lunacy_",61.519438
11940767,"Carlosflow",61.254557
4248481,"Meniwa",61.224134
10665363,"JGLF",61.152919
9698177,"mouse nm player",61.102700
1334384,"T A K A O",60.614121
12068522,"MumeiLover",60.398241
11172360,"she gon pay me",60.158806
12204079,"Blah",60.004360
9723127,"ChaiPhukChep",59.877590
11415687,"Kurumiw",59.822585
4361729,"Wario",59.798313
21706207,"gionuaS",59.555842
19605558,"fancy bro dude",59.383465
2533400,"Cerkie",59.375930
718454,"ThePooN",59.055443
9402526,"Ghossert",58.853956
22396092,"Jerma985",58.716274
5963637,"Jazzercize",58.601782
13216227,"aza_",58.513256
11376152,"HandsomeMe",58.477626
20092579,"MoJIHu9I_MaKcuM",58.462098
12083446,"cihp",57.865128
9106690,"-Petar",57.482176
12031584,"juujep",57.164118
26653673,"BananaGamer1235",57.014050
9803745,"rumii",56.966192
32029785,"Don t forget me",56.872492
2537924,"DazzLE_Wind",56.841137
10486062,"Sunwraith",56.611216
13175328,"Bertilly",55.974334
14438574,"Ravexi",55.841840
11317547,"Luccachu",55.841840
14592820,"Daf0nz",55.829294
2317789,"Diaostrophism",55.216067
16094871,"hvke",55.105889
9923423,"RageMuffin",55.007217
19526828,"Icarussy",54.712956
11959709,"CallMeRed",54.323825
12315498,"DataUser",54.261765
13204938,"Lolu",53.905451
3353661,"Garch",53.863770
6951444,"Fjell",53.578885
2572468,"Nongsa",53.227110
4321876,"KoaLeahq",53.106432
10937890,"yukinasimp",53.072938
9088637,"fireblaze3028",52.975839
4133758,"Nameless Player",52.870309
16849454,"Lyeli",52.448944
2590257,"wudci",52.376076
22536015,"shwq",52.347309
19882119,"BloxyYogurt",52.212355
11405263,"Fametime",51.989430
10424717,"ka1rskiy",51.979692
6387149,"kusuriya",51.751425
10702366,"Vagabond",51.241720
11547643,"pawb",51.165352
11673059,"DonnieGG",50.877001
15095811,"origin_",50.857903
24387999,"-Mahiro",50.712121
14024115,"zivxare",50.576552
9920144,"Kryterion",50.537773
2323131,"fedoragoose",50.513848
2984074,"ming0328ming",50.253067
8082362,"TrickyPugster",49.883806
15843402,"blobnom",49.730475
15537476,"k4rnu1",49.723951
14165027,"lonq noir",49.643315
11806306,"Zyntex",49.399546
5392289,"kent",49.252226
7096642,"WiggleCalt",49.128833
16691293,"Rushio",49.120709
14783866,"Forsit",48.988200
9246648,"AmaoTchoupi",48.967878
5403374,"dasdwqdf",48.229033
5175726,"Calideon",48.210716
14287201,"Purpol",47.968249
4991273,"Chheng",47.919773
7440783,"Aerora",47.888367
8672069,"frieden",47.744177
10398348,"-Puyu",47.588967
19309181,"Indicolite",47.371879
23640655,"spiky",47.280786
2155578,"Azer",47.217049
16051221,"Dripster1",47.204398
6194820,"laroxPL NoForm",47.109580
6295380,"iamVill",47.029854
15831826,"SmoothyCloud",47.021361
20034541,"Plosmo",46.853052
23303515,"Dugyy",46.598785
5242158,"[Crz]Makii",46.534867
16940378,"Jitterish",46.426889
10083084,"Librarian",46.229736
12696690,"YuuSakku",46.219663
11749789,"samuele",46.185807
7587734,"Failing",46.172741
6673228,"amax",45.962520
12352926,"Demegozi",45.748417
23139001,"penguinplay",45.708822
25224927,"Cpk - The Wolf",45.702768
673549,"flansl",45.562266
11415230,"Gambler",45.562266
5472693,"Agent5d",45.562266
10145045,"Juh",45.520681
7728757,"-ZooM-",45.345215
10806437,"FlipRopiik",45.289510
29545680,"kr__",45.193223
11048151,"apisedo",45.132201
14633196,"r_kt",45.093053
4980135,"Behwall",44.675932
11508042,"Ravene",44.439918
12215507,"Moonlit111",44.299644
1629553,"choke enough",44.274269
8382196,"kodama",44.084511
15389454,"tyty5180",43.992746
14035338,"Evernight",43.943806
11758404,"Belladonna",43.941455
18740749,"Dathian",43.940188
7216556,"durex",43.843115
12434652,"Gonzah",43.364977
9869794,"BabyScylla",43.211000
31406901,"3uma",43.184155
13266755,"Xiel",43.127970
7774709,"Gigi8974",43.005615
15720216,"Jay12310",42.850546
8655635,"Homutan",42.823354
12598951,"dimchik",42.785380
17211525,"katalashka son",42.785380
14019207,"evankkk",42.785380
7547563,"Sebby",42.785380
23886866,"will smith",42.785380
20745442,"Stoochi",42.785380
28569876,"zeroly",42.785380
8222366,"leny",42.648992
5413624,"Hibiki",42.287564
3521482,"Willy",42.275277
10204748,"hrds",42.122148
27243450,"Zecks",42.084509
11491079,"sagiiT",42.071774
10507706,"young leosia",41.996255
10640486,"Naigo",41.986630
4856562,"minus",41.886342
3673083,"Felrion",41.686513
9436126,"Cocoamallows",41.382625
20138434,"tutvta",41.255982
14671051,"Furamun",41.045854
13510394,"Shima Rin Dango",40.988201
16085078,"arekk",40.752409
8181420,"big snag",40.677758
15051132,"FaultlessPink",40.554822
14662944,"Berinjela Chan",40.490715
7802027,"Skill",40.365197
8165181,"revoh",40.292102
10662111,"VerreDeCafe",40.203955
10325072,"Oly9919",40.187121
35331553,"Flare is Freia",39.840785
6528747,"13roil",39.820587
1504556,"L4plus1",39.681577
11553201,"RafeuX",39.503255
17067266,"Midarna",39.295383
5992551,"[Bau]",39.117708
14255887,"bashou",39.093199
14289060,"Warinn",39.043587
10778261,"Razei",38.978155
9768274,"Zralf",38.786026
15910288,"hubbawubba",38.646104
25511941,"enterally",38.600242
6506107,"Rhythm blue",38.575897
5563397,"chaotic_turtle",38.568687
13016277,"iryl",38.508720
15887523,"SinqHD",38.454884
15997508,"getenrou",38.342237
7540631,"virtuoso",38.341639
2282047,"Risiing",38.276291
4633724,"toon",38.241118
2553519,"Camberos",37.926484
8629003,"-Aiden on osu-",37.903622
13935409,"Hardstcukc",37.796445
8901306,"C-L",37.633588
12045254,"XenoPenguino",37.323365
11737265,"masik55",37.191007
6283858,"tan-",37.136013
8646059,"UberFazz",37.104161
10809844,"xymbii",37.089268
4585186,"Nopekjk",36.533850
22986777,"shouponpon",36.416685
15803185,"disperagioia",36.371529
17145270,"TuanGMTM",36.352819
13207763,"Flameztear",36.151096
18897621,"Xemtin",36.106906
5144534,"Dawnwing",35.899628
16791995,"dewy",35.865909
4733185,"KonKonKinakoN",35.838379
8702650,"Isak-",35.822292
6376672,"4 Fun Gaymer",35.812287
9523661,"Tabletti",35.802008
6955722,"mati12xxl",35.742288
13621727,"Flemes",35.518487
11272510,"Anhydrous",35.334547
10569381,"Pregnancy",35.242713
139670,"Vendemmia",35.190375
18537849,"Kasperi",35.144783
11919665,"Hatted",35.107340
4852013,"Monko2k",34.953687
7477458,"Jordan The Bear",34.936719
19659293,"Npoolyim",34.917529
13560194,"CharlioM9",34.917427
11120124,"Xqeer",34.720185
7825971,"Firiiu",34.639551
14795251,"ded24lol",34.639551
6772064,"zyRelik",34.639551
2064831,"Optimism",34.541749
3198446,"Sigmund Fraud",34.519642
6765641,"heikneuter",34.380718
14084387,"danialinoo",34.246210
12137295,"jahkon",34.202215
14970132,"SaintSFT",34.189883
11113213,"Alyra",34.038101
11883100,"XimperiaL",33.939677
6695155,"Ankay",33.939677
13020346,"AbdulPlaysYT",33.939677
6541627,"disgo",33.939677
11569142,"shNzg0d",33.887995
10958852,"lifetime",33.866973
14184577,"KNa-",33.835494
6437601,"LoidKun",33.695415
12890066,"jnao",33.463150
12529846,"Oxvenn",33.435880
14936897,"-Hiikari-",33.372552
16786480,"- Yuuu -",33.372552
16288992,"Ruyaya",33.147312
4734244,"Informous",33.085725
6237416,"-Snowy-",33.085725
1234432,"[RanYakumo]",33.026827
16314022,"MithiChang",32.923272
12284608,"I7yTuH",32.905476
10056419,"PaintedKoala",32.698922
24018272,"BlaakCat",32.607190
11749569,"Grippeh",32.584195
10728620,"Nyura",32.584195
13999629,"Cheriatric",32.529832
7010761,"Kingling",32.483023
9820792,"nightlywind",32.407526
16716683,"taze",32.347653
14361133,"Spacus",32.294369
7005392,"vingolobuna",32.182907
2922853,"suffix",32.090600
2303856,"Wieran",32.090600
6671641,"Tosen Jordan",32.090600
3072921,"Callionet",32.090600
9975427,"Dwagon",32.090600
12389546,"eloj",32.090600
4659319,"seegii",32.080265
1052349,"AlfredTheSalmon",32.056927
6662652,"Minil",32.031784
12484908,"Traz",31.909117
13860274,"Valor1248",31.896765
12301296,"tsp648",31.841287
4896825,"My Angel Anzu",31.729652
4945688,"rairiku",31.405479
9325507,"superCreper",31.090631
6800152,"lPogonyuto",31.087749
3771576,"Flami",31.065216
11973981,"lightwine",31.056911
19110609,"IcyTrip",30.973467
8957338,"Hyun2",30.968871
5276218,"Shuezi",30.968871
20534843,"DONCARLITOS",30.968871
18163163,"- Yuuki -",30.968871
11141678,"KevDawg",30.879672
29044372,"Smoyy",30.811973
10429510,"yah",30.751685
13204059,"_brugh",30.751685
8925266,"Haadez",30.699378
9599681,"kaenen",30.681753
7630971,"VROUM CV VITE",30.635276
12932016,"Yuichi",30.626407
8105138,"nejzha",30.579988
18179814,"So_pro",30.337471
7461231,"robloxxa",30.165431
6744123,"Burning John",30.039694
19469420,"Ahwokn",30.001564
3706039,"MetaBee",29.749692
16509171,"uatzap",29.671250
14231641,"SparxieFan059",29.651995
15520572,"TetraDoge",29.651995
22372931,"exen47",29.579825
11380904,"the gloomist",29.546124
21011325,"mihail pikulev",29.504105
14264625,"- Fia -",29.436231
15346564,"Bairechuu",29.287320
3441616,"Clarity",29.209204
8964050,"GAO HAO",29.159551
10064064,"Majewski",29.034973
3375842,"Nayro",28.991703
11636332,"-Yeji",28.937273
10133455,"Basherman",28.937273
3181083,"AJT",28.937273
15427342,"Starbucks Pepsi",28.791088
12781767,"Tristan",28.791088
3068044,"Dumii",28.705072
16702873,"distant_waves",28.676725
23350068,"-Rigel-",28.653463
13158972,"Pinto",28.553124
9509358,"termi",28.484921
7701428,"Eunha",28.399549
7415910,"Avenito",28.376492
8170186,"TWOJA STARA",28.375130
8045604,"RomanTheFUKER",27.820682
13618032,"815",27.664863
15004178,"rtx",27.641690
2845904,"dectopia",27.612305
13330123,"mizto",27.559308
11836334,"Nev-",27.525156
1460263,"Pain",27.520638
8928890,"Stylante",27.420084
7047218,"riwu",27.420084
9895270,"marbl",27.420084
14265708,"_singularity",27.420084
13966527,"Ant -w-",27.420084
6596134,"Zonii",27.420084
11357673,"MarcelSvK",27.373030
13334336,"CR7MENTALITY",27.182394
9491900,"MyAngelNino",26.898686
12115298,"HeyItzShane",26.872559
18688473,"Mayuri",26.821409
15180662,"tgnalice",26.734608
7387395,"Martair",26.734608
13033798,"mads",26.734608
16380723,"Ivanix",26.734608
15844515,"T1 FAKER",26.734608
16802633,"-database-",26.734608
12027472,"Ace on osu",26.734608
19130169,"Lemuze",26.734608
19666163,"Scyfyyy",26.734608
10783597,"kettoph",26.716241
20511373,"pauldeegee",26.656029
10724221,"cir",26.610092
17064861,"Srr",26.599613
4540667,"Another Guy",26.522100
16536519,"mitya",26.497382
16762558,"Peterbot",26.483974
11383358,"Drxvmik",26.422097
21369935,"whca",26.341776
15841970,"littlepuppydog4",26.045981
6937470,"kazamabc",26.042442
15929865,"bottomhottom",25.804015
6341977,"kasuwa",25.544199
15771173,"puffonxe",25.459460
10826957,"escace",25.369734
15010335,"Klee_Torru",25.287024
10475420,"Ditroon",25.287024
8443945,"FlasTEH",25.150301
27758743,"Remirakk",25.037194
15743842,"ILX",24.876284
15885448,"nanakura rin",24.811184
10878651,"QAWSEDRFTGYHUJI",24.791861
11208808,"Ainee",24.785290
2204373,"dansi",24.780482
13339229,"Ginga",24.732666
10651184,"MINHOCA LOKA",24.709257
32487032,"gxsty",24.692201
14958380,"Clutch",24.655453
3674590,"septembre-02",24.652502
6574823,"haga1115",24.554882
251683,"Musty",24.545722
14480201,"alsper05",24.487364
12005630,"Lewiz",24.347327
8329753,"yukin1014",24.161652
10913504,"Kuukoisbestgirl",24.161652
12061914,"Mistermotus",24.161652
12857925,"Jordan2090",24.161652
16044967,"mayreel",24.161652
