userId,username,totalPoints
11843859,"TacosCordoba",111.430084
13872859,"SheDiK YT",111.379886
11466630,"xoxyl",110.291101
17440191,"Equidimensional",109.856348
16178978,"Anirium",109.453963
12178286,"Irinyan",109.125257
7525949,"shimon",108.930105
12179012,"Rinnu",108.919138
13586618,"taro",108.669352
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
8725569,"MikeyRea Grape",108.583793
14457718,"wuk",108.090320
12855946,"saewon",107.774542
13484596,"Impowster",107.438205
9797230,"Gameroft",106.356746
10333154,"synoxa",106.181012
6437601,"LoidKun",105.643740
10717635,"Hakui Koyori",105.490226
14282987,"szedis",104.801203
5919819,"Woofel",103.982237
11811792,"Sorae",102.968095
17485776,"L1ssak",102.833527
21101642,"My Angel Kita",102.002444
4196808,"Karthy",100.798779
7613309,"matcha",100.726439
17117482,"Pabloniichan",100.641354
2323131,"fedoragoose",100.608375
16779690,"Exalon",100.429467
13323630,"Losorto",100.298479
9888266,"HikkaSka",99.654077
8935379,"Slenderman",99.449940
12309147,"Mizeree",99.432417
11930908,"AdrianLabubu67",98.524218
16616677,"CyberOni",98.268166
11042418,"lystia",97.465983
10196805,"angelkanna",97.218972
16425951,"Lu2nar",97.009640
12352050,"aurora on osu",96.326858
3772251,"Ephix",95.976950
12904237,"stupid dog",95.731741
11021073,"baoo",95.522778
16082512,"nyachik",95.515293
14490563,"manicmacho",95.155491
10069909,"tsunagite",94.454187
3036545,"975250450",94.114881
15567583,"MYKEYBOARD",93.602352
13735210,"TheKusoAimer",93.586690
11226645,"JackPaX",93.001168
16564766,"zhunque",92.764800
4389490,"Alice Carroll",92.324198
30947671,"ecca",92.239978
2110845,"Rlsc",91.123982
17202789,"YMD",90.794632
11320627,"MejiroMcQueen",89.916704
7141342,"Kippz",89.888059
6090175,"lolol235",89.553375
5496627,"Mac",89.411159
10463344,"Marjus",89.104028
7774197,"Endura",88.890002
6292501,"Possu",88.716846
20250190,"orngoos",88.289599
9561644,"AllyrD",88.131233
13204938,"Lolu",87.630444
14139392,"Bazingasdead",87.489293
1646397,"Crystal",87.337798
13872272,"Sobu",87.221264
10925451,"Mitage",87.036954
3995630,"Rampax",87.010946
5370153,"Exarch",86.394970
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
13353696,"tortelliniii",85.109774
3517706,"[ Zane ]",84.855861
4908650,"im a fancy lad",84.555526
14848176,"Yellow cat",84.216225
13467691,"Naiwo",84.133118
6133101,"Arakii",84.088358
16036374,"MR JEFFERY",84.011328
14024115,"zivxare",83.424939
8198848,"Sawada",83.348048
25643883,"dsa",82.972540
9049630,"Lefy",82.430964
12145220,"Nekkid",81.727521
22274174,"CUPSIZEFAN",81.504695
10902307,"UselessJohn",81.122485
9988174,"bung wung",80.679759
13539892,"meramin",80.593804
11684952,"VineOpoly",80.436248
15818398,"Yoo Da Hee",79.926246
8698024,"defii",79.778430
19359793,"Singapure-",79.733506
13705417,"GET LOVED",79.719972
10345787,"obkatiekat",79.579968
16620877,"Zever",79.266040
17917574,"eddy",78.566646
8766780,"Hera_",78.122981
2395405,"MAREK MARUCHA",77.370782
7422021,"Lane",77.357511
35331553,"parkrat",76.870916
12270069,"CpxG",75.315125
7787629,"rafal",74.860210
18217876,"ESCRUPULILLO",74.369482
9303599,"MrNobady",74.171413
7611178,"coughing baby",73.883835
4112304,"FINGERLOCK",73.722412
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
11750028,"Thuya",73.549424
11375251,"Amasetic",73.414408
3730848,"mx10000",73.062461
8573172,"Lightedd",72.827134
5447609,"Demonical",71.995181
15537480,"VIaddex",71.824957
6215032,"Aoi Kiseki",71.418034
15843402,"blobnom",70.527712
1023489,"respektive",69.760956
6591496,"SadnessWillSear",69.730339
11507406,"DecoysIsBored",69.527540
9923423,"RageMuffin",69.490920
13212181,"Zanzabar",68.742119
17851835,"bern1sh",68.577586
14035338,"Evernight",68.534778
3048222,"Wakson",68.519993
3163649,"GfMRT",68.454095
17792223,"miinr",67.926558
9402526,"Ghossert",67.913992
15429006,"palr",67.287229
4750008,"Skydiver",66.823556
14579151,"Turles",66.547563
20315228,"elituqinn",66.176550
10531825,"Lawndred",65.963747
9694263,"Skrowell",65.941718
6735738,"A L E P H",65.844342
14661718,"Stinkster",65.449494
6584831,"-Solar-",65.387585
12226691,"Wxlther",65.323535
12258658,"nujabes",65.309741
15525103,"cr4shz1",65.275009
1501956,"Fuma",65.272583
6916642,"Maiaz",65.170732
10807597,"-Ke15",64.354874
4687701,"Dropinx",63.872287
18003450,"slapshot",63.341685
3328742,"Trail Mix",63.186945
6499896,"Winkero",62.670240
11580377,"aidinth",62.103865
24270105,"-lion",61.653903
11113490,"Legend_OZ",61.588382
1389663,"talala",61.463878
11072084,"Atsacity",61.384029
20705797,"Megidy",61.079547
9783155,"NieTheDie",61.021474
17411830,"SIDETRACKEDDAY",60.862093
8629003,"-Aiden on osu-",60.756531
5783315,"Carbone",60.641293
10359103,"Leasurex",60.618896
5717619,"stubbie",60.611065
18922516,"viciobylike",59.368974
16952010,"raffytaffy",59.141515
10145045,"Juh",58.771472
11472811,"Uchirrod",58.672532
9803745,"rumii",58.613894
5455713,"SrChispa",58.495807
11828209,"Aerodite",58.389856
13623476,"koyo",58.377571
19605558,"zonamu",58.091740
5286213,"Deppyforce",57.934482
13253069,"BobrowyDealer",57.851269
11940767,"Carlosflow",57.770900
20963631,"Dumb-Andy",57.489112
4383303,"Kokuban",57.199309
14252070,"sybau technique",56.967655
2848604,"toybot",56.714933
16205029,"_EpicEnder",56.497704
11415687,"Kurumiw",56.465899
10486062,"Sunwraith",56.428906
11172360,"she gon pay me",56.167774
1334384,"T A K A O",55.774345
2204373,"moon2k",55.742191
4361729,"Wario",55.637938
21706207,"gionuaS",55.476294
4916057,"Stoof",55.473040
19485895,"unhappykuro",55.251378
9723127,"ChaiPhukChep",55.248826
9698177,"Korua",55.235676
12204079,"Blah",55.143398
11895642,"Zooble",55.052323
23303515,"Dugyy",54.869128
2533400,"Cerkie",54.709690
8441074,"Lunacy_",54.610975
8655960,"VizerX",54.451210
18275201,"xside365",54.256253
25511941,"72X",54.054911
14733785,"dawza",53.733318
12632210,"OceanMan28",53.694594
4248481,"Meniwa",53.477818
12031584,"juujep",53.425134
20092579,"MoJIHu9I_MaKcuM",53.291781
2768421,"BlancPur",53.007642
718454,"ThePooN",53.004282
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
16380723,"Ivanix",52.921753
10121815,"Jerry bean",51.807028
13175328,"Bertilly",51.752333
11885405,"xan_ly",51.711449
13216227,"GALNERYUS",51.576694
17067266,"Midarna",51.465416
12083446,"cihp",51.409218
15095811,"origin_",51.217116
22396092,"Jerma985",51.111377
2317789,"Diaostrophism",51.008911
11376152,"HandsomeMe",50.714768
6725771,"Cloudpaw",50.162684
12215507,"Moonlit111",49.932583
14592820,"Daf0nz",49.279555
14783866,"Forsit",49.220721
19526828,"Icarussy",49.145147
3353661,"Garch",49.042105
16094871,"hvke",48.979078
11959709,"CallMeRed",48.688714
16849454,"Lyeli",48.550331
19882119,"BloxyYogurt",48.336877
12315498,"DataUser",48.170337
15537476,"k4rnu1",48.137257
6387149,"kusuriya",47.936541
11025519,"Oguri Cap",47.856262
12211248,"Hana buys milk",47.842809
2537924,"DazzLE_Wind",47.839943
8429128,"-Karu",47.710283
24387999,"-Mahiro",47.347142
17099895,"humane_007",46.964637
13618032,"815",46.898399
20272827,"Erick71208",46.423802
22536015,"shwq",46.388237
14165027,"viet soin tech",46.184128
9920144,"Kryterion",45.095289
8082362,"TrickyPugster",45.006089
2590257,"wudci",44.933798
10424717,"ka1rskiy",44.903299
5175726,"Calideon",44.453960
5392289,"kent",44.451654
18047920,"Froinks",44.361096
5242158,"[Crz]Makii",44.148295
12434652,"Gonzah",44.112238
5403374,"dasdwqdf",43.981012
7096642,"WiggleCalt",43.920677
19309181,"Indicolite",43.917209
6194820,"laroxPL NoForm",43.897027
16051221,"Dripster1",43.435368
16762558,"Peterbot",43.244625
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
4133758,"Nameless Player",43.225701
9397144,"[RyuTell]",43.179940
2984074,"ming0328ming",43.146099
25224927,"Cpk - The Wolf",43.023236
15831826,"SmoothyCloud",42.994512
7673764,"six seven",42.912879
4991273,"Chheng",42.853064
16691293,"Rushio",42.835562
2155578,"Azer",42.815372
10398348,"-Puyu",42.753271
1629553,"choke enough",42.691163
9088637,"fireblaze3028",42.688243
6951444,"Fjell",42.332585
22080319,"trigon",42.321170
12696690,"YuuSakku",42.146782
12352926,"Demegozi",42.121914
7587734,"Failing",41.969285
11508042,"Ravene",41.892111
9513144,"zyanishu",41.876871
29545680,"kr__",41.843751
6295380,"iamVill",41.789340
39332026,"Deshbroun",41.686513
15720216,"Jay12310",41.349836
16940378,"Jitterish",41.324510
10083084,"Librarian",41.294876
20034541,"Plosmo",41.166541
10806437,"FlipRopiik",41.117370
7728757,"-ZooM-",41.014169
7178423,"Teacchyyy",41.011827
11048151,"apisedo",40.828555
7440783,"Aerora",40.755767
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
23139001,"penguinplay",40.487160
4321876,"KoaLeahq",40.275825
8432708,"uminekl",40.266916
7774709,"Gigi8974",40.145057
10204748,"hrds",39.994113
11749789,"samuele",39.799296
3673083,"Felrion",39.583112
16509171,"uatzap",39.493872
31406901,"3uma",39.452326
8382196,"kodama",38.948178
10937890,"yukinasimp",38.881854
9975554,"KvadroZombi",38.713690
10527116,"freaky player",38.573422
11491079,"sagiiT",38.531958
5449433,"Ui chan",38.412375
5413624,"Hibiki",38.268780
15389454,"tyty5180",38.244511
8222366,"leny",38.169384
5963637,"Jazzercize",37.993170
9869794,"BabyScylla",37.733458
7216556,"durex",37.609549
10640486,"Naigo",37.428897
8655635,"Homutan",37.404483
13510394,"Shima Rin Dango",37.155533
15346564,"Bairechuu",37.091533
9436126,"Cocoamallows",36.945263
14255887,"bashou",36.905848
4458239,"ampy",36.844128
10507706,"young leosia",36.764286
22986777,"shouponpon",36.677554
6506107,"Rhythm blue",36.644503
7802027,"Skill",36.620408
4585186,"Nopekjk",36.532768
14671051,"Furamun",36.529200
8165181,"revoh",36.504844
15997508,"getenrou",36.435793
14662944,"Berinjela Chan",36.412578
4856562,"minus",36.261894
4633724,"toon",36.151444
10662111,"VerreDeCafe",36.134527
7225339,"fybeth",36.085677
13016277,"iryl",35.865176
2199427,"MioMilo",35.827268
15910288,"hubbawubba",35.779092
8901306,"C-L",35.457412
6376672,"4 Fun Gaymer",35.433556
8181420,"big snag",35.176744
6283858,"tan-",34.958513
2572468,"Nongsa",34.886818
10325072,"Oly9919",34.817589
5992551,"[Bau]",34.776728
22372931,"exen47",34.731972
9768274,"Zralf",34.709129
11919665,"Hatted",34.634268
15803185,"disperagioia",34.563540
14289060,"Warinn",34.523676
15051132,"FaultlessPink",34.364742
15887523,"SinqHD",34.358783
7101953,"MAKCOH",34.307519
19469420,"Pakjinwoo",34.305106
14277157,"Nailer",34.277817
11737265,"masik55",34.238895
17145270,"TuanGMTM",34.100651
7341081,"Tikkanen",33.835958
3521482,"Willy",33.834511
17381728,"Toji_fushiguro_",33.767051
1504556,"L4plus1",33.729908
6528747,"13roil",33.668391
8646059,"UberFazz",33.549373
13207763,"Flameztear",33.187501
9106690,"-Petar",33.011190
14795251,"ded24lol",32.917657
6772064,"relikOS",32.917657
13560194,"CharlioM9",32.682926
10665363,"JGLF",32.603936
4852013,"Monko2k",32.584195
18537849,"Kasperi",32.572532
13621727,"Flemes",32.436568
9523661,"Tabletti",32.414872
19659293,"Npoolyim",32.219185
9246648,"AmaoTchoupi",32.217020
10809844,"xymbii",32.096856
139670,"Vendemmia",32.044214
5563397,"chaotic_turtle",31.989336
11120124,"Xqeer",31.929185
2064831,"Optimism",31.765867
11883100,"XimperiaL",31.765867
13020346,"AbdulPlaysYT",31.765867
6541627,"disgo",31.765867
2553519,"Camberos",31.616053
6603836,"tpa_",31.607639
10958852,"lifetime",31.541679
16791995,"dewy",31.535541
2282047,"Risiing",31.495743
13021820,"nikpp",31.400944
10778261,"Razei",31.361321
14945721,"Raidd",31.341944
14084387,"danialinoo",31.306316
3198446,"Sigmund Fraud",31.194449
29460766,"Filizanowski",31.126597
4734244,"Informous",30.968871
6237416,"-Snowy-",30.968871
6765641,"heikneuter",30.870938
10702366,"Vagabond",30.591773
14633196,"r_kt",30.500633
11749569,"Grippeh",30.500633
10728620,"Nyura",30.500633
14970132,"SaintSFT",30.320299
12529846,"Oxvenn",30.282823
8702650,"Isak-",30.229529
12890066,"jnao",30.172899
7477458,"Jordan The Bear",30.105147
16314022,"MithiChang",30.020223
7342622,"Freddie Benson",30.002976
11569142,"shNzg0d",29.934088
2922853,"suffix",29.887647
2303856,"Wieran",29.887647
6671641,"Tosen Jordan",29.887647
3072921,"Callionet",29.887647
9975427,"Dwagon",29.887647
12389546,"eloj",29.887647
12284608,"RJbyM",29.887647
24018272,"BlaakCat",29.693012
18897621,"Xemtin",29.618222
11272510,"Anhydrous",29.612791
12301296,"tsp648",29.470978
5575135,"jan glin",29.463539
14231641,"SparxieFan059",29.449610
9820792,"nightlywind",29.365615
7010761,"Kingling",29.337046
11584669,"marzey",29.296450
14361133,"Spacus",29.292102
7005392,"vingolobuna",29.264612
1234432,"[RanYakumo]",29.207922
3869519,"Ideal",29.206856
20263707,"bob man",29.084213
6662652,"Minil",28.983021
33563170,"Cafea_",28.961265
18163163,"- Yuuki -",28.845198
16716683,"taze",28.845198
12601823,"Gage",28.845198
9489603,"pohoenx",28.845198
13999629,"Cheriatric",28.803986
3771576,"Flami",28.791088
29044372,"Smoyy",28.699348
18309570,"EndMePlease",28.699348
4659319,"seegii",28.545338
10429510,"yah",28.500966
13204059,"_brugh",28.500966
13860274,"Valor1248",28.481236
5144534,"Dawnwing",28.415137
9929781,"EvilGamings",28.345063
16288992,"Ruyaya",28.331043
10056419,"PaintedKoala",28.317343
15771173,"puffonxe",28.200669
12959983,"antonyw",28.190119
4945688,"rairiku",28.136238
19110609,"IcyTrip",28.022134
6744123,"Burning John",27.981312
9599681,"kaenen",27.816894
9325507,"superCreper",27.730628
8925266,"Haadez",27.690749
18179814,"So_pro",27.690705
13266755,"Xiel",27.630378
6800152,"lPogonyuto",27.420084
39679111,"iluymi",27.420084
14264625,"- Fia -",27.281575
11141678,"KevDawg",27.172096
15520572,"TetraDoge",27.059133
12484908,"Traz",27.018021
4896825,"My Angel Anzu",26.716488
11636332,"-Yeji",26.686047
10133455,"Basherman",26.686047
3181083,"AJT",26.686047
7461231,"robloxxa",26.575771
15427342,"Starbucks Pepsi",26.551375
12781767,"Tristan",26.551375
1052349,"AlfredTheSalmon",26.544612
11973981,"lightwine",26.421223
6955722,"mati12xxl",26.380402
13237989,"worst th player",26.326993
11380904,"the gloomist",26.268073
8105138,"nejzha",26.251912
10937269,"chairisnotme",26.244685
10064064,"Majewski",26.241206
31670345,"Mai Thai",26.198758
15885448,"nanakura rin",26.135150
7630971,"VROUM CV VITE",26.069134
8964050,"GAO HAO",25.995686
12932016,"Yuichi",25.928665
14184577,"KNa-",25.872295
13158972,"Pinto",25.855555
3068044,"Dumii",25.712553
7415910,"Avenito",25.695990
16702873,"distant_waves",25.628720
13330123,"mizto",25.415283
8928890,"Stylante",25.287024
9895270,"marbl",25.287024
13966527,"Ant -w-",25.287024
6596134,"Zonii",25.287024
15004178,"rtx",25.265947
7701428,"Eunha",25.210432
4780986,"Smarteyy",25.151815
3706039,"MetaBee",25.151574
3375842,"Nayro",25.036967
3441616,"Clarity",25.028323
11357673,"MarcelSvK",24.975046
18740749,"Dathian",24.875818
18688473,"Mayuri",24.736277
8170186,"TWOJA STARA",24.705581
15180662,"tgnalice",24.655453
7387395,"Martair",24.655453
13033798,"mads",24.655453
15844515,"T1 Faker",24.655453
16802633,"-database-",24.655453
12027472,"Ace on osu",24.655453
19130169,"Lemuze",24.655453
19666163,"Scyfyyy",24.655453
2845904,"dectopia",24.637356
9491900,"MyAngelNino",24.607448
1460263,"Pain",24.573978
17064861,"Srr",24.531058
9509358,"termi",24.491259
10783597,"kettoph",24.472513
13334336,"xayoto",24.447499
11383358,"Drxvmik",24.433409
23350068,"-Rigel-",24.348859
251683,"Musty",24.169685
12115298,"HeyItzShane",24.164199
11405263,"Fametime",24.158200
14287201,"Purpol",24.140764
16536519,"mitya",23.996544
15929865,"bottomhottom",23.797839
17235399,"superi0r",23.797839
5997261,"643",23.797839
10724221,"cir",23.756403
20511373,"pauldeegee",23.747187
11836334,"Nev-",23.662896
15841970,"littlepuppydog4",23.569877
6341977,"kasuwa",23.558359
32487032,"gxsty",23.497183
10826957,"escace",23.397966
15010335,"Klee_Torru",23.321299
10475420,"Ditroon",23.321299
15865757,"emilio12l",23.321299
16485917,"verfex",23.251164
8443945,"FlasTEH",22.770190
14958380,"Clutch",22.739063
4540667,"Another Guy",22.712652
7540631,"virtuoso",22.680913
12862150,"brayan56",22.628656
