userId,username,totalPoints
5447609,"Demonical",61.928489
1389663,"talala",61.877662
8370755,"_Twent",60.880513
12147277,"-Kedama",60.863343
18111064,"eruhar",60.163369
10463344,"Marjus",60.088536
10652837,"Rammu",60.003767
11120124,"Xqeer",59.677193
5177569,"yip",59.565389
6671641,"Tosen Jordan",59.545389
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
12434652,"Gonzah",59.343704
6437601,"LoidKun",59.243788
17485776,"L1ssak",59.129309
8901306,"C-L",59.126347
25626082,"Satsukiiii",58.608547
7969090,"SkunkPunk",58.604139
12595640,"Bajan Canadian",58.420702
16940378,"Jitterish",58.238387
9246648,"AmaoTchoupi",57.745990
14848176,"Yellow cat",57.652654
6942259,"Rebo",57.418357
2155578,"Azer",57.272259
8935379,"Slenderman",56.926304
12352926,"Demegozi",56.893692
15095811,"origin_",56.611754
5919819,"Woofel",56.313732
7787629,"rafal",56.149952
10852203,"yencis",55.776992
10424717,"ka1rskiy",55.558599
10925451,"Mitage",54.959735
23303515,"Dugyy",54.223766
4361729,"Wario",54.043955
10567112,"Alfrah",54.014234
12352050,"aurora on osu",53.966753
22274174,"CUPSIZEFAN",53.918206
11684952,"VineOpoly",52.935140
6584831,"-Solar-",52.744688
10345787,"obkatiekat",52.725790
6571991,"Arz3",52.653850
16762558,"Peterbot",52.313065
11466630,"xoxyl",52.072935
11749569,"rngdle",51.596071
2110845,"Rlsc",51.244519
13872272,"Sobu",50.839547
17008453,"shinomontaj",50.630369
8629003,"Good Boyy",50.617251
15525103,"cr4shz1",50.566893
9820792,"nightlywind",50.559614
14165027,"viet soin tech",50.555308
4733185,"KonKonKinakoN",50.096944
19341539,"Meraxei",49.752126
6735738,"A L E P H",49.219204
26190981,"grog on osu",48.895042
24611854,"Aminati",48.861610
11398156,"Luszer",48.861610
20299701,"goga89",48.861610
15818398,"Yoo Da Hee",48.259058
4248481,"Meniwa",47.925641
7280590,"InBefore",47.806391
3048222,"Wakson",47.343434
8702650,"Isak-",46.987234
3595282,"Jyuifty",46.880537
10531825,"Lawndred",46.802959
12031584,"juujep",46.626450
12677757,"EPIC GAMBLING",46.534867
3516241,"Spazza17",46.534867
4908650,"im a fancy lad",46.261707
2395405,"MAREK MARUCHA",45.897078
10569381,"Pregnancy",45.774712
9049630,"Lefy",45.727749
29545680,"kr__",45.657215
21101642,"My Angel Kita",45.564719
13353696,"tortelliniii",45.104181
16779690,"Exalon",44.918574
6215032,"Aoi Kiseki",44.865972
11750028,"Thuya",44.758571
20250190,"orngoos",44.650757
2590257,"wudci",44.552297
9199901,"BR00KLYN",44.380328
15429006,"palr",44.031774
16509171,"uatzap",43.884179
6090175,"lolol235",43.868707
12215507,"Moonlit111",43.796557
13872859,"SheDiK YT",43.460645
6387149,"kuzu222",43.154862
9929781,"EvilGamings",43.015794
25643883,"dsa",42.960510
14633196,"r_kt",42.722397
11021073,"baoo",42.494792
9494931,"Julla",41.978867
8275006,"-pare",41.691953
7178423,"Teacchyyy",41.409813
8573172,"Lightedd",41.389052
16178978,"Anirium",41.045512
10975777,"CutPaper",40.703991
4383303,"Kokuban",40.365876
11885405,"xan_ly",39.981849
4687701,"Dropinx",39.685347
13407873,"Ex Merami",39.583112
15802126,"Nederland",39.583112
11479551,"[Q]",39.583112
11843859,"TacosCordoba",39.583112
14897088,"wooting",39.583112
4458239,"ampy",38.630102
4112304,"FINGERLOCK",38.610874
718454,"ThePooN",38.448853
10204748,"xapgoc",38.377856
19309181,"Indicolite",38.232840
15803185,"disperagioia",38.084475
7101953,"MAKCOH",37.936999
9561644,"AllyrD",37.741521
1334384,"T A K A O",37.729365
2537924,"DazzLE_Wind",37.721438
11415687,"Kurumiw",37.654261
11072084,"Atsacity",37.534392
16263219,"[Eclipse]",37.334596
10902307,"UselessJohn",37.328208
5403374,"dasdwqdf",37.264314
11320627,"Bouquetdor",36.798864
16094871,"hvke",36.770462
17603580,"Frenklee",36.533771
6591496,"SadnessWillSear",36.386835
10196805,"angelkanna",36.323479
6283858,"tan-",36.270929
14795251,"ded24lol",36.270929
6772064,"relikOS",36.270929
13586618,"taro",36.238743
8382196,"kodama",36.199995
18047920,"Froinks",36.125693
14024115,"zivxare",35.886004
33197849,"Anolikaru",35.503659
14277157,"Nailer",35.386251
19605558,"zonamu",35.315835
10145045,"Juh",35.153337
18922516,"Gaspi",34.740011
13560194,"CharlioM9",34.740011
15910288,"hubbawubba",34.740011
5413624,"Hibiki",34.663259
5455713,"SrChispa",34.445620
673549,"flansl",34.113234
11415230,"Gambler",34.113234
5472693,"Agent5d",34.113234
17548061,"ikuyokita",33.971163
23162589,"DP285",33.838241
2675255,"hqshe",33.483023
12145220,"Nekkid",33.420932
14661718,"Stinkster",33.393433
4585186,"Nopekjk",33.371605
29460766,"Filizanowski",33.085725
7587734,"Failing",32.866194
35331553,"parkrat",32.819411
9694263,"Skrowell",32.258662
10728620,"Nyura",32.254260
8059468,"savilju",31.797581
9920144,"Chrona 4G",31.040605
15887523,"SinqHD",31.036811
12204079,"Blah",30.441398
7096642,"WiggleCalt",30.394695
1501956,"Fuma",30.123295
12068522,"MumeiLover",30.113931
9303599,"MrNobady",30.047171
3995630,"Rampax",29.690051
17917574,"eddy",29.619679
4734244,"Informous",29.585920
6237416,"-Snowy-",29.585920
16380723,"Ivanix",29.375883
11580377,"aidinth",29.287320
12862150,"brayan56",29.266118
21011325,"mihail pikulev",29.076467
11226645,"JackPaX",28.966637
12179012,"Rinnu",28.936073
6499896,"Winkero",28.909949
6295380,"iamVill",28.850873
7461231,"robloxxa",28.587925
11547643,"pawb",28.361265
26277369,"Maron",28.347949
3730848,"mx10000",28.192197
3533958,"fieryrage",27.687609
21706207,"gionuaS",27.559308
12083446,"cihp",27.538353
12270069,"CpxG",27.513917
11749789,"samuele",27.506848
4852013,"Monko2k",27.420084
4633724,"toon",27.342688
139670,"Vendemmia",27.239972
4916057,"Stoof",26.713685
14252070,"sybau technique",26.696689
16952010,"raffytaffy",26.559735
8591929,"permiss",26.220881
22396092,"Jerma985",26.086267
19485895,"unhappykuro",25.997154
12696690,"YuuSakku",25.813131
6744123,"Burning John",25.287024
2533400,"Cerkie",25.287024
10504284,"Wolfey-",25.287024
16314022,"MithiChang",25.273359
4750008,"Skydiver",25.205776
18207356,"fish barcode",25.129401
5963637,"Jazzercize",25.067100
11562243,"Leonard H",25.039580
7371294,"WhatSkill",24.780482
15537480,"VIaddex",24.530590
3521482,"Willy",24.271261
27243450,"playthroughpain",24.237500
18373966,"Okinari",24.102214
4856562,"minus",24.001773
2848604,"toybot",23.891060
11472811,"Uchirrod",23.791129
2184751,"Maxe191",23.527424
3257847,"MyzeJD",23.439528
18413177,"Bonc",23.439528
12904237,"stupid dog",23.413065
16849454,"Lyeli",23.401971
13207763,"Flameztear",23.381760
11113490,"Legend_OZ",23.366504
10486062,"Sunwraith",23.281626
5144534,"Dawnwing",23.191901
20315228,"elituqinn",23.177721
3771576,"Flami",23.162546
4321876,"KoaLeahq",23.027123
4540667,"Another Guy",23.021372
13204938,"Lolu",22.760902
6133101,"Arakii",22.688554
22080319,"trigon",22.677120
7341081,"Tikkanen",22.402197
10640486,"Naigo",22.398511
5309981,"Mouse Player",22.305938
3068044,"Dumii",22.267213
15389454,"tyty5180",22.194830
6800152,"lPogonyuto",22.059568
6506107,"Rhythm blue",21.948311
16082512,"nyachik",21.817426
4780986,"Smarteyy",21.672765
18323396,"golem de caca",21.617894
18195677,"esq",21.617894
7673764,"six seven",21.617551
4945688,"rairiku",21.587711
10527116,"freaky player",21.250321
17067266,"Midarna",21.171825
19526828,"Icarussy",21.078207
5154946,"Bernkastel",21.040775
21877230,"Darnix",20.947579
11962818,"flowering",20.902070
3198446,"Sigmund Fraud",20.698265
6916642,"Maiaz",20.655365
12226691,"Saskatchewan",20.424933
10807597,"-Ke15",20.411973
11042418,"lystia",20.382389
17064861,"Srr",20.205048
14289060,"Warinn",20.166845
13735210,"wuso",20.084231
11376152,"HandsomeMe",20.071265
17707250,"aspen",20.038833
8443945,"FlasTEH",20.030929
6662652,"Minil",19.957278
22512149,"Phantom-101",19.870609
12252724,"honque",19.602362
6399568,"YokesPai",19.602362
14436159,"kt09-",19.602362
11141678,"KevDawg",19.497039
16197865,"Supernye",19.439888
13223964,"vin",19.439888
8655960,"VizerX",19.422912
9505131,"Dezku",19.313691
11596326,"imissher",19.304744
9138046,"Tokii",19.141296
8045604,"RomanTheFUKER",19.098779
1023489,"respektive",19.094235
7133185,"ABERON",18.911189
9513144,"zyanishu",18.751232
10806437,"FlipRopiik",18.713269
6752116,"Arraxey",18.668916
9737185,"ch0co",18.668916
2317789,"Diaostrophism",18.627628
17125008,"FARTPOO",18.574707
10809844,"xymbii",18.479609
16691293,"Rushio",18.370014
8222366,"leny",18.349694
8617810,"Reimedd",18.284835
16288992,"Ruyaya",18.116763
32029785,"Don t forget me",18.031917
18275201,"xside365",18.005087
14623152,"stumphole145",17.981994
13864975,"ferom",17.928338
9698177,"Korua",17.859625
10056419,"PaintedKoala",17.853187
4133758,"Nameless Player",17.577576
9086565,"Kosiarek",17.560405
10064064,"Majewski",17.496351
6725771,"ferret irl",17.430404
12932016,"Yuichi",17.386964
2282047,"Risiing",17.316699
15771173,"puffonxe",17.314151
5392289,"kent",17.250267
3673083,"Felrion",17.216931
14388839,"GabberSS",16.904668
10917620,"vana",16.871799
6292501,"Possu",16.849694
10778261,"Razei",16.813218
11919665,"Hatted",16.794578
32904329,"Prodigal",16.617458
5449433,"Ui chan",16.555972
6502403,"Lilily",16.376541
9988174,"bung wung",16.343657
16702873,"distant_waves",16.321341
7216556,"durex",16.299510
16620877,"Zever",16.164789
7774709,"Gigi8974",16.073123
7630971,"VROUM CV VITE",16.070097
3249839,"Strecka",16.038671
17299415,"kinoshita fuyou",16.038671
15019357,"arda",16.038671
24018272,"BlaakCat",15.957195
14970132,"SaintSFT",15.952419
6341977,"kasuwa",15.864111
13959253,"Zucchiniii",15.849455
10665363,"JGLF",15.698519
14579151,"Turles",15.609332
12211248,"Hana buys milk",15.577538
13596160,"gheanfoil",15.571395
19882119,"BloxyYogurt",15.505597
15841970,"ISh0wSpeed",15.450519
6376672,"4 Fun Gaymer",15.407929
24270105,"-lion",15.241533
14764185,"Mike Tyson",15.196257
11405263,"Fametime",15.191677
13323630,"Losorto",15.093607
14592820,"Daf0nz",15.057658
2768421,"BlancPur",14.968405
13175328,"Bertilly",14.917358
3706039,"MetaBee",14.900969
12484908,"Traz",14.861880
4659319,"seegii",14.851201
30160132,"Comatose",14.806913
8655635,"Homutan",14.744116
10290012,"ssubinism",14.647991
2204373,"moon2k",14.620888
11584669,"marzey",14.586340
18371932,"-aico",14.564239
8698024,"defii",14.513568
15085098,"Finloge",14.492636
1629553,"yiyi",14.434888
7440783,"Aerora",14.399861
12288389,"Petirabi",14.297817
8766780,"Hera_",14.138491
11973981,"lightwine",14.108884
14959508,"Lantis",13.982570
16536519,"mitya",13.977855
10359103,"Leasurex",13.939337
1052349,"AlfredTheSalmon",13.925366
7611178,"coughing baby",13.907148
6765641,"heikneuter",13.889268
9088637,"fireblaze3028",13.883420
9157301,"syuq",13.818674
15720216,"Jay12310",13.775806
14255887,"bashou",13.775806
7225339,"fybeth",13.775806
10745774,"2391",13.775806
20272827,"Erick71208",13.759052
6404583,"PLOXARU",13.739980
10702366,"Vagabond",13.694827
14945721,"Raidd",13.645111
754792,"koral",13.422313
6404027,"Bartek22830",13.378254
11037250,"Bae Joohyun",13.187284
15843402,"blobnom",13.105557
8964050,"GAO HAO",13.076655
14457718,"wuk",13.026113
7804244,"Myp4uk",13.001488
11476432,"lorenzo101122",13.001488
12959983,"antonyw",12.662968
7802027,"Skill",12.572578
14084387,"asheq8",12.572578
15831826,"SmoothyCloud",12.572578
29044372,"Smoyy",12.572578
12301296,"tsp648",12.572578
18309570,"EndMePlease",12.572578
10507407,"Nymphe",12.524120
15520572,"TetraDoge",12.518969
13214651,"Cellinia",12.445455
13618032,"815",12.444051
18688473,"Mayuri",12.420013
11685498,"011010119",12.420013
24409289,"Choofy",12.403983
11883100,"XimperiaL",12.382370
11172360,"she gon pay me",12.275918
10909049,"Crestive",12.262930
1504556,"L4plus1",12.135955
11048151,"apisedo",12.071635
7009485,"BadAimBoi",12.061107
21521707,"supercurls",12.018611
1234432,"[RanYakumo]",12.001913
15086625,"Antolions",11.952164
12005630,"Lewiz",11.949501
8359561,"ronipan",11.902257
2572468,"Nongsa",11.854193
12069464,"Woolly mammoth",11.828584
4519494,"Spinesnight",11.817726
1646397,"Crystal",11.747210
14787295,"Meower",11.715322
24708254,"sh_TORTIK",11.684346
14264625,"- Fia -",11.649462
14709263,"manosaba",11.640414
10507706,"young leosia",11.606247
14447878,"Lujeol",11.576319
7010761,"Kingling",11.511654
24387999,"-Mahiro",11.502911
7728757,"-ZooM-",11.485992
17099895,"humane_007",11.457216
14878652,"AlefGdxD",11.390616
11569142,"shNzg0d",11.385058
34887927,"onokari123",11.320325
18802561,"Zoomeree",11.320325
4896825,"My Angel Anzu",11.294632
10876953,"_NeXuL_",11.275471
3869519,"Ideal",11.127948
17994125,"kulerbruh",11.127948
11987104,"Eagle5324",11.111419
2984074,"ming0328ming",11.097800
17411830,"SIDETRACKEDDAY",11.068976
13334336,"xayoto",11.017673
19048,"Blue Dragon",10.991544
6142837,"NoSin",10.991544
13788492,"ThanosPortal",10.991544
18284065,"Oscar con boina",10.991544
8644272,"snailsmcgee",10.991544
4879380,"921206025887",10.991544
6147964,"Dragon20942",10.991544
10285963,"murziels",10.991544
19110609,"IcyTrip",10.973335
25927812,"anmear",10.965399
31793093,"nitystarex",10.959264
15997508,"getenrou",10.942120
8170186,"TWOJA STARA",10.906192
18897621,"Xemtin",10.899907
32972291,"Torusama",10.848206
13805181,"henq",10.848206
16335215,"Rozeolifant13",10.848206
12571145,"120-cell",10.824745
12086452,"Tile",10.799298
8925266,"Haadez",10.737910
11377894,"-hiro",10.716784
1874761,"hallowatcher",10.690037
18003450,"slapshot",10.686695
12632210,"OceanMan28",10.684906
7701428,"Eunha",10.635835
3145033,"HUNDUR",10.468138
17949915,"dados123",10.468138
7068158,"JapWhite",10.468138
12805967,"Lukiii",10.378963
12024659,"RuHo",10.309281
2571893,"sharpnel",10.309281
10665265,"chxkyqqe",10.256857
13467691,"Naiwo",10.254434
18150572,"Mr Wang",10.167096
16395194,"Taylan_",10.106442
24564585,"aoofbop",9.959584
8181420,"big snag",9.928076
5712451,"tomadoi",9.876889
2553519,"Camberos",9.813508
7415910,"Avenito",9.796651
14958380,"Clutch",9.796651
4980135,"Behwall",9.746784
14287201,"Purpol",9.706449
14711593,"doxxsan_",9.697166
11307733,"nemroz",9.697166
3010281,"Soba Noodles",9.634970
10111132,"capybaras",9.613453
9402526,"Ghossert",9.566074
20840121,"francisqueso",9.554960
6937470,"kazamabc",9.530464
12443451,"ben333ki",9.527924
21527894,"Darthh",9.515090
36619522,"gummyyyworm",9.452764
20034541,"Plosmo",9.435921
9316213,"NovatoKing",9.420996
15010335,"Hinaru",9.379710
12762980,"Namotzu",9.281235
23280447,"hosesan1020",9.232150
6955722,"mati12xxl",9.167436
16227745,"F2X",9.166272
3043603,"kablaze",9.155595
7477458,"Jordan The Bear",9.149760
12115298,"HeyItzShane",9.140704
8236827,"Fumatsu",9.063569
11854446,"Markrum",9.054278
11507406,"DecoysIsBored",9.036419
7776967,"relrel",8.981918
8211340,"flubb",8.922581
13621727,"Flemes",8.909727
11380904,"resto druid",8.781014
26459483,"chivauva",8.755180
4253615,"zubs",8.724767
17863453,"Nevzz",8.713758
16425951,"Lu2nar",8.661165
9393446,"Zydan",8.648765
30158628,"Yennecilia",8.557145
12045254,"XenoPenguino",8.530789
12566632,"OmegaOrigins",8.490473
10325072,"Oly9919",8.485158
11324949,"_kioshi",8.415275
15180662,"tgnalice",8.403988
