userId,username,totalPoints
9508109,"onetabby",261.110346
10092099,"Pablohh",259.916564
6404488,"bocchicookie",259.699054
15422323,"-Legoshi-",259.287521
23925029,"Kyros_",256.999902
4170932,"Red_Pixel",253.983553
12420904,"gakuw",251.834399
12952320,"aimbotcone",249.384045
12378737,"Ryugia",246.697360
7961288,"Kluchen",245.143142
11198996,"A21",244.703757
8454773,"MegaMK",242.966837
8581210,"8581210",241.673898
9405745,"scylla",240.325659
17724014,"alfiu",240.270324
29055863,"M1nTe4",239.997701
11921197,"Shiox",238.475927
5774823,"Rupertion",238.288145
9783155,"NieTheDie",236.404110
13056953,"Toy0Ta",234.570427
17213856,"huyanh68",232.693677
16270893,"kyojaku",231.743509
10223298,"NOUMEN BREAK",230.680307
12779141,"gnahus",229.307022
10199538,"SL1PER",225.821401
14547194,"Azertyran",225.638272
1336437,"gusrua123",224.689661
12137295,"jahkon",223.988234
12796317,"oPixay",220.960121
9820878,"Kotsik",218.420129
15780777,"big_tatik",218.409261
12970596,"Gurbzy",218.180126
11345690,"velcro shoes",218.063636
9052194,"Allegrissimo",216.787341
9993348,"ur cute",214.615966
18946207,"nekore",212.100394
11592896,"fudge",211.714468
17446380,"bananachi",210.638691
4175698,"sytho",206.376140
18903701,"Dreamz",202.321678
18092331,"Lesperry",201.483970
10966088,"splenty",201.461562
7972980,"-Din-",199.748656
5218178,"MALTESER",199.722122
10145502,"WooperFan1",199.173699
11234706,"ZeitFrost",196.069106
3126596,"Mlaw",194.517276
14385814,"Tim Kackner",192.938191
24486749,"AstroVnz",192.631358
10748631,"Tommy315",192.317283
11983229,"Norlain",189.708566
4141918,"Thundur",188.800523
5326197,"Invoker",188.418289
13212181,"Zanzabar",187.392135
11195861,"GodRoPoNiKa",187.144135
16564766,"zhunque",186.229356
14919428,"Aheo",186.206673
7108275,"i love manosaba",185.849119
9203793,"xep",185.730112
17707250,"aspen",185.408656
18131614,"polski1",182.075077
5154946,"Bernkastel",181.874343
9818947,"Zpinxx",181.815921
7724148,"John Aim",181.409322
16800870,"alexsandll",177.710465
10903510,"trumpatino69",177.505494
10567112,"Alfrah",176.964482
7818990,"Cheyne",176.288127
8335950,"Reedkatt",175.739151
21011325,"mihail pikulev",175.084469
11962818,"flowering",175.068614
4301976,"Hifkil",173.553282
10188022,"-Hirata",171.101529
13068741,"LyeRR",170.928018
11410595,"Niali",170.543150
13380270,"Kama",169.638574
17649390,"pupusa",169.584013
11269055,"Swiq",169.565961
7438459,"ricoel",168.801778
8529128,"Victoor",167.916467
11604978,"luciano",167.260647
12667143,"Rykic",165.853379
16900233,"awesome sauce",165.307097
11883736,"towren",163.229455
15816872,"Ledeau_Fox",162.846065
11626318,"reused",161.995812
9896317,"RyooYamada",161.512638
13539892,"meramin",160.852912
12110337,"Binninja",159.335222
3533958,"fieryrage",158.980304
22986777,"shouponpon",158.691723
12252724,"honque",157.581299
20534843,"DONCARLITOS",157.338367
11351654,"Epes",156.652345
1419095,"Aricin",156.582773
17202789,"YMD",156.046333
10323184,"Flaro",154.890029
11948617,"Saymel",154.582331
3162741,"Aotoleen",153.120360
26653673,"BananaGamer1235",151.973471
2675255,"hqshe",151.745383
4495889,"Unexpected",151.084029
7027766,"Chipori",150.842760
11800154,"Sherbet",148.537371
10852203,"yencis",148.435575
4470775,"razorfruit",148.038473
16348690,"Adomeium",146.935711
6114695,"ciru",146.823058
12595640,"Bajan Canadian",146.570076
22082286,"Weetab",146.365484
7333471,"nuxx",145.785352
9719351,"minefieldsurfer",145.508783
12353810,"papercandle",145.479700
16774872,"skia1",145.261547
22536015,"shwq",144.694976
5477343,"kurtis-",143.931393
7806847,"suly",143.322209
2802727,"DarthInvaderZim",142.840567
16263219,"[Eclipse]",142.441673
11715109,"AlmightyDoor",141.419385
9276293,"EzChock",140.287344
19998548,"suntanCTM",140.007226
16529875,"Wanderio",139.918577
4250296,"thaibuy",139.757842
8935379,"Slenderman",139.214272
9513980,"Tartis",138.262782
19359793,"Persona John",137.264605
2184751,"Maxe191",136.677707
4845266,"haruchi",136.377876
10121815,"Deeline",135.693838
18111064,"eruhar",135.678508
6399568,"YokesPai",135.629935
14436159,"kt09-",135.036272
6479616,"Mornis",132.844999
20811939,"iweezz",132.832636
19341539,"Meraxei",132.585788
5645231,"decaten",132.146772
7657831,"justman",130.926093
6942259,"Rebo",130.670467
8666950,"karate",130.170112
7969090,"SkunkPunk",129.999062
7246165,"Kageno",129.765985
25626082,"Satsukiiii",129.714583
9902255,"Apostol",129.365833
12254421,"ZaNy_",129.319404
11456186,"nevergrace",128.844465
13065919,"R1cho",128.613683
16416081,"Rinko Shirokane",127.431206
3521482,"Willy",126.748838
14848176,"Yellow cat",125.380889
31507014,"kemsi",124.562395
14582697,"HeyCat_",124.451096
23162589,"DP285",123.903922
6600930,"yamss",122.981214
11243772,"strived",122.826450
10890712,"Tonnisdk",122.134845
16082512,"nyachik",121.808620
12088216,"Lewis Hamilton",121.616522
5177569,"yip",121.609222
11113213,"Alyra",121.026419
19887342,"Hober38",118.863167
8370755,"_Twent",118.809343
16385977,"CBarAM06uJlb",118.757328
20250190,"orngoos",118.709493
18386465,"David Seymour",118.694799
15701343,"Lightningfox",118.118148
7892320,"Zeisen Udongein",117.235361
17730661,"OnlyHadley",117.055934
11320627,"MejiroMcQueen",116.957710
9254536,"khz",116.195657
8868635,"Egor",116.023562
16762558,"Peterbot",115.678691
14267996,"Cocali",115.509318
754565,"Dustice",114.857479
12776754,"Joyi",114.404244
17008453,"shinomontaj",114.166711
3149577,"Coreanmaluco",114.020647
11987104,"Eagle5324",113.888113
4389490,"Alice Carroll",113.738509
11466630,"xoxyl",113.431809
2944449,"champ1predscan",113.013043
17548061,"ikuyokita",112.787756
13518421,"Jxir",112.723285
15525103,"cr4shz1",112.697846
12178286,"-NS",111.459275
10073635,"dench",110.949822
9961301,"Daisuke Narotan",110.854094
10975777,"CutPaper",110.039359
10925451,"Mitage",110.025303
11159039,"Yseri",109.886226
7525949,"shimon",108.748805
15567583,"MYKEYBOARD",107.812526
8275006,"-pare",106.531099
9642774,"milktea0019",106.257008
13872859,"SheDiK YT",105.895157
4682646,"maxbireo",105.869595
5724445,"Jesse Pinkman",105.702562
10077431,"plambob",105.433314
14176480,"Raspigaous",105.314154
7280590,"InBefore",104.879663
7469192,"nobully",104.835822
14844399,"Nazuna Nanakusa",104.454800
17440191,"Equidimensional",104.307750
10463344,"Marjus",104.182910
8725569,"MikeyRea Grape",103.851077
1906975,"Hellotomlol225",103.808114
12179012,"Rinnu",103.527688
19577872,"Reisen-Desu",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
9797230,"Gameroft",103.008020
1650010,"Aireu",102.982383
14671051,"Furamun",102.284225
8629003,"Good Boyy",101.643358
16178978,"Anirium",101.515879
12352050,"aurora on osu",101.093251
3506793,"Viveliam",100.908251
9888266,"HikkaSka",100.839243
12147277,"-Kedama",100.327164
10333154,"synoxa",100.202156
4650315,"idke",100.030349
21207816,"bored yes",99.840871
14457718,"wuk",99.820493
12855946,"saewon",99.800978
24611854,"Aminati",99.435188
11811792,"Sorae",97.034074
14282987,"szedis",95.975150
7613309,"matcha",95.602249
17117482,"Pabloniichan",95.435852
11226645,"JackPaX",95.308920
12677757,"EPIC GAMBLING",94.700179
15537480,"VIaddex",94.424719
4196808,"Karthy",94.381533
13705417,"GET LOVED",94.378988
10424717,"ka1rskiy",94.153082
17485776,"L1ssak",94.051027
6437601,"LoidKun",94.025803
2323131,"fedoragoose",93.763818
11042418,"lystia",93.642055
11930908,"AdrianLabubu67",93.528344
16616677,"CyberOni",93.312099
12904237,"stupid dog",92.740022
3517706,"[ Zane ]",92.288326
5919819,"Woofel",92.102970
3772251,"Ephix",91.219183
3036545,"975250450",90.977414
11021073,"baoo",90.884593
13484596,"Impowster",90.700198
16779690,"Exalon",90.463955
10069909,"tsunagite",90.034668
10196805,"angelkanna",89.934774
10652837,"Rammu",89.645310
21101642,"My Angel Kita",89.122975
13204938,"Lolu",88.624237
9988174,"bung wung",88.131138
12434652,"Gonzah",88.064970
12309147,"Mizeree",87.716587
13323630,"Losorto",87.478781
11971304,"JeadIng",87.191322
7611178,"coughing baby",87.014700
11518376,"HaSappy",86.324554
14024115,"zivxare",86.221479
10717635,"Hakui Koyori",85.959027
29545680,"kr__",85.952302
21753287,"Deshoou",85.783090
4112304,"FINGERLOCK",85.089365
13735210,"TheKusoAimer",85.041226
30947671,"ecca",84.931417
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
3048222,"Wakson",82.861589
18047920,"Froinks",82.134279
20092579,"MoJIHu9I_MaKcuM",81.899385
3995630,"Rampax",81.117325
11684952,"VineOpoly",80.753553
14035338,"Evernight",80.610737
14139392,"Bazingasdead",80.590008
7774197,"Endura",80.580119
6292501,"Possu",80.564268
2110845,"Rlsc",80.177543
13872272,"Sobu",79.776932
8198848,"Sawada",78.799496
25511941,"72X",78.736978
14438574,"Ravexi",78.514250
20315228,"elituqinn",78.438931
13353696,"tortelliniii",78.390178
9561644,"AllyrD",78.177568
1646397,"Crystal",77.741765
17917574,"eddy",77.614081
6133101,"Arakii",76.737129
5496627,"Mac",76.404475
11843859,"TacosCordoba",76.371315
15843402,"blobnom",76.141040
16036374,"MR JEFFERY",75.624462
5370153,"Exarch",75.234138
9049630,"Lefy",75.192954
11479551,"[Q]",75.166834
22274174,"CUPSIZEFAN",74.089712
25643883,"dsa",73.859454
14709263,"manosaba",73.854204
8698024,"defii",73.715298
6090175,"lolol235",73.646136
7341081,"Tikkanen",73.258916
4908650,"im a fancy lad",72.999988
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
12270069,"CpxG",72.239479
12145220,"Nekkid",72.151606
19605558,"zonamu",71.226163
9929781,"EvilGamings",71.145192
10359103,"Leasurex",71.143234
11375251,"Amasetic",70.878232
23886866,"will smith",70.683375
16425951,"Lu2nar",70.218601
2395405,"MAREK MARUCHA",69.631855
18217876,"ESCRUPULILLO",69.413300
15720216,"Jay12310",69.228687
11750028,"Thuya",69.182524
9723127,"ChaiPhukChep",68.212860
12211248,"Hana buys milk",67.273508
35331553,"parkrat",67.270829
3730848,"mx10000",67.236139
5447609,"Demonical",66.971165
32029785,"Don t forget me",66.739271
7787629,"rafal",66.618297
9303599,"MrNobady",66.554664
17411830,"SIDETRACKEDDAY",66.280147
16094871,"hvke",66.068926
6215032,"Aoi Kiseki",65.999243
14490563,"manicmacho",65.861592
6591496,"SadnessWillSear",65.549887
1023489,"respektive",65.261747
7178423,"Teacchyyy",65.166127
17851835,"bern1sh",64.325564
8573172,"Lightedd",64.244051
11580377,"aidinth",63.237289
4750008,"Skydiver",62.725881
10807597,"-Ke15",62.705296
9246648,"AmaoTchoupi",62.642925
17792223,"miinr",62.479350
14579151,"Turles",62.370227
10902307,"UselessJohn",62.080094
14388839,"GabberSS",61.937687
15429006,"palr",61.501506
1501956,"Fuma",61.250590
8766780,"Hera_",60.704715
22396092,"Jerma985",60.480733
10531825,"Lawndred",60.413324
3328742,"Trail Mix",60.410316
3163649,"GfMRT",60.075513
13216227,"GALNERYUS",60.006420
1389663,"talala",59.979986
11025519,"Oguri Cap",59.958525
6916642,"Maiaz",59.677570
9694263,"Skrowell",59.036935
12226691,"Wxlther",58.711860
14661718,"Stinkster",58.348644
20963631,"Dumb-Andy",58.338774
14945721,"Raidd",58.066421
9585479,"FlojoCosmico",58.052402
12632210,"OceanMan28",57.795752
18003450,"slapshot",57.639482
12258658,"nujabes",57.296717
16380723,"Ivanix",57.261554
9513144,"zyanishu",57.035055
24270105,"-lion",56.924016
6584831,"-Solar-",56.809421
6499896,"Winkero",56.793099
8702650,"Isak-",56.788749
18275201,"xside365",56.710566
4687701,"Dropinx",56.373733
6735738,"A L E P H",56.295423
5783315,"Carbone",56.079380
6571991,"Arz3",55.665334
16952010,"raffytaffy",55.392168
5286213,"Deppyforce",55.158566
10145045,"Juh",55.142659
11940767,"Carlosflow",55.118358
18922516,"Gaspi",54.992649
11072084,"Atsacity",54.217226
15831826,"SmoothyCloud",53.832263
11472811,"Uchirrod",53.787874
5455713,"SrChispa",53.370710
11172360,"she gon pay me",52.918330
6574823,"haga1115",52.761920
23303515,"Dugyy",52.700789
17211525,"katalashka son",52.673086
12315498,"DataUser",52.569346
21706207,"gionuaS",52.052085
13586618,"taro",51.853715
12204079,"Blah",51.803840
4383303,"Kokuban",51.754836
4361729,"Wario",51.624566
13253069,"BobrowyDealer",51.540636
1334384,"T A K A O",51.117223
12068522,"MumeiLover",51.093168
11749569,"Grippeh",50.983125
19485895,"unhappykuro",50.982726
11317547,"Luccachu",50.810292
14252070,"sybau technique",50.779423
16205029,"_EpicEnder",50.759583
2204373,"moon2k",50.335606
10486062,"Sunwraith",50.309707
10345787,"obkatiekat",50.280487
15095811,"origin_",49.850162
12031584,"juujep",49.489889
9698177,"Korua",49.393296
13467691,"Naiwo",49.003001
4916057,"Stoof",48.870005
5449433,"Ui chan",48.817572
18047677,"Chloe_Kitten",48.415220
18897621,"Xemtin",48.208134
4248481,"Meniwa",48.059814
2317789,"Diaostrophism",47.989579
11885405,"xan_ly",47.501941
718454,"ThePooN",47.296343
13175328,"Bertilly",47.131840
9402526,"Ghossert",46.916718
12215507,"Moonlit111",46.449539
3353661,"Garch",46.358174
8901306,"C-L",46.326140
9088637,"fireblaze3028",46.303077
11113490,"Legend_OZ",46.104213
2768421,"BlancPur",45.876879
14165027,"viet soin tech",45.866105
6387149,"kusuriya",45.561141
17067266,"Midarna",45.339309
6725771,"Cloudpaw",45.307689
12083446,"cihp",45.283793
10958852,"lifetime",45.123614
2155578,"Azer",44.847140
15997508,"getenrou",44.774134
11415687,"Kurumiw",44.707794
16849454,"Lyeli",44.626597
19882119,"BloxyYogurt",44.437455
11828209,"Aerodite",44.181557
20034541,"Plosmo",44.049445
7141342,"Kippz",44.045974
10527116,"freaky player",43.882612
11376152,"HandsomeMe",43.852467
11507406,"DecoysIsBored",43.223666
18740749,"Dathian",43.166557
14592820,"Daf0nz",43.106724
11547643,"pawb",43.042664
10083084,"Librarian",43.018114
11959709,"CallMeRed",42.863187
16940378,"Jitterish",42.819839
15537476,"k4rnu1",42.464151
24387999,"-Mahiro",42.272965
14783866,"Forsit",42.198252
7587734,"Failing",42.147378
11673059,"DonnieGG",42.107488
17099895,"humane_007",42.006380
13618032,"815",41.882116
2848604,"toybot",41.870985
19526828,"Icarussy",41.865587
6194820,"laroxPL NoForm",41.849316
13266755,"Xiel",41.780948
13744487,"Goold",41.529229
673549,"flansl",41.470615
11415230,"Gambler",41.470615
5472693,"Agent5d",41.470615
9923423,"RageMuffin",41.415826
5175726,"Calideon",41.284079
11491079,"sagiiT",40.953937
20272827,"Erick71208",40.933986
34887927,"onokari123",40.823248
19309181,"Indicolite",40.366032
6376672,"4 Fun Gaymer",40.301611
8082362,"TrickyPugster",40.151618
39332026,"Deshbroun",39.994113
14019207,"evankkk",39.973491
1629553,"choke enough",39.945473
9920144,"Kryterion",39.651117
5403374,"dasdwqdf",39.607870
5392289,"kent",39.605072
16051221,"Dripster1",39.455736
7096642,"WiggleCalt",39.123342
11596326,"imissher",39.103531
8655960,"VizerX",39.099685
12598951,"dimchik",38.975354
11508042,"Ravene",38.975354
28569876,"zeroly",38.975354
10963480,"N I K I T A",38.975354
18802561,"Zoomeree",38.975354
2537924,"DazzLE_Wind",38.853068
7673764,"six seven",38.819253
10504284,"Wolfey-",38.801380
14633196,"r_kt",38.697979
12352926,"Demegozi",38.598470
23139001,"penguinplay",38.449257
10204748,"hrds",38.377856
2590257,"wudci",38.336707
10778848,"cheeeeto",38.195624
12696690,"YuuSakku",38.035468
3673083,"Felrion",37.985102
7774709,"Gigi8974",37.850026
6951444,"Fjell",37.410185
13860274,"Valor1248",37.109998
10806437,"FlipRopiik",37.083217
16691293,"Rushio",37.047731
6295380,"iamVill",36.993879
7728757,"-ZooM-",36.886441
10702366,"Vagabond",36.826314
2984074,"ming0328ming",36.809754
11405263,"Fametime",36.759531
11383358,"Drxvmik",36.714418
22080319,"trigon",36.594165
14787295,"Meower",36.555495
4321876,"KoaLeahq",36.524538
12437546,"le pauvre bil",36.327954
10398348,"-Puyu",36.313694
10665363,"JGLF",36.118716
11048151,"apisedo",35.775593
31406901,"3uma",35.766517
2553519,"Camberos",35.571729
14255887,"bashou",35.254369
6506107,"Rhythm blue",35.174481
8432708,"uminekl",35.106550
15885448,"erothique",34.867143
7802027,"Skill",34.816730
17465623,"yandax",34.805671
11749789,"samuele",34.661216
7225339,"fybeth",34.639551
5413624,"Hibiki",34.481639
16620877,"Zever",34.472679
4633724,"toon",34.113234
5963637,"Jazzercize",34.068356
27243450,"playthroughpain",34.022315
13016277,"iryl",33.748125
8222366,"leny",33.617053
4458239,"ampy",33.591600
13510394,"Shima Rin Dango",33.542402
16536519,"mitya",33.513650
11895642,"Zooble",33.362293
4991273,"Chheng",33.081346
16509171,"uatzap",32.992193
2199427,"MioMilo",32.986065
15389454,"tyty5180",32.936884
7216556,"durex",32.796128
6283858,"tan-",32.649798
8655635,"Homutan",32.591439
15803185,"disperagioia",32.517315
8443945,"FlasTEH",32.460695
4856562,"minus",32.405643
4585186,"Nopekjk",32.388710
15710649,"Miki_XRay",32.313539
17381728,"Toji_fushiguro_",32.254260
8382196,"kodama",32.184730
13621727,"Flemes",32.126214
14662944,"Berinjela Chan",32.108954
10507706,"young leosia",32.107767
20705797,"Megidy",32.081529
8622353,"1337 Yutio",32.081529
10662111,"VerreDeCafe",32.051439
14277157,"Nailer",32.034057
8441074,"Lunacy_",32.030275
24409289,"Choofy",31.985750
15051132,"FaultlessPink",31.902548
7101953,"MAKCOH",31.850129
11553201,"SLOVAKTRUCKER",31.450133
7804244,"Myp4uk",31.382029
11476432,"lorenzo101122",31.382029
16085078,"arekk",31.240268
5992551,"[Bau]",31.122622
14795251,"ded24lol",30.968871
6772064,"relikOS",30.968871
17299415,"s3Dat1VvV",30.895356
8181420,"big snag",30.761164
13560194,"CharlioM9",30.751685
15910288,"hubbawubba",30.751685
7948169,"Altrax",30.702547
4852013,"Monko2k",30.655895
4133758,"Nameless Player",30.635469
9436126,"Cocoamallows",30.611368
16186403,"Nakrobsayhi",30.546398
14289060,"Warinn",30.288430
7440783,"Aerora",30.260834
9106690,"-Petar",30.154651
19659293,"Npoolyim",30.063604
2572468,"Nongsa",29.977525
15887523,"SinqHD",29.935798
11883100,"XimperiaL",29.887647
11120124,"Xqeer",29.742648
18537849,"Kasperi",29.736579
3198446,"Sigmund Fraud",29.686556
10325072,"Oly9919",29.633956
13207763,"Flameztear",29.287733
29460766,"Filizanowski",29.287320
8591929,"permiss",29.234504
4734244,"Informous",29.139180
6237416,"-Snowy-",29.139180
6603836,"tpa_",29.113936
139670,"Vendemmia",29.057249
9523661,"Tabletti",28.983699
12484908,"Traz",28.905407
16314022,"MithiChang",28.863891
10728620,"Nyura",28.699348
1504556,"L4plus1",28.467238
14084387,"asheq8",28.153850
6671641,"Tosen Jordan",28.123438
3072921,"Callionet",28.123438
9975427,"Dwagon",28.123438
12389546,"eloj",28.123438
12284608,"RJbyM",28.123438
7010761,"Kingling",27.999242
9660655,"EmiIbus",27.703958
15063171,"miorn",27.703958
5144534,"Dawnwing",27.670964
10809844,"xymbii",27.661690
10640486,"Naigo",27.580280
16791995,"dewy",27.556080
2282047,"Risiing",27.497148
9650310,"Asckar",27.217678
12301296,"tsp648",27.183062
5563397,"chaotic_turtle",27.133658
12890066,"jnao",27.088538
12529846,"Oxvenn",27.081264
6765641,"heikneuter",26.952547
30160132,"Comatose",26.905883
12443451,"ben333ki",26.821409
14970132,"SaintSFT",26.770446
9869794,"BabyScylla",26.695243
24018272,"BlaakCat",26.692834
20263707,"bob man",26.686047
29044372,"Smoyy",26.599613
18309570,"EndMePlease",26.599613
15818398,"Yoo Da Hee",26.536069
2533400,"Cerkie",26.387464
7342622,"Freddie Benson",26.367027
14231641,"SparxieFan059",26.355042
11584669,"marzey",26.321799
11569142,"shNzg0d",26.317268
3771576,"Flami",26.284085
9820792,"nightlywind",26.265468
10429510,"yah",26.019507
29676811,"danib0k",26.003308
10937890,"yukinasimp",25.972498
6800152,"lPogonyuto",25.955876
6662652,"Minil",25.948131
7477458,"Jordan The Bear",25.873362
6744123,"Burning John",25.804015
1234432,"[RanYakumo]",25.723832
18179814,"So_pro",25.571157
4659319,"seegii",25.505670
11272510,"Anhydrous",25.475541
12959983,"antonyw",25.468584
4945688,"rairiku",25.051472
19110609,"IcyTrip",25.026112
21467110,"Fadi",24.984308
9599681,"kaenen",24.961275
14264625,"- Fia -",24.906151
10056419,"PaintedKoala",24.895387
8925266,"Haadez",24.726965
9325507,"superCreper",24.587327
14184577,"KNa-",24.587143
16288992,"Ruyaya",24.483043
14764185,"Mike Tyson",24.444603
15520572,"TetraDoge",24.382238
12045254,"XenoPenguino",24.301654
10133455,"Basherman",24.240964
3181083,"AJT",24.240964
14664996,"Blemishki",24.198162
15427342,"Starbucks Pepsi",24.118697
12781767,"Tristan",24.118697
11141678,"KevDawg",23.951124
11919665,"Hatted",23.890600
8045604,"RomanTheFUKER",23.877652
13237989,"worst th player",23.751996
13623476,"koyo",23.614357
10064064,"Majewski",23.421451
7461231,"robloxxa",23.368094
11380904,"the gloomist",23.257655
6528747,"13roil",23.233514
7415910,"Avenito",23.031878
16702873,"distant_waves",22.987920
14231431,"Anphans",22.970188
8928890,"Stylante",22.970188
7047218,"riwu",22.970188
9895270,"marbl",22.970188
14265708,"_singularity",22.970188
13966527,"Ant -w-",22.970188
6596134,"Zonii",22.970188
12231397,"plee",22.935268
3068044,"Dumii",22.875189
15004178,"rtx",22.797163
11973981,"lightwine",22.771293
12857925,"Jordan2090",22.672396
8105138,"nejzha",22.548940
17676662,"paulthebest",22.515604
11357673,"MarcelSvK",22.508837
18688473,"Mayuri",22.470402
11685498,"011010119",22.470402
15180662,"tgnalice",22.396736
7387395,"Martair",22.396736
13033798,"mads",22.396736
15844515,"Zelths",22.396736
16802633,"-database-",22.396736
12027472,"Ace on osu",22.396736
19130169,"Lemuze",22.396736
19666163,"Scyfyyy",22.396736
9975554,"KvadroZombi",22.396736
15010335,"Klee_Torru",22.385187
7701428,"Eunha",22.290339
17064861,"Srr",22.283778
4780986,"Smarteyy",22.232571
9491900,"MyAngelNino",22.224193
3706039,"MetaBee",22.180930
19514891,"BOSNIATRUCKER13",22.077498
16395194,"Taylan_",21.988077
7630971,"VROUM CV VITE",21.981311
9086565,"Kosiarek",21.860421
1460263,"Pain",21.842244
13334336,"xayoto",21.791983
16485917,"verfex",21.742458
10783597,"kettoph",21.617894
13999629,"Cheriatric",21.617894
15929865,"bottomhottom",21.617894
17235399,"superi0r",21.617894
5997261,"643",21.617894
10778261,"Razei",21.604577
1052349,"AlfredTheSalmon",21.519459
3375842,"Nayro",21.456349
3869519,"Ideal",21.453256
12932016,"Yuichi",21.446652
6341977,"kasuwa",21.400383
14287201,"Purpol",21.322066
10826957,"escace",21.254664
6327638,"Twilight",21.247902
10475420,"Ditroon",21.185058
