userId,username,totalPoints
1492995,"zonelouise",390.060874
6788821,"Dempsey",387.007434
15908405,"My Angle Okayu",384.450154
4209965,"Bonk",365.164848
4511522,"Doomsday fanboy",358.446093
11345690,"velcro shoes",358.062128
10651106,"Pezz",357.987589
6524092,"VoProSSoFF",357.900789
2511839,"NeliNyan",356.644132
7075211,"tekkito",356.371498
6304246,"puppy",354.386207
6646269,"1v9",352.178300
12366071,"bsm",348.538330
11215030,"argweid",334.614327
15780777,"big_tatik",332.204659
2932510,"wuhua",327.227446
5155973,"Rizer",325.279192
8856806,"ChocoPafe",322.121482
18153252,"tsumiya",317.639278
12779141,"gnahus",309.647343
1876565,"Mastasz",308.102463
7341471,"BossPlays",305.093585
12736534,"treyarch",304.980639
4581069,"etn",298.413055
10903510,"trumpatino69",297.779691
15556397,"Srr 4",297.225150
9642774,"milktea0019",296.688367
612898,"nicki1324",285.947911
14992852,"lil bread",282.163334
18903701,"Dreamz",281.187754
10760701,"hexi",272.317346
10188022,"-Hirata",272.256878
11367222,"lifeline",272.114326
12976255,"NYASH",271.703079
9265990,"rng_",271.154172
10270787,"Mekeyo",268.929848
10092099,"Pablohh",268.659678
8696866,"nicebroccoli",268.286171
13304804,"sarboggly",268.043506
17724014,"Alfiu",267.068683
7627844,"Mahmood",266.228528
16900233,"awesome sauce",263.034162
9896317,"Remiyuu",253.659683
12169267,"315",253.076620
4928776,"AxewB",252.983349
19851850,"cloppit",251.292517
1419095,"Aricin",246.844227
13068741,"LyeRR",246.631797
11310423,"ozy",246.546978
4175698,"sytho",245.645139
11509631,"Hagawobla",244.146079
10323184,"Flaro",243.779219
13380270,"Kama",238.628899
12378737,"Ryugia",234.430831
29055863,"M1nTe4",232.541709
9313951,"Tsuwagi",232.501271
14676719,"TTv_UFO",227.072013
15406985,"Ivaxa",226.761678
11481765,"RAFUNA",226.429625
9072586,"Andros",226.197518
5423872,"ruirui",223.059898
9508109,"onetabby",223.037472
7806847,"suly",222.977495
12353810,"papercandle",217.718266
9783155,"NieTheDie",216.403377
20501126,"6Nusu9",215.499465
21619075,"def",214.873423
16616677,"CyberOni",214.357048
11207004,"tfge",213.376424
12952320,"aimbotcone",212.427396
11626318,"reused",212.390447
1336437,"gusrua123",211.517676
9227895,"LordGabriel",208.416144
9405745,"scylla",208.036571
2766034,"Umbre",204.716493
13065919,"R1cho",202.457262
15816872,"Ledeau_Fox",201.575369
10748631,"Tommy315",200.927544
8868635,"Egor",196.027510
6922333,"yadon",195.494010
6668666,"elsi",195.037141
17730661,"OnlyHadley",193.571663
10890712,"Tonnisdk",191.704107
10223298,"NOUMEN BREAK",191.692449
12420904,"gakuw",190.810598
11456186,"nevergrace",190.141401
10145502,"WooperFan1",185.871954
5477343,"kurtis-",185.860445
7351448,"fedotoff",182.610880
8335950,"Reedkatt",181.146755
11930908,"AdrianLabubu67",180.759912
5326197,"Invoker",179.857681
12137295,"jahkon",178.711765
14176480,"Raspigaous",178.179848
17117482,"Pabloniichan",176.546268
10333154,"synoxa",175.540357
8454773,"MegaMK",175.028661
19998548,"suntanCTM",173.911953
7613309,"matcha",173.213660
6404488,"bocchicookie",170.970215
16800870,"alexsandll",170.905149
7972980,"-Din-",170.691843
4256461,"Riot",170.057865
21811804,"Akuma no Tenshi",169.938154
17462509,"MiMiTooU",169.365334
2094566,"FGSky",166.059244
7410343,"Xaver",165.157816
11684622,"Sh4rq_",162.988676
20963631,"Dumb-Andy",162.919952
13062430,"marcel7",160.969853
12254421,"ZaNy_",160.115230
14883110,"KPOBYIIIKA",159.013188
16270893,"kyojaku",157.094828
12110337,"Binninja",155.938098
3792472,"Woey",155.316912
14249222,"Ethan2222",155.202747
18131614,"polski1",153.905319
17446380,"bananachi",153.703005
9203793,"xep",149.579559
9719351,"minefieldsurfer",149.347688
4170932,"Red_Pixel",146.598063
11198996,"A21",146.314626
18092331,"Lesperry",144.430867
11604978,"luciano",143.263866
9254536,"khz",142.894258
5218178,"MALTESER",142.206211
11819046,"WhiteWoofWoolf",142.168944
5774823,"Rupertion",142.001329
14385814,"Tim Kackner",141.970864
4432408,"Toesu",140.535096
9217626,"Maklovitz",139.684778
11592896,"budge",139.549952
11983229,"Norlain",138.885516
14919428,"Aheo",137.441311
12970596,"Gurbzy",137.294825
12796317,"oPixay",136.263695
17649390,"pupusa",136.221360
15567583,"MYKEYBOARD",135.497906
7027766,"Chipori",135.308342
4250296,"thaibuy",130.866727
11269055,"Swiq",130.639858
8666950,"karate",130.028708
13212181,"Zanzabar",128.627601
3328742,"Trail Mix",128.331900
7724148,"John Aim",128.259196
18946207,"Nekore",126.644482
11351654,"Epes",125.579752
13056953,"Toy0Ta",124.350173
17440191,"Equidimensional",124.291456
11234706,"ZeitFrost",121.591169
8725569,"MikeyRea Grape",121.517902
4301976,"Hifkil",120.898678
8529128,"Victoor",120.859893
11948617,"Saymel",120.830871
14361133,"Spacus",120.444284
3126596,"Mlaw",120.181833
11141578,"NichoIas",119.993909
19026367,"Cossin",119.991033
11921197,"Shiox",119.170109
12231397,"plee",119.087565
17381728,"Toji_fushiguro_",118.293031
14582697,"HeyCat_",113.982230
11195861,"GodRoPoNiKa",113.157768
13705417,"Rafugapu",112.712121
10077431,"Plasma",112.153722
7525949,"shimon",111.940430
5426769,"centrux",111.123332
9106690,"-Petar",110.750869
16529875,"Wanderio",110.351945
7818990,"Cheyne",109.205897
1473890,"badeu",108.301419
4650315,"idke",108.271976
17202789,"YMD",107.325739
9820878,"Kotsik",106.966321
18386465,"David Seymour",106.055386
6600930,"yamss",104.797280
12446262,"badplayer817",102.849577
14844399,"Nazuna Nanakusa",101.711269
14671051,"Furamun",101.710852
10717635,"Hakui Koyori",101.533309
19577872,"Reisen-Desu",99.268228
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
7961288,"Kluchen",98.025338
6133101,"Arakii",97.591804
3149577,"Coreanmaluco",96.315127
9513980,"Tartis",94.336645
11159039,"Yseri",94.322441
7108275,"i love manosaba",93.740921
10199538,"SL1PER",93.729397
10652837,"Rammu",93.693509
7333471,"everless",93.246435
16774872,"skia1",92.911417
5645231,"decaten",92.754824
1906975,"Hellotomlol225",92.280567
4141918,"Thundur",91.958535
24486749,"AstroVnz",91.181440
11811792,"Sorae",91.058516
13484596,"Impowster",90.892038
5724445,"Jesse Pinkman",90.858127
2944449,"marwin",89.389126
17851835,"bern1sh",88.902038
3772251,"Ephix",87.959887
9902255,"Apostol",87.442674
9818947,"Zpinxx",87.370785
1650010,"Aireu",87.356607
9052194,"Allegrissimo",86.909046
16555504,"ProPlaysForMe",86.826187
14267996,"Cocali",85.418523
754565,"Dustice",85.318667
14282987,"szedis",84.305047
14035338,"Evernight",84.282759
20534843,"DONCARLITOS",84.086852
22536015,"shwq",83.912878
10830974,"RESU",83.206673
19827029,"fallenbtw",82.932204
6114695,"ciru",82.726633
7246165,"Kageno",82.716073
9993348,"ur cute",82.301479
11375251,"Amasetic",82.192029
6574823,"haga1115",82.119537
12776754,"Joyi",81.942941
4281350,"up44",81.699706
10909049,"Crestive",81.677830
15422323,"-Legoshi-",81.652535
3506793,"Viveliam",80.814453
16348690,"adomeium",80.554401
3036545,"975250450",80.422356
4196808,"Karthy",80.081461
6479616,"Mornis",79.448831
16564766,"zhunque",79.183212
23886866,"will smith",79.079236
12309147,"Mizeree",78.743759
25511941,"Anoranza",77.581189
2323131,"fedoragoose",77.470152
23925029,"Kyros_",76.905399
22986777,"shouponpon",75.989854
11113213,"Alyra",75.917250
9961301,"Daisuke Narotan",75.913763
12088216,"Lewis Hamilton",75.580084
7438459,"ricoel",74.735568
17235399,"superi0r",74.645776
9276293,"EzChock",73.958171
9797230,"Gameroft",73.564794
14139392,"Bazingasdead",73.460338
31507014,"kemsi",73.142569
11971304,"JeadIng",73.063013
3162741,"Aotoleen",72.761904
4845266,"haruchi",72.431479
13518421,"Jxir",72.140571
11715109,"AlmightyDoor",71.619306
13016277,"iryl",71.454467
7774197,"Endura",70.557118
2155578,"Azer",70.525648
7969090,"SkunkPunk",69.883355
9650310,"Asckar",69.846427
16385977,"CBarAM06uJlb",69.542292
19359793,"Persona John",69.368694
11518376,"HaSappy",69.132118
9014203,"KyZzo",69.057512
26653673,"BananaGamer1235",69.022397
5370153,"Exarch",68.919638
4495889,"Unexpected",68.467993
20811939,"iweezz",68.369909
4830687,"BoshyMan741",68.265874
12258658,"Tsfury",68.039460
8198848,"Sawada",67.807630
10073635,"dench",67.695922
5175726,"Calideon",67.529691
3517706,"[ Zane ]",67.408626
14547194,"Azertyran",67.261477
6671641,"Tosen Jordan",66.639308
6194820,"larox Back2Form",65.596043
9923423,"RageMuffin",65.147420
9888266,"HikkaSka",64.853640
8382196,"kodama",64.517413
19887342,"Hober38",64.166564
4470775,"razorfruit",64.131583
11883736,"towren",64.104840
5496627,"Mac",64.010208
7469192,"nobully",63.577449
6437601,"LoidKun",63.469952
12667143,"Rykic",63.113395
22082286,"Weetab",62.741778
8629003,"Good Boyy",62.586835
10069909,"tsunagite",62.202459
9665206,"kirby mix",62.059164
5447609,"Demonical",61.990188
4389490,"Penguo",61.982018
5177569,"yip",61.671516
7657831,"justman",61.482009
13539892,"meramin",61.337762
30947671,"ecca",61.196169
9723127,"ChaiPhukChep",60.816066
11410595,"Niali",60.724915
17213856,"huyanh68",60.682376
1266166,"Dsan",60.476608
12147277,"-Kedama",60.332573
9975427,"Dwagon",60.217704
2110845,"Rlsc",60.044818
2802727,"DarthInvaderZim",59.797103
1389663,"talala",59.780178
10121815,"Deeline",59.751563
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
18217876,"ESCRUPULILLO",59.500581
11120124,"Xqeer",59.313794
21207816,"bored yes",58.750373
16036374,"MR JEFFERY",58.623514
8901306,"C-L",58.399359
10966088,"splenty",58.273466
4361729,"Wario",58.247021
6245906,"Furina-",58.041972
13744487,"Goold",57.945260
10463344,"Marjus",57.761469
11472811,"Uchirrod",57.745911
647309,"WiMpN",57.385160
7010761,"Kingling",56.929783
4682646,"maxbireo",56.891348
10925451,"Mitage",56.823508
11106929,"Wispy",56.655620
16420404,"Wez",56.547860
7892320,"Zeisen Udongein",56.409200
14661718,"Stinkster",56.203464
12352926,"Demegozi",56.191662
17485776,"L1ssak",56.034260
10567112,"Alfrah",55.756844
20092579,"MoJIHu9I_MaKcuM",55.548208
2537924,"DazzLE_Wind",55.429231
8935379,"Slenderman",55.352863
18111064,"eruhar",55.127645
2021758,"Wilchq",55.027758
12434652,"Gonzah",54.435889
6591496,"SadnessWillSear",53.556477
7787629,"rafal",53.471246
11749569,"rngdle",53.306675
12352050,"aurora on osu",52.990909
16940378,"Jitterish",52.862254
11684952,"VineOpoly",52.226536
3048222,"Wakson",51.729306
14848176,"Yellow cat",51.336121
4248481,"Meniwa",51.143439
11320627,"Bouquetdor",50.743951
22274174,"CUPSIZEFAN",50.643279
4422457,"Duskyui",50.372674
15095811,"origin_",50.281278
26190981,"grog on osu",49.706314
3163649,"GfMRT",49.583704
6571991,"Arz3",49.180997
17008453,"shinomontaj",49.103578
11466630,"xoxyl",48.933965
3516241,"Spazza17",48.916445
24611854,"Aminati",48.347760
11398156,"Luszer",48.347760
20299701,"goga89",48.347760
14165027,"viet soin tech",48.298211
16762558,"Peterbot",47.717927
12677757,"EPIC GAMBLING",47.709527
25626082,"Satsukiiii",47.537470
9199901,"BR00KLYN",47.417299
10569381,"Pregnancy",47.370504
15525103,"cr4shz1",47.293259
10345787,"obkatiekat",47.210644
3595282,"Jyuifty",47.075518
9246648,"AmaoTchoupi",46.924695
7280590,"InBefore",46.793487
2757689,"Toy",46.615652
5449433,"Ui chan",46.605389
10424717,"ka1rskiy",46.518739
8370755,"_Twent",46.377375
19341539,"Meraxei",46.045486
13703215,"darklordko",46.045486
13872272,"Sobu",45.481177
4733185,"KonKonKinakoN",44.966561
1619961,"Marquez",44.369232
13353696,"tortelliniii",44.302521
12595640,"Bajan Canadian",44.228631
2395405,"MAREK MARUCHA",44.096194
6735738,"A L E P H",43.992082
16100669,"Darkxide",43.791193
6584831,"-Solar-",43.463567
12031584,"juujep",43.218720
11800154,"Sherbet",43.168306
9049630,"Lefy",43.144363
5919819,"Woofel",43.078428
6942259,"Rebo",43.070100
13872859,"SheDiK YT",43.009114
14633196,"r_kt",42.184661
10975777,"CutPaper",42.179006
9820792,"nightlywind",42.137156
11750028,"Thuya",41.775797
5403374,"dasdwqdf",41.673793
10852203,"yencis",41.613794
11843859,"TacosCordoba",41.544152
10531825,"Lawndred",40.900099
4458239,"ampy",40.261455
16178978,"Anirium",40.216711
14184577,"KNa-",40.134730
16509171,"uatzap",39.916277
13207763,"Flameztear",39.743950
4908650,"im a fancy lad",39.702172
4383303,"Kokuban",39.685289
21101642,"My Angel Kita",39.446942
11885405,"xan_ly",39.314914
11021073,"baoo",39.176787
13407873,"Ex Merami",39.176787
15802126,"Nederland",39.176787
9494931,"Julla",39.176787
11479551,"[Q]",39.176787
14897088,"wooting",39.176787
15429006,"palr",38.933868
6387149,"kuzu222",38.900555
23303515,"Dugyy",38.897191
16779690,"Exalon",38.863685
4687701,"Dropinx",38.762981
9929781,"EvilGamings",38.706370
11072084,"Atsacity",38.610998
3099689,"Xilver15",38.572870
10204748,"xapgoc",37.985102
25643883,"dsa",37.929662
2184751,"Maxe191",37.750310
15803185,"disperagioia",37.696512
12215507,"Moonlit111",37.194286
10754709,"perich",37.191358
1334384,"T A K A O",37.107833
718454,"ThePooN",36.941576
6090175,"lolol235",36.732093
20250190,"orngoos",36.663740
17603580,"Frenklee",36.120116
5455713,"SrChispa",36.070730
6283858,"tan-",35.901440
19309181,"Indicolite",35.901440
14795251,"ded24lol",35.901440
6772064,"relikOS",35.901440
29545680,"kr__",35.792615
13586618,"taro",35.716734
7844452,"pepe996",35.702083
23162589,"DP285",35.630356
673549,"flansl",35.601667
6215032,"Aoi Kiseki",35.360764
7178423,"Teacchyyy",35.335084
33197849,"Anolikaru",34.913557
10196805,"angelkanna",34.673905
18047920,"Froinks",34.589083
4112304,"FINGERLOCK",34.503838
14277157,"Nailer",34.388007
18922516,"Gaspi",34.388007
13560194,"CharlioM9",34.388007
15910288,"hubbawubba",34.388007
11415230,"Gambler",34.293812
7101953,"MAKCOH",34.287727
1023489,"respektive",34.243252
10728620,"Nyura",34.143273
16212569,"wamu",34.054680
30160132,"Comatose",33.992567
10902307,"UselessJohn",33.873175
4585186,"Nopekjk",33.819347
5472693,"Agent5d",33.767051
15818398,"Yoo Da Hee",33.563980
4852013,"Monko2k",33.151247
2590257,"wudci",32.959502
2675255,"hqshe",32.946212
11547643,"pawb",32.851606
18504521,"ncrohawk",32.757289
29460766,"Filizanowski",32.750483
15887523,"SinqHD",32.473385
5413624,"Hibiki",32.369035
3516728,"Massimo99",32.262730
18687807,"mxu",31.963160
10145045,"Juh",31.956484
6399568,"YokesPai",31.712519
9694263,"Skrowell",31.603731
4230827,"theez",31.297416
35331553,"parkrat",30.967345
6752116,"Arraxey",30.815415
11653711,"1Max",30.712583
22396092,"Jerma985",30.549223
4519494,"Spinesnight",30.544172
8275006,"-pare",30.428648
14471463,"Deleted_User401",30.391897
7587734,"Failing",30.339294
8059468,"savilju",30.316463
6185335,"y0c",30.249862
12204079,"Blah",29.981963
3068044,"Dumii",29.912688
19605558,"zonamu",29.820622
6502403,"Lilily",29.767971
21706207,"gionuaS",29.653760
12270069,"CpxG",29.619293
11042418,"lystia",29.442567
3995630,"Rampax",29.392850
4734244,"Informous",29.139180
6237416,"-Snowy-",29.139180
2927048,"EEEEEEEEEEEEEEE",29.125787
8497340,"Jet-",29.006814
8573172,"Lightedd",28.921935
3771576,"Flami",28.890533
16380723,"Ivanix",28.889749
11580377,"aidinth",28.845198
10738766,"TOCTEP",28.779254
9192260,"Belfast",28.729786
12862150,"brayan56",28.674033
12145220,"Nekkid",28.579264
2556958,"ReaL motion",28.529121
5144534,"Dawnwing",28.391329
11922986,"sriracha rice",28.390725
6499896,"Winkero",28.321465
16263219,"[Eclipse]",28.314518
4750008,"Skydiver",28.286367
2533400,"Cerkie",28.218045
7461231,"robloxxa",28.009061
14024115,"zivxare",27.614191
4856562,"minus",27.552253
17917574,"eddy",27.463940
11415687,"Kurumiw",27.286264
9698177,"Korua",27.231243
8181420,"big snag",27.145815
29182741,"_Fabulous_",27.143777
3730848,"mx10000",27.081844
21011325,"mihail pikulev",27.021145
19485895,"unhappykuro",27.009456
16094871,"hvke",26.973438
6506107,"Rhythm blue",26.857674
7432074,"Arue",26.786752
6295380,"iamVill",26.774167
11562243,"Leonard H",26.722606
139670,"Vendemmia",26.698153
1501956,"Fuma",26.637917
26277369,"Maron",26.582589
3198446,"Sigmund Fraud",26.341728
9561644,"AllyrD",26.314113
7096642,"WiggleCalt",26.292852
9920144,"Chrona 4G",26.151458
12068522,"MumeiLover",26.066503
4945688,"rairiku",26.022339
4633724,"toon",25.934923
5132353,"[ Nano ]",25.922050
5154946,"Bernkastel",25.882877
1787027,"Recia",25.838905
10778261,"Razei",25.775968
3257847,"MyzeJD",25.716340
8591929,"permiss",25.689705
8655635,"Homutan",25.461212
3219026,"Rohulk",25.272495
147515,"Rucker",25.226567
7371294,"Srr 7",25.201258
579370,"SKaiBlue",25.070727
6744123,"Burning John",24.906151
10504284,"Wolfey-",24.906151
17548061,"ikuyokita",24.900513
16952010,"raffytaffy",24.856101
14436159,"kt09-",24.831254
10224047,"Emerald Ages",24.795527
11113490,"Legend_OZ",24.764073
8429128,"-Karu",24.517880
1818279,"NeruNeru",24.517696
12904237,"stupid dog",24.473311
9582556,"NHarmonia",24.468282
18373966,"Okinari",24.363005
6404583,"PLOXARU",24.346708
18296748,"NAVY",24.284161
12696690,"YuuSakku",24.258264
2762603,"Fixr",24.257896
9723388,"Ween wao",24.244201
17822442,"- Alice",24.003162
2694475,"kyle",23.870962
6920104,"PotJohn Nutella",23.566274
1646397,"Crystal",23.478167
11571927,"Chickenka",23.326986
18983,"Doomsday",23.182719
12005630,"Lewiz",23.126993
18413177,"Bonc",23.086632
16849454,"Lyeli",22.926618
4540667,"Another Guy",22.771892
11749789,"samuele",22.770194
20315228,"elituqinn",22.706815
39828,"WubWoofWolf",22.684479
10527116,"freaky player",22.651269
16197865,"Supernye",22.608758
7714136,"Flashback9",22.322932
5963637,"Jazzercize",22.283778
16314022,"MithiChang",22.283778
3533958,"fieryrage",22.065246
4916057,"Stoof",22.016648
8806469,"Luck3r",21.941422
8702650,"Isak-",21.843831
12083446,"cihp",21.727477
6800152,"lPogonyuto",21.727477
3079214,"Hare_",21.672488
12179012,"Rinnu",21.557540
18323396,"golem de caca",21.292448
18195677,"esq",21.292448
6661913,"AstroFP",21.285385
9523661,"Laestadian",21.213155
7673764,"six seven",21.181173
2787415,"MrPotato",21.049396
12252724,"honque",20.970448
11025519,"Oguri Cap",20.937031
8364754,"waste-",20.905152
10640486,"Naigo",20.839364
19526828,"Icarussy",20.760873
17352850,"Wavewy",20.753750
4780986,"Smarteyy",20.558736
18207356,"fish barcode",20.515383
4275820,"kokiton",20.493109
9583048,"Koide",20.333323
11987104,"Eagle5324",20.300560
17713389,"Hobeeyz",20.219376
12717815,"sho_o",20.180972
10133455,"Basherman",20.126759
8578614,"LonixOSU",20.107989
10281594,"iberius",20.044201
4279650,"5joshi",19.979981
1887616,"Lexalia",19.927308
1424884,"beeco",19.896560
13223964,"vin",19.887233
7863082,"piklopedia",19.855594
6415103,"Senetix",19.845148
9303599,"MrNobady",19.768475
3521482,"Willy",19.765710
17707250,"aspen",19.737099
11962818,"flowering",19.737099
8443945,"FlasTEH",19.625508
4934554,"hlanden",19.512963
3673083,"Felrion",19.459503
10056419,"PaintedKoala",19.413025
6292501,"Possu",19.394901
32904329,"Prodigal",19.377945
6662652,"Minil",19.050524
17064861,"Srr",19.050524
2317789,"Diaostrophism",18.981079
4659319,"seegii",18.970367
12226691,"Saskatchewan",18.952717
27243450,"playthroughpain",18.948602
15389454,"tyty5180",18.917465
12199398,"Atri -",18.877605
7802027,"Skill",18.792621
10486062,"Sunwraith",18.780997
14289060,"Warinn",18.691092
19466810,"Cao Tien Minh",18.674962
18133003,"believer_i",18.588191
7133185,"ABERON",18.528701
3222676,"zzzbored",18.509213
4787843,"Koltay",18.506757
12288389,"Petirabi",18.500104
4657504,"Silent Rock",18.457186
9737185,"ch0co",18.387705
10051720,"Saryi",18.368871
9513144,"zyanishu",18.367982
16082512,"nyachik",18.357713
10806437,"FlipRopiik",18.334738
17125008,"FARTPOO",18.294906
4653583,"NO37",18.188779
15537480,"--April",18.116557
4321876,"KoaLeahq",18.064260
6300910,"Nagi Seishiro",18.045507
5765583,"sxl",17.966002
5710809,"Sakurauchi Riko",17.917791
10807597,"-Ke15",17.837842
5309981,"Mouse Player",17.762029
5783315,"Carbone",17.752303
7005392,"lestapekka67",17.735601
6916642,"Maiaz",17.630221
3249839,"Strecka",17.620003
14623152,"n0 b4lls",17.613966
17067266,"Midarna",17.596403
14252070,"sybau technique",17.575620
13864975,"ferom",17.569063
6341977,"kasuwa",17.560335
1986262,"Ventus",17.499125
8222366,"leny",17.367041
10359103,"Leasurex",17.366082
12054043,"Levesile",17.270250
4607565,"Zavarka",17.268053
22512149,"Phantom-101",17.216931
7119659,"Amuro",17.188765
6147964,"Dragon20942",17.185785
10064064,"Majewski",17.141880
14709263,"manosaba",17.127951
8574531,"Hallsu",17.084438
6725771,"ferret irl",17.077271
1874761,"hallowatcher",16.999469
32029785,"Don t forget me",16.918482
3043603,"kablaze",16.820244
14959508,"Lantis",16.793127
8617810,"Reimedd",16.710627
9138046,"Tokii",16.709230
26352046,"lilybannanas9",16.706746
7630971,"VROUM CV VITE",16.650735
8441074,"Lunacy_",16.646230
4133758,"Nameless Player",16.633718
467843,"Ququlu",16.630029
16201107,"hivno",16.576000
16691293,"Rushio",16.563437
2848604,"toybot",16.539303
10917620,"vana",16.533525
9501845,"kirei_",16.531854
17299415,"kinoshita fuyou",16.528272
13204938,"Lolu",16.476649
17653438,"nerau",16.414547
15831826,"SmoothyCloud",16.404392
6411479,"W A R P A T H",16.224515
9505131,"Dezku",16.201971
4415285,"El Condor Pasa",16.132222
7786382,"boleks",16.071151
10343292,"mint breeze",16.044395
8925266,"Haadez",16.040866
7804244,"Myp4uk",15.988874
20734702,"cfunkyy",15.866406
648613,"randomizer89",15.854016
2984074,"ming0328ming",15.759443
7587763,"EVIL BALNER",15.754161
3149395,"richp2k",15.723277
15019357,"arda",15.716944
13627426,"mort",15.696241
10669817,"ghostholding",15.654367
7233543,"I love Emilia",15.592966
6404027,"Bartek22830",15.488098
9157301,"syuq",15.449065
10590281,"fajga",15.437961
2865291,"Saya-Honmei",15.397603
15997508,"getenrou",15.395422
4909088,"Will Stetson",15.340360
6315784,"Dylson",15.328278
14579151,"Turles",15.292276
18275201,"xside365",15.292276
14388839,"GabberSS",15.204481
10809844,"xymbii",15.170369
2660065,"- Kataomoi -",15.143618
15841970,"ISh0wSpeed",15.140293
7449054,"wreket",15.114752
8758104,"Stravez0r",15.110955
3869519,"Ideal",15.096532
1082977,"bnu",14.957488
19048,"Blue Dragon",14.937615
22080319,"trigon",14.899231
14666725,"Sirek",14.888410
7633130,"Sagisawa Arisa",14.846116
16227745,"F2X",14.729899
3148900,"Chiu",14.539232
13959253,"Zucchiniii",14.538445
9352193,"yeou_",14.504566
903978,"waaiiru",14.470837
12211248,"Hana buys milk",14.458394
7225339,"fybeth",14.445106
5424170,"Jup3KW",14.435880
6765641,"heikneuter",14.404605
9640525,"Aayn",14.375147
14878652,"AlefGdxD",14.357776
2365927,"Repo",14.356263
24018272,"BlaakCat",14.346384
16257749,"Zero blue",14.346384
7477458,"Jordan The Bear",14.343553
14423035,"Cheesy",14.321523
7341081,"Tikkanen",14.277400
18371932,"-aico",14.267879
16620877,"Zever",14.263224
2849992,"Garden",14.259857
11226645,"JackPaX",14.234326
14970132,"SaintSFT",14.201589
15085098,"Finloge",14.201589
5911299,"Valtz",14.152012
8170186,"TWOJA STARA",14.092163
2949928,"Jxrdan",14.090355
26321771,"AlpiAz",13.978871
8964050,"GAO HAO",13.955331
16921135,"Azvameth",13.940159
14731375,"Untold",13.916365
1629553,"yiyi",13.881268
2900169,"Snow Ripple",13.860852
16988359,"Gommish",13.844385
2282145,"Jiuchu",13.813749
251683,"Musty",13.812320
7279141,"stacker",13.711779
2204373,"moon2k",13.699520
9480404,"WorstTechPlayer",13.674660
11405263,"Fametime",13.674548
18150572,"Mr Wang",13.662465
6375834,"Enns",13.558235
15720216,"Jay12310",13.498974
14255887,"bashou",13.498974
10745774,"2391",13.498974
15843402,"blobnom",13.493619
20272827,"Erick71208",13.478637
675132,"[ Yozzied ]",13.435633
10290012,"ssubinism",13.433756
419954,"Regou",13.408354
4879380,"921206025887",13.390984
1429071,"LolForest",13.382517
18567604,"Kuchiki Rukia",13.327202
6376672,"4 Fun Gaymer",13.308138
7165477,"Ryuzaki",13.296663
15771173,"puffonxe",13.292167
11596326,"imissher",13.268449
15639107,"Ares Stark",13.247599
8211340,"flubb",13.208768
14776812,"[-Pure Ruby-]",13.194952
