userId,username,totalPoints
15908405,"My Angle Okayu",359.290001
11481765,"RAFUNA",354.124321
5155973,"Rizer",351.663271
15556397,"yodeston",347.093037
10760701,"hexi",344.263542
12736534,"treyarch",344.127669
11684622,"Sh4rq_",343.852046
11509631,"Hagawobla",341.192513
7627844,"Mahmood",338.971472
2094566,"FGSky",338.831533
9227895,"LordGabriel",334.457003
21811804,"Akuma no Tenshi",332.751322
7341471,"Seiong",322.849133
3792472,"Woey",321.902689
17462509,"MiMiTooU",303.121352
1473890,"badeu",298.848027
13062430,"marcel7",289.269211
7351448,"fedotoff",288.827241
19851850,"cloppit",287.281195
8696866,"nicebroccoli",285.197353
5423872,"ruirui",283.520537
10270787,"Mekeyo",282.238893
4432408,"Toesu",280.937971
19026367,"Cossin",280.523849
6922333,"yadon",278.152028
9313951,"Tsuwagi",275.036561
21619075,"def",273.368212
11819046,"WhiteWoofWoolf",270.525628
20501126,"6Nusu9",270.494353
14249222,"Ethan2222",270.175207
6404488,"bocchicookie",268.822308
10092099,"Pablohh",266.681273
7410343,"Xaver",264.748993
4256461,"Riot",264.574090
9508109,"onetabby",263.401292
15422323,"-Legoshi-",263.205501
19827029,"fallenbtw",261.930825
4170932,"Red_Pixel",257.088738
12420904,"gakuw",255.672643
12378737,"Ryugia",252.484805
12952320,"aimbotcone",252.034574
7961288,"Kluchen",251.816037
8454773,"MegaMK",251.281494
23925029,"Kyros_",248.453932
18946207,"nekore",247.357691
17724014,"alfiu",246.355062
5774823,"Rupertion",246.295794
9405745,"scylla",244.158676
29055863,"M1nTe4",240.806626
11921197,"Shiox",239.977578
9783155,"NieTheDie",237.544529
10223298,"NOUMEN BREAK",237.365111
13056953,"Toy0Ta",236.836137
11198996,"A21",234.676906
12779141,"gnahus",234.289264
10199538,"SL1PER",232.985920
1336437,"gusrua123",232.285185
14547194,"Azertyran",229.254486
12137295,"jahkon",228.064284
9820878,"Kotsik",224.810735
12970596,"Gurbzy",224.488855
9052194,"Allegrissimo",222.269489
9993348,"ur cute",220.940471
15780777,"big_tatik",218.409261
7108275,"i love manosaba",216.109599
11592896,"fudge",215.536898
16270893,"kyojaku",213.058218
12796317,"oPixay",209.120209
17446380,"bananachi",207.694159
4175698,"sytho",206.844516
18092331,"Lesperry",206.732744
16564766,"zhunque",206.255053
10966088,"splenty",206.160175
18903701,"Dreamz",204.540858
7972980,"-Din-",202.818537
10145502,"WooperFan1",202.489498
5218178,"MALTESER",199.931040
11234706,"ZeitFrost",199.683568
3126596,"Mlaw",199.605202
14385814,"Tim Kackner",198.716115
11983229,"Norlain",195.207216
24486749,"AstroVnz",194.927114
4141918,"Thundur",194.273416
11195861,"GodRoPoNiKa",192.446994
5326197,"Invoker",191.076001
11345690,"velcro shoes",190.746411
10748631,"Tommy315",190.062537
9203793,"xep",188.764865
14919428,"Aheo",188.360655
9818947,"Zpinxx",186.512751
7724148,"John Aim",185.816424
17707250,"aspen",185.786237
18131614,"polski1",184.324465
10567112,"Alfrah",182.747947
5154946,"Bernkastel",181.874343
8335950,"Reedkatt",181.276976
7818990,"Cheyne",181.061401
16800870,"alexsandll",179.293515
10903510,"trumpatino69",178.609717
4301976,"Hifkil",178.119689
21011325,"mihail pikulev",175.211493
11962818,"flowering",175.192607
11410595,"Niali",174.504932
16348690,"Adomeium",174.247826
11269055,"Swiq",173.837793
10188022,"-Hirata",172.757828
8529128,"Victoor",172.339522
13380270,"Kama",172.282899
17649390,"pupusa",171.597825
7438459,"ricoel",171.313844
11604978,"luciano",169.493408
13212181,"Zanzabar",167.921143
16900233,"awesome sauce",166.929946
12110337,"Binninja",164.066894
11883736,"towren",163.894317
9896317,"RyooYamada",163.215171
13539892,"meramin",162.254941
11626318,"reused",161.995812
16529875,"Wanderio",161.663912
11351654,"Epes",160.626807
11948617,"Saymel",160.054379
3533958,"fieryrage",159.923241
1419095,"Aricin",158.825251
12252724,"honque",158.732912
10323184,"Flaro",156.694228
3162741,"Aotoleen",156.274858
4495889,"Unexpected",155.239577
10852203,"yencis",153.837169
11800154,"Sherbet",153.767468
2675255,"hqshe",152.662396
7027766,"Chipori",152.538664
4470775,"razorfruit",151.705880
12595640,"Bajan Canadian",150.927364
13068741,"LyeRR",150.275248
9719351,"minefieldsurfer",149.072624
7333471,"nuxx",149.003450
15816872,"Ledeau_Fox",147.832975
2802727,"DarthInvaderZim",147.365928
6114695,"ciru",147.044818
12353810,"papercandle",146.820339
22082286,"Weetab",146.365484
5477343,"kurtis-",146.159238
9276293,"EzChock",144.866839
8581210,"8581210",144.604696
7806847,"suly",144.549932
11715109,"AlmightyDoor",143.291364
19998548,"suntanCTM",143.222844
17213856,"huyanh68",142.161775
19359793,"Singapure-",141.053882
9513980,"Tartis",140.258247
18111064,"eruhar",139.595386
4845266,"haruchi",137.684197
2184751,"Maxe191",137.200027
6399568,"YokesPai",136.275424
5645231,"decaten",136.000343
14436159,"kt09-",135.624695
6479616,"Mornis",135.537358
6942259,"Rebo",135.242133
7657831,"justman",134.793113
26653673,"BananaGamer1235",133.233019
12254421,"ZaNy_",133.085592
12667143,"Rykic",132.941063
25626082,"Satsukiiii",132.171064
7246165,"Kageno",131.386035
9902255,"Apostol",131.275448
16416081,"Rinko Shirokane",131.179518
8666950,"karate",130.170112
16774872,"skia1",129.752056
13065919,"R1cho",129.735652
11456186,"nevergrace",129.451647
14848176,"Yellow cat",128.235945
31507014,"kemsi",125.778033
6600930,"yamss",125.730322
8935379,"Slenderman",125.191668
11113213,"Alyra",123.789688
11243772,"strived",123.656047
5177569,"yip",123.491632
10890712,"Tonnisdk",123.071634
8370755,"_Twent",123.070942
12088216,"Lewis Hamilton",122.553395
17202789,"YMD",122.259887
4389490,"Alice Carroll",122.072032
19887342,"Hober38",121.834840
20250190,"orngoos",121.589093
23162589,"DP285",121.225331
16385977,"CBarAM06uJlb",121.109032
15701343,"Lightningfox",119.956366
11320627,"MejiroMcQueen",119.776912
7892320,"Zeisen Udongein",119.710121
18386465,"David Seymour",119.240599
14267996,"Cocali",118.497485
9254536,"khz",118.278900
17730661,"OnlyHadley",117.967715
12776754,"Joyi",117.826442
754565,"Dustice",117.637717
3149577,"Coreanmaluco",117.281794
11466630,"xoxyl",116.699318
8868635,"Egor",116.696941
16762558,"Peterbot",116.537942
11987104,"Eagle5324",116.461417
17548061,"ikuyokita",116.095129
10073635,"dench",115.570850
13518421,"Jxir",115.075311
15525103,"cr4shz1",114.990757
9961301,"Daisuke Narotan",114.862498
17008453,"shinomontaj",114.597607
2944449,"champ1predscan",113.930235
14582697,"HeyCat_",112.531284
10925451,"Mitage",112.291453
3521482,"Willy",111.894915
4250296,"thaibuy",111.340325
10975777,"CutPaper",110.834896
11159039,"Yseri",110.649320
15567583,"MYKEYBOARD",110.176207
8275006,"-pare",110.032533
7525949,"shimon",109.730287
16082512,"nyachik",109.313849
9642774,"milktea0019",108.983088
4682646,"maxbireo",108.669577
7469192,"nobully",108.226829
11843859,"TacosCordoba",108.174759
5724445,"Jesse Pinkman",107.513033
7280590,"-DEVN",107.196881
10077431,"plambob",107.178221
10463344,"Marjus",106.806400
12179012,"Rinnu",106.464453
1650010,"Aireu",106.372123
1906975,"Hellotomlol225",106.291639
13872859,"SheDiK YT",105.895157
14176480,"Raspigaous",105.767273
20534843,"DONCARLITOS",104.723987
8629003,"-Aiden on osu-",104.706758
17440191,"Equidimensional",104.377829
3506793,"Viveliam",104.300103
4650315,"idke",104.098923
12352050,"aurora on osu",104.031558
9797230,"Gameroft",103.638363
16178978,"Anirium",103.504346
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
12178286,"Irinyan",103.309613
8725569,"MikeyRea Grape",103.309613
21207816,"bored yes",102.908313
14457718,"wuk",102.142260
12855946,"saewon",101.994939
16263219,"[Eclipse]",101.988167
10333154,"synoxa",100.702248
11811792,"Sorae",98.419065
14282987,"szedis",98.342450
15537480,"VIaddex",97.235538
6437601,"LoidKun",97.116666
2323131,"fedoragoose",96.865589
17485776,"L1ssak",96.460526
4196808,"Karthy",96.138146
7613309,"matcha",95.881358
17117482,"Pabloniichan",95.723271
13705417,"GET LOVED",95.269862
12677757,"EPIC GAMBLING",95.121729
5919819,"Woofel",95.034089
3517706,"[ Zane ]",94.766839
11042418,"lystia",94.477258
11930908,"AdrianLabubu67",93.736703
16616677,"CyberOni",93.515212
10652837,"Rammu",93.491460
13484596,"Impowster",93.362323
16779690,"Exalon",93.036836
12904237,"stupid dog",93.001327
10531825,"Lawndred",92.639277
10069909,"tsunagite",92.058984
21101642,"My Angel Kita",91.888327
10196805,"angelkanna",91.860331
11021073,"baoo",91.738238
19341539,"Meraxei",91.415711
3036545,"975250450",91.075084
9988174,"bung wung",90.933322
13204938,"Lolu",90.689238
13323630,"Losorto",90.495346
12309147,"Mizeree",90.430916
12147277,"-Kedama",90.097357
7611178,"coughing baby",89.813539
12434652,"Gonzah",89.283721
11971304,"JeadIng",89.038581
10717635,"Hakui Koyori",88.948098
14671051,"Furamun",88.468333
14024115,"zivxare",88.081653
13735210,"TheKusoAimer",87.471819
3772251,"Ephix",87.453100
4112304,"FINGERLOCK",87.286853
9888266,"HikkaSka",87.044738
30947671,"ecca",86.839869
11518376,"HaSappy",86.378396
3048222,"Wakson",85.267880
29545680,"kr__",85.266957
18047920,"Froinks",84.752775
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
11226645,"JackPaX",83.807716
20092579,"MoJIHu9I_MaKcuM",83.668317
2110845,"Rlsc",83.014369
7774197,"Endura",82.898281
6292501,"Possu",82.808681
3995630,"Rampax",82.796133
14035338,"Evernight",82.535075
14139392,"Bazingasdead",82.258755
13872272,"Sobu",81.993277
9561644,"AllyrD",80.826961
10424717,"ka1rskiy",80.383629
1646397,"Crystal",80.151674
13353696,"tortelliniii",80.147151
11684952,"VineOpoly",80.126327
8198848,"Sawada",80.079602
14438574,"Ravexi",79.755810
17917574,"eddy",79.354498
5370153,"Exarch",78.763857
6133101,"Arakii",78.746536
5496627,"Mac",78.683899
16036374,"MR JEFFERY",78.447052
15843402,"blobnom",78.428283
9049630,"Lefy",77.144943
4908650,"im a fancy lad",76.712712
25643883,"dsa",76.243553
14709263,"manosaba",76.167952
22274174,"CUPSIZEFAN",76.141134
6090175,"lolol235",76.106624
8698024,"defii",75.348024
11479551,"[Q]",75.334233
18275201,"xside365",74.922136
12145220,"Nekkid",74.484009
19605558,"zonamu",73.684101
9929781,"EvilGamings",73.167934
16425951,"Lu2nar",72.324036
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
2395405,"MAREK MARUCHA",71.832147
12270069,"CpxG",71.679295
11375251,"Amasetic",71.111663
18217876,"ESCRUPULILLO",70.519444
11750028,"Thuya",70.460986
32029785,"Don t forget me",69.776794
7341081,"Tikkanen",69.564005
12211248,"Hana buys milk",69.446188
7787629,"rafal",68.905169
11828209,"larp knife",68.813713
3730848,"mx10000",68.745727
35331553,"parkrat",68.619199
6215032,"Aoi Kiseki",68.615348
9303599,"MrNobady",68.582476
6591496,"SadnessWillSear",68.320113
5447609,"Demonical",68.257342
16094871,"hvke",68.211804
17411830,"SIDETRACKEDDAY",67.576770
7178423,"Teacchyyy",67.148525
8573172,"Lightedd",66.655501
1023489,"respektive",66.420445
17851835,"bern1sh",65.393141
10527116,"freaky player",64.523006
9246648,"AmaoTchoupi",64.485169
10902307,"UselessJohn",64.021166
20272827,"Erick71208",63.957917
10807597,"-Ke15",63.875726
11580377,"aidinth",63.844175
4750008,"Skydiver",63.814095
17792223,"miinr",63.752139
14388839,"GabberSS",63.601920
14579151,"Turles",63.417774
13216227,"GALNERYUS",63.008093
8766780,"Hera_",62.856788
15429006,"palr",62.784052
22396092,"Jerma985",62.502026
3328742,"Trail Mix",62.338691
1501956,"Fuma",62.318511
20315228,"elituqinn",62.285721
6916642,"Maiaz",61.025561
3163649,"GfMRT",60.998512
1389663,"talala",60.891919
9694263,"Skrowell",60.860099
12226691,"Wxlther",60.412394
14661718,"Stinkster",60.328522
20963631,"Dumb-Andy",59.804507
14945721,"Raidd",59.513472
12632210,"OceanMan28",59.401326
18003450,"slapshot",59.297718
6584831,"-Solar-",59.179859
16380723,"Ivanix",58.868436
12258658,"nujabes",58.730803
8702650,"Isak-",58.664737
24270105,"-lion",58.533961
25511941,"72X",58.499597
4687701,"Dropinx",58.320248
9513144,"zyanishu",58.312513
6499896,"Winkero",58.285946
9585479,"FlojoCosmico",58.212891
6735738,"A L E P H",57.953179
5783315,"Carbone",57.737008
10121815,"Jerry bean",56.912859
10145045,"Juh",56.875902
10359103,"Leasurex",56.851546
16952010,"raffytaffy",56.327966
18922516,"Gaspi",56.243714
11072084,"Atsacity",56.184372
5286213,"Deppyforce",55.848730
13266755,"Xiel",55.835035
11940767,"Carlosflow",55.767744
11472811,"Uchirrod",55.513760
12315498,"DataUser",54.571107
5455713,"SrChispa",54.560529
13586618,"taro",54.038891
14361133,"Spacus",53.945993
23303515,"Dugyy",53.847503
11172360,"she gon pay me",53.719254
17211525,"katalashka son",53.501663
13253069,"BobrowyDealer",53.175845
4383303,"Kokuban",53.168132
21706207,"gionuaS",52.893505
4361729,"Wario",52.786538
19485895,"unhappykuro",52.627453
12204079,"Blah",52.616813
1334384,"T A K A O",52.448870
14252070,"sybau technique",52.428675
12068522,"MumeiLover",52.371523
16205029,"_EpicEnder",52.242977
11749569,"Grippeh",52.141652
14490563,"manicmacho",52.043586
10486062,"Sunwraith",51.872680
2204373,"moon2k",51.698978
10345787,"obkatiekat",51.607681
15095811,"origin_",51.531983
9723127,"ChaiPhukChep",51.510145
11317547,"Luccachu",51.342456
9698177,"Korua",51.008276
12031584,"juujep",50.638441
4916057,"Stoof",50.583094
13467691,"Naiwo",50.521842
18897621,"Xemtin",49.965801
4248481,"Meniwa",49.604981
718454,"ThePooN",48.843326
11885405,"xan_ly",48.800053
2317789,"Diaostrophism",48.777781
9402526,"Ghossert",48.668595
9088637,"fireblaze3028",48.491741
20811939,"iweezz",48.460603
13175328,"Bertilly",48.338842
3353661,"Garch",48.251321
23886866,"will smith",47.913412
2768421,"BlancPur",47.865837
11113490,"Legend_OZ",47.561692
8901306,"C-L",47.221402
14165027,"viet soin tech",46.970818
12083446,"cihp",46.910669
12215507,"Moonlit111",46.879217
17067266,"Midarna",46.843960
6725771,"Cloudpaw",46.571375
15997508,"getenrou",46.473579
2155578,"Azer",46.463801
11415687,"Kurumiw",46.434806
6387149,"kusuriya",46.142289
16849454,"Lyeli",45.770285
11376152,"HandsomeMe",45.683246
19882119,"BloxyYogurt",45.576481
20034541,"Plosmo",45.441400
7141342,"Kippz",45.300581
11507406,"DecoysIsBored",44.952709
14592820,"Daf0nz",44.752309
18740749,"Dathian",44.481180
10083084,"Librarian",44.379269
11959709,"CallMeRed",44.156720
15537476,"k4rnu1",43.977458
2848604,"toybot",43.899857
24387999,"-Mahiro",43.553043
6951444,"Fjell",43.540490
7587734,"Failing",43.450549
14783866,"Forsit",43.431116
11673059,"DonnieGG",43.337113
17099895,"humane_007",43.311107
9923423,"RageMuffin",43.246015
22986777,"shouponpon",43.241526
13618032,"815",43.200779
19526828,"Icarussy",43.146839
11547643,"pawb",43.073392
6194820,"laroxPL NoForm",42.345884
11491079,"sagiiT",42.254225
5175726,"Calideon",42.198322
23139001,"penguinplay",42.021664
11025519,"Oguri Cap",41.921099
673549,"flansl",41.903687
11415230,"Gambler",41.903687
5472693,"Agent5d",41.903687
6376672,"4 Fun Gaymer",41.579106
19309181,"Indicolite",41.453451
8655960,"VizerX",41.452975
8082362,"TrickyPugster",41.434346
34887927,"onokari123",41.321575
7969090,"SkunkPunk",41.027165
9920144,"Kryterion",40.985967
5403374,"dasdwqdf",40.802048
5392289,"kent",40.725422
1629553,"choke enough",40.611702
7096642,"WiggleCalt",40.499826
16051221,"Dripster1",40.466295
11508042,"Ravene",40.447586
2537924,"DazzLE_Wind",40.445066
39332026,"Deshbroun",40.409869
15831826,"SmoothyCloud",40.296364
7216556,"durex",40.254716
2590257,"wudci",40.044296
22536015,"shwq",39.998843
10504284,"Wolfey-",39.975168
33563170,"Cafea_",39.885533
7673764,"six seven",39.850302
12352926,"Demegozi",39.652634
14633196,"r_kt",39.649288
15720216,"Jay12310",39.576088
12598951,"dimchik",39.379370
14019207,"evankkk",39.379370
28569876,"zeroly",39.379370
10963480,"N I K I T A",39.379370
18802561,"Zoomeree",39.379370
10778848,"cheeeeto",39.353496
12696690,"YuuSakku",39.088615
10204748,"hrds",38.775060
16691293,"Rushio",38.624797
2984074,"ming0328ming",38.563697
7774709,"Gigi8974",38.433564
3673083,"Felrion",38.377856
6295380,"iamVill",38.291920
13860274,"Valor1248",38.222604
22080319,"trigon",38.177634
10806437,"FlipRopiik",38.083996
16940378,"Jitterish",38.066500
7728757,"-ZooM-",37.921099
11405263,"Fametime",37.741292
11383358,"Drxvmik",37.737540
10702366,"Vagabond",37.365688
12437546,"le pauvre bil",37.355236
10398348,"-Puyu",37.308855
10665363,"JGLF",37.232068
5449433,"Ui chan",37.013751
2553519,"Camberos",36.826754
11048151,"apisedo",36.734766
31406901,"3uma",36.683905
8432708,"uminekl",36.163008
11749789,"samuele",36.064673
4321876,"KoaLeahq",36.063941
7802027,"Skill",35.927029
17465623,"yandax",35.811858
14255887,"bashou",35.672097
16620877,"Zever",35.609176
5413624,"Hibiki",35.598425
6506107,"Rhythm blue",35.535977
5963637,"Jazzercize",35.156720
27243450,"playthroughpain",35.142118
7225339,"fybeth",34.995203
4633724,"toon",34.968413
16509171,"uatzap",34.688430
8222366,"leny",34.639469
4458239,"ampy",34.612679
15389454,"tyty5180",34.519871
13510394,"Shima Rin Dango",34.445691
13016277,"iryl",34.439217
11895642,"Zooble",34.367911
4991273,"Chheng",34.138128
2199427,"MioMilo",33.972081
6685958,"M4T1K",33.939677
4585186,"Nopekjk",33.910498
8655635,"Homutan",33.847098
8443945,"FlasTEH",33.480084
4856562,"minus",33.432894
6283858,"tan-",33.372335
15051132,"FaultlessPink",33.353303
10507706,"young leosia",33.343190
15803185,"disperagioia",33.185022
13621727,"Flemes",33.164240
10662111,"VerreDeCafe",33.117934
14662944,"Berinjela Chan",33.111630
8382196,"kodama",33.110829
24409289,"Choofy",33.110473
8441074,"Lunacy_",33.072053
20705797,"Megidy",32.904100
17381728,"Toji_fushiguro_",32.750483
14277157,"Nailer",32.733144
7101953,"MAKCOH",32.599636
4133758,"Nameless Player",32.164294
11553201,"SLOVAKTRUCKER",32.144294
5992551,"[Bau]",32.082016
7804244,"Myp4uk",32.025665
8181420,"big snag",31.951209
16085078,"arekk",31.939741
17299415,"s3Dat1VvV",31.930418
6571991,"Arz3",31.857079
22372931,"exen47",31.677882
14795251,"ded24lol",31.604783
6772064,"relikOS",31.604783
7948169,"Altrax",31.599028
9436126,"Cocoamallows",31.554462
15887523,"SinqHD",31.455799
14289060,"Warinn",31.445650
7440783,"Aerora",31.385035
13560194,"CharlioM9",31.382029
15910288,"hubbawubba",31.382029
4852013,"Monko2k",31.285153
10325072,"Oly9919",31.258246
2572468,"Nongsa",31.126812
9106690,"-Petar",31.018755
19659293,"Npoolyim",30.734485
11883100,"XimperiaL",30.500633
6695155,"Ankay",30.500633
18537849,"Kasperi",30.498340
3198446,"Sigmund Fraud",30.490676
11120124,"Xqeer",30.439760
13207763,"Flameztear",30.369266
12484908,"Traz",30.311764
10958852,"lifetime",30.287458
1504556,"L4plus1",30.263223
139670,"Vendemmia",29.929815
6603836,"tpa_",29.904573
29460766,"Filizanowski",29.887647
9523661,"Tabletti",29.842156
16314022,"MithiChang",29.742602
4734244,"Informous",29.736390
6237416,"-Snowy-",29.736390
10728620,"Nyura",29.287320
6765641,"heikneuter",28.961350
14084387,"danialinoo",28.959141
7010761,"Kingling",28.904222
2282047,"Risiing",28.868422
10809844,"xymbii",28.834152
5144534,"Dawnwing",28.828561
2303856,"Wieran",28.699348
6671641,"Tosen Jordan",28.699348
3072921,"Callionet",28.699348
9975427,"Dwagon",28.699348
12389546,"eloj",28.699348
12284608,"RJbyM",28.699348
16791995,"dewy",28.649843
10640486,"Naigo",28.464249
5563397,"chaotic_turtle",28.449210
9660655,"EmiIbus",28.413354
9869794,"BabyScylla",28.153259
32036751,"JabuKa",27.968847
12301296,"tsp648",27.921910
15818398,"Yoo Da Hee",27.910001
12529846,"Oxvenn",27.903552
12890066,"jnao",27.902379
14970132,"SaintSFT",27.714262
12443451,"ben333ki",27.508695
24018272,"BlaakCat",27.477877
20263707,"bob man",27.369828
7342622,"Freddie Benson",27.313784
11569142,"shNzg0d",27.292596
29044372,"Smoyy",27.281575
18309570,"EndMePlease",27.281575
14231641,"SparxieFan059",27.129661
2533400,"Cerkie",27.105643
11584669,"marzey",27.085169
9820792,"nightlywind",27.057467
3771576,"Flami",26.957464
5038956,"Minecraft s",26.900631
10937890,"yukinasimp",26.888960
7477458,"Jordan The Bear",26.815605
6662652,"Minil",26.705860
10429510,"yah",26.686047
29676811,"danib0k",26.672395
6800152,"lPogonyuto",26.660770
1234432,"[RanYakumo]",26.635425
6744123,"Burning John",26.465309
11272510,"Anhydrous",26.382434
4659319,"seegii",26.323616
18179814,"So_pro",26.319180
12959983,"antonyw",26.123639
4945688,"rairiku",25.878741
19110609,"IcyTrip",25.779100
10056419,"PaintedKoala",25.751429
21467110,"Fadi",25.733716
9599681,"kaenen",25.687038
16288992,"Ruyaya",25.571846
14264625,"- Fia -",25.544199
14764185,"Mike Tyson",25.513020
8925266,"Haadez",25.471147
9325507,"superCreper",25.407021
14184577,"KNa-",25.398435
11141678,"KevDawg",25.214810
14664996,"Blemishki",25.161484
11919665,"Hatted",25.079132
15520572,"TetraDoge",25.056335
8045604,"RomanTheFUKER",25.025852
24879119,"LittleFede",24.871629
10133455,"Basherman",24.861685
3181083,"AJT",24.861685
18047677,"TTembelic",24.834420
15427342,"Starbucks Pepsi",24.736277
12781767,"Tristan",24.736277
31670345,"Mai Thai",24.531058
13237989,"worst th player",24.397084
6528747,"13roil",24.305806
13623476,"koyo",24.269001
7461231,"robloxxa",24.206130
10064064,"Majewski",24.134345
11380904,"the gloomist",24.053232
11973981,"lightwine",23.856450
12231397,"plee",23.737466
7415910,"Avenito",23.713503
16702873,"distant_waves",23.660358
3068044,"Dumii",23.648582
7630971,"VROUM CV VITE",23.566040
14231431,"Anphans",23.558359
8928890,"Stylante",23.558359
7047218,"riwu",23.558359
9895270,"marbl",23.558359
14265708,"_singularity",23.558359
13966527,"Ant -w-",23.558359
6596134,"Zonii",23.558359
8105138,"nejzha",23.477551
15004178,"rtx",23.414193
17676662,"paulthebest",23.271182
11357673,"MarcelSvK",23.130123
7701428,"Eunha",23.067413
18688473,"Mayuri",23.045726
4780986,"Smarteyy",23.003181
15180662,"tgnalice",22.970188
7387395,"Martair",22.970188
13033798,"mads",22.970188
15844515,"Zelths",22.970188
16802633,"-database-",22.970188
12027472,"Ace on osu",22.970188
19130169,"Lemuze",22.970188
19666163,"Scyfyyy",22.970188
9975554,"KvadroZombi",22.970188
3706039,"MetaBee",22.962469
15885448,"erothique",22.941839
16395194,"Taylan_",22.920180
17064861,"Srr",22.854333
9491900,"MyAngelNino",22.839147
19514891,"BOSNIATRUCKER13",22.815389
16485917,"verfex",22.780717
10778261,"Razei",22.649778
1052349,"AlfredTheSalmon",22.614110
1460263,"Pain",22.527282
12932016,"Yuichi",22.514526
13334336,"xayoto",22.471275
3375842,"Nayro",22.460507
6327638,"Twilight",22.262935
12115298,"HeyItzShane",22.237226
10783597,"kettoph",22.171389
13999629,"Cheriatric",22.171389
15929865,"bottomhottom",22.171389
17235399,"superi0r",22.171389
5997261,"643",22.171389
16536519,"mitya",22.138265
3869519,"Ideal",22.045036
6341977,"kasuwa",21.948311
14287201,"Purpol",21.906060
10724221,"cir",21.828188
10826957,"escace",21.798917
20511373,"pauldeegee",21.775720
15841970,"littlepuppydog4",21.728441
15010335,"Klee_Torru",21.727477
10475420,"Ditroon",21.727477
15865757,"emilio12l",21.727477
13412012,"Heatslash",21.664568
9509358,"termi",21.343195
