userId,username,totalPoints
14249222,"Ethan2222",264.679480
23925029,"Kyros_",261.357815
12420904,"gakuw",261.268434
9405745,"scylla",260.486955
10199538,"SL1PER",258.689858
29055863,"Mintimus",256.665354
11921197,"Shiox",255.101737
10323184,"Flaro",254.277690
12970596,"Gurbzy",253.114853
9993348,"ur cute",250.119507
7108275,"i love manosaba",246.693775
11481765,"RAFUNA",246.288457
18946207,"nekore",243.866099
18092331,"Lesperry",241.193313
9508109,"onetabby",235.706463
5218178,"MALTESER",235.139157
8788058,"Jakson",234.919606
11592896,"fudge",233.120120
15780777,"big_tatik",232.541709
16529875,"Wanderio",232.097033
9818947,"Zpinxx",229.023357
12796317,"oPixay",228.965692
10223298,"NOUMEN BREAK",226.318488
10966088,"splenty",226.192673
3126596,"Mlaw",224.918671
6922333,"yadon",223.081718
7972980,"-Din-",219.726126
11195861,"GodRoPoNiKa",219.433971
11983229,"Norlain",219.093442
11234706,"ZeitFrost",218.644340
13056953,"Toy0Ta",217.924433
18903701,"Dreamz",217.757724
11948617,"Saymel",217.703615
9052194,"Allegrissimo",217.515541
14385814,"Tim Kackner",215.151959
4175698,"sytho",214.621818
12779141,"gnahus",213.709993
17724014,"alfiu",212.207561
11198996,"A21",210.257148
10145502,"WooperFan1",209.438795
15816872,"Ledeau_Fox",208.669178
21011325,"mihail pikulev",208.440975
10567112,"Alfrah",208.160075
3162741,"Aotoleen",207.670578
11345690,"velcro shoes",207.615291
7818990,"Cheyne",206.021343
4141918,"Thundur",205.587101
5326197,"Invoker",202.984357
14919428,"Aheo",202.778560
7724148,"hoanito",201.628699
16416081,"Rinko Shirokane",200.150167
2802727,"DarthInvaderZim",199.201436
18131614,"polski1",193.894094
17707250,"aspen",193.759720
11410595,"Niali",192.763522
11269055,"Swiq",191.276058
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",188.048070
17446380,"bananachi",187.359714
8335950,"Reedkatt",185.097946
13380270,"Kama",183.366050
11962818,"flowering",182.071688
11604978,"perthed again",180.527424
16900233,"awesome sauce",177.240461
10852203,"yencis",176.517328
11351654,"Epes",176.396511
11883736,"towren",174.424733
4301976,"Hifkil",174.361422
16348690,"Adomeium",173.845555
13065919,"R1cho",173.112682
15556397,"yodeston",172.887222
1419095,"Aricin",172.314938
12110337,"Binninja",170.948962
12595640,"Bajan Canadian",170.107332
9203793,"xep",169.506462
11800154,"Sherbet",169.162049
11626318,"reused",167.591275
3533958,"fieryrage",167.086051
12252724,"honque",166.200095
7333471,"nuxx",165.150805
9719351,"minefieldsurfer",163.435392
13068741,"LyeRR",162.842377
10748631,"Tommy315",162.594332
7806847,"suly",162.055302
2675255,"hqshe",161.035411
6942259,"Rebo",160.096544
17649390,"pupusa",159.640947
7246165,"Kageno",159.486523
8529128,"Victoor",158.523086
9820878,"Kotsik",158.266701
10652837,"Rammu",157.243195
12137295,"jahkon",157.015502
16800870,"alexsandll",157.001977
19998548,"suntanCTM",156.657034
6114695,"ciru",156.467317
12353810,"papercandle",156.430692
10073635,"dench",156.184911
4470775,"razorfruit",156.105987
5477343,"kurtis-",155.266689
8581210,"8581210",154.697157
4650315,"idke",154.611162
10188022,"-Hirata",152.661567
7027766,"Chipori",152.332245
5645231,"decaten",152.017405
11715109,"AlmightyDoor",151.237852
18111064,"eruhar",150.435949
6600930,"yamss",149.421300
16263219,"[Eclipse]",148.945651
7438459,"ricoel",148.767754
6479616,"Mornis",147.497528
10975777,"CutPaper",146.395159
16774872,"skia1",146.383760
7657831,"justman",145.690877
4845266,"haruchi",144.771847
6399568,"YokesPai",142.739834
12254421,"ZaNy_",141.711431
9902255,"Apostol",141.640427
2184751,"Maxe191",141.036189
8370755,"_Twent",140.802734
14436159,"kt09-",140.625545
9896317,"RyooYamada",140.051415
2944449,"marwin",138.394896
11456186,"nevergrace",137.163262
8666950,"karate",136.815579
4432408,"Toesu",135.673345
9961301,"Daisuke Narotan",134.772227
12667143,"Rykic",134.582946
14277157,"Nailer",133.922355
9513980,"Tartis",132.304347
31507014,"kemsi",132.105983
10890712,"Tonnisdk",131.290238
16385977,"CBarAM06uJlb",130.978066
7892320,"Zeisen Udongein",130.634392
3149577,"Coreanmaluco",130.488433
11971304,"JeadIng",130.380127
14267996,"Cocali",130.114862
14547194,"Azertyran",129.599338
7101953,"MAKCOH",129.495187
5177569,"yip",128.964558
11987104,"Eagle5324",128.647112
754565,"Dustice",128.539724
15701343,"Lightningfox",128.028128
7351448,"fedotoff",127.879967
12088216,"Lewis Hamilton",127.627630
12776754,"Joyi",127.337498
18386465,"David Seymour",127.265413
13518421,"Komaeda",127.067486
9254536,"khz",126.688029
17730661,"OnlyHadley",126.308104
7469192,"nobully",125.459946
11243772,"strived",124.729427
8275006,"-pare",123.682578
4250296,"thaibuy",123.664387
8868635,"Egor",123.597070
9276293,"EzChock",122.707747
17008453,"shinomontaj",122.007839
5724445,"Jesse Pinkman",121.848522
14709263,"manosaba",121.474540
12147277,"-Kedama",121.373012
3506793,"Viveliam",121.223019
4682646,"maxbireo",120.629615
1650010,"Aireu",119.922114
24486749,"AstroVnz",119.585263
14582697,"HeyCat_",119.130667
19887342,"Hober38",118.937992
4389490,"Alice Carroll",117.451464
7280590,"-DEVN",116.797814
1906975,"Hellotomlol225",116.679168
10077431,"plambob",115.619561
21207816,"bored yes",114.576726
11466630,"xoxyl",114.564028
9642774,"milktea0019",114.525874
11159039,"Yseri",114.471447
16178978,"Anirium",114.100409
12179012,"Rinnu",113.937114
13484596,"Impowster",113.365009
14176480,"Raspigaous",113.252585
4495889,"Unexpected",112.536172
11843859,"TacosCordoba",112.473197
14457718,"wuk",112.201031
10717635,"Hakui Koyori",111.543220
13586618,"taro",111.417480
13872859,"doctor mojo",111.379886
5919819,"Woofel",110.688506
17440191,"Equidimensional",110.582568
12855946,"saewon",110.383066
7525949,"shimon",110.258285
25626082,"Satsukiiii",110.110933
15537480,"VIaddex",109.006284
14282987,"szedis",108.871313
23162589,"DP285",108.860730
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
21101642,"My Angel Kita",107.364667
9797230,"Gameroft",107.198014
10333154,"synoxa",107.077480
17548061,"ikuyokita",106.862776
17485776,"L1ssak",106.361414
19851850,"cloppit",105.297334
11811792,"Sorae",105.243401
12309147,"Mizeree",105.062838
16779690,"Exalon",104.744931
4196808,"Karthy",104.241129
16564766,"zhunque",103.514470
10463344,"Marjus",102.186941
16425951,"Lu2nar",101.940403
17117482,"Pabloniichan",101.208890
7613309,"matcha",101.197236
10196805,"angelkanna",99.842271
17213856,"Gloving Legend",99.547150
11226645,"JackPaX",99.364784
10069909,"GNX",99.210656
11930908,"AdrianLabubu67",98.987704
14490563,"manicmacho",98.891369
9561644,"AllyrD",98.737853
16616677,"CyberOni",98.705754
3772251,"Ephix",98.541230
11042418,"lystia",98.277376
13735210,"TheKusoAimer",97.213680
11021073,"baoo",97.167940
2110845,"Rlsc",96.693521
15567583,"MYKEYBOARD",96.556230
12904237,"stupid dog",96.330686
30947671,"ecca",95.723318
5496627,"Mac",94.988914
7141342,"Kippz",94.845458
3036545,"975250450",94.339140
6090175,"lolol235",94.294159
7774197,"Endura",92.877238
20250190,"orngoos",92.743902
6292501,"Possu",92.501182
1646397,"Crystal",91.574727
5370153,"Exarch",91.568888
13204938,"Lolu",90.911281
4908650,"im a fancy lad",90.637807
14139392,"Bazingasdead",90.071708
10925451,"Mitage",89.682054
3995630,"Rampax",89.545190
3517706,"[ Zane ]",89.214824
9783155,"NieTheDie",88.508470
13872272,"Sobu",88.186298
13353696,"tortelliniii",88.170833
6133101,"Arakii",88.165717
13467691,"Naiwo",88.025442
14848176,"Yellow cat",87.618734
25643883,"dsa",87.442703
9988174,"bung wung",87.245759
12145220,"Nekkid",87.207188
14024115,"zivxare",86.030393
13323630,"Losorto",85.991819
9049630,"Lefy",85.973507
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
8198848,"Sawada",85.123842
15818398,"Yoo Da Hee",85.027197
10902307,"UselessJohn",84.851658
22274174,"CUPSIZEFAN",84.678814
21178407,"roptant",84.446972
13539892,"meramin",83.131569
6591496,"SadnessWillSear",83.116121
19359793,"Singapure-",83.053423
8698024,"defii",82.913945
8766780,"Hera_",82.802512
16620877,"Zever",82.492681
11684952,"VineOpoly",82.456888
18275201,"xside365",81.361198
17917574,"eddy",81.276075
2395405,"MAREK MARUCHA",81.009115
12352050,"aurora on osu",79.032220
7787629,"rafal",78.911547
12211248,"Hana buys milk",78.770560
9303599,"MrNobady",78.760703
35331553,"Flare is Freia",78.311581
9888266,"HikkaSka",78.137445
12270069,"CpxG",77.746031
11479551,"[Q]",77.650178
18047920,"Froinks",77.537014
8573172,"Lightedd",77.384457
7422021,"Lane",77.357511
11320627,"MejiroMcQueen",77.264816
11828209,"Aerodite",76.837438
7611178,"coughing baby",76.793641
4112304,"FINGERLOCK",76.675019
3730848,"mx10000",76.195757
18217876,"ESCRUPULILLO",75.826566
6215032,"Aoi Kiseki",75.739248
11750028,"Thuya",75.666955
7178423,"Teacchyyy",75.176950
11507406,"DecoysIsBored",74.707978
10345787,"obkatiekat",74.639287
11375251,"Amasetic",74.319229
5447609,"Demonical",73.706238
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9923423,"RageMuffin",73.586468
13212181,"Zanzabar",72.441188
1023489,"respektive",71.768226
3048222,"Wakson",71.658621
9585479,"FlojoCosmico",71.207005
15429006,"palr",71.195960
17851835,"bern1sh",71.076868
3163649,"GfMRT",71.028511
6584831,"-Solar-",69.883404
14661718,"Stinkster",69.797387
16270893,"kyojaku",69.578760
10807597,"-Ke15",69.177292
20315228,"elituqinn",69.138117
9694263,"Skrowell",68.983725
6735738,"A L E P H",68.917578
10531825,"Lawndred",68.784160
12258658,"nujabes",68.641210
12169267,"315",68.617492
14579151,"Turles",68.471869
6916642,"Maiaz",68.191058
4750008,"Skydiver",68.009335
17202789,"YMD",67.713761
4687701,"Dropinx",67.486623
15525103,"cr4shz1",67.014814
12226691,"Wxlther",66.850224
3328742,"Trail Mix",66.679444
1501956,"Fuma",66.515578
11113490,"Legend_OZ",66.359369
18003450,"slapshot",65.865644
14945721,"Raidd",65.227376
6499896,"Winkero",65.046863
16082512,"nyachik",64.785321
1389663,"talala",64.634626
17411830,"SIDETRACKEDDAY",64.610128
11072084,"Atsacity",64.376578
24270105,"-lion",64.170546
16036374,"MR JEFFERY",63.562157
10359103,"Leasurex",63.478059
5783315,"Carbone",63.323932
5717619,"stubbie",62.896228
11580377,"aidinth",62.677371
14035338,"Evernight",62.246621
2848604,"toybot",61.490532
9803745,"rumii",61.369836
18922516,"viciobylike",61.172470
16952010,"raffytaffy",61.102259
5455713,"SrChispa",60.979551
13253069,"BobrowyDealer",60.941799
11472811,"Uchirrod",60.858558
13623476,"koyo",60.536350
14252070,"sybau technique",60.448804
11415687,"Kurumiw",59.977530
4916057,"Stoof",59.590099
8655960,"VizerX",59.507139
5286213,"Deppyforce",59.446044
4383303,"Kokuban",59.351500
16205029,"_EpicEnder",59.185408
11940767,"Carlosflow",59.172097
10665363,"JGLF",58.427227
19485895,"unhappykuro",58.164866
9723127,"ChaiPhukChep",57.916258
1334384,"T A K A O",57.910212
11172360,"she gon pay me",57.909385
9698177,"Korua",57.805026
8441074,"Lunacy_",57.713778
2768421,"BlancPur",57.533356
4361729,"Wario",57.300037
4248481,"Meniwa",57.210282
25511941,"enterally",57.095853
21706207,"gionuaS",57.031308
23303515,"Dugyy",57.030796
12204079,"Blah",56.938931
2533400,"Cerkie",56.712875
11895642,"Zooble",56.697663
19605558,"zonamu",56.268906
14733785,"dawza",56.268366
11113213,"Alyra",56.225133
12632210,"OceanMan28",55.739206
718454,"ThePooN",55.660257
5963637,"Jazzercize",55.612074
20092579,"MoJIHu9I_MaKcuM",55.416983
9402526,"Ghossert",55.154317
12031584,"juujep",54.933651
22396092,"Jerma985",54.834724
9106690,"-Petar",54.686865
16380723,"Ivanix",54.683379
17067266,"Midarna",54.637981
12083446,"cihp",54.273166
11376152,"HandsomeMe",54.214750
14438574,"Ravexi",54.102092
11317547,"Luccachu",54.102092
32029785,"Don t forget me",54.052466
26653673,"BananaGamer1235",54.009063
15095811,"sorinica17",53.891702
13216227,"GALNERYUS",53.638097
10486062,"Sunwraith",53.482256
13175328,"Bertilly",53.480332
2317789,"Diaostrophism",53.053609
12215507,"Moonlit111",52.543419
14592820,"Daf0nz",52.253265
17792223,"miinr",52.064607
2537924,"DazzLE_Wind",51.966449
3353661,"Garch",51.743072
14783866,"Forsit",51.724997
16094871,"hvke",51.667617
19526828,"Icarussy",51.659367
11959709,"CallMeRed",51.297920
8429128,"-Karu",51.241909
12315498,"DataUser",50.915700
15537476,"k4rnu1",50.727586
6951444,"Fjell",50.405693
17099895,"humane_007",50.374488
16849454,"Lyeli",50.153438
19882119,"BloxyYogurt",49.931082
6387149,"kusuriya",49.800510
13618032,"815",49.750755
24387999,"-Mahiro",49.629274
11405263,"Fametime",49.299651
2323131,"fedoragoose",49.015442
22536015,"shwq",48.822356
10424717,"ka1rskiy",48.735880
4133758,"Nameless Player",48.590774
11547643,"pawb",48.449047
11806306,"Zyntex",48.398099
2590257,"wudci",48.395096
11673059,"DonnieGG",48.220093
14165027,"lonq noir",47.684426
9920144,"Kryterion",47.522159
20272827,"Erick71208",47.459293
11885405,"xan_ly",47.448993
8082362,"TrickyPugster",47.212008
15843402,"blobnom",46.922293
5392289,"kent",46.512955
2984074,"ming0328ming",46.481553
7096642,"WiggleCalt",46.258782
5175726,"Calideon",46.135724
9088637,"fireblaze3028",45.975289
23640655,"spiky",45.803114
5403374,"dasdwqdf",45.784402
16691293,"Rushio",45.737703
12434652,"Gonzah",45.631652
14287201,"Purpol",45.546043
22080319,"trigon",45.462372
19309181,"Indicolite",45.412984
4991273,"Chheng",45.122132
5242158,"[Crz]Makii",45.085076
16051221,"Dripster1",45.000615
6194820,"laroxPL NoForm",44.981918
9397144,"[RyuTell]",44.912349
4321876,"KoaLeahq",44.770259
2155578,"Azer",44.768443
15831826,"SmoothyCloud",44.759066
7673764,"six seven",44.695058
10398348,"-Puyu",44.666587
7440783,"Aerora",44.660506
6295380,"iamVill",44.276244
673549,"flansl",44.148295
11415230,"Gambler",44.148295
5472693,"Agent5d",44.148295
25224927,"Cpk - The Wolf",44.105384
12696690,"YuuSakku",43.877686
16940378,"Jitterish",43.847341
7587734,"Failing",43.826567
12352926,"Demegozi",43.710036
10083084,"Librarian",43.666551
20034541,"Plosmo",43.452884
11749789,"samuele",43.101314
10937890,"yukinasimp",43.080583
29545680,"kr__",43.012840
7728757,"-ZooM-",42.970359
10806437,"FlipRopiik",42.968541
11508042,"Ravene",42.927670
10145045,"Juh",42.925630
23139001,"penguinplay",42.835489
11048151,"apisedo",42.757448
1629553,"choke enough",42.463768
6673228,"amax",42.411025
6437601,"LoidKun",42.069997
34887927,"onokari123",41.993746
11758404,"Belladonna",41.805043
8382196,"kodama",41.556434
12598951,"dimchik",41.470615
17211525,"katalashka son",41.470615
14019207,"evankkk",41.470615
7547563,"Sebby",41.470615
23886866,"will smith",41.470615
28569876,"zeroly",41.470615
10963480,"N I K I T A",41.470615
7457161,"superboygaming",41.470615
7774709,"Gigi8974",41.363161
31406901,"3uma",41.105493
15389454,"tyty5180",40.998282
7216556,"durex",40.845614
10204748,"hrds",40.830463
13266755,"Xiel",40.797185
15720216,"Jay12310",40.615987
3673083,"Felrion",40.409869
9869794,"BabyScylla",40.308545
8629003,"-Aiden on osu-",40.219200
8222366,"leny",40.130211
16509171,"uatzap",40.067051
5413624,"Hibiki",40.052053
15997508,"getenrou",39.995217
11491079,"sagiiT",39.986605
8655635,"Homutan",39.961739
27243450,"Zecks",39.834245
2204373,"dansi",39.794549
3521482,"Willy",39.620597
10640486,"Naigo",39.486280
10507706,"young leosia",39.224427
9436126,"Cocoamallows",38.889199
13510394,"Shima Rin Dango",38.871776
18740749,"Dathian",38.772732
14671051,"Furamun",38.731686
6523879,"LLIaBKa",38.392981
7802027,"Skill",38.265869
22986777,"shouponpon",38.264247
4585186,"Nopekjk",38.251946
14662944,"Berinjela Chan",38.183276
8181420,"big snag",38.037582
4856562,"minus",37.912750
14255887,"bashou",37.794348
8165181,"revoh",37.793810
15051132,"FaultlessPink",37.505393
11919665,"Hatted",37.481285
10325072,"Oly9919",37.455860
6506107,"Rhythm blue",37.404160
2572468,"Nongsa",37.337559
10702366,"Vagabond",37.309069
4633724,"toon",36.995119
5992551,"[Bau]",36.992976
13016277,"iryl",36.974367
15910288,"hubbawubba",36.895816
10662111,"VerreDeCafe",36.817866
1504556,"L4plus1",36.793337
14289060,"Warinn",36.709459
9768274,"Zralf",36.639014
8901306,"C-L",36.342025
6528747,"13roil",36.319185
17145270,"TuanGMTM",36.215235
15887523,"SinqHD",36.189260
16085078,"arekk",36.039295
6283858,"tan-",35.847339
11737265,"masik55",35.521337
7341081,"Tikkanen",35.415885
13935409,"Hardstcukc",35.385217
15803185,"disperagioia",35.275117
13207763,"Flameztear",35.258244
15267327,"Greiwer",35.256453
2282047,"Risiing",35.207435
10778261,"Razei",35.176392
8646059,"UberFazz",35.109114
5563397,"chaotic_turtle",35.065876
2553519,"Camberos",35.052435
17381728,"Toji_fushiguro_",34.463164
9246648,"AmaoTchoupi",34.424373
10809844,"xymbii",34.416315
9523661,"Tabletti",33.909295
11553201,"RafeuX",33.859118
13621727,"Flemes",33.824886
4852013,"Monko2k",33.822606
14795251,"ded24lol",33.595349
6772064,"relikOS",33.595349
18537849,"Kasperi",33.577574
16791995,"dewy",33.547069
13560194,"CharlioM9",33.524194
139670,"Vendemmia",33.422901
6955722,"mati12xxl",33.378069
19659293,"Npoolyim",33.372552
11120124,"Xqeer",33.134292
8702650,"Isak-",33.089618
6376672,"4 Fun Gaymer",33.062770
11272510,"Anhydrous",32.860232
3198446,"Sigmund Fraud",32.815351
6603836,"tpa_",32.721450
7477458,"Jordan The Bear",32.719674
18897621,"Xemtin",32.631441
14084387,"danialinoo",32.596816
2064831,"Optimism",32.584195
11883100,"XimperiaL",32.584195
13020346,"AbdulPlaysYT",32.584195
6541627,"disgo",32.584195
10958852,"lifetime",32.517315
13021820,"nikpp",32.498133
6765641,"heikneuter",32.440670
14970132,"SaintSFT",32.158884
7342622,"Freddie Benson",31.930272
8217695,"bunnings snag",31.904008
11569142,"shNzg0d",31.875987
4734244,"Informous",31.765867
6237416,"-Snowy-",31.765867
12890066,"jnao",31.742323
12529846,"Oxvenn",31.686998
12284608,"RJbyM",31.507416
14633196,"r_kt",31.285153
11749569,"Grippeh",31.285153
10728620,"Nyura",31.285153
16314022,"MithiChang",31.211201
1234432,"[RanYakumo]",31.053392
24018272,"BlaakCat",30.970581
16288992,"Ruyaya",30.834333
2922853,"suffix",30.811973
2303856,"Wieran",30.811973
6671641,"Tosen Jordan",30.811973
3072921,"Callionet",30.811973
9975427,"Dwagon",30.811973
12389546,"eloj",30.811973
14231641,"SparxieFan059",30.800252
33563170,"Cafea_",30.753883
7010761,"Kingling",30.723137
9820792,"nightlywind",30.708580
13999629,"Cheriatric",30.697876
14361133,"Spacus",30.602210
11584669,"marzey",30.562319
7005392,"vingolobuna",30.542460
12301296,"tsp648",30.481570
15771173,"puffonxe",30.365554
6662652,"Minil",30.309175
10056419,"PaintedKoala",30.130466
5144534,"Dawnwing",30.125011
20263707,"bob man",29.981963
13860274,"Valor1248",29.962277
4659319,"seegii",29.884100
5276218,"Shuezi",29.736390
18163163,"- Yuuki -",29.736390
16716683,"taze",29.736390
12601823,"GageRo",29.736390
4945688,"rairiku",29.704046
3771576,"Flami",29.679615
12959983,"antonyw",29.656576
6800152,"lPogonyuto",29.598389
29044372,"Smoyy",29.585920
18309570,"EndMePlease",29.585920
10429510,"yah",29.380377
13204059,"_brugh",29.380377
19110609,"IcyTrip",29.321038
5575135,"jan glin",29.289477
9325507,"superCreper",29.179873
6725771,"ferret irl",29.093791
9599681,"kaenen",29.082708
8925266,"Haadez",28.993591
11973981,"lightwine",28.888099
1052349,"AlfredTheSalmon",28.879536
6744123,"Burning John",28.845198
12484908,"Traz",28.839979
18179814,"So_pro",28.833526
4896825,"My Angel Anzu",28.800229
7630971,"VROUM CV VITE",28.514387
7461231,"robloxxa",28.253844
8105138,"nejzha",28.247584
15520572,"TetraDoge",28.178967
12932016,"Yuichi",28.166573
14264625,"- Fia -",28.123438
19469420,"Ahwokn",28.004443
15346564,"Bairechuu",27.981312
11380904,"the gloomist",27.881566
22372931,"exen47",27.850230
11141678,"KevDawg",27.746908
11636332,"-Yeji",27.648276
10133455,"Basherman",27.648276
3181083,"AJT",27.648276
15427342,"Starbucks Pepsi",27.508695
12781767,"Tristan",27.508695
10064064,"Majewski",27.482551
3706039,"MetaBee",27.346695
8964050,"GAO HAO",27.333705
15885448,"oyama mihari",27.312173
3068044,"Dumii",27.141264
13158972,"Pinto",26.998066
3441616,"Clarity",26.974815
3375842,"Nayro",26.905990
7415910,"Avenito",26.877412
7701428,"Eunha",26.780587
16702873,"distant_waves",26.749229
14184577,"KNa-",26.571507
8170186,"TWOJA STARA",26.462736
13330123,"mizto",26.331692
15004178,"rtx",26.299113
8928890,"Stylante",26.198758
7047218,"riwu",26.198758
9895270,"marbl",26.198758
14265708,"_singularity",26.198758
13966527,"Ant -w-",26.198758
6596134,"Zonii",26.198758
9509358,"termi",26.155770
11383358,"Drxvmik",26.100144
23350068,"-Rigel-",26.066147
2845904,"dectopia",26.059192
11357673,"MarcelSvK",26.017163
1460263,"Pain",25.887784
11836334,"Nev-",25.748207
18688473,"Mayuri",25.627660
13334336,"CR7MENTALITY",25.611373
9491900,"MyAngelNino",25.604990
15180662,"tgnalice",25.544199
7387395,"Martair",25.544199
13033798,"mads",25.544199
15844515,"T1 FAKER",25.544199
16802633,"-database-",25.544199
12027472,"Ace on osu",25.544199
19130169,"Lemuze",25.544199
19666163,"Scyfyyy",25.544199
10783597,"kettoph",25.446734
17064861,"Srr",25.415283
12115298,"HeyItzShane",25.315898
16762558,"Peterbot",25.125427
10724221,"cir",25.121899
16536519,"mitya",25.059338
20511373,"pauldeegee",25.026836
15929865,"bottomhottom",24.655453
15841970,"littlepuppydog4",24.610168
32487032,"gxsty",24.569855
4540667,"Another Guy",24.450396
6341977,"kasuwa",24.407296
10826957,"escace",24.240964
15010335,"Klee_Torru",24.161652
10475420,"Ditroon",24.161652
15865757,"emilio12l",24.161652
13339229,"Ginga",24.076312
11208808,"Ainee",23.967836
8443945,"FlasTEH",23.746020
3249839,"Strecka",23.563933
14958380,"Clutch",23.558359
15743842,"ILX",23.408787
14480201,"alsper05",23.397966
6404583,"PLOXARU",23.380291
6574823,"haga1115",23.357796
10651184,"MINHOCA LOKA",23.282417
3674590,"septembre-02",23.233331
8329753,"yukin1014",23.086632
12061914,"Mistermotus",23.086632
12857925,"Jordan2090",23.086632
