userId,username,totalPoints
13304804,"sarboggly",381.042066
9459674,"maxim",377.519836
11481765,"RAFUNA",371.618335
12169267,"315",370.216766
4581069,"etn",363.718939
10549880,"NINERIK",360.308301
2766034,"Umbre",359.202665
15556397,"yodeston",356.054683
18153252,"z10a",355.960863
9072586,"Andros",355.892914
15908405,"My Angle Okayu",354.724236
5155973,"Rizer",350.753955
10760701,"hexi",337.668322
12736534,"treyarch",337.467680
2094566,"FGSky",337.391859
11684622,"Sh4rq_",333.149660
11509631,"Hagawobla",332.251351
7627844,"Mahmood",331.192868
21811804,"Akuma no Tenshi",331.060977
3792472,"Woey",320.410751
7341471,"Seiong",317.772258
9227895,"LordGabriel",305.541706
17462509,"MiMiTooU",297.830226
1473890,"badeu",292.627530
10270787,"Mekeyo",288.858169
19851850,"cloppit",284.090431
8696866,"nicebroccoli",283.974602
7351448,"fedotoff",283.554399
13062430,"marcel7",281.959912
19026367,"Cossin",279.313178
5423872,"ruirui",277.772572
4432408,"Toesu",276.775068
6922333,"yadon",274.316286
19827029,"fallenbtw",273.788710
21619075,"def",270.217050
9313951,"Tsuwagi",267.980359
11819046,"WhiteWoofWoolf",266.908984
14249222,"Ethan2222",266.244470
20501126,"6Nusu9",265.574744
4256461,"Riot",262.043732
7410343,"Xaver",261.809936
9508109,"onetabby",261.412884
10092099,"Pablohh",260.643602
6404488,"bocchicookie",260.444298
15422323,"-Legoshi-",259.341396
23925029,"Kyros_",257.309058
4170932,"Red_Pixel",254.262270
12420904,"gakuw",252.146061
12952320,"aimbotcone",249.899579
12378737,"Ryugia",247.612938
7961288,"Kluchen",245.623487
11198996,"A21",244.909439
8454773,"MegaMK",243.774855
8581210,"8581210",241.935254
9405745,"scylla",241.046720
17724014,"alfiu",240.688756
29055863,"M1nTe4",240.023345
5774823,"Rupertion",238.575580
11921197,"Shiox",238.544269
9783155,"NieTheDie",236.414316
13056953,"Toy0Ta",234.741684
17213856,"huyanh68",232.816477
16270893,"kyojaku",232.208853
10223298,"NOUMEN BREAK",231.155966
12779141,"gnahus",229.407520
10199538,"SL1PER",226.245020
14547194,"Azertyran",225.860024
1336437,"gusrua123",225.060480
12137295,"jahkon",224.373206
12796317,"oPixay",221.372475
9820878,"Kotsik",219.208407
12970596,"Gurbzy",218.561371
15780777,"big_tatik",218.409261
11345690,"velcro shoes",218.279830
9052194,"Allegrissimo",217.435305
9993348,"ur cute",214.862037
18946207,"nekore",212.556992
11592896,"fudge",212.079744
17446380,"bananachi",210.850632
4175698,"sytho",206.609605
18903701,"Dreamz",202.626831
18092331,"Lesperry",201.910540
10966088,"splenty",201.049799
7972980,"-Din-",199.948483
5218178,"MALTESER",199.747405
10145502,"WooperFan1",199.553692
11234706,"ZeitFrost",196.492198
3126596,"Mlaw",194.788653
14385814,"Tim Kackner",193.441288
24486749,"AstroVnz",192.838100
10748631,"Tommy315",192.801846
11983229,"Norlain",190.239720
4141918,"Thundur",189.064570
5326197,"Invoker",188.777443
13212181,"Zanzabar",187.673935
11195861,"GodRoPoNiKa",187.490972
14919428,"Aheo",186.409248
7108275,"i love manosaba",186.370705
16564766,"zhunque",186.281248
9203793,"xep",186.266878
17707250,"aspen",185.408656
18131614,"polski1",182.407301
9818947,"Zpinxx",182.240157
5154946,"Bernkastel",181.874343
7724148,"John Aim",181.482881
16800870,"alexsandll",178.035767
10903510,"trumpatino69",177.529644
10567112,"Alfrah",177.392898
8335950,"Reedkatt",176.631773
7818990,"Cheyne",176.585340
21011325,"mihail pikulev",175.100862
11962818,"flowering",175.072331
4301976,"Hifkil",173.765745
10188022,"-Hirata",171.278776
11410595,"Niali",171.181186
13380270,"Kama",170.359124
11269055,"Swiq",170.116858
17649390,"pupusa",169.613570
7438459,"ricoel",169.093250
8529128,"Victoor",168.262048
11604978,"luciano",167.551111
12667143,"Rykic",166.329302
16900233,"awesome sauce",165.463455
11883736,"towren",163.241196
15816872,"Ledeau_Fox",162.894046
11626318,"reused",161.995812
9896317,"RyooYamada",161.683581
13539892,"meramin",161.054345
12110337,"Binninja",159.476477
3533958,"fieryrage",159.292225
22986777,"shouponpon",158.941829
12252724,"honque",157.823190
20534843,"DONCARLITOS",157.635352
11351654,"Epes",157.121398
1419095,"Aricin",156.930345
17202789,"YMD",156.478729
10323184,"Flaro",154.935424
11948617,"Saymel",154.897454
3162741,"Aotoleen",153.673049
2675255,"hqshe",151.980295
4495889,"Unexpected",151.277303
7027766,"Chipori",150.927865
11800154,"Sherbet",148.846599
10852203,"yencis",148.739560
13068741,"LyeRR",148.580573
4470775,"razorfruit",148.430890
16348690,"Adomeium",147.159952
12595640,"Bajan Canadian",147.048499
6114695,"ciru",146.847208
7333471,"nuxx",146.372525
22082286,"Weetab",146.365484
12353810,"papercandle",145.679544
9719351,"minefieldsurfer",145.607157
16774872,"skia1",145.346699
22536015,"shwq",144.728004
5477343,"kurtis-",144.098291
7806847,"suly",143.505919
2802727,"DarthInvaderZim",143.030579
16263219,"[Eclipse]",142.622946
11715109,"AlmightyDoor",141.500216
9276293,"EzChock",140.513129
19998548,"suntanCTM",140.508151
16529875,"Wanderio",140.306554
9513980,"Tartis",138.469709
19359793,"Persona John",137.525214
2184751,"Maxe191",136.937996
4845266,"haruchi",136.665887
6399568,"YokesPai",135.884240
18111064,"eruhar",135.745201
14436159,"kt09-",135.281770
6479616,"Mornis",133.450186
20811939,"iweezz",133.075242
19341539,"Meraxei",132.656188
5645231,"decaten",132.484169
26653673,"BananaGamer1235",131.953074
7657831,"justman",131.121317
6942259,"Rebo",130.917515
8666950,"karate",130.170112
7969090,"SkunkPunk",129.999062
7246165,"Kageno",129.992371
25626082,"Satsukiiii",129.798657
12254421,"ZaNy_",129.697503
9902255,"Apostol",129.460936
11456186,"nevergrace",128.873090
13065919,"R1cho",128.634830
16416081,"Rinko Shirokane",127.713672
3521482,"Willy",127.001320
14848176,"Yellow cat",125.569994
31507014,"kemsi",124.739155
14582697,"HeyCat_",124.476656
23162589,"DP285",124.216653
8935379,"Slenderman",123.884414
6600930,"yamss",123.473594
11243772,"strived",122.853346
10890712,"Tonnisdk",122.134845
5177569,"yip",122.101598
12088216,"Lewis Hamilton",121.837803
16082512,"nyachik",121.826047
11113213,"Alyra",121.281170
8370755,"_Twent",119.071602
16385977,"CBarAM06uJlb",119.065882
19887342,"Hober38",118.949441
20250190,"orngoos",118.910323
18386465,"David Seymour",118.706672
15701343,"Lightningfox",118.640027
7892320,"Zeisen Udongein",117.625172
11320627,"MejiroMcQueen",117.405450
17730661,"OnlyHadley",117.080084
9254536,"khz",116.472425
8868635,"Egor",116.023562
16762558,"Peterbot",115.905368
14267996,"Cocali",115.628534
754565,"Dustice",115.052797
12776754,"Joyi",114.509809
11987104,"Eagle5324",114.262514
17008453,"shinomontaj",114.216196
3149577,"Coreanmaluco",114.117564
4389490,"Alice Carroll",114.005113
11466630,"xoxyl",113.523442
2944449,"champ1predscan",113.223418
13518421,"Jxir",113.053184
15525103,"cr4shz1",112.899279
17548061,"ikuyokita",112.882814
12178286,"-NS",111.501135
10073635,"dench",111.210886
9961301,"Daisuke Narotan",111.034372
10925451,"Mitage",110.472504
10975777,"CutPaper",110.092331
11159039,"Yseri",110.075496
4250296,"thaibuy",108.859818
7525949,"shimon",108.792973
15567583,"MYKEYBOARD",108.281772
8275006,"-pare",106.841897
9642774,"milktea0019",106.450831
4682646,"maxbireo",106.010327
13872859,"SheDiK YT",105.895157
5724445,"Jesse Pinkman",105.749809
10077431,"plambob",105.520100
14176480,"Raspigaous",105.325910
7280590,"InBefore",105.184885
7469192,"nobully",104.997025
17440191,"Equidimensional",104.313963
10463344,"Marjus",104.290746
1906975,"Hellotomlol225",104.112328
8725569,"MikeyRea Grape",103.854799
12179012,"Rinnu",103.622429
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
9797230,"Gameroft",103.164377
1650010,"Aireu",103.153723
14671051,"Furamun",102.601727
8629003,"-Aiden on osu-",101.940278
16178978,"Anirium",101.515879
3506793,"Viveliam",101.199020
12352050,"aurora on osu",101.141564
9888266,"HikkaSka",100.950481
4650315,"idke",100.398555
12147277,"-Kedama",100.362084
10333154,"synoxa",100.256617
14457718,"wuk",100.091889
12855946,"saewon",100.042037
21207816,"bored yes",99.940078
24611854,"Aminati",99.483391
11811792,"Sorae",97.052602
14282987,"szedis",95.975150
7613309,"matcha",95.632645
17117482,"Pabloniichan",95.466422
12677757,"EPIC GAMBLING",94.746086
15537480,"VIaddex",94.689006
4196808,"Karthy",94.514653
13705417,"GET LOVED",94.423083
6437601,"LoidKun",94.340852
2323131,"fedoragoose",94.261885
10424717,"ka1rskiy",94.215003
17485776,"L1ssak",94.051027
11042418,"lystia",93.673067
11930908,"AdrianLabubu67",93.554276
16616677,"CyberOni",93.332023
12904237,"stupid dog",92.766351
3517706,"[ Zane ]",92.699155
5919819,"Woofel",92.330552
3772251,"Ephix",91.588124
3036545,"975250450",90.988050
11021073,"baoo",90.936584
13484596,"Impowster",90.736993
16779690,"Exalon",90.515118
10069909,"tsunagite",90.404026
10196805,"angelkanna",90.272040
10652837,"Rammu",89.836410
21101642,"My Angel Kita",89.204239
13204938,"Lolu",88.904239
12434652,"Gonzah",88.350326
9988174,"bung wung",88.244079
12309147,"Mizeree",88.004318
13323630,"Losorto",87.603339
11971304,"JeadIng",87.425847
7611178,"coughing baby",87.103750
11518376,"HaSappy",86.328276
14024115,"zivxare",86.279074
29545680,"kr__",86.179161
10717635,"Hakui Koyori",86.084451
21753287,"Deshoou",85.783090
4112304,"FINGERLOCK",85.280325
30947671,"ecca",85.221693
13735210,"TheKusoAimer",85.087028
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
3048222,"Wakson",82.963866
18047920,"Froinks",82.250556
20092579,"MoJIHu9I_MaKcuM",81.985389
3995630,"Rampax",81.477220
11684952,"VineOpoly",81.172748
14139392,"Bazingasdead",80.884096
14035338,"Evernight",80.792376
6292501,"Possu",80.781640
7774197,"Endura",80.622521
2110845,"Rlsc",80.349977
11226645,"JackPaX",80.152787
13872272,"Sobu",80.045450
8198848,"Sawada",79.208910
25511941,"72X",78.859644
14438574,"Ravexi",78.779538
13353696,"tortelliniii",78.670870
9561644,"AllyrD",78.302042
1646397,"Crystal",78.143687
20315228,"elituqinn",77.937154
17917574,"eddy",77.874172
6133101,"Arakii",77.072560
5496627,"Mac",76.467013
11843859,"TacosCordoba",76.392950
15843402,"blobnom",76.222476
16036374,"MR JEFFERY",75.904555
5370153,"Exarch",75.375509
9049630,"Lefy",75.216496
11479551,"[Q]",75.188195
22274174,"CUPSIZEFAN",74.115355
8698024,"defii",74.100439
14709263,"manosaba",73.959094
25643883,"dsa",73.937072
6090175,"lolol235",73.740429
7341081,"Tikkanen",73.319139
4908650,"im a fancy lad",73.255426
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
12145220,"Nekkid",72.234818
19605558,"zonamu",71.388536
10359103,"Leasurex",71.382995
9929781,"EvilGamings",71.188927
23886866,"will smith",70.926668
11375251,"Amasetic",70.901626
16425951,"Lu2nar",70.275597
12270069,"CpxG",70.256837
2395405,"MAREK MARUCHA",69.730832
18217876,"ESCRUPULILLO",69.706070
15720216,"Jay12310",69.252566
11750028,"Thuya",69.216861
9723127,"ChaiPhukChep",68.363147
3730848,"mx10000",67.511669
12211248,"Hana buys milk",67.389021
5447609,"Demonical",67.342744
35331553,"parkrat",67.305430
7787629,"rafal",66.773754
32029785,"Don t forget me",66.748836
9303599,"MrNobady",66.735687
17411830,"SIDETRACKEDDAY",66.527488
16094871,"hvke",66.168867
6215032,"Aoi Kiseki",66.168473
6591496,"SadnessWillSear",65.779466
1023489,"respektive",65.475847
7178423,"Teacchyyy",65.263293
17851835,"bern1sh",64.574761
8573172,"Lightedd",64.389089
11580377,"aidinth",63.267832
4750008,"Skydiver",63.065193
10807597,"-Ke15",63.047527
9246648,"AmaoTchoupi",62.895789
17792223,"miinr",62.746657
14579151,"Turles",62.577873
10902307,"UselessJohn",62.157428
14388839,"GabberSS",61.989848
15429006,"palr",61.823681
1501956,"Fuma",61.582556
8766780,"Hera_",60.797650
3328742,"Trail Mix",60.721913
22396092,"Jerma985",60.583149
10531825,"Lawndred",60.450001
3163649,"GfMRT",60.397050
1389663,"talala",60.310006
13216227,"GALNERYUS",60.073477
11025519,"Oguri Cap",60.023701
6916642,"Maiaz",59.749278
9694263,"Skrowell",59.075572
12226691,"Wxlther",58.736889
14661718,"Stinkster",58.455415
20963631,"Dumb-Andy",58.450917
9585479,"FlojoCosmico",58.353010
14945721,"Raidd",58.240621
12632210,"OceanMan28",57.857784
18003450,"slapshot",57.690071
12258658,"nujabes",57.529811
9513144,"zyanishu",57.330241
16380723,"Ivanix",57.306003
8702650,"Isak-",57.081987
6584831,"-Solar-",56.986921
24270105,"-lion",56.951047
6499896,"Winkero",56.798408
6735738,"A L E P H",56.526611
4687701,"Dropinx",56.480639
20034541,"Plosmo",56.378616
5783315,"Carbone",56.120127
6571991,"Arz3",55.683136
16952010,"raffytaffy",55.610287
5286213,"Deppyforce",55.453340
11940767,"Carlosflow",55.406778
10145045,"Juh",55.215691
18922516,"Gaspi",55.149006
11072084,"Atsacity",54.408897
11472811,"Uchirrod",53.870078
15831826,"SmoothyCloud",53.845936
5455713,"SrChispa",53.411578
11172360,"she gon pay me",53.123340
23303515,"Dugyy",52.961909
6574823,"haga1115",52.937102
17211525,"katalashka son",52.874519
12315498,"DataUser",52.723425
21706207,"gionuaS",52.327305
12204079,"Blah",52.077082
13586618,"taro",51.910270
4361729,"Wario",51.784216
4383303,"Kokuban",51.774853
13253069,"BobrowyDealer",51.624151
18275201,"xside365",51.371784
1334384,"T A K A O",51.314216
12068522,"MumeiLover",51.294937
11317547,"Luccachu",51.075579
19485895,"unhappykuro",51.060330
11749569,"Grippeh",50.983125
14252070,"sybau technique",50.861008
16205029,"_EpicEnder",50.774999
10486062,"Sunwraith",50.569474
10345787,"obkatiekat",50.472980
14490563,"manicmacho",50.463240
2204373,"moon2k",50.335606
15095811,"origin_",50.121242
10121815,"Deeline",49.992152
12031584,"juujep",49.651137
9698177,"Korua",49.460659
13467691,"Naiwo",49.053519
4916057,"Stoof",48.973520
5449433,"Ui chan",48.828208
18047677,"Chloe_Kitten",48.415220
18897621,"Xemtin",48.315216
2317789,"Diaostrophism",48.194892
4248481,"Meniwa",48.107719
11885405,"xan_ly",47.683377
718454,"ThePooN",47.397951
13175328,"Bertilly",47.131840
9402526,"Ghossert",47.044210
9088637,"fireblaze3028",46.530900
8901306,"C-L",46.490670
3353661,"Garch",46.379421
11113490,"Legend_OZ",46.167751
14165027,"viet soin tech",46.102092
2768421,"BlancPur",46.059396
6387149,"kusuriya",45.797416
17067266,"Midarna",45.397958
12083446,"cihp",45.356970
12215507,"Moonlit111",45.344109
6725771,"Cloudpaw",45.331839
10958852,"lifetime",45.123614
2155578,"Azer",44.947087
15997508,"getenrou",44.849135
11415687,"Kurumiw",44.838652
16849454,"Lyeli",44.626597
19882119,"BloxyYogurt",44.437455
11828209,"Aerodite",44.242268
7141342,"Kippz",44.075619
10527116,"freaky player",44.045366
11376152,"HandsomeMe",44.004226
14361133,"Spacus",43.446454
11507406,"DecoysIsBored",43.368024
11547643,"pawb",43.270972
14592820,"Daf0nz",43.219738
18740749,"Dathian",43.170549
10083084,"Librarian",43.077002
11959709,"CallMeRed",42.904395
16940378,"Jitterish",42.871867
15537476,"k4rnu1",42.562865
7587734,"Failing",42.378515
11673059,"DonnieGG",42.329899
24387999,"-Mahiro",42.302929
14783866,"Forsit",42.232608
6951444,"Fjell",42.119069
6194820,"laroxPL NoForm",42.059003
17099895,"humane_007",42.038292
2848604,"toybot",42.033486
13618032,"815",41.915745
19526828,"Icarussy",41.895192
13266755,"Xiel",41.835270
13744487,"Goold",41.742403
673549,"flansl",41.686513
11415230,"Gambler",41.686513
5472693,"Agent5d",41.686513
9923423,"RageMuffin",41.571693
5175726,"Calideon",41.284079
34887927,"onokari123",41.034952
11491079,"sagiiT",41.012584
20272827,"Erick71208",40.969054
19309181,"Indicolite",40.572927
6376672,"4 Fun Gaymer",40.355375
8082362,"TrickyPugster",40.211127
39332026,"Deshbroun",40.201391
14019207,"evankkk",40.181137
1629553,"choke enough",39.973398
5392289,"kent",39.809860
9920144,"Kryterion",39.713012
5403374,"dasdwqdf",39.623039
16051221,"Dripster1",39.455736
8655960,"VizerX",39.252398
7096642,"WiggleCalt",39.200909
12598951,"dimchik",39.176787
11508042,"Ravene",39.176787
28569876,"zeroly",39.176787
10963480,"N I K I T A",39.176787
18802561,"Zoomeree",39.176787
11596326,"imissher",39.123779
2537924,"DazzLE_Wind",38.968103
7673764,"six seven",38.819253
10504284,"Wolfey-",38.817425
14633196,"r_kt",38.697979
12352926,"Demegozi",38.598470
10204748,"hrds",38.575897
23139001,"penguinplay",38.552791
2590257,"wudci",38.484783
10778848,"cheeeeto",38.245354
3673083,"Felrion",38.180927
12696690,"YuuSakku",38.044616
7774709,"Gigi8974",37.873570
13860274,"Valor1248",37.146864
16691293,"Rushio",37.140723
10806437,"FlipRopiik",37.094177
6295380,"iamVill",37.060172
2984074,"ming0328ming",36.960758
10702366,"Vagabond",36.954739
7728757,"-ZooM-",36.907020
14184577,"KNa-",36.874424
11405263,"Fametime",36.769114
11383358,"Drxvmik",36.728816
22080319,"trigon",36.725416
14787295,"Meower",36.660526
4321876,"KoaLeahq",36.614866
12437546,"le pauvre bil",36.350248
10398348,"-Puyu",36.313694
10665363,"JGLF",36.161982
11048151,"apisedo",35.785717
31406901,"3uma",35.766517
2553519,"Camberos",35.639229
14255887,"bashou",35.258660
6506107,"Rhythm blue",35.174481
8432708,"uminekl",35.136491
15885448,"erothique",34.925905
7802027,"Skill",34.862152
17465623,"yandax",34.832289
11749789,"samuele",34.782254
7225339,"fybeth",34.639551
16620877,"Zever",34.532263
5413624,"Hibiki",34.515491
5963637,"Jazzercize",34.118799
4633724,"toon",34.113234
27243450,"playthroughpain",34.074766
13016277,"iryl",33.748125
8222366,"leny",33.638613
4458239,"ampy",33.629665
13510394,"Shima Rin Dango",33.551609
16536519,"mitya",33.533030
11895642,"Zooble",33.391989
16509171,"uatzap",33.185079
4991273,"Chheng",33.120560
15389454,"tyty5180",33.108031
2199427,"MioMilo",33.013774
7216556,"durex",32.901896
6283858,"tan-",32.816957
8655635,"Homutan",32.684087
15803185,"disperagioia",32.682926
8443945,"FlasTEH",32.473949
4856562,"minus",32.445625
17381728,"Toji_fushiguro_",32.418790
4585186,"Nopekjk",32.403301
15710649,"Miki_XRay",32.358435
8382196,"kodama",32.202787
10507706,"young leosia",32.202347
14277157,"Nailer",32.190415
13621727,"Flemes",32.188001
14662944,"Berinjela Chan",32.122289
20705797,"Megidy",32.081529
8441074,"Lunacy_",32.080436
10662111,"VerreDeCafe",32.075318
24409289,"Choofy",32.056936
15051132,"FaultlessPink",32.003593
7101953,"MAKCOH",31.868381
11553201,"SLOVAKTRUCKER",31.611021
7804244,"Myp4uk",31.541679
11476432,"lorenzo101122",31.541679
16085078,"arekk",31.399977
5992551,"[Bau]",31.159847
14795251,"ded24lol",31.126597
6772064,"relikOS",31.126597
17299415,"s3Dat1VvV",30.952195
13560194,"CharlioM9",30.908043
15910288,"hubbawubba",30.908043
8181420,"big snag",30.855735
4852013,"Monko2k",30.811973
4133758,"Nameless Player",30.803236
7948169,"Altrax",30.728159
9436126,"Cocoamallows",30.646475
16186403,"Nakrobsayhi",30.588258
14289060,"Warinn",30.377975
7440783,"Aerora",30.290975
17145270,"TuanGMTM",30.224081
9106690,"-Petar",30.174486
19659293,"Npoolyim",30.073621
2572468,"Nongsa",30.064143
11883100,"XimperiaL",30.039694
15887523,"SinqHD",29.985859
11120124,"Xqeer",29.756344
18537849,"Kasperi",29.736579
10325072,"Oly9919",29.695799
3198446,"Sigmund Fraud",29.686556
29460766,"Filizanowski",29.436231
13207763,"Flameztear",29.373901
8591929,"permiss",29.234504
4734244,"Informous",29.139180
6237416,"-Snowy-",29.139180
6603836,"tpa_",29.120220
139670,"Vendemmia",29.085839
12484908,"Traz",29.050603
9523661,"Tabletti",29.001479
16314022,"MithiChang",28.889456
10728620,"Nyura",28.699348
1504556,"L4plus1",28.555328
14084387,"asheq8",28.163707
2303856,"Wieran",28.123438
6671641,"Tosen Jordan",28.123438
3072921,"Callionet",28.123438
9975427,"Dwagon",28.123438
12389546,"eloj",28.123438
12284608,"RJbyM",28.123438
7010761,"Kingling",28.041349
5144534,"Dawnwing",27.762002
10809844,"xymbii",27.750472
9660655,"EmiIbus",27.703958
15063171,"miorn",27.703958
2282047,"Risiing",27.644052
10640486,"Naigo",27.611752
16791995,"dewy",27.583113
5563397,"chaotic_turtle",27.276924
12301296,"tsp648",27.186994
12529846,"Oxvenn",27.110168
12890066,"jnao",27.088538
6765641,"heikneuter",26.992712
30160132,"Comatose",26.912457
14970132,"SaintSFT",26.831049
12443451,"ben333ki",26.821409
9869794,"BabyScylla",26.751333
24018272,"BlaakCat",26.716506
15818398,"Yoo Da Hee",26.689349
20263707,"bob man",26.686047
29044372,"Smoyy",26.599613
18309570,"EndMePlease",26.599613
7342622,"Freddie Benson",26.429404
2533400,"Cerkie",26.391397
11569142,"shNzg0d",26.388263
14231641,"SparxieFan059",26.376949
11584669,"marzey",26.342481
9820792,"nightlywind",26.287442
3771576,"Flami",26.284085
10429510,"yah",26.019507
10937890,"yukinasimp",26.013110
29676811,"danib0k",26.003308
6800152,"lPogonyuto",25.961513
6662652,"Minil",25.961385
7477458,"Jordan The Bear",25.932562
31444348,"InkLyned",25.916516
6744123,"Burning John",25.804015
1234432,"[RanYakumo]",25.790165
18179814,"So_pro",25.586210
4659319,"seegii",25.538583
11272510,"Anhydrous",25.533220
12959983,"antonyw",25.468584
4945688,"rairiku",25.103410
19110609,"IcyTrip",25.049507
21467110,"Fadi",24.984308
9599681,"kaenen",24.973473
10056419,"PaintedKoala",24.944838
14264625,"- Fia -",24.906151
8925266,"Haadez",24.751560
9325507,"superCreper",24.625133
16288992,"Ruyaya",24.560606
14764185,"Mike Tyson",24.519207
15520572,"TetraDoge",24.393199
12045254,"XenoPenguino",24.348254
14664996,"Blemishki",24.257739
10133455,"Basherman",24.240964
3181083,"AJT",24.240964
15427342,"Starbucks Pepsi",24.118697
12781767,"Tristan",24.118697
11141678,"KevDawg",24.070958
11919665,"Hatted",24.010062
8045604,"RomanTheFUKER",23.994813
13237989,"worst th player",23.751996
13623476,"koyo",23.625372
10064064,"Majewski",23.443917
7461231,"robloxxa",23.423781
6528747,"13roil",23.316029
11380904,"the gloomist",23.296880
7415910,"Avenito",23.046004
16702873,"distant_waves",23.007204
12231397,"plee",22.983546
14231431,"Anphans",22.970188
8928890,"Stylante",22.970188
7047218,"riwu",22.970188
9895270,"marbl",22.970188
14265708,"_singularity",22.970188
13966527,"Ant -w-",22.970188
6596134,"Zonii",22.970188
3068044,"Dumii",22.930140
11973981,"lightwine",22.889468
15004178,"rtx",22.797163
12857925,"Jordan2090",22.685584
8105138,"nejzha",22.598968
17676662,"paulthebest",22.554058
11357673,"MarcelSvK",22.518607
18688473,"Mayuri",22.470402
15180662,"tgnalice",22.396736
7387395,"Martair",22.396736
13033798,"mads",22.396736
15844515,"Zelths",22.396736
16802633,"-database-",22.396736
12027472,"Ace on osu",22.396736
19130169,"Lemuze",22.396736
19666163,"Scyfyyy",22.396736
9975554,"KvadroZombi",22.396736
15010335,"Klee_Torru",22.385187
7701428,"Eunha",22.330356
17064861,"Srr",22.283778
4780986,"Smarteyy",22.276273
3706039,"MetaBee",22.230465
9491900,"MyAngelNino",22.228442
19514891,"BOSNIATRUCKER13",22.116716
7630971,"VROUM CV VITE",22.094519
16395194,"Taylan_",22.049419
1460263,"Pain",21.870449
16485917,"verfex",21.855526
13334336,"xayoto",21.814271
10778261,"Razei",21.714305
1052349,"AlfredTheSalmon",21.639846
10783597,"kettoph",21.617894
13999629,"Cheriatric",21.617894
15929865,"bottomhottom",21.617894
17235399,"superi0r",21.617894
5997261,"643",21.617894
3375842,"Nayro",21.573991
12932016,"Yuichi",21.558939
3869519,"Ideal",21.459301
6341977,"kasuwa",21.400383
6327638,"Twilight",21.351452
14287201,"Purpol",21.328485
10826957,"escace",21.254664
10475420,"Ditroon",21.185058
