userId,username,totalPoints
3126596,"Mlaw",193.304531
17707250,"aspen",193.050033
18131614,"polski1",190.732889
16416081,"Rinko Shirokane",190.367421
4301976,"Hifkil",190.083691
10145502,"WooperFan1",188.868054
5154946,"Bernkastel",188.384003
2802727,"DarthInvaderZim",187.375647
10903510,"trumpatino69",186.244826
16800870,"alexsandll",185.933015
11410595,"Niali",185.216706
11269055,"Swiq",183.871596
17446380,"bananachi",183.228432
11962818,"flowering",181.770014
13380270,"Kama",179.090690
8335950,"Reedkatt",176.829295
11604978,"luciano",176.390929
9276293,"EzChock",175.314633
16900233,"awesome sauce",174.476232
11883736,"towren",172.622969
11948617,"Saymel",170.958120
9896317,"RyooYamada",170.849535
7351448,"fedotoff",170.693304
11351654,"Epes",170.065075
13065919,"R1cho",169.973623
11800154,"Sherbet",169.233827
1419095,"Aricin",168.408372
3162741,"Aotoleen",167.636537
11626318,"reused",167.591275
12110337,"Binninja",166.902583
12254421,"ZaNy_",166.351523
9203793,"xep",166.149223
3533958,"fieryrage",165.052275
10852203,"yencis",164.531740
12252724,"honque",163.972767
12595640,"Bajan Canadian",161.754780
2675255,"hqshe",159.502846
13068741,"LyeRR",159.389219
7806847,"suly",158.692903
7333471,"nuxx",157.981627
17649390,"pupusa",157.032377
9719351,"minefieldsurfer",156.487920
6114695,"ciru",156.063464
12353810,"papercandle",154.134844
12137295,"jahkon",153.841818
10748631,"Tommy315",153.540978
19998548,"suntanCTM",151.712834
5477343,"kurtis-",151.638955
10188022,"-Hirata",150.709118
6942259,"Rebo",150.418667
7027766,"Chipori",149.242438
4470775,"razorfruit",149.219898
10652837,"Rammu",149.213450
11715109,"AlmightyDoor",147.623253
5645231,"decaten",145.459295
16774872,"skia1",144.723162
4650315,"idke",144.636718
10975777,"CutPaper",143.607156
6479616,"Mornis",142.879945
4845266,"haruchi",142.608979
7246165,"Kageno",141.436793
6399568,"YokesPai",141.197015
2184751,"Maxe191",140.761344
16263219,"[Eclipse]",140.748549
14436159,"kt09-",139.378589
9902255,"Apostol",138.002757
7657831,"justman",137.830822
8666950,"karate",136.815579
2944449,"champ1predscan",135.874197
11456186,"nevergrace",135.718544
23162589,"DP285",134.731365
4495889,"Unexpected",133.898114
6600930,"yamss",132.332442
8370755,"_Twent",132.233198
8529128,"Victoor",131.543177
17213856,"huyanh68",131.327344
17548061,"ikuyokita",130.229491
12667143,"Rykic",130.172417
31507014,"kemsi",130.147786
10890712,"Tonnisdk",129.690332
11243772,"strived",129.609723
9513980,"Tartis",129.596616
11113213,"Alyra",128.628669
12776754,"Joyi",127.420352
16348690,"Adomeium",127.412731
16385977,"CBarAM06uJlb",127.303983
18386465,"David Seymour",126.145411
12088216,"Lewis Hamilton",126.083705
7892320,"Zeisen Udongein",125.969025
11971304,"JeadIng",125.661244
5177569,"yip",125.449341
15701343,"Lightningfox",125.257667
3149577,"Coreanmaluco",124.923604
14547194,"Azertyran",124.855788
17730661,"OnlyHadley",124.586150
9961301,"Daisuke Narotan",123.885148
11987104,"Eagle5324",123.695770
9254536,"khz",123.628325
14267996,"Cocali",123.565981
18111064,"eruhar",123.008340
754565,"Dustice",122.981463
8868635,"Egor",122.563108
13518421,"Jxir",121.884173
7438459,"ricoel",120.244593
16270893,"kyojaku",119.100692
14582697,"HeyCat_",118.688816
4250296,"thaibuy",118.414137
7469192,"nobully",118.292827
8581210,"8581210",118.181913
5724445,"Jesse Pinkman",117.468370
8275006,"-pare",117.041029
25626082,"Satsukiiii",115.855288
12147277,"-Kedama",115.478014
14709263,"manosaba",115.103867
9642774,"milktea0019",114.828556
4682646,"maxbireo",114.302077
3506793,"Viveliam",114.147134
24486749,"AstroVnz",113.931197
1650010,"Aireu",113.857597
17008453,"shinomontaj",113.766125
19887342,"Hober38",113.572286
11159039,"Yseri",113.457607
10073635,"dench",113.410935
7280590,"-DEVN",112.957384
10077431,"plambob",112.899721
1906975,"Hellotomlol225",112.889729
14176480,"Raspigaous",112.111158
21207816,"bored yes",111.446138
13872859,"SheDiK YT",111.379886
11843859,"TacosCordoba",111.262909
17440191,"Equidimensional",109.863936
11466630,"xoxyl",109.837017
12178286,"My Love Emilia",109.128979
16178978,"Anirium",108.980605
7525949,"shimon",108.778849
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
8725569,"MikeyRea Grape",108.583793
12179012,"Rinnu",108.470588
13586618,"taro",108.445456
14457718,"wuk",107.722242
12855946,"saewon",107.290387
13484596,"Impowster",107.060094
9797230,"Gameroft",106.191135
10333154,"synoxa",106.181012
6437601,"LoidKun",105.414833
10717635,"Hakui Koyori",105.385862
14282987,"szedis",104.415194
5919819,"Woofel",103.861956
11811792,"Sorae",102.849866
17485776,"L1ssak",102.314372
21101642,"My Angel Kita",101.826379
4196808,"Karthy",100.813408
7613309,"matcha",100.726439
17117482,"Pabloniichan",100.649155
2323131,"fedoragoose",100.640081
13323630,"Losorto",100.118953
16779690,"Exalon",100.083390
9888266,"HikkaSka",99.564099
8935379,"Slenderman",99.455471
12309147,"Mizeree",99.201667
11930908,"AdrianLabubu67",98.530234
16616677,"CyberOni",98.272897
11042418,"lystia",97.477648
10196805,"angelkanna",97.128279
16425951,"Lu2nar",96.751389
12352050,"aurora on osu",96.063416
3772251,"Ephix",95.854296
12904237,"stupid dog",95.736327
11021073,"baoo",95.543491
16082512,"nyachik",95.119628
14490563,"manicmacho",94.822676
3036545,"975250450",94.114881
10069909,"tsunagite",94.084705
13735210,"TheKusoAimer",93.222480
15567583,"MYKEYBOARD",93.219581
11226645,"JackPaX",92.907072
16564766,"zhunque",92.402365
4389490,"Alice Carroll",92.052199
30947671,"ecca",91.881877
2110845,"Rlsc",91.039577
17202789,"YMD",90.511180
11320627,"MejiroMcQueen",89.741377
7141342,"Kippz",89.655667
6090175,"lolol235",89.317495
5496627,"Mac",89.307942
10463344,"Marjus",88.735987
7774197,"Endura",88.635933
6292501,"Possu",88.432913
20250190,"orngoos",88.127864
9561644,"AllyrD",87.877405
14139392,"Bazingasdead",87.503738
1646397,"Crystal",87.379693
13204938,"Lolu",87.330934
3995630,"Rampax",87.010946
13872272,"Sobu",86.916940
10925451,"Mitage",86.904253
5370153,"Exarch",86.163897
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
3517706,"[ Zane ]",84.867680
13353696,"tortelliniii",84.765092
4908650,"im a fancy lad",84.526277
14848176,"Yellow cat",84.037917
6133101,"Arakii",83.901081
13467691,"Naiwo",83.866524
16036374,"MR JEFFERY",83.708979
8198848,"Sawada",83.182643
14024115,"zivxare",83.015389
25643883,"dsa",82.867442
9049630,"Lefy",82.177321
12145220,"Nekkid",81.637849
22274174,"CUPSIZEFAN",81.143041
10902307,"UselessJohn",80.866796
9988174,"bung wung",80.399704
13539892,"meramin",80.259723
11684952,"VineOpoly",80.051008
15818398,"Yoo Da Hee",79.825625
8698024,"defii",79.778430
13705417,"GET LOVED",79.726513
19359793,"Singapure-",79.399283
10345787,"obkatiekat",79.303199
16620877,"Zever",78.928691
17917574,"eddy",78.217319
8766780,"Hera_",78.039887
7422021,"Lane",77.357511
2395405,"MAREK MARUCHA",77.191365
35331553,"parkrat",76.553043
12270069,"CpxG",74.985791
7787629,"rafal",74.720187
18217876,"ESCRUPULILLO",74.386744
9303599,"MrNobady",74.021048
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
7611178,"coughing baby",73.582359
4112304,"FINGERLOCK",73.464720
11375251,"Amasetic",73.418776
11750028,"Thuya",73.219292
3730848,"mx10000",72.869462
8573172,"Lightedd",72.701386
5447609,"Demonical",72.000817
15537480,"VIaddex",71.602015
6215032,"Aoi Kiseki",71.315032
6591496,"SadnessWillSear",69.656948
11507406,"DecoysIsBored",69.547522
1023489,"respektive",69.433081
9923423,"RageMuffin",69.403852
17851835,"bern1sh",69.100751
13212181,"Zanzabar",68.501247
3163649,"GfMRT",68.484586
3048222,"Wakson",68.363094
14035338,"Evernight",68.230758
17792223,"miinr",67.951448
9402526,"Ghossert",67.803582
15429006,"palr",67.304896
4750008,"Skydiver",66.840545
14579151,"Turles",66.221070
20315228,"elituqinn",65.884892
10531825,"Lawndred",65.757828
9694263,"Skrowell",65.738253
6735738,"A L E P H",65.683773
6584831,"-Solar-",65.409461
14661718,"Stinkster",65.329079
1501956,"Fuma",65.287806
12226691,"Wxlther",65.191205
12258658,"nujabes",65.144115
6916642,"Maiaz",65.026941
15525103,"cr4shz1",64.940927
10807597,"-Ke15",64.383201
4687701,"Dropinx",63.765598
18003450,"slapshot",63.084993
3328742,"Trail Mix",63.066460
6499896,"Winkero",62.366078
11580377,"aidinth",62.115978
11113490,"Legend_OZ",61.509545
1389663,"talala",61.463878
24270105,"-lion",61.373391
11072084,"Atsacity",61.253862
9783155,"NieTheDie",61.043541
20705797,"Megidy",60.770909
17411830,"SIDETRACKEDDAY",60.550297
8629003,"-Aiden on osu-",60.502287
5783315,"Carbone",60.468558
10359103,"Leasurex",60.421454
5717619,"stubbie",60.304131
18922516,"viciobylike",59.068690
16952010,"raffytaffy",58.937773
10145045,"Juh",58.631174
11472811,"Uchirrod",58.493578
9803745,"rumii",58.474873
5455713,"SrChispa",58.347379
11828209,"Aerodite",58.140788
13623476,"koyo",58.113581
5286213,"Deppyforce",57.948166
19605558,"zonamu",57.870034
11940767,"Carlosflow",57.782655
13253069,"BobrowyDealer",57.736964
20963631,"Dumb-Andy",57.324573
4383303,"Kokuban",56.933194
14252070,"sybau technique",56.848824
2848604,"toybot",56.786914
16205029,"_EpicEnder",56.371658
11415687,"Kurumiw",56.354234
10486062,"Sunwraith",56.274804
11172360,"she gon pay me",55.962521
2204373,"moon2k",55.626921
1334384,"T A K A O",55.608939
4916057,"Stoof",55.479589
21706207,"gionuaS",55.476294
4361729,"Wario",55.356412
12204079,"Blah",55.157487
19485895,"unhappykuro",55.134051
9698177,"Korua",55.102059
9723127,"ChaiPhukChep",55.100795
11895642,"Zooble",54.922976
23303515,"Dugyy",54.687845
8441074,"Lunacy_",54.510920
8655960,"VizerX",54.497587
2533400,"Cerkie",54.448634
18275201,"xside365",54.046566
25511941,"72X",53.983782
14733785,"dawza",53.630787
12632210,"OceanMan28",53.447469
4248481,"Meniwa",53.348644
12031584,"juujep",53.162255
20092579,"MoJIHu9I_MaKcuM",53.056568
2768421,"BlancPur",53.048313
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
718454,"ThePooN",52.866145
16380723,"Ivanix",52.654496
10121815,"Jerry bean",51.709425
13175328,"Bertilly",51.491110
17067266,"Midarna",51.489987
13216227,"GALNERYUS",51.410920
12083446,"cihp",51.304889
15095811,"origin_",51.087056
22396092,"Jerma985",51.001595
2317789,"Diaostrophism",50.810977
11376152,"HandsomeMe",50.659361
6725771,"Cloudpaw",49.936764
12215507,"Moonlit111",49.818387
14592820,"Daf0nz",49.183694
14783866,"Forsit",49.106416
19526828,"Icarussy",49.035730
3353661,"Garch",48.897011
16094871,"hvke",48.863109
11959709,"CallMeRed",48.591131
16849454,"Lyeli",48.305133
19882119,"BloxyYogurt",48.092711
12315498,"DataUser",48.050293
15537476,"k4rnu1",48.005372
2537924,"DazzLE_Wind",47.823806
12211248,"Hana buys milk",47.751124
6387149,"kusuriya",47.714954
11025519,"Oguri Cap",47.703119
8429128,"-Karu",47.614241
6951444,"Fjell",47.595411
24387999,"-Mahiro",47.174995
17099895,"humane_007",46.848211
13618032,"815",46.788190
20272827,"Erick71208",46.296926
22536015,"shwq",46.279374
14165027,"viet soin tech",46.012426
11885405,"xan_ly",45.908973
18047920,"Froinks",45.545240
9920144,"Kryterion",44.977407
2590257,"wudci",44.952990
10424717,"ka1rskiy",44.912875
8082362,"TrickyPugster",44.877031
15843402,"blobnom",44.475528
5392289,"kent",44.311284
5175726,"Calideon",44.302704
5242158,"[Crz]Makii",44.148295
12434652,"Gonzah",43.935366
5403374,"dasdwqdf",43.835578
7096642,"WiggleCalt",43.808504
4133758,"Nameless Player",43.782603
19309181,"Indicolite",43.750034
6194820,"laroxPL NoForm",43.688520
39763883,"glodays",43.460645
16051221,"Dripster1",43.216255
2984074,"ming0328ming",43.183037
9397144,"[RyuTell]",43.029654
16762558,"Peterbot",43.026518
673549,"flansl",43.009114
11415230,"Gambler",43.009114
5472693,"Agent5d",43.009114
16691293,"Rushio",42.866431
15831826,"SmoothyCloud",42.849415
25224927,"Cpk - The Wolf",42.813549
7673764,"six seven",42.810869
4991273,"Chheng",42.741002
9088637,"fireblaze3028",42.709837
2155578,"Azer",42.672566
10398348,"-Puyu",42.619285
1629553,"choke enough",42.521478
22080319,"trigon",42.345102
12352926,"Demegozi",41.977566
12696690,"YuuSakku",41.954704
7587734,"Failing",41.844591
6295380,"iamVill",41.795034
11508042,"Ravene",41.690012
9513144,"zyanishu",41.674494
29545680,"kr__",41.657904
39332026,"Deshbroun",41.470615
10083084,"Librarian",41.306659
7440783,"Aerora",41.287306
16940378,"Jitterish",41.219762
15720216,"Jay12310",41.175566
20034541,"Plosmo",41.079195
10806437,"FlipRopiik",40.992976
7178423,"Teacchyyy",40.923246
7728757,"-ZooM-",40.916092
11048151,"apisedo",40.717489
12598951,"dimchik",40.409869
17211525,"katalashka son",40.409869
14019207,"evankkk",40.409869
7547563,"Sebby",40.409869
23886866,"will smith",40.409869
28569876,"zeroly",40.409869
10963480,"N I K I T A",40.409869
7457161,"superboygaming",40.409869
34887927,"onokari123",40.409869
18802561,"Zoomeree",40.409869
23139001,"penguinplay",40.380462
4321876,"KoaLeahq",40.194609
7774709,"Gigi8974",39.972150
11749789,"samuele",39.811449
10204748,"hrds",39.788023
16509171,"uatzap",39.519533
3673083,"Felrion",39.379370
31406901,"3uma",39.326280
8382196,"kodama",38.808303
10937890,"yukinasimp",38.808232
9975554,"KvadroZombi",38.589296
10527116,"freaky player",38.479115
11491079,"sagiiT",38.367448
15389454,"tyty5180",38.251159
5449433,"Ui chan",38.228138
5413624,"Hibiki",38.139494
8222366,"leny",38.084657
5963637,"Jazzercize",37.858175
9869794,"BabyScylla",37.737777
7216556,"durex",37.613961
8655635,"Homutan",37.412450
10640486,"Naigo",37.325944
13510394,"Shima Rin Dango",37.063120
15346564,"Bairechuu",36.954442
9436126,"Cocoamallows",36.823246
10507706,"young leosia",36.770264
14255887,"bashou",36.726931
4458239,"ampy",36.701266
22986777,"shouponpon",36.543937
7802027,"Skill",36.481860
15997508,"getenrou",36.472417
6506107,"Rhythm blue",36.457201
14671051,"Furamun",36.410797
4585186,"Nopekjk",36.407169
8165181,"revoh",36.353828
14662944,"Berinjela Chan",36.313353
10662111,"VerreDeCafe",36.144494
4856562,"minus",36.127796
4633724,"toon",35.974296
7225339,"fybeth",35.901440
2199427,"MioMilo",35.691860
13016277,"iryl",35.683668
15910288,"hubbawubba",35.613480
6376672,"4 Fun Gaymer",35.345889
8901306,"C-L",35.295191
8181420,"big snag",35.182911
5992551,"[Bau]",35.180178
2572468,"Nongsa",34.896412
6283858,"tan-",34.802576
22372931,"exen47",34.731972
10325072,"Oly9919",34.729992
9768274,"Zralf",34.709129
11919665,"Hatted",34.666991
14289060,"Warinn",34.523676
15803185,"disperagioia",34.388007
15051132,"FaultlessPink",34.378355
15887523,"SinqHD",34.260458
19469420,"Pakjinwoo",34.196254
7101953,"MAKCOH",34.154675
14277157,"Nailer",34.121258
17145270,"TuanGMTM",34.120874
11737265,"masik55",34.085752
1504556,"L4plus1",33.753734
7341081,"Tikkanen",33.717192
6528747,"13roil",33.711317
3521482,"Willy",33.685812
17381728,"Toji_fushiguro_",33.595349
8646059,"UberFazz",33.414701
13207763,"Flameztear",33.193793
9106690,"-Petar",32.889722
14795251,"ded24lol",32.750483
6772064,"relikOS",32.750483
13560194,"CharlioM9",32.517315
10665363,"JGLF",32.451584
4852013,"Monko2k",32.418790
18537849,"Kasperi",32.408023
13621727,"Flemes",32.324180
9523661,"Tabletti",32.289957
9246648,"AmaoTchoupi",32.230091
10809844,"xymbii",32.119665
19659293,"Npoolyim",32.079070
5563397,"chaotic_turtle",32.012626
139670,"Vendemmia",31.926209
11120124,"Xqeer",31.787062
2064831,"Optimism",31.604783
11883100,"XimperiaL",31.604783
13020346,"AbdulPlaysYT",31.604783
6541627,"disgo",31.604783
16791995,"dewy",31.558096
2282047,"Risiing",31.525168
2553519,"Camberos",31.516229
6603836,"tpa_",31.462171
10778261,"Razei",31.403196
10958852,"lifetime",31.382029
13021820,"nikpp",31.254440
14945721,"Raidd",31.215212
3198446,"Sigmund Fraud",31.194449
14084387,"danialinoo",31.177361
29460766,"Filizanowski",30.968871
4734244,"Informous",30.811973
6237416,"-Snowy-",30.811973
6765641,"heikneuter",30.779445
10702366,"Vagabond",30.591773
14633196,"r_kt",30.346183
11749569,"Grippeh",30.346183
10728620,"Nyura",30.346183
14970132,"SaintSFT",30.320299
8702650,"Isak-",30.229529
12890066,"jnao",30.172899
12529846,"Oxvenn",30.162755
7477458,"Jordan The Bear",30.114974
7342622,"Freddie Benson",30.014614
11569142,"shNzg0d",29.939896
16314022,"MithiChang",29.889640
2922853,"suffix",29.736390
2303856,"Wieran",29.736390
6671641,"Tosen Jordan",29.736390
3072921,"Callionet",29.736390
9975427,"Dwagon",29.736390
12389546,"eloj",29.736390
12284608,"RJbyM",29.736390
18897621,"Xemtin",29.638649
11272510,"Anhydrous",29.616799
24018272,"BlaakCat",29.569877
5575135,"jan glin",29.337289
12301296,"tsp648",29.330757
14231641,"SparxieFan059",29.325215
9820792,"nightlywind",29.246467
7010761,"Kingling",29.234525
1234432,"[RanYakumo]",29.214570
11584669,"marzey",29.172055
14361133,"Spacus",29.166563
7005392,"vingolobuna",29.144931
3869519,"Ideal",29.100708
33563170,"Cafea_",28.972251
20263707,"bob man",28.937273
6662652,"Minil",28.867880
18163163,"- Yuuki -",28.699348
16716683,"taze",28.699348
12601823,"Gage",28.699348
9489603,"pohoenx",28.699348
13999629,"Cheriatric",28.683942
3771576,"Flami",28.645654
29044372,"Smoyy",28.554250
18309570,"EndMePlease",28.554250
4659319,"seegii",28.442726
5144534,"Dawnwing",28.415137
13860274,"Valor1248",28.386199
10429510,"yah",28.357020
13204059,"_brugh",28.357020
16288992,"Ruyaya",28.345489
10056419,"PaintedKoala",28.317343
9929781,"EvilGamings",28.257403
15771173,"puffonxe",28.222425
12959983,"antonyw",28.190119
4945688,"rairiku",28.142886
19110609,"IcyTrip",27.914511
6744123,"Burning John",27.839917
9599681,"kaenen",27.704186
9325507,"superCreper",27.637254
8925266,"Haadez",27.578361
18179814,"So_pro",27.563099
13266755,"Xiel",27.514562
6800152,"lPogonyuto",27.281575
39679111,"iluymi",27.281575
11141678,"KevDawg",27.208630
14264625,"- Fia -",27.143777
12484908,"Traz",27.027598
15520572,"TetraDoge",26.934739
4896825,"My Angel Anzu",26.726971
7461231,"robloxxa",26.575771
1052349,"AlfredTheSalmon",26.562065
11636332,"-Yeji",26.551375
10133455,"Basherman",26.551375
3181083,"AJT",26.551375
11973981,"lightwine",26.432862
15427342,"Starbucks Pepsi",26.417389
12781767,"Tristan",26.417389
6955722,"mati12xxl",26.380402
8105138,"nejzha",26.286863
11380904,"the gloomist",26.276652
13237989,"worst th player",26.211985
15885448,"nanakura rin",26.151124
10064064,"Majewski",26.140364
10937269,"chairisnotme",26.122887
7630971,"VROUM CV VITE",26.073459
31670345,"Mai Thai",26.066503
12932016,"Yuichi",25.958918
8964050,"GAO HAO",25.899982
14184577,"KNa-",25.790073
13158972,"Pinto",25.756983
3068044,"Dumii",25.717756
7415910,"Avenito",25.598342
16702873,"distant_waves",25.521329
13330123,"mizto",25.287024
7701428,"Eunha",25.219772
8928890,"Stylante",25.159418
9895270,"marbl",25.159418
13966527,"Ant -w-",25.159418
6596134,"Zonii",25.159418
4780986,"Smarteyy",25.158700
15004178,"rtx",25.154270
3706039,"MetaBee",25.151574
3375842,"Nayro",25.043135
3441616,"Clarity",25.038372
18740749,"Dathian",24.884759
11357673,"MarcelSvK",24.871415
8170186,"TWOJA STARA",24.721088
2845904,"dectopia",24.637356
18688473,"Mayuri",24.611505
1460263,"Pain",24.585616
15180662,"tgnalice",24.531058
7387395,"Martair",24.531058
13033798,"mads",24.531058
15844515,"T1 Faker",24.531058
16802633,"-database-",24.531058
12027472,"Ace on osu",24.531058
19130169,"Lemuze",24.531058
19666163,"Scyfyyy",24.531058
9509358,"termi",24.505043
9491900,"MyAngelNino",24.492672
17064861,"Srr",24.407296
23350068,"-Rigel-",24.360600
10783597,"kettoph",24.356859
13334336,"xayoto",24.353588
11383358,"Drxvmik",24.332675
251683,"Musty",24.217934
11405263,"Fametime",24.164067
12115298,"HeyItzShane",24.068452
14287201,"Purpol",24.039700
16536519,"mitya",23.897475
10724221,"cir",23.756403
20511373,"pauldeegee",23.747187
15929865,"bottomhottom",23.677795
17235399,"superi0r",23.677795
5997261,"643",23.677795
11836334,"Nev-",23.675923
15841970,"littlepuppydog4",23.471948
6341977,"kasuwa",23.439528
32487032,"gxsty",23.400684
10826957,"escace",23.279959
16485917,"verfex",23.251164
15010335,"Klee_Torru",23.203668
10475420,"Ditroon",23.203668
15865757,"emilio12l",23.203668
4540667,"Another Guy",22.717141
7540631,"virtuoso",22.693760
8443945,"FlasTEH",22.670118
12862150,"brayan56",22.628656
14958380,"Clutch",22.624376
