userId,username,totalPoints
12952320,"aimbotcone",211.634421
13065919,"R1cho",206.826458
10748631,"Tommy315",206.417703
9227895,"LordGabriel",202.909615
9405745,"scylla",200.545464
2766034,"Umbre",199.060729
15816872,"Ledeau_Fox",196.806382
6668666,"elsi",196.367628
8868635,"Egor",195.912449
17730661,"OnlyHadley",193.468114
10890712,"Tonnisdk",191.609875
6922333,"yadon",189.824946
2094566,"FGSky",186.780811
11456186,"nevergrace",185.786237
5477343,"kurtis-",185.549563
12420904,"gakuw",183.025085
7351448,"fedotoff",181.981902
10223298,"NOUMEN BREAK",181.890660
10145502,"WooperFan1",181.307700
11930908,"AdrianLabubu67",180.721271
12137295,"jahkon",177.430312
5326197,"Invoker",176.679404
8454773,"MegaMK",176.033619
8335950,"Reedkatt",175.500907
19998548,"suntanCTM",174.761143
14176480,"Raspigaous",173.213660
10333154,"synoxa",173.213660
7613309,"matcha",173.213660
17117482,"Pabloniichan",173.213660
3792472,"Woey",170.984878
16800870,"alexsandll",170.428717
6133101,"Arakii",170.196138
4281350,"up44",166.629868
7972980,"-Din-",166.340871
4256461,"Riot",164.840324
20963631,"Dumb-Andy",162.090630
21811804,"Akuma no Tenshi",161.917673
7410343,"Xaver",161.306723
14883110,"KPOBYIIIKA",160.441711
16270893,"kyojaku",156.298947
17462509,"MiMiTooU",156.013853
3328742,"Trail Mix",155.367196
13062430,"marcel7",154.912179
11684622,"Sh4rq_",152.681857
9719351,"minefieldsurfer",151.083214
18131614,"polski1",150.090864
12254421,"ZaNy_",150.048808
5774823,"Rupertion",147.875894
14249222,"Ethan2222",147.738090
11604978,"luciano",145.486005
4170932,"Red_Pixel",145.316737
9203793,"xep",144.526755
12110337,"Binninja",144.038663
14385814,"Tim Kackner",143.585731
9254536,"khz",142.455639
5218178,"MALTESER",142.206211
11198996,"A21",142.125642
17446380,"bananachi",141.663088
4432408,"Toesu",140.111010
18092331,"Lesperry",139.536617
7027766,"Chipori",136.718847
10830974,"RESU",134.946941
15567583,"MYKEYBOARD",134.811359
11592896,"budge",134.512428
17649390,"pupusa",133.729797
11141578,"NichoIas",133.294142
14919428,"Aheo",133.040324
8666950,"karate",131.881296
11983229,"Norlain",129.306574
11819046,"WhiteWoofWoolf",128.967012
12796317,"oPixay",127.242456
18946207,"Nekore",126.925286
12970596,"Gurbzy",125.388342
13212181,"Zanzabar",125.308511
4250296,"thaibuy",125.137290
11269055,"Swiq",124.276051
17440191,"Equidimensional",124.160309
7724148,"John Aim",122.996785
11921197,"Shiox",122.387643
8529128,"Victoor",122.349310
8725569,"MikeyRea Grape",121.401458
13056953,"Toy0Ta",121.009618
4301976,"Hifkil",120.286344
19026367,"Cossin",119.693951
17381728,"Toji_fushiguro_",118.036169
11234706,"ZeitFrost",117.624259
11351654,"Epes",117.041874
11948617,"Saymel",116.748375
14361133,"Spacus",116.123590
12231397,"plee",115.522666
13705417,"Rafugapu",115.457622
3126596,"Mlaw",114.782382
14582697,"HeyCat_",113.928208
17202789,"YMD",112.775775
7525949,"shimon",111.671860
7010761,"Kingling",111.026284
9106690,"-Petar",110.688412
10077431,"Plasma",108.583793
11195861,"GodRoPoNiKa",107.141892
9820878,"Kotsik",106.423144
7818990,"Cheyne",106.249804
18386465,"David Seymour",106.016357
14671051,"Furamun",104.669761
16420404,"Wez",104.415103
6600930,"yamss",104.264658
7108275,"i love manosaba",102.530391
19577872,"Reisen-Desu",102.072997
10652837,"Rammu",101.723965
9665206,"kirby mix",101.346885
3149577,"Coreanmaluco",101.120155
5426769,"centrux",101.004339
7333471,"everless",100.631778
13245208,"netraena",99.042664
14844399,"Nazuna Nanakusa",98.431270
14232033,"AC_",98.431270
12178286,"-NS",98.431270
4650315,"idke",98.297535
1266166,"Dsan",98.077213
16529875,"Wanderio",97.536669
4422457,"Duskyui",97.507256
7961288,"Kluchen",96.835952
10717635,"Hakui Koyori",96.474030
1473890,"badeu",95.274177
13484596,"Impowster",95.231086
2021758,"Wilchq",95.082655
6574823,"haga1115",94.631835
9513980,"Tartis",93.854942
11159039,"Yseri",93.825795
16774872,"saim",92.848411
2944449,"marwin",92.705376
1906975,"Hellotomlol225",92.331540
5645231,"decaten",92.281740
11811792,"Sorae",92.275909
647309,"WiMpN",92.111938
3506793,"Viveliam",91.276075
9052194,"Allegrissimo",88.243794
24486749,"AstroVnz",87.752131
5724445,"Jesse Pinkman",87.392637
4141918,"Thundur",87.156585
9818947,"Zpinxx",86.666535
16555504,"ProPlaysForMe",86.386675
6671641,"Tosen Jordan",84.716687
17851835,"bern1sh",84.698691
14282987,"szedis",83.876788
10199538,"SL1PER",83.501029
3772251,"Ephix",83.358950
25511941,"Anoranza",82.916056
6245906,"Furina-",82.860634
6114695,"ciru",82.726633
19827029,"fallenbtw",82.505120
1619961,"Marquez",82.485453
4196808,"Karthy",82.430827
9902255,"Apostol",82.331800
9276293,"EzChock",82.193585
11375251,"Amasetic",82.153388
754565,"Dustice",81.164749
22536015,"shwq",81.129169
11106929,"Wispy",81.086307
14035338,"Evernight",81.043813
23886866,"will smith",80.563215
3036545,"975250450",80.422356
3163649,"GfMRT",79.890215
16348690,"adomeium",79.745067
12776754,"Joyi",79.656446
20534843,"DONCARLITOS",79.643201
11472811,"Uchirrod",79.010056
6479616,"Mornis",78.839672
16564766,"zhunque",78.772504
10909049,"Crestive",78.684485
9014203,"KyZzo",78.641701
11113213,"Alyra",78.091939
7438459,"ricoel",77.201949
15422323,"-Legoshi-",77.167896
7969090,"SkunkPunk",76.897857
11971304,"JeadIng",76.331589
14139392,"Bazingasdead",76.220253
1650010,"Aireu",75.789091
22986777,"shouponpon",75.596036
16100669,"Darkxide",75.212663
12088216,"Lewis Hamilton",75.191762
5370153,"Exarch",74.762116
17235399,"superi0r",74.645776
14267996,"Cocali",74.178179
10754709,"perich",73.898777
7246165,"Kageno",73.895294
2155578,"Azer",73.748616
9797230,"Gameroft",73.188759
11715109,"AlmightyDoor",72.972636
9961301,"Daisuke Narotan",72.808984
9993348,"ur cute",72.347467
4845266,"haruchi",72.061079
23925029,"Kyros_",71.997480
2323131,"fedoragoose",71.604222
13016277,"iryl",71.454467
9650310,"Asckar",69.484577
2110845,"Rlsc",69.454713
4495889,"Unexpected",69.365155
14661718,"Stinkster",69.278160
19359793,"Persona John",69.017415
11518376,"HaSappy",68.773302
13518421,"Jxir",68.668076
3517706,"[ Zane ]",68.557229
7774197,"Endura",68.389658
31507014,"kemsi",68.126279
3162741,"Aotoleen",67.813829
12258658,"Tsfury",67.682122
5175726,"Calideon",67.488865
8198848,"Sawada",67.463634
14547194,"Azertyran",66.910279
5177569,"yip",66.866829
16212569,"wamu",66.104170
11883736,"towren",66.039226
12309147,"Mizeree",65.872322
10738766,"TOCTEP",65.832438
4830687,"BoshyMan741",65.818930
2537924,"DazzLE_Wind",65.355208
16385977,"CBarAM06uJlb",65.013418
10069909,"tsunagite",64.916892
4389490,"Penguo",64.881159
9923423,"RageMuffin",64.804913
6437601,"LoidKun",64.535605
9888266,"HikkaSka",64.525360
8382196,"kodama",64.303371
20811939,"iweezz",64.005686
6194820,"larox Back2Form",63.930375
1389663,"talala",63.825808
6591496,"SadnessWillSear",63.481609
11320627,"Bouquetdor",63.327584
10463344,"Marjus",63.245210
22082286,"Weetab",62.741778
11922986,"sriracha rice",62.467717
9975427,"Dwagon",62.427112
5447609,"Demonical",62.057859
11120124,"Xqeer",61.719780
26653673,"BananaGamer1235",61.440629
13539892,"meramin",61.017112
2802727,"DarthInvaderZim",60.840834
12284608,"RJbyM",60.631336
17213856,"huyanh68",60.368919
5496627,"Mac",60.152312
8497340,"Jet-",59.972104
7469192,"nobully",59.921457
11410595,"Niali",59.734660
19887342,"Hober38",59.682271
12389546,"eloj",59.545389
10121815,"Deeline",59.439811
2757689,"Toy",58.728278
6502403,"Lilily",58.604391
8629003,"Good Boyy",58.261108
18217876,"ESCRUPULILLO",58.256918
8901306,"C-L",58.091110
7657831,"justman",57.977781
13744487,"Goold",57.649243
17822442,"- Alice",57.604087
4361729,"Wario",57.438577
11749569,"rngdle",57.277772
4653583,"NO37",57.264468
9723127,"ChaiPhukChep",57.261652
30160132,"Comatose",56.742447
4470775,"razorfruit",56.432223
3219026,"Rohulk",56.138247
7892320,"Zeisen Udongein",56.123354
12352926,"Demegozi",55.898299
16036374,"MR JEFFERY",55.721637
8935379,"Slenderman",55.068340
21207816,"bored yes",55.048218
10073635,"dench",54.948288
12147277,"-Kedama",54.918875
12434652,"Gonzah",54.161035
16940378,"Jitterish",53.956235
9192260,"Belfast",53.894672
10925451,"Mitage",53.828608
1023489,"respektive",53.658795
12667143,"Rykic",53.464854
26190981,"grog on osu",53.158792
11684952,"VineOpoly",53.040602
30947671,"ecca",53.035238
10966088,"splenty",53.009573
12352050,"aurora on osu",52.721010
9199901,"BR00KLYN",52.299436
2927048,"EEEEEEEEEEEEEEE",52.280162
17485776,"L1ssak",51.976789
14848176,"Yellow cat",51.075950
1646397,"Crystal",50.982832
20092579,"MoJIHu9I_MaKcuM",50.867223
10569381,"Pregnancy",50.615375
5449433,"Ui chan",50.497602
10567112,"Alfrah",50.461182
22274174,"CUPSIZEFAN",50.386923
15095811,"origin_",50.114535
18111064,"eruhar",49.931846
12677757,"EPIC GAMBLING",49.823500
18687807,"mxu",49.801906
3048222,"Wakson",49.411747
3516728,"Massimo99",49.387440
3099689,"Xilver15",49.360735
4248481,"Meniwa",49.055194
4682646,"maxbireo",49.017772
11466630,"xoxyl",48.685639
6942259,"Rebo",48.573757
7280590,"InBefore",48.305656
24611854,"Aminati",48.093270
11398156,"Luszer",48.093270
20299701,"goga89",48.093270
14165027,"viet soin tech",48.041349
2184751,"Maxe191",47.988875
4230827,"theez",47.865261
7844452,"pepe996",47.545432
16762558,"Peterbot",47.476784
4519494,"Spinesnight",47.423854
7341081,"Tikkanen",47.289709
15525103,"cr4shz1",47.053267
11072084,"Atsacity",46.882119
2849992,"Garden",46.820603
9246648,"AmaoTchoupi",46.686121
7787629,"rafal",46.562652
4733185,"KonKonKinakoN",46.295625
19341539,"Meraxei",45.803114
3516241,"Spazza17",45.803114
13703215,"darklordko",45.803114
14471463,"Deleted_User401",45.720813
8370755,"_Twent",45.441333
25626082,"Satsukiiii",45.304929
6571991,"Arz3",45.265169
13872272,"Sobu",45.250750
11843859,"TacosCordoba",44.583784
9049630,"Lefy",44.278172
6735738,"A L E P H",43.769420
6584831,"-Solar-",43.307605
10975777,"CutPaper",43.173015
5403374,"dasdwqdf",43.038088
12031584,"juujep",42.997990
17008453,"shinomontaj",42.785380
13872859,"SheDiK YT",42.785380
10345787,"obkatiekat",42.633956
2395405,"MAREK MARUCHA",42.548434
11750028,"Thuya",42.494485
10531825,"Lawndred",42.274160
14633196,"r_kt",41.970561
9820792,"nightlywind",41.924589
5919819,"Woofel",41.817293
10424717,"ka1rskiy",41.783770
4852013,"Monko2k",41.735422
3079214,"Hare_",41.461503
7005392,"lestapekka67",41.138891
8429128,"-Karu",41.116846
3595282,"Jyuifty",40.971031
15887523,"SinqHD",40.782940
9723388,"Ween wao",40.781887
11653711,"1Max",40.507027
1874761,"hallowatcher",40.208261
6090175,"lolol235",40.153680
16178978,"Anirium",40.012090
23303515,"Dugyy",39.925183
5710809,"Sakurauchi Riko",39.785742
13586618,"taro",39.258279
21101642,"My Angel Kita",39.245172
11885405,"xan_ly",39.115930
11021073,"baoo",38.975354
13407873,"Ex Merami",38.975354
15802126,"Nederland",38.975354
9494931,"Julla",38.975354
11479551,"[Q]",38.975354
14897088,"wooting",38.975354
673549,"flansl",38.951820
16779690,"Exalon",38.665809
6185335,"y0c",38.633708
4908650,"im a fancy lad",38.623739
4458239,"ampy",38.521271
15429006,"palr",38.404459
10133455,"Basherman",38.249833
10224047,"Emerald Ages",38.203912
6215032,"Aoi Kiseki",38.193505
2556958,"ReaL motion",37.952743
3771576,"Flami",37.950974
20250190,"orngoos",37.904984
7714136,"Flashback9",37.892736
10204748,"xapgoc",37.790371
15803185,"disperagioia",37.504119
4383303,"Kokuban",37.490144
14184577,"KNa-",37.308253
467843,"Ququlu",37.245470
16201107,"hivno",37.104017
26027222,"Misono MikaXD",37.055121
1334384,"T A K A O",36.920058
6415103,"Senetix",36.791245
3068044,"Dumii",36.635744
12595640,"Bajan Canadian",36.390201
3222676,"zzzbored",36.377181
5472693,"Agent5d",36.327489
13353696,"tortelliniii",36.252549
9929781,"EvilGamings",36.220142
12717815,"sho_o",36.140010
7178423,"Teacchyyy",36.040674
1429071,"LolForest",35.972931
6387149,"kuzu222",35.929710
10196805,"angelkanna",35.858689
2660065,"- Kataomoi -",35.757504
6283858,"tan-",35.718209
19309181,"Indicolite",35.718209
14795251,"ded24lol",35.718209
6772064,"relikOS",35.718209
29545680,"kr__",35.610999
4750008,"Skydiver",35.605916
8655635,"Homutan",35.577907
2365927,"Repo",35.308975
14666725,"Sirek",35.187301
12215507,"Moonlit111",35.081788
11415230,"Gambler",35.022245
11800154,"Sherbet",35.000077
7119659,"Amuro",34.969320
6506107,"Rhythm blue",34.954550
13207763,"Flameztear",34.876371
39828,"WubWoofWolf",34.875928
18922516,"Gaspi",34.846880
5132353,"[ Nano ]",34.824716
33197849,"Anolikaru",34.737026
25643883,"dsa",34.420474
11042418,"lystia",34.293093
8364754,"waste-",34.220632
14277157,"Nailer",34.213405
13560194,"CharlioM9",34.213405
15910288,"hubbawubba",34.213405
7101953,"MAKCOH",34.113234
6300910,"Nagi Seishiro",34.003911
10343292,"mint breeze",33.822838
1818279,"NeruNeru",33.818949
11929867,"zSmoxKe",33.812687
5455713,"SrChispa",33.768172
16509171,"uatzap",33.632895
10669817,"ghostholding",33.236662
6399568,"YokesPai",33.166342
147515,"Rucker",33.094822
10852203,"yencis",33.006619
8181420,"big snag",32.992531
7802027,"Skill",32.959826
2590257,"wudci",32.791890
8059468,"savilju",32.786700
2675255,"hqshe",32.779178
5765583,"sxl",32.742621
2533400,"Cerkie",32.698007
29460766,"Filizanowski",32.584195
14731375,"-Lookz-",32.475747
23162589,"DP285",32.469035
8441074,"Lunacy_",32.206473
8574531,"Hallsu",32.191588
9523661,"Laestadian",32.154055
12005630,"Lewiz",32.080812
4787843,"Koltay",32.056177
17603580,"Frenklee",31.927804
10145045,"Juh",31.793716
10728620,"Nyura",31.765867
7786382,"boleks",31.707352
2694475,"kyle",31.656731
4934554,"hlanden",31.390862
8573172,"Lightedd",31.363985
718454,"ThePooN",31.261200
6752116,"Arraxey",31.236846
12288389,"Petirabi",31.199903
26352046,"lilybannanas9",31.105096
4607565,"Zavarka",30.895168
35331553,"parkrat",30.809866
1424884,"beeco",30.800294
12145220,"Nekkid",30.766553
4585186,"Nopekjk",30.628011
15997508,"getenrou",30.562739
18047920,"Froinks",30.404116
11547643,"pawb",30.387873
22396092,"Jerma985",30.330727
4856562,"minus",30.289444
19466810,"Cao Tien Minh",30.100558
4039773,"TinyPark",30.044943
18504521,"ncrohawk",30.039694
5413624,"Hibiki",29.950183
12204079,"Blah",29.830398
3016611,"[ baka 3b ]",29.769259
3730848,"mx10000",29.762706
16988359,"Gommish",29.633534
4687701,"Dropinx",29.627161
3521482,"Willy",29.429111
3115283,"Freak Fantome",29.395955
12270069,"CpxG",29.357791
20269653,"Heil__",29.329443
8275006,"-pare",29.314972
7449054,"wreket",29.307441
7863082,"piklopedia",29.209391
10902307,"UselessJohn",29.147764
6315784,"Dylson",29.130564
18983,"Doomsday",29.096244
139670,"Vendemmia",29.087080
26277369,"Maron",29.039985
4734244,"Informous",28.991808
6237416,"-Snowy-",28.991808
7233543,"I love Emilia",28.895037
16380723,"Ivanix",28.743491
11580377,"aidinth",28.699348
1787027,"Recia",28.562225
12862150,"brayan56",28.527853
8758104,"Stravez0r",28.431860
3995630,"Rampax",28.384938
12199398,"Atri -",28.168460
7096642,"WiggleCalt",28.130804
4700864,"Razekon",28.076663
4112304,"FINGERLOCK",27.893888
9698177,"Korua",27.847919
3149395,"richp2k",27.824708
18133003,"believer_i",27.708496
5144534,"Dawnwing",27.681573
9694263,"Skrowell",27.537552
14024115,"zivxare",27.474233
15639107,"Ares Stark",27.443400
12054043,"Levesile",27.383276
10592853,"Hayasaka Ai",27.350914
4275820,"kokiton",27.316584
5424170,"Jup3KW",27.254902
6920104,"PotJohn Nutella",27.149564
11415687,"Kurumiw",27.147156
9903958,"Yankie",27.132913
21706207,"gionuaS",27.006686
29182741,"_Fabulous_",27.006686
10509043,"P r a h",27.006482
6404583,"PLOXARU",26.889961
7587734,"Failing",26.870297
4909088,"Will Stetson",26.787365
7432074,"Arue",26.712181
4452201,"YuugureUmi",26.705158
9920144,"Chrona 4G",26.665065
6295380,"iamVill",26.638591
1501956,"Fuma",26.502979
7371294,"Srr 7",26.358446
3545547,"Tetla",26.355738
5286213,"Deppyforce",26.339842
14436159,"kt09-",26.330763
11502740,"Cors",26.267846
14423035,"Cheesy",26.225259
11172237,"emile-",26.113710
16921135,"Azvameth",26.093453
3833346,"Avilia",26.051865
1986262,"Ventus",26.009519
12068522,"MumeiLover",25.934923
12904237,"stupid dog",25.919427
19605558,"zonamu",25.884711
651307,"Prophet",25.822043
4633724,"toon",25.804015
2762603,"Fixr",25.803888
13959253,"Zucchiniii",25.651816
10504284,"Wolfey-",25.636103
10700393,"Tam-",25.586047
15037230,"mochu24",25.581012
8591929,"permiss",25.558563
17917574,"eddy",25.536640
6744123,"Burning John",25.463958
12252724,"honque",25.441448
7503114,"Sampo",25.399837
4780986,"Smarteyy",25.341667
11562243,"Leonard H",25.325877
6583827,"Delete",25.310250
15537480,"--April",25.266656
16775763,"northsign",25.233243
10925847,"Rinne Ohara",25.072158
3673083,"Felrion",25.014290
3043603,"kablaze",24.968360
4945688,"rairiku",24.936180
5400349,"Netsuz",24.864366
16952010,"raffytaffy",24.730069
675132,"[ Yozzied ]",24.553470
6367247,"chungis",24.395014
2787415,"MrPotato",24.383017
5154946,"Bernkastel",24.328433
17352850,"Wavewy",24.212081
10051720,"Saryi",24.194756
18296748,"NAVY",24.161652
12696690,"YuuSakku",24.135178
12646484,"Karo",24.119673
3257847,"MyzeJD",24.110433
8876938,"_kaie",24.029128
2317789,"Diaostrophism",23.927780
5179557,"Hakumo Shiro",23.864286
629717,"GGBY",23.813750
7457788,"DeathHydra",23.776343
6036351,"M I L E S",23.544354
16314022,"MithiChang",23.499644
4637369,"Petit",23.498904
3793938,"Seox",23.494737
6292501,"Possu",23.455779
5104320,"SeeL",23.418164
6661913,"AstroFP",23.292158
648613,"randomizer89",23.277010
7461231,"robloxxa",23.200878
8806469,"Luck3r",23.172256
8578614,"LonixOSU",23.141641
16227745,"F2X",23.135932
11571927,"Chickenka",22.976705
18413177,"Bonc",22.970188
7724523,"Nepyutsu",22.950285
2644700,"Fenrir",22.889503
11226645,"JackPaX",22.836374
6411479,"W A R P A T H",22.815205
8170186,"TWOJA STARA",22.813555
9480404,"WorstTechPlayer",22.672281
17713389,"Hobeeyz",22.617582
16052525,"Geag",22.602350
20315228,"elituqinn",22.590553
959763,"Flask",22.448494
9582556,"NHarmonia",22.290516
26321771,"AlpiAz",22.186710
5963637,"Jazzercize",22.171389
16094871,"hvke",22.171389
11906249,"Yuhuyo",22.156651
11146934,"Omaru Polka",21.984623
11444852,"zhuzhu19",21.965077
3533958,"fieryrage",21.953887
4659319,"seegii",21.854913
17548061,"ikuyokita",21.842957
4188624,"Markden",21.725646
4540667,"Another Guy",21.683573
12083446,"cihp",21.617894
6800152,"lPogonyuto",21.617894
11031122,"Gran Alegria",21.541757
6147964,"Dragon20942",21.462649
18207356,"fish barcode",21.460765
12179012,"Rinnu",21.447802
2380030,"skySoranano",21.443259
3891439,"moyamoyano_sa",21.423120
10056419,"PaintedKoala",21.395986
4279650,"5joshi",21.376833
18373966,"Okinari",21.324827
10640486,"Naigo",21.252251
16818802,"Miguel Mella",21.243947
18323396,"golem de caca",21.185058
18195677,"esq",21.185058
2312106,"GSBlank",21.146330
9561644,"AllyrD",21.125555
19048,"Blue Dragon",21.094234
7274010,"Chiharu",21.080059
7673764,"six seven",21.073438
5783061,"-Spartan",21.069502
3148900,"Chiu",21.042733
13223964,"vin",21.019257
3198446,"Sigmund Fraud",20.994656
13944382,"LN-Larks",20.980394
6633574,"Shiho desu",20.970150
6499896,"Winkero",20.880496
14776812,"[-Pure Ruby-]",20.824716
16006269,"Neatral",20.775526
5791467,"-Kiichirou-",20.774137
3189514,"CoLouRed GlaZeE",20.731295
2495528,"Asobase",20.700932
17792223,"nwd",20.696432
8925266,"Haadez",20.680331
7050754,"Vandabe",20.673858
4843831,"TheKid217",20.668366
19526828,"Icarussy",20.656158
1837989,"MrBooM",20.631054
4413842,"Ma Yuyu",20.616410
4981809,"BMG_",20.523495
15818398,"Yoo Da Hee",20.499626
6225096,"Seamie",20.494997
9622163,"sut_son",20.493567
16197865,"Supernye",20.477420
11628790,"Harumiii",20.462433
2984074,"ming0328ming",20.449328
21011325,"mihail pikulev",20.361501
1843469,"little Agile",20.353904
10656864,"Nessy",20.308927
11934348,"Foussilin",20.266762
4916057,"Stoof",20.242672
2949928,"Jxrdan",20.215749
9640525,"Aayn",20.212261
3249839,"Strecka",20.207435
1887616,"Lexalia",20.172686
9501845,"kirei_",19.862005
19485895,"unhappykuro",19.812068
17707250,"aspen",19.637530
11962818,"flowering",19.637530
3417469,"Spork Lover",19.616712
1405558,"Cres",19.558432
8443945,"FlasTEH",19.525413
903978,"waaiiru",19.413695
6757317,"Bubon_",19.262951
5783315,"Carbone",19.240061
11987104,"Eagle5324",19.234600
6808620,"Sowisty",19.231570
8702650,"Isak-",19.125189
7633130,"Sagisawa Arisa",19.015876
9737185,"ch0co",19.015334
3394696,"Salvotore",19.012094
8964050,"GAO HAO",19.010871
6088976,"Tzero",18.964077
6662652,"Minil",18.954401
17064861,"Srr",18.954401
12226691,"Saskatchewan",18.856075
5909569,"Junkmaniac",18.832704
5309981,"Mouse Player",18.798223
3088364,"Jairod",18.747738
4657504,"Silent Rock",18.603668
11749789,"samuele",18.494256
7110213,"badfranky-",18.442904
7133185,"ABERON",18.434270
14388839,"GabberSS",18.386342
20734702,"cfunkyy",18.364929
17067266,"Midarna",18.330864
6375834,"Enns",18.288739
17653438,"nerau",18.276421
10806437,"FlipRopiik",18.241283
2282145,"Jiuchu",18.229566
17125008,"FARTPOO",18.202572
1082977,"bnu",18.141764
7630971,"VROUM CV VITE",18.138400
10733055,"Hammer",18.138283
6877456,"Mentalol",18.099287
16620877,"Zever",18.011022
9157301,"syuq",18.001528
14709263,"manosaba",17.997855
5315077,"vdc",17.964959
13205755,"Potato9756",17.905941
18567604,"Kuchiki Rukia",17.899782
8244635,"Hecatia",17.898085
16849454,"Lyeli",17.843071
11629570,"everstagnating",17.774692
10807597,"-Ke15",17.747798
17299415,"kinoshita fuyou",17.700903
