userId,username,totalPoints
8696866,"nicebroccoli",202.047568
5477343,"kurtis-",201.686094
2766034,"Umbre",200.818438
17462509,"MiMiTooU",199.357049
5326197,"Invoker",197.385926
2094566,"FGSky",194.608901
14176480,"Raspigaous",192.170748
12254421,"ZaNy_",190.951470
7972980,"-Din-",188.306267
10333154,"synoxa",187.167741
17117482,"Pabloniichan",186.636714
11930908,"AdrianLabubu67",183.657851
7613309,"matcha",183.444156
16800870,"alexsandll",183.359392
16616677,"CyberOni",183.108924
18092331,"Lesperry",178.107571
10748631,"Tommy315",173.623851
21811804,"Akuma no Tenshi",171.759015
13380270,"Kama",171.434699
14385814,"Tim Kackner",171.415349
18131614,"polski1",171.065620
11983229,"Norlain",170.940412
1336437,"gusrua123",170.063395
9719351,"minefieldsurfer",168.418392
9203793,"xep",168.223934
3126596,"Mlaw",166.894982
4170932,"Red_Pixel",164.727349
4432408,"Toesu",163.722337
12796317,"oPixay",161.868002
16270893,"kyojaku",160.989796
11592896,"fudge",159.852536
5218178,"MALTESER",159.832111
7027766,"Chipori",159.405767
11604978,"luciano",159.305307
14919428,"Aheo",159.179797
18946207,"nekore",158.271911
13212181,"Zanzabar",157.807033
17649390,"pupusa",156.323340
9254536,"khz",154.757976
12137295,"jahkon",154.224174
1473890,"badeu",151.668604
11269055,"Swiq",149.058940
14249222,"Ethan2222",148.688145
11195861,"GodRoPoNiKa",148.622308
5774823,"Rupertion",147.590460
12970596,"Gurbzy",147.364680
11351654,"Epes",147.336507
4650315,"idke",144.655790
11234706,"ZeitFrost",144.467459
8666950,"karate",144.002877
17440191,"Equidimensional",143.495929
10199538,"SL1PER",140.719904
16529875,"Wanderio",140.599044
11921197,"Shiox",140.010778
8725569,"MikeyRea Grape",139.961773
15567583,"MYKEYBOARD",137.783916
7818990,"Cheyne",136.777328
4250296,"thaibuy",135.714476
10077431,"plambob",135.464534
14582697,"HeyCat_",133.823826
19026367,"Cossin",133.466210
13056953,"Toy0Ta",131.571087
9642774,"milktea0019",130.103598
4301976,"Hifkil",126.314169
14361133,"Spacus",125.401059
18386465,"David Seymour",125.342787
9820878,"Kotsik",123.465864
4141918,"Thundur",121.823554
7525949,"shimon",121.369191
7961288,"Kluchen",120.869950
9052194,"Allegrissimo",120.392470
7108275,"i love manosaba",119.026122
14844399,"Nazuna Nanakusa",118.254529
6404488,"bocchicookie",118.087779
9818947,"Zpinxx",117.806777
6600930,"yamss",116.468784
17446380,"bananachi",116.053629
5645231,"decaten",115.834196
10717635,"Hakui Koyori",114.943723
12178286,"-NS",114.836925
19577872,"Reisen-Desu",114.287998
14232033,"AC_",114.287998
13245208,"netraena",114.287998
9993348,"ur cute",113.555184
16564766,"zhunque",110.741325
17202789,"YMD",108.489759
14267996,"Cocali",108.131574
754565,"Dustice",107.315639
9513980,"Tartis",106.994446
11948617,"Saymel",106.396981
5724445,"Jesse Pinkman",105.909192
9902255,"Apostol",105.190846
24486749,"AstroVnz",105.064983
20963631,"Dumb-Andy",104.066106
16774872,"skia1",103.724803
1906975,"Hellotomlol225",103.593421
7333471,"everless",102.179309
11159039,"Yseri",101.796157
11811792,"Sorae",101.463908
15422323,"-Legoshi-",100.105904
7892320,"Zeisen Udongein",98.864860
13705417,"Rafugapu",98.393844
17851835,"bern1sh",98.014705
3149577,"Coreanmaluco",97.817165
11113213,"Alyra",97.781787
19827029,"fallenbtw",97.117877
2323131,"fedoragoose",96.525435
10925451,"Mitage",95.855294
2944449,"champ1predscan",95.229238
9961301,"Daisuke Narotan",94.681410
14282987,"szedis",94.156411
3772251,"Ephix",93.903599
20534843,"DONCARLITOS",93.646474
23925029,"Kyros_",93.290887
6479616,"Mornis",93.094289
9276293,"EzChock",92.471423
11375251,"Amasetic",92.194873
14035338,"Evernight",91.181311
7469192,"nobully",90.930814
3792472,"Woey",90.547125
12309147,"Mizeree",90.096242
4470775,"razorfruit",89.911645
19887342,"Hober38",88.885765
22986777,"shouponpon",88.495877
3036545,"975250450",88.452656
3328742,"Trail Mix",88.302518
7657831,"justman",87.796685
6114695,"ciru",87.719540
19359793,"Persona John",87.583112
7438459,"ricoel",87.169363
13518421,"Jxir",86.820958
16348690,"Adomeium",86.755307
11715109,"AlmightyDoor",86.601639
7246165,"Kageno",85.932325
10073635,"dench",85.816031
3162741,"Aotoleen",85.556770
9888266,"HikkaSka",85.025337
8529128,"Victoor",84.747079
3517706,"[ Zane ]",84.466692
14547194,"Azertyran",84.152632
7774197,"Endura",83.996681
12088216,"Lewis Hamilton",83.833870
17235399,"superi0r",82.681684
1650010,"Aireu",82.665046
11198996,"A21",82.551397
4830687,"BoshyMan741",82.368983
26653673,"BananaGamer1235",82.300657
6574823,"haga1115",81.948233
17213856,"huyanh68",81.524164
4845266,"haruchi",81.185460
31507014,"kemsi",81.045168
20250190,"orngoos",80.949636
14139392,"Bazingasdead",80.871968
2802727,"DarthInvaderZim",80.445276
16385977,"CBarAM06uJlb",80.197676
5496627,"Mac",80.038826
9797230,"Gameroft",79.875758
12776754,"Joyi",79.873351
20811939,"iweezz",78.474393
4196808,"Karthy",77.108821
10069909,"tsunagite",76.711059
3506793,"Viveliam",76.666186
11518376,"HaSappy",76.241287
21207816,"bored yes",76.229269
13016277,"iryl",76.184896
5370153,"Exarch",75.873374
12667143,"Rykic",75.654369
4389490,"Alice Carroll",74.986653
8198848,"Sawada",74.758183
10121815,"Deeline",74.530969
4682646,"maxbireo",73.745237
22536015,"shwq",73.463551
13484596,"Impowster",73.339529
18111064,"eruhar",73.324316
5175726,"Calideon",72.892025
20092579,"MoJIHu9I_MaKcuM",72.698920
9723127,"ChaiPhukChep",72.659656
10463344,"Marjus",71.560581
11410595,"Niali",71.505626
7724148,"John Aim",70.668966
8370755,"_Twent",70.454529
12110337,"Binninja",70.223827
30947671,"ecca",70.086931
16036374,"MR JEFFERY",69.662984
6194820,"laroxPL NoForm",69.600782
10652837,"Rammu",69.109956
4495889,"Unexpected",69.021635
13539892,"meramin",68.845644
13744487,"Goold",68.301056
5447609,"Demonical",68.108279
16416081,"Rinko Shirokane",68.029594
12147277,"-Kedama",67.959329
11883736,"towren",67.585816
10852203,"yencis",67.563589
18217876,"ESCRUPULILLO",67.328132
12595640,"Bajan Canadian",67.308792
10966088,"splenty",67.130032
22082286,"Weetab",67.021168
6942259,"Rebo",66.622783
25626082,"Satsukiiii",66.413356
1389663,"talala",66.391744
6437601,"LoidKun",66.286625
5919819,"Woofel",66.209852
11120124,"Xqeer",65.989159
12434652,"Gonzah",65.307791
5177569,"yip",64.998737
14848176,"Yellow cat",64.767436
9246648,"AmaoTchoupi",64.514971
2155578,"Azer",64.397051
12284608,"RJbyM",64.173535
12258658,"Tsfury",64.012698
8901306,"C-L",63.851384
7969090,"SkunkPunk",63.704561
10567112,"Alfrah",63.497532
6671641,"Tosen Jordan",63.487413
3072921,"Callionet",63.487413
9975427,"Dwagon",63.487413
12389546,"eloj",63.487413
16940378,"Jitterish",63.061363
8935379,"Slenderman",62.990681
7787629,"rafal",62.844473
12352926,"Demegozi",61.662493
12352050,"aurora on osu",61.096507
11800154,"Sherbet",60.785092
6584831,"-Solar-",60.150549
22274174,"CUPSIZEFAN",59.784111
11466630,"xoxyl",59.496911
2110845,"Rlsc",59.348782
5426769,"centrux",58.765194
10345787,"obkatiekat",58.350193
16762558,"Peterbot",58.053298
11684952,"VineOpoly",57.911793
13872272,"Sobu",57.365234
10424717,"ka1rskiy",56.725335
4908650,"im a fancy lad",56.587024
8629003,"Good Boyy",56.307742
9820792,"nightlywind",56.216338
11749569,"Grippeh",55.932000
7341081,"Tikkanen",55.770471
11021073,"baoo",55.613926
4733185,"KonKonKinakoN",55.408553
17008453,"shinomontaj",55.324853
3521482,"Willy",54.699022
25511941,"72X",54.542950
19341539,"Meraxei",54.305629
15095811,"origin_",54.302085
14165027,"viet soin tech",54.168953
21101642,"My Angel Kita",53.256322
7280590,"InBefore",53.142831
16380723,"Ivanix",53.115659
6735738,"AAAAHHHH",53.037044
8702650,"Isak-",52.787048
3048222,"Wakson",52.768867
24611854,"Aminati",52.369657
11398156,"Luszer",52.369657
17381728,"Toji_fushiguro_",52.082807
13353696,"tortelliniii",51.806894
9650310,"Asckar",51.682262
4248481,"Meniwa",51.661125
2395405,"MAREK MARUCHA",51.654408
12031584,"juujep",51.631058
2590257,"wudci",51.447675
16779690,"Exalon",51.278100
6215032,"Aoi Kiseki",51.277989
25643883,"dsa",51.209048
14671051,"Furamun",51.029185
21753287,"Deshoou",50.577209
6090175,"lolol235",50.552764
3595282,"Jyuifty",49.993673
12677757,"EPIC GAMBLING",49.875864
11750028,"Thuya",49.053689
15429006,"palr",48.812422
8275006,"-pare",48.539512
8573172,"Lightedd",47.789178
9929781,"EvilGamings",47.749713
9199901,"BR00KLYN",47.532655
12215507,"Moonlit111",47.396090
6387149,"kiirochii",46.856025
13872859,"SheDiK YT",46.781910
14633196,"r_kt",46.589053
16178978,"Anirium",46.465952
7178423,"Teacchyyy",46.080598
6591496,"SadnessWillSear",46.057008
10975777,"CutPaper",45.822229
9494931,"Julla",45.431810
4687701,"Dropinx",45.423104
12145220,"Nekkid",45.300899
4383303,"Kokuban",45.223085
23162589,"DP285",44.859703
16263219,"[Eclipse]",44.813766
12211248,"Hana buys milk",44.639887
4112304,"FINGERLOCK",44.452534
11885405,"xan_ly",44.075791
9561644,"AllyrD",44.067001
11415687,"Kurumiw",43.558282
2537924,"DazzLE_Wind",43.357600
11479551,"[Q]",43.142519
15537480,"VIaddex",42.887785
11320627,"Bouquetdor",42.563507
13407873,"Ex Merami",42.562983
15802126,"Nederland",42.562983
11843859,"TacosCordoba",42.562983
718454,"ThePooN",42.493606
4458239,"ampy",42.410076
10902307,"UselessJohn",42.126043
5403374,"dasdwqdf",41.601484
18047920,"Froinks",41.561558
16094871,"hvke",41.546528
1334384,"T A K A O",41.504968
19309181,"Indicolite",41.327097
10204748,"hrds",41.255982
7101953,"MAKCOH",41.117145
10196805,"angelkanna",41.022931
15803185,"disperagioia",40.924121
10145045,"Juh",40.784218
11072084,"Atsacity",40.710263
14024115,"zivxare",40.681029
19605558,"zonamu",40.659852
9049630,"Lefy",40.592149
13586618,"taro",40.165784
8382196,"kodama",39.810682
3730848,"mx10000",39.688898
17917574,"eddy",39.004032
6283858,"tan-",38.975354
14795251,"ded24lol",38.975354
6772064,"relikOS",38.975354
14661718,"Stinkster",38.887129
7587734,"Failing",38.729981
5413624,"Hibiki",38.488741
6571991,"Arz3",38.181218
14277157,"Nailer",38.133253
5455713,"SrChispa",38.124435
23303515,"Dugyy",37.987968
35331553,"parkrat",37.829809
9694263,"Skrowell",37.756159
4585186,"Nopekjk",37.619475
18922516,"Gaspi",37.312776
13560194,"CharlioM9",37.312776
15910288,"hubbawubba",37.312776
11971304,"JeadIng",37.166799
4856562,"minus",36.971122
2675255,"hqshe",36.838246
673549,"flansl",36.644503
11415230,"Gambler",36.644503
5472693,"Agent5d",36.644503
15525103,"cr4shz1",36.492962
16085078,"arekk",36.123358
11226645,"JackPaX",35.880885
29460766,"Filizanowski",35.535977
9303599,"MrNobady",34.904501
9920144,"Kryterion",34.764702
10728620,"Nyura",34.639551
8059468,"savilju",34.628419
3995630,"Rampax",34.222873
15887523,"SinqHD",34.182345
1501956,"Fuma",33.892885
12179012,"Rinnu",33.873395
12068522,"MumeiLover",33.765340
12862150,"brayan56",33.638264
12204079,"Blah",33.414060
21011325,"mihail pikulev",33.391507
17548061,"ikuyokita",33.380171
6499896,"Winkero",33.006702
7948169,"Altrax",32.912761
6295380,"iamVill",32.753138
7461231,"robloxxa",32.712376
11547643,"pawb",32.512483
11749789,"samuele",32.433311
7096642,"WiggleCalt",32.413577
11580377,"aidinth",32.113573
4734244,"Informous",31.927804
6237416,"-Snowy-",31.927804
4916057,"Stoof",31.837990
23886866,"will smith",31.580635
12270069,"CpxG",31.332558
12083446,"cihp",31.233173
3533958,"fieryrage",31.036567
14252070,"sybau technique",30.975586
22396092,"Jerma985",30.838370
21706207,"gionuaS",29.887647
16952010,"raffytaffy",29.810514
4633724,"toon",29.797054
139670,"Vendemmia",29.759452
4852013,"Monko2k",29.736390
19485895,"unhappykuro",29.661939
14945721,"Raidd",29.460833
12696690,"YuuSakku",28.972516
10531825,"Lawndred",28.859805
2848604,"toybot",28.481187
16314022,"MithiChang",28.429235
4750008,"Skydiver",28.256112
27243450,"playthroughpain",27.979717
18207356,"fish barcode",27.966970
5963637,"Jazzercize",27.756055
11562243,"Leonard H",27.626392
22080319,"trigon",27.426367
6744123,"Burning John",27.420084
2533400,"Cerkie",27.420084
10504284,"Wolfey-",27.420084
18373966,"Okinari",27.326809
13207763,"Flameztear",27.167350
16555504,"ProPlaysForMe",27.167110
5144534,"Dawnwing",27.021056
11472811,"Uchirrod",26.994135
20315228,"elituqinn",26.964339
4321876,"KoaLeahq",26.915856
7371294,"WhatSkill",26.870297
6133101,"Arakii",26.864768
10486062,"Sunwraith",26.826148
9923423,"RageMuffin",26.821232
12904237,"stupid dog",26.800428
15818398,"Yoo Da Hee",26.752911
11113490,"Legend_OZ",26.588421
13204938,"Lolu",26.430686
2184751,"Maxe191",26.220565
10527116,"freaky player",25.993106
15389454,"tyty5180",25.978059
4540667,"Another Guy",25.965149
3068044,"Dumii",25.956567
3257847,"MyzeJD",25.673775
18413177,"Bonc",25.673775
5309981,"Mouse Player",25.655659
29545680,"kr__",25.617618
10640486,"Naigo",25.465662
3771576,"Flami",25.369734
17067266,"Midarna",25.085607
16082512,"nyachik",24.927073
17485776,"L1ssak",24.565807
11376152,"HandsomeMe",24.531832
4945688,"rairiku",24.357035
10702366,"Vagabond",24.303790
4780986,"Smarteyy",24.231072
21877230,"Darnix",24.208122
7673764,"six seven",24.207837
6800152,"lPogonyuto",24.161652
6506107,"Rhythm blue",24.039764
11141678,"KevDawg",23.913298
18323396,"golem de caca",23.677795
18195677,"esq",23.677795
6916642,"Maiaz",23.632564
8443945,"FlasTEH",23.580319
8655960,"VizerX",23.575382
12226691,"Saskatchewan",23.405120
10809844,"xymbii",23.367850
10807597,"-Ke15",23.324189
3198446,"Sigmund Fraud",23.318452
11048151,"apisedo",23.264829
14289060,"Warinn",23.201275
19526828,"Icarussy",23.086632
13735210,"TheKusoAimer",23.060825
5154946,"Bernkastel",23.045726
11962818,"flowering",23.021452
22512149,"Phantom-101",22.661042
6662652,"Minil",22.604264
11042418,"lystia",22.561020
17064861,"Srr",22.365589
1023489,"respektive",22.362433
8045604,"RomanTheFUKER",22.353589
16691293,"Rushio",22.156965
4361729,"Wario",22.004972
17707250,"aspen",21.948311
9138046,"Tokii",21.872576
8222366,"leny",21.775310
12252724,"honque",21.579568
6399568,"YokesPai",21.579568
14436159,"kt09-",21.579568
9505131,"Dezku",21.500020
10806437,"FlipRopiik",21.465743
16288992,"Ruyaya",21.463784
16197865,"Supernye",21.400383
8591929,"permiss",21.209880
14388839,"GabberSS",21.077786
6752116,"Arraxey",21.057219
32029785,"Don t forget me",21.011954
16849454,"Lyeli",21.004743
10056419,"PaintedKoala",20.915447
14623152,"stumphole145",20.816214
12932016,"Yuichi",20.742419
9086565,"Kosiarek",20.682234
2317789,"Diaostrophism",20.654243
4133758,"Nameless Player",20.629888
9737185,"ch0co",20.551970
15771173,"puffonxe",20.531215
9698177,"Korua",20.453063
2282047,"Risiing",20.377615
7216556,"durex",20.217764
6725771,"ferret irl",20.029460
10778261,"Razei",19.951004
6292501,"Possu",19.938817
5392289,"kent",19.768970
13864975,"ferom",19.737099
11919665,"Hatted",19.719783
10064064,"Majewski",19.658481
16509171,"uatzap",19.269223
9988174,"bung wung",19.070471
11596326,"imissher",18.988955
3673083,"Felrion",18.954401
6502403,"Lilily",18.740860
1052349,"AlfredTheSalmon",18.736523
10917620,"vana",18.574707
5449433,"Ui chan",18.543736
16620877,"Zever",18.540836
14592820,"Daf0nz",18.529477
10569381,"Fading Reverie",18.466099
7630971,"VROUM CV VITE",18.445177
15841970,"ISh0wSpeed",18.426305
13323630,"Losorto",18.334692
16702873,"distant_waves",18.305754
7774709,"Gigi8974",18.182600
14579151,"Turles",18.144288
8655635,"Homutan",18.075397
6376672,"4 Fun Gaymer",17.939084
24270105,"-lion",17.883853
10665363,"JGLF",17.873134
11405263,"Fametime",17.865144
2768421,"BlancPur",17.804985
24018272,"BlaakCat",17.800084
14970132,"SaintSFT",17.796404
12484908,"Traz",17.736546
13596160,"gheanfoil",17.733498
11584669,"marzey",17.694129
3249839,"Strecka",17.658206
17299415,"s3Dat1VvV",17.658206
15019357,"arda",17.658206
19882119,"BloxyYogurt",17.606555
7611178,"coughing baby",17.461030
3706039,"MetaBee",17.310802
2204373,"moon2k",17.221967
7440783,"Aerora",17.086760
18371932,"-aico",17.028873
8698024,"defii",16.994583
10290012,"ssubinism",16.956812
13175328,"Bertilly",16.951455
8766780,"Hera_",16.697215
4659319,"seegii",16.663444
11973981,"lightwine",16.642734
9088637,"fireblaze3028",16.603702
14764185,"Mike Tyson",16.567238
754792,"koral",16.565715
1629553,"choke enough",16.345921
16536519,"mitya",16.322372
11758404,"nowaylife",16.284237
20272827,"Erick71208",16.133344
10359103,"Leasurex",16.110004
9106690,"-Petar",16.039544
15085098,"Finloge",16.038671
8964050,"GAO HAO",15.960043
18003450,"slapshot",15.783360
6404027,"Bartek22830",15.752482
12855946,"saewon",15.544428
11141578,"NichoIas",15.479847
9324510,"MinsterDA",15.479847
6765641,"heikneuter",15.477319
14457718,"wuk",15.455072
6528747,"13roil",15.345208
6404583,"PLOXARU",15.310667
15720216,"Jay12310",15.246288
14255887,"bashou",15.246288
7225339,"fybeth",15.246288
10745774,"2391",15.246288
11569142,"shNzg0d",15.150216
7802027,"Skill",14.713182
13618032,"815",14.687760
7804244,"Myp4uk",14.612130
11476432,"lorenzo101122",14.612130
15843402,"blobnom",14.537768
15520572,"TetraDoge",14.535772
16186403,"Nakrobsayhi",14.535772
12005630,"Lewiz",14.521520
4519494,"Spinesnight",14.474719
2984074,"ming0328ming",14.409268
11172360,"she gon pay me",14.401539
14787295,"Meower",14.380840
12959983,"antonyw",14.320033
17792223,"nwd",14.243981
2572468,"Nongsa",14.191518
1234432,"[RanYakumo]",14.135576
8359561,"ronipan",14.131760
14084387,"asheq8",14.129734
15831826,"SmoothyCloud",14.129734
29044372,"Smoyy",14.129734
12301296,"tsp648",14.129734
18309570,"EndMePlease",14.129734
1646397,"Crystal",14.122448
15086625,"Antolions",14.104781
21521707,"supercurls",14.101081
14447878,"Lujeol",14.089884
13214651,"Cellinia",13.987098
18688473,"Mayuri",13.959707
11685498,"011010119",13.959707
14709263,"manosaba",13.958879
7009485,"BadAimBoi",13.928285
11883100,"XimperiaL",13.916314
11987104,"Eagle5324",13.856434
24387999,"-Mahiro",13.790034
7010761,"Kingling",13.714997
10507706,"young leosia",13.699858
10778848,"cheeeeto",13.617757
7728757,"-ZooM-",13.479158
20034541,"Plosmo",13.472208
1504556,"L4plus1",13.445128
19110609,"IcyTrip",13.444633
4896825,"My Angel Anzu",13.395360
17099895,"humane_007",13.393616
6341977,"kasuwa",13.294959
12069464,"Woolly mammoth",13.294959
18802561,"Zoomeree",13.285729
9513144,"zyanishu",13.285729
19048,"Froslass",13.200027
14264625,"- Fia -",13.160641
17676662,"paulthebest",13.154050
6147964,"Dragon20942",13.123350
17411830,"SIDETRACKEDDAY",13.016030
14959508,"Lantis",12.976168
14878652,"AlefGdxD",12.935579
15997508,"getenrou",12.935005
12571145,"120-cell",12.933380
12805967,"Lukiii",12.856830
8170186,"TWOJA STARA",12.816371
12086452,"Tile",12.757522
3869519,"Ideal",12.636618
12632210,"OceanMan28",12.626514
1874761,"hallowatcher",12.626412
8925266,"Haadez",12.607339
11377894,"-hiro",12.580988
6142837,"NoSin",12.546976
13788492,"ThanosPortal",12.546976
18284065,"Oscar con boina",12.546976
8644272,"snailsmcgee",12.546976
4879380,"921206025887",12.546976
13959253,"Zucchiniii",12.522661
31793093,"nitystarex",12.445455
7701428,"Eunha",12.426538
32972291,"Torusama",12.319599
13805181,"henq",12.319599
16335215,"Rozeolifant13",12.319599
2571893,"sharpnel",12.317505
13467691,"Naiwo",12.132857
3145033,"HUNDUR",11.949501
17949915,"dados123",11.949501
7068158,"JapWhite",11.949501
16395194,"Taylan_",11.945451
8181420,"big snag",11.814564
12024659,"RuHo",11.768578
18897621,"Xemtin",11.756739
10665265,"chxkyqqe",11.708871
2553519,"Camberos",11.691179
5712451,"tomadoi",11.690024
14287201,"Purpol",11.422359
10325072,"Oly9919",11.402799
10111132,"capybaras",11.373942
9402526,"Ghossert",11.316912
6955722,"mati12xxl",11.261496
12231397,"plee",11.197920
3010281,"Soba Noodles",11.188598
7415910,"Avenito",11.184742
14958380,"Clutch",11.184742
21527894,"Darthh",11.158861
4980135,"Behwall",11.127948
7776967,"relrel",11.082397
14711593,"doxxsan_",11.071439
6937470,"kazamabc",11.067890
15010335,"Klee_Torru",11.038736
12443451,"ben333ki",10.991544
23280447,"hosesan1020",10.925629
13334336,"xayoto",10.919498
16227745,"F2X",10.878465
8236827,"Fumatsu",10.822201
12115298,"HeyItzShane",10.717987
11507406,"DecoysIsBored",10.708617
14231641,"SparxieFan059",10.678617
11854446,"Markrum",10.669664
13621727,"Flemes",10.573659
8211340,"flubb",10.509787
4253615,"zubs",10.491463
11380904,"the gloomist",10.416622
24409289,"Choofy",10.361969
13237989,"worst th player",10.355878
16425951,"Lu2nar",10.287054
9393446,"Zydan",10.186850
26459483,"chivauva",10.101147
9330240,"Rellay",10.090735
12045254,"XenoPenguino",10.012495
11324949,"_kioshi",10.006505
15537476,"k4rnu1",9.925818
10499827,"Oosha",9.880850
30158628,"Yennecilia",9.874843
12566632,"OmegaOrigins",9.796651
5563397,"chaotic_turtle",9.705153
11208808,"Ainee",9.698217
15180662,"tgnalice",9.697166
7387395,"Martair",9.697166
13033798,"mads",9.697166
15844515,"Zelths",9.697166
16802633,"-database-",9.697166
12027472,"Ace on osu",9.697166
19130169,"Lemuze",9.697166
19666163,"Scyfyyy",9.697166
9975554,"KvadroZombi",9.697166
8441074,"Lunacy_",9.679744
16791995,"dewy",9.413640
12163190,"Aroph",9.404612
15173952,"BATBALL",9.313819
17211525,"katalashka son",9.272614
19659293,"Npoolyim",9.226541
9858112,"AdonisXVIII",9.132906
22372931,"exen47",9.127973
