userId,username,totalPoints
11310423,"ozy",268.784222
12952320,"aimbotcone",264.875163
14249222,"Ethan2222",263.242439
12420904,"gakuw",259.974777
9405745,"scylla",259.335480
23925029,"Kyros_",259.077663
29055863,"Mintimus",256.345066
10199538,"SL1PER",256.100988
11921197,"Shiox",254.504214
9993348,"ur cute",247.674826
11481765,"RAFUNA",244.640246
7108275,"i love manosaba",244.308701
18946207,"nekore",242.496411
18092331,"Lesperry",239.025091
9508109,"onetabby",234.996353
5218178,"MALTESER",234.816354
8788058,"Jakson",233.791257
15780777,"big_tatik",232.541709
11592896,"fudge",231.913874
16529875,"Wanderio",229.853854
15556397,"yodeston",229.775434
10270787,"Mekeyo",228.590583
12796317,"oPixay",227.579613
9818947,"Zpinxx",227.343922
10223298,"NOUMEN BREAK",224.681424
10966088,"splenty",223.822388
3126596,"Mlaw",223.159274
6922333,"yadon",221.965321
21011325,"mihail pikulev",220.432655
17724014,"alfiu",219.851679
7972980,"-Din-",218.434628
11234706,"ZeitFrost",217.702641
11195861,"GodRoPoNiKa",217.335776
13056953,"Toy0Ta",217.247786
4141918,"Thundur",217.145108
18903701,"Dreamz",217.039020
11983229,"Norlain",217.022999
9052194,"Allegrissimo",215.626120
4175698,"sytho",214.373184
14385814,"Tim Kackner",213.259914
12779141,"gnahus",212.503517
11198996,"A21",209.973511
12970596,"Gurbzy",209.452663
10567112,"Alfrah",208.351069
15816872,"Ledeau_Fox",207.777150
11345690,"velcro shoes",206.602762
3162741,"Aotoleen",206.148808
7818990,"Cheyne",204.096705
14919428,"Aheo",202.022882
5326197,"Invoker",202.016254
7724148,"hoanito",199.767296
16416081,"Rinko Shirokane",198.266677
2802727,"DarthInvaderZim",194.610140
17707250,"aspen",193.614925
18131614,"polski1",193.252929
10145502,"WooperFan1",192.516991
11410595,"Niali",191.262459
11269055,"Swiq",189.860823
5154946,"Bernkastel",188.384003
16800870,"alexsandll",187.679086
10903510,"trumpatino69",187.677292
17446380,"bananachi",186.379271
8335950,"Reedkatt",183.894818
13380270,"Kama",182.562194
11962818,"flowering",182.025973
11948617,"Saymel",180.154256
11604978,"perthed again",179.813708
16900233,"awesome sauce",176.614373
11351654,"Epes",175.164686
10852203,"yencis",174.561181
11883736,"towren",174.177146
4301976,"Hifkil",172.912451
13065919,"R1cho",172.449623
1419095,"Aricin",171.668409
23574301,"greglet",171.401725
9203793,"xep",168.954750
12595640,"Bajan Canadian",168.523707
11626318,"reused",167.591275
11800154,"Sherbet",167.338208
3533958,"fieryrage",166.666984
12252724,"honque",165.653336
7333471,"nuxx",163.978377
9276293,"EzChock",163.597437
13068741,"LyeRR",162.138118
9719351,"minefieldsurfer",161.919130
7806847,"suly",161.565033
10748631,"Tommy315",161.079939
2675255,"hqshe",160.585528
17649390,"pupusa",159.029466
7246165,"Kageno",158.770204
6942259,"Rebo",158.374784
8529128,"Victoor",157.729094
9820878,"Kotsik",156.809908
6114695,"ciru",156.407879
12137295,"jahkon",156.071404
12353810,"papercandle",155.990966
10652837,"Rammu",155.765515
19998548,"suntanCTM",155.690916
4470775,"razorfruit",154.858820
10073635,"dench",154.727348
5477343,"kurtis-",154.427546
8581210,"8581210",154.233246
4650315,"idke",153.106605
10188022,"-Hirata",152.227762
7027766,"Chipori",151.793631
5645231,"decaten",150.645945
11715109,"AlmightyDoor",150.533468
18111064,"eruhar",148.899705
12110337,"Binninja",147.463279
16263219,"[Eclipse]",147.367879
6479616,"Mornis",146.682360
16774872,"skia1",146.130554
10975777,"CutPaper",145.783053
7657831,"justman",144.301469
4845266,"haruchi",144.277723
6399568,"YokesPai",142.402885
2184751,"Maxe191",141.036189
9902255,"Apostol",140.913173
12254421,"ZaNy_",140.721679
14436159,"kt09-",140.343274
9896317,"RyooYamada",139.566159
8370755,"_Twent",139.295697
2944449,"marwin",137.898919
11456186,"nevergrace",136.897759
8666950,"karate",136.815579
6600930,"yamss",136.010849
4432408,"Toesu",134.275600
14277157,"Nailer",133.722605
12667143,"Rykic",133.413536
9513980,"Tartis",131.838057
31507014,"kemsi",131.733049
16348690,"Adomeium",131.180741
10890712,"Tonnisdk",130.913349
16385977,"CBarAM06uJlb",130.174646
11113213,"Alyra",129.843491
7892320,"Zeisen Udongein",129.645745
11971304,"JeadIng",129.409522
3149577,"Coreanmaluco",129.295349
9961301,"Daisuke Narotan",129.045765
14267996,"Cocali",128.939913
14547194,"Azertyran",128.459421
5177569,"yip",128.126128
754565,"Dustice",127.766711
11987104,"Eagle5324",127.599091
15701343,"Lightningfox",127.456436
12088216,"Lewis Hamilton",127.322821
18386465,"David Seymour",127.049020
7351448,"fedotoff",126.573437
13518421,"Jxir",126.141835
12776754,"Joyi",126.034481
17730661,"OnlyHadley",125.979740
9254536,"khz",125.949745
11243772,"strived",124.418088
7469192,"nobully",124.113112
8868635,"Egor",123.297832
4250296,"thaibuy",122.724977
8275006,"-pare",122.562817
7438459,"ricoel",122.188344
17008453,"shinomontaj",121.880843
5724445,"Jesse Pinkman",121.175698
14709263,"manosaba",120.216539
12147277,"-Kedama",120.134300
3506793,"Viveliam",120.110156
4682646,"maxbireo",119.556764
14582697,"HeyCat_",119.069906
1650010,"Aireu",118.854237
25626082,"Satsukiiii",118.589425
24486749,"AstroVnz",118.563435
19887342,"Hober38",117.857901
4389490,"Alice Carroll",116.570291
21207816,"bored yes",115.976556
7280590,"-DEVN",115.829874
1906975,"Hellotomlol225",115.663500
10077431,"plambob",115.164543
11159039,"Yseri",114.266506
9642774,"milktea0019",113.521795
4495889,"Unexpected",113.409805
11466630,"xoxyl",113.409019
16178978,"Anirium",113.106827
14176480,"Raspigaous",113.033729
12179012,"Rinnu",112.733345
11843859,"TacosCordoba",112.248630
13484596,"Impowster",112.135673
13872859,"doctor mojo",111.379886
14457718,"wuk",111.234201
13586618,"taro",110.813808
17440191,"Equidimensional",110.546074
10717635,"Hakui Koyori",110.346078
7525949,"shimon",109.887507
5919819,"Woofel",109.657143
12855946,"saewon",109.444061
13872272,"Sobu",109.159061
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
12178286,"My Love Emilia",108.583793
15537480,"VIaddex",108.042884
23162589,"DP285",107.924770
14282987,"szedis",107.773171
9797230,"Gameroft",107.027980
10333154,"synoxa",106.942530
21101642,"My Angel Kita",106.239891
17548061,"ikuyokita",105.720604
17485776,"L1ssak",105.289869
13323630,"Losorto",104.937952
11811792,"Sorae",104.802801
19851850,"cloppit",104.406400
12309147,"Mizeree",104.088668
4196808,"Karthy",103.872273
16779690,"Exalon",103.675814
16564766,"zhunque",102.460546
10463344,"Marjus",101.306963
17117482,"Pabloniichan",101.123844
7613309,"matcha",101.122799
16425951,"Lu2nar",100.873872
10196805,"angelkanna",99.365546
11930908,"AdrianLabubu67",98.926605
16616677,"CyberOni",98.648852
17213856,"Gloving Legend",98.456705
10069909,"GNX",98.407331
11226645,"JackPaX",98.279591
11042418,"lystia",98.142314
14490563,"manicmacho",98.051311
3772251,"Ephix",98.043573
11021073,"baoo",96.899500
8935379,"Slenderman",96.278221
13735210,"TheKusoAimer",96.233017
12904237,"stupid dog",96.228079
15567583,"MYKEYBOARD",95.954629
2110845,"Rlsc",95.641917
30947671,"ecca",94.944255
3036545,"975250450",94.298167
5496627,"Mac",93.977921
7141342,"Kippz",93.852401
16270893,"kyojaku",93.748792
6090175,"lolol235",93.280007
20250190,"orngoos",91.954329
7774197,"Endura",91.925310
6292501,"Possu",91.712579
9561644,"AllyrD",91.616526
1646397,"Crystal",90.832163
5370153,"Exarch",90.685482
13204938,"Lolu",90.190133
14139392,"Bazingasdead",89.637956
4908650,"im a fancy lad",89.568060
3995630,"Rampax",89.165840
10925451,"Mitage",88.993721
3517706,"[ Zane ]",88.491342
13353696,"tortelliniii",87.480006
6133101,"Arakii",87.441573
13467691,"Naiwo",87.087979
14848176,"Yellow cat",86.911539
25643883,"dsa",86.539919
9988174,"bung wung",86.311295
12145220,"Nekkid",86.233200
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
14024115,"zivxare",85.333849
9049630,"Lefy",85.089071
8198848,"Sawada",84.656095
15818398,"Yoo Da Hee",84.097615
10902307,"UselessJohn",83.981268
22274174,"CUPSIZEFAN",83.810192
21178407,"roptant",83.744010
13539892,"meramin",82.496957
8698024,"defii",82.304783
19359793,"Singapure-",82.215178
6591496,"SadnessWillSear",82.187118
11684952,"VineOpoly",81.995263
8766780,"Hera_",81.937768
16620877,"Zever",81.848034
17917574,"eddy",80.627289
2395405,"MAREK MARUCHA",80.358766
35331553,"Flare is Freia",79.621838
12352050,"aurora on osu",78.234893
7787629,"rafal",78.081704
9303599,"MrNobady",78.075521
12211248,"Hana buys milk",77.930238
11479551,"[Q]",77.584990
7422021,"Lane",77.357511
9888266,"HikkaSka",77.298839
12270069,"CpxG",77.142280
18047920,"Froinks",76.730093
11320627,"MejiroMcQueen",76.621336
8573172,"Lightedd",76.581032
4112304,"FINGERLOCK",76.062588
11828209,"Aerodite",76.029599
7611178,"coughing baby",75.989469
3730848,"mx10000",75.593427
18217876,"ESCRUPULILLO",75.577452
11750028,"Thuya",75.232578
6215032,"Aoi Kiseki",74.902045
7178423,"Teacchyyy",74.560954
11375251,"Amasetic",74.254382
10345787,"obkatiekat",74.040721
11507406,"DecoysIsBored",73.867542
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
5447609,"Demonical",73.500065
9923423,"RageMuffin",72.813474
13212181,"Zanzabar",71.690451
1023489,"respektive",71.227812
3048222,"Wakson",71.092523
14035338,"Evernight",70.848000
9585479,"FlojoCosmico",70.692213
15429006,"palr",70.648855
17851835,"bern1sh",70.557377
3163649,"GfMRT",70.496949
6584831,"-Solar-",69.127225
14661718,"Stinkster",69.006922
10807597,"-Ke15",68.966163
20315228,"elituqinn",68.427051
6735738,"A L E P H",68.378729
9694263,"Skrowell",68.260971
12258658,"nujabes",68.103143
10531825,"Lawndred",68.074222
14579151,"Turles",67.974776
4750008,"Skydiver",67.843688
6916642,"Maiaz",67.618670
17202789,"YMD",67.154963
4687701,"Dropinx",66.780199
15525103,"cr4shz1",66.543006
1501956,"Fuma",66.366586
12226691,"Wxlther",66.174951
3328742,"Trail Mix",66.089200
11113490,"Legend_OZ",65.630643
18003450,"slapshot",65.191683
14945721,"Raidd",64.722160
1389663,"talala",64.533470
6499896,"Winkero",64.383240
16082512,"nyachik",64.125040
11072084,"Atsacity",63.815311
24270105,"-lion",63.514582
16036374,"MR JEFFERY",63.075341
10359103,"Leasurex",62.999681
5783315,"Carbone",62.682157
11580377,"aidinth",62.638005
5717619,"stubbie",62.419099
17411830,"SIDETRACKEDDAY",62.016855
6437601,"LoidKun",61.933388
9803745,"rumii",60.741503
18922516,"viciobylike",60.723988
2848604,"toybot",60.717540
16952010,"raffytaffy",60.683822
5455713,"SrChispa",60.499763
11472811,"Uchirrod",60.415798
13253069,"BobrowyDealer",60.275006
9783155,"NieTheDie",60.196044
13623476,"koyo",59.925346
14252070,"sybau technique",59.830751
11415687,"Kurumiw",59.339246
5286213,"Deppyforce",59.102640
4916057,"Stoof",58.968632
11940767,"Carlosflow",58.836065
8655960,"VizerX",58.774509
4383303,"Kokuban",58.751655
10486062,"Sunwraith",58.712786
16205029,"_EpicEnder",58.567099
11895642,"Zooble",58.315379
19485895,"unhappykuro",57.553240
11172360,"she gon pay me",57.522160
1334384,"T A K A O",57.489863
9723127,"ChaiPhukChep",57.462291
9698177,"Korua",57.220371
8441074,"Lunacy_",57.093113
4361729,"Wario",56.894062
2768421,"BlancPur",56.887266
21706207,"gionuaS",56.664040
23303515,"Dugyy",56.622371
4248481,"Meniwa",56.598669
12204079,"Blah",56.543658
25511941,"enterally",56.476446
2533400,"Cerkie",56.127882
32029785,"Don t forget me",55.729147
19605558,"zonamu",55.699778
14733785,"dawza",55.694899
18275201,"xside365",55.457571
718454,"ThePooN",55.226423
12632210,"OceanMan28",55.169007
20092579,"MoJIHu9I_MaKcuM",54.840325
9402526,"Ghossert",54.553315
12031584,"juujep",54.541358
17792223,"miinr",54.298990
22396092,"Jerma985",54.245302
16380723,"Ivanix",54.132223
9106690,"-Petar",54.106739
17067266,"Midarna",54.051012
14438574,"Ravexi",53.818445
11317547,"Luccachu",53.818445
12083446,"cihp",53.674905
11376152,"HandsomeMe",53.602976
26653673,"BananaGamer1235",53.446617
15095811,"sorinica17",53.437726
13216227,"GALNERYUS",53.084750
13175328,"Bertilly",52.941609
2317789,"Diaostrophism",52.703283
12215507,"Moonlit111",51.974844
14592820,"Daf0nz",51.678765
2537924,"DazzLE_Wind",51.315802
3353661,"Garch",51.203571
14783866,"Forsit",51.170939
19526828,"Icarussy",51.108602
16094871,"hvke",51.101917
11959709,"CallMeRed",50.762553
8429128,"-Karu",50.663597
12315498,"DataUser",50.376778
15537476,"k4rnu1",50.175921
20272827,"Erick71208",49.959468
6951444,"Fjell",49.866981
16849454,"Lyeli",49.647966
6387149,"kusuriya",49.497945
19882119,"BloxyYogurt",49.427748
13618032,"815",49.231140
24387999,"-Mahiro",49.097472
11405263,"Fametime",48.793682
2323131,"fedoragoose",48.445870
22536015,"shwq",48.298371
10424717,"ka1rskiy",48.187098
11806306,"Zyntex",48.089161
11547643,"pawb",48.083509
4133758,"Nameless Player",48.018414
2590257,"wudci",47.856972
14165027,"viet soin tech",47.360170
17099895,"humane_007",47.257256
11885405,"xan_ly",47.136370
9920144,"Kryterion",46.983804
8082362,"TrickyPugster",46.703352
15843402,"blobnom",46.416769
5392289,"kent",46.174015
2984074,"ming0328ming",45.942990
7096642,"WiggleCalt",45.735957
5175726,"Calideon",45.669846
23640655,"spiky",45.562266
9088637,"fireblaze3028",45.459027
12434652,"Gonzah",45.342281
5403374,"dasdwqdf",45.320800
16691293,"Rushio",45.233202
19309181,"Indicolite",45.120510
22080319,"trigon",44.966749
5242158,"[Crz]Makii",44.848704
6194820,"laroxPL NoForm",44.725669
4991273,"Chheng",44.636986
9397144,"[RyuTell]",44.606634
16051221,"Dripster1",44.547724
2155578,"Azer",44.306271
15831826,"SmoothyCloud",44.287483
7673764,"six seven",44.233396
10398348,"-Puyu",44.199765
7440783,"Aerora",44.168411
673549,"flansl",43.917679
11415230,"Gambler",43.917679
5472693,"Agent5d",43.917679
25224927,"Cpk - The Wolf",43.848530
6295380,"iamVill",43.819201
7587734,"Failing",43.479248
12696690,"YuuSakku",43.419953
16940378,"Jitterish",43.369041
12352926,"Demegozi",43.268913
10083084,"Librarian",43.210314
20034541,"Plosmo",42.978191
4321876,"KoaLeahq",42.830490
29545680,"kr__",42.755221
11508042,"Ravene",42.687751
11749789,"samuele",42.625897
10937890,"yukinasimp",42.576834
7728757,"-ZooM-",42.536370
10806437,"FlipRopiik",42.519933
10145045,"Juh",42.473481
23139001,"penguinplay",42.371854
11048151,"apisedo",42.308255
1629553,"choke enough",42.192957
34887927,"onokari123",41.768330
11758404,"Belladonna",41.377321
12598951,"dimchik",41.255982
17211525,"katalashka son",41.255982
14019207,"evankkk",41.255982
7547563,"Sebby",41.255982
23886866,"will smith",41.255982
28569876,"zeroly",41.255982
10963480,"N I K I T A",41.255982
7457161,"superboygaming",41.255982
18802561,"Zoomeree",41.255982
7774709,"Gigi8974",41.114329
8382196,"kodama",41.100787
31406901,"3uma",40.691363
10204748,"hrds",40.619556
15389454,"tyty5180",40.570977
7216556,"durex",40.415178
15720216,"Jay12310",40.388004
13266755,"Xiel",40.358213
3673083,"Felrion",40.201391
8629003,"-Aiden on osu-",39.951749
9869794,"BabyScylla",39.889893
8222366,"leny",39.688776
5413624,"Hibiki",39.619890
16509171,"uatzap",39.602523
11491079,"sagiiT",39.581960
8655635,"Homutan",39.525450
15997508,"getenrou",39.511966
27243450,"Zecks",39.411874
2204373,"moon2k",39.393479
3521482,"Willy",39.359664
5963637,"Jazzercize",39.239032
10640486,"Naigo",39.057384
10507706,"young leosia",38.815049
10527116,"freaky player",38.544737
13510394,"Shima Rin Dango",38.472284
9436126,"Cocoamallows",38.447734
10662111,"VerreDeCafe",38.381099
18740749,"Dathian",38.361505
14671051,"Furamun",38.314567
6523879,"LLIaBKa",37.988074
22986777,"shouponpon",37.876076
7802027,"Skill",37.850204
4585186,"Nopekjk",37.814822
14662944,"Berinjela Chan",37.772977
8181420,"big snag",37.636457
14255887,"bashou",37.588101
6376672,"4 Fun Gaymer",37.576985
8165181,"revoh",37.544257
4856562,"minus",37.520850
6506107,"Rhythm blue",37.212662
15051132,"FaultlessPink",37.044501
11919665,"Hatted",37.039906
10325072,"Oly9919",37.032820
10702366,"Vagabond",36.929784
2572468,"Nongsa",36.911078
4633724,"toon",36.796092
15910288,"hubbawubba",36.690133
13016277,"iryl",36.600760
5992551,"[Bau]",36.599717
1504556,"L4plus1",36.380245
14289060,"Warinn",36.336121
9768274,"Zralf",36.268334
8901306,"C-L",36.135621
6528747,"13roil",35.892599
17145270,"TuanGMTM",35.822505
16085078,"arekk",35.810159
15887523,"SinqHD",35.787632
6283858,"tan-",35.640033
7101953,"MAKCOH",35.216817
11737265,"masik55",35.161302
15803185,"disperagioia",35.095793
7341081,"Tikkanen",35.046711
13935409,"Hardstcukc",34.989932
15267327,"Greiwer",34.901056
13207763,"Flameztear",34.892396
2282047,"Risiing",34.782646
8646059,"UberFazz",34.737301
10778261,"Razei",34.717818
5563397,"chaotic_turtle",34.671614
2553519,"Camberos",34.651970
17381728,"Toji_fushiguro_",34.287727
9246648,"AmaoTchoupi",34.041166
10809844,"xymbii",34.019806
4852013,"Monko2k",33.642190
9523661,"Tabletti",33.553723
13621727,"Flemes",33.483729
14795251,"ded24lol",33.424565
6772064,"relikOS",33.424565
10665363,"JGLF",33.414955
13560194,"CharlioM9",33.354160
18537849,"Kasperi",33.239101
16791995,"dewy",33.177892
139670,"Vendemmia",33.054818
19659293,"Npoolyim",33.020795
11120124,"Xqeer",32.783789
8702650,"Isak-",32.742674
3198446,"Sigmund Fraud",32.484635
11272510,"Anhydrous",32.467241
2064831,"Optimism",32.418790
11883100,"XimperiaL",32.418790
13020346,"AbdulPlaysYT",32.418790
6541627,"disgo",32.418790
6603836,"tpa_",32.380834
7477458,"Jordan The Bear",32.366155
10121815,"Jerry bean",32.262169
18897621,"Xemtin",32.262010
14084387,"danialinoo",32.244258
10958852,"lifetime",32.188690
13021820,"nikpp",32.160841
6765641,"heikneuter",32.092119
14970132,"SaintSFT",31.832657
4734244,"Informous",31.604783
6237416,"-Snowy-",31.604783
7342622,"Freddie Benson",31.591501
8217695,"bunnings snag",31.568583
11569142,"shNzg0d",31.544275
12890066,"jnao",31.422112
12529846,"Oxvenn",31.357992
12284608,"RJbyM",31.182130
14633196,"r_kt",31.126597
11749569,"Grippeh",31.126597
10728620,"Nyura",31.126597
16314022,"MithiChang",30.873110
1234432,"[RanYakumo]",30.728984
24018272,"BlaakCat",30.657464
2922853,"suffix",30.500633
2303856,"Wieran",30.500633
6671641,"Tosen Jordan",30.500633
3072921,"Callionet",30.500633
9975427,"Dwagon",30.500633
12389546,"eloj",30.500633
16288992,"Ruyaya",30.495699
14231641,"SparxieFan059",30.458688
33563170,"Cafea_",30.411279
7010761,"Kingling",30.400214
9820792,"nightlywind",30.390892
13999629,"Cheriatric",30.350778
14361133,"Spacus",30.269900
11584669,"marzey",30.253212
7005392,"vingolobuna",30.214785
12301296,"tsp648",30.166641
15771173,"puffonxe",30.026835
6662652,"Minil",29.991226
10056419,"PaintedKoala",29.822186
5144534,"Dawnwing",29.819232
20263707,"bob man",29.679615
13860274,"Valor1248",29.651348
4659319,"seegii",29.574980
18163163,"- Yuuki -",29.436231
16716683,"taze",29.436231
12601823,"GageRo",29.436231
4945688,"rairiku",29.394992
3771576,"Flami",29.380377
12959983,"antonyw",29.357378
6800152,"lPogonyuto",29.290575
29044372,"Smoyy",29.287320
18309570,"EndMePlease",29.287320
10429510,"yah",29.084213
13204059,"_brugh",29.084213
19110609,"IcyTrip",29.014293
5575135,"jan glin",28.986262
9325507,"superCreper",28.860575
6725771,"ferret irl",28.799686
9599681,"kaenen",28.769351
8925266,"Haadez",28.683974
11973981,"lightwine",28.574262
6744123,"Burning John",28.554250
18179814,"So_pro",28.527471
1052349,"AlfredTheSalmon",28.527439
12484908,"Traz",28.502213
4896825,"My Angel Anzu",28.489421
6955722,"mati12xxl",28.389485
7630971,"VROUM CV VITE",28.211946
39679111,"iluymi",27.981312
7461231,"robloxxa",27.966255
8105138,"nejzha",27.914500
15520572,"TetraDoge",27.879572
14264625,"- Fia -",27.839917
12932016,"Yuichi",27.837281
15346564,"Bairechuu",27.699251
11380904,"the gloomist",27.588688
22372931,"exen47",27.553265
11141678,"KevDawg",27.423262
9975554,"KvadroZombi",27.419376
11636332,"-Yeji",27.369828
10133455,"Basherman",27.369828
3181083,"AJT",27.369828
15427342,"Starbucks Pepsi",27.231669
12781767,"Tristan",27.231669
10064064,"Majewski",27.195399
3706039,"MetaBee",27.062378
8964050,"GAO HAO",27.033562
15885448,"oyama mihari",26.983014
4780986,"Smarteyy",26.959908
3068044,"Dumii",26.859347
13158972,"Pinto",26.725042
3441616,"Clarity",26.668987
3375842,"Nayro",26.621441
7415910,"Avenito",26.584351
7701428,"Eunha",26.497875
16702873,"distant_waves",26.478612
14184577,"KNa-",26.284767
8170186,"TWOJA STARA",26.172374
13330123,"mizto",26.066503
15004178,"rtx",26.023491
251683,"Musty",25.977881
8928890,"Stylante",25.934923
7047218,"riwu",25.934923
9895270,"marbl",25.934923
14265708,"_singularity",25.934923
13966527,"Ant -w-",25.934923
6596134,"Zonii",25.934923
9509358,"termi",25.870147
11383358,"Drxvmik",25.814560
2845904,"dectopia",25.795601
11357673,"MarcelSvK",25.741074
23350068,"-Rigel-",25.738488
1460263,"Pain",25.611442
11836334,"Nev-",25.463408
18688473,"Mayuri",25.369734
13334336,"CR7MENTALITY",25.345069
9491900,"MyAngelNino",25.339104
15180662,"tgnalice",25.287024
7387395,"Martair",25.287024
13033798,"mads",25.287024
15844515,"T1 FAKER",25.287024
16802633,"-database-",25.287024
12027472,"Ace on osu",25.287024
19130169,"Lemuze",25.287024
19666163,"Scyfyyy",25.287024
10783597,"kettoph",25.183802
17064861,"Srr",25.159418
12115298,"HeyItzShane",25.052859
14287201,"Purpol",24.931117
16762558,"Peterbot",24.870980
10724221,"cir",24.867216
16536519,"mitya",24.805697
20511373,"pauldeegee",24.739330
15929865,"bottomhottom",24.407296
17235399,"superi0r",24.407296
15841970,"littlepuppydog4",24.360868
32487032,"gxsty",24.305622
6341977,"kasuwa",24.161652
4540667,"Another Guy",24.158905
10826957,"escace",23.997049
15010335,"Klee_Torru",23.918494
10475420,"Ditroon",23.918494
15865757,"emilio12l",23.918494
13339229,"Ginga",23.811886
11208808,"Ainee",23.713471
8443945,"FlasTEH",23.505430
14958380,"Clutch",23.321299
3249839,"Strecka",23.319819
14480201,"alsper05",23.162546
15743842,"ILX",23.147494
6404583,"PLOXARU",23.131909
6574823,"haga1115",23.114254
