userId,username,totalPoints
14267996,"Cocali",77.753758
5645231,"decaten",77.228152
14471463,"Deleted_User401",77.131826
1023489,"respektive",76.621576
6671641,"Tosen Jordan",76.464759
5724445,"Jesse Pinkman",76.438644
6661913,"AstroFP",76.310350
13518421,"Jxir",76.063591
14139392,"Bazingasdead",76.039303
6415103,"Senetix",75.896469
9993348,"ur cute",75.821210
5370153,"Exarch",75.807824
17235399,"superi0r",75.640347
9797230,"Gameroft",75.476508
14661718,"Stinkster",75.364022
4845266,"haruchi",74.314625
5426769,"centrux",73.900840
9961301,"Daisuke Narotan",73.744937
10069909,"tsunagite",73.229617
1787027,"Recia",73.039851
1650010,"Aireu",72.723068
12776754,"Joyi",72.703789
13016277,"iryl",72.281189
4830687,"BoshyMan741",72.108768
5177569,"yip",72.021565
2110845,"Rlsc",71.463462
9192260,"Belfast",71.126423
11518376,"HaSappy",70.949037
31507014,"kemsi",70.402900
7438459,"ricoel",70.375718
11971304,"JeadIng",69.960679
8198848,"Sawada",69.937453
16416081,"Rinko Shirokane",69.907761
4519494,"Spinesnight",69.570894
11715109,"AlmightyDoor",69.391314
11025519,"Oguri Cap",69.232268
11653711,"1Max",69.029799
2323131,"fedoragoose",69.011808
3162741,"Aotoleen",69.008992
12258658,"Tsfury",68.903048
5175726,"Calideon",68.638312
3219026,"Rohulk",68.540467
4389490,"Alice Carroll",68.415594
1818279,"NeruNeru",68.113901
6194820,"laroxPL NoForm",67.837686
9975427,"Dwagon",67.806265
4230827,"theez",67.673624
9888266,"HikkaSka",67.446766
16385977,"CBarAM06uJlb",67.276543
9276293,"EzChock",66.638525
2849992,"Garden",66.369040
2762603,"Fixr",66.279385
20811939,"iweezz",65.984945
2556958,"ReaL motion",65.729568
11883736,"towren",65.714995
8758104,"Stravez0r",65.474451
3517706,"[ Zane ]",65.408132
19359793,"Persona John",65.387761
12309147,"Mizeree",65.314713
10652837,"Rammu",64.725352
7714136,"Flashback9",64.691175
3099689,"Xilver15",64.121089
8935379,"Slenderman",63.753837
14666725,"Sirek",63.594946
22082286,"Weetab",63.487413
26653673,"BananaGamer1235",63.397460
9582556,"NHarmonia",63.328523
13539892,"meramin",63.165768
14547194,"Azertyran",63.165768
12110337,"Binninja",63.008340
10567112,"Alfrah",62.989498
17213856,"huyanh68",62.793957
5403374,"dasdwqdf",62.470097
18687807,"mxu",62.320877
17822442,"- Alice",62.317953
11120124,"Xqeer",62.237724
1389663,"talala",62.169297
7774197,"Endura",62.046762
5447609,"Demonical",61.889660
4700864,"Razekon",61.377137
10121815,"Deeline",61.376927
12284608,"RJbyM",60.935669
5132353,"[ Nano ]",60.818714
3072921,"Callionet",60.234324
12389546,"eloj",60.234324
7005392,"lestapekka67",60.110313
8901306,"C-L",59.972289
13744487,"Goold",59.926094
18133003,"believer_i",59.664233
9723127,"ChaiPhukChep",59.639391
10463344,"Marjus",59.196782
13484596,"Impowster",58.966220
22274174,"CUPSIZEFAN",58.563750
12677757,"EPIC GAMBLING",58.327007
7892320,"Zeisen Udongein",58.098945
7119659,"Amuro",58.028233
4470775,"razorfruit",57.918613
6942259,"Rebo",57.816037
21207816,"bored yes",57.779878
12352926,"Demegozi",57.719608
4682646,"maxbireo",57.587875
4361729,"Wario",57.417263
16036374,"MR JEFFERY",57.250027
23925029,"Kyros_",57.189701
11749569,"rngdle",56.906427
19887342,"Hober38",56.580600
5496627,"Mac",56.460358
10224047,"Emerald Ages",56.350269
7469192,"nobully",56.239854
12434652,"Gonzah",56.114985
7724148,"John Aim",55.541897
4248481,"Meniwa",55.474219
39828,"WubWoofWolf",55.444191
4653583,"NO37",55.281793
9723388,"Ween wao",55.171112
16940378,"Jitterish",55.079685
147515,"Rucker",55.077135
6387149,"kuzu222",54.910155
30947671,"ecca",54.882089
11684952,"VineOpoly",54.536836
10852203,"yencis",54.148639
3149395,"richp2k",54.131021
12147277,"-Kedama",54.102332
7787629,"rafal",54.058599
7432074,"Arue",54.012343
20092579,"MoJIHu9I_MaKcuM",53.631394
4495889,"Unexpected",53.615643
18217876,"ESCRUPULILLO",53.607704
7786382,"boleks",53.576679
9583048,"Koide",53.349853
3595282,"Jyuifty",53.256517
2900169,"Snow Ripple",53.205372
12199398,"Atri -",52.758424
8181420,"big snag",52.497019
12005630,"Lewiz",52.213832
12031584,"juujep",51.525823
10073635,"dench",51.436377
3048222,"Wakson",51.337733
9199901,"BR00KLYN",50.642075
10966088,"splenty",50.358846
2802727,"DarthInvaderZim",50.334436
9523661,"Laestadian",50.027860
12595640,"Bajan Canadian",49.837991
16762558,"Peterbot",49.667701
10569381,"Pregnancy",49.593245
15525103,"cr4shz1",49.436009
12667143,"Rykic",49.432029
24611854,"Aminati",49.382070
11398156,"Luszer",49.382070
20299701,"goga89",49.382070
14165027,"viet soin tech",49.342893
10975777,"CutPaper",49.256537
2787415,"MrPotato",49.084815
16509171,"uatzap",48.966655
467843,"Ququlu",48.837618
6502403,"Lilily",48.653887
7863082,"piklopedia",48.611716
17008453,"shinomontaj",48.570023
15429006,"palr",48.500543
9246648,"AmaoTchoupi",48.339752
20734702,"cfunkyy",48.113913
7994487,"ylitkas",47.912001
3771576,"Flami",47.762147
8629003,"Good Boyy",47.578460
9903958,"Yankie",47.503019
10133455,"Basherman",47.422156
13872272,"Sobu",47.339578
14848176,"Yellow cat",47.274555
19341539,"Meraxei",47.030543
17485776,"L1ssak",47.030543
5455713,"SrChispa",46.899555
4733185,"KonKonKinakoN",46.603821
9650310,"Asckar",46.534867
25626082,"Satsukiiii",46.476328
6735738,"A L E P H",46.085802
9049630,"Lefy",46.050855
4607565,"Zavarka",45.765588
11571927,"Chickenka",45.419771
7657831,"justman",45.271141
10683628,"PFFFFFFFFFFFFFT",45.246037
8364754,"waste-",45.083438
3079214,"Hare_",44.985686
12717815,"sho_o",44.838245
10738766,"TOCTEP",44.820968
5765583,"sxl",44.804411
4657504,"Silent Rock",44.759958
30160132,"Comatose",44.559665
1646397,"Crystal",44.528454
11466630,"xoxyl",44.325270
10345787,"obkatiekat",44.224745
13872859,"SheDiK YT",44.148295
4383303,"Kokuban",44.022359
11843859,"TacosCordoba",44.017259
2694475,"kyle",43.950806
16921135,"Azvameth",43.936877
4275820,"kokiton",43.924071
8806469,"Luck3r",43.872370
6300910,"Nagi Seishiro",43.836843
5710809,"Sakurauchi Riko",43.682843
9820792,"nightlywind",43.655593
14633196,"r_kt",43.543575
11750028,"Thuya",43.267327
11072084,"Atsacity",43.118702
4458239,"ampy",43.109149
10531825,"Lawndred",43.034444
9501845,"kirei_",43.029319
7280590,"InBefore",42.889603
11547643,"pawb",42.795595
1986262,"Ventus",42.736189
11238108,"THE IDOLMASTER",42.589966
2395405,"MAREK MARUCHA",42.503396
22396092,"Jerma985",42.456697
16178978,"Anirium",42.285139
718454,"ThePooN",42.267611
12904237,"stupid dog",42.262606
18922516,"Gaspi",42.207009
4934554,"hlanden",42.061704
17917574,"eddy",42.010741
15037230,"mochu24",41.908895
8574531,"Hallsu",41.769156
6920104,"PotJohn Nutella",41.722068
18983,"Doomsday",41.445304
6399568,"YokesPai",41.177010
11885405,"xan_ly",40.791628
13627426,"mort",40.752362
3222676,"zzzbored",40.730591
903978,"waaiiru",40.718226
4415285,"El Condor Pasa",40.647779
6404583,"PLOXARU",40.618871
579370,"SKaiBlue",40.487051
7802027,"Skill",40.455339
17653438,"nerau",40.201796
11021073,"baoo",40.201391
13407873,"Ex Merami",40.201391
15802126,"Nederland",40.201391
9494931,"Julla",40.201391
11479551,"[Q]",40.201391
14897088,"wooting",40.201391
675132,"[ Yozzied ]",40.184413
15095811,"origin_",40.115609
6371395,"Mariano",39.935330
6411479,"W A R P A T H",39.743391
2365927,"Repo",39.544327
18111064,"eruhar",39.525613
4908650,"im a fancy lad",39.351977
10051720,"Saryi",39.279566
6752116,"Arraxey",39.274055
7633130,"Sagisawa Arisa",39.207878
10204748,"xapgoc",38.975354
15803185,"disperagioia",38.674484
20250190,"orngoos",38.634795
8655635,"Homutan",38.594715
1334384,"T A K A O",38.469313
10424717,"ka1rskiy",38.399084
8370755,"_Twent",38.387534
8702650,"Isak-",38.241203
4787843,"Koltay",38.110430
13353696,"tortelliniii",38.063407
4945688,"rairiku",37.909706
4852013,"Monko2k",37.890776
673549,"flansl",37.750416
6215032,"Aoi Kiseki",37.637758
29545680,"kr__",37.406312
15887523,"SinqHD",37.338473
12352050,"aurora on osu",37.235077
3068044,"Dumii",37.091457
16201107,"hivno",36.867417
6283858,"tan-",36.832842
19309181,"Indicolite",36.832842
14795251,"ded24lol",36.832842
6772064,"relikOS",36.832842
7724523,"Nepyutsu",36.657275
6375834,"Enns",36.608318
10669817,"ghostholding",36.518394
6090175,"lolol235",36.518074
5472693,"Agent5d",36.403823
11042418,"lystia",36.342908
11800154,"Sherbet",36.330529
10728620,"Nyura",36.301603
7233543,"I love Emilia",35.985989
6571991,"Arz3",35.911835
1874761,"hallowatcher",35.822254
16085078,"hsk_z",35.620335
11415230,"Gambler",35.579961
12215507,"Moonlit111",35.367632
14277157,"Nailer",35.275117
13560194,"CharlioM9",35.275117
15910288,"hubbawubba",35.275117
16227745,"F2X",35.248993
7101953,"MAKCOH",35.174481
10281594,"iberius",35.091159
5286213,"Deppyforce",35.039649
2590257,"wudci",34.723393
7630971,"VROUM CV VITE",34.620102
17713389,"Hobeeyz",34.440827
7449054,"wreket",33.987158
2660065,"- Kataomoi -",33.889056
8441074,"Lunacy_",33.749094
5919819,"Woofel",33.746840
29460766,"Filizanowski",33.595349
3148900,"Chiu",33.434646
648613,"randomizer89",33.305179
26352046,"lilybannanas9",33.227943
6583827,"Delete",33.225560
12270069,"CpxG",33.220657
10509043,"P r a h",33.207504
4750008,"Skydiver",33.120376
2984074,"ming0328ming",33.086868
5144534,"Dawnwing",33.076727
13344661,"ZaBoo",33.018145
17603580,"Frenklee",32.917657
7050754,"Vandabe",32.909215
26321771,"AlpiAz",32.849061
11740073,"846553767646068",32.781062
15639107,"Ares Stark",32.644120
4039773,"TinyPark",32.582801
19466810,"Cao Tien Minh",32.570987
8059468,"savilju",32.557273
3045895,"[Hatsune Miku]",32.541940
35331553,"parkrat",32.514385
10754758,"Crazy_RU",32.472774
14959508,"Lantis",32.400584
9698177,"Korua",32.326017
8165685,"shadevr",32.278170
10925847,"Rinne Ohara",32.253953
2865291,"Saya-Honmei",32.244486
13586618,"taro",32.234547
4540667,"Another Guy",32.164216
4856562,"minus",32.130637
2949928,"Jxrdan",32.104486
1424884,"beeco",32.042463
21706207,"gionuaS",31.989728
11172237,"emile-",31.930782
26407710,"paprunia",31.920538
11444852,"zhuzhu19",31.837569
5424170,"Jup3KW",31.730973
23162589,"DP285",31.662223
8775024,"Karuna",31.499121
4659319,"seegii",31.346886
4279650,"5joshi",31.330488
1770700,"Reimu-",31.295031
7078544,"lychee boba",31.262245
13959253,"Zucchiniii",31.258510
26027222,"Misono MikaXD",31.143726
5449433,"Ui chan",31.126993
7503114,"Sampo",31.119651
12949243,"kanazawa",31.065874
2533400,"Cerkie",31.044027
6036351,"M I L E S",30.995466
6506107,"Rhythm blue",30.964961
7178423,"Teacchyyy",30.957500
7941423,"chezbananas",30.930053
12204079,"Blah",30.908043
15413621,"pregnant",30.884716
10196805,"angelkanna",30.784428
9929781,"EvilGamings",30.683037
5783315,"Carbone",30.575351
8876938,"_kaie",30.556882
5400349,"Netsuz",30.513626
7110213,"badfranky-",30.367792
3574945,"femboy irl",30.335659
12862150,"brayan56",30.216327
2014867,"Alevari",30.189313
16380723,"Ivanix",30.066444
4734244,"Informous",30.039694
6237416,"-Snowy-",30.039694
11562243,"Leonard H",30.027338
9640525,"Aayn",29.935218
11934348,"Foussilin",29.924836
2312106,"GSBlank",29.911335
14073932,"TUYU",29.908383
9149213,"Tikef",29.886095
3995630,"Rampax",29.860427
12054043,"Levesile",29.796136
5154946,"GAY BALNER",29.737767
11580377,"aidinth",29.736390
1082977,"bnu",29.709701
4585186,"Nopekjk",29.646478
5413624,"Hibiki",29.621555
11568110,"SpikedJackson",29.620612
6147964,"Dragon20942",29.607126
3730848,"mx10000",29.431566
4188624,"Markden",29.404663
4591451,"Darrile",29.383919
7640581,"Teirin",29.329364
959763,"Flask",29.300092
9480404,"WorstTechPlayer",29.271253
4687701,"Dropinx",29.196495
9694263,"Skrowell",29.168962
14436159,"kt09-",29.075854
16052525,"Geag",29.060373
12646484,"Karo",28.998338
14024115,"zivxare",28.984632
11484485,"Mori Calliope",28.908615
651307,"Prophet",28.888878
3257847,"MyzeJD",28.871449
8275006,"-pare",28.854430
7457788,"DeathHydra",28.798085
7304618,"MyScoreSucks",28.786578
11415687,"Kurumiw",28.757127
4710482,"EndingNote",28.710020
17408955,"rch",28.671420
4843831,"TheKid217",28.667907
139670,"Vendemmia",28.589606
2495528,"Asobase",28.557494
26277369,"Maron",28.516332
14423035,"Cheesy",28.509594
15997508,"getenrou",28.375581
23303515,"Dugyy",28.361601
6633574,"Shiho desu",28.354298
3946607,"Zigzagoon",28.314668
6315784,"Dylson",28.201435
3660954,"Jaguar",28.059052
7601598,"domplayer",28.044380
5104320,"SeeL",28.030760
6295380,"iamVill",28.025384
2675255,"hqshe",27.981312
7096642,"WiggleCalt",27.938061
3521482,"Willy",27.924211
4133758,"Nameless Player",27.848436
7587734,"Failing",27.839917
1501956,"Fuma",27.742566
10343292,"mint breeze",27.681300
3574151,"Orbi988",27.611960
6673790,"Tuon",27.566834
4772715,"LUq",27.559333
11929867,"zSmoxKe",27.543260
10145045,"Juh",27.473839
12422480,"Joon_",27.464521
11906249,"Yuhuyo",27.365666
114017,"KRZY",27.347302
7279141,"stacker",27.344474
18720361,"Metal Pipe",27.294819
1629553,"choke enough",27.293284
11048151,"apisedo",27.291811
16779690,"Exalon",27.273357
16240623,"[Steven]",27.150808
234788,"NaRiTA TaiShiN",27.142443
11987104,"Eagle5324",27.050434
3674590,"septembre-02",27.012685
9920144,"Chrona 4G",26.957464
20269653,"Heil__",26.947838
12288389,"Petirabi",26.938387
10733055,"Hammer",26.929852
3417469,"Spork Lover",26.828429
10371365,"falu",26.787868
6135452,"Enigmatic",26.762527
4633724,"toon",26.734608
18047920,"Froinks",26.603526
15252736,"Unibrick",26.584164
9303599,"MrNobady",26.539084
7371294,"WhatSkill",26.533643
12732913,"zwii",26.521767
1837989,"MrBooM",26.445480
4981809,"alimentaire",26.444730
8123308,"FeeDyy",26.429214
791477,"Benton",26.384877
16306031,"kottEy",26.374954
8257675,"Vararaup",26.359698
4502238,"zelda101",26.256176
980294,"makarupa",26.222962
3115283,"Freak Fantome",26.181509
6796722,"StellaFox",26.100984
16952010,"raffytaffy",25.973051
11031122,"Yato Kukuru",25.899258
11226645,"JackPaX",25.761823
1810719,"Neoh",25.723163
6744123,"Burning John",25.673775
10504284,"Wolfey-",25.673775
4909088,"Will Stetson",25.624439
10728046,"Buzdygan",25.550221
8573172,"Lightedd",25.542378
6088976,"Tzero",25.542055
11146934,"Omaru Polka",25.539993
10935960,"Ketsui",25.529932
16197865,"Supernye",25.451272
10254249,"Misagi",25.444524
3869519,"Ideal",25.434734
14709263,"manosaba",25.369098
8692164,"tung",25.357448
5101306,"Quinten",25.232079
7910282,"ddm",25.208631
4917316,"Amnesia Haze",25.148388
5911299,"Valtz",25.143332
5612303,"nomokona",25.088163
13284882,"Name94",25.083423
10056419,"PaintedKoala",25.079620
15537480,"VIaddex",25.022805
5470299,"-TwiHD",25.006719
1788022,"Potla",24.989761
11940631,"YAMADAAAAAAAAAA",24.985556
3493804,"Eirra",24.979645
8563062,"Eaves",24.972388
9352193,"yeou_",24.948020
11858763,"PoYuTo",24.893918
6155320,"KomachiBaka",24.884422
112408,"Lilium",24.874854
12145220,"Nekkid",24.874637
7177233,"nekz",24.747775
10590281,"fajga",24.742456
16006269,"Neatral",24.742071
11113490,"Legend_OZ",24.738845
7477458,"Jordan The Bear",24.647866
1019489,"Worne",24.579170
3198446,"Sigmund Fraud",24.549701
7461231,"robloxxa",24.537815
9532849,"tayeon",24.534832
18733683,"Mr C B",24.512293
14731375,"Untold",24.480300
6584831,"-Solar-",24.462794
985833,"huue",24.375980
8004317,"wick",24.362454
12324616,"Pristine",24.309074
1429071,"LolForest",24.255517
6292501,"Possu",24.206707
23179637,"ozbert",24.177870
13664116,"AuroraPhasmata",24.116407
4637369,"Petit",24.093924
25643883,"dsa",24.015413
7753804,"Stealer-kun",24.002841
20315228,"elituqinn",23.978553
11629570,"everstagnating",23.971963
16314022,"MithiChang",23.942252
18413177,"Bonc",23.918494
16555504,"ProPlaysForMe",23.918494
16988359,"Gommish",23.695889
12892636,"Alcadia",23.685831
12252724,"honque",23.676716
10902307,"UselessJohn",23.635781
4185400,"-Nenu-",23.604977
11997115,"davequin",23.590598
4452201,"YuugureUmi",23.553019
21101642,"My Angel Kita",23.531842
4780986,"Smarteyy",23.472367
4382588,"TheWaterBottle",23.468721
4793715,"Yiul",23.406387
4112304,"FINGERLOCK",23.395059
2589649,"_Degenerate",23.294192
5315077,"vdc",23.173320
