userId,username,totalPoints
12179012,"Rinnu",29.091150
21011325,"mihail pikulev",28.811923
9303599,"MrNobady",28.804842
5144534,"Dawnwing",28.782551
9665206,"kirby mix",28.718474
15887523,"SinqHD",28.699348
11113490,"Legend_OZ",28.689374
6295380,"iamVill",28.523150
1874761,"hallowatcher",28.522435
2533400,"Cerkie",28.432279
16314022,"MithiChang",28.428455
1023489,"respektive",28.407844
3533958,"fieryrage",28.278448
12904237,"stupid dog",28.227388
139670,"Vendemmia",28.187216
18207356,"fish barcode",28.161601
8441074,"Lunacy_",27.776618
11749789,"samuele",27.667962
12270069,"CpxG",27.574016
11547643,"pawb",27.442877
4633724,"toon",27.143777
11562243,"Leonard H",27.133608
22396092,"Jerma985",26.850434
12083446,"cihp",26.785481
6245906,"Furina-",26.754281
16952010,"raffytaffy",26.503902
3673083,"Felrion",26.198104
3068044,"Dumii",26.087658
6744123,"Burning John",26.066503
7096642,"WiggleCalt",26.066503
10504284,"Wolfey-",26.066503
19485895,"unhappykuro",25.949350
4916057,"Stoof",25.797020
12696690,"YuuSakku",25.776204
29545680,"kr__",25.741814
7802027,"Skill",25.703980
7371294,"WhatSkill",25.544199
14945721,"Raidd",25.536519
18373966,"Okinari",25.428037
7844452,"pepe996",25.418518
16849454,"Lyeli",24.891332
20315228,"elituqinn",24.806505
14252070,"sybau technique",24.735610
3198446,"Sigmund Fraud",24.377285
3257847,"MyzeJD",24.284161
18413177,"Bonc",24.284161
16555504,"ProPlaysForMe",24.284161
4361729,"Wario",24.097841
7673764,"six seven",24.088956
27243450,"playthroughpain",24.011124
12226691,"Saskatchewan",23.999303
13207763,"Flameztear",23.997318
3771576,"Flami",23.997049
5309981,"Mouse Player",23.737796
32029785,"Don t forget me",23.607211
6506107,"Rhythm blue",23.556540
4519494,"Spinesnight",23.544894
5963637,"Jazzercize",23.439528
11922986,"sriracha rice",23.341448
15389454,"tyty5180",23.236475
10056419,"PaintedKoala",23.219823
6399568,"YokesPai",23.185817
16082512,"nyachik",23.160568
9192260,"Belfast",23.122964
14436159,"kt09-",22.915894
6800152,"lPogonyuto",22.854333
2848604,"toybot",22.783836
10527116,"freaky player",22.720554
13223964,"vin",22.719224
4945688,"rairiku",22.716638
10778261,"Razei",22.665049
16212569,"wamu",22.525799
4540667,"Another Guy",22.505759
18323396,"golem de caca",22.396736
18195677,"esq",22.396736
17067266,"Midarna",22.267207
4780986,"Smarteyy",22.171255
10486062,"Sunwraith",21.969255
16702873,"distant_waves",21.928990
30160132,"Comatose",21.910758
6752116,"Arraxey",21.902174
19526828,"Icarussy",21.837615
5154946,"GAY BALNER",21.798917
6916642,"Maiaz",21.700591
10702366,"Vagabond",21.642686
11048151,"apisedo",21.637095
17064861,"Srr",21.619033
9923423,"RageMuffin",21.463155
13204938,"Lolu",21.406828
2927048,"EEEEEEEEEEEEEEE",21.375135
8443945,"FlasTEH",21.311059
16197865,"Supernye",21.227684
22080319,"trigon",21.201167
3521482,"Willy",21.079249
9505131,"Dezku",20.976018
12005630,"Lewiz",20.953885
7341081,"Tikkanen",20.907390
3516728,"Massimo99",20.901095
17707250,"aspen",20.760873
11962818,"flowering",20.760873
22512149,"Phantom-101",20.699034
2849992,"Garden",20.563725
12252724,"honque",20.308902
11042418,"lystia",20.308902
9138046,"Tokii",20.304094
14289060,"Warinn",20.290722
7630971,"VROUM CV VITE",20.277177
1646397,"Crystal",20.209174
6662652,"Minil",20.038833
1787027,"Recia",20.006420
3099689,"Xilver15",19.897907
5132353,"[ Nano ]",19.894858
7133185,"ABERON",19.886050
10806437,"FlipRopiik",19.839712
4659319,"seegii",19.838624
4321876,"KoaLeahq",19.716069
13735210,"TheKusoAimer",19.482024
8045604,"RomanTheFUKER",19.463149
9737185,"ch0co",19.341811
2317789,"Diaostrophism",19.331177
10754709,"perich",19.273127
11106929,"Wispy",19.219386
14623152,"stumphole145",19.181187
21877230,"Darnix",19.076444
9698177,"Korua",18.975941
8591929,"permiss",18.970165
16691293,"Rushio",18.913605
8222366,"leny",18.873539
8925266,"Haadez",18.863063
10809844,"xymbii",18.811008
10807597,"-Ke15",18.763600
1619961,"Marquez",18.643437
8655960,"VizerX",18.641036
5449433,"Ui chan",18.594179
9582556,"NHarmonia",18.587507
13864975,"ferom",18.574707
14709263,"manosaba",18.549050
6725771,"ferret irl",18.542598
16288992,"Ruyaya",18.534070
10064064,"Majewski",18.368623
11987104,"Eagle5324",18.251616
8964050,"GAO HAO",18.075721
5286213,"Deppyforce",18.013071
6185335,"y0c",17.928713
7440783,"Aerora",17.836825
7005392,"lestapekka67",17.814889
6341977,"kasuwa",17.706854
11596326,"imissher",17.691761
11919665,"Hatted",17.632652
7601598,"domplayer",17.610980
6300910,"Nagi Seishiro",17.591591
9988174,"bung wung",17.500509
10917620,"vana",17.480366
8655635,"Homutan",17.345654
6404027,"Bartek22830",17.316590
8497340,"Jet-",17.315696
13959253,"Zucchiniii",17.258236
32904329,"Prodigal",17.216931
6292501,"Possu",17.123043
7774709,"Gigi8974",16.939200
14579151,"Turles",16.678498
18275201,"xside365",16.678498
3249839,"Strecka",16.617458
17299415,"s3Dat1VvV",16.617458
15019357,"arda",16.617458
4230827,"theez",16.482365
19882119,"BloxyYogurt",16.404749
11405263,"Fametime",16.348533
3219026,"Rohulk",16.336620
3869519,"Ideal",16.289604
18003450,"slapshot",16.212487
15841970,"ISh0wSpeed",16.089939
2757689,"Toy",16.014291
12211248,"Hana buys milk",15.898567
13175328,"Bertilly",15.788856
6765641,"heikneuter",15.700538
15771173,"puffonxe",15.671965
18371932,"-aico",15.649449
9523661,"Laestadian",15.619368
147515,"Rucker",15.570681
1629553,"choke enough",15.560134
2282047,"Risiing",15.510349
5392289,"kent",15.483962
9723388,"Ween wao",15.356859
11758404,"nowaylife",15.323751
24018272,"BlaakCat",15.246288
12288389,"Petirabi",15.245159
15997508,"getenrou",15.227818
24270105,"-lion",15.188442
959763,"Flask",15.152982
14970132,"SaintSFT",15.092522
15085098,"Finloge",15.092522
19364028,"Stormur",15.082479
11653711,"1Max",15.067522
8766780,"Hera_",15.058314
6404583,"PLOXARU",15.057316
2204373,"moon2k",15.027561
7216556,"durex",15.020208
7225339,"fybeth",15.005581
16536519,"mitya",14.985395
3706039,"MetaBee",14.976475
11476432,"lorenzo101122",14.924542
16620877,"Zever",14.860960
14388839,"GabberSS",14.785874
20272827,"Erick71208",14.785874
8698024,"defii",14.722297
17822442,"- Alice",14.682273
8758104,"Stravez0r",14.632087
13323630,"Losorto",14.628238
5765583,"sxl",14.606577
10290012,"ssubinism",14.588370
2865291,"Saya-Honmei",14.568929
9324510,"MinsterDA",14.566314
6376672,"4 Fun Gaymer",14.467423
11141678,"KevDawg",14.458251
39828,"WubWoofWolf",14.384558
15720216,"Jay12310",14.346384
14255887,"bashou",14.346384
10745774,"2391",14.346384
4879380,"921206025887",14.197586
11172360,"she gon pay me",14.107197
11584669,"marzey",14.059672
12484908,"Traz",13.966302
14959508,"Lantis",13.931592
10665363,"JGLF",13.889014
7449054,"wreket",13.848354
7119659,"Amuro",13.761642
13596160,"gheanfoil",13.748684
14471463,"Deleted_User401",13.731129
13805181,"henq",13.702806
7804244,"Myp4uk",13.679045
2572468,"Nongsa",13.667398
11973981,"lightwine",13.667312
14787295,"Meower",13.651794
10359103,"Leasurex",13.646535
17485776,"L1ssak",13.590335
7633130,"Sagisawa Arisa",13.561230
6225096,"Seamie",13.559892
14764185,"Mike Tyson",13.430629
4185400,"-Nenu-",13.364927
15520572,"TetraDoge",13.364048
16186403,"Nakrobsayhi",13.364048
14457718,"wuk",13.330319
7611178,"coughing baby",13.319552
14073932,"TUYU",13.294531
24409289,"Choofy",13.254043
8004317,"wick",13.238801
14084387,"asheq8",13.227632
9106690,"-Petar",13.227632
15831826,"SmoothyCloud",13.227632
29044372,"Smoyy",13.227632
12301296,"tsp648",13.227632
18309570,"EndMePlease",13.227632
2556958,"ReaL motion",13.158720
14592820,"Daf0nz",13.151168
31793093,"nitystarex",13.126580
9086565,"Kosiarek",13.114785
13214651,"Cellinia",13.093985
8359561,"ronipan",13.081762
18688473,"Mayuri",13.067728
11685498,"011010119",13.067728
12585048,"SurvivorX4",13.034788
11883100,"XimperiaL",13.027662
21521707,"supercurls",12.919229
1234432,"[RanYakumo]",12.917529
6088976,"Tzero",12.898928
3149395,"richp2k",12.886425
12932016,"Yuichi",12.819753
12959983,"antonyw",12.700979
10507407,"Nymphe",12.685439
3115283,"Freak Fantome",12.685365
16227745,"F2X",12.682812
12762980,"Namotzu",12.659386
7863082,"piklopedia",12.646734
12855946,"saewon",12.639004
6147964,"Dragon20942",12.636653
2553519,"Camberos",12.630981
1052349,"AlfredTheSalmon",12.578160
10507706,"young leosia",12.521757
6142837,"NoSin",12.514771
13618032,"815",12.445455
12069464,"Woolly mammoth",12.445455
14447878,"Lujeol",12.444866
6661913,"AstroFP",12.436184
17676662,"paulthebest",12.349159
7728757,"-ZooM-",12.347988
5104320,"SeeL",12.288918
11569142,"shNzg0d",12.284835
11376152,"HandsomeMe",12.272121
14264625,"- Fia -",12.257142
8429128,"-Karu",12.185228
34887927,"onokari123",12.170314
18802561,"Zoomeree",12.170314
9513144,"zyanishu",12.170314
10876953,"_NeXuL_",12.122203
14878652,"AlefGdxD",12.046659
7432074,"Arue",11.953622
17411830,"SIDETRACKEDDAY",11.922592
4896825,"My Angel Anzu",11.877339
19110609,"IcyTrip",11.798161
4653583,"NO37",11.789811
4700864,"Razekon",11.739225
10683628,"PFFFFFFFFFFFFFT",11.700058
15537476,"k4rnu1",11.679435
13334336,"xayoto",11.649816
6937470,"kazamabc",11.644553
19048,"Blue Dragon",11.625011
13788492,"ThanosPortal",11.625011
18284065,"Oscar con boina",11.625011
8644272,"snailsmcgee",11.625011
10285963,"murziels",11.625011
11854446,"Markrum",11.607935
15086625,"Antolions",11.596975
17099895,"humane_007",11.556741
11377894,"-hiro",11.523007
32972291,"Torusama",11.473008
16335215,"Rozeolifant13",11.473008
12199398,"Atri -",11.462866
