userId,username,totalPoints
14848176,"Yellow cat",48.066952
2865291,"Saya-Honmei",47.891764
21753287,"Deshoou",47.786170
5426769,"centrux",47.786170
18111064,"eruhar",47.363429
10224047,"Emerald Ages",47.349729
9650310,"Asckar",47.280786
9199901,"BR00KLYN",47.265865
9212147,"Frogsi",47.088059
8004317,"wick",47.001843
5472693,"Agent5d",46.756054
7449054,"wreket",46.609212
6920104,"PotJohn Nutella",46.607601
11226645,"JackPaX",46.587138
11547643,"pawb",46.512654
11484485,"Mori Calliope",46.392977
25511941,"72X",46.026568
3043603,"kablaze",45.905694
5765583,"sxl",45.865510
4585186,"Nopekjk",45.510172
12031584,"juujep",45.429492
9723388,"Ween wao",45.414891
25626082,"Satsukiiii",45.399091
16509171,"uatzap",45.359278
9583048,"Koide",45.348447
9436126,"Cocoamallows",45.096152
9523661,"Laestadian",45.088700
10345787,"obkatiekat",45.016830
17008453,"shinomontaj",44.848704
13872859,"SheDiK YT",44.848704
3793938,"Seox",44.829730
9582556,"NHarmonia",44.824447
5403374,"dasdwqdf",44.683714
9305959,"Konpachi",44.394116
14633196,"r_kt",44.326131
9820792,"nightlywind",44.322994
4710482,"EndingNote",44.194266
20250190,"orngoos",43.957106
11021073,"baoo",43.732297
4607565,"Zavarka",43.681580
234788,"NaRiTA TaiShiN",43.669025
26027222,"Misono MikaXD",43.652197
10966088,"splenty",43.627677
3521482,"Willy",43.608928
14731375,"Untold",43.569249
15803185,"disperagioia",43.429152
6752116,"Arraxey",43.327781
718454,"ThePooN",43.285438
16178978,"Anirium",43.280795
8574531,"Hallsu",43.099825
3673083,"Felrion",43.072709
7630971,"VROUM CV VITE",42.926514
14661718,"Stinkster",42.881250
17822442,"- Alice",42.398544
16227745,"F2X",42.233590
6215032,"Aoi Kiseki",42.159672
12203997,"Diiiooon",42.151873
5894953,"Asion",41.926395
1810719,"Neoh",41.896870
16779690,"Exalon",41.872696
12199398,"Atri -",41.781630
7280590,"InBefore",41.637535
2660065,"- Kataomoi -",41.603595
23886866,"will smith",41.576771
11843859,"TacosCordoba",41.573935
11885405,"xan_ly",41.552026
8441074,"Lunacy_",41.525829
8655635,"Homutan",41.505261
3595282,"Jyuifty",41.400326
13353696,"tortelliniii",41.315852
10728620,"Nyura",41.267293
4687701,"Dropinx",41.125950
6633574,"Shiho desu",40.930718
13407873,"Ex Merami",40.830463
15802126,"Nederland",40.830463
9494931,"Julla",40.830463
11479551,"[Q]",40.830463
14897088,"wooting",40.830463
6506107,"Rhythm blue",40.754468
19309181,"Indicolite",40.615228
15095811,"origin_",40.502157
10569381,"Fading Reverie",40.302505
10842759,"Naan-E",40.269333
4764671,"AlexXerox",40.112889
7233543,"I love Emilia",40.097018
4908650,"im a fancy lad",40.028469
4458239,"ampy",40.022383
7640581,"Teirin",40.012718
7178423,"Teacchyyy",39.893825
2395405,"MAREK MARUCHA",39.869061
12054043,"Levesile",39.803293
8573172,"Lightedd",39.790188
5286213,"Deppyforce",39.756698
7802027,"Skill",39.681734
10204748,"xapgoc",39.583112
10509043,"P r a h",39.511308
15429006,"palr",39.501946
11948617,"Saymel",39.460407
10056419,"PaintedKoala",39.247056
10424717,"ka1rskiy",39.200051
1334384,"T A K A O",39.169896
11025519,"Oguri Cap",39.145987
16085078,"hsk_z",39.037378
7177201,"Denk",38.910489
6371395,"Mariano",38.835833
3730848,"mx10000",38.792746
26352046,"lilybannanas9",38.736314
11940631,"YAMADAAAAAAAAAA",38.667091
9107542,"YuiYui",38.593748
12760743,"A N T O N I O",38.389160
4659319,"seegii",38.057316
14795251,"ded24lol",37.988448
10313502,"Maxkem",37.980995
12352050,"aurora on osu",37.947062
3115283,"Freak Fantome",37.629594
8702650,"Isak-",37.539133
6659116,"Vordi",37.492451
5400349,"Netsuz",37.419026
6283858,"tan-",37.404160
6772064,"relikOS",37.404160
12288389,"Petirabi",37.361920
4657504,"Silent Rock",37.273541
8275006,"-pare",37.150297
4637369,"Petit",37.040686
6571991,"Arz3",37.002622
13077790,"EZDT",36.899621
5413624,"Hibiki",36.886232
3533958,"fieryrage",36.874694
5144534,"Dawnwing",36.862785
14776812,"[-Pure Ruby-]",36.716207
15910288,"hubbawubba",36.714174
9049630,"Lefy",36.599330
12280995,"RestInSlime",36.550331
12215507,"Moonlit111",36.511712
11415687,"Kurumiw",36.220186
7274010,"Chiharu",36.174312
10795296,"krb",36.053710
15997508,"getenrou",36.014985
5455713,"SrChispa",35.959297
19364028,"Stormur",35.830385
14277157,"Nailer",35.818895
13560194,"CharlioM9",35.818895
10281594,"iberius",35.773517
8059468,"savilju",35.723769
7101953,"MAKCOH",35.718209
4852013,"Monko2k",35.635969
4787843,"Koltay",35.604569
2590257,"wudci",35.594246
4317480,"Malolat",35.427198
3771576,"Flami",35.305958
13752814,"See",35.269815
13577537,"RayZero",35.248894
3148900,"Chiu",35.244687
11415230,"Gambler",35.174481
5783315,"Carbone",35.169926
3149395,"richp2k",35.129750
9936528,"Kudou Chitose",35.079860
13959253,"Zucchiniii",35.041905
12204079,"Blah",34.829113
7662338,"-Nino Nakano",34.698830
9920144,"Chrona 4G",34.694469
8876153,"amea",34.643954
4188624,"Markden",34.568754
11562243,"Leonard H",34.545196
11031122,"Yato Kukuru",34.514335
8775024,"Karuna",34.505745
23162589,"DP285",34.486919
7005392,"lestapekka67",34.405351
11854446,"Markrum",34.376629
10504284,"Wolfey-",34.173137
29460766,"Filizanowski",34.113234
8876938,"_kaie",34.093912
16201107,"hivno",34.078660
6088976,"Tzero",34.032363
13319616,"kaver",34.022638
10640486,"Naigo",34.016881
1986262,"Ventus",33.910362
17653438,"nerau",33.884222
7477458,"Jordan The Bear",33.731141
14388839,"GabberSS",33.680407
14436159,"kt09-",33.508801
7714136,"Flashback9",33.399138
13188716,"pruKD",33.393675
35331553,"parkrat",33.303208
12260184,"-Koda",33.209172
17917574,"eddy",33.179891
4750008,"Skydiver",33.104499
11987104,"Eagle5324",33.069398
6584831,"-Solar-",32.771293
14423035,"Cheesy",32.710435
10166961,"- Ciel -",32.682243
4981809,"alimentaire",32.640535
15537480,"VIaddex",32.631594
675132,"[ Yozzied ]",32.611010
15413621,"pregnant",32.579065
7753804,"Stealer-kun",32.576269
6744123,"Burning John",32.533598
6583827,"Delete",32.366965
10754758,"Crazy_RU",32.229199
1646397,"Crystal",32.222707
11580377,"aidinth",32.194854
4039773,"TinyPark",32.166059
10852203,"yencis",32.110963
12270069,"CpxG",32.103339
23303515,"Dugyy",32.006354
13618032,"815",31.925846
3198446,"Sigmund Fraud",31.815762
7279141,"stacker",31.741696
19466810,"Cao Tien Minh",31.623507
10013791,"micne",31.543676
3189514,"CoLouRed GlaZeE",31.541645
12904237,"stupid dog",31.467454
23532205,"-kyaru",31.457044
9694263,"Skrowell",31.418659
11934348,"Tong Zi",31.384423
6399568,"YokesPai",31.382781
5104320,"SeeL",31.361266
5312461,"Tyrfin",31.350284
16306031,"kottEy",31.313934
15525103,"cr4shz1",31.244811
18389495,"Sn34Ky_",31.153791
12862150,"brayan56",31.079109
4112304,"FINGERLOCK",31.026333
17548061,"ikuyokita",30.872148
10100473,"Lounari",30.843483
3891439,"moyamoyano_sa",30.810081
13586618,"taro",30.766077
2003326,"emilia",30.738602
11571927,"Chickenka",30.730525
16380723,"Ivanix",30.663593
3016611,"[ baka 3b ]",30.645973
3079214,"Hare_",30.592736
4734244,"Informous",30.500633
6237416,"-Snowy-",30.500633
7910282,"ddm",30.457893
2533400,"Cerkie",30.372516
14165370,"Vasteri",30.296713
1501956,"Fuma",30.277010
8698024,"defii",30.194561
12595640,"Bajan Canadian",30.177455
7941423,"chezbananas",30.086464
10371365,"falu",30.019409
20315228,"elituqinn",29.877080
26277369,"Maron",29.854722
10196805,"angelkanna",29.835039
5449433,"Ui chan",29.789786
4600341,"Happy New Year",29.718484
17713389,"Hobeeyz",29.698373
3872987,"-raizen-",29.680170
5710809,"Sakurauchi Riko",29.654775
11628790,"Harumiii",29.622757
26321771,"AlpiAz",29.580686
14024115,"zivxare",29.579236
419954,"Regou",29.491391
16314022,"MithiChang",29.346224
22396092,"Jerma985",29.328616
2572468,"Nongsa",29.304852
12252724,"honque",29.261704
5919819,"Woofel",29.260110
20734702,"cfunkyy",29.234836
5315077,"vdc",29.218657
3088364,"Jairod",29.200540
1818279,"NeruNeru",29.168623
9507985,"dyl",29.043775
10829419,"shion",28.981650
3068044,"Dumii",28.920427
32029785,"Don t forget me",28.876683
15887523,"SinqHD",28.699348
9929781,"EvilGamings",28.699348
6155320,"KomachiBaka",28.636247
6295380,"iamVill",28.523150
2495528,"Asobase",28.512418
2675255,"hqshe",28.409903
21706207,"gionuaS",28.409903
4945688,"rairiku",28.404110
4843831,"TheKid217",28.348808
2706715,"GitahMuttan",28.319407
3995630,"Rampax",28.269185
7587734,"Failing",28.266300
3833346,"Wido",28.248730
11971304,"JeadIng",28.223252
10145045,"Juh",28.114303
9189261,"Praxeology",28.033757
6807765,"Risea",27.992098
17676662,"paulthebest",27.948078
6857843,"cIementine",27.926688
4388347,"striFE36",27.875075
5612303,"nomokona",27.874120
11929867,"zSmoxKe",27.858225
21011325,"mihail pikulev",27.796200
12179012,"Rinnu",27.789859
13627426,"mort",27.665073
25643883,"dsa",27.632839
11800154,"Sherbet",27.573046
11361145,"bwa",27.551255
4698952,"Rayeku",27.508866
2900169,"Snow Ripple",27.508289
16988359,"Gommish",27.405737
12068522,"MumeiLover",27.281575
11502740,"Cors",27.181234
8443945,"FlasTEH",27.158680
4633724,"toon",27.143777
20584384,"Zhyich",27.128980
7044210,"Natsuki Kaguya",27.114444
18047920,"Froinks",27.075171
7172340,"KiryuMiya",26.897849
6404583,"PLOXARU",26.851451
6315784,"Dylson",26.837743
11042418,"lystia",26.779650
12324616,"Pristine",26.765542
14189361,"wafflewild",26.654593
2312106,"GSBlank",26.603601
12145220,"Nekkid",26.536342
16952010,"raffytaffy",26.503902
10733055,"Hammer",26.489637
4087422,"Cornfield",26.468859
12585048,"SurvivorX4",26.443773
9737185,"ch0co",26.429315
7673764,"six seven",26.370910
3257847,"MyzeJD",26.370308
4253615,"zubs",26.273815
23273220,"Zayenn",26.201952
6808620,"Sowisty",26.129474
7096642,"WiggleCalt",26.066503
139670,"Vendemmia",26.066503
3181083,"AJT",26.062390
7461231,"robloxxa",26.056075
1294891,"RABBIT1",26.053692
4382588,"TheWaterBottle",25.882775
2317789,"Diaostrophism",25.880850
1424884,"beeco",25.873349
4780986,"Smarteyy",25.858160
16324135,"Spaek",25.801945
16177020,"GerMusic",25.799361
6830745,"DaHuJka",25.787455
6292501,"Possu",25.750175
6135452,"Enigmatic",25.700998
9318565,"Prade",25.685698
7371294,"WhatSkill",25.544199
4916057,"Stoof",25.542739
14945721,"Raidd",25.536519
10738766,"TOCTEP",25.534283
2253511,"Elscar",25.453701
5434931,"YaongHulk",25.388505
4009916,"go525",25.355408
7994487,"ylitkas",25.190950
8563062,"Eaves",25.132141
7440783,"Aerora",25.063560
16197865,"Supernye",24.994919
13452017,"thebeastjona",24.949778
10772373,"Shio",24.802908
8954633,"Gonito",24.783597
4932456,"yoshi-mk2",24.770316
6111086,"IonJ",24.746945
21101642,"My Angel Kita",24.717044
8211340,"flubb",24.648001
980294,"makarupa",24.622625
4361729,"Wario",24.611639
2035254,"Kalanluu",24.602582
4384207,"DigitalHypno",24.525532
7041902,"Ruhe07_",24.402655
6875907,"morix",24.343418
8964050,"GAO HAO",24.343184
2014867,"Alevari",24.300789
18413177,"Bonc",24.284161
16555504,"ProPlaysForMe",24.284161
6036351,"M I L E S",24.210822
