userId,username,totalPoints
13056953,"Toy0Ta",121.400624
19026367,"Cossin",120.289863
18946207,"Tebii",120.123266
13705417,"Rafugapu",120.003124
7010761,"Kingling",119.713599
11234706,"ZeitFrost",118.824943
17381728,"Toji_fushiguro_",118.551596
11921197,"Shiox",117.836290
11351654,"Epes",117.637563
14361133,"Spacus",117.452489
4422457,"Duskyui",116.406634
12231397,"plee",115.988412
11948617,"Saymel",115.432181
10830974,"RESU",114.065356
14582697,"HeyCat_",114.036522
3126596,"Mlaw",113.716615
3149577,"Coreanmaluco",112.773800
11269055,"Swiq",112.618984
7525949,"shimon",112.210486
7818990,"Cheyne",111.679971
10077431,"Plasma",111.285294
9106690,"-Petar",110.813640
11195861,"GodRoPoNiKa",109.320838
10717635,"Hakui Koyori",108.922944
18386465,"David Seymour",107.702340
9820878,"Kotsik",107.512238
6600930,"yamss",105.332697
19577872,"Reisen-Desu",104.039701
1473890,"badeu",102.313082
16420404,"Wez",102.222437
2944449,"marwin",102.120675
5426769,"centrux",102.054678
16529875,"Wanderio",101.979532
7333471,"everless",99.469012
13245208,"netraena",99.424708
4650315,"idke",98.578692
14844399,"Nazuna Nanakusa",98.431270
14232033,"AC_",98.431270
12178286,"-NS",98.431270
7961288,"Kluchen",97.481624
11106929,"Wispy",96.405514
12776754,"Joyi",95.150707
11159039,"Yseri",94.822242
9513980,"Tartis",94.820955
5645231,"decaten",93.230398
16774872,"skia1",92.974740
13484596,"Impowster",91.881465
6574823,"haga1115",91.285771
11811792,"Sorae",90.342017
9052194,"Allegrissimo",90.318432
10652837,"Rammu",89.910850
7108275,"i love manosaba",89.596708
10199538,"SL1PER",89.355998
11375251,"Amasetic",88.657926
24486749,"AstroVnz",88.086751
5724445,"Jesse Pinkman",87.623551
1906975,"Hellotomlol225",87.426092
9818947,"Zpinxx",87.374420
4141918,"Thundur",87.119971
754565,"Dustice",86.414428
2021758,"Wilchq",86.163369
17851835,"bern1sh",85.581388
647309,"WiMpN",85.176946
14035338,"Evernight",84.901745
14282987,"szedis",84.735527
22536015,"shwq",84.628304
19827029,"fallenbtw",83.361659
9902255,"Apostol",83.176489
8382196,"kodama",82.830878
6114695,"ciru",82.726633
3772251,"Ephix",82.088836
6479616,"Mornis",81.856252
3506793,"Viveliam",81.736888
2110845,"Rlsc",81.530300
3036545,"975250450",81.470266
20534843,"DONCARLITOS",80.473874
6671641,"Tosen Jordan",80.188249
23886866,"will smith",80.025401
16564766,"zhunque",79.596306
1650010,"Aireu",78.924136
22986777,"shouponpon",78.530022
9993348,"ur cute",78.356114
15422323,"-Legoshi-",77.969853
16348690,"adomeium",76.504975
10567112,"Alfrah",76.251076
12088216,"Lewis Hamilton",75.970585
4389490,"Alice Carroll",75.882776
25511941,"Anoranza",75.810640
11113213,"Alyra",75.016218
9665206,"kirby mix",75.005642
14267996,"Cocali",74.934487
17235399,"superi0r",74.645776
2537924,"DazzLE_Wind",74.530243
9276293,"EzChock",74.525445
11472811,"Uchirrod",74.482465
11715109,"AlmightyDoor",74.472339
7774197,"Endura",74.392746
9797230,"Gameroft",73.942910
2927048,"EEEEEEEEEEEEEEE",73.940354
6245906,"Furina-",73.883212
7969090,"SkunkPunk",73.661236
4845266,"haruchi",72.803935
23925029,"Kyros_",72.735620
11971304,"JeadIng",72.634059
5177569,"yip",72.178457
7246165,"Kageno",71.515236
14139392,"Bazingasdead",71.496148
13016277,"iryl",71.454467
9961301,"Daisuke Narotan",71.086947
7844452,"pepe996",70.722811
16212569,"wamu",70.434294
9650310,"Asckar",70.210410
7438459,"ricoel",69.754853
19359793,"Persona John",69.721741
9923423,"RageMuffin",69.617275
11518376,"HaSappy",69.493066
13518421,"Jxir",69.389724
1266166,"Dsan",68.980016
31507014,"kemsi",68.830290
10754709,"perich",68.702042
10069909,"tsunagite",68.455344
12258658,"Tsfury",68.399006
8198848,"Sawada",68.153429
39828,"WubWoofWolf",68.080063
4495889,"Unexpected",68.063479
5370153,"Exarch",67.882020
1389663,"talala",67.703545
14547194,"Azertyran",67.614761
5175726,"Calideon",67.570722
11883736,"towren",67.099461
9975427,"Dwagon",66.424473
9192260,"Belfast",66.364982
9888266,"HikkaSka",66.079238
16100669,"Darkxide",65.944893
6194820,"laroxPL NoForm",65.761881
16385977,"CBarAM06uJlb",65.713038
16555504,"ProPlaysForMe",65.430354
3162741,"Aotoleen",65.304744
3517706,"[ Zane ]",65.201231
11410595,"Niali",65.185351
4830687,"BoshyMan741",65.021522
6591496,"SadnessWillSear",64.716226
20811939,"iweezz",64.677103
2323131,"fedoragoose",64.406216
1787027,"Recia",64.382947
12147277,"-Kedama",64.302495
4196808,"Karthy",63.972118
4519494,"Spinesnight",63.880094
12309147,"Mizeree",63.759345
22082286,"Weetab",62.741778
26653673,"BananaGamer1235",62.086170
13539892,"meramin",61.660344
7469192,"nobully",61.527288
4361729,"Wario",61.279512
17213856,"huyanh68",60.997620
5496627,"Mac",60.767406
2155578,"Azer",60.756232
10121815,"Deeline",60.621669
6437601,"LoidKun",60.616454
12284608,"RJbyM",60.587675
18217876,"ESCRUPULILLO",60.366267
19887342,"Hober38",60.291987
2849992,"Garden",59.983849
3516728,"Massimo99",59.791638
12677757,"EPIC GAMBLING",59.675997
12389546,"eloj",59.545389
2802727,"DarthInvaderZim",59.212985
9723127,"ChaiPhukChep",58.816023
8901306,"C-L",58.709568
10966088,"splenty",58.572665
13744487,"Goold",58.242866
11120124,"Xqeer",57.666832
5447609,"Demonical",57.578761
5449433,"Ui chan",57.436287
7892320,"Zeisen Udongein",56.696547
14661718,"Stinkster",56.625056
21207816,"bored yes",56.494077
12352926,"Demegozi",56.486803
16036374,"MR JEFFERY",55.963917
8935379,"Slenderman",55.638981
10073635,"dench",55.511547
18111064,"eruhar",55.410081
9014203,"KyZzo",55.352257
4470775,"razorfruit",54.947204
16940378,"Jitterish",54.823411
3163649,"GfMRT",54.725394
12434652,"Gonzah",54.712156
1619961,"Marquez",54.460592
7657831,"justman",54.447300
10925451,"Mitage",54.377540
4248481,"Meniwa",54.217577
6090175,"lolol235",54.167329
12667143,"Rykic",54.012977
26190981,"grog on osu",53.721611
30947671,"ecca",53.577207
12352050,"aurora on osu",53.262167
17485776,"L1ssak",52.527142
11684952,"VineOpoly",52.493411
13872272,"Sobu",52.380953
3048222,"Wakson",51.989390
14848176,"Yellow cat",51.597600
4682646,"maxbireo",51.588053
20092579,"MoJIHu9I_MaKcuM",51.387038
1646397,"Crystal",51.308362
11749569,"rngdle",51.237732
10463344,"Marjus",51.223085
22274174,"CUPSIZEFAN",50.900942
4733185,"KonKonKinakoN",49.779903
6502403,"Lilily",49.691308
11466630,"xoxyl",49.183542
12031584,"juujep",49.169894
7787629,"rafal",48.859547
6735738,"A L E P H",48.731367
24611854,"Aminati",48.603868
11398156,"Luszer",48.603868
20299701,"goga89",48.603868
14165027,"viet soin tech",48.556777
15525103,"cr4shz1",48.296408
11320627,"Bouquetdor",48.035140
16762558,"Peterbot",47.960282
8655635,"Homutan",47.542756
4653583,"NO37",47.459660
9246648,"AmaoTchoupi",47.164530
2184751,"Maxe191",47.115473
14471463,"Deleted_User401",46.740619
9199901,"BR00KLYN",46.727410
15095811,"origin_",46.465488
19341539,"Meraxei",46.289398
3516241,"Spazza17",46.289398
8181420,"big snag",46.253340
10531825,"Lawndred",46.140102
4383303,"Kokuban",46.082995
8629003,"Good Boyy",45.893347
7280590,"InBefore",45.869574
6571991,"Arz3",45.728441
7119659,"Amuro",45.547685
8370755,"_Twent",45.380036
10569381,"Pregnancy",45.193566
10738766,"TOCTEP",45.146647
11021073,"baoo",44.114264
3099689,"Xilver15",43.977089
6185335,"y0c",43.884829
2395405,"MAREK MARUCHA",43.807369
11922986,"sriracha rice",43.751356
9049630,"Lefy",43.482027
17008453,"shinomontaj",43.234198
13872859,"SheDiK YT",43.234198
11934348,"Foussilin",43.127966
5919819,"Woofel",43.107478
10345787,"obkatiekat",43.070448
9820792,"nightlywind",43.023735
25626082,"Satsukiiii",42.851263
4458239,"ampy",42.838366
3595282,"Jyuifty",42.638401
11750028,"Thuya",42.515111
14633196,"r_kt",42.399881
2312106,"GSBlank",42.350127
10424717,"ka1rskiy",42.211889
5403374,"dasdwqdf",41.627134
23303515,"Dugyy",41.448486
6942259,"Rebo",41.423252
11072084,"Atsacity",41.356266
4700864,"Razekon",41.199296
4750008,"Skydiver",41.124387
11653711,"1Max",40.815809
3222676,"zzzbored",40.684466
6584831,"-Solar-",40.621807
11843859,"TacosCordoba",40.446156
16178978,"Anirium",40.422358
3219026,"Rohulk",40.149470
15910288,"hubbawubba",40.024372
4275820,"kokiton",40.007417
6387149,"kuzu222",39.863281
2762603,"Fixr",39.808985
8702650,"Isak-",39.792114
8574531,"Hallsu",39.765086
7802027,"Skill",39.662037
21101642,"My Angel Kita",39.649724
20250190,"orngoos",39.544733
11885405,"xan_ly",39.514914
7101953,"MAKCOH",39.487315
13407873,"Ex Merami",39.379370
15802126,"Nederland",39.379370
9494931,"Julla",39.379370
11479551,"[Q]",39.379370
14897088,"wooting",39.379370
14666725,"Sirek",39.319697
10975777,"CutPaper",39.210008
16779690,"Exalon",39.062554
13353696,"tortelliniii",38.825893
2694475,"kyle",38.680515
15803185,"disperagioia",38.446890
12199398,"Atri -",38.312414
10204748,"xapgoc",38.180927
4585186,"Nopekjk",37.992690
25643883,"dsa",37.566009
10224047,"Emerald Ages",37.521259
17822442,"- Alice",37.482449
6215032,"Aoi Kiseki",37.459466
1334384,"T A K A O",37.296568
4856562,"minus",37.279526
959763,"Flask",37.099084
5132353,"[ Nano ]",36.986081
718454,"ThePooN",36.562580
18922516,"Gaspi",36.322323
6283858,"tan-",36.085677
19309181,"Indicolite",36.085677
14795251,"ded24lol",36.085677
6772064,"relikOS",36.085677
11415230,"Gambler",35.975838
29545680,"kr__",35.975143
6300910,"Nagi Seishiro",35.966715
5765583,"sxl",35.742546
11800154,"Sherbet",35.718482
11172237,"emile-",35.414854
1023489,"respektive",35.347319
13207763,"Flameztear",35.233102
33197849,"Anolikaru",35.090984
8758104,"Stravez0r",35.016976
12215507,"Moonlit111",35.011810
7178423,"Teacchyyy",35.000373
4112304,"FINGERLOCK",34.680835
10196805,"angelkanna",34.618989
14277157,"Nailer",34.563540
13560194,"CharlioM9",34.563540
26027222,"Misono MikaXD",34.253441
19466810,"Cao Tien Minh",34.187096
1501956,"Fuma",34.184791
9723388,"Ween wao",34.156397
6433183,"silly me",34.100323
673549,"flansl",33.939677
5472693,"Agent5d",33.939677
3068044,"Dumii",33.927367
13586618,"taro",33.904880
16227745,"F2X",33.764594
13959253,"Zucchiniii",33.642860
16380723,"Ivanix",33.630842
7863082,"piklopedia",33.547000
15887523,"SinqHD",33.364583
7233543,"I love Emilia",33.176108
2590257,"wudci",33.127956
2675255,"hqshe",33.114103
9929781,"EvilGamings",32.983924
8364754,"waste-",32.983133
15429006,"palr",32.967736
4852013,"Monko2k",32.941270
4908650,"im a fancy lad",32.938865
29460766,"Filizanowski",32.917657
4185400,"-Nenu-",32.892556
10056419,"PaintedKoala",32.837448
12595640,"Bajan Canadian",32.829819
10592853,"Hayasaka Ai",32.824407
23162589,"DP285",32.800560
5455713,"SrChispa",32.771119
7005392,"lestapekka67",32.757701
8573172,"Lightedd",32.605897
23273220,"Squeezie",32.443072
8059468,"savilju",32.432861
7587734,"Failing",32.320146
17603580,"Frenklee",32.254260
6237416,"-Snowy-",32.251837
10145045,"Juh",32.120069
10728620,"Nyura",32.090600
12005630,"Lewiz",31.963146
4687701,"Dropinx",31.955212
8275006,"-pare",31.669476
9760363,"ukasoh",31.656128
8497340,"Jet-",31.607728
4916057,"Stoof",31.359393
8876938,"_kaie",31.298036
3673083,"Felrion",31.270343
18733683,"Mr C B",31.219596
1818279,"NeruNeru",31.201203
18504521,"ncrohawk",31.188344
35331553,"parkrat",31.125613
11580377,"aidinth",31.089419
7457788,"DeathHydra",30.861757
18047920,"Froinks",30.715797
21706207,"gionuaS",30.666127
3833346,"Wido",30.641710
11547643,"pawb",30.443738
6661913,"AstroFP",30.325547
12204079,"Blah",30.134315
18720361,"Metal Pipe",30.109551
2533400,"Cerkie",30.106460
3521482,"Willy",29.921577
9561644,"AllyrD",29.856830
12862150,"brayan56",29.493297
10902307,"UselessJohn",29.445406
5413624,"Hibiki",29.306373
4734244,"Informous",29.287320
16201107,"hivno",29.229418
3043603,"kablaze",29.002331
1874761,"hallowatcher",28.974059
9582556,"NHarmonia",28.910473
3771576,"Flami",28.716445
9583048,"Koide",28.711065
8806469,"Luck3r",28.659873
14024115,"zivxare",28.640660
12288389,"Petirabi",28.449771
7096642,"WiggleCalt",28.428666
11226645,"JackPaX",28.306181
5144534,"Dawnwing",28.301330
16509171,"uatzap",28.268442
7630971,"VROUM CV VITE",28.158643
10683628,"PFFFFFFFFFFFFFT",28.117177
8578614,"LonixOSU",28.086569
5189431,"Hardstuck 2",28.062627
18687807,"mxu",27.965059
9694263,"Skrowell",27.820492
3189514,"CoLouRed GlaZeE",27.689124
13097638,"Juicy",27.673281
12252724,"honque",27.663019
16921135,"Azvameth",27.627195
11987104,"Eagle5324",27.583194
3148900,"Chiu",27.559744
6415103,"Senetix",27.500149
139670,"Vendemmia",27.479639
11415687,"Kurumiw",27.426071
10509043,"P r a h",27.373655
8429128,"-Karu",27.321322
3016611,"[ baka 3b ]",27.122428
14709263,"manosaba",27.062116
12145220,"Nekkid",27.048743
3257847,"MyzeJD",26.964429
7449054,"wreket",26.924087
6295380,"iamVill",26.910422
675132,"[ Yozzied ]",26.860361
8441074,"Lunacy_",26.537742
7994487,"ylitkas",26.491524
14776812,"[-Pure Ruby-]",26.410807
1986262,"Ventus",26.389786
10778261,"Razei",26.329400
9920144,"Chrona 4G",26.284085
2757689,"Toy",26.267817
12068522,"MumeiLover",26.198758
7910282,"ddm",26.192036
19605558,"zonamu",26.150967
4633724,"toon",26.066503
12270069,"CpxG",25.950033
9903958,"Yankie",25.860951
8964050,"GAO HAO",25.825753
8591929,"permiss",25.821504
6088976,"Tzero",25.532503
10051720,"Saryi",25.427263
3730848,"mx10000",25.294967
126144,"Nezzar",25.240781
1837989,"MrBooM",25.225106
3198446,"Sigmund Fraud",25.190984
13223964,"vin",25.180713
14073932,"TUYU",25.175020
7601598,"domplayer",25.130617
3533958,"fieryrage",25.096756
12324616,"Pristine",25.060584
6744123,"Burning John",25.032462
10504284,"Wolfey-",25.032462
26277369,"Maron",25.032462
17917574,"eddy",25.001004
12904237,"stupid dog",25.000592
12179012,"Rinnu",24.984059
16952010,"raffytaffy",24.982766
6033065,"MadLad",24.919535
19485895,"unhappykuro",24.901714
13653909,"GLASSY",24.755703
12054043,"Levesile",24.636920
10359103,"Leasurex",24.612351
8165685,"shadevr",24.532239
7371294,"WhatSkill",24.531058
11929867,"zSmoxKe",24.417192
18296748,"NAVY",24.407296
12696690,"YuuSakku",24.381970
3995630,"Rampax",24.296156
2787415,"MrPotato",24.286653
6499896,"Winkero",24.274140
7440783,"Aerora",24.206489
2365927,"Repo",24.187415
4185921,"Ceja",23.893898
22396092,"Jerma985",23.793429
651307,"Prophet",23.707023
10754758,"Crazy_RU",23.655649
16324135,"Spaek",23.633319
11562243,"Leonard H",23.522648
8775024,"Karuna",23.510861
2556958,"ReaL motion",23.482653
7461231,"robloxxa",23.438517
15169131,"Selaph",23.348625
18413177,"Bonc",23.203668
8004317,"wick",23.145518
10013791,"micne",23.136531
6506107,"Rhythm blue",23.063659
16849454,"Lyeli",23.044566
4540667,"Another Guy",23.036109
18133003,"believer_i",23.011694
17064861,"Srr",22.970319
20315228,"elituqinn",22.823660
10133455,"Basherman",22.734610
6633574,"Shiho desu",22.730845
7786382,"boleks",22.721247
6752116,"Arraxey",22.716964
4607565,"Zavarka",22.577174
3149395,"richp2k",22.526233
13919811,"pelsta",22.445211
5963637,"Jazzercize",22.396736
16094871,"hvke",22.396736
16314022,"MithiChang",22.396736
5783061,"-Spartan",22.368377
10852203,"yencis",22.349825
14134009,"met_0",22.309409
5104320,"SeeL",22.200600
448316,"hard to freeze",22.127825
2438122,"Beafowl",22.087342
14436159,"kt09-",22.057569
6315784,"Dylson",21.990229
12083446,"cihp",21.837615
6800152,"lPogonyuto",21.837615
13664116,"AuroraPhasmata",21.831648
7050754,"Vandabe",21.596235
17548061,"ikuyokita",21.435296
18323396,"golem de caca",21.400383
18195677,"esq",21.400383
11042418,"lystia",21.318710
7673764,"six seven",21.289449
4945688,"rairiku",21.260252
9182389,"bibidibabidiboo",21.224737
10669817,"ghostholding",21.188264
5286213,"Deppyforce",21.163136
7225339,"fybeth",21.114621
1424884,"beeco",21.108607
6523879,"LLIaBKa",21.078382
12226691,"Saskatchewan",21.066765
6399568,"YokesPai",20.968243
32029785,"Don t forget me",20.877923
19526828,"Icarussy",20.866118
15037230,"mochu24",20.833066
5154946,"Bernkastel",20.829029
4039773,"TinyPark",20.764056
7487224,"Insanity7",20.745713
16197865,"Supernye",20.736548
15818398,"Yoo Da Hee",20.709945
18207356,"fish barcode",20.619406
5179557,"Hakumo Shiro",20.586325
15413621,"pregnant",20.584751
11113490,"Legend_OZ",20.572873
4710482,"EndingNote",20.487240
4780986,"Smarteyy",20.436789
9698177,"Korua",20.432721
1405558,"Cres",20.412042
10640486,"Naigo",20.354882
5309981,"Mouse Player",20.341079
6147964,"Dragon20942",20.331816
24270105,"-lion",20.315397
5911299,"Valtz",20.295311
24708254,"sh_TORTIK",20.188219
17299415,"kinoshita fuyou",20.172102
3088364,"Jairod",20.142653
147515,"Rucker",20.094036
9737185,"ch0co",20.092959
13826244,"aiyern",20.066392
11473805,"GLBETA",20.064201
7406009,"[ Hyung ]",19.969713
30160132,"Comatose",19.909348
5499567,"Ang1l",19.865491
7074941,"Aizu-",19.861612
17707250,"aspen",19.837171
11962818,"flowering",19.837171
21011325,"mihail pikulev",19.837171
3417469,"Spork Lover",19.832589
7133185,"ABERON",19.819003
3079214,"Hare_",19.728392
8443945,"FlasTEH",19.726104
11444852,"zhuzhu19",19.704695
12566505,"Yurino Ayumi",19.579732
4591451,"Darrile",19.536245
18373966,"Okinari",19.532155
6877456,"Mentalol",19.515465
2581664,"Shigeru22",19.477820
114017,"KRZY",19.461208
4917316,"Amnesia Haze",19.433782
13618032,"815",19.432874
9505131,"Dezku",19.396980
2865291,"Saya-Honmei",19.236363
7635560,"sdd2cxz",19.230897
1843469,"little Agile",19.205736
15019357,"arda",19.204401
7633130,"Sagisawa Arisa",19.183459
6662652,"Minil",19.147132
10080990,"Falco",19.130201
4279650,"5joshi",19.124280
9303599,"MrNobady",19.123464
26352046,"lilybannanas9",19.072396
3869519,"Ideal",19.023445
10343292,"mint breeze",19.009488
2317789,"Diaostrophism",18.987108
15389454,"tyty5180",18.921031
3891439,"moyamoyano_sa",18.700494
11749789,"samuele",18.686191
4888952,"Sayama Kaede",18.607693
7400150,"MarianCap [AR]",18.513113
13752814,"See",18.478989
4787843,"Koltay",18.458224
6155320,"KomachiBaka",18.435243
10806437,"FlipRopiik",18.428662
17125008,"FARTPOO",18.387705
4382588,"TheWaterBottle",18.380317
6221425,"Peti",18.314974
3353661,"Garch",18.313943
3493804,"Eirra",18.313621
15537480,"VIaddex",18.209390
5424170,"Jup3KW",18.154988
16288992,"Ruyaya",18.107877
10700393,"Tam-",18.049595
629717,"GGBY",18.004246
10371365,"falu",17.977949
9936528,"Kudou Chitose",17.940591
10807597,"-Ke15",17.928338
26407710,"paprunia",17.893468
2848604,"toybot",17.880774
7110213,"badfranky-",17.877222
12280995,"RestInSlime",17.849033
10313502,"Maxkem",17.754697
16306031,"kottEy",17.689540
14252070,"sybau technique",17.665742
13864975,"ferom",17.658206
15997508,"getenrou",17.656292
11373528,"Samsmas",17.650798
26321771,"AlpiAz",17.641721
8621733,"iPhong",17.598946
15771173,"puffonxe",17.594560
12892636,"Alcadia",17.548133
4820468,"Octagon",17.540242
6292234,"Sharqosity",17.505451
10958852,"lifetime",17.471830
2909663,"MarthXT",17.470931
8222366,"leny",17.456114
6375834,"Enns",17.420999
19048,"Blue Dragon",17.396022
22080319,"trigon",17.315300
1303685,"[Lucky]",17.314844
14970132,"SaintSFT",17.304481
22512149,"Phantom-101",17.304302
32904329,"Prodigal",17.250611
12487726,"Neia",17.247273
