userId,username,totalPoints
11399348,"fragranceofpage",566.989434
5527745,"Abyssal",562.694024
6157605,"Topoi",554.438330
7918057,"Shyot73",549.680358
14676719,"TTv_UFO",540.044215
4511522,"Doomsday fanboy",536.076074
10634348,"EthantrixV3",528.723664
4928776,"AxewB",528.623104
9211924,"Melvr",523.946855
14097024,"thank you",511.683026
4209965,"Bonk",505.446648
2291265,"Arnold24x24",495.601298
11552867,"Welter",490.592813
6788821,"Dempsey",490.260336
2214428,"Shower Head",486.479759
6524092,"VoProSSoFF",484.230679
12366071,"bsm",484.212215
26442115,"cloudie",481.519997
16320893,"Dever",474.464283
284905,"Ekoro",471.416046
6646269,"1v9",470.884715
10651106,"Pezz",465.872244
11367222,"lifeline",456.297753
12197743,"kotkotyar",452.283075
8856806,"ChocoPafe",451.989844
1876565,"Mastasz",450.408427
9265990,"rng_",445.888182
11684622,"Sh4rq_",445.202216
12873118,"smozhen",444.257694
15293080,"clafrelys",438.367943
9938943,"aknzx",433.474909
4830687,"BoshyMan741",430.136064
12241010,"Tutel",428.273630
13108233,"liliel",428.053055
16870029,"vljoy209",427.456914
15406985,"Ivaxa",426.251221
612898,"nicki1324",425.468788
9459674,"maxim",416.855427
6304246,"puppy",415.970211
19256705,"Cymango",410.491705
8251785,"killer2007",399.735460
12976255,"NYASH",392.954423
13304804,"sarboggly",391.778182
18153252,"z10a",391.569450
11509631,"Hagawobla",391.536966
10549880,"NINERIK",387.838665
15908405,"My Angle Okayu",384.893205
9072586,"Andros",379.535950
4581069,"etn",379.322641
10760701,"hexi",367.957760
2094566,"FGSky",363.794939
7627844,"Mahmood",362.574976
11215030,"Arge",359.693264
21811804,"Akuma no Tenshi",352.526046
6668666,"Cappy",343.420634
5033077,"Zylice",342.535091
1473890,"badeu",340.374584
3792472,"Woey",338.677376
12736534,"treyarch",319.231360
17462509,"MiMiTooU",318.516126
11819046,"WhiteWoofWoolf",316.425194
7972980,"-Din-",313.858452
11207004,"tfge",313.565756
5423872,"ruirui",312.092314
6404488,"bocchicookie",310.172577
9313951,"Tsuwagi",306.303495
5155973,"Rizer",301.345986
2766034,"Umbre",299.504536
20501126,"6Nusu9",297.070101
4256461,"Riot",291.405796
9227895,"LordGabriel",290.498849
10092099,"Pablohh",289.201430
5774823,"Rupertion",288.274759
7961288,"Kluchen",286.446986
15422323,"-Legoshi-",285.077618
19026367,"Cossin",284.772886
7410343,"Xaver",284.219266
19827029,"fallenbtw",282.395644
8696866,"nicebroccoli",280.032001
12378737,"Ryugia",279.555495
4170932,"Red_Pixel",277.632063
8454773,"MegaMK",275.592003
11310423,"ozy",269.333071
10199538,"SL1PER",267.293734
12952320,"aimbotcone",265.608698
14249222,"Ethan2222",265.204126
23925029,"Kyros_",261.593998
12420904,"gakuw",261.550680
9405745,"scylla",260.982891
29055863,"Mintimus",256.729103
11921197,"Shiox",255.299907
10323184,"Flaro",254.388722
12970596,"Gurbzy",253.837624
1336437,"gusrua123",249.988160
13062430,"marcel7",248.570263
11481765,"RAFUNA",248.015134
11983229,"Norlain",247.997248
21619075,"def",247.830367
18903701,"Dreamz",246.205371
10270787,"Mekeyo",244.618882
18946207,"nekore",244.576556
7108275,"i love manosaba",243.794571
9993348,"ur cute",243.147094
18092331,"Lesperry",242.681457
9508109,"onetabby",235.945398
8788058,"Jakson",235.414560
5218178,"MALTESER",235.221873
11592896,"fudge",233.403312
15780777,"big_tatik",232.541709
9818947,"Zpinxx",230.911633
16529875,"Wanderio",230.441617
12796317,"oPixay",229.577637
10145502,"WooperFan1",227.598900
10223298,"NOUMEN BREAK",227.330887
10966088,"splenty",227.010848
3126596,"Mlaw",225.741541
6922333,"yadon",223.821127
7341471,"Seiong",221.721899
11195861,"GodRoPoNiKa",220.123683
11234706,"ZeitFrost",219.150945
11948617,"Saymel",219.044468
9052194,"Allegrissimo",218.845403
13056953,"Toy0Ta",217.924433
14385814,"Tim Kackner",216.045509
4175698,"sytho",214.621818
12779141,"gnahus",214.123352
11198996,"A21",210.638189
10567112,"Alfrah",209.208985
15816872,"Ledeau_Fox",208.880371
3162741,"Aotoleen",208.059161
11345690,"velcro shoes",208.058137
4141918,"Thundur",206.145072
5326197,"Invoker",204.278413
14919428,"Aheo",202.996630
7724148,"hoanito",201.821487
16416081,"Rinko Shirokane",200.796361
2802727,"DarthInvaderZim",199.797123
11351654,"Epes",199.413864
17724014,"alfiu",195.774284
18131614,"polski1",193.996141
17707250,"aspen",193.832663
11410595,"Niali",193.298117
11269055,"Swiq",191.964093
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",188.108106
8529128,"Victoor",186.179528
8335950,"Reedkatt",185.940071
7818990,"Cheyne",183.571452
13380270,"Kama",183.565936
11962818,"flowering",182.154776
11604978,"perthed again",180.888195
10852203,"yencis",178.296224
16900233,"awesome sauce",177.303784
4301976,"Hifkil",175.087200
11883736,"towren",174.642554
16348690,"Adomeium",174.029088
17446380,"bananachi",173.738797
13065919,"R1cho",173.242500
1419095,"Aricin",172.798171
12595640,"Bajan Canadian",170.947641
11800154,"Sherbet",169.977234
9203793,"xep",169.813939
11626318,"reused",167.591275
3533958,"fieryrage",167.313116
12252724,"honque",166.241252
7333471,"nuxx",165.900988
15556397,"yodeston",165.394655
9719351,"minefieldsurfer",163.687458
10748631,"Tommy315",163.564893
13068741,"LyeRR",162.987967
7806847,"suly",162.301565
6942259,"Rebo",161.106084
2675255,"hqshe",161.035411
7246165,"Kageno",159.868871
17649390,"pupusa",159.770963
9820878,"Kotsik",158.522307
19998548,"suntanCTM",158.388113
10652837,"Rammu",158.111621
16800870,"alexsandll",157.107406
10073635,"dench",156.921950
4470775,"razorfruit",156.712192
6114695,"ciru",156.527353
12353810,"papercandle",156.512162
4650315,"idke",155.530677
5477343,"kurtis-",155.347337
8581210,"8581210",155.044502
10188022,"-Hirata",152.718855
7027766,"Chipori",152.546763
11715109,"AlmightyDoor",151.632384
18111064,"eruhar",150.528284
12110337,"Binninja",150.415336
6600930,"yamss",149.671957
16263219,"[Eclipse]",149.513787
7438459,"ricoel",149.036959
6479616,"Mornis",147.893860
10975777,"CutPaper",146.713569
16774872,"skia1",146.594767
7657831,"justman",146.490883
4845266,"haruchi",144.925610
6399568,"YokesPai",142.887990
9902255,"Apostol",141.989340
8370755,"_Twent",141.559604
2184751,"Maxe191",141.036189
14436159,"kt09-",140.694737
9896317,"RyooYamada",140.180813
2944449,"marwin",138.583721
11456186,"nevergrace",137.225516
5645231,"decaten",137.006524
8666950,"karate",136.815579
11466630,"xoxyl",136.622039
14547194,"Azertyran",135.490604
4432408,"Toesu",135.380417
9961301,"Daisuke Narotan",134.837050
12667143,"Rykic",134.737312
14277157,"Nailer",133.972884
15567583,"MYKEYBOARD",132.950796
9513980,"Tartis",132.594074
31507014,"kemsi",132.235027
14267996,"Cocali",131.788315
10890712,"Tonnisdk",131.350545
16385977,"CBarAM06uJlb",131.192163
7892320,"Zeisen Udongein",130.857035
3149577,"Coreanmaluco",130.737237
5177569,"yip",130.198697
7101953,"MAKCOH",129.565496
754565,"Dustice",129.187003
11987104,"Eagle5324",128.952150
15701343,"Lightningfox",128.122475
7351448,"fedotoff",128.084388
12088216,"Lewis Hamilton",127.718843
12776754,"Joyi",127.665920
13518421,"Komaeda",127.559973
18386465,"David Seymour",127.446971
12254421,"ZaNy_",127.222549
9254536,"khz",126.763198
4196808,"Karthy",126.707989
17730661,"OnlyHadley",126.503616
7469192,"nobully",126.101927
11243772,"strived",124.729427
8275006,"-pare",124.419036
4250296,"thaibuy",123.997390
8868635,"Egor",123.597070
9276293,"EzChock",123.223531
3506793,"Viveliam",122.830071
14709263,"manosaba",122.353081
5724445,"MrFuture",122.134286
17008453,"shinomontaj",122.133828
12147277,"-Kedama",121.807608
4682646,"maxbireo",121.563307
1650010,"Aireu",120.296074
24486749,"AstroVnz",119.753825
4389490,"Alice Carroll",117.795664
1906975,"Hellotomlol225",116.958278
7280590,"-DEVN",116.925838
10077431,"plambob",116.010955
9642774,"milktea0019",114.733741
11159039,"Yseri",114.471447
16178978,"Anirium",114.276652
12179012,"Rinnu",114.211790
14582697,"HeyCat_",113.803036
13484596,"Impowster",113.800944
21207816,"bored yes",113.351739
14176480,"Raspigaous",113.346564
4495889,"Unexpected",113.142700
11843859,"TacosCordoba",112.527519
14457718,"wuk",112.510273
23162589,"DP285",112.306961
10717635,"Hakui Koyori",112.183688
5919819,"Woofel",111.569377
13586618,"taro",111.543357
17440191,"Equidimensional",110.648491
12855946,"saewon",110.558173
7525949,"shimon",110.318321
15537480,"VIaddex",109.343278
25626082,"Satsukiiii",109.128650
14282987,"szedis",108.938892
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
21101642,"My Angel Kita",108.261637
17548061,"ikuyokita",107.252942
9797230,"Gameroft",107.198014
10333154,"synoxa",107.191985
17485776,"L1ssak",106.361414
12309147,"Mizeree",105.695809
21178407,"roptant",105.665833
11811792,"Sorae",105.389942
16564766,"zhunque",105.094181
16779690,"Exalon",104.906978
10463344,"Marjus",102.487103
16425951,"Lu2nar",102.202167
10531825,"Lawndred",101.477135
7613309,"matcha",101.234735
19887342,"Hober38",100.234469
11226645,"JackPaX",100.204830
17213856,"Gloving Legend",100.175674
10196805,"angelkanna",100.035650
25643883,"dsa",99.713780
10069909,"GNX",99.573912
9561644,"AllyrD",99.329912
14490563,"manicmacho",99.078569
3772251,"Ephix",98.824858
11042418,"lystia",98.478972
11971304,"JeadIng",97.931807
2110845,"Rlsc",97.897981
11021073,"baoo",97.472549
13735210,"TheKusoAimer",97.329128
12904237,"stupid dog",96.480542
30947671,"ecca",95.940798
5496627,"Mac",95.478601
7141342,"Kippz",95.116091
11930908,"AdrianLabubu67",95.103642
6090175,"lolol235",94.863066
16616677,"CyberOni",94.813105
3036545,"975250450",94.394735
1646397,"Crystal",93.790608
7774197,"Endura",93.699156
19851850,"cloppit",93.519400
11684952,"VineOpoly",93.458622
20250190,"orngoos",93.234010
6292501,"Possu",92.810155
5370153,"Exarch",92.160620
4908650,"im a fancy lad",92.129261
13204938,"Lolu",91.022869
3995630,"Rampax",90.613363
14139392,"Bazingasdead",90.249944
2848604,"toybot",90.023648
10925451,"Mitage",89.832549
3517706,"[ Zane ]",89.721546
6133101,"Arakii",89.596740
9783155,"NieTheDie",88.592027
13872272,"Sobu",88.482180
13467691,"Naiwo",88.296146
12145220,"Nekkid",87.874906
14848176,"Yellow cat",87.802156
20272827,"Erick71208",87.629543
9988174,"bung wung",87.620269
13323630,"Losorto",86.729945
9049630,"Lefy",86.240720
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
8198848,"Sawada",85.174492
10902307,"UselessJohn",85.144485
22274174,"CUPSIZEFAN",84.804422
6591496,"SadnessWillSear",84.462200
8766780,"Hera_",83.264638
13539892,"meramin",83.213584
8698024,"defii",83.180683
19359793,"Singapure-",83.127683
15818398,"Yoo Da Hee",83.025531
16620877,"Zever",82.662540
2395405,"MAREK MARUCHA",81.884508
18275201,"xside365",81.434141
17917574,"eddy",81.433720
13353696,"tortelliniii",80.904372
9303599,"MrNobady",79.330689
7787629,"rafal",79.282998
12352050,"aurora on osu",79.095257
12211248,"Hana buys milk",79.035681
9888266,"HikkaSka",78.525158
12270069,"CpxG",77.868418
8573172,"Lightedd",77.797328
11479551,"[Q]",77.752026
18047920,"Froinks",77.696104
11320627,"MejiroMcQueen",77.688272
7422021,"Lane",77.357511
11828209,"Aerodite",77.057422
7611178,"coughing baby",76.952488
4112304,"FINGERLOCK",76.873136
6215032,"Aoi Kiseki",76.828552
3730848,"mx10000",76.459897
11750028,"Thuya",75.739030
7178423,"Teacchyyy",75.416784
18217876,"ESCRUPULILLO",75.298904
11507406,"DecoysIsBored",75.254948
10345787,"obkatiekat",74.740081
11375251,"Amasetic",74.399950
5447609,"Demonical",73.988482
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
10807597,"-Ke15",73.553314
13212181,"Zanzabar",72.688022
1023489,"respektive",71.854758
3048222,"Wakson",71.784801
3163649,"GfMRT",71.379384
9585479,"FlojoCosmico",71.207005
10963480,"N I K I T A",71.207005
17851835,"bern1sh",71.194131
14661718,"Stinkster",70.871204
6584831,"-Solar-",70.485006
15429006,"palr",70.383393
16270893,"kyojaku",69.578760
20315228,"elituqinn",69.227896
9694263,"Skrowell",69.183912
22080319,"trigon",68.917632
12258658,"nujabes",68.870601
12169267,"315",68.830396
4750008,"Skydiver",68.663889
6916642,"Maiaz",68.563318
14579151,"Turles",68.514863
17202789,"YMD",68.029072
4687701,"Dropinx",67.871439
3328742,"Trail Mix",67.831132
15525103,"cr4shz1",67.014814
12226691,"Wxlther",66.998101
11113490,"Legend_OZ",66.744008
1501956,"Fuma",66.643924
18003450,"slapshot",65.958869
12137295,"jahkon",65.689623
14945721,"Raidd",65.351653
6499896,"Winkero",65.083599
16082512,"nyachik",64.884616
11072084,"Atsacity",64.779527
1389663,"talala",64.750484
17411830,"SIDETRACKEDDAY",64.657979
24270105,"-lion",64.277950
10359103,"Leasurex",63.704610
5783315,"Carbone",63.553173
5717619,"stubbie",62.919883
11580377,"aidinth",62.730786
16036374,"MR JEFFERY",62.484963
2768421,"BlancPur",62.182543
9803745,"rumii",61.475787
5455713,"SrChispa",61.283261
13253069,"BobrowyDealer",61.265934
18922516,"viciobylike",61.172470
16952010,"raffytaffy",61.158236
11472811,"Uchirrod",61.044452
14252070,"sybau technique",60.602235
13623476,"koyo",60.569942
11415687,"Kurumiw",60.434641
11584669,"marzey",60.351163
8655960,"VizerX",60.271542
6735738,"A L E P H",60.067697
4916057,"Stoof",59.902155
5286213,"Deppyforce",59.530659
4383303,"Kokuban",59.428996
16205029,"_EpicEnder",59.329223
11940767,"Carlosflow",59.223933
10665363,"JGLF",58.485966
19485895,"unhappykuro",58.362532
8441074,"Lunacy_",58.125414
1334384,"T A K A O",58.110321
9698177,"Korua",57.961075
11172360,"she gon pay me",57.939911
12068522,"MumeiLover",57.856754
39602615,"SimaPrime",57.718069
4248481,"Meniwa",57.541379
25511941,"enterally",57.359434
4361729,"Wario",57.300037
23303515,"Dugyy",57.250369
21706207,"gionuaS",57.240469
12204079,"Blah",57.132128
9723127,"ChaiPhukChep",56.883053
2533400,"Cerkie",56.771901
19605558,"zonamu",56.379785
11895642,"furry viada",56.149230
718454,"ThePooN",55.919264
12632210,"OceanMan28",55.845978
5963637,"Jazzercize",55.715692
20092579,"MoJIHu9I_MaKcuM",55.548870
9402526,"Ghossert",55.463033
13216227,"GALNERYUS",55.271773
22396092,"Jerma985",55.267966
17067266,"Midarna",54.981469
12031584,"juujep",54.963722
9106690,"-Petar",54.791063
11376152,"HandsomeMe",54.724816
12083446,"cihp",54.697481
15095811,"sorinica17",54.285553
32029785,"Don t forget me",54.186966
26653673,"BananaGamer1235",54.153233
14438574,"Ravexi",54.102092
11317547,"Luccachu",54.102092
10486062,"Sunwraith",53.726937
13175328,"Bertilly",53.480332
2317789,"Diaostrophism",53.171681
12215507,"Moonlit111",52.789944
2537924,"DazzLE_Wind",52.684889
14592820,"Daf0nz",52.595132
16094871,"hvke",52.006743
9923423,"RageMuffin",51.919688
19526828,"Icarussy",51.902364
11959709,"CallMeRed",51.502182
3353661,"Garch",51.383145
12315498,"DataUser",51.215176
15537476,"k4rnu1",51.069694
6951444,"Fjell",50.694339
17099895,"humane_007",50.576906
16849454,"Lyeli",50.153438
19882119,"BloxyYogurt",49.931082
6387149,"kusuriya",49.914031
24387999,"-Mahiro",49.818226
2323131,"fedoragoose",49.711150
11405263,"Fametime",49.374760
4133758,"Nameless Player",49.221346
22536015,"shwq",49.079564
2590257,"wudci",48.990538
11547643,"pawb",48.662442
10424717,"ka1rskiy",48.506773
10702366,"Vagabond",48.429124
11673059,"DonnieGG",48.417843
9088637,"fireblaze3028",48.341658
14024115,"zivxare",48.111672
9920144,"Kryterion",47.872651
14165027,"lonq noir",47.793487
11806306,"Zyntex",47.639374
8082362,"TrickyPugster",47.394311
15843402,"blobnom",47.152775
2984074,"ming0328ming",47.038812
5392289,"kent",46.767748
14783866,"Forsit",46.537007
7096642,"WiggleCalt",46.527408
16691293,"Rushio",46.180646
5175726,"Calideon",46.135724
5403374,"dasdwqdf",45.926224
12434652,"Gonzah",45.818534
23640655,"spiky",45.803114
14287201,"Purpol",45.613840
19309181,"Indicolite",45.500448
4991273,"Chheng",45.332168
4321876,"KoaLeahq",45.182995
5242158,"[Crz]Makii",45.085076
7440783,"Aerora",45.069588
6194820,"laroxPL NoForm",45.037205
16051221,"Dripster1",45.000615
2155578,"Azer",44.909970
15831826,"SmoothyCloud",44.891141
10398348,"-Puyu",44.800592
7673764,"six seven",44.746670
6295380,"iamVill",44.498310
6673228,"amax",44.377303
25224927,"Cpk - The Wolf",44.162672
673549,"flansl",44.148295
11415230,"Gambler",44.148295
5472693,"Agent5d",44.148295
7587734,"Failing",44.128257
16940378,"Jitterish",44.054831
12696690,"YuuSakku",43.946908
10083084,"Librarian",43.797217
12352926,"Demegozi",43.782615
20034541,"Plosmo",43.748286
10937890,"yukinasimp",43.487126
33571048,"IGROMANN111",43.460645
11749789,"samuele",43.417727
14633196,"r_kt",43.174045
23139001,"penguinplay",43.148715
10145045,"Juh",43.133423
29545680,"kr__",43.105611
10806437,"FlipRopiik",43.100998
7728757,"-ZooM-",43.022552
11508042,"Ravene",42.970665
11048151,"apisedo",42.914312
1629553,"choke enough",42.608974
14035338,"Evernight",41.856280
11758404,"Belladonna",41.834003
8382196,"kodama",41.765628
12598951,"dimchik",41.470615
17211525,"katalashka son",41.470615
14019207,"evankkk",41.470615
7547563,"Sebby",41.470615
23886866,"will smith",41.470615
28569876,"zeroly",41.470615
7457161,"superboygaming",41.470615
7774709,"Gigi8974",41.449254
15389454,"tyty5180",41.272003
7216556,"durex",41.184449
31406901,"3uma",41.182855
13266755,"Xiel",40.963257
10204748,"hrds",40.830463
16509171,"uatzap",40.709015
15720216,"Jay12310",40.696474
9869794,"BabyScylla",40.633164
3673083,"Felrion",40.409869
8629003,"-Aiden on osu-",40.376289
8222366,"leny",40.338353
8655635,"Homutan",40.239531
5413624,"Hibiki",40.235727
6437601,"LoidKun",40.227253
11491079,"sagiiT",40.053443
20138434,"tutvta",39.994113
27243450,"Zecks",39.968332
3521482,"Willy",39.785133
4856562,"minus",39.702885
10640486,"Naigo",39.686216
10507706,"young leosia",39.480298
9436126,"Cocoamallows",39.133343
18740749,"Dathian",38.920804
13510394,"Shima Rin Dango",38.910582
14671051,"Furamun",38.872651
16085078,"arekk",38.831331
6523879,"LLIaBKa",38.522351
14733785,"dawza",38.460261
7802027,"Skill",38.439306
8165181,"revoh",38.420337
14662944,"Berinjela Chan",38.346069
8181420,"big snag",38.233465
35331553,"Flare is Freia",37.953066
15051132,"FaultlessPink",37.944901
14255887,"bashou",37.830979
10325072,"Oly9919",37.746233
2572468,"Nongsa",37.622990
6506107,"Rhythm blue",37.404160
1504556,"L4plus1",37.174373
11553201,"RafeuX",37.142100
5992551,"[Bau]",37.100084
10662111,"VerreDeCafe",37.086685
4633724,"toon",37.023298
13016277,"iryl",36.974367
15910288,"hubbawubba",36.968193
14289060,"Warinn",36.866287
6528747,"13roil",36.757738
9768274,"Zralf",36.743071
8901306,"C-L",36.394679
15887523,"SinqHD",36.362126
6283858,"tan-",35.896895
10778261,"Razei",35.759107
2282047,"Risiing",35.695421
11737265,"masik55",35.589486
13935409,"Hardstcukc",35.577939
7341081,"Tikkanen",35.503674
5563397,"chaotic_turtle",35.478450
2553519,"Camberos",35.294645
15803185,"disperagioia",35.275117
15997508,"getenrou",35.255035
8646059,"UberFazz",35.243632
4585186,"Nopekjk",34.863501
10809844,"xymbii",34.776166
9246648,"AmaoTchoupi",34.710618
22986777,"shouponpon",34.636541
17145270,"TuanGMTM",34.421462
13207763,"Flameztear",34.224830
9523661,"Tabletti",34.032250
13621727,"Flemes",33.879724
16791995,"dewy",33.870454
4852013,"Monko2k",33.846026
6955722,"mati12xxl",33.644686
7825971,"Firiiu",33.595349
14795251,"ded24lol",33.595349
6772064,"zyRelik",33.595349
18537849,"Kasperi",33.577574
18897621,"Xemtin",33.574699
139670,"Vendemmia",33.553709
13560194,"CharlioM9",33.524194
8702650,"Isak-",33.488246
19659293,"Npoolyim",33.425172
6376672,"4 Fun Gaymer",33.217800
11120124,"Xqeer",33.207683
11272510,"Anhydrous",33.126699
7477458,"Jordan The Bear",32.942322
3198446,"Sigmund Fraud",32.815351
11919665,"Hatted",32.774379
14084387,"danialinoo",32.698739
2064831,"Optimism",32.584195
11883100,"XimperiaL",32.584195
6695155,"Ankay",32.584195
13020346,"AbdulPlaysYT",32.584195
6541627,"disgo",32.584195
6765641,"heikneuter",32.558818
10958852,"lifetime",32.517315
14970132,"SaintSFT",32.263398
7342622,"Freddie Benson",32.073298
11569142,"shNzg0d",32.018076
8217695,"bunnings snag",31.951859
14184577,"KNa-",31.905188
12890066,"jnao",31.809565
12529846,"Oxvenn",31.776857
4734244,"Informous",31.765867
6237416,"-Snowy-",31.765867
11113213,"Alyra",31.714061
12284608,"RJbyM",31.535944
16314022,"MithiChang",31.303324
11749569,"Grippeh",31.285153
10728620,"Nyura",31.285153
1234432,"[RanYakumo]",31.209894
16288992,"Ruyaya",31.086810
24018272,"BlaakCat",31.029723
14231641,"SparxieFan059",30.914760
13999629,"Cheriatric",30.839896
7010761,"Kingling",30.836808
2922853,"suffix",30.811973
2303856,"Wieran",30.811973
6671641,"Tosen Jordan",30.811973
3072921,"Callionet",30.811973
9975427,"Dwagon",30.811973
12389546,"eloj",30.811973
9820792,"nightlywind",30.810661
14361133,"Spacus",30.698416
7005392,"vingolobuna",30.619378
12301296,"tsp648",30.514971
6662652,"Minil",30.425883
10056419,"PaintedKoala",30.328735
5144534,"Dawnwing",30.279052
13860274,"Valor1248",30.124038
4659319,"seegii",29.952688
4945688,"rairiku",29.797101
5276218,"Shuezi",29.736390
20534843,"DONCARLITOS",29.736390
18163163,"- Yuuki -",29.736390
16716683,"taze",29.736390
16155325,"jem888",29.736390
21011325,"mihail pikulev",29.704657
3771576,"Flami",29.679615
6800152,"lPogonyuto",29.637202
29044372,"Smoyy",29.585920
18309570,"EndMePlease",29.585920
19110609,"IcyTrip",29.429603
10429510,"yah",29.380377
13204059,"_brugh",29.380377
9325507,"superCreper",29.330075
1052349,"AlfredTheSalmon",29.304880
12484908,"Traz",29.233362
9599681,"kaenen",29.166916
6725771,"ferret irl",29.153827
8925266,"Haadez",29.121451
11973981,"lightwine",29.096296
4896825,"My Angel Anzu",29.092866
18179814,"So_pro",28.890814
6744123,"Burning John",28.845198
7630971,"VROUM CV VITE",28.707195
8105138,"nejzha",28.653286
12932016,"Yuichi",28.570427
7461231,"robloxxa",28.450515
15520572,"TetraDoge",28.236256
11141678,"KevDawg",28.231760
19469420,"Ahwokn",28.225638
14264625,"- Fia -",28.123438
22372931,"exen47",28.035314
15346564,"Bairechuu",27.981312
11380904,"the gloomist",27.977599
11636332,"-Yeji",27.648276
10133455,"Basherman",27.648276
3181083,"AJT",27.648276
10064064,"Majewski",27.585541
3706039,"MetaBee",27.535270
15427342,"Starbucks Pepsi",27.508695
12781767,"Tristan",27.508695
8964050,"GAO HAO",27.493422
3068044,"Dumii",27.232298
3441616,"Clarity",27.216194
3375842,"Nayro",27.162214
13158972,"Pinto",27.032987
7415910,"Avenito",26.965917
7701428,"Eunha",26.881841
16702873,"distant_waves",26.798382
8170186,"TWOJA STARA",26.706949
23350068,"-Rigel-",26.379732
9509358,"termi",26.370865
15004178,"rtx",26.345813
13330123,"mizto",26.331692
8928890,"Stylante",26.198758
7047218,"riwu",26.198758
9895270,"marbl",26.198758
14265708,"_singularity",26.198758
13966527,"Ant -w-",26.198758
6596134,"Zonii",26.198758
2845904,"dectopia",26.105168
11357673,"MarcelSvK",26.068484
1460263,"Pain",26.010121
11836334,"Nev-",25.887058
13334336,"CR7MENTALITY",25.714676
9491900,"MyAngelNino",25.641257
18688473,"Mayuri",25.627660
15180662,"tgnalice",25.544199
7387395,"Martair",25.544199
13033798,"mads",25.544199
16380723,"Ivanix",25.544199
15844515,"T1 FAKER",25.544199
16802633,"-database-",25.544199
12027472,"Ace on osu",25.544199
19130169,"Lemuze",25.544199
19666163,"Scyfyyy",25.544199
13618032,"815",25.532731
10783597,"kettoph",25.476956
12115298,"HeyItzShane",25.430284
17064861,"Srr",25.415283
16762558,"Peterbot",25.193672
10724221,"cir",25.163387
20511373,"pauldeegee",25.156746
11383358,"Drxvmik",25.138464
16536519,"mitya",25.108737
4540667,"Another Guy",24.812910
15841970,"littlepuppydog4",24.681454
15929865,"bottomhottom",24.655453
21369935,"whca",24.655453
6937470,"kazamabc",24.520312
6341977,"kasuwa",24.407296
10826957,"escace",24.240964
15010335,"Klee_Torru",24.161652
10475420,"Ditroon",24.161652
15865757,"emilio12l",24.161652
13339229,"Ginga",24.158380
11208808,"Ainee",24.067460
8443945,"FlasTEH",23.814606
2204373,"dansi",23.677795
3249839,"Strecka",23.592893
14958380,"Clutch",23.558359
32487032,"gxsty",23.526581
15743842,"ILX",23.504145
6574823,"haga1115",23.398137
14480201,"alsper05",23.397966
10651184,"MINHOCA LOKA",23.372393
3674590,"septembre-02",23.316528
15771173,"puffonxe",23.241995
10878651,"QAWSEDRFTGYHUJI",23.123308
8329753,"yukin1014",23.086632
10913504,"Kuukoisbestgirl",23.086632
12061914,"Mistermotus",23.086632
12857925,"Jordan2090",23.086632
16044967,"mayreel",23.086632
12005630,"Lewiz",22.879794
17192419,"Lineu",22.858805
251683,"Musty",22.791813
5151731,"skilledez",22.677659
19048,"Froslass",22.632268
