userId,username,totalPoints
5774823,"Rupertion",297.152123
10092099,"Pablohh",296.812849
19026367,"Cossin",296.137443
19827029,"fallenbtw",295.858488
7410343,"Xaver",293.654942
15422323,"-Legoshi-",291.716813
7961288,"Kluchen",290.897691
8696866,"nicebroccoli",288.061460
12378737,"Ryugia",286.412066
4170932,"Red_Pixel",283.239557
8454773,"MegaMK",283.023121
14249222,"Ethan2222",278.905471
12736534,"treyarch",275.831923
9227895,"LordGabriel",275.011186
29055863,"Mintimus",273.933521
10323184,"Flaro",273.914025
12952320,"aimbotcone",270.536456
11921197,"Shiox",267.844437
23925029,"Kyros_",267.645511
12420904,"gakuw",267.565971
9405745,"scylla",266.291885
12970596,"Gurbzy",260.796604
1336437,"gusrua123",257.249084
18903701,"Dreamz",256.674214
13062430,"marcel7",256.434112
11481765,"RafuNa",255.799322
11983229,"Norlain",255.221989
21619075,"def",252.843829
7108275,"i love manosaba",251.534943
15780777,"big_tatik",251.358439
18946207,"nekore",250.831644
10270787,"Mekeyo",250.760025
6922333,"yadon",249.368973
18092331,"Lesperry",249.317160
5218178,"MALTESER",245.513811
9508109,"onetabby",244.019812
8788058,"Jakson",241.166178
11592896,"fudge",238.758183
9818947,"Zpinxx",237.580635
16529875,"Wanderio",237.308101
9993348,"ur cute",236.903497
12796317,"oPixay",235.333776
10223298,"NOUMEN BREAK",234.079192
10145502,"WooperFan1",233.955796
10966088,"splenty",233.454570
3126596,"Mlaw",232.256257
7341471,"Seiong",227.431175
11195861,"GodRoPoNiKa",226.915324
10199538,"SL1PER",225.988637
11948617,"Saymel",225.856303
9052194,"Allegrissimo",224.791720
11234706,"ZeitFrost",224.264416
4175698,"sytho",223.749330
14385814,"Tim Kackner",221.774919
12779141,"gnahus",219.225752
15816872,"Ledeau_Fox",218.566903
11198996,"A21",218.385977
11345690,"velcro shoes",218.226404
10567112,"Alfrah",215.941954
14919428,"Aheo",214.238520
3162741,"Aotoleen",212.605373
4141918,"Thundur",212.010370
5326197,"Invoker",208.604339
7724148,"hoanito",206.800571
16416081,"Rinko Shirokane",206.694510
2802727,"DarthInvaderZim",205.655528
11351654,"Epes",204.602296
17707250,"aspen",200.655575
11410595,"Niali",198.494748
18131614,"polski1",198.186909
10903510,"trumpatino69",197.039966
11269055,"Swiq",196.619486
5154946,"Bernkastel",195.159302
8335950,"Reedkatt",191.477687
11310423,"ozy",190.356214
11962818,"flowering",188.758228
7818990,"Cheyne",188.569421
13380270,"Kama",186.908444
16900233,"awesome sauce",186.581079
17724014,"alfiu",185.323647
11604978,"perthed again",184.989840
10852203,"yencis",184.278718
8529128,"Victoor",184.171554
11883736,"towren",183.533677
1419095,"Aricin",182.059974
13065919,"R1cho",181.987222
4301976,"Hifkil",179.643463
16348690,"Adomeium",178.001681
17446380,"bananachi",177.667057
12595640,"Bajan Canadian",176.223941
11626318,"reused",175.963160
11800154,"Sherbet",175.380070
9203793,"xep",173.521891
13068741,"LyeRR",171.881328
7806847,"suly",171.481593
3533958,"fieryrage",170.997972
15556397,"yodeston",170.201112
7333471,"nuxx",170.049850
12252724,"honque",169.808605
9276293,"EzChock",169.221475
2675255,"hqshe",169.209494
17649390,"pupusa",169.188942
10748631,"Tommy315",168.402584
9719351,"minefieldsurfer",167.963339
16800870,"alexsandll",165.156265
12353810,"papercandle",165.116163
6114695,"ciru",164.816207
8581210,"8581210",163.710157
7246165,"Kageno",163.533823
10652837,"Rammu",162.587758
9820878,"Kotsik",162.578893
19998548,"suntanCTM",162.546032
7027766,"Chipori",162.029221
10073635,"dench",161.527859
4650315,"idke",160.815554
4470775,"razorfruit",160.648516
5477343,"kurtis-",158.597391
16774872,"skia1",157.937031
11715109,"AlmightyDoor",155.592999
18111064,"eruhar",154.982373
16263219,"[Eclipse]",154.823837
12110337,"Binninja",154.776288
6600930,"yamss",152.819511
6479616,"Mornis",151.432311
7438459,"ricoel",151.208132
7657831,"justman",150.843435
6942259,"Rebo",150.647753
10975777,"CutPaper",150.461637
4845266,"haruchi",147.986065
8666950,"karate",147.814252
8370755,"_Twent",146.267754
6399568,"YokesPai",145.971033
9902255,"Apostol",145.666255
11456186,"nevergrace",145.019464
24486749,"AstroVnz",144.022191
2184751,"Maxe191",143.905635
14436159,"kt09-",143.642785
14277157,"Nailer",142.181697
2944449,"marwin",141.571618
5645231,"decaten",140.547148
11466630,"xoxyl",140.126126
10890712,"Tonnisdk",139.216737
9961301,"Daisuke Narotan",139.156569
4432408,"Toesu",139.095742
14547194,"Azertyran",138.786465
12667143,"Rykic",137.913566
7101953,"MAKCOH",137.464963
18386465,"David Seymour",137.286224
9896317,"RyooYamada",136.159257
9513980,"Tartis",135.844906
15567583,"MYKEYBOARD",135.731773
14267996,"Cocali",135.342462
3149577,"Coreanmaluco",134.446521
17730661,"OnlyHadley",134.343034
16385977,"CBarAM06uJlb",134.235936
7892320,"Zeisen Udongein",133.698927
754565,"Dustice",132.807998
5177569,"yip",132.727048
11243772,"reimia",132.427766
11987104,"Eagle5324",132.182415
20250190,"orngoos",131.902613
17008453,"shinomontaj",131.710201
7351448,"fedotoff",131.534203
12776754,"Joyi",131.306610
8868635,"Egor",131.264381
12254421,"ZaNy_",131.116762
15701343,"Lightningfox",130.674711
13518421,"Komaeda",130.592796
3730848,"mx10000",130.591216
12088216,"Lewis Hamilton",130.339252
7469192,"nobully",130.131461
4196808,"Karthy",130.101045
9254536,"khz",129.536936
8275006,"-pare",128.345435
4250296,"thaibuy",127.178989
3506793,"Viveliam",127.036472
14709263,"manosaba",125.822780
12147277,"-Kedama",125.231508
5724445,"MrFuture",125.082063
4682646,"maxbireo",124.885116
1650010,"Aireu",123.682547
14582697,"HeyCat_",122.774299
14176480,"Raspigaous",120.852514
1906975,"Hellotomlol225",119.967806
7280590,"-DEVN",119.769334
17440191,"Equidimensional",119.510742
31507014,"kemsi",119.475123
10077431,"plambob",119.072468
7525949,"shimon",118.000096
12179012,"Rinnu",117.392444
19577872,"Reisen-Desu",117.312898
14844399,"Nazuna Nanakusa",117.312898
14232033,"AC_",117.312898
8725569,"Yuena Shimizu",117.312898
13245208,"netraena",117.312898
13484596,"Impowster",117.207499
16178978,"Anirium",116.959806
21207816,"bored yes",116.694880
11159039,"Yseri",116.576228
4495889,"Unexpected",116.536672
10717635,"Hakui Koyori",115.835457
14457718,"wuk",115.300548
5919819,"Woofel",115.140960
23162589,"DP285",115.036583
11843859,"TacosCordoba",114.734566
10333154,"synoxa",114.655687
11828209,"Aerodite",114.539421
13586618,"taro",114.136200
15537480,"VIaddex",112.603974
25626082,"Satsukiiii",112.288275
14282987,"szedis",111.735677
21101642,"My Angel Kita",111.494476
17548061,"ikuyokita",110.586109
9797230,"Gameroft",109.528183
17485776,"L1ssak",109.088864
7613309,"matcha",108.447099
21178407,"roptant",108.331131
16564766,"zhunque",108.010186
16779690,"Exalon",107.848814
11811792,"Sorae",107.682678
10531825,"Lawndred",105.782246
10463344,"Marjus",105.139603
16425951,"Lu2nar",104.987940
12309147,"Mizeree",104.734384
11226645,"JackPaX",104.159589
9988174,"bung wung",103.765645
10188022,"-Hirata",103.648205
17213856,"Gloving Legend",103.245332
19887342,"Hober38",102.858294
9561644,"AllyrD",102.711161
10196805,"angelkanna",102.379314
11930908,"AdrianLabubu67",102.080298
10069909,"GNX",102.056688
14490563,"manicmacho",101.830656
16616677,"CyberOni",101.774865
3772251,"Ephix",101.263144
2110845,"Rlsc",101.226165
3036545,"975250450",101.167051
11042418,"lystia",100.953151
11971304,"JeadIng",100.249106
13735210,"TheKusoAimer",99.827906
11021073,"baoo",99.820473
12904237,"stupid dog",98.843532
5496627,"Mac",98.372286
7141342,"Kippz",98.019199
6090175,"lolol235",97.904320
1646397,"Crystal",97.077082
17411830,"SIDETRACKEDDAY",96.458343
7774197,"Endura",96.354659
4908650,"im a fancy lad",95.654912
19851850,"cloppit",95.648018
6292501,"Possu",95.465863
5370153,"Exarch",95.354898
11684952,"VineOpoly",95.166858
3995630,"Rampax",92.807078
14139392,"Bazingasdead",92.330667
3517706,"[ Zane ]",92.277366
6133101,"Arakii",92.141836
30947671,"ecca",92.065925
10925451,"Mitage",91.940342
2848604,"toybot",91.302128
13467691,"Naiwo",90.877196
12145220,"Nekkid",90.733204
9783155,"NieTheDie",90.456657
14848176,"Yellow cat",89.812253
20272827,"Erick71208",89.628275
13323630,"Losorto",88.734931
9049630,"Lefy",88.591593
6591496,"SadnessWillSear",87.850194
6752116,"Arraxey",87.719540
9737185,"ch0co",87.719540
10902307,"UselessJohn",87.690815
22274174,"CUPSIZEFAN",87.138900
8198848,"Sawada",86.650220
15818398,"Yoo Da Hee",86.512545
8766780,"Hera_",86.005409
19359793,"Singapure-",85.493408
8698024,"defii",85.197639
16620877,"Zever",85.153581
13539892,"meramin",84.935967
25643883,"dsa",84.352068
9642774,"milktea0019",84.313549
2395405,"MAREK MARUCHA",84.123401
11479551,"[Q]",83.568280
17917574,"eddy",83.311507
18275201,"xside365",83.110480
13353696,"tortelliniii",82.790104
17099895,"humane_007",82.540419
9303599,"MrNobady",81.845414
7787629,"rafal",81.700735
9888266,"HikkaSka",81.531729
12211248,"Hana buys milk",81.348003
12855946,"saewon",81.184976
8573172,"Lightedd",80.338065
18047920,"Froinks",79.869384
6215032,"Aoi Kiseki",79.453516
7611178,"coughing baby",79.199866
4112304,"FINGERLOCK",79.010711
7422021,"Lane",78.897186
4389490,"Alice Carroll",78.633585
11507406,"DecoysIsBored",77.970072
11320627,"MejiroMcQueen",77.741772
7178423,"Teacchyyy",77.674897
11750028,"Thuya",77.475693
18217876,"ESCRUPULILLO",76.839369
10345787,"obkatiekat",76.693066
11375251,"Amasetic",75.960390
5447609,"Demonical",75.760222
12270069,"CpxG",75.453105
10807597,"-Ke15",75.405315
13212181,"Zanzabar",75.396835
13407873,"Ex Merami",75.140177
15802126,"Nederland",75.140177
3048222,"Wakson",74.028807
6584831,"-Solar-",73.482632
1023489,"respektive",73.376097
14661718,"Stinkster",73.318573
3163649,"GfMRT",73.039974
13056953,"Toy0Ta",72.751152
17851835,"bern1sh",72.700295
9585479,"FlojoCosmico",72.622782
10963480,"N I K I T A",72.622782
15429006,"palr",72.189204
16270893,"kyojaku",71.362791
22080319,"trigon",71.253421
20315228,"elituqinn",71.190043
9694263,"Skrowell",71.178669
12258658,"nujabes",70.642797
12169267,"315",70.402928
6916642,"Maiaz",70.370978
17202789,"YMD",70.193463
4687701,"Dropinx",70.100801
4750008,"Skydiver",70.066551
3328742,"Trail Mix",69.984671
14579151,"Turles",69.910237
11113490,"Legend_OZ",69.014465
12226691,"Wxlther",68.794503
15525103,"cr4shz1",68.320906
18003450,"slapshot",68.210771
1501956,"Fuma",68.011294
14945721,"Raidd",67.148500
6499896,"Winkero",66.793616
11072084,"Atsacity",66.782576
16082512,"nyachik",66.582466
24270105,"-lion",66.551184
1389663,"talala",66.086652
5783315,"Carbone",65.370893
10359103,"Leasurex",65.208628
5717619,"stubbie",64.569751
2768421,"BlancPur",64.477378
16036374,"MR JEFFERY",64.148114
11580377,"aidinth",63.910744
13253069,"BobrowyDealer",63.051439
5455713,"SrChispa",62.780644
8655960,"VizerX",62.766042
18922516,"viciobylike",62.745027
12137295,"jahkon",62.571929
14252070,"sybau technique",62.507579
11472811,"Uchirrod",62.433846
16952010,"raffytaffy",62.413752
13623476,"koyo",62.230323
11584669,"marzey",61.985107
4916057,"Stoof",61.930022
6735738,"A L E P H",61.839942
12352050,"aurora on osu",61.685788
7341081,"Tikkanen",61.614585
4383303,"Kokuban",61.038474
16205029,"_EpicEnder",60.940216
5286213,"Deppyforce",60.596673
13872272,"Sobu",60.524322
6725771,"ferret irl",60.497894
11940767,"Carlosflow",60.249154
19485895,"unhappykuro",60.150629
10665363,"JGLF",60.052350
8441074,"Lunacy_",60.016001
9698177,"Korua",59.711083
1334384,"T A K A O",59.428377
4248481,"Meniwa",59.325447
12068522,"MumeiLover",59.198230
11172360,"she gon pay me",59.045557
12204079,"Blah",58.883781
4361729,"Wario",58.773588
9723127,"ChaiPhukChep",58.675803
21706207,"gionuaS",58.466017
11415687,"Kurumiw",58.404929
2533400,"Cerkie",58.294584
19605558,"fancy bro dude",58.024530
718454,"ThePooN",57.831602
17067266,"Midarna",57.766869
9402526,"Ghossert",57.445411
12632210,"OceanMan28",57.375023
22396092,"Jerma985",57.275732
5963637,"Jazzercize",57.258600
20092579,"MoJIHu9I_MaKcuM",57.118015
11376152,"HandsomeMe",56.856026
13216227,"aza_",56.790654
12083446,"cihp",56.468342
9106690,"-Petar",56.314488
12031584,"juujep",56.060013
32029785,"Don t forget me",55.733128
26653673,"BananaGamer1235",55.693863
9803745,"rumii",55.673837
10486062,"Sunwraith",55.487390
2537924,"DazzLE_Wind",55.309542
14438574,"Ravexi",54.963737
11317547,"Luccachu",54.963737
13175328,"Bertilly",54.851609
13339229,"Ginga",54.596461
14592820,"Daf0nz",54.486699
2317789,"Diaostrophism",54.201031
16094871,"hvke",53.809088
9923423,"RageMuffin",53.579933
15537476,"k4rnu1",53.474407
19526828,"Icarussy",53.434205
11959709,"CallMeRed",53.047187
12315498,"DataUser",52.995113
3353661,"Garch",52.817496
13204938,"Lolu",52.553344
6951444,"Fjell",52.331766
2323131,"fedoragoose",51.868337
4321876,"KoaLeahq",51.777385
16849454,"Lyeli",51.440077
4133758,"Nameless Player",51.372851
19882119,"BloxyYogurt",51.212301
10937890,"yukinasimp",51.190843
22536015,"shwq",51.096500
2590257,"wudci",50.968635
6387149,"kusuriya",50.857049
11405263,"Fametime",50.791363
10424717,"ka1rskiy",50.596495
9088637,"fireblaze3028",50.472036
11547643,"pawb",50.152403
10702366,"Vagabond",49.951539
11673059,"DonnieGG",49.879716
15095811,"sorinica17",49.801101
9920144,"Kryterion",49.501353
14024115,"zivxare",49.418502
24387999,"-Mahiro",49.409116
2984074,"ming0328ming",48.862925
8082362,"TrickyPugster",48.748428
14165027,"lonq noir",48.729911
15843402,"blobnom",48.577976
11806306,"Zyntex",48.545295
5392289,"kent",48.295043
7096642,"WiggleCalt",48.110194
14783866,"Forsit",47.858708
16691293,"Rushio",47.814360
9246648,"AmaoTchoupi",47.675758
5175726,"Calideon",47.321727
5403374,"dasdwqdf",47.171207
14287201,"Purpol",46.862780
4991273,"Chheng",46.823465
8672069,"frieden",46.703503
7440783,"Aerora",46.594278
23640655,"spiky",46.534867
19309181,"Indicolite",46.521017
2155578,"Azer",46.324059
6194820,"laroxPL NoForm",46.321352
16051221,"Dripster1",46.153142
15831826,"SmoothyCloud",46.125163
10398348,"-Puyu",46.017893
6295380,"iamVill",45.811252
5242158,"[Crz]Makii",45.803114
23303515,"Dugyy",45.785819
20034541,"Plosmo",45.603142
16940378,"Jitterish",45.339365
7587734,"Failing",45.245158
6673228,"amax",45.187305
12696690,"YuuSakku",45.148964
10083084,"Librarian",45.051884
11749789,"samuele",44.953227
25224927,"Cpk - The Wolf",44.947371
12352926,"Demegozi",44.907318
673549,"flansl",44.848704
11415230,"Gambler",44.848704
5472693,"Agent5d",44.848704
23139001,"penguinplay",44.633497
10145045,"Juh",44.502830
29545680,"kr__",44.412397
14633196,"r_kt",44.285596
10806437,"FlipRopiik",44.270268
7728757,"-ZooM-",44.209414
11048151,"apisedo",44.103374
7673764,"uyak0",43.954912
4980135,"Behwall",43.877305
11508042,"Ravene",43.711479
1629553,"choke enough",43.499225
12215507,"Moonlit111",43.424921
14035338,"Evernight",43.136774
8382196,"kodama",43.077510
11758404,"Belladonna",42.941760
18740749,"Dathian",42.902752
15389454,"tyty5180",42.868689
7216556,"durex",42.685418
12434652,"Gonzah",42.625557
7774709,"Gigi8974",42.267078
31406901,"3uma",42.238678
13266755,"Xiel",42.135639
12598951,"dimchik",42.122148
17211525,"katalashka son",42.122148
14019207,"evankkk",42.122148
7547563,"Sebby",42.122148
23886866,"will smith",42.122148
20745442,"Stoochi",42.122148
28569876,"zeroly",42.122148
7457161,"superboygaming",42.122148
9869794,"BabyScylla",42.082576
8655635,"Homutan",41.695457
8222366,"leny",41.530889
5413624,"Hibiki",41.489289
10204748,"hrds",41.470615
15720216,"Jay12310",41.433677
11491079,"sagiiT",41.189221
27243450,"Zecks",41.144462
3673083,"Felrion",41.042602
10640486,"Naigo",41.015104
3521482,"Willy",40.994561
4856562,"minus",40.948236
10507706,"young leosia",40.896206
20138434,"tutvta",40.619556
9436126,"Cocoamallows",40.409595
14671051,"Furamun",40.113361
16085078,"arekk",40.008778
13510394,"Shima Rin Dango",39.946128
7802027,"Skill",39.621251
8181420,"big snag",39.620051
8165181,"revoh",39.566451
14662944,"Berinjela Chan",39.440364
15051132,"FaultlessPink",39.420498
10662111,"VerreDeCafe",39.156678
35331553,"Flare is Freia",39.108941
10325072,"Oly9919",39.096417
2572468,"Nongsa",39.010593
1504556,"L4plus1",38.617304
14255887,"bashou",38.465845
5992551,"[Bau]",38.248317
11553201,"RafeuX",38.219224
6528747,"13roil",38.219208
14289060,"Warinn",38.059521
15910288,"hubbawubba",38.000244
6506107,"Rhythm blue",37.985102
13016277,"iryl",37.925740
9768274,"Zralf",37.813145
4633724,"toon",37.634097
15887523,"SinqHD",37.561138
25511941,"enterally",37.547144
10778261,"Razei",37.296319
8629003,"-Aiden on osu-",37.252084
15997508,"getenrou",37.233130
2282047,"Risiing",37.213967
5563397,"chaotic_turtle",37.033313
8901306,"C-L",37.024877
16509171,"uatzap",36.860108
13935409,"Hardstcukc",36.795307
11737265,"masik55",36.578750
6283858,"tan-",36.529971
2553519,"Camberos",36.502811
12045254,"XenoPenguino",36.472106
8646059,"UberFazz",36.295671
10809844,"xymbii",36.088596
4585186,"Nopekjk",35.885986
15803185,"disperagioia",35.818895
22986777,"shouponpon",35.644653
17145270,"TuanGMTM",35.422859
13207763,"Flameztear",35.243417
18897621,"Xemtin",35.110332
9523661,"Tabletti",35.030271
5144534,"Dawnwing",34.972102
16791995,"dewy",34.926644
8702650,"Isak-",34.894899
4733185,"KonKonKinakoN",34.830063
6955722,"mati12xxl",34.822619
13621727,"Flemes",34.749234
139670,"Vendemmia",34.552699
18537849,"Kasperi",34.439217
4852013,"Monko2k",34.403189
13560194,"CharlioM9",34.388007
11272510,"Anhydrous",34.353532
19659293,"Npoolyim",34.344482
6376672,"4 Fun Gaymer",34.336374
11919665,"Hatted",34.145753
11120124,"Xqeer",34.136211
7825971,"Firiiu",34.113234
14795251,"ded24lol",34.113234
6772064,"zyRelik",34.113234
7477458,"Jordan The Bear",34.008788
3198446,"Sigmund Fraud",33.656806
14084387,"danialinoo",33.650046
6765641,"heikneuter",33.600637
2064831,"Optimism",33.424565
11883100,"XimperiaL",33.424565
6695155,"Ankay",33.424565
13020346,"AbdulPlaysYT",33.424565
6541627,"disgo",33.424565
10958852,"lifetime",33.354160
14970132,"SaintSFT",33.330156
11113213,"Alyra",33.225328
7342622,"Freddie Benson",33.164655
11569142,"shNzg0d",33.016943
14184577,"KNa-",32.954615
14936897,"-Hiikari-",32.827331
16786480,"- Yuuu -",32.827331
6437601,"LoidKun",32.771806
12529846,"Oxvenn",32.711645
12890066,"jnao",32.625989
4734244,"Informous",32.584195
6237416,"-Snowy-",32.584195
12284608,"I7yTuH",32.383333
16288992,"Ruyaya",32.265743
16314022,"MithiChang",32.206546
1234432,"[RanYakumo]",32.183272
11749569,"Grippeh",32.090600
10728620,"Nyura",32.090600
24018272,"BlaakCat",31.920194
13999629,"Cheriatric",31.792099
7010761,"Kingling",31.772200
9820792,"nightlywind",31.709730
2922853,"suffix",31.604783
2303856,"Wieran",31.604783
6671641,"Tosen Jordan",31.604783
3072921,"Callionet",31.604783
9975427,"Dwagon",31.604783
12389546,"eloj",31.604783
14361133,"Spacus",31.588832
7005392,"vingolobuna",31.489185
10056419,"PaintedKoala",31.353266
12301296,"tsp648",31.333178
6662652,"Minil",31.326242
13860274,"Valor1248",31.078524
12484908,"Traz",31.034535
4659319,"seegii",30.867626
1052349,"AlfredTheSalmon",30.646372
4945688,"rairiku",30.606691
5276218,"Shuezi",30.500633
20534843,"DONCARLITOS",30.500633
18163163,"- Yuuki -",30.500633
16716683,"taze",30.500633
16155325,"jem888",30.500633
6800152,"lPogonyuto",30.443308
3771576,"Flami",30.441398
4896825,"My Angel Anzu",30.357280
29044372,"Smoyy",30.346183
19110609,"IcyTrip",30.305202
9325507,"superCreper",30.273847
11973981,"lightwine",30.243163
10429510,"yah",30.134315
13204059,"_brugh",30.134315
9599681,"kaenen",30.013319
8925266,"Haadez",30.009821
11141678,"KevDawg",30.009805
7630971,"VROUM CV VITE",29.834792
12932016,"Yuichi",29.764401
8105138,"nejzha",29.730545
18179814,"So_pro",29.695520
6744123,"Burning John",29.585920
7461231,"robloxxa",29.404575
19469420,"Ahwokn",29.209497
14231641,"SparxieFan059",29.023980
15520572,"TetraDoge",29.023980
3706039,"MetaBee",28.973900
21011325,"mihail pikulev",28.895043
14264625,"- Fia -",28.845198
22372931,"exen47",28.819488
11380904,"the gloomist",28.791221
15346564,"Bairechuu",28.699348
3441616,"Clarity",28.417441
10064064,"Majewski",28.408002
8964050,"GAO HAO",28.373189
11636332,"-Yeji",28.357020
10133455,"Basherman",28.357020
3181083,"AJT",28.357020
3375842,"Nayro",28.236012
15427342,"Starbucks Pepsi",28.213812
12781767,"Tristan",28.213812
3068044,"Dumii",27.968471
13158972,"Pinto",27.837067
7415910,"Avenito",27.753012
9509358,"termi",27.710737
7701428,"Eunha",27.672178
8170186,"TWOJA STARA",27.623421
16702873,"distant_waves",27.564792
23350068,"-Rigel-",27.321504
8045604,"RomanTheFUKER",27.102471
15004178,"rtx",27.064444
13330123,"mizto",27.006686
13618032,"815",26.929048
2845904,"dectopia",26.919826
8928890,"Stylante",26.870297
7047218,"riwu",26.870297
9895270,"marbl",26.870297
14265708,"_singularity",26.870297
13966527,"Ant -w-",26.870297
6596134,"Zonii",26.870297
1460263,"Pain",26.812019
11357673,"MarcelSvK",26.794145
11836334,"Nev-",26.779590
13334336,"CR7MENTALITY",26.484050
9491900,"MyAngelNino",26.335744
18688473,"Mayuri",26.284085
15180662,"tgnalice",26.198758
7387395,"Martair",26.198758
13033798,"mads",26.198758
16380723,"Ivanix",26.198758
15844515,"T1 FAKER",26.198758
16802633,"-database-",26.198758
12027472,"Ace on osu",26.198758
19130169,"Lemuze",26.198758
19666163,"Scyfyyy",26.198758
12115298,"HeyItzShane",26.182561
10783597,"kettoph",26.160957
17064861,"Srr",26.066503
20511373,"pauldeegee",25.946657
10724221,"cir",25.941323
16762558,"Peterbot",25.914262
11383358,"Drxvmik",25.856568
16536519,"mitya",25.832306
21369935,"whca",25.799372
4540667,"Another Guy",25.773285
15841970,"littlepuppydog4",25.391779
6937470,"kazamabc",25.368572
15929865,"bottomhottom",25.287024
6341977,"kasuwa",25.032462
10826957,"escace",24.861685
11208808,"Ainee",24.828764
15010335,"Klee_Torru",24.780482
10475420,"Ditroon",24.780482
15865757,"emilio12l",24.780482
8443945,"FlasTEH",24.500272
27758743,"Remirakk",24.387957
2204373,"dansi",24.284161
15771173,"puffonxe",24.260772
15743842,"ILX",24.217066
32487032,"gxsty",24.171166
14958380,"Clutch",24.161652
10878651,"QAWSEDRFTGYHUJI",24.133263
10651184,"MINHOCA LOKA",24.064018
6574823,"haga1115",24.037661
3674590,"septembre-02",24.003479
14480201,"alsper05",23.997049
251683,"Musty",23.842151
12005630,"Lewiz",23.679181
8329753,"yukin1014",23.677795
10913504,"Kuukoisbestgirl",23.677795
12061914,"Mistermotus",23.677795
12857925,"Jordan2090",23.677795
16044967,"mayreel",23.677795
17192419,"Lineu",23.499653
