userId,username,totalPoints
1492995,"zonelouise",478.907476
16870029,"vljoy209",477.643728
8788058,"Jakson",475.100847
14097024,"thank you",471.036244
15339747,"runnysunny",467.525078
2291265,"Arnold24x24",467.432701
15225729,"-IZZY",461.022369
4511522,"Doomsday fanboy",447.475077
14503423,"misha awa",447.334456
15908405,"My Angle Okayu",439.088552
2558286,"Rafis",438.769098
12366071,"bsm",428.131804
7075211,"tekkito",415.570530
2932510,"wuhua",412.621925
6788821,"Dempsey",410.677872
6524092,"VoProSSoFF",403.910143
2511839,"NeliNyan",398.928798
8581210,"8581210",393.114788
1876565,"Mastasz",384.342750
6646269,"1v9",376.624872
7341471,"Seiong",376.534552
14992852,"lil bread",373.473636
11345690,"velcro shoes",373.260894
4209965,"Bonk",372.347516
6304246,"puppy",372.087921
18153252,"z10a",365.082069
4581069,"etn",360.321562
612898,"nicki1324",357.619867
15780777,"big_tatik",357.213340
12736534,"treyarch",356.118923
10651106,"Pezz",350.490809
8856806,"ChocoPafe",346.085723
11819046,"WhiteWoofWoolf",341.909332
9265990,"rng_",329.170596
13304804,"sarboggly",324.824198
10760701,"hexi",322.787891
12779141,"gnahus",321.321651
10903510,"trumpatino69",316.467400
11215030,"argweid",314.548087
12976255,"NYASH",307.448856
18903701,"Dreamz",302.940101
4928776,"AxewB",302.010250
7627844,"Mahmood",301.278212
11509631,"Hagawobla",291.480422
11367222,"lifeline",284.118346
10188022,"-Hirata",282.523123
16900233,"awesome sauce",281.191261
12378737,"Ryugia",280.333672
29055863,"M1nTe4",275.799451
12169267,"315",274.193029
9072586,"Andros",272.032628
1419095,"Aricin",271.293255
9896317,"RyooYamada",271.259779
11481765,"RAFUNA",269.132201
5423872,"ruirui",268.285929
9313951,"Tsuwagi",266.962569
6668666,"elsi",262.500840
10270787,"Mekeyo",262.419572
10323184,"Flaro",262.385736
14676719,"TTv_UFO",261.961856
4175698,"sytho",261.663506
15406985,"Ivaxa",261.526547
15556397,"yodeston",261.123216
13068741,"LyeRR",256.315531
11243772,"strived",253.641475
19851850,"cloppit",252.312363
11684622,"Sh4rq_",251.609622
15816872,"Ledeau_Fox",250.297664
20501126,"6Nusu9",249.262847
10092099,"Pablohh",247.376939
21619075,"def",245.602339
9508109,"onetabby",241.906097
10223298,"NOUMEN BREAK",237.722981
9783155,"NieTheDie",236.797997
12952320,"aimbotcone",236.728144
12353810,"papercandle",233.398942
17724014,"alfiu",233.270649
9227895,"LordGabriel",232.311634
7806847,"suly",229.101785
5155973,"Rizer",226.827124
11207004,"tfge",226.435068
4256461,"Riot",225.870838
11626318,"reused",225.392578
9405745,"scylla",224.817831
13062430,"marcel7",222.388917
6922333,"yadon",219.286281
11310423,"ozy",216.579036
13065919,"R1cho",216.304557
8335950,"Reedkatt",216.016555
8454773,"MegaMK",215.944716
7351448,"fedotoff",214.030070
12420904,"gakuw",208.292989
8868635,"Egor",208.105567
19998548,"suntanCTM",206.582850
17730661,"OnlyHadley",206.567723
8696866,"nicebroccoli",205.659199
9203793,"xep",205.178773
10145502,"WooperFan1",205.117517
10890712,"Tonnisdk",204.525600
2766034,"Umbre",204.395598
5477343,"kurtis-",202.893809
11456186,"nevergrace",202.431861
17462509,"MiMiTooU",201.385409
5326197,"Invoker",198.545911
2094566,"FGSky",195.110299
14176480,"Raspigaous",192.396646
7410343,"Xaver",191.818805
7972980,"-Din-",189.534454
10333154,"synoxa",187.293373
17117482,"Pabloniichan",186.722178
16800870,"alexsandll",185.133245
11930908,"AdrianLabubu67",183.717142
7613309,"matcha",183.475769
16616677,"CyberOni",183.137606
12254421,"ZaNy_",183.124502
18092331,"Lesperry",179.988153
21811804,"Akuma no Tenshi",175.901132
10748631,"Tommy315",175.805002
13380270,"Kama",174.200387
7027766,"Chipori",173.830763
14385814,"Tim Kackner",173.224475
11983229,"Norlain",172.688952
18131614,"polski1",172.279823
9719351,"minefieldsurfer",169.689109
3126596,"Mlaw",169.377683
4170932,"Red_Pixel",166.145760
4432408,"Toesu",165.227831
1336437,"gusrua123",163.623754
14919428,"Aheo",162.751123
16270893,"kyojaku",162.435323
11592896,"fudge",161.647947
11604978,"luciano",161.001614
18946207,"nekore",159.956144
5218178,"MALTESER",159.872798
13212181,"Zanzabar",159.760531
17649390,"pupusa",156.825561
12137295,"jahkon",156.132997
9254536,"khz",155.686158
1473890,"badeu",154.203454
11269055,"Swiq",150.617703
11195861,"GodRoPoNiKa",150.607789
14249222,"Ethan2222",150.600348
5774823,"Rupertion",149.688487
11351654,"Epes",148.760108
8666950,"karate",147.814252
4650315,"idke",146.881209
17440191,"Equidimensional",146.767348
11234706,"ZeitFrost",146.260971
12796317,"oPixay",146.171894
12970596,"Gurbzy",145.320880
10199538,"SL1PER",143.382594
11921197,"Shiox",143.371113
8725569,"MikeyRea Grape",143.116914
16529875,"Wanderio",142.281874
17202789,"YMD",139.352180
15567583,"MYKEYBOARD",138.784212
7818990,"Cheyne",138.219287
14582697,"HeyCat_",137.168937
4250296,"thaibuy",136.906094
10077431,"plambob",135.698580
19026367,"Cossin",134.386448
13056953,"Toy0Ta",132.732105
9642774,"milktea0019",131.071373
18386465,"David Seymour",128.581230
4301976,"Hifkil",127.745825
9820878,"Kotsik",124.898395
4141918,"Thundur",123.419319
7961288,"Kluchen",123.135102
12178286,"-NS",122.832850
9052194,"Allegrissimo",122.180587
7525949,"shimon",122.125971
14844399,"Nazuna Nanakusa",121.363621
7108275,"i love manosaba",120.414291
6404488,"bocchicookie",120.162163
9818947,"Zpinxx",119.243633
5645231,"decaten",117.549692
6600930,"yamss",117.364338
19577872,"Reisen-Desu",117.312898
14232033,"AC_",117.312898
13245208,"netraena",117.312898
17446380,"bananachi",117.269420
10717635,"Hakui Koyori",115.989320
9993348,"ur cute",115.705825
16564766,"zhunque",111.579478
14267996,"Cocali",109.447914
11948617,"Saymel",109.228189
754565,"Dustice",109.038493
9513980,"Tartis",107.755599
5724445,"Jesse Pinkman",106.948762
9902255,"Apostol",106.022086
20963631,"Dumb-Andy",105.047179
24486749,"AstroVnz",104.935344
16774872,"skia1",104.604707
1906975,"Hellotomlol225",104.432683
7333471,"nuxx",103.806588
11159039,"Yseri",102.344430
11811792,"Sorae",102.262660
15422323,"-Legoshi-",101.107076
7892320,"Zeisen Udongein",99.547274
13705417,"GET LOVED",99.298846
3149577,"Coreanmaluco",98.843490
17851835,"bern1sh",98.671658
19827029,"fallenbtw",98.114787
2323131,"fedoragoose",97.715880
11113213,"Alyra",97.400396
10925451,"Mitage",96.442809
2944449,"champ1predscan",95.768367
9961301,"Daisuke Narotan",95.656679
14282987,"szedis",94.955742
20534843,"DONCARLITOS",94.951779
3772251,"Ephix",94.635097
23925029,"Kyros_",94.477636
6479616,"Mornis",94.037830
9276293,"EzChock",93.976874
11375251,"Amasetic",92.986632
7469192,"nobully",92.685968
14035338,"Evernight",91.796607
3792472,"Woey",91.293929
4470775,"razorfruit",90.994711
19887342,"Hober38",89.945734
3328742,"Trail Mix",89.273502
7657831,"justman",89.244037
22986777,"shouponpon",89.223153
3036545,"975250450",89.151213
19359793,"Persona John",88.563295
6114695,"ciru",88.383295
7438459,"ricoel",88.164685
11715109,"AlmightyDoor",87.531947
10073635,"dench",87.016119
7246165,"Kageno",86.626012
3162741,"Aotoleen",86.516011
9888266,"HikkaSka",86.497653
13518421,"Jxir",85.653994
3517706,"[ Zane ]",85.520987
7774197,"Endura",85.308911
8529128,"Victoor",85.152765
14547194,"Azertyran",85.063609
12088216,"Lewis Hamilton",84.383653
1650010,"Aireu",83.915568
4830687,"BoshyMan741",83.879859
26653673,"BananaGamer1235",83.097456
17213856,"huyanh68",82.926247
6574823,"haga1115",82.464147
31507014,"kemsi",82.124815
2802727,"DarthInvaderZim",81.968442
20250190,"orngoos",81.676269
4845266,"haruchi",81.672844
14139392,"Bazingasdead",81.499115
12776754,"Joyi",81.112542
5496627,"Mac",80.970915
16385977,"CBarAM06uJlb",80.943813
9797230,"Gameroft",80.289499
10121815,"Deeline",79.789006
11198996,"A21",79.406366
20811939,"iweezz",79.160005
3506793,"Viveliam",79.115024
4196808,"Karthy",77.889349
12667143,"Rykic",77.532630
10069909,"tsunagite",77.513966
21207816,"bored yes",77.264039
5370153,"Exarch",76.797340
11518376,"HaSappy",76.679313
13016277,"iryl",76.638460
4389490,"Alice Carroll",75.793785
12309147,"Mizeree",75.783830
8198848,"Sawada",75.232788
4682646,"maxbireo",74.647497
18111064,"eruhar",74.413072
12258658,"nujabes",74.139730
9723127,"ChaiPhukChep",73.416159
5175726,"Calideon",73.415175
13484596,"Impowster",72.721427
10463344,"Marjus",72.384932
11410595,"Niali",72.261598
8370755,"_Twent",71.644820
7724148,"John Aim",71.466753
22536015,"shwq",71.011087
20092579,"MoJIHu9I_MaKcuM",70.953636
30947671,"ecca",70.648265
16036374,"MR JEFFERY",70.341418
10652837,"Rammu",70.099247
6194820,"laroxPL NoForm",70.076880
4495889,"Unexpected",69.799485
10852203,"yencis",69.547055
13539892,"meramin",69.433169
16416081,"Rinko Shirokane",68.982259
13744487,"Goold",68.898084
10966088,"splenty",68.715236
5447609,"Demonical",68.674768
12595640,"Bajan Canadian",68.390281
11883736,"towren",68.029474
18217876,"ESCRUPULILLO",67.912211
6942259,"Rebo",67.765412
22082286,"Weetab",67.433164
25626082,"Satsukiiii",67.216150
6437601,"LoidKun",67.074108
5919819,"Woofel",66.890617
1389663,"talala",66.871905
12110337,"Binninja",66.829711
11120124,"Xqeer",66.430901
5177569,"yip",65.903979
16348690,"Adomeium",65.780451
12434652,"Gonzah",65.756408
2155578,"Azer",65.683202
14848176,"Yellow cat",65.571852
9246648,"AmaoTchoupi",65.246850
10567112,"Alfrah",64.599592
12284608,"RJbyM",64.589355
8901306,"C-L",64.256411
7969090,"SkunkPunk",64.188398
12147277,"-Kedama",64.139390
6671641,"Tosen Jordan",63.865383
3072921,"Callionet",63.865383
9975427,"Dwagon",63.865383
12389546,"eloj",63.865383
16940378,"Jitterish",63.513861
7787629,"rafal",63.510554
8935379,"Slenderman",63.496620
12352926,"Demegozi",62.053930
11800154,"Sherbet",61.922916
12352050,"aurora on osu",61.733460
22274174,"CUPSIZEFAN",60.287484
2110845,"Rlsc",60.223228
11466630,"xoxyl",60.155470
5426769,"centrux",59.730904
16762558,"Peterbot",59.231525
10345787,"obkatiekat",58.900599
11684952,"VineOpoly",58.334423
4908650,"im a fancy lad",58.241098
10424717,"ka1rskiy",58.037234
13872272,"Sobu",57.953559
9929781,"EvilGamings",57.113412
8629003,"Good Boyy",56.933390
9820792,"nightlywind",56.771064
7341081,"Tikkanen",56.421528
11749569,"Grippeh",56.325759
11021073,"baoo",56.147376
4733185,"KonKonKinakoN",55.890653
17008453,"shinomontaj",55.783390
25511941,"72X",55.727758
3521482,"Willy",55.625309
15095811,"origin_",55.401405
19341539,"Meraxei",54.714727
14165027,"viet soin tech",54.511569
21101642,"My Angel Kita",54.047034
6735738,"A L E P H",53.628170
7280590,"InBefore",53.618734
8702650,"Isak-",53.530337
3048222,"Wakson",53.315291
11398156,"Luszer",53.293412
4248481,"Meniwa",53.029077
24611854,"Aminati",52.652337
13353696,"tortelliniii",52.427536
17381728,"Toji_fushiguro_",52.367520
6584831,"-Solar-",52.262911
2590257,"wudci",52.250390
2395405,"MAREK MARUCHA",52.216321
12031584,"juujep",52.069927
9650310,"Asckar",52.012155
16779690,"Exalon",51.993261
6215032,"Aoi Kiseki",51.986917
25643883,"dsa",51.968896
14671051,"Furamun",51.739807
6090175,"lolol235",51.232103
21753287,"Deshoou",50.878572
12677757,"EPIC GAMBLING",50.145083
11750028,"Thuya",49.437080
8275006,"-pare",49.370954
15429006,"palr",49.331501
8573172,"Lightedd",48.454284
6591496,"SadnessWillSear",48.020574
12215507,"Moonlit111",47.937915
23162589,"DP285",47.918967
9199901,"BR00KLYN",47.786170
6387149,"kusuriya",47.278620
13872859,"SheDiK YT",47.030543
16178978,"Anirium",47.029707
14633196,"r_kt",46.888530
7178423,"Teacchyyy",46.570587
10975777,"CutPaper",46.423779
12145220,"Nekkid",46.120401
4687701,"Dropinx",46.100071
12211248,"Hana buys milk",45.806720
16263219,"[Eclipse]",45.676369
4383303,"Kokuban",45.639506
9561644,"AllyrD",45.402627
4112304,"FINGERLOCK",45.056241
11885405,"xan_ly",44.373608
11415687,"Kurumiw",44.286524
14361133,"Spacus",44.241207
2537924,"DazzLE_Wind",44.102799
15537480,"VIaddex",43.519222
11479551,"[Q]",43.396774
11320627,"Bouquetdor",43.219113
718454,"ThePooN",42.907706
13407873,"Ex Merami",42.785380
15802126,"Nederland",42.785380
9494931,"Julla",42.785380
11843859,"TacosCordoba",42.785380
4458239,"ampy",42.724162
10902307,"UselessJohn",42.598012
18047920,"Froinks",42.151944
16094871,"hvke",42.051916
19605558,"zonamu",41.945718
5403374,"dasdwqdf",41.936859
1334384,"T A K A O",41.776538
19309181,"Indicolite",41.593410
11072084,"Atsacity",41.544868
10196805,"angelkanna",41.517682
10204748,"hrds",41.470615
7101953,"MAKCOH",41.391581
10145045,"Juh",41.317482
14024115,"zivxare",41.212456
9049630,"Lefy",41.171716
15803185,"disperagioia",41.135626
13586618,"taro",40.514504
3730848,"mx10000",40.348313
17917574,"eddy",39.614765
14661718,"Stinkster",39.479534
6283858,"tan-",39.176787
14795251,"ded24lol",39.176787
6772064,"relikOS",39.176787
7587734,"Failing",39.127695
5413624,"Hibiki",38.872637
6571991,"Arz3",38.793924
23303515,"Dugyy",38.575659
5455713,"SrChispa",38.438734
35331553,"parkrat",38.374713
14277157,"Nailer",38.356014
9694263,"Skrowell",38.320843
4585186,"Nopekjk",37.989020
11971304,"JeadIng",37.743275
18922516,"Gaspi",37.504119
13560194,"CharlioM9",37.504119
15910288,"hubbawubba",37.504119
4856562,"minus",37.346579
2675255,"hqshe",37.098379
15525103,"cr4shz1",37.009671
673549,"flansl",36.832842
11415230,"Gambler",36.832842
5472693,"Agent5d",36.832842
11226645,"JackPaX",36.820560
16085078,"arekk",36.337769
29460766,"Filizanowski",35.718209
9303599,"MrNobady",35.553140
9920144,"Kryterion",35.094153
10728620,"Nyura",34.816895
3995630,"Rampax",34.721037
15887523,"SinqHD",34.468684
17548061,"ikuyokita",34.426346
12179012,"Rinnu",34.405806
1501956,"Fuma",34.332071
12068522,"MumeiLover",34.081862
12862150,"brayan56",34.028031
21011325,"mihail pikulev",33.782362
12204079,"Blah",33.613084
11749789,"samuele",33.541145
6499896,"Winkero",33.481454
16380723,"Ivanix",33.442189
7096642,"WiggleCalt",33.224536
7948169,"Altrax",33.167210
6295380,"iamVill",33.144155
7461231,"robloxxa",33.106798
11547643,"pawb",32.950218
4916057,"Stoof",32.446430
11580377,"aidinth",32.303628
4734244,"Informous",32.090600
6237416,"-Snowy-",32.090600
23886866,"will smith",31.999215
12270069,"CpxG",31.703106
12083446,"cihp",31.549695
14252070,"sybau technique",31.496134
3533958,"fieryrage",31.482128
22396092,"Jerma985",31.352527
16952010,"raffytaffy",30.190259
19485895,"unhappykuro",30.102371
21706207,"gionuaS",30.039694
4633724,"toon",29.978703
139670,"Vendemmia",29.962988
4852013,"Monko2k",29.887647
10531825,"Lawndred",29.819472
14945721,"Raidd",29.804523
12696690,"YuuSakku",29.330082
2848604,"toybot",29.156123
16314022,"MithiChang",28.651295
4750008,"Skydiver",28.587551
27243450,"playthroughpain",28.439067
18207356,"fish barcode",28.206890
5963637,"Jazzercize",27.973069
4321876,"KoaLeahq",27.922072
11562243,"Leonard H",27.818964
18373966,"Okinari",27.726271
13207763,"Flameztear",27.572958
6744123,"Burning John",27.559308
2533400,"Cerkie",27.559308
10504284,"Wolfey-",27.559308
5144534,"Dawnwing",27.438566
15818398,"Yoo Da Hee",27.399794
6133101,"Arakii",27.399744
20315228,"elituqinn",27.380990
11472811,"Uchirrod",27.354749
16555504,"ProPlaysForMe",27.340245
10486062,"Sunwraith",27.256987
9923423,"RageMuffin",27.245968
12904237,"stupid dog",27.167940
7371294,"WhatSkill",27.006686
11113490,"Legend_OZ",26.997576
10527116,"freaky player",26.966716
13204938,"Lolu",26.839805
24387999,"-Mahiro",26.704399
2184751,"Maxe191",26.537731
15389454,"tyty5180",26.467547
3068044,"Dumii",26.357983
5309981,"Mouse Player",26.038858
10640486,"Naigo",25.845377
3257847,"MyzeJD",25.804015
18413177,"Bonc",25.804015
11376152,"HandsomeMe",25.675577
17067266,"Midarna",25.629759
3771576,"Flami",25.498369
16082512,"nyachik",25.269523
6916642,"Maiaz",25.039472
17485776,"L1ssak",25.005849
29545680,"kr__",24.914551
10702366,"Vagabond",24.735354
4945688,"rairiku",24.649093
21877230,"Darnix",24.599666
4780986,"Smarteyy",24.560184
7673764,"six seven",24.524050
6800152,"lPogonyuto",24.284161
12226691,"Saskatchewan",24.250014
6506107,"Rhythm blue",24.161652
8655960,"VizerX",24.082704
11048151,"apisedo",24.058094
8443945,"FlasTEH",23.891419
10809844,"xymbii",23.847447
19526828,"Icarussy",23.818486
18323396,"golem de caca",23.797839
18195677,"esq",23.797839
10807597,"-Ke15",23.654789
3198446,"Sigmund Fraud",23.594813
14289060,"Warinn",23.555717
13735210,"TheKusoAimer",23.409200
11962818,"flowering",23.164966
5154946,"Bernkastel",23.162546
22512149,"Phantom-101",22.964056
6662652,"Minil",22.880455
11042418,"lystia",22.816689
11141678,"KevDawg",22.762840
8045604,"RomanTheFUKER",22.752204
1023489,"respektive",22.660251
17064861,"Srr",22.614262
16691293,"Rushio",22.572937
17707250,"aspen",22.571916
4361729,"Wario",22.268761
9138046,"Tokii",22.189432
8222366,"leny",22.091593
16288992,"Ruyaya",21.913845
12252724,"honque",21.798917
6399568,"YokesPai",21.798917
14436159,"kt09-",21.798917
9505131,"Dezku",21.755828
10806437,"FlipRopiik",21.735659
12932016,"Yuichi",21.723092
16197865,"Supernye",21.617894
8591929,"permiss",21.503405
32029785,"Don t forget me",21.392233
2282047,"Risiing",21.339400
16849454,"Lyeli",21.328295
6752116,"Arraxey",21.294949
9698177,"Korua",21.267409
10056419,"PaintedKoala",21.202295
14623152,"stumphole145",21.127428
9086565,"Kosiarek",21.111244
4133758,"Nameless Player",21.052260
14388839,"GabberSS",20.949130
2317789,"Diaostrophism",20.895096
15771173,"puffonxe",20.877532
15710649,"Miki_XRay",20.858734
9737185,"ch0co",20.760873
7216556,"durex",20.615130
5392289,"kent",20.601087
10778261,"Razei",20.404240
6725771,"Cloudpaw",20.273275
6292501,"Possu",20.246692
16620877,"Zever",20.147988
11919665,"Hatted",20.117409
3595282,"Jyuifty",20.087956
13864975,"ferom",19.937748
9988174,"bung wung",19.935236
10064064,"Majewski",19.913129
16509171,"uatzap",19.764396
13323630,"Losorto",19.227619
11596326,"imissher",19.225305
1052349,"AlfredTheSalmon",19.167998
3673083,"Felrion",19.147132
6502403,"Lilily",18.970465
14592820,"Daf0nz",18.948051
5449433,"Ui chan",18.769726
10917620,"vana",18.763600
7630971,"VROUM CV VITE",18.728488
12484908,"Traz",18.696737
10569381,"Fading Reverie",18.678615
15841970,"littlepuppydog4",18.639329
16702873,"distant_waves",18.533075
8655635,"Homutan",18.465776
11673059,"DonnieGG",18.449597
14579151,"Turles",18.424596
7774709,"Gigi8974",18.409673
6376672,"4 Fun Gaymer",18.281355
2768421,"BlancPur",18.212101
11405263,"Fametime",18.170182
24270105,"-lion",18.151864
10665363,"JGLF",18.111470
11584669,"marzey",18.047770
24018272,"BlaakCat",18.010577
14970132,"SaintSFT",18.009292
13596160,"gheanfoil",17.971092
3249839,"Strecka",17.837842
17299415,"s3Dat1VvV",17.837842
15019357,"arda",17.837842
7611178,"coughing baby",17.831624
19882119,"BloxyYogurt",17.824926
3706039,"MetaBee",17.586690
9088637,"fireblaze3028",17.525866
2204373,"moon2k",17.513853
11973981,"lightwine",17.508345
4659319,"seegii",17.389977
7440783,"Aerora",17.386085
8698024,"defii",17.320310
10290012,"ssubinism",17.197013
13175328,"Bertilly",17.164367
8766780,"Hera_",17.022028
754792,"koral",16.978386
14764185,"Mike Tyson",16.780911
16536519,"mitya",16.617573
1629553,"choke enough",16.556910
11758404,"nowaylife",16.450012
10359103,"Leasurex",16.349643
12231397,"plee",16.335178
8964050,"GAO HAO",16.269863
9106690,"-Petar",16.247244
15085098,"Finloge",16.201971
6765641,"heikneuter",16.181275
18003450,"slapshot",16.074845
6404027,"Bartek22830",16.048211
12855946,"saewon",15.886307
14457718,"wuk",15.788490
1887616,"Lexalia",15.768022
11141578,"Emilbus",15.637515
9324510,"MinsterDA",15.637515
6528747,"13roil",15.573911
6404583,"PLOXARU",15.495442
11569142,"shNzg0d",15.457721
13618032,"815",15.424475
15720216,"Jay12310",15.401603
14255887,"bashou",15.401603
7225339,"fybeth",15.401603
10507706,"young leosia",15.036432
7802027,"Skill",14.889272
15843402,"blobnom",14.829236
16186403,"Nakrobsayhi",14.787183
2984074,"ming0328ming",14.776066
7804244,"Myp4uk",14.761149
11476432,"lorenzo101122",14.761149
4519494,"Spinesnight",14.753925
14787295,"Meower",14.730350
12005630,"Lewiz",14.719898
11172360,"she gon pay me",14.656595
2572468,"Nongsa",14.540636
12959983,"antonyw",14.487484
1646397,"Crystal",14.484763
8359561,"ronipan",14.425110
17792223,"nwd",14.420527
1234432,"[RanYakumo]",14.405684
15086625,"Antolions",14.367398
14447878,"Lujeol",14.360645
14709263,"manosaba",14.312937
14084387,"asheq8",14.273805
15831826,"SmoothyCloud",14.273805
29044372,"Smoyy",14.273805
12301296,"tsp648",14.273805
18309570,"EndMePlease",14.273805
11987104,"Eagle5324",14.142868
13214651,"Cellinia",14.129734
7009485,"BadAimBoi",14.111997
18688473,"Mayuri",14.102160
11685498,"011010119",14.102160
11883100,"XimperiaL",14.058237
7010761,"Kingling",14.015618
10778848,"cheeeeto",13.860966
20034541,"Plosmo",13.784113
1504556,"L4plus1",13.740215
15997508,"getenrou",13.722272
4896825,"My Angel Anzu",13.708539
19110609,"IcyTrip",13.703163
7728757,"-ZooM-",13.688950
17099895,"humane_007",13.658987
12086452,"Tile",13.523010
9513144,"zyanishu",13.518244
6341977,"kasuwa",13.430629
12069464,"flayy",13.430629
17676662,"paulthebest",13.428197
19048,"Froslass",13.363126
14264625,"- Fia -",13.294959
6147964,"Dragon20942",13.283729
17411830,"SIDETRACKEDDAY",13.243096
14959508,"Lantis",13.222487
12805967,"Lukiii",13.109205
12571145,"120-cell",13.091849
14878652,"AlefGdxD",13.067728
8170186,"TWOJA STARA",13.063192
13959253,"Zucchiniii",12.899884
1874761,"hallowatcher",12.870293
12632210,"OceanMan28",12.857853
8925266,"Haadez",12.831715
11377894,"-hiro",12.802850
3869519,"Ideal",12.765663
6142837,"NoSin",12.675216
13788492,"ThanosPortal",12.675216
18284065,"Oscar con boina",12.675216
8644272,"snailsmcgee",12.675216
4879380,"921206025887",12.675216
7701428,"Eunha",12.658399
31793093,"nitystarex",12.572578
2571893,"sharpnel",12.468427
32972291,"Torusama",12.445455
13805181,"henq",12.445455
16335215,"Rozeolifant13",12.445455
13467691,"Naiwo",12.363275
4540667,"Another Guy",12.248900
16395194,"Taylan_",12.179619
18897621,"Xemtin",12.089148
9402526,"Ghossert",12.086191
3145033,"HUNDUR",12.071635
17949915,"dados123",12.071635
7068158,"JapWhite",12.071635
8181420,"big snag",12.064167
2553519,"Camberos",11.967299
5712451,"tomadoi",11.910482
12024659,"RuHo",11.888891
10665265,"chxkyqqe",11.828584
7415910,"Avenito",11.822314
10325072,"Oly9919",11.734998
10111132,"capybaras",11.630184
14287201,"Purpol",11.622593
11507406,"DecoysIsBored",11.507306
6955722,"mati12xxl",11.462225
3010281,"Soba Noodles",11.379550
21527894,"Darthh",11.360163
14958380,"Clutch",11.299184
7776967,"relrel",11.281792
6937470,"kazamabc",11.256473
4980135,"Behwall",11.241819
15010335,"Klee_Torru",11.231026
14711593,"doxxsan_",11.184742
23280447,"hosesan1020",11.170764
12443451,"ben333ki",11.160866
13334336,"xayoto",11.107796
16227745,"F2X",11.090748
8236827,"Fumatsu",11.087781
12115298,"HeyItzShane",10.908584
14231641,"SparxieFan059",10.864539
11854446,"Markrum",10.864515
13621727,"Flemes",10.787017
4253615,"zubs",10.769286
8211340,"flubb",10.699113
11380904,"the gloomist",10.614764
22080319,"trigon",10.573269
13237989,"worst th player",10.542211
24409289,"Choofy",10.521622
16425951,"Lu2nar",10.521168
9393446,"Zydan",10.368001
9330240,"Rellay",10.273763
11324949,"_kioshi",10.231805
12045254,"XenoPenguino",10.184777
15537476,"k4rnu1",10.174788
10499827,"Oosha",10.054254
30158628,"Yennecilia",10.027281
5563397,"chaotic_turtle",9.995183
12566632,"OmegaOrigins",9.947757
8441074,"Lunacy_",9.905844
11208808,"Ainee",9.898200
15180662,"tgnalice",9.846768
7387395,"Martair",9.846768
13033798,"mads",9.846768
15844515,"Zelths",9.846768
15520572,"TetraDoge",9.846768
16802633,"-database-",9.846768
12027472,"Ace on osu",9.846768
19130169,"Lemuze",9.846768
19666163,"Scyfyyy",9.846768
9975554,"KvadroZombi",9.846768
16791995,"dewy",9.574958
12163190,"Aroph",9.549792
15173952,"BATBALL",9.481334
17211525,"katalashka son",9.441319
19659293,"Npoolyim",9.385526
11025519,"Oguri Cap",9.378693
251683,"Musty",9.339201
9858112,"AdonisXVIII",9.306782
7477458,"Jordan The Bear",9.217413
11582986,"Kyube",9.167436
13510394,"Shima Rin Dango",9.152909
11383358,"Drxvmik",9.090630
