userId,username,totalPoints
12366071,"bsm",380.431789
2932510,"wuhua",370.034475
11345690,"velcro shoes",366.897671
6524092,"VoProSSoFF",366.704896
6646269,"1v9",352.720343
1876565,"Mastasz",345.302613
6304246,"puppy",343.938790
18153252,"tsumiya",336.869287
14992852,"lil bread",332.504546
15780777,"big_tatik",332.204659
11215030,"argweid",329.824968
8856806,"ChocoPafe",325.006536
612898,"nicki1324",324.797703
4581069,"etn",320.698150
12736534,"treyarch",320.092815
7341471,"BossPlays",316.694150
10651106,"Pezz",313.354765
9265990,"rng_",310.052315
15556397,"yodeston",305.868173
9642774,"milktea0019",302.550931
10903510,"trumpatino69",299.687497
12779141,"gnahus",298.107316
7627844,"Mahmood",296.471145
13304804,"sarboggly",294.501828
10092099,"Pablohh",289.231538
10760701,"hexi",287.984029
18903701,"Dreamz",283.567060
12976255,"NYASH",282.006742
10270787,"Mekeyo",281.928505
10188022,"-Hirata",273.977261
4928776,"AxewB",273.653210
11367222,"lifeline",268.039367
11509631,"Hagawobla",265.166421
16900233,"awesome sauce",264.990265
19851850,"cloppit",260.315464
12169267,"315",256.948700
9896317,"RyooYamada",255.591619
1419095,"Aricin",252.248214
13068741,"LyeRR",252.151231
12378737,"Ryugia",249.356667
4175698,"sytho",247.147449
10323184,"Flaro",246.127893
5423872,"ruirui",244.146461
11481765,"RAFUNA",243.009431
15406985,"Ivaxa",242.075248
14676719,"TTv_UFO",241.226412
17724014,"Alfiu",240.152171
9072586,"Andros",239.800271
9313951,"Tsuwagi",239.054911
6668666,"elsi",236.805159
29055863,"M1nTe4",234.998010
2766034,"Umbre",229.634035
9227895,"LordGabriel",228.914991
9508109,"onetabby",226.665874
11207004,"tfge",225.565210
20501126,"6Nusu9",223.044009
11684622,"Sh4rq_",221.466776
12952320,"aimbotcone",220.139817
12353810,"papercandle",220.092062
21619075,"def",219.295137
9783155,"NieTheDie",218.159977
10223298,"NOUMEN BREAK",215.035115
7806847,"suly",214.918807
16616677,"CyberOni",214.869121
11626318,"reused",213.207772
8696866,"nicebroccoli",210.835499
4256461,"Riot",210.337114
9405745,"scylla",209.090389
15816872,"Ledeau_Fox",205.010747
13065919,"R1cho",203.622013
10145502,"WooperFan1",200.596745
6922333,"yadon",200.154963
13062430,"marcel7",198.006188
8868635,"Egor",196.730232
10748631,"Tommy315",196.502836
7351448,"fedotoff",196.164818
17730661,"OnlyHadley",194.527287
11310423,"ozy",194.250023
8335950,"Reedkatt",193.836713
10890712,"Tonnisdk",192.573747
5155973,"Rizer",192.328549
12420904,"gakuw",191.556410
8454773,"MegaMK",191.485480
11456186,"nevergrace",190.895746
5477343,"kurtis-",189.444492
19998548,"suntanCTM",185.046293
12137295,"jahkon",184.713311
7410343,"Xaver",184.213740
5326197,"Invoker",184.038632
17462509,"MiMiTooU",182.415555
14176480,"Raspigaous",181.547349
11930908,"AdrianLabubu67",181.157136
1336437,"gusrua123",178.666322
10333154,"synoxa",177.160160
17117482,"Pabloniichan",176.727445
12254421,"ZaNy_",175.793106
7972980,"-Din-",175.136400
21811804,"Akuma no Tenshi",174.327383
7613309,"matcha",173.906025
16800870,"alexsandll",173.292315
20963631,"Dumb-Andy",172.417654
2094566,"FGSky",168.714971
11198996,"A21",165.032274
18092331,"Lesperry",163.051503
12970596,"Gurbzy",161.193515
18131614,"polski1",159.741989
14883110,"KPOBYIIIKA",159.405334
9203793,"xep",157.196957
13380270,"Kama",157.055638
11983229,"Norlain",156.640977
14385814,"Tim Kackner",155.870306
9719351,"minefieldsurfer",155.612435
5774823,"Rupertion",152.462231
4170932,"Red_Pixel",151.935275
4432408,"Toesu",151.572459
16270893,"kyojaku",148.375450
11604978,"luciano",147.879998
12796317,"oPixay",147.125008
11592896,"budge",147.078799
11819046,"WhiteWoofWoolf",145.725048
9254536,"khz",145.234076
11948617,"Saymel",144.148178
18946207,"Tebii",143.977098
15567583,"MYKEYBOARD",143.631259
5218178,"MALTESER",143.114789
14249222,"Ethan2222",141.647243
7027766,"Chipori",141.337467
14919428,"Aheo",139.170459
3126596,"Mlaw",138.014637
11269055,"Swiq",136.547397
11351654,"Epes",135.240681
11195861,"GodRoPoNiKa",134.044336
4250296,"thaibuy",133.718586
1473890,"badeu",133.423715
11234706,"ZeitFrost",132.647978
4650315,"idke",131.967315
16529875,"Wanderio",128.661139
13212181,"Zanzabar",127.188510
14361133,"Spacus",126.187064
10199538,"SL1PER",126.076398
17440191,"Equidimensional",125.204874
12231397,"plee",124.882242
7818990,"Cheyne",124.865094
19026367,"Cossin",124.777708
8666950,"karate",124.023400
13056953,"Toy0Ta",123.311149
8725569,"MikeyRea Grape",122.229109
11921197,"Shiox",121.897513
9820878,"Kotsik",120.476595
17649390,"pupusa",120.192144
17381728,"Toji_fushiguro_",119.516580
13705417,"Rafugapu",117.439963
17446380,"bananachi",116.625000
14582697,"HeyCat_",115.767559
10077431,"Plasma",115.248264
4301976,"Hifkil",115.127870
7525949,"shimon",113.720347
9106690,"-Petar",112.920737
4141918,"Thundur",109.700432
6600930,"yamss",107.832110
18386465,"David Seymour",107.694928
7108275,"i love manosaba",107.653131
7961288,"Kluchen",107.006382
9818947,"Zpinxx",106.386527
5645231,"decaten",105.508591
10717635,"Hakui Koyori",105.151868
9993348,"ur cute",105.043511
9052194,"Allegrissimo",104.245283
11141578,"NichoIas",103.352834
6404488,"bocchicookie",102.725611
16564766,"zhunque",102.622309
14844399,"Nazuna Nanakusa",101.889748
17202789,"YMD",99.795225
12110337,"Binninja",99.341567
9513980,"Tartis",99.237119
3792472,"Woey",98.645230
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
14267996,"Cocali",98.154305
16774872,"skia1",97.813988
754565,"Dustice",97.660280
5724445,"Jesse Pinkman",97.467517
9902255,"Apostol",96.760447
24486749,"AstroVnz",96.496650
1906975,"Hellotomlol225",96.065031
11159039,"Yseri",96.056210
1650010,"Aireu",94.848426
11811792,"Sorae",94.422986
7333471,"everless",93.936133
15422323,"-Legoshi-",92.076907
14671051,"Furamun",92.064229
17851835,"bern1sh",91.097216
10925451,"Mitage",89.170856
2944449,"marwin",89.073210
19827029,"fallenbtw",89.069095
22536015,"shwq",88.788552
3149577,"Coreanmaluco",88.781166
2323131,"fedoragoose",88.063475
3772251,"Ephix",87.269678
12776754,"Joyi",87.223582
14282987,"szedis",87.101486
20534843,"DONCARLITOS",86.839090
11113213,"Alyra",86.724494
9961301,"Daisuke Narotan",86.460590
12309147,"Mizeree",86.362388
16348690,"adomeium",86.275516
11375251,"Amasetic",86.064038
23886866,"will smith",85.842803
6479616,"Mornis",85.622537
14035338,"Evernight",84.830642
23925029,"Kyros_",84.118776
3036545,"975250450",83.858315
6114695,"ciru",83.321697
9276293,"EzChock",82.677820
22986777,"shouponpon",82.002126
25511941,"Anoranza",81.870169
5426769,"centrux",81.295349
3328742,"Trail Mix",81.282747
7469192,"nobully",81.203423
19887342,"Hober38",79.858522
11971304,"JeadIng",79.809660
7438459,"ricoel",79.785149
13518421,"Jxir",79.709661
7246165,"Kageno",79.087063
11715109,"AlmightyDoor",78.592047
3162741,"Aotoleen",78.180053
17235399,"superi0r",78.073196
7774197,"Endura",77.786132
7657831,"justman",77.641571
9888266,"HikkaSka",77.619706
12088216,"Lewis Hamilton",77.512532
14547194,"Azertyran",76.856781
10073635,"dench",76.729620
3517706,"[ Zane ]",76.178319
4845266,"haruchi",76.085939
6574823,"haga1115",75.729186
14139392,"Bazingasdead",75.690819
19359793,"Persona John",75.510980
26653673,"BananaGamer1235",75.347611
9797230,"Gameroft",75.089906
4830687,"BoshyMan741",74.968397
31507014,"kemsi",74.955933
16385977,"CBarAM06uJlb",74.253932
17213856,"huyanh68",74.113428
20811939,"iweezz",72.775391
4470775,"razorfruit",72.645162
8529128,"Victoor",72.629746
2802727,"DarthInvaderZim",72.578285
5496627,"Mac",72.396746
12258658,"Tsfury",72.151576
13016277,"iryl",71.866075
4196808,"Karthy",71.485260
11518376,"HaSappy",70.579748
8198848,"Sawada",69.582404
10069909,"tsunagite",69.511842
21207816,"bored yes",69.174808
12667143,"Rykic",69.161978
4389490,"Alice Carroll",68.658436
5370153,"Exarch",68.413179
5175726,"Calideon",68.249465
10966088,"splenty",67.679829
3506793,"Viveliam",67.128011
13484596,"Impowster",66.563373
4682646,"maxbireo",66.443504
9723127,"ChaiPhukChep",65.886257
20092579,"MoJIHu9I_MaKcuM",65.818293
6194820,"laroxPL NoForm",65.355900
30947671,"ecca",64.796480
11800154,"Sherbet",64.198958
10121815,"Deeline",63.968184
13539892,"meramin",63.502409
16036374,"MR JEFFERY",63.397871
11410595,"Niali",63.281365
7892320,"Zeisen Udongein",63.152949
11883736,"towren",63.112898
22082286,"Weetab",63.112898
13744487,"Goold",63.005656
18217876,"ESCRUPULILLO",62.813608
5447609,"Demonical",62.645109
8370755,"_Twent",62.598644
4495889,"Unexpected",62.501566
1389663,"talala",62.324645
12147277,"-Kedama",62.138516
18111064,"eruhar",61.614521
10652837,"Rammu",61.324815
10463344,"Marjus",61.223772
7724148,"John Aim",61.117803
11120124,"Xqeer",60.445949
6437601,"LoidKun",60.403741
16416081,"Rinko Shirokane",60.250990
5177569,"yip",60.203668
12434652,"Gonzah",60.050143
25626082,"Satsukiiii",60.012288
6671641,"Tosen Jordan",59.888396
3072921,"Callionet",59.888396
9975427,"Dwagon",59.888396
12389546,"eloj",59.888396
12284608,"RJbyM",59.888396
17485776,"L1ssak",59.779509
12595640,"Bajan Canadian",59.762075
8901306,"C-L",59.654471
7969090,"SkunkPunk",59.131180
6942259,"Rebo",59.011870
16940378,"Jitterish",58.991522
14848176,"Yellow cat",58.882260
9246648,"AmaoTchoupi",58.717717
2155578,"Azer",58.429121
8935379,"Slenderman",58.355435
10852203,"yencis",58.123577
5919819,"Woofel",57.968872
12352926,"Demegozi",57.417347
7787629,"rafal",57.264930
10424717,"ka1rskiy",56.963460
10567112,"Alfrah",56.158779
12352050,"aurora on osu",55.216245
4361729,"Wario",54.932341
22274174,"CUPSIZEFAN",54.890521
6571991,"Arz3",54.665182
6584831,"-Solar-",54.385080
10345787,"obkatiekat",53.634485
11684952,"VineOpoly",53.566043
16762558,"Peterbot",53.263770
11466630,"xoxyl",53.243142
2110845,"Rlsc",52.528453
11749569,"rngdle",52.221725
13872272,"Sobu",51.827660
15525103,"cr4shz1",51.661373
8629003,"Good Boyy",51.584419
9820792,"nightlywind",51.476584
17008453,"shinomontaj",51.324127
14165027,"viet soin tech",50.876402
9650310,"Asckar",50.831519
4733185,"KonKonKinakoN",50.529902
6735738,"A L E P H",50.323776
19341539,"Meraxei",50.115903
15095811,"origin_",49.732515
24611854,"Aminati",49.121005
11398156,"Luszer",49.121005
20299701,"goga89",49.121005
7280590,"InBefore",48.671692
4248481,"Meniwa",48.250849
3048222,"Wakson",48.182718
10531825,"Lawndred",48.046664
8702650,"Isak-",47.925092
4908650,"im a fancy lad",47.730275
3595282,"Jyuifty",47.705403
11021073,"baoo",47.427514
12031584,"juujep",47.327651
9049630,"Lefy",47.017832
21101642,"My Angel Kita",46.890035
12677757,"EPIC GAMBLING",46.781910
29545680,"kr__",46.751774
2395405,"MAREK MARUCHA",46.751704
10569381,"Pregnancy",46.593602
13353696,"tortelliniii",46.159110
16779690,"Exalon",46.120553
2590257,"wudci",45.864706
6215032,"Aoi Kiseki",45.769918
20250190,"orngoos",45.506035
15818398,"Yoo Da Hee",45.459622
11750028,"Thuya",45.400391
16509171,"uatzap",44.996826
15429006,"palr",44.752967
6090175,"lolol235",44.747930
12215507,"Moonlit111",44.676818
9199901,"BR00KLYN",44.613793
25643883,"dsa",44.190029
13872859,"SheDiK YT",43.917679
9929781,"EvilGamings",43.804297
14633196,"r_kt",43.322449
6387149,"kuzu222",42.909853
8275006,"-pare",42.848865
9494931,"Julla",42.470178
8573172,"Lightedd",42.365202
7178423,"Teacchyyy",42.123366
16178978,"Anirium",42.070193
10975777,"CutPaper",41.613166
4383303,"Kokuban",41.211213
4687701,"Dropinx",40.742144
11885405,"xan_ly",40.585155
6591496,"SadnessWillSear",40.348150
13407873,"Ex Merami",39.994113
15802126,"Nederland",39.994113
11479551,"[Q]",39.994113
11843859,"TacosCordoba",39.994113
14897088,"wooting",39.994113
4112304,"FINGERLOCK",39.704888
4458239,"ampy",39.220787
718454,"ThePooN",39.054041
9561644,"AllyrD",38.946039
10204748,"xapgoc",38.775060
11415687,"Kurumiw",38.753090
2537924,"DazzLE_Wind",38.681315
19309181,"Indicolite",38.672594
15803185,"disperagioia",38.476728
7101953,"MAKCOH",38.399197
16263219,"[Eclipse]",38.369047
1334384,"T A K A O",38.274625
17917574,"eddy",38.251544
10902307,"UselessJohn",38.146675
5403374,"dasdwqdf",38.002807
11072084,"Atsacity",37.994778
15537480,"VIaddex",37.947171
11320627,"Bouquetdor",37.692303
16094871,"hvke",37.577708
10196805,"angelkanna",37.118707
18047920,"Froinks",37.054310
17603580,"Frenklee",36.996908
13586618,"taro",36.807190
14024115,"zivxare",36.795780
6283858,"tan-",36.644503
14795251,"ded24lol",36.644503
6772064,"relikOS",36.644503
8382196,"kodama",36.616807
19605558,"zonamu",36.287820
10145045,"Juh",36.111672
14277157,"Nailer",35.772573
5413624,"Hibiki",35.227089
18922516,"Gaspi",35.095793
13560194,"CharlioM9",35.095793
15910288,"hubbawubba",35.095793
5455713,"SrChispa",34.981035
17548061,"ikuyokita",34.942491
3730848,"mx10000",34.677147
673549,"flansl",34.463164
11415230,"Gambler",34.463164
5472693,"Agent5d",34.463164
12145220,"Nekkid",34.411161
23162589,"DP285",34.350683
14661718,"Stinkster",34.300512
2675255,"hqshe",33.950162
4585186,"Nopekjk",33.867300
23303515,"Dugyy",33.635100
35331553,"parkrat",33.613810
16085078,"hsk_z",33.424565
29460766,"Filizanowski",33.424565
7587734,"Failing",33.342217
9694263,"Skrowell",33.157025
10728620,"Nyura",32.584195
8059468,"savilju",32.183257
9920144,"Chrona 4G",31.470984
15887523,"SinqHD",31.462855
7096642,"WiggleCalt",31.362766
9303599,"MrNobady",30.901865
12204079,"Blah",30.751685
1501956,"Fuma",30.731506
11226645,"JackPaX",30.478557
3995630,"Rampax",30.348896
12862150,"brayan56",30.062453
16380723,"Ivanix",29.914282
4734244,"Informous",29.887647
6237416,"-Snowy-",29.887647
12179012,"Rinnu",29.771677
21011325,"mihail pikulev",29.676712
6499896,"Winkero",29.662066
11580377,"aidinth",29.585920
6295380,"iamVill",29.463769
7461231,"robloxxa",29.353628
11547643,"pawb",29.156249
26277369,"Maron",28.704467
11749789,"samuele",28.398760
3533958,"fieryrage",28.216385
12270069,"CpxG",28.168456
12083446,"cihp",28.070401
21706207,"gionuaS",27.839917
4852013,"Monko2k",27.699251
4633724,"toon",27.653783
139670,"Vendemmia",27.562747
4916057,"Stoof",27.528711
14252070,"sybau technique",27.511896
16952010,"raffytaffy",27.084238
22396092,"Jerma985",26.847923
19485895,"unhappykuro",26.676778
12696690,"YuuSakku",26.332533
16314022,"MithiChang",25.705969
4750008,"Skydiver",25.704984
18207356,"fish barcode",25.597452
6744123,"Burning John",25.544199
2533400,"Cerkie",25.544199
10504284,"Wolfey-",25.544199
5963637,"Jazzercize",25.504428
11562243,"Leonard H",25.458077
16555504,"ProPlaysForMe",25.077195
7371294,"WhatSkill",25.032462
27243450,"playthroughpain",24.944173
2848604,"toybot",24.710489
18373966,"Okinari",24.704056
9923423,"RageMuffin",24.496127
4856562,"minus",24.404214
11472811,"Uchirrod",24.384582
13207763,"Flameztear",24.070183
16849454,"Lyeli",24.036919
10486062,"Sunwraith",23.961133
11113490,"Legend_OZ",23.959337
2184751,"Maxe191",23.952844
5144534,"Dawnwing",23.869158
20315228,"elituqinn",23.855947
12904237,"stupid dog",23.846858
3257847,"MyzeJD",23.797839
18413177,"Bonc",23.797839
4540667,"Another Guy",23.710692
4321876,"KoaLeahq",23.634691
3771576,"Flami",23.516573
13204938,"Lolu",23.435728
6133101,"Arakii",23.433754
22080319,"trigon",23.385826
7341081,"Tikkanen",23.155710
10640486,"Naigo",22.967220
5309981,"Mouse Player",22.944815
3068044,"Dumii",22.920818
15389454,"tyty5180",22.857850
16082512,"nyachik",22.423371
6800152,"lPogonyuto",22.396736
6506107,"Rhythm blue",22.283778
4945688,"rairiku",22.106853
4780986,"Smarteyy",22.077408
7673764,"six seven",22.039450
18323396,"golem de caca",21.948311
18195677,"esq",21.948311
17067266,"Midarna",21.870310
10527116,"freaky player",21.867991
21877230,"Darnix",21.576207
19526828,"Icarussy",21.400383
5154946,"GAY BALNER",21.362420
11962818,"flowering",21.246310
3198446,"Sigmund Fraud",21.190318
6916642,"Maiaz",21.181669
12226691,"Saskatchewan",21.007738
11048151,"apisedo",21.004204
10807597,"-Ke15",20.792436
11376152,"HandsomeMe",20.777598
14289060,"Warinn",20.749762
11042418,"lystia",20.717453
13735210,"TheKusoAimer",20.654797
8443945,"FlasTEH",20.588667
17064861,"Srr",20.538677
17707250,"aspen",20.345162
6662652,"Minil",20.282082
22512149,"Phantom-101",20.215604
11141678,"KevDawg",20.170807
8655960,"VizerX",20.066186
12252724,"honque",19.902121
6399568,"YokesPai",19.902121
14436159,"kt09-",19.902121
11596326,"imissher",19.772295
16197865,"Supernye",19.737099
13223964,"vin",19.737099
9138046,"Tokii",19.674730
8045604,"RomanTheFUKER",19.665660
9505131,"Dezku",19.657552
1023489,"respektive",19.625904
7133185,"ABERON",19.361746
9513144,"zyanishu",19.340674
10806437,"FlipRopiik",19.197208
10809844,"xymbii",19.031427
6752116,"Arraxey",18.954401
9737185,"ch0co",18.954401
16691293,"Rushio",18.953966
2317789,"Diaostrophism",18.940149
8222366,"leny",18.877435
10056419,"PaintedKoala",18.847839
8617810,"Reimedd",18.724932
16288992,"Ruyaya",18.717425
32029785,"Don t forget me",18.550321
18275201,"xside365",18.528807
14623152,"stumphole145",18.494004
9698177,"Korua",18.359814
8591929,"permiss",18.317756
13864975,"ferom",18.202572
4133758,"Nameless Player",18.109986
9086565,"Kosiarek",18.101214
12932016,"Yuichi",17.989032
6725771,"ferret irl",17.915296
10064064,"Majewski",17.903819
12211248,"Hana buys milk",17.880428
2282047,"Risiing",17.846146
15771173,"puffonxe",17.822518
5392289,"kent",17.751023
3673083,"Felrion",17.480366
14388839,"GabberSS",17.461282
10778261,"Razei",17.374461
6292501,"Possu",17.320336
11919665,"Hatted",17.305404
10917620,"vana",17.129998
5449433,"Ui chan",16.929196
32904329,"Prodigal",16.871799
6502403,"Lilily",16.818223
9988174,"bung wung",16.808217
7216556,"durex",16.777544
16702873,"distant_waves",16.693025
16620877,"Zever",16.632454
7630971,"VROUM CV VITE",16.518512
7774709,"Gigi8974",16.440640
13959253,"Zucchiniii",16.408693
24018272,"BlaakCat",16.311191
14970132,"SaintSFT",16.299938
6341977,"kasuwa",16.298019
3249839,"Strecka",16.284237
17299415,"kinoshita fuyou",16.284237
15019357,"arda",16.284237
10665363,"JGLF",16.132058
14592820,"Daf0nz",16.068126
14579151,"Turles",16.052741
13596160,"gheanfoil",16.002077
19882119,"BloxyYogurt",15.924474
6376672,"4 Fun Gaymer",15.864081
15841970,"ISh0wSpeed",15.767025
11405263,"Fametime",15.672710
24270105,"-lion",15.665040
7440783,"Aerora",15.614299
13323630,"Losorto",15.577775
14764185,"Mike Tyson",15.566753
2768421,"BlancPur",15.469974
12484908,"Traz",15.369537
3706039,"MetaBee",15.330661
13175328,"Bertilly",15.321818
8655635,"Homutan",15.245761
30160132,"Comatose",15.234066
4659319,"seegii",15.194700
2204373,"moon2k",15.090299
10290012,"ssubinism",15.064333
18371932,"-aico",15.020042
11584669,"marzey",15.004715
8698024,"defii",14.937858
15085098,"Finloge",14.789574
1629553,"yiyi",14.768663
8766780,"Hera_",14.599818
11973981,"lightwine",14.563062
1052349,"AlfredTheSalmon",14.385052
754792,"koral",14.381972
16536519,"mitya",14.380892
9088637,"fireblaze3028",14.361033
10359103,"Leasurex",14.348954
7611178,"coughing baby",14.308163
9324510,"MinsterDA",14.273805
6765641,"heikneuter",14.191340
20272827,"Erick71208",14.190332
9157301,"syuq",14.102160
10702366,"Vagabond",14.093238
15720216,"Jay12310",14.058237
14255887,"bashou",14.058237
7225339,"fybeth",14.058237
10745774,"2391",14.058237
6404583,"PLOXARU",14.036735
14945721,"Raidd",14.028098
18003450,"slapshot",13.911400
6404027,"Bartek22830",13.808428
11037250,"Bae Joohyun",13.569405
15843402,"blobnom",13.546004
12855946,"saewon",13.514986
8964050,"GAO HAO",13.493276
14457718,"wuk",13.455570
7804244,"Myp4uk",13.336028
11476432,"lorenzo101122",13.336028
12959983,"antonyw",13.001930
10507407,"Nymphe",12.949939
7802027,"Skill",12.896007
14084387,"asheq8",12.896007
15831826,"SmoothyCloud",12.896007
29044372,"Smoyy",12.896007
12301296,"tsp648",12.896007
18309570,"EndMePlease",12.896007
15520572,"TetraDoge",12.868259
13618032,"815",12.777714
13214651,"Cellinia",12.765663
24409289,"Choofy",12.746804
18688473,"Mayuri",12.739819
11685498,"011010119",12.739819
11883100,"XimperiaL",12.700979
3521482,"Willy",12.700979
11172360,"she gon pay me",12.662028
1504556,"L4plus1",12.550433
7009485,"BadAimBoi",12.400072
21521707,"supercurls",12.396884
1234432,"[RanYakumo]",12.385800
15086625,"Antolions",12.341703
8359561,"ronipan",12.297766
2572468,"Nongsa",12.269338
12005630,"Lewiz",12.257142
1646397,"Crystal",12.166023
4519494,"Spinesnight",12.149160
12069464,"Woolly mammoth",12.133161
14787295,"Meower",12.103915
14709263,"manosaba",12.043322
24708254,"sh_TORTIK",11.985515
10507706,"young leosia",11.978391
14264625,"- Fia -",11.949501
14447878,"Lujeol",11.941121
7010761,"Kingling",11.910799
24387999,"-Mahiro",11.908979
7728757,"-ZooM-",11.848043
19048,"Blue Dragon",11.798297
17099895,"humane_007",11.786054
11569142,"shNzg0d",11.750159
20034541,"Plosmo",11.738124
14878652,"AlefGdxD",11.684346
34887927,"onokari123",11.677333
18802561,"Zoomeree",11.677333
4896825,"My Angel Anzu",11.671033
10876953,"_NeXuL_",11.631111
2984074,"ming0328ming",11.486566
11987104,"Eagle5324",11.473300
17676662,"paulthebest",11.444645
17411830,"SIDETRACKEDDAY",11.418329
3869519,"Ideal",11.414777
17994125,"kulerbruh",11.414777
13334336,"xayoto",11.371586
14959508,"Lantis",11.337191
19110609,"IcyTrip",11.319774
18897621,"Xemtin",11.318607
15997508,"getenrou",11.299425
6142837,"NoSin",11.275166
13788492,"ThanosPortal",11.275166
18284065,"Oscar con boina",11.275166
8644272,"snailsmcgee",11.275166
4879380,"921206025887",11.275166
6147964,"Dragon20942",11.275166
10285963,"murziels",11.275166
31793093,"nitystarex",11.241819
8170186,"TWOJA STARA",11.237274
12086452,"Tile",11.146562
32972291,"Torusama",11.127948
13805181,"henq",11.127948
16335215,"Rozeolifant13",11.127948
33197849,"Anolikaru",11.127948
12571145,"120-cell",11.104143
8925266,"Haadez",11.077485
11377894,"-hiro",11.055409
12632210,"OceanMan28",11.034048
1874761,"hallowatcher",11.033971
7701428,"Eunha",10.940306
3145033,"HUNDUR",10.738254
17949915,"dados123",10.738254
7068158,"JapWhite",10.738254
12805967,"Lukiii",10.707300
13467691,"Naiwo",10.590674
12024659,"RuHo",10.575374
2571893,"sharpnel",10.575374
10665265,"chxkyqqe",10.521622
18150572,"Mr Wang",10.516116
16395194,"Taylan_",10.432605
24564585,"aoofbop",10.275150
8181420,"big snag",10.265773
5712451,"tomadoi",10.202276
2553519,"Camberos",10.144278
7415910,"Avenito",10.049761
14958380,"Clutch",10.049761
14287201,"Purpol",10.014305
4980135,"Behwall",9.998631
14711593,"doxxsan_",9.947757
11307733,"nemroz",9.947757
10111132,"capybaras",9.924599
3010281,"Soba Noodles",9.897873
9402526,"Ghossert",9.883542
20840121,"francisqueso",9.864325
21527894,"Darthh",9.817120
6937470,"kazamabc",9.790587
12443451,"ben333ki",9.774481
9316213,"NovatoKing",9.732669
15010335,"Hinaru",9.677615
12762980,"Namotzu",9.593506
23280447,"hosesan1020",9.531684
16227745,"F2X",9.478441
7477458,"Jordan The Bear",9.469578
12115298,"HeyItzShane",9.431333
6955722,"mati12xxl",9.404612
8236827,"Fumatsu",9.367741
11854446,"Markrum",9.342885
11507406,"DecoysIsBored",9.331891
10325072,"Oly9919",9.299653
7776967,"relrel",9.214398
8211340,"flubb",9.206566
13621727,"Flemes",9.206403
11380904,"resto druid",9.076060
4253615,"zubs",9.037163
26459483,"chivauva",8.981918
16425951,"Lu2nar",8.944228
9393446,"Zydan",8.924411
12045254,"XenoPenguino",8.809167
30158628,"Yennecilia",8.779122
12566632,"OmegaOrigins",8.710509
11324949,"_kioshi",8.694523
10499827,"Oosha",8.657054
15180662,"tgnalice",8.621834
7387395,"Martair",8.621834
13033798,"mads",8.621834
15844515,"Zelths",8.621834
