userId,username,totalPoints
4511522,"Doomsday fanboy",542.350413
11399348,"fragranceofpage",537.700664
6157605,"Topoi",536.384133
12241010,"Tutel",531.227123
5033077,"Zylice",518.343880
14097024,"thank you",508.802702
4928776,"AxewB",507.082926
11552867,"Welter",506.770621
9211924,"Melvr",502.628053
2291265,"Arnold24x24",501.247389
16870029,"vljoy209",494.301287
4209965,"Bonk",492.974507
6788821,"Dempsey",489.442883
16320893,"Dever",481.613114
26442115,"cloudie",481.519997
15406985,"Ivaxa",481.204164
284905,"Ekoro",474.753931
8788058,"Jakson",473.872363
1876565,"Mastasz",473.567739
6524092,"VoProSSoFF",472.714867
12366071,"bsm",466.950373
11367222,"lifeline",454.535117
10651106,"Pezz",453.645875
7918057,"Shyot73",451.025464
9265990,"rng_",450.501458
8856806,"ChocoPafe",447.908173
11215030,"argweid",443.479118
12873118,"smozhen",441.649754
6646269,"1v9",434.854796
15293080,"clafrelys",431.605206
13108233,"milosz",426.934104
11207004,"tfge",423.539915
4830687,"BoshyMan741",421.218386
6668666,"Cappy",412.943625
19256705,"Cymango",408.840570
6304246,"puppy",408.704351
9459674,"maxim",405.955841
12976255,"NYASH",404.292626
612898,"nicki1324",403.099136
10323184,"Flaro",397.813541
18153252,"z10a",394.503670
11684622,"Sh4rq_",393.053542
12169267,"315",392.870661
10549880,"NINERIK",381.365991
4581069,"etn",378.002953
11806306,"Zyntex",376.064140
8251785,"killer2007",375.186885
15908405,"My Angle Okayu",374.443494
9072586,"Andros",369.734827
13304804,"sarboggly",369.684980
11509631,"Hagawobla",368.972126
12736534,"treyarch",363.593454
5155973,"Rizer",359.887866
2094566,"FGSky",359.872814
10760701,"hexi",349.350378
21811804,"Akuma no Tenshi",346.008976
11310423,"ozy",344.129953
7627844,"Mahmood",343.846312
3792472,"Woey",334.446111
9227895,"LordGabriel",323.336207
1473890,"badeu",316.423263
19026367,"Cossin",304.107238
19851850,"cloppit",298.365997
5423872,"ruirui",297.293309
4256461,"Riot",294.904899
15556397,"yodeston",292.183593
6404488,"bocchicookie",292.037521
8696866,"nicebroccoli",290.789034
13062430,"marcel7",288.948345
9313951,"Tsuwagi",287.383912
17462509,"MiMiTooU",285.718085
20501126,"6Nusu9",284.610974
11819046,"WhiteWoofWoolf",283.761236
21619075,"def",282.065747
2766034,"Umbre",278.144718
7410343,"Xaver",277.367562
15422323,"-Legoshi-",274.678247
10092099,"Pablohh",273.902229
19827029,"fallenbtw",273.647509
7341471,"Seiong",273.628518
1336437,"gusrua123",273.335896
7961288,"Kluchen",270.667323
10270787,"Mekeyo",269.266137
5774823,"Rupertion",268.821978
9993348,"ur cute",268.783934
4170932,"Red_Pixel",267.128392
12378737,"Ryugia",266.779427
12952320,"aimbotcone",264.185406
8454773,"MegaMK",263.056900
14249222,"Ethan2222",258.792560
9405745,"scylla",255.055060
11481765,"RAFUNA",254.604851
12420904,"gakuw",252.118146
11921197,"Shiox",251.450108
23925029,"Kyros_",251.202417
10199538,"SL1PER",240.756336
5218178,"MALTESER",234.491805
10223298,"NOUMEN BREAK",232.769251
15780777,"big_tatik",232.541709
7108275,"i love manosaba",232.154906
18946207,"nekore",231.717947
9508109,"onetabby",231.587585
29055863,"M1nTe4",230.604278
9820878,"Kotsik",227.600709
11592896,"fudge",226.336701
12796317,"oPixay",220.355536
12779141,"gnahus",220.023725
21011325,"mihail pikulev",219.572678
9818947,"Zpinxx",218.166861
17446380,"bananachi",215.786439
6922333,"yadon",215.116110
4175698,"sytho",213.880673
7972980,"-Din-",213.681547
11198996,"A21",213.673826
10966088,"splenty",211.671012
11234706,"ZeitFrost",211.305530
18092331,"Lesperry",209.785834
17724014,"alfiu",207.528766
4141918,"Thundur",206.881994
11983229,"Norlain",206.827586
4432408,"Toesu",205.870705
11195861,"GodRoPoNiKa",205.464946
15816872,"Ledeau_Fox",204.568775
18903701,"Dreamz",202.858935
9052194,"Allegrissimo",201.602132
11345690,"velcro shoes",201.227173
16529875,"Wanderio",200.102505
14385814,"Tim Kackner",199.310197
14919428,"Aheo",198.300017
12970596,"Gurbzy",198.299888
5326197,"Invoker",198.260798
7818990,"Cheyne",195.997587
10567112,"Alfrah",195.732894
13056953,"Toy0Ta",193.960881
7724148,"John Aim",193.352628
17707250,"aspen",192.843965
3126596,"Mlaw",191.392856
18131614,"polski1",190.158865
7351448,"fedotoff",188.973221
4301976,"Hifkil",188.703372
16416081,"Rinko Shirokane",188.646238
5154946,"Bernkastel",188.384003
10145502,"WooperFan1",188.140778
10903510,"trumpatino69",186.161904
16800870,"alexsandll",185.725413
2802727,"DarthInvaderZim",185.666761
11410595,"Niali",183.968791
11269055,"Swiq",182.656685
11962818,"flowering",181.643768
12137295,"jahkon",180.298167
13380270,"Kama",178.878737
11604978,"luciano",175.921723
10748631,"Tommy315",175.329085
8335950,"Reedkatt",175.090931
16900233,"awesome sauce",174.297332
9276293,"EzChock",173.538591
11883736,"towren",172.230551
9896317,"RyooYamada",170.586312
13065919,"R1cho",169.477856
11351654,"Epes",168.802783
11948617,"Saymel",168.314040
11626318,"reused",167.591275
1419095,"Aricin",167.527764
12254421,"ZaNy_",167.204453
3162741,"Aotoleen",166.862331
11800154,"Sherbet",166.355806
12110337,"Binninja",165.525258
9203793,"xep",165.445697
3533958,"fieryrage",164.684742
12252724,"honque",163.780032
10852203,"yencis",161.285822
12595640,"Bajan Canadian",159.890193
2675255,"hqshe",159.406723
13068741,"LyeRR",158.738464
7806847,"suly",157.756035
7333471,"nuxx",157.056175
17649390,"pupusa",156.672405
6114695,"ciru",155.980541
9719351,"minefieldsurfer",155.113113
12353810,"papercandle",153.802833
5477343,"kurtis-",151.509023
10188022,"-Hirata",150.702548
19998548,"suntanCTM",150.311690
7027766,"Chipori",148.829400
4470775,"razorfruit",148.455542
6942259,"Rebo",148.168670
10652837,"Rammu",147.584383
11715109,"AlmightyDoor",146.703358
5645231,"decaten",144.296493
16774872,"skia1",144.288434
10975777,"CutPaper",142.955453
4650315,"idke",142.661202
6479616,"Mornis",142.265672
4845266,"haruchi",142.262832
6399568,"YokesPai",140.991037
2184751,"Maxe191",140.761344
7246165,"Kageno",140.750354
14436159,"kt09-",139.285144
16263219,"[Eclipse]",139.142897
23162589,"DP285",137.855548
9902255,"Apostol",137.101849
8666950,"karate",136.815579
7657831,"justman",136.333101
11456186,"nevergrace",135.760299
2944449,"champ1predscan",135.622344
17213856,"huyanh68",134.365543
4495889,"Unexpected",132.791644
6600930,"yamss",132.103307
11113213,"Alyra",130.292035
8370755,"_Twent",129.955203
31507014,"kemsi",129.835534
8529128,"Victoor",129.749972
11243772,"strived",129.438513
10890712,"Tonnisdk",129.396189
17548061,"ikuyokita",129.305022
9513980,"Tartis",129.115675
12667143,"Rykic",128.665806
17008453,"shinomontaj",127.129106
16348690,"Adomeium",127.016216
16385977,"CBarAM06uJlb",126.759412
12776754,"Joyi",126.162315
12088216,"Lewis Hamilton",126.049636
18386465,"David Seymour",125.775551
5177569,"yip",125.554761
11971304,"JeadIng",125.287862
15701343,"Lightningfox",124.961332
14547194,"Azertyran",124.624457
17730661,"OnlyHadley",124.190924
3149577,"Coreanmaluco",124.188361
9254536,"khz",123.352098
11987104,"Eagle5324",122.824719
14267996,"Cocali",122.737004
8868635,"Egor",122.418420
9961301,"Daisuke Narotan",122.264277
18111064,"eruhar",122.163903
754565,"Dustice",121.694254
13518421,"Jxir",120.848409
7438459,"ricoel",119.608792
16270893,"kyojaku",118.713846
14582697,"HeyCat_",118.518489
8581210,"8581210",117.583125
5724445,"Jesse Pinkman",116.687581
7469192,"nobully",116.299292
8935379,"Slenderman",116.192791
8275006,"-pare",115.798188
25626082,"Satsukiiii",115.204325
24486749,"AstroVnz",115.063213
9642774,"milktea0019",114.349042
12147277,"-Kedama",114.103783
14709263,"manosaba",113.986253
4250296,"thaibuy",113.798655
4682646,"maxbireo",113.527985
11159039,"Yseri",113.457607
1650010,"Aireu",113.065287
19887342,"Hober38",112.682379
7280590,"-DEVN",112.555031
1906975,"Hellotomlol225",112.285417
10077431,"plambob",112.090779
3506793,"Viveliam",112.015848
10073635,"dench",111.874418
14176480,"Raspigaous",111.832418
16082512,"nyachik",111.550100
13872859,"SheDiK YT",111.379886
11843859,"TacosCordoba",111.163116
21207816,"bored yes",110.210359
17440191,"Equidimensional",109.789734
12178286,"Irinyan",109.092583
11466630,"xoxyl",109.076817
16178978,"Anirium",108.883383
7525949,"shimon",108.695926
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
8725569,"MikeyRea Grape",108.583793
13586618,"taro",107.992586
12179012,"Rinnu",107.888379
14457718,"wuk",107.283982
12855946,"saewon",107.075164
13484596,"Impowster",106.245815
9797230,"Gameroft",106.191135
10333154,"synoxa",105.929768
14282987,"szedis",103.840632
10717635,"Hakui Koyori",103.796136
6437601,"LoidKun",103.625007
11811792,"Sorae",102.460824
5919819,"Woofel",102.355806
17485776,"L1ssak",101.971978
7613309,"matcha",100.622071
21101642,"My Angel Kita",100.616194
17117482,"Pabloniichan",100.489947
4196808,"Karthy",100.111172
2323131,"fedoragoose",99.498194
16779690,"Exalon",99.238385
13323630,"Losorto",98.568896
11930908,"AdrianLabubu67",98.358843
16616677,"CyberOni",98.114057
9888266,"HikkaSka",97.687840
11042418,"lystia",97.188226
12309147,"Mizeree",96.984286
10196805,"angelkanna",96.583212
16425951,"Lu2nar",95.809668
12904237,"stupid dog",95.532537
3772251,"Ephix",95.270654
12352050,"aurora on osu",95.256957
11021073,"baoo",94.971359
14490563,"manicmacho",94.179034
3036545,"975250450",94.040174
10069909,"tsunagite",93.226065
15567583,"MYKEYBOARD",93.131727
7892320,"Zeisen Udongein",93.091885
13735210,"TheKusoAimer",92.679078
16564766,"zhunque",91.920943
30947671,"ecca",91.552466
4389490,"Alice Carroll",91.374634
11226645,"JackPaX",91.213992
35331553,"parkrat",89.875565
17202789,"YMD",89.736154
11320627,"MejiroMcQueen",88.882239
7141342,"Kippz",88.730658
10463344,"Marjus",88.253299
6090175,"lolol235",88.180563
5496627,"Mac",88.071235
7774197,"Endura",87.843054
6292501,"Possu",87.693328
2110845,"Rlsc",87.501704
20250190,"orngoos",87.323226
13204938,"Lolu",87.018595
13872272,"Sobu",86.489394
10925451,"Mitage",86.465016
3995630,"Rampax",86.454678
14139392,"Bazingasdead",86.434394
9561644,"AllyrD",86.377401
15525103,"cr4shz1",85.998747
1646397,"Crystal",85.904917
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
5370153,"Exarch",85.131888
13353696,"tortelliniii",84.397358
3517706,"[ Zane ]",83.957277
15843402,"blobnom",83.760418
14848176,"Yellow cat",83.546613
6133101,"Arakii",83.229713
16036374,"MR JEFFERY",83.082101
8198848,"Sawada",83.067203
10345787,"obkatiekat",83.035529
13467691,"Naiwo",83.016282
14024115,"zivxare",82.898616
4908650,"im a fancy lad",82.707477
25643883,"dsa",81.789733
9049630,"Lefy",81.571559
22274174,"CUPSIZEFAN",80.720126
12145220,"Nekkid",80.320045
11684952,"VineOpoly",80.300783
13539892,"meramin",80.113945
10902307,"UselessJohn",80.046574
9988174,"bung wung",79.743916
13705417,"GET LOVED",79.373186
8698024,"defii",79.259790
19359793,"Singapure-",78.860066
16620877,"Zever",78.716418
15818398,"Yoo Da Hee",78.012661
17917574,"eddy",77.989750
7422021,"Lane",77.357511
8766780,"Hera_",76.897626
2395405,"MAREK MARUCHA",76.093554
12270069,"CpxG",74.950478
7787629,"rafal",73.875938
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
18217876,"ESCRUPULILLO",73.549369
11375251,"Amasetic",73.260624
11750028,"Thuya",73.244129
9303599,"MrNobady",73.191942
4112304,"FINGERLOCK",73.002907
7611178,"coughing baby",72.977684
3730848,"mx10000",72.472392
10424717,"ka1rskiy",71.736969
8573172,"Lightedd",71.679135
5447609,"Demonical",71.565159
15537480,"VIaddex",70.798939
6215032,"Aoi Kiseki",70.262277
1023489,"respektive",69.358953
9923423,"RageMuffin",68.426176
11507406,"DecoysIsBored",68.418233
17851835,"bern1sh",68.269687
6591496,"SadnessWillSear",68.222414
14035338,"Evernight",68.072756
3163649,"GfMRT",67.975612
13212181,"Zanzabar",67.946114
3048222,"Wakson",67.864919
14388839,"GabberSS",67.520949
17792223,"miinr",66.856071
15429006,"palr",66.841276
4750008,"Skydiver",66.552843
9402526,"Ghossert",66.516952
11580377,"aidinth",66.506899
14579151,"Turles",66.232792
20315228,"elituqinn",65.736684
10531825,"Lawndred",65.176587
9694263,"Skrowell",65.081943
6735738,"A L E P H",65.065226
1501956,"Fuma",65.030819
12258658,"nujabes",64.772634
6916642,"Maiaz",64.506426
12226691,"Wxlther",64.449524
14661718,"Stinkster",64.396480
8629003,"-Aiden on osu-",64.249984
6584831,"-Solar-",64.203110
10807597,"-Ke15",63.466899
4687701,"Dropinx",62.868247
18003450,"slapshot",62.746453
3328742,"Trail Mix",62.258808
6499896,"Winkero",61.993596
1389663,"talala",61.349967
24270105,"-lion",60.909153
9783155,"NieTheDie",60.836911
17411830,"SIDETRACKEDDAY",60.658389
11113490,"Legend_OZ",60.649936
20705797,"Megidy",60.637975
11072084,"Atsacity",60.617019
5717619,"stubbie",60.304131
10359103,"Leasurex",60.210245
5783315,"Carbone",59.903068
20272827,"Erick71208",59.195342
18922516,"viciobylike",58.934704
16952010,"raffytaffy",58.891696
11472811,"Uchirrod",58.275853
10145045,"Juh",57.992954
5455713,"SrChispa",57.974841
9803745,"rumii",57.918618
5286213,"Deppyforce",57.814358
11828209,"Aerodite",57.811734
13623476,"koyo",57.757442
11940767,"Carlosflow",57.701590
19605558,"zonamu",57.316867
13253069,"BobrowyDealer",57.040051
20963631,"Dumb-Andy",56.943938
4383303,"Kokuban",56.528543
14252070,"sybau technique",56.270095
11172360,"she gon pay me",55.978889
16205029,"_EpicEnder",55.794816
10486062,"Sunwraith",55.717062
15997508,"getenrou",55.455724
11415687,"Kurumiw",55.417806
1334384,"T A K A O",55.266928
4361729,"Wario",55.244590
2848604,"toybot",55.230251
21706207,"gionuaS",55.194205
2204373,"moon2k",55.103582
15095811,"origin_",54.918860
12204079,"Blah",54.884201
9723127,"ChaiPhukChep",54.637322
4916057,"Stoof",54.636946
9698177,"Korua",54.531753
19485895,"unhappykuro",54.486777
23303515,"Dugyy",54.460453
11895642,"Zooble",54.387557
18275201,"xside365",54.050185
8441074,"Lunacy_",53.687202
25511941,"72X",53.266623
12632210,"OceanMan28",53.202781
14733785,"dawza",53.160683
12031584,"juujep",53.019974
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
4248481,"Meniwa",52.784530
20092579,"MoJIHu9I_MaKcuM",52.613060
8655960,"VizerX",52.594486
16380723,"Ivanix",52.530733
718454,"ThePooN",52.344981
2768421,"BlancPur",51.987237
11885405,"xan_ly",51.254518
13175328,"Bertilly",51.231219
13216227,"GALNERYUS",51.097637
10121815,"Jerry bean",51.016533
2317789,"Diaostrophism",50.799066
17067266,"Midarna",50.531588
12083446,"cihp",50.431949
22396092,"Jerma985",50.190973
11376152,"HandsomeMe",49.689386
6725771,"Cloudpaw",49.629061
12215507,"Moonlit111",49.318626
8901306,"C-L",49.299561
6376672,"4 Fun Gaymer",49.036933
14783866,"Forsit",48.566625
3353661,"Garch",48.503206
14592820,"Daf0nz",48.418215
19526828,"Icarussy",48.400494
16849454,"Lyeli",48.204048
16094871,"hvke",48.116312
19882119,"BloxyYogurt",47.994139
11959709,"CallMeRed",47.952065
6387149,"kusuriya",47.807049
22372931,"exen47",47.664182
12315498,"DataUser",47.387055
11025519,"Oguri Cap",47.371049
15537476,"k4rnu1",47.302835
12211248,"Hana buys milk",47.114200
8429128,"-Karu",46.785634
24387999,"-Mahiro",46.658534
2537924,"DazzLE_Wind",46.654035
17099895,"humane_007",46.327659
13618032,"815",46.253809
14165027,"viet soin tech",45.957106
22536015,"shwq",45.673063
9920144,"Kryterion",44.429825
8082362,"TrickyPugster",44.355734
5175726,"Calideon",44.155717
5242158,"[Crz]Makii",44.148295
2590257,"wudci",43.844377
12434652,"Gonzah",43.828054
6194820,"laroxPL NoForm",43.819154
18047920,"Froinks",43.807583
19309181,"Indicolite",43.556462
29545680,"kr__",43.436538
33563170,"Cafea_",43.411246
5403374,"dasdwqdf",43.405975
5392289,"kent",43.396244
7096642,"WiggleCalt",43.349257
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
16051221,"Dripster1",42.998248
25224927,"Cpk - The Wolf",42.946254
16762558,"Peterbot",42.809510
9397144,"[RyuTell]",42.763963
15831826,"SmoothyCloud",42.582147
7673764,"six seven",42.425177
2155578,"Azer",42.424591
1629553,"choke enough",42.419844
9508600,"wukioh",42.400063
4991273,"Chheng",42.245801
4133758,"Nameless Player",42.231857
10398348,"-Puyu",42.197859
2984074,"ming0328ming",42.181886
16691293,"Rushio",41.956406
11508042,"Ravene",41.825497
9513144,"zyanishu",41.812697
9088637,"fireblaze3028",41.784173
12352926,"Demegozi",41.772527
39332026,"Deshbroun",41.686513
6951444,"Fjell",41.653541
12696690,"YuuSakku",41.642465
22080319,"trigon",41.535688
7587734,"Failing",41.367557
15720216,"Jay12310",41.172746
6295380,"iamVill",41.156509
10083084,"Librarian",40.738644
16940378,"Jitterish",40.736253
10806437,"FlipRopiik",40.650308
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
7728757,"-ZooM-",40.552265
7178423,"Teacchyyy",40.368007
11048151,"apisedo",40.322888
13266755,"Xiel",40.185195
20034541,"Plosmo",40.042505
7440783,"Aerora",40.010461
10204748,"hrds",39.994113
7774709,"Gigi8974",39.986174
23139001,"penguinplay",39.785753
8432708,"uminekl",39.645631
3673083,"Felrion",39.583112
4321876,"KoaLeahq",39.518315
11749789,"samuele",39.095382
31406901,"3uma",39.054809
8382196,"kodama",38.374014
16509171,"uatzap",38.349959
5449433,"Ui chan",38.337667
11491079,"sagiiT",38.080999
10527116,"freaky player",38.067146
5413624,"Hibiki",37.864019
10937890,"yukinasimp",37.641245
15389454,"tyty5180",37.618535
5963637,"Jazzercize",37.513920
8222366,"leny",37.093575
9869794,"BabyScylla",37.050459
7216556,"durex",37.006872
14255887,"bashou",36.859140
10640486,"Naigo",36.833571
13510394,"Shima Rin Dango",36.741007
8655635,"Homutan",36.733996
15346564,"Bairechuu",36.666948
6506107,"Rhythm blue",36.644503
4458239,"ampy",36.570560
9436126,"Cocoamallows",36.348437
7802027,"Skill",36.203314
8165181,"revoh",36.190628
10507706,"young leosia",36.151003
4633724,"toon",36.115513
4585186,"Nopekjk",36.089896
7225339,"fybeth",36.085677
14671051,"Furamun",36.047696
4856562,"minus",35.740481
13016277,"iryl",35.683668
10662111,"VerreDeCafe",35.573398
15910288,"hubbawubba",35.515734
2199427,"MioMilo",35.472724
14662944,"Berinjela Chan",35.385536
6283858,"tan-",34.725079
8181420,"big snag",34.631548
15803185,"disperagioia",34.388007
5992551,"[Bau]",34.349606
9768274,"Zralf",34.260732
14277157,"Nailer",34.032735
7101953,"MAKCOH",34.027116
14289060,"Warinn",34.008112
11737265,"masik55",33.962729
15887523,"SinqHD",33.848561
11919665,"Hatted",33.821742
2572468,"Nongsa",33.767345
17381728,"Toji_fushiguro_",33.767051
10325072,"Oly9919",33.729456
15051132,"FaultlessPink",33.614343
3521482,"Willy",33.564704
17145270,"TuanGMTM",33.507776
7341081,"Tikkanen",33.396783
7804244,"Myp4uk",33.185022
8646059,"UberFazz",33.065392
1504556,"L4plus1",33.016796
6528747,"13roil",32.857534
14795251,"ded24lol",32.750483
6772064,"relikOS",32.750483
9106690,"-Petar",32.726772
13207763,"Flameztear",32.715239
13560194,"CharlioM9",32.517315
4852013,"Monko2k",32.418790
39425411,"Ezzzzo",32.418790
10665363,"JGLF",32.372652
18537849,"Kasperi",32.244357
13621727,"Flemes",32.058199
19659293,"Npoolyim",31.996780
9523661,"Tabletti",31.945623
139670,"Vendemmia",31.732237
11120124,"Xqeer",31.682227
9246648,"AmaoTchoupi",31.613085
2064831,"Optimism",31.604783
11883100,"XimperiaL",31.604783
13020346,"AbdulPlaysYT",31.604783
6541627,"disgo",31.604783
10809844,"xymbii",31.397210
6603836,"tpa_",31.387113
10958852,"lifetime",31.382029
5563397,"chaotic_turtle",31.259126
2553519,"Camberos",31.093626
14084387,"danialinoo",31.019517
15769572,"Dae",30.982112
29460766,"Filizanowski",30.968871
16791995,"dewy",30.908126
14945721,"Raidd",30.899536
3198446,"Sigmund Fraud",30.879908
4734244,"Informous",30.811973
2282047,"Risiing",30.736981
10778261,"Razei",30.526783
6765641,"heikneuter",30.446312
14633196,"r_kt",30.346183
11749569,"Grippeh",30.346183
10728620,"Nyura",30.346183
10702366,"Vagabond",30.127284
14970132,"SaintSFT",29.916458
12529846,"Oxvenn",29.867423
12890066,"jnao",29.805337
2922853,"suffix",29.736390
2303856,"Wieran",29.736390
6671641,"Tosen Jordan",29.736390
3072921,"Callionet",29.736390
9975427,"Dwagon",29.736390
12389546,"eloj",29.736390
12284608,"RJbyM",29.736390
16314022,"MithiChang",29.629216
7477458,"Jordan The Bear",29.609652
7342622,"Freddie Benson",29.566498
8702650,"Isak-",29.533366
11569142,"shNzg0d",29.494991
22986777,"shouponpon",29.461394
24018272,"BlaakCat",29.338721
12301296,"tsp648",29.283079
11272510,"Anhydrous",29.111774
5575135,"jan glin",29.079617
14231641,"SparxieFan059",29.047580
11584669,"marzey",28.952412
9820792,"nightlywind",28.950647
12443451,"ben333ki",28.937273
7010761,"Kingling",28.936479
14361133,"Spacus",28.904423
18897621,"Xemtin",28.902725
7005392,"vingolobuna",28.894972
3869519,"Ideal",28.831791
20263707,"bob man",28.791088
1234432,"[RanYakumo]",28.735667
18163163,"- Yuuki -",28.699348
16716683,"taze",28.699348
12601823,"Gage",28.699348
9489603,"pohoenx",28.699348
6662652,"Minil",28.567811
29044372,"Smoyy",28.554250
18309570,"EndMePlease",28.554250
3771576,"Flami",28.500966
13999629,"Cheriatric",28.404666
10429510,"yah",28.213812
13204059,"_brugh",28.213812
4659319,"seegii",28.189367
13860274,"Valor1248",28.041193
5144534,"Dawnwing",27.983078
9929781,"EvilGamings",27.937679
12959983,"antonyw",27.905539
10056419,"PaintedKoala",27.848522
6744123,"Burning John",27.839917
10504284,"Wolfey-",27.839917
16288992,"Ruyaya",27.810358
4945688,"rairiku",27.753102
15771173,"puffonxe",27.608792
19110609,"IcyTrip",27.605518
9599681,"kaenen",27.431543
9325507,"superCreper",27.308153
8925266,"Haadez",27.294259
6800152,"lPogonyuto",27.143777
39679111,"iluymi",27.143777
14264625,"- Fia -",27.006686
15520572,"TetraDoge",26.733993
14184577,"KNa-",26.675082
11636332,"-Yeji",26.417389
10133455,"Basherman",26.417389
3181083,"AJT",26.417389
2533400,"Cerkie",26.397036
11141678,"KevDawg",26.340415
12484908,"Traz",26.322049
15427342,"Starbucks Pepsi",26.284085
12781767,"Tristan",26.284085
4896825,"My Angel Anzu",26.171505
7461231,"robloxxa",26.171473
13237989,"worst th player",26.005409
11973981,"lightwine",25.981823
10937269,"chairisnotme",25.939134
31670345,"Mai Thai",25.934923
6955722,"mati12xxl",25.916900
11380904,"the gloomist",25.897888
10064064,"Majewski",25.849944
1052349,"AlfredTheSalmon",25.818548
7630971,"VROUM CV VITE",25.643909
8964050,"GAO HAO",25.583019
8105138,"nejzha",25.576067
13158972,"Pinto",25.561712
15885448,"erothique",25.549778
3068044,"Dumii",25.363399
7415910,"Avenito",25.351161
16702873,"distant_waves",25.302450
13330123,"mizto",25.159418
8928890,"Stylante",25.032462
9895270,"marbl",25.032462
13966527,"Ant -w-",25.032462
6596134,"Zonii",25.032462
15004178,"rtx",24.953019
7701428,"Eunha",24.853662
3706039,"MetaBee",24.814950
4780986,"Smarteyy",24.805358
12932016,"Yuichi",24.731007
11357673,"MarcelSvK",24.676470
3441616,"Clarity",24.541165
3375842,"Nayro",24.540689
18688473,"Mayuri",24.487364
18740749,"Dathian",24.441508
15180662,"tgnalice",24.407296
7387395,"Martair",24.407296
13033798,"mads",24.407296
15844515,"Zelths",24.407296
16802633,"-database-",24.407296
12027472,"Ace on osu",24.407296
19130169,"Lemuze",24.407296
19666163,"Scyfyyy",24.407296
9975554,"KvadroZombi",24.407296
2845904,"dectopia",24.345495
9491900,"MyAngelNino",24.321725
17064861,"Srr",24.284161
8170186,"TWOJA STARA",24.199391
10783597,"kettoph",24.194497
1460263,"Pain",24.192312
11383358,"Drxvmik",24.100746
13334336,"xayoto",24.080444
23350068,"-Rigel-",23.885709
11405263,"Fametime",23.839520
12115298,"HeyItzShane",23.812324
16536519,"mitya",23.686314
9509358,"termi",23.560746
15929865,"bottomhottom",23.558359
17235399,"superi0r",23.558359
5997261,"643",23.558359
251683,"Musty",23.552279
10724221,"cir",23.477031
20511373,"pauldeegee",23.388412
14287201,"Purpol",23.346345
6341977,"kasuwa",23.321299
11836334,"Nev-",23.298347
15841970,"littlepuppydog4",23.245178
32487032,"gxsty",23.175579
10826957,"escace",23.162546
15010335,"Klee_Torru",23.086632
10475420,"Ditroon",23.086632
15865757,"emilio12l",23.086632
14787295,"Meower",22.958516
16485917,"verfex",22.895860
14958380,"Clutch",22.510268
