userId,username,totalPoints
14676719,"TTv_UFO",563.868279
7075211,"tekkito",561.932900
4511522,"Doomsday fanboy",540.273953
11399348,"fragranceofpage",535.106966
6157605,"Topoi",534.699615
12241010,"Tutel",528.063436
5033077,"Zylice",518.041567
14097024,"thank you",508.677350
11552867,"Welter",504.663681
4928776,"AxewB",504.039141
9211924,"Melvr",500.832473
2291265,"Arnold24x24",499.971782
4209965,"Bonk",492.124614
16870029,"vljoy209",491.775038
6788821,"Dempsey",489.330709
26442115,"cloudie",481.519997
16320893,"Dever",480.944856
15406985,"Ivaxa",480.321404
284905,"Ekoro",474.145654
8788058,"Jakson",472.629500
6524092,"VoProSSoFF",471.307811
1876565,"Mastasz",470.902645
12366071,"bsm",465.323213
11367222,"lifeline",454.446895
10651106,"Pezz",452.264023
7918057,"Shyot73",450.398669
9265990,"rng_",447.841481
8856806,"ChocoPafe",447.486253
11215030,"argweid",442.171708
12873118,"smozhen",441.558378
6646269,"1v9",432.410515
15293080,"clafrelys",431.134885
13108233,"milosz",426.898053
11207004,"tfge",422.936435
19256705,"Cymango",422.164141
4830687,"BoshyMan741",420.271206
6668666,"Cappy",409.424421
6304246,"puppy",407.589975
9459674,"maxim",404.753008
12976255,"NYASH",402.761926
612898,"nicki1324",400.280681
10323184,"Flaro",397.140132
18153252,"z10a",393.244661
12169267,"315",392.429296
11684622,"Sh4rq_",390.080416
10549880,"NINERIK",380.938097
11806306,"Zyntex",375.876187
4581069,"etn",375.085294
8251785,"killer2007",374.245571
15908405,"My Angle Okayu",373.278018
9072586,"Andros",368.879345
13304804,"sarboggly",367.787771
11509631,"Hagawobla",366.235970
12736534,"treyarch",361.466672
2094566,"FGSky",359.572893
5155973,"Rizer",357.016961
10760701,"hexi",348.114669
21811804,"Akuma no Tenshi",345.039193
7627844,"Mahmood",342.033066
11310423,"ozy",341.206353
3792472,"Woey",334.312739
9227895,"LordGabriel",321.227147
1473890,"badeu",314.753046
19026367,"Cossin",303.563455
19851850,"cloppit",297.432649
5423872,"ruirui",295.792384
4256461,"Riot",294.449695
8696866,"nicebroccoli",290.605242
15556397,"yodeston",290.393284
6404488,"bocchicookie",288.844865
13062430,"marcel7",287.061327
9313951,"Tsuwagi",285.662450
17462509,"MiMiTooU",284.214147
20501126,"6Nusu9",283.020930
11819046,"WhiteWoofWoolf",282.604427
21619075,"def",281.358035
7410343,"Xaver",276.422155
2766034,"Umbre",275.854437
15422323,"-Legoshi-",273.490764
19827029,"fallenbtw",272.836529
10092099,"Pablohh",272.558349
7341471,"Seiong",272.441194
1336437,"gusrua123",271.405384
7961288,"Kluchen",268.412436
10270787,"Mekeyo",267.372551
9993348,"ur cute",266.751378
5774823,"Rupertion",265.949339
4170932,"Red_Pixel",265.913753
12378737,"Ryugia",264.936935
12952320,"aimbotcone",264.020323
8454773,"MegaMK",261.457315
14249222,"Ethan2222",257.834103
9405745,"scylla",254.370954
11481765,"RAFUNA",253.127735
12420904,"gakuw",250.941812
11921197,"Shiox",250.911182
23925029,"Kyros_",249.742724
11198996,"A21",242.397585
10199538,"SL1PER",238.787753
5218178,"MALTESER",234.173764
15780777,"big_tatik",232.541709
10223298,"NOUMEN BREAK",231.290041
9508109,"onetabby",230.931999
29055863,"M1nTe4",230.546307
7108275,"i love manosaba",230.402737
18946207,"nekore",230.194335
9820878,"Kotsik",225.816779
11592896,"fudge",225.218975
12796317,"oPixay",219.598987
21011325,"mihail pikulev",219.163924
12779141,"gnahus",219.162728
9818947,"Zpinxx",216.902243
17446380,"bananachi",215.035953
6922333,"yadon",214.327258
4175698,"sytho",213.880673
7972980,"-Din-",212.963658
11234706,"ZeitFrost",210.618877
10966088,"splenty",209.965877
18092331,"Lesperry",208.396603
17724014,"alfiu",205.537396
4141918,"Thundur",205.148030
11983229,"Norlain",204.686760
4432408,"Toesu",204.527115
15816872,"Ledeau_Fox",203.990352
11195861,"GodRoPoNiKa",203.722708
18903701,"Dreamz",202.596761
11345690,"velcro shoes",200.442336
9052194,"Allegrissimo",200.432760
16529875,"Wanderio",198.473636
14385814,"Tim Kackner",198.036688
14919428,"Aheo",197.775829
5326197,"Invoker",197.669347
12970596,"Gurbzy",196.284670
7818990,"Cheyne",194.355270
10567112,"Alfrah",194.210493
13056953,"Toy0Ta",193.525393
17707250,"aspen",192.708296
7724148,"John Aim",192.201342
3126596,"Mlaw",190.025961
18131614,"polski1",189.552070
5154946,"Bernkastel",188.384003
10145502,"WooperFan1",187.592370
7351448,"fedotoff",187.555489
4301976,"Hifkil",187.486312
16416081,"Rinko Shirokane",187.052692
10903510,"trumpatino69",186.107309
16800870,"alexsandll",185.615306
2802727,"DarthInvaderZim",183.782242
11410595,"Niali",183.340073
11269055,"Swiq",181.967818
11962818,"flowering",181.617473
12137295,"jahkon",179.155500
13380270,"Kama",178.697877
11604978,"luciano",175.616377
16900233,"awesome sauce",174.179549
8335950,"Reedkatt",174.178036
10748631,"Tommy315",173.937199
11883736,"towren",172.035798
9276293,"EzChock",171.777249
9896317,"RyooYamada",170.443804
13065919,"R1cho",169.041336
11351654,"Epes",167.655903
11626318,"reused",167.591275
1419095,"Aricin",167.167465
11948617,"Saymel",166.894299
3162741,"Aotoleen",166.100464
12254421,"ZaNy_",166.028174
9203793,"xep",164.952841
11800154,"Sherbet",164.657751
3533958,"fieryrage",164.588704
12110337,"Binninja",164.019650
12252724,"honque",163.502700
10852203,"yencis",159.623113
2675255,"hqshe",159.215921
12595640,"Bajan Canadian",158.725260
13068741,"LyeRR",158.080480
7806847,"suly",157.489308
7333471,"nuxx",156.581100
17649390,"pupusa",156.279193
6114695,"ciru",155.925946
9719351,"minefieldsurfer",154.192402
12353810,"papercandle",153.572178
5477343,"kurtis-",151.483807
10188022,"-Hirata",150.472663
19998548,"suntanCTM",149.617743
7027766,"Chipori",148.636219
4470775,"razorfruit",147.692251
6942259,"Rebo",146.647602
10652837,"Rammu",146.536740
11715109,"AlmightyDoor",146.078303
16774872,"skia1",144.067880
5645231,"decaten",143.224708
10975777,"CutPaper",142.415227
4845266,"haruchi",142.034936
6479616,"Mornis",141.752784
4650315,"idke",141.511564
6399568,"YokesPai",140.939331
2184751,"Maxe191",140.761344
7246165,"Kageno",140.393243
14436159,"kt09-",139.254614
16263219,"[Eclipse]",137.723343
23162589,"DP285",136.956142
8666950,"karate",136.815579
9902255,"Apostol",136.452610
11456186,"nevergrace",135.688162
2944449,"champ1predscan",135.333364
7657831,"justman",135.287357
17213856,"huyanh68",132.992550
4495889,"Unexpected",131.925104
6600930,"yamss",131.580703
31507014,"kemsi",129.645856
11113213,"Alyra",129.547696
11243772,"strived",129.376952
10890712,"Tonnisdk",129.038371
8529128,"Victoor",128.983633
9513980,"Tartis",128.861321
8370755,"_Twent",128.626351
17548061,"ikuyokita",128.282397
12667143,"Rykic",128.005682
17008453,"shinomontaj",126.966363
16385977,"CBarAM06uJlb",126.316127
16348690,"Adomeium",126.246249
12088216,"Lewis Hamilton",125.936682
18386465,"David Seymour",125.598459
5177569,"yip",125.226842
7892320,"Zeisen Udongein",124.962243
12776754,"Joyi",124.882548
11971304,"JeadIng",124.748612
15701343,"Lightningfox",124.655213
14547194,"Azertyran",123.945268
17730661,"OnlyHadley",123.883645
3149577,"Coreanmaluco",123.238095
9254536,"khz",122.945038
11987104,"Eagle5324",122.137691
8868635,"Egor",122.131267
14267996,"Cocali",121.843941
9961301,"Daisuke Narotan",121.324402
754565,"Dustice",121.035948
18111064,"eruhar",120.929978
13518421,"Jxir",120.418688
7438459,"ricoel",119.302288
14582697,"HeyCat_",118.469657
16270893,"kyojaku",118.129461
8581210,"8581210",117.378358
5724445,"Jesse Pinkman",116.083687
8935379,"Slenderman",115.906328
7469192,"nobully",115.113580
8275006,"-pare",114.981592
25626082,"Satsukiiii",114.767844
24486749,"AstroVnz",114.309318
9642774,"milktea0019",113.835935
11159039,"Yseri",113.457607
4250296,"thaibuy",113.440046
12147277,"-Kedama",112.948313
14709263,"manosaba",112.830691
4682646,"maxbireo",112.726598
1650010,"Aireu",112.267921
7280590,"-DEVN",112.029430
19887342,"Hober38",111.882385
10077431,"plambob",111.709982
14176480,"Raspigaous",111.648007
1906975,"Hellotomlol225",111.578820
13872859,"SheDiK YT",111.379886
3506793,"Viveliam",111.212600
11843859,"TacosCordoba",111.113963
10073635,"dench",110.725244
16082512,"nyachik",110.571787
17440191,"Equidimensional",109.775333
21207816,"bored yes",109.086034
7525949,"shimon",108.641331
16178978,"Anirium",108.590160
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
12178286,"Irinyan",108.583793
8725569,"MikeyRea Grape",108.583793
11466630,"xoxyl",107.977043
13586618,"taro",107.439233
12179012,"Rinnu",107.264272
14457718,"wuk",106.804161
9797230,"Gameroft",106.191135
10333154,"synoxa",105.806240
13484596,"Impowster",105.305132
14282987,"szedis",103.111901
6437601,"LoidKun",102.896283
10717635,"Hakui Koyori",102.730771
11811792,"Sorae",102.044529
5919819,"Woofel",101.651489
17485776,"L1ssak",101.118256
7613309,"matcha",100.553357
17117482,"Pabloniichan",100.420548
4196808,"Karthy",99.800884
21101642,"My Angel Kita",99.592352
2323131,"fedoragoose",99.038390
11930908,"AdrianLabubu67",98.310649
16779690,"Exalon",98.234717
16616677,"CyberOni",98.068299
13323630,"Losorto",97.553586
11042418,"lystia",97.108797
9888266,"HikkaSka",96.693077
12309147,"Mizeree",96.318761
10196805,"angelkanna",96.144162
12904237,"stupid dog",95.471903
16425951,"Lu2nar",94.839486
3772251,"Ephix",94.836582
11021073,"baoo",94.747432
12352050,"aurora on osu",94.294524
3036545,"975250450",94.015765
14490563,"manicmacho",93.552466
15567583,"MYKEYBOARD",92.946102
10069909,"tsunagite",92.823862
13735210,"TheKusoAimer",91.887775
16564766,"zhunque",91.134543
30947671,"ecca",91.059372
4389490,"Alice Carroll",90.793446
11226645,"JackPaX",90.268303
35331553,"parkrat",89.468701
17202789,"YMD",89.148669
11320627,"MejiroMcQueen",88.380635
7141342,"Kippz",87.829835
6090175,"lolol235",87.272260
7774197,"Endura",87.252375
10463344,"Marjus",87.203662
5496627,"Mac",87.171923
6292501,"Possu",87.137062
2110845,"Rlsc",86.604372
13204938,"Lolu",86.534238
20250190,"orngoos",86.193128
3995630,"Rampax",86.116559
13872272,"Sobu",86.093806
14139392,"Bazingasdead",86.051982
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
9561644,"AllyrD",85.640112
1646397,"Crystal",85.552975
15525103,"cr4shz1",85.542081
5370153,"Exarch",84.049701
13353696,"tortelliniii",83.950540
3517706,"[ Zane ]",83.564062
14848176,"Yellow cat",83.055015
8198848,"Sawada",83.021829
15843402,"blobnom",82.910406
6133101,"Arakii",82.785667
16036374,"MR JEFFERY",82.630805
10925451,"Mitage",82.450477
14024115,"zivxare",82.436750
13467691,"Naiwo",82.170218
10345787,"obkatiekat",82.002535
4908650,"im a fancy lad",81.839697
9049630,"Lefy",81.046964
25643883,"dsa",80.957169
11684952,"VineOpoly",80.271499
22274174,"CUPSIZEFAN",80.047219
13539892,"meramin",79.715754
12145220,"Nekkid",79.494662
13705417,"GET LOVED",79.258726
10902307,"UselessJohn",79.233016
9988174,"bung wung",79.104608
8698024,"defii",78.988271
17917574,"eddy",78.532798
16620877,"Zever",78.328191
19359793,"Singapure-",78.063947
7422021,"Lane",77.357511
15818398,"Yoo Da Hee",77.208498
8766780,"Hera_",76.108428
29545680,"kr__",75.990156
2395405,"MAREK MARUCHA",75.686902
12270069,"CpxG",74.699435
16762558,"Peterbot",73.983551
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
7787629,"rafal",73.417727
18217876,"ESCRUPULILLO",73.341069
11375251,"Amasetic",73.206961
11750028,"Thuya",73.166127
9303599,"MrNobady",72.789465
4112304,"FINGERLOCK",72.582745
7611178,"coughing baby",72.237669
3730848,"mx10000",72.132925
5447609,"Demonical",71.396708
10424717,"ka1rskiy",71.007506
8573172,"Lightedd",70.948670
15537480,"VIaddex",70.078590
6215032,"Aoi Kiseki",69.535534
1023489,"respektive",69.065837
17851835,"bern1sh",68.046823
14035338,"Evernight",67.998464
3163649,"GfMRT",67.838033
9923423,"RageMuffin",67.726935
11507406,"DecoysIsBored",67.713913
6591496,"SadnessWillSear",67.510328
3048222,"Wakson",67.488182
13212181,"Zanzabar",67.397391
14388839,"GabberSS",67.137351
17792223,"miinr",66.639671
15429006,"palr",66.629138
11580377,"aidinth",66.437042
4750008,"Skydiver",66.417226
14579151,"Turles",65.972748
12855946,"saewon",65.930676
9402526,"Ghossert",65.840037
20315228,"elituqinn",65.514370
1501956,"Fuma",64.910249
6735738,"A L E P H",64.737489
10531825,"Lawndred",64.517329
12258658,"nujabes",64.453972
9694263,"Skrowell",64.421361
6916642,"Maiaz",64.196708
14661718,"Stinkster",64.033090
8629003,"-Aiden on osu-",63.914323
12226691,"Wxlther",63.795967
6584831,"-Solar-",63.542212
10807597,"-Ke15",63.357993
18003450,"slapshot",62.253849
4687701,"Dropinx",62.225905
3328742,"Trail Mix",61.950698
6499896,"Winkero",61.367786
1389663,"talala",61.293860
9783155,"NieTheDie",60.794943
17411830,"SIDETRACKEDDAY",60.456727
11072084,"Atsacity",60.321832
24270105,"-lion",60.292660
20705797,"Megidy",60.200024
5717619,"stubbie",60.159034
11113490,"Legend_OZ",60.027108
13623476,"koyo",59.488698
5783315,"Carbone",59.295752
16952010,"raffytaffy",58.695524
18922516,"viciobylike",58.668773
11472811,"Uchirrod",58.064598
5286213,"Deppyforce",57.788390
5455713,"SrChispa",57.738733
11940767,"Carlosflow",57.678946
10145045,"Juh",57.403671
11828209,"larp knife",57.396309
9803745,"rumii",57.330459
19605558,"zonamu",56.735580
20963631,"Dumb-Andy",56.731817
13253069,"BobrowyDealer",56.458743
20092579,"MoJIHu9I_MaKcuM",56.409526
4383303,"Kokuban",55.957377
20272827,"Erick71208",55.932287
11172360,"she gon pay me",55.822007
14252070,"sybau technique",55.699520
10486062,"Sunwraith",55.480356
16205029,"_EpicEnder",55.230063
21706207,"gionuaS",55.102040
1334384,"T A K A O",55.033544
4361729,"Wario",55.022637
15997508,"getenrou",54.880144
11415687,"Kurumiw",54.847664
12204079,"Blah",54.799515
15095811,"origin_",54.662445
2848604,"toybot",54.644548
2204373,"moon2k",54.548214
9723127,"ChaiPhukChep",54.385611
23303515,"Dugyy",54.302415
4916057,"Stoof",54.078719
11895642,"Zooble",53.981236
9698177,"Korua",53.979964
19485895,"unhappykuro",53.931769
18275201,"xside365",53.914515
8441074,"Lunacy_",53.135072
14438574,"Ravexi",52.977954
11317547,"Luccachu",52.977954
12632210,"OceanMan28",52.964559
12031584,"juujep",52.814044
25511941,"72X",52.722209
14733785,"dawza",52.623117
4248481,"Meniwa",52.388359
16380723,"Ivanix",52.142963
718454,"ThePooN",52.116615
8655960,"VizerX",52.042573
2768421,"BlancPur",51.447380
11885405,"xan_ly",51.062584
13216227,"GALNERYUS",50.753338
13175328,"Bertilly",50.715406
2317789,"Diaostrophism",50.683456
10121815,"Jerry bean",50.498127
17067266,"Midarna",50.012423
12083446,"cihp",49.909933
22396092,"Jerma985",49.673534
12215507,"Moonlit111",49.613541
11376152,"HandsomeMe",49.170426
8901306,"C-L",49.140970
6725771,"Cloudpaw",49.128304
6376672,"4 Fun Gaymer",48.536201
3353661,"Garch",48.311557
14783866,"Forsit",48.072156
14592820,"Daf0nz",47.919856
19526828,"Icarussy",47.907791
16849454,"Lyeli",47.860536
6387149,"kusuriya",47.779056
19882119,"BloxyYogurt",47.654129
16094871,"hvke",47.621922
11959709,"CallMeRed",47.462231
11025519,"Oguri Cap",47.042963
12315498,"DataUser",46.902089
15537476,"k4rnu1",46.815951
12211248,"Hana buys milk",46.632535
24387999,"-Mahiro",46.181830
2537924,"DazzLE_Wind",46.159085
17099895,"humane_007",45.856954
14165027,"viet soin tech",45.831804
13618032,"815",45.784303
8429128,"-Karu",45.773414
22536015,"shwq",45.205856
5242158,"[Crz]Makii",44.148295
5175726,"Calideon",44.010195
9920144,"Kryterion",43.969956
8082362,"TrickyPugster",43.902865
6194820,"laroxPL NoForm",43.800167
12434652,"Gonzah",43.739444
19309181,"Indicolite",43.444838
2590257,"wudci",43.386772
18047920,"Froinks",43.363182
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
5403374,"dasdwqdf",42.966400
33563170,"Cafea_",42.964624
25224927,"Cpk - The Wolf",42.921102
7096642,"WiggleCalt",42.902319
5392289,"kent",42.767186
9397144,"[RyuTell]",42.646924
16051221,"Dripster1",42.565526
1629553,"choke enough",42.339564
15831826,"SmoothyCloud",42.293685
9508600,"wukioh",42.112637
7673764,"six seven",41.996340
2155578,"Azer",41.992378
4991273,"Chheng",41.813970
11508042,"Ravene",41.811096
9513144,"zyanishu",41.798824
4133758,"Nameless Player",41.788527
10398348,"-Puyu",41.770803
2984074,"ming0328ming",41.740145
39332026,"Deshbroun",41.686513
16691293,"Rushio",41.522902
12352926,"Demegozi",41.493932
9088637,"fireblaze3028",41.350001
7587734,"Failing",41.264509
6951444,"Fjell",41.227772
12696690,"YuuSakku",41.219573
15720216,"Jay12310",41.118127
22080319,"trigon",41.106259
6295380,"iamVill",40.736876
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
10083084,"Librarian",40.324307
16940378,"Jitterish",40.322335
10806437,"FlipRopiik",40.239003
7728757,"-ZooM-",40.142437
10204748,"hrds",39.994113
7178423,"Teacchyyy",39.954010
7774709,"Gigi8974",39.932111
11048151,"apisedo",39.912842
13266755,"Xiel",39.778261
20034541,"Plosmo",39.631805
7440783,"Aerora",39.599284
3673083,"Felrion",39.583112
23139001,"penguinplay",39.377003
8432708,"uminekl",39.237161
4321876,"KoaLeahq",39.108734
11749789,"samuele",38.692307
31406901,"3uma",38.661287
5449433,"Ui chan",38.313259
8382196,"kodama",37.981355
16509171,"uatzap",37.942157
11491079,"sagiiT",37.695701
10527116,"freaky player",37.680058
5413624,"Hibiki",37.475084
10937890,"yukinasimp",37.250321
15389454,"tyty5180",37.232211
5963637,"Jazzercize",37.133428
14255887,"bashou",36.849043
8222366,"leny",36.716115
9869794,"BabyScylla",36.669088
6506107,"Rhythm blue",36.644503
7216556,"durex",36.626600
10640486,"Naigo",36.456191
13510394,"Shima Rin Dango",36.369108
8655635,"Homutan",36.355058
4458239,"ampy",36.342380
15346564,"Bairechuu",36.296778
8165181,"revoh",36.140596
4633724,"toon",36.107745
7225339,"fybeth",36.085677
7802027,"Skill",35.976454
9436126,"Cocoamallows",35.975287
10507706,"young leosia",35.778886
4585186,"Nopekjk",35.718294
13016277,"iryl",35.683668
15910288,"hubbawubba",35.483798
4856562,"minus",35.375460
2199427,"MioMilo",35.261252
10662111,"VerreDeCafe",35.210573
14662944,"Berinjela Chan",35.026476
6283858,"tan-",34.703431
15803185,"disperagioia",34.388007
8181420,"big snag",34.276894
14277157,"Nailer",34.015556
5992551,"[Bau]",34.000572
7101953,"MAKCOH",33.985439
9768274,"Zralf",33.913749
22372931,"exen47",33.817215
11737265,"masik55",33.770183
17381728,"Toji_fushiguro_",33.767051
14671051,"Furamun",33.737655
14289060,"Warinn",33.661673
3521482,"Willy",33.541201
15887523,"SinqHD",33.501262
11919665,"Hatted",33.467096
2572468,"Nongsa",33.418681
10325072,"Oly9919",33.381386
15051132,"FaultlessPink",33.263327
7804244,"Myp4uk",33.185022
17145270,"TuanGMTM",33.163911
7341081,"Tikkanen",33.057575
14795251,"ded24lol",32.750483
6772064,"relikOS",32.750483
8646059,"UberFazz",32.729111
1504556,"L4plus1",32.673432
9106690,"-Petar",32.536905
13560194,"CharlioM9",32.517315
6528747,"13roil",32.512176
4852013,"Monko2k",32.418790
13207763,"Flameztear",32.381668
10665363,"JGLF",32.195298
19659293,"Npoolyim",31.973793
18537849,"Kasperi",31.919535
13621727,"Flemes",31.734751
11120124,"Xqeer",31.661882
9523661,"Tabletti",31.620483
2064831,"Optimism",31.604783
11883100,"XimperiaL",31.604783
13020346,"AbdulPlaysYT",31.604783
6541627,"disgo",31.604783
139670,"Vendemmia",31.406895
10958852,"lifetime",31.382029
9246648,"AmaoTchoupi",31.286493
6603836,"tpa_",31.220195
10809844,"xymbii",31.070766
29460766,"Filizanowski",30.968871
5563397,"chaotic_turtle",30.933684
14084387,"danialinoo",30.844537
4734244,"Informous",30.811973
2553519,"Camberos",30.773185
15769572,"Dae",30.661781
16791995,"dewy",30.589635
14945721,"Raidd",30.584926
3198446,"Sigmund Fraud",30.568505
2282047,"Risiing",30.415131
14633196,"r_kt",30.346183
11749569,"Grippeh",30.346183
10728620,"Nyura",30.346183
10778261,"Razei",30.201901
6765641,"heikneuter",30.135005
10702366,"Vagabond",29.821475
2922853,"suffix",29.736390
2303856,"Wieran",29.736390
6671641,"Tosen Jordan",29.736390
3072921,"Callionet",29.736390
9975427,"Dwagon",29.736390
12389546,"eloj",29.736390
12284608,"RJbyM",29.736390
14970132,"SaintSFT",29.612583
12529846,"Oxvenn",29.563352
12890066,"jnao",29.504447
16314022,"MithiChang",29.327182
7477458,"Jordan The Bear",29.304135
7342622,"Freddie Benson",29.263823
8702650,"Isak-",29.227495
11569142,"shNzg0d",29.193446
22986777,"shouponpon",29.163095
12301296,"tsp648",29.129478
24018272,"BlaakCat",29.042049
11272510,"Anhydrous",28.810694
5575135,"jan glin",28.782874
14231641,"SparxieFan059",28.751663
11584669,"marzey",28.659543
9820792,"nightlywind",28.655815
12443451,"ben333ki",28.645654
7010761,"Kingling",28.642097
14361133,"Spacus",28.609891
7005392,"vingolobuna",28.600287
18897621,"Xemtin",28.598729
18163163,"- Yuuki -",28.554250
16716683,"taze",28.554250
12601823,"Gage",28.554250
9489603,"pohoenx",28.554250
3869519,"Ideal",28.538425
20263707,"bob man",28.500966
1234432,"[RanYakumo]",28.441689
29044372,"Smoyy",28.409903
18309570,"EndMePlease",28.409903
6662652,"Minil",28.276788
3771576,"Flami",28.213812
13999629,"Cheriatric",28.115382
10429510,"yah",27.929593
13204059,"_brugh",27.929593
4659319,"seegii",27.902518
13860274,"Valor1248",27.753944
5144534,"Dawnwing",27.698620
9929781,"EvilGamings",27.651447
12959983,"antonyw",27.623795
10056419,"PaintedKoala",27.562968
6744123,"Burning John",27.559308
10504284,"Wolfey-",27.559308
16288992,"Ruyaya",27.523624
4945688,"rairiku",27.470847
19110609,"IcyTrip",27.324313
15771173,"puffonxe",27.321052
9599681,"kaenen",27.151291
9325507,"superCreper",27.028110
8925266,"Haadez",27.016018
6800152,"lPogonyuto",26.870297
39679111,"iluymi",26.870297
14264625,"- Fia -",26.734608
15520572,"TetraDoge",26.463198
14184577,"KNa-",26.399425
11636332,"-Yeji",26.151458
10133455,"Basherman",26.151458
3181083,"AJT",26.151458
11141678,"KevDawg",26.058313
12484908,"Traz",26.046133
15427342,"Starbucks Pepsi",26.019507
12781767,"Tristan",26.019507
7461231,"robloxxa",25.904620
4896825,"My Angel Anzu",25.898486
13237989,"worst th player",25.741862
11973981,"lightwine",25.715289
10937269,"chairisnotme",25.676133
31670345,"Mai Thai",25.673775
6955722,"mati12xxl",25.652592
11380904,"the gloomist",25.634119
2533400,"Cerkie",25.625726
10064064,"Majewski",25.586374
1052349,"AlfredTheSalmon",25.543640
7630971,"VROUM CV VITE",25.380736
8964050,"GAO HAO",25.320016
8105138,"nejzha",25.307543
13158972,"Pinto",25.303042
15885448,"erothique",25.282511
3068044,"Dumii",25.104973
7415910,"Avenito",25.092001
16702873,"distant_waves",25.046328
13330123,"mizto",24.906151
8928890,"Stylante",24.780482
9895270,"marbl",24.780482
13966527,"Ant -w-",24.780482
6596134,"Zonii",24.780482
15004178,"rtx",24.700080
7701428,"Eunha",24.600312
3706039,"MetaBee",24.561996
4780986,"Smarteyy",24.552473
12932016,"Yuichi",24.470919
11357673,"MarcelSvK",24.426410
3375842,"Nayro",24.286494
3441616,"Clarity",24.284467
18688473,"Mayuri",24.240964
18740749,"Dathian",24.190279
15180662,"tgnalice",24.161652
7387395,"Martair",24.161652
13033798,"mads",24.161652
15844515,"Zelths",24.161652
16802633,"-database-",24.161652
12027472,"Ace on osu",24.161652
19130169,"Lemuze",24.161652
19666163,"Scyfyyy",24.161652
9975554,"KvadroZombi",24.161652
2845904,"dectopia",24.098982
17064861,"Srr",24.039764
10783597,"kettoph",23.949106
8170186,"TWOJA STARA",23.948552
1460263,"Pain",23.945434
11383358,"Drxvmik",23.854468
13334336,"xayoto",23.834612
23350068,"-Rigel-",23.637502
11405263,"Fametime",23.596108
12115298,"HeyItzShane",23.569141
16536519,"mitya",23.446398
15929865,"bottomhottom",23.321299
17235399,"superi0r",23.321299
5997261,"643",23.321299
9509358,"termi",23.318277
251683,"Musty",23.301622
10724221,"cir",23.238741
20511373,"pauldeegee",23.149013
14287201,"Purpol",23.109587
6341977,"kasuwa",23.086632
11836334,"Nev-",23.058163
15841970,"littlepuppydog4",23.009508
32487032,"gxsty",22.938599
10826957,"escace",22.929495
15010335,"Klee_Torru",22.854333
10475420,"Ditroon",22.854333
15865757,"emilio12l",22.854333
14787295,"Meower",22.719969
16485917,"verfex",22.661935
14958380,"Clutch",22.283778
8443945,"FlasTEH",22.250017
14480201,"alsper05",22.132118
12862150,"brayan56",22.059476
6574823,"haga1115",21.941599
