userId,username,totalPoints
14249222,"Ethan2222",278.303920
12736534,"treyarch",275.033977
10199538,"SL1PER",274.282433
10323184,"Flaro",273.799457
29055863,"Mintimus",273.768008
12952320,"aimbotcone",270.454567
11921197,"Shiox",267.546132
12420904,"gakuw",266.912225
23925029,"Kyros_",266.686885
9405745,"scylla",265.920149
12970596,"Gurbzy",259.683060
18903701,"Dreamz",256.160785
1336437,"gusrua123",255.935058
13062430,"marcel7",255.320868
11481765,"RafuNa",254.898487
11983229,"Norlain",254.161404
21619075,"def",252.488460
15780777,"big_tatik",251.358439
7108275,"i love manosaba",250.491419
10270787,"Mekeyo",249.888294
18946207,"nekore",249.824534
9993348,"ur cute",248.886541
18092331,"Lesperry",248.431996
5218178,"MALTESER",245.346921
9508109,"onetabby",243.658589
8788058,"Jakson",240.595544
11592896,"fudge",238.148690
9818947,"Zpinxx",236.860216
16529875,"Wanderio",236.309548
12796317,"oPixay",234.898370
10145502,"WooperFan1",233.495220
10223298,"NOUMEN BREAK",233.178555
10966088,"splenty",232.263241
3126596,"Mlaw",231.370311
13056953,"Toy0Ta",231.119490
6922333,"yadon",229.279994
7341471,"Seiong",226.446820
11195861,"GodRoPoNiKa",225.935219
11948617,"Saymel",224.876403
9052194,"Allegrissimo",224.105325
4175698,"sytho",223.749330
11234706,"ZeitFrost",223.710873
14385814,"Tim Kackner",221.035704
12779141,"gnahus",218.657945
11198996,"A21",218.261856
15816872,"Ledeau_Fox",218.250864
11345690,"velcro shoes",217.628402
10567112,"Alfrah",214.832494
14919428,"Aheo",213.746741
3162741,"Aotoleen",212.182531
4141918,"Thundur",211.122647
5326197,"Invoker",208.275002
7724148,"hoanito",205.938981
16416081,"Rinko Shirokane",205.643127
2802727,"DarthInvaderZim",204.609058
11351654,"Epes",203.852624
17707250,"aspen",200.580782
18131614,"polski1",197.856150
11410595,"Niali",197.703419
10903510,"trumpatino69",196.848409
11269055,"Swiq",196.065172
5154946,"Bernkastel",195.159302
8335950,"Reedkatt",190.784552
11310423,"ozy",189.560628
11962818,"flowering",188.741747
7818990,"Cheyne",187.790087
13380270,"Kama",186.804512
16900233,"awesome sauce",186.171517
17724014,"alfiu",185.346600
11604978,"perthed again",184.812967
8529128,"Victoor",183.449116
11883736,"towren",183.419553
10852203,"yencis",183.325277
1419095,"Aricin",181.849490
13065919,"R1cho",181.747125
4301976,"Hifkil",179.092459
16348690,"Adomeium",177.490096
17446380,"bananachi",177.330268
11626318,"reused",175.963160
12595640,"Bajan Canadian",175.563835
11800154,"Sherbet",174.482243
9203793,"xep",173.247867
13068741,"LyeRR",171.520156
7806847,"suly",171.144647
3533958,"fieryrage",170.939840
7333471,"nuxx",169.766514
12252724,"honque",169.658095
15556397,"yodeston",169.510221
2675255,"hqshe",169.106869
17649390,"pupusa",168.880823
9276293,"EzChock",168.573204
10748631,"Tommy315",167.747026
9719351,"minefieldsurfer",167.290093
16800870,"alexsandll",165.092883
6942259,"Rebo",164.813863
12353810,"papercandle",164.789640
6114695,"ciru",164.784886
8581210,"8581210",163.589952
7246165,"Kageno",163.254175
19998548,"suntanCTM",162.145962
10652837,"Rammu",161.995047
9820878,"Kotsik",161.931097
7027766,"Chipori",161.754923
10073635,"dench",160.887439
10188022,"-Hirata",160.715325
4470775,"razorfruit",160.217232
4650315,"idke",159.989915
5477343,"kurtis-",158.259224
16774872,"skia1",157.809865
11715109,"AlmightyDoor",155.244912
16263219,"[Eclipse]",154.031335
12110337,"Binninja",153.988842
18111064,"eruhar",153.699219
6600930,"yamss",152.468668
6479616,"Mornis",151.142587
7438459,"ricoel",150.906050
7657831,"justman",150.252000
10975777,"CutPaper",150.163231
4845266,"haruchi",147.858063
8666950,"karate",147.814252
6399568,"YokesPai",145.939084
8370755,"_Twent",145.517962
9902255,"Apostol",145.305121
11456186,"nevergrace",144.977929
2184751,"Maxe191",143.905635
14436159,"kt09-",143.624555
24486749,"AstroVnz",143.504988
14277157,"Nailer",141.996419
2944449,"marwin",141.410493
5645231,"decaten",140.038227
11466630,"xoxyl",139.418175
10890712,"Tonnisdk",139.022647
9961301,"Daisuke Narotan",138.443151
4432408,"Toesu",138.389882
14547194,"Azertyran",138.294084
12667143,"Rykic",137.454379
7101953,"MAKCOH",137.278511
18386465,"David Seymour",137.182570
9896317,"RyooYamada",135.979117
9513980,"Tartis",135.533748
15567583,"MYKEYBOARD",135.452596
31507014,"kemsi",134.898277
14267996,"Cocali",134.834830
17730661,"OnlyHadley",134.172802
16385977,"CBarAM06uJlb",133.830478
3149577,"Coreanmaluco",133.761865
7892320,"Zeisen Udongein",133.396788
5177569,"yip",132.542873
754565,"Dustice",132.428016
11243772,"reimia",132.267530
11987104,"Eagle5324",131.801435
17008453,"shinomontaj",131.651078
8868635,"Egor",131.110441
7351448,"fedotoff",130.868522
12254421,"ZaNy_",130.716518
12776754,"Joyi",130.641005
15701343,"Lightningfox",130.506476
3730848,"mx10000",130.391993
13518421,"Komaeda",130.342284
12088216,"Lewis Hamilton",130.276104
4196808,"Karthy",129.802686
7469192,"nobully",129.465633
9254536,"khz",129.156762
8275006,"-pare",127.880200
4250296,"thaibuy",126.708899
3506793,"Viveliam",126.563265
14709263,"manosaba",125.181832
5724445,"MrFuture",124.742967
12147277,"-Kedama",124.596625
4682646,"maxbireo",124.429426
1650010,"Aireu",123.235138
14582697,"HeyCat_",122.745054
14176480,"Raspigaous",120.749516
1906975,"Hellotomlol225",119.583994
17440191,"Equidimensional",119.497524
7280590,"-DEVN",119.404944
10077431,"plambob",118.854404
7525949,"shimon",117.781518
19577872,"Reisen-Desu",117.312898
14844399,"Nazuna Nanakusa",117.312898
14232033,"AC_",117.312898
8725569,"MikeyRea Grape",117.312898
13245208,"netraena",117.312898
12179012,"Rinnu",116.792214
13484596,"Impowster",116.606416
11159039,"Yseri",116.576228
16178978,"Anirium",116.552837
4495889,"Unexpected",116.120615
21207816,"bored yes",116.100417
10717635,"Hakui Koyori",115.241082
14457718,"wuk",114.936265
5919819,"Woofel",114.729498
11843859,"TacosCordoba",114.706226
23162589,"DP285",114.631462
10333154,"synoxa",114.584688
4389490,"Alice Carroll",114.133344
13586618,"taro",113.833902
25626082,"Satsukiiii",112.093152
15537480,"VIaddex",112.028909
14282987,"szedis",111.170570
21101642,"My Angel Kita",110.925812
17548061,"ikuyokita",110.021315
9797230,"Gameroft",109.353582
17485776,"L1ssak",108.537758
7613309,"matcha",108.408070
21178407,"roptant",107.993103
16564766,"zhunque",107.461994
11811792,"Sorae",107.455048
16779690,"Exalon",107.302257
10531825,"Lawndred",105.244920
12309147,"Mizeree",105.041502
10463344,"Marjus",104.785924
16425951,"Lu2nar",104.454304
11226645,"JackPaX",103.620756
9988174,"bung wung",103.235976
17213856,"Gloving Legend",102.715061
19887342,"Hober38",102.514419
9561644,"AllyrD",102.181751
10196805,"angelkanna",102.136231
11930908,"AdrianLabubu67",102.073024
10069909,"GNX",101.819030
16616677,"CyberOni",101.769114
14490563,"manicmacho",101.312778
3036545,"975250450",101.152404
3772251,"Ephix",101.021279
11042418,"lystia",100.904700
2110845,"Rlsc",100.705749
11971304,"JeadIng",99.953264
11021073,"baoo",99.691355
13735210,"TheKusoAimer",99.323037
12904237,"stupid dog",98.806767
5496627,"Mac",97.868873
7141342,"Kippz",97.519856
6090175,"lolol235",97.399971
1646397,"Crystal",96.851744
17411830,"SIDETRACKEDDAY",96.182804
7774197,"Endura",95.864082
20250190,"orngoos",95.699817
19851850,"cloppit",95.340966
4908650,"im a fancy lad",95.154233
11684952,"VineOpoly",95.091338
6292501,"Possu",94.979192
5370153,"Exarch",94.859989
3995630,"Rampax",92.611644
14139392,"Bazingasdead",92.113818
3517706,"[ Zane ]",92.045230
6133101,"Arakii",91.881281
30947671,"ecca",91.824986
10925451,"Mitage",91.716371
2848604,"toybot",90.827906
13467691,"Naiwo",90.413388
9783155,"NieTheDie",90.293421
12145220,"Nekkid",90.266245
14848176,"Yellow cat",89.540920
20272827,"Erick71208",89.379048
13323630,"Losorto",88.274988
9049630,"Lefy",88.141826
6752116,"Arraxey",87.719540
9737185,"ch0co",87.719540
6591496,"SadnessWillSear",87.391122
10902307,"UselessJohn",87.244446
22274174,"CUPSIZEFAN",86.697001
8198848,"Sawada",86.623795
8766780,"Hera_",85.564319
15818398,"Yoo Da Hee",85.541675
19359793,"Singapure-",85.060918
8698024,"defii",85.041827
16620877,"Zever",84.932108
13539892,"meramin",84.719618
25643883,"dsa",83.921850
9642774,"milktea0019",83.884229
2395405,"MAREK MARUCHA",83.884161
17917574,"eddy",83.095651
18275201,"xside365",82.903432
13353696,"tortelliniii",82.582380
17099895,"humane_007",82.121598
9303599,"MrNobady",81.605871
7787629,"rafal",81.282687
9888266,"HikkaSka",81.113857
12855946,"saewon",80.984260
12211248,"Hana buys milk",80.933700
8573172,"Lightedd",79.927451
11320627,"MejiroMcQueen",79.519394
18047920,"Froinks",79.463112
11479551,"[Q]",79.408255
6215032,"Aoi Kiseki",79.042062
7422021,"Lane",78.897186
7611178,"coughing baby",78.797242
11828209,"Aerodite",78.781289
4112304,"FINGERLOCK",78.609283
11507406,"DecoysIsBored",77.568301
7178423,"Teacchyyy",77.278365
11750028,"Thuya",77.265285
18217876,"ESCRUPULILLO",76.724420
10345787,"obkatiekat",76.303740
11375251,"Amasetic",75.928630
5447609,"Demonical",75.661146
10807597,"-Ke15",75.294080
12270069,"CpxG",75.260039
13407873,"Ex Merami",75.140177
15802126,"Nederland",75.140177
13212181,"Zanzabar",74.513098
3048222,"Wakson",73.652641
1023489,"respektive",73.216374
3163649,"GfMRT",72.956154
14661718,"Stinkster",72.937998
6584831,"-Solar-",72.605831
17851835,"bern1sh",72.572749
9585479,"FlojoCosmico",72.468331
10963480,"N I K I T A",72.468331
15429006,"palr",72.063602
16270893,"kyojaku",71.002327
22080319,"trigon",70.888597
20315228,"elituqinn",70.827097
9694263,"Skrowell",70.816925
12258658,"nujabes",70.458898
12169267,"315",70.249391
6916642,"Maiaz",70.192824
4750008,"Skydiver",69.985999
17202789,"YMD",69.832723
3328742,"Trail Mix",69.796769
14579151,"Turles",69.768852
4687701,"Dropinx",69.742560
11113490,"Legend_OZ",68.658336
12226691,"Wxlther",68.446186
15525103,"cr4shz1",68.188651
1501956,"Fuma",67.941949
18003450,"slapshot",67.863844
14945721,"Raidd",66.806586
6499896,"Winkero",66.455755
11072084,"Atsacity",66.438577
16082512,"nyachik",66.244975
24270105,"-lion",66.212584
1389663,"talala",66.040034
10359103,"Leasurex",65.080656
5783315,"Carbone",65.038820
5717619,"stubbie",64.241210
2768421,"BlancPur",64.142252
16036374,"MR JEFFERY",64.024800
11580377,"aidinth",63.896670
9803745,"rumii",62.995535
13253069,"BobrowyDealer",62.729896
5455713,"SrChispa",62.644789
8655960,"VizerX",62.436131
18922516,"viciobylike",62.427217
11472811,"Uchirrod",62.314118
16952010,"raffytaffy",62.305119
12137295,"jahkon",62.251501
14252070,"sybau technique",62.189298
13623476,"koyo",61.915402
11584669,"marzey",61.671036
4916057,"Stoof",61.612580
6735738,"A L E P H",61.523961
12352050,"aurora on osu",61.373553
7341081,"Tikkanen",60.802963
4383303,"Kokuban",60.729154
16205029,"_EpicEnder",60.631280
5286213,"Deppyforce",60.580179
13872272,"Sobu",60.392718
11940767,"Carlosflow",60.235497
19485895,"unhappykuro",59.843970
10665363,"JGLF",59.747941
8441074,"Lunacy_",59.707507
9698177,"Korua",59.408397
1334384,"T A K A O",59.297350
12068522,"MumeiLover",59.075286
4248481,"Meniwa",59.020254
11172360,"she gon pay me",58.959104
12204079,"Blah",58.829162
4361729,"Wario",58.475786
21706207,"gionuaS",58.411015
9723127,"ChaiPhukChep",58.376397
11415687,"Kurumiw",58.105100
2533400,"Cerkie",57.998013
19605558,"fancy bro dude",57.730398
718454,"ThePooN",57.533201
9402526,"Ghossert",57.150265
12632210,"OceanMan28",57.083033
22396092,"Jerma985",56.979758
17067266,"Midarna",56.970252
5963637,"Jazzercize",56.968080
20092579,"MoJIHu9I_MaKcuM",56.828095
11376152,"HandsomeMe",56.560097
13216227,"aza_",56.501183
12083446,"cihp",56.176262
9106690,"-Petar",56.028146
12031584,"juujep",55.948366
32029785,"Don t forget me",55.448457
26653673,"BananaGamer1235",55.410201
10486062,"Sunwraith",55.202102
2537924,"DazzLE_Wind",55.016195
14438574,"Ravexi",54.963737
11317547,"Luccachu",54.963737
13175328,"Bertilly",54.574525
13339229,"Ginga",54.319424
14592820,"Daf0nz",54.206512
2317789,"Diaostrophism",54.132388
16094871,"hvke",53.532611
9923423,"RageMuffin",53.304657
15537476,"k4rnu1",53.198264
19526828,"Icarussy",53.161956
11959709,"CallMeRed",52.776118
12315498,"DataUser",52.723896
3353661,"Garch",52.548191
13204938,"Lolu",52.286977
6951444,"Fjell",52.063867
2323131,"fedoragoose",51.595295
4321876,"KoaLeahq",51.507844
16849454,"Lyeli",51.180095
4133758,"Nameless Player",51.101879
24387999,"-Mahiro",51.046632
19882119,"BloxyYogurt",50.953411
10937890,"yukinasimp",50.922005
6387149,"kusuriya",50.835207
22536015,"shwq",50.834100
2590257,"wudci",50.703721
11405263,"Fametime",50.533507
10424717,"ka1rskiy",50.336001
9088637,"fireblaze3028",50.210071
11547643,"pawb",49.893880
10702366,"Vagabond",49.697354
11673059,"DonnieGG",49.623558
15095811,"sorinica17",49.542753
9920144,"Kryterion",49.245209
14024115,"zivxare",49.168162
14165027,"lonq noir",48.659397
2984074,"ming0328ming",48.608175
11806306,"Zyntex",48.521359
8082362,"TrickyPugster",48.499246
15843402,"blobnom",48.329803
5392289,"kent",48.044986
7096642,"WiggleCalt",47.862095
14783866,"Forsit",47.615262
16691293,"Rushio",47.567841
5175726,"Calideon",47.082062
5403374,"dasdwqdf",46.931761
9246648,"AmaoTchoupi",46.931697
14287201,"Purpol",46.624528
4991273,"Chheng",46.583942
23640655,"spiky",46.534867
19309181,"Indicolite",46.457077
7440783,"Aerora",46.353008
2155578,"Azer",46.087622
16051221,"Dripster1",45.920291
15831826,"SmoothyCloud",45.890544
6194820,"laroxPL NoForm",45.807943
5242158,"[Crz]Makii",45.803114
10398348,"-Puyu",45.784538
23303515,"Dugyy",45.759154
7673764,"uyak0",45.707778
6295380,"iamVill",45.577659
20034541,"Plosmo",45.367422
7587734,"Failing",45.180890
6673228,"amax",45.170011
16940378,"Jitterish",45.107784
25224927,"Cpk - The Wolf",44.932277
12696690,"YuuSakku",44.919370
673549,"flansl",44.848704
11415230,"Gambler",44.848704
5472693,"Agent5d",44.848704
10083084,"Librarian",44.822631
11749789,"samuele",44.720946
12352926,"Demegozi",44.680055
23139001,"penguinplay",44.404318
29545680,"kr__",44.390270
10145045,"Juh",44.275572
14633196,"r_kt",44.060965
10806437,"FlipRopiik",44.045843
7728757,"-ZooM-",43.985663
11048151,"apisedo",43.878781
11508042,"Ravene",43.702349
4980135,"Behwall",43.654758
1629553,"choke enough",43.460967
12215507,"Moonlit111",43.201194
14035338,"Evernight",42.915676
8382196,"kodama",42.855684
11758404,"Belladonna",42.723996
18740749,"Dathian",42.682062
15389454,"tyty5180",42.648854
12434652,"Gonzah",42.594610
7216556,"durex",42.465267
7774709,"Gigi8974",42.234966
12598951,"dimchik",42.122148
17211525,"katalashka son",42.122148
14019207,"evankkk",42.122148
7547563,"Sebby",42.122148
23886866,"will smith",42.122148
20745442,"Stoochi",42.122148
28569876,"zeroly",42.122148
7457161,"superboygaming",42.122148
31406901,"3uma",42.025368
13266755,"Xiel",41.920581
9869794,"BabyScylla",41.866283
8655635,"Homutan",41.480737
10204748,"hrds",41.470615
15720216,"Jay12310",41.412576
8222366,"leny",41.318485
5413624,"Hibiki",41.275913
3673083,"Felrion",41.042602
11491079,"sagiiT",40.980235
27243450,"Zecks",40.934404
10640486,"Naigo",40.804995
3521482,"Willy",40.782921
4856562,"minus",40.737982
10507706,"young leosia",40.685984
20138434,"tutvta",40.619556
9436126,"Cocoamallows",40.202062
14671051,"Furamun",39.907445
16085078,"arekk",39.803281
13510394,"Shima Rin Dango",39.743644
7802027,"Skill",39.418137
8181420,"big snag",39.416379
8165181,"revoh",39.362736
14662944,"Berinjela Chan",39.239047
15051132,"FaultlessPink",39.214381
10662111,"VerreDeCafe",38.954914
35331553,"Flare is Freia",38.908652
10325072,"Oly9919",38.893062
2572468,"Nongsa",38.808600
14255887,"bashou",38.459346
1504556,"L4plus1",38.416202
5992551,"[Bau]",38.052635
11553201,"RafeuX",38.023381
6528747,"13roil",38.019351
6506107,"Rhythm blue",37.985102
14289060,"Warinn",37.865647
15910288,"hubbawubba",37.806573
13016277,"iryl",37.733457
4633724,"toon",37.629098
9768274,"Zralf",37.621476
15887523,"SinqHD",37.368417
10778261,"Razei",37.097599
8629003,"-Aiden on osu-",37.060915
15997508,"getenrou",37.034570
2282047,"Risiing",37.018328
8901306,"C-L",37.013751
25511941,"enterally",36.854574
5563397,"chaotic_turtle",36.840383
16509171,"uatzap",36.665133
13935409,"Hardstcukc",36.606601
6283858,"tan-",36.516914
11737265,"masik55",36.392815
2553519,"Camberos",36.311844
12045254,"XenoPenguino",36.284701
8646059,"UberFazz",36.110763
10809844,"xymbii",35.901556
15803185,"disperagioia",35.818895
4585186,"Nopekjk",35.701660
22986777,"shouponpon",35.464034
17145270,"TuanGMTM",35.241980
13207763,"Flameztear",35.064592
18897621,"Xemtin",34.924986
9523661,"Tabletti",34.851674
5144534,"Dawnwing",34.793448
16791995,"dewy",34.746950
8702650,"Isak-",34.713836
6955722,"mati12xxl",34.643501
13621727,"Flemes",34.573570
4852013,"Monko2k",34.399013
139670,"Vendemmia",34.375230
18537849,"Kasperi",34.265100
13560194,"CharlioM9",34.213405
11272510,"Anhydrous",34.174135
19659293,"Npoolyim",34.169534
6376672,"4 Fun Gaymer",34.159707
7825971,"Firiiu",34.113234
14795251,"ded24lol",34.113234
6772064,"zyRelik",34.113234
11919665,"Hatted",33.967372
11120124,"Xqeer",33.961254
7477458,"Jordan The Bear",33.832632
3198446,"Sigmund Fraud",33.486822
14084387,"danialinoo",33.476864
6765641,"heikneuter",33.428775
2064831,"Optimism",33.254692
11883100,"XimperiaL",33.254692
6695155,"Ankay",33.254692
13020346,"AbdulPlaysYT",33.254692
6541627,"disgo",33.254692
10958852,"lifetime",33.185022
14970132,"SaintSFT",33.160782
11113213,"Alyra",33.051960
7342622,"Freddie Benson",32.994968
11569142,"shNzg0d",32.848209
14184577,"KNa-",32.785066
6437601,"LoidKun",32.600769
12529846,"Oxvenn",32.544878
12890066,"jnao",32.461062
4734244,"Informous",32.418790
6237416,"-Snowy-",32.418790
12284608,"I7yTuH",32.218010
16288992,"Ruyaya",32.098739
16314022,"MithiChang",32.042026
1234432,"[RanYakumo]",32.018704
11749569,"Grippeh",31.927804
10728620,"Nyura",31.927804
24018272,"BlaakCat",31.758431
14231641,"SparxieFan059",31.673064
13999629,"Cheriatric",31.629040
7010761,"Kingling",31.610387
9820792,"nightlywind",31.547998
2922853,"suffix",31.444547
2303856,"Wieran",31.444547
6671641,"Tosen Jordan",31.444547
3072921,"Callionet",31.444547
9975427,"Dwagon",31.444547
12389546,"eloj",31.444547
14361133,"Spacus",31.427609
7005392,"vingolobuna",31.328299
10056419,"PaintedKoala",31.192636
12301296,"tsp648",31.173607
6662652,"Minil",31.166424
13860274,"Valor1248",30.919336
4659319,"seegii",30.710398
1052349,"AlfredTheSalmon",30.484495
4945688,"rairiku",30.450946
21011325,"mihail pikulev",30.391778
12484908,"Traz",30.373504
5276218,"Shuezi",30.346183
20534843,"DONCARLITOS",30.346183
18163163,"- Yuuki -",30.346183
16716683,"taze",30.346183
16155325,"jem888",30.346183
6800152,"lPogonyuto",30.288456
3771576,"Flami",30.287458
4896825,"My Angel Anzu",30.199551
29044372,"Smoyy",30.192538
18309570,"EndMePlease",30.192538
19110609,"IcyTrip",30.150656
9325507,"superCreper",30.118630
11973981,"lightwine",30.087303
10429510,"yah",29.981963
13204059,"_brugh",29.981963
9599681,"kaenen",29.859747
8925266,"Haadez",29.856698
6725771,"ferret irl",29.845284
7630971,"VROUM CV VITE",29.680968
12932016,"Yuichi",29.607922
8105138,"nejzha",29.575216
18179814,"So_pro",29.544736
6744123,"Burning John",29.436231
11141678,"KevDawg",29.351879
7461231,"robloxxa",29.254677
19469420,"Ahwokn",29.059222
15520572,"TetraDoge",28.876631
14264625,"- Fia -",28.699348
22372931,"exen47",28.672710
11380904,"the gloomist",28.644552
15346564,"Bairechuu",28.554250
3706039,"MetaBee",28.326124
3441616,"Clarity",28.269437
10064064,"Majewski",28.263042
8964050,"GAO HAO",28.227384
11636332,"-Yeji",28.213812
10133455,"Basherman",28.213812
3181083,"AJT",28.213812
3375842,"Nayro",28.090164
15427342,"Starbucks Pepsi",28.071338
12781767,"Tristan",28.071338
3068044,"Dumii",27.825925
13158972,"Pinto",27.696005
7415910,"Avenito",27.611006
9509358,"termi",27.566484
7701428,"Eunha",27.531113
8170186,"TWOJA STARA",27.480596
16702873,"distant_waves",27.425040
23350068,"-Rigel-",27.179942
15004178,"rtx",26.926970
13330123,"mizto",26.870297
13618032,"815",26.789335
2845904,"dectopia",26.783400
8928890,"Stylante",26.734608
7047218,"riwu",26.734608
9895270,"marbl",26.734608
14265708,"_singularity",26.734608
13966527,"Ant -w-",26.734608
6596134,"Zonii",26.734608
1460263,"Pain",26.675164
11357673,"MarcelSvK",26.658114
11836334,"Nev-",26.640764
13334336,"CR7MENTALITY",26.348785
9491900,"MyAngelNino",26.201704
18688473,"Mayuri",26.151458
15180662,"tgnalice",26.066503
7387395,"Martair",26.066503
13033798,"mads",26.066503
16380723,"Ivanix",26.066503
15844515,"T1 FAKER",26.066503
16802633,"-database-",26.066503
12027472,"Ace on osu",26.066503
19130169,"Lemuze",26.066503
19666163,"Scyfyyy",26.066503
12115298,"HeyItzShane",26.048785
10783597,"kettoph",26.027990
17064861,"Srr",25.934923
20511373,"pauldeegee",25.813857
10724221,"cir",25.809568
16762558,"Peterbot",25.782750
11383358,"Drxvmik",25.724251
16536519,"mitya",25.701289
21369935,"whca",25.668208
4540667,"Another Guy",25.638316
15841970,"littlepuppydog4",25.262900
6937470,"kazamabc",25.237873
15929865,"bottomhottom",25.159418
6341977,"kasuwa",24.906151
10826957,"escace",24.736277
11208808,"Ainee",24.700834
15010335,"Klee_Torru",24.655453
10475420,"Ditroon",24.655453
15865757,"emilio12l",24.655453
8443945,"FlasTEH",24.375889
27758743,"Remirakk",24.263883
2204373,"dansi",24.161652
15771173,"puffonxe",24.134294
15743842,"ILX",24.092751
32487032,"gxsty",24.048326
14958380,"Clutch",24.039764
10878651,"QAWSEDRFTGYHUJI",24.007881
10651184,"MINHOCA LOKA",23.940777
6574823,"haga1115",23.915442
3674590,"septembre-02",23.880466
14480201,"alsper05",23.876016
251683,"Musty",23.716116
8329753,"yukin1014",23.558359
10913504,"Kuukoisbestgirl",23.558359
12061914,"Mistermotus",23.558359
12857925,"Jordan2090",23.558359
16044967,"mayreel",23.558359
12005630,"Lewiz",23.554927
4733185,"KonKonKinakoN",23.519065
17192419,"Lineu",23.380423
19048,"Froslass",23.301934
14733785,"dawza",23.238054
5151731,"skilledez",23.200953
14764185,"Mike Tyson",23.019069
