userId,username,totalPoints
15293080,"clafrelys",474.743472
15225729,"Exxotl",471.298898
284905,"Ekoro",458.783446
12873118,"smozhen",451.467511
8581210,"8581210",450.131110
14097024,"thank you",443.892453
11243772,"reimia",434.453156
12241010,"Tutel",433.933738
13108233,"milosz",432.434701
2291265,"Arnold24x24",429.452346
3345902,"Varvalian",425.230906
8788058,"Jakson",422.383126
1492995,"zonelouise",420.589713
16870029,"vljoy209",416.980621
14503423,"misha awa",416.366759
15339747,"runnysunny",416.182177
15908405,"My Angle Okayu",397.697132
6788821,"Dempsey",388.197299
4511522,"Doomsday fanboy",380.620305
4209965,"Bonk",380.050632
7075211,"tekkito",377.340202
12366071,"bsm",373.661079
2511839,"NeliNyan",372.995575
11345690,"velcro shoes",365.172907
6524092,"VoProSSoFF",361.735151
6646269,"1v9",357.219221
2932510,"wuhua",354.045718
6304246,"puppy",344.991107
15780777,"big_tatik",332.204659
18153252,"tsumiya",331.875313
1876565,"Mastasz",331.792891
11215030,"argweid",328.911104
8856806,"ChocoPafe",322.451775
7341471,"BossPlays",316.719247
12736534,"treyarch",316.215638
612898,"nicki1324",315.489318
14992852,"lil bread",314.485928
10651106,"Pezz",312.357258
4581069,"etn",312.029817
12779141,"gnahus",310.797001
15556397,"yodeston",305.951106
9265990,"rng_",302.571422
9642774,"milktea0019",299.481332
10903510,"trumpatino69",298.515114
13304804,"sarboggly",287.947443
10270787,"Mekeyo",285.689924
7627844,"Mahmood",283.990668
18903701,"Dreamz",283.107630
10760701,"hexi",282.092682
10092099,"Pablohh",281.328410
12976255,"NYASH",278.094258
10188022,"-Hirata",273.760743
11367222,"lifeline",266.506993
16900233,"awesome sauce",264.875964
4928776,"AxewB",264.578932
19851850,"cloppit",259.614916
11509631,"Hagawobla",259.414615
12169267,"315",255.896587
9896317,"RyooYamada",255.482762
13068741,"LyeRR",251.496782
5155973,"Rizer",248.285569
1419095,"Aricin",248.044806
4175698,"sytho",247.147449
10323184,"Flaro",245.675338
12378737,"Ryugia",242.899820
11481765,"RAFUNA",240.404841
15406985,"Ivaxa",238.888111
5423872,"ruirui",238.359488
9072586,"Andros",236.799518
14676719,"TTv_UFO",236.092824
9313951,"Tsuwagi",235.222981
29055863,"M1nTe4",234.958446
6668666,"elsi",230.605912
17724014,"Alfiu",229.659897
2766034,"Umbre",227.412810
9508109,"onetabby",224.950257
9227895,"LordGabriel",222.059004
11207004,"tfge",219.420067
12353810,"papercandle",218.719695
12952320,"aimbotcone",218.706291
9783155,"NieTheDie",218.126431
21619075,"def",217.876738
20501126,"6Nusu9",217.536923
16616677,"CyberOni",214.869121
10748631,"Tommy315",214.772462
11626318,"reused",213.207772
7806847,"suly",213.018435
11310423,"ozy",211.720715
1336437,"gusrua123",211.265894
8696866,"nicebroccoli",209.756552
4256461,"Riot",209.435952
9405745,"scylla",208.923608
10223298,"NOUMEN BREAK",207.696627
15816872,"Ledeau_Fox",204.694895
13065919,"R1cho",203.550528
11684622,"Sh4rq_",203.336448
10145502,"WooperFan1",198.160770
8868635,"Egor",196.611626
6922333,"yadon",195.606123
17730661,"OnlyHadley",194.311193
7351448,"fedotoff",193.931070
10890712,"Tonnisdk",192.377097
11456186,"nevergrace",190.758780
12420904,"gakuw",190.375858
8335950,"Reedkatt",188.885199
5477343,"kurtis-",187.995908
5326197,"Invoker",184.377541
8454773,"MegaMK",183.796462
7410343,"Xaver",183.378545
13062430,"marcel7",183.236728
12137295,"jahkon",182.693510
11930908,"AdrianLabubu67",181.035876
19998548,"suntanCTM",180.970471
14176480,"Raspigaous",179.971037
17462509,"MiMiTooU",178.333494
10333154,"synoxa",177.095416
17117482,"Pabloniichan",176.672138
7972980,"-Din-",174.748821
7613309,"matcha",173.213660
16800870,"alexsandll",173.207292
12254421,"ZaNy_",172.846540
21811804,"Akuma no Tenshi",171.519649
2094566,"FGSky",168.483687
20963631,"Dumb-Andy",166.896946
14883110,"KPOBYIIIKA",161.388072
18131614,"polski1",159.298758
13380270,"Kama",157.628415
5774823,"Rupertion",156.132716
18092331,"Lesperry",156.045315
9203793,"xep",154.209350
11198996,"A21",154.004832
9719351,"minefieldsurfer",153.888856
11983229,"Norlain",153.690500
12970596,"Gurbzy",152.609664
14385814,"Tim Kackner",152.134091
4170932,"Red_Pixel",149.573676
4432408,"Toesu",147.769945
11604978,"luciano",146.997487
16270893,"kyojaku",146.607461
11592896,"budge",145.938645
9254536,"khz",145.010985
11819046,"WhiteWoofWoolf",144.974599
15567583,"MYKEYBOARD",142.708360
5218178,"MALTESER",142.206211
12796317,"oPixay",142.083027
18946207,"Tebii",139.810172
7027766,"Chipori",139.286205
14919428,"Aheo",138.782995
3126596,"Mlaw",136.964972
17649390,"pupusa",136.224259
4250296,"thaibuy",135.007701
11269055,"Swiq",134.765235
13212181,"Zanzabar",134.527913
14249222,"Ethan2222",133.055693
11351654,"Epes",132.885011
11948617,"Saymel",131.237489
11234706,"ZeitFrost",131.205871
4301976,"Hifkil",129.285412
4650315,"idke",128.808218
8666950,"karate",126.563939
11195861,"GodRoPoNiKa",125.808598
17440191,"Equidimensional",125.012885
6404488,"bocchicookie",124.926962
12231397,"plee",124.408811
14361133,"Spacus",124.343051
7818990,"Cheyne",123.896690
19026367,"Cossin",123.433968
13056953,"Toy0Ta",123.001708
1473890,"badeu",122.887627
16529875,"Wanderio",122.593716
8725569,"MikeyRea Grape",122.109065
11921197,"Shiox",121.294277
13705417,"Rafugapu",119.533157
17381728,"Toji_fushiguro_",119.516580
3792472,"Woey",118.269057
10199538,"SL1PER",116.621860
12110337,"Binninja",116.165100
14582697,"HeyCat_",114.368045
7525949,"shimon",113.580241
17446380,"bananachi",113.459813
9820878,"Kotsik",112.927367
10077431,"Plasma",112.288045
9106690,"-Petar",111.196933
11141578,"NichoIas",109.772704
6600930,"yamss",107.527950
18386465,"David Seymour",106.334124
7961288,"Kluchen",105.508739
17202789,"YMD",105.411960
4141918,"Thundur",103.807003
10717635,"Hakui Koyori",102.800038
9993348,"ur cute",102.703380
5426769,"centrux",102.538262
16564766,"zhunque",102.221752
14844399,"Nazuna Nanakusa",101.835264
5645231,"decaten",101.678027
9818947,"Zpinxx",101.178390
7108275,"i love manosaba",100.212687
19577872,"Reisen-Desu",100.024698
9052194,"Allegrissimo",99.493543
13245208,"netraena",99.075823
14232033,"AC_",98.431270
12178286,"-NS",98.431270
14671051,"Furamun",97.322986
9513980,"Tartis",96.642090
14267996,"Cocali",96.628065
3328742,"Trail Mix",96.553891
5724445,"Jesse Pinkman",96.316664
16774872,"skia1",96.108017
11159039,"Yseri",96.056210
3149577,"Coreanmaluco",95.665005
1650010,"Aireu",94.781385
11811792,"Sorae",94.184652
24486749,"AstroVnz",94.169085
754565,"Dustice",93.950546
7333471,"everless",92.506916
1906975,"Hellotomlol225",92.293932
9902255,"Apostol",92.271062
15422323,"-Legoshi-",91.684753
17851835,"bern1sh",90.908680
2944449,"marwin",89.896054
10925451,"Mitage",88.972876
12776754,"Joyi",87.652725
19827029,"fallenbtw",87.295385
14282987,"szedis",86.716122
22536015,"shwq",86.667688
20534843,"DONCARLITOS",85.927690
11375251,"Amasetic",85.895412
3772251,"Ephix",85.143114
16348690,"adomeium",84.390509
11113213,"Alyra",84.280174
3036545,"975250450",83.812578
23886866,"will smith",83.745391
6479616,"Mornis",83.671607
25511941,"Anoranza",83.552807
14035338,"Evernight",83.360057
6114695,"ciru",83.321697
2323131,"fedoragoose",83.249471
9961301,"Daisuke Narotan",82.603044
23925029,"Kyros_",81.925350
12309147,"Mizeree",81.679734
22986777,"shouponpon",80.472781
7438459,"ricoel",79.366659
11971304,"JeadIng",78.925354
7246165,"Kageno",78.908451
12258658,"Tsfury",78.166094
17235399,"superi0r",78.026535
13518421,"Jxir",77.576693
7774197,"Endura",77.504698
12088216,"Lewis Hamilton",77.400596
7469192,"nobully",77.300354
3162741,"Aotoleen",77.175759
9276293,"EzChock",76.736691
11715109,"AlmightyDoor",76.649125
19887342,"Hober38",75.980480
6574823,"haga1115",75.804633
9650310,"Asckar",75.664059
14139392,"Bazingasdead",75.560087
4196808,"Karthy",75.203638
9797230,"Gameroft",75.089906
3517706,"[ Zane ]",75.074250
14547194,"Azertyran",74.987173
31507014,"kemsi",74.879767
19359793,"Persona John",74.244923
16385977,"CBarAM06uJlb",73.948077
4845266,"haruchi",73.933790
9888266,"HikkaSka",73.646851
26653673,"BananaGamer1235",73.594046
4495889,"Unexpected",72.946643
7657831,"justman",72.855213
17213856,"huyanh68",72.478102
20811939,"iweezz",72.027265
13016277,"iryl",71.866075
4830687,"BoshyMan741",70.560247
11518376,"HaSappy",70.459704
5496627,"Mac",70.441270
5370153,"Exarch",70.394109
4389490,"Alice Carroll",70.147157
10073635,"dench",69.937090
4470775,"razorfruit",69.919424
6671641,"Tosen Jordan",69.677470
8198848,"Sawada",69.461145
8529128,"Victoor",69.398796
5175726,"Calideon",68.164268
2802727,"DarthInvaderZim",67.933551
3506793,"Viveliam",67.703037
12667143,"Rykic",67.330588
6194820,"laroxPL NoForm",66.186267
10069909,"tsunagite",65.922054
13484596,"Impowster",65.629690
21207816,"bored yes",65.584234
10966088,"splenty",65.205222
18217876,"ESCRUPULILLO",65.149655
1389663,"talala",64.373160
20092579,"MoJIHu9I_MaKcuM",64.254207
10463344,"Marjus",63.771963
11883736,"towren",63.112898
22082286,"Weetab",63.112898
4682646,"maxbireo",62.798476
13744487,"Goold",62.713316
30947671,"ecca",62.689476
13539892,"meramin",62.633231
9723127,"ChaiPhukChep",62.523141
5447609,"Demonical",62.434227
7969090,"SkunkPunk",62.090537
6437601,"LoidKun",61.929146
16036374,"MR JEFFERY",61.476328
12147277,"-Kedama",61.293613
12284608,"RJbyM",61.026869
9975427,"Dwagon",61.020187
10121815,"Deeline",60.983498
7892320,"Zeisen Udongein",60.730349
18111064,"eruhar",60.461450
10652837,"Rammu",60.370561
11120124,"Xqeer",60.298302
11800154,"Sherbet",60.224666
7724148,"John Aim",60.109713
11410595,"Niali",60.101459
8370755,"_Twent",59.999067
12389546,"eloj",59.888396
5177569,"yip",59.745448
17485776,"L1ssak",59.576418
8901306,"C-L",59.547235
12434652,"Gonzah",58.764545
25626082,"Satsukiiii",57.881246
14848176,"Yellow cat",57.801345
12352926,"Demegozi",57.304609
2155578,"Azer",57.291506
4361729,"Wario",56.936237
8935379,"Slenderman",56.639348
9246648,"AmaoTchoupi",56.382088
16940378,"Jitterish",55.990818
10567112,"Alfrah",55.433633
15095811,"origin_",55.397071
6942259,"Rebo",55.018429
7787629,"rafal",54.848930
12352050,"aurora on osu",54.680837
11684952,"VineOpoly",54.609582
22274174,"CUPSIZEFAN",54.605021
5919819,"Woofel",54.412766
10424717,"ka1rskiy",53.974729
11749569,"rngdle",53.209911
6571991,"Arz3",52.734509
2110845,"Rlsc",51.909557
12595640,"Bajan Canadian",51.645726
10345787,"obkatiekat",51.642319
16762558,"Peterbot",51.602768
6584831,"-Solar-",51.377128
15525103,"cr4shz1",51.252119
8629003,"Good Boyy",51.217415
17008453,"shinomontaj",51.204878
14165027,"viet soin tech",50.846649
11466630,"xoxyl",50.475361
15429006,"palr",50.106837
9820792,"nightlywind",49.811938
13872272,"Sobu",49.710874
4733185,"KonKonKinakoN",49.246653
19341539,"Meraxei",49.217519
24611854,"Aminati",49.121005
11398156,"Luszer",49.121005
20299701,"goga89",49.121005
10531825,"Lawndred",48.993363
6133101,"Arakii",48.325594
10852203,"yencis",48.122635
6735738,"A L E P H",48.065007
3595282,"Jyuifty",47.464005
3048222,"Wakson",47.323069
12031584,"juujep",47.162609
2395405,"MAREK MARUCHA",47.030597
7280590,"InBefore",47.006325
6090175,"lolol235",46.959345
4248481,"Meniwa",46.895697
12677757,"EPIC GAMBLING",46.781910
3516241,"Spazza17",46.781910
10569381,"Pregnancy",46.280042
11750028,"Thuya",46.274121
13353696,"tortelliniii",45.686037
9049630,"Lefy",45.663633
29545680,"kr__",45.421623
10975777,"CutPaper",45.337901
21101642,"My Angel Kita",44.914641
16779690,"Exalon",44.781858
12446262,"badplayer817",44.705104
9199901,"BR00KLYN",44.613793
4908650,"im a fancy lad",44.462096
11021073,"baoo",44.330384
13872859,"SheDiK YT",43.917679
8382196,"kodama",43.835238
25643883,"dsa",43.631101
14633196,"r_kt",43.213591
12215507,"Moonlit111",43.172439
8702650,"Isak-",42.848732
9494931,"Julla",42.429722
15818398,"Yoo Da Hee",42.265780
16509171,"uatzap",42.139338
6387149,"kuzu222",42.129208
20250190,"orngoos",41.960095
16178978,"Anirium",41.678091
9929781,"EvilGamings",41.550927
11320627,"Bouquetdor",41.482816
7178423,"Teacchyyy",41.096242
6591496,"SadnessWillSear",40.673943
11885405,"xan_ly",40.454526
2537924,"DazzLE_Wind",40.158444
11072084,"Atsacity",40.127246
13407873,"Ex Merami",39.994113
15802126,"Nederland",39.994113
11479551,"[Q]",39.994113
11843859,"TacosCordoba",39.994113
14897088,"wooting",39.994113
718454,"ThePooN",39.900726
4687701,"Dropinx",39.888752
8573172,"Lightedd",39.829941
4458239,"ampy",39.814181
2590257,"wudci",39.600207
8275006,"-pare",39.484185
3730848,"mx10000",39.354448
4281350,"up44",39.091650
4383303,"Kokuban",39.058785
9217626,"Maklovitz",38.959984
10204748,"xapgoc",38.775060
19309181,"Indicolite",38.639256
15803185,"disperagioia",38.476728
7101953,"MAKCOH",38.345524
5403374,"dasdwqdf",38.224349
1334384,"T A K A O",38.167388
4112304,"FINGERLOCK",37.736209
6215032,"Aoi Kiseki",37.334946
5472693,"Agent5d",37.327486
17603580,"Frenklee",36.930693
10902307,"UselessJohn",36.861018
10196805,"angelkanna",36.792065
14661718,"Stinkster",36.764474
6283858,"tan-",36.644503
14795251,"ded24lol",36.644503
6772064,"relikOS",36.644503
16263219,"[Eclipse]",36.549732
14024115,"zivxare",36.444243
17917574,"eddy",36.293464
15537480,"VIaddex",36.062228
11415230,"Gambler",35.956500
18047920,"Froinks",35.849991
18922516,"Gaspi",35.763738
16094871,"hvke",35.752930
13586618,"taro",35.715765
673549,"flansl",35.711296
10145045,"Juh",35.698067
11415687,"Kurumiw",35.604270
14277157,"Nailer",35.095793
13560194,"CharlioM9",35.095793
15910288,"hubbawubba",35.095793
5455713,"SrChispa",34.907344
17548061,"ikuyokita",34.389976
2675255,"hqshe",33.856198
19605558,"zonamu",33.767298
4585186,"Nopekjk",33.760991
23162589,"DP285",33.543592
16085078,"hsk_z",33.424565
29460766,"Filizanowski",33.424565
16555504,"ProPlaysForMe",33.276466
2184751,"Maxe191",33.068066
9694263,"Skrowell",32.758531
10728620,"Nyura",32.584195
8059468,"savilju",32.392432
9561644,"AllyrD",32.235306
35331553,"parkrat",32.092038
11472811,"Uchirrod",31.766275
5413624,"Hibiki",31.568926
10830974,"RESU",31.542497
7587734,"Failing",31.157729
11547643,"pawb",31.138128
12204079,"Blah",30.751685
1501956,"Fuma",30.495283
7010761,"Kingling",30.430492
21011325,"mihail pikulev",30.189393
26277369,"Maron",30.187195
23303515,"Dugyy",29.929314
11226645,"JackPaX",29.919603
4734244,"Informous",29.887647
6237416,"-Snowy-",29.887647
9920144,"Chrona 4G",29.719122
16380723,"Ivanix",29.719099
12862150,"brayan56",29.718021
12145220,"Nekkid",29.676693
11580377,"aidinth",29.585920
4750008,"Skydiver",29.397461
12179012,"Rinnu",29.389842
6499896,"Winkero",29.359109
15887523,"SinqHD",29.304838
6295380,"iamVill",29.296133
7461231,"robloxxa",29.029738
22396092,"Jerma985",28.947993
2021758,"Wilchq",28.711702
12068522,"MumeiLover",28.676812
3521482,"Willy",28.588466
3995630,"Rampax",28.413899
4856562,"minus",27.841268
21706207,"gionuaS",27.839917
4852013,"Monko2k",27.699251
4916057,"Stoof",27.647740
139670,"Vendemmia",27.529701
9303599,"MrNobady",27.449953
3533958,"fieryrage",27.377870
16314022,"MithiChang",26.939192
12270069,"CpxG",26.752761
4633724,"toon",26.599613
10504284,"Wolfey-",26.445078
9665206,"kirby mix",26.356603
6744123,"Burning John",26.263775
11749789,"samuele",26.119904
18207356,"fish barcode",25.836683
16952010,"raffytaffy",25.667985
7096642,"WiggleCalt",25.544199
2533400,"Cerkie",25.544199
3068044,"Dumii",25.326616
11562243,"Leonard H",25.306801
7371294,"WhatSkill",25.032462
4422457,"Duskyui",25.021607
12083446,"cihp",25.004911
19485895,"unhappykuro",24.973506
12696690,"YuuSakku",24.943692
6245906,"Furina-",24.895310
3257847,"MyzeJD",24.873191
6399568,"YokesPai",24.850608
12904237,"stupid dog",24.833815
1023489,"respektive",24.669667
27243450,"playthroughpain",24.619025
5963637,"Jazzercize",24.582903
18373966,"Okinari",24.475667
3771576,"Flami",24.158137
6752116,"Arraxey",24.146626
10486062,"Sunwraith",24.111850
20315228,"elituqinn",24.063895
5309981,"Mouse Player",23.836641
16849454,"Lyeli",23.764777
4780986,"Smarteyy",23.741884
11113490,"Legend_OZ",23.732457
18413177,"Bonc",23.677795
14252070,"sybau technique",23.581665
5144534,"Dawnwing",23.551528
4945688,"rairiku",23.302447
6502403,"Lilily",23.189510
9014203,"KyZzo",23.083737
6506107,"Rhythm blue",22.999628
13207763,"Flameztear",22.801170
14436159,"kt09-",22.592622
10640486,"Naigo",22.572078
7673764,"six seven",22.406321
6800152,"lPogonyuto",22.283778
16082512,"nyachik",22.157227
15389454,"tyty5180",22.029541
12252724,"honque",21.889227
3198446,"Sigmund Fraud",21.878415
18323396,"golem de caca",21.837615
18195677,"esq",21.837615
4133758,"Nameless Player",21.663488
10527116,"freaky player",21.583648
4321876,"KoaLeahq",21.521549
1266166,"Dsan",21.481741
19526828,"Icarussy",21.292448
5154946,"GAY BALNER",21.254664
16197865,"Supernye",21.130865
30160132,"Comatose",21.013551
3673083,"Felrion",20.962014
10056419,"PaintedKoala",20.821452
22080319,"trigon",20.788536
4519494,"Spinesnight",20.748885
16420404,"Wez",20.675241
17067266,"Midarna",20.663276
9923423,"RageMuffin",20.436310
13735210,"TheKusoAimer",20.399958
12288389,"Petirabi",20.390751
13204938,"Lolu",20.378512
8443945,"FlasTEH",20.340362
17707250,"aspen",20.242537
11962818,"flowering",20.242537
22512149,"Phantom-101",20.087167
9698177,"Korua",20.052026
9138046,"Tokii",20.046184
32029785,"Don t forget me",19.912137
4540667,"Another Guy",19.841962
1874761,"hallowatcher",19.831808
6916642,"Maiaz",19.807345
11042418,"lystia",19.801699
7341081,"Tikkanen",19.716672
12226691,"Saskatchewan",19.642914
13223964,"vin",19.637530
2317789,"Diaostrophism",19.622234
9737185,"ch0co",19.618931
11596326,"imissher",19.606752
2848604,"toybot",19.547856
6662652,"Minil",19.538460
17064861,"Srr",19.538460
9505131,"Dezku",19.527036
14289060,"Warinn",19.378413
7133185,"ABERON",19.203121
9513144,"zyanishu",19.043742
8045604,"RomanTheFUKER",19.004656
10806437,"FlipRopiik",19.002179
17125008,"FARTPOO",18.763600
24270105,"-lion",18.651999
12211248,"Hana buys milk",18.398115
7630971,"VROUM CV VITE",18.368961
10807597,"-Ke15",18.294906
18275201,"xside365",18.286930
14623152,"stumphole145",18.262887
21877230,"Darnix",18.247264
2282047,"Risiing",18.147333
13864975,"ferom",18.110701
8591929,"permiss",18.092254
7802027,"Skill",18.036932
8222366,"leny",18.000007
1646397,"Crystal",17.944922
10809844,"xymbii",17.880874
10064064,"Majewski",17.766900
6725771,"ferret irl",17.699928
4659319,"seegii",17.696956
8655960,"VizerX",17.569153
6292501,"Possu",17.404601
8617810,"Reimedd",17.320308
16691293,"Rushio",17.174916
10917620,"vana",17.043499
5449433,"Ui chan",16.812320
32904329,"Prodigal",16.786593
10778261,"Razei",16.733196
5392289,"kent",16.661782
9988174,"bung wung",16.601607
16702873,"distant_waves",16.574132
16288992,"Ruyaya",16.478288
14709263,"manosaba",16.452729
7774709,"Gigi8974",16.322157
13959253,"Zucchiniii",16.244171
8181420,"big snag",16.216721
3249839,"Strecka",16.201971
17299415,"kinoshita fuyou",16.201971
15019357,"arda",16.201971
6404583,"PLOXARU",16.196685
6341977,"kasuwa",16.110122
14579151,"Turles",15.851321
8964050,"GAO HAO",15.826745
19882119,"BloxyYogurt",15.746048
15841970,"ISh0wSpeed",15.687303
1619961,"Marquez",15.643195
11405263,"Fametime",15.430389
8655635,"Homutan",15.372210
11141678,"KevDawg",15.280185
3706039,"MetaBee",15.198215
13175328,"Bertilly",15.148910
4653583,"NO37",15.098097
15771173,"puffonxe",15.062481
10665363,"JGLF",15.038406
9377901,"REFANTAZIO",15.015585
13596160,"gheanfoil",14.975018
14388839,"GabberSS",14.873954
24018272,"BlaakCat",14.864742
7440783,"Aerora",14.832839
11106929,"Wispy",14.802376
18371932,"-aico",14.790431
3163649,"GfMRT",14.767266
14970132,"SaintSFT",14.714780
15085098,"Finloge",14.714780
8698024,"defii",14.700254
12932016,"Yuichi",14.509550
7005392,"lestapekka67",14.355210
11919665,"Hatted",14.337436
9192260,"Belfast",14.333289
7216556,"durex",14.321595
16620877,"Zever",14.275050
9086565,"Kosiarek",14.244342
2204373,"moon2k",14.201826
9324510,"MinsterDA",14.201589
16536519,"mitya",14.198223
11376152,"HandsomeMe",14.036496
9157301,"syuq",14.030755
15720216,"Jay12310",13.987098
14255887,"bashou",13.987098
7225339,"fybeth",13.987098
10745774,"2391",13.987098
20272827,"Erick71208",13.973075
10290012,"ssubinism",13.926616
647309,"WiMpN",13.856055
15997508,"getenrou",13.813134
13323630,"Losorto",13.797645
6376672,"4 Fun Gaymer",13.796873
18003450,"slapshot",13.740645
15843402,"blobnom",13.722938
7477458,"Jordan The Bear",13.718257
13618032,"815",13.693546
8766780,"Hera_",13.528712
4896825,"My Angel Anzu",13.520978
8441074,"Lunacy_",13.456423
754792,"koral",13.434294
6765641,"heikneuter",13.430629
11584669,"marzey",13.372648
10702366,"Vagabond",13.327470
7804244,"Myp4uk",13.201207
11476432,"lorenzo101122",13.201207
6937470,"kazamabc",13.171456
3516728,"Massimo99",13.151013
12484908,"Traz",13.117044
10754709,"perich",13.102962
1629553,"yiyi",13.093985
2984074,"ming0328ming",13.073504
7279141,"stacker",13.043194
14764185,"Mike Tyson",13.027662
6404027,"Bartek22830",12.932228
8236827,"Fumatsu",12.915824
12005630,"Lewiz",12.898431
11973981,"lightwine",12.891013
14084387,"asheq8",12.765663
15831826,"SmoothyCloud",12.765663
29044372,"Smoyy",12.765663
12301296,"tsp648",12.765663
18309570,"EndMePlease",12.765663
15520572,"TetraDoge",12.714252
11037250,"Bae Joohyun",12.714252
19048,"Blue Dragon",12.688431
6661913,"AstroFP",12.655585
1052349,"AlfredTheSalmon",12.646848
7611178,"coughing baby",12.642354
13214651,"Cellinia",12.636618
18688473,"Mayuri",12.610936
11685498,"011010119",12.610936
24409289,"Choofy",12.597530
11883100,"XimperiaL",12.572578
11854446,"Markrum",12.570258
14457718,"wuk",12.554624
2768421,"BlancPur",12.506428
2849992,"Garden",12.504936
11172360,"she gon pay me",12.467525
6147964,"Dragon20942",12.384676
39828,"WubWoofWolf",12.300519
11048151,"apisedo",12.257142
12959983,"antonyw",12.257142
3099689,"Xilver15",12.228713
21521707,"supercurls",12.206329
1234432,"[RanYakumo]",12.192417
959763,"Flask",12.127932
4700864,"Razekon",12.098874
14945721,"Raidd",12.071635
675132,"[ Yozzied ]",12.041075
8497340,"Jet-",12.012937
12069464,"Woolly mammoth",12.010415
14959508,"Lantis",11.991322
2572468,"Nongsa",11.922599
1787027,"Recia",11.918030
8925266,"Haadez",11.884823
24708254,"sh_TORTIK",11.864143
16201107,"hivno",11.852628
14264625,"- Fia -",11.828584
9523661,"Laestadian",11.817645
16227745,"F2X",11.809997
10507706,"young leosia",11.790923
14447878,"Lujeol",11.757352
11987104,"Eagle5324",11.720062
13334336,"xayoto",11.702092
7728757,"-ZooM-",11.665660
14592820,"Daf0nz",11.643616
14787295,"Meower",11.641187
7119659,"Amuro",11.570994
11569142,"shNzg0d",11.566239
14878652,"AlefGdxD",11.565972
5104320,"SeeL",11.536706
34887927,"onokari123",11.497490
18802561,"Zoomeree",11.497490
10876953,"_NeXuL_",11.451957
3869519,"Ideal",11.299184
17994125,"kulerbruh",11.299184
17411830,"SIDETRACKEDDAY",11.242342
10359103,"Leasurex",11.184742
8359561,"ronipan",11.165440
6142837,"NoSin",11.160866
13788492,"ThanosPortal",11.160866
18284065,"Oscar con boina",11.160866
8644272,"snailsmcgee",11.160866
4879380,"921206025887",11.160866
10285963,"murziels",11.160866
19110609,"IcyTrip",11.145255
31793093,"nitystarex",11.127948
12805967,"Lukiii",11.117543
5712451,"tomadoi",11.081472
2927048,"EEEEEEEEEEEEEEE",11.017273
32972291,"Torusama",11.015211
13805181,"henq",11.015211
16335215,"Rozeolifant13",11.015211
33197849,"Anolikaru",11.015211
12571145,"120-cell",10.991544
17099895,"humane_007",10.990342
12086452,"Tile",10.971628
7701428,"Eunha",10.952427
15086625,"Antolions",10.934764
11377894,"-hiro",10.884827
4253615,"zubs",10.870793
7009485,"BadAimBoi",10.848206
14958380,"Clutch",10.739038
9088637,"fireblaze3028",10.695683
3145033,"HUNDUR",10.629396
17949915,"dados123",10.629396
7068158,"JapWhite",10.629396
3222676,"zzzbored",10.599415
11922986,"sriracha rice",10.587594
8211340,"flubb",10.583396
18150572,"Mr Wang",10.535633
12024659,"RuHo",10.468138
2571893,"sharpnel",10.468138
2553519,"Camberos",10.458045
10507407,"Nymphe",10.422558
10665265,"chxkyqqe",10.414920
11324949,"_kioshi",10.300263
3010281,"Soba Noodles",10.175275
11653711,"1Max",10.174466
6185335,"y0c",10.150952
2762603,"Fixr",10.119714
