userId,username,totalPoints
11456186,"nevergrace",190.228279
8335950,"Reedkatt",189.146389
12420904,"gakuw",188.713475
11310423,"ozy",188.264165
5477343,"kurtis-",187.539140
8454773,"MegaMK",186.353489
5155973,"Rizer",185.430630
19998548,"suntanCTM",182.407474
14176480,"Raspigaous",181.154099
7410343,"Xaver",180.904524
12137295,"jahkon",180.866671
11930908,"AdrianLabubu67",180.798747
5326197,"Invoker",180.537284
17462509,"MiMiTooU",178.060778
10333154,"synoxa",176.968806
17117482,"Pabloniichan",176.563981
20963631,"Dumb-Andy",174.811126
7613309,"matcha",173.862451
12254421,"ZaNy_",173.002420
4256461,"Riot",172.402177
21811804,"Akuma no Tenshi",171.661123
7972980,"-Din-",171.566766
16800870,"alexsandll",171.384583
2094566,"FGSky",167.526649
11198996,"A21",161.259928
12110337,"Binninja",160.243932
14883110,"KPOBYIIIKA",159.055894
16270893,"kyojaku",158.832445
18092331,"Lesperry",157.874864
18131614,"polski1",157.173159
17446380,"bananachi",156.832302
9203793,"xep",155.366238
12970596,"Gurbzy",155.232108
17649390,"pupusa",154.706074
11983229,"Norlain",152.170865
9719351,"minefieldsurfer",151.738037
14385814,"Tim Kackner",150.992539
4432408,"Toesu",148.922575
4170932,"Red_Pixel",148.151402
5774823,"Rupertion",146.966775
11604978,"luciano",145.697034
9254536,"khz",143.335629
11592896,"budge",143.205578
5218178,"MALTESER",143.058709
12796317,"oPixay",142.970155
11819046,"WhiteWoofWoolf",142.571766
15567583,"MYKEYBOARD",140.649522
7027766,"Chipori",140.424168
18946207,"Tebii",139.731311
11948617,"Saymel",139.268173
14919428,"Aheo",137.641124
13212181,"Zanzabar",135.008919
3126596,"Mlaw",133.321388
4301976,"Hifkil",132.044935
11351654,"Epes",132.032521
4250296,"thaibuy",130.068808
14249222,"Ethan2222",130.042466
11234706,"ZeitFrost",129.528008
11195861,"GodRoPoNiKa",129.125869
7724148,"John Aim",129.117181
1473890,"badeu",128.467798
4650315,"idke",127.947542
11269055,"Swiq",124.759789
16529875,"Wanderio",124.737132
17440191,"Equidimensional",124.423265
8666950,"karate",124.023400
8529128,"Victoor",123.633498
19026367,"Cossin",123.144420
12231397,"plee",122.335066
14361133,"Spacus",122.069660
8725569,"MikeyRea Grape",121.634938
13056953,"Toy0Ta",121.400624
11921197,"Shiox",121.216136
10199538,"SL1PER",121.102539
7818990,"Cheyne",120.865215
17381728,"Toji_fushiguro_",118.551596
9820878,"Kotsik",115.731861
13705417,"Rafugapu",115.590867
14582697,"HeyCat_",115.250735
10077431,"Plasma",114.902907
9106690,"-Petar",112.309772
7525949,"shimon",112.210486
5426769,"centrux",109.473524
18386465,"David Seymour",107.301765
4141918,"Thundur",105.778522
6600930,"yamss",105.332697
7108275,"i love manosaba",105.009927
9818947,"Zpinxx",103.458819
11141578,"NichoIas",103.352834
10717635,"Hakui Koyori",102.665932
5645231,"decaten",102.616600
7961288,"Kluchen",102.511719
14844399,"Nazuna Nanakusa",101.728718
9993348,"ur cute",101.266837
9052194,"Allegrissimo",100.580963
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
6404488,"bocchicookie",98.204150
17202789,"YMD",97.286146
9513980,"Tartis",97.039620
16774872,"skia1",96.548297
3792472,"Woey",95.952208
5724445,"Jesse Pinkman",95.649897
754565,"Dustice",94.846198
11159039,"Yseri",94.822242
13484596,"Impowster",94.762915
14267996,"Cocali",94.746686
9902255,"Apostol",94.439786
1906975,"Hellotomlol225",94.345242
24486749,"AstroVnz",94.012831
11811792,"Sorae",92.976786
7333471,"everless",91.661431
1650010,"Aireu",91.583386
10652837,"Rammu",91.066693
14671051,"Furamun",89.961890
15422323,"-Legoshi-",89.663154
17851835,"bern1sh",89.364533
2944449,"marwin",87.936147
19827029,"fallenbtw",86.569863
22536015,"shwq",86.536483
2323131,"fedoragoose",86.294029
3149577,"Coreanmaluco",86.191881
3772251,"Ephix",85.525898
20534843,"DONCARLITOS",85.148019
11375251,"Amasetic",85.071255
14282987,"szedis",84.735527
11113213,"Alyra",84.216590
9961301,"Daisuke Narotan",84.041311
6479616,"Mornis",83.758315
12309147,"Mizeree",83.640267
16348690,"adomeium",83.584246
12776754,"Joyi",83.520594
14035338,"Evernight",83.190291
3036545,"975250450",83.158137
23886866,"will smith",83.044080
6114695,"ciru",82.726633
23925029,"Kyros_",80.994259
22986777,"shouponpon",80.344412
25511941,"Anoranza",79.727019
16564766,"zhunque",79.596306
3328742,"Trail Mix",79.361478
9276293,"EzChock",79.213841
12258658,"Tsfury",78.198796
7469192,"nobully",78.139536
13518421,"Jxir",77.903416
11971304,"JeadIng",77.863018
7438459,"ricoel",77.626876
17235399,"superi0r",77.440886
7246165,"Kageno",77.388948
7774197,"Endura",76.611333
11715109,"AlmightyDoor",76.469636
12088216,"Lewis Hamilton",75.970585
3162741,"Aotoleen",75.918968
9888266,"HikkaSka",75.169897
14547194,"Azertyran",75.017680
4845266,"haruchi",74.839427
14139392,"Bazingasdead",74.685913
6574823,"haga1115",74.542612
9650310,"Asckar",74.534969
7657831,"justman",74.361625
9797230,"Gameroft",73.942910
3517706,"[ Zane ]",73.819801
26653673,"BananaGamer1235",73.791824
10073635,"dench",73.751496
31507014,"kemsi",73.519951
19359793,"Persona John",73.183882
4495889,"Unexpected",72.769660
16385977,"CBarAM06uJlb",72.710319
4830687,"BoshyMan741",72.610109
19887342,"Hober38",72.252523
17213856,"huyanh68",72.065374
9923423,"RageMuffin",71.695223
20811939,"iweezz",71.467755
13016277,"iryl",71.454467
4470775,"razorfruit",70.532865
4196808,"Karthy",70.439378
2802727,"DarthInvaderZim",69.907089
5496627,"Mac",69.790419
11518376,"HaSappy",69.493066
8198848,"Sawada",68.153429
10069909,"tsunagite",67.673529
5175726,"Calideon",67.570722
12667143,"Rykic",67.103341
21207816,"bored yes",66.719164
16555504,"ProPlaysForMe",66.637508
4389490,"Alice Carroll",66.459950
5370153,"Exarch",66.198490
10966088,"splenty",64.924149
6194820,"laroxPL NoForm",64.890318
3506793,"Viveliam",64.170204
4682646,"maxbireo",64.140637
9723127,"ChaiPhukChep",64.044928
30947671,"ecca",63.291495
20092579,"MoJIHu9I_MaKcuM",63.240258
10121815,"Deeline",62.812366
11883736,"towren",62.741778
22082286,"Weetab",62.741778
13539892,"meramin",62.283766
16036374,"MR JEFFERY",61.856766
1389663,"talala",61.826267
7892320,"Zeisen Udongein",61.769646
18217876,"ESCRUPULILLO",61.743034
11800154,"Sherbet",61.519972
11410595,"Niali",61.501293
13744487,"Goold",61.471038
5447609,"Demonical",61.428231
12147277,"-Kedama",60.060023
8370755,"_Twent",59.929117
6671641,"Tosen Jordan",59.545389
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
10463344,"Marjus",59.313061
18111064,"eruhar",59.240520
11120124,"Xqeer",59.238159
5177569,"yip",59.118561
12434652,"Gonzah",58.720093
8901306,"C-L",58.709568
6437601,"LoidKun",58.688042
17485776,"L1ssak",58.686752
7969090,"SkunkPunk",58.194577
25626082,"Satsukiiii",57.810655
12595640,"Bajan Canadian",57.638444
16940378,"Jitterish",57.610396
9246648,"AmaoTchoupi",57.254123
14848176,"Yellow cat",56.865180
8935379,"Slenderman",56.534104
2155578,"Azer",56.525562
6942259,"Rebo",56.514712
12352926,"Demegozi",56.486803
12352050,"aurora on osu",56.242552
15095811,"origin_",56.071540
7787629,"rafal",55.434504
5919819,"Woofel",55.430379
10852203,"yencis",54.880538
10424717,"ka1rskiy",54.701340
10925451,"Mitage",54.377540
4361729,"Wario",53.573915
23303515,"Dugyy",53.383332
22274174,"CUPSIZEFAN",53.240310
10567112,"Alfrah",53.174819
11684952,"VineOpoly",52.493411
10345787,"obkatiekat",52.252734
6571991,"Arz3",51.941364
6584831,"-Solar-",51.920471
16762558,"Peterbot",51.611011
11466630,"xoxyl",51.391861
11749569,"rngdle",51.237732
2110845,"Rlsc",50.552987
17008453,"shinomontaj",50.288198
14165027,"viet soin tech",50.266147
13872272,"Sobu",50.194957
9820792,"nightlywind",50.004289
8629003,"Good Boyy",49.944070
15525103,"cr4shz1",49.890951
4733185,"KonKonKinakoN",49.770819
19341539,"Meraxei",49.452172
24611854,"Aminati",48.603868
11398156,"Luszer",48.603868
20299701,"goga89",48.603868
26190981,"grog on osu",48.484935
6735738,"A L E P H",48.469784
4248481,"Meniwa",47.649289
15818398,"Yoo Da Hee",47.499627
7280590,"InBefore",47.215209
3048222,"Wakson",46.765485
5449433,"Ui chan",46.649627
8702650,"Isak-",46.356063
3595282,"Jyuifty",46.304448
12677757,"EPIC GAMBLING",46.289398
3516241,"Spazza17",46.289398
12031584,"juujep",46.281035
10531825,"Lawndred",46.082135
4908650,"im a fancy lad",45.530727
2395405,"MAREK MARUCHA",45.304581
10569381,"Pregnancy",45.193566
29545680,"kr__",45.048427
9049630,"Lefy",45.025967
21101642,"My Angel Kita",44.862355
13353696,"tortelliniii",44.529882
12215507,"Moonlit111",44.458659
6215032,"Aoi Kiseki",44.289973
16779690,"Exalon",44.228766
11750028,"Thuya",44.228054
9199901,"BR00KLYN",44.148295
2590257,"wudci",43.856431
20250190,"orngoos",43.591636
15429006,"palr",43.516375
6090175,"lolol235",43.316391
13872859,"SheDiK YT",43.234198
16509171,"uatzap",43.203750
6387149,"kuzu222",42.851283
9929781,"EvilGamings",42.494274
14633196,"r_kt",42.399881
25643883,"dsa",42.299907
11021073,"baoo",42.238719
9494931,"Julla",41.735864
8275006,"-pare",41.036744
7178423,"Teacchyyy",40.917064
13207763,"Flameztear",40.859503
8573172,"Lightedd",40.858091
16178978,"Anirium",40.422358
10975777,"CutPaper",40.179884
4383303,"Kokuban",39.860997
11885405,"xan_ly",39.514914
13407873,"Ex Merami",39.379370
15802126,"Nederland",39.379370
11479551,"[Q]",39.379370
11843859,"TacosCordoba",39.379370
14897088,"wooting",39.379370
4687701,"Dropinx",39.073466
10204748,"xapgoc",38.180927
4458239,"ampy",38.152987
4112304,"FINGERLOCK",38.018026
19309181,"Indicolite",38.015236
718454,"ThePooN",38.006325
15803185,"disperagioia",37.889961
7101953,"MAKCOH",37.708525
11072084,"Atsacity",37.309402
1334384,"T A K A O",37.296568
2537924,"DazzLE_Wind",37.220676
9561644,"AllyrD",37.142461
11415687,"Kurumiw",37.069083
10902307,"UselessJohn",36.871054
5403374,"dasdwqdf",36.815165
16263219,"[Eclipse]",36.753523
11320627,"Bouquetdor",36.321795
16094871,"hvke",36.317244
17603580,"Frenklee",36.304983
6283858,"tan-",36.085677
14795251,"ded24lol",36.085677
6772064,"relikOS",36.085677
8382196,"kodama",35.998015
10196805,"angelkanna",35.860968
13586618,"taro",35.824164
6591496,"SadnessWillSear",35.809104
18504521,"ncrohawk",35.746836
18047920,"Froinks",35.572799
14024115,"zivxare",35.336083
14277157,"Nailer",35.197015
33197849,"Anolikaru",35.090984
19605558,"zonamu",34.768419
10145045,"Juh",34.616720
18922516,"Gaspi",34.563540
13560194,"CharlioM9",34.563540
15910288,"hubbawubba",34.563540
5413624,"Hibiki",34.262624
5455713,"SrChispa",34.053491
673549,"flansl",33.939677
11415230,"Gambler",33.939677
5472693,"Agent5d",33.939677
23162589,"DP285",33.455153
17548061,"ikuyokita",33.443026
2675255,"hqshe",33.114103
4585186,"Nopekjk",32.996008
29460766,"Filizanowski",32.917657
12145220,"Nekkid",32.895034
14661718,"Stinkster",32.881241
7587734,"Failing",32.499823
35331553,"parkrat",32.318755
10728620,"Nyura",32.090600
9694263,"Skrowell",31.766237
8059468,"savilju",31.460065
9920144,"Chrona 4G",30.697496
15887523,"SinqHD",30.696630
12204079,"Blah",30.134315
7096642,"WiggleCalt",30.049120
12068522,"MumeiLover",29.784078
1501956,"Fuma",29.755945
9303599,"MrNobady",29.572844
3995630,"Rampax",29.325713
4734244,"Informous",29.287320
6237416,"-Snowy-",29.287320
17917574,"eddy",29.159361
16380723,"Ivanix",29.036745
11580377,"aidinth",28.991808
12862150,"brayan56",28.820946
21011325,"mihail pikulev",28.731121
11226645,"JackPaX",28.492268
12179012,"Rinnu",28.489063
6499896,"Winkero",28.467484
6295380,"iamVill",28.412251
7461231,"robloxxa",28.152693
26277369,"Maron",28.044821
11547643,"pawb",27.923414
3730848,"mx10000",27.757323
3533958,"fieryrage",27.373213
21706207,"gionuaS",27.281575
12083446,"cihp",27.225251
4852013,"Monko2k",27.143777
12270069,"CpxG",27.095220
11749789,"samuele",27.076365
4633724,"toon",27.059453
139670,"Vendemmia",26.953340
4916057,"Stoof",26.296804
14252070,"sybau technique",26.278246
16952010,"raffytaffy",26.155150
8591929,"permiss",25.821504
22396092,"Jerma985",25.682303
19485895,"unhappykuro",25.595063
12696690,"YuuSakku",25.513761
6744123,"Burning John",25.032462
2533400,"Cerkie",25.032462
10504284,"Wolfey-",25.032462
16314022,"MithiChang",25.003287
4750008,"Skydiver",24.914786
18207356,"fish barcode",24.848837
5963637,"Jazzercize",24.797105
11562243,"Leonard H",24.775211
7371294,"WhatSkill",24.531058
18296748,"NAVY",24.407296
15537480,"VIaddex",24.150383
27243450,"playthroughpain",23.861657
4856562,"minus",23.747910
18373966,"Okinari",23.734327
2848604,"toybot",23.503932
11472811,"Uchirrod",23.427437
2184751,"Maxe191",23.268652
3257847,"MyzeJD",23.203668
18413177,"Bonc",23.203668
12904237,"stupid dog",23.152701
16849454,"Lyeli",23.044566
11113490,"Legend_OZ",23.006002
3771576,"Flami",22.929495
10486062,"Sunwraith",22.919407
5144534,"Dawnwing",22.837628
20315228,"elituqinn",22.823660
4321876,"KoaLeahq",22.666288
4540667,"Another Guy",22.663027
13204938,"Lolu",22.406452
6133101,"Arakii",22.329806
10640486,"Naigo",22.052421
7341081,"Tikkanen",22.043520
5309981,"Mouse Player",21.961838
3068044,"Dumii",21.926709
6800152,"lPogonyuto",21.837615
22080319,"trigon",21.823807
6506107,"Rhythm blue",21.727477
16082512,"nyachik",21.482688
18323396,"golem de caca",21.400383
18195677,"esq",21.400383
15389454,"tyty5180",21.354684
4780986,"Smarteyy",21.340916
7673764,"six seven",21.289449
4945688,"rairiku",21.260252
10527116,"freaky player",20.921958
19526828,"Icarussy",20.866118
17067266,"Midarna",20.835510
5154946,"Bernkastel",20.829029
11962818,"flowering",20.684562
21877230,"Darnix",20.617566
3198446,"Sigmund Fraud",20.384050
6916642,"Maiaz",20.335833
10807597,"-Ke15",20.186367
11042418,"lystia",20.170290
12226691,"Saskatchewan",20.111389
17064861,"Srr",19.994523
14289060,"Warinn",19.854599
17707250,"aspen",19.837171
13735210,"wuso",19.773208
6662652,"Minil",19.750442
11376152,"HandsomeMe",19.742354
8443945,"FlasTEH",19.726104
22512149,"Phantom-101",19.568589
12252724,"honque",19.405020
6399568,"YokesPai",19.405020
14436159,"kt09-",19.405020
16197865,"Supernye",19.244227
13223964,"vin",19.244227
11141678,"KevDawg",19.176827
8655960,"VizerX",19.114880
9505131,"Dezku",19.020018
11596326,"imissher",19.007235
9138046,"Tokii",18.847156
1023489,"respektive",18.803945
7133185,"ABERON",18.623607
6752116,"Arraxey",18.480971
9737185,"ch0co",18.480971
9513144,"zyanishu",18.463077
10806437,"FlipRopiik",18.428662
17125008,"FARTPOO",18.387705
2317789,"Diaostrophism",18.344134
10809844,"xymbii",18.192503
16691293,"Rushio",18.084543
8222366,"leny",18.067508
8617810,"Reimedd",18.003576
16288992,"Ruyaya",17.828926
32029785,"Don t forget me",17.754020
18275201,"xside365",17.727440
14623152,"stumphole145",17.705284
13864975,"ferom",17.658206
9698177,"Korua",17.584724
10056419,"PaintedKoala",17.580771
8578614,"LonixOSU",17.367357
4133758,"Nameless Player",17.300159
9086565,"Kosiarek",17.280998
10064064,"Majewski",17.229833
6725771,"ferret irl",17.164893
12932016,"Yuichi",17.104154
2282047,"Risiing",17.040919
15771173,"puffonxe",17.040629
5392289,"kent",16.981438
3673083,"Felrion",16.957434
14388839,"GabberSS",16.638019
10917620,"vana",16.617458
6292501,"Possu",16.588744
10778261,"Razei",16.544339
11919665,"Hatted",16.529565
7165477,"Ryuzaki",16.523092
32904329,"Prodigal",16.366916
6502403,"Lilily",16.126118
9988174,"bung wung",16.089548
16702873,"distant_waves",16.072317
7216556,"durex",16.041711
16620877,"Zever",15.912127
7774709,"Gigi8974",15.827801
7630971,"VROUM CV VITE",15.821844
3249839,"Strecka",15.796772
17299415,"kinoshita fuyou",15.796772
15019357,"arda",15.796772
24018272,"BlaakCat",15.713561
14970132,"SaintSFT",15.708861
6341977,"kasuwa",15.621764
13959253,"Zucchiniii",15.588488
10665363,"JGLF",15.455632
14579151,"Turles",15.370946
12211248,"Hana buys milk",15.333043
13596160,"gheanfoil",15.330104
19882119,"BloxyYogurt",15.268728
15841970,"ISh0wSpeed",15.217268
6376672,"4 Fun Gaymer",15.166102
24270105,"-lion",15.005460
14764185,"Mike Tyson",14.957403
11405263,"Fametime",14.956518
13323630,"Losorto",14.856917
14592820,"Daf0nz",14.815365
2768421,"BlancPur",14.726992
13175328,"Bertilly",14.689256
3706039,"MetaBee",14.667135
4659319,"seegii",14.621070
12484908,"Traz",14.619658
30160132,"Comatose",14.577033
8655635,"Homutan",14.508436
10290012,"ssubinism",14.420918
2204373,"moon2k",14.393628
11584669,"marzey",14.360192
18371932,"-aico",14.341414
8698024,"defii",14.285508
15085098,"Finloge",14.273805
1629553,"yiyi",14.210961
7440783,"Aerora",14.172259
12288389,"Petirabi",14.075966
8766780,"Hera_",13.915571
11973981,"lightwine",13.886854
16536519,"mitya",13.760767
14959508,"Lantis",13.759127
10359103,"Leasurex",13.719815
1052349,"AlfredTheSalmon",13.703074
7611178,"coughing baby",13.690334
6765641,"heikneuter",13.676453
9088637,"fireblaze3028",13.655766
9157301,"syuq",13.609753
15720216,"Jay12310",13.567663
14255887,"bashou",13.567663
7225339,"fybeth",13.567663
10745774,"2391",13.567663
20272827,"Erick71208",13.548216
6404583,"PLOXARU",13.529388
10702366,"Vagabond",13.481953
14945721,"Raidd",13.432956
12069464,"Woolly mammoth",13.431323
754792,"koral",13.207511
6404027,"Bartek22830",13.170094
11037250,"Bae Joohyun",12.981187
15843402,"blobnom",12.895170
8964050,"GAO HAO",12.872985
14457718,"wuk",12.818496
7804244,"Myp4uk",12.804746
11476432,"lorenzo101122",12.804746
12959983,"antonyw",12.468427
7802027,"Skill",12.382370
14084387,"asheq8",12.382370
15831826,"SmoothyCloud",12.382370
29044372,"Smoyy",12.382370
12301296,"tsp648",12.382370
18309570,"EndMePlease",12.382370
15520572,"TetraDoge",12.326594
10507407,"Nymphe",12.322691
13214651,"Cellinia",12.257142
13618032,"815",12.252772
18688473,"Mayuri",12.231935
11685498,"011010119",12.231935
24409289,"Choofy",12.213319
11883100,"XimperiaL",12.194997
11172360,"she gon pay me",12.087164
10909049,"Crestive",12.071223
1504556,"L4plus1",11.940154
11048151,"apisedo",11.888891
7009485,"BadAimBoi",11.872546
21521707,"supercurls",11.833688
1234432,"[RanYakumo]",11.814245
12005630,"Lewiz",11.768578
15086625,"Antolions",11.765236
8359561,"ronipan",11.711852
3521482,"Willy",11.708871
2572468,"Nongsa",11.658845
4519494,"Spinesnight",11.635643
1646397,"Crystal",11.551210
14787295,"Meower",11.528928
24708254,"sh_TORTIK",11.507227
14264625,"- Fia -",11.473008
14709263,"manosaba",11.448249
10507706,"young leosia",11.424320
14447878,"Lujeol",11.397981
7010761,"Kingling",11.325298
24387999,"-Mahiro",11.313692
7728757,"-ZooM-",11.308999
17099895,"humane_007",11.277056
14878652,"AlefGdxD",11.217873
11569142,"shNzg0d",11.206574
34887927,"onokari123",11.145798
18802561,"Zoomeree",11.145798
4896825,"My Angel Anzu",11.113902
10876953,"_NeXuL_",11.101612
3869519,"Ideal",10.959264
17994125,"kulerbruh",10.959264
11987104,"Eagle5324",10.936709
2984074,"ming0328ming",10.914611
17411830,"SIDETRACKEDDAY",10.898191
13334336,"xayoto",10.844658
19048,"Blue Dragon",10.824745
6142837,"NoSin",10.824745
13788492,"ThanosPortal",10.824745
18284065,"Oscar con boina",10.824745
8644272,"snailsmcgee",10.824745
4879380,"921206025887",10.824745
6147964,"Dragon20942",10.824745
10285963,"murziels",10.824745
19110609,"IcyTrip",10.803974
25927812,"anmear",10.796155
31793093,"nitystarex",10.793092
15997508,"getenrou",10.769781
8170186,"TWOJA STARA",10.731841
18897621,"Xemtin",10.713079
32972291,"Torusama",10.683689
13805181,"henq",10.683689
16335215,"Rozeolifant13",10.683689
12571145,"120-cell",10.660430
12086452,"Tile",10.629534
8925266,"Haadez",10.571905
11377894,"-hiro",10.551243
1874761,"hallowatcher",10.521901
18003450,"slapshot",10.521599
12632210,"OceanMan28",10.516846
7701428,"Eunha",10.468504
3145033,"HUNDUR",10.309281
17949915,"dados123",10.309281
7068158,"JapWhite",10.309281
12805967,"Lukiii",10.218452
12024659,"RuHo",10.152791
2571893,"sharpnel",10.152791
10665265,"chxkyqqe",10.101147
13467691,"Naiwo",10.092184
18150572,"Mr Wang",10.000608
8045604,"RomanTheFUKER",9.956329
16395194,"Taylan_",9.946994
24564585,"aoofbop",9.805316
8181420,"big snag",9.768290
5712451,"tomadoi",9.720559
2553519,"Camberos",9.654830
7415910,"Avenito",9.647795
14958380,"Clutch",9.647795
4980135,"Behwall",9.598671
14287201,"Purpol",9.555951
14711593,"doxxsan_",9.549792
11307733,"nemroz",9.549792
3010281,"Soba Noodles",9.485530
10111132,"capybaras",9.461345
9402526,"Ghossert",9.414522
20840121,"francisqueso",9.403723
12443451,"ben333ki",9.382922
6937470,"kazamabc",9.382432
21527894,"Darthh",9.367438
36619522,"gummyyyworm",9.309029
20034541,"Plosmo",9.286457
9316213,"NovatoKing",9.271754
15010335,"Hinaru",9.234075
12762980,"Namotzu",9.134071
23280447,"hosesan1020",9.085720
6955722,"mati12xxl",9.027950
16227745,"F2X",9.020043
3043603,"kablaze",9.007310
12115298,"HeyItzShane",8.998627
7477458,"Jordan The Bear",8.997970
11854446,"Markrum",8.913189
11507406,"DecoysIsBored",8.891974
7776967,"relrel",8.845196
8211340,"flubb",8.783752
13621727,"Flemes",8.767497
11380904,"resto druid",8.641298
26459483,"chivauva",8.621834
4253615,"zubs",8.579303
17863453,"Nevzz",8.578037
16425951,"Lu2nar",8.522786
9393446,"Zydan",8.514013
30158628,"Yennecilia",8.426599
8236827,"Fumatsu",8.421921
12045254,"XenoPenguino",8.397793
