userId,username,totalPoints
15908405,"My Angle Okayu",405.616534
6788821,"Dempsey",400.875990
12366071,"bsm",397.947564
2511839,"NeliNyan",392.466549
4511522,"Doomsday fanboy",387.680948
4209965,"Bonk",387.381822
7075211,"tekkito",385.856516
6524092,"VoProSSoFF",377.879494
11345690,"velcro shoes",375.222965
2932510,"wuhua",374.405838
6646269,"1v9",357.467734
1876565,"Mastasz",348.843437
6304246,"puppy",348.054196
18153252,"tsumiya",340.636193
14992852,"lil bread",335.259061
8856806,"ChocoPafe",333.038537
11215030,"argweid",332.344612
15780777,"big_tatik",332.204659
612898,"nicki1324",328.559516
10651106,"Pezz",325.910288
7341471,"BossPlays",324.426456
4581069,"etn",324.272034
12736534,"treyarch",322.994049
9265990,"rng_",313.590090
9642774,"milktea0019",310.364445
10903510,"trumpatino69",307.398982
12779141,"gnahus",305.575411
15556397,"yodeston",298.512610
13304804,"sarboggly",297.991258
7627844,"Mahmood",296.780690
10092099,"Pablohh",293.250857
18903701,"Dreamz",291.019477
10760701,"hexi",290.566306
12976255,"NYASH",285.322556
10270787,"Mekeyo",277.159767
4928776,"AxewB",276.797223
11367222,"lifeline",275.194171
10188022,"-Hirata",273.338298
16900233,"awesome sauce",272.352497
11509631,"Hagawobla",267.694281
12169267,"315",263.792266
19851850,"cloppit",263.089821
9896317,"RyooYamada",262.638505
1419095,"Aricin",259.385457
13068741,"LyeRR",259.220428
4175698,"sytho",254.110932
29055863,"M1nTe4",253.854901
10323184,"Flaro",253.325030
12378737,"Ryugia",252.572483
2766034,"Umbre",251.312738
11481765,"RAFUNA",247.490382
5423872,"ruirui",246.930362
9072586,"Andros",246.111556
15406985,"Ivaxa",244.747665
14676719,"TTv_UFO",243.321828
9313951,"Tsuwagi",242.750610
17724014,"Alfiu",241.941558
6668666,"elsi",239.321278
9508109,"onetabby",233.761093
9227895,"LordGabriel",231.446060
11207004,"tfge",227.409679
12353810,"papercandle",226.811708
20501126,"6Nusu9",225.862739
11684622,"Sh4rq_",224.310305
9783155,"NieTheDie",224.301150
12952320,"aimbotcone",222.525989
7806847,"suly",221.817986
21619075,"def",221.669578
11626318,"reused",219.823205
10223298,"NOUMEN BREAK",217.666397
8696866,"nicebroccoli",213.472714
9405745,"scylla",212.649130
4256461,"Riot",212.612278
15816872,"Ledeau_Fox",211.840600
13065919,"R1cho",210.181744
10145502,"WooperFan1",206.503156
8868635,"Egor",203.168931
6922333,"yadon",202.391931
17730661,"OnlyHadley",200.945231
11310423,"ozy",200.911724
5155973,"Rizer",200.211687
13062430,"marcel7",200.010919
10890712,"Tonnisdk",198.972051
10748631,"Tommy315",198.751194
8454773,"MegaMK",198.330507
7351448,"fedotoff",197.694275
11456186,"nevergrace",197.301113
8335950,"Reedkatt",195.392958
12420904,"gakuw",193.225241
5477343,"kurtis-",191.602676
14176480,"Raspigaous",187.882091
11930908,"AdrianLabubu67",187.438669
19998548,"suntanCTM",187.428741
12137295,"jahkon",186.933085
7410343,"Xaver",186.690915
5326197,"Invoker",185.967764
17462509,"MiMiTooU",184.569802
10333154,"synoxa",183.425558
17117482,"Pabloniichan",182.983265
1336437,"gusrua123",180.166660
7613309,"matcha",180.119205
12254421,"ZaNy_",177.610222
7972980,"-Din-",176.958219
2094566,"FGSky",175.970488
16800870,"alexsandll",175.457535
20963631,"Dumb-Andy",174.372151
11198996,"A21",166.267022
14883110,"KPOBYIIIKA",165.394071
18092331,"Lesperry",164.451819
18131614,"polski1",161.561759
21811804,"Akuma no Tenshi",160.153657
13380270,"Kama",159.103252
9203793,"xep",159.063927
9719351,"minefieldsurfer",158.022957
11983229,"Norlain",157.803938
14385814,"Tim Kackner",157.722211
5774823,"Rupertion",155.722634
4170932,"Red_Pixel",153.532097
4432408,"Toesu",152.662446
5218178,"MALTESER",151.620782
12970596,"Gurbzy",150.544401
16270893,"kyojaku",149.964103
11604978,"luciano",149.572284
12796317,"oPixay",148.876052
11592896,"budge",148.156100
11819046,"WhiteWoofWoolf",147.469747
7027766,"Chipori",147.228061
9254536,"khz",146.838098
18946207,"Tebii",145.651350
15567583,"MYKEYBOARD",145.131224
14919428,"Aheo",144.519585
14249222,"Ethan2222",143.223124
3126596,"Mlaw",139.136705
11269055,"Swiq",138.756665
11351654,"Epes",136.861427
11195861,"GodRoPoNiKa",135.751737
4250296,"thaibuy",135.159869
1473890,"badeu",135.146706
11234706,"ZeitFrost",134.073111
4650315,"idke",133.549958
11948617,"Saymel",133.009592
17440191,"Equidimensional",130.385509
16529875,"Wanderio",130.192066
8666950,"karate",130.170112
13212181,"Zanzabar",128.598737
10199538,"SL1PER",127.731201
11921197,"Shiox",127.702334
8725569,"MikeyRea Grape",127.349377
14361133,"Spacus",127.048171
7818990,"Cheyne",126.970878
12231397,"plee",126.409941
19026367,"Cossin",126.231510
17649390,"pupusa",125.905709
13056953,"Toy0Ta",124.933456
14582697,"HeyCat_",121.026176
17381728,"Toji_fushiguro_",120.945554
9820878,"Kotsik",120.726928
10077431,"Plasma",120.508881
13705417,"Rafugapu",118.894186
17446380,"bananachi",117.945514
4301976,"Hifkil",116.455939
7525949,"shimon",114.972444
18386465,"David Seymour",112.677912
4141918,"Thundur",110.468222
6404488,"bocchicookie",109.200417
11141578,"NichoIas",109.111232
7108275,"i love manosaba",109.065350
6600930,"yamss",108.977360
7961288,"Kluchen",108.351556
9818947,"Zpinxx",107.675611
14844399,"Nazuna Nanakusa",106.823398
5645231,"decaten",106.799196
10717635,"Hakui Koyori",106.358610
9052194,"Allegrissimo",106.091121
9993348,"ur cute",105.122555
16564766,"zhunque",103.719780
19577872,"Reisen-Desu",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
12178286,"-NS",103.309613
17202789,"YMD",102.955899
3792472,"Woey",102.755512
9513980,"Tartis",100.278536
754565,"Dustice",99.445838
14267996,"Cocali",99.278285
16774872,"skia1",99.121582
5724445,"Jesse Pinkman",98.714908
9902255,"Apostol",97.828838
1906975,"Hellotomlol225",97.160876
11159039,"Yseri",97.080957
24486749,"AstroVnz",96.906334
1650010,"Aireu",96.449799
11811792,"Sorae",95.517865
7333471,"everless",94.750175
14671051,"Furamun",94.486663
15422323,"-Legoshi-",93.108240
17851835,"bern1sh",92.070358
10925451,"Mitage",90.110809
19827029,"fallenbtw",90.055814
2944449,"marwin",90.018344
11113213,"Alyra",89.917549
3149577,"Coreanmaluco",89.821065
22536015,"shwq",89.777791
2323131,"fedoragoose",89.222717
3772251,"Ephix",88.275665
14282987,"szedis",88.025400
9961301,"Daisuke Narotan",87.444824
11375251,"Amasetic",87.200207
20534843,"DONCARLITOS",87.094963
12309147,"Mizeree",86.830219
6479616,"Mornis",86.632994
16348690,"Adomeium",86.562853
14035338,"Evernight",85.709776
3328742,"Trail Mix",85.424281
3036545,"975250450",85.056720
6114695,"ciru",84.535806
23925029,"Kyros_",84.490812
9276293,"EzChock",83.780758
22986777,"shouponpon",82.886415
7469192,"nobully",82.225348
5426769,"centrux",82.189943
11971304,"JeadIng",81.323447
19887342,"Hober38",80.812939
7438459,"ricoel",80.696705
11715109,"AlmightyDoor",80.194985
7246165,"Kageno",79.966191
13518421,"Jxir",79.932176
3162741,"Aotoleen",79.647444
7657831,"justman",79.392856
17235399,"superi0r",79.126793
12776754,"Joyi",79.002695
12110337,"Binninja",78.861180
7774197,"Endura",78.766643
9888266,"HikkaSka",78.521524
12088216,"Lewis Hamilton",78.355272
14547194,"Azertyran",77.788007
10073635,"dench",77.708596
16616677,"CyberOni",77.701171
3517706,"[ Zane ]",77.080774
4845266,"haruchi",76.888349
14139392,"Bazingasdead",76.553823
6574823,"haga1115",76.514950
19359793,"Persona John",76.340716
26653673,"BananaGamer1235",76.210029
9797230,"Gameroft",75.865272
4830687,"BoshyMan741",75.835885
31507014,"kemsi",75.758781
16385977,"CBarAM06uJlb",75.131398
17213856,"huyanh68",74.418216
4470775,"razorfruit",73.524008
5496627,"Mac",73.230304
4196808,"Karthy",73.033351
20811939,"iweezz",73.022713
12258658,"Tsfury",72.982261
13016277,"iryl",72.699866
2802727,"DarthInvaderZim",72.295371
8529128,"Victoor",72.272736
11518376,"HaSappy",71.320549
10069909,"tsunagite",70.313704
8198848,"Sawada",70.294371
4389490,"Alice Carroll",70.162470
12667143,"Rykic",69.984655
5370153,"Exarch",69.909425
21207816,"bored yes",69.384987
5175726,"Calideon",69.030344
3506793,"Viveliam",68.736759
10966088,"splenty",67.944208
13484596,"Impowster",67.316570
9723127,"ChaiPhukChep",66.606874
4682646,"maxbireo",66.605890
20092579,"MoJIHu9I_MaKcuM",66.569103
6194820,"laroxPL NoForm",66.146635
30947671,"ecca",65.519323
11800154,"Sherbet",65.075249
18217876,"ESCRUPULILLO",64.316745
16036374,"MR JEFFERY",64.101451
11410595,"Niali",64.017533
10121815,"Deeline",63.984826
11883736,"towren",63.865383
22082286,"Weetab",63.865383
7892320,"Zeisen Udongein",63.834051
1389663,"talala",63.786924
13744487,"Goold",63.714446
13539892,"meramin",63.537547
8370755,"_Twent",63.409533
5447609,"Demonical",63.332758
23886866,"will smith",62.923308
4495889,"Unexpected",62.592087
6437601,"LoidKun",62.462424
12147277,"-Kedama",62.141106
10652837,"Rammu",62.088608
10463344,"Marjus",61.948347
18111064,"eruhar",61.787603
7724148,"John Aim",61.203056
11120124,"Xqeer",61.075427
5177569,"yip",60.825768
25626082,"Satsukiiii",60.719609
12434652,"Gonzah",60.688510
6671641,"Tosen Jordan",60.583221
3072921,"Callionet",60.583221
9975427,"Dwagon",60.583221
12389546,"eloj",60.583221
12284608,"RJbyM",60.583221
17485776,"L1ssak",60.484545
6942259,"Rebo",60.464388
8901306,"C-L",60.292164
16416081,"Rinko Shirokane",60.254921
12595640,"Bajan Canadian",59.962382
16940378,"Jitterish",59.635266
9246648,"AmaoTchoupi",59.390370
2155578,"Azer",59.092888
7969090,"SkunkPunk",59.049437
14848176,"Yellow cat",58.871647
5919819,"Woofel",58.779583
8935379,"Slenderman",58.381186
12352926,"Demegozi",58.023729
7787629,"rafal",57.945002
10852203,"yencis",57.874479
10424717,"ka1rskiy",57.658391
10567112,"Alfrah",57.146221
4361729,"Wario",56.188556
2110845,"Rlsc",56.055110
12352050,"aurora on osu",55.877675
22274174,"CUPSIZEFAN",55.465558
6571991,"Arz3",55.381556
6584831,"-Solar-",54.603295
10345787,"obkatiekat",54.240619
11684952,"VineOpoly",54.115408
11466630,"xoxyl",53.840344
16762558,"Peterbot",53.831656
11749569,"Grippeh",52.754828
13872272,"Sobu",52.428038
8629003,"Good Boyy",52.133776
9820792,"nightlywind",52.048796
17008453,"shinomontaj",51.907828
14165027,"viet soin tech",51.435981
9650310,"Asckar",51.398754
4733185,"KonKonKinakoN",51.099713
6735738,"AAAAHHHH",50.865796
19341539,"Meraxei",50.671853
15095811,"origin_",50.340642
25511941,"Anoranza",49.649728
24611854,"Aminati",49.644825
11398156,"Luszer",49.644825
10531825,"Lawndred",49.362539
7280590,"InBefore",49.215920
4248481,"Meniwa",48.779082
3048222,"Wakson",48.735954
8702650,"Isak-",48.485783
4908650,"im a fancy lad",48.435686
3595282,"Jyuifty",48.236281
11021073,"baoo",47.967768
12031584,"juujep",47.872909
21101642,"My Angel Kita",47.502465
29545680,"kr__",47.325720
12677757,"EPIC GAMBLING",47.280786
2395405,"MAREK MARUCHA",47.277280
6090175,"lolol235",46.954501
13353696,"tortelliniii",46.755207
16779690,"Exalon",46.699513
11750028,"Thuya",46.541905
2590257,"wudci",46.412747
6215032,"Aoi Kiseki",46.318133
15818398,"Yoo Da Hee",46.104119
16509171,"uatzap",46.059247
20250190,"orngoos",45.491398
15429006,"palr",45.284090
12215507,"Moonlit111",45.247064
9199901,"BR00KLYN",45.085076
25643883,"dsa",44.756182
13872859,"SheDiK YT",44.380328
9929781,"EvilGamings",44.342945
8275006,"-pare",44.057240
14633196,"r_kt",43.765863
8573172,"Lightedd",43.548076
6387149,"kuzu222",43.392153
6591496,"SadnessWillSear",43.020562
9494931,"Julla",42.927002
16178978,"Anirium",42.538289
10975777,"CutPaper",42.089547
7178423,"Teacchyyy",42.020170
4383303,"Kokuban",41.662449
2537924,"DazzLE_Wind",41.356444
4687701,"Dropinx",41.248006
11885405,"xan_ly",40.999159
13407873,"Ex Merami",40.409869
15802126,"Nederland",40.409869
11479551,"[Q]",40.409869
11843859,"TacosCordoba",40.409869
14897088,"wooting",40.409869
4112304,"FINGERLOCK",40.203340
4458239,"ampy",40.157326
718454,"ThePooN",39.509622
11320627,"Bouquetdor",39.382004
10569381,"Pregnancy",39.326189
11415687,"Kurumiw",39.215806
10204748,"xapgoc",39.176787
11072084,"Atsacity",39.106367
19309181,"Indicolite",39.084158
16263219,"[Eclipse]",38.892808
15803185,"disperagioia",38.873337
7101953,"MAKCOH",38.813215
9561644,"AllyrD",38.799307
17917574,"eddy",38.721519
1334384,"T A K A O",38.665000
10902307,"UselessJohn",38.620206
15537480,"VIaddex",38.410868
5403374,"dasdwqdf",38.408847
16094871,"hvke",38.047148
13586618,"taro",37.953103
10196805,"angelkanna",37.542536
18047920,"Froinks",37.493532
17603580,"Frenklee",37.399366
14024115,"zivxare",37.219503
6283858,"tan-",37.022226
14795251,"ded24lol",37.022226
6772064,"relikOS",37.022226
8382196,"kodama",37.003234
9049630,"Lefy",36.592042
3730848,"mx10000",36.545396
10145045,"Juh",36.530130
14277157,"Nailer",36.145603
19605558,"zonamu",36.122812
5413624,"Hibiki",35.639697
18922516,"Gaspi",35.455404
13560194,"CharlioM9",35.455404
15910288,"hubbawubba",35.455404
5455713,"SrChispa",35.384620
17548061,"ikuyokita",35.378155
673549,"flansl",35.318622
14661718,"Stinkster",35.317688
7587734,"Failing",35.290004
11415230,"Gambler",34.816895
5472693,"Agent5d",34.816895
2675255,"hqshe",34.329067
12145220,"Nekkid",34.233547
23162589,"DP285",34.029161
23303515,"Dugyy",34.023656
35331553,"parkrat",33.967191
16085078,"hsk_z",33.767051
29460766,"Filizanowski",33.767051
4585186,"Nopekjk",33.617323
9694263,"Skrowell",33.560448
15525103,"cr4shz1",33.193222
8059468,"savilju",33.152594
10728620,"Nyura",32.917657
9920144,"Chrona 4G",31.823178
15887523,"SinqHD",31.811945
9303599,"MrNobady",31.328621
7096642,"WiggleCalt",31.216406
12204079,"Blah",31.065216
1501956,"Fuma",31.063627
11226645,"JackPaX",30.868073
3995630,"Rampax",30.726396
12862150,"brayan56",30.410942
11547643,"pawb",30.292293
16380723,"Ivanix",30.219373
4734244,"Informous",30.192538
6237416,"-Snowy-",30.192538
12179012,"Rinnu",30.158492
6499896,"Winkero",30.045527
21011325,"mihail pikulev",30.033818
11580377,"aidinth",29.887647
6295380,"iamVill",29.775053
7461231,"robloxxa",29.681163
26277369,"Maron",29.015083
11749789,"samuele",28.849230
12270069,"CpxG",28.464853
12083446,"cihp",28.393512
21706207,"gionuaS",28.123438
4852013,"Monko2k",27.981312
4633724,"toon",27.943438
4916057,"Stoof",27.910067
14252070,"sybau technique",27.886532
3533958,"fieryrage",27.881967
139670,"Vendemmia",27.856109
16952010,"raffytaffy",27.369954
22396092,"Jerma985",27.198218
19485895,"unhappykuro",27.018543
12696690,"YuuSakku",26.641885
4750008,"Skydiver",26.005615
16314022,"MithiChang",25.983834
18207356,"fish barcode",25.886696
6744123,"Burning John",25.804015
2533400,"Cerkie",25.804015
10504284,"Wolfey-",25.804015
5963637,"Jazzercize",25.782287
11562243,"Leonard H",25.729889
6133101,"Arakii",25.557640
2184751,"Maxe191",25.494972
4856562,"minus",25.390541
16555504,"ProPlaysForMe",25.341494
7371294,"WhatSkill",25.287024
27243450,"playthroughpain",25.273612
11472811,"Uchirrod",25.228645
2848604,"toybot",25.115852
18373966,"Okinari",25.010689
9923423,"RageMuffin",24.829692
12904237,"stupid dog",24.676003
13207763,"Flameztear",24.391566
16849454,"Lyeli",24.312208
10486062,"Sunwraith",24.270501
11113490,"Legend_OZ",24.261407
5144534,"Dawnwing",24.191111
20315228,"elituqinn",24.179117
3257847,"MyzeJD",24.039764
18413177,"Bonc",24.039764
4540667,"Another Guy",24.019215
4321876,"KoaLeahq",23.940791
3771576,"Flami",23.755594
13204938,"Lolu",23.747507
10640486,"Naigo",23.254296
5309981,"Mouse Player",23.238115
3068044,"Dumii",23.232996
22080319,"trigon",23.175722
7341081,"Tikkanen",22.947747
16082512,"nyachik",22.692747
15389454,"tyty5180",22.629369
6800152,"lPogonyuto",22.624376
6506107,"Rhythm blue",22.510268
4945688,"rairiku",22.371196
4780986,"Smarteyy",22.328554
7673764,"six seven",22.295395
1023489,"respektive",22.253853
18323396,"golem de caca",22.171389
18195677,"esq",22.171389
10527116,"freaky player",22.156089
21877230,"Darnix",21.855053
17067266,"Midarna",21.638817
19526828,"Icarussy",21.617894
5154946,"GAY BALNER",21.579568
11962818,"flowering",21.469776
6916642,"Maiaz",21.446327
3198446,"Sigmund Fraud",21.440808
12226691,"Saskatchewan",21.268927
11048151,"apisedo",21.219367
11376152,"HandsomeMe",21.122155
10702366,"Vagabond",21.093421
10807597,"-Ke15",21.024899
14289060,"Warinn",21.012457
11042418,"lystia",20.935334
13735210,"TheKusoAimer",20.912828
8443945,"FlasTEH",20.840064
17064861,"Srr",20.754977
17707250,"aspen",20.551970
11141678,"KevDawg",20.506042
6662652,"Minil",20.494503
22512149,"Phantom-101",20.436028
8655960,"VizerX",20.388597
6752116,"Arraxey",20.190142
12252724,"honque",20.104488
6399568,"YokesPai",20.104488
14436159,"kt09-",20.104488
16197865,"Supernye",19.937748
13223964,"vin",19.937748
8045604,"RomanTheFUKER",19.928304
9138046,"Tokii",19.912440
9505131,"Dezku",19.874821
2317789,"Diaostrophism",19.862248
4133758,"Nameless Player",19.735199
7133185,"ABERON",19.591113
10806437,"FlipRopiik",19.394198
16691293,"Rushio",19.252577
10809844,"xymbii",19.248534
9737185,"ch0co",19.147132
8222366,"leny",19.117572
16288992,"Ruyaya",19.018690
8617810,"Reimedd",18.945249
32029785,"Don t forget me",18.789695
18275201,"xside365",18.773895
14623152,"stumphole145",18.728072
9698177,"Korua",18.583665
8591929,"permiss",18.546123
10056419,"PaintedKoala",18.543618
13864975,"ferom",18.387705
9086565,"Kosiarek",18.348570
3673083,"Felrion",18.313063
12932016,"Yuichi",18.285216
12211248,"Hana buys milk",18.166461
6725771,"ferret irl",18.133335
7630971,"VROUM CV VITE",18.117947
10064064,"Majewski",18.111152
2282047,"Risiing",18.086426
15771173,"puffonxe",18.039946
5392289,"kent",17.966155
14388839,"GabberSS",17.740374
10778261,"Razei",17.655886
11919665,"Hatted",17.534472
6292501,"Possu",17.467322
11596326,"imissher",17.367336
10917620,"vana",17.304302
5449433,"Ui chan",17.118976
32904329,"Prodigal",17.043499
9988174,"bung wung",17.017395
6502403,"Lilily",17.007821
7216556,"durex",16.991901
16702873,"distant_waves",16.882058
16620877,"Zever",16.833238
13959253,"Zucchiniii",16.682057
30160132,"Comatose",16.675329
7774709,"Gigi8974",16.627568
24270105,"-lion",16.509226
6341977,"kasuwa",16.488135
24018272,"BlaakCat",16.487181
14970132,"SaintSFT",16.476519
3249839,"Strecka",16.450012
17299415,"kinoshita fuyou",16.450012
15019357,"arda",16.450012
10665363,"JGLF",16.315536
14579151,"Turles",16.256762
8655635,"Homutan",16.213013
13596160,"gheanfoil",16.184586
3706039,"MetaBee",16.151922
19882119,"BloxyYogurt",16.104937
6376672,"4 Fun Gaymer",16.065837
15841970,"ISh0wSpeed",15.927673
11405263,"Fametime",15.918692
13323630,"Losorto",15.825360
14592820,"Daf0nz",15.820043
2768421,"BlancPur",15.722617
12484908,"Traz",15.623092
13175328,"Bertilly",15.496716
4659319,"seegii",15.364128
18371932,"-aico",15.253124
10290012,"ssubinism",15.246568
11584669,"marzey",15.195934
1052349,"AlfredTheSalmon",15.155411
8698024,"defii",15.128106
14764185,"Mike Tyson",15.123823
15843402,"blobnom",15.117343
7440783,"Aerora",15.093158
15085098,"Finloge",14.940289
1629553,"choke enough",14.933361
7010761,"Kingling",14.848448
8766780,"Hera_",14.833079
11973981,"lightwine",14.795312
9106690,"-Petar",14.651283
2204373,"moon2k",14.646592
9088637,"fireblaze3028",14.599346
16536519,"mitya",14.565909
10359103,"Leasurex",14.519756
7611178,"coughing baby",14.491396
9324510,"MinsterDA",14.419327
20272827,"Erick71208",14.410873
6765641,"heikneuter",14.342566
6404583,"PLOXARU",14.300415
8964050,"GAO HAO",14.267100
9157301,"syuq",14.246046
15720216,"Jay12310",14.201589
14255887,"bashou",14.201589
7225339,"fybeth",14.201589
10745774,"2391",14.201589
14945721,"Raidd",14.186483
754792,"koral",14.094432
18003450,"slapshot",14.084272
6404027,"Bartek22830",14.026236
12855946,"saewon",13.734589
7802027,"Skill",13.709907
13618032,"815",13.555550
7804244,"Myp4uk",13.472205
11476432,"lorenzo101122",13.472205
1874761,"hallowatcher",13.369782
10507407,"Nymphe",13.160848
14084387,"asheq8",13.027662
15831826,"SmoothyCloud",13.027662
29044372,"Smoyy",13.027662
12301296,"tsp648",13.027662
18309570,"EndMePlease",13.027662
15520572,"TetraDoge",13.024150
11037250,"Bae Joohyun",13.024150
1646397,"Crystal",12.986781
4519494,"Spinesnight",12.984496
14457718,"wuk",12.957245
24409289,"Choofy",12.897860
13214651,"Cellinia",12.896007
18688473,"Mayuri",12.869999
11685498,"011010119",12.869999
14959508,"Lantis",12.866247
11172360,"she gon pay me",12.859471
11883100,"XimperiaL",12.830672
3521482,"Willy",12.830672
1504556,"L4plus1",12.755458
21521707,"supercurls",12.590319
1234432,"[RanYakumo]",12.582106
7009485,"BadAimBoi",12.540100
15086625,"Antolions",12.537344
12959983,"antonyw",12.508858
8359561,"ronipan",12.497026
2572468,"Nongsa",12.473912
11987104,"Eagle5324",12.421370
4896825,"My Angel Anzu",12.420962
8181420,"big snag",12.385684
12005630,"Lewiz",12.382370
14787295,"Meower",12.298999
12069464,"Woolly mammoth",12.257142
10507706,"young leosia",12.168692
14447878,"Lujeol",12.127668
24708254,"sh_TORTIK",12.108109
14264625,"- Fia -",12.071635
7728757,"-ZooM-",12.033183
11569142,"shNzg0d",11.936858
20034541,"Plosmo",11.927679
8925266,"Haadez",11.914850
34887927,"onokari123",11.859893
18802561,"Zoomeree",11.859893
9513144,"zyanishu",11.859893
10876953,"_NeXuL_",11.812972
14878652,"AlefGdxD",11.803910
7701428,"Eunha",11.712493
17676662,"paulthebest",11.630374
14709263,"manosaba",11.602516
17411830,"SIDETRACKEDDAY",11.596975
24387999,"-Mahiro",11.554509
13334336,"xayoto",11.552564
3869519,"Ideal",11.531532
17994125,"kulerbruh",11.531532
19110609,"IcyTrip",11.496930
15997508,"getenrou",11.479769
19048,"Blue Dragon",11.390616
6142837,"NoSin",11.390616
13788492,"ThanosPortal",11.390616
18284065,"Oscar con boina",11.390616
8644272,"snailsmcgee",11.390616
4879380,"921206025887",11.390616
6147964,"Dragon20942",11.390616
10285963,"murziels",11.390616
8170186,"TWOJA STARA",11.375913
31793093,"nitystarex",11.356836
12086452,"Tile",11.324141
17099895,"humane_007",11.247739
32972291,"Torusama",11.241819
13805181,"henq",11.241819
16335215,"Rozeolifant13",11.241819
33197849,"Anolikaru",11.241819
11377894,"-hiro",11.228570
12571145,"120-cell",11.217873
12632210,"OceanMan28",11.209925
2984074,"ming0328ming",11.067004
12805967,"Lukiii",10.875200
3145033,"HUNDUR",10.848206
17949915,"dados123",10.848206
7068158,"JapWhite",10.848206
13467691,"Naiwo",10.760457
3010281,"Soba Noodles",10.726302
14958380,"Clutch",10.690552
12024659,"RuHo",10.683689
2571893,"sharpnel",10.683689
10665265,"chxkyqqe",10.629396
16395194,"Taylan_",10.599393
11854446,"Markrum",10.585629
5712451,"tomadoi",10.365887
2553519,"Camberos",10.310353
14287201,"Purpol",10.171731
7415910,"Avenito",10.152791
18150572,"Mr Wang",10.137708
4980135,"Behwall",10.101147
10111132,"capybaras",10.083708
14711593,"doxxsan_",10.049761
11307733,"nemroz",10.049761
9402526,"Ghossert",10.042183
20840121,"francisqueso",10.022523
21527894,"Darthh",9.971568
6937470,"kazamabc",9.897412
9316213,"NovatoKing",9.888877
12443451,"ben333ki",9.874843
15010335,"Hinaru",9.829953
23280447,"hosesan1020",9.684854
16227745,"F2X",9.631599
12115298,"HeyItzShane",9.579950
18897621,"Xemtin",9.569098
11324949,"_kioshi",9.565257
6955722,"mati12xxl",9.501156
11507406,"DecoysIsBored",9.482984
13621727,"Flemes",9.355266
8211340,"flubb",9.351786
7776967,"relrel",9.309029
4253615,"zubs",9.304337
15537476,"k4rnu1",9.282761
12762980,"Namotzu",9.164165
16425951,"Lu2nar",9.088976
26459483,"chivauva",9.074213
9393446,"Zydan",9.065367
8236827,"Fumatsu",8.980009
12045254,"XenoPenguino",8.948382
30158628,"Yennecilia",8.869479
12566632,"OmegaOrigins",8.800075
10499827,"Oosha",8.793969
15180662,"tgnalice",8.710509
7387395,"Martair",8.710509
13033798,"mads",8.710509
15844515,"Zelths",8.710509
16802633,"-database-",8.710509
12027472,"Ace on osu",8.710509
19130169,"Lemuze",8.710509
