userId,username,totalPoints
2012453,"PikaPwn",387.041858
6788821,"Dempsey",386.753838
3345902,"Varvalian",385.162141
6304246,"puppy",369.751917
15908405,"My Angle Okayu",361.142430
6646269,"1v9",357.402946
4511522,"Doomsday fanboy",355.321117
4209965,"Bonk",354.018277
9217626,"Maklovitz",351.843517
12241010,"Tutel",350.521986
16870029,"vljoy209",348.642857
8856806,"ChocoPafe",347.984013
15556397,"Srr 4",344.279829
11345690,"velcro shoes",343.668276
12366071,"bsm",342.470474
11215030,"argweid",342.221369
15780777,"big_tatik",332.204659
6524092,"VoProSSoFF",328.299581
10651106,"Pezz",326.196800
1492995,"zonelouise",324.859427
7075211,"tekkito",322.960629
7341471,"BossPlays",312.651615
12779141,"gnahus",309.314629
2511839,"NeliNyan",306.647312
11310423,"ozy",303.552633
12446262,"badplayer817",300.437025
18153252,"tsumiya",300.048306
10903510,"trumpatino69",297.779691
2932510,"wuhua",290.629471
9642774,"milktea0019",289.008867
11367222,"lifeline",288.898149
4281350,"up44",285.981380
4581069,"etn",284.078309
18903701,"Dreamz",273.862658
12736534,"treyarch",272.184206
1876565,"Mastasz",268.383520
8696866,"nicebroccoli",267.701104
10188022,"-Hirata",266.163136
12976255,"NYASH",264.662962
16900233,"awesome sauce",262.621571
612898,"nicki1324",262.460294
6404488,"bocchicookie",262.310575
10760701,"hexi",255.172971
9896317,"Remiyuu",253.249796
19851850,"cloppit",250.299146
14676719,"TTv_UFO",248.545927
17724014,"Alfiu",247.994381
12169267,"315",246.985891
4175698,"sytho",245.274738
10092099,"Pablohh",244.113146
9313951,"Tsuwagi",242.602287
13304804,"sarboggly",240.436352
13380270,"Kama",239.574719
7627844,"Mahmood",238.535922
13068741,"LyeRR",238.221621
11509631,"Hagawobla",238.132449
10323184,"Flaro",237.650659
10270787,"Mekeyo",235.180861
3792472,"Woey",234.833857
9265990,"rng_",234.611100
1419095,"Aricin",234.279383
29055863,"M1nTe4",232.541709
9508109,"onetabby",228.649341
15406985,"Ivaxa",227.310005
11481765,"RAFUNA",226.363293
6133101,"Arakii",225.052929
14992852,"lil bread",224.734069
10830974,"RESU",221.827986
9783155,"NieTheDie",219.361576
21619075,"def",218.124830
7806847,"suly",217.587136
9072586,"Andros",215.485190
4928776,"AxewB",214.910547
11207004,"tfge",214.451563
16616677,"CyberOni",214.357048
3328742,"Trail Mix",213.573046
12353810,"papercandle",212.314694
11626318,"reused",212.189013
12952320,"aimbotcone",211.634421
20501126,"6Nusu9",210.662938
1336437,"gusrua123",207.438877
13065919,"R1cho",207.259864
5423872,"ruirui",207.213349
12378737,"Ryugia",205.112870
9405745,"scylla",199.489243
6922333,"yadon",196.821265
9227895,"LordGabriel",196.541798
8868635,"Egor",195.912449
17730661,"OnlyHadley",193.468114
10890712,"Tonnisdk",191.609875
10748631,"Tommy315",190.365420
15816872,"Ledeau_Fox",189.838684
2094566,"FGSky",188.494598
11456186,"nevergrace",185.786237
5477343,"kurtis-",185.549563
2766034,"Umbre",184.062796
11930908,"AdrianLabubu67",180.721271
5326197,"Invoker",177.431355
12420904,"gakuw",176.591248
19998548,"suntanCTM",176.190517
10145502,"WooperFan1",175.535207
14176480,"Raspigaous",173.213660
10333154,"synoxa",173.213660
7613309,"matcha",173.213660
17117482,"Pabloniichan",173.213660
7010761,"Kingling",170.230410
10223298,"NOUMEN BREAK",169.539190
7351448,"fedotoff",169.180248
12137295,"jahkon",168.697348
8335950,"Reedkatt",168.246535
7972980,"-Din-",166.340871
8454773,"MegaMK",165.137994
6668666,"elsi",164.211441
14883110,"KPOBYIIIKA",164.027059
18946207,"Nekore",162.564957
4422457,"Duskyui",162.230845
7410343,"Xaver",161.306723
4256461,"Riot",160.707475
12254421,"ZaNy_",154.899433
21811804,"Akuma no Tenshi",154.544074
11604978,"luciano",151.082863
9719351,"minefieldsurfer",149.367767
1266166,"Dsan",147.955560
16420404,"Wez",146.192175
14249222,"Ethan2222",145.644984
2021758,"Wilchq",144.958159
9203793,"xep",144.526755
16270893,"kyojaku",144.451363
5774823,"Rupertion",144.203125
20963631,"Dumb-Andy",144.169407
18131614,"polski1",144.136447
4170932,"Red_Pixel",143.375794
647309,"WiMpN",142.828154
9254536,"khz",142.455639
5218178,"MALTESER",142.206211
17462509,"MiMiTooU",141.693714
9665206,"kirby mix",139.883477
11141578,"NichoIas",139.701923
7027766,"Chipori",139.346333
11198996,"A21",138.549820
4250296,"thaibuy",137.153292
11684622,"Sh4rq_",135.862384
6245906,"Furina-",135.587605
17446380,"bananachi",135.229251
9014203,"KyZzo",135.178215
15567583,"MYKEYBOARD",134.811359
1619961,"Marquez",133.504522
11269055,"Swiq",130.444418
12110337,"Binninja",129.769721
17649390,"pupusa",129.253880
8666950,"karate",129.145075
4432408,"Toesu",128.500103
14919428,"Aheo",127.781974
11921197,"Shiox",127.495936
11592896,"budge",127.453743
7333471,"everless",127.060491
11983229,"Norlain",122.857599
8725569,"MikeyRea Grape",121.401458
13056953,"Toy0Ta",121.009618
8529128,"Victoor",119.589374
13212181,"Zanzabar",119.290963
17440191,"Equidimensional",118.983240
17381728,"Toji_fushiguro_",118.036169
11106929,"Wispy",117.860492
11234706,"ZeitFrost",117.624259
10754709,"perich",117.408777
11819046,"WhiteWoofWoolf",116.900169
18092331,"Lesperry",116.557034
17202789,"YMD",116.490752
14385814,"Tim Kackner",116.363230
13705417,"Rafugapu",116.269360
7724148,"John Aim",116.257554
14361133,"Spacus",116.123590
12796317,"oPixay",116.110468
14582697,"HeyCat_",113.928208
4301976,"Hifkil",113.650441
3149577,"Coreanmaluco",113.624494
19026367,"Cossin",113.552070
3506793,"Viveliam",111.797245
7525949,"shimon",111.671860
9106690,"-Petar",110.688412
7108275,"i love manosaba",110.629504
3163649,"GfMRT",110.438263
12231397,"plee",109.568250
10652837,"Rammu",109.264370
3126596,"Mlaw",108.708779
10077431,"Plasma",108.583793
12970596,"Gurbzy",107.790899
14671051,"Furamun",106.427384
18386465,"David Seymour",106.016357
19577872,"Reisen-Desu",105.902095
6574823,"haga1115",105.462491
11351654,"Epes",104.240220
3516728,"Massimo99",103.555406
6671641,"Tosen Jordan",102.794429
16100669,"Darkxide",101.910376
13062430,"marcel7",101.849596
5426769,"centrux",101.004339
10738766,"TOCTEP",99.997383
2944449,"marwin",99.890111
13245208,"netraena",99.802172
2537924,"DazzLE_Wind",99.706923
4650315,"idke",99.195375
14844399,"Nazuna Nanakusa",98.431270
14232033,"AC_",98.431270
12178286,"-NS",98.431270
6600930,"yamss",97.003982
9513980,"Tartis",94.890826
11811792,"Sorae",94.562900
11159039,"Yseri",93.825795
7818990,"Cheyne",93.763314
16529875,"Wanderio",93.645091
11948617,"Saymel",93.113988
16774872,"saim",92.848411
5370153,"Exarch",92.188055
2927048,"EEEEEEEEEEEEEEE",92.023407
7969090,"SkunkPunk",91.984010
4196808,"Karthy",91.798960
13484596,"Impowster",88.902799
18687807,"mxu",88.301118
2757689,"Toy",87.919615
16212569,"wamu",87.571658
9820878,"Kotsik",87.087378
16555504,"ProPlaysForMe",86.386675
2155578,"Azer",85.808028
14471463,"Deleted_User401",85.773532
9818947,"Zpinxx",85.716240
3099689,"Xilver15",85.627076
3517706,"[ Zane ]",85.151380
17851835,"bern1sh",84.698691
10717635,"Hakui Koyori",84.414387
7438459,"ricoel",84.066710
2110845,"Rlsc",84.012427
8497340,"Jet-",83.949296
1906975,"Hellotomlol225",83.891044
25511941,"Anoranza",83.450551
11375251,"Amasetic",83.134457
6114695,"ciru",82.726633
9902255,"Apostol",82.331800
754565,"Dustice",82.277947
14035338,"Evernight",82.018986
1473890,"badeu",81.704510
11922986,"sriracha rice",81.398227
3219026,"Rohulk",80.924661
3036545,"975250450",80.422356
11472811,"Uchirrod",80.339691
8382196,"kodama",80.325030
6479616,"Mornis",80.307334
20534843,"DONCARLITOS",79.643201
6502403,"Lilily",79.074984
9961301,"Daisuke Narotan",78.975459
10909049,"Crestive",78.684485
5177569,"yip",78.457159
14282987,"szedis",78.104296
4653583,"NO37",77.858921
16348690,"adomeium",77.602013
17822442,"- Alice",77.297927
15422323,"-Legoshi-",77.167896
11195861,"GodRoPoNiKa",76.822310
4141918,"Thundur",76.458240
4830687,"BoshyMan741",76.046495
9192260,"Belfast",75.806301
19827029,"fallenbtw",75.765888
22986777,"shouponpon",75.596036
22536015,"shwq",75.417189
24486749,"AstroVnz",75.087925
5724445,"Jesse Pinkman",75.070403
11113213,"Alyra",75.028748
39828,"WubWoofWolf",74.919433
9052194,"Allegrissimo",74.672549
17235399,"superi0r",74.645776
14267996,"Cocali",74.178179
2323131,"fedoragoose",73.773588
16564766,"zhunque",73.595434
9797230,"Gameroft",73.188759
7844452,"pepe996",73.170890
4519494,"Spinesnight",72.954010
6591496,"SadnessWillSear",72.891993
10224047,"Emerald Ages",72.739964
3772251,"Ephix",72.306994
4845266,"haruchi",72.061079
2849992,"Garden",71.853072
2184751,"Maxe191",71.604306
7246165,"Kageno",71.572498
13016277,"iryl",71.454467
14139392,"Bazingasdead",71.352076
6437601,"LoidKun",71.081134
1650010,"Aireu",70.986956
467843,"Ququlu",70.540720
7786382,"boleks",70.502713
11715109,"AlmightyDoor",70.259633
3222676,"zzzbored",70.181269
1646397,"Crystal",69.912755
5645231,"decaten",69.635878
147515,"Rucker",69.512808
9650310,"Asckar",69.484577
11883736,"towren",69.309651
10199538,"SL1PER",69.282250
1389663,"talala",69.122070
11518376,"HaSappy",68.773302
11971304,"JeadIng",68.691315
12258658,"Tsfury",68.560146
12776754,"Joyi",68.331511
12088216,"Lewis Hamilton",68.276833
31507014,"kemsi",68.126279
23886866,"will smith",67.647572
4495889,"Unexpected",67.587471
5175726,"Calideon",67.488865
8198848,"Sawada",67.463634
7119659,"Amuro",66.411948
9993348,"ur cute",66.336902
4389490,"Penguo",65.903956
6194820,"larox Back2Form",65.610466
9975427,"Dwagon",65.534483
7774197,"Endura",64.999529
9276293,"EzChock",64.972536
3079214,"Hare_",64.950358
20811939,"iweezz",64.906834
2660065,"- Kataomoi -",64.721401
9888266,"HikkaSka",64.525360
3162741,"Aotoleen",64.518937
11320627,"Bouquetdor",63.430628
12309147,"Mizeree",63.141400
8429128,"-Karu",62.997177
14661718,"Stinkster",62.868184
22082286,"Weetab",62.741778
4700864,"Razekon",62.694265
7961288,"Kluchen",62.664545
19359793,"Persona John",62.583578
10069909,"tsunagite",62.385241
6185335,"y0c",62.343007
12284608,"RJbyM",61.834453
4230827,"theez",61.832050
9723388,"Ween wao",61.714035
11410595,"Niali",61.515766
26653673,"BananaGamer1235",61.440629
13518421,"Jxir",61.294477
9199901,"BR00KLYN",60.941064
2556958,"ReaL motion",60.857063
5447609,"Demonical",60.838819
11653711,"1Max",60.507939
5765583,"sxl",59.798928
12389546,"eloj",59.545389
10121815,"Deeline",59.439811
6415103,"Senetix",59.283060
9523661,"Laestadian",59.124981
1023489,"respektive",58.915138
14731375,"-Lookz-",58.909353
5710809,"Sakurauchi Riko",58.804424
7432074,"Arue",58.643662
9923423,"RageMuffin",58.469859
16385977,"CBarAM06uJlb",58.274186
9723127,"ChaiPhukChep",58.168318
8901306,"C-L",58.091110
13744487,"Goold",57.649243
7863082,"piklopedia",57.475226
16036374,"MR JEFFERY",57.200136
11120124,"Xqeer",57.083422
30160132,"Comatose",56.850099
10975777,"CutPaper",56.774946
3833346,"Avilia",56.773441
18217876,"ESCRUPULILLO",56.766815
1787027,"Recia",56.656800
6300910,"Nagi Seishiro",56.301047
11929867,"zSmoxKe",56.269292
16940378,"Jitterish",56.249362
4361729,"Wario",56.127901
7892320,"Zeisen Udongein",56.123354
12352926,"Demegozi",55.898299
21207816,"bored yes",55.048218
10463344,"Marjus",54.911766
4248481,"Meniwa",54.767241
1818279,"NeruNeru",54.477899
12677757,"EPIC GAMBLING",54.409394
11684952,"VineOpoly",54.237718
12434652,"Gonzah",54.161035
19887342,"Hober38",54.144008
4934554,"hlanden",54.000295
13539892,"meramin",53.994636
14547194,"Azertyran",53.994636
5496627,"Mac",53.784495
11749569,"rngdle",53.738092
17213856,"huyanh68",53.698745
3016611,"[ baka 3b ]",53.400045
30947671,"ecca",53.035238
6942259,"Rebo",52.335058
11072084,"Atsacity",52.310366
4470775,"razorfruit",51.892080
26027222,"Misono MikaXD",51.811324
9582556,"NHarmonia",51.778336
8574531,"Hallsu",51.104965
2802727,"DarthInvaderZim",51.095876
1874761,"hallowatcher",50.913915
20092579,"MoJIHu9I_MaKcuM",50.867223
16201107,"hivno",50.842142
12147277,"-Kedama",50.750149
5449433,"Ui chan",50.678499
7005392,"lestapekka67",50.435167
8758104,"Stravez0r",50.432693
22274174,"CUPSIZEFAN",50.386923
2365927,"Repo",50.272746
11172237,"emile-",50.183766
8181420,"big snag",50.076062
4733185,"KonKonKinakoN",49.923598
6399568,"YokesPai",49.788651
10669817,"ghostholding",49.417966
22396092,"Jerma985",49.161652
4682646,"maxbireo",49.017772
10073635,"dench",48.932008
8655635,"Homutan",48.906536
12667143,"Rykic",48.770409
10569381,"Pregnancy",48.703896
10925451,"Mitage",48.624580
17713389,"Hobeeyz",48.450696
4787843,"Koltay",48.348970
26190981,"grog on osu",48.336696
8441074,"Lunacy_",48.201017
25626082,"Satsukiiii",48.191063
10778848,"cheeeeto",48.141883
24611854,"Aminati",48.093270
11398156,"Luszer",48.093270
20299701,"goga89",48.093270
14165027,"viet soin tech",48.041349
6920104,"PotJohn Nutella",48.015008
15639107,"Ares Stark",47.892958
2395405,"MAREK MARUCHA",47.818196
8935379,"Slenderman",47.690560
7787629,"rafal",47.598536
3545547,"Tetla",47.595708
2787415,"MrPotato",47.510812
16762558,"Peterbot",47.476784
23925029,"Kyros_",47.470931
4039773,"TinyPark",47.359771
6090175,"lolol235",47.259887
19466810,"Cao Tien Minh",47.257119
10531825,"Lawndred",47.080979
15429006,"palr",47.026819
6752116,"Arraxey",47.025402
7657831,"justman",46.938136
7503114,"Sampo",46.931940
2762603,"Fixr",46.873045
9246648,"AmaoTchoupi",46.686121
8629003,"Good Boyy",46.670759
12717815,"sho_o",46.622465
7469192,"nobully",46.494955
3115283,"Freak Fantome",45.991176
3730848,"mx10000",45.914819
19341539,"Meraxei",45.803114
17485776,"L1ssak",45.803114
3516241,"Spazza17",45.803114
13703215,"darklordko",45.803114
2694475,"kyle",45.697868
673549,"flansl",45.672499
12288389,"Petirabi",45.642648
3417469,"Spork Lover",45.628799
11750028,"Thuya",45.545243
7714136,"Flashback9",45.138066
14848176,"Yellow cat",45.121533
7280590,"InBefore",45.111484
8370755,"_Twent",44.724860
7341081,"Tikkanen",44.676074
18133003,"believer_i",44.538602
6735738,"A L E P H",44.484991
12054043,"Levesile",44.461516
8876938,"_kaie",44.408181
20269653,"Heil__",44.383553
6661913,"AstroFP",44.272853
4607565,"Zavarka",43.354669
579370,"SKaiBlue",43.153026
6215032,"Aoi Kiseki",42.998795
12031584,"juujep",42.997990
3595282,"Jyuifty",42.954636
23303515,"Dugyy",42.945247
17008453,"shinomontaj",42.785380
13872859,"SheDiK YT",42.785380
10509043,"P r a h",42.742429
10345787,"obkatiekat",42.633956
16006269,"Neatral",42.525439
4383303,"Kokuban",42.467686
11444852,"zhuzhu19",42.289139
11226645,"JackPaX",42.276575
13959253,"Zucchiniii",42.263650
11466630,"xoxyl",42.251802
4981809,"BMG_",42.107381
18983,"Doomsday",42.093726
14633196,"r_kt",41.970561
5403374,"dasdwqdf",41.951055
6404583,"PLOXARU",41.936379
9820792,"nightlywind",41.924589
7233543,"I love Emilia",41.830530
3793938,"Seox",41.711036
20250190,"orngoos",41.710286
4637369,"Petit",41.592077
15095811,"origin_",41.581886
5472693,"Agent5d",41.391843
4856562,"minus",41.373131
14666725,"Sirek",41.365590
10966088,"splenty",40.957122
16988359,"Gommish",40.945145
3048222,"Wakson",40.731342
7449054,"wreket",40.717526
16509171,"uatzap",40.667649
6367247,"chungis",40.654568
10133455,"Basherman",40.571334
13872272,"Sobu",40.268348
7633130,"Sagisawa Arisa",40.178644
10852203,"yencis",40.127172
15525103,"cr4shz1",40.030791
15037230,"mochu24",39.955454
10925847,"Rinne Ohara",39.873237
10051720,"Saryi",39.860479
9049630,"Lefy",39.820629
11021073,"baoo",39.570659
10733055,"Hammer",39.510661
4458239,"ampy",39.412561
12646484,"Karo",39.342463
4852013,"Monko2k",39.308925
6036351,"M I L E S",39.286954
12215507,"Moonlit111",39.201697
11885405,"xan_ly",39.115930
13407873,"Ex Merami",38.975354
15802126,"Nederland",38.975354
9494931,"Julla",38.975354
11479551,"[Q]",38.975354
11843859,"TacosCordoba",38.975354
14897088,"wooting",38.975354
14423035,"Cheesy",38.799572
4185400,"-Nenu-",38.573069
6506107,"Rhythm blue",38.483356
15803185,"disperagioia",38.382143
11502740,"Cors",38.008107
10204748,"xapgoc",37.790371
8059468,"savilju",37.750981
7406009,"[ Hyung ]",37.742721
5315077,"vdc",37.731772
8364754,"waste-",37.724519
5783061,"-Spartan",37.706541
18111064,"eruhar",37.604842
6387149,"kuzu222",37.601319
9698177,"Korua",37.498664
12005630,"Lewiz",37.262286
11629570,"everstagnating",37.136373
12595640,"Bajan Canadian",37.019556
3621226,"-Kamy",36.976377
15887523,"SinqHD",36.923894
1334384,"T A K A O",36.920058
15413621,"pregnant",36.792406
11415230,"Gambler",36.544078
5286213,"Deppyforce",36.540448
10424717,"ka1rskiy",36.470551
19309181,"Indicolite",36.392883
6583827,"Delete",36.319224
4585186,"Nopekjk",36.234321
9507985,"dyl",36.233889
4909088,"Will Stetson",36.153972
5132353,"[ Nano ]",35.926644
11934348,"Foussilin",35.916357
3149395,"richp2k",35.767788
6283858,"tan-",35.718209
14795251,"ded24lol",35.718209
6772064,"relikOS",35.718209
18922516,"Gaspi",35.636428
12352050,"aurora on osu",35.556703
3673083,"Felrion",35.506700
14184577,"KNa-",35.499480
2312106,"GSBlank",35.335804
2050872,"Twisted_Chimera",35.175299
675132,"[ Yozzied ]",35.152957
4780986,"Smarteyy",35.149239
3043603,"kablaze",34.933267
718454,"ThePooN",34.917797
13207763,"Flameztear",34.876371
33197849,"Anolikaru",34.737026
7994487,"ylitkas",34.665635
13627426,"mort",34.554364
16561695,"KatFood",34.491152
6571991,"Arz3",34.404543
9929781,"EvilGamings",34.376650
4279650,"5joshi",34.376606
16775763,"northsign",34.251238
4843831,"TheKid217",34.235735
26277369,"Maron",34.222435
14277157,"Nailer",34.213405
13560194,"CharlioM9",34.213405
15910288,"hubbawubba",34.213405
7101953,"MAKCOH",34.113234
12270069,"CpxG",33.991443
7178423,"Teacchyyy",33.982592
12904237,"stupid dog",33.980676
14436159,"kt09-",33.974429
6633574,"Shiho desu",33.958055
15997508,"getenrou",33.877741
1429071,"LolForest",33.835568
10567112,"Alfrah",33.832387
3698691,"Vivace",33.736910
14073932,"TUYU",33.706311
959763,"Flask",33.503608
10728620,"Nyura",33.493528
7802027,"Skill",33.409893
139670,"Vendemmia",33.338459
16178978,"Anirium",33.272858
8275006,"-pare",33.261004
12280995,"RestInSlime",33.191037
4908650,"im a fancy lad",33.154097
6807765,"Risea",33.059695
1843469,"little Agile",32.958321
2590257,"wudci",32.791890
4899393,"PAJWOJ",32.777261
11547643,"pawb",32.757685
6411479,"W A R P A T H",32.753923
7177201,"Denk",32.748664
10343292,"mint breeze",32.741031
9501845,"kirei_",32.732691
1405558,"Cres",32.625864
29460766,"Filizanowski",32.584195
10196805,"angelkanna",32.497609
8573172,"Lightedd",32.395444
2533400,"Cerkie",32.107473
12252724,"honque",32.056409
4657504,"Silent Rock",32.020904
6315784,"Dylson",32.005019
12199398,"Atri -",31.983933
3891439,"moyamoyano_sa",31.982988
3771576,"Flami",31.954130
17603580,"Frenklee",31.927804
5783315,"Carbone",31.473053
7096642,"WiggleCalt",31.450656
5791467,"-Kiichirou-",31.413954
4750008,"Skydiver",31.238399
5919819,"Woofel",31.014963
2984074,"ming0328ming",30.963420
8170186,"TWOJA STARA",30.961065
9903958,"Yankie",30.944302
6088976,"Tzero",30.842132
3556891,"_demo",30.817193
35331553,"parkrat",30.809866
4188624,"Markden",30.787643
1986262,"Ventus",30.765038
5909569,"Junkmaniac",30.658839
4710482,"EndingNote",30.548186
12204079,"Blah",30.526783
3493804,"Eirra",30.522001
3068044,"Dumii",30.519545
7941423,"chezbananas",30.464960
980294,"makarupa",30.389301
7630971,"VROUM CV VITE",30.382671
10056419,"PaintedKoala",30.360500
11469447,"arbusion",30.321030
16921135,"Azvameth",30.282577
7279141,"stacker",30.281613
5400349,"Netsuz",30.275118
17653438,"nerau",30.254137
1428455,"Deramok",30.205738
251683,"Musty",30.184905
8806469,"Luck3r",30.140559
5256529,"Nitroz",30.081612
18504521,"ncrohawk",30.039694
10754758,"Crazy_RU",29.969842
18567604,"Kuchiki Rukia",29.872879
11854343,"shoyeu",29.816701
10281594,"iberius",29.796817
12324616,"Pristine",29.795023
4415285,"El Condor Pasa",29.787484
2865291,"Saya-Honmei",29.692361
14387847,"MyAngelBoshyMan",29.654411
13586618,"taro",29.576849
903978,"waaiiru",29.536393
11562243,"Leonard H",29.416332
2199427,"MioMilo",29.327594
26321771,"AlpiAz",29.230180
11800154,"Sherbet",29.217899
4687701,"Dropinx",29.201206
10683628,"PFFFFFFFFFFFFFT",29.130136
9377901,"REFANTAZIO",29.069052
23532205,"-kyaru",29.033393
4734244,"Informous",28.991808
6237416,"-Snowy-",28.991808
3148900,"Chiu",28.987908
2581664,"Shigeru22",28.950834
29545680,"kr__",28.940826
3394696,"Salvotore",28.923274
1019489,"Worne",28.901516
9305959,"Konpachi",28.900543
8244635,"Hecatia",28.863047
12930001,"Pixelz",28.839717
16380723,"Ivanix",28.743491
11580377,"aidinth",28.699348
4600341,"Happy New Year",28.692182
3521482,"Willy",28.652735
5455713,"SrChispa",28.610768
7371294,"Srr 7",28.523049
11571927,"Chickenka",28.389189
13752814,"See",28.139402
11415687,"Kurumiw",28.087588
1810719,"Neoh",28.068259
5154946,"Bernkastel",27.993006
14709263,"manosaba",27.965977
6375834,"Enns",27.806521
14189361,"wafflewild",27.783245
7635560,"sdd2cxz",27.779717
5413624,"Hibiki",27.682244
16324135,"Spaek",27.673649
20734702,"cfunkyy",27.596152
9694263,"Skrowell",27.537552
9920144,"Chrona 4G",27.505385
13826244,"aiyern",27.489985
6264206,"kemdaosa",27.483687
14024115,"zivxare",27.474233
13205755,"Potato9756",27.381533
6371395,"Mariano",27.350987
12159681,"KriO-O",27.222647
651307,"Prophet",27.208036
2014867,"Alevari",27.100414
1595370,"Touhou Project",27.086814
14776812,"[-Pure Ruby-]",27.009382
2675255,"hqshe",27.006686
21706207,"gionuaS",27.006686
29182741,"_Fabulous_",27.006686
7587734,"Failing",26.870297
4665746,"Leftoverss",26.807061
4591451,"Darrile",26.800848
2900169,"Snow Ripple",26.771330
6673790,"Tuon",26.693904
10504284,"Wolfey-",26.672787
6295380,"iamVill",26.638591
234788,"NaRiTA TaiShiN",26.609425
8004317,"wick",26.601629
9436126,"Cocoamallows",26.578531
10184558,"deflateddolphin",26.561342
21447640,"Lecky",26.527020
1501956,"Fuma",26.502979
3995630,"Rampax",26.371393
1788022,"Potla",26.354452
13344661,"ZaBoo",26.322242
6744123,"Burning John",26.290847
10842759,"Naan-E",26.141203
5425046,"Vespirit",26.107944
20190942,"site0121",26.034311
16314022,"MithiChang",26.019695
4939107,"z0mbir",25.999590
11628790,"Harumiii",25.986601
10145045,"Juh",25.978540
23162589,"DP285",25.934923
8578614,"LonixOSU",25.892421
16779690,"Exalon",25.864154
4633724,"toon",25.804015
4917316,"Amnesia Haze",25.737780
16306031,"kottEy",25.708868
11906249,"Yuhuyo",25.691145
11146934,"Omaru Polka",25.632544
9212147,"Frogsi",25.612802
8591929,"permiss",25.558563
7274010,"Chiharu",25.439669
2495528,"Asobase",25.379185
3257847,"MyzeJD",25.373705
10659233,"BTG4",25.341265
6659116,"Vordi",25.301998
3204677,"Vvn",25.290185
4413842,"Ma Yuyu",25.284940
10371365,"falu",25.232532
6937470,"kazamabc",25.231600
18047920,"Froinks",25.227046
5791401,"lolol234",25.166431
1303685,"[Lucky]",25.130023
6808620,"Sowisty",25.058980
14959508,"Lantis",25.047423
3674590,"septembre-02",25.013397
11108658,"Nacrus",24.972804
3189514,"CoLouRed GlaZeE",24.943517
6292501,"Possu",24.922045
4382220,"wessel_osu2",24.780364
16952010,"raffytaffy",24.730069
16227745,"F2X",24.722195
7457788,"DeathHydra",24.721032
32029785,"Don t forget me",24.631374
11031122,"Gran Alegria",24.626134
8563062,"Eaves",24.613381
3660954,"Jaguar",24.563924
8964050,"GAO HAO",24.527714
8775024,"Karuna",24.459500
7724523,"Nepyutsu",24.458025
16620877,"Zever",24.447279
11042418,"lystia",24.425637
5870453,"waywern2012",24.359518
7601598,"domplayer",24.300554
6155320,"KomachiBaka",24.291135
648613,"randomizer89",24.252971
18296748,"NAVY",24.161652
1770700,"Reimu-",24.156766
6200807,"karott90",24.112159
3354406,"Yellowl",24.085712
2341034,"Mangcha",24.071682
926614,"rinkon",24.058226
6147964,"Dragon20942",24.043564
9823042,"Heilia",24.036101
7050754,"Vandabe",24.032623
5470299,"-TwiHD",23.970451
2644700,"Fenrir",23.953707
11930496,"marclor",23.771656
