userId,username,totalPoints
16320893,"Dever",338.294483
7714136,"Flashback9",335.960493
1144238,"serobor",335.744057
3219026,"Rohulk",334.636013
12005630,"Lewiz",333.509563
9936528,"Kudou Chitose",332.956576
8799923,"Suyong_",332.204659
11226645,"JackPaX",330.972897
2900169,"Snow Ripple",330.577312
7601598,"domplayer",330.282241
4888952,"Sayama Kaede",329.988038
11444852,"zhuzhu19",327.714274
7786382,"boleks",327.424361
3149395,"richp2k",326.873072
3493804,"Eirra",326.860449
7633130,"Sagisawa Arisa",324.846346
16201107,"hivno",324.224688
7119659,"Amuro",323.774765
4909088,"Will Stetson",322.908436
14731375,"Untold",320.957442
8429128,"-Karu",320.120917
19466810,"Cao Tien Minh",319.907702
4637369,"Petit",319.398604
10903510,"trumpatino69",314.043266
7994487,"ylitkas",313.533462
4039773,"TinyPark",313.002867
10509043,"P r a h",310.548950
1023489,"respektive",307.793695
15339747,"runnysunny",307.766418
11243772,"reimia",307.508308
6090175,"lolol235",306.573943
18733683,"Mr C B",304.584202
6433183,"silly me",303.266630
10051720,"Saryi",301.795513
8856806,"ChocoPafe",300.684103
7432074,"Arue",299.954963
7341471,"Seiong",298.289080
12779141,"gnahus",297.595133
14073932,"TUYU",296.729293
30160132,"Comatose",295.779508
2660065,"- Kataomoi -",291.897637
8165685,"shadevr",291.832750
579370,"SKaiBlue",291.402476
12118967,"Zentoro",289.538437
4185400,"-Nenu-",289.052471
15885344,"nooneloves",288.321165
12054043,"Levesile",287.827055
6524092,"VoProSSoFF",285.036384
10669817,"MiloTlink",284.196825
8876938,"_kaie",283.789395
16921135,"Azvameth",283.639074
7910282,"ddm",283.582553
4734703,"NathanRam1918",283.579089
10343292,"mint breeze",282.589875
234788,"NaRiTA TaiShiN",282.446854
26352046,"lilybannanas9",280.465272
7110213,"badfranky-",280.025172
9523661,"Tabletti",279.888949
13653909,"GLASSY",278.939832
7969090,"SkunkPunk",278.101739
17653438,"nerau",277.600620
8004317,"wick",277.492339
6088976,"Tzero",277.256414
4917316,"Amnesia Haze",275.208385
6574823,"haga1115",275.076182
4607565,"Zavarka",274.573193
9313951,"Tsuwagi",274.409066
5179557,"Hakumo Shiro",273.580742
8806469,"Luck3r",273.553200
980294,"makarupa",271.959905
1419095,"Aricin",271.633856
6437601,"LoidKun",270.985674
10754758,"Crazy_RU",270.656396
12892636,"Alcadia",270.275180
3016611,"[ baka 3b ]",269.823091
8775024,"Karuna",269.422916
3833346,"Wido",269.154577
1874761,"hallowatcher",269.099263
9712285,"desuqe",267.649281
8666950,"karate",266.530400
11025519,"Oguri Cap",266.302060
13752814,"See",264.638010
5798349,"Jageko",263.530888
29055863,"M1nTe4",263.050849
2757689,"Toy",262.850759
26321771,"AlpiAz",262.699299
5339515,"Mathi",262.637563
10592853,"Hayasaka Ai",262.547405
7233543,"I love Emilia",261.807043
13065919,"R1cho",260.909463
7863082,"piklopedia",260.217697
12422480,"Joon_",259.669618
10313502,"Maxkem",259.410898
3793938,"Seox",259.398256
467843,"Ququlu",256.462342
9508109,"onetabby",256.460474
11481765,"RAFUNA",255.493491
1424884,"beeco",254.918135
20734702,"cfunkyy",254.207142
12717815,"sho_o",254.097129
11929867,"zSmoxKe",252.797489
6877456,"Mentalol",252.565659
4185921,"Ceja",252.154661
11571927,"Chickenka",252.017595
13097638,"Juicy",251.230033
9903958,"Yankie",251.202042
10056419,"PaintedKoala",250.541119
5104320,"SeeL",250.252597
11819046,"WhiteWoofWoolf",249.628365
13826244,"aiyern",248.819271
2787415,"MrPotato",248.444863
7406009,"[ Hyung ]",248.267684
3674590,"septembre-02",247.793186
15639107,"Ares Stark",247.435604
6411479,"W A R P A T H",247.016759
17713389,"Hobeeyz",246.888837
12280995,"RestInSlime",246.204090
10188022,"-Hirata",245.348976
18903701,"Dreamz",245.348976
3345902,"Varvalian",244.844580
8758104,"Stravez0r",244.787173
1429071,"LolForest",243.697296
2353581,"Tanaka Hime",243.154053
6033065,"MadLad",242.934858
5783315,"Carbone",241.755518
14184577,"KNa-",240.928075
13664116,"AuroraPhasmata",240.652615
4787150,"Vaxei",239.711042
5210561,"Roba",239.145861
1082977,"bnu",239.103475
11345690,"velcro shoes",238.559695
5286213,"Deppyforce",238.433958
11997115,"davequin",235.499758
18687807,"mxu",234.397995
1843469,"little Agile",234.354098
7333471,"everless",233.471049
2558286,"Rafis",233.319291
8964050,"GAO HAO",232.275551
12976255,"NYASH",232.070999
2932510,"wuhua",231.965019
11215030,"argweid",231.427113
9783155,"NieTheDie",230.973223
3417469,"Spork Lover",230.402294
6415103,"Senetix",230.011310
1770700,"Reimu-",229.281217
4413842,"Ma Yuyu",227.619964
11484485,"Mori Calliope",226.772235
4196808,"Karthy",225.982822
7223163,"CrimsonDonger",225.769918
1303685,"[Lucky]",225.413194
7802027,"Skill",224.867096
26027222,"Misono MikaXD",224.838761
4591451,"Darrile",223.855280
3354406,"Yellowl",223.802341
4657504,"Silent Rock",222.063656
11410595,"Niali",220.638697
3492649,"sk0",220.377061
17792223,"nwd",219.854317
10092099,"Pablohh",219.624080
4787843,"Koltay",217.232371
14423035,"Cheesy",216.964633
12736534,"treyarch",215.958577
22396092,"Jerma985",214.441526
10869615,"Osage-chan",214.334375
7941423,"chezbananas",213.530149
5783061,"-Spartan",213.385693
3891439,"moyamoyano_sa",212.942965
1473890,"badeu",211.148761
9052194,"Allegrissimo",210.538726
9405745,"scylla",209.920480
3812276,"DDBOT",209.612027
10634348,"EthantrixV3",209.324882
13925852,"brandwagen",208.841857
4415285,"El Condor Pasa",208.705768
9107542,"YuiYui",208.645382
114017,"KRZY",208.234971
926614,"rinkon",208.210367
12169267,"315",208.209995
9276293,"EzChock",207.726777
10850278,"CakeStuff",207.666436
9149213,"Tikef",207.547432
7724523,"Nepyutsu",207.342055
14134009,"met_0",207.209481
7640581,"Teirin",207.097778
7806847,"suly",206.942854
11421465,"Verxina",206.928885
6920104,"PotJohn Nutella",206.759155
6966835,"9iq",206.123240
2199427,"MioMilo",205.647512
16306031,"kottEy",205.520711
10281594,"iberius",205.419344
16324135,"Spaek",205.195699
14919428,"Aheo",203.941239
12487726,"Neia",203.582345
3074650,"ChristieBell",202.663856
3765989,"okinamo",202.331232
15908405,"My Angle Okayu",202.019202
3079214,"Hare_",201.585303
6221425,"Peti",201.536853
9211924,"Melvr",200.399025
2286528,"GIDZ",200.308451
5218178,"MALTESER",200.212253
11473805,"GLBETA",200.143708
16052525,"Geag",199.857884
11628790,"Harumiii",198.558782
15225729,"Exxotl",198.533052
10700393,"Tam-",198.465959
26407710,"paprunia",198.456301
6673790,"Tuon",197.635509
3521482,"Willy",196.754782
13068741,"LyeRR",196.094303
10651106,"Pezz",195.341564
11238108,"THE IDOLMASTER",194.460978
12254421,"ZaNy_",194.457923
4502238,"zelda101",194.118207
10925847,"Rinne Ohara",193.985473
12142950,"ericqdog",193.872644
592971,"AdveNt",193.836629
12274165,"PreDexine",193.685876
1986262,"Ventus",193.541636
7764237,"csaba21123",193.469309
6367247,"chungis",192.755459
13013147,"BurgerKing",191.878598
16900233,"awesome sauce",191.737557
10323184,"Flaro",191.737557
15816872,"Ledeau_Fox",191.737557
9642774,"milktea0019",191.737557
6757317,"Bubon_",190.768629
1788022,"Potla",190.512196
10890712,"Tonnisdk",189.880538
13077790,"EZDT",189.269362
12420904,"gakuw",188.312947
2511839,"NeliNyan",188.000061
629717,"GGBY",187.743131
17117482,"Pabloniichan",187.521970
5424170,"Jup3KW",187.173986
36585461,"creeperXP",186.763353
4279650,"5joshi",186.238177
9508600,"wukioh",185.875480
1577291,"Take_Yutaka",185.725573
4485933,"milr_",185.720157
16870029,"vljoy209",185.562332
10333154,"synoxa",185.090205
7630971,"VROUM CV VITE",184.946502
9377901,"REFANTAZIO",184.898668
4908650,"im a fancy lad",184.761631
1275758,"Dark PHOENIX",184.121421
7753804,"Stealer-kun",183.864801
5177569,"yip",183.499088
7904667,"xidorn",183.368801
11375251,"Amasetic",183.020163
9501845,"kirei_",182.873041
11456186,"nevergrace",182.607197
17730661,"OnlyHadley",182.607197
14176480,"Raspigaous",182.607197
8868635,"Egor",182.607197
9896317,"RyooYamada",182.607197
11626318,"reused",182.607197
4175698,"sytho",182.607197
7613309,"matcha",182.607197
11930908,"AdrianLabubu67",182.607197
12353810,"papercandle",182.607197
10717635,"Hakui Koyori",182.491259
11987104,"Eagle5324",182.018007
5911299,"Valtz",181.601610
1837989,"MrBooM",180.194031
5370153,"Exarch",180.064887
14959508,"Lantis",179.927438
1405558,"Cres",179.902886
20501126,"6Nusu9",179.654832
6292234,"Sharqosity",179.296032
8563062,"Eaves",178.261966
10085715,"Shironami",177.209939
10696501,"Worsl",176.229970
12137295,"jahkon",175.998635
31744272,"Trepsed",175.948738
9507985,"dyl",175.712218
2581664,"Shigeru22",175.612708
3088364,"Jairod",175.479861
7400150,"MarianCap [AR]",175.384800
7503114,"Sampo",175.100750
13705417,"Rafugapu",174.949453
4916057,"Stoof",173.903884
32697660,"UniserverCommon",173.646009
2882221,"Dinh",172.854179
9984244,"garab1k",172.277093
3628613,"Take no Hana",171.348910
14776812,"[-Pure Ruby-]",171.264210
13817114,"Railgun_",170.902432
2155578,"Azer",170.675830
8902981,"Ace4896",170.572142
6808620,"Sowisty",169.805681
7027766,"Chipori",169.776379
11740073,"846553767646068",169.758605
16006269,"Neatral",169.647948
2094566,"FGSky",169.174879
10652837,"Rammu",168.810332
6111086,"IonJ",168.410132
8529128,"Victoor",168.250746
13798356,"atsukow",168.160141
10077431,"plambob",168.053085
15852740,"Freion",167.951034
11198996,"A21",167.762823
15413621,"pregnant",167.548433
15910713,"corvus-",167.359994
10778261,"Razei",166.679154
16775763,"northsign",166.590550
3148900,"Chiu",166.292253
9072586,"Andros",166.233412
4698952,"Rayeku",165.968945
8692164,"tung",165.544616
17724014,"alfiu",165.443242
4382220,"wessel_osu2",165.236103
14676719,"TTv_UFO",165.189109
6284683,"Jagester",163.893011
9318565,"Prade",163.463838
6315784,"Dylson",162.309216
5710809,"Sakurauchi Riko",161.959135
641155,"John ethken",161.827491
8937198,"araran",161.746916
10935960,"Ketsui",161.471316
4939107,"z0mbir",161.138324
4830687,"BoshyMan741",160.551095
6796722,"StellaFox",160.042679
11108658,"Nacrus",159.895312
8631686,"[Akemi Homura]",159.468373
6390912,"Timowoof",159.245135
6523879,"LLIaBKa",159.125896
9910665,"Arithmophobie",158.756187
15252736,"Unibrick",158.568319
3115283,"Freak Fantome",158.514430
2327285,"quaternary",158.378186
8987016,"FDX",158.279636
12203997,"Diiiooon",158.173740
3946607,"Zigzagoon",158.122355
12288389,"Petirabi",158.025963
11361145,"bwa",157.715018
1876565,"Mastasz",157.526776
13188716,"pruKD",156.773102
3328676,"Seouless",156.572307
12566505,"Yurino Ayumi",156.458623
1389663,"talala",156.124749
8408501,"Bread_Instead",155.732822
11031122,"Yato Kukuru",155.433175
4587526,"GalaxyGaming",154.353549
12776754,"Joyi",153.606885
9352193,"yeou_",153.375859
1347004,"kotomori_",153.164265
7177233,"nekz",152.204663
3540294,"katatakatata",151.916908
4250296,"thaibuy",151.775815
7851281,"Pillows",151.502573
22301284,"OneApplause",151.014281
13577537,"RayZero",150.755160
2944449,"marwin",150.245601
4209965,"Bonk",149.979148
3204246,"teashoe",149.978413
1184175,"Reira",149.901912
9904093,"J1x",149.267399
2644700,"Fenrir",149.142688
13604256,"Konetto",149.127681
4843831,"TheKid217",149.015658
8362084,"Noiire",148.602193
19364028,"Stormur",148.572906
22414780,"Raiwww",148.547643
14387847,"MyAngelBoshyMan",148.069251
8881379,"Bek Bek",147.960870
6687122,"Gryzus24",147.912188
10065568,"LoonW",147.723684
6875907,"morix",147.660673
6036351,"M I L E S",147.356230
10080990,"Falco",147.009867
4009916,"go525",146.816368
14665715,"wtfitshard",146.497701
7075211,"tekkito",146.302815
11399348,"fragranceofpage",145.929445
20269653,"Heil__",145.714153
13764890,"Jupiterium",145.112758
11991374,"choke",144.965869
7279141,"stacker",144.880130
11945286,"Zenith",144.777040
12801054,"THE GOAT",144.646917
5434931,"YaongHulk",144.318966
23179637,"ozbert",144.157299
1688846,"Emperorpenguin83",144.141977
11552390,"CrabbStick",144.046312
5315077,"vdc",143.798610
4856562,"minus",143.655740
2768421,"BlancPur",143.323784
4710482,"EndingNote",143.137583
4404918,"Chilluno",142.907049
10227144,"bogdanski",142.586956
10748631,"Tommy315",142.527208
1050953,"Restroom",142.114124
3184860,"Rabb",141.924560
10590281,"fajga",141.720471
6186338,"Aka12",141.702625
6119147,"SlimeDrippy",141.472436
12195496,"Zacatel",141.294387
9189261,"Praxeology",140.559877
5189431,"Hardstuck 2",140.482691
10829419,"shion",140.260548
12760743,"A N T O N I O",140.139199
7044210,"Natsuki Kaguya",140.111125
6182439,"Firebool",140.097200
10100473,"Lounari",139.945126
5101306,"Quinten",139.765825
1501956,"Fuma",139.745304
9436126,"Cocoamallows",139.330254
15960090,"marty916",139.278022
9760363,"ukasoh",139.151176
9212147,"Frogsi",139.139537
13241562,"DarkScrap",139.121273
18386465,"David Seymour",139.083844
11064202,"Umaroth",138.959954
16800870,"alexsandll",138.655690
9915240,"Headdesking1",137.273113
26595712,"GhostApple",137.082085
7754026,"snile",136.858944
2775906,"EncoreW",136.727658
10932328,"kcwt",136.522478
7074941,"Aizu-",136.521293
6264206,"kemdaosa",136.055080
6942259,"Rebo",135.935709
12437546,"le pauvre bil",135.860788
10636530,"Michka",135.685321
12849730,"Miinn_",135.508537
10254249,"Misagi",135.408228
6668491,"_Dan",135.153317
10013791,"micne",135.127925
3256299,"Epiphany",135.047503
8157498,"lewkiss_",134.723869
12290117,"chantat",134.647883
9532849,"tayeon",134.424375
23273220,"Zayenn",134.261997
11509631,"Hagawobla",134.231594
11921197,"Shiox",134.008050
3045895,"[Hatsune Miku]",133.945501
14025454,"St3kiii",133.543587
12732913,"zwii",133.418492
11610643,"KAAAL",133.411718
17649390,"pupusa",133.225237
12241010,"Tutel",132.970481
3611422,"Moshu",132.917530
6371395,"Mariano",132.755058
18389495,"Sn34Ky_",132.731800
14227558,"calKU",132.554688
5981443,"Davidozzo",132.380851
8642737,"fartMONSTER5000",132.328659
1248914,"setori",132.274909
13342143,"Pezudos",132.088549
15169131,"Selaph",131.855105
10733055,"Hammer",131.809383
8925266,"Haadez",131.698228
11940631,"YAMADAAAAAAAAAA",131.592979
22104570,"Eurenel",131.481365
12668724,"est",131.451630
5477343,"kurtis-",131.436069
2451651,"Kafuu Chino",131.426515
8929394,"Ariu",131.190011
10961512,"krh",131.067196
5449433,"Ui chan",131.022852
6194820,"laroxPL NoForm",130.783578
12746887,"Mister Lore",130.396347
4511522,"Doomsday fanboy",130.354685
5791467,"-Kiichirou-",130.306920
9327220,"Zhamso",130.147177
12930001,"Pixelz",130.033423
1492995,"zonelouise",129.969404
3673083,"Felrion",129.852242
10361007,"Arutairu",129.661838
13245208,"netraena",129.549403
7274010,"Chiharu",129.545099
5403374,"dasdwqdf",129.522708
3213239,"FLAVEN",129.519043
12443104,"iraozm",129.398342
10531825,"Lawndred",129.387418
17676662,"paulthebest",129.376341
13452017,"thebeastjona",129.316417
2438122,"Beafowl",129.096850
13304804,"sarboggly",129.030664
9203793,"xep",129.030664
16626263,"mintfantome fan",129.006221
22133808,"dnomyar",128.677743
12301297,"Redap",128.661631
11502740,"Cors",128.558980
16375174,"asianphil",128.449984
12260184,"-Koda",128.275109
15950212,"Jayyhk",128.246950
3619284,"Menty",128.137775
12967997,"swake",127.988924
4215381,"Seat Ibiza TDI",127.879242
6585952,"Kitichu",127.680878
12628271,"pizdunzaebal",127.289161
5349762,"Moegi",127.107975
25206996,"gantu",127.092217
13678206,"[MG]Papiweirros",126.792303
17440191,"Equidimensional",126.597153
12708119,"Cesilia",125.689206
35043518,"SurvoIt",125.522383
14189361,"wafflewild",125.489498
9698177,"Korua",125.471545
12948001,"Weebs Suck",125.352682
5470299,"-TwiHD",125.064663
1810719,"Neoh",125.056752
2574658,"Yura Rin",124.799507
7774197,"Endura",124.767732
3999831,"_ Freedom _",124.679349
9321674,"Orkay",124.294033
4820468,"Octagon",124.262422
3261991,"239hachiman",124.227401
5919819,"Woofel",123.869914
537084,"DoKito",123.851477
6176422,"Klad",123.800046
2792595,"GHAngeloid",123.755770
11790672,"zados",123.735516
16227745,"F2X",123.617093
4253615,"zubs",123.310288
12450422,"Riquiria",123.160119
4374853,"AAA",122.888635
11397072,"pottomotto22",122.740077
2335982,"azger",122.734695
4256461,"Riot",122.721461
3171691,"BTMC",122.359852
2984074,"ming0328ming",122.183231
12040280,"Xyloz",122.108642
13353381,"-Reich-",122.070702
3353661,"Garch",122.033033
2282145,"Jiuchu",121.587908
9539163,"Barometz",121.453202
12159681,"KriO-O",121.312136
915319,"IasiS",121.185209
9541819,"Mudflap",121.154124
85043,"Zinkon",120.959565
18153252,"z10a",120.516174
10145502,"WooperFan1",120.459574
14523068,"Akuuuuuukin",120.435860
12595640,"Bajan Canadian",120.377727
4800074,"comm899",120.271520
1815399,"SanTisy",120.085856
23740374,"arctice",119.813892
12147277,"-Kedama",119.461073
5499567,"Ang1l",118.879838
4956099,"doman",118.637490
5256529,"Nitroz",118.527814
2495528,"Asobase",118.264255
14051836,"telehops",118.178689
3068044,"Dumii",118.017064
18212788,"RAiMEi_BOTTliUM",117.963733
9480404,"WorstTechPlayer",117.899438
7635560,"sdd2cxz",117.852267
15406985,"Ivaxa",117.760557
11072084,"Atsacity",117.505359
11604978,"luciano",117.195783
10640486,"Naigo",117.158952
16269640,"Poshito",117.047342
14582697,"HeyCat_",116.948880
6530182,"Qrestu",116.920334
9254536,"khz",116.861663
6155320,"KomachiBaka",116.839011
13944382,"LN-Larks",116.805342
15887523,"SinqHD",116.507479
11629570,"everstagnating",116.502194
3737611,"Flonka",116.462211
9640525,"Aayn",116.444366
18131614,"polski1",116.429061
12378737,"Ryugia",116.324736
11516061,"Keyend",116.092342
2945999,"HonourBound",115.976275
20190942,"site0121",115.860892
1799925,"Lazer",115.851015
14366893,"DerpyX_X",115.801201
4572097,"Kathalshame",115.733230
2014867,"Alevari",115.512364
5390495,"Fayn",115.240345
14906730,"HydeManRs",115.228239
11405431,"Letor",115.176745
6895187,"Suicune3",114.947758
15885448,"erothique",114.638936
7431496,"X2N_",114.487156
3360947,"_WinRAWR",114.275311
12904237,"stupid dog",114.096822
10626955,"hidden on osu",113.620046
6196215,"tamespy",113.557562
11034401,"yihn",113.413915
14578826,"Kasuzu",113.372525
84841,"CXu",112.832457
8248026,"Vellana",112.620485
629091,"Kana",112.515669
13310147,"Uzumaki",112.406203
19577872,"Reisen-Desu",112.292111
9798829,"KaPPaStorm",112.284671
14016618,"aiyu",112.230612
15309295,"ZenithFlare",111.994792
19998548,"suntanCTM",111.936746
21811804,"Akuma no Tenshi",111.921512
28135375,"soupyhya",111.711520
2211396,"Badewanne3",111.600344
3410997,"PostScr1pt",111.399569
14844399,"Nazuna Nanakusa",111.379886
14232033,"AC_",111.379886
12178286,"-NS",111.379886
8725569,"MikeyRea Grape",111.379886
6068543,"UltimaticCatz",111.321576
14165370,"Vasteri",111.311447
1285637,"Shiina Noriko",111.132851
8275006,"-pare",111.116762
1284243,"bananaman533",111.089503
6375834,"Enns",111.048600
5909569,"Junkmaniac",110.891059
3389195,"Leiv",110.802898
5085555,"Irithyll",110.655139
3336090,"CeilingWaffle",110.595347
13585505,"Fastestmaster",110.071676
9975427,"Dwagon",109.962699
3180264,"Qetto",109.794924
3621226,"-Kamy",109.704977
19141551,"Synalic",109.661430
15195364,"hollowknees",109.165061
612898,"nicki1324",109.092039
6937470,"kazamabc",109.037598
4388347,"striFE36",108.939717
6200807,"karott90",108.904672
11469447,"arbusion",108.900234
4277702,"Mystia",108.695914
7177201,"Denk",108.595147
2036685,"Fortuner",108.176052
24708254,"sh_TORTIK",108.086523
6611154,"MartinCan",108.051400
419954,"Regou",108.040337
11835551,"icetones",107.927057
4899393,"PAJWOJ",107.916739
7050679,"Sturvos",107.837637
3256745,"Netizz",107.771839
1868745,"moosepi",107.745543
5894953,"Asion",107.685735
13344661,"ZaBoo",107.662597
9766508,"AquaRua",107.639587
1294891,"RABBIT1",107.586610
3547290,"Mitchi",107.405905
17782643,"Jokupoika24",107.264661
3198446,"Sigmund Fraud",107.252091
8066129,"Dayvudd",107.216374
9135454,"-Typhlo-",107.161100
7839397,"vita",107.107641
4504049,"Query",107.093302
8236827,"Fumatsu",107.016391
16138333,"hawnig",107.000285
3985234,"Avenging_Goose",106.798318
4981809,"alimentaire",106.772588
9973047,"intenseGoat",106.712940
6003437,"Koob",106.600759
11329679,"wali",106.485305
11292524,"devilzhy",106.441754
8779938,"Voltronn",106.378826
13380270,"Kama",106.331276
2050872,"Twisted_Chimera",105.963086
12031584,"juujep",105.951447
7243224,"azaloaf",105.823804
2353490,"[ AeonLust ]",105.042643
8601970,"FishySquidMan",104.997952
3545547,"Tetla",104.908502
13198369,"Ninyaya",104.904158
5400349,"Netsuz",104.576443
973172,"l1mi",104.378761
3586792,"Kix",104.321140
15910288,"hubbawubba",104.296320
7748891,"xXChokgamerXx",104.149620
4659319,"seegii",104.120401
9558549,"moonpoint",104.048531
487985,"gasanww",104.030115
6479616,"Mornis",103.880014
9057373,"seby",103.872211
10228325,"dark on osu",103.855495
12140025,"Silva",103.622251
10652598,"Phoimos",103.471735
3036545,"975250450",103.394566
1330619,"Akira",103.322640
18119016,"Piromuti",103.279937
4166621,"awawa",103.258477
11373528,"Samsmas",103.235080
10829598,"Jett",103.146183
3621552,"Chaoslitz",102.919470
3660954,"Jaguar",102.898592
7662338,"-Nino Nakano",102.828437
10181174,"tatiuo256",102.391721
2331960,"Sekiz",101.842945
23039385,"Dolilozzz",101.724356
17924516,"-Cyno",101.525961
4531953,"Kaguya_1096",101.397692
13276741,"_Kaczek_",101.356237
8621733,"iPhong",101.296385
12047944,"yimi",101.210204
4452201,"YuugureUmi",101.080262
21622646,"Scaryz",101.035347
7869036,"TomoChen",101.022658
4149140,"kallax",100.828810
16195397,"chata-",100.629350
