userId,username,totalPoints
23303515,"Dugyy",38.164943
14277157,"Nailer",38.148844
35331553,"parkrat",37.971456
9694263,"Skrowell",37.914188
4585186,"Nopekjk",37.725300
11971304,"JeadIng",37.355681
18922516,"Gaspi",37.312776
13560194,"CharlioM9",37.312776
15910288,"hubbawubba",37.312776
4856562,"minus",37.073459
2675255,"hqshe",36.874094
673549,"flansl",36.644503
11415230,"Gambler",36.644503
5472693,"Agent5d",36.644503
15525103,"cr4shz1",36.632934
11226645,"JackPaX",36.385003
16085078,"arekk",36.135275
29460766,"Filizanowski",35.535977
9303599,"MrNobady",35.175880
9920144,"Kryterion",34.867138
8059468,"savilju",34.675312
10728620,"Nyura",34.639551
3995630,"Rampax",34.351532
15887523,"SinqHD",34.254799
17548061,"ikuyokita",34.060188
12179012,"Rinnu",34.039267
1501956,"Fuma",33.984070
12068522,"MumeiLover",33.854059
12862150,"brayan56",33.683105
21011325,"mihail pikulev",33.530898
12204079,"Blah",33.425785
6499896,"Winkero",33.140209
7096642,"WiggleCalt",33.002927
7948169,"Altrax",32.970085
6295380,"iamVill",32.795006
7461231,"robloxxa",32.770930
16380723,"Ivanix",32.716972
11749789,"samuele",32.687392
11547643,"pawb",32.611901
11580377,"aidinth",32.124302
4916057,"Stoof",32.097545
4734244,"Informous",31.927804
6237416,"-Snowy-",31.927804
23886866,"will smith",31.674636
12270069,"CpxG",31.368206
12083446,"cihp",31.335706
14252070,"sybau technique",31.168703
3533958,"fieryrage",31.143234
22396092,"Jerma985",31.015578
21706207,"gionuaS",29.887647
16952010,"raffytaffy",29.883641
4633724,"toon",29.818876
139670,"Vendemmia",29.797846
19485895,"unhappykuro",29.781689
4852013,"Monko2k",29.736390
10531825,"Lawndred",29.502065
14945721,"Raidd",29.499887
12696690,"YuuSakku",29.031892
2848604,"toybot",28.845004
16314022,"MithiChang",28.473523
4750008,"Skydiver",28.298817
27243450,"playthroughpain",28.146057
18207356,"fish barcode",28.028757
5963637,"Jazzercize",27.807103
11562243,"Leonard H",27.664787
4321876,"KoaLeahq",27.605768
18373966,"Okinari",27.444300
6744123,"Burning John",27.420084
2533400,"Cerkie",27.420084
10504284,"Wolfey-",27.420084
13207763,"Flameztear",27.290578
16555504,"ProPlaysForMe",27.192718
5144534,"Dawnwing",27.159531
24387999,"-Mahiro",27.116497
15818398,"Yoo Da Hee",27.108252
6133101,"Arakii",27.107521
20315228,"elituqinn",27.102529
11472811,"Uchirrod",27.076190
10486062,"Sunwraith",26.975328
9923423,"RageMuffin",26.957633
7371294,"WhatSkill",26.870297
12904237,"stupid dog",26.869644
11113490,"Legend_OZ",26.720486
13204938,"Lolu",26.562316
2184751,"Maxe191",26.269229
15389454,"tyty5180",26.180941
10527116,"freaky player",26.155425
3068044,"Dumii",26.089704
4540667,"Another Guy",26.075928
5309981,"Mouse Player",25.771721
29545680,"kr__",25.720682
3257847,"MyzeJD",25.673775
18413177,"Bonc",25.673775
10640486,"Naigo",25.579752
3771576,"Flami",25.369734
17067266,"Midarna",25.351377
16082512,"nyachik",25.011431
11376152,"HandsomeMe",24.865197
17485776,"L1ssak",24.748625
10702366,"Vagabond",24.471688
4945688,"rairiku",24.399740
21877230,"Darnix",24.342748
4780986,"Smarteyy",24.309560
7673764,"six seven",24.275784
11141678,"KevDawg",24.262034
6916642,"Maiaz",24.258805
6800152,"lPogonyuto",24.161652
6506107,"Rhythm blue",24.039764
8655960,"VizerX",23.816226
18323396,"golem de caca",23.677795
18195677,"esq",23.677795
8443945,"FlasTEH",23.636046
10809844,"xymbii",23.557851
12226691,"Saskatchewan",23.469772
10807597,"-Ke15",23.387525
3198446,"Sigmund Fraud",23.355951
11048151,"apisedo",23.314447
14289060,"Warinn",23.313297
13735210,"TheKusoAimer",23.168227
19526828,"Icarussy",23.086632
5154946,"Bernkastel",23.045726
11962818,"flowering",23.040709
22512149,"Phantom-101",22.717284
6662652,"Minil",22.630168
11042418,"lystia",22.579044
8045604,"RomanTheFUKER",22.510043
1023489,"respektive",22.417176
17064861,"Srr",22.384847
16691293,"Rushio",22.326760
4361729,"Wario",22.043037
9138046,"Tokii",21.962497
17707250,"aspen",21.948311
8222366,"leny",21.846703
16288992,"Ruyaya",21.683691
12252724,"honque",21.579568
6399568,"YokesPai",21.579568
14436159,"kt09-",21.579568
9505131,"Dezku",21.535181
10806437,"FlipRopiik",21.515361
16197865,"Supernye",21.400383
8591929,"permiss",21.268792
32029785,"Don t forget me",21.173064
16849454,"Lyeli",21.112055
2282047,"Risiing",21.102379
6752116,"Arraxey",21.067894
12932016,"Yuichi",20.985077
10056419,"PaintedKoala",20.971977
14623152,"stumphole145",20.911187
9086565,"Kosiarek",20.889172
4133758,"Nameless Player",20.832278
14388839,"GabberSS",20.716671
2317789,"Diaostrophism",20.682972
15771173,"puffonxe",20.638855
9737185,"ch0co",20.551970
9698177,"Korua",20.542509
5392289,"kent",20.375329
7216556,"durex",20.364452
10778261,"Razei",20.188808
6725771,"Cloudpaw",20.067525
6292501,"Possu",20.010022
16620877,"Zever",19.937475
11919665,"Hatted",19.907224
3595282,"Jyuifty",19.882039
13864975,"ferom",19.737099
10064064,"Majewski",19.710935
16509171,"uatzap",19.526035
9988174,"bung wung",19.222415
11596326,"imissher",19.029757
1052349,"AlfredTheSalmon",18.965267
3673083,"Felrion",18.954401
6502403,"Lilily",18.777274
14592820,"Daf0nz",18.732690
5449433,"Ui chan",18.578897
10917620,"vana",18.574707
7630971,"VROUM CV VITE",18.536108
13323630,"Losorto",18.507710
12484908,"Traz",18.484072
10569381,"Fading Reverie",18.477265
15841970,"littlepuppydog4",18.449564
16702873,"distant_waves",18.344613
8655635,"Homutan",18.257194
14579151,"Turles",18.237257
7774709,"Gigi8974",18.222443
6376672,"4 Fun Gaymer",18.085423
2768421,"BlancPur",18.018480
11405263,"Fametime",17.983379
24270105,"-lion",17.952276
10665363,"JGLF",17.925109
11584669,"marzey",17.845163
24018272,"BlaakCat",17.827275
14970132,"SaintSFT",17.826008
13596160,"gheanfoil",17.785931
3249839,"Strecka",17.658206
17299415,"s3Dat1VvV",17.658206
15019357,"arda",17.658206
19882119,"BloxyYogurt",17.643519
7611178,"coughing baby",17.617925
3706039,"MetaBee",17.403680
2204373,"moon2k",17.322296
11973981,"lightwine",17.313454
7440783,"Aerora",17.169411
8698024,"defii",17.139958
18371932,"-aico",17.116249
10290012,"ssubinism",17.019881
13175328,"Bertilly",16.989545
8766780,"Hera_",16.844351
9088637,"fireblaze3028",16.833747
754792,"koral",16.784533
4659319,"seegii",16.700097
14764185,"Mike Tyson",16.607488
16536519,"mitya",16.446219
1629553,"choke enough",16.381116
11758404,"nowaylife",16.284237
10359103,"Leasurex",16.173546
8964050,"GAO HAO",16.087689
9106690,"-Petar",16.074485
15085098,"Finloge",16.038671
6765641,"heikneuter",15.998257
18003450,"slapshot",15.908888
6404027,"Bartek22830",15.877345
12855946,"saewon",15.707350
14457718,"wuk",15.610817
1887616,"Lexalia",15.605118
11141578,"NichoIas",15.479847
9324510,"MinsterDA",15.479847
6528747,"13roil",15.405645
6404583,"PLOXARU",15.323837
11569142,"shNzg0d",15.295909
15720216,"Jay12310",15.246288
14255887,"bashou",15.246288
7225339,"fybeth",15.246288
10507706,"young leosia",14.878612
7802027,"Skill",14.725039
13618032,"815",14.714888
15843402,"blobnom",14.667875
15520572,"TetraDoge",14.636041
16186403,"Nakrobsayhi",14.636041
7804244,"Myp4uk",14.612130
11476432,"lorenzo101122",14.612130
4519494,"Spinesnight",14.585554
2984074,"ming0328ming",14.580190
14787295,"Meower",14.562885
12005630,"Lewiz",14.544237
11172360,"she gon pay me",14.506754
2572468,"Nongsa",14.378125
12959983,"antonyw",14.334443
1646397,"Crystal",14.320787
17792223,"nwd",14.272819
8359561,"ronipan",14.265615
1234432,"[RanYakumo]",14.256341
15086625,"Antolions",14.218435
14447878,"Lujeol",14.200913
14709263,"manosaba",14.147903
14084387,"asheq8",14.129734
15831826,"SmoothyCloud",14.129734
29044372,"Smoyy",14.129734
12301296,"tsp648",14.129734
18309570,"EndMePlease",14.129734
13214651,"Cellinia",13.987098
11987104,"Eagle5324",13.973395
7009485,"BadAimBoi",13.960559
18688473,"Mayuri",13.959707
11685498,"011010119",13.959707
11883100,"XimperiaL",13.916314
7010761,"Kingling",13.860766
10778848,"cheeeeto",13.719043
20034541,"Plosmo",13.638955
1504556,"L4plus1",13.581149
4896825,"My Angel Anzu",13.563733
15997508,"getenrou",13.560517
19110609,"IcyTrip",13.549071
7728757,"-ZooM-",13.548739
17099895,"humane_007",13.505785
9513144,"zyanishu",13.379730
6341977,"kasuwa",13.294959
12069464,"flayy",13.294959
17676662,"paulthebest",13.286179
19048,"Froslass",13.212936
14264625,"- Fia -",13.160641
6147964,"Dragon20942",13.135251
17411830,"SIDETRACKEDDAY",13.107320
14959508,"Lantis",13.084817
12805967,"Lukiii",12.959394
12571145,"120-cell",12.945282
14878652,"AlefGdxD",12.935579
8170186,"TWOJA STARA",12.925202
12086452,"Tile",12.871657
13959253,"Zucchiniii",12.737294
1874761,"hallowatcher",12.736227
12632210,"OceanMan28",12.723910
8925266,"Haadez",12.699934
11377894,"-hiro",12.671456
3869519,"Ideal",12.636618
6142837,"NoSin",12.546976
13788492,"ThanosPortal",12.546976
18284065,"Oscar con boina",12.546976
8644272,"snailsmcgee",12.546976
4879380,"921206025887",12.546976
7701428,"Eunha",12.526438
31793093,"nitystarex",12.445455
2571893,"sharpnel",12.328840
32972291,"Torusama",12.319599
13805181,"henq",12.319599
16335215,"Rozeolifant13",12.319599
13467691,"Naiwo",12.228702
16395194,"Taylan_",12.052425
3145033,"HUNDUR",11.949501
17949915,"dados123",11.949501
7068158,"JapWhite",11.949501
9402526,"Ghossert",11.947205
18897621,"Xemtin",11.938410
8181420,"big snag",11.930840
2553519,"Camberos",11.839818
5712451,"tomadoi",11.785765
12024659,"RuHo",11.768578
10665265,"chxkyqqe",11.708871
7415910,"Avenito",11.689991
10325072,"Oly9919",11.561754
10111132,"capybaras",11.508459
14287201,"Purpol",11.502943
11507406,"DecoysIsBored",11.372929
6955722,"mati12xxl",11.329535
12231397,"plee",11.277379
3010281,"Soba Noodles",11.257082
21527894,"Darthh",11.243122
14958380,"Clutch",11.184742
7776967,"relrel",11.150066
6937470,"kazamabc",11.135361
4980135,"Behwall",11.127948
15010335,"Klee_Torru",11.115272
14711593,"doxxsan_",11.071439
23280447,"hosesan1020",11.053610
12443451,"ben333ki",11.047703
13334336,"xayoto",10.993268
16227745,"F2X",10.966729
8236827,"Fumatsu",10.956216
12115298,"HeyItzShane",10.796036
11854446,"Markrum",10.752207
14231641,"SparxieFan059",10.746259
13621727,"Flemes",10.666483
4253615,"zubs",10.638356
8211340,"flubb",10.588650
11380904,"the gloomist",10.493605
13237989,"worst th player",10.419098
24409289,"Choofy",10.414920
16425951,"Lu2nar",10.410178
9393446,"Zydan",10.260833
9330240,"Rellay",10.152902
11324949,"_kioshi",10.118551
12045254,"XenoPenguino",10.079431
15537476,"k4rnu1",10.065344
10499827,"Oosha",9.950208
30158628,"Yennecilia",9.925402
22080319,"trigon",9.894749
5563397,"chaotic_turtle",9.870670
12566632,"OmegaOrigins",9.846768
8441074,"Lunacy_",9.787756
11208808,"Ainee",9.784501
15180662,"tgnalice",9.746784
7387395,"Martair",9.746784
13033798,"mads",9.746784
15844515,"Zelths",9.746784
16802633,"-database-",9.746784
12027472,"Ace on osu",9.746784
19130169,"Lemuze",9.746784
19666163,"Scyfyyy",9.746784
9975554,"KvadroZombi",9.746784
16791995,"dewy",9.475481
12163190,"Aroph",9.452764
15173952,"BATBALL",9.370647
17211525,"katalashka son",9.332088
19659293,"Npoolyim",9.288135
22372931,"exen47",9.245319
9858112,"AdonisXVIII",9.208174
7477458,"Jordan The Bear",9.107860
11582986,"Kyube",9.074213
13510394,"Shima Rin Dango",9.046853
11383358,"Drxvmik",8.996174
11584075,"ganjanov",8.981918
