userId,username,totalPoints
4256461,"Riot",222.217582
11207004,"tfge",221.813780
9405745,"scylla",220.739486
13062430,"marcel7",216.575746
13065919,"R1cho",215.547299
6922333,"yadon",214.615805
8454773,"MegaMK",211.219693
11310423,"ozy",211.085058
8335950,"Reedkatt",211.037848
7351448,"fedotoff",209.946097
8868635,"Egor",207.721616
17730661,"OnlyHadley",205.966124
12420904,"gakuw",205.316487
10890712,"Tonnisdk",203.876931
7410343,"Xaver",203.273799
10145502,"WooperFan1",202.834407
19998548,"suntanCTM",202.120687
11456186,"nevergrace",201.925284
8696866,"nicebroccoli",200.960933
5477343,"kurtis-",200.159819
17462509,"MiMiTooU",196.465979
5326197,"Invoker",195.310162
2094566,"FGSky",193.901162
14176480,"Raspigaous",191.969430
12254421,"ZaNy_",189.577418
10333154,"synoxa",187.069472
17117482,"Pabloniichan",186.552942
7972980,"-Din-",186.321051
7613309,"matcha",183.418526
11930908,"AdrianLabubu67",183.130328
16800870,"alexsandll",182.549496
10748631,"Tommy315",181.469680
18092331,"Lesperry",175.749881
21811804,"Akuma no Tenshi",170.883263
13380270,"Kama",170.623858
18131614,"polski1",169.703299
14385814,"Tim Kackner",169.007025
11983229,"Norlain",168.735524
1336437,"gusrua123",167.754601
9203793,"xep",166.916190
9719351,"minefieldsurfer",166.436666
3126596,"Mlaw",164.028499
4170932,"Red_Pixel",162.400544
4432408,"Toesu",161.942780
5218178,"MALTESER",159.799126
12796317,"oPixay",159.539775
16270893,"kyojaku",159.202238
7027766,"Chipori",158.983310
14919428,"Aheo",158.608239
11592896,"budge",157.988949
11604978,"luciano",157.756527
17649390,"pupusa",155.818807
18946207,"nekore",155.719659
9254536,"khz",153.653870
12137295,"jahkon",153.077969
13212181,"Zanzabar",151.304108
1473890,"badeu",148.968612
11269055,"Swiq",146.990106
14249222,"Ethan2222",146.813698
11195861,"GodRoPoNiKa",146.400367
12970596,"Gurbzy",146.301586
11351654,"Epes",145.710303
5774823,"Rupertion",145.217909
8666950,"karate",144.002877
4250296,"thaibuy",143.745848
17440191,"Equidimensional",143.137305
4650315,"idke",142.691938
11234706,"ZeitFrost",142.202573
8725569,"MikeyRea Grape",139.703281
11921197,"Shiox",139.702828
16529875,"Wanderio",138.539692
10199538,"SL1PER",138.525416
10077431,"plambob",135.260024
7818990,"Cheyne",135.036769
14361133,"Spacus",134.925087
14582697,"HeyCat_",133.665503
19026367,"Cossin",132.246995
13056953,"Toy0Ta",131.030897
17446380,"bananachi",125.943890
13705417,"Rafugapu",125.626405
18386465,"David Seymour",125.100543
4301976,"Hifkil",124.716216
9820878,"Kotsik",121.790459
7525949,"shimon",120.398987
15567583,"MYKEYBOARD",120.197966
4141918,"Thundur",120.091287
7961288,"Kluchen",118.925461
14844399,"Nazuna Nanakusa",118.172004
9052194,"Allegrissimo",117.831648
7108275,"i love manosaba",117.312677
9818947,"Zpinxx",116.170434
6600930,"yamss",115.087772
6404488,"bocchicookie",115.028292
12178286,"-NS",114.811128
19577872,"Reisen-Desu",114.287998
14232033,"AC_",114.287998
13245208,"netraena",114.287998
5645231,"decaten",114.182844
10717635,"Hakui Koyori",113.499028
9993348,"ur cute",111.827755
16564766,"zhunque",109.530534
14267996,"Cocali",106.681065
17202789,"YMD",106.659743
754565,"Dustice",105.893066
9513980,"Tartis",105.725495
5724445,"Jesse Pinkman",104.781564
24486749,"AstroVnz",103.717339
16774872,"skia1",103.475472
9902255,"Apostol",103.460990
20963631,"Dumb-Andy",102.774813
1906975,"Hellotomlol225",102.316878
11159039,"Yseri",101.012580
7333471,"everless",100.802762
11811792,"Sorae",100.614708
15422323,"-Legoshi-",98.793893
7892320,"Zeisen Udongein",97.249352
17851835,"bern1sh",96.947612
3149577,"Coreanmaluco",96.419359
11113213,"Alyra",96.023518
19827029,"fallenbtw",95.808765
2323131,"fedoragoose",94.941083
10925451,"Mitage",94.820776
2944449,"marwin",94.198042
12309147,"Mizeree",93.537427
9961301,"Daisuke Narotan",93.483122
14282987,"szedis",93.130703
3772251,"Ephix",93.030357
20534843,"DONCARLITOS",92.603762
9276293,"EzChock",92.331099
6479616,"Mornis",92.175704
23925029,"Kyros_",91.920706
11375251,"Amasetic",91.419063
11948617,"Saymel",90.237741
14035338,"Evernight",89.716579
7469192,"nobully",89.522916
3792472,"Woey",89.513224
12231397,"plee",89.146403
4470775,"razorfruit",88.608275
3036545,"975250450",88.383380
6114695,"ciru",87.719540
22986777,"shouponpon",87.518957
3328742,"Trail Mix",87.129546
19887342,"Hober38",86.570490
7657831,"justman",86.293279
7438459,"ricoel",85.983442
16348690,"Adomeium",85.767930
13518421,"Jxir",85.694753
11715109,"AlmightyDoor",85.508620
7246165,"Kageno",84.897449
3162741,"Aotoleen",84.364957
10073635,"dench",84.356093
9888266,"HikkaSka",83.936298
8529128,"Victoor",83.513413
7774197,"Endura",83.196143
3517706,"[ Zane ]",83.158861
14547194,"Azertyran",82.911452
12088216,"Lewis Hamilton",82.864406
17235399,"superi0r",82.611009
19359793,"Persona John",81.679418
1650010,"Aireu",81.326677
4830687,"BoshyMan741",81.318287
11198996,"A21",81.291912
26653673,"BananaGamer1235",81.263607
6574823,"haga1115",80.526968
17213856,"huyanh68",80.414208
4845266,"haruchi",80.313886
14139392,"Bazingasdead",80.273231
20250190,"orngoos",79.937566
31507014,"kemsi",79.531179
16385977,"CBarAM06uJlb",79.375336
2802727,"DarthInvaderZim",79.257536
9797230,"Gameroft",79.055354
5496627,"Mac",78.872956
12776754,"Joyi",78.454796
20811939,"iweezz",78.211651
4196808,"Karthy",76.388527
13016277,"iryl",75.735477
11518376,"HaSappy",75.417321
10069909,"tsunagite",75.219893
3506793,"Viveliam",75.203678
21207816,"bored yes",75.200512
5370153,"Exarch",74.795133
12667143,"Rykic",74.643150
10121815,"Deeline",74.510833
4389490,"Alice Carroll",74.065766
8198848,"Sawada",73.909620
12110337,"Binninja",73.064770
4682646,"maxbireo",72.775751
22536015,"shwq",72.555717
5175726,"Calideon",72.327295
18111064,"eruhar",72.159882
13484596,"Impowster",71.941951
20092579,"MoJIHu9I_MaKcuM",71.747024
9723127,"ChaiPhukChep",71.271359
11410595,"Niali",70.559904
7724148,"John Aim",69.656591
30947671,"ecca",69.249233
8370755,"_Twent",69.211477
6194820,"laroxPL NoForm",69.141881
16036374,"MR JEFFERY",68.305334
4495889,"Unexpected",68.064850
13539892,"meramin",67.919073
10652837,"Rammu",67.480045
13744487,"Goold",67.383415
5447609,"Demonical",67.311540
11883736,"towren",67.151197
16416081,"Rinko Shirokane",67.091874
12147277,"-Kedama",66.984653
18217876,"ESCRUPULILLO",66.764618
22082286,"Weetab",66.613232
10852203,"yencis",66.210217
12595640,"Bajan Canadian",66.181703
10463344,"Marjus",66.102344
10966088,"splenty",65.987430
1389663,"talala",65.937750
25626082,"Satsukiiii",65.543931
6942259,"Rebo",65.539649
6437601,"LoidKun",65.301637
11120124,"Xqeer",64.754742
5919819,"Woofel",64.479258
5177569,"yip",64.308371
12434652,"Gonzah",64.096710
14848176,"Yellow cat",63.960478
12284608,"RJbyM",63.767121
9246648,"AmaoTchoupi",63.604645
2155578,"Azer",63.511480
12258658,"Tsfury",63.187821
6671641,"Tosen Jordan",63.112898
3072921,"Callionet",63.112898
9975427,"Dwagon",63.112898
12389546,"eloj",63.112898
8901306,"C-L",63.109778
7969090,"SkunkPunk",62.906004
16940378,"Jitterish",62.342600
10567112,"Alfrah",62.321466
8935379,"Slenderman",62.194311
7787629,"rafal",62.001530
12352926,"Demegozi",61.012062
12352050,"aurora on osu",60.191776
6571991,"Arz3",60.158327
11800154,"Sherbet",59.709364
22274174,"CUPSIZEFAN",59.148899
6584831,"-Solar-",59.032152
11466630,"xoxyl",58.661635
10424717,"ka1rskiy",58.359667
2110845,"Rlsc",58.332716
5426769,"centrux",58.048238
10345787,"obkatiekat",57.579008
16762558,"Peterbot",57.416383
11684952,"VineOpoly",57.301388
13872272,"Sobu",56.614422
7341081,"Tikkanen",56.085605
8629003,"Good Boyy",55.689349
9820792,"nightlywind",55.548495
4908650,"im a fancy lad",55.471392
11749569,"Grippeh",55.365935
17008453,"shinomontaj",54.651234
4733185,"KonKonKinakoN",54.228640
3521482,"Willy",54.147215
25511941,"72X",53.850447
19341539,"Meraxei",53.661419
14165027,"viet soin tech",53.560285
15095811,"origin_",53.543867
7280590,"InBefore",52.495388
16380723,"Ivanix",52.482757
6735738,"AAAAHHHH",52.468792
21101642,"My Angel Kita",52.352026
8702650,"Isak-",52.101338
3048222,"Wakson",52.002940
24611854,"Aminati",51.810038
11398156,"Luszer",51.810038
17381728,"Toji_fushiguro_",51.519429
9650310,"Asckar",51.106129
4248481,"Meniwa",51.076455
2395405,"MAREK MARUCHA",51.002077
13353696,"tortelliniii",50.994386
2590257,"wudci",50.666747
11021073,"baoo",50.530325
16779690,"Exalon",50.529936
6215032,"Aoi Kiseki",50.468924
12031584,"juujep",50.460260
21753287,"Deshoou",50.021957
15818398,"Yoo Da Hee",49.527417
3595282,"Jyuifty",49.420352
12677757,"EPIC GAMBLING",49.342893
14671051,"Furamun",49.324042
6090175,"lolol235",49.279649
25643883,"dsa",48.754695
23886866,"will smith",48.605752
11750028,"Thuya",48.527572
15429006,"palr",48.161996
9929781,"EvilGamings",47.989833
8275006,"-pare",47.805852
8573172,"Lightedd",47.034584
9199901,"BR00KLYN",47.030543
12215507,"Moonlit111",46.700334
13872859,"SheDiK YT",46.289398
6387149,"kiirochii",46.273760
14633196,"r_kt",46.056305
16178978,"Anirium",45.823171
7178423,"Teacchyyy",45.448672
10975777,"CutPaper",45.250704
9494931,"Julla",44.929391
6591496,"SadnessWillSear",44.749103
4687701,"Dropinx",44.710956
4383303,"Kokuban",44.702361
12145220,"Nekkid",44.474575
23162589,"DP285",44.227819
16263219,"[Eclipse]",44.017004
4112304,"FINGERLOCK",43.746240
11885405,"xan_ly",43.558524
9561644,"AllyrD",43.276327
11415687,"Kurumiw",42.796023
11479551,"[Q]",42.674835
2537924,"DazzLE_Wind",42.656379
15537480,"VIaddex",42.274692
10569381,"Fading Reverie",42.178640
13407873,"Ex Merami",42.122148
15802126,"Nederland",42.122148
11843859,"TacosCordoba",42.122148
4458239,"ampy",41.983290
718454,"ThePooN",41.935136
10902307,"UselessJohn",41.514509
11320627,"Bouquetdor",41.385705
5403374,"dasdwqdf",41.079253
1334384,"T A K A O",41.026581
18047920,"Froinks",40.994683
16094871,"hvke",40.945204
19309181,"Indicolite",40.876892
10204748,"hrds",40.830463
7101953,"MAKCOH",40.656029
15803185,"disperagioia",40.504692
10196805,"angelkanna",40.452494
11072084,"Atsacity",40.254219
10145045,"Juh",40.247676
14024115,"zivxare",40.169572
19605558,"zonamu",39.977363
9049630,"Lefy",39.882077
13586618,"taro",39.645579
8382196,"kodama",39.357405
6283858,"tan-",38.575897
14795251,"ded24lol",38.575897
6772064,"relikOS",38.575897
17917574,"eddy",38.388180
14661718,"Stinkster",38.230750
7587734,"Failing",38.217896
3730848,"mx10000",38.038461
5413624,"Hibiki",37.989868
14277157,"Nailer",37.728211
5455713,"SrChispa",37.638816
23303515,"Dugyy",37.388324
35331553,"parkrat",37.202120
4585186,"Nopekjk",37.125952
9694263,"Skrowell",37.117769
18922516,"Gaspi",36.933205
13560194,"CharlioM9",36.933205
15910288,"hubbawubba",36.933205
11971304,"JeadIng",36.540535
4856562,"minus",36.448032
2675255,"hqshe",36.394904
673549,"flansl",36.270929
11415230,"Gambler",36.270929
5472693,"Agent5d",36.270929
15525103,"cr4shz1",35.908021
16085078,"hsk_z",35.738559
29460766,"Filizanowski",35.174481
11226645,"JackPaX",35.078354
9920144,"Kryterion",34.329366
9303599,"MrNobady",34.316260
10728620,"Nyura",34.287727
8059468,"savilju",34.239009
15887523,"SinqHD",33.771745
1501956,"Fuma",33.407727
12068522,"MumeiLover",33.347216
12179012,"Rinnu",33.335747
7096642,"WiggleCalt",33.260091
3995630,"Rampax",33.136465
12862150,"brayan56",33.084019
12204079,"Blah",33.055280
21011325,"mihail pikulev",32.912709
17548061,"ikuyokita",32.839812
7948169,"Altrax",32.523510
6499896,"Winkero",32.499505
6295380,"iamVill",32.381143
7461231,"robloxxa",32.263929
11547643,"pawb",32.042390
11749789,"samuele",31.757653
4734244,"Informous",31.604783
6237416,"-Snowy-",31.604783
11580377,"aidinth",31.285153
4916057,"Stoof",31.167398
12270069,"CpxG",30.978669
3533958,"fieryrage",30.638443
14252070,"sybau technique",30.467274
12083446,"cihp",30.345456
22396092,"Jerma985",30.344255
21706207,"gionuaS",29.585920
4633724,"toon",29.480512
4852013,"Monko2k",29.436231
139670,"Vendemmia",29.432841
16952010,"raffytaffy",29.396774
19485895,"unhappykuro",29.205557
14945721,"Raidd",29.134165
12696690,"YuuSakku",28.593045
10531825,"Lawndred",28.426821
4750008,"Skydiver",27.886761
2848604,"toybot",27.875410
18207356,"fish barcode",27.621044
16314022,"MithiChang",27.608334
27243450,"playthroughpain",27.539359
5963637,"Jazzercize",27.434194
11562243,"Leonard H",27.321525
6744123,"Burning John",27.143777
2533400,"Cerkie",27.143777
10504284,"Wolfey-",27.143777
18373966,"Okinari",26.933654
16555504,"ProPlaysForMe",26.875067
22080319,"trigon",26.827759
13207763,"Flameztear",26.672254
11472811,"Uchirrod",26.606785
7371294,"WhatSkill",26.599613
16849454,"Lyeli",26.498161
4321876,"KoaLeahq",26.490002
5144534,"Dawnwing",26.474033
12904237,"stupid dog",26.453164
10486062,"Sunwraith",26.420235
20315228,"elituqinn",26.418440
9923423,"RageMuffin",26.385804
6133101,"Arakii",26.299567
11113490,"Legend_OZ",26.198674
13204938,"Lolu",26.011802
2184751,"Maxe191",25.907537
10527116,"freaky player",25.490969
15389454,"tyty5180",25.435318
3068044,"Dumii",25.430629
3257847,"MyzeJD",25.415283
18413177,"Bonc",25.415283
5309981,"Mouse Player",25.271445
29545680,"kr__",25.218813
3771576,"Flami",25.114419
10640486,"Naigo",25.098146
4540667,"Another Guy",25.062006
16082512,"nyachik",24.589704
17067266,"Midarna",24.556368
17485776,"L1ssak",24.062634
4945688,"rairiku",24.026663
11376152,"HandsomeMe",23.991394
4780986,"Smarteyy",23.932575
6800152,"lPogonyuto",23.918494
7673764,"six seven",23.896123
21877230,"Darnix",23.844409
10702366,"Vagabond",23.802033
6506107,"Rhythm blue",23.797839
18323396,"golem de caca",23.439528
18195677,"esq",23.439528
11141678,"KevDawg",23.384533
6916642,"Maiaz",23.292662
8443945,"FlasTEH",23.161584
12226691,"Saskatchewan",23.069388
8655960,"VizerX",23.067736
3198446,"Sigmund Fraud",23.008648
11048151,"apisedo",22.931785
14289060,"Warinn",22.860187
19526828,"Icarussy",22.854333
5154946,"GAY BALNER",22.813851
11962818,"flowering",22.775386
13735210,"TheKusoAimer",22.729396
10807597,"-Ke15",22.542342
22512149,"Phantom-101",22.381224
10809844,"xymbii",22.346855
6662652,"Minil",22.340606
11042418,"lystia",22.314426
17064861,"Srr",22.126117
1023489,"respektive",22.030264
8045604,"RomanTheFUKER",21.886918
17707250,"aspen",21.727477
4361729,"Wario",21.707065
16691293,"Rushio",21.687312
9138046,"Tokii",21.574042
8222366,"leny",21.370318
12252724,"honque",21.362420
6399568,"YokesPai",21.362420
14436159,"kt09-",21.362420
9505131,"Dezku",21.247463
16197865,"Supernye",21.185058
10806437,"FlipRopiik",21.091506
16288992,"Ruyaya",21.014679
8591929,"permiss",20.822401
10056419,"PaintedKoala",20.641453
32029785,"Don t forget me",20.583329
14623152,"stumphole145",20.450867
2317789,"Diaostrophism",20.425800
6752116,"Arraxey",20.345162
9737185,"ch0co",20.345162
12932016,"Yuichi",20.294418
9086565,"Kosiarek",20.248797
15771173,"puffonxe",20.226661
4133758,"Nameless Player",20.200476
9698177,"Korua",20.169707
14388839,"GabberSS",20.112226
12211248,"Hana buys milk",20.045817
2282047,"Risiing",19.950205
7216556,"durex",19.817772
6725771,"ferret irl",19.751327
6292501,"Possu",19.652325
13864975,"ferom",19.538460
10778261,"Razei",19.531258
5392289,"kent",19.500626
10064064,"Majewski",19.407408
11919665,"Hatted",19.309380
16509171,"uatzap",18.833243
3673083,"Felrion",18.763600
11596326,"imissher",18.755768
9988174,"bung wung",18.678500
6502403,"Lilily",18.514263
10917620,"vana",18.387705
1052349,"AlfredTheSalmon",18.341623
5449433,"Ui chan",18.320694
16620877,"Zever",18.291363
15841970,"ISh0wSpeed",18.223504
7630971,"VROUM CV VITE",18.196346
14592820,"Daf0nz",18.126409
32904329,"Prodigal",18.110701
16702873,"distant_waves",18.081467
7774709,"Gigi8974",17.958579
13323630,"Losorto",17.940946
14579151,"Turles",17.777028
8655635,"Homutan",17.680543
10665363,"JGLF",17.655268
6376672,"4 Fun Gaymer",17.616396
24018272,"BlaakCat",17.601157
14970132,"SaintSFT",17.595947
13596160,"gheanfoil",17.516526
11405263,"Fametime",17.499438
3249839,"Strecka",17.480366
17299415,"s3Dat1VvV",17.480366
15019357,"arda",17.480366
2768421,"BlancPur",17.427732
19882119,"BloxyYogurt",17.391092
12484908,"Traz",17.357465
11584669,"marzey",17.312996
24270105,"-lion",17.161908
7611178,"coughing baby",17.069423
3706039,"MetaBee",17.010885
2204373,"moon2k",16.862983
7440783,"Aerora",16.763098
13175328,"Bertilly",16.741418
18371932,"-aico",16.683704
10290012,"ssubinism",16.667886
8698024,"defii",16.642125
4659319,"seegii",16.467695
14764185,"Mike Tyson",16.369707
8766780,"Hera_",16.350061
11973981,"lightwine",16.297256
9088637,"fireblaze3028",16.247053
754792,"koral",16.205593
1629553,"choke enough",16.149483
11758404,"nowaylife",16.120116
16536519,"mitya",15.987215
10359103,"Leasurex",15.895086
15085098,"Finloge",15.877001
9106690,"-Petar",15.846276
20272827,"Erick71208",15.805911
8964050,"GAO HAO",15.620273
18003450,"slapshot",15.458870
6404027,"Bartek22830",15.423635
11141578,"NichoIas",15.323751
9324510,"MinsterDA",15.323751
6765641,"heikneuter",15.303965
15843402,"blobnom",15.245261
12855946,"saewon",15.206158
6404583,"PLOXARU",15.137188
14457718,"wuk",15.125362
15720216,"Jay12310",15.092522
14255887,"bashou",15.092522
7225339,"fybeth",15.092522
10745774,"2391",15.092522
6528747,"13roil",15.080024
11569142,"shNzg0d",14.834292
10507407,"Nymphe",14.575355
7802027,"Skill",14.543563
13618032,"815",14.505172
7804244,"Myp4uk",14.464596
11476432,"lorenzo101122",14.464596
15520572,"TetraDoge",14.239970
16186403,"Nakrobsayhi",14.239970
4519494,"Spinesnight",14.160702
12959983,"antonyw",14.159457
11172360,"she gon pay me",14.108399
14084387,"asheq8",13.987098
15831826,"SmoothyCloud",13.987098
29044372,"Smoyy",13.987098
12301296,"tsp648",13.987098
18309570,"EndMePlease",13.987098
2572468,"Nongsa",13.880402
13214651,"Cellinia",13.845884
1234432,"[RanYakumo]",13.843724
12005630,"Lewiz",13.832720
8359561,"ronipan",13.827513
18688473,"Mayuri",13.818674
11685498,"011010119",13.818674
21521707,"supercurls",13.813893
15086625,"Antolions",13.813537
1646397,"Crystal",13.809214
11883100,"XimperiaL",13.775806
7009485,"BadAimBoi",13.696615
14709263,"manosaba",13.652591
2984074,"ming0328ming",13.591746
14787295,"Meower",13.581436
11987104,"Eagle5324",13.550392
24387999,"-Mahiro",13.484539
7010761,"Kingling",13.418332
10507706,"young leosia",13.416435
10778848,"cheeeeto",13.340140
14447878,"Lujeol",13.307673
7728757,"-ZooM-",13.204286
20034541,"Plosmo",13.189512
6341977,"kasuwa",13.160641
12069464,"Woolly mammoth",13.160641
19110609,"IcyTrip",13.155296
1504556,"L4plus1",13.147035
4896825,"My Angel Anzu",13.113389
17099895,"humane_007",13.110437
14264625,"- Fia -",13.027662
18802561,"Zoomeree",13.014685
9513144,"zyanishu",13.014685
19048,"Blue Dragon",12.984814
6147964,"Dragon20942",12.906293
17676662,"paulthebest",12.876856
14878652,"AlefGdxD",12.804746
17411830,"SIDETRACKEDDAY",12.750326
12571145,"120-cell",12.719154
14959508,"Lantis",12.707076
15997508,"getenrou",12.660891
12805967,"Lukiii",12.581800
8170186,"TWOJA STARA",12.546653
3869519,"Ideal",12.508858
12086452,"Tile",12.492955
12632210,"OceanMan28",12.364542
1874761,"hallowatcher",12.364445
6142837,"NoSin",12.357006
13788492,"ThanosPortal",12.357006
18284065,"Oscar con boina",12.357006
8644272,"snailsmcgee",12.357006
4879380,"921206025887",12.357006
10285963,"murziels",12.357006
8925266,"Haadez",12.349531
11377894,"-hiro",12.323901
31793093,"nitystarex",12.319599
32972291,"Torusama",12.194997
13805181,"henq",12.194997
16335215,"Rozeolifant13",12.194997
7701428,"Eunha",12.168521
2571893,"sharpnel",12.113480
13467691,"Naiwo",11.874916
3145033,"HUNDUR",11.768578
17949915,"dados123",11.768578
7068158,"JapWhite",11.768578
13959253,"Zucchiniii",11.705248
16395194,"Taylan_",11.696966
12024659,"RuHo",11.590349
8181420,"big snag",11.559615
10665265,"chxkyqqe",11.531532
18897621,"Xemtin",11.485071
5712451,"tomadoi",11.446197
2553519,"Camberos",11.442953
14287201,"Purpol",11.188214
10111132,"capybaras",11.136776
10325072,"Oly9919",11.127520
20840121,"francisqueso",11.093060
9402526,"Ghossert",11.080676
6955722,"mati12xxl",11.016192
7415910,"Avenito",11.015211
14958380,"Clutch",11.015211
4980135,"Behwall",10.959264
3010281,"Soba Noodles",10.954046
21527894,"Darthh",10.929930
9316213,"NovatoKing",10.917091
14711593,"doxxsan_",10.903596
7776967,"relrel",10.839726
6937470,"kazamabc",10.835753
15010335,"Klee_Torru",10.812188
12443451,"ben333ki",10.769699
23280447,"hosesan1020",10.697341
13334336,"xayoto",10.695311
16227745,"F2X",10.643213
8236827,"Fumatsu",10.583565
12115298,"HeyItzShane",10.497787
11507406,"DecoysIsBored",10.483391
14231641,"SparxieFan059",10.453163
11854446,"Markrum",10.450025
13621727,"Flemes",10.345011
8211340,"flubb",10.293711
4253615,"zubs",10.254513
11380904,"the gloomist",10.193838
24409289,"Choofy",10.152791
13237989,"worst th player",10.128913
16425951,"Lu2nar",10.070813
9393446,"Zydan",9.977169
26459483,"chivauva",9.897136
9330240,"Rellay",9.868621
12045254,"XenoPenguino",9.806264
11324949,"_kioshi",9.791188
15537476,"k4rnu1",9.712948
10499827,"Oosha",9.677228
30158628,"Yennecilia",9.675117
12566632,"OmegaOrigins",9.598671
15180662,"tgnalice",9.501156
7387395,"Martair",9.501156
13033798,"mads",9.501156
15844515,"Zelths",9.501156
16802633,"-database-",9.501156
12027472,"Ace on osu",9.501156
19130169,"Lemuze",9.501156
19666163,"Scyfyyy",9.501156
9975554,"KvadroZombi",9.501156
15954602,"Kiskai",9.501156
11208808,"Ainee",9.489820
5563397,"chaotic_turtle",9.480246
8441074,"Lunacy_",9.467124
16791995,"dewy",9.218871
12163190,"Aroph",9.214398
15173952,"BATBALL",9.113577
