userId,username,totalPoints
7918057,"Shyot73",436.138479
11215030,"argweid",435.311277
11367222,"lifeline",434.695779
13108233,"milosz",420.054558
15293080,"clafrelys",419.457062
8251785,"killer2007",414.745985
11310423,"ozy",414.285921
11207004,"tfge",412.331566
6304246,"puppy",405.013216
9265990,"rng_",404.935714
12976255,"NYASH",400.590130
612898,"nicki1324",399.288657
6668666,"Cappy",397.422769
13304804,"sarboggly",392.736104
9459674,"maxim",388.809026
4581069,"etn",377.559837
12169267,"315",373.741410
10549880,"NINERIK",369.739221
9072586,"Andros",365.557860
18153252,"z10a",363.545937
15908405,"My Angle Okayu",362.229381
11481765,"RAFUNA",357.867460
5155973,"Rizer",356.337165
15556397,"yodeston",350.095627
2766034,"Umbre",349.580088
11684622,"Sh4rq_",348.108918
12736534,"treyarch",347.769359
10760701,"hexi",347.647421
2094566,"FGSky",347.167175
11509631,"Hagawobla",344.991975
7627844,"Mahmood",342.746108
9227895,"LordGabriel",337.564135
21811804,"Akuma no Tenshi",337.466560
13056953,"Toy0Ta",333.776534
7341471,"Seiong",327.396438
3792472,"Woey",326.174567
17462509,"MiMiTooU",305.977219
1473890,"badeu",301.927507
13062430,"marcel7",292.566380
7351448,"fedotoff",291.588174
19851850,"cloppit",289.378917
8696866,"nicebroccoli",288.911768
5423872,"ruirui",286.157924
19026367,"Cossin",286.009811
10270787,"Mekeyo",285.057788
4432408,"Toesu",283.485179
9313951,"Tsuwagi",278.645178
21619075,"def",275.539855
14249222,"Ethan2222",274.629827
11819046,"WhiteWoofWoolf",274.238818
20501126,"6Nusu9",272.903338
6404488,"bocchicookie",272.427219
4256461,"Riot",270.637546
10092099,"Pablohh",269.529095
7410343,"Xaver",268.962252
19827029,"fallenbtw",267.320687
9508109,"onetabby",267.168003
15422323,"-Legoshi-",266.093575
4170932,"Red_Pixel",258.966296
12420904,"gakuw",258.085613
12378737,"Ryugia",255.098231
7961288,"Kluchen",254.588456
8454773,"MegaMK",253.978433
12952320,"aimbotcone",253.548774
23925029,"Kyros_",250.824903
18946207,"nekore",250.191491
5774823,"Rupertion",249.579933
17724014,"alfiu",249.279819
29055863,"M1nTe4",246.844050
9405745,"scylla",245.996222
11921197,"Shiox",243.874423
11198996,"A21",238.621379
12779141,"gnahus",236.725395
10199538,"SL1PER",235.900404
1336437,"gusrua123",232.977580
9820878,"Kotsik",227.253859
12970596,"Gurbzy",227.127188
15780777,"big_tatik",224.979275
9052194,"Allegrissimo",224.675157
9993348,"ur cute",223.469726
10223298,"NOUMEN BREAK",221.675090
7108275,"i love manosaba",218.652739
11592896,"fudge",217.395225
6922333,"yadon",214.332804
12796317,"oPixay",210.988367
10966088,"splenty",209.762083
4175698,"sytho",209.596840
17446380,"bananachi",209.412708
18092331,"Lesperry",209.057600
18903701,"Dreamz",207.606458
3126596,"Mlaw",207.435704
8335950,"Reedkatt",206.947551
10145502,"WooperFan1",206.050860
7972980,"-Din-",204.700482
5218178,"MALTESER",203.402312
11234706,"ZeitFrost",201.447483
14385814,"Tim Kackner",200.820575
16564766,"zhunque",199.792837
11983229,"Norlain",197.355455
24486749,"AstroVnz",196.666179
4141918,"Thundur",196.479355
11195861,"GodRoPoNiKa",194.544717
11345690,"velcro shoes",194.110698
5326197,"Invoker",192.631378
10748631,"Tommy315",192.397276
16270893,"kyojaku",192.258122
14919428,"Aheo",191.961152
9203793,"xep",190.305359
17707250,"aspen",189.048373
9818947,"Zpinxx",188.490169
7724148,"John Aim",188.187947
18131614,"polski1",185.860655
10567112,"Alfrah",185.154990
5154946,"Bernkastel",185.096845
7818990,"Cheyne",182.889378
12137295,"jahkon",182.570799
10903510,"trumpatino69",181.335959
16800870,"alexsandll",180.717838
4301976,"Hifkil",179.973567
21011325,"mihail pikulev",178.329027
11962818,"flowering",178.309963
11410595,"Niali",176.274958
11269055,"Swiq",175.579996
10188022,"-Hirata",175.508847
17649390,"pupusa",174.785839
8529128,"Victoor",174.153281
13380270,"Kama",173.529180
7438459,"ricoel",172.968989
11604978,"luciano",170.934780
16900233,"awesome sauce",169.879146
13212181,"Zanzabar",169.595417
11883736,"towren",168.519322
9896317,"RyooYamada",166.097787
11626318,"reused",164.511763
9276293,"EzChock",164.080924
16529875,"Wanderio",163.596251
13539892,"meramin",163.545822
11351654,"Epes",162.370246
11948617,"Saymel",162.123509
1419095,"Aricin",161.796961
3533958,"fieryrage",161.078910
12252724,"honque",159.883177
10323184,"Flaro",159.672794
18111064,"eruhar",158.632904
4495889,"Unexpected",157.971745
3162741,"Aotoleen",157.603569
12110337,"Binninja",157.260604
10852203,"yencis",157.239457
11800154,"Sherbet",155.964997
7027766,"Chipori",155.573442
2675255,"hqshe",155.130400
4470775,"razorfruit",153.205049
13068741,"LyeRR",153.141635
12595640,"Bajan Canadian",152.676304
6114695,"ciru",151.280257
9719351,"minefieldsurfer",150.727746
15816872,"Ledeau_Fox",150.685850
7333471,"nuxx",150.244423
12353810,"papercandle",149.475048
2802727,"DarthInvaderZim",149.204089
5477343,"kurtis-",147.422072
7806847,"suly",147.318285
8581210,"8581210",147.258253
14547194,"Azertyran",144.790755
11715109,"AlmightyDoor",144.779809
19998548,"suntanCTM",144.690609
19359793,"Singapure-",142.601468
9513980,"Tartis",141.652535
4845266,"haruchi",138.707956
2184751,"Maxe191",138.105489
6942259,"Rebo",137.689682
5645231,"decaten",137.588194
6399568,"YokesPai",137.212351
6479616,"Mornis",136.673858
14436159,"kt09-",136.543451
7657831,"justman",136.376186
16348690,"Adomeium",136.231369
12254421,"ZaNy_",134.486389
12667143,"Rykic",134.167813
8666950,"karate",133.427898
11113213,"Alyra",133.251386
16774872,"skia1",133.021173
16416081,"Rinko Shirokane",132.802359
7246165,"Kageno",132.605945
9902255,"Apostol",132.559959
13065919,"R1cho",132.320924
2944449,"champ1predscan",132.110327
11456186,"nevergrace",131.764189
6600930,"yamss",126.932887
31507014,"kemsi",126.890110
8935379,"Slenderman",126.369830
11243772,"strived",126.088990
10890712,"Tonnisdk",125.513473
8370755,"_Twent",124.809336
5177569,"yip",124.346561
17202789,"YMD",124.262397
12088216,"Lewis Hamilton",123.437414
4389490,"Alice Carroll",123.368427
19887342,"Hober38",123.207218
20250190,"orngoos",122.786669
23162589,"DP285",122.505832
16385977,"CBarAM06uJlb",122.199504
18386465,"David Seymour",122.096163
7892320,"Zeisen Udongein",120.892177
15701343,"Lightningfox",120.784138
17730661,"OnlyHadley",120.452210
14267996,"Cocali",119.773779
9254536,"khz",119.306582
12776754,"Joyi",119.240791
8868635,"Egor",119.019853
754565,"Dustice",118.958258
3149577,"Coreanmaluco",118.610655
11466630,"xoxyl",118.057700
17213856,"huyanh68",117.841345
11987104,"Eagle5324",117.592699
17548061,"ikuyokita",117.487762
17008453,"shinomontaj",117.439094
10073635,"dench",117.081399
9961301,"Daisuke Narotan",116.282964
13518421,"Jxir",116.095677
15525103,"cr4shz1",115.963629
14582697,"HeyCat_",115.318100
39680057,"Luvli",114.118892
10925451,"Mitage",113.285552
3521482,"Willy",113.059547
4250296,"thaibuy",112.440373
10975777,"CutPaper",111.866563
11159039,"Yseri",111.509405
8275006,"-pare",111.431120
25626082,"Satsukiiii",111.208476
7525949,"shimon",110.629290
16082512,"nyachik",110.610299
9642774,"milktea0019",110.212197
7469192,"nobully",109.708141
11843859,"TacosCordoba",109.033256
5724445,"Jesse Pinkman",108.638459
13872859,"SheDiK YT",108.583793
10077431,"plambob",108.218637
12179012,"Rinnu",108.214972
7280590,"-DEVN",108.156140
14176480,"Raspigaous",108.076827
10463344,"Marjus",107.936269
1650010,"Aireu",107.496282
4682646,"maxbireo",107.448662
1906975,"Hellotomlol225",107.323651
17440191,"Equidimensional",106.989828
8629003,"-Aiden on osu-",105.945144
19577872,"Reisen-Desu",105.895157
14844399,"Nazuna Nanakusa",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"Irinyan",105.895157
8725569,"MikeyRea Grape",105.895157
4650315,"idke",105.779838
20534843,"DONCARLITOS",105.663797
3506793,"Viveliam",105.622390
16178978,"Anirium",105.456062
12352050,"aurora on osu",105.303832
9797230,"Gameroft",104.425745
21207816,"bored yes",104.198295
16263219,"[Eclipse]",103.350438
14457718,"wuk",103.157041
10333154,"synoxa",102.922716
12855946,"saewon",102.915096
14282987,"szedis",99.479393
11811792,"Sorae",99.245352
6437601,"LoidKun",98.401143
15537480,"VIaddex",98.375463
7613309,"matcha",98.025927
2323131,"fedoragoose",97.884795
17117482,"Pabloniichan",97.875340
17485776,"L1ssak",97.441604
11320627,"MejiroMcQueen",97.313435
4196808,"Karthy",97.015669
5919819,"Woofel",96.227672
13705417,"GET LOVED",96.021057
11930908,"AdrianLabubu67",95.857180
3517706,"[ Zane ]",95.814649
16616677,"CyberOni",95.631214
10652837,"Rammu",95.422436
11042418,"lystia",95.264838
13484596,"Impowster",94.448438
16779690,"Exalon",94.138316
12904237,"stupid dog",93.754380
10531825,"Lawndred",93.645158
21101642,"My Angel Kita",93.130073
10069909,"tsunagite",92.892010
10196805,"angelkanna",92.678210
11021073,"baoo",92.536499
13323630,"Losorto",92.266575
9988174,"bung wung",92.101291
3036545,"975250450",91.802866
12309147,"Mizeree",91.619069
13204938,"Lolu",91.605544
12147277,"-Kedama",91.284415
7611178,"coughing baby",90.938559
10717635,"Hakui Koyori",90.235608
11971304,"JeadIng",89.897523
15567583,"MYKEYBOARD",89.611991
14024115,"zivxare",88.872743
13735210,"TheKusoAimer",88.465152
9888266,"HikkaSka",88.313855
4112304,"FINGERLOCK",88.287467
3772251,"Ephix",88.196653
30947671,"ecca",87.628737
11518376,"HaSappy",87.031035
3048222,"Wakson",86.317270
29545680,"kr__",86.084094
1646397,"Crystal",85.832798
18047920,"Froinks",85.762088
11226645,"JackPaX",85.051459
9783155,"NieTheDie",84.866403
20092579,"MoJIHu9I_MaKcuM",84.613105
6752116,"Arraxey",84.535806
9737185,"ch0co",84.535806
2110845,"Rlsc",84.252891
7774197,"Endura",83.930815
6292501,"Possu",83.814153
3995630,"Rampax",83.574895
14139392,"Bazingasdead",83.061155
13872272,"Sobu",82.824691
9561644,"AllyrD",81.866423
10424717,"ka1rskiy",81.524325
13353696,"tortelliniii",80.855422
8198848,"Sawada",80.698276
11684952,"VineOpoly",80.624557
14438574,"Ravexi",80.313130
14848176,"Yellow cat",80.124407
17917574,"eddy",80.083100
5496627,"Mac",79.818112
5370153,"Exarch",79.806943
6133101,"Arakii",79.596774
15843402,"blobnom",79.416815
16036374,"MR JEFFERY",79.384500
9049630,"Lefy",78.099743
4908650,"im a fancy lad",77.926658
25643883,"dsa",77.323783
14709263,"manosaba",77.210514
6090175,"lolol235",77.065506
22274174,"CUPSIZEFAN",76.965782
16762558,"Peterbot",76.530270
8698024,"defii",76.018456
11479551,"[Q]",75.871781
12145220,"Nekkid",75.586097
18275201,"xside365",75.552443
9929781,"EvilGamings",73.969313
16425951,"Lu2nar",73.190024
13407873,"Ex Merami",72.723580
15802126,"Nederland",72.723580
9494931,"Julla",72.723580
2395405,"MAREK MARUCHA",72.588040
12270069,"CpxG",72.284638
11375251,"Amasetic",71.597498
11750028,"Thuya",71.050923
18217876,"ESCRUPULILLO",71.021214
7341081,"Tikkanen",70.409886
12211248,"Hana buys milk",70.314937
7787629,"rafal",69.843934
7141342,"Kippz",69.672100
11828209,"larp knife",69.636615
6215032,"Aoi Kiseki",69.606063
3730848,"mx10000",69.441956
9303599,"MrNobady",69.338330
6591496,"SadnessWillSear",69.326852
35331553,"parkrat",69.203205
16094871,"hvke",69.050573
5447609,"Demonical",68.804112
17411830,"SIDETRACKEDDAY",68.117061
7178423,"Teacchyyy",67.951429
8573172,"Lightedd",67.568575
1023489,"respektive",66.929957
14035338,"Evernight",66.027684
17851835,"bern1sh",65.872187
9246648,"AmaoTchoupi",65.830985
10527116,"freaky player",65.445901
20272827,"Erick71208",65.369338
19605558,"zonamu",65.128195
10902307,"UselessJohn",64.767854
10807597,"-Ke15",64.392092
17792223,"miinr",64.320630
14388839,"GabberSS",64.319772
4750008,"Skydiver",64.302555
11580377,"aidinth",64.280380
14579151,"Turles",63.881451
13216227,"GALNERYUS",63.830542
8766780,"Hera_",63.757150
3328742,"Trail Mix",63.570717
20315228,"elituqinn",63.456593
15429006,"palr",63.310574
22396092,"Jerma985",63.272419
1501956,"Fuma",62.782946
6916642,"Maiaz",61.674584
9694263,"Skrowell",61.605604
3163649,"GfMRT",61.427247
1389663,"talala",61.312061
12226691,"Wxlther",61.217312
14661718,"Stinkster",61.181539
12632210,"OceanMan28",60.578737
14945721,"Raidd",60.152878
6584831,"-Solar-",60.139248
18003450,"slapshot",59.963084
16380723,"Ivanix",59.514880
25511941,"72X",59.339326
12258658,"nujabes",59.322612
4687701,"Dropinx",59.124875
6499896,"Winkero",58.891911
9585479,"FlojoCosmico",58.708144
6735738,"A L E P H",58.692239
5783315,"Carbone",58.474984
20963631,"Dumb-Andy",58.070359
10359103,"Leasurex",57.844144
24270105,"-lion",57.744299
10145045,"Juh",57.635754
11072084,"Atsacity",56.949764
18922516,"Gaspi",56.816583
16952010,"raffytaffy",56.803419
13266755,"Xiel",56.600038
5286213,"Deppyforce",56.178339
11940767,"Carlosflow",56.091248
11472811,"Uchirrod",56.011202
12315498,"DataUser",55.318487
5455713,"SrChispa",55.082114
13586618,"taro",54.675228
14361133,"Spacus",54.674684
23303515,"Dugyy",54.328460
11172360,"she gon pay me",54.149746
17211525,"katalashka son",53.922513
13253069,"BobrowyDealer",53.905902
4383303,"Kokuban",53.731892
19485895,"unhappykuro",53.356239
4361729,"Wario",53.324466
21706207,"gionuaS",53.270119
14252070,"sybau technique",53.124629
1334384,"T A K A O",53.097509
12204079,"Blah",53.011598
16205029,"_EpicEnder",52.927613
12068522,"MumeiLover",52.851894
14490563,"manicmacho",52.686940
11749569,"Grippeh",52.672552
10486062,"Sunwraith",52.536404
2204373,"moon2k",52.381790
10345787,"obkatiekat",52.249990
15095811,"origin_",52.238517
9723127,"ChaiPhukChep",52.176508
6376672,"4 Fun Gaymer",52.097352
13467691,"Naiwo",51.702541
9698177,"Korua",51.665793
11317547,"Luccachu",51.610937
4916057,"Stoof",51.375390
12031584,"juujep",51.164634
18897621,"Xemtin",50.620225
4248481,"Meniwa",50.249344
9513144,"zyanishu",50.152484
718454,"ThePooN",49.466658
11885405,"xan_ly",49.391240
9402526,"Ghossert",49.341116
9088637,"fireblaze3028",49.300150
2317789,"Diaostrophism",49.144185
20811939,"iweezz",49.062020
3353661,"Garch",48.874289
13175328,"Bertilly",48.830300
2768421,"BlancPur",48.660632
10121815,"Jerry bean",48.216533
11113490,"Legend_OZ",48.195334
26653673,"BananaGamer1235",47.971391
8901306,"C-L",47.621765
12083446,"cihp",47.548323
17067266,"Midarna",47.510926
12215507,"Moonlit111",47.506998
14165027,"viet soin tech",47.373653
15997508,"getenrou",47.145218
11415687,"Kurumiw",47.077582
20034541,"Plosmo",47.072746
6725771,"Cloudpaw",47.071725
2155578,"Azer",47.064108
6387149,"kusuriya",46.423098
11376152,"HandsomeMe",46.355748
16849454,"Lyeli",46.235976
11507406,"DecoysIsBored",46.212375
19882119,"BloxyYogurt",46.040279
18740749,"Dathian",45.558919
14592820,"Daf0nz",45.372838
10083084,"Librarian",45.077646
11959709,"CallMeRed",44.743291
2848604,"toybot",44.689461
15537476,"k4rnu1",44.554280
9923423,"RageMuffin",44.440509
14671051,"Furamun",44.384927
6951444,"Fjell",44.117053
24387999,"-Mahiro",44.065548
7587734,"Failing",44.026030
14783866,"Forsit",43.994609
11673059,"DonnieGG",43.882341
17099895,"humane_007",43.869543
22986777,"shouponpon",43.782237
13618032,"815",43.762716
19526828,"Icarussy",43.708420
11547643,"pawb",43.609985
11491079,"sagiiT",42.749377
5175726,"Calideon",42.697885
23139001,"penguinplay",42.630329
6194820,"laroxPL NoForm",42.592901
12434652,"Gonzah",42.246948
8655960,"VizerX",42.171388
673549,"flansl",42.122148
11415230,"Gambler",42.122148
5472693,"Agent5d",42.122148
8082362,"TrickyPugster",41.954093
19309181,"Indicolite",41.931546
34887927,"onokari123",41.568614
9920144,"Kryterion",41.521751
7969090,"SkunkPunk",41.521680
5403374,"dasdwqdf",41.291731
5392289,"kent",41.215242
2537924,"DazzLE_Wind",41.061734
33563170,"Cafea_",41.042260
7096642,"WiggleCalt",41.037399
1629553,"choke enough",40.917566
7216556,"durex",40.888284
16051221,"Dripster1",40.877707
15831826,"SmoothyCloud",40.792190
39985557,"loveairi",40.723357
2590257,"wudci",40.710831
11508042,"Ravene",40.677783
39332026,"Deshbroun",40.619556
22536015,"shwq",40.509156
10504284,"Wolfey-",40.455524
7673764,"six seven",40.273707
12352926,"Demegozi",40.121063
14633196,"r_kt",40.107542
15720216,"Jay12310",39.839516
12598951,"dimchik",39.583112
14019207,"evankkk",39.583112
23886866,"will smith",39.583112
28569876,"zeroly",39.583112
10963480,"N I K I T A",39.583112
18802561,"Zoomeree",39.583112
12696690,"YuuSakku",39.509656
16691293,"Rushio",39.260283
13860274,"Valor1248",39.227782
2984074,"ming0328ming",39.224093
10204748,"hrds",38.975354
6295380,"iamVill",38.890953
22080319,"trigon",38.800281
7774709,"Gigi8974",38.686466
3673083,"Felrion",38.575897
16940378,"Jitterish",38.567471
10806437,"FlipRopiik",38.563652
7728757,"-ZooM-",38.410897
11383358,"Drxvmik",38.225113
11405263,"Fametime",38.217646
10702366,"Vagabond",37.942601
12437546,"le pauvre bil",37.760546
10398348,"-Puyu",37.753394
10665363,"JGLF",37.672074
2553519,"Camberos",37.314043
5449433,"Ui chan",37.237869
11048151,"apisedo",37.187833
31406901,"3uma",37.126326
8432708,"uminekl",37.092662
11749789,"samuele",36.652809
4321876,"KoaLeahq",36.560802
7802027,"Skill",36.378130
17465623,"yandax",36.205999
16620877,"Zever",36.039158
5413624,"Hibiki",36.028825
14255887,"bashou",35.869924
14231641,"SparxieFan059",35.753492
6506107,"Rhythm blue",35.718209
5963637,"Jazzercize",35.581444
27243450,"playthroughpain",35.573115
16509171,"uatzap",35.286151
7225339,"fybeth",35.174481
4633724,"toon",35.159070
8222366,"leny",35.103810
15389454,"tyty5180",35.065653
4458239,"ampy",35.006211
13510394,"Shima Rin Dango",34.887933
13016277,"iryl",34.790169
11895642,"Zooble",34.771788
4991273,"Chheng",34.560697
8655635,"Homutan",34.399606
2199427,"MioMilo",34.382260
4585186,"Nopekjk",34.334645
6685958,"M4T1K",34.113234
15051132,"FaultlessPink",33.937526
8443945,"FlasTEH",33.901413
10507706,"young leosia",33.871165
4856562,"minus",33.824298
6283858,"tan-",33.735125
10662111,"VerreDeCafe",33.640728
13621727,"Flemes",33.569408
14662944,"Berinjela Chan",33.539268
24409289,"Choofy",33.536226
15803185,"disperagioia",33.524194
8382196,"kodama",33.490543
8441074,"Lunacy_",33.478231
20705797,"Megidy",33.239101
14277157,"Nailer",33.084840
7101953,"MAKCOH",32.952712
17381728,"Toji_fushiguro_",32.917657
11025519,"Oguri Cap",32.793240
4133758,"Nameless Player",32.713481
11553201,"SLOVAKTRUCKER",32.492899
5992551,"[Bau]",32.460339
8181420,"big snag",32.454768
7804244,"Myp4uk",32.352571
17299415,"s3Dat1VvV",32.330190
16085078,"arekk",32.290149
22372931,"exen47",32.180298
12484908,"Traz",31.999146
7948169,"Altrax",31.949105
9436126,"Cocoamallows",31.940998
14289060,"Warinn",31.933101
14795251,"ded24lol",31.927804
6772064,"relikOS",31.927804
7440783,"Aerora",31.893254
15887523,"SinqHD",31.864453
13560194,"CharlioM9",31.702165
15910288,"hubbawubba",31.702165
10325072,"Oly9919",31.675337
2572468,"Nongsa",31.646008
4852013,"Monko2k",31.604783
9106690,"-Petar",31.380109
19659293,"Npoolyim",31.070695
3198446,"Sigmund Fraud",30.970638
13207763,"Flameztear",30.845973
11883100,"XimperiaL",30.811973
6695155,"Ankay",30.811973
18537849,"Kasperi",30.808530
10778848,"cheeeeto",30.798815
11120124,"Xqeer",30.772647
1504556,"L4plus1",30.764052
10958852,"lifetime",30.596139
139670,"Vendemmia",30.281289
6603836,"tpa_",30.224458
29460766,"Filizanowski",30.192538
9523661,"Tabletti",30.185153
16314022,"MithiChang",30.105315
4734244,"Informous",30.039694
6237416,"-Snowy-",30.039694
14084387,"danialinoo",29.787880
10728620,"Nyura",29.585920
2282047,"Risiing",29.376357
6765641,"heikneuter",29.332120
10809844,"xymbii",29.323956
5144534,"Dawnwing",29.277034
7010761,"Kingling",29.267615
16791995,"dewy",29.119470
2303856,"Wieran",28.991808
6671641,"Tosen Jordan",28.991808
3072921,"Callionet",28.991808
9975427,"Dwagon",28.991808
12389546,"eloj",28.991808
12284608,"RJbyM",28.991808
5563397,"chaotic_turtle",28.921809
10640486,"Naigo",28.821532
9660655,"EmiIbus",28.702193
9869794,"BabyScylla",28.595419
32036751,"JabuKa",28.411592
15818398,"Yoo Da Hee",28.390256
12890066,"jnao",28.330589
12529846,"Oxvenn",28.221522
12301296,"tsp648",28.216640
14970132,"SaintSFT",28.142492
12443451,"ben333ki",27.788574
24018272,"BlaakCat",27.783659
7342622,"Freddie Benson",27.749809
11569142,"shNzg0d",27.722397
20263707,"bob man",27.648276
29044372,"Smoyy",27.559308
18309570,"EndMePlease",27.559308
2533400,"Cerkie",27.391940
11584669,"marzey",27.383878
9820792,"nightlywind",27.363419
8702650,"Isak-",27.323633
5038956,"Minecraft s",27.316921
10937890,"yukinasimp",27.241831
7477458,"Jordan The Bear",27.237970
3771576,"Flami",27.231669
29676811,"danib0k",27.081958
1234432,"[RanYakumo]",27.056019
6662652,"Minil",27.010017
10429510,"yah",26.957464
6800152,"lPogonyuto",26.945919
11272510,"Anhydrous",26.809790
6744123,"Burning John",26.734608
4659319,"seegii",26.633584
18179814,"So_pro",26.622556
12959983,"antonyw",26.524614
4945688,"rairiku",26.284921
14184577,"KNa-",26.236525
10056419,"PaintedKoala",26.153437
21467110,"Fadi_",26.129377
19110609,"IcyTrip",26.076116
16288992,"Ruyaya",25.986207
9599681,"kaenen",25.978457
14764185,"Mike Tyson",25.917865
14264625,"- Fia -",25.804015
8925266,"Haadez",25.771656
9325507,"superCreper",25.714894
11141678,"KevDawg",25.669837
14664996,"Blemishki",25.552112
11919665,"Hatted",25.511609
8045604,"RomanTheFUKER",25.428579
15520572,"TetraDoge",25.336020
24879119,"LittleFede",25.266084
18047677,"TTembelic",25.216184
10133455,"Basherman",25.114419
3181083,"AJT",25.114419
15427342,"Starbucks Pepsi",24.987731
12781767,"Tristan",24.987731
31670345,"Mai Thai",24.780482
6528747,"13roil",24.722254
13237989,"worst th player",24.663451
7461231,"robloxxa",24.581729
13623476,"koyo",24.540784
11380904,"the gloomist",24.433489
10064064,"Majewski",24.412779
11973981,"lightwine",24.239532
3068044,"Dumii",24.019732
7415910,"Avenito",23.988844
7630971,"VROUM CV VITE",23.938158
16702873,"distant_waves",23.922840
8105138,"nejzha",23.884551
15885448,"erothique",23.861667
14231431,"Anphans",23.797839
8928890,"Stylante",23.797839
7047218,"riwu",23.797839
9895270,"marbl",23.797839
14265708,"_singularity",23.797839
13966527,"Ant -w-",23.797839
6596134,"Zonii",23.797839
15004178,"rtx",23.668708
17676662,"paulthebest",23.637867
7701428,"Eunha",23.433448
11357673,"MarcelSvK",23.387725
4780986,"Smarteyy",23.366066
3706039,"MetaBee",23.318664
18688473,"Mayuri",23.279959
16395194,"Taylan_",23.275708
15180662,"tgnalice",23.203668
7387395,"Martair",23.203668
13033798,"mads",23.203668
15844515,"Zelths",23.203668
16802633,"-database-",23.203668
12027472,"Ace on osu",23.203668
19130169,"Lemuze",23.203668
19666163,"Scyfyyy",23.203668
9975554,"KvadroZombi",23.203668
19514891,"BOSNIATRUCKER13",23.174839
16485917,"verfex",23.147284
17064861,"Srr",23.086632
9491900,"MyAngelNino",23.082858
10778261,"Razei",23.076281
1052349,"AlfredTheSalmon",23.013591
12932016,"Yuichi",22.899583
3375842,"Nayro",22.820572
1460263,"Pain",22.800044
13334336,"xayoto",22.731092
6327638,"Twilight",22.618979
12115298,"HeyItzShane",22.491815
10783597,"kettoph",22.396736
13999629,"Cheriatric",22.396736
15929865,"bottomhottom",22.396736
17235399,"superi0r",22.396736
5997261,"643",22.396736
16536519,"mitya",22.385454
20285591,"rlsc1109",22.346280
3869519,"Ideal",22.283940
9509358,"termi",22.189169
6341977,"kasuwa",22.171389
10724221,"cir",22.165176
14287201,"Purpol",22.144279
20511373,"pauldeegee",22.053930
10826957,"escace",22.020490
13412012,"Heatslash",21.998107
15841970,"littlepuppydog4",21.970746
15010335,"Klee_Torru",21.948311
10475420,"Ditroon",21.948311
15865757,"emilio12l",21.948311
8964050,"GAO HAO",21.488081
14958380,"Clutch",21.400383
14480201,"alsper05",21.254664
