userId,username,totalPoints
8251785,"killer2007",408.405996
4581069,"etn",389.949899
10549880,"NINERIK",384.547718
18153252,"z10a",384.028459
11509631,"Hagawobla",381.137900
15908405,"My Angle Okayu",379.447887
12169267,"315",377.908184
13304804,"sarboggly",375.809100
9072586,"Andros",374.877120
2094566,"FGSky",361.731683
12736534,"treyarch",359.612093
10760701,"hexi",356.671666
11207004,"tfge",356.106660
7627844,"Mahmood",353.807304
11215030,"Arge",352.890114
21811804,"Akuma no Tenshi",349.133864
3792472,"Woey",336.454967
1473890,"badeu",326.239377
5155973,"Rizer",324.240248
17462509,"MiMiTooU",312.599748
7341471,"Seiong",310.612392
19026367,"Cossin",306.236772
13062430,"marcel7",305.208243
5423872,"ruirui",305.023418
6404488,"bocchicookie",299.707529
10323184,"Flaro",299.646466
4256461,"Riot",297.786893
9313951,"Tsuwagi",297.735738
8696866,"nicebroccoli",291.757031
20501126,"6Nusu9",291.084921
2766034,"Umbre",290.709857
11819046,"WhiteWoofWoolf",287.389715
21619075,"def",284.595904
9227895,"LordGabriel",283.289809
10092099,"Pablohh",282.077344
7410343,"Xaver",281.090906
5774823,"Rupertion",280.322131
15422323,"-Legoshi-",279.978296
7961288,"Kluchen",279.199730
1336437,"gusrua123",278.367101
19827029,"fallenbtw",278.208233
4170932,"Red_Pixel",274.245138
12378737,"Ryugia",273.502744
8454773,"MegaMK",269.670618
12952320,"aimbotcone",266.221887
11310423,"ozy",265.202999
14249222,"Ethan2222",261.245702
12420904,"gakuw",258.081138
9405745,"scylla",256.824709
23925029,"Kyros_",256.242375
29055863,"Mintimus",255.935452
11921197,"Shiox",253.612347
10199538,"SL1PER",251.593628
10223298,"NOUMEN BREAK",244.288844
9993348,"ur cute",244.225273
11481765,"RAFUNA",241.203326
7108275,"i love manosaba",240.843242
18946207,"nekore",239.473132
5218178,"MALTESER",234.437097
9508109,"onetabby",234.043135
15780777,"big_tatik",232.541709
8788058,"Jakson",231.844981
15556397,"yodeston",230.007053
11592896,"fudge",229.771106
18092331,"Lesperry",227.629212
16529875,"Wanderio",226.693093
10270787,"Mekeyo",225.576358
12796317,"oPixay",225.032704
9818947,"Zpinxx",224.338169
10966088,"splenty",220.157983
6922333,"yadon",220.063377
21011325,"mihail pikulev",219.922166
7972980,"-Din-",216.796277
13056953,"Toy0Ta",216.577962
17724014,"alfiu",216.358170
18903701,"Dreamz",215.874003
11234706,"ZeitFrost",215.509610
11983229,"Norlain",214.135939
4175698,"sytho",214.126142
4141918,"Thundur",214.064440
11195861,"GodRoPoNiKa",213.735366
9052194,"Allegrissimo",212.504339
14385814,"Tim Kackner",210.183822
12779141,"gnahus",209.989696
11198996,"A21",209.415613
15816872,"Ledeau_Fox",206.722998
12970596,"Gurbzy",206.366146
11345690,"velcro shoes",204.998517
10567112,"Alfrah",204.502584
3162741,"Aotoleen",203.909406
7818990,"Cheyne",201.558884
14919428,"Aheo",200.865514
5326197,"Invoker",200.571849
3126596,"Mlaw",198.491556
7724148,"hoanito",197.494353
16416081,"Rinko Shirokane",195.539406
17707250,"aspen",193.400434
18131614,"polski1",192.089369
2802727,"DarthInvaderZim",191.947770
10145502,"WooperFan1",191.076631
11410595,"Niali",188.869237
5154946,"Bernkastel",188.384003
11269055,"Swiq",187.459611
10903510,"trumpatino69",186.899368
16800870,"alexsandll",186.823731
17446380,"bananachi",185.114306
11962818,"flowering",181.936574
8335950,"Reedkatt",181.286108
13380270,"Kama",180.972101
11604978,"perthed again",178.352757
11948617,"Saymel",176.393359
16900233,"awesome sauce",175.763876
11883736,"towren",173.783487
7351448,"fedotoff",173.469577
11351654,"Epes",173.055915
13065919,"R1cho",171.467982
10852203,"yencis",170.447596
1419095,"Aricin",170.352159
4301976,"Hifkil",170.350890
11626318,"reused",167.591275
9203793,"xep",167.489568
12595640,"Bajan Canadian",166.215007
3533958,"fieryrage",166.105033
12252724,"honque",165.091723
11800154,"Sherbet",164.061201
7333471,"nuxx",161.760451
9276293,"EzChock",161.195847
13068741,"LyeRR",161.107282
7806847,"suly",160.140398
2675255,"hqshe",160.139253
9719351,"minefieldsurfer",159.838081
10748631,"Tommy315",158.341610
17649390,"pupusa",158.249826
6114695,"ciru",156.261857
8529128,"Victoor",155.743081
6942259,"Rebo",155.654638
12353810,"papercandle",155.283766
4432408,"Toesu",154.965059
12137295,"jahkon",154.322594
9820878,"Kotsik",154.313776
19998548,"suntanCTM",153.953755
10652837,"Rammu",153.572267
5477343,"kurtis-",153.062600
4470775,"razorfruit",152.709239
10073635,"dench",152.409224
10188022,"-Hirata",151.594873
7027766,"Chipori",151.008959
4650315,"idke",150.395353
11715109,"AlmightyDoor",149.468163
5645231,"decaten",148.617790
18111064,"eruhar",147.246245
16774872,"skia1",145.604730
12110337,"Binninja",145.557630
6479616,"Mornis",145.004689
10975777,"CutPaper",144.950964
16263219,"[Eclipse]",144.603852
4845266,"haruchi",143.572657
7246165,"Kageno",143.032907
7657831,"justman",142.024684
6399568,"YokesPai",141.998269
2184751,"Maxe191",140.761344
14436159,"kt09-",140.012892
9902255,"Apostol",139.812824
12254421,"ZaNy_",139.047104
9896317,"RyooYamada",138.994296
4495889,"Unexpected",137.247925
2944449,"marwin",137.073009
8370755,"_Twent",136.954152
8666950,"karate",136.815579
11456186,"nevergrace",136.372391
6600930,"yamss",134.410471
14277157,"Nailer",133.327107
12667143,"Rykic",132.177332
31507014,"kemsi",131.045010
9513980,"Tartis",130.966539
10890712,"Tonnisdk",130.481448
16348690,"Adomeium",129.676630
16385977,"CBarAM06uJlb",128.916409
11113213,"Alyra",128.386248
7892320,"Zeisen Udongein",128.068922
11971304,"JeadIng",127.849988
3149577,"Coreanmaluco",127.690347
9961301,"Daisuke Narotan",127.133366
14547194,"Azertyran",127.045087
5177569,"yip",127.030029
12088216,"Lewis Hamilton",126.773871
18386465,"David Seymour",126.708214
15701343,"Lightningfox",126.516605
4389490,"Alice Carroll",126.277404
14267996,"Cocali",126.200943
11987104,"Eagle5324",126.134689
754565,"Dustice",125.999316
17730661,"OnlyHadley",125.435346
9254536,"khz",124.852636
12776754,"Joyi",124.413760
13518421,"Jxir",124.334572
11243772,"strived",124.109993
8868635,"Egor",123.001668
7469192,"nobully",122.132939
7438459,"ricoel",121.472191
4250296,"thaibuy",121.150070
8275006,"-pare",120.449455
5724445,"Jesse Pinkman",119.760885
8581210,"8581210",119.110289
14582697,"HeyCat_",118.929455
12147277,"-Kedama",118.430718
14709263,"manosaba",118.027701
3506793,"Viveliam",117.803904
25626082,"Satsukiiii",117.802514
4682646,"maxbireo",117.321112
1650010,"Aireu",117.118126
24486749,"AstroVnz",116.633302
19887342,"Hober38",116.220479
7280590,"-DEVN",114.701115
10077431,"plambob",114.332652
21207816,"bored yes",114.283794
1906975,"Hellotomlol225",114.190761
17008453,"shinomontaj",113.928541
11159039,"Yseri",113.859898
14176480,"Raspigaous",112.695089
9642774,"milktea0019",112.202903
11466630,"xoxyl",112.158675
11843859,"TacosCordoba",111.777665
13872859,"doctor mojo",111.379886
16178978,"Anirium",111.239797
12179012,"Rinnu",110.773787
13484596,"Impowster",110.623047
13872272,"Sobu",110.292340
17440191,"Equidimensional",109.966115
13586618,"taro",109.806699
14457718,"wuk",109.797013
7525949,"shimon",109.433390
12178286,"My Love Emilia",109.187103
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
10717635,"Hakui Koyori",108.451759
12855946,"saewon",108.156937
5919819,"Woofel",107.572428
9797230,"Gameroft",106.690595
10333154,"synoxa",106.654353
23162589,"DP285",106.645144
14282987,"szedis",106.538026
21101642,"My Angel Kita",104.623034
17485776,"L1ssak",104.229242
17548061,"ikuyokita",104.139860
11811792,"Sorae",103.866299
19851850,"cloppit",103.217740
13323630,"Losorto",103.193911
4196808,"Karthy",102.639547
9888266,"HikkaSka",102.451208
16779690,"Exalon",102.353715
12309147,"Mizeree",101.885917
16564766,"zhunque",101.319104
7613309,"matcha",100.976139
17117482,"Pabloniichan",100.927744
10463344,"Marjus",99.911028
16425951,"Lu2nar",99.044020
11930908,"AdrianLabubu67",98.786547
16616677,"CyberOni",98.517003
10196805,"angelkanna",98.363580
11042418,"lystia",97.909146
10069909,"tsunagite",97.079498
3772251,"Ephix",97.049396
17213856,"Gloving Legend",96.963929
14490563,"manicmacho",96.804315
11021073,"baoo",96.395168
11226645,"JackPaX",96.283541
8935379,"Slenderman",96.065712
12904237,"stupid dog",96.055483
13735210,"TheKusoAimer",95.149694
15567583,"MYKEYBOARD",94.817699
3036545,"975250450",94.231230
2110845,"Rlsc",93.931717
30947671,"ecca",93.700332
16270893,"kyojaku",92.632994
7141342,"Kippz",92.021612
5496627,"Mac",91.947265
6090175,"lolol235",91.836479
7774197,"Endura",90.674552
6292501,"Possu",90.472892
20250190,"orngoos",90.435312
9561644,"AllyrD",90.217685
1646397,"Crystal",89.612608
13204938,"Lolu",89.031331
5370153,"Exarch",88.723054
14139392,"Bazingasdead",88.678655
10925451,"Mitage",88.140876
3995630,"Rampax",88.138491
4908650,"im a fancy lad",87.817324
3517706,"[ Zane ]",86.747032
13353696,"tortelliniii",86.329170
6133101,"Arakii",86.029873
13467691,"Naiwo",85.885037
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
14848176,"Yellow cat",85.735818
25643883,"dsa",85.173435
12145220,"Nekkid",84.731000
14024115,"zivxare",84.419390
9049630,"Lefy",83.997878
8198848,"Sawada",83.950617
22274174,"CUPSIZEFAN",82.822707
10902307,"UselessJohn",82.809267
21178407,"roptant",82.649548
15818398,"Yoo Da Hee",82.531437
9988174,"bung wung",82.226490
13539892,"meramin",81.575707
8698024,"defii",81.383287
19359793,"Singapure-",81.240881
11684952,"VineOpoly",81.081309
16620877,"Zever",80.824480
8766780,"Hera_",80.474193
6591496,"SadnessWillSear",80.464001
17917574,"eddy",79.649427
2395405,"MAREK MARUCHA",79.044662
35331553,"Flare is Freia",78.581306
11479551,"[Q]",77.472232
7422021,"Lane",77.357511
12352050,"aurora on osu",77.354108
7787629,"rafal",76.850111
9303599,"MrNobady",76.660488
12270069,"CpxG",76.222798
18047920,"Froinks",75.834946
11320627,"MejiroMcQueen",75.414413
8573172,"Lightedd",75.287817
10345787,"obkatiekat",75.276530
4112304,"FINGERLOCK",75.074547
11828209,"Aerodite",75.071631
7611178,"coughing baby",75.046424
18217876,"ESCRUPULILLO",74.982364
3730848,"mx10000",74.485256
11750028,"Thuya",74.372290
15537480,"VIaddex",73.988450
11375251,"Amasetic",73.677797
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
6215032,"Aoi Kiseki",73.562375
5447609,"Demonical",72.759572
11507406,"DecoysIsBored",71.940943
9923423,"RageMuffin",71.601083
13212181,"Zanzabar",70.666958
1023489,"respektive",70.430696
3048222,"Wakson",70.050471
14035338,"Evernight",70.018126
17851835,"bern1sh",69.986713
9585479,"FlojoCosmico",69.969643
9402526,"Ghossert",69.805964
3163649,"GfMRT",69.798461
15429006,"palr",69.212498
10807597,"-Ke15",68.244232
6584831,"-Solar-",67.739793
20315228,"elituqinn",67.623138
9694263,"Skrowell",67.373649
6735738,"A L E P H",67.327013
4750008,"Skydiver",67.289309
10531825,"Lawndred",67.271741
14579151,"Turles",67.245247
14661718,"Stinkster",67.208394
12258658,"nujabes",67.065957
6916642,"Maiaz",66.573855
17202789,"YMD",66.139788
17792223,"miinr",65.930315
15525103,"cr4shz1",65.862925
1501956,"Fuma",65.789640
4687701,"Dropinx",65.667319
12226691,"Wxlther",65.270755
3328742,"Trail Mix",64.905063
18003450,"slapshot",64.449636
1389663,"talala",64.003705
11113490,"Legend_OZ",63.953219
6499896,"Winkero",63.705425
16082512,"nyachik",63.390729
11072084,"Atsacity",62.844089
24270105,"-lion",62.781394
11580377,"aidinth",62.227765
10359103,"Leasurex",62.129926
5783315,"Carbone",61.806596
5717619,"stubbie",61.771244
16036374,"MR JEFFERY",61.602572
17411830,"SIDETRACKEDDAY",61.382433
6437601,"LoidKun",60.738995
18922516,"viciobylike",60.110991
16952010,"raffytaffy",59.905381
9803745,"rumii",59.878419
9783155,"NieTheDie",59.792101
11472811,"Uchirrod",59.608436
5455713,"SrChispa",59.592510
13253069,"BobrowyDealer",59.393976
2848604,"toybot",59.277122
13623476,"koyo",59.255195
14252070,"sybau technique",58.904186
5286213,"Deppyforce",58.717529
11940767,"Carlosflow",58.477665
11415687,"Kurumiw",58.252932
4383303,"Kokuban",58.083101
16205029,"_EpicEnder",57.770232
10486062,"Sunwraith",57.766198
8655960,"VizerX",57.407461
4916057,"Stoof",57.291107
11895642,"Zooble",56.901043
11172360,"she gon pay me",56.833900
1334384,"T A K A O",56.682586
19485895,"unhappykuro",56.678295
9723127,"ChaiPhukChep",56.550554
9698177,"Korua",56.408770
4361729,"Wario",56.319505
21706207,"gionuaS",56.162659
8441074,"Lunacy_",56.145524
12204079,"Blah",56.059740
23303515,"Dugyy",55.792591
4248481,"Meniwa",55.719595
25511941,"enterally",55.572534
2533400,"Cerkie",55.521015
2768421,"BlancPur",55.100932
19605558,"zonamu",55.010176
14733785,"dawza",54.947033
32029785,"Don t forget me",54.928478
18275201,"xside365",54.817561
12632210,"OceanMan28",54.534397
718454,"ThePooN",54.346781
20092579,"MoJIHu9I_MaKcuM",54.173251
12031584,"juujep",53.969036
16380723,"Ivanix",53.586712
14438574,"Ravexi",53.536551
11317547,"Luccachu",53.536551
9106690,"-Petar",53.483092
22396092,"Jerma985",53.271658
17067266,"Midarna",53.105186
20963631,"Dumb-Andy",52.982016
12083446,"cihp",52.789026
11376152,"HandsomeMe",52.533421
15095811,"sorinica17",52.523488
13216227,"GALNERYUS",52.427762
13175328,"Bertilly",52.408383
26653673,"BananaGamer1235",52.290586
2317789,"Diaostrophism",51.574186
12215507,"Moonlit111",51.205135
14592820,"Daf0nz",50.788403
3353661,"Garch",50.503348
14783866,"Forsit",50.411149
19526828,"Icarussy",50.353985
16094871,"hvke",50.243257
11959709,"CallMeRed",49.974126
8429128,"-Karu",49.769534
2537924,"DazzLE_Wind",49.738629
12315498,"DataUser",49.536598
15537476,"k4rnu1",49.317526
20272827,"Erick71208",49.220369
12211248,"Hana buys milk",49.176123
16849454,"Lyeli",49.147653
6951444,"Fjell",49.025399
19882119,"BloxyYogurt",48.929556
6387149,"kusuriya",48.899908
13618032,"815",48.523103
24387999,"-Mahiro",48.421593
22536015,"shwq",47.564581
11806306,"Zyntex",47.493897
11547643,"pawb",47.425996
10424717,"ka1rskiy",47.298956
2323131,"fedoragoose",47.224678
4133758,"Nameless Player",46.851289
14165027,"viet soin tech",46.785577
2590257,"wudci",46.774078
17099895,"humane_007",46.608016
11885405,"xan_ly",46.588321
9920144,"Kryterion",46.205147
8082362,"TrickyPugster",46.078121
15843402,"blobnom",45.721023
5392289,"kent",45.454159
23640655,"spiky",45.322925
5175726,"Calideon",45.132827
7096642,"WiggleCalt",45.019968
2984074,"ming0328ming",44.940983
5403374,"dasdwqdf",44.743443
12434652,"Gonzah",44.726391
5242158,"[Crz]Makii",44.613793
19309181,"Indicolite",44.516774
9088637,"fireblaze3028",44.442564
16691293,"Rushio",44.343160
6194820,"laroxPL NoForm",44.229079
16051221,"Dripster1",44.099400
22080319,"trigon",44.051845
9397144,"[RyuTell]",43.997943
4991273,"Chheng",43.948249
39763883,"glodays",43.917679
7673764,"six seven",43.747062
15831826,"SmoothyCloud",43.727699
2155578,"Azer",43.663434
10398348,"-Puyu",43.637550
673549,"flansl",43.460645
11415230,"Gambler",43.460645
5472693,"Agent5d",43.460645
25224927,"Cpk - The Wolf",43.354036
7440783,"Aerora",43.343180
6295380,"iamVill",43.100175
12696690,"YuuSakku",42.930565
7587734,"Failing",42.809161
12352926,"Demegozi",42.761513
10083084,"Librarian",42.486551
20034541,"Plosmo",42.311434
16940378,"Jitterish",42.273184
29545680,"kr__",42.245799
7178423,"Teacchyyy",42.238760
11508042,"Ravene",42.212786
4321876,"KoaLeahq",42.065701
10806437,"FlipRopiik",41.975361
7728757,"-ZooM-",41.942683
10145045,"Juh",41.822579
11749789,"samuele",41.761035
11048151,"apisedo",41.748244
23139001,"penguinplay",41.667039
1629553,"choke enough",41.656176
16509171,"uatzap",41.353248
10937890,"yukinasimp",41.213327
11758404,"Belladonna",40.940222
12598951,"dimchik",40.830463
17211525,"katalashka son",40.830463
14019207,"evankkk",40.830463
7547563,"Sebby",40.830463
23886866,"will smith",40.830463
28569876,"zeroly",40.830463
10963480,"N I K I T A",40.830463
7457161,"superboygaming",40.830463
34887927,"onokari123",40.830463
18802561,"Zoomeree",40.830463
7774709,"Gigi8974",40.598329
8382196,"kodama",40.527905
31406901,"3uma",40.205955
10204748,"hrds",40.201391
15720216,"Jay12310",39.917037
13266755,"Xiel",39.814583
3673083,"Felrion",39.788023
15389454,"tyty5180",39.698706
7216556,"durex",39.599044
9975554,"KvadroZombi",39.451788
8629003,"-Aiden on osu-",39.416212
8222366,"leny",39.117974
9869794,"BabyScylla",39.097489
11491079,"sagiiT",39.084395
5413624,"Hibiki",39.038246
2204373,"moon2k",38.916450
27243450,"Zecks",38.849956
8655635,"Homutan",38.720472
5963637,"Jazzercize",38.706404
15997508,"getenrou",38.554187
10640486,"Naigo",38.430982
10507706,"young leosia",38.061485
10527116,"freaky player",38.032221
13510394,"Shima Rin Dango",37.971102
9436126,"Cocoamallows",37.877754
14671051,"Furamun",37.774855
10662111,"VerreDeCafe",37.722776
4458239,"ampy",37.444793
22986777,"shouponpon",37.362089
7802027,"Skill",37.320361
18740749,"Dathian",37.276873
4585186,"Nopekjk",37.273156
14662944,"Berinjela Chan",37.255932
14255887,"bashou",37.179507
8165181,"revoh",37.078596
4856562,"minus",36.983582
8181420,"big snag",36.900495
6506107,"Rhythm blue",36.832842
6376672,"4 Fun Gaymer",36.435309
4633724,"toon",36.401684
10325072,"Oly9919",36.364430
7225339,"fybeth",36.270929
15910288,"hubbawubba",36.265168
13016277,"iryl",36.231046
10702366,"Vagabond",36.227842
2572468,"Nongsa",36.154791
11919665,"Hatted",36.134249
5992551,"[Bau]",36.108305
8901306,"C-L",35.736982
15051132,"FaultlessPink",35.688640
9768274,"Zralf",35.680395
14289060,"Warinn",35.653397
1504556,"L4plus1",35.573776
15887523,"SinqHD",35.254290
6283858,"tan-",35.241528
17145270,"TuanGMTM",35.181699
6528747,"13roil",35.093629
3521482,"Willy",34.877504
7101953,"MAKCOH",34.791757
15803185,"disperagioia",34.740011
11737265,"masik55",34.739171
7341081,"Tikkanen",34.578445
15267327,"Greiwer",34.549306
13207763,"Flameztear",34.297798
8646059,"UberFazz",34.269359
2282047,"Risiing",33.943853
17381728,"Toji_fushiguro_",33.939677
5563397,"chaotic_turtle",33.843148
2553519,"Camberos",33.502351
9246648,"AmaoTchoupi",33.371022
10778261,"Razei",33.369335
10809844,"xymbii",33.310744
4852013,"Monko2k",33.284558
9523661,"Tabletti",33.104694
13621727,"Flemes",33.092513
14795251,"ded24lol",33.085725
6772064,"relikOS",33.085725
10665363,"JGLF",33.033946
13560194,"CharlioM9",33.016775
18537849,"Kasperi",32.904100
19659293,"Npoolyim",32.647729
139670,"Vendemmia",32.628633
16791995,"dewy",32.568832
11120124,"Xqeer",32.402287
2064831,"Optimism",32.090600
11883100,"XimperiaL",32.090600
13020346,"AbdulPlaysYT",32.090600
6541627,"disgo",32.090600
6603836,"tpa_",32.019162
3198446,"Sigmund Fraud",31.994740
8702650,"Isak-",31.941259
14945721,"Raidd",31.883239
10958852,"lifetime",31.863492
14084387,"danialinoo",31.843228
13021820,"nikpp",31.805671
7477458,"Jordan The Bear",31.734804
10121815,"Jerry bean",31.643785
6765641,"heikneuter",31.635910
18897621,"Xemtin",31.466459
29460766,"Filizanowski",31.444547
4734244,"Informous",31.285153
6237416,"-Snowy-",31.285153
14970132,"SaintSFT",31.248264
8217695,"bunnings snag",31.213919
11272510,"Anhydrous",31.209387
7342622,"Freddie Benson",30.995162
12890066,"jnao",30.947777
11569142,"shNzg0d",30.944645
12529846,"Oxvenn",30.941962
12284608,"RJbyM",30.846762
14633196,"r_kt",30.811973
11749569,"Grippeh",30.811973
10728620,"Nyura",30.811973
16314022,"MithiChang",30.494836
24018272,"BlaakCat",30.261638
1234432,"[RanYakumo]",30.195613
2922853,"suffix",30.192538
2303856,"Wieran",30.192538
6671641,"Tosen Jordan",30.192538
3072921,"Callionet",30.192538
9975427,"Dwagon",30.192538
12389546,"eloj",30.192538
14231641,"SparxieFan059",30.066258
9820792,"nightlywind",29.993530
7010761,"Kingling",29.974018
13999629,"Cheriatric",29.939863
14361133,"Spacus",29.895398
16288992,"Ruyaya",29.884493
33563170,"Cafea_",29.879871
11584669,"marzey",29.871068
7005392,"vingolobuna",29.854021
12301296,"tsp648",29.839198
6662652,"Minil",29.599622
20263707,"bob man",29.380377
15771173,"puffonxe",29.351475
5144534,"Dawnwing",29.329135
10056419,"PaintedKoala",29.243911
13860274,"Valor1248",29.194579
4659319,"seegii",29.183756
18163163,"- Yuuki -",29.139180
16716683,"taze",29.139180
12601823,"GageRo",29.139180
9489603,"pohoenx",29.139180
3771576,"Flami",29.084213
29044372,"Smoyy",28.991808
18309570,"EndMePlease",28.991808
6800152,"lPogonyuto",28.963876
4945688,"rairiku",28.926678
12959983,"antonyw",28.914166
10429510,"yah",28.791088
13204059,"_brugh",28.791088
5575135,"jan glin",28.668557
19110609,"IcyTrip",28.622782
6725771,"ferret irl",28.421365
9325507,"superCreper",28.419382
9599681,"kaenen",28.411358
8925266,"Haadez",28.299656
6744123,"Burning John",28.266300
18179814,"So_pro",28.197348
11973981,"lightwine",27.968826
6955722,"mati12xxl",27.858588
4896825,"My Angel Anzu",27.822905
12484908,"Traz",27.794910
1052349,"AlfredTheSalmon",27.792067
39679111,"iluymi",27.699251
7630971,"VROUM CV VITE",27.616448
14264625,"- Fia -",27.559308
15520572,"TetraDoge",27.556034
7461231,"robloxxa",27.447765
15346564,"Bairechuu",27.420084
8105138,"nejzha",27.315836
19469420,"Ahwokn",27.177252
12932016,"Yuichi",27.140370
22372931,"exen47",27.107019
11380904,"the gloomist",27.094756
11636332,"-Yeji",27.094216
10133455,"Basherman",27.094216
3181083,"AJT",27.094216
15427342,"Starbucks Pepsi",26.957464
12781767,"Tristan",26.957464
10064064,"Majewski",26.826441
11141678,"KevDawg",26.717896
8964050,"GAO HAO",26.643568
4780986,"Smarteyy",26.467863
3068044,"Dumii",26.433469
15885448,"nanakura rin",26.419819
13158972,"Pinto",26.386801
7415910,"Avenito",26.252345
16702873,"distant_waves",26.139339
3441616,"Clarity",26.080853
3375842,"Nayro",26.069827
7701428,"Eunha",26.016870
3706039,"MetaBee",25.947019
14184577,"KNa-",25.901852
13330123,"mizto",25.804015
15004178,"rtx",25.724138
8928890,"Stylante",25.673775
7047218,"riwu",25.673775
9895270,"marbl",25.673775
13966527,"Ant -w-",25.673775
6596134,"Zonii",25.673775
8170186,"TWOJA STARA",25.635439
11383358,"Drxvmik",25.481541
11357673,"MarcelSvK",25.443423
9509358,"termi",25.377466
2845904,"dectopia",25.360516
251683,"Musty",25.316046
1460263,"Pain",25.244943
23350068,"-Rigel-",25.226591
18688473,"Mayuri",25.114419
9491900,"MyAngelNino",25.058789
15180662,"tgnalice",25.032462
7387395,"Martair",25.032462
13033798,"mads",25.032462
15844515,"T1 Faker",25.032462
16802633,"-database-",25.032462
12027472,"Ace on osu",25.032462
19130169,"Lemuze",25.032462
19666163,"Scyfyyy",25.032462
13334336,"xayoto",24.997440
11405263,"Fametime",24.914395
10783597,"kettoph",24.909266
17064861,"Srr",24.906151
12115298,"HeyItzShane",24.717277
14287201,"Purpol",24.627895
16536519,"mitya",24.482865
11836334,"Nev-",24.473143
10724221,"cir",24.449682
20511373,"pauldeegee",24.393073
15929865,"bottomhottom",24.161652
17235399,"superi0r",24.161652
15841970,"littlepuppydog4",24.045226
32487032,"gxsty",24.005402
6341977,"kasuwa",23.918494
10826957,"escace",23.755594
15010335,"Klee_Torru",23.677795
10475420,"Ditroon",23.677795
15865757,"emilio12l",23.677795
4540667,"Another Guy",23.632995
13339229,"Ginga",23.511247
11208808,"Ainee",23.275473
8443945,"FlasTEH",23.217704
14958380,"Clutch",23.086632
3249839,"Strecka",23.064494
14480201,"alsper05",22.929495
6404583,"PLOXARU",22.860504
6574823,"haga1115",22.854115
