userId,username,totalPoints
11509631,"Hagawobla",336.833042
7627844,"Mahmood",334.880226
21811804,"Akuma no Tenshi",332.773285
9227895,"LordGabriel",331.295562
3792472,"Woey",320.817308
7341471,"Seiong",320.308290
17462509,"MiMiTooU",300.325843
1473890,"badeu",295.802666
7351448,"fedotoff",286.211181
13062430,"marcel7",285.743807
19851850,"cloppit",285.625626
8696866,"nicebroccoli",284.328651
5423872,"ruirui",280.734635
19026367,"Cossin",279.988913
10270787,"Mekeyo",279.358601
4432408,"Toesu",278.977251
6922333,"yadon",276.225244
9313951,"Tsuwagi",271.868636
21619075,"def",271.673597
11819046,"WhiteWoofWoolf",268.796199
14249222,"Ethan2222",268.351801
20501126,"6Nusu9",268.099222
6404488,"bocchicookie",264.878862
10092099,"Pablohh",263.606135
7410343,"Xaver",263.456465
4256461,"Riot",262.938428
9508109,"onetabby",262.403831
15422323,"-Legoshi-",261.576849
19827029,"fallenbtw",260.323504
4170932,"Red_Pixel",255.691792
12420904,"gakuw",254.015913
12952320,"aimbotcone",250.475839
12378737,"Ryugia",249.857238
7961288,"Kluchen",248.934625
8454773,"MegaMK",248.601882
11198996,"A21",246.007659
18946207,"nekore",244.134759
23925029,"Kyros_",243.559873
17724014,"alfiu",243.449347
5774823,"Rupertion",242.511115
9405745,"scylla",242.294278
29055863,"M1nTe4",240.469537
11921197,"Shiox",239.342904
9783155,"NieTheDie",236.896488
13056953,"Toy0Ta",235.853838
16270893,"kyojaku",234.829141
10223298,"NOUMEN BREAK",233.980387
12779141,"gnahus",232.109299
10199538,"SL1PER",229.910372
1336437,"gusrua123",228.986187
14547194,"Azertyran",227.436915
12137295,"jahkon",226.326681
9820878,"Kotsik",222.412772
12970596,"Gurbzy",221.520665
9052194,"Allegrissimo",219.762096
15780777,"big_tatik",218.409261
9993348,"ur cute",218.228348
11592896,"fudge",213.706382
12796317,"oPixay",207.330613
4175698,"sytho",206.609605
17446380,"bananachi",206.431557
18092331,"Lesperry",204.425843
10966088,"splenty",203.651799
18903701,"Dreamz",203.514230
7972980,"-Din-",201.411658
10145502,"WooperFan1",201.054002
5218178,"MALTESER",199.835807
11234706,"ZeitFrost",197.851700
3126596,"Mlaw",197.250223
10748631,"Tommy315",196.192250
14385814,"Tim Kackner",195.904470
24486749,"AstroVnz",193.910363
11983229,"Norlain",192.814072
4141918,"Thundur",191.916585
11195861,"GodRoPoNiKa",190.262394
5326197,"Invoker",189.959246
11345690,"velcro shoes",189.532213
7108275,"i love manosaba",188.896770
16348690,"Adomeium",188.333293
16564766,"zhunque",187.882308
14919428,"Aheo",187.337516
9203793,"xep",187.202666
17707250,"aspen",185.596030
9818947,"Zpinxx",184.497221
7724148,"John Aim",183.904962
18131614,"polski1",183.312379
5154946,"Bernkastel",181.874343
10567112,"Alfrah",180.219263
7818990,"Cheyne",179.114860
8335950,"Reedkatt",178.778528
16800870,"alexsandll",178.521789
10903510,"trumpatino69",177.913926
4301976,"Hifkil",176.122839
21011325,"mihail pikulev",175.158818
11962818,"flowering",175.137501
11410595,"Niali",172.690379
10188022,"-Hirata",172.062295
11269055,"Swiq",171.548110
13380270,"Kama",171.016473
17649390,"pupusa",170.773404
8529128,"Victoor",170.410806
7438459,"ricoel",170.181813
11604978,"luciano",168.436563
16900233,"awesome sauce",166.140910
11883736,"towren",163.603459
9896317,"RyooYamada",162.391185
12110337,"Binninja",162.095589
11626318,"reused",161.995812
13539892,"meramin",161.607359
22986777,"shouponpon",159.841438
3533958,"fieryrage",159.472341
11351654,"Epes",158.921862
17202789,"YMD",158.396257
12252724,"honque",158.218573
1419095,"Aricin",157.774391
13212181,"Zanzabar",157.619970
11948617,"Saymel",157.374274
17213856,"huyanh68",156.077418
10323184,"Flaro",155.913926
3162741,"Aotoleen",154.858305
4495889,"Unexpected",153.383466
2675255,"hqshe",152.246388
7027766,"Chipori",151.726935
11800154,"Sherbet",151.542036
10852203,"yencis",151.526744
4470775,"razorfruit",150.060029
13068741,"LyeRR",149.550890
12595640,"Bajan Canadian",149.033868
7333471,"nuxx",147.576877
9719351,"minefieldsurfer",147.501845
15816872,"Ledeau_Fox",147.140683
6114695,"ciru",146.945025
22082286,"Weetab",146.365484
12353810,"papercandle",146.199173
16774872,"skia1",145.878796
2802727,"DarthInvaderZim",145.455700
5477343,"kurtis-",144.893910
8581210,"8581210",144.077955
7806847,"suly",143.980420
9276293,"EzChock",142.929050
16529875,"Wanderio",142.645747
11715109,"AlmightyDoor",142.508753
19998548,"suntanCTM",141.712290
19359793,"Singapure-",139.418962
9513980,"Tartis",139.349857
18111064,"eruhar",137.972883
4845266,"haruchi",137.077985
2184751,"Maxe191",136.937996
6399568,"YokesPai",135.959727
14436159,"kt09-",135.335927
5645231,"decaten",134.333385
6479616,"Mornis",134.305569
6942259,"Rebo",133.255183
7657831,"justman",133.107813
26653673,"BananaGamer1235",132.698494
12667143,"Rykic",131.675743
12254421,"ZaNy_",131.626735
25626082,"Satsukiiii",131.337579
7246165,"Kageno",130.640114
7969090,"SkunkPunk",130.611008
9902255,"Apostol",130.461997
8666950,"karate",130.170112
16416081,"Rinko Shirokane",129.508759
13065919,"R1cho",129.271751
11456186,"nevergrace",129.160735
3521482,"Willy",128.767375
16762558,"Peterbot",127.733161
14848176,"Yellow cat",126.920369
31507014,"kemsi",125.176568
14582697,"HeyCat_",124.753755
8935379,"Slenderman",124.607165
6600930,"yamss",124.490573
19341539,"Meraxei",123.864764
11243772,"strived",123.255331
10890712,"Tonnisdk",122.683234
5177569,"yip",122.629188
11113213,"Alyra",122.613621
12088216,"Lewis Hamilton",122.214922
8370755,"_Twent",121.239258
4389490,"Alice Carroll",120.655425
19887342,"Hober38",120.563771
20250190,"orngoos",120.273039
16385977,"CBarAM06uJlb",119.997573
23162589,"DP285",119.840719
15701343,"Lightningfox",119.102848
18386465,"David Seymour",118.974995
7892320,"Zeisen Udongein",118.592163
11320627,"MejiroMcQueen",118.452027
17730661,"OnlyHadley",117.578992
9254536,"khz",117.327104
14267996,"Cocali",117.209231
8868635,"Egor",116.425525
12776754,"Joyi",116.398624
16263219,"[Eclipse]",116.244613
754565,"Dustice",116.237062
3149577,"Coreanmaluco",115.867017
11466630,"xoxyl",115.357047
11987104,"Eagle5324",115.323679
17548061,"ikuyokita",114.721067
17008453,"shinomontaj",114.408188
15525103,"cr4shz1",114.026843
13518421,"Jxir",113.952458
2944449,"champ1predscan",113.574510
10073635,"dench",113.233331
9961301,"Daisuke Narotan",112.816486
12178286,"-NS",111.670682
10925451,"Mitage",111.247428
10975777,"CutPaper",110.494474
11159039,"Yseri",110.265764
4250296,"thaibuy",110.184774
7525949,"shimon",109.258333
15567583,"MYKEYBOARD",109.103930
8275006,"-pare",108.483626
16082512,"nyachik",108.105333
11843859,"TacosCordoba",107.765731
9642774,"milktea0019",107.729867
4682646,"maxbireo",107.449462
7469192,"nobully",106.790609
10077431,"plambob",106.640402
5724445,"Jesse Pinkman",106.580000
7280590,"InBefore",106.186176
13872859,"SheDiK YT",105.895157
10463344,"Marjus",105.669071
14176480,"Raspigaous",105.579590
12179012,"Rinnu",105.208682
1906975,"Hellotomlol225",105.206314
1650010,"Aireu",104.592094
17440191,"Equidimensional",104.345497
20534843,"DONCARLITOS",104.328982
8629003,"-Aiden on osu-",103.348488
9797230,"Gameroft",103.321550
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
8725569,"MikeyRea Grape",103.309613
12352050,"aurora on osu",102.812827
3506793,"Viveliam",102.768516
9888266,"HikkaSka",102.692337
16178978,"Anirium",102.572828
4650315,"idke",102.354300
12147277,"-Kedama",101.958069
21207816,"bored yes",101.625273
14457718,"wuk",101.089875
12855946,"saewon",101.050497
10333154,"synoxa",100.477204
24611854,"Aminati",99.678631
11811792,"Sorae",97.648121
14282987,"szedis",97.292292
15537480,"VIaddex",95.989639
7613309,"matcha",95.755758
6437601,"LoidKun",95.695462
17117482,"Pabloniichan",95.596820
17485776,"L1ssak",95.489375
2323131,"fedoragoose",95.144029
4196808,"Karthy",95.053839
12677757,"EPIC GAMBLING",94.932029
13705417,"GET LOVED",94.895026
11042418,"lystia",94.320796
10424717,"ka1rskiy",94.236520
14035338,"Evernight",94.071927
5919819,"Woofel",93.711928
11930908,"AdrianLabubu67",93.644514
3517706,"[ Zane ]",93.643964
16616677,"CyberOni",93.424520
12904237,"stupid dog",92.884426
13484596,"Impowster",92.258795
16779690,"Exalon",91.974495
10531825,"Lawndred",91.618666
10652837,"Rammu",91.561490
11021073,"baoo",91.361250
10069909,"tsunagite",91.146316
3036545,"975250450",91.031132
10196805,"angelkanna",90.991583
21101642,"My Angel Kita",90.728174
13204938,"Lolu",89.781542
9988174,"bung wung",89.746650
12309147,"Mizeree",89.216934
13323630,"Losorto",89.146149
12434652,"Gonzah",88.692459
7611178,"coughing baby",88.632010
11971304,"JeadIng",88.233970
10717635,"Hakui Koyori",87.640728
14024115,"zivxare",87.298864
14671051,"Furamun",87.240793
3772251,"Ephix",86.665438
13735210,"TheKusoAimer",86.489990
11518376,"HaSappy",86.354858
4112304,"FINGERLOCK",86.323392
30947671,"ecca",85.992079
21753287,"Deshoou",85.783090
29545680,"kr__",84.493391
3048222,"Wakson",84.194497
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
18047920,"Froinks",83.645872
20092579,"MoJIHu9I_MaKcuM",82.649760
11226645,"JackPaX",82.296778
3995630,"Rampax",82.029283
11684952,"VineOpoly",81.839611
7774197,"Endura",81.835451
2110845,"Rlsc",81.802007
6292501,"Possu",81.773037
14139392,"Bazingasdead",81.506527
13872272,"Sobu",81.086209
9561644,"AllyrD",79.700107
8198848,"Sawada",79.446296
13353696,"tortelliniii",79.365080
1646397,"Crystal",79.259110
14438574,"Ravexi",79.203013
17917574,"eddy",78.585102
6133101,"Arakii",77.836217
5496627,"Mac",77.734569
11828209,"larp knife",77.594523
15843402,"blobnom",77.496644
16036374,"MR JEFFERY",77.439849
5370153,"Exarch",77.102498
9049630,"Lefy",76.253551
22274174,"CUPSIZEFAN",75.299297
11479551,"[Q]",75.260423
14709263,"manosaba",75.219250
25643883,"dsa",75.180151
6090175,"lolol235",75.072086
4908650,"im a fancy lad",74.741765
8698024,"defii",74.585889
12145220,"Nekkid",73.498058
19605558,"zonamu",72.656580
9929781,"EvilGamings",72.335527
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
16425951,"Lu2nar",71.468722
23886866,"will smith",71.456350
2395405,"MAREK MARUCHA",71.057920
12270069,"CpxG",71.031752
11375251,"Amasetic",71.007273
18217876,"ESCRUPULILLO",70.017372
11750028,"Thuya",69.837345
32029785,"Don t forget me",69.052172
7341081,"Tikkanen",68.781234
12211248,"Hana buys milk",68.549143
3730848,"mx10000",68.066961
35331553,"parkrat",68.025836
7787629,"rafal",67.877009
9303599,"MrNobady",67.652632
5447609,"Demonical",67.646858
6215032,"Aoi Kiseki",67.479740
16094871,"hvke",67.303744
6591496,"SadnessWillSear",67.098394
17411830,"SIDETRACKEDDAY",66.994643
7178423,"Teacchyyy",66.247711
1023489,"respektive",65.909543
8573172,"Lightedd",65.606266
17851835,"bern1sh",64.910034
9246648,"AmaoTchoupi",63.598267
11580377,"aidinth",63.391542
10807597,"-Ke15",63.323826
4750008,"Skydiver",63.322786
10902307,"UselessJohn",63.204036
17792223,"miinr",63.161839
20272827,"Erick71208",63.131681
14579151,"Turles",62.951734
14388839,"GabberSS",62.851037
15429006,"palr",62.182779
8766780,"Hera_",61.936528
1501956,"Fuma",61.809675
9723127,"ChaiPhukChep",61.652857
22396092,"Jerma985",61.642948
20315228,"elituqinn",61.591313
3328742,"Trail Mix",61.531193
13216227,"GALNERYUS",61.085586
3163649,"GfMRT",60.556000
1389663,"talala",60.450814
6916642,"Maiaz",60.419363
9694263,"Skrowell",60.094519
12226691,"Wxlther",59.674811
14661718,"Stinkster",59.411503
20963631,"Dumb-Andy",59.151352
14945721,"Raidd",58.858374
12632210,"OceanMan28",58.669846
18003450,"slapshot",58.634143
16380723,"Ivanix",58.229218
12258658,"nujabes",58.159964
6584831,"-Solar-",58.136293
24270105,"-lion",57.873013
8702650,"Isak-",57.786889
9513144,"zyanishu",57.716110
25511941,"72X",57.694852
6499896,"Winkero",57.680803
9585479,"FlojoCosmico",57.673716
4687701,"Dropinx",57.489313
6735738,"A L E P H",57.157690
5783315,"Carbone",57.047576
6571991,"Arz3",56.642439
10359103,"Leasurex",56.318877
10145045,"Juh",56.145842
16952010,"raffytaffy",55.902566
18922516,"Gaspi",55.676721
5286213,"Deppyforce",55.510205
11940767,"Carlosflow",55.446747
11072084,"Atsacity",54.991130
11472811,"Uchirrod",54.980318
5455713,"SrChispa",54.012750
12315498,"DataUser",53.722002
11172360,"she gon pay me",53.354948
23303515,"Dugyy",53.312031
17211525,"katalashka son",53.085206
13586618,"taro",52.769326
4383303,"Kokuban",52.589864
13253069,"BobrowyDealer",52.510077
21706207,"gionuaS",52.490570
4361729,"Wario",52.254135
12204079,"Blah",52.226553
19485895,"unhappykuro",51.933977
12068522,"MumeiLover",51.860461
1334384,"T A K A O",51.831864
14252070,"sybau technique",51.728791
16205029,"_EpicEnder",51.627042
11749569,"Grippeh",51.616183
18275201,"xside365",51.559157
14490563,"manicmacho",51.356829
10486062,"Sunwraith",51.135474
2204373,"moon2k",51.106743
11317547,"Luccachu",51.075579
10345787,"obkatiekat",50.994215
15095811,"origin_",50.747469
9698177,"Korua",50.290285
12031584,"juujep",50.110468
13467691,"Naiwo",49.887013
4916057,"Stoof",49.846817
18047677,"Chloe_Kitten",49.217656
18897621,"Xemtin",49.210476
4248481,"Meniwa",48.919976
2317789,"Diaostrophism",48.410197
11885405,"xan_ly",48.190258
718454,"ThePooN",48.115963
9402526,"Ghossert",47.907539
13175328,"Bertilly",47.852357
20811939,"iweezz",47.791976
9088637,"fireblaze3028",47.532276
3353661,"Garch",47.065921
2768421,"BlancPur",46.991704
11113490,"Legend_OZ",46.946762
8901306,"C-L",46.890899
10121815,"Deeline",46.878184
14165027,"viet soin tech",46.556926
12083446,"cihp",46.220641
17067266,"Midarna",46.204586
12215507,"Moonlit111",46.195944
6725771,"Cloudpaw",46.051657
6387149,"kusuriya",45.858901
2155578,"Azer",45.771321
15997508,"getenrou",45.738709
11415687,"Kurumiw",45.684469
10958852,"lifetime",45.663237
16849454,"Lyeli",45.309315
19882119,"BloxyYogurt",45.117387
10527116,"freaky player",44.906188
11376152,"HandsomeMe",44.885553
20034541,"Plosmo",44.877240
7141342,"Kippz",44.782147
14361133,"Spacus",44.238231
11507406,"DecoysIsBored",44.193594
14592820,"Daf0nz",44.035455
18740749,"Dathian",43.904414
10083084,"Librarian",43.805299
11959709,"CallMeRed",43.616370
15537476,"k4rnu1",43.330907
24387999,"-Mahiro",43.020877
2848604,"toybot",42.993227
14783866,"Forsit",42.919420
6951444,"Fjell",42.887046
7587734,"Failing",42.835791
11673059,"DonnieGG",42.753086
17099895,"humane_007",42.727249
13618032,"815",42.611802
13266755,"Xiel",42.592806
19526828,"Icarussy",42.572045
11547643,"pawb",42.532644
9923423,"RageMuffin",42.453735
6194820,"laroxPL NoForm",42.100788
13744487,"Goold",42.041954
5175726,"Calideon",41.772527
11491079,"sagiiT",41.704847
673549,"flansl",41.686513
11415230,"Gambler",41.686513
5472693,"Agent5d",41.686513
11025519,"Oguri Cap",41.410229
23139001,"penguinplay",41.343606
34887927,"onokari123",41.076552
6376672,"4 Fun Gaymer",41.042724
19309181,"Indicolite",40.930641
8082362,"TrickyPugster",40.915969
9920144,"Kryterion",40.420870
5403374,"dasdwqdf",40.302810
1629553,"choke enough",40.294219
14019207,"evankkk",40.212671
11508042,"Ravene",40.212671
39332026,"Deshbroun",40.201391
5392289,"kent",40.187601
8655960,"VizerX",40.110734
16051221,"Dripster1",40.059012
7096642,"WiggleCalt",39.912981
15831826,"SmoothyCloud",39.806913
2537924,"DazzLE_Wind",39.752629
7216556,"durex",39.552606
10504284,"Wolfey-",39.484252
22536015,"shwq",39.466292
7673764,"six seven",39.431453
15720216,"Jay12310",39.299109
2590257,"wudci",39.257068
14633196,"r_kt",39.196501
12352926,"Demegozi",39.189897
12598951,"dimchik",39.176787
28569876,"zeroly",39.176787
10963480,"N I K I T A",39.176787
18802561,"Zoomeree",39.176787
10778848,"cheeeeto",38.891823
12696690,"YuuSakku",38.658774
10204748,"hrds",38.575897
3673083,"Felrion",38.180927
7774709,"Gigi8974",38.154102
16691293,"Rushio",37.930394
2984074,"ming0328ming",37.780704
13860274,"Valor1248",37.758302
6295380,"iamVill",37.756205
10806437,"FlipRopiik",37.675926
10702366,"Vagabond",37.665215
16940378,"Jitterish",37.572380
7728757,"-ZooM-",37.495238
22080319,"trigon",37.444623
11405263,"Fametime",37.344386
11383358,"Drxvmik",37.317611
12437546,"le pauvre bil",36.931547
10398348,"-Puyu",36.869734
5449433,"Ui chan",36.791492
10665363,"JGLF",36.764652
11048151,"apisedo",36.346887
31406901,"3uma",36.314175
2553519,"Camberos",36.287303
8432708,"uminekl",35.724050
15885448,"erothique",35.591394
4321876,"KoaLeahq",35.509511
14255887,"bashou",35.466652
7802027,"Skill",35.458699
11749789,"samuele",35.452842
17465623,"yandax",35.394827
6506107,"Rhythm blue",35.354737
5413624,"Hibiki",35.129983
16620877,"Zever",35.128358
7225339,"fybeth",34.816895
5963637,"Jazzercize",34.696299
27243450,"playthroughpain",34.669371
4633724,"toon",34.287727
4458239,"ampy",34.184700
8222366,"leny",34.181572
13016277,"iryl",34.091883
13510394,"Shima Rin Dango",34.077556
11895642,"Zooble",33.948341
16509171,"uatzap",33.930234
15389454,"tyty5180",33.806822
6685958,"M4T1K",33.767051
4991273,"Chheng",33.691719
2199427,"MioMilo",33.561415
4585186,"Nopekjk",33.484582
8655635,"Homutan",33.299595
8443945,"FlasTEH",33.050522
6283858,"tan-",33.013724
4856562,"minus",33.001390
15803185,"disperagioia",32.849411
10507706,"young leosia",32.804356
13621727,"Flemes",32.747692
8382196,"kodama",32.728114
15051132,"FaultlessPink",32.708704
14662944,"Berinjela Chan",32.689691
10662111,"VerreDeCafe",32.664002
8441074,"Lunacy_",32.630545
24409289,"Choofy",32.626475
17381728,"Toji_fushiguro_",32.584195
20705797,"Megidy",32.572532
14277157,"Nailer",32.385397
7101953,"MAKCOH",32.231754
11553201,"SLOVAKTRUCKER",31.799670
7804244,"Myp4uk",31.702165
5992551,"[Bau]",31.679285
16085078,"arekk",31.593398
17299415,"s3Dat1VvV",31.488742
4133758,"Nameless Player",31.474381
8181420,"big snag",31.433847
14795251,"ded24lol",31.285153
6772064,"relikOS",31.285153
7948169,"Altrax",31.226641
9436126,"Cocoamallows",31.159213
16186403,"Nakrobsayhi",31.100132
13560194,"CharlioM9",31.065216
15910288,"hubbawubba",31.065216
15887523,"SinqHD",31.015121
4852013,"Monko2k",30.968871
14289060,"Warinn",30.940638
7440783,"Aerora",30.862428
17145270,"TuanGMTM",30.810404
10325072,"Oly9919",30.784257
9106690,"-Petar",30.661901
2572468,"Nongsa",30.626134
19659293,"Npoolyim",30.402145
11883100,"XimperiaL",30.192538
6695155,"Ankay",30.192538
18537849,"Kasperi",30.191302
3198446,"Sigmund Fraud",30.162842
11120124,"Xqeer",30.097745
13207763,"Flameztear",29.923223
8591929,"permiss",29.682600
1504556,"L4plus1",29.680034
12484908,"Traz",29.678897
29460766,"Filizanowski",29.585920
6603836,"tpa_",29.581746
139670,"Vendemmia",29.568560
9523661,"Tabletti",29.484994
4734244,"Informous",29.436231
6237416,"-Snowy-",29.436231
16314022,"MithiChang",29.377188
10728620,"Nyura",28.991808
14084387,"asheq8",28.628687
7010761,"Kingling",28.521327
2303856,"Wieran",28.409903
6671641,"Tosen Jordan",28.409903
3072921,"Callionet",28.409903
9975427,"Dwagon",28.409903
12389546,"eloj",28.409903
12284608,"RJbyM",28.409903
5144534,"Dawnwing",28.339917
10809844,"xymbii",28.288273
2282047,"Risiing",28.249978
16791995,"dewy",28.170856
9660655,"EmiIbus",28.127434
15063171,"miorn",28.127434
10640486,"Naigo",28.090895
6765641,"heikneuter",27.963463
5563397,"chaotic_turtle",27.857206
12301296,"tsp648",27.622152
12890066,"jnao",27.562300
12529846,"Oxvenn",27.559542
32036751,"JabuKa",27.436434
30160132,"Comatose",27.342273
14970132,"SaintSFT",27.307743
15818398,"Yoo Da Hee",27.292877
12443451,"ben333ki",27.231669
9869794,"BabyScylla",27.222530
24018272,"BlaakCat",27.151265
20263707,"bob man",27.094216
29044372,"Smoyy",27.006686
18309570,"EndMePlease",27.006686
7342622,"Freddie Benson",26.905315
11569142,"shNzg0d",26.871764
2533400,"Cerkie",26.814224
14231641,"SparxieFan059",26.808010
33563170,"Cafea_",26.796431
11584669,"marzey",26.768580
9820792,"nightlywind",26.728551
3771576,"Flami",26.686047
10937890,"yukinasimp",26.500538
27818219,"Fiery7102",26.456142
10429510,"yah",26.417389
7477458,"Jordan The Bear",26.410073
29676811,"danib0k",26.402749
5038956,"Minecraft s",26.400550
6662652,"Minil",26.391674
6800152,"lPogonyuto",26.372944
1234432,"[RanYakumo]",26.265393
6744123,"Burning John",26.198758
18179814,"So_pro",26.010946
11272510,"Anhydrous",25.992058
4659319,"seegii",25.979526
12959983,"antonyw",25.859648
4945688,"rairiku",25.550586
19110609,"IcyTrip",25.468054
21467110,"Fadi",25.420798
9599681,"kaenen",25.386497
10056419,"PaintedKoala",25.385098
14264625,"- Fia -",25.287024
8925266,"Haadez",25.160612
16288992,"Ruyaya",25.089251
9325507,"superCreper",25.060122
14184577,"KNa-",25.057644
14764185,"Mike Tyson",25.037807
15520572,"TetraDoge",24.779919
14664996,"Blemishki",24.761621
11141678,"KevDawg",24.646432
10133455,"Basherman",24.611505
3181083,"AJT",24.611505
11919665,"Hatted",24.542814
8045604,"RomanTheFUKER",24.509156
15427342,"Starbucks Pepsi",24.487364
12781767,"Tristan",24.487364
24879119,"LittleFede",24.436140
31670345,"Mai Thai",24.284161
13237989,"worst th player",24.133722
13623476,"koyo",24.000405
7461231,"robloxxa",23.844363
10064064,"Majewski",23.836125
6528747,"13roil",23.831983
11380904,"the gloomist",23.712619
7415910,"Avenito",23.432424
12231397,"plee",23.395912
16702873,"distant_waves",23.381031
11973981,"lightwine",23.368124
3068044,"Dumii",23.341960
14231431,"Anphans",23.321299
8928890,"Stylante",23.321299
7047218,"riwu",23.321299
9895270,"marbl",23.321299
14265708,"_singularity",23.321299
13966527,"Ant -w-",23.321299
6596134,"Zonii",23.321299
15004178,"rtx",23.162523
7630971,"VROUM CV VITE",23.076185
8105138,"nejzha",23.041503
17676662,"paulthebest",22.948867
11357673,"MarcelSvK",22.875512
18688473,"Mayuri",22.813851
15180662,"tgnalice",22.739063
7387395,"Martair",22.739063
13033798,"mads",22.739063
15844515,"Zelths",22.739063
16802633,"-database-",22.739063
12027472,"Ace on osu",22.739063
19130169,"Lemuze",22.739063
19666163,"Scyfyyy",22.739063
9975554,"KvadroZombi",22.739063
7701428,"Eunha",22.733627
4780986,"Smarteyy",22.672481
3706039,"MetaBee",22.626127
17064861,"Srr",22.624376
9491900,"MyAngelNino",22.589202
16395194,"Taylan_",22.507052
19514891,"BOSNIATRUCKER13",22.500972
16485917,"verfex",22.313495
1460263,"Pain",22.239032
10778261,"Razei",22.206360
13334336,"xayoto",22.187658
1052349,"AlfredTheSalmon",22.119649
12932016,"Yuichi",22.035599
3375842,"Nayro",22.035310
12115298,"HeyItzShane",21.961539
10783597,"kettoph",21.948311
13999629,"Cheriatric",21.948311
15929865,"bottomhottom",21.948311
17235399,"superi0r",21.948311
5997261,"643",21.948311
16536519,"mitya",21.873975
6327638,"Twilight",21.806165
3869519,"Ideal",21.802553
6341977,"kasuwa",21.727477
14287201,"Purpol",21.670499
10826957,"escace",21.579568
