userId,username,totalPoints
13068741,"LyeRR",257.855882
15406985,"Ivaxa",257.178390
10270787,"Mekeyo",255.608756
6668666,"elsi",254.408974
15556397,"yodeston",249.733357
15816872,"Ledeau_Fox",249.105116
19851850,"cloppit",248.154252
11684622,"Sh4rq_",243.986382
20501126,"6Nusu9",243.813402
21619075,"def",241.847958
9508109,"onetabby",240.378772
9783155,"NieTheDie",235.835544
12952320,"aimbotcone",233.114501
10223298,"NOUMEN BREAK",233.085707
12353810,"papercandle",232.490299
17724014,"alfiu",228.851621
7806847,"suly",228.226070
9227895,"LordGabriel",227.944741
5155973,"Rizer",227.166560
11626318,"reused",224.729346
11207004,"tfge",222.549570
4256461,"Riot",222.365665
9405745,"scylla",220.928148
13062430,"marcel7",216.202070
13065919,"R1cho",215.654315
6922333,"yadon",215.006132
11310423,"ozy",211.847492
8454773,"MegaMK",211.795682
8335950,"Reedkatt",211.626685
7351448,"fedotoff",210.287124
8868635,"Egor",207.721616
17730661,"OnlyHadley",206.085243
12420904,"gakuw",205.621140
10890712,"Tonnisdk",204.034452
7410343,"Xaver",203.659117
10145502,"WooperFan1",203.217354
19998548,"suntanCTM",202.270264
11456186,"nevergrace",201.978001
8696866,"nicebroccoli",201.013729
5477343,"kurtis-",200.178873
2766034,"Umbre",198.728904
17462509,"MiMiTooU",197.099036
5326197,"Invoker",195.343441
2094566,"FGSky",194.074356
14176480,"Raspigaous",192.069586
12254421,"ZaNy_",190.010263
10333154,"synoxa",187.118361
17117482,"Pabloniichan",186.594619
7972980,"-Din-",186.380581
7613309,"matcha",183.433827
11930908,"AdrianLabubu67",183.144958
16800870,"alexsandll",182.613244
16616677,"CyberOni",182.607197
10748631,"Tommy315",182.200423
18092331,"Lesperry",176.274301
21811804,"Akuma no Tenshi",171.142425
13380270,"Kama",170.662866
18131614,"polski1",169.852386
14385814,"Tim Kackner",169.669343
11983229,"Norlain",169.196786
1336437,"gusrua123",167.790678
9203793,"xep",167.052707
9719351,"minefieldsurfer",166.707073
3126596,"Mlaw",164.675210
4170932,"Red_Pixel",162.547317
4432408,"Toesu",162.294130
12796317,"oPixay",160.180085
5218178,"MALTESER",159.818818
16270893,"kyojaku",159.360829
7027766,"Chipori",159.039507
14919428,"Aheo",158.724561
11592896,"fudge",158.200610
11604978,"luciano",157.948753
18946207,"nekore",156.654367
17649390,"pupusa",155.988570
9254536,"khz",153.712982
12137295,"jahkon",153.459807
13212181,"Zanzabar",151.388352
1473890,"badeu",150.086568
11269055,"Swiq",147.537170
14249222,"Ethan2222",147.155259
11195861,"GodRoPoNiKa",147.098877
12970596,"Gurbzy",147.060944
11351654,"Epes",146.105683
5774823,"Rupertion",146.071214
8666950,"karate",144.002877
4250296,"thaibuy",143.968609
17440191,"Equidimensional",143.200736
4650315,"idke",143.165985
11234706,"ZeitFrost",142.985846
11921197,"Shiox",139.748002
8725569,"MikeyRea Grape",139.703281
10199538,"SL1PER",139.266900
16529875,"Wanderio",139.159026
15567583,"MYKEYBOARD",136.383200
7818990,"Cheyne",135.386826
10077431,"plambob",135.367914
14582697,"HeyCat_",133.682278
19026367,"Cossin",132.360295
13056953,"Toy0Ta",131.128411
9642774,"milktea0019",128.776130
18386465,"David Seymour",125.222929
4301976,"Hifkil",125.025355
14361133,"Spacus",124.395264
9820878,"Kotsik",122.206350
4141918,"Thundur",120.568016
7525949,"shimon",120.398987
7961288,"Kluchen",119.626952
9052194,"Allegrissimo",118.535768
14844399,"Nazuna Nanakusa",118.213060
7108275,"i love manosaba",117.762034
6404488,"bocchicookie",116.849760
9818947,"Zpinxx",116.554844
6600930,"yamss",115.285166
17446380,"bananachi",114.862756
12178286,"-NS",114.825758
5645231,"decaten",114.639663
19577872,"Reisen-Desu",114.287998
14232033,"AC_",114.287998
13245208,"netraena",114.287998
10717635,"Hakui Koyori",113.742851
9993348,"ur cute",112.376771
16564766,"zhunque",109.593965
14267996,"Cocali",107.030415
17202789,"YMD",106.882424
754565,"Dustice",106.195903
9513980,"Tartis",105.895361
11948617,"Saymel",105.282070
5724445,"Jesse Pinkman",105.099974
24486749,"AstroVnz",103.966083
9902255,"Apostol",103.613391
16774872,"skia1",103.530415
20963631,"Dumb-Andy",102.991914
1906975,"Hellotomlol225",102.498994
7333471,"everless",101.118245
11159039,"Yseri",101.012580
11811792,"Sorae",100.707100
15422323,"-Legoshi-",99.064508
13705417,"Rafugapu",98.159332
7892320,"Zeisen Udongein",97.331638
17851835,"bern1sh",96.994368
3149577,"Coreanmaluco",96.820644
11113213,"Alyra",96.779067
19827029,"fallenbtw",96.111105
2323131,"fedoragoose",95.294965
10925451,"Mitage",94.884524
2944449,"champ1predscan",94.213346
12309147,"Mizeree",93.954482
9961301,"Daisuke Narotan",93.705119
14282987,"szedis",93.201157
3772251,"Ephix",93.200240
20534843,"DONCARLITOS",92.669134
6479616,"Mornis",92.394325
23925029,"Kyros_",92.338709
11375251,"Amasetic",92.057119
9276293,"EzChock",91.509496
14035338,"Evernight",90.246919
7469192,"nobully",89.995064
3792472,"Woey",89.620790
4470775,"razorfruit",88.991391
3036545,"975250450",88.417845
6114695,"ciru",87.719540
22986777,"shouponpon",87.570294
19887342,"Hober38",87.473022
3328742,"Trail Mix",87.358374
7657831,"justman",86.882440
19359793,"Persona John",86.694624
7438459,"ricoel",86.276570
13518421,"Jxir",85.903364
16348690,"Adomeium",85.870587
11715109,"AlmightyDoor",85.702404
7246165,"Kageno",85.047678
10073635,"dench",84.933558
3162741,"Aotoleen",84.679906
9888266,"HikkaSka",84.156612
8529128,"Victoor",83.869699
3517706,"[ Zane ]",83.592976
7774197,"Endura",83.408089
14547194,"Azertyran",83.263786
12088216,"Lewis Hamilton",82.962532
17235399,"superi0r",82.646170
1650010,"Aireu",81.820111
11198996,"A21",81.693959
4830687,"BoshyMan741",81.525536
26653673,"BananaGamer1235",81.428066
6574823,"haga1115",81.100317
17213856,"huyanh68",80.664801
4845266,"haruchi",80.347913
14139392,"Bazingasdead",80.315594
31507014,"kemsi",80.203105
20250190,"orngoos",80.120195
16385977,"CBarAM06uJlb",79.634236
2802727,"DarthInvaderZim",79.619863
5496627,"Mac",79.223641
9797230,"Gameroft",79.055354
12776754,"Joyi",79.053930
20811939,"iweezz",77.648555
4196808,"Karthy",76.581103
3506793,"Viveliam",75.863258
13016277,"iryl",75.735477
21207816,"bored yes",75.449691
11518376,"HaSappy",75.435755
10069909,"tsunagite",75.418224
5370153,"Exarch",75.093436
12667143,"Rykic",74.879532
4389490,"Alice Carroll",74.221455
8198848,"Sawada",73.999636
10121815,"Deeline",73.744203
12110337,"Binninja",73.589396
4682646,"maxbireo",72.984509
22536015,"shwq",72.695517
18111064,"eruhar",72.574500
5175726,"Calideon",72.421927
13484596,"Impowster",72.093419
20092579,"MoJIHu9I_MaKcuM",71.955349
9723127,"ChaiPhukChep",71.902997
11410595,"Niali",70.771081
7724148,"John Aim",69.949823
8370755,"_Twent",69.723366
30947671,"ecca",69.371375
6194820,"laroxPL NoForm",69.165216
16036374,"MR JEFFERY",68.437270
4495889,"Unexpected",68.311816
13539892,"meramin",68.117509
10652837,"Rammu",67.763137
13744487,"Goold",67.601466
5447609,"Demonical",67.389034
16416081,"Rinko Shirokane",67.317252
12147277,"-Kedama",67.260518
11883736,"towren",67.166330
18217876,"ESCRUPULILLO",66.894752
10852203,"yencis",66.833528
22082286,"Weetab",66.613232
12595640,"Bajan Canadian",66.598900
10966088,"splenty",66.441382
10463344,"Marjus",66.308244
1389663,"talala",65.983242
6942259,"Rebo",65.921333
25626082,"Satsukiiii",65.733976
6437601,"LoidKun",65.596385
11120124,"Xqeer",65.305551
5919819,"Woofel",65.017258
5177569,"yip",64.337325
12434652,"Gonzah",64.148744
14848176,"Yellow cat",64.108144
9246648,"AmaoTchoupi",63.843489
12284608,"RJbyM",63.785212
2155578,"Azer",63.737902
12258658,"Tsfury",63.320612
8901306,"C-L",63.168891
6671641,"Tosen Jordan",63.112898
3072921,"Callionet",63.112898
9975427,"Dwagon",63.112898
12389546,"eloj",63.112898
7969090,"SkunkPunk",63.027627
10567112,"Alfrah",62.840037
16940378,"Jitterish",62.418029
8935379,"Slenderman",62.335797
7787629,"rafal",62.202217
12352926,"Demegozi",61.012062
12352050,"aurora on osu",60.477056
6571991,"Arz3",60.403637
11800154,"Sherbet",60.150701
6584831,"-Solar-",59.522213
22274174,"CUPSIZEFAN",59.178712
11466630,"xoxyl",58.889604
2110845,"Rlsc",58.731566
5426769,"centrux",58.139771
10345787,"obkatiekat",57.753272
16762558,"Peterbot",57.464746
11684952,"VineOpoly",57.316615
13872272,"Sobu",56.774760
10424717,"ka1rskiy",56.142859
4908650,"im a fancy lad",55.972684
8629003,"Good Boyy",55.738996
9820792,"nightlywind",55.645562
11749569,"Grippeh",55.365935
7341081,"Tikkanen",55.196596
11021073,"baoo",55.033227
17008453,"shinomontaj",54.741335
4733185,"KonKonKinakoN",54.316237
3521482,"Willy",54.147215
25511941,"72X",53.985799
15095811,"origin_",53.741236
19341539,"Meraxei",53.718530
14165027,"viet soin tech",53.582817
21101642,"My Angel Kita",52.704475
7280590,"InBefore",52.601665
16380723,"Ivanix",52.580271
6735738,"AAAAHHHH",52.500569
8702650,"Isak-",52.245267
3048222,"Wakson",52.228464
24611854,"Aminati",51.810038
11398156,"Luszer",51.810038
17381728,"Toji_fushiguro_",51.519429
13353696,"tortelliniii",51.278542
9650310,"Asckar",51.131156
2395405,"MAREK MARUCHA",51.121915
4248481,"Meniwa",51.108229
12031584,"juujep",51.096093
2590257,"wudci",50.913961
16779690,"Exalon",50.753747
6215032,"Aoi Kiseki",50.738400
25643883,"dsa",50.683441
21753287,"Deshoou",50.035259
14671051,"Furamun",50.001790
6090175,"lolol235",49.526079
3595282,"Jyuifty",49.485721
12677757,"EPIC GAMBLING",49.342893
36929633,"jokinra28",49.342893
23886866,"will smith",48.740597
11750028,"Thuya",48.556215
15429006,"palr",48.312315
8275006,"-pare",48.027829
8573172,"Lightedd",47.292805
9929781,"EvilGamings",47.256452
9199901,"BR00KLYN",47.030543
12215507,"Moonlit111",46.909009
6387149,"kiirochii",46.372293
13872859,"SheDiK YT",46.289398
14633196,"r_kt",46.116311
16178978,"Anirium",45.995494
7178423,"Teacchyyy",45.604648
10975777,"CutPaper",45.355423
6591496,"SadnessWillSear",45.072412
9494931,"Julla",44.960029
4687701,"Dropinx",44.957028
12145220,"Nekkid",44.824895
4383303,"Kokuban",44.763410
23162589,"DP285",44.400934
16263219,"[Eclipse]",44.332628
11885405,"xan_ly",43.630532
9561644,"AllyrD",43.603147
11415687,"Kurumiw",43.108424
2537924,"DazzLE_Wind",42.903745
11479551,"[Q]",42.690062
15537480,"VIaddex",42.446867
10569381,"Fading Reverie",42.193053
13407873,"Ex Merami",42.122148
15802126,"Nederland",42.122148
11843859,"TacosCordoba",42.122148
718454,"ThePooN",42.057450
4458239,"ampy",41.983290
10902307,"UselessJohn",41.695173
11320627,"Bouquetdor",41.621433
5403374,"dasdwqdf",41.180540
18047920,"Froinks",41.135909
16094871,"hvke",41.120274
1334384,"T A K A O",41.085693
19309181,"Indicolite",40.902139
10204748,"hrds",40.830463
7101953,"MAKCOH",40.696474
10196805,"angelkanna",40.606460
15803185,"disperagioia",40.504692
10145045,"Juh",40.367420
11072084,"Atsacity",40.292264
14024115,"zivxare",40.265743
19605558,"zonamu",40.240785
9049630,"Lefy",40.178214
13586618,"taro",39.755185
8382196,"kodama",39.396406
3730848,"mx10000",38.754631
17917574,"eddy",38.602925
6283858,"tan-",38.575897
14795251,"ded24lol",38.575897
6772064,"relikOS",38.575897
14661718,"Stinkster",38.484265
7587734,"Failing",38.325485
5413624,"Hibiki",38.093721
14277157,"Nailer",37.743417
5455713,"SrChispa",37.737156
23303515,"Dugyy",37.595765
35331553,"parkrat",37.439666
9694263,"Skrowell",37.369934
4585186,"Nopekjk",37.234465
18922516,"Gaspi",36.933205
13560194,"CharlioM9",36.933205
15910288,"hubbawubba",36.933205
11971304,"JeadIng",36.784943
4856562,"minus",36.589520
2675255,"hqshe",36.465357
4112304,"FINGERLOCK",36.334821
673549,"flansl",36.270929
11415230,"Gambler",36.270929
5472693,"Agent5d",36.270929
15525103,"cr4shz1",36.121371
16085078,"arekk",35.754017
11226645,"JackPaX",35.491048
29460766,"Filizanowski",35.174481
9303599,"MrNobady",34.539140
9920144,"Kryterion",34.403415
10728620,"Nyura",34.287727
8059468,"savilju",34.274525
15887523,"SinqHD",33.829750
1501956,"Fuma",33.549270
12179012,"Rinnu",33.519843
12068522,"MumeiLover",33.417484
12862150,"brayan56",33.297219
3995630,"Rampax",33.277600
12204079,"Blah",33.070414
21011325,"mihail pikulev",33.043379
17548061,"ikuyokita",33.037680
6499896,"Winkero",32.670185
7948169,"Altrax",32.579700
6295380,"iamVill",32.415497
7461231,"robloxxa",32.380435
11547643,"pawb",32.178524
11749789,"samuele",32.096583
7096642,"WiggleCalt",32.079580
4734244,"Informous",31.604783
6237416,"-Snowy-",31.604783
4916057,"Stoof",31.502769
11580377,"aidinth",31.285153
12270069,"CpxG",31.009039
3533958,"fieryrage",30.718171
14252070,"sybau technique",30.653336
22396092,"Jerma985",30.514981
12083446,"cihp",30.416515
21706207,"gionuaS",29.585920
16952010,"raffytaffy",29.507685
4633724,"toon",29.494736
139670,"Vendemmia",29.457867
4852013,"Monko2k",29.436231
19485895,"unhappykuro",29.356705
14945721,"Raidd",29.159621
12696690,"YuuSakku",28.677902
10531825,"Lawndred",28.564573
2848604,"toybot",28.176785
4750008,"Skydiver",27.970690
27243450,"playthroughpain",27.691279
18207356,"fish barcode",27.681530
16314022,"MithiChang",27.641282
5963637,"Jazzercize",27.473021
11562243,"Leonard H",27.346552
6744123,"Burning John",27.143777
2533400,"Cerkie",27.143777
10504284,"Wolfey-",27.143777
22080319,"trigon",27.132127
18373966,"Okinari",27.048818
16555504,"ProPlaysForMe",26.891759
13207763,"Flameztear",26.889008
5144534,"Dawnwing",26.746177
11472811,"Uchirrod",26.719168
20315228,"elituqinn",26.690024
4321876,"KoaLeahq",26.630204
7371294,"WhatSkill",26.599613
6133101,"Arakii",26.583448
10486062,"Sunwraith",26.548779
9923423,"RageMuffin",26.542328
12904237,"stupid dog",26.525029
15818398,"Yoo Da Hee",26.467806
11113490,"Legend_OZ",26.315405
13204938,"Lolu",26.157269
2184751,"Maxe191",25.955237
10527116,"freaky player",25.717469
15389454,"tyty5180",25.709559
3068044,"Dumii",25.692283
3257847,"MyzeJD",25.415283
18413177,"Bonc",25.415283
5309981,"Mouse Player",25.392337
29545680,"kr__",25.354291
10640486,"Naigo",25.203817
4540667,"Another Guy",25.195999
39847530,"osydd",25.143707
3771576,"Flami",25.114419
17067266,"Midarna",24.821893
16082512,"nyachik",24.672392
17485776,"L1ssak",24.312963
11376152,"HandsomeMe",24.262014
4945688,"rairiku",24.110592
10702366,"Vagabond",24.053953
4780986,"Smarteyy",23.983735
7673764,"six seven",23.962725
21877230,"Darnix",23.955102
6800152,"lPogonyuto",23.918494
6506107,"Rhythm blue",23.797839
11141678,"KevDawg",23.649473
18323396,"golem de caca",23.439528
18195677,"esq",23.439528
6916642,"Maiaz",23.389366
8443945,"FlasTEH",23.335653
8655960,"VizerX",23.322186
12226691,"Saskatchewan",23.165898
10809844,"xymbii",23.113491
39437488,"zxcrex",23.086632
3198446,"Sigmund Fraud",23.082345
11048151,"apisedo",23.029299
14289060,"Warinn",22.962383
19526828,"Icarussy",22.854333
13735210,"TheKusoAimer",22.823321
5154946,"GAY BALNER",22.813851
11962818,"flowering",22.787939
10807597,"-Ke15",22.587107
22512149,"Phantom-101",22.425459
6662652,"Minil",22.369357
11042418,"lystia",22.332005
17064861,"Srr",22.138670
1023489,"respektive",22.130165
8045604,"RomanTheFUKER",22.122533
16691293,"Rushio",21.922770
4361729,"Wario",21.781876
17707250,"aspen",21.727477
9138046,"Tokii",21.648796
8222366,"leny",21.546689
12252724,"honque",21.362420
6399568,"YokesPai",21.362420
14436159,"kt09-",21.362420
9505131,"Dezku",21.281927
10806437,"FlipRopiik",21.248133
16288992,"Ruyaya",21.238109
16197865,"Supernye",21.185058
8591929,"permiss",20.987837
14388839,"GabberSS",20.846541
32029785,"Don t forget me",20.796570
16849454,"Lyeli",20.791724
10056419,"PaintedKoala",20.700894
14623152,"stumphole145",20.603071
12932016,"Yuichi",20.520020
9086565,"Kosiarek",20.464432
2317789,"Diaostrophism",20.444527
4133758,"Nameless Player",20.414108
6752116,"Arraxey",20.345162
9737185,"ch0co",20.345162
15771173,"puffonxe",20.310214
12211248,"Hana buys milk",20.264067
9698177,"Korua",20.243518
2282047,"Risiing",20.162841
7216556,"durex",19.993880
6725771,"ferret irl",19.826137
10778261,"Razei",19.740082
6292501,"Possu",19.726472
5392289,"kent",19.564224
13864975,"ferom",19.538460
11919665,"Hatted",19.513555
10064064,"Majewski",19.458824
16509171,"uatzap",19.055888
9988174,"bung wung",18.873505
11596326,"imissher",18.795762
3673083,"Felrion",18.763600
6502403,"Lilily",18.549955
1052349,"AlfredTheSalmon",18.538085
10917620,"vana",18.387705
5449433,"Ui chan",18.355158
16620877,"Zever",18.348317
14592820,"Daf0nz",18.330998
7630971,"VROUM CV VITE",18.255617
15841970,"ISh0wSpeed",18.238665
13323630,"Losorto",18.138604
16702873,"distant_waves",18.119557
32904329,"Prodigal",18.110701
7774709,"Gigi8974",17.997632
14579151,"Turles",17.959740
8655635,"Homutan",17.878862
6376672,"4 Fun Gaymer",17.752273
10665363,"JGLF",17.689147
11405263,"Fametime",17.681377
24018272,"BlaakCat",17.618882
2768421,"BlancPur",17.615416
14970132,"SaintSFT",17.615244
13596160,"gheanfoil",17.550703
12484908,"Traz",17.546058
11584669,"marzey",17.504873
3249839,"Strecka",17.480366
17299415,"s3Dat1VvV",17.480366
15019357,"arda",17.480366
19882119,"BloxyYogurt",17.427324
7611178,"coughing baby",17.268204
24270105,"-lion",17.199550
3706039,"MetaBee",17.130538
2204373,"moon2k",17.044199
7440783,"Aerora",16.900573
18371932,"-aico",16.855425
8698024,"defii",16.817473
10290012,"ssubinism",16.782070
13175328,"Bertilly",16.778753
8766780,"Hera_",16.522770
4659319,"seegii",16.491587
11973981,"lightwine",16.469132
9088637,"fireblaze3028",16.424486
14764185,"Mike Tyson",16.395943
754792,"koral",16.388878
1629553,"choke enough",16.177227
16536519,"mitya",16.153955
11758404,"nowaylife",16.120116
20272827,"Erick71208",15.968809
10359103,"Leasurex",15.941682
15085098,"Finloge",15.877001
9106690,"-Petar",15.873903
8964050,"GAO HAO",15.793231
18003450,"slapshot",15.620304
6404027,"Bartek22830",15.589736
15843402,"blobnom",15.414224
12855946,"saewon",15.379651
11141578,"NichoIas",15.323751
9324510,"MinsterDA",15.323751
6765641,"heikneuter",15.319265
14457718,"wuk",15.292144
6528747,"13roil",15.184500
6404583,"PLOXARU",15.154272
15720216,"Jay12310",15.092522
14255887,"bashou",15.092522
7225339,"fybeth",15.092522
10745774,"2391",15.092522
11569142,"shNzg0d",14.991464
10507407,"Nymphe",14.731945
7802027,"Skill",14.558867
13618032,"815",14.535582
7804244,"Myp4uk",14.464596
11476432,"lorenzo101122",14.464596
15520572,"TetraDoge",14.387132
16186403,"Nakrobsayhi",14.387132
4519494,"Spinesnight",14.319258
11172360,"she gon pay me",14.254236
12959983,"antonyw",14.173511
17792223,"nwd",14.098032
2572468,"Nongsa",14.037704
1234432,"[RanYakumo]",13.988921
14084387,"asheq8",13.987098
15831826,"SmoothyCloud",13.987098
29044372,"Smoyy",13.987098
12301296,"tsp648",13.987098
18309570,"EndMePlease",13.987098
8359561,"ronipan",13.982322
1646397,"Crystal",13.967821
15086625,"Antolions",13.958431
21521707,"supercurls",13.956769
12005630,"Lewiz",13.847646
13214651,"Cellinia",13.845884
18688473,"Mayuri",13.818674
11685498,"011010119",13.818674
14709263,"manosaba",13.807380
7009485,"BadAimBoi",13.783675
11883100,"XimperiaL",13.775806
2984074,"ming0328ming",13.755152
14787295,"Meower",13.726016
11987104,"Eagle5324",13.709954
24387999,"-Mahiro",13.640815
7010761,"Kingling",13.568525
10507706,"young leosia",13.557438
10778848,"cheeeeto",13.478254
14447878,"Lujeol",13.445461
7728757,"-ZooM-",13.341035
20034541,"Plosmo",13.330153
19110609,"IcyTrip",13.301074
1504556,"L4plus1",13.297232
17099895,"humane_007",13.253939
4896825,"My Angel Anzu",13.253669
6341977,"kasuwa",13.160641
12069464,"Woolly mammoth",13.160641
18802561,"Zoomeree",13.149530
9513144,"zyanishu",13.149530
19048,"Froslass",13.064565
14264625,"- Fia -",13.027662
17676662,"paulthebest",13.014760
6147964,"Dragon20942",12.984662
17411830,"SIDETRACKEDDAY",12.882514
14959508,"Lantis",12.840949
14878652,"AlefGdxD",12.804746
15997508,"getenrou",12.799994
12571145,"120-cell",12.796584
12805967,"Lukiii",12.722898
8170186,"TWOJA STARA",12.680838
12086452,"Tile",12.624577
3869519,"Ideal",12.508858
12632210,"OceanMan28",12.494873
1874761,"hallowatcher",12.494773
8925266,"Haadez",12.477791
11377894,"-hiro",12.451802
6142837,"NoSin",12.420013
13788492,"ThanosPortal",12.420013
18284065,"Oscar con boina",12.420013
8644272,"snailsmcgee",12.420013
4879380,"921206025887",12.420013
13959253,"Zucchiniii",12.377614
31793093,"nitystarex",12.319599
7701428,"Eunha",12.296884
32972291,"Torusama",12.194997
13805181,"henq",12.194997
16335215,"Rozeolifant13",12.194997
2571893,"sharpnel",12.187222
13467691,"Naiwo",12.005729
3145033,"HUNDUR",11.828584
17949915,"dados123",11.828584
7068158,"JapWhite",11.828584
16395194,"Taylan_",11.820588
8181420,"big snag",11.689002
12024659,"RuHo",11.649462
18897621,"Xemtin",11.625351
10665265,"chxkyqqe",11.590349
5712451,"tomadoi",11.567501
2553519,"Camberos",11.566445
14287201,"Purpol",11.304701
10325072,"Oly9919",11.277133
10111132,"capybaras",11.254766
20840121,"francisqueso",11.210610
9402526,"Ghossert",11.198204
6955722,"mati12xxl",11.140452
12231397,"plee",11.082496
3010281,"Soba Noodles",11.073260
7415910,"Avenito",11.071439
14958380,"Clutch",11.071439
21527894,"Darthh",11.043823
9316213,"NovatoKing",11.032873
4980135,"Behwall",11.015211
7776967,"relrel",10.962787
14711593,"doxxsan_",10.959264
6937470,"kazamabc",10.953655
15010335,"Klee_Torru",10.924895
12443451,"ben333ki",10.880067
23280447,"hosesan1020",10.810914
13334336,"xayoto",10.806844
16227745,"F2X",10.763697
8236827,"Fumatsu",10.706515
12115298,"HeyItzShane",10.607336
11507406,"DecoysIsBored",10.595441
14231641,"SparxieFan059",10.568256
11854446,"Markrum",10.559296
13621727,"Flemes",10.462045
8211340,"flubb",10.401209
4253615,"zubs",10.376667
11380904,"the gloomist",10.306969
24409289,"Choofy",10.256857
13237989,"worst th player",10.243984
16425951,"Lu2nar",10.178393
9393446,"Zydan",10.081485
26459483,"chivauva",9.998631
9330240,"Rellay",9.981344
12045254,"XenoPenguino",9.908864
11324949,"_kioshi",9.900936
15537476,"k4rnu1",9.818851
10499827,"Oosha",9.778530
30158628,"Yennecilia",9.774481
12566632,"OmegaOrigins",9.697166
15180662,"tgnalice",9.598671
7387395,"Martair",9.598671
13033798,"mads",9.598671
15844515,"Zelths",9.598671
16802633,"-database-",9.598671
12027472,"Ace on osu",9.598671
19130169,"Lemuze",9.598671
19666163,"Scyfyyy",9.598671
9975554,"KvadroZombi",9.598671
5563397,"chaotic_turtle",9.596180
11208808,"Ainee",9.595714
8441074,"Lunacy_",9.577126
